종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
139130,2.75,-3.55,-2.61,6.53,9.93,27.23,-3.03,20240321
000210,-1.5,14.97,1.94,1.54,23.04,3.34,-12.04,20240321
000215,0.39,0.78,-3.55,2.58,18.62,-13.71,-31.47,20240321
375500,2.1,4.0,-6.91,-0.82,13.04,13.75,-71.89,20240321
37550L,-0.2,-0.2,-3.55,0.62,10.14,9.89,,20240321
37550K,1.4,1.9,-4.03,-1.88,5.32,-4.52,-73.28,20240321
068790,1.6,4.64,7.54,1.45,19.49,12.38,8.37,20240321
007340,1.57,6.98,-1.29,19.24,-0.82,17.9,22.53,20240321
004840,0.0,-0.93,2.24,10.94,4.07,50.53,24.8,20240321
241520,0.37,-13.3,8.75,33.33,32.24,-2.06,-32.89,20240321
155660,0.94,-0.46,-1.95,-2.39,-6.75,-20.2,-32.94,20240321
069730,0.12,0.6,-1.3,-2.91,-8.56,-21.86,-18.97,20240321
017940,1.03,-0.87,6.84,4.89,10.81,51.32,46.48,20240321
037370,-0.21,-2.45,-10.5,-20.42,-28.09,-35.52,-23.9,20240321
365550,0.83,0.95,9.38,16.1,14.08,14.08,-37.43,20240321
050120,3.28,2.49,-8.84,-10.07,-21.18,-36.19,-53.87,20240321
383220,0.44,0.59,-1.45,-22.32,-41.36,-48.61,-91.05,20240321
007700,-1.27,-0.58,-12.22,-1.83,-12.91,-34.24,-40.99,20240321
214270,-1.16,-9.73,-12.67,-7.78,-7.78,-37.73,-67.6,20240321
130500,0.0,-1.82,-0.55,-8.78,-8.94,-22.41,-55.59,20240321
114090,0.25,-1.87,-8.5,-10.28,-27.97,-36.98,-18.03,20240321
900290,-1.31,-9.14,-3.43,29.25,2.89,6.79,171.49,20240321
078930,1.57,3.92,3.61,20.51,28.13,31.22,28.77,20240321
083450,0.4,-7.3,36.01,89.55,118.49,117.09,63.34,20240321
006360,1.33,-0.26,-2.0,-2.06,3.4,-26.52,-67.43,20240321
001250,-0.18,-0.18,1.67,8.53,12.78,12.55,11.63,20240321
007070,0.96,-3.23,-7.49,-11.39,-13.76,-23.64,-25.93,20240321
078935,0.13,0.26,3.16,8.15,10.91,14.98,12.99,20240321
012630,1.35,3.37,-1.31,16.64,29.42,23.62,7.54,20240321
039570,-0.37,-1.47,0.25,6.61,-0.74,2.8,-28.27,20240321
089470,-1.37,0.11,1.85,0.97,15.54,8.7,-0.43,20240321
294870,1.5,4.52,-4.14,26.51,73.27,61.48,7.85,20240321
009540,0.24,7.93,9.88,15.85,6.58,72.84,40.86,20240321
267250,-0.28,1.15,-2.23,9.36,3.7,23.2,33.78,20240321
267270,4.92,2.67,6.47,10.34,-26.53,11.41,55.47,20240321
322000,0.67,-0.66,-8.28,-22.79,-19.93,-56.35,-2.99,20240321
267260,8.62,4.03,20.98,92.43,128.37,318.53,697.06,20240321
329180,0.24,5.26,15.05,4.47,-0.94,28.41,10.61,20240321
097230,2.13,-5.09,-5.23,-17.26,-10.05,0.45,-58.01,20240321
195940,0.13,2.74,-6.02,-9.43,-5.67,10.15,-16.41,20240321
014790,0.05,0.0,-6.1,-2.91,-13.42,-19.68,-65.81,20240321
204320,1.54,-0.45,-4.63,-13.74,-20.31,-27.82,-26.86,20240321
036640,0.54,-0.36,3.93,1.28,5.1,0.91,-34.67,20240321
035000,0.32,-0.64,-1.11,-3.26,3.31,1.3,-3.26,20240321
439730,-0.39,-1.54,-2.48,9.17,12.28,18.52,,20240321
442770,-0.2,-0.61,-1.02,12.21,10.68,12.47,,20240321
950170,2.05,2.05,7.07,15.21,10.37,7.84,0.68,20240321
234080,0.08,0.16,-2.7,-3.08,-9.42,8.81,-14.58,20240321
432320,0.98,0.49,5.48,6.7,17.28,-7.8,,20240321
024120,-0.11,-1.91,-3.85,-12.24,1.16,6.45,-27.57,20240321
002380,-0.34,2.66,4.71,27.59,10.31,31.07,-11.62,20240321
021320,0.0,-1.6,-6.29,-14.6,-10.29,-20.07,-56.21,20240321
344820,-0.24,0.61,-4.65,0.86,-1.79,8.17,-36.55,20240321
036670,-0.13,2.11,0.26,5.75,4.04,-16.16,-13.73,20240321
009070,1.28,3.13,-2.95,-2.83,-0.63,-6.06,-33.84,20240321
009440,-1.99,-3.55,-16.97,-29.94,-14.49,-22.65,-35.43,20240321
112190,0.0,9.82,14.98,18.11,-15.34,-33.89,-56.86,20240321
151860,-1.11,-4.38,-10.47,-14.15,-26.59,-44.02,-21.04,20240321
046440,1.15,-2.41,-6.39,-6.56,-5.72,-19.54,-42.09,20240321
003620,0.98,-9.0,-10.92,-16.32,-22.13,-18.04,159.21,20240321
016380,1.0,-1.67,-8.3,-20.47,-18.74,-22.48,-37.43,20240321
035600,1.37,-4.12,-8.47,-5.04,7.03,-5.19,-34.0,20240321
060720,0.41,1.23,7.95,2.99,-3.08,-21.4,-29.19,20240321
001940,1.55,-2.6,-5.42,11.02,37.89,24.76,55.49,20240321
058400,0.33,-0.88,-9.25,-21.61,0.22,-1.1,-32.61,20240321
025000,0.11,0.88,0.55,2.68,4.43,-2.23,-13.95,20240321
092230,0.17,1.94,1.23,11.15,15.72,9.06,-4.78,20240321
044450,1.34,-1.18,-9.05,-10.32,-2.46,3.6,-27.16,20240321
058850,1.09,-1.07,-10.84,0.68,-16.29,-15.33,56.45,20240321
058860,0.51,-0.34,-11.43,-4.23,-15.74,-25.06,22.71,20240321
122450,-0.73,-2.76,-4.9,-8.12,-1.86,-13.32,-39.41,20240321
052900,6.61,10.62,14.24,25.31,21.46,18.95,-9.64,20240321
376190,0.42,3.14,-6.36,13.88,7.92,-0.69,-31.89,20240321
061970,0.0,4.38,-0.91,3.81,16.49,3.53,-31.26,20240321
093050,1.48,2.05,3.59,5.64,-1.1,-16.59,-18.7,20240321
003550,2.47,-9.96,-10.14,5.67,7.03,8.95,22.72,20240321
034220,1.91,-2.94,-5.32,-7.89,-17.33,-23.01,-43.95,20240321
051900,3.15,8.5,10.74,7.42,-17.7,-34.64,-56.52,20240321
051905,3.47,4.97,0.6,2.9,-6.96,-31.84,-67.7,20240321
373220,1.47,-0.6,2.35,-2.25,-17.22,-27.84,4.03,20240321
003555,0.77,-3.12,-5.22,4.98,5.32,6.53,8.11,20240321
032640,0.81,-0.79,-2.25,-3.75,-4.03,-8.83,-26.93,20240321
011070,0.83,1.04,-1.72,-18.7,-21.34,-23.21,-52.88,20240321
066570,3.33,-0.1,1.43,-0.3,-4.06,-13.13,-20.0,20240321
066575,3.67,1.46,-1.74,-2.06,-3.21,-7.19,-22.87,20240321
037560,1.17,-0.43,-11.96,-0.29,-13.17,-17.72,-35.93,20240321
051910,0.11,-0.23,-13.24,-11.31,-20.33,-37.55,-10.77,20240321
051915,0.33,-2.89,-7.36,-6.79,-6.21,1.85,19.84,20240321
079550,1.98,-0.42,28.67,18.92,91.51,142.92,113.9,20240321
006260,5.61,9.58,16.72,19.35,7.87,53.53,113.05,20240321
010120,2.43,6.68,32.86,25.99,-8.5,67.15,97.65,20240321
000680,-0.11,7.95,6.24,2.18,19.21,98.94,29.42,20240321
060370,-0.64,1.74,-4.29,-17.57,-12.42,38.14,63.41,20240321
229640,-2.13,1.89,-11.14,-18.08,117.42,167.49,134.96,20240321
108320,-1.49,0.63,-1.36,-8.52,-5.69,-12.35,-42.81,20240321
001120,0.0,-1.51,-7.79,-15.28,-14.31,-8.76,-22.59,20240321
108670,1.02,-0.5,-2.46,-10.79,-14.62,23.29,-35.13,20240321
108675,0.24,-0.72,0.24,-0.48,3.23,24.78,-31.35,20240321
383800,0.0,-0.43,-6.79,-1.55,-8.97,-18.03,-27.01,20240321
38380K,1.44,0.33,-3.89,-3.99,-2.14,-16.44,-33.7,20240321
023150,0.63,-0.62,-5.07,-7.29,-5.36,-12.4,-33.19,20240321
160550,-0.27,-3.43,-7.22,-20.35,-38.69,-43.52,-68.58,20240321
053290,-0.57,-1.88,-9.67,-1.32,-16.72,13.45,-34.46,20240321
060250,0.08,-3.55,-3.55,27.86,55.31,6.91,-45.23,20240321
104200,1.22,-4.51,6.53,7.68,19.59,-27.79,-74.02,20240321
400760,1.41,-1.1,7.8,4.51,9.1,4.96,-31.39,20240321
005940,0.55,-1.45,11.91,25.32,19.06,48.44,12.89,20240321
005945,1.02,-0.5,13.24,20.1,19.26,37.62,5.69,20240321
338100,0.23,-0.12,6.46,7.8,5.28,3.88,-12.73,20240321
008260,-0.93,-4.79,-7.38,-20.37,-27.51,-15.12,-4.6,20240321
004250,0.71,-0.2,-4.81,-12.08,-11.61,-32.28,-47.0,20240321
004255,0.9,-1.4,-3.44,-11.64,-3.44,-22.8,-36.06,20240321
178920,1.39,1.62,-6.41,-29.13,-20.94,-43.56,-50.62,20240321
024940,-0.53,-0.32,-41.46,-48.86,-34.76,-26.89,-27.23,20240321
005490,0.35,-3.17,-2.73,-12.02,-27.95,29.7,46.08,20240321
091340,0.0,-1.75,-7.66,-8.83,-10.76,-34.79,-51.81,20240321
010950,0.26,0.51,3.3,12.5,-0.76,2.35,-12.42,20240321
010955,-0.4,-1.1,-0.5,-2.84,-5.97,0.51,-8.06,20240321
419530,-0.81,-5.06,-7.82,-30.55,-45.45,-54.03,,20240321
019550,1.66,0.66,0.55,10.35,16.08,-11.4,-38.25,20240321
950110,2.94,1.77,-7.04,-12.01,-20.36,-21.9,-43.16,20240321
036120,-3.57,-3.4,-20.56,-14.84,-29.7,-35.89,-11.11,20240321
099220,-2.1,-3.6,-12.94,-17.44,-26.41,-48.93,-50.69,20240321
036540,1.02,-1.0,-7.21,-3.11,10.45,23.46,-17.2,20240321
040610,0.3,0.35,-2.13,7.2,-0.12,5.14,-37.34,20240321
049470,8.17,-11.76,-21.19,-22.28,-28.57,-46.04,-59.09,20240321
001380,0.0,8.46,59.05,53.34,54.9,92.49,22.36,20240321
004060,0.47,0.23,-5.7,-5.91,-7.53,-18.87,-39.78,20240321
001770,0.41,-0.25,-6.95,-6.29,-13.26,-38.26,-39.11,20240321
002360,0.32,-1.9,-7.86,-4.46,-8.41,-21.09,-41.96,20240321
009160,3.57,9.57,2.72,7.14,5.71,-13.35,-46.43,20240321
123700,1.22,0.95,-5.68,1.77,-4.23,-4.23,-16.44,20240321
025530,1.56,1.83,-1.64,4.42,9.7,25.0,4.84,20240321
011790,1.04,1.39,25.59,28.65,42.52,7.59,-17.52,20240321
018670,0.07,-1.71,-2.67,-0.86,0.4,25.97,34.59,20240321
006120,0.91,-1.99,-5.64,10.75,4.24,45.72,12.58,20240321
006125,0.31,-0.93,-2.45,0.31,1.76,14.16,1.43,20240321
210980,0.0,0.0,-7.49,-16.13,-12.1,32.23,-20.96,20240321
326030,2.78,0.0,7.87,5.26,8.6,55.84,6.9,20240321
361610,1.2,1.07,6.91,-5.37,-5.37,17.7,-35.49,20240321
03473K,0.96,0.68,-3.91,4.38,11.65,-2.64,-29.04,20240321
096775,-0.12,-0.83,-5.88,-9.37,-23.11,-16.8,-36.49,20240321
001510,0.97,-1.42,-4.89,-1.89,-1.27,-11.76,-30.62,20240321
001515,0.84,5.75,-7.9,-1.65,14.08,-11.32,-34.34,20240321
285130,1.25,-3.58,-7.05,-3.0,5.04,-10.77,-47.48,20240321
28513K,0.53,-0.7,-5.51,-6.6,-1.57,-15.4,-56.79,20240321
000660,8.63,5.0,13.64,21.0,44.07,95.63,37.65,20240321
063440,0.34,-2.49,-7.4,-7.3,-7.98,-22.29,-38.64,20240321
003570,0.98,-0.84,-1.55,10.93,43.2,95.28,98.56,20240321
064960,0.11,0.11,1.69,4.05,-0.11,-0.66,4.29,20240321
100840,2.36,-1.65,3.47,9.4,5.3,23.64,25.53,20240321
036530,0.49,-2.14,-2.84,19.13,32.84,32.84,24.55,20240321
005610,1.06,0.18,-5.0,-9.38,-14.54,-16.91,-38.51,20240321
077970,-2.75,-1.03,6.85,15.59,-1.68,4.68,-4.14,20240321
071970,0.61,8.61,13.06,5.65,11.22,108.63,132.93,20240321
002820,0.0,1.41,-15.58,1.41,-3.08,-10.32,-49.6,20240321
289080,0.46,-1.81,-6.47,5.08,13.85,-3.56,-41.9,20240321
084870,1.55,-0.61,-5.43,-7.77,-22.0,-9.65,-15.35,20240321
032540,0.33,-0.99,-0.33,-8.94,5.07,-11.62,-9.62,20240321
022220,0.36,-0.36,-5.1,-6.22,-8.75,-21.35,-46.35,20240321
069260,0.2,-0.05,-0.7,-13.22,-8.23,6.0,-10.89,20240321
048770,4.79,13.15,8.74,23.7,8.3,-3.69,-19.26,20240321
024070,0.0,-1.38,-3.84,-3.47,-9.24,-9.4,-21.35,20240321
057030,1.52,-1.48,-10.99,-19.72,6.64,-8.16,-28.35,20240321
037270,2.15,-0.47,1.42,-8.15,-17.53,-17.85,-45.69,20240321
040300,2.91,-6.98,-15.75,-22.17,-44.51,-34.1,33.53,20240321
051390,0.66,0.26,0.13,-3.93,-5.25,5.57,-14.35,20240321
052220,0.15,-0.92,-1.07,1.89,-1.97,-8.47,-28.79,20240321
079940,7.61,4.95,21.21,30.3,46.11,72.36,61.22,20240321
399720,1.16,12.3,25.0,117.62,175.23,214.84,,20240321
000860,1.51,7.8,3.98,14.63,6.82,17.74,-6.19,20240321
035250,0.36,1.08,-6.26,0.96,5.94,-13.65,-38.57,20240321
114190,1.5,2.89,25.39,9.85,1.25,-22.52,712.0,20240321
094480,2.41,0.71,-16.32,-28.73,64.92,32.97,-18.56,20240321
011420,2.4,-4.84,-13.1,-5.37,39.77,-1.35,0.2,20240321
039240,1.27,5.61,4.23,0.47,0.31,3.73,-29.82,20240321
002100,-0.4,0.4,-2.62,-1.86,0.7,0.4,-26.37,20240321
009450,2.93,4.98,-2.04,16.46,15.95,55.23,16.34,20240321
267290,0.36,0.88,-2.16,-2.84,-4.74,-10.02,-15.3,20240321
012320,29.89,29.68,20.36,18.58,0.37,-11.65,132.71,20240321
011040,0.31,1.56,1.24,-4.11,-4.67,-9.31,-41.17,20240321
000050,0.0,-1.05,-4.91,-2.52,-3.4,-19.7,-41.84,20240321
214390,-3.92,-2.07,-7.3,-15.76,-2.07,10.58,-23.05,20240321
012610,2.16,0.85,0.14,-6.82,-13.83,-21.29,-44.53,20240321
009140,1.84,-0.23,-4.11,2.78,-7.13,-4.11,-32.88,20240321
024910,1.13,0.45,-7.63,-6.08,-18.55,10.62,-27.15,20240321
013580,1.39,-0.43,-8.13,-2.25,-6.21,-22.23,-65.27,20240321
012200,0.06,2.05,-4.07,-4.44,-12.53,-22.1,-51.32,20240321
012205,-0.38,3.96,-1.01,-5.97,-5.74,-21.2,-41.8,20240321
002140,0.64,2.27,-2.33,1.29,-8.16,-10.51,-16.45,20240321
198440,0.39,0.72,-0.49,6.71,-2.79,-23.66,-58.84,20240321
049720,-0.09,-0.66,-0.28,11.08,2.63,3.95,20.48,20240321
002240,0.69,1.64,-30.4,10.52,1.16,9.08,-6.25,20240321
014570,-2.2,1.21,0.91,-4.84,-0.45,-4.84,-26.75,20240321
950190,-0.09,-1.91,-10.83,-5.84,0.45,-1.91,-43.32,20240321
098460,-0.74,5.43,1.63,17.79,58.48,27.31,7.82,20240321
035290,0.0,33.72,36.87,27.83,-9.16,-90.52,-37.7,20240321
900280,0.0,-6.98,-14.29,46.34,-22.58,-54.02,-67.39,20240321
215000,0.12,3.15,2.25,-10.31,-16.53,-35.99,-44.54,20240321
121440,0.26,-0.26,-8.81,-0.13,-5.25,-21.22,-52.8,20240321
366030,0.88,-0.69,-10.97,-3.52,-15.04,-41.1,,20240321
076340,5.09,6.06,-4.46,-11.08,-2.86,2.48,-17.07,20240321
009290,-1.75,10.08,0.9,5.79,26.57,41.88,5.36,20240321
014200,0.0,0.0,0.0,0.0,0.0,0.0,-43.32,20240321
017040,0.42,-0.83,4.8,-1.64,-4.57,-6.98,-12.73,20240321
017900,0.21,-0.42,-6.15,11.56,6.53,7.01,-17.02,20240321
026910,0.15,-2.84,-11.07,-15.23,-19.53,-21.75,-32.54,20240321
397880,0.0,0.0,-15.22,14.74,39.23,61.18,60.8,20240321
421800,1.08,-1.26,2.17,10.85,11.64,13.53,,20240321
440790,0.91,-0.67,-2.63,3.49,4.95,8.27,,20240321
339770,-0.25,-1.1,-2.18,9.05,0.88,-10.03,-48.1,20240321
007690,0.26,-2.56,-5.82,-9.3,-27.25,-19.81,-33.83,20240321
066620,1.03,0.75,-4.98,1.73,5.15,-18.87,-31.63,20240321
043650,3.07,-0.35,-11.35,-5.32,0.53,-16.79,-42.31,20240321
006050,-0.16,0.58,-6.83,-14.8,-18.4,-15.45,-32.31,20240321
060480,-4.75,9.0,-1.14,0.58,-8.6,-3.34,-30.35,20240321
307750,0.0,4.43,9.47,4.95,-0.62,14.8,-36.34,20240321
204020,-0.17,-0.34,-2.17,-6.09,-14.33,1.74,0.51,20240321
083420,-4.6,12.47,14.48,20.82,12.62,-25.23,-15.56,20240321
186230,4.28,7.41,16.82,24.69,15.21,-5.48,-36.51,20240321
014530,0.0,-1.29,-6.72,-15.13,-10.02,8.53,-7.06,20240321
900070,-0.6,-3.5,-6.05,-10.77,-24.92,-26.26,-47.41,20240321
019660,-8.57,-0.45,-27.79,-10.51,-55.7,-49.92,-62.77,20240321
014280,1.19,-1.17,-7.49,2.77,-4.66,13.38,-35.89,20240321
014285,-2.26,-1.41,-2.05,-5.11,-10.09,-18.55,-34.37,20240321
053260,0.4,-0.39,-5.06,-6.63,-13.48,-24.89,-6.97,20240321
008870,-0.31,0.48,-4.23,-11.94,-31.61,-41.02,-5.65,20240321
001570,0.0,-2.23,32.83,10.02,-5.96,99.68,2615.23,20240321
282720,-1.24,-0.83,11.58,-2.53,-28.23,-50.62,,20240321
002990,2.5,-4.14,-11.47,-17.91,-15.13,-27.29,-60.91,20240321
002995,0.67,-2.2,-7.18,-31.57,-19.8,-42.85,-62.23,20240321
011785,0.14,0.14,-6.22,6.61,7.1,-6.59,-22.37,20240321
073240,3.36,-0.51,-12.16,6.95,26.62,80.56,46.07,20240321
036190,-0.53,0.54,4.66,5.45,2.94,-0.88,-14.22,20240321
049080,2.69,-18.97,-21.16,-18.23,-35.9,-39.2,-51.06,20240321
035460,3.85,3.19,-3.19,-6.37,-11.01,-10.19,-29.4,20240321
092440,0.32,-1.24,-0.78,4.26,-0.78,-13.23,-33.89,20240321
024110,2.29,-3.44,10.98,27.93,31.83,55.17,41.02,20240321
013700,-0.19,-3.01,-3.31,-1.34,-4.68,-4.5,-46.68,20240321
308100,-1.02,-2.68,-4.92,-10.31,-20.18,-21.76,-53.33,20240321
004540,0.0,-1.59,-17.33,-5.7,16.98,-12.68,-42.59,20240321
004545,0.34,-1.27,-14.34,-4.39,8.65,-17.48,-32.02,20240321
247660,4.22,8.93,-7.07,-27.35,-39.36,-34.33,-75.73,20240321
039860,-2.04,1.59,-25.05,4.2,-13.98,-27.73,-54.6,20240321
091970,2.88,7.84,-15.28,-34.34,6.56,-19.75,-55.59,20240321
244880,-0.62,3.06,6.5,3.57,-6.17,-9.23,-0.16,20240321
051490,0.18,-1.55,-7.77,-7.17,-11.21,-27.57,-40.0,20240321
137080,0.0,-6.3,6.89,14.24,-0.97,-33.89,-43.56,20240321
242040,-0.43,-1.68,-5.47,14.18,4.71,-12.22,-16.61,20240321
130580,0.17,0.17,-1.48,-4.61,-4.31,-17.7,-37.95,20240321
036800,0.93,-1.36,-2.91,-0.23,-2.69,-15.07,-24.91,20240321
001260,1.24,-2.69,-12.38,-15.34,-26.36,-27.99,-51.78,20240321
008350,0.62,-3.03,-7.19,-15.44,-19.63,-18.28,-23.57,20240321
008355,0.0,-8.85,-18.58,-40.12,-9.45,-25.63,-9.25,20240321
004270,-0.31,-0.86,-7.19,-11.41,-5.62,-14.33,-37.73,20240321
003920,0.0,-0.68,-4.26,27.65,25.32,2.28,44.73,20240321
025860,0.27,-0.27,-4.33,-1.75,-5.07,-15.51,-34.53,20240321
111710,0.36,-1.23,-6.97,-12.21,-19.16,-25.7,-35.81,20240321
091590,-0.95,-5.76,-13.82,-21.79,-32.47,-43.35,-44.2,20240321
168330,0.92,-0.68,-1.12,8.91,-10.57,-21.85,-70.94,20240321
212560,-4.91,2.18,9.66,10.85,53.34,71.34,66.77,20240321
095660,0.23,-1.12,-7.72,-16.13,-32.21,-46.55,-12.82,20240321
042420,-0.65,-8.55,-16.06,-14.5,-8.37,-26.4,-57.01,20240321
092730,-1.84,-5.88,-10.11,-1.23,-5.33,35.06,-3.61,20240321
153460,0.71,1.57,3.04,-4.82,-8.38,-14.13,-19.2,20240321
033640,-0.48,-2.86,-1.58,-1.95,3.44,4.72,-37.1,20240321
330860,0.14,-8.06,22.54,34.1,59.63,50.65,-20.0,20240321
005720,0.48,-0.95,-7.16,-0.84,-2.12,4.4,-4.16,20240321
005725,-0.33,0.0,0.17,2.21,2.39,-4.45,-13.02,20240321
002350,2.97,0.36,-5.14,1.09,3.75,11.69,34.47,20240321
002355,1.26,-1.68,-3.87,2.38,9.14,14.77,4.03,20240321
137940,-0.96,0.74,-18.93,-49.2,4.05,-16.12,-66.45,20240321
251270,2.97,-2.96,-5.75,-0.67,30.39,-9.23,-45.87,20240321
317860,0.0,1.03,0.0,4.26,-2.0,-18.2,-43.02,20240321
104620,1.31,1.16,-6.2,5.14,-7.81,-17.92,-56.5,20240321
090350,0.66,5.86,-2.11,13.3,17.29,40.13,-8.58,20240321
090355,-0.47,1.98,-9.83,-20.93,-34.96,4.98,-26.12,20240321
000320,0.17,1.19,-7.75,0.93,-2.22,22.53,-1.57,20240321
000325,-0.47,1.26,-8.15,-23.02,-21.71,46.24,-15.3,20240321
194700,0.42,-1.44,-7.09,-20.99,-14.87,7.54,-76.82,20240321
285490,0.49,0.49,-7.83,-12.71,-29.93,-15.23,-42.62,20240321
006280,0.08,3.07,5.52,1.14,8.76,4.63,-38.67,20240321
234690,-0.09,-2.73,5.74,59.55,59.79,55.6,14.45,20240321
005250,1.93,4.86,4.3,9.19,16.47,15.77,-26.75,20240321
005257,0.18,-0.7,-3.9,-12.11,-6.75,-11.42,-42.77,20240321
004370,-0.14,0.84,-1.37,-11.98,-18.92,1.98,21.83,20240321
072710,0.44,0.89,-0.29,3.18,3.34,2.1,-5.55,20240321
054050,0.12,-0.73,-4.69,-2.63,-0.85,-6.01,-36.73,20240321
040160,0.53,0.67,-8.17,-34.75,-21.89,-35.31,-51.79,20240321
270870,0.7,0.46,15.01,20.45,27.92,-2.15,-56.26,20240321
144960,2.78,2.57,-2.64,-5.05,-9.36,3.53,-19.6,20240321
064260,3.78,-2.6,-8.85,-13.45,14.76,-18.42,-65.38,20240321
058730,2.7,1.88,-6.29,-10.48,-21.41,-17.21,-26.07,20240321
023590,0.0,-6.16,-2.43,21.63,23.46,13.33,-1.78,20240321
032190,0.54,-1.88,-10.07,-2.1,-3.69,-73.09,-8.17,20240321
019680,9.41,10.93,-3.63,9.63,13.18,-2.11,-25.8,20240321
019685,16.89,30.5,12.43,26.2,13.9,6.32,-28.47,20240321
006370,-0.6,-8.12,-15.71,-16.14,-28.48,-16.4,-21.33,20240321
008060,0.3,-0.3,0.75,4.04,4.21,2.45,-13.34,20240321
00806K,0.0,-0.94,-2.77,-6.24,-18.04,-25.51,-33.09,20240321
353200,2.32,6.59,6.13,-10.02,-12.93,12.27,-13.55,20240321
35320K,1.45,3.49,-0.31,-2.1,-5.23,-6.41,-35.66,20240321
178600,-0.91,-0.18,-1.27,-0.37,-4.4,-36.86,-35.05,20240321
020400,2.97,4.04,-5.05,-16.25,-21.57,-2.38,-15.31,20240321
008830,-1.73,-2.1,-5.79,12.64,-7.66,56.73,17.28,20240321
048470,0.0,3.38,-4.38,-14.54,-1.16,-6.72,-43.41,20240321
008110,-0.15,-2.26,-6.47,-5.25,-15.03,-27.46,-33.54,20240321
004780,0.62,-0.25,-0.98,-1.7,-2.05,-9.39,-25.32,20240321
005750,-1.32,-0.27,2.04,3.02,-3.35,11.28,-51.42,20240321
017650,0.23,1.17,1.77,6.27,1.05,-1.37,-18.87,20240321
006570,4.66,5.03,4.3,2.54,-10.62,-12.05,-21.91,20240321
007720,0.0,0.0,-6.21,-6.68,-14.0,-17.67,-54.18,20240321
389260,5.65,4.74,-11.96,-27.89,-41.3,-50.81,,20240321
317850,-0.11,-1.49,0.65,3.01,-14.03,-27.68,70.35,20240321
078140,4.52,-0.09,22.59,25.03,10.74,46.89,20.51,20240321
065150,0.0,2.0,-4.67,-25.82,-27.4,-34.62,-77.61,20240321
001680,1.35,1.99,-1.37,-7.11,3.13,2.8,-14.84,20240321
001685,1.54,-4.36,-14.77,-29.46,31.59,22.9,6.72,20240321
084690,2.71,2.61,-5.19,-22.04,48.55,43.94,10.25,20240321
084695,0.42,-1.23,-22.26,-58.87,199.01,170.79,106.87,20240321
036480,0.29,2.24,-0.75,-5.05,3.44,4.47,-23.21,20240321
128820,0.54,-2.23,-5.46,5.97,-0.4,-3.5,-18.4,20240321
117580,0.36,0.85,-7.88,3.49,8.21,-7.78,-32.52,20240321
104040,1.88,3.63,-8.61,-13.89,-24.34,-33.66,-57.39,20240321
129920,1.91,3.16,-9.12,-9.26,-22.83,-44.05,,20240321
016710,1.51,0.11,-5.72,-5.05,-22.25,-92.96,-83.3,20240321
438220,0.0,0.0,0.0,0.0,5.57,0.66,,20240321
442310,0.67,0.0,-0.66,4.91,5.65,2.28,,20240321
020180,0.18,-0.64,-3.11,-12.38,-1.89,-2.33,-44.39,20240321
003540,0.34,-0.11,10.87,23.52,20.75,40.76,0.57,20240321
003547,0.84,-1.08,10.15,19.86,19.77,33.59,5.61,20240321
003545,0.81,-1.17,8.86,17.86,18.91,31.97,4.55,20240321
