종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001880,-0.42,4.11,6.69,-5.77,-2.07,-41.44,-61.67,20230510
000215,0.34,0.34,-4.59,-12.87,-19.72,-26.88,-52.14,20230510
375500,-0.28,2.71,11.78,2.12,-4.25,-31.59,-74.43,20230510
37550L,-0.39,0.79,11.89,-1.93,-10.09,-38.05,,20230510
37550K,0.0,-0.24,4.3,-8.55,-11.84,-39.91,-74.1,20230510
068790,-0.15,0.0,1.09,-1.66,29.74,7.08,-24.42,20230510
007340,0.66,0.4,-0.13,17.77,29.37,0.93,117.09,20230510
004840,1.78,3.62,9.69,4.2,8.01,-18.85,-36.41,20230510
241520,0.78,0.52,-2.27,-13.1,-5.94,-25.53,-38.22,20230510
065150,-0.25,-2.88,15.06,-3.8,0.75,-51.32,-52.96,20230510
155660,0.0,0.19,0.0,-17.85,2.97,-17.07,-36.43,20230510
069730,0.0,-0.95,-2.08,-14.92,10.31,-13.79,-20.4,20230510
017940,-0.2,2.27,3.66,2.48,14.85,1.43,0.0,20230510
278990,0.78,0.78,50.17,102.19,34.38,-7.19,4.54,20230510
365550,-0.64,2.51,-0.26,-8.59,8.07,-41.31,-41.75,20230510
050120,-0.57,-1.59,-1.03,-5.15,5.48,-13.23,-30.61,20230510
383220,-0.35,-4.03,2.78,-6.27,-6.64,12.85,,20230510
007700,-0.93,-0.93,-5.32,-26.0,47.24,-9.92,-88.14,20230510
130500,0.43,-0.72,0.73,-16.3,-11.04,-27.36,-46.03,20230510
114090,2.37,0.16,-5.09,-2.96,21.21,35.93,13.95,20230510
900290,-2.16,-3.95,-1.02,29.22,29.47,181.4,258.04,20230510
078930,-0.88,0.13,-1.38,-8.28,-18.53,-16.9,-20.18,20230510
083450,-0.64,-6.2,-12.66,2.4,12.2,-19.55,-9.28,20230510
006360,-2.78,4.23,0.48,-6.68,-11.04,-47.23,-54.56,20230510
001250,3.05,-1.84,20.04,22.1,14.06,-21.35,11.28,20230510
007070,2.22,2.99,-3.33,-9.8,0.36,6.56,-26.01,20230510
078935,0.0,0.58,0.72,0.87,-2.66,-7.32,-11.11,20230510
078150,-1.48,-3.12,-12.73,15.63,22.96,1.53,-36.43,20230510
012630,-0.75,0.61,-1.35,10.2,12.65,-8.09,-54.86,20230510
039570,0.24,1.1,3.51,1.23,8.98,-15.04,-30.96,20230510
089470,2.32,3.89,16.78,21.68,26.53,10.2,-17.67,20230510
294870,-0.55,4.49,10.66,14.81,17.38,-11.86,-57.99,20230510
009540,-1.36,4.06,13.99,9.55,12.95,0.46,-45.33,20230510
267250,0.0,-0.17,3.86,-1.0,-7.64,0.17,-22.0,20230510
267270,-3.81,-8.55,28.64,21.58,29.3,55.23,-4.68,20230510
322000,-0.49,-3.7,-21.44,-25.78,-23.67,75.98,18.53,20230510
267260,0.41,-4.65,29.47,25.51,29.13,99.59,107.16,20230510
329180,-0.88,2.74,13.21,4.17,-2.35,-13.95,,20230510
097230,-0.66,-0.27,8.68,-7.17,-0.13,-52.47,-56.13,20230510
014790,-2.53,-0.99,2.24,-13.77,-14.8,-51.92,-58.73,20230510
204320,0.0,2.92,-0.33,-1.82,-12.0,-14.14,-30.32,20230510
060980,-0.89,-1.62,7.56,7.21,3.4,-16.89,-24.41,20230510
011200,-1.45,-1.5,-0.4,-10.7,-4.65,-31.27,-55.45,20230510
036640,-1.59,3.16,-9.09,10.71,15.89,-20.82,0.49,20230510
405350,1.05,5.04,6.21,0.84,6.21,0.42,,20230510
095340,-1.72,-7.12,-7.58,2.62,18.28,2.9,67.57,20230510
175330,-0.36,0.61,-2.01,-17.78,13.11,-4.06,7.67,20230510
234080,0.08,1.85,4.22,-3.36,2.03,-13.64,-36.7,20230510
035900,0.98,-2.11,21.47,27.82,69.34,63.67,172.94,20230510
318000,-1.23,18.08,63.54,184.44,201.89,150.98,108.92,20230510
024120,4.43,3.07,34.39,42.67,58.26,-14.73,-33.51,20230510
002380,-1.37,-2.48,-0.46,-9.6,-11.99,-37.25,-36.51,20230510
021320,-0.35,-0.7,-1.57,-19.54,-5.37,-36.56,-50.09,20230510
344820,-0.12,-11.91,5.88,7.67,4.15,-28.87,-34.8,20230510
036670,0.11,-0.42,5.2,5.9,9.82,0.96,-3.16,20230510
009070,1.55,2.28,2.04,-13.06,-2.18,-24.87,-51.37,20230510
009440,-0.81,-6.58,-5.87,15.67,37.94,-18.36,-21.32,20230510
112190,-1.92,-2.75,-5.94,2.68,-30.66,-37.64,-39.92,20230510
044180,-8.9,-26.38,35.07,20.73,20.73,-27.75,-54.31,20230510
151860,-5.0,-14.54,-27.77,-0.84,8.2,-11.44,82.11,20230510
046440,-0.49,-1.61,-11.72,-15.75,3.57,-27.12,-41.9,20230510
016380,-3.02,-4.9,-11.5,9.66,7.51,-57.39,-55.67,20230510
035600,-1.43,-2.08,-6.3,-15.1,-10.65,-28.13,-42.4,20230510
001390,-4.74,-11.05,-18.38,39.59,39.31,-9.64,15.15,20230510
060720,-3.29,-4.83,-3.29,16.34,26.78,-5.83,-11.41,20230510
001940,0.94,3.86,5.12,19.19,65.13,23.85,6.68,20230510
058400,0.76,1.52,0.76,-1.99,3.55,-25.87,-53.53,20230510
114450,0.0,2.75,-2.61,-14.38,0.12,-26.87,-63.47,20230510
025000,-0.21,-0.64,-1.37,-4.88,-2.3,-10.44,-37.16,20230510
092230,0.0,-0.95,-0.38,-5.42,-1.32,-15.07,-34.5,20230510
044450,-0.25,-1.48,1.27,-13.99,-14.18,-30.52,-36.59,20230510
030200,0.32,2.96,2.12,-7.11,-14.11,-13.28,6.45,20230510
033780,-0.93,-1.62,2.17,-7.32,-9.5,2.66,1.19,20230510
058850,-1.87,-7.07,-8.31,-21.92,55.45,45.84,6.88,20230510
058860,-1.43,-5.64,-8.7,-24.05,28.42,19.04,0.32,20230510
122450,-0.58,-0.77,-4.62,-11.64,-18.61,-40.55,-54.54,20230510
376190,0.27,-1.61,-7.46,-8.04,-0.41,-24.61,,20230510
061970,-1.18,-1.82,-11.58,-3.2,-8.92,-32.2,-45.61,20230510
093050,0.85,3.01,1.08,5.39,15.52,-8.3,-8.77,20230510
003550,1.11,2.82,7.81,10.42,11.37,28.49,-27.98,20230510
034220,-0.07,2.3,-3.08,5.45,4.5,-11.95,-38.74,20230510
051900,-0.87,-2.22,-8.32,-17.44,-1.88,-29.0,-64.03,20230510
051905,-3.11,-4.96,-4.05,-15.59,-18.36,-45.75,-66.35,20230510
373220,0.53,-0.18,-5.03,3.66,-3.74,43.84,,20230510
003555,-0.3,0.76,9.34,10.98,8.28,9.34,-32.96,20230510
032640,0.62,2.26,3.19,4.14,-4.07,-20.0,-19.43,20230510
011070,0.37,2.84,4.02,-7.02,-7.34,-19.79,35.07,20230510
066570,2.68,5.12,1.68,6.78,25.85,3.05,-25.15,20230510
066575,1.58,4.69,5.66,8.8,19.03,-9.84,-29.82,20230510
037560,0.49,0.36,-0.48,-6.97,-15.94,-29.83,-19.14,20230510
051910,-1.8,-2.34,-5.47,5.51,2.6,41.52,-22.26,20230510
051915,-2.52,-3.17,7.47,23.57,15.05,47.39,-16.21,20230510
079550,-0.64,-5.14,6.75,-3.49,-22.34,-6.4,92.79,20230510
006260,0.11,0.76,19.69,39.58,36.69,58.22,24.36,20230510
010120,0.78,1.1,14.95,28.94,20.3,27.67,11.76,20230510
000680,0.42,1.94,0.42,-8.85,-9.37,-34.17,-18.7,20230510
229640,0.14,2.34,1.89,-4.23,-9.43,-11.93,-15.03,20230510
108320,-1.78,-3.76,6.61,10.65,24.88,-16.75,4.27,20230510
001120,-0.65,1.32,8.1,-8.36,-24.38,-17.58,-14.01,20230510
108670,2.7,7.87,28.42,14.68,19.94,-20.83,-59.42,20230510
108675,0.84,1.32,14.72,7.72,-0.26,-31.37,-61.5,20230510
383800,-0.47,-0.23,1.18,-0.23,-4.04,-13.56,,20230510
38380K,0.55,-6.1,1.2,-2.93,-4.12,-23.83,,20230510
023150,0.0,1.89,0.4,-3.08,-5.63,-28.87,-26.44,20230510
035420,-0.47,9.03,8.81,-8.89,18.31,-23.91,-41.99,20230510
160550,0.31,-1.23,0.16,-27.87,9.93,-23.84,-38.86,20230510
053290,-0.46,-1.69,-2.56,-21.03,5.93,-39.24,-78.07,20230510
060250,-0.27,0.27,-5.86,-28.5,-12.33,-38.73,-78.59,20230510
104200,-0.69,-2.53,-8.53,-34.87,-5.7,-48.99,-7.66,20230510
400760,1.85,4.53,7.03,-2.19,18.94,-32.96,,20230510
005940,-0.85,0.54,4.86,-3.73,0.0,-9.46,-31.0,20230510
005945,0.22,0.44,4.32,1.77,0.0,-11.73,-22.53,20230510
338100,0.46,0.69,4.94,-2.35,9.15,-12.29,-5.53,20230510
034310,-1.58,-4.67,2.81,-13.47,-2.27,-26.49,-34.59,20230510
030190,0.35,1.48,1.93,-12.23,-14.8,-32.97,-49.54,20230510
008260,0.43,0.58,12.4,27.61,68.4,35.27,10.09,20230510
004250,-0.93,-2.75,-10.53,-9.0,-12.02,-39.33,42.19,20230510
004255,-1.78,1.07,-10.03,-11.11,-6.48,-48.12,11.04,20230510
010060,0.0,0.0,15.53,27.04,21.38,13.55,-2.2,20230510
178920,4.22,-1.68,-12.53,-7.36,0.63,-29.37,-34.42,20230510
024940,2.11,2.27,13.42,-17.36,-2.03,30.25,-12.21,20230510
218410,1.36,-1.11,-13.06,-9.9,2.29,-24.92,-40.13,20230510
091340,-1.78,-6.67,15.36,0.49,8.4,-17.73,-28.67,20230510
010950,-0.96,-0.55,-10.09,-15.26,-23.11,-32.52,-25.18,20230510
010955,-0.58,2.0,0.79,-1.54,-15.26,-18.37,-8.59,20230510
019550,-2.03,-1.49,-1.67,-14.17,-9.4,-39.43,-51.71,20230510
950110,0.31,-2.53,-3.89,18.45,20.83,-15.08,-46.8,20230510
034120,-4.58,-8.88,-12.01,-17.04,15.0,-31.38,11.35,20230510
046140,-1.28,-5.31,-12.03,-6.46,33.91,-9.39,-13.23,20230510
151910,-2.15,-4.55,-15.37,-34.26,-56.22,-88.9,-92.25,20230510
036120,4.37,-1.99,-4.72,4.23,-6.3,14.7,-7.08,20230510
036540,-0.58,-2.27,-9.46,12.39,17.23,-16.61,-33.03,20230510
040610,-0.06,-1.28,5.96,-1.82,2.77,-31.88,-35.23,20230510
005090,-1.89,-3.54,-3.38,-8.77,-11.18,-41.21,-35.8,20230510
001380,-0.07,10.96,11.33,-19.23,-14.08,-25.36,-67.69,20230510
004060,0.98,1.17,0.78,-11.32,-6.34,-24.85,-33.38,20230510
001770,0.51,0.34,-5.24,-22.06,-16.62,4.55,-9.82,20230510
002360,3.98,5.56,6.77,-5.86,-13.01,-34.94,-37.14,20230510
009160,-0.75,2.79,38.48,26.96,3.75,-23.68,42.49,20230510
123700,29.91,30.66,26.84,0.11,24.76,8.57,-19.86,20230510
025530,29.89,27.3,30.91,11.26,7.37,12.47,-6.43,20230510
011790,-2.11,-0.41,-13.04,1.67,-8.11,-34.19,-31.89,20230510
018670,0.08,2.9,12.39,6.48,10.5,10.5,25.24,20230510
001745,0.0,0.76,-5.16,1.52,-3.79,-30.51,-60.52,20230510
006120,-0.44,3.99,6.78,3.52,11.17,-15.16,-41.03,20230510
006125,0.51,2.27,5.02,0.69,4.83,-11.88,-35.18,20230510
210980,-0.21,3.54,22.77,8.58,7.59,-15.37,-38.18,20230510
068400,1.05,1.59,-0.26,7.41,11.95,-26.51,-38.56,20230510
302440,-1.59,12.89,11.17,3.47,-5.29,-32.55,-50.09,20230510
326030,-1.12,3.22,11.2,-1.81,12.98,-17.93,-35.62,20230510
402340,-0.83,0.6,7.97,12.75,8.95,-9.09,,20230510
361610,-1.8,-1.92,-8.8,16.83,38.58,-28.16,,20230510
03473K,0.0,0.81,-0.4,-13.67,-16.53,-29.88,-44.3,20230510
096770,-4.6,2.56,-8.8,9.21,-2.54,-10.3,-35.38,20230510
096775,-2.28,2.65,-1.56,19.05,7.14,-3.23,-38.78,20230510
001510,0.29,1.91,0.58,-18.81,3.12,-16.87,-34.12,20230510
001515,0.78,-0.77,-2.45,-18.17,-6.33,-29.33,-56.54,20230510
28513K,-0.87,2.71,-1.59,-14.77,-14.55,-44.54,-73.6,20230510
017670,2.37,3.86,4.41,6.53,-1.49,-15.82,-84.38,20230510
000660,-0.46,-3.23,-4.19,-8.43,-0.91,-21.0,-33.15,20230510
003570,2.57,0.1,13.76,-4.86,9.35,5.5,12.96,20230510
064960,2.68,3.53,6.75,3.97,12.8,10.06,-19.68,20230510
100840,-1.49,2.43,20.15,14.85,12.9,15.71,22.11,20230510
036530,-0.12,0.5,5.47,-1.24,12.21,-5.1,-17.15,20230510
005610,0.13,1.06,4.97,6.43,7.03,-8.86,-6.17,20230510
011810,11.62,13.92,40.41,107.71,172.17,165.62,1.38,20230510
077970,1.16,2.28,3.49,-5.37,-1.29,-5.58,-13.99,20230510
002820,0.75,-4.46,-4.46,-20.51,-27.41,-50.46,-63.36,20230510
289080,1.62,0.69,-9.32,-10.06,-5.19,-33.84,-51.17,20230510
084870,-0.1,0.21,-1.14,2.46,10.58,-9.55,-6.23,20230510
161570,-3.51,-4.97,1.55,22.85,46.7,14.9,-16.75,20230510
032540,-0.14,-0.96,0.69,7.73,30.4,13.81,85.42,20230510
022220,0.21,0.57,0.42,-4.63,-4.05,-29.53,-38.92,20230510
069260,-0.44,-2.15,6.31,15.31,6.56,2.48,2.71,20230510
002900,0.0,0.0,8.97,-3.68,8.73,-24.77,43.93,20230510
024070,0.34,1.36,10.13,8.14,9.12,-9.26,-35.63,20230510
057030,-1.08,-0.98,-1.4,-10.49,22.55,-12.72,-40.48,20230510
037270,5.76,1.07,6.36,6.36,34.83,-17.18,-2.57,20230510
040300,-0.16,0.33,-2.86,-6.28,-4.97,70.71,59.38,20230510
051390,-2.41,0.15,-6.0,-6.77,-1.57,-15.98,-24.95,20230510
052220,-0.15,-1.74,-7.5,-25.98,-14.39,-20.14,-15.78,20230510
079940,0.0,-1.36,-0.6,-9.36,12.82,-14.56,-21.75,20230510
000860,-0.58,-4.63,4.89,19.77,20.05,3.41,-19.28,20230510
217730,-1.4,3.59,5.31,7.45,8.55,-10.18,-52.89,20230510
035250,0.54,-1.31,-4.23,-17.09,-20.76,-26.64,-27.77,20230510
114190,-2.61,-10.46,-46.9,122.89,156.88,722.0,722.0,20230510
094480,0.17,1.74,-11.76,-25.95,7.93,-26.6,-16.43,20230510
011420,2.95,0.44,-6.21,-36.91,19.21,5.35,11.58,20230510
039240,0.97,-0.64,1.63,-0.95,-1.42,-32.98,-29.09,20230510
002100,0.39,1.27,3.91,-5.13,10.21,-21.22,-34.43,20230510
009450,0.72,-0.82,20.29,20.98,22.56,-13.37,-28.16,20230510
267290,0.91,1.84,0.0,-11.07,-6.36,-12.99,-8.87,20230510
012320,-1.36,-7.28,-30.27,11.22,11.48,159.5,101.71,20230510
011040,0.54,1.35,2.6,-7.29,0.81,-24.62,-29.25,20230510
000050,0.29,0.57,-0.57,-3.03,-3.65,-31.49,-26.22,20230510
214390,-0.42,2.32,4.29,-7.24,24.78,-11.88,-48.54,20230510
009140,1.63,-1.57,6.61,2.04,-0.2,-11.82,-19.35,20230510
024910,23.11,28.63,29.74,36.51,51.26,17.58,-4.44,20230510
013580,-0.06,2.25,1.53,-14.67,-4.0,-50.77,-51.73,20230510
002140,2.52,2.99,26.06,16.99,1.02,-34.38,-4.07,20230510
198440,0.0,0.61,-4.81,-4.81,-12.23,-42.37,-36.05,20230510
049720,5.54,1.6,18.55,12.93,-2.22,30.0,58.23,20230510
014570,-0.15,0.62,-7.3,-18.49,-9.5,-24.3,-42.14,20230510
098460,-1.53,-2.87,-16.08,-26.63,1.9,-25.13,-50.33,20230510
038530,0.0,0.0,63.93,9.65,9.65,-37.26,-61.98,20230510
215000,-1.35,3.73,-5.43,-16.16,4.76,-35.52,18.72,20230510
121440,-0.76,0.58,4.18,-0.19,-2.43,-41.24,-31.72,20230510
183410,0.22,-4.38,0.0,-7.47,-15.19,-59.18,46.33,20230510
076340,1.87,-0.66,-0.17,3.45,-3.39,-14.43,-4.16,20230510
009290,-0.33,4.15,7.31,-0.66,-1.31,-12.63,-34.57,20230510
014200,0.0,0.0,0.0,-0.3,-18.87,-64.39,-70.84,20230510
017040,0.18,3.17,7.59,18.16,19.18,0.36,-1.6,20230510
017900,2.61,23.87,24.15,16.77,27.02,2.8,10.89,20230510
026910,2.08,-2.11,-3.5,-11.8,-16.32,-16.48,-31.84,20230510
397880,-0.23,-0.68,3.04,6.8,8.91,0.46,,20230510
030610,0.0,-0.4,-1.95,-14.89,-6.85,-33.38,-45.03,20230510
339770,0.0,0.33,0.0,-7.51,-20.44,-39.26,-54.94,20230510
007690,-1.12,-0.34,-2.01,4.89,0.0,-17.08,-43.29,20230510
066620,-1.12,-0.06,-6.91,-3.55,-12.01,-10.13,-30.52,20230510
043650,-0.15,-0.77,-1.22,-9.9,-5.0,-34.42,-22.54,20230510
006050,0.28,0.57,-1.94,-11.03,-20.0,-17.67,-49.57,20230510
060480,3.68,0.32,8.01,6.35,6.16,-15.88,-40.5,20230510
078130,0.0,0.0,0.0,-63.8,-68.13,-71.73,-87.3,20230510
307750,4.82,3.82,1.24,-0.91,-15.65,-11.89,-12.72,20230510
243870,-1.57,0.0,-0.79,-5.3,-8.09,-23.31,-26.47,20230510
204020,0.72,0.36,-1.23,-10.63,-4.09,-7.4,-13.25,20230510
083420,-2.74,-9.5,-12.43,5.11,-10.13,10.53,-21.15,20230510
186230,-0.39,0.1,-0.78,-14.63,-13.98,-33.22,-46.72,20230510
014530,0.14,1.1,4.24,-0.27,0.0,-13.68,-36.16,20230510
900070,2.32,0.38,-4.33,10.26,-2.21,1.92,-33.19,20230510
014280,0.58,1.18,-0.39,-17.44,-8.67,-43.67,-23.67,20230510
014285,0.58,-0.95,-2.98,-15.07,-11.61,-25.23,-31.61,20230510
053260,0.31,-2.13,-3.02,-6.69,-6.28,-34.76,-19.65,20230510
008870,1.35,2.08,10.89,21.11,82.26,65.69,40.55,20230510
002990,0.0,1.27,3.41,-10.8,-1.4,-35.76,-40.0,20230510
002995,0.49,0.49,0.0,-14.94,-0.73,-33.98,-57.25,20230510
011785,-1.12,-0.14,-2.22,-12.0,-22.38,-25.82,-53.68,20230510
073240,-0.73,1.94,29.59,45.09,50.88,16.07,5.58,20230510
036190,-0.83,-0.17,4.02,0.17,4.39,-4.34,-11.85,20230510
035460,-0.66,0.17,1.35,-9.77,19.76,-48.45,-3.85,20230510
092440,-0.15,0.44,3.61,-4.84,1.62,-22.52,-35.58,20230510
000270,2.74,4.05,11.11,25.87,33.33,7.02,8.43,20230510
013700,-1.52,0.12,7.36,-13.97,-8.79,-31.54,-38.32,20230510
004540,-0.18,1.3,-3.2,-8.4,-7.31,-38.42,-60.79,20230510
004545,0.4,0.69,-3.33,-5.69,1.16,-24.02,-65.48,20230510
286750,30.0,86.1,105.79,73.05,87.68,-1.48,-70.78,20230510
121600,-4.24,-8.25,-27.81,43.91,44.06,98.51,343.19,20230510
039860,0.59,0.59,-10.0,-13.05,-1.35,-13.2,-43.38,20230510
244880,-1.91,-1.48,3.9,7.59,15.83,11.0,32.93,20230510
288490,7.94,-9.33,4.62,7.94,-5.56,-44.26,-57.76,20230510
051490,-0.13,-1.67,-8.06,8.83,11.53,-3.9,-23.52,20230510
137080,-0.86,-1.92,-17.0,9.03,-2.86,-20.17,,20230510
293580,0.0,-0.8,-3.5,-5.99,55.97,26.14,-8.15,20230510
138610,-0.12,1.38,-9.51,-10.37,-22.63,-20.34,-52.16,20230510
130580,0.15,0.74,-1.58,-14.59,-6.29,-27.44,-35.38,20230510
036800,-1.01,0.61,-2.19,-12.46,-10.55,-15.75,-28.18,20230510
267320,-2.33,-2.04,-9.31,4.02,-1.18,16.26,-26.32,20230510
008355,-0.83,1.28,-7.03,-15.6,4.16,-19.05,-47.58,20230510
004270,-1.67,-1.9,-4.4,-26.77,-7.4,-32.95,-47.32,20230510
003920,1.79,-0.39,1.59,-6.74,34.03,31.28,38.01,20230510
003925,-0.49,-2.4,-2.56,12.13,47.34,49.88,72.8,20230510
025860,0.0,0.11,0.58,-8.49,-3.32,-31.26,-14.83,20230510
111710,-1.25,-1.25,5.33,-6.51,12.22,-10.23,-21.0,20230510
091590,-0.4,4.07,15.39,-1.19,45.55,8.49,-15.15,20230510
168330,0.36,-1.91,-3.09,-17.18,-6.0,-55.59,11.68,20230510
212560,29.92,31.14,29.92,22.87,21.45,5.14,1.45,20230510
095660,-0.55,-4.17,8.34,4.31,15.76,125.69,87.84,20230510
042420,-0.93,-5.98,-4.29,-12.58,-7.28,-23.13,-23.79,20230510
311390,-4.32,10.61,17.03,-2.58,-3.2,-46.01,4.13,20230510
085910,1.13,0.22,0.45,-8.04,-9.16,-16.64,3.72,20230510
092730,-0.94,18.07,16.13,7.11,14.99,-12.99,-39.54,20230510
153460,2.0,-0.76,0.44,17.52,33.19,12.21,13.74,20230510
033640,-7.53,-12.32,-17.97,-4.46,-5.32,-39.46,-54.99,20230510
330860,-2.25,-6.25,-14.2,3.08,-7.45,-48.03,-48.09,20230510
005720,0.6,1.44,1.44,1.93,3.55,-4.3,-17.8,20230510
005725,-0.16,0.65,0.16,-5.67,-11.11,-12.75,-18.41,20230510
002350,2.33,2.68,7.06,17.49,18.12,39.24,0.23,20230510
002355,0.5,0.0,2.38,3.79,0.67,-5.35,-19.19,20230510
137940,-0.69,3.06,-7.58,-12.65,-7.58,-42.7,-60.48,20230510
251270,-0.6,0.76,-6.58,10.43,39.39,-24.55,-49.85,20230510
317860,5.45,5.09,12.55,3.17,-18.55,-21.55,-41.33,20230510
090350,-1.67,-3.28,3.87,9.26,10.9,-16.51,-39.59,20230510
090355,0.15,-2.7,-6.55,-9.76,-12.24,-32.56,-78.1,20230510
000320,0.1,1.47,3.71,0.58,0.78,-10.17,-34.83,20230510
285490,2.08,-12.46,-15.11,8.86,46.04,-21.33,-37.03,20230510
376930,1.68,5.51,9.48,-2.48,43.25,17.34,,20230510
006280,-2.38,4.1,-3.57,-3.79,1.2,-29.05,-66.93,20230510
142280,-0.71,1.14,3.17,-11.5,-9.7,-21.59,-54.35,20230510
234690,-0.38,0.64,7.26,-3.21,21.4,-13.0,-37.36,20230510
005250,0.68,4.16,1.43,-7.35,-4.35,-18.9,-59.55,20230510
005257,0.0,-0.16,-3.76,-9.22,-18.37,-16.88,-69.52,20230510
004370,0.25,-0.98,5.07,20.96,34.0,32.89,36.49,20230510
072710,0.0,0.57,1.58,6.94,12.54,-2.61,-14.27,20230510
054050,-1.12,1.72,2.07,-5.14,6.62,-26.47,-39.32,20230510
069140,-0.4,-3.82,8.86,-12.04,9.57,-30.96,-35.38,20230510
040160,1.16,1.84,6.83,-1.93,24.36,-20.05,-18.12,20230510
270870,-1.57,2.81,2.21,-19.69,-2.56,-49.6,-76.98,20230510
144960,0.0,2.64,-2.69,2.74,46.03,1.0,-20.57,20230510
064260,-0.12,0.97,-5.96,-30.48,-30.13,-52.55,-44.13,20230510
340360,-0.48,-3.3,-2.26,-27.09,-8.78,-57.9,-70.78,20230510
023590,0.21,-0.74,-6.45,-17.44,1.08,-8.11,-33.09,20230510
032190,2.65,-2.21,-66.92,-68.18,-5.01,20.99,12.84,20230510
323350,-2.38,-2.38,-4.65,-10.87,-21.15,-31.67,-10.87,20230510
019680,-0.18,1.61,12.25,-7.04,11.37,-23.55,-38.13,20230510
019685,-2.02,-2.13,-2.62,-10.21,-0.57,-32.69,-49.2,20230510
006370,1.57,3.42,0.94,-4.34,-1.92,-9.01,-12.31,20230510
008060,-0.47,-0.62,-2.59,-4.34,1.91,-18.6,-14.46,20230510
00806K,1.47,2.65,-0.51,1.58,23.97,-11.28,-22.33,20230510
353200,-0.74,-10.84,-15.34,-12.2,-17.42,-33.72,30.0,20230510
35320K,0.2,-1.37,-5.54,-6.68,-4.64,-32.03,-36.53,20230510
178600,-14.88,-4.82,-16.39,12.92,-17.3,-31.0,-16.73,20230510
020400,0.0,-2.38,-4.65,-7.86,0.67,-21.14,-20.09,20230510
008830,0.95,1.11,-1.7,-9.65,-13.22,-40.74,22.26,20230510
048470,0.36,0.49,2.87,-8.13,-11.1,-42.87,-46.91,20230510
008110,-0.47,3.15,1.55,-14.9,-31.09,10.81,-3.19,20230510
004780,-0.11,0.92,-3.08,-4.75,0.34,-19.53,-31.94,20230510
005750,0.29,1.34,3.18,-15.61,-17.65,-55.84,-55.66,20230510
017650,0.34,1.27,0.11,-3.95,6.44,-14.95,-46.09,20230510
006570,-1.37,-0.15,-8.89,-17.81,-1.07,-22.36,-22.91,20230510
007720,-0.43,0.14,-0.72,-16.14,-2.81,-41.19,-52.01,20230510
317850,-0.08,-3.93,-2.28,-6.84,-23.94,21.62,96.39,20230510
290670,-3.63,-3.63,-26.24,-10.56,1.16,31.47,76.81,20230510
