종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
096760,0.0,2.41,-3.87,-1.49,0.68,-28.11,-38.3,20230327
035900,-0.69,2.85,-5.01,7.13,20.57,26.05,101.96,20230327
318000,8.7,8.82,42.94,68.18,78.81,17.17,15.76,20230327
024840,0.14,-3.71,-0.21,8.03,-7.7,-30.44,-34.29,20230327
024120,-0.85,-3.21,-3.32,7.66,-0.12,-32.2,-58.12,20230327
002380,-1.14,-0.69,-13.94,-2.04,-12.73,-35.71,-5.88,20230327
021320,0.18,-4.21,-14.82,-15.7,-5.79,-46.57,-36.07,20230327
344820,0.0,1.46,-4.84,2.27,-13.92,-41.09,-20.6,20230327
036670,-0.77,-1.74,0.56,-0.55,3.2,1.46,-2.9,20230327
009070,-1.19,-3.94,-8.0,-8.71,-7.69,-29.35,-37.65,20230327
009440,-1.53,1.1,4.56,16.52,-14.06,-25.09,-28.67,20230327
112190,-0.6,-2.55,3.33,-17.33,-32.7,-40.02,4.64,20230327
044180,0.69,-5.66,-20.14,-24.87,-28.2,-54.63,-48.86,20230327
151860,9.02,3.86,29.1,80.46,68.32,44.66,199.17,20230327
046440,1.59,-3.77,-6.44,6.32,0.0,-29.55,-33.99,20230327
016380,5.26,4.56,9.29,22.37,0.21,-15.61,-27.89,20230327
035600,0.98,-1.12,-4.93,-4.79,-5.52,-42.52,-35.78,20230327
001390,8.84,28.82,69.49,86.05,66.67,30.72,48.42,20230327
060720,-0.05,6.73,27.43,29.1,23.97,-10.43,-17.35,20230327
058400,-1.65,-5.1,-4.7,0.0,-9.43,-31.57,-56.65,20230327
114450,0.24,-0.36,-4.7,-12.14,1.46,-40.83,-51.06,20230327
025000,0.42,1.06,-4.04,-7.59,-1.55,-12.52,-23.14,20230327
092230,-1.34,-1.9,-4.96,-6.85,-8.82,-16.21,-11.17,20230327
044450,0.0,-4.6,-13.02,-16.61,-20.4,-30.57,-29.96,20230327
030200,0.83,-0.17,-0.82,-16.11,-16.92,-13.71,6.71,20230327
033780,0.0,-3.42,-3.1,-8.28,1.27,8.29,8.83,20230327
058850,-2.44,-2.56,2.32,78.51,89.39,78.51,37.99,20230327
058860,-1.86,-4.52,-12.43,47.7,34.06,53.53,23.33,20230327
122450,1.13,-2.19,-7.89,-4.45,-21.95,-32.62,-56.87,20230327
093050,0.47,-0.98,-2.78,5.15,8.14,-4.51,3.25,20230327
003550,0.0,-4.6,-2.12,1.97,6.96,11.86,-6.95,20230327
034220,-2.03,2.61,-1.97,18.57,13.61,-27.3,-31.94,20230327
051900,0.0,1.57,-13.54,-16.64,-12.37,-32.99,-61.88,20230327
051905,-0.62,-1.85,-17.44,-22.9,-31.12,-54.21,-65.61,20230327
373220,0.88,5.51,12.33,25.46,24.65,30.75,,20230327
003555,0.0,-1.45,-0.65,-3.17,-1.45,0.99,-12.73,20230327
032640,-0.73,-0.91,-0.27,-7.8,-4.14,-22.29,-12.61,20230327
011070,3.1,4.93,-6.01,-2.56,-22.79,-34.0,29.44,20230327
066570,0.44,-0.35,0.09,27.67,33.69,-5.81,-20.63,20230327
066575,-1.15,-2.77,-4.34,10.12,18.23,-18.92,-30.47,20230327
037560,-1.88,0.97,-5.86,-8.93,-14.17,-22.74,-10.59,20230327
051910,1.16,2.2,4.33,12.94,15.56,32.7,-12.97,20230327
051915,0.5,3.43,0.5,2.03,9.64,13.99,-18.95,20230327
079550,0.59,-2.0,-11.38,-24.06,-27.36,-10.57,77.23,20230327
006260,4.87,7.25,11.21,3.86,20.83,46.98,14.24,20230327
010120,1.96,1.96,13.07,-1.55,14.89,21.75,-4.19,20230327
000680,-0.43,-1.07,-5.5,1.75,-23.05,-35.01,-17.73,20230327
229640,-0.15,-0.15,-3.13,-10.53,-12.37,-13.71,-11.34,20230327
108320,0.0,7.27,4.55,24.75,15.69,-33.06,30.52,20230327
001120,0.89,-2.92,-13.48,-31.6,-30.42,-16.42,-6.77,20230327
108670,-1.25,-2.47,-13.42,-1.56,-16.95,-47.77,-60.94,20230327
108675,-0.85,-2.15,-7.29,-2.32,-7.03,-46.81,-56.47,20230327
383800,0.12,-0.12,0.94,-3.8,0.0,-11.07,,20230327
38380K,-0.94,-2.41,-5.13,-9.14,-0.09,-24.71,,20230327
023150,0.0,-2.72,-6.67,-9.85,-9.62,-26.92,-17.36,20230327
035420,-1.58,-1.09,-4.18,11.65,-5.32,-40.15,-47.96,20230327
160550,0.0,5.75,-20.72,-21.66,1.69,-43.18,-51.14,20230327
053290,-0.31,-0.31,-7.12,23.13,11.72,-45.1,-58.2,20230327
104200,-1.88,-1.02,-7.39,18.98,1.2,-65.72,-5.31,20230327
400760,-2.17,-0.88,-6.11,-1.31,-22.48,-35.5,,20230327
005940,-0.93,0.12,-7.87,-12.58,-9.04,-24.67,-25.65,20230327
005945,-0.46,-0.35,-2.94,-9.88,-12.46,-24.49,-6.13,20230327
338100,-0.12,-1.19,-4.27,3.62,-7.79,-15.92,-5.58,20230327
034310,-2.17,-2.25,-9.59,-11.24,-13.76,-27.19,-28.89,20230327
030190,-2.2,-2.75,-5.21,-10.96,-16.53,-39.29,-51.82,20230327
008260,4.94,2.59,1.19,38.86,31.93,17.13,75.52,20230327
004250,0.42,-0.14,2.28,19.44,-6.74,-20.11,69.18,20230327
004255,0.14,0.41,-1.49,9.46,-11.1,-14.74,54.78,20230327
010060,-1.54,0.52,2.45,12.38,-2.04,-11.74,-13.33,20230327
178920,-2.11,0.82,6.31,21.67,3.49,-16.65,-19.46,20230327
024940,-1.6,-7.66,-13.62,-19.5,15.6,-14.58,28.8,20230327
091340,-2.29,-4.6,-9.02,-3.33,-7.28,-31.38,-28.96,20230327
010950,0.13,-0.39,-7.06,-14.75,-12.2,-17.25,-6.15,20230327
010955,-0.41,-0.71,-3.84,-17.9,-14.9,-10.04,6.66,20230327
019550,-2.22,-3.43,-8.98,0.4,-14.79,-33.73,-41.22,20230327
950110,-0.99,4.84,17.59,31.05,5.84,-28.96,-44.85,20230327
034120,-2.16,-5.06,-9.95,7.25,4.91,-8.12,77.19,20230327
046140,-2.29,1.55,13.75,50.53,36.54,8.26,20.51,20230327
151910,0.96,-8.79,-4.38,-30.82,-69.12,-83.05,-92.52,20230327
036120,-2.49,-2.38,8.02,15.35,52.88,40.06,0.22,20230327
036540,0.4,3.6,15.23,19.48,11.53,-29.15,-36.01,20230327
040610,-0.5,-1.3,-5.45,1.4,-8.48,-40.19,-41.72,20230327
005090,-1.5,-2.15,-2.15,-12.15,-7.63,-41.63,-22.99,20230327
001380,-2.71,-9.56,-16.75,-29.58,-3.43,-40.85,-56.19,20230327
004060,-0.19,-1.88,-3.15,-0.19,-2.97,-28.49,-26.17,20230327
001770,-0.95,-4.41,-14.44,-5.42,-4.56,-0.48,32.77,20230327
002360,-1.27,-2.38,-9.3,-8.45,-22.77,-27.44,-15.03,20230327
009160,-0.4,-1.39,-7.48,-1.79,-7.82,-40.36,50.91,20230327
123700,0.26,-8.11,-15.67,-12.66,2.57,-15.1,-4.89,20230327
025530,1.12,-4.26,-8.43,-13.82,-27.34,-15.55,-8.16,20230327
034730,-0.18,1.23,-8.59,-17.76,-23.12,-31.29,-40.15,20230327
011790,1.86,4.2,11.91,12.39,6.86,-28.07,-14.51,20230327
018670,-0.94,-0.6,-8.31,-6.99,1.14,5.75,9.25,20230327
001740,1.43,2.29,2.91,5.72,4.68,-7.21,-23.84,20230327
001745,0.2,0.2,2.65,15.63,26.22,-27.83,-53.21,20230327
006120,0.33,-0.98,-8.48,-5.63,-9.85,-24.12,-53.68,20230327
006125,0.0,-1.42,-4.47,-4.79,-7.49,-12.58,-40.47,20230327
210980,-2.69,-6.25,-13.82,-14.44,-29.58,-42.31,-52.2,20230327
068400,-0.7,1.0,3.98,0.14,-9.49,-34.63,-32.12,20230327
326030,2.29,2.12,-4.58,-12.46,4.69,-31.32,-39.9,20230327
402340,-1.6,0.14,-6.11,6.49,-5.38,-33.03,,20230327
361610,2.0,7.28,0.91,19.03,0.76,-48.0,,20230327
03473K,0.07,0.13,-7.45,-11.66,-18.11,-27.68,-39.64,20230327
096770,4.51,5.3,7.54,3.6,1.4,-19.03,-20.19,20230327
096775,3.83,4.67,5.1,4.67,-0.39,-20.08,-32.83,20230327
001510,-1.57,-3.51,-8.39,5.2,-1.71,-22.96,-19.34,20230327
001515,-0.37,1.7,-6.76,4.47,-11.22,-29.21,-41.39,20230327
28513K,-0.15,-0.44,-10.64,-16.31,-27.35,-49.4,-73.54,20230327
017670,0.1,1.57,7.32,-1.73,-8.16,-15.09,-82.34,20230327
000660,-2.06,2.15,-6.04,11.04,2.4,-27.54,-36.67,20230327
003570,3.99,-3.37,-10.14,-5.7,-8.8,1.18,15.59,20230327
064960,1.53,1.53,-6.64,8.28,0.87,2.54,-23.93,20230327
100840,-0.73,-4.04,-1.71,-0.52,0.26,-1.81,9.2,20230327
036530,0.92,-1.6,-2.71,-5.98,-1.47,-6.55,-20.52,20230327
005610,-1.47,-0.15,-5.52,-8.37,-21.23,-26.35,-7.86,20230327
011810,6.84,25.45,6.04,8.91,85.48,27.73,-7.87,20230327
077970,-0.47,0.24,-6.79,3.52,-14.08,-10.43,58.67,20230327
002820,-0.74,-7.94,-19.85,-16.72,-27.38,-50.0,-40.11,20230327
289080,-1.54,2.52,-10.24,12.88,-9.88,-39.76,-51.09,20230327
084870,3.05,5.06,5.59,8.31,-3.82,-6.44,4.13,20230327
161570,5.79,-2.84,-9.49,5.9,-4.59,-30.33,-41.0,20230327
032540,4.86,12.92,11.72,18.96,17.07,10.88,92.15,20230327
022220,0.5,-1.41,-1.41,3.33,-11.43,-34.35,-33.25,20230327
069260,-0.43,-0.58,-3.51,-13.78,-6.92,-17.21,-23.94,20230327
024070,-0.73,-1.8,-1.97,0.18,-9.45,-17.4,-23.1,20230327
057030,1.14,1.14,-1.62,39.14,24.87,-18.56,-30.43,20230327
037270,-2.1,-0.39,-0.78,17.43,3.54,-35.27,-13.07,20230327
040300,-4.64,-15.77,-15.23,21.44,0.77,83.78,60.83,20230327
051390,-1.68,-1.4,-0.99,5.41,1.15,-21.65,-25.0,20230327
052220,-1.56,-4.16,-8.1,5.33,-3.89,-23.7,-38.54,20230327
079940,0.16,-1.27,-7.16,21.96,17.36,-6.11,-21.27,20230327
000860,-0.76,-2.58,-9.12,-6.97,-11.18,-21.64,-23.77,20230327
217730,-1.19,-3.66,-3.66,4.51,8.02,-5.55,-60.07,20230327
035250,0.31,1.25,-5.55,-17.75,-24.47,-29.03,-25.92,20230327
114190,29.74,104.95,286.93,343.52,357.11,1392.0,1392.0,20230327
094480,-1.13,-4.52,-9.87,41.83,9.48,-42.54,-0.81,20230327
011420,-1.54,-4.49,-15.28,48.26,33.16,-3.23,53.61,20230327
039240,0.66,-0.16,-2.23,1.16,-18.27,-42.5,13.94,20230327
002100,-0.7,-1.79,-8.42,-3.88,-0.8,-27.47,-28.0,20230327
009450,-1.33,-2.47,-8.59,-2.9,-15.4,-29.1,-34.31,20230327
267290,0.94,-0.92,-9.87,-18.13,-6.94,-6.13,11.14,20230327
012320,4.06,8.71,11.25,-1.58,193.82,188.73,166.4,20230327
011040,-0.56,-3.15,-10.28,-13.99,-9.01,-36.02,-28.8,20230327
000050,-0.38,-0.85,-3.93,-5.74,-14.55,-28.99,-19.15,20230327
214390,1.72,-0.92,-5.67,-24.8,7.63,-28.99,-46.58,20230327
009140,-0.44,-2.78,-6.76,-3.81,-10.96,-31.68,-18.75,20230327
024910,-0.5,-2.7,-8.31,0.0,-3.41,-34.81,-31.31,20230327
013580,-2.82,-6.85,-13.54,-7.87,-15.49,-60.0,-46.65,20230327
002140,0.14,-2.64,-16.82,-2.64,-41.5,-1.54,-16.13,20230327
198440,-0.64,-3.11,-10.71,-5.27,-20.44,-47.7,-39.11,20230327
049720,-0.4,-6.82,-0.99,-7.26,-15.51,14.86,46.62,20230327
014570,-0.15,-2.29,-6.04,-14.93,-6.3,-25.57,-38.1,20230327
098460,-1.51,-2.97,-5.66,15.57,15.15,-17.58,-87.07,20230327
038530,0.0,0.0,-8.96,-32.67,-39.6,-71.5,-76.45,20230327
215000,0.48,-4.5,-11.76,4.42,4.68,-16.24,36.79,20230327
121440,-2.16,-4.61,-7.75,-1.86,-19.46,-42.02,-34.44,20230327
183410,-1.5,-1.28,-7.24,-13.99,-42.01,-40.28,54.18,20230327
076340,-4.15,-1.77,1.09,-2.46,-20.6,-18.98,-8.11,20230327
009290,-0.18,-1.61,-5.5,-9.54,-8.49,-26.67,-34.91,20230327
017040,-1.73,-0.78,9.64,22.49,9.64,-9.7,4.49,20230327
017900,-2.54,-2.09,-9.64,-4.31,-6.22,-26.09,-8.66,20230327
026910,-0.24,-1.67,-12.34,-13.35,-25.9,-20.92,-12.15,20230327
355150,3.41,9.52,5.87,56.57,38.96,55.48,59.57,20230327
397880,-0.24,-0.47,-1.17,4.44,-2.76,-0.94,,20230327
030610,-0.79,-0.59,-12.24,-12.08,-16.47,-33.95,-33.33,20230327
339770,-1.1,0.56,-2.91,-6.54,-15.0,-41.49,-49.66,20230327
053270,0.0,1.13,5.49,17.47,-8.19,-4.95,-46.31,20230327
007690,-0.84,-1.56,3.51,3.4,-0.74,-20.14,-27.94,20230327
066620,-1.08,-0.97,-10.15,7.59,5.96,-22.71,-19.86,20230327
043650,-0.3,-2.33,-3.87,-2.04,-13.97,-32.63,-13.08,20230327
006050,-2.09,-3.64,-10.05,-8.47,3.31,-28.13,-49.09,20230327
060480,1.88,-0.73,-5.25,2.46,-9.68,-28.63,-36.65,20230327
078130,0.0,0.0,-64.13,-66.03,-62.26,-78.05,-86.44,20230327
307750,0.92,-3.17,-9.09,-16.54,-42.53,-45.27,-25.07,20230327
243870,0.0,8.33,0.0,-7.14,-17.46,-21.21,-3.7,20230327
204020,-2.05,-3.7,-4.83,-2.72,-1.04,-3.87,-8.04,20230327
083420,-1.19,-1.01,16.83,9.84,44.4,4.64,-18.26,20230327
186230,-1.06,-4.8,-8.44,-0.87,-22.19,-33.91,-15.14,20230327
014530,-0.28,-0.14,-2.36,-11.11,-2.76,-13.94,-32.82,20230327
900070,-0.45,-2.2,-3.9,-9.63,2.46,-28.54,-43.56,20230327
014280,0.57,-0.57,-9.91,-17.14,-12.02,-45.61,-9.91,20230327
014285,-0.18,-2.92,-8.96,-7.03,-10.08,-22.75,-10.81,20230327
053260,0.0,-3.05,-8.0,0.6,-33.1,-9.62,-8.0,20230327
008870,5.9,-7.51,15.11,-16.28,68.9,58.77,58.53,20230327
002995,-0.73,-5.96,-14.05,-12.21,-17.34,-34.08,-33.66,20230327
011785,-0.96,-3.21,-10.4,-20.79,-17.16,-18.74,-21.48,20230327
073240,2.31,3.76,-1.49,10.5,-5.15,-16.92,-13.22,20230327
036190,0.0,-1.06,-2.78,-2.1,-9.09,-14.89,-4.92,20230327
035460,0.9,0.54,-0.53,-6.68,-5.57,-24.05,-5.25,20230327
092440,0.4,0.13,0.27,10.57,5.76,-21.97,-30.54,20230327
000270,-2.06,-2.56,0.93,19.31,-2.06,6.15,-5.71,20230327
013700,-0.89,-5.89,-10.45,-22.84,-18.37,-50.92,-27.52,20230327
004540,-0.35,0.18,-2.93,-0.35,-10.76,-34.87,-56.68,20230327
004545,-0.39,-1.17,-4.73,-4.16,-3.38,-18.48,-40.9,20230327
286750,-0.47,-10.38,-18.54,-10.25,-31.09,-58.31,-93.05,20230327
121600,6.93,5.33,8.81,86.89,72.33,157.29,416.38,20230327
039860,-3.13,-3.49,-9.31,-7.88,4.16,-28.82,-24.64,20230327
244880,-4.23,-4.74,0.0,24.83,21.89,17.92,58.08,20230327
051490,-4.3,6.87,23.17,33.98,7.71,-12.8,-14.43,20230327
137080,0.73,5.24,18.69,49.93,31.24,-12.65,,20230327
293580,0.89,-3.64,-8.45,-11.86,53.65,14.96,8.8,20230327
130580,-0.14,-1.51,-5.27,-5.39,-7.7,-25.88,-28.1,20230327
036800,0.8,-4.54,-11.4,-5.43,-7.0,-12.78,-15.69,20230327
267320,-4.19,3.51,10.8,18.0,1.14,0.28,-20.27,20230327
008355,1.1,3.56,-3.32,-2.3,31.67,18.42,-27.24,20230327
004270,-3.06,-1.99,-11.9,13.55,9.36,-24.49,-44.08,20230327
003920,-3.03,-4.06,-10.82,15.74,34.82,37.2,82.55,20230327
003925,-0.77,-1.53,-7.88,34.52,53.46,67.45,84.77,20230327
025860,-0.34,0.0,-4.41,0.7,-8.35,-28.93,-2.8,20230327
111710,-0.53,-1.95,-7.04,-8.84,4.15,-14.43,-20.57,20230327
091590,-1.75,-4.97,-2.29,-8.65,31.29,-8.27,-13.24,20230327
212560,-0.3,-2.79,-11.51,-0.45,-7.68,-5.16,-30.13,20230327
095660,-2.51,-3.1,-13.77,14.17,12.43,58.37,74.68,20230327
042420,-3.3,2.67,-0.81,28.12,15.17,-42.95,-9.29,20230327
085910,0.56,-5.37,-7.7,-9.56,-10.81,-17.82,11.82,20230327
092730,-0.28,0.11,-1.7,-5.59,-6.34,-27.28,-45.79,20230327
153460,2.88,0.94,4.0,16.42,10.28,-1.94,38.61,20230327
033640,0.88,5.31,2.85,8.09,-0.91,-37.84,-51.37,20230327
330860,2.33,6.84,11.52,28.04,2.76,-44.43,-47.73,20230327
005720,0.0,-0.62,-1.73,-3.52,-3.87,-8.41,-12.73,20230327
005725,-0.32,0.16,-1.11,-9.16,3.82,-7.95,6.11,20230327
002350,2.16,4.27,-1.05,11.16,-0.79,22.29,2.99,20230327
002355,0.35,2.33,-1.04,-0.17,-1.55,-8.93,-2.23,20230327
137940,1.48,-2.84,-21.09,-18.54,-18.81,-60.9,-64.25,20230327
251270,-0.16,8.86,1.43,23.12,15.76,-41.64,-49.29,20230327
317860,0.0,0.17,0.33,-20.0,-28.4,-30.23,-49.58,20230327
090350,-0.13,-0.26,-4.55,-6.21,-12.72,-35.19,-25.25,20230327
090355,-0.56,-2.09,-5.69,-6.13,-10.32,-30.12,13.09,20230327
000320,-0.31,-1.94,-5.7,-9.53,-24.78,-21.07,-20.08,20230327
006280,3.94,2.54,0.75,-10.48,-5.6,-39.65,-66.02,20230327
142280,0.0,-5.6,-12.35,-24.75,-20.32,-46.47,-55.3,20230327
234690,0.14,-0.86,-5.6,-22.18,-3.76,-26.02,-46.64,20230327
005250,2.55,-0.2,-4.51,-14.75,-3.72,-36.94,-56.71,20230327
005257,-0.79,-2.04,-4.87,-14.38,-20.89,-35.77,-65.28,20230327
004370,0.42,0.7,-2.04,2.41,18.78,22.2,28.29,20230327
072710,-0.76,-1.65,-7.22,-3.39,-1.36,-9.15,-12.67,20230327
054050,-0.46,-0.92,-6.58,0.35,-8.07,-32.87,-31.0,20230327
069140,-1.76,1.06,-8.83,-2.56,-3.65,-33.29,-37.5,20230327
040160,-0.85,-0.51,-1.19,20.79,4.31,-26.27,-19.75,20230327
144960,-3.07,6.17,3.5,35.67,18.08,-15.75,-25.55,20230327
085670,-1.79,2.89,-2.06,2.44,-11.98,32.77,275.26,20230327
064260,-2.18,-1.6,-11.81,-5.92,-19.18,-58.74,-35.3,20230327
340360,-1.37,-4.0,-24.59,-12.6,-22.45,-54.93,-63.88,20230327
039560,-2.69,-2.43,-7.78,-13.31,-17.37,-43.43,-66.21,20230327
298870,-2.1,-3.96,-8.58,-11.77,13.88,-32.03,,20230327
030210,0.0,11.2,8.5,82.62,34.0,1.71,21.4,20230327
023590,-1.98,-0.9,-8.76,4.21,8.2,-10.2,-26.39,20230327
032190,-0.31,-0.71,3.06,66.72,241.61,248.93,283.14,20230327
323350,0.0,-4.55,-2.33,-10.64,-15.15,-40.0,75.37,20230327
019680,-2.94,-7.84,-9.57,1.54,-3.64,-29.47,-37.17,20230327
019685,-0.17,0.67,-10.54,0.95,-8.27,-31.68,-31.81,20230327
006370,-0.61,-1.02,-1.12,-0.61,-4.24,-7.43,-5.63,20230327
008060,-0.76,-0.76,-4.26,-2.98,2.2,-16.96,-4.82,20230327
00806K,-0.4,2.69,-1.78,-0.9,17.14,-9.08,26.08,20230327
353200,0.84,13.81,15.46,18.91,2.14,-18.15,71.94,20230327
35320K,-1.63,5.64,2.16,1.02,4.93,-28.32,20.4,20230327
178600,-14.71,23.22,49.26,41.22,14.37,-1.69,2.78,20230327
020400,-0.32,-0.75,-4.41,3.44,-4.61,-12.58,-6.71,20230327
008830,0.0,-4.92,-11.39,-6.59,-23.87,-22.2,63.38,20230327
048470,0.75,-3.26,-9.07,-2.67,-28.65,-41.63,-26.42,20230327
008110,0.23,-2.11,-5.26,-7.93,-31.09,-9.07,50.0,20230327
004780,-0.23,-2.44,-4.76,-2.0,-1.35,-19.85,-25.42,20230327
005750,-2.26,-6.74,-13.45,-14.47,-23.8,-58.28,-46.81,20230327
017650,-1.49,-0.35,-4.34,-3.59,4.12,-21.55,-36.37,20230327
006570,-2.09,2.18,-9.28,-6.75,0.57,-11.45,-11.34,20230327
007720,1.31,1.16,-6.83,-6.33,-10.08,-43.18,-52.49,20230327
317850,2.85,-7.75,-10.38,-6.94,34.72,132.23,150.2,20230327
290670,1.2,20.34,47.64,27.99,53.82,54.95,161.92,20230327
078140,0.0,-1.67,-2.55,-1.92,-1.92,-20.15,-24.63,20230327
001680,2.26,0.16,-5.34,-16.94,-16.39,-16.75,-24.83,20230327
001685,0.53,-0.26,-4.49,-6.85,-5.69,-12.27,-11.24,20230327
084690,0.42,0.0,-8.04,-9.22,-9.68,-22.43,-27.65,20230327
084695,0.11,-0.23,-3.62,-2.12,-10.67,-24.22,8.52,20230327
036480,-0.91,-2.19,-4.56,-5.48,-13.77,-31.5,-45.69,20230327
128820,-1.28,-2.9,-9.19,0.13,-9.61,-13.76,-5.75,20230327
