종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
383220,1.03,-1.29,-1.57,-16.48,-38.81,-51.17,-91.38,20240311
007700,-0.38,-3.09,-15.66,2.62,-5.83,-39.26,-41.64,20240311
214270,2.14,1.06,2.51,3.44,5.54,-35.29,-61.92,20240311
130500,3.11,0.71,5.22,-8.74,-8.74,-24.8,-53.39,20240311
114090,0.0,-0.32,-3.0,-8.9,-29.99,-35.74,-18.68,20240311
900290,3.4,-0.29,-2.78,33.65,10.08,26.17,180.72,20240311
078930,-1.33,-2.04,-7.6,13.73,21.03,19.53,18.79,20240311
083450,-5.84,-5.16,36.96,105.13,94.29,110.3,48.47,20240311
006360,-2.2,-4.0,-0.85,-2.77,4.93,-31.47,-68.16,20240311
001250,-2.55,-8.25,2.5,4.5,6.8,9.88,11.02,20240311
007070,-0.23,-2.03,-3.77,-7.86,-10.52,-24.26,-22.91,20240311
078935,-0.9,0.39,1.31,7.08,10.62,10.3,11.74,20240311
012630,-0.13,-2.62,-10.56,11.93,28.76,13.39,-1.02,20240311
039570,0.37,0.12,0.25,7.52,6.12,2.26,-22.38,20240311
089470,-2.0,-9.51,-0.53,-0.43,14.22,8.5,-4.99,20240311
294870,-2.53,-8.18,-0.71,22.24,77.6,59.15,-2.01,20240311
009540,1.69,5.84,-5.78,5.84,-3.96,52.54,21.9,20240311
267250,-0.87,-1.58,-4.47,12.5,1.33,21.06,29.3,20240311
267270,-3.4,-6.75,-3.77,7.92,-28.03,-5.19,31.19,20240311
322000,0.9,-3.46,-9.9,-4.29,-22.84,-58.47,-1.55,20240311
267260,2.01,0.3,22.91,60.0,110.53,227.14,568.35,20240311
329180,2.07,-0.35,1.07,-6.98,-9.58,19.28,1.07,20240311
097230,2.51,-1.0,-5.32,-7.96,-5.83,-9.16,-55.17,20240311
195940,-2.55,-3.96,-9.58,-9.8,-3.96,-0.95,-18.5,20240311
014790,-0.25,-2.66,-4.96,-2.66,-12.42,-22.24,-66.22,20240311
204320,-1.06,-0.91,-3.67,-7.34,-19.71,-31.16,-25.71,20240311
036640,2.18,5.23,6.83,6.23,3.87,7.24,-35.51,20240311
082740,3.37,2.79,6.73,-2.44,-6.22,24.66,-2.85,20240311
035000,0.16,0.32,1.29,-2.17,3.79,3.28,0.0,20240311
439730,0.4,-1.57,1.41,7.04,8.19,15.4,,20240311
442770,1.7,-3.04,1.06,9.13,7.42,9.89,,20240311
234080,-0.8,-1.9,-3.05,-3.36,-12.69,2.57,-15.49,20240311
432320,0.0,2.49,3.13,6.06,19.28,-9.46,,20240311
024120,-0.12,-0.46,-3.91,-8.12,0.82,-3.37,-27.85,20240311
002380,-4.63,-0.89,2.58,28.7,23.83,17.55,-14.06,20240311
021320,0.43,-1.27,-5.48,-12.99,-7.27,-22.93,-47.7,20240311
344820,-0.61,-0.24,-6.0,1.24,0.87,3.03,-35.32,20240311
036670,2.05,2.9,0.54,4.93,-1.19,-20.58,-12.56,20240311
009070,-1.03,-4.49,-7.6,-4.96,-4.84,-10.93,-33.62,20240311
009440,0.36,-4.75,-11.36,-21.73,-13.94,-16.24,-31.21,20240311
112190,-1.55,4.82,6.65,9.25,-16.43,-36.3,-60.74,20240311
151860,-0.29,-1.98,-6.64,-3.08,-27.53,-34.59,-17.46,20240311
046440,-0.19,-4.27,-3.06,-3.76,-3.24,-27.3,-39.14,20240311
003620,-0.86,-0.99,-2.67,-4.63,-12.62,-8.33,189.89,20240311
016380,0.41,-1.76,-7.97,-15.47,-13.66,-16.72,-32.06,20240311
035600,-0.97,-5.54,0.66,-5.32,10.94,-5.47,-31.83,20240311
060720,4.35,17.74,16.07,10.64,4.7,-2.99,-24.09,20240311
001940,2.95,-1.13,-9.34,18.28,42.86,19.36,64.78,20240311
058400,-1.83,-0.54,-7.22,-20.26,1.56,-2.77,-26.96,20240311
025000,0.0,0.77,1.43,4.08,6.12,-5.36,-13.95,20240311
092230,-0.35,0.52,-1.03,10.36,17.83,8.49,-4.8,20240311
000040,0.0,0.0,28.81,-7.37,-24.27,-6.25,-39.22,20240311
044450,1.06,-3.7,-8.32,1.3,6.7,-1.6,-27.43,20240311
058850,0.0,-4.4,0.54,-4.4,10.15,-17.36,61.49,20240311
058860,-0.17,-4.21,-3.11,-3.9,-8.22,-24.78,27.31,20240311
122450,0.61,-0.1,-2.28,-2.09,13.35,-11.74,-33.89,20240311
052900,-2.48,-3.17,3.15,19.98,13.92,2.61,-11.58,20240311
376190,-1.01,-7.18,-7.06,8.39,0.74,-5.91,-33.17,20240311
061970,2.1,-2.02,-5.7,-0.27,5.66,5.81,-31.64,20240311
093050,-0.56,7.48,2.77,3.76,1.59,-18.37,-20.62,20240311
003550,2.21,2.42,3.51,17.65,15.97,13.27,32.2,20240311
034220,0.0,-1.71,-7.07,-13.41,-16.65,-26.28,-41.5,20240311
051900,4.78,9.02,13.61,9.02,-24.22,-41.87,-61.53,20240311
051905,2.24,4.92,11.5,12.83,-16.01,-38.34,-68.0,20240311
373220,-0.5,0.5,1.65,-6.53,-21.32,-27.31,2.43,20240311
003555,0.61,1.23,-2.95,6.31,6.14,6.66,9.68,20240311
032640,-0.39,0.0,-0.88,-1.45,-2.03,-5.93,-24.46,20240311
011070,3.23,-4.93,-2.5,-20.77,-20.29,-26.59,-44.47,20240311
066570,-0.1,1.7,-2.75,0.53,-3.34,-17.46,-21.72,20240311
066575,-0.93,-1.38,-3.17,-3.17,-5.93,-13.01,-27.21,20240311
037560,0.88,-4.58,-12.02,1.78,-13.57,-23.3,-34.1,20240311
051910,-1.58,-5.63,-7.33,-8.31,-22.7,-38.33,-7.63,20240311
051915,-2.46,-3.72,1.36,-1.33,-10.26,-1.49,16.9,20240311
079550,-3.06,22.81,56.43,38.72,109.55,153.13,136.3,20240311
006260,1.14,9.57,-0.51,14.34,1.88,41.42,87.48,20240311
010120,2.4,18.05,22.51,14.06,-12.51,62.2,77.46,20240311
000680,-0.37,-1.94,-3.92,-13.86,-2.18,66.26,18.3,20240311
060370,3.53,1.11,-9.28,-14.33,-20.54,54.33,59.47,20240311
229640,-0.98,-1.79,-6.16,-10.64,95.69,162.14,134.06,20240311
108320,0.65,5.26,-0.13,-7.36,-9.93,-14.38,-35.64,20240311
001120,-1.31,-2.76,-5.54,-11.69,-10.94,-11.83,-13.98,20240311
108670,2.55,0.12,0.75,-6.41,-15.65,17.74,-34.93,20240311
108675,0.24,0.0,3.22,-2.11,2.96,19.83,-30.38,20240311
383800,0.0,-1.83,-7.17,-1.55,-10.73,-17.96,-27.79,20240311
38380K,1.0,-0.65,-4.8,-11.02,-5.88,-15.79,-33.43,20240311
023150,-0.91,-1.22,-2.69,-6.2,-4.69,-12.87,-30.56,20240311
160550,2.78,-1.07,-2.12,-18.86,-40.23,-49.45,-68.1,20240311
053290,3.13,-3.61,9.8,-0.53,6.46,9.59,-32.77,20240311
060250,2.35,-4.47,18.1,10.5,50.35,0.31,-45.4,20240311
104200,3.88,16.52,20.45,23.79,26.42,-25.03,-66.6,20240311
400760,0.55,7.52,7.68,4.29,11.81,2.39,-30.57,20240311
005940,-2.25,-2.01,3.63,11.31,13.8,27.7,3.17,20240311
005945,-1.27,0.28,4.93,9.15,12.2,23.72,-2.25,20240311
338100,-0.57,2.49,7.58,5.87,6.52,-0.23,-11.18,20240311
008260,0.3,-0.89,-6.82,-16.92,-23.19,-18.94,9.92,20240311
004250,-0.2,-1.68,-1.29,-7.7,-13.48,-34.37,-45.21,20240311
004255,-1.06,-1.06,-3.28,-9.09,-2.78,-22.22,-37.64,20240311
178920,-1.13,2.59,-5.22,-27.45,-24.7,-35.79,-50.73,20240311
024940,-2.98,-9.78,-38.64,-44.62,-27.66,-33.2,4.26,20240311
005490,-1.69,-4.59,-3.53,-6.42,-25.04,36.35,54.96,20240311
091340,-1.12,0.96,0.57,-6.22,-4.35,-32.65,-48.03,20240311
010950,1.08,0.13,8.36,12.24,-3.59,-7.5,-10.9,20240311
010955,0.2,-0.4,0.61,-1.99,-6.1,-2.57,-2.76,20240311
419530,-0.58,-2.42,-8.42,-30.59,-40.08,-48.61,,20240311
019550,0.23,-0.56,4.35,11.29,4.97,-16.0,-38.19,20240311
950110,-2.34,-4.12,-4.58,-10.51,-20.48,-24.57,-43.43,20240311
036120,-1.69,-7.51,-8.7,-10.99,-21.86,-29.9,1.59,20240311
099220,1.55,-2.28,-6.14,-11.0,-26.58,-47.85,-47.97,20240311
036540,-0.66,-3.05,-6.37,14.86,5.6,50.75,-9.19,20240311
040610,-0.06,-1.0,-2.03,5.56,-0.71,0.48,-37.52,20240311
049470,0.76,-2.56,-4.32,-8.59,-20.6,-38.99,-50.51,20240311
001380,2.76,14.83,50.78,42.58,47.0,53.16,21.2,20240311
004060,-0.45,0.0,6.19,-5.31,-5.11,-14.56,-34.99,20240311
001770,-0.1,-0.95,-6.75,-4.95,-13.29,-44.07,-34.43,20240311
002360,0.96,-2.63,-5.12,-4.26,-9.48,-22.79,-38.83,20240311
009160,4.26,-0.12,0.85,14.29,-1.89,-24.23,-46.87,20240311
123700,-0.14,-4.21,-11.86,1.11,-7.14,-19.38,-17.74,20240311
025530,-1.82,-4.55,-7.59,3.57,1.21,14.05,5.45,20240311
011790,2.51,21.07,27.76,15.54,26.4,2.71,-18.85,20240311
018670,-0.51,-2.03,-1.34,2.86,19.74,27.85,39.37,20240311
006120,-0.45,1.26,-1.34,7.82,9.84,36.53,12.93,20240311
006125,-0.16,1.42,-0.62,1.1,5.94,11.27,6.12,20240311
210980,0.0,0.0,1.23,-21.96,10.76,22.58,-20.83,20240311
326030,1.28,3.37,11.36,6.61,16.12,52.4,8.93,20240311
361610,0.0,-1.11,6.27,-18.16,-13.91,12.48,-36.14,20240311
03473K,-0.95,-1.01,-2.33,7.41,11.93,-6.75,-30.78,20240311
096775,-0.83,0.0,-2.0,-7.53,-24.09,-21.52,-34.77,20240311
001510,-1.12,-2.83,-3.59,-4.49,-2.99,-14.9,-28.59,20240311
001515,-3.42,-4.44,-11.89,-19.29,11.6,-17.37,-38.08,20240311
285130,-1.45,-1.6,-1.31,3.35,9.53,-13.08,-42.54,20240311
28513K,-0.87,-2.05,-5.29,-5.6,-1.72,-21.07,-55.23,20240311
000660,-3.08,0.06,16.67,29.25,46.53,100.0,42.39,20240311
063440,1.05,-0.86,-4.08,-4.52,-8.2,-27.29,-34.89,20240311
003570,-1.49,1.13,16.08,12.02,63.92,85.11,111.33,20240311
064960,-1.67,-1.45,1.38,3.04,-7.26,-8.51,5.25,20240311
100840,2.3,-1.55,-2.2,4.72,3.74,9.9,12.12,20240311
036530,-3.66,-3.45,9.0,24.17,47.66,38.61,39.56,20240311
005610,-0.17,-3.06,-4.52,-9.37,-14.78,-17.13,-34.89,20240311
077970,2.49,4.19,12.55,10.29,-4.42,-0.08,-11.84,20240311
071970,3.38,2.77,-8.54,-7.15,-4.68,96.41,108.63,20240311
002820,-2.7,-3.07,-3.63,-2.7,-5.78,-17.75,-50.59,20240311
289080,-1.57,-5.79,-1.35,14.38,14.56,-4.57,-38.77,20240311
084870,-0.55,-1.63,0.49,-8.71,-29.04,-12.4,-13.56,20240311
032540,-1.79,-1.31,3.07,-10.52,2.03,-7.36,-12.72,20240311
022220,0.18,-0.62,-2.17,-7.4,-8.3,-18.8,-43.08,20240311
069260,-0.75,-0.85,-1.2,-9.77,-9.77,0.56,-8.73,20240311
048770,-1.69,-3.06,-8.17,6.57,-27.85,-14.9,-23.49,20240311
024070,0.0,-1.18,-2.33,-3.45,-6.49,-10.16,-15.29,20240311
057030,1.09,-9.59,-1.7,-2.74,11.59,-4.05,-23.51,20240311
037270,6.77,4.58,3.83,-6.27,-21.32,-21.18,-41.58,20240311
040300,0.2,-0.3,-9.41,-15.73,-49.64,-37.67,46.38,20240311
051390,-0.26,-0.53,0.13,-1.82,-1.82,1.89,-11.79,20240311
052220,0.78,-1.53,-0.77,-0.92,-6.67,-10.8,-23.42,20240311
079940,2.55,-6.9,0.0,-1.92,22.89,29.39,27.73,20240311
399720,-6.98,-11.63,33.19,91.86,96.79,269.08,,20240311
000860,-1.12,-0.9,3.76,9.16,0.0,4.01,-9.82,20240311
035250,-2.02,-3.2,-2.81,4.89,7.28,-9.89,-38.81,20240311
114190,8.38,0.95,60.36,19.03,0.0,34.18,748.0,20240311
094480,-1.4,-9.33,-2.76,-28.51,61.26,24.08,-14.21,20240311
011420,-4.36,-13.18,3.94,-18.92,38.9,-3.12,7.99,20240311
039240,0.67,-0.33,-2.27,-6.96,-2.75,-5.05,-35.13,20240311
002100,-0.7,0.0,-0.79,-1.86,0.0,-3.66,-21.26,20240311
009450,1.31,-3.21,9.94,14.23,13.63,48.9,22.9,20240311
267290,-0.1,-0.72,-0.82,-3.4,-5.39,-15.9,-15.72,20240311
012320,-0.79,-4.68,0.0,-6.38,-19.21,-36.46,85.32,20240311
011040,0.93,0.46,2.53,-3.57,-3.99,-14.94,-41.79,20240311
000050,-0.12,-2.36,-1.36,-1.59,-1.81,-20.73,-39.72,20240311
214390,-0.55,-2.3,-6.36,-14.47,-5.75,8.1,-21.89,20240311
012610,0.14,-0.85,-0.42,-5.88,-15.59,-26.36,-42.86,20240311
009140,-0.9,-1.35,-5.38,3.29,-1.57,-7.76,-33.23,20240311
024910,0.0,-3.46,-8.98,-3.25,-18.91,2.06,-28.06,20240311
013580,-1.19,-4.39,-3.93,-1.19,-3.15,-24.4,-64.47,20240311
012200,0.41,-0.17,-5.43,-5.48,-13.58,-21.23,-51.88,20240311
012205,-0.13,-1.92,-4.25,-14.89,-7.71,-25.49,-43.43,20240311
002140,1.15,-1.92,-4.06,-1.92,-14.96,-20.67,-9.17,20240311
198440,0.0,-1.22,-1.93,4.35,-8.98,-27.59,-58.5,20240311
049720,-0.57,0.09,2.23,12.73,1.35,-3.66,24.0,20240311
002240,-2.07,-5.76,-28.57,11.84,3.41,0.71,-4.49,20240311
014570,0.46,-0.75,-1.2,-9.86,-5.32,-7.19,-23.93,20240311
950190,3.6,1.59,-5.51,-6.5,2.04,-4.96,-40.41,20240311
098460,-4.07,-8.45,20.86,48.63,56.15,25.16,11.39,20240311
035290,-11.7,13.55,32.36,4.95,-40.33,-93.0,-47.97,20240311
900280,-1.53,-3.01,0.0,48.28,-23.21,-59.43,-65.14,20240311
215000,-0.25,4.01,2.16,-4.17,-11.73,-42.79,-44.29,20240311
121440,0.65,-3.74,-13.06,-1.4,-4.69,-23.72,-53.1,20240311
366030,1.76,0.0,-6.03,-5.1,-20.41,-42.87,,20240311
076340,-0.37,-5.87,-13.77,-6.36,-6.03,-4.39,-27.33,20240311
009290,-1.52,-1.65,-5.05,-4.67,11.91,25.93,-1.65,20240311
014200,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,20240311
017040,-2.89,-1.05,2.84,-3.89,-6.75,-5.05,-14.86,20240311
017900,-1.04,-5.39,-2.47,16.46,0.42,7.73,-17.85,20240311
026910,-1.44,-4.06,-6.93,-8.54,-15.54,-23.55,-25.87,20240311
397880,0.0,0.0,2.24,29.49,43.31,60.42,61.94,20240311
421800,0.21,-0.21,6.97,11.21,13.06,16.1,,20240311
440790,0.45,-3.88,-0.22,6.44,5.69,7.47,,20240311
339770,-1.09,2.78,2.52,9.42,-0.61,-12.11,-49.66,20240311
007690,-0.38,-1.13,0.0,-0.63,-25.8,-18.57,-33.02,20240311
066620,0.97,0.0,-4.95,3.62,4.51,-25.43,-28.43,20240311
043650,0.0,-2.33,-4.4,4.46,4.27,-16.52,-41.11,20240311
006050,0.89,-2.95,-3.4,-17.04,-16.77,-17.1,-31.26,20240311
060480,-0.42,-3.84,-2.66,-8.29,-19.46,-13.45,-33.98,20240311
307750,0.48,0.16,6.32,0.32,-10.37,5.78,-28.83,20240311
204020,1.31,4.05,1.82,-0.16,-13.71,3.01,14.68,20240311
083420,-1.42,-0.86,-0.86,-0.43,-11.24,-29.51,-26.06,20240311
186230,0.11,8.56,11.03,27.2,5.47,-17.17,-35.24,20240311
014530,-1.17,-3.43,-4.52,-13.64,-17.84,2.98,-6.75,20240311
900070,0.19,0.0,-1.7,-6.31,-18.88,-26.35,-44.56,20240311
019660,-0.89,-2.25,-5.41,13.81,-51.37,-51.25,-55.29,20240311
014280,0.17,-7.42,-3.85,4.9,-2.28,10.72,-37.15,20240311
014285,0.22,-2.04,-0.65,-18.48,-9.51,-19.91,-35.7,20240311
053260,-0.58,1.18,-3.21,-4.11,-25.65,-26.08,1.79,20240311
008870,1.11,-0.78,-2.45,-18.52,-34.7,-41.09,-1.09,20240311
001570,-1.88,24.8,49.34,10.2,-8.0,160.23,2681.35,20240311
002990,-0.51,-2.6,-4.79,-12.81,-5.17,-25.27,-56.76,20240311
002995,-0.64,-1.9,-9.95,-29.14,-20.87,-42.06,-59.67,20240311
011785,-1.43,-3.09,6.66,7.66,9.54,-11.55,-18.07,20240311
073240,-3.13,-3.28,-5.06,18.36,33.84,97.76,55.72,20240311
036190,0.0,1.47,5.54,3.37,2.79,-6.28,-19.53,20240311
049080,-0.25,-2.02,-1.39,-1.71,-14.18,-26.93,-40.69,20240311
035460,0.0,-3.88,-4.66,-5.23,-11.47,-18.09,-28.96,20240311
092440,0.0,-0.48,-0.48,2.3,-3.26,-20.41,-34.32,20240311
024110,0.71,1.5,6.26,20.05,30.49,44.38,35.07,20240311
013700,-0.4,-3.63,-4.68,-8.15,-9.77,-12.99,-43.14,20240311
308100,-0.46,-1.36,-5.43,-13.86,-23.82,-25.77,-52.61,20240311
004540,-1.37,-9.04,-10.18,-10.18,14.06,-14.31,-38.96,20240311
004545,0.63,-3.56,-3.85,-8.57,8.84,-12.47,-23.81,20240311
247660,0.53,2.8,-15.26,-32.98,-44.31,-42.71,-79.48,20240311
039860,2.25,1.18,14.2,4.61,-17.34,-32.99,-40.16,20240311
091970,-0.29,-2.82,-16.48,-40.5,-6.13,-23.44,-57.2,20240311
417010,-0.87,3.19,1.2,-12.8,-37.93,-51.54,,20240311
244880,-0.33,-0.98,-1.94,1.17,-9.13,-25.79,5.38,20240311
051490,0.17,-1.19,-1.69,-4.43,-11.8,-24.38,-33.22,20240311
137080,7.66,11.19,20.75,23.34,-2.74,-13.37,-40.64,20240311
242040,-0.63,-0.84,6.74,12.56,-4.23,-8.83,-9.52,20240311
130580,-0.5,-0.67,0.85,-4.03,-2.77,-20.53,-38.11,20240311
036800,0.22,1.36,-1.54,0.68,-0.45,-19.17,-25.62,20240311
001260,-0.59,-5.24,-8.23,-15.74,-25.17,-31.45,-50.26,20240311
008350,-0.5,-3.61,-3.38,-24.1,-17.01,-18.03,-15.61,20240311
008355,-2.28,-10.61,-12.59,-52.03,-1.05,-14.18,0.85,20240311
004270,-0.26,-4.48,-8.1,-20.37,-14.01,-16.24,-35.37,20240311
003920,0.52,1.4,2.29,28.26,25.35,8.6,48.97,20240311
025860,-0.14,-0.95,-2.53,-3.94,-9.53,-19.05,-26.01,20240311
111710,0.17,-2.2,-4.15,-11.91,-17.81,-29.12,-32.28,20240311
091590,0.0,-3.28,-5.71,-27.14,-30.74,-42.93,-39.29,20240311
168330,1.1,7.23,7.48,10.05,-14.66,-22.03,-61.67,20240311
212560,-1.98,3.72,15.74,31.72,52.81,55.87,62.15,20240311
095660,3.26,-0.23,-13.98,-21.45,-43.35,-48.55,-14.64,20240311
042420,1.59,0.2,-1.54,-10.84,-5.38,-14.57,-54.22,20240311
092730,1.8,0.99,-4.51,8.55,-3.42,42.94,0.79,20240311
153460,0.43,7.6,-1.0,-6.97,-9.99,-12.7,-12.04,20240311
033640,1.25,-4.47,12.15,21.92,8.38,26.01,-30.83,20240311
330860,7.42,5.68,57.98,55.78,73.01,82.71,-8.32,20240311
005720,0.0,-4.11,-5.08,-0.47,2.31,2.31,-0.94,20240311
005725,-0.49,0.17,0.67,-1.79,2.37,-3.66,-14.18,20240311
002350,-2.1,-7.4,-2.44,-1.18,7.57,9.54,39.9,20240311
002355,-1.82,-8.1,-2.27,-9.64,10.79,12.91,6.41,20240311
137940,2.21,-3.7,-22.2,-43.27,2.46,-22.35,-67.04,20240311
251270,2.6,0.34,-5.88,1.02,39.29,5.9,-45.19,20240311
317860,0.0,0.0,0.0,-2.0,-2.0,-18.33,-43.02,20240311
104620,2.53,2.07,-11.54,1.32,-10.97,-22.47,-57.54,20240311
090350,-0.77,-2.1,-9.85,7.78,14.14,31.41,-13.14,20240311
090355,-1.27,-0.45,-23.58,-24.87,-17.77,5.77,-25.58,20240311
000320,-1.26,-4.16,-13.27,-0.34,6.72,17.6,-5.92,20240311
000325,-1.67,0.62,-20.0,-34.94,10.96,43.68,-24.83,20240311
194700,2.65,-2.81,-8.85,-24.38,-19.33,-0.21,-77.33,20240311
285490,-0.97,-3.55,-7.71,-12.85,-31.71,-15.91,-44.02,20240311
006280,-0.65,5.58,6.86,1.82,8.85,2.76,-36.43,20240311
234690,-1.24,-2.19,26.99,68.68,62.77,57.71,21.59,20240311
005250,-1.05,2.1,3.91,11.17,18.44,9.59,-25.19,20240311
005257,-0.34,-1.19,-4.28,-17.82,0.52,-10.62,-41.31,20240311
004370,-0.41,1.25,-4.34,-11.11,-17.08,4.6,25.3,20240311
072710,0.0,0.59,-1.02,2.42,3.35,-1.45,-5.17,20240311
054050,0.0,-2.04,-0.97,0.25,-1.57,-9.34,-25.57,20240311
040160,0.64,-2.74,-3.46,-32.12,-20.53,-33.62,-50.76,20240311
270870,-1.51,8.97,19.38,18.55,23.01,-5.24,-55.96,20240311
144960,-0.2,-0.6,-0.4,-2.91,-11.35,15.21,-14.97,20240311
064260,0.6,-2.33,3.19,-14.98,13.67,-19.23,-60.93,20240311
058730,-1.05,-4.31,-5.99,-12.33,-19.79,-17.86,-23.22,20240311
023590,-2.64,-1.77,-1.12,23.95,23.33,7.79,2.31,20240311
032190,-2.08,-4.92,-9.99,5.71,-2.88,-72.14,-2.95,20240311
019680,-0.39,-3.2,-7.37,1.38,7.07,-14.45,-28.87,20240311
019685,-1.32,-1.84,-11.72,-13.31,-11.4,-24.46,-43.38,20240311
006370,1.05,-2.81,-13.77,-26.09,-28.65,-10.0,-14.46,20240311
008060,0.3,0.46,-1.05,3.77,2.64,-1.78,-9.82,20240311
00806K,-0.13,-2.23,-1.32,-25.13,-17.13,-26.38,-31.65,20240311
353200,-0.64,-2.3,0.0,-9.67,-17.93,11.19,-1.27,20240311
35320K,0.0,0.52,0.21,-8.19,-8.79,-7.67,-28.04,20240311
178600,8.59,3.08,2.52,2.71,5.76,-16.32,-30.95,20240311
020400,-0.69,-5.18,-6.42,3.12,-30.31,-11.61,-11.98,20240311
008830,-1.46,-7.67,-6.22,43.2,-4.8,47.81,39.06,20240311
048470,-1.19,-5.67,-3.23,5.35,-1.84,-11.27,-42.46,20240311
008110,-0.45,-1.61,0.0,-3.73,-11.94,-28.08,-38.72,20240311
004780,0.49,0.99,0.87,-1.45,-2.05,-12.49,-22.72,20240311
005750,0.14,1.96,-2.54,-1.35,-5.2,0.14,-53.51,20240311
017650,-0.12,-2.87,1.81,3.43,-0.71,-6.01,-17.96,20240311
006570,0.5,1.35,-0.17,-0.83,-15.04,-19.16,-24.18,20240311
007720,-0.17,-2.86,-2.53,-4.62,-11.76,-18.01,-54.31,20240311
389260,-0.85,-4.88,-15.77,-28.88,-52.92,-49.79,,20240311
317850,0.7,-2.04,2.13,-2.59,-21.38,-29.18,78.7,20240311
078140,29.95,37.29,33.66,26.04,1.5,57.59,27.89,20240311
065150,-1.46,-5.16,-6.05,-27.34,-26.28,-38.41,-75.75,20240311
001680,-0.73,-2.41,-1.95,-8.14,4.84,-3.4,-13.17,20240311
001685,-0.24,-6.56,-11.75,-1.2,52.62,33.4,21.83,20240311
084690,-3.83,-12.89,4.15,-20.81,51.65,39.79,16.08,20240311
084695,-5.03,-12.9,-5.2,-44.18,233.13,204.57,140.97,20240311
036480,0.97,0.39,-3.08,-9.25,2.06,0.68,-18.11,20240311
128820,-0.26,-2.55,-4.85,5.66,-1.16,-8.93,-14.53,20240311
117580,-0.62,-3.93,-9.94,-0.86,2.41,-12.2,-36.54,20240311
104040,0.2,-0.1,-10.94,-17.18,-29.07,-37.74,-57.01,20240311
129920,0.0,-4.13,-8.23,-12.65,-25.74,-35.91,,20240311
016710,-0.32,-2.72,-2.62,-6.05,-27.66,-92.89,-81.75,20240311
