종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
065150,-2.41,45.58,66.25,21.99,30.77,-38.22,-41.12,20230419
155660,-0.36,3.97,0.55,-6.3,18.66,-11.86,-7.87,20230419
069730,-1.86,6.02,6.02,10.25,36.23,7.59,-1.53,20230419
017940,2.18,1.65,9.58,10.19,15.09,5.35,7.07,20230419
278990,12.62,30.59,41.73,38.46,14.77,-25.72,-2.0,20230419
365550,-0.76,3.17,4.84,-11.46,-2.38,-45.68,-37.9,20230419
050120,1.23,2.96,4.15,4.63,18.02,-18.85,-15.99,20230419
383220,-2.61,3.93,10.81,3.19,4.68,-2.68,,20230419
007700,0.0,11.43,7.11,-17.72,72.57,-12.81,-84.02,20230419
130500,1.92,1.78,3.48,-8.38,9.91,-29.24,-44.55,20230419
114090,0.25,1.77,3.02,2.28,29.58,30.42,29.17,20230419
900290,3.0,3.15,18.0,30.62,15.73,190.73,279.07,20230419
078930,0.49,0.86,3.54,-8.4,-13.53,-7.99,-0.37,20230419
083450,0.98,-8.01,7.93,20.23,27.65,-18.33,-6.0,20230419
006360,0.92,1.16,3.55,-4.17,-8.19,-48.16,-51.98,20230419
001250,4.3,7.38,18.78,23.31,7.38,-16.02,12.14,20230419
007070,-0.72,-0.72,0.55,-3.17,12.02,-5.17,-26.76,20230419
078935,0.43,0.57,3.08,0.57,-1.54,-3.44,0.57,20230419
078150,3.17,-1.25,34.88,41.07,51.51,4.93,-28.18,20230419
012630,1.35,-1.03,3.06,12.9,13.66,-6.52,-43.83,20230419
039570,0.62,1.25,4.38,5.19,1.0,-18.9,-25.25,20230419
089470,1.26,1.05,11.48,20.28,23.84,2.23,-22.87,20230419
294870,0.08,2.47,7.23,14.38,11.72,-18.58,-57.26,20230419
267250,-0.17,1.7,6.79,-0.83,2.75,1.18,1.87,20230419
267270,0.71,5.37,9.85,-1.9,67.11,49.74,13.12,20230419
322000,-0.19,5.1,6.99,1.71,-9.15,135.09,49.3,20230419
329180,4.36,9.56,14.23,1.38,-3.93,-28.34,,20230419
097230,5.73,14.43,17.66,3.12,-0.63,-52.11,-47.27,20230419
014790,0.78,4.64,3.39,-5.46,-14.64,-52.39,-53.16,20230419
204320,2.03,-3.14,5.98,9.87,7.53,-12.04,-26.16,20230419
060980,0.0,2.17,7.52,8.4,5.62,-23.4,-21.95,20230419
011200,0.23,6.65,7.71,0.7,12.47,-21.42,-35.18,20230419
036640,6.79,0.29,24.46,30.08,31.06,-12.41,10.72,20230419
405350,1.11,1.56,0.44,-3.79,-2.14,-1.93,,20230419
095340,1.3,-2.5,12.88,8.64,28.29,12.55,57.26,20230419
175330,0.68,4.73,0.8,-12.71,20.87,1.37,36.31,20230419
234080,0.59,1.52,6.37,1.95,1.09,-20.59,-39.55,20230419
035900,0.23,15.94,25.53,35.8,54.93,45.21,156.19,20230419
318000,29.96,56.85,90.38,147.5,169.28,106.0,84.95,20230419
024840,8.13,6.55,23.02,35.46,35.97,-10.47,-27.41,20230419
024120,-5.05,-3.52,56.29,59.52,75.23,-10.23,-36.43,20230419
002380,1.14,0.0,2.3,-0.22,-9.18,-33.18,-21.1,20230419
021320,1.19,1.71,0.17,-13.77,1.88,-37.76,-43.6,20230419
344820,1.69,7.9,19.18,18.71,8.03,-28.83,-21.38,20230419
036670,1.86,7.39,7.39,13.3,14.22,3.24,0.61,20230419
009070,0.46,3.29,1.86,-5.29,7.86,-32.15,-29.42,20230419
009440,3.95,6.68,28.35,33.61,41.99,-4.9,-15.89,20230419
112190,-1.44,0.21,-5.89,-15.96,-25.74,-39.75,-41.59,20230419
044180,4.83,1.42,15.86,-6.53,-7.61,-41.07,-64.02,20230419
151860,23.63,33.09,49.37,129.2,203.63,64.97,305.96,20230419
046440,5.34,6.08,12.95,29.53,30.89,-18.03,-27.18,20230419
016380,17.89,23.42,49.33,66.54,62.91,-28.32,-9.8,20230419
035600,5.03,8.16,10.51,10.24,8.08,-27.28,-31.44,20230419
001390,15.62,28.87,95.49,170.98,156.12,37.64,117.17,20230419
060720,5.62,6.76,13.51,32.73,59.92,-1.19,-8.88,20230419
001940,0.89,10.0,9.2,34.23,81.12,27.04,28.12,20230419
058400,-0.11,0.11,-1.59,1.98,2.32,-31.15,-54.04,20230419
114450,-2.16,-0.23,2.87,-17.08,4.0,-32.26,-58.7,20230419
025000,0.82,2.73,4.15,0.0,2.51,-9.52,-29.77,20230419
092230,0.38,0.95,1.33,-0.56,0.19,-13.03,-22.16,20230419
044450,3.67,5.34,2.66,-8.52,-6.92,-26.58,-24.96,20230419
030200,0.16,0.0,1.32,-12.18,-13.66,-16.94,8.11,20230419
033780,0.58,3.36,-4.86,-6.41,-1.26,6.29,3.86,20230419
058850,0.55,-2.13,-14.75,39.54,66.06,49.19,22.74,20230419
058860,2.03,0.29,-9.29,34.67,41.16,33.14,15.62,20230419
122450,0.18,-0.54,0.0,-7.26,-8.8,-35.26,-55.0,20230419
376190,0.64,-4.48,7.95,15.04,9.75,-24.95,,20230419
061970,1.36,-3.75,12.76,15.29,-1.56,-32.07,-45.02,20230419
093050,-1.01,0.91,2.37,2.43,14.32,-8.19,-1.28,20230419
003550,0.77,-1.93,5.4,12.79,16.37,24.59,-18.85,20230419
034220,-1.65,0.44,10.44,21.82,8.28,-14.92,-34.9,20230419
051900,-0.88,3.69,17.83,-10.96,16.61,-25.36,-56.74,20230419
051905,0.35,6.79,16.22,-6.14,-5.03,-42.6,-58.81,20230419
373220,-1.69,-1.36,6.99,27.07,19.02,33.64,,20230419
003555,0.15,1.78,10.82,14.72,12.09,12.09,-26.47,20230419
032640,0.44,0.18,2.82,-0.09,3.58,-23.46,-13.49,20230419
011070,0.58,-2.27,1.97,-8.82,-11.02,-33.97,19.4,20230419
066570,1.16,-1.48,-0.88,18.59,36.35,-9.32,-33.98,20230419
066575,1.32,0.3,2.57,12.25,22.88,-19.31,-36.93,20230419
037560,0.23,1.4,5.07,-5.33,0.12,-37.14,-13.69,20230419
051910,-4.24,1.94,15.67,28.87,29.3,57.06,-10.33,20230419
051915,-2.71,14.06,47.51,50.35,54.4,67.32,6.83,20230419
079550,0.64,7.12,11.87,0.51,-8.96,1.03,84.0,20230419
006260,4.41,8.74,37.98,43.92,52.28,61.94,44.56,20230419
010120,4.58,8.35,18.21,29.8,32.14,44.54,13.55,20230419
000680,0.21,1.47,2.99,-4.73,-5.11,-38.31,-19.77,20230419
229640,3.39,4.43,7.34,2.81,-0.41,-10.53,-9.64,20230419
108320,2.71,0.19,15.31,37.56,25.09,-26.61,6.2,20230419
001120,0.95,7.08,9.11,-4.94,-26.16,-17.43,-1.09,20230419
108670,-1.12,4.42,9.26,1.87,9.6,-40.9,-59.26,20230419
108675,1.29,-0.33,7.33,1.12,16.5,-40.2,-53.91,20230419
383800,0.23,-0.35,0.12,1.65,3.86,-14.23,,20230419
38380K,-0.72,-10.82,15.28,8.73,22.66,-15.31,,20230419
023150,5.87,3.12,8.04,2.99,-0.88,-28.24,-23.01,20230419
035420,-0.73,-3.33,-5.01,-2.1,10.96,-38.65,-50.92,20230419
160550,1.3,9.38,11.82,-16.17,27.5,-36.65,-45.1,20230419
053290,1.3,3.09,-2.3,-11.39,15.74,-38.55,-74.62,20230419
104200,-0.91,2.67,-4.39,-0.3,7.21,-55.21,1.71,20230419
400760,-0.45,1.21,-1.91,-12.78,4.53,-38.51,,20230419
005940,0.53,3.29,10.3,0.75,3.18,-14.75,-20.51,20230419
005945,0.33,2.11,6.74,2.46,0.66,-18.4,-11.3,20230419
338100,0.47,2.88,2.15,-4.88,6.33,-16.63,-3.71,20230419
034310,-0.08,0.67,-2.81,-9.1,-5.55,-30.12,-32.83,20230419
030190,-0.6,1.13,-5.58,-4.73,-9.18,-38.9,-52.56,20230419
008260,1.25,12.85,25.69,57.28,91.34,37.81,87.4,20230419
004250,4.17,6.08,4.17,17.92,5.49,-21.63,65.93,20230419
004255,0.95,0.54,2.48,12.56,8.45,-14.09,46.46,20230419
010060,0.79,9.81,20.48,32.53,12.49,16.58,-12.32,20230419
178920,1.02,-2.66,-5.44,11.2,1.91,-29.01,-24.37,20230419
024940,3.13,13.07,3.9,-16.12,36.22,11.97,24.46,20230419
218410,1.0,-4.18,17.76,8.62,24.14,-18.31,-33.68,20230419
091340,29.94,29.03,20.89,25.68,25.0,-12.88,-15.9,20230419
010950,-0.62,-0.99,4.44,-4.99,-3.03,-23.81,2.3,20230419
010955,-0.38,1.36,6.1,-1.88,-8.26,-13.14,13.6,20230419
019550,-0.17,5.13,9.33,-7.42,9.33,-23.72,-49.2,20230419
950110,-0.4,-3.05,3.89,30.73,19.2,-18.7,-48.65,20230419
034120,0.66,0.66,-5.19,25.08,25.29,-20.66,52.08,20230419
046140,-0.86,4.94,-3.69,33.11,51.31,1.25,4.53,20230419
151910,3.49,-4.12,-6.05,-16.73,-57.8,-83.64,-92.91,20230419
036120,2.59,-4.0,-14.29,4.07,-8.33,6.74,-11.8,20230419
036540,-0.18,-2.44,15.14,33.1,24.08,-17.91,-37.19,20230419
040610,0.68,2.42,10.01,4.71,10.9,-31.67,-36.65,20230419
005090,3.28,4.31,3.8,2.61,-1.41,-42.61,-28.52,20230419
001380,0.38,10.02,0.76,-22.47,23.76,-36.02,-69.7,20230419
004060,0.57,0.38,-1.32,-8.38,-5.91,-30.74,-34.62,20230419
001770,-0.74,4.51,2.28,-5.62,-21.77,1.05,-5.75,20230419
002360,2.07,3.33,4.88,-1.3,-8.91,-20.94,-20.19,20230419
009160,12.16,13.04,13.94,10.85,21.06,-38.36,52.94,20230419
123700,-0.39,-0.53,-8.35,-11.98,7.68,-17.18,-15.51,20230419
025530,-1.94,1.23,-0.15,-4.09,-22.98,-17.67,-16.62,20230419
011790,0.83,2.93,8.79,15.24,10.0,-28.59,-24.38,20230419
018670,0.67,2.28,3.86,4.31,3.86,6.14,18.05,20230419
001745,0.18,-4.36,9.36,-6.95,-8.96,-29.34,-55.37,20230419
006120,0.44,4.09,12.62,11.53,10.81,-15.91,-41.48,20230419
006125,-0.51,2.83,3.19,3.56,4.49,-12.48,-31.85,20230419
210980,0.0,12.65,16.46,6.28,-0.68,-25.42,-40.05,20230419
068400,-1.03,-3.53,9.59,9.74,14.5,-32.81,-30.68,20230419
326030,-1.54,0.43,15.2,-2.62,25.67,-20.16,-37.89,20230419
402340,0.37,-0.37,10.58,14.79,3.43,-27.88,,20230419
361610,10.5,5.23,46.44,46.2,74.37,-25.51,,20230419
03473K,0.46,-0.33,0.33,-10.18,-12.0,-31.0,-43.36,20230419
096770,-0.27,-2.95,18.37,21.75,19.81,-14.77,-31.07,20230419
096775,-0.08,3.01,28.63,31.7,31.02,-7.52,-35.52,20230419
001510,0.7,0.99,0.56,6.86,6.86,-18.98,-28.66,20230419
001515,1.33,-2.19,1.13,-0.56,-4.97,-31.59,-52.32,20230419
28513K,0.27,1.25,8.3,-8.28,-10.74,-44.7,-70.88,20230419
017670,-0.41,1.57,1.89,2.75,-3.29,-19.62,-83.87,20230419
000660,0.68,-2.33,5.38,3.64,-7.93,-21.6,-36.09,20230419
003570,3.8,3.2,1.35,-3.11,1.23,7.0,20.27,20230419
064960,1.11,-3.94,9.3,16.03,16.71,7.19,-14.18,20230419
100840,3.9,7.14,7.58,13.9,17.68,16.08,18.99,20230419
036530,0.98,0.26,-1.85,-2.04,10.65,-12.61,-16.41,20230419
005610,2.98,6.0,13.6,7.95,-1.04,-17.93,3.83,20230419
011810,6.56,-0.53,66.74,29.46,76.8,60.3,12.67,20230419
077970,1.83,5.7,6.03,-4.57,1.98,-13.25,24.28,20230419
002820,1.36,7.4,2.76,-14.02,-19.59,-44.29,-52.7,20230419
289080,1.62,1.0,15.37,15.37,21.79,-24.13,-46.88,20230419
084870,1.69,1.12,10.34,15.74,15.41,-8.31,0.25,20230419
161570,0.34,1.46,33.67,16.1,48.52,-8.65,-26.04,20230419
032540,2.52,3.69,12.46,7.5,30.3,-8.17,83.67,20230419
022220,0.41,2.06,4.81,1.23,5.55,-29.72,-32.28,20230419
069260,-1.48,5.42,24.07,19.13,7.11,3.09,1.3,20230419
024070,2.5,6.69,3.24,9.33,5.51,-17.29,-34.4,20230419
057030,3.56,3.79,-0.42,17.09,36.42,-18.87,-41.45,20230419
037270,-2.47,4.34,7.59,8.64,31.67,-23.41,-4.33,20230419
040300,-5.94,-3.29,-20.77,-4.19,13.81,67.48,55.28,20230419
051390,0.14,-2.95,1.54,4.03,12.97,-17.37,-26.07,20230419
052220,0.93,0.8,5.12,7.2,-23.26,-25.0,-8.55,20230419
079940,1.86,1.86,-4.29,6.73,22.69,-16.83,-21.69,20230419
000860,3.76,10.08,43.67,43.32,37.86,13.31,-2.03,20230419
217730,1.72,2.04,7.99,10.94,16.52,-7.29,-54.3,20230419
035250,-0.66,-0.31,2.14,-16.68,-17.9,-28.01,-20.73,20230419
114190,-2.59,-3.84,65.11,265.13,297.49,1102.0,1102.0,20230419
094480,0.78,-6.0,0.16,34.45,24.18,-37.37,-10.08,20230419
011420,1.69,-0.41,-9.74,31.69,26.18,-12.68,20.5,20230419
039240,1.05,7.83,9.93,11.57,7.31,-31.33,-20.59,20230419
002100,0.79,0.99,0.99,-3.96,14.0,-30.03,-26.76,20230419
009450,-0.98,0.43,3.06,6.63,3.36,-29.9,-35.52,20230419
267290,0.91,-0.89,2.54,-6.92,5.97,-8.45,4.96,20230419
012320,-5.28,1.41,56.04,47.38,396.19,281.89,241.43,20230419
011040,0.81,1.22,2.6,-3.35,0.94,-30.0,-30.97,20230419
000050,0.75,1.32,1.6,1.6,-2.97,-34.13,-18.1,20230419
214390,-0.56,1.43,8.55,-11.46,36.73,-19.66,-47.33,20230419
009140,9.66,10.59,11.54,8.07,3.16,-13.86,-11.82,20230419
024910,4.36,4.79,23.28,21.5,27.34,-14.16,-20.91,20230419
013580,2.22,0.23,-3.31,-6.91,-2.51,-54.72,-48.45,20230419
002140,4.95,7.53,8.88,9.33,-24.66,-10.49,-8.72,20230419
198440,-0.19,-0.57,9.13,5.41,-1.68,-45.38,-30.24,20230419
049720,0.4,1.42,-6.82,-4.59,-20.87,12.78,35.09,20230419
014570,1.05,-5.49,-4.0,-15.47,-6.67,-28.43,-45.37,20230419
098460,-0.82,-4.14,-9.73,4.07,14.27,-27.15,-44.5,20230419
038530,0.0,0.0,0.0,-25.25,-34.69,-68.62,-77.24,20230419
215000,1.02,-4.94,-8.99,-10.09,4.74,-29.72,29.5,20230419
121440,-0.18,4.8,9.42,12.93,3.02,-38.44,-25.1,20230419
183410,-6.57,-0.66,-2.57,-11.65,-20.87,-60.78,27.09,20230419
076340,-8.01,6.16,9.73,8.77,-4.47,-21.82,0.16,20230419
009290,0.68,0.85,6.26,0.85,3.85,-22.96,-35.43,20230419
017040,3.02,8.83,12.21,27.53,42.26,5.66,7.62,20230419
017900,0.43,1.76,7.19,3.36,10.79,-18.23,-5.13,20230419
037710,-0.31,-0.31,-3.85,0.46,1.56,-11.08,-81.53,20230419
026910,-2.03,-2.55,9.31,-4.38,-10.55,-16.73,-8.03,20230419
397880,0.23,1.17,1.88,5.35,3.1,-0.46,,20230419
030610,-0.19,2.12,4.75,-4.17,-6.04,-32.18,-34.93,20230419
339770,-0.11,1.65,3.24,-1.39,-6.09,-41.08,-55.53,20230419
053270,1.93,-11.94,19.17,28.34,24.56,-18.09,-26.19,20230419
007690,0.33,0.55,-5.53,4.98,-1.2,-23.35,-46.64,20230419
066620,-0.06,-5.64,-1.14,6.75,3.57,-17.34,-26.74,20230419
043650,0.6,0.0,-2.47,-3.18,-2.05,-43.22,-18.29,20230419
006050,1.12,1.83,-0.69,-4.74,15.84,-22.15,-52.13,20230419
060480,6.7,14.75,22.75,20.98,22.98,-12.43,-31.45,20230419
078130,0.0,0.0,0.0,-63.47,-60.98,-76.23,-87.4,20230419
307750,1.3,9.56,23.06,8.71,-13.49,-22.33,-6.8,20230419
243870,-0.08,1.24,2.08,-12.5,-18.33,-24.15,-24.85,20230419
204020,-0.18,-0.53,-4.55,-7.95,-2.74,-9.42,-15.12,20230419
083420,3.99,1.38,7.31,14.54,-3.77,19.31,-22.51,20230419
186230,1.13,2.28,-0.46,-5.44,-7.86,-38.4,-18.02,20230419
014530,1.51,2.35,4.82,2.21,2.21,-16.21,-30.93,20230419
900070,5.32,19.35,39.5,33.99,30.14,14.46,-25.2,20230419
014280,0.73,1.66,4.15,-8.0,5.14,-45.88,-16.62,20230419
014285,0.93,0.84,-4.07,-14.98,-10.41,-35.86,-19.7,20230419
053260,3.52,8.09,6.83,10.19,0.27,-14.93,-11.12,20230419
008870,-2.28,13.4,4.98,19.01,106.53,71.71,63.09,20230419
002995,-0.24,-0.24,-4.59,-14.4,-1.19,-34.59,-37.82,20230419
011785,-0.56,-0.14,-4.55,-12.71,-17.46,-26.39,-35.38,20230419
073240,-0.55,5.15,40.69,53.68,45.0,5.76,18.13,20230419
036190,0.83,3.4,7.6,4.28,9.73,-7.02,-8.56,20230419
035460,0.64,2.45,12.59,1.29,29.88,-9.14,3.64,20230419
092440,1.01,2.35,-7.31,-2.11,2.5,-22.56,-33.24,20230419
000270,3.26,-0.81,9.49,31.99,23.59,9.35,-0.35,20230419
013700,2.25,1.55,-0.79,-12.57,-8.91,-32.16,-37.95,20230419
004540,1.23,0.88,1.95,0.35,-2.38,-34.32,-61.68,20230419
004545,-0.81,-3.43,-4.35,-8.72,-1.66,-27.13,-52.99,20230419
286750,4.18,4.39,9.81,3.0,5.82,-45.79,-92.12,20230419
121600,-1.54,-5.23,13.29,96.79,89.09,134.41,444.03,20230419
039860,0.71,-1.05,4.22,2.34,9.44,-15.22,-43.48,20230419
244880,-2.63,-2.49,-12.37,11.74,23.56,9.36,38.75,20230419
288490,-4.29,-8.22,-4.29,6.35,-9.46,-52.82,-58.39,20230419
051490,5.87,8.54,16.99,41.38,38.98,4.76,-13.68,20230419
137080,1.65,3.26,5.62,52.34,52.54,-9.84,,20230419
089600,-0.22,-1.73,-2.36,-7.89,-31.37,-18.17,-40.13,20230419
293580,0.61,1.53,12.71,12.24,83.45,33.0,-13.36,20230419
130580,0.29,2.63,-3.84,-7.75,-5.01,-28.51,-33.14,20230419
036800,1.21,1.42,-5.29,-3.65,-7.22,-16.64,-18.93,20230419
267320,0.64,7.33,15.64,23.79,25.76,23.59,-23.65,20230419
008355,-0.97,0.79,-4.31,-7.76,8.72,-31.5,-33.64,20230419
004270,0.91,0.68,-2.43,-11.6,18.18,-26.82,-47.51,20230419
003920,-0.1,-0.2,-12.26,6.3,35.37,21.64,51.68,20230419
003925,-1.16,-3.41,-8.88,15.98,46.91,43.03,87.11,20230419
025860,0.0,0.57,2.08,0.57,-3.7,-46.2,-3.28,20230419
111710,0.91,2.79,0.91,-5.49,12.81,-14.08,-21.8,20230419
091590,2.17,6.17,-5.29,-9.41,44.35,-2.72,-19.73,20230419
212560,1.05,-3.02,-0.88,4.66,3.37,-20.33,-18.4,20230419
095660,-1.19,0.97,-1.19,4.4,17.4,72.2,62.11,20230419
042420,-0.17,1.24,-4.34,-4.5,15.99,-32.75,-31.79,20230419
085910,0.98,0.0,-2.84,-3.85,-1.6,-19.46,6.34,20230419
092730,0.44,1.55,2.85,-7.87,7.49,-30.51,-48.87,20230419
153460,1.92,8.49,18.71,29.69,28.21,9.08,42.92,20230419
033640,1.12,0.0,28.57,35.54,19.36,-22.15,-47.61,20230419
330860,0.39,-3.56,13.47,31.12,20.09,-42.25,-41.32,20230419
005720,0.12,-2.82,3.25,3.9,3.38,-8.32,-16.65,20230419
005725,-1.63,-2.43,-3.37,-8.22,-7.66,-17.62,-12.61,20230419
002350,2.45,-1.46,20.94,34.05,12.42,28.18,8.13,20230419
002355,1.18,-2.12,7.35,8.91,1.87,-8.83,-11.0,20230419
137940,3.55,2.0,24.34,5.15,29.6,-48.05,-59.93,20230419
251270,-1.45,-3.41,15.84,18.47,45.14,-34.3,-52.61,20230419
317860,-3.23,-3.39,-4.84,-13.64,-21.92,-32.14,-44.12,20230419
090350,7.67,7.42,18.63,12.96,14.39,-24.85,-29.84,20230419
090355,1.71,-1.79,-0.56,-5.3,-7.14,-30.24,-7.44,20230419
000320,2.17,3.4,5.73,2.38,-2.45,-18.9,-26.14,20230419
285490,1.57,10.73,53.78,59.28,74.08,-12.21,-13.06,20230419
006280,-3.58,-3.72,9.38,-0.46,3.52,-32.25,-68.13,20230419
142280,-1.11,1.72,12.57,0.0,-4.65,-25.87,-54.83,20230419
234690,-1.84,8.67,15.06,1.91,22.63,-14.59,-38.31,20230419
005250,-1.94,-0.12,5.69,-2.65,-3.81,-28.18,-60.34,20230419
005257,-2.8,-1.79,3.45,-2.65,-18.92,-24.83,-69.16,20230419
004370,0.92,0.92,7.12,11.81,30.0,22.52,30.66,20230419
072710,0.57,1.59,5.86,5.38,14.08,-4.73,-10.31,20230419
054050,-0.45,0.68,1.72,0.57,8.02,-33.9,-32.4,20230419
069140,3.97,18.79,17.02,0.55,35.14,-21.09,-30.38,20230419
040160,2.33,4.07,5.14,8.29,23.79,-19.21,-20.88,20230419
270870,0.11,4.17,1.7,-10.01,7.79,-55.05,-72.92,20230419
144960,-1.15,-1.71,15.7,14.41,49.78,-6.35,-22.17,20230419
085670,-0.14,1.01,0.72,5.12,16.72,13.13,245.54,20230419
064260,-1.1,-0.77,-9.88,-16.7,-25.25,-55.74,-43.42,20230419
340360,-1.35,2.68,6.8,-8.9,-4.66,-48.54,-69.91,20230419
030210,1.38,4.26,21.99,89.07,61.32,18.79,8.09,20230419
023590,0.72,0.97,4.35,-4.79,15.51,-3.7,-25.27,20230419
032190,-2.52,-1.93,-1.63,21.76,238.46,244.48,250.72,20230419
323350,-2.44,-4.76,-9.09,-20.0,-16.67,-39.49,-27.27,20230419
019680,0.78,4.23,-9.76,-5.65,16.67,-34.43,-44.89,20230419
019685,0.06,0.28,0.56,-1.1,8.73,-34.95,-47.98,20230419
006370,-0.41,-0.62,-1.53,-5.66,-2.22,-10.05,-12.88,20230419
008060,0.9,1.66,2.74,5.15,10.31,-16.17,-9.29,20230419
00806K,-0.52,-4.05,-1.76,1.5,30.94,-14.59,-23.86,20230419
353200,0.0,-6.56,8.57,13.43,-8.25,-23.49,40.74,20230419
35320K,0.95,-1.58,3.11,4.95,4.95,-30.94,-24.82,20230419
178600,-14.92,-6.61,-10.02,5.89,-22.28,-26.97,-24.84,20230419
020400,-1.03,-0.31,2.88,5.35,12.21,-25.19,-9.39,20230419
008830,0.15,-0.15,-0.89,-6.34,-1.63,-32.9,43.01,20230419
048470,1.63,5.7,5.07,3.2,-7.24,-39.43,-27.17,20230419
008110,0.0,4.14,-2.33,-12.44,-21.78,2.21,-4.24,20230419
004780,0.0,0.0,0.78,-0.55,6.57,-16.91,-27.97,20230419
005750,0.29,3.77,-1.29,-10.18,-8.27,-55.84,-53.76,20230419
017650,0.46,1.16,1.39,-1.69,7.9,-17.93,-41.34,20230419
006570,1.29,2.32,2.32,-8.2,8.46,-19.98,-17.45,20230419
007720,1.14,1.28,3.49,-8.72,-0.42,-44.16,-48.78,20230419
317850,-0.84,2.44,-4.83,-0.69,20.46,136.12,105.85,20230419
290670,-1.02,4.73,10.24,24.2,37.9,57.04,119.55,20230419
078140,1.03,2.08,0.9,-2.12,1.95,-21.5,-29.6,20230419
001680,-0.05,1.21,1.79,-8.36,-10.07,-21.27,-25.38,20230419
001685,0.27,-0.4,-0.66,-6.36,-5.77,-19.84,-27.74,20230419
084690,1.87,4.39,7.33,-0.65,4.82,-26.12,-31.75,20230419
084695,2.29,0.68,1.36,-1.98,-8.22,-35.05,-38.84,20230419
036480,-0.2,1.41,-0.1,-6.6,-3.46,-33.73,-50.17,20230419
128820,3.84,-0.33,12.47,7.07,9.17,-10.88,-2.4,20230419
117580,-0.34,-0.56,-2.54,1.26,-22.38,-27.49,55.93,20230419
027830,-2.39,3.94,-5.47,-21.5,-2.39,-25.17,-47.79,20230419
104040,1.25,4.03,6.56,3.96,28.68,-26.51,-45.26,20230419
016710,-0.46,0.46,0.23,14.21,28.28,122.18,313.33,20230419
020180,0.35,0.8,-2.24,-3.98,-19.65,-28.97,-42.78,20230419
003540,0.3,1.29,8.0,4.86,-6.5,-26.94,-19.46,20230419
003547,0.33,1.49,4.7,5.97,-8.66,-20.0,-16.16,20230419
003545,0.31,0.86,5.33,9.36,-9.19,-17.89,-14.05,20230419
108380,2.65,3.89,5.25,-4.92,-6.11,-28.76,-36.79,20230419
