종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060980,0.3,-2.16,-4.63,-1.31,-2.3,3.03,6.93,20241119
036640,0.92,-0.1,-6.1,-8.19,-16.86,-4.83,-8.87,20241119
035000,-0.16,0.31,-0.16,1.26,-0.47,0.79,7.73,20241119
002460,0.0,0.22,3.22,3.22,-4.62,-11.68,-19.48,20241119
298050,2.73,-1.31,-28.24,-33.8,-50.07,-51.11,-52.16,20241119
439730,0.0,-1.38,-2.05,-7.33,-13.13,-5.29,6.17,20241119
442770,0.0,-2.07,-2.07,-5.97,-14.49,-3.85,,20241119
448760,-0.47,-2.51,-2.06,-6.56,-10.11,-2.73,,20241119
095340,2.41,-4.7,-20.39,-20.93,-41.69,-47.35,34.05,20241119
234080,-0.26,1.8,1.07,-3.75,-10.32,-11.02,-8.87,20241119
318000,-2.03,-3.3,-16.0,-26.93,-37.11,-41.95,-22.72,20241119
432320,0.38,1.94,-9.43,-9.01,-13.69,6.78,-9.63,20241119
024120,-1.19,-3.22,-11.26,-16.31,-26.44,-27.33,-18.47,20241119
455250,0.24,-21.4,-21.4,-21.4,-7.37,1.97,,20241119
458320,0.0,0.0,5.86,-5.43,-5.43,17.74,,20241119
464680,0.35,0.1,-0.3,-0.4,-0.85,7.93,,20241119
002380,-2.5,-3.9,-15.52,-23.4,-25.0,-3.7,-9.13,20241119
021320,2.55,-1.35,-5.52,-10.16,-12.88,-27.48,-32.8,20241119
344820,-0.27,-2.48,-6.05,-9.69,-8.13,-10.44,-11.82,20241119
036670,0.16,-10.42,-17.31,-14.0,-12.13,-7.33,-28.33,20241119
009070,0.0,2.56,-9.08,-17.39,0.0,6.19,-6.76,20241119
009440,-3.11,8.42,15.0,23.85,-46.84,-71.38,-67.8,20241119
112190,-1.7,-3.26,-10.71,-9.38,-21.32,-26.41,-64.23,20241119
044180,-5.56,-12.3,-5.76,-7.14,-17.38,-38.95,-45.63,20241119
092220,3.66,0.95,-5.35,-27.1,-42.29,-40.89,-64.95,20241119
046440,-0.12,-0.24,-5.49,-9.34,-18.22,-18.85,-30.59,20241119
016380,0.0,1.43,-4.2,8.67,-6.72,-21.31,-30.09,20241119
035600,-0.23,0.11,-5.64,-11.49,-24.27,-22.28,-33.88,20241119
001390,3.28,3.85,-8.03,-15.06,-30.13,-43.16,-84.15,20241119
060720,-0.82,0.12,-5.67,-26.56,-45.4,-45.4,-39.36,20241119
001940,0.74,-1.91,8.16,5.93,-5.73,-4.64,42.71,20241119
058400,-0.52,3.9,0.52,1.58,-12.47,-30.01,-17.17,20241119
025000,0.56,-0.66,-5.83,-6.61,-0.99,0.67,-7.94,20241119
092230,0.0,-0.19,-4.29,-7.12,-11.72,3.28,-1.47,20241119
044450,-0.11,-2.18,-3.24,-6.18,9.27,6.92,-7.53,20241119
058850,-0.36,-2.98,-6.59,-3.66,-15.05,-16.59,22.62,20241119
058860,0.2,0.39,-5.0,-1.54,-11.55,-12.76,3.01,20241119
122450,-2.29,-0.73,-5.0,-15.76,-26.37,-36.78,-50.43,20241119
052900,0.0,0.57,-11.41,-15.71,-34.54,-38.24,-35.4,20241119
376190,0.65,0.52,-15.74,-22.36,-40.6,-37.92,-47.83,20241119
061970,-1.88,-6.87,-12.63,-34.81,-52.59,-49.93,-59.25,20241119
309960,-0.67,-3.02,-7.63,-13.57,-35.06,-17.8,,20241119
093050,0.2,9.23,0.59,8.31,-3.09,12.67,-1.41,20241119
003550,1.23,-0.4,-4.01,-7.01,-8.38,-13.0,-10.8,20241119
051900,-0.89,-0.15,-4.3,-1.33,-24.77,-2.91,-49.62,20241119
051905,-1.12,0.93,-7.28,-6.3,-26.79,-6.92,-54.78,20241119
373220,2.61,-7.85,1.29,19.24,5.78,-11.37,-34.2,20241119
003555,0.51,1.56,-1.84,-1.01,-3.93,-5.93,-5.78,20241119
032640,1.49,2.0,2.82,5.26,2.93,-2.49,-15.35,20241119
011070,1.28,-0.6,-14.46,-33.32,-29.64,-33.85,-46.11,20241119
066570,0.78,3.3,-6.68,-6.78,-6.87,-14.82,-1.3,20241119
066575,0.67,1.13,-9.4,-2.18,0.22,-5.78,1.24,20241119
037560,-0.2,-1.01,-7.01,-9.07,-23.28,-28.43,-52.42,20241119
051910,-0.35,-5.56,-12.18,-1.03,-26.31,-41.54,-59.02,20241119
051915,1.71,-1.22,-9.01,3.01,-21.71,-33.44,-37.17,20241119
079550,-1.07,-10.08,-8.3,19.16,48.24,149.46,151.63,20241119
006260,3.52,-15.36,-25.88,-24.81,-52.96,9.57,29.9,20241119
010120,4.65,-8.76,-7.49,-17.84,-34.04,96.76,150.45,20241119
000680,0.17,-4.79,-13.1,-18.96,-40.76,-28.68,10.96,20241119
229640,5.08,-4.99,-14.85,-14.08,-34.44,107.32,211.11,20241119
078020,0.37,-5.26,-7.84,-18.16,-20.96,3.71,-23.35,20241119
108320,-0.34,0.86,-8.13,-17.18,-19.23,-36.98,-38.36,20241119
001120,-0.71,-1.06,-6.67,-9.68,-14.89,-6.04,-29.74,20241119
108670,-1.0,-7.95,-17.26,-17.06,-22.78,-19.84,-4.14,20241119
108675,0.23,-1.14,-6.07,-8.65,-5.66,8.25,29.25,20241119
383800,1.64,-1.3,-4.35,-3.54,-3.26,-5.67,-26.03,20241119
38380K,-3.05,-5.36,-9.66,-10.67,-11.07,-13.77,-32.05,20241119
023150,0.79,-2.66,-13.93,-17.52,-17.52,-25.0,-37.82,20241119
160550,0.91,4.49,-7.92,-16.6,-32.83,-52.47,-65.25,20241119
053290,0.0,-1.0,-2.52,-18.62,-24.62,-37.27,-19.75,20241119
060250,2.67,8.46,2.09,-3.56,-32.56,-15.98,-45.04,20241119
104200,0.96,-1.1,-11.17,-17.91,-20.41,-17.37,-48.44,20241119
005945,-0.25,0.68,-1.25,-0.59,3.66,20.47,26.49,20241119
338100,0.11,0.11,-1.49,2.55,5.72,3.12,13.79,20241119
008260,-0.51,11.98,-2.76,-0.13,-15.93,-34.68,-10.29,20241119
004250,0.0,-7.4,-16.41,-7.5,-17.98,-19.63,-40.0,20241119
004255,3.33,4.77,-3.3,0.96,-7.87,-3.48,-30.75,20241119
178920,0.41,0.17,-14.13,-39.44,-37.12,-41.39,-47.06,20241119
024940,1.83,38.54,38.3,91.88,89.32,-7.14,8.18,20241119
327260,-0.71,3.89,9.79,-13.12,-26.14,-35.83,-40.85,20241119
091340,-1.3,5.78,5.78,-2.93,-5.01,-8.13,-30.59,20241119
010950,5.84,8.53,1.7,-4.01,-15.54,-13.71,-32.2,20241119
010955,2.25,1.74,-3.19,-5.43,-14.33,-17.02,-31.06,20241119
419530,7.47,15.94,-6.36,5.54,6.06,-40.73,,20241119
019550,1.26,6.14,1.68,-2.42,-16.74,-5.35,-39.5,20241119
950110,0.0,44.17,85.55,82.47,45.01,9.16,21.95,20241119
036120,-0.24,-2.85,-14.26,-19.65,-21.65,-43.35,-48.88,20241119
099220,-0.19,1.65,-17.3,-31.88,-51.75,-14.88,-50.5,20241119
036540,0.0,-0.16,-9.38,-24.05,-44.91,-37.94,-31.18,20241119
040610,0.0,4.23,2.63,-0.25,-0.31,2.56,-8.46,20241119
049470,-2.56,-0.33,-10.59,-37.96,-37.96,-48.39,-60.57,20241119
016250,1.09,-6.56,-11.71,-14.15,-14.26,-27.72,-64.59,20241119
005090,1.38,1.78,-12.24,-7.36,0.78,-8.99,-25.65,20241119
001380,4.62,51.52,26.83,58.6,102.22,159.74,115.9,20241119
004060,0.0,4.94,-0.87,-11.46,-15.84,-19.24,-38.18,20241119
001770,-2.56,-6.8,-10.84,-2.31,-12.63,-26.79,-56.76,20241119
002360,-2.28,-0.54,8.59,-1.77,-14.46,-20.11,-41.66,20241119
009160,-1.58,3.03,-8.66,-3.97,-11.67,3.45,-37.16,20241119
033530,0.73,4.01,-11.42,-18.95,-28.82,-25.63,-27.19,20241119
123700,0.0,-0.95,-7.43,-13.47,-13.71,-16.82,-26.27,20241119
025530,1.37,-2.34,-6.71,-9.0,-15.14,-5.39,-16.31,20241119
011790,-0.38,-10.56,-28.03,-15.19,0.77,7.69,-3.23,20241119
018670,-0.3,-4.81,16.83,14.95,18.71,36.45,69.41,20241119
006125,1.78,0.16,0.64,-5.56,-2.48,2.78,8.26,20241119
326030,-3.66,-10.55,-20.86,-8.02,8.82,11.81,25.81,20241119
361610,1.33,-5.84,-19.64,-16.48,-49.24,-60.88,-56.89,20241119
100090,0.08,-14.87,-16.6,-17.69,-12.81,-24.86,-49.1,20241119
03473K,0.79,-2.62,-6.18,-6.86,-10.96,-11.77,-35.89,20241119
096775,4.5,-0.27,-5.23,-2.49,-3.26,-19.5,-29.91,20241119
001510,0.0,-0.4,-0.8,-5.5,-15.59,-20.06,-27.19,20241119
001515,1.81,-2.31,-8.94,-18.75,-19.52,-17.56,-40.91,20241119
285130,4.15,-2.29,-16.44,-15.61,-25.87,-32.76,-58.74,20241119
28513K,1.47,-1.33,-13.51,-15.7,-25.86,-32.04,-53.37,20241119
000660,-0.64,-8.18,-8.92,-14.57,-10.26,29.83,92.99,20241119
063440,1.47,3.22,0.8,-0.14,-19.37,-29.15,-44.77,20241119
003570,3.59,-3.73,-7.55,8.89,43.44,67.81,181.93,20241119
064960,1.06,0.47,-4.99,-9.89,-8.94,-2.17,-6.96,20241119
036530,0.23,-0.45,-3.7,-1.77,-6.14,28.7,50.68,20241119
067160,-1.63,1.04,6.84,-11.6,-11.36,45.35,8.89,20241119
005610,0.54,-1.6,-8.61,-11.42,-21.25,-28.0,-35.81,20241119
465770,-0.96,-1.28,-10.71,-23.55,8.7,-23.81,,20241119
077970,0.24,1.73,-2.38,-7.43,49.45,77.16,46.79,20241119
002820,0.17,-0.84,-7.68,-16.57,9.07,13.27,-16.45,20241119
289080,0.28,-4.91,-14.16,-25.67,-30.05,-25.08,-41.37,20241119
084870,-1.45,-5.92,-12.64,-15.07,-25.92,-34.25,-34.42,20241119
002710,0.88,-10.47,-17.19,4.11,-30.63,-32.54,235.29,20241119
032540,-0.31,-3.2,-7.73,-10.96,-15.03,-13.2,-18.33,20241119
022220,-0.11,-0.76,-9.4,-15.73,-22.77,-25.89,-39.14,20241119
069260,-1.35,1.27,-8.36,-1.98,-7.01,-16.01,-15.23,20241119
048770,3.33,7.16,-19.03,-28.26,-37.91,-36.55,-41.59,20241119
246690,0.35,-10.75,-15.34,-20.15,-32.09,-29.51,-51.28,20241119
002900,-4.53,8.29,49.76,38.36,0.65,-11.04,104.64,20241119
024070,0.0,-1.44,-0.73,-2.61,-16.33,-20.7,-24.49,20241119
057030,0.97,2.11,1.11,-5.22,-11.66,-21.24,-4.97,20241119
037270,7.81,6.64,64.74,51.72,13.5,3.76,5.62,20241119
040300,0.32,8.48,-2.34,0.0,-19.82,-51.55,-53.42,20241119
051390,-0.67,-1.06,0.13,2.19,-2.1,-8.47,7.03,20241119
052220,0.42,-0.63,-5.74,-18.35,-22.09,-23.72,-38.74,20241119
079940,0.07,9.34,2.18,1.81,-15.05,0.14,33.81,20241119
399720,-2.72,-1.45,-13.28,-39.48,-57.13,-18.39,71.03,20241119
296520,5.56,-9.77,-31.71,-64.9,-62.28,-83.67,,20241119
000860,0.2,-4.47,-5.03,-1.8,-10.56,18.6,16.9,20241119
035250,0.23,-0.64,1.42,15.08,12.07,10.19,-28.94,20241119
114190,1.14,-3.01,-12.95,-11.43,-36.52,-39.14,-8.05,20241119
094480,2.27,-7.37,-2.29,19.25,25.92,31.94,59.81,20241119
011420,0.24,-0.96,-20.04,1.73,-4.86,8.04,4.31,20241119
039240,2.51,4.38,3.44,-1.38,-9.35,-6.54,-13.07,20241119
002100,0.0,-0.22,-2.18,-6.26,-11.25,-25.27,-9.83,20241119
009450,-2.95,-10.64,-7.22,15.1,69.34,70.39,135.82,20241119
267290,1.14,0.92,-1.38,-2.87,-4.22,-6.25,-19.83,20241119
012320,-1.31,-0.73,-13.6,-20.28,-24.44,-3.82,-37.04,20241119
011040,0.33,0.5,-7.21,-12.82,-6.78,-7.49,-20.92,20241119
000050,0.5,4.11,5.19,-3.34,-25.31,-28.47,-45.47,20241119
214390,0.0,0.0,0.0,0.0,0.0,-12.26,16.07,20241119
012610,0.0,-4.16,-9.05,-17.46,-22.0,-25.77,-42.93,20241119
009140,1.2,5.0,2.44,-2.33,-7.69,-0.24,-15.83,20241119
024910,1.96,2.72,-13.15,-11.3,-17.95,-12.05,1.46,20241119
013580,0.31,0.7,-6.17,-14.66,-9.27,-9.08,-31.46,20241119
012200,0.14,2.73,-5.36,-9.29,-23.94,-24.37,-47.49,20241119
012205,-1.23,-5.01,-18.99,-20.49,-24.06,-18.48,-35.86,20241119
002140,1.28,1.28,-13.75,2.03,-15.08,-13.34,-37.77,20241119
049720,2.36,5.61,0.0,-2.63,-9.36,8.13,-13.59,20241119
002240,-0.05,-2.4,-5.37,-3.91,-22.45,-3.26,-8.61,20241119
014570,-0.98,-3.19,-11.82,-18.75,-24.29,-33.77,-40.13,20241119
950190,0.21,-3.57,-9.66,-9.22,-11.6,-12.5,-33.92,20241119
098460,0.47,1.07,-12.47,-23.58,-43.92,-29.54,-38.25,20241119
900280,0.0,0.0,0.0,0.0,0.0,-2.02,-86.22,20241119
215000,0.3,4.01,1.96,-2.74,-13.35,-26.63,-38.64,20241119
121440,-0.44,-2.83,-14.36,-10.09,-9.74,-13.38,-37.52,20241119
076340,0.0,-0.18,8.24,-7.85,8.24,-7.85,-23.55,20241119
009290,1.68,-0.91,-6.51,-14.82,-19.82,-22.77,-11.51,20241119
086220,3.25,-2.71,-8.06,-23.25,-37.7,-31.08,-27.93,20241119
017040,2.22,1.88,-3.19,-19.21,-40.93,-32.53,-38.54,20241119
017900,1.28,-2.14,-4.34,-14.07,-21.27,-17.92,-23.18,20241119
037710,-0.51,-0.51,-1.52,-1.02,-6.58,-5.98,-11.15,20241119
026910,-0.65,-8.49,-9.12,-23.57,-39.6,-48.17,-60.24,20241119
440790,-0.23,-1.6,-1.6,-5.49,-9.09,2.63,7.5,20241119
456490,-0.24,-0.95,-3.68,-5.42,-7.71,2.2,,20241119
030610,0.19,2.5,-6.34,3.5,6.4,6.51,-6.01,20241119
339770,-1.43,11.51,16.26,21.0,21.71,40.32,-19.61,20241119
007690,-1.16,-0.83,-10.48,-11.01,-22.64,-25.53,-35.63,20241119
066620,-0.79,-3.13,-1.15,-3.07,7.05,13.42,-9.39,20241119
043650,-0.11,-0.11,-4.27,-20.23,-15.84,-16.15,-35.82,20241119
006050,-3.67,12.91,9.68,12.66,69.41,41.32,21.59,20241119
060480,3.84,-4.08,-9.3,-11.63,-45.91,-30.27,-38.77,20241119
307750,0.0,0.53,-14.19,-27.7,-31.6,-36.29,-51.65,20241119
002720,-1.38,-4.67,0.18,-13.35,14.66,17.13,26.89,20241119
243870,-2.44,8.99,5.96,-11.11,-37.4,-38.46,-44.64,20241119
035080,0.29,0.51,25.16,1.61,-12.37,21.54,-4.6,20241119
204020,0.35,4.5,5.07,2.84,-6.75,-9.94,-3.65,20241119
114450,-0.95,-5.19,-16.66,-54.3,-20.23,-25.59,-57.22,20241119
083420,0.21,-4.13,-18.94,-29.48,-41.42,-29.58,-58.64,20241119
186230,0.48,4.87,-11.02,-28.21,-34.78,15.38,-27.59,20241119
014530,0.0,-1.76,-3.97,-4.97,-9.48,-25.0,-3.07,20241119
900070,1.2,0.48,-2.76,-4.73,-3.2,-25.53,-47.78,20241119
019660,29.79,20.14,-11.95,-17.87,-36.98,-58.01,-81.02,20241119
014280,-3.85,0.9,6.38,-8.63,-16.51,-21.19,-24.5,20241119
014285,-5.22,-6.62,-15.22,-22.47,-27.59,-31.65,-48.37,20241119
053260,-4.09,3.21,-10.25,-12.86,-21.18,-16.79,-37.89,20241119
008870,0.0,-2.96,-6.58,-11.76,-16.4,-42.05,-14.77,20241119
001570,-4.6,-21.7,-41.61,-50.26,-69.16,-70.83,-5.99,20241119
282720,-1.14,-4.73,-16.87,-26.59,-43.52,-31.25,,20241119
002990,-0.55,-7.36,-11.6,-25.69,-34.66,-50.37,-59.81,20241119
002995,-2.68,-5.22,-10.11,-13.46,-25.62,-40.71,-63.17,20241119
011785,-2.78,-1.58,-14.24,-11.95,-20.34,-11.11,-38.73,20241119
073240,3.6,5.14,9.79,-3.56,-36.55,-13.21,49.35,20241119
036190,0.4,-9.06,-9.22,-9.39,-3.46,-5.46,-11.93,20241119
049080,1.61,-3.66,-9.47,-11.0,-28.05,-49.84,-64.94,20241119
420770,-5.69,-20.3,-33.33,-38.94,-57.46,-59.6,,20241119
035460,2.09,2.93,-3.83,-4.57,-23.98,-27.59,-37.73,20241119
092440,-0.4,-0.8,-2.55,-7.96,-16.61,-17.58,-28.8,20241119
024110,0.42,0.07,-0.41,1.91,1.83,24.27,33.7,20241119
456700,0.0,0.0,-1.04,-2.06,-19.32,-24.0,,20241119
308100,7.31,-2.47,-23.05,-18.15,-39.1,-47.66,-63.44,20241119
004540,0.86,0.76,-6.34,-26.92,-14.74,4.12,-34.7,20241119
004545,-2.35,-5.68,-12.97,-21.57,-23.94,-15.23,-39.15,20241119
407400,0.0,0.56,-12.76,-22.53,-37.57,-48.57,,20241119
187790,0.0,0.0,0.0,0.0,0.0,-19.29,-12.77,20241119
247660,-0.92,-1.67,-23.31,-42.3,-45.55,-54.24,-68.54,20241119
091970,0.98,24.0,-10.27,12.12,-6.34,-43.59,-61.49,20241119
244880,1.07,-2.98,-15.67,-23.37,-35.53,-42.5,-34.52,20241119
405920,2.32,-5.79,-20.36,-23.61,-39.65,-57.61,,20241119
051490,-1.84,-19.47,-14.63,-9.75,-15.98,-30.28,-38.62,20241119
137080,-1.39,0.18,-20.56,-32.78,-53.14,-53.14,-66.63,20241119
242040,2.27,4.65,3.28,-8.22,-26.57,-29.84,-21.45,20241119
089600,1.15,0.36,-13.12,-21.78,-24.43,-31.51,-50.12,20241119
130580,-0.39,0.99,-0.2,3.25,-12.11,-16.31,-32.36,20241119
036800,-0.39,-2.95,-4.19,-6.71,-18.56,-12.87,-32.79,20241119
267320,0.25,-4.67,-12.82,-23.02,-31.2,-37.9,-38.28,20241119
001260,-7.98,-17.85,26.95,17.4,25.16,0.76,-18.69,20241119
008350,-1.0,3.65,1.53,-8.06,-28.59,-33.44,-35.3,20241119
008355,-2.8,4.07,-4.3,3.95,-11.69,-17.24,-27.88,20241119
004270,1.87,-1.23,-17.24,-18.53,-34.96,-44.57,-47.25,20241119
003925,0.0,0.0,5.55,18.2,0.5,58.22,84.95,20241119
025860,0.96,-0.47,-3.06,-6.36,-11.47,-14.57,-30.29,20241119
111710,-1.54,-5.19,5.03,2.71,-6.74,-16.34,-27.79,20241119
091590,-3.74,-8.85,2.23,0.0,-12.43,-38.96,-39.14,20241119
168330,0.75,-2.53,-17.84,-33.22,-45.27,-38.4,-65.85,20241119
212560,0.0,-0.53,-14.16,-19.91,-24.19,3.16,-1.96,20241119
042420,-3.52,-10.17,-5.88,1.69,-8.22,-32.84,-42.54,20241119
950220,-1.63,-5.69,-23.99,-14.12,-32.48,-23.03,-69.33,20241119
085910,-0.16,-3.32,-10.1,-7.1,-5.74,-4.9,-33.99,20241119
092730,-4.03,-3.74,-50.91,-41.79,-52.97,-47.02,-33.85,20241119
153460,-0.3,6.48,4.29,-4.78,-3.24,-9.0,-11.57,20241119
033640,-1.36,-7.25,-15.43,-42.15,-63.06,-63.86,-69.1,20241119
330860,-2.77,-8.03,-21.43,-39.2,-62.54,-51.71,-57.63,20241119
005720,-0.33,-1.41,-2.79,-6.11,4.61,8.62,9.54,20241119
005725,-0.65,-0.65,-2.38,0.33,1.32,7.69,-11.62,20241119
002350,-0.32,-2.02,-10.37,-16.42,-23.88,-22.67,-9.34,20241119
002355,1.17,-2.1,-5.31,-6.91,-11.01,1.68,3.95,20241119
137940,0.56,-7.49,-19.37,-19.73,-4.53,-47.58,-43.44,20241119
092790,8.05,10.27,47.81,45.26,50.83,33.0,,20241119
251270,3.24,-1.88,-11.7,-14.0,-25.08,-1.1,-4.72,20241119
104620,3.37,1.5,-0.73,-7.23,-34.84,-31.85,-24.6,20241119
090350,0.5,-2.06,-7.87,-13.95,-20.16,-18.3,-0.98,20241119
090355,0.88,3.63,-5.14,-12.17,-17.26,-39.62,-18.97,20241119
000320,-0.62,0.7,-4.58,-5.07,2.06,6.43,24.73,20241119
000325,-0.84,9.28,-0.67,-3.76,-18.42,-53.33,36.66,20241119
194700,-4.12,-21.63,-28.29,-26.65,-18.21,-30.37,-25.44,20241119
285490,4.97,6.41,-3.33,-14.31,-43.18,-53.89,-43.86,20241119
283100,10.17,-0.5,-14.24,9.16,-24.56,-82.57,,20241119
229500,-0.2,-0.2,6.44,-8.2,-75.41,-75.41,-56.17,20241119
376930,-1.31,-8.48,-32.99,0.22,-19.96,-64.55,-60.88,20241119
006280,-0.61,-11.38,-25.14,-14.41,10.63,15.64,-2.91,20241119
234690,-0.89,-2.84,-21.15,-3.36,-6.8,40.76,33.38,20241119
005250,-1.26,-7.52,-14.14,-14.29,-7.52,-6.29,-20.06,20241119
005257,-0.88,-3.84,-7.77,-22.77,-17.1,-24.58,-45.66,20241119
004370,0.44,-2.85,-8.47,-16.44,-17.75,-19.41,5.75,20241119
072710,-0.15,-0.31,-2.7,-4.42,-7.81,-0.15,0.31,20241119
054050,0.27,1.53,-2.28,-4.45,-10.54,-10.21,-17.51,20241119
040160,-0.56,14.53,0.37,-5.3,-21.98,-51.8,-47.24,20241119
332290,0.1,-8.27,-17.79,-28.25,-35.9,-41.05,-40.24,20241119
012340,-0.4,-1.98,-7.99,-21.8,-36.38,-55.61,-83.16,20241119
270870,-1.15,-27.87,-30.53,-35.51,-46.5,-11.97,-37.9,20241119
144960,0.11,-6.26,-8.36,-21.83,-27.96,-14.71,28.25,20241119
085670,0.11,0.33,-22.21,-11.27,-39.73,-18.21,-32.28,20241119
064260,-1.14,-3.18,-5.73,-10.7,-19.34,-25.0,-48.65,20241119
039560,-6.01,4.41,12.36,20.68,-1.14,4.41,-13.4,20241119
154040,1.45,-11.99,-25.95,-24.8,-34.35,-43.26,-58.36,20241119
