종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
089470,-0.48,-1.88,-2.34,-10.99,-5.01,-17.91,-9.54,20240509
294870,-2.17,-0.45,1.97,-3.57,37.83,39.81,23.23,20240509
009540,-0.99,0.0,9.19,6.94,31.34,48.51,49.19,20240509
267250,-2.71,0.62,-7.7,-9.64,9.48,9.29,9.48,20240509
267270,-1.07,0.18,-1.42,4.33,20.7,-12.2,36.29,20240509
010620,1.33,4.1,22.71,13.06,-0.39,5.83,-3.42,20240509
322000,3.17,8.33,-2.44,5.05,10.4,-35.48,13.54,20240509
042670,-1.43,0.24,-2.13,11.13,13.87,-14.89,25.99,20240509
267260,3.86,12.32,27.19,150.47,226.85,446.75,991.28,20240509
329180,-1.38,-0.51,15.61,20.98,22.07,20.66,3.83,20240509
097230,0.64,1.95,1.95,-14.46,-9.13,-16.51,-60.32,20240509
195940,-1.58,-4.6,4.92,-7.09,-17.0,11.49,-0.93,20240509
014790,-0.65,-0.9,0.1,-5.82,-4.69,-20.48,-61.77,20240509
204320,-2.76,-2.03,16.39,13.66,13.16,-15.59,-27.53,20240509
036640,-0.53,1.81,1.08,6.83,8.69,-9.19,-28.1,20240509
035000,-0.31,-0.31,2.55,3.54,2.38,-3.01,0.16,20240509
439730,-1.17,-2.32,1.0,2.02,11.73,14.25,,20240509
442770,-0.98,-1.76,1.21,6.34,15.1,14.32,,20240509
448760,-1.23,-1.84,-1.84,2.56,9.34,9.34,,20240509
950170,0.18,-4.05,14.5,30.54,55.05,25.0,46.31,20240509
234080,0.24,1.61,2.6,-1.1,-1.33,4.47,-9.79,20240509
105560,-1.42,5.95,10.85,13.31,47.02,57.61,32.07,20240509
432320,-0.34,1.51,3.31,9.65,25.0,-1.91,,20240509
024120,-0.61,0.72,3.93,9.39,14.64,-23.16,-34.47,20240509
002380,-1.21,15.15,14.46,5.17,17.77,31.64,-17.39,20240509
021320,0.33,0.33,1.76,-5.99,-4.93,-17.91,-47.92,20240509
344820,-0.12,1.0,1.0,-6.34,-1.69,-1.93,-30.24,20240509
036670,0.27,-0.4,0.27,-0.4,3.8,-22.4,-21.66,20240509
009070,-0.98,0.37,9.45,-2.17,5.05,-4.81,-28.48,20240509
009440,0.0,-19.01,-22.52,-40.73,-33.13,-49.08,-58.43,20240509
112190,-0.27,-0.61,-7.49,-5.16,-8.13,-35.95,-60.05,20240509
046440,-0.39,-0.19,4.97,-6.85,2.17,-15.25,-38.23,20240509
016380,-0.86,-0.14,-0.14,-12.41,-14.67,-25.67,-68.33,20240509
035600,-1.0,-0.76,6.1,-2.95,6.38,0.68,-27.65,20240509
060720,-1.86,0.2,5.3,13.84,0.53,-14.72,-19.69,20240509
001940,0.88,-0.43,4.08,-20.59,6.99,6.5,31.9,20240509
058400,-0.56,-0.56,0.79,-9.25,-22.35,-4.39,-29.13,20240509
025000,-0.44,-0.67,-0.55,-1.1,5.04,-4.17,-14.18,20240509
092230,-0.17,1.72,4.06,1.55,17.76,12.6,-4.38,20240509
044450,0.48,0.96,4.46,-10.02,0.72,5.63,-26.61,20240509
058850,-0.6,2.8,1.22,-9.81,-3.78,-3.22,41.15,20240509
058860,-0.85,1.04,0.0,-4.75,-3.64,-5.98,11.92,20240509
122450,-1.45,0.95,0.21,-5.36,-5.54,-7.56,-45.05,20240509
052900,1.52,3.78,0.79,5.03,16.67,-1.75,-12.23,20240509
376190,-9.07,3.81,-1.45,-7.46,12.54,-6.83,-29.76,20240509
061970,-1.85,1.78,-1.72,-3.76,14.31,-1.72,-33.36,20240509
309960,29.91,72.08,75.21,61.84,67.48,27.39,,20240509
093050,-0.06,1.68,6.8,14.59,11.1,-11.69,-19.02,20240509
003550,-1.0,1.67,-2.1,-15.85,-2.94,-13.17,11.57,20240509
051900,5.03,7.87,28.39,48.78,32.28,-19.9,-43.12,20240509
051905,4.52,5.08,16.13,38.47,30.81,-20.2,-56.71,20240509
373220,-1.15,-0.13,3.88,-1.4,-11.2,-31.36,-1.27,20240509
003555,0.16,0.33,-0.65,-10.04,-1.46,-8.7,-0.16,20240509
032640,-0.79,2.25,2.77,-2.44,-3.57,-11.66,-29.33,20240509
011070,-0.43,4.03,17.36,16.31,0.43,-14.36,-31.31,20240509
066570,-0.64,1.97,-3.01,-4.99,-9.24,-18.8,-16.32,20240509
066575,0.0,1.3,-3.59,-2.71,-6.42,-16.18,-24.43,20240509
037560,-0.29,0.74,1.95,-13.04,-1.73,-17.87,-42.37,20240509
051910,-1.37,-2.1,0.38,-15.73,-17.05,-44.08,-20.86,20240509
051915,-1.67,-0.19,1.53,-9.71,-12.25,-27.79,6.43,20240509
079550,-1.08,-7.83,-1.43,45.16,82.21,112.77,99.15,20240509
006260,-0.69,6.06,28.12,46.73,81.42,55.3,145.72,20240509
010120,3.82,2.21,38.18,158.61,155.14,165.02,238.34,20240509
000680,-1.48,0.22,2.42,10.58,13.14,96.2,29.17,20240509
060370,1.69,2.24,11.31,13.97,13.07,64.08,103.57,20240509
229640,-1.67,1.41,75.54,67.1,196.06,360.77,305.78,20240509
108320,-2.4,-0.95,-4.57,-6.4,-8.05,-30.31,-41.98,20240509
001120,-1.2,1.23,8.46,3.04,4.15,-6.03,-22.55,20240509
108670,-1.04,0.35,9.5,7.03,1.79,2.03,-19.22,20240509
108675,-0.23,0.46,6.54,8.91,12.36,14.29,-21.57,20240509
383800,0.0,-0.14,0.29,-7.97,-3.08,-18.85,-29.86,20240509
38380K,0.22,0.0,-0.66,-5.85,-0.33,-17.47,-37.14,20240509
023150,0.98,1.31,0.0,-7.19,-6.63,-17.77,-41.51,20240509
160550,0.46,0.46,6.27,-12.57,-31.71,-48.52,-60.79,20240509
053290,-0.97,-2.86,0.88,-10.2,-12.6,4.69,-36.39,20240509
060250,-0.86,-0.61,1.68,4.07,28.06,3.7,-36.46,20240509
104200,-1.63,-0.82,-5.9,-4.94,11.32,-26.94,-62.73,20240509
400760,0.85,1.42,1.27,5.76,6.39,0.0,-32.96,20240509
005945,-0.27,0.62,5.71,9.19,15.44,22.98,8.56,20240509
338100,0.68,1.73,3.28,9.57,2.68,1.26,-11.18,20240509
008260,0.0,2.04,6.15,-11.21,-17.39,-31.95,-7.95,20240509
004250,1.33,2.88,4.29,6.15,-3.6,-16.01,-49.05,20240509
004255,0.0,0.0,0.18,-4.49,3.56,-16.72,-56.8,20240509
178920,1.26,35.25,42.21,22.61,2.17,-12.15,-37.95,20240509
024940,0.37,0.37,-11.06,-48.56,-47.1,-39.35,-21.0,20240509
005490,-1.36,-0.25,-1.36,-12.14,-12.81,8.74,44.2,20240509
091340,1.07,3.52,4.67,-10.29,-11.3,-42.98,-53.09,20240509
010950,-0.14,0.29,-14.16,1.3,4.3,-2.63,-34.3,20240509
010955,0.1,-0.31,-5.06,-2.35,-2.05,-6.36,-23.56,20240509
419530,-0.07,-1.03,-1.47,-19.76,-32.46,-52.0,,20240509
019550,0.46,2.09,5.28,3.29,19.62,-17.17,-49.83,20240509
950110,-1.27,-0.99,-7.19,-16.02,-27.32,-27.62,-38.54,20240509
036120,0.18,-0.71,-2.78,-20.11,-26.02,-28.93,-18.49,20240509
099220,0.46,0.4,7.59,46.59,45.74,-10.75,-7.29,20240509
036540,0.17,3.89,-0.51,-8.85,6.34,13.54,-5.32,20240509
040610,0.0,2.19,1.49,-5.45,4.89,-8.27,-37.51,20240509
049470,0.0,0.0,17.51,-11.87,-15.52,-32.04,-49.9,20240509
001380,0.25,-4.95,-0.49,36.24,43.83,50.82,12.57,20240509
004060,0.74,0.25,-1.21,-2.62,-2.62,-20.89,-40.55,20240509
001770,0.11,-0.16,-1.67,-14.1,-15.1,-38.99,-36.22,20240509
002360,0.47,1.74,-2.27,-2.86,-6.11,-22.85,-49.81,20240509
009160,-0.46,2.87,-5.71,4.12,18.81,-35.32,-50.63,20240509
123700,-0.42,0.28,3.91,-13.2,-3.63,-21.38,-14.64,20240509
025530,-0.64,0.65,1.43,-4.65,11.44,-6.14,5.56,20240509
034730,-2.91,-1.23,-4.02,-18.37,0.06,-4.19,-35.09,20240509
011790,-1.85,2.72,-13.65,40.62,34.17,20.12,-20.95,20240509
018670,0.5,0.19,5.0,3.06,9.86,22.89,35.8,20240509
006125,-1.07,-0.92,2.87,0.0,6.95,10.24,-2.86,20240509
326030,-1.23,0.11,0.0,3.51,0.91,25.39,2.91,20240509
361610,-0.68,-0.51,-13.31,-12.54,-14.45,-28.45,-48.6,20240509
03473K,-0.15,0.38,-2.94,-12.01,1.7,-11.48,-37.93,20240509
096775,-0.26,0.0,-3.36,-8.8,-13.09,-35.25,-37.34,20240509
001510,-0.33,0.17,-0.67,-6.72,-1.65,-14.1,-28.59,20240509
001515,0.93,1.89,5.37,-15.79,8.49,-16.6,-41.06,20240509
285130,-0.85,-1.51,-2.01,-14.7,-4.56,-20.6,-49.91,20240509
28513K,-0.92,-0.55,0.0,-10.58,-4.75,-20.56,-55.94,20240509
000660,-1.46,1.04,-4.1,22.83,37.46,101.84,59.45,20240509
063440,-1.11,-3.38,2.55,-11.76,-11.99,-18.8,-34.79,20240509
003570,-0.5,-0.93,-13.53,3.24,20.79,66.01,75.14,20240509
064960,0.22,-0.11,3.8,6.67,13.87,-6.83,2.54,20240509
100840,-4.19,9.6,-65.55,-49.69,-45.36,-50.78,-43.04,20240509
036530,2.44,11.04,3.5,22.38,54.01,57.29,49.26,20240509
067160,-4.7,-1.74,-7.41,-2.89,66.93,40.16,5.39,20240509
005610,-0.68,-0.51,1.39,-2.51,-8.04,-23.39,-30.18,20240509
077970,2.94,4.09,9.98,19.47,16.29,7.37,1.38,20240509
071970,-0.06,-0.06,27.71,41.2,64.68,194.31,220.16,20240509
002820,-0.76,0.78,1.17,-0.76,2.97,-2.8,-51.85,20240509
289080,0.0,0.98,5.09,-7.19,13.9,-5.71,-37.61,20240509
084870,0.38,0.27,-0.44,12.99,-23.07,-4.5,-13.62,20240509
002710,0.0,-0.58,-11.77,-5.83,-10.86,44.01,340.0,20240509
032540,0.34,3.0,2.1,-0.34,0.69,-19.45,-8.32,20240509
022220,-0.73,-0.25,3.12,5.99,3.65,-14.01,-39.4,20240509
069260,0.2,-0.2,0.92,-1.45,-8.54,-13.36,-11.22,20240509
048770,-0.29,-0.14,0.29,-8.43,-0.43,-1.14,-39.25,20240509
024070,-0.61,0.41,-1.01,-5.43,-5.24,-18.39,-25.95,20240509
057030,0.6,0.96,3.7,-10.64,-5.51,-8.0,-19.69,20240509
037270,0.12,0.25,-1.58,-3.23,-12.93,-29.0,-41.19,20240509
040300,-1.35,5.67,-3.61,-26.78,-34.67,-34.56,11.72,20240509
051390,1.06,1.73,5.53,1.06,-4.98,10.74,-6.95,20240509
052220,-0.64,0.0,-0.32,-4.47,2.99,-8.55,-26.97,20240509
079940,-1.57,-5.96,-13.3,0.12,9.11,45.27,24.12,20240509
399720,-5.4,-5.29,-20.1,19.28,119.47,229.2,,20240509
000860,2.26,-0.55,1.12,28.0,36.68,5.63,9.24,20240509
035250,-0.26,0.98,0.78,-11.41,-0.39,-17.73,-39.65,20240509
114190,-1.2,-0.4,-5.85,30.26,-8.45,-16.2,588.8,20240509
094480,-5.63,-5.5,-6.4,-20.94,10.99,17.44,-13.8,20240509
011420,-2.26,0.23,-6.88,-14.6,17.66,-4.42,0.7,20240509
039240,-1.36,-0.61,-4.82,5.84,5.84,4.49,-29.97,20240509
002100,0.4,1.51,1.0,0.0,-19.42,-2.7,-23.35,20240509
009450,-0.37,-2.55,-3.96,8.32,3.69,26.84,9.88,20240509
267290,0.05,0.0,-1.23,-0.77,-0.57,-12.62,-23.98,20240509
012320,0.27,5.49,-3.6,18.86,-8.65,-20.38,106.61,20240509
011040,0.16,0.63,0.95,0.47,-3.64,-15.2,-36.08,20240509
000050,-0.13,1.57,-1.15,-12.05,-7.75,-26.64,-49.74,20240509
214390,0.0,0.0,0.0,-3.38,-11.85,5.53,-7.0,20240509
012610,0.43,1.32,-1.84,-1.98,-7.1,-29.72,-50.64,20240509
009140,0.42,-1.04,7.97,1.94,7.48,-5.2,-16.4,20240509
024910,-4.88,-1.09,16.17,11.43,16.67,-9.3,6.64,20240509
013580,-0.95,-0.95,0.59,-8.14,1.8,-21.64,-61.42,20240509
012200,-5.41,-14.48,26.52,19.79,10.02,-4.59,-39.05,20240509
012205,-2.79,-19.44,12.4,8.75,10.83,-8.61,-35.75,20240509
002140,0.63,3.55,0.31,0.16,-0.77,-28.38,-53.01,20240509
198440,-0.48,-1.65,-6.39,-7.68,-0.65,-32.53,-61.12,20240509
049720,-1.0,0.28,-3.12,5.53,15.13,-4.9,23.64,20240509
002240,-1.22,-6.74,18.92,-18.66,25.98,27.91,-5.47,20240509
014570,0.0,0.81,-7.46,-6.91,-12.06,-4.32,-27.57,20240509
950190,-0.09,-0.19,-1.11,-12.08,3.98,-21.67,-40.22,20240509
098460,-1.66,-6.65,-10.13,-6.99,22.27,20.17,-10.03,20240509
035290,0.32,8.51,0.0,21.83,-15.99,-93.76,-78.85,20240509
900280,0.0,0.0,-4.9,-24.81,-4.9,-61.51,-76.57,20240509
215000,-1.28,-0.39,-4.68,-1.78,-14.1,-33.68,-57.24,20240509
121440,-0.38,1.82,3.71,-11.94,1.96,-25.24,-56.07,20240509
076340,0.19,-2.28,-1.53,-18.51,-13.45,-14.02,-26.43,20240509
009290,-0.73,-1.16,-3.13,-9.57,-9.09,12.96,-1.31,20240509
086220,-1.88,-1.7,-2.25,1.56,4.41,30.25,8.77,20240509
014200,0.0,0.0,0.0,0.0,0.0,0.0,-64.39,20240509
017040,-1.8,10.07,10.48,31.51,36.28,8.68,9.07,20240509
017900,-1.36,-0.91,3.33,-10.7,4.33,-21.09,-18.88,20240509
037710,0.16,0.48,2.97,0.48,3.48,-6.02,-14.15,20240509
026910,-0.15,-0.15,-1.65,-10.73,-12.86,-25.51,-37.78,20240509
421800,0.0,0.0,0.0,19.78,26.9,26.9,,20240509
440790,0.21,-2.47,1.07,6.04,11.79,12.06,,20240509
339770,-0.25,-0.12,0.76,0.88,8.4,-11.01,-45.95,20240509
007690,-1.34,2.22,0.68,-5.99,-8.55,-16.04,-30.38,20240509
066620,-0.13,1.42,4.74,-2.15,12.75,-10.8,-19.84,20240509
043650,-0.19,-2.18,-0.37,-12.23,4.47,-16.72,-45.38,20240509
006050,0.43,0.0,0.69,-10.42,-13.82,-17.85,-32.36,20240509
060480,-1.72,-6.7,7.07,5.32,0.78,-16.94,-30.12,20240509
307750,-1.39,-0.53,-2.74,-3.08,-7.5,-13.04,-23.38,20240509
002720,-0.5,-0.7,-3.69,3.87,-7.12,9.98,-10.79,20240509
204020,-0.5,1.7,2.93,-1.32,-8.84,6.22,-1.64,20240509
083420,-1.18,1.61,3.56,7.85,18.31,-26.53,-18.8,20240509
186230,6.02,4.45,6.52,35.13,67.96,11.03,-25.86,20240509
014530,0.77,1.81,-2.24,-1.13,-4.95,6.64,-7.95,20240509
900070,-0.69,-0.92,-3.78,-18.15,-23.5,-45.53,-44.49,20240509
019660,-2.32,-2.55,-2.2,-24.0,-45.95,-56.8,-74.04,20240509
014280,-0.54,0.18,-1.97,-12.04,-0.9,6.2,-40.17,20240509
014285,-2.11,-1.35,-3.3,-4.24,-2.65,-15.63,-36.92,20240509
053260,1.36,1.76,4.2,-1.7,-1.88,-18.85,-47.05,20240509
008870,-0.16,0.0,-5.38,-5.81,-22.32,-45.49,-9.68,20240509
001570,-3.83,9.84,-7.2,19.79,-0.89,75.09,2158.43,20240509
282720,1.64,2.93,13.4,54.2,28.15,-14.95,,20240509
002990,-0.47,1.18,-0.81,-16.44,-17.57,-32.86,-56.87,20240509
002995,0.09,0.44,-4.08,-18.01,-19.24,-44.93,-63.64,20240509
011785,0.15,2.62,3.25,3.25,8.1,-5.26,-29.72,20240509
073240,-5.83,-0.89,30.64,19.02,66.88,64.06,90.43,20240509
036190,-0.53,0.36,1.81,7.46,8.08,-5.55,-9.65,20240509
049080,2.16,1.07,2.53,-30.73,-31.12,-51.29,-64.29,20240509
035460,0.21,-0.41,1.91,-2.63,-1.43,-19.83,-58.68,20240509
092440,-0.17,0.33,-0.33,-4.31,-2.91,-12.79,-32.43,20240509
024110,-0.79,1.76,4.14,3.21,21.08,37.17,24.68,20240509
013700,0.13,2.23,4.41,0.06,-0.13,-3.58,-34.0,20240509
308100,-0.49,2.03,-5.29,-12.39,-17.92,-48.47,-56.48,20240509
004540,2.18,-0.43,3.77,-16.43,19.33,-14.13,-47.12,20240509
004545,0.71,1.36,4.88,-14.78,12.54,-18.51,-38.08,20240509
247660,-0.82,2.45,0.63,-14.55,-34.04,-35.02,-68.94,20240509
039860,0.3,0.15,-2.77,-1.48,-6.98,-35.09,-43.65,20240509
091970,2.58,-3.05,-6.48,-23.03,-36.12,-34.6,-60.56,20240509
244880,-0.34,-2.67,-5.81,-5.65,-13.48,-12.31,-2.67,20240509
051490,1.57,1.57,0.78,-12.65,-11.0,-32.2,-34.84,20240509
137080,-1.57,-1.72,-10.43,1.62,3.98,-31.7,-45.48,20240509
242040,1.07,7.26,4.88,6.29,17.08,11.82,-3.67,20240509
089600,-0.42,-0.63,-17.36,-22.63,-5.24,-11.11,-30.63,20240509
130580,0.34,-1.17,0.0,-0.17,-3.91,-13.87,-37.5,20240509
036800,-0.67,-1.34,-1.56,-2.64,6.0,-10.16,-24.32,20240509
001260,-0.32,0.0,-0.8,-15.09,-18.98,-33.58,-47.76,20240509
008350,-0.83,-0.05,5.34,-7.58,-5.06,-21.92,-31.68,20240509
008355,0.56,0.71,1.59,-26.74,-0.8,-16.89,-32.72,20240509
004270,0.22,-1.34,-1.92,-12.7,-11.44,-10.8,-40.19,20240509
003920,-0.99,-3.29,-2.34,-11.97,7.87,-2.34,28.21,20240509
025860,-0.28,0.0,0.14,-4.67,-2.19,-18.1,-43.7,20240509
111710,0.55,1.48,-1.08,-8.8,-10.0,-30.51,-37.61,20240509
091590,-0.11,-0.42,-7.45,-20.67,-26.25,-52.66,-48.64,20240509
168330,-2.2,-2.02,10.1,24.77,22.2,-5.32,-57.95,20240509
212560,-3.36,-4.12,-7.39,3.94,40.58,16.59,22.58,20240509
095660,8.13,10.62,15.98,-6.99,-20.83,-46.54,20.65,20240509
042420,2.91,2.5,-0.97,-20.85,-11.45,-23.36,-41.09,20240509
092730,0.59,-2.29,11.09,-3.95,4.07,21.09,5.36,20240509
153460,0.44,-0.44,-3.8,-2.57,-6.82,-25.68,-16.61,20240509
033640,-2.64,-2.2,0.82,-4.42,-5.21,-2.81,-41.16,20240509
330860,-3.38,-1.21,-7.89,15.56,44.74,31.49,-31.66,20240509
005720,-0.48,-2.11,1.58,-5.65,1.95,-1.18,-5.44,20240509
005725,0.83,-0.33,0.5,1.16,9.55,-1.3,-13.88,20240509
002350,-0.59,-5.99,-5.04,-1.28,3.92,-3.64,34.18,20240509
002355,1.79,-2.7,4.75,3.32,14.57,13.62,7.55,20240509
137940,-0.81,-3.41,-11.96,-31.34,-58.42,-35.78,-63.2,20240509
251270,6.75,13.09,9.09,3.02,37.29,-2.85,-26.7,20240509
317860,-3.53,-6.82,-14.58,-16.33,-17.92,-33.76,-48.04,20240509
104620,-2.12,-1.86,8.21,-5.38,6.03,0.68,-35.83,20240509
090350,-1.16,-0.53,-4.18,-17.24,0.32,6.33,-11.23,20240509
090355,0.76,4.21,8.07,-28.48,-18.03,6.57,-28.13,20240509
000320,-1.71,3.27,11.36,-6.71,11.55,22.46,10.0,20240509
000325,0.96,12.67,20.59,-8.89,-35.6,68.88,-1.2,20240509
194700,-0.49,-2.79,4.99,-4.9,-17.28,11.48,-73.14,20240509
285490,-1.18,-0.24,11.56,-5.44,-15.42,-29.32,-44.4,20240509
006280,-1.55,-1.38,1.78,-0.87,10.03,-10.16,-36.26,20240509
234690,-2.9,-9.08,6.47,10.59,54.13,24.01,7.89,20240509
005250,-0.76,-0.82,0.38,-3.72,6.34,-3.01,-21.35,20240509
005257,-0.19,1.52,-3.08,-11.86,-9.01,-16.41,-30.52,20240509
004370,0.38,-1.61,5.72,4.47,-15.69,-1.61,30.76,20240509
072710,-0.15,0.45,2.45,-2.19,2.76,-5.5,-7.97,20240509
054050,-0.12,0.25,0.5,-2.19,2.55,-9.14,-33.2,20240509
040160,-1.68,5.24,-0.99,-13.21,-33.17,-42.38,-53.93,20240509
060260,1.77,5.89,-5.27,-25.71,-28.3,-34.29,-54.72,20240509
270870,1.86,1.98,-7.41,22.89,38.89,-0.23,-49.71,20240509
144960,2.23,2.94,1.02,18.53,12.9,17.59,18.76,20240509
064260,-1.14,0.0,-1.76,-4.18,-3.35,-6.81,-55.78,20240509
039560,1.31,0.52,3.89,-5.15,3.06,7.8,-48.26,20240509
058730,-0.71,0.43,1.75,-13.09,-18.95,-21.15,-46.96,20240509
023590,-1.43,-0.67,-2.48,-14.06,12.24,2.94,-5.41,20240509
032190,-1.54,-1.46,1.84,-16.7,-2.64,-23.51,-7.45,20240509
068240,-3.03,-2.74,-0.9,2.18,-11.22,-2.67,-55.98,20240509
019680,0.19,-0.57,3.55,-5.58,8.25,-7.57,-29.34,20240509
019685,-0.78,-0.2,-7.6,-10.12,7.35,-13.2,-41.58,20240509
006370,12.37,14.59,-5.63,-24.75,-33.33,-22.19,-29.2,20240509
008060,0.0,0.16,0.96,-5.69,0.48,-1.41,-19.75,20240509
00806K,-0.56,0.14,-3.13,-5.7,-10.66,-26.37,-34.68,20240509
353200,-0.85,-1.27,-6.43,-0.21,3.1,15.63,-23.36,20240509
35320K,-0.21,0.21,-2.05,-1.85,4.49,-5.07,-35.47,20240509
178600,7.19,12.24,10.37,7.39,9.36,-2.61,-32.81,20240509
020400,-0.35,0.96,-0.94,-8.05,-12.07,-6.42,-26.2,20240509
008830,-3.4,-0.85,-5.14,-2.41,24.79,65.15,-2.14,20240509
048470,1.07,1.88,0.93,-2.07,6.77,-8.24,-47.58,20240509
008110,0.0,0.76,73.65,76.75,56.26,39.37,54.43,20240509
004780,-0.24,-0.36,0.72,3.47,5.57,-5.44,-23.91,20240509
005750,1.9,3.62,13.19,14.71,6.72,25.99,-44.36,20240509
017650,-0.12,-0.62,-3.46,-2.65,1.0,-7.76,-21.55,20240509
006570,-0.17,0.35,-3.99,-3.67,-2.69,-10.53,-30.53,20240509
007720,1.54,4.15,0.0,-11.13,-10.37,-23.73,-55.15,20240509
389260,0.3,-1.26,1.16,18.79,-1.2,-28.88,,20240509
317850,-1.11,0.56,0.79,5.2,-6.32,-25.71,-9.64,20240509
078140,-2.14,-3.09,1.62,10.56,11.79,27.7,11.3,20240509
065150,0.0,0.0,0.0,-32.56,-41.77,-64.2,-82.57,20240509
001680,-0.46,-0.23,8.71,12.4,9.25,11.14,-9.15,20240509
001685,-0.6,-2.2,8.02,-22.26,30.49,18.97,-2.2,20240509
084690,0.44,2.02,3.65,-10.28,35.12,20.58,-9.65,20240509
084695,-4.53,-3.7,17.38,-23.22,200.95,134.14,67.17,20240509
036480,0.09,1.86,3.6,1.86,-2.06,11.08,-23.83,20240509
128820,0.52,1.71,-4.69,-3.98,9.66,-7.99,-22.65,20240509
117580,5.46,9.45,-2.42,3.58,8.42,-4.24,-36.07,20240509
104040,-0.4,0.61,0.91,-10.58,-13.45,-35.68,-50.4,20240509
129920,-1.5,-0.94,-2.6,-16.93,-22.34,-48.07,,20240509
016710,-1.2,-0.44,-1.09,-5.33,-11.88,-64.92,-84.74,20240509
438220,0.0,0.0,0.0,0.0,4.12,-6.76,,20240509
442310,-0.22,-0.64,1.75,3.11,9.43,-4.13,,20240509
