종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
009440,-3.52,-0.78,17.07,24.47,53.6,-9.75,-18.82,20230427
112190,0.0,-0.42,-4.03,-4.99,-26.77,-40.94,-39.97,20230427
044180,-13.21,34.76,51.99,16.25,12.39,-31.52,-60.89,20230427
151860,-1.95,-18.12,24.86,102.15,166.51,44.87,210.87,20230427
046440,8.85,1.4,10.67,24.53,33.7,-16.84,-34.89,20230427
016380,3.41,-10.31,23.62,42.87,55.66,-50.91,-44.46,20230427
035600,1.32,-3.41,4.16,-0.38,3.25,-25.01,-36.84,20230427
001390,-2.94,-23.03,17.67,103.61,119.45,12.03,55.68,20230427
060720,0.95,-6.03,-3.68,22.43,49.34,-8.74,-23.11,20230427
001940,0.5,-6.88,1.6,6.06,57.36,16.0,4.1,20230427
058400,-0.22,-0.75,2.33,-0.54,4.18,-29.35,-52.96,20230427
114450,-1.49,-7.58,-4.69,-22.05,-1.12,-35.4,-68.19,20230427
025000,-0.53,-3.89,-0.95,-4.18,-1.37,-12.24,-36.3,20230427
092230,-1.1,0.94,3.26,-1.64,3.85,-16.04,-23.11,20230427
044450,0.0,-3.29,3.78,-12.26,-5.94,-28.12,-35.45,20230427
030200,-0.66,-1.97,-0.5,-15.54,-17.86,-14.81,1.53,20230427
033780,-1.05,-1.97,-0.82,-12.14,-8.73,3.8,2.42,20230427
058850,0.0,-1.25,-13.83,21.78,65.5,45.79,17.36,20230427
058860,0.15,-2.38,-11.57,21.44,36.02,26.59,9.32,20230427
122450,0.0,-3.14,-3.5,-13.39,-13.96,-40.32,-55.02,20230427
376190,0.27,-5.19,-8.63,5.18,5.18,-28.68,,20230427
061970,2.29,-0.25,-2.19,8.64,-0.62,-32.92,-46.86,20230427
093050,0.35,0.4,1.4,2.84,18.16,-9.77,-7.11,20230427
003550,0.47,-4.43,3.73,3.48,10.93,20.87,-27.17,20230427
034220,-4.04,-4.52,-6.58,11.85,14.72,-12.64,-43.81,20230427
051900,0.16,-6.93,5.1,-14.99,18.39,-30.64,-60.64,20230427
051905,0.0,-3.04,13.39,-12.44,-4.41,-43.6,-61.56,20230427
373220,3.53,1.21,1.73,13.54,10.96,40.43,,20230427
003555,0.15,-3.24,8.94,8.94,9.67,8.22,-32.3,20230427
032640,-1.52,-2.3,1.47,-2.73,-1.96,-20.07,-17.99,20230427
011070,3.11,4.32,-0.75,-4.32,-7.01,-27.85,23.78,20230427
066570,-0.65,-2.62,-3.67,10.01,38.43,-9.87,-35.51,20230427
066575,-0.41,-2.2,4.39,7.96,28.08,-18.26,-36.62,20230427
037560,0.0,-2.71,-1.55,-12.33,-6.67,-34.21,-18.8,20230427
051910,1.93,-7.37,5.26,8.18,31.85,60.04,-16.84,20230427
051915,4.07,-7.02,28.43,25.49,41.44,64.81,-8.13,20230427
079550,3.81,8.6,22.16,8.47,-4.5,5.7,113.48,20230427
006260,2.09,-2.94,14.75,33.62,46.75,61.61,27.02,20230427
010120,3.89,2.77,16.2,28.27,30.02,41.46,14.41,20230427
000680,0.65,-3.14,0.22,-12.48,-7.03,-39.0,-20.31,20230427
229640,0.29,-3.37,0.15,-6.27,-9.23,-13.78,-16.3,20230427
108320,1.81,4.39,-8.24,34.63,27.11,-20.81,8.31,20230427
001120,-1.01,-8.13,1.91,-15.15,-27.05,-21.7,-8.13,20230427
108670,3.01,1.99,12.89,-8.88,16.18,-38.84,-60.46,20230427
108675,2.09,-0.61,10.12,-5.89,22.44,-38.57,-56.53,20230427
383800,0.12,0.0,-2.62,-2.17,4.14,-14.4,,20230427
38380K,-0.09,-10.91,4.26,-2.34,13.15,-22.54,,20230427
023150,0.41,-5.15,3.51,-6.35,-2.51,-41.04,-27.75,20230427
035420,0.05,-1.77,-5.66,-7.75,17.99,-32.91,-50.47,20230427
160550,1.59,-5.47,-4.33,-20.89,20.3,-35.81,-52.77,20230427
053290,1.55,-5.64,-11.05,-14.7,7.43,-41.58,-76.63,20230427
060250,0.0,-4.25,-9.02,-18.79,-6.5,-44.58,-78.78,20230427
104200,0.17,-8.49,-14.68,-8.91,0.0,-53.67,-7.63,20230427
400760,0.0,0.6,-0.88,-11.99,18.01,-38.64,,20230427
005940,-1.54,-4.99,3.47,-5.19,2.17,-13.94,-28.11,20230427
005945,-0.55,-2.18,3.7,-0.55,0.34,-17.04,-20.0,20230427
338100,-1.63,-0.7,2.05,-5.04,4.31,-16.8,-6.2,20230427
034310,0.56,5.02,3.29,-5.78,2.95,-25.68,-33.54,20230427
030190,-1.39,-1.04,-5.95,-11.71,-7.4,-36.72,-52.34,20230427
008260,0.29,-4.62,8.96,36.61,72.62,16.61,28.25,20230427
004250,4.8,-5.84,-5.58,3.36,0.0,-39.28,51.62,20230427
004255,2.11,-6.99,-6.99,-2.02,2.26,-49.7,24.59,20230427
010060,0.0,3.9,20.28,31.36,15.19,21.87,-15.34,20230427
178920,2.8,-2.36,-14.27,-2.51,11.09,-30.86,-35.83,20230427
024940,-0.16,-6.43,2.24,-23.63,-6.43,4.07,-25.67,20230427
218410,-0.43,-4.52,-10.75,-3.93,18.62,-17.11,-43.22,20230427
091340,-2.15,0.35,16.42,14.27,15.18,-15.86,-20.64,20230427
010950,-3.83,-7.37,-6.42,-17.44,-11.96,-30.57,-13.83,20230427
010955,-2.27,-4.9,-0.3,-9.6,-12.79,-19.2,-0.1,20230427
019550,0.0,-5.94,1.13,-14.6,-14.6,-37.62,-51.75,20230427
950110,-1.56,-2.06,-6.59,22.61,18.63,-20.65,-49.52,20230427
034120,0.28,-1.36,-6.69,14.9,27.64,-29.88,38.62,20230427
046140,-2.3,-9.51,-14.34,15.13,44.6,-1.63,-5.49,20230427
151910,-3.02,-8.1,-13.45,-25.19,-54.41,-87.23,-94.35,20230427
036120,-3.14,-5.4,-11.38,4.19,-22.9,5.33,-11.58,20230427
036540,0.37,-0.92,6.1,24.62,17.56,-16.56,-36.06,20230427
040610,0.18,-4.89,4.24,-4.29,3.85,-39.53,-40.92,20230427
005090,-0.33,-3.09,-2.45,-1.81,-5.25,-41.34,-34.43,20230427
001380,-1.14,-5.73,0.33,-28.45,-17.21,-36.12,-69.95,20230427
004060,0.39,-1.54,-3.04,-12.07,-8.44,-30.71,-33.25,20230427
001770,1.89,-9.33,-7.49,-16.71,-15.77,-7.49,-17.87,20230427
002360,-1.27,-6.05,-2.75,-14.62,-14.05,-34.71,-25.65,20230427
009160,-3.83,-2.86,16.8,9.7,7.85,-33.68,34.03,20230427
123700,1.75,-5.54,-14.76,-19.28,2.79,-20.93,-23.27,20230427
025530,-1.05,-0.45,1.08,-10.61,-9.38,-14.12,-16.2,20230427
011790,-0.1,-7.0,-5.41,1.22,3.21,-33.6,-29.36,20230427
018670,-0.98,-0.17,3.51,-1.15,7.86,3.69,19.01,20230427
001745,-0.19,-1.68,4.56,1.54,-8.67,-31.47,-60.23,20230427
006120,1.09,-3.71,4.85,3.02,9.27,-21.07,-44.9,20230427
006125,-0.18,-1.56,1.79,0.0,4.22,-18.16,-34.71,20230427
210980,2.42,7.64,21.73,9.15,10.71,-18.56,-39.45,20230427
068400,0.83,-2.01,3.54,2.38,12.98,-33.55,-37.25,20230427
302440,-0.84,-5.85,1.29,-7.81,-4.71,-49.61,-54.76,20230427
326030,-4.38,-3.42,9.55,-9.61,20.46,-24.44,-40.87,20230427
402340,0.74,0.12,8.97,8.82,4.36,-22.92,,20230427
361610,2.23,-5.93,16.82,12.1,60.74,-39.92,,20230427
03473K,0.0,-2.13,-3.41,-14.13,-13.98,-34.04,-44.6,20230427
096770,0.62,-3.67,9.44,8.64,15.97,-16.54,-36.33,20230427
096775,1.29,-3.67,16.6,18.36,22.66,-10.61,-40.4,20230427
001510,0.0,-3.97,-3.56,-14.93,4.47,-21.07,-36.04,20230427
001515,-1.71,-1.52,-1.33,-12.65,-9.28,-30.93,-55.5,20230427
28513K,2.89,-5.98,0.6,-15.92,-13.55,-47.19,-74.0,20230427
017670,-0.32,-2.47,-2.37,2.16,-3.76,-16.64,-85.11,20230427
000660,1.6,1.25,0.45,-3.79,-5.43,-18.16,-34.22,20230427
003570,3.06,2.73,13.85,-0.2,18.83,13.19,13.72,20230427
064960,0.94,-3.97,3.09,9.63,19.36,-1.22,-18.66,20230427
100840,4.88,1.18,9.92,9.41,18.13,19.11,16.22,20230427
036530,1.81,1.03,1.75,-1.75,13.91,-11.69,-13.39,20230427
005610,-0.81,-2.79,7.65,3.1,3.54,-21.12,1.53,20230427
011810,-2.35,24.58,88.22,90.64,193.09,135.6,46.75,20230427
077970,-2.27,-4.23,0.78,-6.85,8.03,-13.93,3.28,20230427
002820,0.0,-5.17,2.23,-19.47,-26.08,-52.34,-61.91,20230427
289080,1.36,-8.42,-2.41,0.22,3.72,-34.99,-52.5,20230427
084870,-0.48,-4.32,-1.64,4.61,11.44,-11.8,-6.72,20230427
161570,5.19,9.4,63.45,37.09,64.59,4.52,-13.17,20230427
032540,-0.87,-3.92,-4.72,-1.86,30.11,-8.4,73.48,20230427
022220,1.31,-4.13,-0.5,-5.94,-1.55,-33.51,-39.7,20230427
069260,0.44,-1.52,20.69,14.32,10.44,1.34,0.0,20230427
024070,4.27,2.45,7.52,5.97,8.52,-13.95,-37.06,20230427
057030,-0.33,-5.57,-7.42,6.77,29.17,-23.55,-46.68,20230427
037270,-0.57,-2.43,-0.76,-1.88,29.69,-26.06,-12.85,20230427
040300,-1.22,-6.46,-14.39,-11.58,2.17,60.06,43.77,20230427
051390,-0.14,-2.13,-1.85,-0.86,2.53,-18.75,-25.67,20230427
052220,-0.29,-5.74,-3.9,-8.49,-17.66,-20.05,-16.87,20230427
079940,0.44,-4.54,-9.42,-3.98,13.61,-18.64,-24.83,20230427
000860,2.53,-13.83,13.02,15.44,15.99,-3.76,-19.8,20230427
217730,0.5,-3.37,2.2,3.79,5.42,-18.51,-57.95,20230427
035250,-1.31,-4.28,-3.49,-21.09,-17.63,-29.13,-24.88,20230427
114190,2.53,-16.51,-32.74,207.96,276.79,952.0,952.0,20230427
094480,-1.39,-7.04,-8.39,-18.51,15.21,-36.82,-17.8,20230427
011420,-0.22,-3.02,-16.23,-19.96,25.07,-9.84,10.05,20230427
039240,0.49,-5.82,-0.32,-1.76,1.99,-37.05,-24.26,20230427
002100,-1.18,-2.52,0.4,-5.89,14.17,-28.83,-33.09,20230427
009450,3.25,19.16,22.52,20.55,20.55,-18.76,-26.68,20230427
267290,-0.23,-4.0,-1.59,-18.03,-6.9,-22.02,-2.26,20230427
012320,0.89,-13.39,15.07,28.59,39.12,202.66,147.12,20230427
011040,0.0,0.0,3.51,-6.23,1.1,-27.65,-31.03,20230427
000050,-0.56,-2.4,0.28,-0.84,-3.91,-33.94,-22.85,20230427
214390,0.61,-3.94,-0.9,-14.55,22.99,-23.04,-50.15,20230427
009140,1.44,-2.77,8.85,-0.4,0.2,-15.61,-18.95,20230427
024910,-2.16,-4.82,14.42,7.08,19.47,-16.24,-31.83,20230427
013580,0.24,-0.81,0.29,-14.11,3.02,-53.22,-52.7,20230427
002140,-3.69,-1.22,11.42,7.71,-11.09,-54.85,-8.58,20230427
198440,0.42,-6.43,0.0,-6.61,-8.92,-52.29,-38.78,20230427
049720,-2.46,0.78,5.96,1.38,-21.3,8.76,40.08,20230427
014570,-1.1,-4.68,-8.67,-19.49,-10.48,-29.78,-45.52,20230427
098460,0.0,-4.1,-22.73,-22.86,10.93,-29.62,-55.09,20230427
038530,-10.55,-5.48,63.93,24.07,2.04,-43.31,-63.1,20230427
215000,-0.36,-2.66,-12.32,-22.54,-5.76,-31.93,23.15,20230427
121440,1.69,0.0,9.09,4.85,3.05,-38.22,-24.9,20230427
183410,4.24,3.09,2.64,-6.22,-15.09,-60.36,37.76,20230427
076340,-6.16,-6.0,4.44,-2.42,-20.0,-20.45,-7.24,20230427
009290,1.05,-1.03,3.97,-4.95,0.0,-20.33,-37.05,20230427
017040,0.55,-11.65,3.61,17.93,34.48,-2.15,2.25,20230427
017900,0.92,-4.77,3.05,-4.98,5.02,-17.48,-10.95,20230427
037710,2.61,0.6,-1.33,2.61,6.02,-8.48,-80.83,20230427
026910,3.21,-8.03,0.6,-13.55,-16.73,-21.72,-19.46,20230427
397880,0.0,-0.23,2.12,6.13,6.13,-1.59,,20230427
030610,-1.18,-3.26,-0.59,-13.4,-4.0,-35.63,-40.43,20230427
339770,0.56,-3.12,0.0,-6.15,-13.46,-44.1,-54.66,20230427
053270,3.23,4.4,16.36,9.78,29.03,-22.61,-18.47,20230427
007690,0.23,-3.14,-8.67,-2.37,0.23,-22.02,-48.26,20230427
066620,0.06,-1.38,-4.77,4.57,3.69,-15.88,-28.5,20230427
043650,-0.46,-2.11,-4.28,-8.22,1.25,-40.28,-23.67,20230427
006050,0.0,-3.98,-2.76,-13.04,9.48,-30.43,-51.53,20230427
060480,0.0,-8.95,8.26,3.51,5.17,-18.73,-45.47,20230427
078130,0.0,0.0,0.0,-62.62,-61.81,-75.9,-88.44,20230427
307750,1.0,-11.88,10.55,-6.03,-18.93,-25.03,-22.55,20230427
243870,-1.15,-1.39,-0.98,-6.36,-11.18,-26.12,-26.57,20230427
204020,0.19,-3.75,-7.07,-13.9,-4.77,-16.43,-17.08,20230427
083420,1.37,-5.62,4.62,9.48,13.74,12.36,-16.62,20230427
186230,-0.58,-3.22,-3.4,-6.06,-5.28,-40.18,-39.47,20230427
014530,0.14,-1.22,0.83,-1.35,2.24,-19.96,-32.78,20230427
900070,2.74,-12.54,17.96,8.99,-12.83,-1.87,-36.19,20230427
014280,0.2,-6.99,-6.12,-21.91,-1.36,-50.15,-27.09,20230427
014285,-1.13,-4.73,-5.42,-17.8,-11.19,-35.31,-23.22,20230427
053260,-0.31,-8.19,-5.25,-6.34,-3.13,-43.97,-22.25,20230427
008870,-0.27,-7.96,0.0,11.22,91.38,65.42,45.29,20230427
002995,-1.89,-0.48,0.73,-14.26,-1.89,-34.44,-42.6,20230427
011785,0.29,-1.4,-3.97,-13.33,-18.37,-24.35,-37.6,20230427
073240,-1.01,-1.12,32.18,48.48,49.74,5.02,9.46,20230427
036190,-0.67,-2.31,4.41,-0.34,9.23,-7.06,-10.3,20230427
035460,2.14,-5.92,0.53,-11.18,23.01,-32.31,-2.89,20230427
092440,-0.44,-1.88,-10.8,-5.97,0.0,-23.07,-36.73,20230427
000270,1.05,2.97,12.61,24.96,32.21,3.96,5.74,20230427
013700,-0.32,-2.66,0.13,-22.22,-5.69,-34.38,-44.54,20230427
004540,-1.26,-2.84,-2.67,-7.29,-5.36,-44.18,-58.69,20230427
004545,-1.43,0.47,-1.43,-5.94,-1.15,-29.16,-47.81,20230427
286750,3.88,-1.14,17.76,-3.92,0.82,-46.86,-84.75,20230427
121600,5.57,-2.82,4.63,79.08,77.61,107.53,370.5,20230427
039860,1.81,-7.65,-4.88,-11.67,-2.12,-19.65,-55.13,20230427
244880,0.48,-4.26,-15.78,9.0,12.5,-0.32,34.04,20230427
288490,-1.67,-13.24,-1.67,-20.27,-21.33,-55.3,-63.35,20230427
051490,4.25,-2.0,-4.38,19.3,20.4,-10.49,-22.28,20230427
137080,1.98,-9.18,-19.67,25.64,20.25,-18.67,,20230427
293580,-4.49,-5.46,6.6,-8.67,56.79,21.44,-17.27,20230427
130580,-0.44,-3.71,-6.39,-14.03,-7.54,-31.22,-38.45,20230427
036800,0.0,-3.39,-3.58,-8.49,-6.55,-17.09,-25.84,20230427
267320,2.52,-7.98,-6.74,6.13,5.01,17.29,-28.14,20230427
008355,-2.52,-6.26,-15.94,-19.72,-0.22,-30.12,-41.12,20230427
004270,-0.97,-3.53,-10.28,-18.0,16.15,-32.12,-48.75,20230427
003920,-0.52,-2.76,-16.64,-1.65,33.52,18.7,46.69,20230427
003925,2.75,-1.32,-11.28,19.6,48.76,40.05,94.16,20230427
025860,-2.14,-4.08,-1.36,-4.51,2.36,-37.26,-7.36,20230427
111710,0.65,0.52,1.18,-8.4,9.32,-14.48,-23.74,20230427
091590,0.23,-1.25,-2.79,-16.87,34.57,-4.39,-23.84,20230427
212560,1.43,-2.6,-3.33,-4.49,-2.0,-21.53,-21.23,20230427
095660,0.12,4.1,1.58,-5.53,18.56,98.81,74.01,20230427
042420,1.71,-4.98,-14.42,-11.15,7.23,-31.19,-26.85,20230427
085910,2.86,-0.11,-1.1,-6.35,-0.22,-16.36,0.11,20230427
092730,-1.17,-1.99,-1.78,-13.5,2.55,-31.3,-49.6,20230427
153460,1.74,-4.8,8.61,16.77,41.36,11.87,25.23,20230427
033640,0.49,-1.44,7.48,18.85,11.38,-32.73,-52.49,20230427
330860,-0.63,-3.07,-2.47,17.62,6.28,-44.56,-47.8,20230427
005720,0.48,0.85,3.73,4.37,4.11,-5.76,-20.93,20230427
005725,-0.17,-0.5,-3.21,-5.19,-3.05,-17.51,-12.61,20230427
002350,-1.68,-3.99,3.67,24.47,10.08,19.74,-11.36,20230427
002355,-0.51,-0.85,0.86,5.21,-0.68,-10.94,-18.61,20230427
137940,-1.45,-9.02,11.91,-9.02,-9.17,-50.0,-63.67,20230427
251270,-0.16,-3.01,-1.23,6.27,53.52,-31.63,-52.99,20230427
317860,1.87,5.26,0.17,0.0,-20.21,-28.57,-38.84,20230427
090350,0.0,-7.27,7.37,1.49,6.53,-26.15,-39.78,20230427
090355,0.0,-4.75,-3.03,-12.5,-16.26,-34.12,-41.44,20230427
000320,0.1,-3.44,2.29,-4.0,-0.91,-18.76,-33.36,20230427
285490,0.68,-5.71,19.76,28.02,54.69,-22.25,-39.94,20230427
376930,-0.14,-9.42,-5.06,-5.92,27.35,1.25,,20230427
006280,-1.28,-4.85,1.64,-4.11,0.98,-32.77,-68.4,20230427
142280,1.04,-5.46,7.06,-11.17,-7.97,-27.83,-61.35,20230427
234690,1.32,-2.29,10.2,-2.91,23.31,-16.81,-41.23,20230427
005250,-1.45,-1.63,2.62,-7.61,-2.37,-28.61,-60.73,20230427
005257,-0.15,-1.97,3.69,-3.86,-17.79,-25.63,-67.29,20230427
004370,-0.13,3.14,8.98,15.35,31.72,26.24,38.18,20230427
072710,-1.13,-0.28,6.06,3.86,15.51,-7.04,-13.04,20230427
054050,-0.92,-4.63,-1.7,-4.95,8.53,-32.42,-37.32,20230427
069140,4.81,7.07,14.02,-2.33,28.84,-19.85,-28.85,20230427
040160,-0.51,-4.72,-1.35,0.86,26.35,-19.42,-23.73,20230427
270870,0.0,-2.08,-2.19,-18.46,-1.97,-56.73,-76.54,20230427
144960,0.0,-3.1,-1.96,7.53,50.6,-6.37,-27.01,20230427
064260,0.6,-4.67,-16.63,-29.43,-28.34,-56.54,-46.62,20230427
340360,0.6,-2.78,0.0,-14.31,-7.3,-48.43,-73.1,20230427
023590,0.81,-8.41,-8.41,-13.29,4.93,-9.3,-33.35,20230427
032190,-4.24,-64.54,-66.38,-60.27,9.57,20.36,17.79,20230427
323350,0.13,-2.25,-6.9,-16.81,-18.54,-40.76,-4.63,20230427
019680,1.09,6.73,7.56,0.36,24.16,-30.45,-40.06,20230427
019685,-0.06,-0.22,-1.15,-1.21,7.08,-35.05,-42.89,20230427
006370,2.13,-1.44,-0.31,-4.29,-2.44,-9.43,-14.29,20230427
008060,-1.38,-4.59,-2.13,-4.02,7.15,-17.86,-13.21,20230427
00806K,1.47,2.32,-2.12,3.19,30.24,-13.09,-17.18,20230427
353200,-0.47,-3.83,-12.32,0.23,-11.96,-31.13,35.56,20230427
35320K,0.0,-3.79,-6.62,-1.84,2.73,-34.73,-26.98,20230427
178600,-0.16,-4.78,-7.67,-1.85,-16.82,-16.16,-19.24,20230427
020400,3.49,-0.86,-1.18,-3.87,4.43,-21.12,-17.95,20230427
008830,-1.38,-1.68,-1.53,-10.08,-11.45,-29.45,27.38,20230427
048470,0.0,-2.92,2.09,-4.48,-5.25,-48.58,-39.7,20230427
008110,1.24,-9.83,-9.03,-18.48,-22.65,1.24,-13.01,20230427
004780,0.46,-2.89,-0.91,-4.9,3.92,-23.87,-35.74,20230427
005750,1.37,-2.92,1.68,-15.37,-11.9,-57.63,-56.47,20230427
017650,1.31,-2.18,-1.5,-4.91,6.49,-21.38,-43.51,20230427
006570,0.15,-4.69,-6.61,-16.67,-0.31,-23.98,-20.92,20230427
007720,-0.29,-1.99,-1.71,-13.89,0.0,-45.4,-50.86,20230427
317850,4.08,0.55,2.16,-1.85,30.34,128.67,106.14,20230427
290670,2.56,-11.59,-22.3,-7.1,14.26,33.82,79.3,20230427
078140,0.14,-7.4,-4.4,-8.44,-2.25,-26.93,-34.4,20230427
001680,-1.8,-0.99,-0.62,-8.88,-7.78,-24.84,-27.14,20230427
001685,-0.2,0.0,-0.59,-4.75,-2.9,-23.02,-28.33,20230427
084690,0.53,-1.69,7.54,-3.57,8.78,-27.31,-35.38,20230427
