종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
139130,-0.25,0.37,0.62,-0.12,-4.01,3.56,19.88,20241030
099520,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,20241030
000210,-1.49,-4.46,-9.9,-29.54,-25.84,-6.82,-35.61,20241030
000215,0.63,1.26,-1.03,-11.4,-8.37,12.09,-31.24,20241030
375500,0.33,0.0,3.03,-12.93,-18.05,-10.51,-11.03,20241030
37550L,1.21,0.0,0.96,-11.42,-16.87,-7.71,-22.84,20241030
37550K,-0.06,0.13,0.89,-10.74,-15.11,-10.99,-29.67,20241030
068790,1.29,0.18,-4.68,-3.0,-13.11,0.55,17.27,20241030
004840,0.55,0.66,-2.13,-11.03,-22.17,-10.85,11.25,20241030
155660,-0.92,-1.82,-3.45,-11.37,-8.7,-9.79,-21.41,20241030
069730,0.29,-2.77,-7.14,-20.23,-17.12,-13.44,-22.6,20241030
017940,-0.4,-1.59,-1.97,-2.1,8.28,26.92,74.47,20241030
037370,-1.55,-1.96,-4.11,-4.76,-17.94,-33.01,-3.31,20241030
365550,1.02,-0.4,-0.8,0.3,7.61,54.69,38.85,20241030
050120,-1.66,-1.5,-4.68,-5.54,-22.91,-41.29,-56.65,20241030
383220,3.34,-3.13,-14.16,2.08,-10.77,-37.04,-59.59,20241030
007700,0.3,1.98,-4.57,-6.64,-11.46,-14.96,-1.4,20241030
214270,8.39,9.15,23.15,12.05,1.75,23.54,-44.51,20241030
130500,-1.13,0.33,-1.13,0.33,-2.56,25.51,-25.88,20241030
114090,0.63,3.8,-10.19,-7.06,-21.42,-28.32,-21.2,20241030
900290,0.0,-9.11,9.65,35.43,25.65,60.71,62.3,20241030
078930,-2.12,-1.42,-2.23,-14.93,-7.35,5.58,-9.57,20241030
006360,-2.35,-1.11,-2.56,-9.97,8.43,35.79,-17.65,20241030
001250,-0.77,-4.01,-16.65,-5.69,30.77,44.84,19.85,20241030
007070,0.0,-0.95,-2.58,-1.89,4.37,-14.4,-18.11,20241030
078935,-0.51,0.91,-0.77,-15.71,2.91,11.14,11.46,20241030
078150,-0.22,-4.57,-11.73,-32.4,-34.71,-3.97,25.41,20241030
012630,0.64,2.22,1.56,10.92,26.23,78.84,102.75,20241030
039570,-0.62,0.63,-1.47,-5.09,-3.02,12.17,7.65,20241030
089470,0.78,-1.27,-9.72,-11.16,-8.02,-4.06,0.39,20241030
294870,-2.15,-1.68,-8.3,-11.09,16.19,75.84,104.5,20241030
009540,-0.69,-5.08,-0.48,-9.76,42.05,106.87,156.95,20241030
267250,-2.46,-2.22,3.66,-5.48,17.66,38.15,30.21,20241030
010620,1.22,-0.92,8.43,-8.0,43.94,55.99,17.76,20241030
322000,-1.31,2.04,-10.69,-5.85,-5.85,3.44,-61.71,20241030
267260,0.29,1.33,4.1,10.65,38.87,357.33,898.54,20241030
329180,0.21,-5.4,1.52,-11.18,36.09,83.55,71.93,20241030
097230,0.0,-2.84,-16.38,-33.63,-29.52,-33.73,-36.66,20241030
195940,2.49,1.07,-3.17,19.14,22.06,9.49,30.12,20241030
014790,-1.24,-6.67,-2.86,-12.18,18.11,17.24,-16.34,20241030
204320,0.69,-1.09,-1.49,-7.05,-7.99,10.69,-26.69,20241030
060980,0.0,-2.38,-1.55,4.34,2.8,9.42,10.63,20241030
036640,-1.17,-3.62,-5.07,-4.89,-7.66,1.2,-2.13,20241030
035000,-0.16,-0.62,0.0,1.43,-0.31,5.45,8.86,20241030
002460,-0.67,-1.33,4.48,-4.42,-11.3,-8.84,-19.73,20241030
298050,-0.93,2.32,-8.46,-15.06,-27.89,-25.77,-16.93,20241030
439730,-0.23,0.92,-0.9,-7.95,-14.73,-2.44,9.45,20241030
442770,0.23,-0.23,-1.57,-7.58,-15.09,0.23,,20241030
448760,0.0,0.0,-0.68,-3.72,-10.2,0.92,,20241030
095340,1.58,3.88,10.88,30.22,-13.36,-7.23,111.53,20241030
234080,0.18,-1.89,0.09,-8.4,-12.45,-13.08,-7.23,20241030
318000,-0.35,0.88,-8.8,-6.4,-24.5,-25.59,3.83,20241030
432320,0.0,-5.3,-5.95,-7.74,-3.29,20.0,-5.08,20241030
024120,-0.14,2.66,-5.78,-12.32,-24.12,-11.37,-6.27,20241030
455250,0.0,0.0,0.0,0.0,15.79,28.16,,20241030
458320,1.56,0.88,6.53,-8.05,-8.05,14.36,,20241030
002380,0.58,2.35,-13.27,-20.4,3.77,10.11,7.17,20241030
021320,0.35,-0.81,-6.37,-7.68,-8.48,-4.59,-26.84,20241030
344820,-0.52,-2.16,-3.75,-8.21,-3.87,-4.81,-0.39,20241030
036670,0.0,0.93,-2.19,7.5,4.11,9.2,-9.52,20241030
009070,-2.75,-2.0,-19.29,-23.35,8.34,13.21,9.15,20241030
009440,-1.85,-1.28,-7.83,-47.94,-63.76,-66.88,-65.94,20241030
112190,6.81,-4.32,-7.81,3.42,-16.23,-29.2,-62.57,20241030
044180,1.51,4.21,1.08,-2.89,-15.32,-29.43,-38.96,20241030
092220,0.68,0.68,-10.73,-23.47,-35.13,-28.86,-65.37,20241030
046440,-0.68,-1.57,-3.31,-11.78,-12.92,-7.69,-22.89,20241030
016380,-0.88,0.6,0.45,6.67,-5.62,-4.41,-13.51,20241030
035600,-0.43,-1.82,-4.78,-11.32,-20.81,-11.23,-28.64,20241030
001390,-1.01,-2.61,-8.61,-13.74,-31.5,-34.91,-82.93,20241030
060720,0.55,-0.22,-9.45,-23.14,-41.14,-36.85,-25.1,20241030
001940,4.95,9.19,6.31,3.89,-10.46,-1.2,59.3,20241030
058400,3.0,7.72,7.3,5.51,-7.11,-12.17,-7.32,20241030
025000,0.43,0.64,-1.05,-1.25,3.96,11.18,-1.05,20241030
092230,-0.53,-1.41,-2.44,-2.78,-3.95,12.7,6.48,20241030
044450,0.76,3.09,-1.48,10.01,12.94,18.68,3.89,20241030
058850,-0.86,-1.37,-8.01,-7.87,-10.31,-19.04,32.87,20241030
058860,-0.56,-0.19,-1.67,1.14,-7.33,-10.46,8.37,20241030
122450,0.0,-1.54,-7.37,-17.56,-25.89,-24.06,-43.04,20241030
052900,-0.53,-5.03,-7.54,-12.83,-29.81,-8.62,-28.21,20241030
376190,-0.98,1.56,-2.36,-18.17,-30.85,-21.28,-35.0,20241030
061970,-0.79,-4.57,2.81,-20.18,-40.6,-25.47,-45.26,20241030
309960,0.51,-0.51,-4.26,-15.85,-8.28,-3.2,,20241030
093050,0.27,0.33,1.01,3.58,-2.59,7.89,1.28,20241030
003550,0.26,0.65,-1.39,-10.03,-1.76,1.04,-1.52,20241030
051900,-5.86,-6.92,-13.06,-6.39,-21.55,4.44,-35.39,20241030
051905,-3.28,-4.68,-9.62,-6.83,-22.74,2.19,-48.41,20241030
373220,0.61,2.11,-0.72,27.01,5.78,6.74,-22.06,20241030
003555,-0.5,-0.5,-1.33,-2.78,-3.41,-2.46,-1.33,20241030
032640,0.5,0.81,1.73,-0.5,1.32,-1.29,-12.84,20241030
011070,-0.56,-11.87,-19.27,-31.25,-20.72,-21.08,-40.64,20241030
066570,0.11,-8.04,-12.27,-12.02,-1.51,-8.22,12.13,20241030
066575,-1.39,-7.8,-7.43,-4.36,7.21,2.33,16.27,20241030
037560,0.38,1.74,-1.13,-7.05,-22.04,-20.51,-42.02,20241030
051910,0.63,-1.23,-10.1,4.91,-20.37,-27.16,-48.8,20241030
051915,-3.81,-7.14,-11.55,0.7,-19.96,-23.53,-25.78,20241030
079550,1.21,1.01,18.96,25.5,56.09,188.17,147.29,20241030
006260,-1.48,-5.0,-13.72,-8.12,-23.03,35.76,59.85,20241030
010120,0.4,-4.16,-8.27,-18.59,-15.18,134.06,172.36,20241030
000680,0.16,-4.04,-7.23,-19.14,-32.14,-27.29,22.52,20241030
229640,-3.5,-3.16,3.96,-1.08,-9.08,147.09,265.38,20241030
078020,0.45,0.68,-2.96,-9.7,-11.24,17.24,-12.48,20241030
108320,0.16,-2.24,-5.13,-18.67,-17.34,-14.8,-26.42,20241030
001120,0.68,0.34,-1.17,-3.58,5.89,19.32,-27.06,20241030
108670,-0.62,-2.81,-0.5,-15.25,-7.88,4.19,23.45,20241030
108675,0.0,-0.66,-1.94,-7.35,3.18,24.38,51.33,20241030
383800,0.42,0.99,-0.14,-0.14,2.3,5.63,-17.86,20241030
38380K,0.58,-1.14,-0.91,-2.58,-3.88,-4.2,-16.63,20241030
023150,-0.17,-2.22,-2.55,1.78,-6.98,-9.91,-27.38,20241030
160550,0.0,0.42,0.21,-10.9,-26.05,-41.77,-55.28,20241030
053290,0.42,2.89,-4.93,2.74,-24.23,-34.95,-10.88,20241030
060250,-0.69,-0.69,-5.0,-12.59,-38.18,-10.09,-42.47,20241030
104200,-1.28,-3.74,-6.08,-11.8,-18.33,1.02,-41.3,20241030
400760,1.31,-1.69,-3.19,-8.88,0.0,7.06,18.1,20241030
005945,-0.17,-0.41,1.69,0.42,6.28,25.63,33.74,20241030
338100,-1.91,-1.6,0.54,2.21,7.43,10.38,11.31,20241030
008260,-0.8,-4.88,-11.04,-14.34,-20.41,-34.89,-3.89,20241030
004250,-1.0,0.2,-1.39,17.95,-4.25,2.16,-26.74,20241030
004255,-1.48,-1.85,1.53,0.76,-4.14,5.35,-20.6,20241030
178920,-1.88,-2.84,-7.81,-28.96,-5.62,-19.1,-33.15,20241030
024940,3.36,10.98,19.61,53.86,66.75,-7.26,-0.44,20241030
327260,-4.87,-8.09,-7.95,-33.51,-28.57,-36.74,-44.93,20241030
091340,-1.88,7.61,-1.13,5.66,13.7,-1.13,-28.16,20241030
010950,-0.69,-1.36,-5.39,-14.73,-20.36,-12.8,-32.99,20241030
010955,-0.12,-1.66,-1.43,-7.9,-14.55,-15.85,-27.5,20241030
419530,-2.51,-5.46,-18.45,20.49,-3.25,-35.9,,20241030
019550,1.02,0.44,-8.96,-13.73,-18.71,-1.43,-41.69,20241030
950110,0.51,6.29,20.37,3.14,-16.05,-38.82,-26.31,20241030
036120,-0.66,-3.43,-14.61,-0.44,-20.49,-42.31,-49.78,20241030
099220,-3.23,-0.73,-17.45,-23.12,-29.11,10.61,-38.04,20241030
036540,-0.69,-0.28,-3.49,-24.32,-36.26,-23.75,-16.69,20241030
040610,0.61,6.35,2.53,0.97,4.27,10.82,1.16,20241030
049470,-9.12,-3.44,-16.71,-36.94,-36.94,-44.32,-53.95,20241030
001380,-2.81,-3.92,0.17,9.09,39.34,114.6,110.75,20241030
004060,0.28,4.45,-4.35,-9.04,-14.56,-10.43,-35.65,20241030
001770,1.18,-3.06,3.32,5.07,-0.93,-14.7,-47.25,20241030
002360,-0.2,-2.51,-4.72,-10.62,-20.6,-32.31,-44.75,20241030
009160,-0.89,-0.51,-5.12,3.32,-7.49,18.24,-37.76,20241030
033530,-0.34,-2.2,-8.35,-13.18,-25.04,-15.01,-3.89,20241030
123700,0.61,0.31,-2.81,-2.53,-7.21,-9.14,-3.53,20241030
025530,-0.84,-1.67,-1.67,-2.08,-9.82,5.05,-4.33,20241030
011790,-5.61,-0.07,1.05,6.16,31.07,83.86,39.81,20241030
018670,1.44,6.66,15.87,9.99,19.38,33.18,72.89,20241030
006125,-0.16,-0.64,-2.82,-8.68,-3.72,6.34,11.69,20241030
326030,-0.75,-0.75,15.0,39.56,36.53,58.62,105.85,20241030
361610,-1.81,2.84,-9.94,-12.6,-44.84,-45.03,-37.31,20241030
100090,0.08,0.46,-11.56,4.17,0.92,-17.52,-34.67,20241030
03473K,-0.24,0.33,-3.78,-6.36,-8.33,2.09,-30.37,20241030
096775,0.0,1.42,-2.96,-0.38,0.0,-6.64,-25.66,20241030
001510,-0.98,-0.59,-2.12,-9.46,-15.92,-11.98,-22.71,20241030
001515,-1.06,-2.04,-9.5,-2.73,-15.79,-5.72,-37.07,20241030
285130,1.13,0.31,-3.33,-0.8,-18.51,-12.59,-44.23,20241030
28513K,-0.66,-2.8,-3.63,-7.2,-18.59,-17.1,-43.48,20241030
000660,2.47,-0.51,11.68,0.21,11.94,67.67,135.79,20241030
063440,-0.8,-1.52,-0.66,-10.59,-16.73,-26.82,-38.65,20241030
003570,0.0,-1.5,8.9,27.05,66.35,100.46,204.05,20241030
064960,-0.22,-1.62,-2.67,5.81,-1.83,12.89,3.17,20241030
036530,1.56,-1.73,1.79,-2.78,0.66,42.19,59.09,20241030
067160,1.93,-0.77,-10.27,-13.04,-20.21,34.53,13.07,20241030
005610,0.2,-1.5,-4.55,-9.8,-15.67,-23.88,-30.14,20241030
465770,-2.82,-11.26,-31.58,-28.5,19.17,-15.24,,20241030
077970,-4.33,-2.98,6.13,19.07,40.06,63.1,47.92,20241030
002820,3.6,1.77,-9.05,-4.24,21.73,37.01,-10.21,20241030
289080,0.13,-0.5,-7.01,-16.91,-20.8,-8.19,-27.14,20241030
084870,0.58,0.51,-3.74,3.88,-23.53,-40.43,-18.65,20241030
002710,-5.45,1.8,17.89,23.02,-14.81,-13.17,386.53,20241030
032540,0.58,-0.19,-6.45,-8.1,-8.42,-5.26,-0.38,20241030
022220,0.39,0.99,-3.31,-8.02,-15.06,-13.11,-29.1,20241030
069260,0.97,0.3,2.7,3.73,-0.25,-9.57,-5.23,20241030
048770,2.97,-2.41,-12.75,-22.61,-30.37,-25.0,-27.79,20241030
246690,0.7,0.6,-3.82,-12.65,-21.5,-11.42,-44.77,20241030
002900,-0.48,-0.64,-1.28,-11.33,-36.49,-37.58,24.35,20241030
024070,-1.42,-0.71,-0.24,-5.22,-14.52,-20.98,-24.14,20241030
057030,-1.43,-2.95,-5.99,-3.63,-16.34,-10.61,-5.08,20241030
037270,-16.8,8.11,95.65,70.08,34.33,28.88,35.0,20241030
040300,-2.79,-0.95,-12.04,-11.55,-17.69,-41.96,-47.75,20241030
051390,0.8,0.27,1.21,2.03,-0.4,-5.4,12.72,20241030
052220,-0.97,0.59,-4.86,-21.21,-17.77,-9.59,-36.61,20241030
079940,0.74,-0.66,0.22,-3.69,-24.25,-6.8,32.94,20241030
399720,-1.7,-2.84,-12.54,-27.87,-58.67,18.4,86.39,20241030
296520,-8.67,-8.67,-27.91,-58.41,-64.66,-84.4,,20241030
000860,-0.6,-2.35,-6.2,-9.11,-10.25,26.33,19.09,20241030
035250,3.27,9.06,4.3,22.58,15.31,20.65,-23.04,20241030
114190,-2.58,-2.51,-1.03,-2.2,-29.44,-31.65,65.21,20241030
094480,-1.25,7.13,0.81,5.32,12.39,103.03,72.48,20241030
011420,-5.38,-9.09,-6.78,-16.35,-0.45,31.97,20.55,20241030
039240,4.1,5.23,1.21,-1.68,-12.05,-2.99,-4.42,20241030
002100,-0.22,0.87,0.32,-6.36,-6.45,-1.49,0.98,20241030
009450,-1.74,-8.34,18.99,47.39,41.47,76.62,145.57,20241030
267290,0.27,-0.43,-1.27,-3.9,-3.01,-2.95,-20.0,20241030
012320,1.05,1.99,1.85,-6.9,4.77,2.53,-9.53,20241030
011040,0.0,-1.57,0.8,-9.9,-1.41,-0.32,-14.67,20241030
000050,-0.95,3.13,2.29,-11.83,-17.96,-21.36,-42.83,20241030
214390,0.0,0.0,0.0,0.0,0.0,17.54,37.02,20241030
012610,0.67,0.84,-7.1,-11.21,-12.5,-16.27,-36.9,20241030
009140,0.0,-0.72,-1.43,-5.26,-9.41,0.49,-16.53,20241030
024910,-1.54,-2.61,-4.49,-7.07,-4.28,-6.29,14.62,20241030
013580,-0.75,-1.63,-7.14,-12.98,-3.56,5.4,-22.4,20241030
012200,-1.47,-6.34,-4.89,-11.87,-24.95,-24.06,-44.37,20241030
012205,-0.8,0.54,-7.5,-9.31,-21.28,-7.04,-27.02,20241030
002140,-3.2,-5.74,-9.45,2.13,-7.56,-7.11,-39.85,20241030
049720,-0.82,-3.02,-3.69,-7.83,-11.47,-4.93,-20.58,20241030
002240,-1.18,-0.47,-0.36,-4.47,-25.39,2.01,7.24,20241030
014570,1.03,0.92,-1.7,-10.45,-20.44,-26.49,-30.54,20241030
950190,-1.06,0.0,-2.09,-0.58,-3.65,1.88,-27.02,20241030
098460,5.05,7.99,2.17,-6.65,-33.88,-1.73,-9.54,20241030
900280,0.0,0.0,0.0,0.0,0.0,0.0,-81.59,20241030
215000,-1.37,-3.28,-5.81,-11.82,-17.01,-25.4,-43.71,20241030
121440,-0.65,-3.04,-4.97,3.52,-0.91,4.37,-28.9,20241030
076340,0.54,9.45,1.09,2.96,9.88,-7.02,-5.12,20241030
009290,0.0,-5.8,-5.15,-17.37,-19.18,-25.3,-6.6,20241030
086220,-3.56,0.35,-11.15,-34.13,-36.7,-25.83,-25.66,20241030
017040,-2.04,-13.55,-25.4,-36.83,-51.68,-37.59,-38.48,20241030
017900,0.38,0.38,-2.29,-12.15,-16.92,-3.01,-12.99,20241030
037710,0.34,0.51,0.17,0.68,-5.3,-1.99,-6.35,20241030
026910,0.91,1.14,-5.15,-21.91,-31.79,-36.68,-58.54,20241030
421800,0.0,5.04,17.57,14.35,1.69,29.98,34.49,20241030
440790,-0.23,0.69,1.15,-4.15,-9.48,5.02,,20241030
456490,-0.69,-0.23,-1.15,-3.38,-7.54,4.38,,20241030
030610,-1.47,-6.47,-2.37,4.49,6.36,10.2,2.49,20241030
339770,1.84,7.46,22.18,9.58,31.01,48.17,0.67,20241030
007690,-2.99,-3.42,-5.11,-9.85,-12.63,-16.77,-24.94,20241030
066620,-1.29,-0.93,-4.81,-0.25,7.72,26.7,-7.82,20241030
043650,3.33,6.46,5.61,-20.51,-3.83,9.79,-18.92,20241030
006050,3.6,15.51,16.82,90.31,86.69,64.89,72.8,20241030
060480,0.1,1.55,-6.33,-7.22,-25.35,-19.05,-28.86,20241030
307750,-0.72,-5.68,-4.59,-19.32,-26.46,-29.1,-45.69,20241030
002720,-0.18,0.92,1.29,-11.74,9.8,8.28,28.42,20241030
243870,-1.04,4.11,-7.32,-25.2,-43.62,-43.7,-47.59,20241030
204020,0.35,2.17,5.99,-2.75,-0.7,-19.26,-2.92,20241030
114450,3.23,0.0,-10.37,7.24,-5.03,14.64,-48.25,20241030
083420,-0.86,-1.03,-10.85,-17.62,-23.23,-0.86,-41.68,20241030
186230,1.57,-1.74,-15.51,-16.37,-17.59,43.49,-17.82,20241030
014530,0.0,-2.12,-3.78,-6.93,-5.5,-29.48,3.5,20241030
900070,-0.92,-0.23,-5.68,-7.3,-1.14,-21.74,-49.12,20241030
019660,0.2,-11.39,-17.51,-19.8,-41.11,-68.55,-81.92,20241030
014280,4.16,0.0,-4.62,-19.65,-24.5,-22.37,-20.58,20241030
014285,-3.57,1.88,-10.67,-17.29,-21.19,-21.8,-40.17,20241030
053260,0.32,-3.19,0.64,-7.66,-8.91,-8.91,-29.54,20241030
008870,0.54,1.63,-6.66,-9.37,-7.43,-28.63,-5.71,20241030
001570,-13.27,-13.27,-26.86,-43.33,-59.35,-56.44,39.09,20241030
282720,-0.77,-1.71,-10.17,-15.67,-30.48,-15.95,,20241030
002990,-0.35,-2.2,-10.96,-22.96,-31.96,-42.87,-52.31,20241030
002995,-0.22,-3.57,-7.37,-10.98,-22.16,-36.19,-56.91,20241030
011785,0.15,1.71,-5.62,-0.3,-1.21,5.65,-24.71,20241030
073240,-0.23,4.25,-2.43,-13.5,-37.22,5.11,43.27,20241030
036190,0.37,0.37,0.18,7.24,-2.49,6.2,-1.97,20241030
049080,-1.17,-4.12,-10.83,-11.99,-21.24,-43.7,-43.75,20241030
420770,-2.63,-4.27,-6.8,-18.41,-41.55,-36.64,,20241030
035460,-0.11,-4.18,2.0,-6.78,-26.76,-23.47,-22.3,20241030
092440,-0.19,1.17,0.39,-3.53,-13.19,-15.58,-22.96,20241030
024110,-0.48,-0.14,3.51,3.29,3.66,29.45,38.37,20241030
456700,0.0,0.0,-3.05,-1.55,-18.9,-23.6,,20241030
308100,2.37,-4.43,-11.18,-11.7,-23.16,-35.61,-55.46,20241030
004540,-0.71,0.0,-8.33,-8.73,-7.32,9.37,-28.42,20241030
004545,-1.86,-0.25,-2.8,-10.92,-11.37,-0.9,-28.47,20241030
187790,0.0,0.0,0.0,0.0,0.0,-10.09,-23.22,20241030
247660,-0.77,-6.19,-11.66,-27.49,-18.11,-42.78,-63.01,20241030
091970,0.34,-5.38,-15.66,4.18,-7.86,-38.67,-62.86,20241030
244880,-0.5,-7.44,-23.31,-23.31,-33.22,-35.81,-28.93,20241030
405920,1.35,-1.57,-10.48,-12.56,-20.42,-22.71,,20241030
051490,-2.96,-10.45,3.26,1.6,-7.67,-10.96,-26.39,20241030
137080,0.15,-6.61,-17.3,-29.04,-49.3,-40.91,-60.94,20241030
242040,-3.02,-3.99,3.28,-17.28,-26.26,-15.31,-15.84,20241030
089600,0.07,-2.67,-4.19,-12.06,-19.04,-23.07,-50.61,20241030
130580,1.8,1.8,-2.3,3.55,-14.43,-13.71,-29.85,20241030
036800,0.16,-0.21,-0.58,-7.6,-16.47,-8.28,-29.4,20241030
267320,-5.38,-8.46,-13.17,-19.31,-28.35,-34.47,-37.48,20241030
001260,0.32,0.32,-0.78,-19.28,1.28,-13.9,-25.21,20241030
008350,-1.02,-2.09,-3.96,-13.12,-29.42,-29.09,-34.71,20241030
008355,2.14,-1.23,1.2,-2.32,-10.76,-9.75,-24.33,20241030
004270,-0.38,-3.07,-7.5,-18.14,-31.26,-32.16,-27.65,20241030
003925,0.5,3.76,1.91,10.64,-5.09,60.2,97.29,20241030
025860,-0.31,0.46,-0.76,-7.65,-8.94,-8.04,-28.51,20241030
111710,1.87,8.15,10.34,8.15,-1.27,-6.85,-21.84,20241030
091590,0.13,1.02,-4.79,-7.77,-16.23,-35.99,-39.5,20241030
168330,0.13,-5.94,-9.64,-28.18,-42.02,-28.52,-49.79,20241030
212560,1.3,0.0,-4.47,6.48,-17.25,29.79,29.79,20241030
095660,1.7,3.72,-2.56,0.97,-4.13,-24.14,-42.11,20241030
042420,0.0,7.82,8.82,20.71,6.51,6.03,-12.99,20241030
950220,-2.07,-5.02,1.21,-3.07,-22.4,17.55,-65.32,20241030
092730,-49.43,-49.81,-49.24,-47.76,-48.46,-45.97,-22.32,20241030
153460,-0.48,-1.26,-0.16,-10.94,-8.2,-14.93,-9.13,20241030
033640,-3.35,-5.42,-15.45,-40.48,-57.87,-52.65,-58.9,20241030
330860,-2.73,-4.23,-12.57,-33.6,-56.85,-28.45,-46.34,20241030
005720,-0.11,1.99,1.2,-0.86,7.82,18.01,15.5,20241030
005725,0.96,0.64,0.48,0.32,4.46,13.26,-3.22,20241030
002350,-0.86,-0.57,-3.35,-10.7,-25.64,-6.98,-10.23,20241030
002355,-1.41,-1.41,0.8,-5.7,-12.15,8.82,5.71,20241030
137940,-0.24,-1.18,-11.04,12.63,10.26,-8.52,-32.85,20241030
092790,-2.88,-2.67,11.52,-3.09,15.92,1.9,,20241030
251270,-0.17,1.78,-3.7,-9.48,2.5,48.45,28.48,20241030
317860,-6.06,1.64,-3.12,1.64,40.91,24.62,-13.77,20241030
104620,0.9,-5.4,-14.04,-23.33,-38.93,-33.28,-23.85,20241030
090350,1.08,-2.1,-5.3,-12.7,-11.31,-7.8,8.4,20241030
090355,-0.08,-7.03,-4.35,-13.02,-6.76,-26.86,-19.75,20241030
000320,0.53,-2.22,-0.98,-1.86,9.92,18.83,32.56,20241030
000325,0.89,-4.22,-6.89,-8.53,-12.07,-50.78,30.28,20241030
194700,1.14,-6.79,-0.71,4.5,-6.16,-22.37,-18.07,20241030
285490,-0.34,1.11,-7.79,-20.55,-42.57,-48.0,-38.22,20241030
283100,-5.12,-3.96,-6.67,27.53,-23.54,-84.62,,20241030
229500,1.3,5.75,-0.59,-11.23,-75.32,-75.32,-54.41,20241030
376930,-7.13,3.2,52.24,40.37,32.47,-24.07,-45.36,20241030
006280,0.31,-3.63,5.28,19.3,39.55,66.15,25.1,20241030
234690,-2.77,-9.07,-7.71,26.41,3.24,71.5,67.14,20241030
005250,-0.13,-1.81,1.61,3.42,-1.93,16.25,-9.28,20241030
005257,-1.23,-4.0,-4.76,-3.61,-8.4,-17.95,-39.09,20241030
004370,0.0,0.28,-5.97,-24.97,-9.05,-18.56,19.87,20241030
072710,0.89,-0.44,1.96,-4.24,1.65,3.36,10.44,20241030
054050,0.14,-0.41,-2.69,-6.94,-9.73,-2.95,-9.95,20241030
040160,1.78,4.47,-5.17,-13.76,-22.82,-43.76,-45.32,20241030
332290,0.43,-2.53,-9.7,-20.07,-25.63,-30.34,-28.04,20241030
012340,1.5,1.5,-4.42,-19.01,-29.83,-45.63,-82.2,20241030
270870,0.0,-3.63,-12.41,5.68,2.22,42.97,0.69,20241030
144960,-0.51,-0.21,-7.47,-10.89,-15.26,-1.43,42.69,20241030
085670,-1.08,-2.5,-14.53,0.55,-29.69,43.95,12.78,20241030
064260,-1.54,2.56,-3.47,-18.37,-18.26,-7.78,-44.73,20241030
039560,1.85,4.85,13.33,-4.8,-6.18,1.28,-11.41,20241030
154040,-0.56,6.85,27.07,12.88,20.45,4.83,-33.5,20241030
030210,-0.35,-3.76,-7.25,-11.34,-11.48,-26.41,-9.05,20241030
023590,-0.65,0.0,-1.35,-2.04,-7.65,11.9,0.77,20241030
032190,-1.61,-2.04,-5.89,-5.81,-11.55,-3.5,-29.07,20241030
019680,0.22,1.1,5.52,0.88,-14.21,-8.93,0.0,20241030
019685,0.0,-0.61,-5.89,-4.5,-14.7,-6.84,-22.98,20241030
006370,-1.38,-1.65,-12.45,6.7,6.38,-23.56,-27.94,20241030
008060,0.0,-0.16,0.32,-3.43,-1.59,3.33,2.82,20241030
