종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
005490,-4.09,-7.85,-15.44,24.97,23.71,117.66,54.06,20231010
218410,0.82,-3.28,-12.69,-28.32,-42.57,-29.86,-53.09,20231010
091340,-2.99,-8.97,-11.78,-33.92,-31.98,-31.89,-55.16,20231010
010950,3.98,-4.29,-2.82,17.34,-5.6,-9.98,-28.49,20231010
010955,1.5,-4.35,-3.62,6.19,-0.2,-10.6,-19.17,20231010
019550,-1.4,-2.9,-16.69,-29.88,-34.69,-36.0,-55.44,20231010
950110,-1.98,-1.59,-0.8,0.51,-1.4,15.83,-26.05,20231010
034120,-2.27,-2.64,-1.9,-12.39,-31.93,-21.7,-56.2,20231010
046140,-3.8,-8.32,-10.42,-16.89,-35.82,-11.67,-36.62,20231010
151910,-4.64,3.73,4.65,-13.21,-26.55,-72.01,-91.96,20231010
036120,-0.12,-3.65,0.0,8.05,-0.97,2.5,34.48,20231010
099220,0.57,-4.11,-18.62,-32.48,-43.26,-43.64,-40.81,20231010
036540,-0.3,-1.58,-12.96,-6.05,-12.96,9.23,-16.19,20231010
040610,-0.92,-1.16,-4.88,-16.11,-3.52,0.87,-30.96,20231010
049470,-1.3,3.24,-9.55,-15.36,-22.01,-14.53,-44.91,20231010
184230,-2.91,0.0,-11.95,-20.0,-29.36,-8.62,-42.86,20231010
005090,4.51,-0.78,-4.49,3.03,-13.85,-24.67,-47.96,20231010
001380,-0.58,-1.37,-10.02,1.41,13.75,19.74,-35.61,20231010
004060,-0.93,-0.7,-9.79,-18.46,-17.35,-24.96,-35.76,20231010
001770,1.33,3.39,0.22,-9.5,-27.46,-44.0,-9.15,20231010
002360,15.76,12.32,3.45,1.69,-8.05,-24.61,-36.84,20231010
009160,-2.28,-7.03,-14.27,-27.23,-24.19,-23.95,-58.6,20231010
123700,-2.04,-2.3,-7.91,-23.03,0.42,1.69,-21.35,20231010
025530,-2.17,-2.6,-9.52,-26.31,6.47,-23.03,-4.12,20231010
011790,-1.53,-6.72,-15.81,-31.79,-36.79,-23.54,-55.05,20231010
018670,-1.91,-0.4,15.56,23.7,27.61,29.26,2.61,20231010
006120,-1.12,-2.94,-1.25,15.94,25.08,30.86,-14.55,20231010
006125,-0.5,0.0,-0.66,8.66,7.89,5.61,-24.94,20231010
210980,-2.17,-4.76,21.08,31.07,41.66,18.68,-13.18,20231010
068400,-2.15,-7.71,-17.42,9.11,41.56,53.31,-6.44,20231010
395400,1.68,0.71,-3.31,-14.11,-13.85,-16.07,-31.0,20231010
302440,0.0,-1.48,-8.5,-10.47,-8.0,-8.0,-69.82,20231010
326030,-1.79,-4.41,0.61,11.8,29.97,50.64,-17.6,20231010
402340,1.64,2.24,3.95,-4.82,11.57,11.57,,20231010
361610,-2.44,-7.97,-17.65,-27.55,-24.16,26.11,-66.29,20231010
03473K,0.08,-4.67,-6.42,-6.42,-18.18,-30.85,-46.9,20231010
096775,-0.21,-5.48,-13.73,-12.13,-22.15,-1.86,-38.97,20231010
001510,-1.33,-3.58,-6.92,-11.38,-14.33,-11.38,-31.16,20231010
001515,-0.49,-1.46,0.25,-15.77,-23.54,-30.36,-44.46,20231010
28513K,-0.86,-2.54,-1.37,-4.17,-16.91,-30.22,-83.98,20231010
017670,2.17,-5.0,1.33,9.17,3.67,-1.59,-83.78,20231010
000660,-0.75,4.18,5.1,5.38,31.75,31.03,27.13,20231010
003570,1.69,1.33,4.85,9.67,35.82,18.65,27.22,20231010
064960,1.43,-2.41,-10.52,-20.17,-8.79,0.59,-16.4,20231010
100840,2.7,-2.34,-2.34,-9.91,8.23,5.56,-1.88,20231010
036530,0.53,-0.07,0.07,-4.59,0.13,5.78,-14.72,20231010
005610,0.31,-2.11,-2.99,-4.55,-10.34,-19.75,-15.69,20231010
077970,-0.93,-2.07,-7.18,-15.34,1.67,-2.66,33.33,20231010
002820,1.39,-1.92,-4.48,-12.18,-8.57,-31.28,-51.24,20231010
289080,2.23,27.86,19.52,13.93,-5.18,1.1,-29.1,20231010
084870,-0.93,0.0,-6.77,14.72,10.34,21.65,-21.36,20231010
032540,-1.04,-1.22,-3.89,-16.2,-20.97,-0.18,-6.41,20231010
022220,-1.65,-4.96,-8.06,-19.69,-20.08,-23.13,-47.81,20231010
069260,2.66,0.71,-2.97,-4.92,-0.7,6.78,-20.71,20231010
317240,-5.09,-0.73,-3.61,-20.78,156.31,91.15,39.59,20231010
024070,-2.44,-6.14,-3.53,-9.41,-4.24,-8.45,-33.67,20231010
057030,-1.93,-2.07,-14.25,-10.35,-23.33,-1.39,-40.83,20231010
037270,-2.55,-7.49,-23.77,-32.37,-21.5,-5.19,-40.43,20231010
040300,0.0,7.17,-17.99,12.24,28.1,24.92,138.05,20231010
051390,0.65,-0.38,1.17,-0.89,6.28,15.07,-1.39,20231010
052220,-2.91,-4.31,-13.04,-9.23,-18.14,-32.58,-34.07,20231010
079940,-6.71,2.36,7.43,22.53,26.09,48.59,20.82,20231010
399720,-5.15,-8.47,-27.09,-2.44,12.94,44.59,,20231010
000860,-3.11,-7.32,-8.16,-11.57,-17.52,-5.37,-16.84,20231010
217730,-5.27,-6.99,-24.26,-50.06,-47.5,-43.77,-60.57,20231010
035250,0.34,-2.52,-6.84,-13.21,-24.94,-39.17,-47.99,20231010
114190,2.17,0.05,-8.92,-29.27,-50.1,180.26,672.4,20231010
094480,-5.21,-10.82,-16.6,-26.8,-34.09,-12.95,-23.6,20231010
011420,-0.23,-3.49,-8.28,-25.48,-27.95,-9.61,-16.14,20231010
039240,0.16,0.32,1.62,-3.82,2.44,-2.18,-68.23,20231010
002100,0.53,-2.28,-5.5,-4.93,-5.22,2.83,-27.59,20231010
009450,-1.93,5.4,-3.88,-13.98,31.0,33.87,-23.2,20231010
267290,4.74,3.37,0.74,4.16,-7.01,-5.52,-16.29,20231010
012320,-3.89,-5.17,-8.32,-18.91,-47.0,133.22,90.68,20231010
011040,0.0,-2.54,-3.55,-4.54,-10.81,-10.32,-37.0,20231010
000050,-1.78,-2.12,-6.11,-12.72,-21.77,-28.45,-40.93,20231010
214390,0.15,-3.94,-13.86,-0.6,-2.51,23.64,-34.1,20231010
012610,0.27,-4.57,-9.83,-21.17,-18.26,-21.09,-42.77,20231010
009140,-0.47,-2.06,-4.25,-17.21,-8.74,-17.85,-17.37,20231010
024910,-2.25,-6.27,-13.09,-32.01,3.02,20.4,-30.62,20231010
013580,-2.58,-8.43,-12.31,-19.72,-24.68,-29.37,-66.35,20231010
002140,7.15,2.59,-6.65,-14.03,-5.07,-44.84,6.48,20231010
198440,-2.48,-6.06,-13.29,-29.73,-35.0,-37.98,-52.79,20231010
049720,0.29,-0.19,-1.54,-1.82,6.11,-22.42,5.89,20231010
014570,-1.04,1.53,-4.6,3.59,-5.15,-10.89,-25.92,20231010
098460,-2.67,6.06,2.26,-5.81,-14.18,-3.81,-31.26,20231010
900280,-1.43,-5.48,-17.86,-36.41,-46.51,-65.84,-65.5,20231010
215000,0.97,-0.43,2.63,-15.45,-24.15,-16.2,-34.08,20231010
121440,-0.75,-1.25,-2.47,-14.41,-21.31,-29.34,-57.07,20231010
183410,-10.71,-10.91,7.33,-29.41,-47.6,-61.35,-52.29,20231010
076340,-0.86,1.94,-0.52,-4.94,-3.83,-18.73,-41.72,20231010
009290,0.17,-0.17,-6.9,-6.46,5.88,0.34,-21.53,20231010
014200,0.0,0.0,0.0,0.0,0.0,-26.03,-65.25,20231010
017040,-1.52,-5.43,-10.12,-23.87,-11.87,5.59,-24.5,20231010
017900,-1.69,-4.69,-13.98,-31.65,-8.35,-7.31,-35.04,20231010
026910,0.4,-1.43,-6.29,-15.93,-16.85,-27.06,-36.03,20231010
397880,0.0,0.0,6.69,13.33,19.44,19.44,,20231010
421800,-1.15,0.23,2.14,-0.92,3.37,2.63,,20231010
339770,-0.54,-3.66,-9.9,-11.84,-18.02,-26.67,-58.6,20231010
007690,-0.7,-4.33,-5.95,-5.06,10.93,12.05,-29.03,20231010
066620,-0.97,-0.52,-5.01,-16.7,-26.69,-17.32,-32.81,20231010
043650,-1.33,-6.83,-7.83,-12.65,-20.8,-28.45,-38.41,20231010
006050,1.75,-0.36,-7.05,-4.25,-2.99,10.87,-26.28,20231010
060480,-1.46,-2.35,-8.46,-5.25,-5.75,-6.72,-27.38,20231010
078130,0.0,0.0,0.0,0.0,0.0,-62.26,-82.8,20231010
307750,0.0,-3.61,-15.27,2.8,-8.7,-29.67,-51.0,20231010
035080,-2.49,-8.2,-21.02,-34.62,-26.82,-26.62,64.71,20231010
204020,3.1,2.62,-6.85,-0.6,16.84,11.37,14.83,20231010
083420,-3.42,-8.8,-20.56,-30.11,-47.06,-44.96,-35.01,20231010
186230,-1.07,-7.25,-15.49,-27.75,-27.47,-40.64,-54.2,20231010
014530,26.1,16.2,-0.76,16.2,29.66,25.58,5.4,20231010
900070,-1.41,1.45,-1.56,-16.42,-24.07,-15.98,-38.74,20231010
014280,-2.89,-3.76,-12.23,-25.07,3.86,3.66,-31.03,20231010
014285,-1.78,-3.09,-6.84,-14.16,-12.56,-20.68,-21.99,20231010
053260,-0.38,-5.44,-24.49,-21.65,-21.3,-32.51,7.64,20231010
008870,-2.86,-3.58,-20.16,-10.03,-23.45,32.43,24.6,20231010
001570,-6.45,-14.38,-24.38,-2.74,15.08,551.9,2019.34,20231010
002990,-2.0,-3.92,-4.48,-16.81,-20.33,-32.78,-59.17,20231010
002995,0.0,0.99,-9.06,-16.67,-30.49,-32.46,-55.05,20231010
011785,-0.63,-1.86,0.48,-1.1,-12.22,-28.99,-45.04,20231010
073240,-3.77,-5.86,-6.27,-6.17,18.77,34.63,-20.89,20231010
036190,-1.52,-4.95,-3.35,-14.64,-9.27,-9.9,-16.29,20231010
035460,17.29,16.37,12.22,-16.15,0.84,8.15,9.94,20231010
092440,0.0,-0.16,-1.86,-6.91,-4.67,-10.34,-25.18,20231010
013700,-1.22,-2.9,-6.61,-8.39,2.06,-16.59,-44.74,20231010
308100,-2.3,-2.88,-14.45,-29.91,-7.83,-32.9,-59.29,20231010
004540,-2.4,-3.81,-9.48,-19.84,-29.09,-33.91,-56.42,20231010
004545,-0.94,-1.32,-13.74,-12.67,-29.56,-28.36,-43.14,20231010
247660,-3.21,-15.33,-17.26,3.35,-4.77,-25.32,-77.83,20231010
039860,-4.67,-12.93,-23.55,-18.77,-37.37,-29.17,-47.27,20231010
244880,0.0,1.38,-1.35,-13.18,2.81,22.04,42.03,20231010
051490,-2.62,-2.14,-10.14,-23.45,-28.52,-13.03,-32.19,20231010
137080,-2.25,-5.64,-14.75,-23.71,-40.96,-12.11,,20231010
138610,-5.74,-8.47,-19.92,52.54,5.76,4.71,-42.47,20231010
130580,0.83,-1.63,-1.47,-7.5,-13.22,-19.89,-39.48,20231010
036800,-0.97,-4.43,-8.69,-12.02,-18.49,-26.26,-36.34,20231010
008350,-4.26,-7.53,-15.98,-22.56,-12.9,11.57,-30.65,20231010
008355,-1.88,-3.02,-12.37,-10.87,-18.36,-6.7,-17.72,20231010
004270,-6.52,-10.23,-4.66,-6.11,-0.46,9.41,-40.28,20231010
003920,-2.54,-4.44,-4.75,-13.43,-12.4,16.49,7.95,20231010
025860,-0.28,-1.89,-10.27,-10.16,-16.47,-15.89,-36.12,20231010
111710,-2.53,-4.5,-12.25,-17.32,-17.87,-12.99,-30.79,20231010
091590,-6.88,-6.88,-19.75,-20.05,-24.77,3.83,-28.88,20231010
168330,-0.45,-6.18,-18.37,-10.39,-24.4,-32.62,-66.41,20231010
094860,-0.6,-4.64,-8.1,-32.86,-35.49,-45.35,-72.24,20231010
212560,-2.98,-4.96,-8.57,-27.59,0.93,-6.2,-15.23,20231010
095660,-4.88,-4.7,-37.72,-36.26,-41.11,-36.67,7.98,20231010
042420,-3.41,-12.39,-26.53,-13.35,-29.16,-20.64,-33.89,20231010
085910,-1.06,-1.71,-5.45,-10.34,-15.99,-22.61,-17.02,20231010
092730,-0.59,-1.37,-4.37,7.94,38.41,43.71,-7.2,20231010
153460,-1.04,-3.92,-1.43,-6.63,-16.94,-3.31,5.85,20231010
033640,-0.54,-2.2,-12.01,-13.08,-24.06,-11.87,-49.21,20231010
330860,-3.08,-2.55,-13.81,-23.76,-23.16,-14.75,-56.57,20231010
005720,0.25,-4.02,-4.02,-8.9,-5.4,-6.08,-20.08,20231010
005725,0.85,0.68,0.51,-4.35,-3.41,0.68,-20.16,20231010
002350,1.62,-3.59,-3.47,-11.01,-8.52,5.03,-0.79,20231010
002355,1.93,-1.69,-0.34,-2.18,-1.02,0.87,-14.03,20231010
137940,0.51,1.55,-3.19,-23.35,-36.45,-23.64,-70.26,20231010
251270,0.73,-1.07,-2.0,-9.16,-41.67,-17.03,-65.72,20231010
317860,0.0,0.0,0.0,-5.66,-9.09,-37.26,-42.53,20231010
090350,-2.98,-1.74,-5.68,3.93,-0.59,4.44,-12.68,20231010
090355,-0.62,-1.78,-6.65,38.07,20.82,13.83,-9.23,20231010
000320,-3.3,-7.51,-1.72,4.94,8.73,-5.0,-10.86,20231010
000325,-2.05,-5.3,22.43,75.25,62.13,49.27,-20.56,20231010
194700,-2.08,-0.73,-9.92,35.29,22.7,-7.61,-73.08,20231010
285490,-0.78,-3.04,-14.26,-27.93,-26.47,29.7,-18.37,20231010
376930,-29.44,-36.07,-57.69,-2.94,-40.17,-14.11,,20231010
006280,-1.1,-0.74,-4.51,-2.35,-18.07,-9.71,-60.4,20231010
142280,0.64,-2.62,-8.0,-10.11,-17.42,-30.92,-51.25,20231010
234690,-0.15,1.25,-5.4,-7.16,-11.23,-2.11,-30.17,20231010
005250,-4.01,3.01,-0.07,7.49,-10.42,-10.25,-50.91,20231010
005257,0.0,-1.34,2.08,2.43,-11.28,-30.18,-57.86,20231010
065560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231010
004370,-2.47,0.21,7.97,18.8,23.28,60.14,62.05,20231010
072710,-1.08,-2.29,-2.59,-3.18,-8.45,3.06,-15.36,20231010
054050,0.26,-2.61,-5.19,-8.61,-9.56,-6.55,-31.44,20231010
069140,0.39,3.0,-42.13,-43.65,-44.38,-47.87,-67.03,20231010
040160,-1.41,-3.5,-7.52,-20.59,-20.32,-10.08,-41.06,20231010
270870,-3.82,-8.1,-16.21,-27.53,-32.52,-34.65,-79.32,20231010
144960,0.19,-6.81,-7.8,-18.75,0.0,42.47,-28.47,20231010
064260,-1.52,-2.26,-12.31,-18.49,-27.19,-45.64,-43.75,20231010
340360,1.1,6.38,4.86,64.94,74.76,61.14,-26.6,20231010
023590,-0.64,-1.95,-4.73,-1.27,-14.41,-4.15,-25.77,20231010
032190,0.72,-1.49,-6.94,-2.48,-73.8,-12.2,-3.45,20231010
019680,0.21,-0.62,0.21,-5.49,-4.74,1.26,-43.56,20231010
019685,-1.15,-4.16,-8.31,-9.92,-14.08,-11.77,-54.52,20231010
006370,-1.59,-3.5,-18.08,-30.58,3.33,-1.29,-5.97,20231010
008060,0.0,-0.32,-3.26,-4.15,-5.03,1.3,-10.74,20231010
00806K,0.88,-0.37,-11.01,-12.95,-17.7,5.82,-23.81,20231010
353200,-1.21,-6.3,-13.71,-18.17,3.15,1.24,50.15,20231010
35320K,0.62,-2.61,-9.07,-14.89,-8.73,-4.71,-24.36,20231010
178600,-7.13,-13.74,-3.16,-6.96,-28.83,-34.88,-37.53,20231010
020400,-5.28,-12.1,-28.77,-7.76,-7.18,-0.34,-18.99,20231010
008830,-7.74,-17.92,-18.08,42.86,34.26,20.83,36.36,20231010
048470,-0.84,-1.53,-6.96,-12.47,-11.6,-24.89,-46.69,20231010
008110,-0.65,-3.66,0.26,43.07,-8.83,-38.88,11.53,20231010
004780,1.83,-2.62,-6.14,-11.07,-14.4,-10.67,-28.92,20231010
005750,-4.27,-1.55,-0.91,-2.31,15.45,-5.11,-44.38,20231010
017650,0.0,-3.61,-5.88,-9.8,-8.46,-1.72,-24.08,20231010
