종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
079550,-2.59,-3.21,9.44,42.5,86.16,182.5,190.86,20240722
006260,-3.95,-15.63,-15.12,-0.32,58.27,42.39,134.76,20240722
010120,-1.79,-3.74,4.29,38.08,223.96,146.07,328.57,20240722
000680,-3.13,-5.63,-6.94,-8.01,-19.2,46.98,34.45,20240722
229640,-5.12,-11.05,-7.97,56.12,52.24,345.41,344.77,20240722
078020,-2.73,-6.34,-6.52,4.91,11.74,20.58,-27.64,20240722
108320,-6.28,-12.35,-7.12,-4.44,-8.28,-35.2,-20.63,20240722
001120,-2.24,1.32,0.66,15.69,14.18,-14.04,-1.29,20240722
108670,-3.94,-3.33,4.89,14.49,18.24,-13.53,9.34,20240722
108675,-0.81,2.94,9.84,21.84,28.87,18.31,27.2,20240722
383800,-0.43,-0.14,-2.67,1.61,2.06,-11.83,-20.25,20240722
38380K,0.68,-0.67,-0.56,-0.78,-3.04,-8.87,-26.12,20240722
023150,2.16,-6.44,-7.95,-7.2,-14.86,-21.03,-36.22,20240722
160550,-2.65,-2.99,-6.45,-9.97,-36.67,-65.69,-65.61,20240722
053290,-1.79,-5.32,-17.21,-24.26,-33.95,-32.32,-41.83,20240722
060250,-0.11,-4.79,-3.69,-20.52,-22.93,-4.39,-30.49,20240722
104200,-0.24,-2.53,6.27,0.24,-11.76,-16.21,-56.06,20240722
400760,0.27,0.96,0.55,7.46,12.21,10.03,-16.1,20240722
005945,-0.26,0.26,4.0,10.18,22.67,27.76,23.97,20240722
338100,-0.11,2.27,3.33,5.51,12.5,6.51,-2.17,20240722
008260,0.23,-0.56,-2.54,-0.23,-21.35,-39.29,-13.67,20240722
004250,-2.58,-5.84,-12.3,-15.04,-16.67,-37.23,-53.67,20240722
004255,0.38,-0.38,-2.96,-5.58,-8.7,-17.06,-50.47,20240722
178920,-2.73,-4.42,17.25,60.31,17.25,-11.03,-14.43,20240722
024940,0.65,-2.62,0.76,13.03,-41.34,-24.18,3.0,20240722
005490,-2.29,-6.22,-1.23,-8.35,-12.67,-34.3,54.7,20240722
091340,-3.01,-9.21,-11.86,6.15,-17.01,-31.78,-44.67,20240722
010950,1.03,1.47,1.33,-9.59,3.46,-2.82,-23.81,20240722
010955,-0.54,-1.19,-2.97,-5.77,-3.28,-5.77,-20.57,20240722
419530,3.24,7.0,17.93,-19.27,-42.23,-55.8,,20240722
019550,-2.86,-3.85,-3.55,13.64,5.56,-2.36,-34.03,20240722
950110,-2.11,-3.51,0.67,-12.97,-31.6,-37.73,-35.19,20240722
036120,-2.38,-4.21,-11.83,-29.67,-44.44,-47.77,-30.51,20240722
099220,-6.24,-3.86,-8.38,1.98,12.03,-15.22,-44.18,20240722
036540,-1.92,-6.55,-15.65,-13.39,-20.88,-14.46,-10.52,20240722
040610,-1.39,-3.62,-0.99,8.26,2.84,-8.69,-16.11,20240722
049470,0.0,0.0,0.0,0.0,-14.49,-31.56,-45.92,20240722
001380,-1.41,-14.15,18.22,37.1,91.23,87.88,92.41,20240722
004060,0.0,-2.26,-2.75,-4.89,-8.9,-22.97,-33.16,20240722
001770,1.51,-2.1,-1.76,-7.09,-23.6,-35.13,-45.99,20240722
002360,-1.55,-2.55,-5.13,-10.61,-20.19,-16.23,-43.27,20240722
009160,0.14,-2.25,-7.28,-15.83,-4.77,-22.94,-40.5,20240722
123700,-0.29,-1.29,-4.85,-1.72,-1.72,-18.62,-5.51,20240722
025530,-0.94,-1.86,-9.1,0.54,4.67,-12.44,25.68,20240722
011790,-6.11,-5.5,-17.51,32.85,82.27,50.83,10.61,20240722
018670,1.07,3.51,0.95,16.57,21.03,46.66,63.73,20240722
006125,0.62,0.78,-1.22,2.85,7.81,10.56,7.1,20240722
326030,-1.27,4.28,12.24,1.31,-3.72,-0.12,9.64,20240722
361610,-3.61,-3.61,-9.17,-36.04,-46.53,-58.05,-51.45,20240722
03473K,-2.09,-4.16,-14.52,0.61,1.39,0.69,-29.41,20240722
096775,-2.98,-2.63,-8.23,5.3,-0.25,-30.96,-27.0,20240722
001510,-0.88,-3.6,-0.18,-5.7,-7.41,-14.85,-23.85,20240722
001515,0.21,-3.55,-5.9,-6.36,-19.29,-19.63,-35.91,20240722
285130,-0.21,-1.12,-3.68,-17.18,-23.34,-30.79,-53.64,20240722
28513K,-0.61,-2.01,-6.35,-7.59,-16.03,-22.94,-53.26,20240722
000660,-2.15,-10.87,-12.39,19.46,45.08,78.11,105.0,20240722
063440,2.02,3.02,-3.15,-1.94,-18.68,-19.89,-31.72,20240722
003570,-1.42,0.73,-1.42,28.0,44.04,110.1,165.98,20240722
064960,1.38,-1.23,-7.53,-2.96,2.91,-12.99,3.63,20240722
036530,-0.46,-2.03,2.36,-3.56,23.09,40.0,40.0,20240722
067160,-0.56,-4.4,6.81,7.74,14.72,81.41,41.76,20240722
005610,-1.26,-2.5,-11.35,-7.13,-8.22,-20.49,-31.19,20240722
077970,-0.19,-2.71,-7.23,20.15,38.83,13.24,19.26,20240722
071970,8.89,21.28,24.93,45.4,73.06,135.56,405.36,20240722
002820,2.57,4.62,6.09,31.33,12.23,24.59,-24.72,20240722
289080,-0.95,-2.03,-3.71,-1.15,-6.22,-9.45,-31.93,20240722
084870,0.0,-4.98,-7.89,-23.58,-22.35,-25.22,-27.93,20240722
002710,-9.32,-16.53,-27.57,-27.31,-23.94,-33.11,185.51,20240722
032540,0.0,-0.69,-1.21,0.18,-0.17,-11.32,-7.59,20240722
022220,0.36,0.18,-0.35,-4.33,-7.4,-18.41,-35.66,20240722
069260,-1.24,-0.67,0.37,-1.14,-4.3,-15.73,-2.15,20240722
048770,-1.25,-5.67,-4.39,-6.92,-15.39,-2.47,-29.39,20240722
246690,-0.51,-0.34,-3.61,-6.52,-11.91,-20.65,-51.9,20240722
002900,3.69,6.51,1.69,-3.64,-25.12,-33.63,93.13,20240722
024070,0.0,-1.49,-3.14,-3.34,-8.86,-18.63,-27.66,20240722
057030,-0.67,1.09,0.0,-8.53,-28.29,-4.52,-24.8,20240722
037270,-0.16,-5.45,-9.17,-24.0,-25.36,-42.12,-50.24,20240722
040300,-0.97,-3.48,-11.58,-17.65,-46.78,-57.09,-15.02,20240722
051390,0.8,-0.13,2.71,4.12,1.07,0.66,0.4,20240722
052220,1.22,11.39,13.48,6.23,7.95,3.1,1.37,20240722
079940,0.41,-5.25,-4.33,-16.43,-19.13,17.0,28.14,20240722
399720,-2.05,-15.76,-25.42,-37.83,-11.59,15.67,123.44,20240722
296520,0.0,0.0,12.04,-16.14,-36.51,-63.64,,20240722
000860,-0.38,-0.56,6.64,-3.28,35.55,15.22,19.64,20240722
035250,2.57,1.13,0.0,-4.27,-3.1,-11.14,-42.1,20240722
114190,-5.44,-10.2,-25.71,-17.41,-10.02,-51.08,137.23,20240722
094480,12.11,48.65,57.41,25.67,14.72,63.75,25.17,20240722
011420,-1.63,18.97,20.75,8.05,9.77,18.67,24.81,20240722
039240,-0.99,0.33,-1.96,-5.65,-1.96,-1.8,-7.82,20240722
002100,-1.06,2.28,-0.96,4.89,1.38,-5.85,-5.5,20240722
009450,1.39,10.65,2.83,7.38,24.49,7.78,45.86,20240722
267290,0.0,-0.61,-1.57,0.67,2.2,-1.67,-8.38,20240722
012320,-2.7,0.93,3.59,23.71,42.67,-3.35,142.24,20240722
011040,-0.73,-0.15,3.96,7.9,7.39,-2.29,-24.28,20240722
000050,-1.84,-3.5,-2.49,-2.74,-15.91,-23.75,-41.8,20240722
214390,0.0,0.0,0.0,0.0,-0.67,-0.53,2.06,20240722
012610,-1.28,-0.29,2.97,4.84,-2.39,-23.09,-37.68,20240722
009140,-1.88,-5.86,-9.33,-2.79,-13.1,-16.06,-18.52,20240722
024910,-3.9,-12.28,-0.6,5.79,3.79,-22.73,-2.95,20240722
013580,-0.94,3.45,6.29,11.36,9.54,-6.67,-38.11,20240722
012200,-1.92,-1.17,-6.97,-8.48,-2.32,-26.02,-48.14,20240722
012205,-3.78,3.58,0.6,2.82,3.33,6.74,-31.79,20240722
002140,-1.22,-4.22,-9.57,-9.86,-19.12,-31.27,-48.45,20240722
049720,1.37,1.77,-3.36,-7.0,3.39,0.88,-4.42,20240722
002240,-3.15,-8.26,-9.5,-2.2,0.0,6.5,-3.85,20240722
014570,1.14,-5.17,-5.34,-19.15,-22.22,-16.22,-33.75,20240722
950190,0.0,5.83,-0.48,-1.34,-22.43,-3.18,-42.07,20240722
098460,-6.82,-6.75,-6.67,-27.65,-26.79,-19.08,-14.55,20240722
900280,0.0,0.0,0.0,0.0,-12.61,-50.76,-77.01,20240722
215000,-1.56,-2.83,-0.66,-10.12,-8.48,-27.96,-47.5,20240722
121440,-3.84,-4.33,5.18,-1.31,4.31,-18.01,-45.26,20240722
076340,-3.7,-3.7,-1.89,-1.7,-23.08,-28.86,-25.71,20240722
009290,-1.8,-0.76,0.62,-3.25,-10.66,-0.3,0.77,20240722
086220,2.39,-1.59,-16.34,3.53,1.27,39.85,4.1,20240722
014200,0.0,0.0,0.0,0.0,0.0,0.0,-29.65,20240722
017040,-1.14,-4.62,-4.82,-15.07,-6.47,-19.63,-26.19,20240722
017900,-1.69,-2.39,-5.34,-2.63,-29.17,-22.29,-15.0,20240722
037710,0.0,-2.33,-2.98,-5.02,-0.85,-11.61,-11.35,20240722
026910,1.42,-2.4,-9.09,-11.63,-24.6,-35.23,-51.94,20240722
421800,0.82,-5.04,-8.07,-8.07,11.36,13.95,14.49,20240722
440790,0.0,-0.42,0.0,1.5,7.99,10.51,,20240722
456490,-0.44,-1.53,-2.38,0.22,3.2,-5.85,,20240722
339770,0.51,-2.78,-10.28,21.04,23.95,19.41,-17.82,20240722
007690,-4.4,-8.09,-4.16,6.34,-4.28,-29.58,-24.85,20240722
066620,-2.33,-1.97,2.32,12.76,15.88,1.99,-7.77,20240722
043650,-0.32,-2.21,-11.32,18.58,1.64,7.09,-29.18,20240722
006050,-2.41,-0.96,2.35,0.8,-14.05,-18.79,-27.67,20240722
060480,-2.27,-5.48,-8.1,-14.14,-13.45,-24.12,-29.23,20240722
307750,-0.19,2.51,2.91,-4.5,-10.17,-27.3,-39.7,20240722
002720,0.18,-1.23,-4.92,11.53,10.0,36.66,0.18,20240722
204020,-0.68,-0.85,-3.3,0.51,-1.35,-10.81,-5.64,20240722
083420,-5.59,-7.35,-13.05,-2.81,-9.65,-21.78,-8.09,20240722
186230,-3.25,-5.45,-17.9,-14.75,17.34,-6.74,-23.98,20240722
014530,-1.64,-1.76,-2.5,-2.5,-6.47,-1.01,6.99,20240722
900070,-1.23,-3.61,9.32,10.32,-10.26,-30.79,-39.19,20240722
019660,-0.51,-9.94,-16.45,-28.78,-29.46,-64.45,-76.72,20240722
014280,5.37,4.0,2.16,-2.44,-14.05,-16.53,-24.86,20240722
014285,2.92,3.39,4.57,2.81,-0.22,-14.79,-27.87,20240722
053260,-2.96,-3.16,-4.47,-3.35,-3.73,-23.4,-26.17,20240722
008870,-0.99,-1.64,-6.41,-0.33,-8.27,-29.45,-17.49,20240722
001570,-6.75,-11.99,-13.18,-26.56,-21.49,-42.4,1177.17,20240722
282720,0.32,-6.02,-7.06,-3.77,13.22,-23.08,,20240722
002990,-0.13,-1.04,-2.82,-9.64,-24.4,-32.59,-53.32,20240722
002995,-5.0,-0.1,-22.41,-14.44,-33.44,-36.53,-60.65,20240722
011785,1.03,-2.55,2.69,9.05,19.06,8.36,-17.63,20240722
073240,-0.92,-12.46,-17.4,-15.34,4.04,20.09,56.58,20240722
036190,-0.97,-2.3,-1.92,-5.9,2.2,-15.0,-14.0,20240722
049080,-1.13,-5.4,7.06,4.5,-40.54,-51.24,-49.58,20240722
420770,-3.44,-9.24,-6.2,-27.14,-34.28,-49.47,,20240722
035460,-1.74,-1.2,-7.06,-15.05,-24.47,-41.83,-38.76,20240722
092440,-0.53,0.54,-5.55,-6.33,-8.62,-17.47,-21.94,20240722
024110,0.07,0.72,3.48,2.42,20.12,36.43,49.57,20240722
013700,-0.82,-0.34,2.47,-7.28,-10.8,-16.25,-33.95,20240722
308100,-0.14,-5.01,-5.14,-12.2,-20.18,-42.68,-61.66,20240722
004540,-2.45,-4.41,-11.34,8.16,-29.65,1.06,-32.15,20240722
004545,-1.67,-4.64,-11.19,3.51,-41.0,-4.71,-28.2,20240722
247660,-0.75,-1.06,-4.81,-0.11,-29.01,-34.65,-74.42,20240722
091970,-1.88,-2.05,0.88,-9.18,-31.75,-28.87,-64.35,20240722
244880,0.39,2.17,-3.89,-15.33,-16.16,-33.46,-14.36,20240722
051490,-3.77,-7.95,-10.42,-14.06,-28.15,-42.06,-40.55,20240722
137080,-0.93,-3.62,-13.76,-25.2,-28.43,-47.08,-48.83,20240722
242040,0.92,-3.7,-4.19,-12.22,-29.02,-40.51,2.13,20240722
089600,-1.65,2.99,7.25,-4.78,-25.06,-14.31,-25.06,20240722
293580,17.14,14.87,17.58,18.7,6.32,11.57,-85.24,20240722
130580,-1.18,-6.16,-10.97,-14.31,-16.58,-20.29,-36.01,20240722
036800,-1.22,-3.12,-6.26,-11.21,-1.94,-14.41,-17.38,20240722
001260,8.17,14.4,13.31,15.88,-4.16,-27.78,-31.58,20240722
008350,-0.73,-3.16,-8.09,-13.62,-27.5,-36.44,-24.11,20240722
008355,-0.88,-1.2,-5.44,-9.15,-36.78,-22.9,-18.92,20240722
004270,-2.12,-3.38,-3.54,-8.64,-22.79,-23.5,-30.54,20240722
003920,-0.54,-0.9,5.38,9.16,-7.28,27.15,48.31,20240722
003925,-0.91,-1.81,-2.19,-4.76,10.93,54.67,87.9,20240722
025860,-1.66,0.85,-0.98,-1.25,-4.06,-14.99,-23.19,20240722
111710,-0.4,-1.09,-4.69,-9.05,-22.39,-32.22,-35.05,20240722
091590,0.7,3.49,-2.82,-8.99,-29.62,-45.98,-41.42,20240722
168330,-0.47,-0.23,0.71,-16.11,1.43,-7.97,-51.42,20240722
212560,-2.93,-9.5,-15.15,-16.6,-19.2,5.47,17.26,20240722
095660,-0.97,-3.09,0.0,-0.97,-20.78,-47.76,-22.73,20240722
042420,-1.8,-6.38,-4.28,-10.74,-31.26,-32.19,-41.99,20240722
950220,-2.7,-1.99,-8.31,8.35,-14.76,-32.31,-69.57,20240722
092730,-0.95,-2.8,-11.84,10.62,-4.75,16.82,25.54,20240722
153460,-2.84,0.84,-0.83,5.12,0.98,-10.68,-6.99,20240722
007390,1.57,7.58,5.39,18.67,39.43,26.19,-60.61,20240722
033640,-2.92,-8.35,-16.66,-26.07,-33.64,-39.86,-33.2,20240722
330860,-4.46,-11.6,-22.72,-35.53,-33.97,-34.31,-35.09,20240722
005720,-0.11,-2.19,-2.7,12.47,19.04,10.87,33.05,20240722
005725,-1.29,-1.61,-1.61,0.99,10.31,3.57,5.17,20240722
002350,-0.77,0.0,-3.27,-16.5,-0.65,-7.9,22.84,20240722
002355,-0.92,-1.52,-2.56,-6.09,7.64,8.54,19.78,20240722
137940,1.52,26.02,28.03,0.5,-45.31,-16.6,-46.97,20240722
251270,2.16,-1.6,14.34,4.78,9.84,26.86,-12.16,20240722
317860,0.17,3.28,24.79,33.11,27.45,3.45,-22.31,20240722
104620,-0.61,-3.42,-3.85,-9.34,-2.11,-9.85,-13.45,20240722
090350,-1.46,-5.41,-4.45,4.19,5.12,15.95,3.85,20240722
090355,0.0,-0.75,-0.48,9.79,-8.36,20.1,-14.24,20240722
000320,-0.15,-0.61,3.84,15.19,19.32,15.8,16.85,20240722
000325,-0.16,0.63,-3.04,3.24,-11.63,53.0,32.09,20240722
194700,-2.86,-2.67,-2.38,2.71,-15.96,20.56,-69.83,20240722
285490,-4.91,-10.48,-15.67,-18.14,-33.83,-54.95,-51.73,20240722
283100,8.89,-3.29,-8.7,-18.33,-65.69,-87.18,,20240722
229500,0.34,-3.0,-20.27,-71.61,-71.61,-71.75,-52.1,20240722
006280,-0.39,2.33,11.36,13.75,17.1,10.98,-28.43,20240722
234690,0.61,0.86,-7.64,-19.41,-18.45,11.53,-0.84,20240722
005250,2.03,0.82,11.13,2.36,9.09,13.56,-22.13,20240722
005257,-0.57,1.76,-1.33,-1.7,-13.21,-11.58,-59.33,20240722
004370,-1.11,-1.65,-13.8,12.9,19.39,10.11,61.19,20240722
072710,-1.41,-1.69,-10.03,6.71,13.82,4.01,4.01,20240722
054050,-0.26,-1.27,-2.38,-2.51,-2.87,-12.09,-22.59,20240722
040160,-1.15,-1.32,-9.77,-5.36,-24.81,-47.18,-54.34,20240722
060260,0.0,0.0,-13.02,-16.03,-43.16,-53.67,-57.12,20240722
270870,-3.75,-6.04,-4.81,6.87,36.35,23.41,-24.98,20240722
144960,-4.42,-9.68,-18.03,-0.55,8.2,-10.28,29.27,20240722
085670,-2.88,-7.13,-10.19,-20.64,-17.44,-1.21,16.82,20240722
064260,1.97,-0.38,1.43,-0.51,-8.69,-3.23,-46.57,20240722
039560,15.06,4.51,8.18,-1.2,-10.4,-28.2,-36.56,20240722
030210,0.16,1.31,-0.64,0.32,-11.82,-8.16,-29.34,20240722
023590,-0.64,-3.37,0.81,-1.32,6.57,2.75,0.27,20240722
032190,-0.99,-2.21,-6.04,-5.64,-16.22,-10.96,2.31,20240722
019680,-0.83,-2.46,-3.84,-3.84,-11.19,-6.11,-22.48,20240722
019685,0.07,0.0,-4.37,-9.46,-20.35,-19.04,-44.21,20240722
006370,-2.25,-5.5,-13.05,-9.56,-29.41,-48.78,-41.43,20240722
008060,-0.62,-1.08,-1.83,4.89,1.58,-5.44,-1.23,20240722
00806K,-0.14,-1.1,1.69,0.56,-1.9,-24.63,-22.86,20240722
353200,-4.22,-10.95,-0.92,-5.69,-21.64,-38.78,-24.91,20240722
35320K,-1.53,-3.01,-0.22,-4.56,-9.81,-25.54,-28.21,20240722
178600,-4.85,-1.79,-1.26,-7.73,-1.79,-9.11,-26.6,20240722
020400,0.0,-0.77,-3.84,-6.51,-24.22,-15.56,-17.36,20240722
008830,-0.47,-13.0,-3.33,-19.94,-22.02,46.61,8.08,20240722
048470,-0.35,1.65,-7.4,15.97,15.66,9.51,-17.08,20240722
008110,0.0,0.0,0.0,34.53,128.57,193.75,68.61,20240722
004780,-0.87,-1.11,-1.96,-1.72,-0.12,-7.51,-16.49,20240722
005750,-1.81,0.0,-7.31,-4.4,5.4,2.84,-25.39,20240722
017650,-0.51,-0.64,0.26,-4.76,-1.88,-12.93,-11.05,20240722
