종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
175330,-1.35,-5.64,-1.07,4.61,19.0,24.06,19.56,20231205
234080,0.8,0.32,-1.25,-8.95,-1.87,1.37,-16.42,20231205
432320,0.91,6.59,10.7,12.46,-16.02,-15.65,,20231205
024120,-2.29,-1.97,2.63,0.22,-23.94,6.16,-28.89,20231205
002380,1.9,-6.14,-11.02,-5.93,0.71,-8.55,-31.74,20231205
021320,-3.4,-4.66,13.4,2.2,-11.27,-22.07,-39.91,20231205
344820,0.24,-0.24,0.73,-0.12,-5.82,1.85,-26.9,20231205
036670,0.14,-1.79,0.14,-4.42,-18.77,-22.22,-19.87,20231205
009070,0.88,0.25,3.08,-0.74,-3.25,-19.36,-31.63,20231205
009440,-4.2,-2.29,25.27,3.48,-16.79,9.44,-21.29,20231205
112190,-0.06,2.75,-3.3,-17.02,-30.97,-50.81,-55.95,20231205
151860,-1.62,-1.18,-3.62,-28.49,-22.72,1.11,-27.44,20231205
046440,0.0,4.79,8.32,-2.32,-6.66,-11.06,-38.54,20231205
016380,0.23,6.67,13.99,3.04,-5.27,-2.11,-18.14,20231205
035600,-0.86,9.62,15.1,14.58,2.85,-3.07,-27.3,20231205
060720,-1.42,-2.18,-7.33,-8.79,-35.15,-7.27,-40.81,20231205
001940,1.14,1.37,5.95,21.06,16.43,32.05,47.84,20231205
058400,2.56,2.56,-1.73,19.45,16.86,12.84,-16.85,20231205
025000,0.23,-0.45,3.5,0.45,-5.34,-11.04,-19.01,20231205
092230,0.38,0.19,3.57,5.78,0.77,-6.28,-20.06,20231205
000040,0.19,1.38,-4.45,-17.07,-22.79,-11.21,-42.26,20231205
044450,0.68,4.44,10.38,11.21,8.11,-7.46,-22.01,20231205
058850,-3.53,14.31,-2.07,8.05,-1.25,54.57,41.92,20231205
058860,-1.48,3.81,-2.91,-5.21,-10.85,14.29,22.2,20231205
122450,-2.3,0.0,-0.58,15.65,2.2,-20.44,-36.25,20231205
376190,-1.73,-5.01,4.16,-11.58,-23.84,-14.6,-42.04,20231205
061970,-4.15,-7.73,12.76,0.28,-12.68,-8.67,-44.28,20231205
093050,-2.04,-2.75,-4.89,-5.16,-18.56,-20.3,-23.26,20231205
003550,-0.61,-1.33,3.67,-3.08,-8.29,1.36,-0.12,20231205
034220,0.16,-1.97,-3.72,-10.63,-24.1,-12.7,-39.9,20231205
051900,0.15,-3.85,-0.91,-31.79,-39.59,-54.55,-72.15,20231205
051905,-0.91,-2.56,-0.14,-27.74,-40.8,-55.13,-77.81,20231205
373220,0.0,-1.15,6.97,-19.78,-27.61,-23.49,,20231205
003555,-0.16,-0.96,-0.16,-0.64,-6.51,-0.64,0.0,20231205
032640,-0.29,-0.76,1.17,-0.48,-6.98,-13.78,-23.88,20231205
011070,0.42,-0.21,4.64,-12.87,-23.05,-20.47,-19.39,20231205
066570,-0.49,-3.25,-0.3,-1.08,-20.52,4.44,-17.13,20231205
066575,-1.51,-4.69,-0.44,-4.29,-16.82,-0.54,-24.75,20231205
037560,0.15,-1.91,-4.31,-16.75,-23.27,-35.71,-41.78,20231205
051910,-0.42,-6.55,0.0,-20.44,-34.85,-32.33,-34.31,20231205
051915,-1.68,-5.64,-4.09,-15.56,-22.59,-5.79,-13.19,20231205
079550,-2.1,3.16,8.05,18.21,22.65,8.41,69.55,20231205
006260,-1.37,2.13,8.81,-13.93,-0.92,22.7,64.14,20231205
010120,-3.07,-4.48,9.68,-24.64,4.92,32.06,33.76,20231205
000680,-4.77,-3.36,1.32,4.55,58.45,76.73,55.24,20231205
229640,-5.6,13.48,36.29,57.95,130.55,95.84,106.45,20231205
108320,-1.88,-5.65,10.45,-7.43,-27.14,-6.18,-26.24,20231205
001120,-1.18,-2.34,11.22,-4.57,-6.4,-26.88,19.39,20231205
108670,1.37,-4.01,7.92,-9.13,-0.45,23.74,-27.97,20231205
108675,0.48,0.96,10.73,1.2,3.69,19.6,-22.89,20231205
383800,-0.69,-0.83,3.0,-10.56,-13.36,-23.97,-20.7,20231205
38380K,-0.62,3.24,2.25,-2.05,-8.52,-20.42,-30.04,20231205
023150,-0.44,0.44,3.16,0.15,-9.15,-15.95,-29.38,20231205
160550,-2.18,-3.84,-8.78,-36.51,-39.66,-47.28,-67.36,20231205
053290,-1.57,5.21,-1.05,5.81,21.37,28.7,-55.34,20231205
060250,0.85,9.9,31.85,33.33,5.79,-11.67,-64.05,20231205
104200,0.0,4.11,7.09,-9.25,-35.55,-38.19,-65.87,20231205
400760,0.14,0.86,5.87,8.15,-5.26,7.49,-33.3,20231205
005940,1.46,0.1,5.88,2.45,7.07,9.2,-18.68,20231205
005945,0.0,0.2,2.58,2.8,5.64,4.09,-19.6,20231205
338100,-0.12,-6.94,-1.65,1.96,-5.67,2.21,-13.51,20231205
034310,0.07,2.35,12.59,-1.24,10.84,5.88,-16.92,20231205
030190,-1.06,2.09,9.41,-6.63,-13.0,-29.01,-48.33,20231205
008260,-1.0,-3.24,-0.5,-6.86,-9.95,26.62,75.59,20231205
004250,-2.21,-1.12,4.52,-9.37,-26.42,-24.43,-21.42,20231205
004255,-1.97,10.13,17.03,2.4,-15.77,-20.16,-8.98,20231205
178920,-1.32,-4.32,13.69,-0.5,-12.06,-7.72,-35.7,20231205
024940,-3.33,4.19,12.84,26.27,25.9,5.45,74.0,20231205
005490,-3.05,-3.66,5.14,-22.86,18.84,56.9,62.15,20231205
218410,-1.2,-7.16,-6.97,-19.06,-37.59,-39.87,-58.98,20231205
091340,-2.94,-11.24,-2.22,-6.87,-38.34,-32.61,-52.6,20231205
010950,-1.01,-2.15,1.03,-11.05,-8.06,-21.47,-21.02,20231205
010955,-0.79,1.01,1.83,-3.84,-8.07,-15.23,-9.73,20231205
019550,-2.83,2.48,13.01,-7.3,-25.88,-32.93,-49.39,20231205
950110,-1.35,-3.0,-9.8,-11.63,-13.98,10.35,-33.79,20231205
034120,0.2,-1.95,0.0,-9.86,-24.93,-26.68,-43.74,20231205
046140,0.0,3.67,4.47,-5.29,-17.89,-7.25,-32.62,20231205
036120,-0.41,0.69,-4.84,-11.45,-7.39,0.0,11.16,20231205
099220,-1.82,0.0,0.34,-23.17,-43.35,-41.09,-35.3,20231205
036540,-2.34,-7.41,-5.48,-11.66,-11.19,9.77,-25.93,20231205
040610,-2.09,-1.09,-1.41,-11.68,-10.39,-15.68,-33.92,20231205
049470,1.55,1.2,4.8,-10.47,-16.9,-28.66,-41.58,20231205
184230,0.13,3.34,11.23,-5.11,-17.9,-20.02,-37.56,20231205
001380,-3.52,1.93,6.03,0.14,4.01,-17.2,-17.43,20231205
004060,-3.57,15.99,14.89,0.83,-7.78,-13.21,-32.69,20231205
001770,-0.72,-0.96,-3.06,-9.65,-26.56,-44.99,-27.21,20231205
002360,-1.04,-2.36,-13.56,-1.78,-15.97,-30.58,-27.62,20231205
009160,0.0,-1.93,-1.8,-19.5,-40.54,-43.47,-47.87,20231205
123700,-0.71,-2.24,-8.28,-13.61,-37.12,-27.37,-20.23,20231205
025530,0.58,1.01,-0.43,-8.29,-34.12,-17.32,3.11,20231205
011790,-1.48,-4.21,11.32,1.85,-10.71,-16.61,-50.45,20231205
018670,0.06,0.39,3.93,22.9,19.88,27.51,24.96,20231205
006120,-0.8,7.91,13.67,7.78,15.63,35.14,-3.85,20231205
006125,-1.05,4.78,10.61,8.6,9.5,11.73,-4.51,20231205
210980,2.02,13.91,20.18,47.86,50.92,45.88,6.33,20231205
068400,-0.29,-3.42,-2.25,-22.19,7.51,47.18,0.48,20231205
302440,2.03,2.48,11.78,-2.64,-15.11,-15.01,-71.98,20231205
326030,5.68,4.71,17.98,12.18,22.75,25.62,-8.71,20231205
361610,1.02,15.22,18.48,-7.02,-20.18,22.87,-53.1,20231205
03473K,0.15,1.05,5.33,0.37,-11.06,-25.6,-39.5,20231205
096775,0.11,-1.41,0.11,-20.39,-27.4,-13.71,-26.64,20231205
001510,-3.68,6.5,6.5,1.71,-9.03,-4.8,-34.37,20231205
001515,-15.01,22.3,36.89,23.46,0.39,-6.96,-33.38,20231205
285130,1.4,1.71,12.76,4.14,-11.98,-26.1,-54.74,20231205
28513K,2.37,3.95,9.21,3.77,-12.06,-27.2,-61.95,20231205
017670,-0.59,-3.82,1.0,4.79,1.72,-0.2,-11.44,20231205
000660,-3.97,-4.19,0.08,5.44,15.82,55.43,6.69,20231205
063440,-1.18,-0.26,1.32,-10.26,-9.41,-39.18,-32.34,20231205
003570,-5.94,6.89,6.36,39.8,46.67,65.15,69.57,20231205
064960,-0.82,-3.55,2.8,-12.1,-20.77,-8.47,-4.1,20231205
100840,-1.4,-0.47,0.47,-0.24,-5.99,-4.29,12.77,20231205
036530,2.5,2.2,9.01,14.9,5.69,5.43,1.2,20231205
005610,0.8,0.64,-2.76,-5.38,-18.53,-10.09,-10.59,20231205
077970,-0.75,-0.67,-2.31,-14.01,-14.87,-12.55,19.34,20231205
002820,-2.72,-1.57,4.6,-4.94,-14.97,-30.75,-48.98,20231205
289080,-1.78,0.32,2.79,-4.03,-15.12,-23.27,-38.26,20231205
084870,-2.04,-7.54,-24.82,-22.7,-3.63,-10.65,-25.61,20231205
032540,-1.14,5.77,5.22,2.54,-22.83,-5.02,22.22,20231205
022220,-0.98,0.58,2.19,-2.02,-19.03,-22.24,-37.79,20231205
069260,0.47,-0.69,-2.71,-2.05,-8.3,-0.46,-7.11,20231205
048770,-1.52,-3.28,-6.48,-34.04,-11.94,-11.58,0.78,20231205
317240,3.39,-30.95,-61.33,-60.84,-10.08,-14.96,-22.87,20231205
024070,-0.56,2.31,-0.75,-3.97,-10.59,-5.17,-22.9,20231205
057030,-4.84,-4.31,2.73,1.29,-8.66,11.76,-36.86,20231205
037270,0.72,-3.78,-13.04,-24.87,-36.46,-4.0,-50.47,20231205
040300,-3.2,-8.89,-4.97,-36.08,-8.74,-4.81,95.24,20231205
051390,0.0,-4.82,-5.64,5.48,-3.75,8.3,-6.55,20231205
052220,-0.31,4.2,9.32,-6.25,-7.06,-13.19,-32.67,20231205
079940,1.59,12.49,0.92,11.83,20.84,39.82,18.68,20231205
000500,-2.58,3.49,22.85,-2.12,6.85,14.33,-16.83,20231205
399720,-6.18,-14.26,31.35,-2.83,60.76,145.62,,20231205
000860,0.0,-0.24,4.74,-7.01,-13.84,-5.73,-6.8,20231205
035250,0.7,1.35,5.4,1.02,-13.08,-35.86,-34.26,20231205
114190,-3.57,-2.93,-5.19,-22.39,-33.94,86.4,601.6,20231205
094480,4.23,80.61,105.38,119.89,88.08,134.26,-14.58,20231205
011420,4.3,85.71,98.91,83.75,63.96,79.31,23.6,20231205
039240,0.16,1.14,0.81,-0.32,-7.88,-8.82,-18.74,20231205
002100,-2.79,-5.95,5.86,2.02,-3.62,-1.37,-12.09,20231205
009450,-1.21,-7.82,-9.4,-10.4,9.67,24.1,-20.43,20231205
267290,-0.5,-0.25,3.2,0.25,-5.66,-27.54,-9.91,20231205
012320,-0.74,-0.89,-17.26,-16.85,-32.97,-42.16,93.09,20231205
011040,5.62,5.78,9.11,3.73,-4.66,-13.66,-44.4,20231205
000050,-0.57,0.7,7.05,-4.84,-16.26,-23.11,-35.93,20231205
214390,4.52,1.87,6.2,23.33,22.52,45.21,4.52,20231205
012610,-0.66,1.35,1.22,-12.09,-22.86,-24.04,-39.89,20231205
009140,1.18,3.38,-1.15,-6.75,-18.01,-17.05,-27.7,20231205
024910,-0.66,-2.16,-7.57,-20.14,-37.22,2.73,-26.86,20231205
013580,0.28,-0.35,9.2,-4.2,-13.13,-31.62,-58.2,20231205
002140,0.16,-0.8,-4.32,-14.01,-29.14,-25.66,9.15,20231205
198440,0.36,-0.65,-1.47,-15.45,-37.31,-41.36,-56.36,20231205
049720,1.97,0.98,-6.71,-9.78,-6.99,-10.38,7.37,20231205
014570,2.9,4.34,6.43,10.86,10.21,-2.99,-12.56,20231205
950190,-0.18,2.1,9.93,-0.27,-7.07,-20.71,-51.18,20231205
098460,-1.8,-6.19,-6.03,-17.6,-20.36,-25.02,-49.61,20231205
900280,-3.45,-13.4,-17.65,-53.33,-64.1,-80.95,-75.58,20231205
215000,-4.32,-6.44,-4.86,-7.88,-28.89,-24.62,-48.94,20231205
121440,0.0,-1.88,2.62,-4.74,-23.68,-25.57,-56.93,20231205
183410,0.0,-5.89,-1.15,20.97,-46.97,-60.04,-53.95,20231205
076340,-14.93,-8.74,-5.84,-3.75,-6.62,-16.2,-27.69,20231205
009290,10.78,11.1,3.94,24.76,23.4,27.58,10.01,20231205
014200,0.0,0.0,0.0,0.0,0.0,-15.46,-55.49,20231205
017040,-1.65,-4.42,8.18,-8.29,-11.19,0.0,-4.8,20231205
017900,-1.71,-1.47,0.85,-15.87,-36.73,-15.87,-35.0,20231205
026910,-0.94,-3.77,-0.4,-7.72,-23.92,-24.31,-17.48,20231205
397880,-1.18,-1.18,-1.18,5.88,12.5,25.06,,20231205
421800,-0.94,-1.41,0.0,0.72,-1.86,4.73,,20231205
440790,-1.86,-1.41,0.48,1.45,-1.17,6.05,,20231205
339770,0.8,0.4,4.41,-8.24,-15.51,-27.21,-53.27,20231205
007690,-0.38,-0.13,-2.37,-29.71,-17.49,-14.33,-32.5,20231205
066620,-0.56,1.44,5.22,0.28,-16.42,-22.1,-32.54,20231205
043650,0.0,0.53,14.17,-1.57,-11.74,-19.66,-35.47,20231205
006050,1.95,5.54,8.03,-1.87,2.23,-16.88,-22.79,20231205
060480,-2.48,-1.35,-1.54,-19.62,-13.66,-11.42,-29.77,20231205
078130,0.0,0.0,0.0,0.0,0.0,-65.07,-80.44,20231205
307750,2.92,1.87,-2.12,-8.95,-8.4,-14.04,-54.55,20231205
204020,-3.31,-4.96,-12.93,-15.91,-2.7,-2.23,19.73,20231205
083420,-2.14,0.15,10.29,-13.16,-32.08,-42.59,-21.96,20231205
186230,-1.09,0.55,8.36,-18.97,-32.15,-36.04,-47.96,20231205
014530,-3.87,-4.81,-13.52,-3.76,20.0,7.01,19.18,20231205
900070,-0.18,-2.6,0.72,-15.0,-35.89,-32.0,-43.9,20231205
014280,-1.93,-2.45,0.54,-11.43,1.82,-21.52,-30.25,20231205
014285,-1.57,11.35,17.99,4.5,-1.84,-19.93,-16.48,20231205
053260,-0.57,0.0,-1.86,-8.82,-20.63,-28.01,6.68,20231205
008870,-4.17,-2.74,-3.46,-18.9,-22.9,16.05,27.2,20231205
001570,-2.99,-1.99,23.13,-11.54,124.55,256.04,2274.87,20231205
002990,0.92,0.0,6.82,4.38,-13.97,-31.07,-52.35,20231205
002995,-2.24,9.61,22.05,10.68,-18.51,-35.52,-45.11,20231205
011785,0.31,-0.31,5.44,0.0,-5.33,-31.4,-47.54,20231205
073240,0.75,-4.93,22.87,14.16,12.62,80.9,24.86,20231205
036190,-1.85,-0.56,1.34,-3.8,-15.04,-8.45,-19.3,20231205
035460,-2.0,-1.41,-3.73,-10.91,-23.2,-31.94,-2.39,20231205
092440,0.0,0.16,-1.3,-5.29,-11.35,-13.25,-27.07,20231205
013700,-1.69,-3.32,1.94,-6.2,-13.09,-21.74,-23.64,20231205
308100,-0.7,-5.22,1.42,-12.83,-39.6,-26.76,-56.94,20231205
004540,-7.75,-16.64,21.8,7.69,-11.36,-23.72,-42.99,20231205
004545,-8.51,8.07,35.26,13.9,-1.0,-9.73,-21.12,20231205
247660,-1.61,-0.28,-6.46,-21.68,-19.67,-34.5,-83.66,20231205
039860,2.69,8.83,10.09,-16.96,-24.36,-26.82,-49.47,20231205
244880,0.0,-3.36,0.64,-6.65,-12.22,8.97,50.84,20231205
051490,-1.67,-1.67,4.26,-13.78,-28.38,-16.95,-34.67,20231205
137080,-0.98,0.67,0.83,-22.37,-38.49,-33.41,,20231205
138610,2.18,-1.23,1.08,-12.53,6.83,-12.49,-33.37,20231205
130580,1.97,0.49,2.64,-0.8,-8.54,-19.56,-35.31,20231205
036800,0.45,1.14,3.03,-2.86,-4.33,-17.38,-25.21,20231205
008350,-0.64,9.65,15.63,-8.45,-21.02,-8.27,-8.09,20231205
008355,3.74,44.67,58.71,36.91,17.28,7.41,47.69,20231205
004270,-3.25,4.68,8.5,-2.4,6.18,-1.32,-26.72,20231205
003920,0.55,-3.27,-2.86,-0.22,-10.1,3.5,9.3,20231205
025860,2.48,3.05,2.76,-1.72,-15.26,-17.61,-29.81,20231205
111710,-0.16,2.93,5.15,-8.92,-21.07,-27.32,-24.28,20231205
091590,-2.16,7.26,12.6,-10.17,-26.42,-30.72,-13.5,20231205
168330,0.0,-3.04,-5.48,-24.59,-26.73,-38.02,-58.18,20231205
094860,-4.82,-4.36,32.11,5.33,-25.33,-37.3,-73.84,20231205
212560,-1.96,0.67,8.87,1.22,-24.34,1.08,14.88,20231205
095660,-1.6,4.13,-3.65,-28.57,-42.19,-26.29,-14.62,20231205
042420,-3.23,12.03,26.17,4.45,-0.37,-9.09,-64.98,20231205
092730,-0.64,-0.43,-7.87,-12.52,14.15,19.08,-6.21,20231205
153460,-0.68,-0.41,0.0,-4.42,-16.48,-3.16,-5.65,20231205
033640,-0.68,-8.41,-7.19,-15.74,-19.39,-16.61,-56.02,20231205
330860,0.63,-0.83,24.22,0.63,0.21,6.68,-53.85,20231205
005720,-0.12,-0.35,3.44,0.12,-8.07,-0.71,-8.47,20231205
005725,0.0,3.51,1.72,0.17,-4.99,-19.18,-14.49,20231205
002350,0.12,-0.58,4.66,8.93,4.02,23.59,27.27,20231205
002355,0.32,0.64,5.55,6.98,5.19,5.55,-0.79,20231205
137940,-6.11,-4.79,9.03,72.45,22.24,3.05,-49.55,20231205
251270,-1.23,-5.85,36.98,30.02,-0.35,9.11,-53.47,20231205
317860,-0.1,-0.2,0.0,-0.5,-14.81,-34.54,-44.1,20231205
090350,0.91,0.5,7.56,8.97,16.08,18.01,-0.3,20231205
090355,-8.88,19.8,35.63,13.73,74.3,51.28,8.76,20231205
000320,1.0,0.83,7.71,7.24,16.6,14.08,0.83,20231205
000325,3.42,1.51,4.14,88.16,182.9,159.23,41.12,20231205
194700,6.8,8.27,-9.45,1.12,35.71,15.49,-64.84,20231205
285490,-1.67,-5.6,-2.28,-20.81,-23.13,7.52,-39.33,20231205
006280,4.66,2.71,22.05,8.12,-3.89,-6.77,-47.07,20231205
142280,29.88,30.85,35.92,24.64,9.47,-9.62,-31.87,20231205
234690,4.92,3.61,4.59,-3.5,-16.65,-8.07,-34.55,20231205
005250,3.18,0.2,11.49,11.57,-2.87,-12.16,-42.6,20231205
005257,29.91,34.17,48.02,49.05,30.7,8.04,-28.09,20231205
004370,-0.12,-2.99,-11.45,-11.83,-8.66,23.97,41.96,20231205
072710,0.46,0.61,1.07,-1.35,-9.73,0.61,-13.97,20231205
054050,0.25,1.5,5.05,-0.85,-6.88,-9.17,-23.76,20231205
069140,-1.48,-8.82,-37.67,-49.68,-55.37,-54.5,-66.45,20231205
040160,-3.47,3.72,25.4,14.04,-11.63,10.38,-35.0,20231205
270870,-0.14,0.87,10.53,-2.12,-17.5,-28.19,-68.36,20231205
144960,7.34,3.69,4.91,-7.93,-16.69,42.4,-15.91,20231205
064260,-0.9,14.96,11.88,16.18,-1.02,-24.87,-73.85,20231205
340360,2.46,11.61,14.94,77.43,193.43,173.22,11.11,20231205
023590,-0.91,-2.4,3.19,-3.69,-8.29,-14.78,-23.88,20231205
032190,-1.55,-1.87,-2.74,-12.78,-20.73,-61.1,-12.46,20231205
019680,-1.92,-1.92,3.03,8.51,-15.56,-4.32,-33.94,20231205
019685,-4.88,13.61,13.2,-7.69,-10.8,-20.15,-44.74,20231205
006370,2.4,3.86,12.97,1.39,19.75,25.58,21.27,20231205
008060,-0.78,-1.4,1.77,-2.91,-5.09,-3.94,-14.9,20231205
00806K,-3.0,9.98,21.53,3.54,-0.95,5.76,-8.59,20231205
353200,-3.21,-6.73,15.8,-14.64,0.79,13.75,28.25,20231205
35320K,-2.43,1.42,11.32,-7.98,-8.82,-6.26,-27.05,20231205
178600,11.13,0.94,-3.75,-1.82,-11.06,-33.46,-33.7,20231205
020400,-0.37,-4.34,-15.88,-18.4,-16.73,-15.44,-14.47,20231205
008830,-2.74,-7.8,-20.52,-1.39,6.62,-6.46,25.49,20231205
048470,-0.14,-0.14,-2.24,-9.69,-16.39,-25.32,-40.26,20231205
008110,0.0,-4.61,-12.33,-7.0,-20.0,-36.0,-17.37,20231205
004780,0.0,1.72,5.9,-0.48,-8.43,-11.09,-17.4,20231205
005750,-1.09,-4.74,-11.83,-2.95,5.39,-14.64,-49.72,20231205
017650,-0.24,0.62,3.82,-5.56,-10.44,-8.94,-30.64,20231205
006570,1.18,1.01,3.09,-13.04,-13.42,-22.18,-11.24,20231205
007720,-0.82,-0.33,3.59,-8.46,-13.18,-22.51,-48.86,20231205
317850,-1.9,-5.29,-6.4,-20.63,-39.31,-42.49,72.3,20231205
078140,2.8,3.77,12.37,-13.99,26.76,28.07,23.29,20231205
001680,0.73,-0.24,3.23,16.64,10.78,-2.58,-7.78,20231205
001685,-5.45,8.02,32.05,36.22,23.05,15.76,11.59,20231205
084690,0.0,-9.3,53.98,50.59,39.7,32.99,10.58,20231205
084695,29.93,184.72,411.79,353.87,289.65,296.35,248.11,20231205
036480,2.48,4.89,5.18,14.65,-4.69,2.93,-16.99,20231205
128820,-0.55,4.03,-4.75,-1.77,-10.09,-15.85,-13.84,20231205
117580,-2.04,4.62,-20.39,13.81,-5.66,-27.14,7.37,20231205
104040,-0.75,-2.85,4.37,-16.4,-29.7,-34.27,-39.59,20231205
129920,-2.69,-2.38,-13.6,-23.67,-39.78,-40.77,,20231205
016710,0.2,-0.41,-4.75,-23.14,-48.02,-91.3,-78.58,20231205
438220,0.0,0.0,4.84,4.12,-6.76,13.75,,20231205
442310,-1.63,-1.17,0.24,0.71,-14.55,6.02,,20231205
020180,-1.89,-0.08,-0.88,7.24,9.79,-7.43,12.16,20231205
