종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
294870,2.54,2.28,-10.43,6.42,55.88,39.48,9.74,20240423
009540,5.03,12.18,-0.48,10.4,30.11,44.52,30.11,20240423
267250,3.69,-0.31,-6.1,-2.12,8.38,7.65,10.22,20240423
267270,1.93,0.76,-7.85,14.16,-7.53,-7.21,42.7,20240423
010620,-0.14,23.69,10.09,2.24,2.38,-0.95,-14.6,20240423
322000,2.1,4.07,7.05,-0.82,4.74,-56.91,8.48,20240423
042670,1.56,-1.01,-7.78,8.61,-9.18,-12.92,21.24,20240423
267260,5.49,16.22,44.14,140.0,250.36,375.25,964.3,20240423
329180,3.75,13.57,1.68,6.89,16.38,15.74,-9.14,20240423
097230,2.99,7.27,-8.42,-13.77,-7.05,-18.64,-61.68,20240423
195940,6.35,16.35,8.06,-9.26,-4.06,25.04,-2.31,20240423
014790,0.41,1.75,-2.62,-2.13,-1.35,-20.48,-63.55,20240423
204320,0.31,0.46,-0.15,-6.68,-8.88,-32.96,-39.72,20240423
036640,1.48,2.23,-1.43,5.77,9.34,-9.84,-31.42,20240423
035000,0.96,1.78,0.96,6.07,5.36,-2.48,-6.26,20240423
439730,0.2,0.39,0.59,2.2,12.04,17.7,,20240423
442770,1.18,0.39,4.06,9.38,16.06,18.2,,20240423
448760,0.2,-0.2,1.85,5.98,12.73,14.55,,20240423
950170,2.76,5.35,14.1,30.17,50.43,22.97,72.85,20240423
234080,0.49,4.15,-2.31,1.24,-1.36,4.68,-18.88,20240423
105560,1.01,9.01,-6.28,36.58,27.17,42.68,13.41,20240423
432320,2.24,3.96,3.21,8.38,26.75,0.0,,20240423
024120,-0.34,-5.55,0.8,1.84,9.12,-23.18,-37.59,20240423
002380,1.86,6.49,-13.99,14.42,9.82,5.13,-27.65,20240423
021320,0.11,2.42,-4.4,-2.73,0.34,-23.93,-53.45,20240423
344820,-0.13,0.89,-3.76,1.93,-1.98,-10.18,-36.48,20240423
036670,-0.55,0.84,-6.47,0.56,2.41,-23.25,-22.92,20240423
009070,5.17,8.04,1.02,-9.68,7.45,-4.46,-39.0,20240423
009440,-1.03,5.73,-12.57,-31.82,-11.93,-46.55,-45.02,20240423
112190,0.34,-0.8,-11.38,-12.27,-23.43,-37.39,-63.06,20240423
046440,-0.2,4.48,-5.47,-4.21,5.03,-26.43,-45.19,20240423
016380,-0.14,3.42,-1.97,-7.21,-9.03,-40.75,-70.61,20240423
035600,-1.45,6.46,-2.62,-5.02,11.61,-10.82,-35.71,20240423
060720,2.99,2.54,-7.11,2.25,-4.4,-23.56,-33.13,20240423
001940,-1.52,7.57,-8.63,-9.54,8.33,9.38,26.74,20240423
058400,-0.23,0.8,-3.93,-12.19,-0.68,-5.38,-35.84,20240423
025000,0.45,1.92,-2.28,6.0,5.13,-6.34,-16.73,20240423
092230,0.53,1.8,-2.24,12.5,14.55,6.18,-10.99,20240423
044450,-0.62,3.46,-2.77,-12.94,5.91,-4.38,-29.83,20240423
058850,-0.95,-1.11,-15.01,-23.18,-3.71,-12.75,25.1,20240423
058860,0.35,0.89,-4.38,-8.25,-1.56,-14.86,8.62,20240423
122450,0.22,-1.06,-1.06,-5.3,-10.75,-12.26,-44.77,20240423
052900,0.39,-5.26,-12.58,-4.91,16.06,-6.85,-22.48,20240423
376190,-0.78,-2.15,-14.82,-8.46,7.05,-14.82,-39.24,20240423
061970,-1.66,-4.7,-13.52,-4.18,17.36,-9.9,-39.83,20240423
309960,3.37,4.13,-0.35,-8.33,5.15,-23.94,,20240423
093050,0.54,5.33,1.83,19.76,15.44,-13.27,-23.9,20240423
003550,0.25,2.86,-12.39,8.49,-1.0,-9.69,7.32,20240423
051900,2.48,5.09,2.75,22.88,0.9,-37.28,-57.85,20240423
051905,1.84,4.84,5.84,24.3,10.25,-33.02,-64.29,20240423
373220,-2.25,1.09,-10.52,-0.94,-15.23,-34.63,-15.23,20240423
003555,0.33,2.36,-7.46,8.38,-0.33,-8.43,-1.3,20240423
032640,0.31,2.52,-2.69,-0.41,-3.56,-11.52,-33.67,20240423
011070,1.46,-0.79,-2.7,-12.73,-14.32,-28.55,-51.94,20240423
066570,0.87,1.09,-6.64,-1.07,-11.11,-13.59,-24.55,20240423
066575,0.71,1.91,-7.47,1.3,-7.27,-12.04,-30.37,20240423
037560,1.52,2.77,-4.99,-18.26,-2.49,-19.93,-49.62,20240423
051910,-1.59,-2.62,-17.24,-4.86,-22.66,-51.5,-23.46,20240423
051915,0.59,4.71,-15.68,-1.16,-14.26,-32.85,1.79,20240423
079550,3.78,3.65,-1.61,34.26,79.89,95.72,109.41,20240423
006260,-3.47,8.23,10.58,54.61,43.54,31.51,105.89,20240423
010120,-3.4,15.19,65.09,129.34,107.31,139.37,221.17,20240423
000680,-0.92,4.21,-5.15,-28.31,-17.21,89.5,14.25,20240423
060370,-1.72,5.53,9.23,4.04,4.89,60.19,73.69,20240423
229640,-3.32,7.67,4.35,-8.89,65.21,174.24,131.1,20240423
108320,-1.44,0.4,-4.19,-5.28,-1.57,-30.12,-47.49,20240423
001120,0.0,1.54,0.76,-1.49,4.96,-14.12,-30.21,20240423
108670,-1.14,1.97,-4.19,3.05,-1.52,14.08,-36.75,20240423
108675,0.0,-2.89,-4.28,5.11,8.57,13.59,-33.72,20240423
383800,0.29,1.18,-2.43,-0.87,-1.72,-19.62,-31.94,20240423
38380K,-0.11,0.33,-1.32,-2.6,0.11,-23.73,-39.6,20240423
023150,0.82,0.98,-3.14,-8.33,-5.23,-17.09,-44.5,20240423
160550,1.14,1.81,-15.44,-27.26,-27.52,-52.96,-70.66,20240423
053290,-2.23,-5.06,-2.75,-15.38,-2.34,6.86,-41.32,20240423
060250,1.65,5.22,-12.43,0.6,45.04,1.65,-48.84,20240423
104200,-0.83,-1.53,-16.93,-15.42,24.67,-30.89,-70.04,20240423
400760,0.44,0.44,-4.98,4.73,5.69,2.23,-37.43,20240423
005940,0.43,6.19,-9.74,17.4,18.6,26.85,7.06,20240423
005945,0.66,4.2,-10.7,11.6,12.66,18.67,-3.78,20240423
338100,-0.23,0.0,-0.7,6.91,3.28,-0.58,-18.02,20240423
008260,-1.02,-0.34,-7.2,-20.42,-20.85,-36.36,-18.8,20240423
004250,-0.98,4.86,1.5,-1.93,3.15,-24.33,-54.73,20240423
004255,-0.72,1.28,-1.43,-3.33,7.6,-20.23,-60.57,20240423
178920,4.4,8.54,-10.86,-23.35,-23.35,-40.66,-60.24,20240423
024940,-2.07,-4.85,-16.25,-48.79,-44.09,-37.48,-41.57,20240423
005490,-0.89,2.89,-8.63,-2.85,-13.58,-1.76,32.49,20240423
091340,-0.22,0.22,-10.98,-22.66,-11.15,-52.21,-57.65,20240423
010950,1.71,-1.4,-0.51,16.39,11.05,-0.13,-26.64,20240423
010955,0.41,0.1,-1.81,3.07,0.31,-5.71,-20.47,20240423
419530,0.15,3.7,-5.21,-29.16,-28.21,-51.76,,20240423
019550,0.0,4.11,-8.33,-5.96,23.3,-24.82,-44.82,20240423
950110,0.0,0.58,-13.47,-18.35,-27.86,-26.17,-43.02,20240423
036120,-1.54,-4.65,2.5,-22.43,-29.14,-28.61,-23.47,20240423
099220,26.93,34.03,65.53,44.26,59.5,-19.1,-11.96,20240423
036540,-0.89,-2.8,-4.64,-19.57,15.75,2.97,-17.78,20240423
040610,0.25,1.81,-7.29,-5.79,3.61,-7.07,-45.15,20240423
049470,0.0,11.11,17.51,-11.39,-12.97,-33.06,-52.88,20240423
001380,0.74,1.74,-12.95,41.87,53.33,67.48,1.99,20240423
004060,0.24,2.5,-4.87,-3.07,3.54,-19.61,-45.26,20240423
001770,1.11,0.83,-7.27,-14.72,-13.51,-39.77,-44.95,20240423
002360,-0.31,-3.03,2.4,-8.71,-18.18,-19.82,-38.85,20240423
009160,-2.73,-1.39,-3.06,8.65,25.77,-31.68,-53.84,20240423
123700,-0.43,2.36,-6.33,0.29,0.0,2.21,-24.95,20240423
025530,1.22,2.76,-5.46,7.67,14.64,14.46,-6.77,20240423
034730,-0.86,0.44,-15.95,1.13,13.49,-2.72,-39.36,20240423
011790,-1.91,-6.18,-6.1,40.0,57.37,2.67,-29.31,20240423
018670,3.95,5.66,7.14,8.88,2.82,34.84,38.45,20240423
006125,0.16,4.98,-0.78,5.33,5.33,10.49,-7.87,20240423
326030,-0.24,2.94,-11.21,-8.3,10.53,21.39,-3.23,20240423
361610,-0.48,2.97,-16.47,-14.75,-2.19,-23.34,-51.06,20240423
03473K,0.15,0.77,-11.69,-0.38,7.48,-12.34,-41.91,20240423
096775,0.0,3.34,-7.43,-2.64,-16.88,-34.49,-43.16,20240423
001510,0.0,0.85,-4.64,-2.13,3.11,-13.62,-32.88,20240423
001515,1.21,1.21,-10.71,-7.54,9.68,-19.96,-46.95,20240423
285130,-0.17,3.36,-10.43,-9.6,2.46,-20.44,-53.83,20240423
28513K,0.19,1.54,-7.37,-8.33,-4.52,-23.26,-59.45,20240423
000660,-0.35,-4.52,0.71,21.45,37.9,96.1,54.75,20240423
063440,-0.06,-1.36,-8.9,-17.51,-12.49,-25.37,-41.72,20240423
003570,2.09,-2.53,-3.55,18.33,38.25,66.73,97.27,20240423
064960,0.88,3.03,1.88,6.86,4.08,-10.25,-8.47,20240423
100840,0.3,-11.25,-58.7,-50.58,-62.3,-52.98,-45.12,20240423
036530,0.67,0.0,6.59,25.83,48.82,44.73,25.48,20240423
067160,4.0,6.31,-5.3,13.9,64.74,63.39,-11.21,20240423
005610,-1.53,1.58,2.65,-2.03,-9.8,-20.55,-39.52,20240423
077970,6.99,10.44,10.44,24.37,27.35,10.18,-5.95,20240423
071970,2.95,18.84,31.09,27.42,65.49,162.87,183.21,20240423
002820,-0.39,3.21,-0.77,-17.2,9.57,-8.85,-54.02,20240423
289080,0.4,2.66,-8.03,-15.22,16.77,-11.67,-40.68,20240423
084870,-0.56,-2.33,4.51,1.67,-19.31,-5.22,-21.12,20240423
032540,-0.35,-1.9,-5.01,-3.89,2.15,-17.3,-29.23,20240423
022220,-0.76,3.36,4.29,-3.95,5.8,-17.4,-44.51,20240423
069260,-0.1,2.11,-3.2,-4.78,-11.13,-16.14,-15.4,20240423
048770,-0.88,-0.88,-16.4,-9.54,-4.94,-6.14,-27.09,20240423
024070,0.84,2.11,-3.4,-4.92,-6.94,-13.75,-30.4,20240423
057030,-0.87,-2.2,-4.98,-21.37,13.12,-11.67,-31.69,20240423
037270,-1.34,0.5,-5.59,-5.59,0.62,-21.97,-40.53,20240423
040300,0.0,-1.07,-18.19,-34.57,-38.17,-36.9,0.13,20240423
051390,1.79,5.26,-2.88,-2.24,-5.61,7.7,-13.94,20240423
052220,0.16,4.15,-3.39,0.32,9.42,-10.68,-36.35,20240423
079940,-0.28,-2.43,-14.69,-6.66,15.65,52.64,24.37,20240423
399720,0.11,-4.95,-9.71,21.34,170.88,234.91,,20240423
000860,1.28,7.56,14.91,49.27,40.08,1.83,7.77,20240423
035250,-0.87,0.95,-11.65,-0.8,0.75,-22.43,-44.51,20240423
114190,6.79,6.79,-13.93,23.66,-18.01,-38.98,592.0,20240423
094480,0.13,4.05,-9.92,-10.24,78.44,24.37,-23.12,20240423
011420,-2.24,0.69,-12.77,-5.82,32.91,-4.79,-15.8,20240423
039240,1.88,3.02,-1.82,6.05,8.17,1.56,-36.87,20240423
002100,0.2,0.61,-2.96,-2.28,7.07,-5.29,-31.43,20240423
009450,7.93,8.13,11.01,19.63,28.01,64.1,13.15,20240423
267290,0.26,0.73,-0.87,1.95,-1.57,-14.39,-21.66,20240423
012320,-0.43,3.26,-31.19,10.99,-4.39,-42.3,86.86,20240423
011040,0.16,2.92,-3.94,0.0,-3.35,-13.51,-39.33,20240423
000050,1.57,0.26,-7.93,-10.78,0.0,-27.63,-51.83,20240423
214390,0.0,0.0,-4.0,-2.23,18.47,12.22,-16.22,20240423
012610,0.45,-1.19,-6.74,-3.21,-9.17,-30.18,-54.95,20240423
009140,0.93,1.4,-1.36,-12.5,4.58,-13.72,-28.74,20240423
024910,0.43,2.86,5.17,-1.68,2.41,-0.43,-18.61,20240423
013580,-0.91,1.47,-6.7,-1.73,3.56,-23.33,-65.03,20240423
012200,2.56,4.89,7.16,11.33,-5.46,-16.36,-47.39,20240423
012205,0.0,3.03,1.49,3.82,5.15,-16.39,-39.73,20240423
002140,-0.32,-0.48,-1.1,-4.13,-5.57,-22.4,-42.05,20240423
198440,1.62,0.69,-2.5,2.57,5.53,-28.72,-64.14,20240423
049720,-0.99,-1.52,5.14,5.85,6.56,6.15,22.53,20240423
002240,0.24,1.99,-4.21,2.55,9.86,2.65,-9.09,20240423
014570,0.15,1.54,-2.08,-6.52,-0.45,0.61,-28.21,20240423
950190,0.76,1.25,-7.04,-17.24,1.44,-19.57,-47.46,20240423
098460,0.62,-7.94,-15.64,-4.16,44.35,22.4,-14.45,20240423
035290,-0.36,-3.35,-28.24,-0.54,-29.62,-94.74,-57.93,20240423
900280,0.0,-1.02,-17.09,-10.19,-25.38,-65.96,-76.17,20240423
215000,-0.83,2.46,-1.07,4.65,-10.43,-24.62,-51.91,20240423
121440,1.31,2.8,-4.7,7.38,2.39,-26.43,-57.21,20240423
076340,-2.65,-2.46,-4.98,-9.49,-6.53,-15.02,-32.68,20240423
009290,0.15,1.65,-12.76,-5.45,-15.27,19.82,-9.25,20240423
086220,-2.78,0.77,-2.78,-4.55,-9.66,24.76,5.43,20240423
014200,0.0,0.0,0.0,0.0,0.0,0.0,-62.18,20240423
017040,-0.2,4.51,7.82,12.33,20.0,-9.25,-8.93,20240423
017900,-0.24,1.7,-10.49,-27.81,7.46,-4.35,-25.49,20240423
026910,-0.78,-1.99,-3.03,-13.86,-7.11,-22.8,-40.74,20240423
421800,0.0,0.0,13.16,19.51,25.12,28.43,,20240423
440790,0.21,-0.43,4.71,6.38,9.62,10.4,,20240423
339770,-1.36,1.4,-1.48,3.24,13.05,-11.54,-51.4,20240423
007690,-0.14,0.43,-8.82,-10.93,-11.27,-20.07,-41.67,20240423
066620,4.75,6.18,-2.31,4.82,13.69,-13.67,-29.95,20240423
043650,-0.19,-0.76,-9.71,-15.56,4.62,-19.72,-53.27,20240423
006050,2.14,2.78,-5.13,-12.38,-14.4,-18.3,-37.83,20240423
060480,-1.39,-0.2,-4.07,-1.59,-1.0,-17.64,-33.65,20240423
307750,0.0,0.54,-14.75,-6.09,-2.46,-10.48,-37.85,20240423
002720,-0.7,2.67,-29.94,-1.67,30.93,14.04,-17.85,20240423
204020,-0.69,1.94,-0.69,-2.53,-12.54,4.51,-11.87,20240423
083420,1.82,3.71,-11.79,-0.82,22.22,-40.73,-28.12,20240423
186230,-0.98,0.27,10.03,37.81,61.52,8.95,-34.44,20240423
014530,-1.37,-5.84,3.0,-1.5,-6.95,6.76,-9.71,20240423
900070,0.0,-0.23,-12.27,-18.05,-22.56,-45.64,-47.22,20240423
019660,-1.09,2.25,-7.47,-0.73,-48.84,-68.84,-72.69,20240423
014280,0.75,1.13,-8.98,-9.29,-6.93,3.67,-48.61,20240423
014285,0.34,3.35,-2.4,-2.83,-1.54,-15.42,-44.3,20240423
053260,1.77,4.44,1.17,2.38,-1.15,-22.6,-57.97,20240423
008870,-0.5,-1.97,-6.71,-7.86,-28.55,-48.54,-14.69,20240423
001570,-2.92,-0.53,-22.33,15.35,-5.76,46.54,1893.58,20240423
282720,16.63,20.53,26.67,38.36,21.1,-27.86,,20240423
002990,-0.12,1.45,-7.8,-16.02,-15.59,-32.66,-59.47,20240423
002995,0.0,1.27,-1.4,-18.45,-14.67,-42.95,-63.02,20240423
011785,-0.95,3.65,-9.17,9.28,3.65,-12.36,-35.47,20240423
073240,0.47,-0.16,9.0,26.38,52.31,43.95,54.14,20240423
036190,-0.55,0.37,-3.06,7.37,2.86,-10.02,-18.83,20240423
049080,-1.32,-0.93,-26.02,-43.39,-39.03,-57.18,-66.59,20240423
035460,0.0,1.31,-4.91,-9.18,-8.1,-18.99,-37.92,20240423
092440,0.17,1.52,-5.35,-2.28,-3.06,-10.7,-33.66,20240423
024110,0.44,7.7,-10.34,17.09,16.99,35.11,18.1,20240423
013700,-0.96,-1.71,0.0,-2.39,2.24,-1.77,-35.73,20240423
308100,-1.83,-1.47,-7.04,-8.11,-10.46,-44.17,-61.11,20240423
004540,-1.59,0.23,-11.07,-38.79,13.85,-22.91,-55.3,20240423
004545,1.3,-2.06,-9.54,-43.25,7.18,-22.34,-48.33,20240423
247660,-0.11,-1.06,-6.72,-28.3,-32.71,-38.98,-70.19,20240423
039860,-0.31,0.63,-17.16,-8.68,-4.46,-37.91,-52.02,20240423
091970,2.69,3.02,-13.35,-26.67,-32.25,-36.06,-59.69,20240423
244880,0.82,0.32,-3.44,-0.16,-3.29,-2.06,0.49,20240423
051490,1.19,2.51,-10.35,-13.24,-6.75,-35.96,-44.7,20240423
137080,-1.09,-7.45,-10.7,-5.37,4.97,-36.92,-48.24,20240423
242040,-1.64,-4.76,-9.09,-15.66,6.44,-6.67,-19.54,20240423
130580,0.17,0.86,-2.16,-1.01,0.0,-14.66,-40.3,20240423
036800,2.2,7.64,6.65,8.64,16.31,-3.12,-22.37,20240423
001260,-0.16,5.3,-6.53,-15.96,-18.63,-33.41,-54.03,20240423
008350,0.0,1.08,-3.09,-12.15,-5.29,-18.97,-41.98,20240423
008355,-1.11,-1.6,-2.33,-28.82,-1.6,-20.32,-45.64,20240423
004270,0.06,-0.87,-6.82,-14.65,-10.66,-11.75,-39.4,20240423
003920,-0.4,4.82,-16.25,-13.49,8.11,8.11,19.76,20240423
025860,-0.56,3.18,-2.86,-2.99,-1.11,-18.96,-52.24,20240423
111710,1.83,2.58,-1.42,-11.87,-9.28,-27.66,-39.91,20240423
091590,-0.32,-0.84,-10.96,-21.37,-26.64,-47.67,-49.46,20240423
168330,0.98,-0.39,11.98,22.97,22.38,-12.29,-57.66,20240423
212560,-1.71,-3.55,-12.61,-9.54,48.48,53.13,15.35,20240423
095660,0.49,4.12,-5.48,-20.84,-17.69,-49.45,-10.0,20240423
042420,0.05,-0.41,-15.1,-24.0,-1.36,-28.97,-52.27,20240423
092730,2.76,7.08,1.26,-11.03,0.41,36.18,-8.51,20240423
153460,0.73,0.29,-3.09,-1.43,-8.13,-21.26,-21.88,20240423
033640,-2.4,-6.86,-0.18,-17.74,3.51,-17.14,-42.68,20240423
330860,-3.55,-8.21,-12.44,0.18,52.41,18.01,-35.3,20240423
005720,0.48,2.44,1.21,2.57,9.4,1.33,-7.61,20240423
005725,-0.33,0.17,0.0,7.12,9.85,-0.33,-19.3,20240423
002350,-1.63,-1.31,7.99,16.6,27.79,8.5,31.49,20240423
002355,1.45,2.94,7.03,15.51,20.9,18.85,2.19,20240423
137940,0.5,-3.6,0.5,-38.81,3.34,-27.7,-64.89,20240423
251270,-5.29,1.09,-5.45,-2.8,48.2,-15.78,-44.44,20240423
317860,-0.22,0.9,-8.27,-5.47,-10.2,-23.25,-46.55,20240423
104620,0.0,7.66,1.13,2.14,13.63,-5.53,-47.08,20240423
090350,0.66,-0.11,-12.13,3.05,7.03,11.48,-22.63,20240423
090355,1.66,2.9,-9.58,-16.62,-32.36,-0.59,-36.17,20240423
000320,0.27,1.8,-4.08,5.32,5.12,12.56,-10.75,20240423
000325,0.97,15.34,-4.44,-17.24,-46.48,42.79,-18.32,20240423
194700,-0.1,4.7,-3.43,-13.69,-6.45,9.24,-75.72,20240423
285490,-2.01,8.07,-7.72,-21.28,-19.79,-39.65,-52.24,20240423
006280,0.0,1.82,-9.97,0.81,17.15,-10.9,-39.13,20240423
234690,0.78,3.84,-2.1,9.36,67.43,30.29,9.13,20240423
005250,-0.51,1.63,-11.69,5.25,14.59,-0.38,-28.95,20240423
005257,0.57,-3.45,-10.76,-10.0,-6.18,-19.79,-39.59,20240423
004370,-0.38,5.07,8.54,6.92,-9.32,1.68,25.28,20240423
072710,0.61,2.48,-4.35,6.8,3.29,-5.31,-12.35,20240423
054050,0.13,2.44,-2.08,-0.25,3.23,-9.41,-39.24,20240423
040160,0.16,0.47,-16.01,-20.33,-29.52,-46.19,-57.44,20240423
060260,-1.28,-8.91,-15.44,-33.9,-27.73,-37.05,-55.02,20240423
270870,0.23,5.58,2.42,25.18,55.32,3.37,-55.72,20240423
144960,-0.37,-1.45,9.16,6.07,13.15,6.27,-0.91,20240423
064260,0.0,0.64,-6.9,-7.78,21.81,-8.22,-61.48,20240423
039560,-1.6,2.36,-5.02,-12.25,3.22,0.54,-47.06,20240423
058730,0.59,3.02,-9.66,-13.76,-16.2,-22.39,-29.22,20240423
023590,1.59,5.26,-11.72,9.53,19.25,-1.49,-9.86,20240423
032190,0.77,3.06,-9.65,-10.74,4.33,-61.31,-15.11,20240423
068240,4.22,5.65,1.08,-17.84,-6.5,5.57,-54.97,20240423
019680,0.81,1.42,-7.93,-7.59,3.53,-11.05,-37.7,20240423
019685,-0.33,-0.52,-16.46,-13.41,6.91,-15.72,-45.53,20240423
006370,-0.83,-2.32,-13.73,-22.68,-25.57,-25.65,-33.7,20240423
008060,0.82,-0.48,-8.04,-2.98,0.32,-6.65,-23.8,20240423
00806K,0.0,0.0,-2.45,-0.14,-7.71,-24.9,-37.57,20240423
353200,-0.22,-1.51,-6.17,-16.64,-1.94,6.05,-26.81,20240423
35320K,0.64,0.74,-2.66,-4.62,-2.46,-6.4,-39.68,20240423
178600,-6.89,0.73,-2.29,-0.89,-1.77,-9.48,-30.4,20240423
020400,0.12,-0.24,-12.8,-18.29,-5.14,-6.21,-35.33,20240423
008830,-1.42,0.19,-22.07,-3.89,11.37,61.68,4.64,20240423
048470,-0.27,0.95,-4.74,0.54,9.1,-10.7,-48.55,20240423
008110,2.42,-2.97,77.8,74.54,35.34,37.29,34.55,20240423
004780,0.49,0.86,1.36,1.87,5.68,-6.83,-25.64,20240423
005750,0.63,5.39,5.67,10.48,-2.55,20.09,-49.18,20240423
017650,0.85,1.97,-4.5,2.86,4.03,-2.59,-23.43,20240423
006570,-0.51,-2.17,-2.66,6.36,-6.55,-8.88,-29.6,20240423
007720,0.6,-0.98,-9.69,-16.03,-14.16,-28.25,-61.16,20240423
389260,7.58,7.88,34.27,2.27,-7.95,-44.05,,20240423
317850,-1.3,-0.6,-12.04,-3.81,-14.21,-35.92,45.88,20240423
078140,0.78,7.19,-7.13,16.8,21.49,35.39,1.88,20240423
065150,0.0,0.0,-27.86,-39.83,-41.3,-69.34,-82.27,20240423
001680,-1.14,6.91,9.84,14.43,12.23,12.06,-16.89,20240423
001685,-1.56,10.4,-5.79,-24.38,23.57,13.33,-14.55,20240423
084690,-1.35,3.55,-14.15,-19.3,38.51,14.4,-18.32,20240423
084695,-5.75,13.02,-21.58,-51.54,147.65,100.22,13.89,20240423
036480,1.34,4.23,0.28,-2.4,-27.12,7.4,-31.68,20240423
128820,1.33,0.4,1.74,2.29,-5.71,-12.94,-24.6,20240423
117580,0.45,-4.39,7.97,-13.29,-14.2,0.79,-19.82,20240423
104040,-0.31,1.57,-5.73,-15.2,-14.67,-38.97,-57.13,20240423
129920,-5.66,-10.72,-8.1,-19.0,-30.96,-55.47,,20240423
016710,0.78,1.57,-4.44,-0.66,-12.66,-90.08,-84.86,20240423
438220,0.0,0.0,0.0,0.0,4.84,-6.76,,20240423
442310,-0.42,1.94,5.35,3.05,11.82,5.58,,20240423
020180,0.0,-2.16,-1.18,-9.48,-8.64,-0.18,-24.64,20240423
003540,0.13,3.98,-14.7,7.38,7.45,14.78,-17.27,20240423
003547,0.43,2.8,-11.54,8.73,9.41,14.81,-8.82,20240423
