종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
051915,-4.13,-3.37,-9.65,-20.03,-21.58,-33.29,-12.25,20240529
079550,-5.92,5.31,-6.14,14.56,68.95,108.17,102.4,20240529
006260,-1.36,2.79,30.66,102.58,113.34,118.24,192.39,20240529
010120,0.22,14.04,33.58,257.81,205.01,258.36,371.97,20240529
000680,-2.84,-5.9,-4.93,11.04,-2.73,62.0,38.06,20240529
060370,1.84,10.75,41.79,84.74,49.73,129.78,182.14,20240529
229640,-5.32,-8.42,44.2,107.25,177.66,467.39,400.0,20240529
108320,-1.14,-2.93,-6.33,-8.54,-21.36,-40.0,-45.54,20240529
001120,-0.47,-5.25,11.66,15.12,5.51,2.76,-16.84,20240529
108670,-1.01,-4.55,1.61,7.05,-4.55,1.97,-13.12,20240529
108675,-2.42,-5.33,-0.22,4.96,6.47,11.0,-16.38,20240529
383800,-0.88,-2.86,-1.74,-5.17,-6.47,-18.09,-30.29,20240529
38380K,-1.22,-0.89,-1.11,-3.8,-4.11,-14.46,-36.42,20240529
023150,-0.16,0.16,0.81,-5.63,-9.09,-17.33,-41.78,20240529
160550,-4.09,-3.02,-5.28,-23.65,-31.15,-54.34,-65.42,20240529
053290,-0.56,-2.1,-6.54,-21.73,-17.5,-1.88,-35.52,20240529
060250,-0.6,-3.7,-15.33,-30.4,-8.51,-11.62,-38.38,20240529
104200,-2.23,-4.62,-12.37,-22.82,-1.33,-37.16,-68.47,20240529
400760,-0.41,-1.37,2.85,6.65,3.59,-0.55,-32.4,20240529
005945,-0.89,-3.39,-0.71,5.8,12.21,18.8,4.91,20240529
338100,0.0,1.59,4.07,7.32,0.0,2.17,-10.6,20240529
008260,-2.13,-3.64,-5.0,-12.51,-29.17,-29.97,-20.83,20240529
004250,-0.58,-1.92,-0.97,2.0,-5.02,-21.38,-49.15,20240529
004255,-0.54,-2.65,-0.9,-3.33,1.47,-17.64,-51.41,20240529
178920,5.84,3.69,34.45,29.79,-10.08,-16.86,-43.23,20240529
024940,8.44,14.48,14.34,-44.01,-44.61,-33.16,-0.64,20240529
005490,-2.35,-4.23,-8.11,-14.51,-21.76,3.03,27.21,20240529
091340,-0.36,-0.53,21.26,6.48,-6.21,-32.32,-45.2,20240529
010950,-0.29,-0.44,-6.56,-9.76,-2.15,-6.94,-39.2,20240529
010955,-0.21,-0.84,-2.38,-5.31,-4.74,-10.51,-26.74,20240529
419530,-2.16,-5.67,-15.72,-28.05,-49.17,-58.42,,20240529
019550,-1.24,2.69,3.29,0.34,9.19,-19.21,-47.05,20240529
950110,0.31,-3.4,-6.85,-21.51,-27.52,-35.09,-37.21,20240529
036120,-0.95,-0.76,-7.61,-25.0,-27.7,-33.92,-19.44,20240529
099220,-2.22,-6.97,5.91,65.53,63.43,-4.68,-29.64,20240529
036540,-1.92,-3.44,-1.58,-7.12,3.89,-2.77,-17.98,20240529
040610,-0.94,2.87,6.18,2.06,7.95,-2.88,-37.97,20240529
049470,0.0,0.0,0.0,-11.55,-15.95,-32.13,-53.33,20240529
001380,-2.91,2.51,-12.41,25.94,26.55,29.32,6.38,20240529
004060,-0.75,-1.73,-3.17,-10.18,-5.25,-23.8,-42.46,20240529
001770,-1.77,-3.48,-4.6,-15.69,-17.31,-39.97,-43.97,20240529
002360,-0.81,-2.53,-2.53,-4.05,-9.28,-21.43,-49.92,20240529
009160,-3.15,-5.11,-3.97,-4.43,10.36,-31.94,-46.95,20240529
123700,-0.28,-2.36,-0.28,-6.14,-1.54,-32.92,-16.8,20240529
025530,0.13,-2.81,-2.93,-2.56,10.29,-31.56,2.01,20240529
034730,-2.89,-4.49,-14.33,-25.26,-13.15,-16.21,-40.45,20240529
011790,0.93,26.91,27.37,67.86,44.62,47.34,-8.44,20240529
018670,-1.28,-6.23,2.16,9.45,9.38,33.59,29.43,20240529
006125,-0.15,1.56,1.24,2.83,4.15,11.05,-2.83,20240529
326030,-1.67,-4.07,-3.84,-12.22,-5.17,12.84,-6.03,20240529
361610,-3.11,-8.43,-29.09,-37.01,-34.64,-49.04,-63.03,20240529
03473K,-1.18,-2.33,-6.76,-15.94,-5.57,-17.27,-39.95,20240529
096775,-2.28,-3.05,-7.71,-14.32,-20.57,-40.07,-42.97,20240529
001510,-1.04,-3.23,-5.63,-10.66,-7.32,-19.49,-29.46,20240529
001515,0.97,-2.12,-1.65,-13.33,-2.35,-20.61,-42.14,20240529
285130,-0.56,-3.94,-11.09,-22.06,-16.49,-27.82,-57.55,20240529
28513K,-0.38,-0.75,-1.3,-10.47,-8.93,-22.4,-57.19,20240529
000660,0.0,2.43,15.12,28.16,54.11,83.59,89.25,20240529
063440,0.0,1.41,6.15,-7.11,-10.62,-17.66,-38.06,20240529
003570,-0.21,8.13,14.99,3.71,33.66,88.32,126.16,20240529
064960,-0.54,-1.07,0.43,3.7,5.95,-9.57,0.43,20240529
036530,-4.99,-7.59,-3.31,2.58,26.74,33.78,33.13,20240529
067160,0.96,3.51,-2.7,-11.39,80.41,51.65,6.57,20240529
005610,-1.92,-3.76,-3.6,-5.06,-10.49,-27.63,-26.31,20240529
077970,-0.83,0.23,-4.9,2.41,10.56,0.0,0.69,20240529
071970,-2.02,0.65,-6.83,45.56,35.07,181.37,238.26,20240529
002820,0.35,6.09,7.68,1.95,13.19,7.68,-48.66,20240529
289080,-1.41,3.69,4.21,-4.75,12.33,-3.22,-36.98,20240529
084870,-0.25,-3.11,-10.67,-6.08,-17.26,-14.83,-20.85,20240529
002710,-2.01,-2.22,-14.26,-33.0,-13.62,39.67,295.73,20240529
032540,-3.21,-0.35,-0.87,-6.37,0.17,-28.37,-15.11,20240529
022220,-0.94,-1.35,-3.8,1.48,-3.4,-23.15,-40.86,20240529
069260,-0.98,-3.34,-3.19,-4.35,-11.84,-16.83,-22.55,20240529
048770,-2.07,-3.63,-4.6,-7.4,-1.19,-11.36,-49.7,20240529
024070,1.05,-2.04,-0.62,-5.87,-7.5,-18.89,-29.68,20240529
057030,-1.12,-1.49,-4.12,-13.36,-12.5,-16.38,-19.29,20240529
037270,-2.46,-1.31,-6.47,-9.07,-13.86,-43.46,-47.19,20240529
040300,0.0,-1.7,0.4,-27.27,-40.32,-39.65,4.44,20240529
051390,-2.11,-3.52,-1.59,-2.76,-8.41,-0.8,-10.4,20240529
052220,-0.83,-2.14,-4.49,-12.11,-3.88,-14.76,-28.66,20240529
079940,-0.26,-5.57,-15.13,-14.42,13.37,35.47,17.79,20240529
399720,3.93,10.09,-5.21,-18.11,61.67,190.03,231.31,20240529
000860,-2.95,-5.57,-6.57,19.27,27.67,13.36,7.57,20240529
035250,-1.0,-2.82,-2.5,-14.69,-5.06,-19.25,-46.73,20240529
114190,-3.05,-4.3,-15.94,-27.92,-17.43,-34.42,258.65,20240529
094480,-1.24,-9.26,-16.4,-34.47,-2.75,7.97,-19.16,20240529
011420,-3.98,-9.96,-2.69,-35.7,10.71,-0.91,-2.91,20240529
039240,-0.49,-2.25,-6.89,0.16,-0.82,-7.46,-31.14,20240529
002100,0.2,0.7,2.22,0.9,-5.95,-3.71,-25.66,20240529
009450,4.42,4.94,-11.71,-3.53,7.0,26.52,13.41,20240529
267290,-0.62,-1.17,0.41,-0.26,-3.34,-7.71,-22.94,20240529
012320,-1.52,7.53,17.9,33.81,24.52,-16.37,127.84,20240529
011040,0.47,0.78,1.89,1.25,-1.37,-11.72,-36.78,20240529
000050,0.88,0.5,4.71,-9.71,-6.87,-23.37,-45.39,20240529
214390,0.0,0.0,0.0,1.22,-18.06,-0.8,-9.05,20240529
012610,-1.58,-1.58,0.44,-2.29,-7.44,-28.9,-50.22,20240529
009140,-3.67,2.83,7.99,7.99,14.25,-8.33,-13.37,20240529
024910,-1.35,-6.92,7.81,11.33,10.61,-15.68,-5.89,20240529
013580,-0.71,-0.92,2.19,-5.47,-2.85,-14.63,-57.12,20240529
012200,-1.23,-4.25,-4.69,5.06,-3.5,-20.98,-48.42,20240529
012205,2.55,-1.17,-5.17,6.57,4.71,-15.18,-37.67,20240529
002140,-1.22,-3.85,4.01,3.67,3.84,-21.81,-55.06,20240529
198440,-0.5,-0.5,-4.59,-10.85,-5.26,-37.67,-59.08,20240529
049720,1.55,-0.45,1.09,4.81,20.48,12.1,26.94,20240529
002240,2.01,0.22,3.64,-1.08,17.89,22.91,-9.88,20240529
014570,-0.34,-0.5,-9.17,-10.27,-16.81,-11.48,-33.11,20240529
950190,-0.75,-1.31,-1.22,-9.3,-3.84,-12.47,-38.6,20240529
098460,-2.32,-5.23,-15.07,-28.81,23.04,2.14,-14.05,20240529
035290,-4.63,4.76,7.23,-6.86,-8.2,-92.95,-73.96,20240529
900280,0.0,0.0,0.0,-29.71,0.0,-60.08,-78.87,20240529
215000,-1.21,-4.42,-5.04,-2.91,-18.33,-34.55,-56.82,20240529
121440,-2.05,-3.75,-7.12,-8.54,-10.03,-28.63,-57.06,20240529
076340,0.0,4.85,6.72,-4.26,-12.62,-10.15,-26.83,20240529
009290,0.0,-1.48,-2.63,-9.02,-6.46,2.94,-4.17,20240529
086220,0.0,1.13,-0.74,5.1,16.52,29.16,7.41,20240529
014200,0.0,0.0,0.0,0.0,0.0,0.0,-48.01,20240529
017040,-2.46,-2.26,-12.36,5.56,-4.62,-9.0,-33.66,20240529
017900,0.65,1.97,6.38,-4.69,14.18,-26.34,-14.94,20240529
037710,-0.97,-0.97,-1.45,0.66,-0.33,-8.93,-15.82,20240529
026910,-2.19,-2.34,-2.64,-13.18,-18.7,-36.45,-39.34,20240529
421800,0.0,0.0,0.0,12.21,24.82,26.3,,20240529
440790,0.45,-3.44,-5.67,-2.18,5.15,5.65,,20240529
339770,1.3,16.96,26.12,28.03,34.48,14.58,-29.83,20240529
007690,-1.91,-4.52,0.7,-9.46,-8.42,-20.31,-33.15,20240529
066620,-1.13,-2.31,5.02,9.27,12.81,-8.2,-15.01,20240529
043650,-1.81,-0.37,-1.45,-10.71,-3.39,-15.58,-48.87,20240529
006050,1.27,1.87,3.19,-7.14,-13.88,-15.88,-31.21,20240529
060480,-2.26,-12.65,3.39,3.19,-0.19,-11.6,-30.66,20240529
307750,0.73,-0.36,-0.89,-15.16,-5.94,-14.24,-43.41,20240529
002720,-0.1,-0.42,-3.82,3.34,-19.5,11.01,-18.26,20240529
204020,-1.14,-3.18,6.65,2.01,-5.58,-0.98,-7.31,20240529
083420,-3.44,-1.69,9.26,15.79,18.83,-18.44,-15.3,20240529
186230,0.08,1.84,21.31,53.61,76.59,26.49,-17.48,20240529
014530,6.09,5.13,4.87,5.54,-10.39,11.73,-5.32,20240529
900070,-2.89,0.69,-0.46,-16.6,-24.13,-49.36,-42.27,20240529
019660,-1.8,2.0,-7.72,-28.9,-30.07,-56.9,-69.52,20240529
014280,-3.38,-3.93,-5.69,-19.06,-10.14,-4.81,-43.2,20240529
014285,-0.8,-2.35,-1.91,-7.62,-9.06,-18.49,-38.09,20240529
053260,-2.88,-1.82,5.68,6.3,2.47,-17.3,-41.5,20240529
008870,1.22,7.11,9.23,3.59,-17.43,-32.35,-1.49,20240529
001570,-4.26,-10.21,-13.66,-14.75,-30.08,65.44,1643.53,20240529
282720,-5.8,2.2,4.1,56.7,26.07,-3.79,,20240529
002990,-1.84,-3.38,-3.96,-21.16,-26.92,-38.0,-56.09,20240529
002995,-6.64,-7.97,-9.75,-17.18,-33.74,-50.62,-67.24,20240529
011785,-0.73,-1.59,2.41,-5.69,5.76,1.04,-30.14,20240529
073240,-1.23,-1.77,7.27,13.68,27.29,53.18,65.83,20240529
036190,-1.45,4.82,-2.16,4.41,1.87,-12.68,-11.54,20240529
049080,-4.93,-3.38,3.11,-33.44,-34.44,-50.89,-60.19,20240529
420770,-0.63,1.93,-2.16,-0.31,-20.53,-10.81,,20240529
035460,-1.75,-2.39,-5.86,-8.16,-9.46,-28.57,-66.37,20240529
092440,-0.34,-0.83,-0.83,-5.56,-2.3,-13.79,-29.62,20240529
024110,0.0,-3.8,-3.8,-1.54,14.51,30.04,19.29,20240529
013700,-1.68,-2.54,-3.88,-5.5,-10.26,-18.21,-38.66,20240529
308100,-1.93,-0.97,4.49,-8.54,-22.77,-50.55,-53.11,20240529
004540,-0.21,3.05,3.28,-12.73,-17.16,-11.92,-45.32,20240529
004545,-2.35,1.22,1.22,-13.9,-9.6,-18.38,-35.23,20240529
247660,-3.44,-4.3,13.87,8.32,-24.27,-35.84,-68.01,20240529
039860,-2.08,-3.09,-1.64,-15.73,-6.13,-34.75,-45.54,20240529
091970,0.15,2.62,3.42,-15.91,-35.96,-27.84,-58.63,20240529
244880,-0.35,-2.24,-7.35,-7.5,-13.3,-19.92,-13.44,20240529
051490,-1.51,-3.16,-3.92,-16.38,-18.06,-40.32,-43.02,20240529
137080,-2.28,-5.43,-11.59,-14.96,-7.17,-41.86,-43.34,20240529
242040,-1.94,-6.03,-9.4,-12.34,-4.71,-11.18,-7.95,20240529
089600,-0.65,-1.73,-4.71,-22.51,-11.39,-11.17,-32.43,20240529
293580,-0.62,-1.83,-1.93,-8.88,-27.3,-23.49,-90.05,20240529
130580,-0.17,-1.55,-4.18,-5.29,-7.28,-13.57,-37.51,20240529
036800,-2.88,2.09,-3.73,1.39,0.46,-4.98,-24.05,20240529
001260,-1.08,0.94,3.72,-9.96,-19.65,-33.13,-43.44,20240529
008350,-0.42,-3.37,-1.1,-10.4,-10.82,-32.68,-31.34,20240529
008355,-1.02,-1.02,-1.96,-27.51,-11.56,-26.42,-26.55,20240529
004270,-0.6,-0.06,-2.37,-10.96,-15.13,-14.53,-38.99,20240529
003920,-0.6,-4.77,-3.29,-14.55,5.27,-4.22,28.28,20240529
025860,-0.99,-1.41,-1.68,-5.01,-2.91,-19.52,-45.45,20240529
111710,-2.21,-3.46,-3.81,-11.07,-13.82,-33.17,-39.01,20240529
091590,-0.22,-2.15,-3.7,-22.88,-32.59,-55.61,-46.28,20240529
168330,-1.04,-2.46,-7.95,9.95,11.24,-14.87,-53.97,20240529
212560,-2.48,2.4,-1.25,2.81,37.63,13.53,32.99,20240529
095660,0.24,-6.36,-5.5,-9.65,-22.7,-58.3,-8.65,20240529
042420,0.16,-1.89,-3.76,-25.04,-20.37,-30.34,-47.71,20240529
092730,-0.53,2.36,11.0,7.21,20.21,38.48,21.51,20240529
306620,0.17,-11.93,-12.86,4.92,17.55,-17.24,-47.45,20240529
153460,0.0,0.88,2.84,6.16,-6.64,-22.93,-3.91,20240529
033640,-0.4,-3.04,-3.69,-13.34,-1.49,-15.38,-40.31,20240529
330860,0.57,-1.68,-9.62,-27.25,8.9,7.35,-35.78,20240529
005720,0.22,6.53,7.4,4.34,8.04,6.16,8.81,20240529
005725,1.31,2.14,2.99,2.31,8.95,2.48,-9.87,20240529
002350,-0.49,-0.98,-12.16,-13.38,-5.82,-2.65,28.82,20240529
002355,-0.45,-2.07,-5.29,-6.22,6.25,11.8,5.57,20240529
137940,-1.63,-1.9,-6.72,-22.53,-49.15,-34.72,-62.94,20240529
251270,2.48,0.46,18.92,1.23,10.37,16.61,-19.51,20240529
317860,-5.54,-1.56,-1.56,-9.5,-11.13,-26.04,-38.9,20240529
104620,-0.92,4.99,4.85,9.87,11.49,-3.81,-36.92,20240529
090350,-1.13,-3.41,2.44,-9.74,-2.72,12.49,-5.95,20240529
090355,0.0,-1.89,13.04,-2.13,-20.81,13.04,-19.59,20240529
000320,-0.55,0.39,7.07,3.67,5.56,24.71,8.26,20240529
000325,-0.59,-5.9,3.88,4.69,-43.7,57.28,2.6,20240529
194700,3.46,2.2,-3.63,-8.57,-14.71,7.78,-73.82,20240529
285490,-2.91,-6.65,-5.05,-11.75,-22.52,-34.0,-45.67,20240529
006280,0.45,-1.41,-2.78,-6.44,-5.17,-11.4,-41.41,20240529
234690,-2.28,-7.42,-11.69,-25.08,40.91,13.94,-5.86,20240529
005250,-1.52,-5.44,-9.07,-15.99,-6.38,-9.01,-34.23,20240529
005257,0.94,-1.1,2.48,-10.18,-16.07,-17.74,-49.44,20240529
004370,1.92,15.18,20.1,35.03,14.22,11.16,72.88,20240529
072710,2.13,4.35,8.11,7.78,9.92,-0.83,-0.69,20240529
054050,-0.38,-1.73,-1.24,-3.64,-0.62,-9.04,-35.1,20240529
040160,-3.2,-3.48,0.3,-15.91,-40.96,-48.85,-59.98,20240529
060260,3.68,10.81,-18.15,-41.88,-45.2,-54.54,-63.63,20240529
270870,-0.2,-10.36,17.15,25.97,46.14,19.52,-37.83,20240529
144960,-0.33,-5.75,5.93,20.68,17.86,3.06,27.52,20240529
085670,-5.84,-6.32,-3.71,-14.18,35.96,2.83,14.15,20240529
064260,-0.95,-2.28,-7.01,-14.92,-4.2,-15.61,-60.75,20240529
039560,-5.4,-2.96,-0.53,-5.87,0.0,10.4,-46.75,20240529
058730,-1.44,-1.3,-1.3,-13.62,-21.62,-25.95,-55.98,20240529
030210,0.76,4.08,6.07,-5.41,-19.52,-13.32,-34.13,20240529
023590,-1.16,1.76,-0.1,-10.0,9.61,1.61,-3.82,20240529
032190,0.26,-2.01,-5.42,-14.04,-5.04,-24.39,-10.08,20240529
019680,-1.4,-3.71,-3.9,-8.53,-5.19,-12.74,-30.17,20240529
019685,-0.33,-0.73,-1.32,-3.11,8.95,-12.66,-43.93,20240529
006370,-1.23,14.51,17.86,-17.01,-32.41,-19.74,-35.6,20240529
008060,-0.47,-0.16,0.64,-2.33,-2.02,-4.83,-16.78,20240529
00806K,-0.14,-1.96,-2.51,-7.16,-17.84,-26.85,-32.37,20240529
353200,1.5,-0.84,0.64,5.8,-13.82,-4.44,-29.25,20240529
35320K,-0.87,-4.49,-4.69,-3.07,-7.48,-15.9,-38.8,20240529
178600,-1.23,-3.28,0.36,-3.45,4.87,1.63,-28.39,20240529
020400,-2.12,-1.66,-2.35,-9.19,-2.7,-15.31,-24.55,20240529
008830,-4.52,-6.76,-10.37,-7.67,23.67,42.37,-1.96,20240529
048470,-2.7,-1.43,2.02,-1.17,8.29,-8.01,-42.05,20240529
008110,-2.15,6.0,22.59,134.17,115.45,77.26,106.49,20240529
004780,0.61,-1.67,0.36,2.48,1.6,-7.2,-21.13,20240529
005750,0.11,0.34,6.06,22.53,17.52,32.15,-35.46,20240529
017650,-1.11,-1.59,-1.95,-5.41,-0.62,-11.44,-17.86,20240529
006570,1.59,-2.7,-1.54,1.95,-3.03,-17.48,-31.67,20240529
007720,-2.46,-2.29,11.0,-6.57,-8.72,-20.14,-50.88,20240529
389260,-6.09,15.54,7.87,39.17,16.12,-21.23,-5.8,20240529
317850,-3.04,0.9,1.13,-0.34,-3.67,-36.69,-20.36,20240529
290670,-1.47,-3.1,-7.31,-24.84,-18.58,-61.81,-56.89,20240529
078140,1.68,3.81,4.51,21.52,14.26,38.85,17.2,20240529
065150,0.0,0.0,0.0,-31.28,-48.58,-62.44,-80.51,20240529
001680,1.05,0.0,9.34,20.66,15.38,26.12,5.73,20240529
001685,-1.15,-2.43,8.65,-12.37,9.53,24.44,5.55,20240529
084690,-0.87,-4.31,4.36,-23.79,-19.4,24.66,0.0,20240529
