종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
025440,-10.3,281.7,323.11,163.82,98.45,-57.79,29.44,20241120
000210,3.03,5.93,-15.48,-26.44,-38.68,-25.75,-44.66,20241120
000215,2.2,3.47,-13.1,-18.04,-29.63,-9.13,-40.37,20241120
375500,0.0,5.11,-2.22,-5.66,-8.46,-16.85,-19.13,20241120
37550L,1.22,3.23,-3.26,-7.16,-14.26,-14.96,-28.2,20241120
37550K,-0.96,2.31,-4.03,-8.13,-13.37,-16.5,-37.83,20241120
068790,1.47,-0.51,-13.29,-23.45,-24.18,-24.53,-6.58,20241120
004840,-1.99,-0.89,-3.06,-11.4,-19.6,-24.4,4.73,20241120
155660,-1.42,2.42,-4.4,-6.17,-11.61,-13.91,-39.7,20241120
069730,0.3,1.66,-9.07,-20.1,-19.23,-20.75,-42.07,20241120
017940,0.0,2.73,-3.25,-4.79,-3.77,21.6,58.54,20241120
037370,0.3,3.75,-6.35,-33.13,-19.32,-42.56,-20.57,20241120
365550,2.89,4.69,-5.51,-2.04,0.84,34.64,22.29,20241120
050120,-0.98,-2.44,-5.35,0.59,-26.47,-43.89,-66.0,20241120
383220,-1.37,-1.17,-16.94,-10.14,-24.29,-43.95,-66.56,20241120
007700,-0.32,-0.32,-7.22,-9.74,-16.33,-24.28,-43.24,20241120
214270,-2.49,-11.02,-7.29,4.09,-13.27,-14.45,-46.46,20241120
130500,1.11,0.18,-13.77,-27.33,-8.09,0.74,-34.1,20241120
114090,0.37,3.77,-2.01,-2.72,-19.0,-24.1,-35.69,20241120
900290,-0.42,-15.55,-15.55,-10.75,4.44,27.9,29.54,20241120
078930,0.84,2.44,0.84,-7.48,-4.0,-1.87,-10.82,20241120
006360,-2.47,5.2,-4.4,-15.44,15.28,6.4,-20.71,20241120
001250,-1.41,5.7,-9.09,-10.76,26.51,24.75,18.64,20241120
007070,1.67,4.68,1.67,1.67,5.72,-15.51,-25.7,20241120
078935,1.42,4.67,1.42,-9.87,4.95,9.33,9.48,20241120
078150,-0.26,-0.05,-24.14,-31.68,-45.87,-21.78,-1.61,20241120
012630,-2.58,-2.05,-0.45,1.29,34.93,58.07,89.46,20241120
039570,0.13,1.68,-1.62,-5.97,-20.8,5.91,3.55,20241120
089470,0.55,1.26,-10.15,-17.22,-14.39,-24.3,-10.59,20241120
294870,-3.58,-2.55,-16.2,-26.91,5.35,24.22,68.76,20241120
009540,2.41,9.91,3.66,2.15,55.49,101.78,165.28,20241120
267250,0.39,2.66,-1.66,-6.88,13.2,28.24,20.25,20241120
010620,3.3,12.85,15.95,7.58,66.35,55.94,35.37,20241120
322000,-1.29,-3.38,-14.76,-32.11,-21.39,-21.87,-69.01,20241120
267260,-0.68,3.97,15.05,15.05,43.64,330.25,806.17,20241120
329180,5.12,18.71,22.47,15.12,80.43,99.32,107.02,20241120
097230,2.76,11.44,26.85,6.75,-3.65,-21.07,-27.66,20241120
195940,-2.0,0.36,-15.27,0.85,9.33,-1.19,10.79,20241120
014790,0.0,-1.04,-3.66,-12.38,17.91,9.98,-17.71,20241120
204320,3.76,14.92,17.61,20.08,13.25,18.75,-12.4,20241120
060980,1.33,-0.29,-4.04,0.0,-0.72,3.61,8.35,20241120
036640,0.2,1.86,-6.26,-8.01,-16.27,-5.18,-6.97,20241120
035000,0.0,1.58,0.31,2.07,0.16,0.79,7.91,20241120
002460,1.4,4.78,5.84,4.08,-2.68,-11.87,-17.28,20241120
298050,-2.98,0.16,-29.85,-36.56,-51.23,-53.23,-52.99,20241120
439730,0.0,0.23,-2.27,-7.73,-13.65,-4.87,6.7,20241120
442770,-0.71,-1.4,-3.65,-6.84,-15.09,-4.31,,20241120
448760,-0.94,-2.76,-3.64,-7.64,-11.32,-3.86,,20241120
095340,-2.57,-5.21,-22.17,-20.4,-43.33,-49.33,31.74,20241120
234080,0.09,3.19,1.53,-3.74,-10.1,-10.52,-7.67,20241120
318000,0.21,-0.62,-16.84,-24.61,-36.9,-41.9,-20.53,20241120
432320,1.9,1.13,-7.7,-7.59,-11.07,9.7,-7.91,20241120
024120,-0.45,-5.04,-11.31,-17.83,-26.53,-28.37,-16.9,20241120
455250,-0.72,0.0,-21.97,-21.97,-8.24,1.48,,20241120
458320,0.0,0.0,5.62,-5.43,-5.43,17.91,,20241120
464680,-0.25,0.1,-0.55,-0.7,-1.1,8.12,,20241120
002380,-0.21,1.08,-12.38,-22.17,-27.48,0.0,-7.52,20241120
021320,-0.62,-1.96,-6.54,-15.34,-12.95,-26.61,-32.55,20241120
344820,-0.13,-0.8,-5.58,-10.78,-7.8,-10.67,-8.59,20241120
036670,2.79,-5.15,-12.99,-11.48,-10.16,-6.88,-26.33,20241120
009070,-0.59,4.76,-9.13,-16.4,0.84,5.56,-9.13,20241120
009440,2.9,15.05,14.65,22.72,-44.19,-73.32,-65.37,20241120
112190,3.02,5.11,-6.35,-7.44,-18.89,-22.87,-64.83,20241120
044180,-7.01,-11.42,-11.23,-14.73,-21.86,-43.54,-48.75,20241120
092220,-1.18,3.45,-6.67,-26.44,-42.47,-41.75,-64.41,20241120
046440,-0.47,0.96,-5.51,-9.58,-18.29,-20.3,-28.69,20241120
016380,-1.88,4.85,-6.0,6.81,-7.79,-23.26,-30.1,20241120
035600,0.45,0.79,-5.52,-11.27,-22.74,-22.88,-32.32,20241120
001390,0.53,7.65,-7.54,-14.12,-28.57,-42.94,-83.73,20241120
060720,0.0,0.71,-7.31,-26.11,-45.85,-45.23,-38.25,20241120
001940,0.0,0.49,8.27,5.12,-4.86,-6.16,41.72,20241120
058400,0.78,7.16,0.52,2.91,-11.09,-28.95,-14.79,20241120
025000,0.44,0.0,-4.82,-6.49,-0.33,1.0,-6.3,20241120
092230,0.19,0.19,-4.46,-6.94,-12.42,3.47,-1.47,20241120
044450,-1.12,-2.42,-2.32,-6.34,9.11,5.98,-7.23,20241120
058850,-0.54,0.92,-4.51,-3.0,-16.67,-18.28,23.87,20241120
058860,0.0,3.01,-4.82,-1.35,-11.55,-13.49,5.34,20241120
122450,-0.58,-0.58,-5.42,-15.0,-26.96,-37.15,-49.85,20241120
052900,-1.36,2.95,-11.64,-18.79,-35.09,-38.99,-34.36,20241120
376190,0.26,5.03,-23.77,-22.08,-40.08,-38.65,-46.24,20241120
061970,0.44,-3.27,-28.16,-34.52,-52.31,-49.25,-57.86,20241120
309960,-0.14,-2.12,-8.44,-13.28,-34.69,-17.45,,20241120
093050,2.21,12.45,3.29,7.38,0.58,14.16,3.42,20241120
003550,2.69,3.11,-1.93,-4.27,-5.22,-11.79,-10.13,20241120
051900,-3.89,-3.46,-7.89,-5.17,-28.59,-7.49,-49.37,20241120
051905,-1.2,0.79,-7.92,-7.49,-27.74,-8.28,-53.15,20241120
373220,1.78,-2.79,2.82,14.43,9.88,-10.4,-30.1,20241120
003555,0.51,2.61,-1.5,-0.51,-3.28,-5.45,-4.99,20241120
032640,3.63,6.12,7.42,7.86,7.64,1.54,-11.55,20241120
011070,0.0,-0.12,-16.82,-34.38,-29.79,-35.02,-46.29,20241120
066570,2.42,6.04,-4.32,-4.71,-3.63,-14.21,3.22,20241120
066575,0.89,2.26,-9.51,-1.2,3.08,-6.03,4.63,20241120
037560,0.2,1.44,-7.17,-9.23,-22.64,-28.38,-50.1,20241120
051910,1.04,0.87,-11.8,-2.18,-24.19,-41.82,-57.26,20241120
051915,0.25,3.42,-10.2,0.25,-19.96,-33.72,-36.62,20241120
079550,2.16,-4.05,-6.88,21.48,51.63,157.05,159.87,20241120
006260,-0.45,-12.29,-24.51,-24.96,-51.03,5.78,29.31,20241120
010120,-3.51,-4.74,-11.74,-21.01,-33.37,90.38,140.36,20241120
000680,1.04,3.92,-11.67,-17.66,-39.71,-27.85,15.67,20241120
229640,-2.73,-0.64,-19.76,-17.47,-38.1,102.36,202.61,20241120
078020,0.49,-0.61,-7.28,-17.34,-18.66,3.43,-21.48,20241120
108320,0.17,1.03,-8.54,-17.85,-17.04,-36.6,-35.56,20241120
001120,-0.71,1.83,-6.08,-10.18,-19.3,-5.76,-30.33,20241120
108670,0.72,-0.85,-16.67,-18.03,-21.88,-22.05,-0.28,20241120
108675,0.23,1.4,-5.03,-8.05,-5.65,4.83,29.55,20241120
383800,1.76,2.66,-2.53,-2.12,-0.86,-4.01,-24.57,20241120
38380K,-1.64,-5.78,-10.63,-11.64,-12.33,-13.97,-32.0,20241120
023150,1.95,1.36,-12.69,-13.84,-15.24,-23.98,-35.43,20241120
160550,-0.68,5.28,-7.77,-15.58,-32.36,-52.49,-66.79,20241120
053290,-1.44,1.48,-4.2,-14.38,-25.62,-40.54,-19.88,20241120
060250,-0.27,8.48,-0.68,-3.95,-30.9,-16.49,-44.77,20241120
104200,0.0,1.29,-11.55,-17.15,-19.8,-17.59,-46.87,20241120
005945,0.93,2.13,-0.41,0.25,4.35,21.33,28.34,20241120
338100,0.0,0.98,-1.7,2.9,5.12,3.01,13.93,20241120
008260,0.13,13.27,-2.39,-3.12,-14.71,-35.14,-9.86,20241120
004250,0.0,-2.99,-15.93,-9.78,-15.93,-19.63,-37.7,20241120
004255,-3.04,1.79,-6.41,-2.67,-8.26,-6.41,-31.59,20241120
178920,-1.04,5.43,-17.49,-38.23,-36.86,-42.49,-46.54,20241120
024940,3.85,39.66,34.33,96.6,97.56,-5.26,12.19,20241120
327260,-8.92,-5.8,-2.76,-19.05,-32.66,-40.06,-47.25,20241120
091340,6.21,15.57,13.71,3.11,1.81,-3.26,-25.1,20241120
010950,-2.01,6.74,0.0,-5.79,-15.44,-16.41,-33.79,20241120
010955,-1.22,-1.34,-3.8,-6.58,-15.29,-18.37,-30.74,20241120
419530,-0.39,18.35,-6.32,4.03,8.31,-38.72,,20241120
019550,-0.14,1.68,1.68,-2.16,-15.99,-7.88,-36.68,20241120
950110,0.0,43.33,73.51,83.83,46.09,9.77,23.93,20241120
036120,-1.47,-0.25,-13.89,-24.53,-17.76,-44.34,-47.73,20241120
099220,-2.96,1.09,-21.06,-31.07,-51.5,-17.4,-51.04,20241120
036540,-0.78,0.32,-12.81,-23.73,-45.71,-39.02,-29.67,20241120
040610,-0.06,6.38,2.76,-0.12,-0.99,0.95,-6.1,20241120
049470,-7.89,-4.11,-15.92,-42.86,-42.86,-52.14,-63.68,20241120
016250,0.22,-5.09,-9.34,-16.54,-13.38,-27.83,-62.87,20241120
005090,-0.19,1.58,-11.05,-9.65,0.98,-7.37,-23.59,20241120
001380,7.23,57.37,33.28,64.14,119.45,178.51,130.17,20241120
004060,-2.35,2.79,-4.05,-12.86,-17.41,-21.33,-38.63,20241120
001770,0.0,-1.51,-10.63,-2.13,-12.63,-27.13,-54.96,20241120
002360,-1.8,3.41,6.43,-2.15,-15.09,-22.66,-41.48,20241120
009160,0.0,8.08,-8.88,-3.48,-9.76,3.03,-36.09,20241120
033530,1.93,10.3,-9.23,-16.4,-27.19,-24.46,-23.65,20241120
123700,-0.32,0.16,-7.31,-11.41,-13.87,-17.2,-25.63,20241120
025530,0.45,1.67,-6.42,-8.59,-13.66,-4.42,-13.32,20241120
011790,0.0,-5.15,-29.05,-15.32,1.35,2.14,-1.41,20241120
018670,-1.0,-4.63,9.76,13.15,13.28,33.72,66.3,20241120
006125,-0.32,1.62,0.32,-6.84,-2.34,2.45,8.85,20241120
326030,0.41,-5.96,-21.24,-8.5,10.87,10.5,32.48,20241120
361610,0.94,-1.83,-17.38,-19.37,-46.41,-61.09,-54.95,20241120
100090,-3.36,-13.13,-19.96,-19.11,-15.37,-28.02,-51.23,20241120
03473K,0.43,1.58,-5.23,-6.76,-9.45,-11.46,-34.89,20241120
096775,0.0,2.77,-5.95,-3.13,-1.85,-19.85,-27.86,20241120
001510,-0.2,1.84,-1.0,-5.33,-15.76,-20.35,-25.6,20241120
001515,-3.2,-0.79,-9.96,-22.28,-22.83,-19.41,-42.09,20241120
285130,1.17,3.97,-13.77,-15.29,-23.13,-33.13,-57.01,20241120
28513K,0.6,1.82,-13.17,-15.55,-25.0,-31.63,-52.37,20241120
000660,0.0,-6.72,-10.63,-11.42,-11.15,29.24,97.68,20241120
063440,-0.94,4.68,-0.51,-3.05,-19.99,-30.11,-45.94,20241120
003570,2.45,2.45,-6.69,11.56,42.61,75.52,178.58,20241120
064960,-0.23,2.64,-5.22,-5.64,-7.97,-2.62,-3.72,20241120
036530,1.35,2.75,-3.23,-2.39,-5.87,29.25,51.18,20241120
067160,-0.21,0.31,5.11,-13.13,-12.5,48.62,11.81,20241120
005610,1.84,6.33,-6.75,-9.96,-19.24,-26.91,-35.08,20241120
465770,-1.95,-1.63,-12.54,-22.81,10.61,-25.1,,20241120
077970,4.38,7.79,0.0,-3.6,58.54,83.49,53.21,20241120
002820,-1.7,3.39,-11.47,-19.13,6.63,13.53,-16.57,20241120
289080,-0.07,2.69,-13.74,-24.0,-30.27,-25.13,-40.42,20241120
084870,-2.37,-4.1,-15.32,-18.55,-27.02,-37.72,-35.81,20241120
002710,-0.44,-3.81,-22.17,5.42,-29.58,-32.04,232.2,20241120
032540,-1.14,-3.14,-8.25,-12.29,-16.14,-13.09,-19.66,20241120
022220,2.18,4.12,-6.87,-14.13,-20.81,-24.46,-39.61,20241120
069260,-0.11,2.29,-8.09,-2.35,-7.35,-16.86,-16.48,20241120
048770,-2.76,-0.24,-20.83,-30.36,-39.11,-38.93,-41.87,20241120
246690,-0.34,-3.55,-13.36,-20.35,-32.74,-30.65,-49.91,20241120
002900,-4.42,7.65,42.44,34.24,-3.17,-15.13,102.75,20241120
024070,0.73,-0.48,-1.43,-0.72,-15.2,-19.81,-23.94,20241120
057030,3.16,9.17,2.46,0.81,-7.86,-23.08,2.18,20241120
037270,4.19,6.6,32.18,58.89,19.17,3.6,12.61,20241120
040300,-0.48,5.76,-3.55,0.48,-18.86,-50.94,-56.67,20241120
051390,0.8,1.35,0.0,1.48,-2.34,-7.5,8.05,20241120
052220,1.26,3.43,-4.74,-17.18,-21.11,-22.63,-39.67,20241120
079940,-0.07,9.26,2.33,-0.14,-14.65,0.86,33.71,20241120
399720,-1.18,-5.23,-13.53,-38.67,-58.48,-20.97,77.51,20241120
296520,0.0,-9.77,-20.95,-58.71,-62.28,-83.29,,20241120
000860,0.2,-1.6,-4.09,-1.2,-10.38,18.55,16.59,20241120
035250,1.11,3.35,3.35,15.28,12.21,10.98,-28.74,20241120
114190,0.0,2.02,-18.93,-11.79,-34.53,-38.08,-6.02,20241120
094480,-5.5,-5.5,-6.81,11.6,14.94,27.04,57.5,20241120
011420,-2.68,-1.23,-21.1,-1.96,-11.7,2.15,2.83,20241120
039240,3.5,7.64,7.25,1.72,-4.82,-4.21,-9.48,20241120
002100,0.0,1.35,-2.49,-5.57,-10.81,-24.52,-8.08,20241120
009450,2.07,-4.22,-5.41,14.13,69.7,74.09,147.79,20241120
267290,-0.11,4.21,-1.43,-2.88,-5.11,-6.16,-19.91,20241120
012320,-0.44,2.42,-12.08,-19.21,-18.53,-6.36,-32.97,20241120
011040,0.83,2.87,-5.43,-11.47,-6.15,-7.15,-18.56,20241120
000050,-0.66,-0.98,0.83,-3.82,-24.88,-28.86,-44.33,20241120
214390,0.0,0.0,0.0,0.0,0.0,-15.65,18.1,20241120
012610,0.54,-0.89,-7.95,-16.64,-21.25,-25.47,-41.72,20241120
009140,0.0,5.53,1.94,-1.87,-7.08,-2.33,-12.5,20241120
024910,-0.24,5.12,-10.94,-9.78,-23.15,-11.13,1.72,20241120
013580,0.0,2.78,-6.24,-16.48,-9.08,-11.08,-30.54,20241120
012200,-0.41,-0.07,-5.01,-8.01,-23.57,-24.33,-47.71,20241120
012205,-1.09,-4.21,-18.33,-21.94,-26.53,-18.75,-36.55,20241120
002140,8.7,13.21,-5.66,12.15,-8.68,-6.1,-30.56,20241120
049720,0.0,2.78,0.1,-2.44,-11.13,8.13,-13.97,20241120
002240,-0.37,-0.69,-5.19,-3.67,-19.39,-4.46,-13.19,20241120
014570,-0.22,-2.99,-10.81,-19.22,-24.33,-34.39,-39.39,20241120
950190,0.42,-0.73,-8.93,-10.64,-10.3,-11.72,-32.21,20241120
098460,-0.12,3.41,-15.28,-23.88,-43.99,-29.39,-36.0,20241120
900280,0.0,0.0,0.0,0.0,0.0,-2.02,-86.2,20241120
215000,0.59,6.26,1.19,-2.58,-11.47,-28.53,-36.54,20241120
121440,0.29,0.58,-14.32,-10.77,-8.51,-13.78,-36.53,20241120
076340,0.18,-0.54,8.43,-7.53,11.04,3.36,-9.93,20241120
009290,0.0,0.37,-8.08,-13.88,-19.59,-23.1,-9.75,20241120
086220,1.81,2.06,-4.32,-15.8,-36.45,-29.83,-26.62,20241120
017040,0.2,3.75,-2.06,-19.22,-38.55,-31.79,-37.28,20241120
017900,-0.52,1.76,-5.62,-13.45,-24.08,-17.37,-22.9,20241120
037710,-0.17,-0.51,-1.53,-1.53,-6.29,-5.83,-10.62,20241120
026910,1.12,2.26,-7.69,-22.41,-37.78,-47.66,-59.72,20241120
440790,-2.79,-1.88,-3.69,-7.73,-11.44,-0.24,4.5,20241120
456490,-2.39,-2.85,-5.98,-7.88,-9.71,-0.24,,20241120
030610,0.0,4.11,-6.5,4.11,6.93,5.98,-5.0,20241120
339770,-5.98,-1.52,11.05,9.18,15.25,30.17,-24.12,20241120
007690,1.34,1.34,-9.15,-10.36,-19.2,-24.53,-34.13,20241120
066620,0.24,-0.24,-0.36,-3.75,5.12,13.38,-8.67,20241120
043650,0.11,3.95,-4.17,-19.3,-14.97,-17.27,-36.55,20241120
006050,-3.96,9.37,1.43,4.13,62.7,35.24,18.21,20241120
060480,0.28,-0.94,-8.53,-10.95,-43.17,-30.62,-36.52,20241120
307750,-1.44,0.67,-14.76,-26.66,-32.59,-37.62,-51.3,20241120
002720,1.23,-0.34,2.85,-4.78,18.32,18.93,33.03,20241120
243870,-3.75,3.36,6.21,-23.08,-40.63,-42.96,-45.0,20241120
035080,0.07,1.61,24.35,1.68,-11.08,20.47,0.65,20241120
204020,0.17,4.31,3.75,3.2,-7.63,-11.84,-2.02,20241120
114450,3.05,0.83,-12.68,-47.02,-16.09,-23.48,-55.32,20241120
083420,-0.2,-0.71,-19.64,-28.38,-39.65,-34.63,-59.25,20241120
186230,2.62,9.11,-8.78,-24.05,-33.54,16.96,-24.05,20241120
014530,0.0,0.83,-3.46,-4.6,-8.1,-23.09,-1.76,20241120
900070,-0.71,0.96,-3.67,-6.04,-3.89,-26.32,-47.17,20241120
019660,-6.99,33.52,-18.25,-21.02,-39.87,-60.91,-81.02,20241120
014280,-2.33,5.14,3.78,-10.85,-18.91,-23.43,-28.88,20241120
014285,-3.46,-7.12,-15.33,-23.76,-31.43,-33.8,-49.55,20241120
053260,0.35,9.43,-9.84,-11.59,-24.61,-16.83,-37.05,20241120
008870,0.19,-2.59,-5.05,-13.06,-16.38,-39.26,-13.77,20241120
001570,1.2,-14.29,-36.84,-49.22,-67.66,-70.21,-10.09,20241120
282720,-2.54,-5.06,-21.61,-27.34,-41.76,-33.46,,20241120
002990,-0.18,-3.23,-10.74,-26.33,-34.31,-50.46,-59.28,20241120
002995,-10.65,-7.09,-19.76,-22.99,-33.18,-47.02,-67.09,20241120
011785,-1.25,-2.12,-15.05,-14.0,-19.62,-11.94,-39.16,20241120
073240,-1.52,7.47,8.63,-5.23,-36.91,-18.96,52.53,20241120
036190,0.0,-7.04,-9.22,-13.45,-3.46,-6.34,-11.78,20241120
049080,-0.63,-0.95,-9.91,-11.69,-28.75,-50.16,-66.74,20241120
420770,-1.89,-16.4,-34.43,-37.58,-57.93,-61.99,,20241120
035460,-0.06,3.6,-5.95,-6.2,-24.35,-29.52,-38.96,20241120
092440,0.0,1.43,-2.36,-8.3,-16.61,-18.12,-28.8,20241120
024110,1.52,1.95,1.24,3.53,3.9,25.3,34.5,20241120
456700,0.0,0.0,-0.52,-2.06,-19.32,-24.0,,20241120
308100,0.78,2.78,-20.31,-16.99,-38.19,-47.68,-61.57,20241120
004540,-0.6,2.59,-5.8,-20.2,-14.16,1.43,-33.34,20241120
004545,1.85,-3.08,-10.71,-19.88,-22.48,-13.66,-36.42,20241120
407400,-1.3,1.72,-14.58,-23.09,-38.02,-49.57,,20241120
187790,0.0,0.0,0.0,0.0,0.0,-27.41,-8.07,20241120
247660,0.0,-1.07,-22.4,-37.27,-40.71,-56.16,-69.07,20241120
091970,-0.16,26.07,-6.64,8.41,-6.07,-41.49,-61.55,20241120
244880,0.53,-0.05,-13.49,-20.71,-35.08,-41.39,-34.18,20241120
405920,3.24,1.27,-16.93,-22.76,-38.18,-53.29,,20241120
051490,-1.41,-14.63,-17.65,-8.1,-16.5,-31.03,-37.13,20241120
137080,3.52,5.38,-17.42,-28.9,-50.59,-51.72,-64.28,20241120
242040,0.63,5.04,-11.9,-7.26,-25.59,-29.71,-18.72,20241120
089600,0.93,2.09,-12.48,-19.81,-23.41,-31.87,-48.57,20241120
130580,-1.18,0.6,-1.57,1.41,-13.0,-18.51,-32.71,20241120
036800,0.33,-1.84,-3.41,-6.93,-17.36,-17.36,-31.68,20241120
267320,0.0,0.0,-12.26,-33.33,-31.08,-37.9,-36.25,20241120
001260,-4.9,-5.49,21.51,7.68,18.1,-6.31,-24.3,20241120
008350,-1.65,6.54,-0.8,-8.62,-28.86,-34.55,-40.13,20241120
008355,-3.28,0.3,-7.38,0.12,-15.53,-19.18,-41.02,20241120
004270,-0.17,3.81,-11.26,-17.38,-34.82,-46.4,-46.76,20241120
025860,-0.79,0.32,-4.56,-7.1,-12.29,-14.91,-30.3,20241120
111710,1.76,-1.33,6.11,5.57,-5.1,-14.31,-30.25,20241120
091590,-1.46,5.45,1.37,-1.46,-13.25,-40.21,-47.95,20241120
168330,-0.59,1.13,-16.76,-32.27,-46.36,-38.49,-64.24,20241120
212560,-0.8,6.57,-14.06,-19.87,-24.72,1.91,-0.93,20241120
042420,-0.83,-5.18,-8.98,0.84,-8.47,-32.01,-41.53,20241120
950220,2.15,2.15,-19.11,-10.43,-32.24,-21.17,-67.64,20241120
085910,1.4,1.56,-7.67,-5.8,-4.13,-4.83,-31.94,20241120
092730,-4.28,-9.06,-53.57,-45.81,-56.07,-48.3,-35.65,20241120
153460,-0.15,6.15,4.13,-4.93,-4.37,-9.14,-8.25,20241120
033640,-3.68,-9.51,-21.89,-43.78,-64.86,-64.88,-69.06,20241120
330860,-0.49,-6.46,-22.6,-38.77,-62.79,-51.6,-56.2,20241120
005720,0.77,-0.76,-0.33,-5.38,6.28,9.33,10.52,20241120
005725,0.0,0.33,-1.91,0.0,1.32,7.69,-13.24,20241120
002350,0.0,1.94,-12.24,-16.09,-22.58,-24.79,-8.28,20241120
002355,0.5,2.53,-4.84,-6.74,-10.18,0.5,4.82,20241120
137940,-2.23,-7.65,-19.72,-16.86,-5.15,-45.57,-43.91,20241120
092790,-5.0,8.3,18.11,33.89,42.57,24.12,,20241120
251270,1.01,0.71,-16.05,-15.62,-24.55,-5.04,-3.57,20241120
104620,1.16,4.91,0.31,-8.3,-35.24,-32.23,-20.71,20241120
090350,-0.12,1.51,-8.09,-13.23,-18.32,-19.62,1.0,20241120
090355,-2.79,1.41,-11.52,-14.26,-19.46,-40.0,-21.48,20241120
000320,0.23,4.35,-4.64,-4.71,2.78,5.72,24.42,20241120
000325,0.34,13.65,-1.17,-1.83,-15.33,-50.17,34.32,20241120
194700,-0.39,-18.7,-28.97,-26.51,-16.67,-31.08,-23.35,20241120
285490,0.17,13.78,-3.16,-13.52,-45.61,-53.44,-43.5,20241120
283100,-2.68,-2.19,-12.52,9.23,-25.64,-83.02,,20241120
229500,0.2,2.02,5.32,-6.83,-75.37,-75.37,-56.09,20241120
376930,2.87,1.08,-27.19,4.02,-18.82,-62.11,-60.77,20241120
006280,1.38,-5.92,-24.5,-19.57,15.8,13.71,0.69,20241120
234690,0.45,1.7,-23.18,-8.11,-11.91,41.17,39.19,20241120
005250,0.71,-2.4,-13.64,-15.33,-5.32,-6.56,-18.57,20241120
005257,-0.22,-2.6,-11.42,-22.28,-17.43,-25.0,-43.32,20241120
004370,0.73,-3.65,-8.04,-15.31,-17.25,-17.94,6.69,20241120
072710,1.08,1.08,-1.5,-3.24,-4.93,0.46,1.86,20241120
054050,0.55,2.51,-0.94,-3.67,-9.49,-9.49,-14.95,20241120
040160,1.87,18.95,3.02,-2.15,-20.64,-51.68,-44.96,20241120
332290,-1.1,-3.61,-14.99,-29.4,-35.53,-41.77,-39.82,20241120
012340,0.0,0.0,-7.82,-21.18,-37.89,-56.08,-82.69,20241120
270870,-1.0,-28.33,-31.85,-38.71,-47.12,-11.16,-36.69,20241120
144960,13.9,12.16,4.17,-10.18,-18.99,-0.58,48.62,20241120
085670,0.33,4.17,-21.29,-10.12,-38.65,-16.91,-34.93,20241120
064260,-0.49,0.5,-5.61,-10.49,-20.37,-25.19,-46.75,20241120
039560,-5.24,6.62,9.62,3.78,-5.12,-2.76,-17.21,20241120
154040,-0.54,-0.8,-31.06,-25.3,-32.15,-44.5,-58.27,20241120
030210,-0.19,4.56,-10.83,-15.0,-17.66,-38.93,-17.4,20241120
023590,0.5,1.47,-2.08,-1.7,-7.01,0.9,-6.18,20241120
032190,0.84,3.95,-2.71,-5.18,-9.4,-13.89,-53.09,20241120
