종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
000990,-5.58,-8.64,-9.94,-11.82,-18.35,-28.88,-13.03,20240904
139130,-2.25,-0.36,10.01,2.49,-7.73,10.01,12.11,20240904
000210,-4.95,-5.86,-7.05,-22.32,-3.81,14.51,-33.43,20240904
000215,-2.38,-1.99,1.65,-8.36,0.0,24.18,-35.97,20240904
375500,-4.15,-2.5,7.4,-11.24,-13.33,1.46,-25.54,20240904
37550L,-1.79,-0.45,7.62,-8.56,-11.34,0.0,-36.43,20240904
37550K,-2.08,-1.56,5.11,-10.45,-13.01,-9.02,-43.66,20240904
068790,-3.85,-7.41,21.05,-14.18,-17.03,-2.21,5.31,20240904
007340,-2.59,2.04,8.29,11.23,11.23,3.8,38.62,20240904
004840,-3.01,-3.51,4.12,-15.83,-24.88,-12.36,3.65,20240904
155660,-1.88,-2.73,4.54,-11.22,-8.63,-16.17,-28.69,20240904
069730,-3.2,-4.72,2.61,-17.07,-4.26,-14.64,-19.53,20240904
180400,-10.03,-25.17,-4.24,3.1,-39.64,-57.96,-63.5,20240904
017940,-1.84,-3.24,10.5,3.61,13.18,32.45,62.04,20240904
037370,-5.07,-5.31,11.62,-13.71,-23.34,-50.79,-17.15,20240904
365550,0.39,0.79,7.84,2.93,24.91,27.25,-5.91,20240904
050120,14.46,20.79,43.71,0.66,-17.0,-33.86,-40.93,20240904
383220,-3.69,-0.86,19.58,-15.21,-15.71,-46.2,-57.79,20240904
007700,-3.8,-3.46,3.08,-13.21,-15.72,-20.1,-19.76,20240904
214270,-8.82,5.82,7.92,-12.67,-39.02,-35.29,-57.01,20240904
130500,-2.05,-2.35,12.89,9.12,11.07,-0.16,-23.68,20240904
114090,-0.94,4.52,4.24,-13.02,-6.4,-30.36,-27.52,20240904
900290,-0.5,4.35,36.08,15.28,16.47,21.66,165.77,20240904
078930,-2.95,-0.32,4.54,7.97,-6.21,18.38,1.1,20240904
006360,-2.72,-4.6,15.54,33.02,26.28,34.1,-33.22,20240904
001250,-5.09,-2.36,24.54,54.45,29.07,45.99,8.59,20240904
007070,-3.17,-1.61,0.23,-2.06,-2.06,-9.89,-19.4,20240904
078935,-2.33,-4.44,-1.06,13.82,8.67,21.21,17.32,20240904
012630,-1.43,1.47,18.75,38.44,37.24,81.25,62.3,20240904
039570,-1.67,-1.55,4.17,-8.84,0.98,5.5,-1.9,20240904
089470,-4.21,-3.25,6.01,3.6,-12.64,4.73,2.25,20240904
294870,-2.84,0.59,27.54,52.25,31.79,151.71,111.52,20240904
009540,-2.71,-5.84,1.74,34.4,59.53,46.38,91.71,20240904
267250,-2.5,-4.42,1.43,16.27,12.9,29.83,26.46,20240904
010620,-3.09,-2.05,-0.79,43.35,64.8,14.91,-5.02,20240904
322000,-5.27,-9.85,18.58,-21.01,6.36,-20.49,-62.58,20240904
267260,-4.27,-16.46,1.7,-2.89,107.24,315.77,762.18,20240904
329180,-1.17,-2.56,0.16,45.21,65.89,47.39,35.99,20240904
097230,-5.23,-2.43,0.72,-9.79,-19.02,-26.73,-51.55,20240904
195940,-3.85,4.65,30.0,22.58,18.94,23.4,19.4,20240904
014790,-2.42,-1.69,16.44,25.36,29.7,13.42,-34.01,20240904
204320,-4.51,-8.76,-2.61,-35.99,-4.37,-23.77,-40.43,20240904
060980,-1.29,-1.01,9.21,-1.15,-0.72,-2.69,-8.63,20240904
036640,-3.79,-4.71,4.1,-10.72,-9.25,-10.4,-15.44,20240904
035000,-0.47,-0.47,5.66,0.0,0.95,6.19,6.9,20240904
002460,-0.77,-1.64,0.22,-6.74,-12.02,-15.73,-37.28,20240904
439730,-0.22,2.48,-1.73,-8.65,-8.28,-1.09,,20240904
442770,1.58,1.81,-3.65,-7.61,-5.67,0.9,,20240904
448760,0.0,1.14,-1.11,-6.33,-7.69,0.23,,20240904
234080,-2.47,-4.49,0.64,-8.68,-12.37,-20.27,-9.8,20240904
318000,-4.32,-7.88,31.22,-13.69,-22.62,-43.94,16.27,20240904
105560,-3.91,-2.56,8.85,8.01,20.29,55.1,73.8,20240904
432320,-0.68,-0.34,3.19,-1.24,7.12,26.52,,20240904
024120,-3.5,-2.99,8.76,-16.57,-13.57,-16.67,-22.4,20240904
455250,0.0,0.0,0.0,15.54,20.55,26.62,,20240904
458320,0.0,0.0,0.0,0.0,13.47,23.63,,20240904
002380,1.17,3.94,9.17,0.66,8.78,33.41,6.87,20240904
021320,-4.13,-7.93,8.37,0.55,-3.21,-9.58,-31.67,20240904
344820,-1.83,-2.18,2.81,-0.25,-1.1,-2.54,-21.75,20240904
036670,-0.13,-0.4,15.81,0.27,1.51,-0.94,-17.04,20240904
009070,0.0,11.38,-1.38,7.08,26.01,23.21,4.94,20240904
009440,-2.72,0.49,-39.29,-56.58,-72.14,-75.13,-78.28,20240904
112190,-3.9,-10.34,10.34,-2.05,-10.57,-27.78,-60.0,20240904
044180,-1.93,-0.43,4.09,-17.03,-36.48,-37.6,-47.05,20240904
092220,-5.75,-8.18,6.28,-28.23,-33.93,-40.54,-62.23,20240904
046440,-2.85,-1.67,3.87,-14.24,-20.41,-20.98,-33.16,20240904
016380,-4.62,-2.45,1.09,-18.78,-23.67,-34.66,-45.56,20240904
035600,-2.63,-2.83,-0.1,-13.73,-26.75,-12.95,-25.21,20240904
001390,-4.78,-1.53,4.76,-19.36,-31.39,-48.14,-83.06,20240904
060720,-5.91,-7.47,3.83,-30.78,-25.65,-34.23,-43.81,20240904
001940,-1.49,0.16,-2.63,-7.96,-29.79,0.65,33.57,20240904
058400,-0.65,0.0,10.3,-10.8,-17.57,-16.02,-22.84,20240904
025000,-1.56,-1.77,3.05,2.16,3.73,7.26,-2.97,20240904
092230,-2.27,-1.93,3.52,-3.95,-2.61,13.27,-5.09,20240904
044450,-0.86,0.43,15.93,11.46,2.78,15.07,-11.15,20240904
058850,-3.55,-5.32,-1.34,-21.58,-32.11,-21.58,15.7,20240904
058860,-3.35,-5.22,5.6,-14.19,-20.2,-22.59,-11.07,20240904
122450,-1.93,-2.56,-0.26,-15.61,-22.17,-13.61,-48.09,20240904
052900,-3.6,-3.69,11.87,-18.1,-26.97,-17.64,-31.22,20240904
376190,-3.29,-6.37,0.44,-25.97,-37.79,-35.59,-37.96,20240904
061970,-5.16,-10.75,0.94,-37.73,-39.57,-39.57,-49.83,20240904
309960,-3.58,-3.94,2.23,-17.0,-9.61,-0.26,,20240904
093050,-2.54,-3.67,7.59,-5.21,7.75,0.14,-15.85,20240904
003550,-1.29,4.33,7.94,5.9,-9.94,-0.24,6.31,20240904
051900,-4.65,-5.84,3.52,-17.54,1.65,-28.96,-49.63,20240904
051905,-3.94,-2.04,4.55,-10.01,-1.98,-21.13,-57.46,20240904
373220,-2.8,8.41,24.07,13.66,3.1,-25.47,-17.29,20240904
003555,-1.63,1.51,3.42,-0.82,-5.18,-2.89,-3.97,20240904
032640,-2.01,-0.71,1.24,0.62,-3.46,-6.51,-14.01,20240904
011070,-6.2,-6.56,11.26,-0.82,18.34,-11.03,-28.4,20240904
066570,-1.27,2.44,12.26,0.0,7.82,-1.47,3.6,20240904
066575,-1.56,2.48,10.74,3.49,10.86,-0.73,4.63,20240904
037560,-1.86,-2.94,7.74,-14.12,-25.39,-33.88,-46.83,20240904
051910,-2.7,3.35,18.9,-13.48,-28.4,-45.27,-47.4,20240904
051915,-3.21,2.68,13.56,-16.93,-31.16,-39.19,-27.12,20240904
079550,-4.09,-5.15,4.57,13.06,23.31,126.54,74.7,20240904
006260,-5.82,-5.82,5.52,-29.82,10.85,4.68,62.35,20240904
010120,-6.05,-12.71,-9.28,-24.92,83.55,48.44,167.42,20240904
000680,-4.27,-0.74,3.86,-27.04,-17.14,-23.55,15.66,20240904
229640,-4.33,-10.33,5.88,-28.21,31.49,139.88,204.13,20240904
078020,-1.69,-1.28,7.04,-9.02,8.67,17.92,-26.93,20240904
108320,-5.56,-7.05,2.38,-7.18,-16.86,-28.38,-30.84,20240904
001120,-2.91,-5.36,11.52,1.35,11.94,-2.12,-34.43,20240904
108670,-2.57,-4.56,-1.36,-6.57,-1.0,-18.36,-7.12,20240904
108675,-4.07,-3.03,4.19,0.45,6.67,7.69,10.62,20240904
383800,-0.56,1.72,5.03,3.5,0.85,-11.8,-13.83,20240904
38380K,-1.9,-0.23,4.29,-0.68,-4.37,-10.15,-22.48,20240904
023150,-0.65,0.66,17.64,-1.14,-7.04,-11.26,-28.84,20240904
160550,-5.1,-10.96,-4.08,-26.12,-39.35,-66.69,-67.66,20240904
053290,-4.5,-16.92,25.35,-16.63,-35.77,-32.4,-28.8,20240904
060250,-5.72,-2.75,2.77,-24.44,-48.11,-16.72,-40.64,20240904
104200,-2.99,-5.8,10.19,-3.38,-32.64,-17.46,-56.52,20240904
400760,-0.67,-1.34,0.68,1.38,6.51,13.23,-16.17,20240904
005945,0.0,0.5,6.39,8.7,10.71,24.12,21.48,20240904
338100,-0.11,0.33,3.8,4.76,5.87,10.54,-0.77,20240904
008260,-2.72,0.64,2.48,-17.09,-21.16,-38.69,-11.49,20240904
004250,-2.76,0.53,31.4,-5.75,-4.71,-19.08,-44.7,20240904
004255,-1.53,-1.53,7.29,-5.33,-8.69,-11.82,-42.26,20240904
178920,-5.0,-3.33,2.07,-8.01,19.04,-17.8,-31.2,20240904
024940,-2.29,-1.61,16.17,-5.63,-22.83,-37.95,-22.69,20240904
327260,-4.29,-8.72,-13.1,-36.67,-27.17,-38.19,-52.14,20240904
091340,-4.59,0.0,26.17,-4.26,2.86,-4.93,-33.09,20240904
010950,-3.7,-4.77,-7.56,-11.13,-19.16,-22.11,-40.99,20240904
010955,-2.07,-2.07,0.0,-9.77,-13.53,-18.43,-32.43,20240904
419530,-3.74,-10.38,15.14,7.95,-22.94,-51.64,,20240904
019550,-0.81,1.93,9.81,-14.86,-17.98,-16.97,-46.25,20240904
950110,-1.3,-9.9,-1.3,-29.35,-44.65,-53.99,-52.21,20240904
036120,6.9,14.83,7.1,16.7,-18.38,-30.21,-3.86,20240904
099220,-2.82,-5.21,2.91,-21.47,12.95,-17.39,-51.6,20240904
036540,-6.14,-11.56,-2.84,-34.04,-41.07,-36.48,-25.72,20240904
040610,-3.32,-3.08,3.91,-8.38,-7.72,-11.73,-20.31,20240904
049470,-6.33,-19.46,-21.43,-21.43,-29.1,-41.58,-51.75,20240904
001380,-8.56,-1.47,-7.84,24.47,20.27,59.21,70.29,20240904
004060,-3.8,-2.48,1.14,-11.5,-20.09,-26.56,-40.7,20240904
001770,-1.02,-2.01,0.0,-7.7,-23.2,-31.62,-48.29,20240904
002360,-3.35,-3.35,-0.38,-20.4,-19.03,-23.11,-56.39,20240904
009160,0.12,1.89,21.29,0.62,-1.82,-8.28,-35.49,20240904
123700,-2.53,-2.53,7.72,-9.02,-10.87,-18.81,-5.2,20240904
025530,-1.43,-3.1,6.34,-14.0,-10.3,-9.47,15.82,20240904
011790,-6.83,-4.66,4.03,-19.8,23.9,29.44,5.98,20240904
018670,-1.96,-3.63,2.72,-5.41,8.3,33.52,45.04,20240904
006125,-0.3,-0.76,4.95,2.34,4.12,8.6,7.35,20240904
326030,-2.71,-5.04,38.89,26.17,18.13,32.23,55.12,20240904
361610,-5.22,-2.39,2.19,-24.57,-54.46,-61.75,-57.81,20240904
03473K,-3.03,-1.19,9.66,-23.84,-15.55,-6.65,-36.11,20240904
096775,-2.13,-1.26,16.22,6.26,-6.35,-31.37,-32.38,20240904
001510,1.31,4.45,7.78,-5.26,-14.69,-16.15,-25.1,20240904
001515,29.88,31.74,54.54,34.31,19.74,30.81,-6.6,20240904
285130,-2.98,-5.13,7.28,-10.19,-30.56,-24.92,-55.52,20240904
28513K,0.0,-1.93,3.15,-13.58,-21.17,-21.44,-54.74,20240904
000660,-8.02,-13.66,-0.83,-20.08,-6.63,29.65,69.92,20240904
063440,-4.36,-5.73,2.9,-22.83,-27.91,-38.69,-39.68,20240904
003570,0.5,-3.34,1.91,3.37,14.21,86.12,76.09,20240904
064960,-0.33,0.0,14.04,-0.87,1.68,-5.11,-4.61,20240904
036530,-1.57,-2.65,4.51,2.33,-7.56,43.14,38.8,20240904
067160,-2.72,-1.09,11.72,-7.57,-17.61,10.73,37.12,20240904
005610,-1.9,-5.15,0.98,-10.1,-11.79,-22.87,-34.35,20240904
077970,-7.49,-9.04,38.86,33.97,51.35,37.95,19.94,20240904
002820,-0.29,-2.97,12.27,21.2,33.2,30.42,-15.72,20240904
289080,-3.71,-4.69,5.05,-20.71,-25.28,-13.99,-35.56,20240904
084870,-1.44,3.24,13.61,-7.83,-14.22,-37.57,-26.36,20240904
002710,-4.99,14.63,20.31,-35.32,-43.78,-37.61,220.45,20240904
032540,-2.78,-2.78,-0.94,-9.48,-14.63,-11.02,-13.65,20240904
022220,-4.33,-11.23,8.3,-5.08,-3.13,-12.52,-36.29,20240904
069260,-1.99,-3.6,2.94,-5.7,-8.82,-17.27,-9.68,20240904
048770,-3.32,-5.31,3.95,-18.91,-20.2,-43.8,-33.05,20240904
246690,-2.81,-5.46,2.67,-15.94,-24.66,-25.25,-50.64,20240904
002900,-3.88,-1.59,9.36,-31.53,-41.49,-49.76,33.41,20240904
024070,-1.6,2.13,4.61,-10.4,-15.32,-22.2,-31.37,20240904
057030,-1.91,-5.65,7.74,-14.58,-32.93,-21.78,-20.76,20240904
037270,-10.04,-13.51,-13.36,-33.56,-39.88,-55.9,-58.78,20240904
040300,-5.97,1.7,8.14,-19.3,-38.41,-66.7,-18.86,20240904
051390,-2.55,2.25,4.91,-2.94,-3.2,-0.55,6.14,20240904
052220,-4.58,-7.46,0.39,-12.58,-19.47,-24.27,-16.51,20240904
079940,-1.98,-1.26,8.61,-12.84,-24.34,-2.34,16.77,20240904
399720,-7.94,-16.35,6.75,-49.59,-56.06,-8.71,79.75,20240904
296520,0.0,11.76,-2.56,13.1,-40.62,-64.42,,20240904
000860,-1.91,-1.54,4.27,-3.21,13.75,16.06,13.25,20240904
035250,-0.3,7.66,20.44,10.71,-4.31,5.05,-37.13,20240904
114190,-6.22,1.84,9.43,-25.39,-43.5,-48.63,83.7,20240904
094480,-6.15,26.9,49.42,43.93,-3.12,67.47,45.32,20240904
011420,0.38,40.64,42.74,28.3,-12.58,35.03,29.54,20240904
039240,-0.88,-0.35,7.62,-11.02,-6.3,-9.16,-16.67,20240904
002100,-2.27,-2.06,1.23,-9.96,-9.96,-8.78,-21.73,20240904
009450,-3.27,-5.39,25.73,21.27,17.75,30.0,67.31,20240904
267290,-1.11,-1.37,2.58,-7.1,-3.31,-6.17,-21.34,20240904
012320,-2.39,-1.49,23.95,4.25,28.4,6.44,148.27,20240904
011040,-1.74,-5.61,-0.8,-2.96,-2.96,-7.16,-22.92,20240904
000050,-5.47,-2.73,3.07,-22.14,-32.17,-33.44,-51.21,20240904
214390,0.0,0.0,0.0,0.0,2.9,-0.8,17.91,20240904
012610,-3.5,-3.21,11.23,-6.9,-13.15,-25.59,-40.53,20240904
009140,-1.88,-1.18,5.56,-9.13,-6.28,-8.93,-20.98,20240904
024910,-2.01,-4.16,7.09,-12.92,-4.58,-22.61,-4.58,20240904
013580,-4.31,-5.21,2.71,-0.36,-4.63,-6.6,-36.65,20240904
012200,-3.93,-5.31,1.81,-15.12,-11.6,-24.95,-49.55,20240904
012205,-0.12,-0.12,0.88,-4.43,3.63,-2.56,-24.76,20240904
002140,-2.9,-1.76,2.45,-21.32,-18.51,-30.37,-53.69,20240904
049720,-1.13,1.35,1.65,-4.38,-2.87,1.45,-11.93,20240904
002240,-1.42,0.99,2.05,-15.98,-11.99,-9.11,-1.27,20240904
014570,-3.02,-4.46,14.22,-18.28,-22.12,-23.51,-32.81,20240904
950190,-3.2,-3.1,10.4,-2.55,-7.79,-8.12,-42.78,20240904
098460,-4.06,-9.74,2.16,-27.7,-53.32,-25.08,-24.56,20240904
900280,0.0,0.0,0.0,0.0,-23.62,-46.11,-76.96,20240904
215000,-1.93,-3.09,-0.3,-8.73,-15.19,-27.9,-52.07,20240904
121440,-1.16,-0.39,24.88,4.92,-3.4,-6.57,-44.67,20240904
076340,0.0,-1.7,3.58,7.22,0.52,-1.19,-5.85,20240904
009290,-3.13,-2.49,-0.34,-10.64,-19.01,-7.26,-11.31,20240904
086220,-4.76,-4.31,-20.32,-25.37,-20.16,-2.2,-15.07,20240904
014200,0.0,0.0,0.0,0.0,0.0,0.0,-48.67,20240904
017040,-1.45,-5.67,-2.69,-23.04,-28.85,-34.61,-36.68,20240904
017900,-3.72,-1.77,5.66,-10.6,-21.77,-19.0,-17.09,20240904
037710,0.17,-0.17,6.12,-2.48,-5.75,-3.28,-9.09,20240904
026910,-4.5,9.5,20.45,-17.57,-25.87,-34.0,-48.54,20240904
421800,-1.53,5.87,5.37,-15.38,-5.45,7.89,6.87,20240904
440790,0.46,-0.68,-1.35,-5.59,-4.77,5.78,,20240904
456490,0.23,-0.46,0.46,-6.47,-3.56,4.33,,20240904
339770,-4.11,-5.11,-1.09,-24.56,3.81,-0.97,-25.73,20240904
007690,-2.52,-1.64,3.95,-7.58,-16.92,-40.93,-35.87,20240904
066620,-1.01,-0.77,13.19,4.13,14.91,18.42,0.6,20240904
043650,-3.52,-6.63,-6.98,-7.85,-16.58,-13.96,-36.63,20240904
006050,-0.66,-10.66,58.76,42.16,31.77,10.97,11.34,20240904
060480,-2.36,4.02,8.32,-16.36,-14.99,-35.01,-37.37,20240904
307750,-4.15,-5.56,-0.95,-23.25,-32.25,-36.87,-50.12,20240904
002720,-3.14,-9.79,0.0,11.7,13.51,30.27,7.14,20240904
204020,-0.55,-1.81,-5.42,-14.67,-9.23,-25.79,-8.77,20240904
083420,-4.67,-5.8,13.04,-20.88,-8.13,-19.87,-20.88,20240904
186230,-1.81,-13.01,-3.12,-28.59,1.4,-3.01,-31.57,20240904
014530,-2.24,-1.98,1.5,-8.51,-6.08,-17.92,-4.13,20240904
900070,-1.79,-1.57,10.0,0.46,-15.38,-33.33,-37.94,20240904
019660,2.52,-0.49,11.11,-15.75,-39.9,-74.15,-76.89,20240904
014280,-2.38,-4.95,3.68,-15.54,-29.42,-28.41,-31.46,20240904
014285,-3.03,-0.5,-0.5,-8.78,-13.04,-21.8,-36.0,20240904
053260,-3.94,0.96,8.2,-15.03,-5.38,-17.82,-31.85,20240904
008870,-0.67,0.34,3.85,-5.57,-6.32,-38.42,-28.98,20240904
001570,-4.89,-5.79,-20.23,-47.6,-64.29,-65.09,240.3,20240904
282720,-5.88,-6.82,1.79,-29.99,-4.3,-25.02,,20240904
002990,-1.74,-3.42,5.77,-13.96,-31.52,-35.43,-58.61,20240904
002995,1.23,-1.1,0.61,-4.46,-22.07,-35.83,-62.4,20240904
011785,-2.97,0.93,6.17,-3.82,-7.89,2.19,-28.84,20240904
073240,-5.8,-11.52,-5.38,-39.99,-34.19,-10.68,12.97,20240904
036190,-1.47,-5.31,13.11,0.19,-0.37,-3.08,-14.81,20240904
049080,-3.73,2.12,11.23,-9.28,-40.88,-50.85,-53.05,20240904
420770,-6.59,-2.92,7.89,-37.52,-41.17,-55.72,,20240904
035460,-2.99,-3.83,1.94,-19.46,-26.58,-35.13,-46.9,20240904
092440,-2.64,-4.26,4.44,-13.83,-16.88,-19.6,-29.37,20240904
024110,-1.21,-1.07,7.51,3.27,-0.57,27.81,46.26,20240904
456700,0.0,0.0,2.84,-15.29,-20.2,-20.2,,20240904
013700,1.1,-0.07,0.58,-5.15,-9.8,-17.71,-35.66,20240904
308100,-0.98,-5.9,0.33,-26.01,-30.98,-47.12,-67.03,20240904
004540,-3.29,-10.55,8.62,-10.55,-17.72,-0.23,-35.15,20240904
004545,0.08,-5.07,9.02,-5.94,-19.6,-10.32,-29.31,20240904
247660,-1.98,-2.09,-1.55,-13.76,-3.37,-50.39,-61.8,20240904
091970,2.89,-1.3,30.6,-7.9,-18.0,-22.61,-62.36,20240904
244880,-0.58,-0.39,3.2,-8.67,-15.82,-23.78,-13.71,20240904
405920,-4.88,2.56,3.12,-20.08,-27.34,-44.93,,20240904
051490,-6.18,-4.86,9.32,-12.35,-24.14,-35.48,-32.72,20240904
137080,-1.73,1.15,-3.99,-30.75,-41.8,-48.91,-50.31,20240904
242040,-1.23,-5.23,0.44,-19.6,-32.83,-39.05,-15.16,20240904
089600,-3.72,-3.08,1.97,-6.69,-29.49,-13.11,-42.82,20240904
293580,-2.39,-2.78,-2.0,6.52,-9.34,-30.4,-88.18,20240904
130580,-1.19,-0.4,8.62,-12.78,-16.3,-20.45,-35.49,20240904
036800,-0.78,-1.14,0.69,-10.82,-12.46,-16.31,-24.74,20240904
001260,-5.87,-11.35,-4.29,-5.16,-9.81,-30.63,-45.41,20240904
008350,-3.8,-3.87,1.94,-25.96,-32.54,-46.33,-35.72,20240904
008355,-1.63,2.04,6.71,-9.51,-27.84,-24.89,-25.05,20240904
004270,-4.28,-7.89,9.55,-24.38,-31.75,-40.39,-34.69,20240904
003920,-1.66,-2.87,-0.21,-4.72,-16.4,3.16,22.64,20240904
003925,-2.28,-6.68,-8.52,-19.65,-22.75,23.16,40.75,20240904
025860,-3.24,-0.6,2.97,-6.93,-10.96,-13.08,-37.92,20240904
111710,-0.1,-1.33,1.37,-9.66,-15.97,-30.72,-37.71,20240904
091590,-2.06,-1.1,5.77,-11.51,-30.19,-49.94,-45.77,20240904
168330,-2.11,-2.97,-2.01,-17.66,-14.7,-30.86,-55.13,20240904
212560,-2.79,-6.07,25.71,-20.31,-18.44,12.97,16.11,20240904
095660,-0.94,1.69,18.34,0.96,-2.54,-45.69,-43.43,20240904
042420,-3.2,-2.31,24.4,-6.49,-31.12,-29.79,-43.72,20240904
950220,-1.7,9.01,11.94,-10.87,-6.83,-20.51,-65.68,20240904
092730,-2.71,-0.92,-6.93,-27.61,-15.02,-19.63,14.67,20240904
153460,-2.98,-8.43,-11.32,-10.29,-3.28,-19.51,-17.14,20240904
033640,-6.55,-14.17,-11.6,-49.57,-57.6,-53.47,-55.58,20240904
330860,-6.69,-11.64,-3.8,-49.12,-60.29,-42.61,-48.06,20240904
005720,-0.76,-3.4,3.41,0.0,6.31,8.08,11.79,20240904
005725,0.0,-2.1,5.03,-1.78,0.66,2.89,3.24,20240904
002350,-1.81,-1.3,3.27,-7.33,-14.45,-3.32,1.61,20240904
002355,-0.77,-0.31,0.94,-3.03,-8.43,9.2,7.55,20240904
137940,-0.98,-0.98,7.14,14.41,-6.25,3.32,-39.64,20240904
092790,-4.76,-1.68,9.47,-12.29,13.4,-12.85,,20240904
251270,-3.39,-6.4,-5.79,-6.86,-1.38,31.64,-6.56,20240904
317860,0.46,-1.79,3.79,40.0,34.29,31.6,-17.54,20240904
104620,-2.23,-0.76,3.14,-27.39,-22.11,-33.88,-31.91,20240904
090350,-2.46,-3.32,6.33,-7.81,-16.52,-4.38,-8.48,20240904
090355,-1.56,-2.18,4.12,-5.57,-11.53,-33.06,-25.92,20240904
000320,-2.94,-2.65,5.15,5.06,6.36,13.59,-4.31,20240904
000325,-0.33,6.12,-0.65,-8.72,-8.72,-5.45,9.37,20240904
194700,-4.85,-8.74,6.17,2.83,-1.41,-15.79,-31.16,20240904
285490,-5.69,-4.37,2.59,-34.58,-40.49,-58.86,-56.21,20240904
283100,-6.67,-7.09,38.12,-1.28,-70.6,-84.98,,20240904
229500,4.39,-3.68,-8.25,-2.24,-74.49,-74.49,-57.13,20240904
006280,-3.45,-9.32,20.17,29.7,31.26,37.11,0.46,20240904
234690,-1.22,-8.26,22.62,-2.31,-21.4,29.78,12.96,20240904
005250,-4.01,-11.66,6.95,6.72,-10.4,10.4,-17.82,20240904
005257,-1.35,-5.72,6.46,-2.11,-12.5,-11.44,-46.44,20240904
004370,-2.19,-2.44,-14.53,-16.96,5.56,-17.59,29.08,20240904
072710,-1.64,-1.05,0.3,-8.71,-2.08,-1.2,-1.93,20240904
054050,-2.42,-3.59,-2.29,-9.26,-11.8,-11.48,-27.86,20240904
040160,-0.93,-1.48,1.14,-18.9,-32.91,-48.15,-56.68,20240904
012340,-1.5,-3.43,1.54,-23.91,-35.3,-57.65,-83.32,20240904
270870,-7.36,-7.61,33.2,3.92,29.43,42.23,-10.88,20240904
144960,-3.68,-3.86,13.82,-19.54,4.6,-9.83,14.57,20240904
085670,-4.67,-5.82,12.47,-33.19,-38.13,-10.84,-36.54,20240904
064260,-4.44,2.77,11.17,-9.38,-24.97,-11.54,-51.24,20240904
039560,-3.8,-1.64,7.69,-10.84,-14.55,-36.12,-37.92,20240904
154040,-2.77,-0.85,5.73,-13.08,-18.3,-33.71,-50.63,20240904
030210,-0.16,-0.8,7.79,-4.45,-18.35,-26.96,-30.31,20240904
023590,-2.44,-1.73,3.04,-7.61,-22.12,-2.98,-5.38,20240904
032190,-3.63,-4.16,0.88,-10.3,-24.27,-25.2,-16.11,20240904
019680,-3.45,-3.67,6.22,-15.66,-21.05,-10.64,-27.34,20240904
019685,-0.37,2.89,5.13,-9.32,-10.93,-19.99,-35.88,20240904
006370,-5.97,4.24,0.66,-19.53,-31.09,-49.67,-42.62,20240904
008060,-1.12,-0.96,1.82,-4.79,-6.53,-5.67,-6.81,20240904
00806K,-2.82,-1.95,0.77,-7.09,-12.78,-27.62,-25.57,20240904
353200,-5.09,-9.78,-1.67,-20.04,-22.42,-39.2,-34.28,20240904
35320K,-4.67,-4.23,1.58,-6.38,-13.35,-23.21,-31.11,20240904
178600,-14.72,-25.33,-9.09,-22.37,-6.93,-7.1,-30.8,20240904
020400,-4.09,-0.9,2.5,-21.69,-26.43,-34.3,-30.48,20240904
