종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
318000,-11.99,2.88,22.31,107.39,134.59,76.01,56.05,20230504
024840,-4.22,-0.11,18.6,30.67,33.0,-22.74,-21.1,20230504
024120,-7.61,-11.2,18.46,27.74,45.85,-19.58,-38.14,20230504
002380,0.68,1.36,-1.76,-5.7,-10.42,-39.59,-26.48,20230504
021320,-0.88,-0.18,-6.32,-21.26,-3.76,-40.92,-46.38,20230504
344820,-6.7,-1.02,8.67,12.72,10.59,-29.61,-28.58,20230504
036670,0.21,2.24,3.46,6.81,10.64,-0.93,-1.03,20230504
009070,0.96,1.57,-1.98,-12.49,2.94,-30.84,-53.64,20230504
009440,-3.67,-0.91,11.91,20.03,52.2,-16.37,-17.01,20230504
112190,4.87,3.99,1.23,6.68,-28.05,-37.66,-36.54,20230504
044180,-15.09,22.16,49.93,40.34,39.25,-19.17,-43.86,20230504
151860,-4.49,-36.06,-26.09,24.35,35.68,3.96,119.27,20230504
046440,-0.65,-15.15,-13.97,2.5,4.58,-28.46,-43.23,20230504
016380,-2.55,-19.36,-7.74,13.44,16.34,-55.52,-50.7,20230504
035600,-1.5,-9.15,-8.37,-10.79,-9.77,-30.47,-41.19,20230504
001390,-3.9,-22.94,-9.44,55.58,55.25,-4.52,28.75,20230504
060720,-0.27,4.04,3.7,21.68,55.37,-6.23,-4.57,20230504
001940,0.0,2.22,1.72,18.91,60.23,13.08,8.64,20230504
058400,0.22,0.0,0.99,-1.28,3.71,-30.15,-52.96,20230504
114450,2.63,3.66,-2.96,-15.1,1.61,-32.7,-61.81,20230504
025000,-0.21,0.0,-1.05,-5.53,-1.68,-13.22,-35.42,20230504
092230,0.57,-1.3,1.14,-5.17,0.19,-17.13,-21.65,20230504
044450,-0.49,-1.94,0.0,-13.32,-10.83,-30.73,-35.7,20230504
030200,0.0,1.84,-0.81,-12.25,-15.65,-13.86,4.64,20230504
033780,-1.28,0.47,0.95,-7.5,-9.95,2.65,2.78,20230504
058850,-3.12,0.42,-11.54,-12.3,63.53,44.92,21.47,20230504
058860,-1.83,-1.98,-11.9,-8.52,30.1,22.9,12.59,20230504
122450,0.19,-0.57,-10.02,-12.14,-17.69,-42.3,-53.48,20230504
376190,-1.21,0.55,-7.31,-8.7,4.11,-27.59,,20230504
061970,-1.3,-5.59,-10.9,0.53,-5.0,-34.76,-45.91,20230504
093050,0.12,-0.46,-3.3,1.71,15.27,-11.56,-3.68,20230504
003550,0.56,3.24,5.32,9.73,9.86,20.41,-29.57,20230504
034220,-0.88,-3.75,-5.37,5.03,10.83,-15.43,-38.91,20230504
051900,0.17,-5.02,-2.17,-15.17,9.72,-30.53,-62.61,20230504
051905,-1.53,-4.8,3.2,-13.13,-10.57,-46.36,-64.02,20230504
373220,-0.53,-3.92,-1.91,5.82,-0.88,40.47,,20230504
003555,0.15,0.76,7.11,10.68,8.87,8.16,-33.37,20230504
032640,0.27,0.63,2.12,0.82,-2.2,-20.43,-20.43,20230504
011070,-1.7,-2.26,-2.08,-6.49,-9.9,-24.45,32.74,20230504
066570,-0.09,1.39,-5.78,8.23,30.47,-5.45,-29.32,20230504
066575,0.71,1.13,0.92,9.06,23.99,-15.21,-32.21,20230504
037560,0.48,0.48,-1.19,-10.28,-10.09,-37.67,-15.92,20230504
051910,0.69,-1.35,1.25,8.14,8.78,41.12,-20.54,20230504
051915,0.79,-0.52,18.08,26.7,21.08,49.8,-10.54,20230504
079550,-0.12,-6.31,10.57,0.87,-20.78,-4.78,106.32,20230504
006260,0.11,-0.86,14.32,37.63,35.6,60.49,32.09,20230504
010120,1.1,-3.15,12.74,31.84,20.52,27.67,15.77,20230504
000680,0.22,0.65,-3.72,-10.21,-11.07,-41.82,-14.5,20230504
229640,-0.29,-0.73,-3.8,-6.31,-11.18,-15.37,-14.2,20230504
108320,-0.37,1.59,3.43,33.74,31.64,-16.2,14.2,20230504
001120,1.98,5.1,5.28,-10.3,-25.0,-20.57,-7.07,20230504
108670,3.23,11.42,20.48,2.83,21.21,-28.95,-55.7,20230504
108675,0.84,6.09,12.18,1.91,29.02,-33.59,-54.81,20230504
383800,0.35,0.35,0.59,-3.7,-1.04,-13.32,,20230504
38380K,0.0,3.28,10.75,-1.27,10.86,-19.17,,20230504
023150,-1.08,-0.68,0.55,-5.67,-7.46,-33.76,-27.52,20230504
035420,1.82,4.2,-2.44,-7.28,12.7,-30.46,-46.2,20230504
160550,0.0,1.56,-1.66,-27.94,14.04,-37.5,-40.09,20230504
053290,-1.46,2.81,-8.17,-16.32,9.08,-41.61,-77.28,20230504
060250,0.81,-3.04,-10.23,-22.68,-12.2,-44.11,-77.79,20230504
104200,0.17,0.34,-13.64,-27.7,0.17,-50.83,-4.95,20230504
400760,0.58,2.07,-3.09,-9.1,11.67,-35.49,,20230504
005940,0.0,3.13,4.18,-0.54,2.1,-12.92,-26.45,20230504
005945,-0.11,1.9,4.34,1.44,1.44,-15.46,-17.0,20230504
338100,-0.12,2.01,3.35,-3.36,4.85,-14.12,-4.64,20230504
034310,-0.54,3.5,6.73,-6.47,1.17,-23.3,-31.4,20230504
030190,0.52,1.14,-4.56,-12.99,-13.38,-34.73,-50.02,20230504
008260,0.43,2.35,10.81,24.24,78.72,22.93,21.22,20230504
004250,-1.37,-4.58,-13.17,-3.58,-10.15,-41.8,46.82,20230504
004255,0.46,-2.8,-11.05,-4.21,-2.94,-49.39,21.32,20230504
010060,0.0,0.0,14.31,28.4,15.75,10.93,-0.17,20230504
178920,-0.15,-1.36,-10.81,-5.23,7.59,-31.37,-32.71,20230504
024940,1.21,4.53,7.56,-21.02,-3.46,17.99,-15.32,20230504
218410,-1.77,-4.73,-21.45,-10.14,4.24,-24.14,-40.46,20230504
091340,-2.15,0.12,16.24,6.0,15.62,-16.89,-23.77,20230504
010950,-0.28,-0.69,-12.24,-18.01,-21.22,-32.65,-21.05,20230504
010955,0.0,1.31,-2.72,-7.22,-14.07,-20.48,-2.72,20230504
019550,1.67,1.67,0.27,-11.77,-4.87,-36.76,-49.12,20230504
950110,-0.61,3.48,-5.58,22.75,21.84,-18.03,-44.89,20230504
034120,0.27,1.24,-5.29,10.54,27.87,-29.29,28.32,20230504
046140,1.63,3.18,-6.98,2.19,45.7,-4.11,-4.48,20230504
151910,-1.4,-2.76,-18.64,-29.18,-54.6,-89.13,-94.18,20230504
036120,-1.74,2.46,-6.62,3.67,-8.25,10.96,-5.16,20230504
036540,-1.7,-3.53,-7.47,16.33,22.21,-20.37,-30.2,20230504
040610,-3.0,4.49,3.01,-3.05,5.56,-37.16,-34.08,20230504
005090,-0.34,-0.84,-3.43,-6.34,-7.08,-41.49,-35.62,20230504
001380,5.4,4.27,1.12,-24.33,-7.71,-33.39,-67.87,20230504
004060,0.78,0.98,-3.74,-10.9,-5.33,-28.77,-30.41,20230504
001770,0.34,0.67,-9.82,-21.96,-10.9,-8.85,-6.72,20230504
002360,-0.51,1.42,-5.06,-12.54,-15.99,-42.27,-35.67,20230504
009160,2.01,14.21,30.5,25.05,-0.15,-26.61,46.44,20230504
123700,0.29,0.14,-6.29,-22.39,3.86,-21.17,-42.05,20230504
025530,-0.61,-1.37,-2.11,-13.37,-15.51,-15.95,-30.47,20230504
011790,0.41,-1.41,-13.1,-0.51,-5.12,-36.23,-27.79,20230504
018670,3.6,9.6,10.7,9.69,13.65,-1.93,28.54,20230504
001745,0.0,0.38,-1.67,3.73,-6.04,-32.61,-58.35,20230504
006120,1.69,2.16,3.44,3.76,9.6,-21.0,-39.04,20230504
006125,0.7,1.58,3.04,0.87,3.41,-16.5,-28.59,20230504
210980,-1.33,-4.09,15.6,2.06,5.19,-21.34,-39.15,20230504
068400,-0.4,3.01,-4.68,4.87,14.61,-33.66,-36.19,20230504
302440,16.39,17.37,10.21,4.92,-0.6,-35.83,-47.57,20230504
326030,6.73,7.68,14.26,-0.27,21.1,-19.45,-30.24,20230504
402340,0.12,2.7,8.15,12.97,12.37,-17.23,,20230504
361610,0.72,8.1,-1.75,14.58,40.17,-32.45,,20230504
03473K,0.07,0.54,-4.15,-14.01,-16.68,-33.68,-43.01,20230504
096770,1.82,0.22,-1.21,3.47,-2.45,-11.6,-34.55,20230504
096775,0.51,-0.42,0.86,12.98,6.82,-7.84,-37.99,20230504
001510,-0.59,0.0,-5.04,-31.38,2.26,-21.35,-31.52,20230504
001515,-0.38,0.39,-6.14,-22.62,-8.29,-32.9,-51.94,20230504
28513K,3.77,1.78,-1.99,-15.38,-14.64,-48.04,-71.69,20230504
017670,0.42,1.58,0.84,3.89,-4.37,-17.35,-84.36,20230504
000660,-1.22,-0.11,4.97,-5.03,4.97,-19.0,-32.8,20230504
003570,-2.4,-4.4,6.61,-11.96,6.25,-2.5,11.05,20230504
064960,2.7,2.07,3.13,7.98,13.69,1.86,-18.88,20230504
100840,0.66,6.05,10.68,12.87,16.03,8.57,23.24,20230504
036530,1.32,2.54,3.53,0.12,10.41,-8.41,-12.63,20230504
005610,-0.27,2.6,8.06,4.6,7.29,-15.14,4.6,20230504
011810,-8.66,-14.73,12.72,65.92,121.5,100.45,-24.27,20230504
077970,-0.08,-1.39,-3.19,-8.42,-2.45,-15.13,-16.52,20230504
002820,-0.71,1.09,-0.71,-20.23,-23.42,-50.62,-58.45,20230504
289080,0.0,-2.47,-12.12,-5.64,0.0,-34.39,-50.9,20230504
084870,2.83,5.48,-0.96,6.68,14.46,-14.84,0.67,20230504
161570,0.19,-2.93,28.47,35.46,58.51,11.4,-10.0,20230504
032540,-0.41,6.11,0.55,0.55,39.92,6.27,86.45,20230504
022220,0.57,1.94,-2.2,-5.77,-3.73,-34.26,-35.45,20230504
069260,-1.29,0.88,7.75,17.57,9.55,-0.65,7.24,20230504
002900,0.0,0.0,4.18,-4.96,3.11,-26.33,47.34,20230504
024070,1.53,2.22,9.11,7.16,7.73,-12.81,-31.78,20230504
057030,-0.98,1.56,-6.17,5.92,24.9,-19.77,-37.29,20230504
037270,-0.36,7.47,8.51,2.56,37.84,-21.65,-1.06,20230504
040300,0.98,9.03,-3.6,-6.38,4.76,68.54,58.76,20230504
051390,0.0,-0.15,-6.9,-6.65,1.33,-19.25,-24.89,20230504
052220,-0.87,-0.87,-5.0,-24.34,-11.74,-22.18,-11.63,20230504
079940,-1.27,2.47,-6.66,-6.29,14.02,-16.03,-20.34,20230504
000860,-2.96,7.82,19.91,23.58,25.36,0.96,-10.73,20230504
217730,2.61,4.31,1.13,2.44,9.97,-13.12,-53.27,20230504
035250,-1.05,0.27,-5.76,-17.59,-17.95,-28.4,-24.83,20230504
114190,0.44,-12.36,-32.6,144.95,202.49,822.0,822.0,20230504
094480,1.04,2.29,-15.18,-25.51,12.38,-33.45,-17.0,20230504
011420,-1.11,-0.67,-18.61,-40.05,23.89,-4.09,23.89,20230504
039240,0.32,2.44,-0.47,0.0,2.77,-37.62,-22.7,20230504
002100,-0.59,0.99,-0.88,-6.27,9.35,-28.38,-35.63,20230504
009450,3.06,5.8,20.52,25.0,27.18,-15.87,-23.38,20230504
267290,-0.23,0.23,-3.35,-12.7,-4.63,-19.67,-9.6,20230504
012320,-0.3,-10.98,-7.57,19.04,38.96,168.34,131.54,20230504
011040,0.41,0.68,2.34,-8.04,0.81,-27.16,-26.8,20230504
000050,0.67,-0.09,-1.4,-2.94,-6.13,-32.52,-23.2,20230504
214390,6.39,11.4,7.64,-5.78,34.74,-14.67,-42.51,20230504
009140,-2.17,1.02,3.97,1.84,0.2,-15.62,-16.33,20230504
024910,3.21,6.39,9.77,11.55,22.59,-11.21,-24.53,20230504
013580,0.12,-0.76,-4.68,-15.02,-2.48,-53.45,-49.72,20230504
002140,-6.9,-0.12,8.45,7.58,-12.07,-36.8,-14.03,20230504
198440,-0.2,2.29,-11.69,-5.76,-9.07,-47.26,-30.85,20230504
049720,-1.87,7.18,14.86,7.39,-9.8,19.33,56.96,20230504
014570,0.93,2.85,-7.93,-18.03,-8.71,-27.62,-39.81,20230504
098460,-1.29,-0.31,-17.14,-23.19,10.13,-29.08,-54.05,20230504
038530,0.0,0.0,63.93,5.04,9.89,-42.73,-61.83,20230504
215000,5.42,8.21,-6.83,-15.29,5.33,-34.29,20.53,20230504
121440,1.54,-2.22,2.52,2.52,-2.76,-42.11,-29.13,20230504
183410,-0.42,2.14,8.9,-3.44,-18.6,-59.09,40.29,20230504
076340,-0.33,6.56,5.25,3.98,-10.16,-18.45,-1.15,20230504
009290,1.56,1.91,4.26,-2.65,-4.08,-18.47,-34.04,20230504
017040,0.0,-1.83,-0.19,13.08,19.11,-5.8,-7.75,20230504
017900,19.59,20.96,16.7,13.7,25.24,-1.48,13.46,20230504
037710,-0.3,-1.64,-1.94,2.49,4.28,-10.84,-81.04,20230504
026910,-2.0,5.62,-3.6,-13.6,-16.22,-20.45,-32.08,20230504
397880,-0.9,1.39,1.62,6.55,8.13,0.46,,20230504
030610,-0.4,-0.2,-1.37,-15.75,-4.73,-34.68,-40.82,20230504
339770,0.0,-0.44,-1.75,-7.25,-14.26,-40.66,-55.97,20230504
007690,-0.11,1.97,-6.28,3.4,0.46,-21.48,-46.41,20230504
066620,0.77,-0.99,-8.95,1.43,-4.82,-16.51,-24.15,20230504
043650,-0.15,0.31,-3.99,-8.96,-2.26,-38.1,-20.34,20230504
006050,-0.57,1.6,-5.93,-13.29,7.8,-24.74,-48.39,20230504
060480,-0.16,4.58,3.87,7.12,7.68,-17.84,-39.03,20230504
078130,0.0,0.0,0.0,-63.64,-68.38,-74.4,-87.1,20230504
307750,3.03,6.41,1.73,-0.61,-15.54,-19.33,-11.73,20230504
243870,4.0,7.62,8.33,-6.47,-4.06,-20.97,-21.21,20230504
204020,0.0,4.08,-3.44,-11.51,-5.87,-13.69,-11.93,20230504
083420,-3.25,-0.81,0.64,8.91,11.11,11.79,-11.65,20230504
186230,-0.59,-1.47,-4.91,-14.29,-10.0,-40.36,-41.22,20230504
014530,0.14,0.14,-1.08,-0.95,-0.14,-22.65,-31.68,20230504
900070,-1.52,-1.02,10.64,7.59,-6.02,-3.23,-32.76,20230504
014280,0.98,1.78,-5.68,-18.25,-2.46,-47.87,-17.86,20230504
014285,1.23,1.72,-1.39,-16.0,-11.17,-28.7,-21.62,20230504
053260,-1.83,-0.92,-7.07,-7.07,-2.57,-41.98,-14.93,20230504
008870,0.99,0.72,4.29,17.93,91.44,61.33,34.7,20230504
002995,-0.49,-2.17,-4.02,-15.24,-1.69,-35.96,-39.58,20230504
011785,-0.14,0.28,-3.56,-11.45,-20.54,-27.27,-39.83,20230504
073240,-0.97,4.55,26.58,44.04,50.16,10.19,15.02,20230504
036190,0.17,0.84,1.02,0.67,6.42,-7.3,-10.9,20230504
035460,0.33,5.07,-1.8,-7.96,24.69,-42.54,-2.59,20230504
092440,-0.44,0.74,-3.12,-5.28,-1.3,-24.47,-32.74,20230504
000270,-0.69,-0.81,7.24,23.24,29.76,2.87,6.18,20230504
013700,-0.06,2.6,0.56,-24.31,-5.5,-35.87,-38.32,20230504
004540,1.3,-0.37,-4.72,-7.47,-7.47,-42.02,-58.59,20230504
004545,1.22,1.39,-1.02,-3.74,4.11,-26.36,-55.38,20230504
286750,0.21,-2.51,10.81,-6.39,3.99,-46.95,-84.54,20230504
121600,0.55,-3.5,-10.03,64.27,59.26,105.34,390.6,20230504
039860,1.37,1.97,-3.0,-11.93,-1.34,-18.58,-43.06,20230504
244880,0.15,7.46,5.78,16.72,21.11,10.62,38.45,20230504
288490,-13.33,10.17,25.0,-9.72,-12.16,-51.85,-59.63,20230504
051490,-1.03,-2.04,-4.47,11.13,17.4,-10.06,-17.22,20230504
137080,0.11,-4.39,-22.11,18.46,10.24,-23.82,,20230504
293580,-0.8,2.31,2.06,-14.6,57.56,21.57,-12.68,20230504
130580,0.59,1.48,-5.39,-13.42,-4.87,-29.48,-34.86,20230504
036800,1.64,2.47,-3.87,-7.28,-6.93,-16.75,-22.71,20230504
267320,-1.75,-2.6,-8.92,2.12,0.9,12.15,-25.28,20230504
008355,-2.13,-0.86,-15.6,-18.73,-0.65,-29.01,-37.84,20230504
004270,0.24,2.93,-10.4,-19.31,16.57,-33.23,-45.62,20230504
003920,-2.82,4.94,-5.58,-8.85,34.64,23.79,37.79,20230504
003925,-0.48,4.01,-6.75,20.54,49.88,49.88,86.23,20230504
025860,-0.92,-0.58,-5.37,-7.3,-3.03,-38.94,-10.19,20230504
111710,0.25,3.62,5.25,-3.72,14.74,-10.49,-16.63,20230504
091590,2.3,12.39,11.74,-2.97,48.48,3.81,-11.31,20230504
168330,0.87,-0.17,-7.35,-15.45,-3.65,-53.9,14.85,20230504
212560,-0.63,-0.47,-5.79,-7.03,-6.48,-23.31,-20.92,20230504
095660,-0.64,10.99,7.52,7.03,26.05,119.62,93.54,20230504
042420,-3.87,2.43,-8.07,-10.33,6.63,-27.84,-22.41,20230504
085910,-0.56,-1.67,-3.07,-8.95,-6.15,-22.5,7.01,20230504
092730,-0.84,0.17,-2.58,-13.14,2.13,-31.18,-48.49,20230504
153460,-4.43,-5.14,-1.56,12.31,28.45,3.63,26.79,20230504
033640,-3.6,-4.77,-14.54,8.78,7.53,-35.09,-50.95,20230504
330860,-4.74,-6.75,-14.84,7.02,-0.45,-48.54,-49.6,20230504
005720,0.36,0.12,1.21,4.11,4.76,-6.49,-14.52,20230504
005725,-0.49,1.0,-2.25,-10.31,-7.02,-15.06,-11.61,20230504
002350,-1.63,2.93,1.69,21.12,8.08,26.01,-1.63,20230504
002355,-1.0,1.71,0.34,6.05,0.0,-10.78,-14.12,20230504
137940,4.86,6.97,18.5,-10.72,-5.51,-44.21,-59.09,20230504
251270,2.72,5.59,-2.58,9.32,43.01,-25.68,-45.82,20230504
317860,0.0,-1.83,-1.67,-1.83,-19.2,-24.49,-45.46,20230504
090350,-4.81,6.74,11.81,6.35,11.38,-22.23,-32.74,20230504
090355,-2.42,2.16,-4.65,-11.25,-11.42,-33.51,-64.34,20230504
000320,-0.59,2.95,3.48,-2.6,-0.3,-15.67,-33.64,20230504
285490,-9.94,2.19,27.25,26.46,56.04,-20.86,-33.59,20230504
376930,2.02,3.83,5.27,-1.43,42.4,5.71,,20230504
006280,3.61,2.18,-1.86,-6.51,-3.88,-32.94,-64.19,20230504
142280,0.93,0.52,4.39,-12.63,-10.06,-27.67,-54.44,20230504
234690,0.9,2.35,7.83,-3.21,23.23,-15.59,-35.66,20230504
005250,2.75,2.36,1.91,-8.19,-6.2,-26.76,-55.63,20230504
005257,4.37,3.4,4.69,-2.34,-17.0,-20.92,-65.73,20230504
004370,-0.37,3.04,6.97,23.0,32.63,34.83,45.7,20230504
072710,0.71,1.43,3.35,6.93,15.26,-3.92,-9.55,20230504
054050,-0.11,0.58,-2.9,-7.64,6.75,-32.82,-42.57,20230504
069140,1.15,-2.75,12.53,-7.5,15.85,-26.49,-31.52,20230504
040160,4.01,6.5,2.98,0.16,28.85,-19.72,-13.95,20230504
270870,0.12,0.71,-3.17,-21.44,-1.84,-55.64,-75.03,20230504
144960,-0.41,-1.8,-5.39,4.03,43.36,-7.71,-21.82,20230504
064260,-0.72,-1.67,-7.01,-27.04,-29.42,-55.47,-47.51,20230504
340360,-2.24,-0.95,-4.49,-25.29,-7.47,-51.32,-71.13,20230504
023590,-0.85,-0.27,-10.84,-20.0,2.08,-10.84,-27.46,20230504
032190,-2.09,-3.4,-68.64,-68.11,-1.97,15.85,22.54,20230504
323350,0.0,7.42,4.35,-4.55,-19.23,-27.59,7.69,20230504
019680,-0.36,0.36,6.1,-7.63,14.14,-30.37,-36.2,20230504
019685,0.11,-0.5,-1.05,-8.67,3.17,-35.03,-47.81,20230504
006370,0.11,-2.29,-4.48,-6.57,-5.54,-11.09,-14.34,20230504
008060,-0.62,-0.78,-4.2,-4.2,3.23,-19.52,-11.13,20230504
00806K,0.64,-2.17,-3.56,0.85,22.48,-12.22,-21.0,20230504
353200,-7.52,-2.11,-10.49,-6.07,-17.23,-32.69,38.87,20230504
35320K,-1.27,-0.79,-7.53,-3.27,-1.76,-35.03,-25.96,20230504
178600,14.62,15.52,24.7,27.95,-12.37,-5.03,-3.03,20230504
020400,-1.41,-0.76,-5.69,-7.79,0.77,-28.75,-14.77,20230504
008830,-0.16,-2.02,-7.36,-11.9,-11.53,-44.09,23.09,20230504
048470,-0.12,-1.32,-2.15,-8.89,-8.89,-49.88,-37.6,20230504
008110,-1.09,0.0,-7.48,-18.89,-34.98,1.24,-5.01,20230504
004780,0.23,0.23,-3.95,-5.71,1.51,-23.29,-28.66,20230504
005750,0.6,1.5,-0.59,-16.54,-12.89,-57.05,-53.38,20230504
017650,0.0,1.41,-2.59,-6.39,5.1,-18.78,-39.51,20230504
006570,-0.15,-0.62,-6.38,-16.75,0.31,-25.4,-20.64,20230504
007720,-0.58,-0.29,-2.97,-14.14,-1.15,-44.45,-50.29,20230504
317850,-0.72,-2.98,-7.54,-6.92,16.79,17.9,109.83,20230504
290670,4.27,2.96,-17.29,-6.38,10.74,36.22,89.38,20230504
078140,1.84,4.88,-1.9,-4.91,1.98,-23.37,-28.66,20230504
001680,-0.05,1.47,-1.63,-8.2,-10.74,-20.61,-26.91,20230504
