종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
012630,-0.32,-0.48,-1.43,1.47,-9.09,11.71,-40.95,20231013
039570,-0.66,-0.66,-1.69,-8.15,-4.79,-3.33,-36.02,20231013
089470,-0.37,1.78,-1.35,-8.03,-16.02,5.39,-31.45,20231013
294870,-1.06,2.38,1.08,-5.41,-11.73,1.58,-60.57,20231013
009540,-2.54,-0.79,-16.26,-22.8,24.1,35.0,4.39,20231013
267250,-0.65,1.16,-14.49,-0.49,3.05,5.92,-5.44,20231013
267270,-2.78,-1.41,-15.09,-24.0,12.7,98.74,61.33,20231013
322000,-3.26,3.92,-11.89,-33.77,-51.07,-55.87,11.75,20231013
267260,1.27,8.32,6.71,5.6,57.36,123.05,185.26,20231013
329180,-2.15,1.88,-10.39,-23.0,12.34,-1.47,11.57,20231013
097230,-1.88,-2.16,-9.22,-25.71,-3.28,-15.34,-65.14,20231013
014790,-4.03,-2.41,-11.57,-19.96,-18.84,-30.05,-64.03,20231013
204320,-7.8,-9.26,-8.59,-28.64,-23.27,-9.26,-40.59,20231013
011200,-4.32,-6.74,-7.64,-25.82,-30.15,-20.72,-50.89,20231013
036640,0.76,2.33,0.19,-7.85,-20.96,5.71,-32.65,20231013
082740,-0.7,2.02,-8.83,-30.04,10.72,27.72,6.06,20231013
035000,-0.32,-0.48,2.81,1.3,-2.96,7.61,-5.04,20231013
405350,0.0,0.0,-0.91,7.95,69.27,63.79,,20231013
426550,18.06,18.06,18.06,18.06,26.21,30.4,,20231013
095340,0.0,13.1,2.03,-1.84,115.09,152.96,274.18,20231013
175330,2.0,5.42,5.94,27.84,22.99,48.61,23.13,20231013
234080,-1.36,1.88,-5.59,-6.0,9.05,16.16,-11.5,20231013
432320,-0.14,-0.29,0.0,-20.07,-19.79,-12.44,,20231013
024120,-0.6,2.75,-7.43,-24.59,-37.63,22.32,-38.84,20231013
002380,-1.48,-4.89,1.08,8.1,4.24,-2.1,-39.11,20231013
021320,-0.52,-1.84,-4.48,-13.6,-19.68,-14.22,-52.99,20231013
344820,0.36,1.71,2.85,-6.73,-3.03,4.92,-36.95,20231013
036670,-0.82,2.54,-1.75,-12.61,-25.71,-11.97,-12.92,20231013
009070,-0.13,2.2,-7.02,-10.71,-13.42,-4.5,-34.8,20231013
009440,-0.66,0.33,-4.9,-20.16,-22.92,9.06,-39.56,20231013
112190,-0.33,-3.16,-5.6,-21.74,-21.91,-47.31,-61.53,20231013
151860,0.78,7.41,-4.16,-3.01,-33.13,56.36,-13.42,20231013
046440,-0.58,-0.19,-8.73,-21.47,-26.86,-0.39,-43.36,20231013
016380,-1.05,2.57,-9.12,-14.85,-31.24,-2.7,-42.21,20231013
035600,-1.03,0.19,-4.5,-9.71,-16.93,-5.36,-42.23,20231013
060720,-0.6,5.23,0.61,-24.92,-22.9,28.28,-32.05,20231013
001940,0.71,0.71,18.19,18.58,3.16,75.62,-2.07,20231013
058400,-0.54,2.78,2.89,-3.04,0.11,6.94,-39.94,20231013
025000,0.0,0.34,0.46,-5.31,-8.39,-8.01,-26.27,20231013
092230,-0.1,0.0,0.92,-2.55,-6.24,-4.06,-24.04,20231013
000040,-5.56,-20.98,-5.27,15.2,-7.91,14.16,-37.72,20231013
044450,-0.24,0.6,3.09,-11.19,3.61,-9.36,-22.87,20231013
033780,-0.8,1.99,-2.36,5.07,4.19,-0.23,7.81,20231013
058850,-1.27,-2.1,8.54,7.04,-5.03,64.08,34.94,20231013
058860,-0.49,-0.16,-4.53,0.16,-13.46,27.82,23.43,20231013
122450,-1.34,-0.62,7.62,2.13,-14.59,-15.79,-47.83,20231013
376190,-2.05,-0.48,-8.68,-27.45,-25.54,-8.68,-38.82,20231013
061970,-1.27,3.15,-8.93,-26.56,-26.65,-19.85,-47.29,20231013
093050,-2.96,-3.65,-4.27,-11.27,-24.04,-11.16,-23.52,20231013
003550,-1.66,2.09,-1.89,-4.81,-10.65,8.49,-11.03,20231013
034220,-0.72,6.99,-7.32,-18.42,-26.32,-8.15,-29.14,20231013
051900,-1.41,-1.18,-7.49,-9.58,-34.68,-25.4,-68.66,20231013
051905,-0.66,-0.12,-9.89,-10.86,-38.02,-44.55,-75.11,20231013
373220,-1.93,4.31,-2.12,-10.7,-19.2,1.47,,20231013
003555,-0.16,2.28,1.62,-4.13,-5.14,5.38,-6.7,20231013
032640,-0.49,-0.68,-0.39,-4.57,-10.34,-0.2,-30.17,20231013
011070,-0.42,3.7,-0.83,-18.88,-8.8,-14.82,25.2,20231013
066570,-0.85,7.03,0.86,-16.19,-8.85,34.57,-13.85,20231013
066575,-0.63,5.5,0.64,-14.39,-5.72,23.85,-25.75,20231013
037560,-2.42,-1.49,-8.46,-20.07,-15.4,-11.15,-46.38,20231013
051910,-0.19,5.71,-2.22,-22.35,-34.16,-8.17,-34.65,20231013
051915,-1.48,5.38,8.12,-9.63,-13.17,23.33,-13.28,20231013
079550,1.7,3.83,6.42,3.35,21.93,6.04,86.07,20231013
006260,-4.23,-3.21,-4.23,-0.44,-1.41,55.94,42.45,20231013
010120,-1.62,-1.39,-9.49,-5.67,36.71,81.99,33.7,20231013
000680,29.91,32.74,22.54,72.82,101.45,98.98,45.66,20231013
229640,23.26,41.04,33.73,63.4,62.0,65.07,33.73,20231013
108320,-6.39,-3.54,-5.5,-32.34,-24.38,-0.63,-22.07,20231013
001120,-2.83,-2.83,-9.81,-28.57,-13.15,-38.76,-15.02,20231013
108670,-3.49,-3.83,-9.69,-12.74,21.38,34.14,-44.14,20231013
108675,-1.5,-1.04,-4.74,-3.68,6.11,23.62,-45.58,20231013
383800,-0.82,-1.62,-5.07,-8.64,-15.51,-10.87,-16.67,20231013
38380K,-1.61,-0.22,-2.75,-8.37,-27.92,-8.56,-32.92,20231013
023150,0.45,0.75,-2.05,-7.71,-13.32,-15.62,-51.27,20231013
035420,-0.93,0.47,-13.6,-6.21,-2.34,21.01,-49.79,20231013
160550,-2.9,-0.2,-19.0,-33.82,-24.36,-2.33,-58.94,20231013
053290,-4.24,-4.13,-18.88,-17.97,-3.4,22.19,-70.73,20231013
060250,-1.46,1.38,-6.15,-17.45,-34.28,-26.12,-84.41,20231013
104200,-2.44,1.2,-8.42,-27.94,-41.28,-28.21,-27.52,20231013
400760,-1.2,-0.3,1.23,-3.08,-0.15,-4.35,,20231013
005940,-0.47,3.33,2.53,8.43,14.05,19.21,-18.22,20231013
005945,0.2,1.76,1.55,6.5,7.67,9.47,-17.74,20231013
338100,0.0,0.12,0.74,-3.1,-2.86,-0.37,-15.82,20231013
034310,0.08,-2.33,-7.22,9.0,4.74,2.36,-28.06,20231013
030190,-0.1,1.78,-2.5,-2.5,-16.47,-22.08,-51.66,20231013
008260,-3.53,-6.21,-7.57,-21.15,-19.83,61.24,38.65,20231013
004250,-1.12,1.93,-5.54,-17.08,-24.21,-19.36,-18.74,20231013
004255,0.18,-1.08,-4.99,-8.76,-24.18,-14.81,-15.98,20231013
178920,-3.46,-1.85,-2.93,-24.5,-25.25,-16.54,-50.56,20231013
024940,-1.38,3.7,20.58,37.24,24.01,58.91,28.69,20231013
005490,-1.16,-0.39,-3.21,14.54,30.78,115.58,57.54,20231013
218410,-0.06,6.5,-4.54,-26.78,-41.5,-14.97,-50.13,20231013
091340,-0.39,2.19,-6.73,-29.05,-28.75,-17.92,-50.77,20231013
010950,0.54,1.37,-7.04,8.84,-10.75,-9.88,-33.12,20231013
010955,-0.1,0.2,-5.4,0.91,-3.2,-10.96,-22.68,20231013
019550,-0.83,0.0,-12.18,-28.96,-35.21,-24.68,-54.67,20231013
950110,-1.29,-1.49,-0.1,-4.7,-1.49,19.49,-28.35,20231013
034120,-1.54,-3.22,-15.4,-11.13,-32.76,-14.98,-55.72,20231013
046140,-0.94,-0.38,-11.62,-10.26,-31.82,1.35,-31.82,20231013
151910,5.04,5.04,15.52,-9.39,-20.21,-63.82,-91.08,20231013
036120,-2.88,-1.22,0.12,0.5,-1.7,-5.59,32.14,20231013
099220,1.18,4.31,-12.24,-28.2,-43.23,-31.76,-40.33,20231013
036540,-0.97,2.71,-7.58,-10.33,-11.11,17.7,-13.66,20231013
040610,0.0,-0.18,-4.68,-13.57,-7.49,12.1,-31.61,20231013
049470,0.97,1.47,3.15,-12.75,-19.51,-5.61,-41.23,20231013
184230,-1.97,-3.33,-8.53,-19.33,-33.81,4.97,-42.63,20231013
005090,0.38,7.79,0.38,3.34,-13.2,-12.91,-47.5,20231013
001380,-2.08,3.06,-6.04,6.39,16.56,41.5,-36.26,20231013
004060,-3.39,-0.23,-9.73,-18.2,-17.88,-21.79,-35.5,20231013
001770,-3.1,-2.88,-4.78,-16.73,-31.99,-43.26,-14.12,20231013
002360,7.32,22.51,11.08,7.78,-5.22,-12.41,-34.31,20231013
009160,0.27,-1.08,-10.24,-24.9,-26.25,-16.93,-57.8,20231013
123700,0.67,2.17,-14.92,-16.24,-2.21,16.02,-18.24,20231013
025530,0.0,0.43,-12.28,-19.7,6.45,-1.0,-1.98,20231013
011790,1.19,6.4,-2.42,-23.8,-29.56,-17.3,-51.43,20231013
018670,1.6,4.14,20.53,29.81,33.64,43.44,7.09,20231013
006120,0.24,3.49,3.11,16.08,24.81,40.68,-13.99,20231013
006125,1.49,1.65,2.33,11.01,5.67,13.05,-25.36,20231013
210980,-3.01,-0.91,15.16,26.04,34.4,27.51,-14.66,20231013
068400,2.04,3.05,-8.16,12.33,47.56,79.38,-1.46,20231013
395400,-2.0,0.0,-2.69,-17.46,-16.47,-8.57,-33.23,20231013
302440,-1.75,0.9,-4.67,-11.45,-17.02,-6.79,-70.55,20231013
326030,-4.93,-3.46,-6.9,5.88,6.3,56.37,-19.4,20231013
402340,0.11,4.57,8.37,-5.1,11.35,17.19,,20231013
361610,-0.84,1.15,-11.31,-22.08,-17.43,46.93,-64.96,20231013
03473K,-1.67,5.97,-0.31,-2.34,-14.17,-23.09,-43.53,20231013
096775,-0.79,5.89,-3.64,-5.36,-17.93,8.86,-35.86,20231013
001510,-0.66,1.0,-2.88,-10.22,-14.29,-5.46,-30.98,20231013
001515,-0.25,-0.25,0.25,-17.11,-27.71,-26.67,-43.39,20231013
28513K,-0.84,1.55,2.43,-2.0,-19.86,-21.88,-84.29,20231013
017670,0.1,1.65,-1.11,6.73,1.87,1.24,-83.75,20231013
000660,0.4,3.57,5.23,5.68,40.59,31.4,35.54,20231013
003570,0.87,2.66,-2.78,10.1,32.87,33.64,29.02,20231013
064960,-2.09,0.72,-12.07,-21.9,-15.5,5.36,-18.91,20231013
100840,0.0,2.46,-3.02,-7.74,4.72,18.47,-5.87,20231013
036530,0.13,1.39,-0.39,-4.19,0.46,13.83,-13.75,20231013
005610,-2.0,-1.54,-4.78,-5.9,-11.76,-17.99,-17.25,20231013
077970,-1.02,-2.09,-9.96,-17.48,-0.39,6.75,29.08,20231013
002820,-0.39,1.78,0.59,-9.67,-8.21,-26.47,-50.48,20231013
289080,-5.71,-4.24,11.84,0.47,-12.8,13.19,-41.55,20231013
084870,0.45,4.18,2.28,19.22,13.73,40.75,-18.81,20231013
032540,-0.34,1.39,0.52,-14.39,-17.3,10.0,0.52,20231013
022220,6.56,7.4,1.73,-12.42,-16.68,-4.71,-44.66,20231013
069260,-0.68,5.07,3.08,-5.23,-2.03,9.3,-17.61,20231013
317240,-0.28,0.49,3.45,-16.42,165.87,118.33,48.1,20231013
024070,-0.19,0.56,1.52,-8.53,-2.72,3.47,-30.84,20231013
057030,0.0,1.66,-6.6,-4.54,-20.17,15.91,-36.88,20231013
037270,-0.45,1.97,-19.21,-21.66,-22.21,12.55,-37.48,20231013
040300,1.12,0.5,-5.04,15.36,24.2,63.02,131.71,20231013
051390,0.0,4.01,4.95,2.42,7.91,31.97,2.81,20231013
052220,-0.63,1.29,-5.86,-4.28,-16.87,-28.86,-29.11,20231013
079940,0.13,-5.06,7.68,15.56,25.73,60.26,25.0,20231013
399720,1.65,3.2,-13.74,-8.74,19.71,89.51,,20231013
000860,-2.16,-2.63,-8.54,-12.47,-17.44,-0.25,-19.09,20231013
217730,-2.23,-5.69,-27.87,-49.49,-50.75,-37.34,-59.8,20231013
035250,-1.58,1.91,-6.56,-12.78,-24.11,-35.42,-47.82,20231013
114190,1.45,11.11,5.32,-23.77,-38.05,204.35,740.0,20231013
094480,-2.71,-2.49,-10.01,-23.81,-31.58,1.93,-32.91,20231013
011420,-0.84,1.72,-4.88,-19.55,-26.54,3.44,-15.32,20231013
039240,-1.42,-0.8,1.8,-4.15,-3.56,8.16,-70.19,20231013
002100,0.63,2.55,-3.98,-4.27,-5.21,12.88,-27.52,20231013
009450,0.21,0.75,-0.32,-9.77,32.3,41.87,-21.37,20231013
267290,1.47,5.25,1.47,2.48,-6.56,3.51,-17.07,20231013
012320,-3.2,-2.55,-4.97,-16.17,-45.58,157.45,96.22,20231013
011040,-0.6,1.69,-3.35,-4.33,-11.01,-3.21,-53.8,20231013
000050,0.72,-0.59,-5.41,-12.04,-21.42,-19.23,-37.78,20231013
214390,0.0,2.58,-11.65,1.35,-6.9,37.61,-32.36,20231013
012610,-1.16,2.4,-8.02,-18.82,-22.27,-13.8,-42.86,20231013
009140,-0.23,0.23,-2.49,-14.65,-10.21,-15.32,-18.68,20231013
024910,-1.63,-1.02,-13.57,-29.24,-2.62,28.04,-32.12,20231013
013580,-2.06,-2.51,-10.84,-20.61,-26.39,-22.01,-66.85,20231013
002140,12.37,18.44,5.37,-9.48,0.95,-27.53,19.01,20231013
198440,-0.41,-0.69,-7.97,-26.77,-35.06,-33.29,-52.33,20231013
049720,-0.29,-0.1,-1.16,-2.02,3.13,-17.41,7.37,20231013
014570,0.0,2.39,0.44,6.69,-4.72,2.08,-23.61,20231013
098460,1.03,1.33,8.06,-8.26,-10.01,0.89,-26.9,20231013
900280,2.08,5.0,-6.96,-30.0,-43.68,-62.5,-63.34,20231013
215000,-2.01,0.0,0.54,-15.5,-26.66,-11.63,-35.58,20231013
121440,-0.63,-0.38,-1.61,-14.64,-23.75,-23.75,-57.27,20231013
183410,-0.69,-4.02,-7.06,-27.49,-43.17,-58.85,-46.25,20231013
076340,6.67,1.72,-1.17,-19.57,-0.5,-18.12,-40.8,20231013
009290,23.15,26.48,16.46,15.03,27.12,36.86,-5.42,20231013
014200,0.0,0.0,0.0,0.0,0.0,-15.11,-63.75,20231013
017040,-1.7,0.65,-6.09,-19.06,-12.48,22.16,-25.8,20231013
017900,-2.38,-0.48,-8.87,-26.08,-10.07,3.53,-34.13,20231013
026910,0.91,2.11,-3.62,-16.25,-18.37,-18.55,-34.82,20231013
397880,0.0,0.0,4.08,13.08,18.88,21.72,,20231013
421800,-0.46,-1.38,0.23,0.0,3.87,3.37,,20231013
339770,0.13,0.54,-6.87,-10.89,-19.98,-20.24,-58.73,20231013
007690,-0.6,-1.0,-2.36,-8.82,10.59,12.34,-31.77,20231013
066620,-0.51,1.12,-2.31,-15.31,-25.14,-12.58,-29.79,20231013
043650,-0.19,-1.14,-7.49,-13.36,-22.54,-21.48,-38.29,20231013
006050,-1.34,2.18,-4.56,-5.07,-0.99,24.16,-27.49,20231013
060480,-1.57,2.73,1.81,-2.76,-3.42,12.13,-28.88,20231013
078130,0.0,0.0,0.0,0.0,0.0,-58.66,-82.61,20231013
307750,-1.8,2.04,-9.5,-0.17,-6.98,-17.92,-52.0,20231013
035080,1.37,5.33,-15.3,-26.63,-23.25,-10.23,65.27,20231013
204020,2.9,9.91,3.65,5.65,22.84,29.56,22.84,20231013
083420,-2.84,0.93,-13.33,-24.07,-41.7,-43.23,-32.57,20231013
186230,-1.29,2.4,-16.61,-24.33,-28.02,-30.81,-50.61,20231013
014530,4.82,16.48,-7.22,3.16,14.91,23.62,-6.4,20231013
900070,-1.28,-3.28,-1.12,-15.32,-25.24,-16.8,-39.9,20231013
014280,-1.26,-1.08,-10.89,-19.53,1.67,11.38,-29.47,20231013
014285,-0.11,-1.99,-7.31,-13.94,-13.31,-20.51,-23.74,20231013
053260,0.73,6.12,-6.57,-16.54,-18.62,-21.61,-10.48,20231013
008870,-5.12,1.62,-14.91,-3.43,-31.43,47.56,29.32,20231013
001570,-1.6,6.27,0.0,15.5,64.33,525.67,2302.46,20231013
002990,1.32,-0.1,-2.44,-15.05,-21.46,-31.48,-58.38,20231013
002995,-0.86,-2.95,-9.01,-19.12,-35.52,-30.85,-56.1,20231013
011780,-1.6,-2.64,-1.45,2.14,-7.39,-0.39,-27.73,20231013
011785,0.63,-0.31,-0.63,-2.91,-11.2,-24.7,-44.87,20231013
073240,-1.14,-4.0,-5.67,-8.17,2.25,42.04,-22.77,20231013
036190,-0.38,-0.57,-3.14,-15.21,-11.49,-3.68,-17.35,20231013
035460,-2.36,5.5,0.37,-22.17,-10.5,21.22,-5.62,20231013
092440,-0.31,0.16,-1.4,-7.04,-7.04,-3.35,-24.16,20231013
013700,-1.97,-1.16,-6.38,-9.89,-3.75,-5.23,-45.58,20231013
308100,-2.3,-2.3,-9.7,-24.38,-10.53,-18.04,-58.78,20231013
004540,1.24,-0.24,-5.34,-18.24,-28.8,-28.3,-55.65,20231013
004545,-1.9,-3.12,-13.47,-14.42,-29.9,-28.12,-45.01,20231013
247660,-2.09,2.11,-7.25,3.31,-1.58,-32.11,-79.44,20231013
039860,-0.66,0.13,-16.48,-28.44,-35.46,-18.03,-43.69,20231013
244880,0.61,0.0,2.81,-15.51,-4.35,23.18,43.89,20231013
051490,-1.94,-0.66,-7.48,-22.7,-27.6,-0.66,-35.87,20231013
137080,-2.34,0.15,-9.84,-24.41,-39.62,-3.18,,20231013
138610,-5.07,-7.58,-19.08,54.8,2.49,-7.58,-42.63,20231013
130580,-0.66,0.83,-0.49,-7.36,-13.59,-15.88,-38.99,20231013
036800,-1.92,-1.45,-8.31,-12.07,-17.74,-20.62,-37.61,20231013
008350,-2.99,-0.24,-10.21,-15.09,-9.25,7.38,-29.78,20231013
008355,-1.39,0.23,-6.36,-7.58,-12.68,-20.34,-17.25,20231013
004270,-3.61,-1.3,8.61,1.57,2.95,31.21,-37.47,20231013
003920,-0.33,-0.77,-3.23,-7.79,-7.98,22.81,13.22,20231013
025860,0.68,2.34,-5.94,-11.11,-15.07,-17.33,-35.58,20231013
111710,-0.96,-2.37,-11.6,-16.96,-19.03,-9.26,-31.44,20231013
091590,-3.41,-2.72,-11.13,-13.5,-19.17,14.7,-27.53,20231013
168330,-3.35,-2.04,-14.93,-12.35,-28.9,-27.83,-65.42,20231013
094860,-1.75,1.81,-0.3,-31.36,-34.31,-41.39,-71.92,20231013
212560,-1.03,0.3,-6.92,-19.5,-3.17,8.2,-8.31,20231013
095660,0.84,-5.86,-43.16,-37.4,-42.07,-28.7,6.64,20231013
042420,1.25,-0.98,-25.5,-16.12,-30.12,-4.47,-30.12,20231013
085910,-0.93,-1.19,-4.36,-10.78,-19.02,-15.72,-19.02,20231013
092730,3.36,3.36,5.23,14.95,45.28,63.44,-1.32,20231013
153460,0.13,-0.52,1.33,-7.84,-15.95,0.26,4.23,20231013
033640,-0.88,2.05,-9.96,-21.89,-24.68,-3.37,-46.4,20231013
330860,-0.25,0.5,-14.41,-31.64,-24.06,-0.98,-55.21,20231013
005720,-0.76,0.0,-5.76,-8.18,-5.3,2.21,-21.71,20231013
005725,0.68,0.85,1.71,-2.14,-3.88,2.59,-20.16,20231013
002350,-0.13,2.16,-8.92,-12.6,-15.81,3.14,-4.3,20231013
002355,0.17,2.28,-1.02,-2.99,-3.47,1.92,-13.74,20231013
137940,-0.99,2.04,2.04,-21.72,-32.66,-10.31,-71.33,20231013
251270,0.96,2.06,-9.34,-13.26,-41.14,-2.54,-64.83,20231013
317860,0.0,-0.1,-0.1,-0.1,-15.34,-38.1,-43.24,20231013
090350,0.11,1.03,-4.55,7.82,5.38,18.55,-9.26,20231013
090355,-5.82,8.14,-24.32,52.61,32.19,26.3,-1.48,20231013
000320,-1.5,0.0,-8.57,0.45,10.89,8.74,-8.2,20231013
000325,-3.97,26.03,-5.93,120.1,105.82,113.95,8.24,20231013
194700,-2.01,1.36,-0.8,34.33,21.9,-2.7,-72.03,20231013
285490,-0.38,1.75,-6.43,-22.02,-20.24,42.78,-16.29,20231013
006280,-3.55,-2.84,-7.5,-8.15,-23.02,-6.61,-60.45,20231013
142280,-1.24,2.57,-6.89,-9.33,-25.37,-21.09,-49.17,20231013
234690,-1.22,-0.46,-4.72,-11.63,-12.7,8.39,-31.42,20231013
005250,-4.42,-6.08,-5.96,0.86,-16.07,-7.26,-51.38,20231013
005257,-1.3,3.22,1.5,6.1,-12.25,-22.91,-55.09,20231013
065560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231013
004370,0.22,-4.32,5.56,14.96,20.16,63.73,61.74,20231013
072710,-0.78,-1.39,-2.15,-7.14,-10.66,7.97,-17.59,20231013
054050,-0.25,1.53,-2.33,-9.45,-10.17,0.25,-31.17,20231013
069140,-1.31,2.73,-14.45,-41.51,-43.7,-34.13,-65.05,20231013
040160,-1.05,1.84,-1.16,-17.69,-21.4,-0.42,-38.56,20231013
270870,9.9,6.98,-2.42,-19.5,-25.89,-17.12,-77.48,20231013
144960,-0.96,-0.77,-7.54,-17.86,-0.58,58.95,-31.42,20231013
064260,-1.04,1.22,-9.88,-17.88,-27.45,-39.12,-42.19,20231013
340360,4.99,8.68,11.13,69.68,86.52,95.06,-22.07,20231013
023590,0.82,6.85,1.1,2.45,-10.9,8.55,-20.69,20231013
032190,-0.36,10.71,0.36,6.29,-72.41,1.84,4.53,20231013
019680,1.43,3.53,3.75,-0.6,-2.16,15.01,-41.82,20231013
019685,-0.91,-2.5,-9.61,-10.09,-16.04,-7.7,-54.94,20231013
006370,-7.17,5.26,-13.95,-24.91,9.16,6.96,-4.41,20231013
008060,-0.32,0.48,-2.64,-8.88,-5.58,6.28,-10.19,20231013
00806K,0.0,1.26,-11.17,-14.94,-17.98,13.58,-22.42,20231013
353200,0.0,2.01,-10.42,-32.49,3.89,2.84,56.48,20231013
35320K,-0.4,3.52,-4.76,-20.32,-7.32,0.91,-23.66,20231013
178600,0.0,-3.57,-3.22,-6.56,-17.28,-29.28,-35.9,20231013
020400,-3.41,0.75,-15.31,-3.61,-3.31,14.72,-16.89,20231013
008830,-6.83,11.35,9.95,71.57,56.95,68.0,70.18,20231013
048470,-1.09,1.68,-1.22,-11.77,-12.83,-19.04,-45.34,20231013
008110,1.95,2.21,2.75,51.15,-6.98,-25.14,19.45,20231013
004780,-0.13,4.05,-3.4,-9.44,-11.75,-1.73,-27.64,20231013
005750,-1.13,-0.88,5.91,3.27,20.09,10.04,-41.47,20231013
017650,0.25,0.12,-6.42,-10.39,-8.24,2.82,-23.62,20231013
006570,-2.39,-3.25,-6.84,-5.9,-4.11,1.87,-13.15,20231013
007720,0.16,0.16,-6.72,-12.09,-14.66,-10.54,-60.45,20231013
317850,-3.11,-2.38,-13.24,-31.88,-26.92,-7.76,75.19,20231013
078140,-4.0,3.45,-15.49,16.65,24.84,35.79,14.56,20231013
001680,-0.26,0.79,4.52,12.22,-0.05,-6.11,-18.64,20231013
