종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
012630,-0.9,0.45,6.59,16.93,1.22,-13.45,-41.07,20230323
039570,-3.31,-2.06,-5.13,-1.56,-12.66,-33.42,-24.85,20230323
089470,-0.46,1.3,3.5,5.28,-0.35,-9.68,-30.13,20230323
294870,-1.77,-0.8,1.18,7.44,-2.88,-34.97,-61.66,20230323
267250,0.18,1.6,-7.62,-12.44,-3.39,7.14,-78.45,20230323
097230,-0.3,-7.76,-19.57,-16.65,-38.79,-58.06,-51.95,20230323
014790,-2.21,-2.4,-13.96,-15.6,-33.38,-58.02,-51.97,20230323
204320,-1.53,0.67,-4.77,1.93,-11.86,-0.55,-35.88,20230323
060980,-0.32,0.96,-5.69,-2.33,-13.82,-21.84,-23.54,20230323
011200,-0.74,-0.74,-8.41,-10.24,-1.23,-35.42,-29.17,20230323
036640,0.18,0.36,2.22,-1.6,-2.65,-37.27,0.0,20230323
405350,-1.32,-1.54,-5.89,-5.89,-13.71,-1.97,,20230323
095340,0.29,4.82,-5.18,4.98,-5.56,17.77,67.71,20230323
175330,0.0,-1.02,-7.98,4.04,17.11,4.66,39.05,20230323
234080,0.86,3.82,-7.59,-5.81,-3.87,-19.73,-41.45,20230323
001060,-1.76,1.45,-12.27,-5.25,-1.81,-33.04,-37.25,20230323
096760,-0.33,2.41,-6.14,-4.49,-2.61,-26.51,-41.45,20230323
035900,1.17,-1.0,-5.34,1.77,10.74,21.23,95.2,20230323
318000,-1.09,-1.2,25.35,45.5,58.22,10.1,10.37,20230323
024840,-2.62,-1.81,-3.36,-2.08,-13.76,-32.21,-35.62,20230323
024120,-0.85,-1.09,-8.32,3.69,-7.6,-32.64,-59.65,20230323
002380,-1.81,1.17,-14.26,-4.2,-19.67,-35.08,5.1,20230323
021320,-1.38,-2.23,-20.06,-20.39,-7.32,-45.97,-33.72,20230323
344820,-0.4,0.53,-10.32,-0.92,-18.62,-42.29,-16.83,20230323
036670,-1.19,0.0,0.33,0.22,3.52,1.22,-0.87,20230323
009070,-1.55,-1.19,-10.97,-11.91,-13.57,-29.59,-42.58,20230323
009440,-5.13,7.07,6.73,20.0,-16.85,-21.83,-25.08,20230323
112190,0.98,0.39,8.4,-18.87,-30.18,-37.68,13.91,20230323
044180,-3.81,-1.02,-21.94,-28.4,-29.87,-49.78,-47.75,20230323
151860,-3.13,-0.47,21.85,68.42,51.2,33.94,183.03,20230323
046440,-3.97,-5.13,-6.54,2.11,-5.84,-32.15,-36.53,20230323
016380,-1.1,3.8,-14.66,13.17,-7.01,-23.23,-27.55,20230323
035600,-2.55,-1.29,-8.54,-6.79,-12.79,-33.1,-35.23,20230323
001390,-0.54,15.41,48.58,65.32,51.03,22.95,47.09,20230323
060720,-0.58,13.25,25.55,27.78,15.56,-10.86,-14.52,20230323
058400,-0.88,2.49,-6.8,-0.55,-16.59,-32.71,-52.49,20230323
114450,-2.18,-1.71,-11.33,-22.2,-7.46,-43.87,-54.36,20230323
025000,-0.74,-1.06,-5.18,-9.06,-4.01,-12.8,-23.65,20230323
092230,-0.94,1.16,-4.72,-7.24,-8.22,-13.93,-9.95,20230323
044450,-2.61,-2.85,-14.22,-17.04,-22.38,-31.23,-28.73,20230323
030200,-1.31,1.18,-7.25,-16.06,-17.78,-12.01,12.55,20230323
033780,-0.67,1.38,-1.45,-8.87,3.27,9.81,10.09,20230323
058850,-3.89,0.36,0.48,79.87,90.91,79.1,44.58,20230323
058860,-5.47,-0.54,-16.89,46.26,34.6,55.11,27.88,20230323
122450,-2.37,-2.73,-10.68,-7.28,-23.35,-31.76,-55.23,20230323
093050,-0.98,-0.41,-2.67,4.45,7.4,-4.57,5.74,20230323
003550,0.0,-7.81,0.24,4.1,5.01,11.29,-2.67,20230323
034220,1.37,4.16,-9.72,13.54,5.43,-27.29,-33.96,20230323
051900,1.39,4.47,-14.62,-17.05,-16.33,-32.25,-61.2,20230323
051905,-0.2,0.62,-17.12,-21.76,-33.01,-52.43,-64.46,20230323
373220,0.35,-0.17,10.58,21.95,19.92,41.28,,20230323
003555,-0.16,-2.86,0.16,-2.39,-2.24,1.32,-7.69,20230323
032640,-0.18,1.29,0.37,-7.12,-5.11,-21.43,-9.05,20230323
011070,-0.99,-1.19,-14.82,-10.55,-27.22,-37.26,21.65,20230323
066570,-2.1,-4.85,-1.93,23.81,27.05,-9.11,-23.16,20230323
066575,-1.64,-3.23,-3.82,9.61,17.11,-18.68,-31.86,20230323
037560,0.83,0.95,-4.72,-11.48,-15.71,-20.9,-7.12,20230323
051910,1.28,-2.47,3.64,13.74,13.92,40.16,-8.13,20230323
051915,1.52,-0.82,-3.99,-0.82,5.06,16.22,-16.04,20230323
079550,-0.15,-1.02,-9.37,-25.69,-28.89,-10.09,83.72,20230323
006260,-0.41,3.0,5.11,-2.44,13.74,36.36,13.74,20230323
010120,-0.54,-0.36,10.42,-6.45,6.17,17.61,-4.01,20230323
000680,-1.91,1.54,-9.41,-5.33,-24.76,-34.93,-18.37,20230323
229640,0.29,1.62,-4.18,-10.3,-12.91,-12.69,-9.35,20230323
108320,4.96,4.27,-2.36,20.51,6.37,-34.21,25.1,20230323
001120,-2.45,-2.62,-15.35,-32.48,-33.77,-18.45,-0.18,20230323
108670,-1.86,-1.56,-16.73,-2.77,-21.2,-48.11,-58.42,20230323
108675,-1.38,-0.54,-9.42,-2.72,-16.76,-45.38,-54.84,20230323
383800,-0.35,-1.28,0.0,-5.34,-1.16,-11.35,,20230323
38380K,-1.1,1.79,-3.48,-5.83,-1.55,-22.37,,20230323
023150,-2.07,-0.97,-11.9,-12.65,-11.9,-25.55,-16.65,20230323
035420,-1.45,3.5,-5.34,10.57,-4.23,-40.96,-47.15,20230323
160550,-4.01,-8.66,-27.25,-26.91,-10.5,-46.61,-47.29,20230323
053290,0.22,-0.54,-11.32,15.93,-3.95,-49.23,-53.52,20230323
104200,-4.21,-0.9,-14.62,5.1,-8.46,-65.26,-6.38,20230323
400760,0.0,0.44,-4.6,0.29,-22.34,-34.51,,20230323
005945,0.0,0.35,-2.48,-8.86,-12.02,-23.2,-4.74,20230323
338100,0.24,-1.31,-5.38,2.61,-10.11,-15.53,-4.06,20230323
034310,-0.16,-3.98,-9.86,-8.54,-13.59,-27.36,-26.73,20230323
030190,-0.81,1.07,-6.63,-6.84,-15.52,-37.97,-49.38,20230323
008260,0.53,-0.7,-7.98,29.59,29.14,9.28,64.24,20230323
004250,0.68,0.96,2.79,17.76,-10.35,-20.0,68.42,20230323
004255,0.41,0.97,-1.75,7.5,-16.46,-16.36,56.87,20230323
010060,-3.82,6.17,0.82,10.72,-2.87,-10.82,-14.32,20230323
178920,-3.35,2.88,10.29,23.36,2.18,-16.48,-23.0,20230323
024940,-4.02,-3.57,-20.59,-28.87,11.29,-4.31,33.12,20230323
091340,-3.87,-2.1,-6.52,-1.58,-8.91,-30.28,-27.43,20230323
010950,0.0,0.39,-8.49,-13.27,-13.95,-14.43,-4.61,20230323
010955,-0.61,0.2,-4.47,-16.5,-15.49,-8.05,6.86,20230323
019550,-0.58,-0.58,-11.06,-6.03,-18.98,-33.4,-40.0,20230323
950110,-4.84,1.34,21.84,30.59,3.59,-30.45,-44.64,20230323
034120,-5.2,-0.74,-13.76,10.01,8.67,-3.49,73.59,20230323
046140,0.0,10.26,2.57,42.03,22.16,9.11,25.45,20230323
151910,-0.3,2.64,-12.12,-32.86,-67.49,-82.54,-91.76,20230323
036120,3.61,2.8,12.22,18.3,61.34,43.66,4.91,20230323
036540,-1.56,3.4,6.55,9.13,-0.84,-34.08,-41.15,20230323
040610,-0.68,1.52,-6.36,-4.24,-13.99,-42.41,-33.58,20230323
005090,-0.83,-0.67,-2.14,-12.37,-10.12,-42.9,-23.03,20230323
001380,-4.82,-3.83,-20.37,-34.03,-7.03,-39.65,-54.22,20230323
004060,-2.64,0.98,-9.79,-4.09,-10.73,-27.53,-26.7,20230323
001770,-0.31,-0.93,-14.55,-9.48,7.2,-2.88,34.74,20230323
002360,-1.27,-0.38,-10.89,-13.28,-26.0,-29.04,-14.8,20230323
009160,-1.0,-1.0,-11.41,-4.42,-12.65,-39.9,60.32,20230323
123700,-1.67,-8.14,-12.74,-14.01,-5.54,-14.3,-3.03,20230323
025530,-0.8,-3.43,-15.67,-17.9,-32.42,-16.58,-11.19,20230323
034730,-1.21,0.25,-13.09,-18.76,-26.94,-31.39,-32.66,20230323
011790,-2.13,4.65,5.06,9.75,2.72,-25.49,-1.12,20230323
018670,0.42,-0.17,-5.55,-5.1,4.02,6.82,13.43,20230323
001740,-1.68,-5.64,2.12,0.24,-2.38,-11.26,-27.56,20230323
001745,-1.88,-0.2,-1.29,11.45,20.36,-29.77,-54.66,20230323
006120,-1.15,-2.12,-11.09,-7.25,-14.14,-24.69,-48.63,20230323
006125,-0.18,0.54,-6.39,-5.11,-9.28,-12.01,-37.56,20230323
210980,-1.39,-3.1,-12.7,-13.11,-27.76,-40.29,-49.53,20230323
068400,0.29,2.48,1.44,0.43,-11.9,-35.21,-33.36,20230323
326030,0.16,4.58,-8.86,-15.25,-3.14,-30.98,-41.24,20230323
402340,1.07,4.58,-0.66,4.87,-4.92,-32.41,,20230323
361610,2.17,7.17,-2.37,13.84,-7.71,-45.17,,20230323
03473K,-1.06,0.74,-9.69,-14.29,-21.26,-27.88,-36.17,20230323
096770,-1.0,-2.63,-1.73,-4.96,-10.81,-24.37,-21.19,20230323
096775,-1.4,-0.9,-3.14,-1.2,-9.95,-24.44,-34.05,20230323
001510,-0.99,0.0,-12.95,4.48,-2.92,-22.16,-17.38,20230323
001515,-0.93,2.3,-11.59,-1.11,-12.32,-27.94,-40.0,20230323
28513K,-0.75,-0.3,-14.87,-17.72,-29.66,-49.92,-74.16,20230323
017670,-1.65,1.27,6.1,-1.95,-7.54,-17.73,-80.92,20230323
000660,1.84,12.03,-2.96,11.74,0.57,-28.34,-34.44,20230323
003570,-0.71,-4.86,-13.74,-9.18,-14.62,1.08,7.96,20230323
064960,2.98,-0.43,-3.81,5.07,-2.1,4.83,-26.07,20230323
100840,-1.04,0.79,-8.0,-2.85,-1.85,-0.83,8.47,20230323
036530,-0.45,-2.41,-5.17,-6.38,-3.14,-6.95,-23.0,20230323
005610,-0.87,2.41,-5.16,-5.95,-14.03,-25.19,-6.72,20230323
011810,5.73,22.71,8.63,-1.29,67.71,20.5,-6.63,20230323
077970,-0.55,2.57,-5.7,-0.39,-12.37,-13.27,80.85,20230323
002820,-0.36,-0.88,-13.85,-16.54,-27.08,-44.66,-34.58,20230323
289080,-1.56,1.14,-10.14,2.78,-15.46,-40.3,-52.57,20230323
084870,-2.04,5.71,-1.66,2.96,-7.74,-11.2,1.78,20230323
161570,1.07,-3.62,-13.78,0.87,-10.82,-30.96,-42.6,20230323
032540,1.47,10.75,3.76,6.48,2.99,4.39,77.38,20230323
022220,0.35,2.52,-2.06,-0.42,-12.64,-32.19,-31.37,20230323
069260,-0.05,-0.32,-4.13,-13.67,-9.08,-16.73,-20.25,20230323
024070,-0.9,-3.86,-2.14,-1.08,-11.18,-13.43,-24.52,20230323
057030,-0.21,1.84,-3.68,25.27,16.58,-23.29,-31.84,20230323
037270,-0.96,5.52,-2.46,12.17,-2.27,-33.85,-14.57,20230323
040300,-1.86,-14.16,-7.43,19.34,-9.39,99.42,66.46,20230323
051390,-2.23,-0.71,-3.17,3.69,0.29,-22.26,-27.63,20230323
052220,-2.12,-0.57,-11.27,2.82,-18.09,-23.93,-32.32,20230323
079940,-2.28,-3.06,-9.28,12.34,10.28,-9.96,-19.06,20230323
000860,-1.2,-1.35,-10.16,-6.1,-13.13,-21.43,-20.0,20230323
217730,-3.0,0.0,-5.67,-3.32,-2.18,-7.91,-58.72,20230323
035250,0.31,7.39,-7.02,-19.17,-24.35,-29.03,-27.45,20230323
114190,3.44,57.38,176.81,196.17,215.85,984.0,984.0,20230323
094480,-3.91,-2.23,-9.96,33.55,1.32,-40.29,2.33,20230323
011420,-1.93,-4.15,-20.13,38.8,31.27,-1.55,54.41,20230323
039240,-2.59,0.17,-7.54,-2.75,-14.87,-44.14,20.68,20230323
002100,-0.9,0.2,-10.71,-5.07,-2.27,-27.33,-27.33,20230323
009450,0.29,0.74,-10.98,-3.54,-17.35,-26.14,-32.84,20230323
267290,-2.08,-0.47,-13.11,-28.14,-7.02,-9.4,10.13,20230323
012320,2.75,8.34,11.18,-11.37,168.29,170.62,163.38,20230323
011040,-0.69,0.56,-11.07,-14.47,-10.96,-35.87,-26.67,20230323
000050,-0.85,-0.28,-3.75,-7.31,-13.77,-27.95,-19.08,20230323
214390,-2.33,-1.1,-12.17,-22.28,2.61,-32.25,-47.0,20230323
009140,-0.87,-0.65,-6.34,-6.91,-11.07,-31.13,-17.33,20230323
024910,-1.53,-0.3,-6.6,-4.36,-8.11,-35.26,-30.04,20230323
013580,-2.13,-3.1,-13.03,-5.0,-16.96,-58.23,-43.52,20230323
002140,-2.84,-1.58,-7.19,-13.53,-37.36,-8.06,-15.97,20230323
198440,-1.89,-1.06,-13.06,-11.57,-23.86,-49.95,-33.81,20230323
049720,0.0,-6.55,1.6,-8.74,-13.79,16.44,53.72,20230323
014570,-2.42,0.44,-11.84,-13.51,-7.31,-25.14,-39.38,20230323
098460,-1.27,-5.71,-10.14,11.99,14.46,-16.39,-86.2,20230323
038530,0.0,0.0,-11.85,-34.27,-43.52,-71.89,-74.9,20230323
215000,-0.47,-4.36,-10.36,7.61,1.27,-13.47,54.56,20230323
121440,0.0,3.25,-5.47,0.2,-23.05,-41.37,-27.68,20230323
183410,0.0,2.84,-5.81,-12.48,-41.03,-25.75,47.34,20230323
076340,11.7,14.55,12.5,8.81,-5.83,-5.69,4.13,20230323
009290,-1.44,0.55,-7.77,-12.22,-12.08,-26.91,-36.14,20230323
017040,0.19,3.4,7.04,17.77,6.38,-8.5,-0.19,20230323
017900,-2.94,2.63,-9.87,-5.09,-7.94,-24.87,-5.3,20230323
026910,-4.69,-1.37,-19.08,-19.0,-26.44,-24.62,-13.71,20230323
355150,-0.16,9.82,-10.48,28.12,28.12,44.37,48.19,20230323
397880,-0.71,0.0,-2.31,3.69,-2.76,-0.71,,20230323
030610,-0.2,-1.57,-13.77,-12.87,-18.27,-34.25,-33.64,20230323
339770,-0.22,0.67,-5.59,-9.5,-18.64,-42.63,-49.15,20230323
053270,2.5,4.72,-0.93,11.27,-15.8,-5.5,-43.6,20230323
007690,-1.16,-1.57,6.23,0.97,-4.77,-19.55,-25.44,20230323
066620,-2.76,-6.38,-13.2,4.88,3.65,-20.63,-15.69,20230323
043650,-1.9,0.9,-6.93,-4.27,-13.62,-31.57,-10.4,20230323
006050,-1.67,-1.26,-9.89,-14.62,0.93,-22.36,-48.24,20230323
060480,-2.97,0.0,-9.04,-5.25,-16.59,-32.17,-37.89,20230323
078130,0.0,0.0,-64.99,-66.53,-64.76,-78.44,-86.97,20230323
307750,-2.17,1.31,-14.91,-23.45,-38.96,-44.75,-17.0,20230323
243870,0.08,8.33,3.92,-13.33,-18.5,-21.21,-10.96,20230323
204020,-1.74,-1.39,-9.87,-6.75,-2.92,-1.39,-5.67,20230323
083420,0.81,6.27,15.96,8.64,38.15,7.08,-14.58,20230323
186230,-3.12,-2.57,-11.02,-5.96,-22.64,-32.57,-16.67,20230323
014530,-0.14,-1.27,-4.62,-11.03,-5.9,-16.13,-30.22,20230323
900070,-1.19,1.68,-4.86,-8.77,-0.89,-28.46,-43.8,20230323
014280,0.0,4.18,-15.92,-19.54,-18.54,-45.29,-0.38,20230323
014285,0.36,-0.27,-8.57,-6.67,-10.04,-21.68,0.9,20230323
053260,-2.22,1.54,-17.6,-9.96,-32.79,-6.78,-9.59,20230323
008870,-2.7,-9.2,11.63,8.39,57.77,54.96,58.48,20230323
002995,-0.48,-4.56,-14.31,-9.31,-19.73,-33.81,-32.09,20230323
011785,-0.4,-0.27,-9.2,-20.0,-17.96,-18.68,-19.57,20230323
073240,-0.46,0.94,-4.02,6.79,-11.52,-19.27,-15.91,20230323
036190,-1.24,-1.24,-4.61,-2.95,-8.96,-15.81,-5.25,20230323
035460,-0.93,0.19,-9.01,-18.07,-16.01,-26.91,-6.79,20230323
092440,0.95,-2.12,-0.27,6.94,2.78,-23.24,-30.97,20230323
000270,-0.63,-0.88,2.35,23.46,-1.63,9.19,-6.11,20230323
013700,-2.65,-4.82,-12.28,-21.25,-19.85,-50.66,-33.52,20230323
004540,-1.23,0.18,-2.94,-5.24,-15.13,-34.99,-30.05,20230323
004545,0.78,0.56,-1.09,0.84,-1.09,-16.01,1.97,20230323
286750,-4.91,-4.47,-21.45,-13.4,-32.8,-58.55,-92.82,20230323
121600,-2.45,-0.49,5.53,76.67,73.67,155.08,388.4,20230323
039860,-1.13,0.57,-12.62,-14.75,-9.47,-30.88,-26.43,20230323
244880,-0.14,-5.0,13.57,17.17,14.12,10.88,30.67,20230323
051490,0.89,3.12,15.07,23.1,2.32,-16.33,-18.06,20230323
137080,-2.31,-3.39,15.43,32.7,14.18,-16.93,,20230323
293580,0.09,-7.64,-10.06,-8.39,43.8,14.06,13.03,20230323
130580,-0.27,-1.49,-6.68,-6.68,-8.09,-24.9,-27.66,20230323
036800,-3.52,-6.45,-12.28,-8.36,-12.12,-15.0,-17.56,20230323
267320,0.29,4.4,5.68,9.73,-4.31,-0.86,-22.26,20230323
008355,-1.26,3.8,-5.69,-5.36,23.76,17.63,-24.55,20230323
004270,-3.52,0.69,-14.26,4.52,1.62,-28.38,-44.57,20230323
003920,0.35,2.32,-8.03,27.33,29.93,42.18,91.0,20230323
003925,-0.15,2.66,-8.26,37.61,45.56,69.25,83.99,20230323
025860,-0.93,-0.12,-8.84,-3.06,-8.94,-30.12,-2.28,20230323
111710,-1.19,-0.53,-10.77,-13.66,2.33,-14.74,-23.96,20230323
091590,-1.19,2.7,-8.42,-12.54,29.1,-4.39,-17.29,20230323
212560,-0.91,-2.11,-3.27,-3.85,-14.13,-4.41,-14.36,20230323
095660,-1.45,1.62,-11.7,12.57,9.4,60.12,76.79,20230323
042420,0.32,12.97,-1.72,21.51,6.81,-41.4,-11.69,20230323
085910,-2.41,-4.91,-11.71,-10.73,-15.4,-17.29,9.61,20230323
092730,0.17,1.95,-3.52,-7.77,-9.64,-28.66,-45.81,20230323
153460,0.72,0.85,4.51,12.25,4.38,-3.14,35.83,20230323
033640,-1.18,10.69,-2.44,-0.85,-11.56,-40.24,-54.81,20230323
330860,-1.52,6.31,3.64,12.35,-7.89,-47.52,-49.56,20230323
005720,-0.5,0.51,-3.54,-5.27,-5.5,-8.77,-11.92,20230323
005725,-0.79,-0.32,-1.89,-11.74,3.83,-9.17,6.67,20230323
002350,2.15,4.25,-1.3,10.47,-3.18,21.6,1.33,20230323
002355,0.71,2.54,-1.39,-0.88,-6.45,-8.86,-4.07,20230323
137940,-3.06,-4.04,-23.76,-22.51,-21.49,-61.07,-65.07,20230323
251270,-0.92,12.78,4.04,24.08,10.27,-42.5,-48.69,20230323
317860,0.17,0.5,0.0,-20.0,-26.74,-31.82,-47.37,20230323
090350,-0.13,0.13,-5.95,-6.41,-16.68,-35.68,-18.91,20230323
090355,-0.07,-1.04,-6.13,-5.7,-13.96,-30.02,19.16,20230323
000320,-0.93,-0.72,-5.87,-10.0,-28.13,-20.41,-19.75,20230323
006280,-0.51,2.16,-5.44,-15.64,-15.64,-41.68,-68.04,20230323
142280,-2.83,-2.61,-15.18,-28.02,-25.13,-47.1,-55.52,20230323
234690,-0.44,1.03,-9.76,-22.62,-10.35,-27.23,-44.39,20230323
005250,-0.53,2.53,-9.47,-19.95,-13.24,-38.36,-57.96,20230323
005257,-1.88,1.79,-5.57,-17.28,-24.55,-37.17,-63.12,20230323
004370,1.13,2.15,-0.56,1.85,19.2,20.61,25.48,20230323
072710,-1.05,-0.15,-4.21,-4.49,-1.49,-8.33,-11.65,20230323
054050,-0.92,0.82,-7.35,-1.49,-9.5,-32.25,-29.47,20230323
069140,1.94,5.46,-10.25,-6.15,-9.73,-33.29,-35.91,20230323
040160,-2.23,2.89,-6.72,12.67,-0.7,-27.24,-20.42,20230323
144960,-2.49,8.43,6.7,32.63,9.31,-16.61,-25.48,20230323
085670,-1.83,1.75,-2.65,4.33,-16.21,26.91,270.29,20230323
064260,-2.08,4.55,-16.33,-10.9,-23.92,-57.19,-37.8,20230323
340360,-2.59,-1.38,-29.55,-15.34,-30.79,-56.17,-60.45,20230323
039560,-0.41,-1.1,-13.01,-17.11,-23.52,-43.86,-64.95,20230323
298870,-0.32,6.68,-11.76,-1.27,5.59,-31.24,,20230323
030210,4.35,12.22,8.53,83.02,23.65,2.92,18.65,20230323
023590,1.18,-0.6,-12.89,1.7,5.79,-12.7,-22.63,20230323
032190,0.31,-2.8,4.74,67.88,245.91,241.05,282.68,20230323
323350,-2.26,-4.53,-2.26,-14.48,-17.07,-41.36,78.48,20230323
019680,-1.05,-1.05,-6.93,6.82,-2.25,-24.8,-30.11,20230323
019685,-0.44,-0.28,-11.14,-1.37,-10.47,-32.9,-32.65,20230323
006370,-0.61,0.92,-1.21,0.1,-4.2,-6.92,-2.77,20230323
008060,-1.38,-2.13,-6.53,-5.43,-1.83,-16.69,-5.71,20230323
00806K,-2.53,1.05,-5.77,-3.22,12.11,-11.65,21.74,20230323
353200,0.46,9.32,-4.82,5.08,-19.93,-23.86,54.45,20230323
35320K,0.0,3.16,-5.69,-4.13,-8.73,-30.56,15.6,20230323
178600,-0.23,34.48,50.79,31.19,21.02,3.87,7.38,20230323
020400,-2.16,-0.55,-8.69,-4.24,-8.41,-14.31,-3.83,20230323
008830,-1.53,0.31,-11.05,-12.38,-22.41,-20.88,68.59,20230323
048470,-2.32,-0.62,-12.18,-6.76,-32.09,-45.21,-27.14,20230323
008110,-2.46,-1.47,-11.0,-11.81,-34.78,-10.63,56.07,20230323
004780,-1.34,-0.45,-4.85,-3.5,-3.18,-18.54,-26.29,20230323
005750,-2.08,-4.21,-15.17,-15.71,-29.64,-57.36,-43.49,20230323
017650,-1.03,0.35,-5.04,-3.77,0.93,-18.97,-29.8,20230323
006570,3.34,5.33,-8.72,-7.41,5.64,-8.25,-8.6,20230323
007720,0.88,3.01,-11.73,-13.84,-14.48,-43.85,-52.76,20230323
317850,-4.61,-6.37,-18.23,-6.15,28.83,123.85,151.55,20230323
290670,-4.38,25.66,37.42,23.66,50.26,55.76,150.59,20230323
078140,-1.68,1.61,-5.24,-3.68,-1.17,-19.51,-25.22,20230323
001680,-0.79,-1.21,-6.8,-17.99,-15.78,-17.81,-24.88,20230323
001685,1.0,0.27,-4.12,-7.18,-4.84,-12.54,-11.0,20230323
084690,-0.42,-1.39,-9.13,-11.07,-11.29,-23.98,-28.22,20230323
084695,-0.67,0.11,-5.86,-2.96,-9.89,-23.46,8.2,20230323
036480,-1.19,-0.6,-5.69,-7.44,-16.03,-30.9,-45.33,20230323
128820,-1.81,-3.44,-8.56,-7.45,-12.37,-16.98,-5.49,20230323
