종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
052220,0.0,-1.19,39.57,15.78,34.26,4.2,-17.39,20230207
079940,1.71,-0.16,17.92,21.36,2.04,4.6,-20.13,20230207
000860,0.47,1.67,4.41,-0.7,-8.58,-15.81,-2.74,20230207
217730,-0.67,2.43,-6.06,0.68,-24.58,-7.68,-59.77,20230207
035250,0.0,-3.4,-2.58,-4.22,-11.5,-13.85,-5.02,20230207
114190,1.62,4.22,14.65,17.38,80.92,275.6,275.6,20230207
094480,-1.1,-10.97,65.22,33.21,-5.12,-25.72,76.1,20230207
011420,4.48,4.17,101.73,84.21,70.73,48.94,129.51,20230207
039240,0.0,0.8,6.42,-0.47,-10.0,-18.39,53.28,20230207
002100,0.0,0.0,6.34,15.96,-3.54,-9.92,-17.11,20230207
009450,-1.42,-1.0,5.16,0.87,-13.91,-32.72,-28.41,20230207
267290,0.61,-1.78,3.97,5.51,6.64,13.7,37.19,20230207
012320,-0.7,-2.19,-13.19,0.47,143.97,144.32,189.27,20230207
011040,1.26,1.64,6.06,8.2,-10.95,-24.77,-18.44,20230207
000050,-0.9,2.71,3.19,0.37,-14.47,-25.74,-13.8,20230207
214390,-1.8,-0.65,-15.47,35.4,5.81,-15.84,-48.48,20230207
009140,-2.21,-0.61,-0.61,-2.99,-11.15,-25.69,-21.99,20230207
024910,0.46,1.38,11.93,10.8,-14.86,-34.76,-27.35,20230207
013580,-0.5,-0.75,7.26,10.83,-22.67,-35.96,-33.39,20230207
012200,0.0,0.0,6.74,24.27,4.77,-10.86,-33.24,20230207
012205,0.0,0.0,12.26,19.48,1.02,-11.06,-17.7,20230207
002140,-0.26,2.84,6.15,-14.22,-24.75,13.6,-7.54,20230207
198440,-0.58,-1.15,4.9,-8.87,-29.01,-27.81,-25.62,20230207
049720,-0.49,-2.31,-5.14,-13.25,-6.45,27.03,72.33,20230207
014570,-0.63,-0.88,-4.73,9.78,-1.5,-4.96,-24.42,20230207
098460,1.25,-1.05,25.17,34.6,17.37,-15.62,-84.0,20230207
215000,0.72,-0.43,31.46,26.03,3.62,-15.42,112.08,20230207
121440,-1.15,1.38,15.05,-3.73,-24.89,-38.86,-10.88,20230207
183410,-0.39,4.24,3.61,-4.44,-42.73,-4.09,84.29,20230207
076340,-0.52,-0.52,4.36,-7.42,-20.17,-24.57,-7.27,20230207
009290,-0.66,0.67,2.89,-0.82,-9.7,-13.57,-34.95,20230207
017040,1.3,0.43,9.6,0.86,-20.41,-5.26,4.7,20230207
017900,-0.64,0.65,7.37,7.62,-2.51,-22.46,-8.45,20230207
026910,-0.8,-1.2,4.22,-6.26,-15.12,-1.79,6.93,20230207
355150,1.36,-3.86,16.74,8.96,18.59,23.06,25.42,20230207
397880,-0.72,0.49,1.72,2.23,-3.28,-2.82,,20230207
030610,-1.03,0.0,6.45,7.04,-9.55,-27.3,-23.85,20230207
339770,0.0,1.47,7.07,-14.25,-20.57,-35.4,-46.61,20230207
053270,1.49,2.45,8.8,3.03,-20.35,-7.95,-36.52,20230207
007690,-1.3,-2.0,-0.36,-5.12,-18.4,-25.13,-18.71,20230207
066620,0.9,2.19,4.81,-12.43,-9.35,-12.66,-17.79,20230207
043650,-0.56,2.73,7.35,5.29,-24.87,-38.8,-8.67,20230207
006050,-0.56,-1.55,1.08,-10.08,-5.82,-2.34,-41.22,20230207
060480,0.0,1.58,10.52,-1.03,-20.28,-18.48,-28.38,20230207
078130,0.69,2.59,-2.47,-13.35,-18.84,-39.58,-50.62,20230207
307750,0.15,3.78,-0.45,-14.75,-19.63,-28.37,-14.97,20230207
243870,-4.44,-7.13,-11.64,-5.15,-19.37,-24.12,-17.83,20230207
204020,1.45,-0.47,7.89,7.16,-9.89,21.19,6.61,20230207
083420,-0.2,2.05,1.84,-13.01,9.09,-5.14,-27.56,20230207
186230,0.59,8.99,14.83,1.69,-10.78,-20.27,-6.98,20230207
014530,-0.14,0.41,3.55,-1.22,-3.44,-11.53,7.36,20230207
900070,0.14,-0.69,-1.52,-12.05,-10.06,-28.28,-32.86,20230207
014280,0.81,-0.95,3.14,10.44,-16.58,-22.39,14.29,20230207
014285,0.0,0.49,4.81,5.25,-5.91,-4.83,13.94,20230207
053260,-1.0,0.14,8.99,0.88,-1.29,36.02,97.99,20230207
008870,-2.2,-2.1,-25.87,50.65,29.18,49.44,35.56,20230207
002995,0.0,0.42,-10.78,16.22,-16.08,-20.92,-23.32,20230207
011785,-0.74,0.0,-0.62,-11.8,-10.01,-1.36,-26.27,20230207
073240,-0.31,1.42,17.73,2.71,-12.74,-20.88,-20.4,20230207
036190,0.34,2.41,5.5,4.39,3.12,-2.62,5.12,20230207
035460,-1.52,-0.46,8.74,29.14,-18.51,1.09,14.92,20230207
092440,0.14,0.28,3.61,6.06,-4.39,-23.37,-5.4,20230207
000270,1.13,6.74,15.93,5.63,-12.41,-8.82,-29.75,20230207
013700,-2.21,-8.76,0.1,7.44,-23.72,-27.35,-43.91,20230207
004540,-0.17,1.2,4.42,0.34,-20.27,-34.15,-30.75,20230207
004545,0.0,-1.03,1.11,6.1,-7.83,-16.67,1.39,20230207
286750,-0.06,3.41,11.96,8.8,-34.53,-51.94,-91.34,20230207
121600,3.88,11.95,16.11,1.19,7.83,79.5,190.09,20230207
091970,0.0,0.0,0.0,0.0,0.0,0.0,-21.27,20230207
244880,-0.17,7.97,2.94,3.65,-0.67,2.41,5.11,20230207
051490,1.01,5.26,14.75,2.19,-4.89,-31.37,-42.15,20230207
242040,2.5,4.03,38.29,82.94,69.17,32.01,19.15,20230207
293580,-1.6,3.28,6.94,78.24,63.82,36.25,43.42,20230207
130580,0.13,2.57,4.17,9.3,2.17,-12.77,-16.86,20230207
036800,0.55,3.95,7.39,0.36,3.95,-1.78,-1.6,20230207
267320,0.0,-0.92,10.96,-4.71,-16.49,-21.55,-43.26,20230207
008355,1.43,3.66,3.66,24.07,19.12,24.34,-25.39,20230207
004270,3.97,-2.96,31.66,17.49,5.65,-12.96,-30.23,20230207
003920,-6.96,3.58,20.6,36.39,36.39,33.08,76.61,20230207
003925,-0.2,1.59,11.6,23.19,20.57,32.12,38.59,20230207
025860,-0.93,3.7,12.63,5.65,-3.05,3.02,8.66,20230207
111710,0.6,2.06,1.33,19.46,6.46,1.2,-17.55,20230207
091590,0.3,3.06,-2.42,47.45,33.25,26.25,-15.83,20230207
212560,-0.29,-0.15,4.78,-1.45,-10.64,-10.17,16.64,20230207
095660,2.36,3.46,20.95,11.89,48.29,52.46,80.79,20230207
042420,1.37,-1.33,19.35,2.6,-10.98,-50.5,66.29,20230207
085910,0.0,1.15,4.44,-1.73,-9.3,-11.79,13.66,20230207
092730,-0.81,-3.49,2.83,7.03,-5.35,-19.67,-39.85,20230207
153460,-3.16,0.13,5.42,15.51,8.29,-6.57,10.69,20230207
033640,3.77,4.91,12.04,-3.46,-9.02,-39.3,-60.2,20230207
330860,3.45,6.49,12.0,-10.64,-29.05,-54.79,-57.06,20230207
005720,-0.37,1.12,2.53,-0.86,9.92,-3.69,-14.3,20230207
005725,-1.18,1.67,5.85,-3.32,9.48,-9.95,12.42,20230207
002350,0.0,7.61,16.67,-3.22,8.42,10.41,1.55,20230207
002355,0.53,2.15,6.13,-4.52,-1.72,-11.2,4.39,20230207
137940,-0.45,2.8,13.38,6.61,-13.71,-49.54,-53.12,20230207
251270,1.49,0.33,18.38,27.9,-14.41,-40.58,-55.81,20230207
090350,-0.25,-0.98,2.42,0.88,-16.15,-26.82,-17.18,20230207
090355,-1.17,-1.87,0.93,-2.63,-11.17,-29.68,22.01,20230207
000320,-0.48,-0.39,1.08,0.1,-11.17,-12.68,-5.44,20230207
006280,0.08,2.48,4.43,5.26,-25.79,-28.21,-70.84,20230207
142280,0.18,3.0,-0.72,1.66,-31.34,-39.36,-59.56,20230207
234690,0.63,-0.87,-1.73,23.41,-3.98,-17.17,-41.68,20230207
005250,-0.11,3.2,5.7,2.59,-15.34,-26.57,-59.06,20230207
005257,1.58,4.42,6.63,-9.69,-39.07,-25.94,-66.45,20230207
004370,-0.3,-3.21,-1.19,10.12,12.93,-2.78,14.68,20230207
072710,-0.15,-0.75,0.76,5.56,-2.21,-13.75,-10.98,20230207
054050,0.0,2.74,4.93,12.64,-7.78,-13.33,-30.67,20230207
069140,-0.35,2.87,12.57,24.57,-0.35,-12.52,-16.72,20230207
040160,0.17,5.21,23.55,23.55,-8.46,-20.26,-34.13,20230207
144960,0.94,5.24,31.34,39.11,1.05,-17.89,-22.13,20230207
085670,1.07,10.51,18.65,31.2,46.71,50.5,252.09,20230207
064260,7.44,0.51,13.41,-1.17,-23.91,-43.08,29.12,20230207
039560,0.6,-0.82,6.57,-1.06,-28.72,-29.43,-64.83,20230207
298870,-1.55,3.24,-4.5,9.08,-5.35,-26.53,,20230207
030210,4.75,8.49,24.23,15.56,-18.84,-30.13,-7.85,20230207
023590,1.12,-1.75,17.8,21.62,17.8,6.89,-14.45,20230207
032190,10.03,7.47,35.89,217.61,352.77,289.74,300.0,20230207
323350,-1.11,5.95,-11.0,-14.42,-14.42,-41.37,122.5,20230207
019680,2.53,9.14,18.95,19.41,0.33,-17.26,-20.91,20230207
019685,1.26,6.15,12.0,9.77,-17.26,-27.23,-25.26,20230207
006370,0.4,1.81,5.08,2.63,-3.43,2.01,23.81,20230207
008060,0.45,-1.33,6.22,6.22,-1.62,-9.51,-4.86,20230207
00806K,0.11,1.94,-2.27,21.41,2.05,-8.5,10.5,20230207
353200,2.52,4.44,5.92,-8.4,-23.33,-1.76,42.36,20230207
35320K,1.45,1.35,3.14,-0.28,-18.76,-24.32,11.32,20230207
178600,11.75,3.07,3.41,-13.92,-8.35,-22.32,-23.71,20230207
020400,0.1,1.35,5.84,9.14,-0.61,-1.61,-4.95,20230207
008830,-0.42,-1.4,2.32,-3.81,-11.08,6.49,83.38,20230207
048470,-0.11,0.68,5.69,-3.99,-18.56,-34.29,-12.99,20230207
008110,-0.2,0.4,5.75,-19.6,-12.12,16.55,70.91,20230207
004780,-0.43,-0.22,5.38,4.78,-3.66,-8.27,-10.58,20230207
005750,0.25,1.5,4.52,-2.06,-33.61,-42.63,-30.41,20230207
017650,-0.22,-2.46,0.77,10.81,1.45,-21.38,-17.47,20230207
006570,-1.25,2.47,7.06,20.83,1.15,4.78,-10.75,20230207
007720,-1.32,3.52,8.99,15.89,-8.14,-30.46,-34.08,20230207
317850,2.25,-1.42,6.64,-16.38,66.29,154.74,166.33,20230207
290670,2.58,7.5,15.83,18.91,50.16,25.57,95.37,20230207
078140,0.12,0.62,3.19,6.18,-5.72,-2.06,-21.55,20230207
001680,-0.71,-1.41,0.0,-3.9,-9.11,-9.5,-21.09,20230207
001685,0.32,-0.69,0.77,-2.05,-6.41,-5.29,-18.29,20230207
084690,-0.25,3.76,6.81,8.7,-7.73,-12.38,-21.95,20230207
084695,0.22,1.22,-0.33,-2.26,-11.32,-19.56,4.0,20230207
036480,0.0,-0.28,3.77,0.37,-16.74,-20.44,-46.3,20230207
128820,-0.12,-2.2,5.36,1.81,-17.32,-3.87,33.7,20230207
117580,-0.39,-6.48,16.36,-12.17,-24.91,10.02,95.36,20230207
027830,0.17,-0.69,8.11,2.32,-19.75,8.11,51.19,20230207
104040,-0.06,2.02,6.44,-5.55,-10.93,-41.13,-29.98,20230207
016710,-0.59,-2.01,4.09,17.33,35.85,145.49,324.28,20230207
387310,1.38,-5.04,11.51,33.4,44.52,52.55,,20230207
397500,-0.71,25.23,36.61,33.01,3.73,31.75,,20230207
020180,0.49,5.1,7.01,-9.45,-1.51,-15.34,-24.86,20230207
003540,-0.72,2.38,9.13,-2.14,-10.13,-18.15,8.27,20230207
003547,1.4,5.48,8.07,-4.12,-9.74,-14.44,32.62,20230207
003545,1.18,4.71,10.17,-3.08,-9.23,-12.91,31.0,20230207
108380,-0.32,0.81,4.6,-1.19,-5.3,-17.49,-29.97,20230207
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.31,20230207
014160,0.55,1.04,6.97,9.08,-6.33,-33.55,-10.86,20230207
047040,-1.57,-8.05,-2.0,-4.76,-17.14,-23.48,-29.03,20230207
009320,-0.32,2.95,7.84,-0.38,-19.95,-30.58,-47.08,20230207
