종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
234080,1.2,2.79,-4.3,-0.84,4.42,-19.18,-37.4,20230403
035900,-0.65,6.66,-0.77,14.43,30.78,22.26,120.34,20230403
318000,7.9,-2.08,33.24,66.43,52.92,11.88,14.04,20230403
024840,5.9,9.54,8.4,25.46,15.7,-27.01,-32.09,20230403
024120,4.12,8.47,2.08,24.16,22.78,-27.42,-56.24,20230403
002380,0.68,3.47,-12.35,12.03,-3.46,-33.78,-2.4,20230403
021320,1.03,3.51,-8.4,-9.94,6.13,-43.37,-35.27,20230403
344820,1.13,4.56,-3.14,11.7,0.38,-35.94,-16.55,20230403
036670,0.11,2.32,-0.54,6.94,11.18,2.89,-2.43,20230403
009070,0.59,3.5,-4.78,0.0,9.87,-32.31,-32.63,20230403
009440,3.03,5.92,7.94,22.3,8.28,-20.09,-26.25,20230403
112190,-0.4,-0.4,-1.0,-20.06,-27.88,-39.01,1.65,20230403
044180,7.52,7.89,-15.57,-12.27,-16.02,-50.67,-47.36,20230403
151860,8.38,10.61,31.83,109.68,111.46,55.02,220.77,20230403
046440,2.11,5.95,2.58,25.84,22.64,-26.01,-31.82,20230403
016380,0.2,7.44,10.01,41.4,22.1,-8.51,-28.55,20230403
035600,0.79,3.89,-0.31,12.37,8.56,-43.44,-35.47,20230403
001390,3.72,4.5,68.21,109.52,94.42,33.33,55.68,20230403
060720,2.2,1.87,28.16,42.31,48.4,-8.32,-15.24,20230403
058400,0.77,2.8,-2.65,3.15,4.32,-33.96,-56.29,20230403
114450,0.25,-1.8,-9.02,-29.2,-1.45,-39.03,-53.58,20230403
025000,-0.11,-0.21,-2.57,-4.15,-2.47,-12.71,-27.08,20230403
092230,0.0,1.93,-4.01,0.0,0.38,-14.17,-15.81,20230403
044450,-0.5,1.78,-12.73,-12.16,-9.28,-31.45,-26.08,20230403
030200,1.19,-1.32,-2.13,-8.31,-17.68,-18.36,7.97,20230403
033780,-0.36,-4.46,-4.13,-6.07,-3.46,3.21,2.83,20230403
058850,2.3,-4.65,-25.65,85.61,87.79,68.07,35.82,20230403
058860,0.0,-3.38,-22.11,51.16,38.3,43.57,14.58,20230403
122450,2.07,10.24,5.34,14.07,-0.34,-27.27,-52.83,20230403
093050,5.24,6.53,4.46,16.31,25.07,4.34,0.88,20230403
003550,0.48,0.24,0.12,8.62,12.43,9.19,-10.05,20230403
034220,-1.52,8.3,6.8,29.44,34.83,-19.5,-29.34,20230403
051900,0.0,3.27,-11.24,-16.67,-5.21,-33.04,-61.78,20230403
051905,-0.2,3.35,-13.49,-20.32,-25.04,-51.76,-64.31,20230403
373220,0.34,2.09,8.92,31.39,37.4,36.92,,20230403
003555,0.16,0.98,0.33,4.23,3.53,1.82,-16.76,20230403
032640,0.09,-0.37,-1.54,0.84,0.84,-22.57,-11.87,20230403
011070,0.37,2.07,0.37,7.31,-0.73,-29.39,29.29,20230403
066570,-1.3,0.26,2.71,31.71,44.78,-3.15,-28.2,20230403
066575,-0.41,2.43,2.65,15.34,31.26,-16.67,-34.28,20230403
037560,0.0,0.48,-6.25,-2.33,0.24,-21.35,-12.13,20230403
051910,0.0,2.01,1.28,17.88,32.84,36.14,-14.01,20230403
051915,2.42,5.47,4.95,13.37,26.19,16.7,-18.88,20230403
079550,0.83,6.57,-2.54,-17.89,-19.16,1.67,76.97,20230403
006260,-1.51,3.98,10.73,16.49,38.27,49.9,17.89,20230403
010120,0.18,-0.88,8.64,2.72,21.2,27.77,-6.29,20230403
000680,1.7,3.23,-3.43,1.27,-7.53,-31.08,-14.62,20230403
229640,0.43,2.06,-1.84,-0.72,-1.56,-13.47,-10.68,20230403
108320,-3.84,9.01,18.48,54.3,41.71,-24.9,36.16,20230403
001120,1.55,4.07,-9.4,-9.68,-24.42,-15.52,-4.7,20230403
108670,0.3,6.01,-7.97,8.59,2.76,-47.16,-58.33,20230403
108675,-1.16,3.6,-5.03,5.26,6.58,-46.29,-53.3,20230403
383800,0.0,-0.81,-0.23,2.9,3.39,-11.15,,20230403
38380K,-1.59,0.09,-5.97,-4.95,5.61,-25.44,,20230403
023150,1.11,2.38,-3.43,-1.22,-0.54,-26.9,-15.59,20230403
035420,-1.88,-0.55,-3.55,10.42,2.43,-40.92,-47.77,20230403
160550,-0.45,-0.3,-16.98,-17.5,18.28,-39.45,-47.2,20230403
053290,2.5,-1.05,-14.74,25.07,20.9,-44.2,-70.98,20230403
104200,-1.19,-1.77,-8.9,21.57,6.91,-64.72,2.15,20230403
400760,0.86,3.99,-2.63,3.84,-17.1,-34.42,,20230403
005940,0.34,3.27,-4.85,3.88,-1.78,-22.88,-23.55,20230403
005945,-0.11,1.87,-0.68,3.93,-5.11,-23.42,-9.63,20230403
338100,0.12,0.6,-5.23,4.25,-6.4,-16.35,-4.9,20230403
034310,-0.41,-0.08,-11.51,-3.95,-1.62,-28.11,-29.77,20230403
030190,-2.19,0.25,-3.29,0.42,-10.07,-38.36,-50.1,20230403
008260,3.2,8.4,3.86,46.76,72.46,25.24,81.18,20230403
004250,3.54,1.67,-4.94,29.61,4.73,-17.4,74.05,20230403
004255,1.24,0.55,-3.3,22.17,1.38,-12.32,55.96,20230403
010060,-0.1,6.24,4.07,30.86,12.31,-2.67,-11.9,20230403
178920,-1.6,-0.13,6.02,28.03,23.95,-19.57,-20.6,20230403
024940,2.47,1.14,-14.91,-21.07,26.42,-4.16,3.15,20230403
091340,-0.53,3.58,-5.88,10.26,11.9,-29.72,-27.27,20230403
010950,2.62,7.73,-0.12,-0.72,1.48,-16.38,1.23,20230403
010955,1.18,5.02,2.19,-0.77,-4.65,-9.52,10.56,20230403
019550,4.1,7.59,-3.19,3.41,2.92,-28.93,-41.19,20230403
950110,0.2,0.2,14.19,26.97,18.67,-25.08,-49.08,20230403
034120,4.06,0.0,-7.35,13.76,25.04,-12.21,70.13,20230403
046140,1.11,-3.99,12.05,48.46,42.76,4.47,15.37,20230403
151910,0.15,6.79,-4.25,-12.77,-60.81,-86.69,-90.86,20230403
036120,0.61,-8.2,-1.43,2.6,1.6,27.38,-16.02,20230403
036540,5.12,18.29,42.86,58.67,43.03,-13.64,-27.35,20230403
040610,2.16,6.51,1.8,7.66,12.28,-37.46,-45.91,20230403
005090,-0.82,1.69,-4.13,1.86,-1.95,-40.53,-27.17,20230403
001380,0.0,5.66,-11.03,-25.6,15.74,-37.34,-69.7,20230403
004060,-0.93,1.92,-2.92,-7.48,5.35,-28.88,-29.82,20230403
001770,-2.41,3.03,-9.13,5.37,-7.83,-2.12,34.79,20230403
002360,1.62,4.62,-4.23,2.0,-10.62,-21.91,-14.2,20230403
009160,0.9,1.82,-9.03,7.81,10.77,-38.83,49.78,20230403
123700,-3.87,-1.84,-19.02,-14.76,7.66,-21.83,-13.07,20230403
025530,0.15,3.33,-6.06,-3.56,-23.59,-20.42,-11.55,20230403
034730,-0.41,4.18,-5.5,-7.14,-10.52,-28.86,-39.61,20230403
011790,-4.37,4.79,-2.67,24.06,30.27,-29.26,-18.13,20230403
018670,2.11,4.66,-4.27,5.85,20.6,6.78,15.98,20230403
001740,0.78,6.82,10.06,18.69,14.65,-2.89,-19.07,20230403
001745,1.76,3.38,5.05,38.67,-8.61,-25.71,-52.94,20230403
006120,0.16,4.8,-1.09,7.65,6.21,-22.43,-48.11,20230403
006125,-0.18,0.54,-4.77,0.54,2.57,-13.33,-36.19,20230403
210980,-0.99,7.34,-7.27,-3.5,-14.94,-36.84,-49.51,20230403
068400,2.49,10.76,15.34,18.31,14.16,-30.49,-26.23,20230403
326030,-1.9,-0.64,-5.77,-13.03,9.14,-30.07,-40.86,20230403
402340,-1.89,5.69,-2.86,18.54,7.88,-30.73,,20230403
361610,6.6,14.48,10.32,40.82,44.85,-39.04,,20230403
03473K,-0.65,1.65,-4.82,-12.0,-8.88,-29.2,-41.22,20230403
096770,0.39,7.91,11.94,16.13,25.44,-16.28,-25.47,20230403
096775,0.34,13.19,15.66,23.89,31.72,-10.92,-33.5,20230403
001510,1.56,4.22,-7.36,18.51,12.56,-20.24,-18.62,20230403
001515,0.73,2.97,-3.99,9.7,-3.82,-26.72,-42.05,20230403
28513K,-1.45,1.49,-9.91,-8.33,-17.83,-49.56,-71.58,20230403
017670,-1.55,-1.76,4.28,0.63,-6.4,-16.87,-83.08,20230403
000660,-1.58,1.99,-0.11,15.19,4.93,-24.83,-38.16,20230403
003570,-0.34,1.16,-8.81,-5.43,-6.05,4.82,16.78,20230403
064960,1.6,2.59,-4.99,15.53,13.33,1.17,-23.23,20230403
100840,2.18,6.32,4.07,11.91,16.76,7.16,14.77,20230403
036530,-0.13,0.32,-3.43,-0.51,8.18,-7.64,-14.06,20230403
005610,0.59,2.69,-3.11,-2.97,-19.95,-22.66,-6.28,20230403
011810,16.46,18.33,29.88,20.25,103.68,55.56,13.29,20230403
077970,1.8,3.01,-3.41,-2.18,0.46,2.85,61.82,20230403
002820,0.0,5.07,-12.36,-9.68,-22.87,-48.91,-40.43,20230403
289080,0.21,7.38,1.48,27.32,11.63,-33.7,-49.37,20230403
084870,3.51,4.44,6.88,20.0,16.8,-10.27,5.0,20230403
161570,9.68,20.87,3.23,23.67,31.69,-15.79,-29.48,20230403
032540,-0.41,-1.23,7.57,17.89,39.42,-22.87,84.01,20230403
022220,0.35,1.43,-0.35,5.99,0.0,-32.62,-34.34,20230403
069260,-1.83,14.38,7.0,12.04,13.23,-4.04,-2.95,20230403
024070,0.18,0.18,0.92,4.99,-2.32,-19.32,-26.28,20230403
057030,1.79,-0.72,-3.49,46.29,42.0,-20.87,-34.66,20230403
037270,-2.12,-0.98,-5.59,8.22,7.64,-37.41,-9.46,20230403
040300,-0.81,-6.7,-17.39,9.46,-9.32,71.95,57.38,20230403
051390,1.63,6.7,-0.79,16.67,17.77,-14.4,-20.66,20230403
052220,-0.99,1.16,-4.5,13.09,-22.39,-20.45,-19.17,20230403
079940,1.04,1.21,-8.83,25.27,29.79,-6.39,-19.04,20230403
000860,0.0,9.53,-1.15,6.17,6.17,-16.18,-25.86,20230403
217730,-1.49,2.59,-5.71,-2.3,7.8,-8.33,-56.19,20230403
035250,0.5,3.04,1.27,-12.66,-15.07,-28.57,-21.1,20230403
114190,3.29,-7.37,195.3,304.09,358.83,1282.0,1282.0,20230403
094480,12.88,10.29,-13.57,64.84,37.76,-35.41,-15.73,20230403
011420,5.89,5.69,-9.56,62.35,50.98,2.86,51.83,20230403
039240,0.8,2.28,-1.72,10.97,5.2,-38.04,-8.06,20230403
002100,0.59,3.13,-5.29,3.65,14.08,-24.09,-23.81,20230403
009450,3.54,4.78,-9.3,6.04,2.63,-26.88,-30.5,20230403
267290,-1.58,1.4,-5.64,-9.75,-1.81,-5.64,9.85,20230403
012320,6.63,14.31,37.09,14.54,283.22,213.31,172.88,20230403
011040,0.0,1.27,-8.67,-7.01,0.0,-34.31,-27.31,20230403
000050,-0.19,1.71,-2.73,-1.93,-6.64,-32.34,-17.45,20230403
214390,-0.77,-0.62,-5.29,-36.76,26.22,-29.82,-47.13,20230403
009140,1.5,4.4,-4.04,1.06,-9.0,-25.31,-18.1,20230403
024910,4.19,6.55,-6.0,6.28,13.1,-29.26,-25.27,20230403
013580,1.68,4.39,-8.33,1.15,1.15,-56.54,-43.23,20230403
002140,0.55,4.27,-11.81,8.93,-31.84,1.1,-14.88,20230403
198440,2.84,8.57,-0.39,11.18,-0.2,-47.13,-33.11,20230403
049720,0.95,-3.91,-6.54,-11.3,-28.24,11.79,39.85,20230403
014570,0.29,1.17,-4.55,-17.72,-2.54,-23.45,-38.76,20230403
098460,-3.79,3.83,-2.4,30.08,28.03,-12.11,-86.21,20230403
038530,0.0,0.0,-7.01,-21.79,-35.65,-70.95,-76.08,20230403
215000,-1.02,1.04,-10.72,16.25,17.11,-20.68,37.01,20230403
121440,0.0,8.82,-0.19,15.11,-6.5,-37.89,-26.63,20230403
183410,0.89,-1.52,-3.4,-9.2,-29.94,-41.79,52.35,20230403
076340,0.0,0.72,1.64,1.64,-12.11,-22.25,-8.66,20230403
009290,0.0,0.36,-5.32,-5.8,-6.76,-25.91,-35.06,20230403
017040,0.58,0.78,7.95,27.72,23.44,-7.19,6.39,20230403
017900,-1.32,6.64,-3.23,5.88,7.91,-21.47,-6.64,20230403
026910,5.41,8.74,-3.34,-7.15,-14.34,-17.95,-4.27,20230403
397880,1.16,2.84,2.11,7.67,1.16,1.64,,20230403
030610,0.0,1.2,-8.63,-2.31,-10.41,-33.68,-35.45,20230403
339770,0.44,0.67,-2.47,1.23,-7.83,-41.1,-49.47,20230403
053270,4.43,5.2,7.81,22.51,11.86,-4.07,-41.65,20230403
007690,-0.11,-0.32,-0.63,13.37,9.04,-18.6,-29.57,20230403
066620,0.85,9.41,-1.9,19.19,24.64,-11.51,-10.26,20230403
043650,-1.02,1.04,-4.51,2.73,-4.24,-34.17,-17.42,20230403
006050,3.73,4.84,-8.22,-2.13,23.78,-23.68,-48.59,20230403
060480,9.38,9.98,3.66,19.48,7.99,-24.3,-34.04,20230403
078130,0.0,0.0,-61.9,-62.96,-60.59,-77.21,-86.37,20230403
307750,-0.81,11.27,1.49,-7.69,-40.58,-34.12,-7.55,20230403
243870,1.67,-6.15,-2.79,-12.86,-22.04,-26.06,-11.91,20230403
204020,-0.52,1.05,-2.53,0.52,2.48,-3.99,-8.69,20230403
083420,4.74,6.19,21.44,24.06,32.79,13.3,-13.53,20230403
186230,-0.57,2.23,-7.62,5.4,-6.31,-32.22,-14.66,20230403
014530,1.39,3.84,1.25,4.13,7.34,-9.31,-38.05,20230403
900070,0.43,4.8,-1.41,-1.27,17.51,-24.38,-43.48,20230403
014280,0.74,2.66,-5.42,-8.92,4.64,-44.91,-5.25,20230403
014285,-0.38,-3.56,-11.02,-11.83,-7.19,-35.68,-10.72,20230403
053260,2.79,4.8,-9.34,16.31,-3.59,-11.41,-26.88,20230403
008870,0.38,-0.38,5.5,-3.21,81.9,55.15,55.15,20230403
002995,2.44,2.2,-5.2,-0.48,4.49,-33.81,-32.96,20230403
011785,-0.68,0.69,-11.42,-5.45,-12.27,-21.53,-35.49,20230403
073240,-3.07,9.35,12.23,30.63,8.7,-13.07,-5.35,20230403
036190,0.51,5.54,2.43,5.54,3.87,-8.37,-0.67,20230403
035460,4.4,10.38,6.38,7.49,18.2,-18.49,3.7,20230403
092440,0.28,-6.24,-8.07,3.67,4.44,-23.43,-42.23,20230403
000270,0.25,6.84,3.84,32.03,12.93,9.43,-6.24,20230403
013700,3.08,1.42,-6.26,-25.63,-7.47,-43.42,-32.34,20230403
004540,1.06,1.06,-8.21,2.7,-0.87,-35.74,-66.23,20230403
004545,-0.35,-2.31,-6.38,-3.78,5.61,-22.85,-59.25,20230403
286750,-1.33,0.16,-16.36,-1.33,-16.91,-57.76,-93.49,20230403
121600,20.84,18.56,19.69,121.84,119.9,180.22,512.2,20230403
039860,-2.78,-0.19,-12.65,-17.06,7.8,-25.74,-27.29,20230403
244880,-0.88,-6.91,-15.64,16.21,14.63,8.71,33.47,20230403
051490,2.09,0.61,18.09,42.2,30.35,-9.4,-20.67,20230403
137080,-0.16,10.86,34.62,75.0,74.75,-7.55,,20230403
293580,6.96,6.77,-8.45,-4.78,83.94,16.73,6.49,20230403
130580,0.42,0.56,-2.69,-4.74,-5.37,-26.9,-27.48,20230403
036800,1.0,-0.4,-11.75,-5.81,-10.34,-15.03,-17.0,20230403
267320,3.8,7.91,14.71,32.87,29.05,14.71,-18.81,20230403
008355,0.0,0.0,-1.95,3.36,30.42,-53.14,-19.74,20230403
004270,0.88,2.7,-8.43,21.6,22.91,-25.25,-45.71,20230403
003920,-4.26,-0.74,0.37,15.14,41.18,35.68,76.18,20230403
003925,-0.3,3.89,0.3,37.73,64.94,72.16,98.81,20230403
025860,0.77,5.19,-0.33,10.01,10.95,-21.04,2.01,20230403
111710,-0.91,1.2,-6.5,-7.64,9.01,-14.29,-18.94,20230403
091590,0.46,-2.0,-9.28,-11.47,50.17,-8.05,-14.98,20230403
212560,1.85,-0.15,-8.59,3.45,5.77,-22.08,-26.75,20230403
095660,2.0,0.25,-10.82,15.09,10.57,63.2,71.07,20230403
042420,0.0,-5.37,-1.19,18.78,18.29,-42.03,-22.4,20230403
085910,0.33,1.11,-7.62,0.11,-1.84,-13.43,10.99,20230403
092730,-0.88,0.73,-3.07,-6.39,6.94,-30.96,-48.73,20230403
153460,3.34,11.66,15.56,28.94,22.82,3.12,45.15,20230403
033640,0.21,29.14,38.78,57.1,46.91,-19.05,-40.2,20230403
330860,-1.43,14.05,27.78,63.31,34.63,-37.77,-38.39,20230403
005720,0.73,4.28,2.09,1.59,4.67,-5.47,-12.74,20230403
005725,1.13,0.16,-0.16,-2.03,9.06,-9.93,4.16,20230403
002350,-5.32,8.06,9.07,34.32,13.77,26.82,7.21,20230403
002355,-0.84,3.68,2.25,13.41,6.86,-8.22,-0.34,20230403
137940,-4.72,1.04,-16.98,-13.42,-1.22,-61.43,-64.41,20230403
251270,-1.06,2.66,8.61,17.35,27.88,-39.26,-48.35,20230403
317860,0.0,-0.17,-0.17,-21.08,-29.94,-28.69,-53.92,20230403
090350,0.39,3.18,-1.64,4.14,2.5,-36.67,-26.51,20230403
090355,-0.07,-0.57,-6.23,-6.98,-3.45,-33.33,6.06,20230403
000320,0.62,1.98,-4.12,-0.71,-11.49,-21.45,-25.91,20230403
006280,-1.64,-0.99,-0.5,-5.43,-2.75,-39.8,-65.39,20230403
142280,0.34,-0.11,-12.62,-20.69,-18.52,-45.81,-55.08,20230403
234690,-0.56,2.75,-3.4,-10.24,9.4,-26.12,-44.09,20230403
005250,-1.36,-0.33,-3.61,-8.37,-6.69,-35.14,-55.78,20230403
005257,1.15,-1.12,-5.94,-4.92,-26.69,-33.69,-64.6,20230403
004370,-1.85,3.19,3.77,5.68,24.83,24.62,31.22,20230403
072710,0.0,3.82,-3.82,3.03,8.63,-6.21,-10.99,20230403
054050,0.0,3.35,-1.65,3.71,6.29,-28.97,-28.97,20230403
069140,-2.4,-1.58,-9.05,-2.4,5.17,-35.07,-38.73,20230403
040160,0.5,3.96,-3.36,29.89,22.89,-26.61,-15.88,20230403
144960,0.78,9.19,17.77,48.56,46.88,-6.34,-19.97,20230403
085670,1.85,0.14,-2.19,9.01,11.56,42.23,320.0,20230403
064260,-14.63,-13.59,-21.55,-13.68,-25.91,-62.96,-49.7,20230403
340360,1.91,7.84,-14.79,-3.07,-3.51,-51.81,-73.83,20230403
039560,-2.2,4.29,-5.28,-3.58,-2.08,-47.12,-64.27,20230403
298870,-0.51,-3.46,-5.18,-5.79,31.39,-34.6,,20230403
030210,5.2,5.6,16.7,112.78,55.49,7.81,15.98,20230403
023590,-0.24,5.3,-3.25,12.4,22.65,-5.23,-21.47,20230403
032190,0.5,2.76,6.13,53.75,257.3,254.77,290.66,20230403
323350,0.0,0.0,-2.33,-17.65,-4.55,-38.24,82.61,20230403
019680,0.0,-1.32,-7.45,0.0,10.36,-32.03,-40.48,20230403
019685,1.05,1.22,-6.06,9.85,4.81,-32.51,-32.26,20230403
006370,-0.41,0.21,0.83,-1.72,-2.5,-8.54,-12.25,20230403
008060,-0.45,2.3,-3.76,9.72,14.83,-13.39,-4.03,20230403
00806K,0.82,-0.81,-2.29,7.31,33.38,-8.56,24.43,20230403
353200,0.0,-0.84,13.13,29.16,11.53,-15.05,68.09,20230403
35320K,-1.17,1.29,4.27,12.13,12.36,-23.88,20.35,20230403
178600,3.03,-16.38,13.17,10.05,-12.84,-17.09,-17.7,20230403
020400,0.11,0.54,-6.87,6.0,11.43,-12.52,-2.9,20230403
008830,1.54,3.45,-7.17,-1.35,-1.49,-18.01,74.6,20230403
048470,0.12,3.74,-7.56,5.58,-5.45,-38.91,-26.89,20230403
008110,-0.8,-1.7,-7.96,-4.83,-25.58,-6.77,43.07,20230403
004780,1.58,2.5,-3.22,4.88,8.15,-18.0,-25.45,20230403
005750,0.44,4.62,-8.23,-8.36,-10.64,-54.91,-47.69,20230403
017650,0.0,3.03,-2.85,-0.23,15.08,-18.06,-34.2,20230403
006570,-2.32,-4.26,-12.92,-4.8,3.85,-15.54,-18.6,20230403
007720,-1.27,0.57,-7.04,-3.45,-1.41,-44.22,-50.53,20230403
317850,0.31,2.7,-6.09,5.71,47.16,135.03,150.0,20230403
290670,10.59,1.18,33.96,33.96,77.59,65.89,156.29,20230403
078140,1.81,3.14,-1.0,-5.96,-4.94,-20.22,-22.65,20230403
001680,-1.12,2.16,-1.67,-9.6,-10.02,-15.7,-23.66,20230403
001685,-0.2,-0.07,-3.4,-3.33,-2.39,-12.58,-14.56,20230403
084690,0.27,3.24,-5.43,-4.56,1.24,-21.79,-28.59,20230403
084695,-0.78,1.48,-2.62,0.79,3.12,-26.28,6.32,20230403
036480,-0.2,1.22,-4.6,0.2,-2.93,-31.85,-50.25,20230403
128820,6.77,14.53,5.12,17.89,9.96,-5.46,-11.17,20230403
117580,-0.11,-0.22,-5.43,2.07,-27.13,-23.69,63.42,20230403
027830,0.64,1.5,-7.8,-4.44,0.42,-23.34,-53.08,20230403
104040,-0.68,1.58,-2.38,4.09,15.74,-32.22,-43.56,20230403
016710,-1.24,0.37,4.71,20.44,53.11,134.02,350.92,20230403
020180,0.0,-1.6,-6.88,-3.14,-9.84,-47.57,-45.1,20230403
003540,0.08,3.64,-2.44,5.0,-6.84,-29.23,-21.89,20230403
003547,0.77,2.27,-1.43,8.52,-10.19,-23.9,-11.55,20230403
003545,-0.08,3.07,0.98,13.94,-7.66,-21.89,-8.34,20230403
108380,0.75,1.98,-3.14,-7.61,-7.61,-25.7,-36.41,20230403
006580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230403
014160,-0.28,3.46,-7.14,-7.02,5.17,-38.96,-51.42,20230403
047040,3.47,5.04,-5.23,4.25,1.21,-39.48,-35.45,20230403
009320,0.0,4.26,-2.13,4.86,-8.82,-34.9,-43.32,20230403
042660,3.47,8.8,3.05,35.56,33.77,4.54,-8.81,20230403
003090,-4.15,0.0,-15.74,-26.09,-30.5,-52.42,-55.27,20230403
