종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
399720,0.16,8.96,17.87,24.75,76.14,7.45,,20230614
000860,-1.05,-2.29,-6.39,16.67,12.74,3.76,-20.91,20230614
217730,-3.75,-0.93,3.89,6.83,8.64,4.4,-46.58,20230614
035250,-0.39,-1.87,-2.78,-1.6,-27.03,-35.83,-36.63,20230614
114190,-4.09,-5.1,39.25,56.98,207.52,506.06,980.0,20230614
094480,-5.9,-4.53,-4.99,-5.6,20.41,-11.54,-13.36,20230614
011420,-2.75,12.5,8.08,-5.89,29.58,28.57,-0.2,20230614
039240,-2.09,-3.39,6.15,7.36,3.63,-11.95,-23.36,20230614
002100,-0.57,-0.76,3.15,4.39,-0.76,-17.23,-36.16,20230614
009450,5.81,10.79,8.11,29.42,24.72,6.06,-32.14,20230614
267290,-0.48,0.0,-3.91,-4.57,-29.27,-13.1,-16.06,20230614
012320,-4.04,-4.91,-10.81,7.72,-20.25,169.22,132.03,20230614
011040,-0.82,-1.23,-2.95,0.0,-11.51,-20.98,-34.27,20230614
000050,0.1,-0.39,-0.87,-5.07,-5.5,-26.16,-32.46,20230614
214390,-4.09,-7.5,-4.87,9.67,-11.9,-5.64,-45.29,20230614
012610,-1.97,-3.76,1.83,8.11,2.71,-24.96,-33.96,20230614
009140,-0.57,-1.69,3.75,13.88,6.71,7.36,-18.6,20230614
024910,-4.49,11.47,26.94,95.29,85.18,57.72,35.22,20230614
013580,-1.14,-0.66,-1.78,-8.98,-13.05,-40.79,-54.68,20230614
002140,3.81,2.39,10.84,26.76,11.25,-32.23,3.81,20230614
198440,0.2,-8.3,0.2,5.52,-8.97,-30.0,-41.53,20230614
049720,1.66,2.36,-0.38,-3.61,-4.93,18.03,13.52,20230614
014570,-3.43,-3.29,-1.22,-5.41,-23.52,-15.86,-42.23,20230614
098460,-1.41,0.29,10.15,-11.11,-0.71,-1.06,-44.0,20230614
038530,0.0,0.0,0.0,63.93,5.04,-27.54,-61.98,20230614
215000,0.34,-2.54,-0.59,-11.86,2.68,-23.54,8.88,20230614
121440,0.99,-0.58,-0.39,6.58,2.31,-34.02,-39.64,20230614
183410,-1.49,-2.69,-10.16,-13.1,-25.33,-60.67,-33.67,20230614
076340,-0.31,-1.98,4.05,13.03,9.37,-5.31,0.78,20230614
009290,-0.3,3.44,6.77,21.47,4.42,4.25,-28.28,20230614
014200,0.0,0.0,0.0,0.0,-14.75,-49.83,-76.05,20230614
017040,-3.27,-1.3,-1.84,3.9,17.14,-15.8,-23.64,20230614
017900,-6.56,4.8,33.13,55.58,47.52,34.77,26.69,20230614
026910,-0.62,-2.43,1.05,14.37,-5.03,3.55,-35.8,20230614
397880,-0.22,0.0,1.35,6.38,10.84,2.97,,20230614
030610,0.19,-0.55,7.57,5.47,-7.06,-21.17,-38.98,20230614
339770,0.33,-0.66,1.12,1.24,-9.9,-32.26,-53.91,20230614
007690,4.97,14.02,24.91,15.34,16.44,-2.83,-21.01,20230614
066620,-2.05,1.84,2.81,-9.43,-6.07,4.18,-31.65,20230614
043650,-1.1,-1.25,-2.62,-5.96,-7.75,-37.21,-26.2,20230614
006050,-1.17,-0.49,1.85,-0.07,-16.13,-14.88,-51.77,20230614
060480,-1.02,-1.35,-2.51,9.38,2.82,-11.93,-42.95,20230614
078130,0.0,0.0,0.0,0.0,-66.1,-73.77,-86.49,20230614
307750,1.01,-8.4,-4.91,9.49,-18.92,-23.86,-1.15,20230614
243870,-4.19,-3.72,-5.67,-6.8,-16.79,-24.84,-38.68,20230614
035080,-3.06,5.21,28.75,47.04,34.64,-0.96,238.82,20230614
204020,-0.91,4.63,11.97,12.35,6.68,8.44,-19.93,20230614
083420,-2.42,-3.87,0.83,-4.91,-13.48,14.4,-22.79,20230614
186230,7.53,4.24,14.57,8.65,3.21,-23.44,-29.51,20230614
014530,-0.55,-0.69,-1.23,1.26,-7.8,-14.27,-32.24,20230614
900070,0.12,0.35,7.69,28.4,9.05,8.91,-28.26,20230614
014280,-0.18,-0.36,4.0,6.64,-16.26,-29.09,-32.26,20230614
014285,0.19,-1.1,6.0,-6.27,-12.79,-15.86,-24.15,20230614
053260,-0.45,-0.15,3.27,-1.34,-7.53,-17.02,-6.75,20230614
008870,-3.6,-3.5,-11.47,-14.98,14.74,45.33,9.66,20230614
002990,-0.63,-0.94,1.6,0.0,-17.45,-31.31,-49.88,20230614
002995,0.0,-1.67,0.98,-2.84,-15.08,-29.38,-44.76,20230614
011785,0.3,-1.33,-4.72,-11.44,-28.85,-30.63,-41.58,20230614
073240,0.21,2.1,-6.88,48.93,62.88,26.17,-27.64,20230614
036190,-0.65,-0.65,-2.07,8.66,6.77,5.85,-16.1,20230614
035460,-2.13,-0.92,4.38,18.63,-0.62,-51.94,6.99,20230614
092440,0.29,-1.02,-1.16,-11.56,-2.3,-12.8,-37.52,20230614
013700,-0.56,-1.45,8.77,9.31,-9.54,-12.01,-34.33,20230614
004540,-0.56,-1.3,-0.19,-6.5,-14.74,-32.66,-59.39,20230614
004545,6.41,5.54,5.05,1.12,-2.74,-6.99,-48.97,20230614
286750,-9.32,19.49,29.95,101.57,83.12,29.06,-65.01,20230614
121600,-6.47,-4.47,8.95,-4.34,71.57,67.84,393.07,20230614
039860,-2.69,-2.89,-2.4,-6.43,-3.27,-9.05,-38.52,20230614
244880,1.23,2.49,11.11,-5.13,27.59,13.85,54.49,20230614
288490,3.57,-1.69,-9.38,-19.44,11.54,-63.75,-63.98,20230614
051490,-0.36,0.37,7.99,9.87,23.91,-3.74,-23.35,20230614
137080,-2.62,-4.52,5.92,-11.85,13.0,-11.43,,20230614
138610,-2.14,-4.01,-3.52,-4.86,-23.11,-38.36,-54.33,20230614
130580,-1.33,-1.18,-0.89,-9.83,-11.49,-21.18,-38.81,20230614
036800,-0.44,-1.94,-5.59,-14.93,-17.69,-13.47,-34.29,20230614
008355,0.6,-5.6,-0.78,-6.3,-9.16,5.42,-36.43,20230614
004270,-1.21,-3.76,0.0,-8.5,-4.22,-26.31,-45.47,20230614
003920,0.97,3.38,3.79,-3.88,17.12,38.48,-10.96,20230614
003925,-0.68,14.31,-3.48,-9.47,29.84,40.82,3.92,20230614
025860,-0.45,-0.68,1.86,1.39,-2.34,-21.26,-15.58,20230614
111710,-0.39,-5.32,-3.77,-0.65,-8.6,-4.61,-26.79,20230614
091590,-2.44,-15.01,-16.12,-9.41,-10.09,4.1,-28.38,20230614
168330,-1.44,-4.88,-2.15,-5.21,-16.64,-43.65,8.12,20230614
094860,-0.39,-3.04,0.59,-4.67,-17.74,-40.49,-68.62,20230614
253590,-2.65,3.61,11.11,-0.9,0.61,-15.17,6.45,20230614
212560,-3.37,0.0,6.17,45.47,43.05,38.45,15.21,20230614
095660,-2.96,-1.86,12.41,18.14,34.13,96.08,96.49,20230614
042420,-4.77,-4.07,1.57,-8.14,-3.89,-16.29,-15.06,20230614
311390,0.35,-2.25,5.35,10.87,-2.58,-37.85,-15.41,20230614
085910,-1.27,-1.5,-5.11,-10.2,-14.43,-24.29,-19.13,20230614
092730,-2.19,-1.95,-8.22,14.86,4.96,-9.05,-46.26,20230614
153460,-1.74,0.89,-1.09,9.58,19.1,22.99,25.73,20230614
033640,-4.36,-2.72,9.03,23.29,1.68,-23.64,-48.89,20230614
330860,-1.89,-2.09,9.86,11.43,14.43,-32.17,-46.02,20230614
005720,-0.44,-0.33,6.77,13.95,9.58,18.52,-15.43,20230614
005725,-1.43,-1.75,1.64,-1.12,-20.13,-4.92,-20.95,20230614
002350,-1.65,-0.26,-16.47,5.29,11.33,26.8,-10.5,20230614
002355,-0.68,-1.68,-4.58,4.47,-0.34,-0.34,-21.61,20230614
137940,-1.64,-1.81,-4.42,12.94,-14.53,-35.29,-72.33,20230614
251270,-1.42,-0.89,-4.8,-1.42,10.12,-25.9,-60.64,20230614
317860,-0.7,12.2,-3.06,-5.0,-24.0,-10.94,-37.36,20230614
090350,-0.82,-1.52,-2.32,10.78,2.55,-10.51,-37.32,20230614
090355,-0.37,-0.95,-0.73,-6.36,-12.58,-26.16,-65.78,20230614
000320,-0.39,-2.69,-0.98,4.88,-4.17,-8.09,-32.6,20230614
285490,-3.38,11.73,24.05,48.48,55.2,2.54,-17.35,20230614
376930,-3.16,-4.47,-6.99,-4.99,-12.86,-3.42,,20230614
006280,-1.33,-5.33,-6.16,1.71,-12.89,-29.01,-63.86,20230614
142280,-1.16,-1.98,1.51,0.32,-19.71,-53.18,-52.52,20230614
234690,-2.56,-3.8,-0.52,12.59,-8.87,-14.8,-36.67,20230614
005250,-0.59,-4.08,-6.63,0.47,-19.89,-24.13,-56.22,20230614
005257,-1.06,-0.31,6.01,4.65,-17.45,-52.34,-63.11,20230614
004370,0.46,-1.23,11.66,24.79,30.91,64.67,39.4,20230614
072710,0.0,-1.76,2.68,7.54,6.75,2.39,-12.73,20230614
054050,-0.8,-0.46,0.58,0.93,-2.91,-21.36,-36.57,20230614
069140,-1.34,-2.82,2.78,15.79,2.58,-20.95,-26.04,20230614
040160,-6.09,-3.95,-5.53,11.46,20.84,-12.71,-42.55,20230614
270870,-1.17,0.6,-1.29,-0.82,-9.56,-41.93,-77.24,20230614
144960,3.1,5.39,38.11,58.9,76.86,49.44,9.92,20230614
064260,-2.85,-4.38,1.67,-14.63,-25.52,-45.38,-33.54,20230614
340360,-2.28,2.02,5.53,5.53,-6.22,-39.93,-72.29,20230614
023590,-0.64,-1.53,1.31,-7.08,-2.72,-1.17,-32.74,20230614
032190,-0.56,-6.12,-6.99,-71.26,-49.61,19.07,-9.84,20230614
323350,0.0,0.0,2.3,0.0,-19.76,-33.33,-43.26,20230614
019680,-0.18,-7.41,2.18,0.18,4.27,-13.27,-46.37,20230614
019685,-0.23,0.06,2.77,-5.21,-7.62,-31.26,-57.47,20230614
006370,-0.26,5.01,20.55,17.18,13.54,3.85,-18.56,20230614
008060,-0.31,-3.14,0.94,-1.82,-3.58,-7.44,-26.23,20230614
00806K,-1.6,-2.74,-1.7,-4.25,-2.63,-6.76,-38.19,20230614
353200,0.75,4.5,32.18,36.22,23.33,-12.75,70.61,20230614
35320K,-0.91,-0.46,8.51,8.51,3.73,-24.72,-34.89,20230614
000490,-0.5,-0.75,7.25,6.67,0.34,-9.62,2.07,20230614
178600,-14.94,-0.34,-2.95,-2.15,-21.69,-23.71,-28.67,20230614
020400,-1.44,0.0,5.86,4.7,1.48,-2.05,-31.89,20230614
008830,-2.37,-1.93,3.45,0.46,-9.96,-20.58,-31.25,20230614
048470,-1.07,-0.36,2.45,2.58,-7.43,-26.24,-45.35,20230614
008110,-1.51,-3.86,1.81,-4.62,-17.86,9.73,5.22,20230614
004780,0.0,-1.22,1.48,-0.89,-2.19,-7.37,-27.95,20230614
005750,-3.08,7.24,10.7,9.26,-7.7,-38.01,-52.69,20230614
017650,-0.64,2.31,6.27,8.75,3.79,7.25,-35.28,20230614
006570,-2.19,5.46,7.68,4.53,-7.86,-7.74,-25.21,20230614
007720,-0.86,-3.09,-0.14,0.88,-18.13,-32.91,-59.71,20230614
