종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
37550L,2.04,5.39,7.14,0.9,-5.86,-8.72,-24.11,20241203
37550K,0.55,3.13,4.05,-2.08,-7.95,-15.07,-37.81,20241203
068790,4.64,15.13,7.33,-2.01,-12.8,-13.7,7.92,20241203
004840,3.92,-4.06,-9.52,-9.43,-22.38,-23.33,-2.56,20241203
155660,0.13,0.52,1.56,-2.26,-13.33,-11.36,-38.97,20241203
069730,0.6,-2.33,-5.63,-17.59,-31.98,-20.33,-40.6,20241203
017940,0.54,0.14,-1.2,-3.02,-0.67,20.98,51.7,20241203
037370,1.28,-4.39,-9.08,-20.03,-26.46,-45.74,-26.63,20241203
365550,-2.5,-5.55,-5.84,-7.69,-3.11,32.2,17.59,20241203
050120,1.77,-1.19,-5.89,-17.06,-28.93,-45.02,-66.47,20241203
383220,3.55,2.34,-14.63,-11.91,-18.98,-36.52,-65.12,20241203
007700,0.16,-1.63,-6.22,-9.12,-18.69,-16.77,-52.5,20241203
214270,1.91,-6.94,-14.23,-2.84,-7.61,-32.97,-46.3,20241203
130500,1.95,-2.97,-15.78,-17.64,-11.66,-16.45,-38.4,20241203
114090,1.86,4.51,5.79,3.34,-10.33,-8.64,-30.49,20241203
900290,0.95,-4.49,-11.64,-6.53,6.9,39.33,35.27,20241203
078930,1.55,1.79,2.53,-10.22,-4.16,1.43,-10.41,20241203
006360,3.99,1.37,12.51,-0.99,32.43,23.46,-15.76,20241203
001250,4.06,-11.28,-4.38,-24.94,16.6,13.9,11.53,20241203
007070,0.0,0.22,8.18,4.75,1.76,-0.64,-20.58,20241203
078935,1.15,0.25,2.33,-8.02,6.17,10.47,8.65,20241203
078150,0.77,-10.46,-17.49,-24.28,-40.36,-16.55,-7.07,20241203
012630,1.11,0.94,4.51,5.64,48.18,73.17,100.17,20241203
039570,1.2,4.71,4.45,0.72,-8.05,11.77,6.56,20241203
089470,1.54,-2.28,-7.27,-19.4,-13.76,-23.55,-13.25,20241203
294870,2.23,-1.9,4.4,-21.93,20.2,35.5,82.74,20241203
009540,0.87,-8.7,9.56,9.13,48.49,72.23,166.49,20241203
267250,3.51,-0.5,4.87,-0.25,14.02,31.74,25.31,20241203
010620,3.43,-1.12,18.47,19.73,70.76,50.79,50.43,20241203
322000,4.5,-3.66,-12.71,-21.91,-40.42,-16.18,-68.37,20241203
267260,5.97,-2.74,10.08,26.33,21.99,323.12,829.32,20241203
329180,0.95,-6.78,22.27,13.0,61.61,59.19,85.22,20241203
097230,-3.33,6.88,97.28,46.71,25.72,10.55,1.4,20241203
195940,2.94,-4.47,-18.17,-19.79,1.05,-3.27,-1.28,20241203
014790,2.37,-1.25,0.21,-11.55,17.28,15.85,-24.36,20241203
204320,0.52,-5.47,5.28,16.84,-11.4,10.21,-18.47,20241203
060980,-0.14,1.62,-1.71,-0.86,-1.14,5.82,0.58,20241203
036640,2.81,0.1,-1.3,-4.17,-14.02,-5.64,-9.95,20241203
035000,0.16,0.16,0.31,0.94,0.63,0.63,5.06,20241203
002460,-0.22,-4.83,2.6,0.0,-6.01,-14.84,-31.29,20241203
298050,8.51,5.54,-23.44,-34.32,-49.2,-51.47,-51.28,20241203
439730,0.0,0.0,-1.38,-5.49,-11.7,-9.85,6.17,20241203
442770,-1.4,0.0,-3.21,-4.52,-11.53,-6.01,,20241203
448760,0.24,0.0,-3.64,-4.5,-9.01,-4.5,,20241203
095340,1.79,-7.09,-20.53,-3.77,-31.96,-39.31,44.55,20241203
234080,-0.09,-1.21,4.77,0.88,-5.93,-8.71,-8.56,20241203
318000,2.15,-2.56,-14.41,-29.32,-35.11,-43.25,-24.84,20241203
432320,-0.98,-0.61,-2.17,-7.74,-7.74,5.46,-10.58,20241203
024120,0.16,-5.37,-11.94,-17.88,-28.04,-30.86,-25.41,20241203
455250,-0.48,0.49,-21.97,-21.97,-7.83,0.0,,20241203
458320,-3.15,-8.51,-5.7,-13.48,-13.48,7.77,,20241203
464680,-0.25,-0.85,-0.65,-1.25,-1.65,6.08,,20241203
002380,3.18,3.18,-6.35,-18.83,-19.1,15.95,3.18,20241203
021320,0.75,-0.74,-5.51,-14.71,-10.44,-23.96,-35.73,20241203
344820,0.38,2.34,1.03,-4.02,-3.08,-4.37,-2.84,20241203
036670,-0.6,-1.34,-12.4,-10.39,-11.94,-6.87,-27.67,20241203
009070,2.13,-4.34,-7.59,-18.24,-12.73,2.38,-18.89,20241203
009440,13.86,22.16,43.16,44.85,-36.08,-65.71,-62.11,20241203
112190,-1.33,3.19,-19.14,-30.44,-30.07,-37.04,-69.51,20241203
044180,2.77,-2.63,-13.19,-12.63,-25.27,-44.72,-51.94,20241203
092220,0.65,-7.04,-11.68,-26.51,-46.53,-43.84,-67.94,20241203
046440,1.09,3.22,4.03,1.98,-10.84,-15.08,-23.98,20241203
016380,-0.15,-0.46,-2.96,12.14,-6.69,-25.28,-26.29,20241203
035600,0.11,-1.28,1.09,-6.38,-17.57,-27.59,-28.65,20241203
001390,1.17,-7.13,0.13,-11.15,-24.9,-46.29,-83.73,20241203
060720,2.27,-3.28,-6.35,-19.7,-42.04,-39.33,-43.68,20241203
001940,2.39,-0.93,-3.82,13.95,5.42,-2.73,28.92,20241203
058400,-0.26,-2.43,-6.73,-0.39,-10.88,-27.7,-19.02,20241203
025000,0.89,0.11,-3.0,-5.72,-3.31,2.49,-10.3,20241203
092230,-0.18,-0.91,-2.5,-4.72,-7.31,4.81,-0.55,20241203
044450,0.35,-0.46,-8.74,-6.97,2.0,-2.25,-10.34,20241203
058850,0.87,0.52,3.94,8.6,-11.16,-21.17,26.3,20241203
058860,0.56,0.74,5.65,6.9,-4.41,-11.0,4.03,20241203
122450,-1.35,-2.38,-6.69,-15.57,-27.83,-37.16,-51.19,20241203
052900,0.46,-3.3,-7.09,-16.86,-30.54,-22.98,-33.98,20241203
376190,2.78,-2.88,-15.45,-17.6,-37.74,-39.01,-46.71,20241203
061970,3.57,-4.92,-18.69,-23.52,-48.52,-53.41,-55.73,20241203
309960,0.86,-6.12,-8.43,-12.84,-29.68,-24.0,,20241203
093050,0.0,1.04,4.5,6.87,3.32,13.42,-6.89,20241203
003550,2.39,-1.03,0.52,-9.72,-5.63,-6.43,-6.66,20241203
051900,3.64,0.92,-1.36,-7.75,-22.85,0.92,-51.12,20241203
051905,0.86,-3.09,-2.96,-11.87,-21.39,-0.77,-51.6,20241203
373220,1.4,-2.22,-3.76,-3.41,19.58,-7.67,-32.02,20241203
003555,1.02,0.17,0.51,-2.93,-3.09,-3.72,-4.33,20241203
032640,0.0,-0.43,14.74,15.66,18.15,10.56,-4.4,20241203
011070,1.16,-4.95,-5.17,-36.05,-33.73,-30.08,-46.69,20241203
066570,0.91,-5.82,-1.98,-12.75,-13.68,-12.4,-7.87,20241203
066575,-0.59,-7.36,-7.67,-12.55,-10.22,-9.26,-8.27,20241203
037560,2.01,0.59,-3.79,-5.75,-18.59,-23.61,-51.53,20241203
051910,0.0,-7.98,-11.16,-15.17,-20.98,-40.27,-60.27,20241203
051915,0.64,-9.4,-12.14,-13.35,-22.9,-36.61,-40.5,20241203
079550,3.04,0.0,-16.26,3.93,25.39,103.3,121.68,20241203
006260,5.9,3.82,-7.13,-14.86,-43.99,8.44,33.01,20241203
010120,7.43,7.43,9.39,2.7,-26.71,108.69,181.26,20241203
000680,2.65,-5.06,-7.91,-17.09,-39.81,-39.69,12.57,20241203
229640,8.55,3.12,-6.25,-2.56,-35.29,46.02,213.29,20241203
078020,0.75,-2.66,-8.3,-14.62,-22.65,0.88,-27.52,20241203
108320,4.88,-2.78,-9.11,-18.27,-21.38,-34.31,-36.98,20241203
001120,3.17,3.53,-2.17,-5.18,-9.71,-1.01,-28.97,20241203
108670,0.56,-1.51,-9.0,-12.12,-17.75,-17.85,-1.37,20241203
108675,-0.9,0.0,-3.07,-5.35,-2.0,5.49,27.01,20241203
383800,2.47,1.44,-2.09,-1.4,2.47,-2.9,-26.36,20241203
38380K,3.21,1.95,-2.67,-6.27,-5.42,-12.9,-30.25,20241203
023150,0.19,1.18,-7.19,-15.55,-16.77,-25.0,-36.61,20241203
160550,1.51,3.06,4.42,0.21,-22.37,-45.81,-70.97,20241203
053290,0.61,-9.95,-7.42,-12.57,-25.14,-42.42,-25.31,20241203
060250,1.53,1.4,11.36,0.89,-20.6,-32.6,-41.4,20241203
104200,1.63,-1.89,-10.37,-15.49,-18.27,-20.76,-50.79,20241203
005945,3.22,3.82,4.0,4.17,12.32,25.78,30.24,20241203
338100,0.47,-9.3,-8.82,-6.09,-1.05,1.8,4.18,20241203
008260,-1.08,-5.68,-8.75,-9.65,-19.25,-39.47,-24.2,20241203
004250,-0.78,-1.97,-11.31,-8.5,-11.49,-17.83,-37.22,20241203
004255,-1.54,-1.72,-4.82,-1.91,-5.87,-15.9,-30.86,20241203
178920,1.32,-8.54,-17.96,-37.81,-41.52,-46.63,-50.25,20241203
024940,3.69,-7.92,6.65,54.06,41.75,-25.11,-18.1,20241203
327260,0.76,-1.12,-19.88,-24.0,-54.68,-47.43,-55.67,20241203
091340,1.21,-1.76,-10.02,-11.13,-9.86,-7.71,-35.92,20241203
010950,0.52,-1.54,-0.86,-7.4,-17.71,-16.64,-33.1,20241203
010955,1.02,-1.24,-4.1,-8.41,-16.75,-21.29,-32.28,20241203
419530,-0.46,0.0,3.43,3.11,13.9,-38.19,,20241203
019550,21.24,21.41,33.38,17.99,1.15,3.53,-29.68,20241203
950110,0.1,0.1,65.72,114.97,53.41,11.85,24.65,20241203
036120,1.96,1.22,-9.76,-22.39,-18.75,-43.01,-43.78,20241203
099220,1.31,-2.7,-16.9,-23.05,-42.73,-16.42,-49.73,20241203
036540,0.16,-5.35,-11.53,-16.84,-41.56,-37.79,-28.51,20241203
040610,1.36,-3.49,-10.17,-6.39,-13.1,-5.27,-17.74,20241203
049470,2.33,3.01,3.01,-25.06,-37.14,-46.99,-62.8,20241203
016250,-1.07,0.07,-8.37,-15.44,-15.44,-28.67,-65.91,20241203
005090,2.6,-2.1,-3.21,-9.36,-4.65,-13.64,-25.33,20241203
001380,3.56,-10.27,-7.58,1.95,41.77,71.02,46.78,20241203
004060,2.77,0.0,-8.74,-9.24,-17.12,-33.73,-39.71,20241203
001770,0.54,-4.21,-17.37,-6.1,-13.2,-28.72,-62.41,20241203
002360,2.3,-2.91,5.33,-0.56,-24.68,-20.3,-44.08,20241203
009160,0.95,-4.88,-8.19,-8.42,-8.98,4.23,-36.43,20241203
033530,0.86,-2.85,-7.77,-20.49,-29.64,-24.86,-33.09,20241203
123700,-0.5,-5.24,-8.72,-11.29,-17.08,-15.08,-38.26,20241203
025530,0.15,-3.11,-8.02,-6.3,-18.35,-5.63,-26.27,20241203
011790,4.88,-3.19,-27.45,-19.07,-29.24,8.76,-7.12,20241203
018670,0.95,1.91,7.18,23.34,12.07,36.77,74.29,20241203
006125,0.93,1.25,4.68,-1.67,-1.22,-2.41,10.58,20241203
326030,1.85,7.06,-8.57,-5.34,21.91,21.21,44.28,20241203
361610,0.95,-4.84,-21.91,-23.04,-38.47,-66.26,-58.52,20241203
100090,2.4,-3.76,-11.85,-21.08,-24.89,-29.13,-48.3,20241203
03473K,1.14,-1.53,-5.56,-10.25,-45.08,-13.8,-35.78,20241203
096775,1.06,-1.55,-6.04,-4.51,-1.3,-15.8,-28.11,20241203
001510,1.62,-0.6,-1.18,-6.0,-12.26,-26.32,-27.07,20241203
001515,6.69,10.53,-2.35,-16.0,-13.35,-41.76,-36.25,20241203
285130,3.07,2.35,-10.66,-10.29,-19.41,-32.4,-50.73,20241203
28513K,1.71,-0.76,-12.47,-14.19,-28.28,-33.5,-52.25,20241203
000660,3.84,-6.89,-9.5,-2.02,-15.09,25.78,101.34,20241203
063440,-0.71,0.43,0.72,1.09,-20.07,-28.64,-55.8,20241203
003570,9.51,3.99,-15.07,3.47,5.78,28.94,114.73,20241203
064960,1.21,-0.95,-7.1,-8.32,-9.12,-1.53,-9.9,20241203
036530,1.77,2.0,1.32,2.91,3.84,33.49,38.14,20241203
067160,-2.77,-1.59,11.32,2.24,-1.13,61.1,19.27,20241203
005610,2.04,-0.42,-3.06,-9.6,-18.44,-24.28,-32.55,20241203
465770,2.91,-7.21,-15.17,-19.35,-21.95,-44.08,,20241203
077970,4.05,-4.83,3.67,-5.06,38.08,63.4,43.46,20241203
002820,2.01,-4.51,-16.99,-26.16,-10.56,-1.17,-29.25,20241203
289080,5.6,-1.74,-8.47,-19.14,-34.03,-26.07,-41.53,20241203
084870,0.0,-4.57,-14.29,-19.7,-25.67,-35.54,-41.21,20241203
002710,3.38,-1.68,-17.1,-5.26,-25.92,-33.55,233.18,20241203
032540,-0.11,-2.86,-9.47,-15.0,-22.07,-25.0,-28.39,20241203
022220,0.32,-0.64,-9.06,-17.58,-18.37,-23.84,-40.19,20241203
069260,1.65,3.58,-2.65,2.91,-2.2,-10.91,-11.32,20241203
048770,0.0,-1.9,-13.78,-27.8,-39.09,-37.33,-43.42,20241203
246690,0.12,-4.46,-13.08,-19.83,-30.49,-35.61,-52.39,20241203
002900,4.44,-9.29,46.88,42.55,1.55,-8.2,83.97,20241203
024070,-0.49,-0.98,-3.79,-7.31,-15.06,-24.11,-28.27,20241203
057030,3.13,-9.66,-1.98,1.62,-13.61,-23.87,-9.54,20241203
037270,0.0,2.95,-7.83,84.67,35.29,21.34,16.19,20241203
040300,1.19,-5.12,-5.12,-6.76,-19.65,-50.0,-51.39,20241203
051390,-0.13,-0.54,-2.89,-0.67,-0.13,-3.9,4.37,20241203
052220,1.06,-1.66,-6.68,-13.0,-20.03,-26.58,-36.67,20241203
079940,-0.14,-0.86,4.28,1.76,-11.03,-7.9,28.52,20241203
399720,2.64,-7.85,-20.15,-34.18,-63.8,-36.98,71.82,20241203
296520,0.0,-6.98,-19.48,-65.63,-65.63,-83.74,,20241203
000860,0.4,-1.18,-0.4,-3.63,-3.63,22.63,16.4,20241203
035250,2.56,4.66,4.31,11.58,23.41,17.2,-25.2,20241203
114190,0.0,-1.01,-14.29,-13.25,-25.0,-40.96,6.34,20241203
094480,2.16,-1.5,10.09,-11.35,32.55,-25.02,64.92,20241203
011420,1.81,3.21,10.02,-15.57,4.17,-35.53,12.5,20241203
039240,0.71,-4.72,1.62,-0.88,-9.6,-8.72,-16.91,20241203
002100,0.22,0.33,-2.17,-2.49,-10.43,-13.27,-12.43,20241203
009450,8.17,1.17,-9.71,16.22,45.71,72.22,116.64,20241203
267290,-0.11,-0.11,-1.81,-2.54,-16.52,-8.21,-35.15,20241203
012320,4.63,-1.13,-5.79,-20.45,-21.96,3.55,-42.62,20241203
011040,1.0,-0.82,-2.72,-4.11,-6.18,-7.75,-23.93,20241203
000050,-0.98,-2.1,-3.19,-5.31,-20.47,-30.34,-45.89,20241203
214390,0.0,0.0,0.0,0.0,0.0,-15.93,17.17,20241203
012610,0.72,-1.75,-6.2,-14.76,-17.77,-25.73,-43.55,20241203
009140,-0.25,-2.63,-0.97,-4.46,-12.47,-3.78,-21.28,20241203
024910,1.33,-4.43,-10.68,-11.28,-23.73,-12.84,-9.86,20241203
013580,0.15,-2.18,-2.03,-11.14,-7.54,-9.22,-35.96,20241203
012200,0.92,-1.85,-2.39,-9.44,-20.17,-24.91,-51.39,20241203
012205,0.0,5.33,-3.65,-11.0,-14.42,-19.27,-30.87,20241203
002140,3.76,2.66,-3.02,11.99,-11.87,-6.46,-31.15,20241203
049720,-1.35,2.1,3.44,-3.49,-7.67,11.93,-5.28,20241203
002240,1.37,0.22,-3.59,-6.08,-18.73,-2.47,-27.19,20241203
014570,0.67,-1.31,-7.76,-14.72,-27.33,-37.57,-40.29,20241203
950190,0.32,-1.47,-9.04,-12.03,-12.2,-16.43,-33.85,20241203
098460,3.01,-4.42,-25.27,-20.5,-40.52,-26.01,-41.91,20241203
900280,0.0,0.0,0.0,0.0,0.0,11.49,-78.15,20241203
215000,0.0,4.47,10.35,7.89,-0.96,-17.61,-34.74,20241203
121440,0.98,1.98,-4.62,-7.08,-2.04,-7.79,-31.5,20241203
076340,0.72,0.54,0.0,-3.97,4.12,-16.14,-7.33,20241203
009290,1.28,-0.36,1.28,-8.4,-16.77,-22.13,-10.18,20241203
086220,-6.34,-6.06,-9.4,-24.76,-41.48,-32.62,-35.9,20241203
017040,3.57,-8.69,5.53,-15.8,-37.09,-40.08,-39.33,20241203
017900,0.42,-3.04,-7.49,-16.03,-26.27,-17.46,-29.35,20241203
037710,0.34,0.17,-1.35,-0.51,-3.78,-4.72,-10.53,20241203
026910,0.0,-0.25,-10.63,-28.5,-37.71,-46.95,-59.67,20241203
440790,0.0,-0.24,-2.97,-2.97,-7.83,-1.17,6.8,20241203
456490,0.73,-0.72,-3.7,-3.93,-8.77,0.48,,20241203
030610,1.97,2.34,6.17,10.72,14.4,12.7,-3.57,20241203
339770,0.1,-2.43,-1.67,17.84,-9.79,33.69,-4.38,20241203
007690,0.87,-4.15,-11.21,-14.37,-19.16,-26.46,-36.34,20241203
066620,0.24,0.84,4.99,0.12,5.71,18.76,-7.73,20241203
043650,1.98,-3.43,-9.02,-9.2,-14.07,-17.73,-33.33,20241203
006050,-0.63,3.87,-7.07,14.07,63.1,32.38,9.8,20241203
060480,-2.99,-4.42,-14.45,-20.42,-31.56,-35.73,-42.13,20241203
307750,5.51,-0.52,-6.01,-11.75,-29.98,-34.31,-45.05,20241203
002720,2.7,-6.34,-3.97,-1.85,10.95,-24.22,21.88,20241203
243870,4.58,1.84,2.78,-15.56,-42.48,-44.89,-47.92,20241203
035080,0.0,0.29,19.98,14.18,-8.54,22.73,-3.26,20241203
204020,-2.1,-4.28,-0.53,2.76,-10.85,-11.83,-10.56,20241203
114450,-0.87,-3.99,-18.38,-24.17,-15.97,-25.16,-59.48,20241203
083420,3.09,-2.61,-15.45,-27.03,-38.83,-30.88,-61.7,20241203
186230,0.99,2.1,1.43,4.18,-28.53,25.61,-20.17,20241203
014530,0.0,-3.45,-5.41,-7.77,-21.52,-22.65,-7.89,20241203
900070,0.0,-2.38,-5.09,-8.48,-5.96,-27.05,-49.07,20241203
019660,0.49,2.34,38.46,2.86,-18.62,-36.97,-74.92,20241203
014280,1.76,-4.52,5.73,-6.17,-16.31,-23.81,-38.94,20241203
014285,1.54,4.27,-4.21,-20.0,-24.74,-39.23,-51.29,20241203
053260,1.22,-3.38,-9.39,-16.08,-26.16,-21.7,-45.96,20241203
008870,-0.38,-0.95,-5.79,-12.73,-18.08,-36.07,-18.08,20241203
282720,-2.15,7.67,-7.1,-12.3,-39.63,-26.25,,20241203
002990,1.03,0.51,3.53,-15.07,-25.92,-46.04,-63.96,20241203
002995,7.27,110.67,109.97,92.7,83.82,7.88,-31.07,20241203
011785,1.53,-4.5,-16.93,-21.36,-23.3,-16.93,-43.38,20241203
073240,-0.31,2.48,5.66,6.13,-33.52,-11.19,58.14,20241203
036190,2.59,0.78,-7.04,-5.16,-4.1,-4.81,-11.05,20241203
049080,1.52,-4.75,-12.01,-19.97,-25.25,-51.02,-66.52,20241203
420770,-0.42,-10.15,-33.8,-41.71,-61.7,-67.88,,20241203
035460,-0.4,-3.19,-1.87,-5.98,-22.98,-30.84,-53.14,20241203
092440,0.0,-1.2,-3.7,-6.78,-17.5,-18.72,-29.89,20241203
024110,1.61,3.27,5.64,7.97,11.54,28.56,35.45,20241203
456700,-0.53,-0.53,-1.05,-5.26,-19.75,-24.4,,20241203
308100,2.36,0.0,-15.01,-14.87,-36.15,-48.21,-61.35,20241203
004540,-2.31,7.8,2.17,-7.24,-12.24,-18.02,-31.55,20241203
004545,0.0,5.37,-2.24,-11.3,-15.86,-36.15,-37.34,20241203
407400,0.92,-4.54,-9.44,-22.85,-39.89,-53.37,,20241203
187790,0.0,0.0,0.0,0.0,0.0,-21.58,-13.5,20241203
247660,0.31,-7.23,-19.65,-29.3,-38.09,-55.04,-70.35,20241203
091970,2.43,20.1,19.9,21.73,12.38,-30.39,-55.47,20241203
244880,0.71,-1.28,2.25,-22.97,-28.09,-36.74,-29.49,20241203
405920,-5.01,0.94,-11.29,-19.4,-33.06,-46.78,,20241203
051490,1.56,-6.7,-16.22,-16.84,-21.21,-34.78,-45.98,20241203
137080,5.54,8.08,2.28,-22.25,-45.59,-48.44,-65.55,20241203
242040,-0.19,-0.58,-2.71,-5.51,-23.66,-27.26,-23.09,20241203
089600,3.55,0.27,-4.2,-12.36,-17.47,-29.13,-50.17,20241203
130580,-0.59,-0.59,-1.37,-0.2,-11.75,-17.41,-34.84,20241203
036800,0.93,1.09,-0.8,-3.65,-15.95,-15.95,-31.9,20241203
267320,1.26,-5.39,-8.1,-26.89,-32.99,-40.06,-40.8,20241203
001260,0.13,-4.77,26.83,20.33,23.3,0.88,-22.8,20241203
008350,2.99,-4.28,-1.11,-5.49,-28.35,-42.77,-47.17,20241203
008355,3.41,3.91,0.06,-4.5,-11.65,-44.75,-42.99,20241203
004270,2.34,-5.25,-11.8,-20.34,-36.92,-50.82,-48.94,20241203
025860,0.16,-0.63,-2.33,-7.65,-11.17,-13.5,-31.22,20241203
111710,0.77,-4.38,-4.2,8.71,-1.87,-17.35,-39.49,20241203
091590,-0.12,-1.59,1.77,-2.18,-10.34,-45.54,-60.1,20241203
168330,-0.63,11.83,3.27,-18.57,-33.52,-23.72,-53.21,20241203
212560,-0.13,-3.77,-13.35,-13.95,-28.57,-3.14,-2.37,20241203
042420,-2.49,2.13,-7.02,2.4,-1.69,-31.18,-37.15,20241203
950220,1.09,-0.17,-13.07,-20.71,-35.6,-24.38,-67.86,20241203
085910,0.0,-0.76,-7.21,-5.2,-2.09,-3.1,-35.94,20241203
153460,-0.62,0.16,0.78,0.78,-8.01,-13.11,-13.81,20241203
033640,0.77,-5.89,-15.81,-30.76,-63.14,-59.37,-65.71,20241203
330860,2.11,-4.6,-21.18,-30.6,-63.05,-57.31,-54.13,20241203
005720,-0.33,-0.54,0.55,-0.22,0.77,8.41,9.98,20241203
005725,1.64,-0.64,-0.32,2.31,0.0,5.08,-17.77,20241203
002350,0.64,-0.48,-6.0,-18.78,-22.97,-26.49,-10.3,20241203
002355,0.5,0.0,-1.95,-6.5,-8.48,-3.51,2.03,20241203
137940,0.0,-4.46,-20.74,-21.52,-10.58,-55.42,-49.61,20241203
092790,2.46,-21.58,4.69,6.26,21.81,13.09,,20241203
251270,1.42,14.17,3.06,-3.05,-5.45,0.35,5.34,20241203
104620,0.94,-4.8,9.1,-9.59,-36.2,-28.71,-26.22,20241203
090350,0.75,-1.7,-2.65,-9.82,-14.95,-18.14,-4.49,20241203
090355,-0.64,1.73,-4.4,-12.33,-17.53,-52.24,-23.64,20241203
000320,0.61,-2.02,1.63,-1.13,5.81,8.98,23.68,20241203
000325,2.75,-3.11,-0.88,-8.05,-17.65,-52.05,16.42,20241203
194700,2.18,-2.22,-23.16,-27.26,-22.76,-32.0,-26.47,20241203
285490,0.71,2.49,8.31,-1.77,-33.8,-46.79,-41.95,20241203
283100,-0.16,5.2,2.79,-5.0,-5.86,-82.34,,20241203
229500,-0.8,26.92,22.77,23.75,-4.62,-69.76,-48.76,20241203
106520,0.0,0.0,0.0,0.0,0.0,0.0,-84.58,20241203
376930,0.65,28.45,6.68,49.04,9.49,-42.21,-53.58,20241203
006280,4.47,9.2,1.38,-3.08,33.36,33.25,20.55,20241203
234690,6.7,1.29,-12.16,4.33,2.62,49.05,25.2,20241203
005250,4.13,9.2,-1.97,1.21,13.01,7.65,-7.29,20241203
005257,8.28,16.74,8.96,0.97,-1.51,-21.0,-34.79,20241203
004370,1.35,-0.73,-8.02,-12.76,-27.67,-16.73,3.68,20241203
072710,0.15,0.0,-1.64,-1.64,-9.22,0.61,1.38,20241203
054050,-0.81,0.96,1.52,-0.94,-8.68,-9.14,-18.04,20241203
040160,-1.65,-3.6,6.15,-0.37,-19.43,-55.86,-49.34,20241203
332290,-0.71,-3.37,-13.11,-18.97,-34.23,-42.16,-41.68,20241203
012340,2.03,1.41,-6.16,-16.31,-36.09,-54.02,-82.8,20241203
270870,0.52,-4.26,-33.41,-46.27,-39.67,-15.85,-38.78,20241203
144960,-0.97,-8.18,-4.07,-15.29,-25.81,-7.54,21.05,20241203
085670,3.9,-2.91,-8.35,-5.18,-35.66,-17.87,-41.69,20241203
064260,1.67,-1.93,-0.97,-12.61,-17.34,-31.0,-47.23,20241203
039560,0.55,-6.12,14.64,7.6,-1.47,1.94,-19.74,20241203
154040,1.18,-1.16,-35.41,-22.95,-33.07,-43.35,-60.18,20241203
030210,0.77,-2.06,-5.94,-16.19,-21.71,-35.43,-22.52,20241203
023590,2.74,2.74,1.57,4.1,-4.77,6.52,-10.36,20241203
032190,1.68,-1.18,-0.73,1.12,-7.49,-11.41,-64.36,20241203
019680,-0.82,-4.53,8.26,11.49,-2.41,-6.73,-9.68,20241203
019685,1.31,-0.38,1.55,-3.53,-12.26,-20.17,-31.59,20241203
