종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
024940,-17.33,9.24,14.62,28.36,26.52,58.08,29.41,20230927
005490,0.38,-9.93,-9.78,37.36,57.82,133.62,57.35,20230927
218410,0.2,-14.05,-11.61,-29.98,-41.54,-30.62,-54.87,20230927
091340,1.33,-5.64,-8.39,-30.88,-27.99,-26.61,-51.97,20230927
010950,1.93,0.38,5.6,16.3,1.67,-2.82,-27.67,20230927
010955,1.54,0.19,4.75,1.54,6.65,-3.47,-14.12,20230927
019550,0.28,-8.23,-15.2,-30.95,-31.86,-32.56,-56.97,20230927
950110,1.93,-0.79,1.62,8.07,-1.18,14.09,-29.89,20230927
034120,-0.38,-9.4,-6.53,-15.61,-31.79,-19.94,-56.56,20230927
046140,-1.95,-4.33,-7.53,-18.07,-34.48,-5.95,-27.71,20230927
151910,9.09,1.79,-10.59,-25.37,-31.84,-75.61,-92.0,20230927
036120,-1.51,5.2,3.03,12.43,-2.3,26.49,31.38,20230927
099220,-1.45,-11.28,-16.88,-32.46,-40.0,-41.89,-45.68,20230927
036540,0.6,-5.78,4.99,-13.68,-0.59,16.23,-23.72,20230927
040610,-0.24,-3.65,-6.19,-16.85,2.12,-0.73,-39.22,20230927
049470,1.03,-6.83,-11.2,-22.35,-29.95,-16.74,-49.4,20230927
184230,3.24,-7.16,-13.26,-21.7,-26.24,-11.39,-47.96,20230927
005090,-0.77,-5.69,1.38,-3.02,-15.88,-15.88,-50.39,20230927
001380,-14.04,-11.96,-5.01,-0.72,14.1,22.48,-42.93,20230927
004060,0.0,-8.17,-10.11,-22.5,-18.82,-15.61,-42.14,20230927
001770,1.61,-3.28,-6.55,-17.54,-31.05,-26.82,-23.53,20230927
002360,0.94,-5.46,-4.33,-16.43,-19.77,-32.03,-37.77,20230927
009160,2.62,-4.98,-9.91,-24.66,-20.85,-18.03,-54.64,20230927
123700,3.36,-5.26,-10.32,-23.74,-9.88,4.23,-21.72,20230927
025530,1.17,-2.53,-10.58,-24.51,6.62,-20.62,-7.6,20230927
011790,1.07,-6.99,-16.59,-22.55,-27.92,-18.21,-60.26,20230927
018670,2.74,0.74,20.89,17.2,28.45,39.44,-8.04,20230927
006120,2.25,-3.88,1.62,12.53,32.2,30.93,-15.77,20230927
006125,-0.17,-3.83,0.17,1.52,7.89,7.5,-27.12,20230927
210980,0.89,0.89,36.3,25.44,48.43,20.38,-18.06,20230927
068400,-0.25,-3.75,-12.13,15.0,67.28,60.03,-1.99,20230927
395400,0.36,-2.44,-6.35,-19.23,-17.65,-18.6,-29.41,20230927
302440,1.5,-4.11,-8.64,-14.74,-3.15,-20.54,-76.08,20230927
326030,2.13,-2.49,1.65,5.64,39.48,48.11,-20.19,20230927
402340,-0.47,-1.74,-3.52,-5.25,13.65,17.43,,20230927
361610,-0.8,-7.62,-15.72,-17.69,11.11,23.54,-64.51,20230927
03473K,-0.08,-2.87,0.71,-8.81,-15.69,-26.63,-47.05,20230927
096770,-0.53,-9.49,-16.07,-7.41,-8.82,-1.46,-40.83,20230927
096775,0.9,-7.21,-10.28,-4.11,-0.79,7.15,-34.38,20230927
001510,0.66,-2.69,-3.91,-10.1,-12.66,-7.25,-31.32,20230927
001515,0.24,-1.67,-5.94,-19.84,-21.52,-29.81,-50.84,20230927
28513K,0.68,2.61,0.51,-10.47,-12.2,-33.26,-80.07,20230927
017670,0.97,2.56,9.82,9.13,7.22,-0.95,-83.7,20230927
000660,-0.26,-2.8,-1.04,0.35,29.75,39.88,9.76,20230927
003570,2.26,-2.16,8.76,9.5,31.55,27.11,13.11,20230927
064960,2.35,-3.22,-7.63,-15.34,-7.14,0.93,-16.48,20230927
100840,0.71,-5.52,-2.06,-7.76,9.41,23.34,-3.6,20230927
036530,0.93,-1.81,-6.18,-9.1,-1.68,4.04,-18.33,20230927
005610,-0.15,-0.45,-2.35,-3.77,-2.35,-22.07,-16.58,20230927
077970,1.79,-4.25,-9.42,-8.6,2.03,0.54,23.89,20230927
002820,2.35,0.38,-0.38,-9.84,-2.97,-25.0,-52.89,20230927
289080,-0.94,-6.03,-9.04,-16.5,-21.62,-18.22,-51.07,20230927
084870,1.43,1.67,0.71,18.09,12.84,19.27,-34.41,20230927
032540,3.04,0.7,-7.54,-18.87,-20.11,3.6,8.68,20230927
022220,3.48,-2.78,-4.88,-18.39,-15.07,-18.84,-54.27,20230927
069260,0.0,-2.99,-2.31,-5.59,11.94,5.76,-28.11,20230927
317240,1.48,-7.68,-8.96,-12.34,161.14,96.7,35.07,20230927
024070,1.28,0.36,1.47,-7.51,1.65,-1.25,-38.51,20230927
057030,2.4,-10.82,-0.68,-17.43,-25.33,3.13,-47.84,20230927
037270,-1.52,-12.52,-13.36,-31.42,-13.69,-14.34,-31.63,20230927
040300,3.43,-9.17,-21.15,0.8,14.09,33.99,115.76,20230927
051390,1.16,-2.25,3.85,0.51,11.4,22.19,-5.78,20230927
052220,0.48,-5.14,-20.23,-11.69,-12.67,-2.49,-31.85,20230927
079940,5.26,-0.76,9.92,12.76,14.92,40.49,7.87,20230927
399720,3.05,-2.49,-7.12,19.23,8.3,20.78,,20230927
000860,0.23,-0.68,-0.68,-6.22,1.63,-2.02,-18.77,20230927
217730,0.12,-1.79,-12.94,-46.9,-42.31,-34.03,-59.95,20230927
035250,0.0,-4.61,-4.01,-14.2,-22.4,-40.32,-46.07,20230927
114190,3.43,-3.74,-18.05,-15.54,-50.64,135.08,672.0,20230927
094480,1.77,-5.04,-8.75,-15.52,-20.97,-6.13,-17.65,20230927
011420,2.97,-1.37,-8.43,-23.76,-32.72,1.58,-18.6,20230927
039240,0.8,-1.72,1.95,-8.73,1.62,-4.27,-69.41,20230927
002100,0.94,-3.11,-2.91,-8.6,-3.59,5.8,-33.31,20230927
009450,2.11,-4.29,-13.35,-13.52,28.89,18.21,-32.03,20230927
267290,0.4,-2.79,-0.3,-3.96,-9.43,-6.23,-19.02,20230927
012320,4.57,-5.74,-11.07,-17.03,-23.66,141.99,98.95,20230927
011040,1.98,-2.34,0.15,-5.91,-6.17,-7.85,-39.46,20230927
000050,-0.7,-3.85,-5.15,-14.86,-19.54,-28.44,-37.88,20230927
214390,0.59,-5.51,-8.04,-5.38,3.31,25.41,-37.35,20230927
012610,0.77,-4.37,-8.9,-18.43,-15.27,-20.08,-44.82,20230927
009140,0.0,-8.39,-4.59,-18.77,-3.32,-13.12,-17.39,20230927
024910,1.8,-7.27,-14.72,-33.51,28.53,26.24,-37.04,20230927
013580,1.01,-5.47,-6.04,-18.46,-17.65,-25.13,-64.42,20230927
002140,3.63,-4.23,-12.98,-23.34,-9.63,-41.44,-4.78,20230927
198440,0.56,-3.54,-8.73,-25.97,-25.04,-31.73,-55.25,20230927
049720,-1.91,0.0,-1.16,-1.16,5.45,-15.21,2.6,20230927
010130,-1.75,-7.33,-2.69,4.65,-5.24,-14.38,-0.98,20230927
014570,0.0,-2.68,-5.77,-1.21,-5.64,-5.36,-33.44,20230927
098460,2.31,-1.9,-2.9,-26.18,-26.92,-6.92,-40.05,20230927
900280,2.82,-5.81,-20.65,-34.23,-43.85,-62.37,-64.48,20230927
215000,1.18,-4.08,6.46,-18.05,-24.8,-18.83,-33.8,20230927
121440,1.91,-2.32,-5.99,-17.27,-19.19,-26.06,-55.21,20230927
183410,3.94,41.19,34.7,-28.35,-40.79,-64.37,-47.07,20230927
076340,-0.7,-4.87,-10.02,-2.92,4.81,-18.44,-40.55,20230927
009290,0.34,-4.19,-7.32,-10.39,7.4,2.76,-27.26,20230927
014200,0.0,0.0,0.0,0.0,0.0,-28.4,-68.85,20230927
017040,1.91,-4.77,-10.63,-11.3,-9.11,10.11,-25.97,20230927
017900,2.16,-4.05,-12.35,-28.4,0.0,0.24,-24.33,20230927
026910,-2.41,-4.7,-6.88,-18.59,-7.22,-28.61,-36.6,20230927
397880,0.0,3.66,13.33,14.09,20.28,19.16,,20230927
421800,0.7,1.9,3.62,-1.38,4.63,0.94,,20230927
339770,0.53,-4.37,-8.71,-12.17,-15.0,-23.88,-60.67,20230927
007690,3.17,-0.57,-3.7,-7.14,9.94,14.54,-35.24,20230927
066620,0.53,-4.58,-3.54,-17.5,-25.97,-14.21,-36.78,20230927
043650,0.36,-1.94,-3.3,-8.55,-17.87,-24.04,-36.09,20230927
006050,-7.94,-5.84,-7.88,-7.82,-0.78,14.45,-35.54,20230927
060480,2.97,-2.81,-17.68,-4.97,1.65,-1.95,-31.86,20230927
078130,0.0,0.0,0.0,0.0,0.0,-62.62,-85.45,20230927
307750,2.52,-4.69,-15.4,3.57,10.91,-34.55,-63.25,20230927
243870,0.0,-3.45,-4.76,15.7,14.75,-10.54,-13.58,20230927
035080,0.59,-11.15,-15.19,-34.52,-22.1,-21.38,61.27,20230927
204020,3.02,-5.12,-1.82,-5.81,11.9,13.86,0.15,20230927
083420,1.94,-7.46,-11.77,-25.14,-35.66,-3.26,-37.14,20230927
186230,-1.36,-7.83,-11.6,-28.06,-24.46,-33.88,-55.43,20230927
014530,-1.25,-6.84,-10.84,3.67,9.12,14.49,-14.13,20230927
900070,-0.32,-6.04,-7.44,-23.21,-6.89,4.54,-40.48,20230927
014280,0.36,-10.13,-13.06,-23.63,3.71,0.54,-33.21,20230927
014285,-1.62,-4.06,-5.18,-18.96,-12.45,-11.42,-28.15,20230927
053260,1.29,-5.97,-5.97,-21.4,-19.68,-34.87,5.15,20230927
008870,-3.23,-12.73,-20.06,-14.3,-27.12,36.42,11.43,20230927
001570,1.35,-8.03,-8.86,124.02,59.34,557.38,2222.39,20230927
002990,0.59,-4.14,-4.85,-18.79,-16.26,-34.36,-60.92,20230927
002995,-1.05,-5.93,-2.56,-29.31,-31.5,-33.6,-58.5,20230927
011785,1.42,-0.62,3.54,-6.4,-11.9,-23.15,-47.43,20230927
073240,-0.54,-0.32,-4.95,-8.27,38.5,30.64,-20.47,20230927
036190,0.18,0.18,-2.15,-10.78,-3.7,-7.14,-14.55,20230927
035460,1.99,-5.87,-6.22,-16.04,-9.84,-6.39,-23.32,20230927
092440,0.0,-1.09,-3.21,-6.76,-16.47,-5.09,-28.12,20230927
013700,-0.06,-2.46,-2.58,-8.86,0.76,-10.45,-41.19,20230927
308100,2.13,-7.71,-12.22,-30.43,-6.51,-30.04,-64.45,20230927
004540,0.97,-2.12,-7.78,-21.1,-26.16,-30.83,-58.25,20230927
004545,1.18,-5.79,-6.95,-22.26,-26.57,-24.41,-45.09,20230927
039860,0.86,-8.28,-4.65,-10.87,-23.08,-14.14,-47.3,20230927
244880,-1.22,-4.55,-19.45,-11.92,-13.1,12.07,25.0,20230927
051490,1.85,-5.45,-10.87,-24.03,-26.07,-11.26,-34.59,20230927
137080,4.06,-4.02,-8.83,-21.09,-43.28,-9.78,,20230927
138610,1.23,-7.4,22.12,36.39,22.92,16.34,-43.5,20230927
130580,0.49,-2.07,0.99,-7.81,-14.72,-16.01,-40.39,20230927
036800,-0.46,-3.81,-6.13,-11.0,-14.71,-19.96,-37.0,20230927
008350,-13.27,-9.69,-16.89,-18.44,-11.34,22.01,-38.91,20230927
008355,-13.28,-5.27,-9.07,-13.1,-21.92,5.12,-32.55,20230927
004270,-13.85,15.98,8.62,-0.62,4.81,31.96,-23.24,20230927
003920,0.98,-0.86,-0.54,-14.13,-19.09,19.38,0.0,20230927
025860,2.64,-3.9,-3.78,-15.64,-16.12,-14.86,-34.6,20230927
111710,-6.25,-7.06,-9.41,-16.67,-15.69,-7.19,-32.6,20230927
091590,-18.17,-10.05,-15.6,-18.93,-22.19,10.79,-30.89,20230927
168330,3.08,-4.67,-5.82,-6.94,-13.79,-29.37,-72.38,20230927
094860,3.29,-8.97,-9.69,-31.0,-38.61,-42.4,-74.16,20230927
212560,2.24,-6.55,-2.14,-22.86,3.79,9.6,-14.05,20230927
095660,-1.35,-21.63,-29.52,-39.45,-37.99,-28.83,-2.85,20230927
042420,-1.31,-9.96,-12.91,-7.57,-27.56,-11.02,-11.37,20230927
085910,0.4,-2.94,-0.52,-9.21,-16.59,-20.94,-18.03,20230927
092730,2.0,0.59,-1.54,2.41,41.59,39.34,-13.12,20230927
153460,2.33,1.93,1.93,-2.47,-7.92,0.0,-2.1,20230927
033640,-0.18,-6.54,-0.88,-17.4,-11.87,-5.6,-51.37,20230927
330860,1.89,-8.3,-8.09,-27.83,-17.74,-9.14,-56.5,20230927
005720,-3.18,-3.18,0.61,-6.06,1.99,5.53,-18.71,20230927
005725,-0.34,0.51,-0.34,-5.45,-5.3,2.25,-18.28,20230927
002350,0.26,-2.62,-0.89,-6.25,-1.27,4.84,-2.99,20230927
002355,0.68,0.17,0.51,-2.63,1.89,3.14,-19.57,20230927
137940,2.11,-1.77,-0.26,-29.33,-20.33,-26.65,-74.64,20230927
251270,-0.71,-6.96,-1.86,-17.29,-35.43,-22.89,-64.62,20230927
317860,0.0,0.0,-15.25,-9.09,-16.53,-41.45,-44.44,20230927
090350,-0.92,-5.07,-4.96,-1.15,13.42,7.48,-19.44,20230927
090355,-2.59,-21.65,16.71,30.77,30.01,23.42,-18.09,20230927
000320,-2.09,-3.86,-3.38,11.52,21.85,2.27,-8.87,20230927
000325,-2.45,-7.93,46.03,75.58,73.96,72.37,-23.27,20230927
194700,0.93,-3.03,-13.43,35.79,24.32,-8.87,-74.64,20230927
285490,0.76,-10.37,-17.66,-31.2,6.25,24.29,-18.67,20230927
376930,-11.13,-41.14,29.04,-0.89,-12.86,26.13,,20230927
006280,0.74,-4.82,-6.13,1.3,-10.68,-12.69,-69.25,20230927
142280,0.75,-2.67,-5.19,-10.08,-11.37,-25.23,-57.33,20230927
234690,1.59,-4.33,-6.71,-12.69,-8.05,-4.62,-36.32,20230927
005250,-0.07,-7.07,0.14,1.31,-8.71,-14.22,-56.64,20230927
005257,-1.16,-1.48,8.53,-0.99,-4.17,-19.19,-60.61,20230927
004370,2.71,6.53,2.71,18.25,30.66,53.32,64.81,20230927
072710,0.0,-0.76,-2.82,-3.25,-0.91,0.46,-12.92,20230927
054050,0.37,-1.71,-1.83,-6.71,-8.41,-8.51,-33.11,20230927
069140,9.89,-15.25,-50.1,-49.95,-47.7,-43.18,-70.76,20230927
040160,1.73,-2.18,-5.89,-20.62,-20.49,-8.45,-41.28,20230927
270870,-0.32,-6.94,-11.02,-25.27,-27.34,-27.59,-77.54,20230927
144960,-0.36,1.45,-9.85,-14.68,9.41,49.4,-37.3,20230927
064260,0.3,-7.66,-14.12,-17.95,-33.96,-44.66,-44.84,20230927
340360,1.17,0.0,-5.48,46.96,64.68,49.51,-37.13,20230927
023590,0.81,-2.51,-2.95,-1.13,-14.67,-1.69,-31.03,20230927
032190,1.19,-5.54,-4.48,-4.05,-73.92,-7.99,-6.64,20230927
019680,2.11,-1.62,3.85,-8.83,-6.01,-3.39,-46.94,20230927
019685,-0.56,-4.28,-3.88,-8.73,-11.48,-12.45,-55.8,20230927
006370,4.58,-11.0,-18.99,-24.63,6.75,1.78,-9.03,20230927
008060,0.32,-2.65,-3.7,-5.02,-5.02,2.97,-13.55,20230927
00806K,-8.96,-10.58,-11.95,-17.05,-18.89,0.63,-24.95,20230927
353200,1.35,-5.92,-5.07,-15.89,7.6,16.7,52.77,20230927
35320K,1.01,-3.29,-4.5,-13.82,-8.19,0.1,-28.71,20230927
178600,8.05,6.34,8.83,4.32,-12.59,-14.57,-29.02,20230927
020400,6.38,-13.04,2.77,3.95,7.53,12.36,-11.89,20230927
008830,8.16,-4.5,85.31,65.37,62.58,46.21,49.93,20230927
048470,2.42,-6.86,-3.61,-16.18,-11.55,-23.24,-51.15,20230927
008110,1.28,3.66,6.16,26.88,-11.59,-35.0,2.85,20230927
004780,0.88,-3.38,-3.15,-10.51,-9.3,-5.88,-31.86,20230927
005750,2.38,-0.26,5.88,-9.15,18.17,-2.03,-49.01,20230927
017650,-0.84,-2.81,-2.46,-8.68,-4.04,6.4,-27.42,20230927
006570,0.6,-0.44,-5.46,-8.29,-3.02,1.35,-13.02,20230927
007720,1.28,-2.62,-5.52,-13.76,-9.57,-11.22,-56.34,20230927
317850,1.15,-10.41,-7.31,-31.92,-22.82,9.55,62.02,20230927
078140,2.25,-6.74,-21.72,9.52,23.7,34.32,0.21,20230927
