종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
065150,-4.06,-1.89,-5.8,-19.0,-51.85,-35.48,-69.52,20231018
155660,-0.69,-0.8,-6.76,-8.24,-21.29,-6.26,-47.78,20231018
069730,-1.36,-1.25,-5.65,-2.47,-26.69,1.76,-47.39,20231018
017940,1.96,6.47,2.12,21.6,29.8,46.2,9.84,20231018
037370,8.02,7.56,-7.91,-21.71,-29.4,72.04,-26.01,20231018
278990,-1.58,3.51,-7.09,-9.23,146.09,150.8,12.92,20231018
365550,-0.14,-1.68,-6.38,-11.0,-10.43,-11.89,-45.34,20231018
050120,0.46,4.49,-6.2,-17.18,-27.1,-15.01,-29.24,20231018
383220,0.0,-1.38,-15.63,-4.65,-32.8,-27.77,-88.43,20231018
007700,0.2,-1.89,-12.52,-16.65,-39.56,4.31,-60.32,20231018
130500,0.54,0.72,-8.4,-14.59,-23.73,-17.75,-50.18,20231018
114090,-0.47,-2.43,-12.84,5.32,-26.07,-4.44,-15.81,20231018
900290,-1.09,-5.73,-26.42,-41.93,-22.43,-12.84,185.49,20231018
078930,1.25,2.28,-0.86,6.31,-0.61,-14.48,-10.8,20231018
083450,-1.76,1.82,-5.89,-25.5,-12.7,10.37,-21.02,20231018
006360,2.03,3.83,-7.63,-6.87,-37.41,-43.07,-67.47,20231018
001250,1.09,17.37,12.37,5.52,-0.72,2.21,-5.62,20231018
007070,-0.21,2.63,-3.31,8.84,-15.52,-4.68,-29.2,20231018
078935,0.28,0.71,0.85,5.33,1.72,-0.28,-4.56,20231018
012630,-1.77,-0.49,-3.62,3.2,-7.97,3.2,-42.8,20231018
039570,0.26,0.53,-5.25,-2.32,-5.96,-5.6,-38.87,20231018
089470,-0.13,0.51,-2.69,-5.69,-16.12,2.58,-36.42,20231018
294870,2.64,3.86,-0.1,-1.59,-12.5,-2.33,-59.77,20231018
009540,-0.49,-4.01,-16.86,-20.47,19.62,35.76,5.01,20231018
267250,2.96,1.95,-12.45,5.39,4.51,7.56,-2.34,20231018
267270,0.81,-2.37,-20.95,-22.72,9.56,81.79,55.53,20231018
322000,2.14,2.94,-10.85,-31.33,-51.02,-55.42,11.21,20231018
267260,-0.79,5.9,4.87,12.2,48.72,124.4,211.57,20231018
329180,-0.17,-0.26,-9.4,-20.1,9.77,1.05,13.99,20231018
097230,0.74,-2.16,-8.99,-23.22,-9.6,-15.04,-66.1,20231018
014790,-0.49,-2.18,-12.77,-20.51,-21.75,-33.72,-65.44,20231018
204320,0.68,-5.87,-9.34,-26.79,-21.32,-17.08,-41.61,20231018
011200,2.18,-0.4,-11.26,-21.29,-30.69,-22.23,-48.56,20231018
036640,0.19,-0.57,-1.88,-5.62,-19.6,-1.33,-43.25,20231018
082740,-1.39,-1.04,-10.2,-27.81,9.77,24.85,5.17,20231018
035000,0.0,0.16,3.48,3.65,-3.41,5.76,-5.6,20231018
405350,0.0,0.0,-7.09,-3.31,68.14,62.74,,20231018
426550,-9.98,6.67,6.67,6.67,13.5,16.98,,20231018
095340,-4.72,4.67,2.28,-8.09,109.61,165.46,232.1,20231018
175330,2.9,9.78,9.04,33.25,28.86,54.71,25.58,20231018
234080,-0.62,-2.38,-9.07,-8.22,6.44,6.97,-17.61,20231018
432320,-0.43,-0.14,-2.38,-17.22,-20.89,-19.79,,20231018
024120,2.56,3.32,-4.54,-18.51,-39.32,11.98,-39.67,20231018
002380,-0.43,-3.93,-12.43,12.59,5.68,-5.1,-37.5,20231018
021320,-0.53,-2.28,-8.01,-15.74,-19.9,-19.35,-55.14,20231018
344820,-1.08,0.49,-0.36,-5.18,-7.11,-1.32,-36.59,20231018
036670,1.54,-1.36,-2.55,-9.83,-25.26,-16.18,-16.86,20231018
009070,0.27,0.54,-7.0,-10.25,-14.87,-8.6,-43.55,20231018
009440,-2.36,-4.45,-7.35,-20.77,-26.02,1.05,-42.12,20231018
112190,4.35,2.38,-5.16,-17.11,-22.06,-41.27,-60.71,20231018
151860,2.2,4.68,-4.42,1.41,-38.04,52.17,-17.85,20231018
046440,0.78,1.38,-8.67,-18.48,-27.53,-9.95,-44.34,20231018
016380,26.41,28.44,11.73,14.52,-15.61,16.61,-24.84,20231018
035600,-0.85,-1.13,-6.0,-7.89,-19.97,-17.65,-44.59,20231018
060720,-1.63,4.14,0.87,-21.71,-19.84,21.37,-34.87,20231018
001940,-0.46,2.86,17.14,24.35,-3.36,73.49,1.17,20231018
058400,-0.11,-1.52,0.22,-2.69,-2.27,0.11,-45.09,20231018
025000,-0.12,-0.23,-1.36,-4.93,-10.61,-9.11,-26.94,20231018
092230,0.1,0.2,-0.2,-1.69,-7.05,-7.22,-24.62,20231018
000040,7.25,-0.15,-9.39,31.1,0.0,9.72,-34.06,20231018
044450,-0.36,-2.02,-0.48,-7.2,0.86,-9.44,-27.95,20231018
033780,0.8,2.31,-2.53,8.17,3.5,1.6,8.44,20231018
058850,2.45,0.0,-19.68,8.23,-2.74,60.63,30.28,20231018
058860,0.33,0.99,-22.11,0.49,-11.03,23.09,18.11,20231018
122450,8.4,9.75,13.89,16.65,-3.47,-12.13,-43.72,20231018
376190,-1.12,-1.28,-8.32,-25.3,-21.2,-14.07,-44.41,20231018
061970,-0.63,-0.16,-7.1,-26.38,-22.56,-24.79,-50.16,20231018
093050,-5.04,-7.38,-12.03,-10.99,-28.49,-17.42,-30.62,20231018
003550,-0.84,-1.07,-1.89,-4.05,-8.9,5.2,-13.47,20231018
034220,-1.29,-2.31,-10.49,-17.68,-24.83,-17.24,-32.47,20231018
051900,-2.75,-3.56,-13.51,-10.46,-40.22,-29.67,-69.78,20231018
051905,-1.02,-0.6,-9.78,-11.14,-41.42,-44.56,-75.2,20231018
373220,-2.11,-5.49,-8.28,-16.96,-21.45,-4.91,,20231018
003555,0.0,0.96,1.13,-2.64,-8.32,2.61,-7.65,20231018
032640,0.0,-0.77,-2.38,-0.68,-8.72,-5.87,-30.44,20231018
011070,-3.38,-3.38,-8.58,-20.49,-10.89,-21.17,14.21,20231018
066570,0.38,0.0,1.14,-13.68,-4.48,28.74,-13.68,20231018
066575,0.32,0.95,0.0,-10.41,-3.14,17.47,-25.97,20231018
037560,-3.65,-6.79,-14.57,-20.79,-20.97,-21.06,-53.96,20231018
051910,-1.94,-2.32,-11.69,-26.35,-38.67,-17.18,-38.81,20231018
051915,-0.93,-4.33,0.31,-17.53,-27.6,14.9,-19.9,20231018
079550,2.64,-6.04,1.18,7.0,10.17,-0.35,74.52,20231018
006260,1.89,-1.4,-10.09,7.12,-1.18,44.11,38.67,20231018
010120,-1.65,-2.46,-17.77,-6.72,31.6,66.27,30.36,20231018
000680,-10.28,56.85,43.54,101.78,135.27,122.79,67.01,20231018
229640,-6.55,39.95,37.81,72.06,65.49,59.4,35.42,20231018
108320,-0.87,-3.15,-6.98,-31.88,-22.73,-5.89,-27.63,20231018
001120,1.34,0.76,-11.07,-23.52,-15.74,-38.37,-13.68,20231018
108670,2.44,-2.55,-8.6,-18.6,17.32,30.03,-42.39,20231018
108675,0.0,-2.6,-4.3,-7.09,7.71,23.88,-45.39,20231018
383800,-0.41,-0.41,-5.58,-7.85,-15.35,-12.29,-18.2,20231018
38380K,0.22,-0.86,-2.95,-6.41,-26.63,-9.36,-34.29,20231018
023150,0.15,2.28,-2.18,-6.01,-10.28,-16.0,-47.5,20231018
035420,-1.17,-3.47,-15.89,-8.9,-3.37,8.0,-53.01,20231018
160550,-1.64,-2.64,-22.62,-40.05,-30.68,-12.75,-67.96,20231018
053290,0.42,6.89,-21.15,-7.68,4.34,19.21,-70.67,20231018
060250,3.44,4.08,-3.22,-12.67,-31.23,-32.18,-84.71,20231018
104200,0.14,-5.99,-13.6,-27.75,-44.17,-39.59,-47.88,20231018
400760,0.6,1.36,1.82,0.3,-0.3,4.69,,20231018
005940,-0.95,-1.23,-1.04,7.64,11.21,14.13,-20.15,20231018
005945,-0.3,0.92,0.3,7.28,7.87,8.22,-18.09,20231018
338100,1.09,2.71,2.58,0.0,-2.11,3.6,-14.01,20231018
034310,0.47,0.47,-4.3,12.89,4.96,-0.78,-29.44,20231018
030190,5.48,4.08,0.29,2.0,-13.12,-20.62,-49.38,20231018
008260,3.98,1.18,-6.39,-16.76,-16.53,57.74,40.09,20231018
004250,0.19,-0.38,-7.91,-17.87,-27.22,-26.3,-25.67,20231018
004255,-0.18,-0.54,-6.96,-8.36,-25.64,-20.12,-17.1,20231018
178920,0.0,-1.3,-5.19,-20.66,-22.97,-22.29,-52.85,20231018
024940,2.28,5.08,12.87,46.2,20.27,58.86,34.05,20231018
005490,-0.6,-1.38,-17.08,0.1,20.63,100.0,56.49,20231018
218410,-1.16,0.0,-8.12,-27.11,-38.36,-24.24,-52.68,20231018
091340,2.22,-0.78,-11.54,-26.67,-28.53,-31.25,-53.41,20231018
010950,1.53,-2.54,-9.23,4.3,-9.57,-11.76,-32.9,20231018
010955,0.6,-0.2,-5.81,2.55,-4.01,-11.6,-22.26,20231018
019550,-1.68,0.0,-13.35,-28.03,-39.04,-33.24,-58.27,20231018
950110,0.0,0.3,0.3,4.06,0.81,20.65,-30.82,20231018
034120,-2.25,-7.54,-21.9,-14.34,-37.35,-22.02,-58.93,20231018
046140,-2.92,-5.85,-17.11,-15.42,-38.77,-6.55,-39.95,20231018
151910,-11.9,8.03,12.06,-13.54,-18.89,-66.93,-91.38,20231018
036120,0.67,-8.06,-4.92,-5.52,-2.46,-12.85,13.92,20231018
099220,-0.71,-0.79,-15.1,-26.16,-43.79,-40.33,-41.58,20231018
036540,-0.77,0.59,-5.87,-11.25,-8.39,13.87,-17.12,20231018
040610,0.43,0.43,-4.5,-10.89,-7.47,1.93,-33.77,20231018
049470,-1.98,-2.79,-5.72,-17.98,-22.69,-15.29,-46.58,20231018
184230,-0.29,-1.99,-10.39,-16.46,-32.75,-9.21,-46.92,20231018
005090,1.14,3.49,-0.19,6.37,-12.32,-16.3,-45.73,20231018
001380,-0.07,0.14,-11.42,0.95,5.71,30.33,-38.72,20231018
004060,-1.18,-2.57,-11.46,-17.43,-20.11,-25.27,-39.65,20231018
001770,-0.7,-6.39,-9.38,-17.15,-37.22,-50.52,-25.44,20231018
002360,2.29,16.76,22.13,23.55,3.53,-7.61,-28.87,20231018
009160,0.14,1.25,-11.18,-25.26,-28.33,-22.65,-59.21,20231018
123700,-1.63,-1.76,-12.55,-14.91,-4.61,3.13,-23.92,20231018
025530,-0.29,-0.58,-10.14,-19.19,1.79,-20.05,-9.43,20231018
011790,-2.51,1.66,-10.12,-23.47,-31.76,-25.56,-55.06,20231018
018670,3.78,8.22,22.2,35.47,36.94,41.29,6.88,20231018
006120,-3.21,0.12,0.74,15.44,19.15,31.45,-19.94,20231018
006125,-0.48,2.15,0.98,12.34,5.81,11.13,-25.51,20231018
210980,-0.19,-4.54,-2.59,19.82,19.55,18.74,-21.02,20231018
068400,1.82,5.86,-6.67,8.42,44.7,67.41,-8.2,20231018
395400,-0.85,-4.09,-5.96,-17.0,-18.49,-12.02,-35.33,20231018
302440,-5.47,-8.8,-13.13,-18.16,-20.76,-20.05,-73.02,20231018
326030,-2.65,-7.11,-15.83,-5.51,7.68,37.43,-22.82,20231018
361610,-1.87,-2.7,-15.56,-25.08,-16.48,31.79,-64.92,20231018
03473K,-1.02,0.64,-4.1,-2.92,-16.48,-26.84,-45.01,20231018
096775,-2.45,0.61,-8.81,-11.57,-21.61,2.79,-36.89,20231018
001510,0.33,-0.17,-5.34,-8.77,-15.31,-10.13,-36.86,20231018
001515,-0.74,-2.44,-4.08,-17.36,-24.24,-28.95,-50.68,20231018
28513K,-0.68,-0.17,0.0,-1.86,-20.3,-29.06,-84.51,20231018
017670,0.2,2.45,-1.18,11.33,2.77,-0.2,-83.07,20231018
000660,0.0,9.06,9.24,10.64,48.4,35.7,33.88,20231018
003570,-2.9,-1.9,-3.15,14.27,30.84,27.61,26.33,20231018
064960,2.85,5.75,-1.85,-15.16,-8.81,5.26,-15.0,20231018
100840,6.22,6.47,0.0,2.07,8.29,22.65,-5.53,20231018
036530,-1.75,3.28,1.22,0.7,3.35,13.24,-11.32,20231018
005610,1.11,-2.15,-4.63,-5.76,-13.55,-16.93,-17.36,20231018
077970,0.8,-1.41,-8.37,-16.95,-4.04,-3.89,22.83,20231018
002820,0.78,1.38,0.39,-4.81,-12.44,-30.54,-52.84,20231018
289080,-3.56,-16.3,-0.72,-7.0,-22.22,-6.78,-47.4,20231018
084870,-1.38,-0.69,-1.15,16.47,10.14,25.0,-26.24,20231018
032540,-0.34,1.56,0.0,-8.86,-17.81,4.46,5.78,20231018
022220,-2.55,3.95,-3.66,-13.57,-19.77,-15.66,-47.45,20231018
069260,-0.45,2.08,2.08,-4.34,-6.96,1.15,-16.64,20231018
317240,-7.49,-1.81,-2.96,-18.38,159.78,105.25,32.83,20231018
024070,-0.94,-0.19,-2.95,-7.72,-6.07,-3.31,-35.46,20231018
057030,-1.34,0.14,-9.24,-2.51,-20.41,4.84,-40.47,20231018
037270,-1.16,-1.27,-19.53,-21.89,-24.78,1.55,-41.66,20231018
040300,-0.24,1.36,-5.55,15.89,24.35,50.46,125.69,20231018
051390,0.0,2.42,3.74,4.01,11.36,25.63,-1.71,20231018
052220,-0.66,-2.74,-9.31,-5.92,-19.68,-38.93,-37.08,20231018
079940,-2.83,2.58,6.26,14.83,27.53,53.61,20.32,20231018
399720,0.0,5.6,-7.71,-16.96,31.13,87.56,,20231018
000860,0.24,0.49,-6.77,-8.22,-25.99,-1.67,-22.66,20231018
217730,-4.61,-4.37,-16.48,-49.17,-52.04,-45.06,-61.46,20231018
035250,1.0,1.47,-6.08,-7.68,-23.14,-36.48,-48.03,20231018
114190,-5.38,5.5,1.44,-23.96,-31.6,179.1,744.0,20231018
094480,-0.9,-3.83,-16.54,-24.7,-31.08,-15.09,-37.99,20231018
011420,-0.81,-2.44,-8.67,-19.39,-27.55,-10.1,-25.19,20231018
039240,0.48,-0.63,-1.56,1.45,-5.84,0.0,-69.61,20231018
002100,-0.52,0.53,-5.07,-11.5,-5.54,6.83,-29.85,20231018
009450,-2.21,1.67,5.54,-4.89,35.94,41.9,-27.57,20231018
267290,-1.18,2.7,4.24,5.24,-5.0,-0.24,-15.56,20231018
012320,-4.66,0.96,-6.35,-17.1,-51.32,155.02,92.93,20231018
011040,1.37,1.53,-3.49,-6.61,-10.63,-10.51,-51.18,20231018
000050,-1.34,-2.88,-8.38,-16.43,-24.32,-27.12,-38.71,20231018
214390,0.15,-0.92,-12.57,-7.7,-9.51,24.42,-38.09,20231018
012610,-0.91,0.0,-8.72,-16.5,-20.08,-18.72,-47.53,20231018
009140,0.47,-0.46,-19.48,-14.0,-9.66,-15.02,-25.73,20231018
024910,-0.41,-0.21,-13.13,-25.58,0.21,22.28,-39.32,20231018
013580,1.55,2.02,-12.02,-17.71,-23.48,-27.02,-65.93,20231018
002140,-0.28,9.53,2.99,-12.03,-3.21,-30.52,6.16,20231018
198440,2.94,1.86,-7.8,-25.53,-33.59,-34.58,-53.02,20231018
049720,2.3,-0.29,0.39,-1.25,3.02,-18.81,6.34,20231018
014570,-0.15,0.0,-1.31,7.42,2.26,-5.56,-26.41,20231018
098460,0.84,8.05,10.88,-5.77,-2.18,12.71,-27.79,20231018
900280,-1.39,0.71,-12.35,-29.7,-43.43,-64.05,-66.51,20231018
215000,0.43,-0.11,1.51,-9.84,-20.14,-17.19,-34.67,20231018
121440,-0.63,-1.01,-3.45,-14.6,-28.34,-26.04,-58.78,20231018
183410,-15.0,-20.44,-14.73,-31.67,-55.07,-61.95,-56.67,20231018
076340,-7.68,-1.07,-4.66,-23.41,-17.95,-14.79,-45.52,20231018
009290,-8.91,13.41,7.87,6.86,16.1,19.76,-13.73,20231018
014200,0.0,0.0,0.0,0.0,0.0,-21.1,-65.67,20231018
017040,-0.66,-3.82,-10.12,-18.53,-19.4,11.3,-31.16,20231018
017900,1.45,0.0,-7.51,-22.12,-8.91,0.48,-42.68,20231018
026910,-0.52,0.26,-6.86,-15.56,-18.72,-25.78,-36.77,20231018
397880,0.0,0.0,4.72,13.08,18.06,21.43,,20231018
421800,-1.62,-0.93,-0.47,-1.17,2.42,2.91,,20231018
339770,0.0,-0.41,-7.64,-9.57,-20.41,-25.18,-59.84,20231018
007690,-4.12,-11.33,-14.67,-15.0,-2.1,-3.6,-39.95,20231018
066620,-1.11,-1.19,-5.72,-15.25,-23.38,-20.6,-35.24,20231018
043650,-0.39,-1.35,-9.57,-14.14,-23.42,-25.44,-40.56,20231018
006050,-0.14,-1.07,-6.41,-1.0,-3.07,11.04,-31.79,20231018
060480,-3.68,-4.02,-3.35,-5.02,-12.44,0.92,-38.31,20231018
078130,0.0,0.0,0.0,0.0,0.0,-60.98,-82.8,20231018
307750,1.87,-0.83,-7.85,-16.34,-13.19,-25.87,-64.97,20231018
035080,-1.85,-2.88,-18.83,-29.13,-29.17,-24.61,57.95,20231018
204020,-2.16,-2.31,-5.17,4.31,19.37,16.3,12.25,20231018
083420,-2.9,-1.85,-15.74,-25.15,-43.58,-47.79,-37.24,20231018
186230,-0.13,-0.93,-16.96,-26.71,-29.74,-35.98,-53.77,20231018
014530,-1.9,18.62,14.29,32.99,41.76,42.74,10.37,20231018
900070,-1.31,-4.12,-11.94,-13.94,-32.93,-17.12,-45.0,20231018
014280,-0.54,1.28,-11.92,-13.03,1.09,5.52,-31.94,20231018
014285,0.55,-2.13,-9.01,-15.53,-14.43,-24.05,-27.64,20231018
053260,1.97,6.75,-4.53,-12.73,-19.86,-22.37,-12.19,20231018
008870,-1.48,1.52,-16.67,-4.31,-34.96,37.46,19.94,20231018
001570,-0.76,5.41,-11.3,5.12,54.35,519.05,2050.74,20231018
002990,0.4,3.26,-3.98,-11.21,-22.0,-30.55,-58.78,20231018
002995,-0.14,0.0,-9.25,-16.54,-33.19,-33.82,-56.33,20231018
011780,1.47,-0.23,0.0,4.78,-6.14,-2.95,-26.74,20231018
011785,0.95,1.27,-0.78,-0.47,-11.0,-26.13,-45.38,20231018
073240,0.81,-0.46,-5.86,-3.98,-3.98,40.0,-23.19,20231018
036190,-0.57,-0.57,-5.09,-13.72,-13.58,-5.95,-19.57,20231018
035460,1.53,-6.34,-1.66,-26.32,-14.47,10.37,-13.78,20231018
092440,0.0,-0.31,-1.4,-6.08,-8.26,-6.91,-27.24,20231018
013700,0.45,0.84,-5.22,-9.08,-2.25,-12.92,-44.96,20231018
308100,-2.13,-3.31,-13.24,-19.62,-15.67,-21.71,-61.48,20231018
004540,0.05,-1.23,-6.98,-16.84,-29.45,-31.97,-57.26,20231018
004545,3.9,1.03,-10.44,-11.31,-26.13,-26.76,-45.15,20231018
247660,-1.55,-0.82,-16.39,1.67,-7.01,-37.52,-83.55,20231018
039860,-2.32,-2.71,-23.15,-24.13,-36.44,-30.92,-48.57,20231018
244880,3.06,-2.59,-6.99,-17.97,-6.58,18.55,43.92,20231018
051490,-0.5,-2.95,-10.03,-21.8,-30.52,-8.78,-38.84,20231018
137080,-1.52,-3.15,-12.7,-29.63,-40.79,-11.14,,20231018
138610,-4.06,-11.46,-22.02,32.4,-2.69,-20.56,-49.25,20231018
130580,-0.82,-0.66,-2.1,-5.02,-13.57,-18.13,-38.89,20231018
036800,0.25,-3.8,-9.6,-13.46,-18.18,-25.0,-42.14,20231018
008350,0.0,0.48,-13.22,-12.13,-16.83,-1.87,-34.38,20231018
008355,0.0,0.0,-10.64,-5.62,-18.6,-10.64,-22.08,20231018
004270,-1.11,-3.67,7.47,0.45,1.83,19.25,-40.21,20231018
003920,-0.11,-0.22,-6.24,5.34,-10.94,20.68,5.09,20231018
025860,0.8,2.16,-3.08,-8.81,-14.58,-17.74,-35.66,20231018
111710,0.48,0.16,-10.62,-15.01,-18.88,-9.32,-32.36,20231018
091590,-0.44,0.29,-13.25,-12.36,-22.26,9.84,-28.84,20231018
168330,1.85,-0.9,-14.4,-7.56,-28.22,-31.57,-66.67,20231018
094860,1.8,2.11,-6.61,-28.93,-40.84,-46.45,-71.03,20231018
212560,2.67,3.29,-6.5,-12.2,3.6,5.98,-14.37,20231018
095660,-4.9,8.26,-19.51,-29.28,-37.62,-25.88,11.73,20231018
042420,-4.78,5.5,-17.23,-17.23,-27.18,-15.38,-38.35,20231018
085910,-0.53,0.13,-3.95,-9.38,-17.51,-19.62,-20.46,20231018
092730,0.58,4.39,4.18,15.45,42.9,52.92,-5.08,20231018
153460,-0.39,0.0,-0.52,-7.77,-23.23,-3.43,-4.4,20231018
033640,-1.42,1.47,-6.54,-21.9,-22.25,-8.22,-48.13,20231018
330860,-1.28,-0.05,-10.16,-34.67,-21.91,-6.59,-60.02,20231018
005720,0.51,0.25,-5.5,-7.28,-4.24,-1.13,-21.94,20231018
005725,-2.04,-2.37,-1.71,-2.54,-6.04,-11.79,-22.37,20231018
002350,-1.71,-2.48,-9.22,-11.37,-12.72,-4.23,-6.27,20231018
002355,-0.34,-0.34,-1.69,-2.02,-1.69,-1.02,-13.13,20231018
137940,-6.71,-1.52,-2.75,-19.46,-34.29,-17.76,-73.36,20231018
251270,-1.56,-2.03,-13.4,-15.71,-40.51,-12.38,-65.93,20231018
317860,14.94,-2.2,-2.3,-14.0,-17.06,-33.08,-45.05,20231018
090350,-0.11,4.4,-3.53,10.82,8.03,14.78,-10.79,20231018
090355,-1.34,5.9,-26.73,58.8,41.75,29.42,-11.62,20231018
000320,-0.36,0.27,-7.97,-4.68,10.67,5.66,-10.76,20231018
000325,-0.96,32.05,14.96,139.53,134.09,143.5,0.98,20231018
194700,-2.19,-6.2,-6.45,32.43,17.89,-10.5,-73.48,20231018
285490,5.19,6.21,-3.53,-21.63,-21.97,33.74,-16.87,20231018
006280,-2.56,-9.61,-13.1,-11.55,-26.38,-20.96,-63.68,20231018
142280,-1.15,-4.2,-9.46,-9.57,-28.11,-30.68,-55.15,20231018
234690,-1.41,-3.37,-6.38,-13.09,-22.77,-3.52,-50.31,20231018
005250,-0.42,-4.8,-7.06,3.61,-14.56,-16.19,-54.14,20231018
005257,-0.5,-2.14,-4.65,5.69,-12.52,-27.03,-57.63,20231018
065560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20231018
004370,-1.33,-4.81,1.02,7.74,17.24,51.02,52.57,20231018
072710,0.94,-0.16,-2.58,-5.59,-8.42,3.88,-18.32,20231018
054050,0.13,0.5,-2.56,-11.62,-10.53,-2.92,-32.86,20231018
069140,1.7,-9.98,-20.99,-54.99,-54.82,-41.28,-70.49,20231018
040160,-0.53,0.0,-5.06,-17.86,-21.83,-5.44,-41.3,20231018
270870,-6.47,2.6,-12.92,-22.28,-33.96,-28.9,-79.34,20231018
144960,-1.29,-4.69,-10.68,-24.74,-4.69,44.41,-32.5,20231018
064260,0.15,-0.75,-11.04,-17.58,-27.6,-45.28,-47.12,20231018
340360,1.6,50.41,60.87,150.28,148.88,140.52,6.22,20231018
023590,1.7,2.09,2.26,4.09,-10.29,2.88,-22.14,20231018
032190,0.38,-0.96,-1.62,7.3,-73.05,-6.43,-0.89,20231018
019680,-0.2,3.73,0.0,-0.79,-2.72,12.61,-43.44,20231018
019685,-1.4,-3.65,-12.01,-13.65,-17.96,-10.84,-57.83,20231018
006370,-0.29,-2.52,-10.99,-18.42,7.62,5.66,-6.7,20231018
008060,0.32,1.12,-2.01,-9.05,-5.24,3.6,-13.52,20231018
00806K,0.0,-0.12,-12.36,-17.59,-15.95,10.64,-24.79,20231018
353200,0.59,2.0,-8.11,-29.85,11.84,2.62,52.69,20231018
35320K,-0.5,0.7,-4.94,-18.43,-4.76,-0.99,-25.37,20231018
178600,0.0,17.41,-3.15,-8.75,-20.66,-27.52,-35.4,20231018
020400,-1.6,1.87,-18.59,-2.53,-5.23,7.44,-20.0,20231018
008830,1.02,6.0,-23.32,67.23,49.1,46.45,52.07,20231018
048470,0.97,1.39,-9.54,-7.36,-14.82,-22.26,-48.45,20231018
008110,2.82,5.8,3.75,54.72,-8.75,-28.62,15.21,20231018
004780,-1.52,-1.27,-6.63,-11.23,-14.74,-9.14,-32.49,20231018
005750,-1.36,2.57,5.83,5.69,16.47,6.53,-46.95,20231018
017650,-0.37,-0.12,-6.54,-9.3,-8.05,-1.23,-26.27,20231018
006570,0.62,-4.97,-7.14,-8.45,-6.61,0.0,-15.69,20231018
007720,0.0,-0.49,-8.07,-11.95,-14.2,-15.52,-61.89,20231018
317850,0.33,-0.77,-16.84,-28.87,-31.1,-16.3,64.07,20231018
078140,-2.62,2.2,-14.39,18.52,19.43,20.52,7.28,20231018
001680,-0.05,-0.98,3.12,13.3,-0.67,-10.63,-20.62,20231018
