종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
037370,-0.88,-4.74,-10.31,-25.27,-26.9,-55.31,-27.89,20240329
365550,-1.02,-0.91,12.37,19.45,15.19,12.08,-37.45,20240329
050120,1.88,0.74,-3.39,-8.6,-17.63,-35.32,-53.6,20240329
383220,-1.95,-1.26,-2.36,-21.19,-37.79,-49.06,-90.37,20240329
007700,-1.12,-4.28,-10.08,-4.09,-7.98,-37.02,-44.58,20240329
214270,-1.02,-7.07,-15.77,-11.15,0.0,-40.07,-69.62,20240329
130500,2.93,2.93,0.9,-3.6,0.0,-20.85,-52.29,20240329
114090,-0.16,4.89,2.39,-4.67,-20.91,-35.41,-13.11,20240329
900290,-1.51,-3.12,-2.25,6.03,3.01,-2.25,161.45,20240329
078930,-0.52,-3.88,1.05,17.97,20.93,20.47,13.26,20240329
083450,-6.25,-5.5,27.36,71.51,110.0,67.55,49.29,20240329
006360,-1.52,-1.58,-7.77,-0.47,6.56,-28.12,-67.29,20240329
001250,1.31,-1.99,6.92,6.08,15.6,2.27,-1.81,20240329
007070,-0.73,-2.17,-9.58,-11.93,-14.16,-28.01,-27.76,20240329
078935,0.0,-3.41,2.96,10.72,7.76,11.37,8.83,20240329
012630,-1.72,-5.0,-2.33,15.82,26.27,19.46,11.14,20240329
039570,1.81,3.68,5.75,13.56,2.3,8.74,-19.04,20240329
089470,-0.66,-2.8,2.84,-0.88,13.57,2.03,-4.84,20240329
294870,-2.84,-5.78,-14.56,19.38,70.55,55.62,11.02,20240329
009540,-1.5,-5.96,2.69,-2.07,6.67,54.17,32.74,20240329
267250,4.35,4.35,1.55,13.59,8.45,24.39,34.9,20240329
267270,-1.03,1.05,4.89,11.99,-20.68,12.21,57.55,20240329
322000,4.68,8.37,5.13,-11.99,-7.17,-56.46,9.33,20240329
267260,0.39,7.75,45.62,118.25,169.37,376.49,764.58,20240329
329180,-0.59,-5.68,-1.26,-8.53,-2.64,18.95,0.43,20240329
097230,0.3,-2.66,-6.13,-25.96,-9.73,-9.1,-58.13,20240329
195940,-2.5,-0.4,-4.02,-16.65,-12.0,8.33,-17.67,20240329
014790,0.25,-0.25,-1.46,-1.7,-9.62,-18.22,-65.23,20240329
204320,-2.35,1.22,-0.89,-15.37,-20.71,-27.61,-33.4,20240329
036640,-4.09,-3.23,2.08,0.37,5.88,-11.33,-33.66,20240329
035000,-0.16,2.09,1.27,2.09,2.42,2.91,-2.6,20240329
439730,0.2,-1.18,-5.81,6.57,6.79,16.98,,20240329
442770,1.46,-1.01,0.62,9.42,10.41,13.49,,20240329
950170,0.0,4.48,6.22,24.48,26.46,12.6,3.35,20240329
234080,-0.72,-1.19,-2.74,-3.42,-6.4,6.97,-15.44,20240329
432320,0.35,1.67,6.35,7.56,20.28,-1.5,,20240329
024120,-0.23,0.23,0.46,-10.2,6.54,4.02,-27.39,20240329
002380,-2.08,-9.27,-1.7,13.57,5.27,16.11,-23.56,20240329
021320,-0.32,-1.07,-3.96,-8.27,-6.5,-21.68,-56.14,20240329
344820,-1.46,-1.58,-1.46,-1.1,-0.85,3.97,-35.66,20240329
036670,0.92,-1.03,4.51,5.23,5.81,-17.21,-13.56,20240329
009070,-1.53,-1.4,-2.76,-0.64,2.38,-10.42,-40.0,20240329
009440,-0.38,-5.28,-19.75,-25.93,-12.9,-23.08,-39.11,20240329
112190,5.56,-5.01,3.98,-10.65,-16.06,-32.03,-60.4,20240329
151860,-1.06,-3.11,-10.78,-17.04,-24.35,-47.97,-22.08,20240329
046440,0.19,-2.26,-7.5,-5.13,-1.15,-21.75,-43.45,20240329
003620,-2.12,-9.76,-19.43,-25.46,-25.03,-26.14,133.57,20240329
016380,-0.28,-1.27,-5.79,-21.35,-11.39,-27.23,-37.22,20240329
035600,-0.68,-1.69,-11.61,-2.92,8.68,-7.32,-49.46,20240329
060720,-4.95,1.05,16.55,4.49,5.5,-20.22,-26.56,20240329
001940,0.66,-8.03,-12.6,-3.78,1.33,16.3,33.92,20240329
058400,-0.88,-0.98,-2.89,-24.44,-0.44,-2.27,-37.95,20240329
025000,-0.54,0.11,0.87,6.09,5.25,-2.94,-15.01,20240329
092230,-0.68,0.17,4.12,13.26,17.61,10.04,-4.91,20240329
044450,-2.5,-1.2,-7.87,-11.35,-5.42,1.36,-28.38,20240329
058850,0.14,-5.05,-9.96,-3.33,-5.18,-13.75,46.53,20240329
058860,-0.51,-0.84,-4.55,-2.49,-8.41,-19.45,20.25,20240329
122450,1.04,3.4,0.0,-4.89,1.46,-11.64,-40.59,20240329
052900,-2.56,-3.9,-1.75,15.15,15.34,0.64,-15.56,20240329
376190,1.49,0.27,3.73,20.35,17.71,-8.41,-30.14,20240329
061970,0.73,0.73,16.48,6.99,33.39,-10.01,-32.76,20240329
309960,-2.0,-3.25,-2.46,-10.53,-5.23,-53.2,,20240329
093050,-0.32,4.0,16.46,15.67,7.49,-13.08,-13.28,20240329
003550,-0.11,-3.21,-7.6,1.86,4.42,7.23,16.98,20240329
051900,-1.68,-0.39,17.1,7.04,-14.89,-35.7,-55.97,20240329
051905,-1.12,0.24,5.52,6.33,-3.61,-30.39,-66.97,20240329
373220,-1.62,-4.47,-1.37,-7.6,-17.1,-32.82,-10.33,20240329
003555,-0.92,-2.13,-3.16,5.93,3.71,6.81,6.28,20240329
032640,-0.8,-0.5,-2.73,-2.54,-3.76,-7.69,-27.75,20240329
011070,-0.41,2.23,-4.05,-17.87,-19.55,-27.42,-49.17,20240329
066570,-1.76,-4.33,-0.21,-6.58,-5.75,-15.92,-21.4,20240329
066575,-2.91,-2.49,1.35,-1.64,-0.33,-5.75,-22.86,20240329
037560,-0.99,-0.43,-3.05,2.19,-7.54,-16.69,-34.92,20240329
051910,-0.23,-2.34,-5.49,-12.02,-11.58,-36.93,-16.38,20240329
051915,-1.17,-2.15,-2.63,-4.66,-4.97,-2.95,10.63,20240329
079550,0.85,6.63,27.34,36.7,102.96,151.27,145.39,20240329
006260,-0.7,2.53,27.13,21.67,11.61,44.46,120.62,20240329
010120,-0.61,5.39,51.16,33.61,4.71,73.71,121.52,20240329
000680,0.34,-2.96,6.36,4.11,16.58,88.51,28.03,20240329
060370,0.21,-0.32,4.68,-14.0,-9.18,37.03,62.35,20240329
229640,4.56,3.63,-0.37,-9.95,132.63,171.18,140.36,20240329
108320,-1.12,0.89,4.34,-8.53,-4.22,-28.27,-44.36,20240329
001120,1.69,2.86,-1.64,-8.16,-5.43,-7.38,-19.76,20240329
108670,-0.51,-3.2,-4.5,-9.86,-14.19,18.55,-38.79,20240329
108675,-0.48,-1.66,-2.13,2.73,4.76,21.41,-34.7,20240329
383800,0.0,-0.29,-2.37,-0.85,-6.8,-18.72,-27.26,20240329
38380K,-0.44,-0.22,-1.3,-5.7,-4.11,-14.95,-35.92,20240329
023150,0.8,-0.47,-3.65,-7.32,-1.86,-11.96,-34.34,20240329
160550,-1.18,-8.2,-15.89,-26.72,-36.84,-50.3,-69.17,20240329
053290,-1.84,1.8,-15.02,-4.18,3.55,1.69,-42.67,20240329
060250,-0.32,-7.27,-12.88,20.43,51.34,-2.29,-53.63,20240329
104200,0.1,-4.36,0.21,4.77,26.94,-30.2,-74.03,20240329
400760,0.55,0.28,7.09,6.93,8.21,5.69,-31.21,20240329
005940,-0.76,-9.51,1.3,13.26,14.48,33.71,2.63,20240329
005945,-0.92,-10.28,2.09,9.71,9.16,23.33,-5.04,20240329
338100,0.0,-0.35,2.52,6.22,5.04,2.64,-13.74,20240329
008260,-0.64,-1.38,-6.71,-22.33,-21.02,-23.61,-8.09,20240329
004250,-0.61,-2.5,-2.79,-12.57,-8.97,-32.17,-46.25,20240329
004255,-0.55,-2.86,-4.56,-11.4,-3.2,-25.07,-35.92,20240329
178920,-0.46,-1.13,0.92,-28.36,-19.67,-43.02,-51.66,20240329
024940,-0.1,1.88,-40.8,-44.93,-38.26,-20.62,-31.99,20240329
005490,0.24,-1.52,-3.54,-15.52,-21.12,24.3,45.52,20240329
091340,-2.22,-4.9,-7.62,-18.49,-9.35,-35.76,-54.76,20240329
010950,0.77,0.9,3.56,12.79,-0.88,-1.51,-18.9,20240329
010955,-0.5,-0.7,-1.2,0.1,-6.81,-2.38,-11.96,20240329
419530,-0.75,2.18,-7.7,-27.63,-37.99,-50.48,,20240329
019550,-1.23,-3.51,0.46,2.56,21.38,-16.43,-42.67,20240329
950110,0.8,-5.74,-9.13,-17.65,-24.7,-24.25,-46.84,20240329
036120,4.11,4.11,-16.24,-16.71,-31.41,-32.29,-10.03,20240329
099220,-5.99,24.33,15.4,4.98,4.57,-38.4,-38.12,20240329
036540,-0.5,3.61,-0.17,0.0,19.41,3.43,-14.83,20240329
040610,-0.66,-3.17,-0.18,3.2,0.55,0.43,-39.45,20240329
049470,0.0,0.72,-24.19,-30.35,-28.45,-48.84,-61.64,20240329
001380,-0.99,-14.65,37.95,30.01,45.23,61.19,-1.23,20240329
004060,-0.46,0.93,-1.58,-3.76,1.87,-19.74,-41.84,20240329
001770,-2.1,-3.1,-6.52,-9.83,-13.71,-42.21,-39.17,20240329
002360,-0.16,0.8,-2.02,-1.87,-1.87,-22.15,-39.23,20240329
009160,-2.89,3.06,8.61,15.52,16.11,-9.74,-44.63,20240329
123700,-1.37,-2.96,-3.87,-0.96,-2.57,-12.2,-21.74,20240329
025530,-1.42,-2.67,-1.92,2.82,10.53,14.5,1.59,20240329
011790,-7.02,-3.14,32.38,22.74,46.51,1.92,-24.1,20240329
018670,0.33,0.73,-2.89,2.03,0.73,26.15,34.82,20240329
006125,-0.16,-1.1,-0.79,2.94,4.65,12.7,-2.78,20240329
326030,-0.86,-3.07,-2.55,-8.67,6.38,47.67,1.44,20240329
361610,0.14,-2.01,2.23,-7.22,-1.08,2.38,-41.44,20240329
03473K,-2.88,-4.39,-5.22,0.5,10.2,-9.87,-34.03,20240329
096775,-1.22,-2.63,-4.58,-11.05,-19.02,-37.46,-37.22,20240329
001510,-0.65,-2.08,-4.08,-4.52,-0.33,-13.44,-31.24,20240329
001515,-0.65,-2.36,-5.0,-5.79,10.68,-16.64,-40.62,20240329
285130,-1.42,-4.45,-9.58,-7.43,-1.27,-16.15,-53.68,20240329
28513K,-1.41,-1.93,-5.57,-7.76,-5.25,-20.26,-58.71,20240329
000660,2.69,7.77,15.82,29.33,59.55,106.08,51.24,20240329
063440,-0.79,0.06,-5.55,-9.49,-8.65,-21.17,-40.44,20240329
003570,4.44,1.28,-5.02,20.97,54.16,101.62,110.64,20240329
064960,1.0,0.67,1.68,5.09,4.13,-5.02,-3.51,20240329
100840,22.44,23.94,33.99,38.86,42.76,56.59,61.64,20240329
036530,5.39,10.35,9.84,35.63,54.38,51.29,41.27,20240329
005610,0.17,1.95,-2.87,-7.99,-13.25,-15.04,-37.05,20240329
077970,-0.23,-0.46,0.7,9.45,-0.77,0.86,0.93,20240329
071970,0.52,0.96,8.14,-1.2,21.81,92.67,141.08,20240329
002820,-0.4,-4.82,-12.41,-1.0,-5.36,-11.79,-54.76,20240329
289080,-0.93,-1.83,-3.17,3.88,19.49,-6.96,-43.01,20240329
084870,0.23,1.66,1.24,-3.27,-19.67,-9.45,-19.86,20240329
032540,-0.84,-1.5,-3.59,-4.53,2.43,-20.59,-17.37,20240329
022220,0.54,-0.36,-2.79,-5.34,-6.14,-22.23,-47.23,20240329
069260,-0.7,-0.3,-0.45,-7.4,-5.64,3.97,-11.71,20240329
048770,-2.25,-8.07,3.35,13.32,3.64,-14.25,-23.87,20240329
024070,-0.19,2.4,0.2,-1.35,-7.58,-5.36,-22.07,20240329
057030,-0.38,-5.57,-12.71,-17.32,9.93,-16.89,-35.83,20240329
037270,0.45,4.2,8.1,2.05,-1.54,-14.37,-43.91,20240329
040300,-2.93,-1.54,-13.64,-25.83,-40.7,-27.75,24.72,20240329
051390,-0.52,-0.66,-0.52,-0.79,-3.07,4.55,-13.67,20240329
052220,0.32,-2.0,-6.06,1.11,1.44,-12.4,-26.13,20240329
079940,2.44,1.45,16.47,25.52,45.83,63.55,59.09,20240329
399720,-8.13,10.78,6.0,97.55,203.76,218.31,,20240329
000860,-1.63,0.21,9.75,16.63,10.76,10.76,-6.92,20240329
035250,-0.79,-3.21,-6.16,1.81,7.88,-17.18,-41.61,20240329
114190,0.75,0.5,-2.42,12.85,4.66,-46.84,708.0,20240329
094480,1.8,-4.47,-18.72,-31.0,61.22,28.04,-27.19,20240329
011420,0.0,-0.6,-26.22,-5.5,38.1,-5.5,-5.14,20240329
039240,0.31,-1.36,7.41,4.32,3.99,4.49,-40.29,20240329
002100,-0.1,-0.59,0.6,-0.88,4.24,-0.98,-24.21,20240329
009450,-0.38,0.76,-1.48,12.5,22.07,55.26,15.69,20240329
267290,-0.1,-0.92,-0.26,-0.36,-2.52,-13.87,-13.87,20240329
012320,-2.23,-17.67,32.38,23.19,10.46,-18.63,133.94,20240329
011040,-0.61,-1.67,1.41,-1.82,-2.99,-9.74,-42.31,20240329
000050,-0.36,-0.71,-5.3,-5.09,-1.06,-22.53,-45.34,20240329
214390,0.0,-4.0,1.22,-11.32,8.45,11.71,-19.04,20240329
012610,1.26,1.83,3.57,-5.84,-7.99,-24.71,-42.91,20240329
009140,-0.68,-0.45,0.0,2.82,0.23,-4.16,-32.3,20240329
024910,-0.22,0.45,-2.61,-6.68,-12.35,9.02,-26.48,20240329
013580,-1.74,0.5,-4.86,-2.49,0.64,-19.12,-65.42,20240329
012200,0.23,-1.65,-1.65,-6.68,-15.35,-23.07,-51.72,20240329
012205,-0.13,-1.87,-0.38,-2.23,0.25,-21.1,-41.73,20240329
002140,-0.63,-0.79,0.48,0.16,-4.26,-13.84,-12.27,20240329
198440,0.06,0.78,1.06,6.45,0.94,-26.92,-62.9,20240329
049720,1.3,3.62,2.54,14.29,6.04,14.65,26.36,20240329
002240,-0.47,-1.17,-8.24,4.19,1.68,2.92,-4.3,20240329
014570,-2.17,0.45,2.11,-5.85,3.52,-2.03,-26.36,20240329
950190,0.0,-2.73,-4.82,-2.13,3.27,-11.53,-44.61,20240329
098460,-1.75,-1.39,-4.98,15.41,54.28,14.37,-1.55,20240329
035290,-0.53,-2.09,9.34,16.67,-12.3,-91.49,-42.61,20240329
900280,0.0,0.0,-15.22,-14.6,-19.86,-54.65,-67.59,20240329
215000,0.12,0.59,11.89,-8.13,-9.89,-33.1,-44.78,20240329
121440,-2.49,-3.21,-0.25,3.16,-2.12,-23.54,-52.2,20240329
366030,-1.39,-3.57,-3.24,-7.79,-12.88,-37.03,-79.16,20240329
076340,0.74,0.55,-3.37,-6.03,-3.71,-0.73,-23.67,20240329
009290,-1.49,-6.31,-0.68,-2.15,22.18,31.46,-2.02,20240329
014200,0.0,0.0,0.0,0.0,0.0,0.0,-59.6,20240329
017040,1.63,5.71,11.11,5.93,4.38,-4.4,-9.42,20240329
017900,-1.93,-2.14,-6.73,9.33,7.28,-2.14,-20.24,20240329
026910,1.4,9.7,0.42,-7.54,-6.1,-14.22,-33.46,20240329
421800,1.47,2.34,1.47,14.22,12.35,16.71,,20240329
440790,-0.44,0.45,-2.4,5.41,4.92,9.54,,20240329
339770,-0.61,0.62,2.78,9.56,6.41,-10.15,-46.27,20240329
007690,0.4,-0.92,-5.04,-8.06,-27.6,-21.07,-35.75,20240329
066620,-0.07,-1.52,3.83,4.41,11.69,-19.98,-32.88,20240329
043650,-0.35,-1.91,-6.75,-4.39,1.8,-17.01,-42.19,20240329
006050,0.0,-0.83,-6.98,-13.93,-14.48,-16.39,-38.51,20240329
060480,-0.61,-4.84,-2.19,-3.73,-11.37,-10.07,-36.23,20240329
307750,-1.45,-6.14,-6.43,-2.08,0.16,0.16,-36.29,20240329
204020,-0.33,3.43,1.01,-1.15,-7.09,3.61,1.01,20240329
083420,-1.66,-6.44,9.53,14.58,12.9,-30.76,-24.88,20240329
186230,-0.47,5.66,28.19,27.27,33.0,-0.84,-28.83,20240329
014530,0.13,0.52,-0.64,-11.18,-2.41,5.91,-5.05,20240329
900070,1.42,0.4,-4.77,-9.11,-19.77,-28.61,-46.0,20240329
019660,-0.12,-4.07,-21.19,-15.28,-55.67,-50.95,-74.07,20240329
014280,0.89,-3.73,-10.55,0.0,1.61,4.6,-41.98,20240329
014285,-2.98,-0.55,-3.6,-2.88,-6.08,-17.03,-45.61,20240329
053260,0.0,-1.37,-0.79,-5.44,-8.53,-29.31,-30.29,20240329
008870,3.04,5.62,5.78,-5.05,-16.32,-37.14,0.0,20240329
001570,2.21,-3.67,21.81,5.86,-3.91,46.33,2336.25,20240329
282720,0.43,-2.17,12.83,-2.74,-21.42,-47.18,,20240329
002990,-1.12,-2.86,-12.99,-14.84,-13.33,-29.05,-60.71,20240329
002995,-0.33,0.25,-1.77,-25.91,-13.68,-41.86,-61.94,20240329
011785,-1.9,-2.47,-6.94,9.12,4.04,-7.97,-27.02,20240329
073240,-1.34,0.0,-7.39,9.28,27.9,66.62,42.44,20240329
036190,-0.55,-2.34,4.22,4.02,-0.55,-6.22,-14.76,20240329
049080,-0.31,-5.06,-23.34,-20.99,-28.44,-50.31,-57.03,20240329
035460,-0.42,-2.25,-2.45,-6.09,-6.82,-17.01,-31.12,20240329
092440,0.17,-5.2,-4.29,-1.79,-5.05,-14.85,-35.27,20240329
024110,-3.23,-11.65,-0.95,13.83,20.43,36.5,24.42,20240329
013700,0.52,-0.06,0.39,-7.13,-2.15,-1.02,-47.42,20240329
308100,0.35,-0.23,-2.92,-11.48,-14.12,-19.1,-54.57,20240329
004540,1.05,-1.84,-11.62,-1.24,15.42,-15.67,-45.57,20240329
004545,0.0,-2.45,-12.68,4.45,11.44,-16.6,-36.92,20240329
247660,-2.1,2.71,3.96,-26.44,-38.9,-34.48,-73.44,20240329
039860,-3.36,-7.35,-8.18,-3.49,-12.44,-34.01,-49.93,20240329
091970,-5.47,-3.07,-8.33,-31.44,9.17,-23.01,-54.91,20240329
244880,2.72,12.19,17.13,16.37,10.46,4.06,19.67,20240329
051490,-1.08,-3.16,-5.8,-13.21,-9.06,-33.49,-40.32,20240329
137080,1.29,-0.56,7.79,11.89,2.02,-42.37,-45.06,20240329
242040,-0.63,1.73,1.73,7.31,6.82,-5.62,-16.07,20240329
130580,0.0,1.5,0.83,-2.56,-0.65,-15.75,-37.69,20240329
036800,-0.23,-2.29,-1.62,-1.16,-0.7,-14.46,-25.78,20240329
001260,-0.79,-4.25,-11.5,-17.62,-27.14,-31.19,-54.93,20240329
008350,-0.26,-1.6,-9.74,-18.94,-12.83,-22.71,-54.76,20240329
008355,-1.48,-0.74,-25.65,-45.43,-7.19,-27.54,-50.0,20240329
004270,-0.78,-2.31,-6.34,-14.53,-20.42,-17.31,-37.2,20240329
003920,-1.2,-3.18,-1.03,-4.78,25.11,1.4,45.04,20240329
025860,-0.68,-0.68,-1.08,-1.35,-1.22,-19.25,-34.23,20240329
111710,-0.53,-1.06,-6.21,-12.79,-13.33,-27.96,-36.19,20240329
091590,-0.19,-1.51,-11.69,-23.04,-25.36,-41.46,-46.78,20240329
168330,-1.65,3.7,10.19,18.7,1.49,-14.08,-67.08,20240329
212560,0.47,-4.29,7.43,13.71,56.2,59.23,44.59,20240329
095660,-1.35,-0.23,-4.17,-18.01,-14.48,-45.51,-12.95,20240329
042420,-2.11,0.43,-9.57,-8.86,2.43,-21.39,-54.43,20240329
092730,-1.8,2.72,-6.83,-5.03,-3.73,34.89,-2.77,20240329
153460,4.23,0.42,10.02,-5.43,-9.73,-17.74,-16.1,20240329
033640,-0.59,-0.99,-14.59,-13.73,0.71,-31.57,-42.96,20240329
330860,-2.38,0.61,-9.41,20.4,63.83,19.96,-25.23,20240329
005720,-0.12,0.48,-5.02,-0.12,1.34,1.22,-5.13,20240329
005725,0.66,0.66,-0.16,4.84,2.71,-1.94,-11.4,20240329
002350,0.12,-0.72,-10.81,3.61,6.79,2.21,29.55,20240329
002355,-1.5,0.31,-7.21,4.29,10.81,11.75,2.18,20240329
137940,1.81,-1.75,-15.67,-45.87,1.29,-23.39,-67.79,20240329
251270,-1.58,5.79,-4.75,6.88,47.51,-3.42,-44.05,20240329
317860,0.0,-0.92,-0.92,-9.01,-3.0,-19.03,-42.26,20240329
104620,-0.73,-3.53,-0.73,4.11,-3.53,-18.47,-50.97,20240329
090350,-2.02,-6.74,-9.27,4.76,12.41,24.71,-20.9,20240329
090355,-1.05,-5.56,-11.54,-20.11,-21.75,-0.42,-32.21,20240329
000320,-0.26,-1.44,-5.46,1.22,-0.94,19.22,-6.45,20240329
000325,0.91,1.99,4.06,-12.37,-11.79,52.75,-17.88,20240329
194700,-1.99,-0.71,-2.96,-18.86,-9.55,11.43,-76.21,20240329
285490,-1.96,-2.91,-8.88,-16.49,-24.1,-19.68,-47.37,20240329
006280,-3.12,-2.49,1.42,-3.35,11.59,-0.66,-39.95,20240329
234690,-1.43,-1.81,-14.08,26.81,61.09,45.01,7.4,20240329
005250,-0.92,-2.88,1.42,5.14,23.31,11.77,-28.67,20240329
005257,1.05,-3.19,-3.84,-7.69,-3.68,-5.73,-40.19,20240329
004370,-1.07,1.52,4.1,-9.46,-22.09,0.27,21.62,20240329
072710,-0.6,-3.19,0.0,3.09,2.14,0.3,-7.73,20240329
054050,-0.49,-0.86,-1.94,-3.23,0.37,-9.81,-34.49,20240329
040160,-3.04,-2.91,-7.32,-10.05,-22.16,-39.84,-53.66,20240329
270870,0.11,3.45,12.8,26.62,42.7,2.98,-54.48,20240329
144960,1.94,0.7,-0.6,-4.76,-10.39,-3.66,-8.59,20240329
064260,-0.73,-2.38,-4.43,-12.11,23.68,-18.49,-67.2,20240329
058730,1.1,-3.04,-7.57,-13.76,-17.45,-20.84,-26.7,20240329
023590,-3.54,-5.98,-6.19,14.31,17.19,-1.68,-7.47,20240329
032190,-2.35,-4.75,-8.53,-9.66,-2.74,-74.92,-14.5,20240329
019680,-0.57,-3.32,-2.78,1.16,8.04,0.58,-30.87,20240329
019685,-0.32,-13.27,1.94,3.01,-2.23,-12.79,-41.67,20240329
006370,-0.84,-0.48,-14.85,-8.93,-19.65,-15.46,-22.08,20240329
008060,-1.86,-5.65,-1.71,-0.78,1.44,-5.37,-18.4,20240329
00806K,-1.47,0.41,-1.99,-5.98,-7.97,-25.05,-33.12,20240329
353200,2.72,1.03,9.6,-9.24,-6.3,-0.2,-15.05,20240329
35320K,0.93,0.31,3.71,-3.55,-1.9,-11.88,-33.63,20240329
178600,0.0,-2.47,-4.66,-2.64,-8.44,-20.55,-32.23,20240329
020400,1.81,-5.67,-1.64,-38.63,-10.1,-4.06,-13.56,20240329
008830,3.99,-9.91,16.5,5.45,13.21,82.65,54.84,20240329
048470,0.0,-3.72,-2.09,-8.19,4.31,-11.65,-42.67,20240329
008110,-1.41,-2.02,-7.07,-8.28,-20.43,-29.02,-33.01,20240329
004780,0.12,1.49,1.74,-0.24,2.37,-8.18,-25.27,20240329
005750,0.13,0.66,4.81,4.66,-1.42,15.96,-50.84,20240329
017650,0.0,-0.35,1.41,6.28,3.85,-2.49,-19.72,20240329
006570,0.83,0.5,6.9,1.51,-10.52,-13.59,-23.06,20240329
007720,-1.08,-1.62,-7.74,-8.67,-13.43,-23.57,-55.08,20240329
389260,-0.44,15.52,1.88,-22.31,-27.89,-50.28,,20240329
317850,0.11,-4.96,0.56,-3.43,-6.64,-31.56,64.53,20240329
078140,-0.2,-8.66,12.82,10.48,5.97,29.74,6.19,20240329
065150,-1.14,-13.93,-18.01,-36.16,-37.99,-50.99,-79.93,20240329
001680,-1.07,-1.57,-2.46,-6.51,3.8,0.57,-16.2,20240329
001685,2.08,-5.13,-19.95,-34.69,25.8,14.05,-0.23,20240329
084690,2.55,-5.21,-19.18,-27.61,46.21,34.21,5.58,20240329
084695,7.09,-14.52,-35.14,-48.1,157.8,117.28,69.48,20240329
036480,-0.09,-0.28,1.94,-3.84,0.86,5.62,-28.37,20240329
128820,0.0,-0.13,-3.62,4.19,1.5,-9.9,-18.38,20240329
117580,-0.84,-0.72,-2.61,1.23,10.93,-9.87,-25.27,20240329
104040,-0.58,-0.29,5.12,-14.42,-17.71,-36.53,-57.03,20240329
129920,-2.84,-5.69,-11.06,-15.98,-22.74,-51.85,,20240329
016710,-0.53,-0.63,-3.29,-6.28,-16.96,-93.14,-83.18,20240329
438220,0.0,0.0,0.0,0.0,2.48,0.0,,20240329
442310,0.23,-1.11,-1.77,4.23,4.72,0.45,,20240329
020180,-0.09,0.64,0.64,-11.14,-1.16,-0.45,-44.41,20240329
003540,-0.64,-11.89,-2.49,9.37,7.42,23.64,-12.38,20240329
003547,-0.29,-11.41,-1.34,7.46,8.46,20.64,-7.48,20240329
003545,-0.75,-10.87,-1.36,6.53,7.24,17.76,-6.62,20240329
