종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
114190,-3.46,-5.0,-18.06,-27.51,-15.25,51.67,591.6,20231117
094480,-7.88,-5.72,46.47,33.54,3.71,15.44,-60.31,20231117
011420,-3.62,-3.02,8.62,-2.66,-19.26,-5.81,-44.99,20231117
039240,-0.49,-0.16,-2.38,0.82,-6.12,-7.25,-20.98,20231117
002100,-4.93,-6.07,31.45,26.03,21.28,25.53,4.5,20231117
009450,-0.41,-3.08,0.31,-5.71,18.04,40.29,-17.37,20231117
267290,-1.01,0.77,-5.74,-0.51,-8.37,-17.75,-13.97,20231117
012320,-2.58,-10.14,-2.58,-28.98,-35.49,-42.1,105.73,20231117
011040,-1.21,-2.1,-1.51,-2.68,-10.41,-15.83,-44.58,20231117
000050,-1.27,4.28,5.32,-7.69,-18.0,-23.93,-37.81,20231117
214390,-6.92,11.58,31.07,15.22,16.48,33.54,-7.42,20231117
012610,-0.27,1.79,-3.01,-10.94,-22.0,-24.0,-44.62,20231117
009140,0.94,-1.82,0.23,-5.48,-18.06,-14.65,-32.02,20231117
024910,-2.67,1.72,-2.07,-14.77,-25.98,13.43,-28.55,20231117
013580,1.01,3.64,6.41,-6.82,-16.33,-25.65,-61.33,20231117
002140,-2.34,0.0,-13.67,-12.34,-20.79,-30.63,2.12,20231117
198440,-1.17,-2.85,-8.57,-18.49,-36.25,-44.83,-61.17,20231117
049720,-1.93,-2.65,-10.36,-16.26,-10.01,-20.61,2.12,20231117
014570,-2.28,-2.0,0.88,0.59,3.0,-10.09,-21.42,20231117
950190,-1.84,3.1,-0.37,-6.41,-11.25,-26.3,-55.72,20231117
098460,-0.99,2.12,-16.35,-6.89,-9.35,-13.53,-36.4,20231117
900280,-1.01,-1.01,-30.99,-48.42,-60.0,-85.22,-74.55,20231117
215000,-2.15,1.11,-3.5,1.22,-22.8,-17.71,-46.03,20231117
121440,-0.26,0.79,-2.04,-9.43,-23.2,-31.06,-57.09,20231117
183410,-0.09,0.0,0.46,-15.33,-47.16,-61.03,-55.86,20231117
076340,3.13,-4.92,1.27,-8.2,-12.23,-19.42,-33.33,20231117
009290,-2.34,2.46,3.5,13.26,9.75,15.28,-6.59,20231117
014200,0.0,0.0,0.0,0.0,0.0,-20.47,-53.75,20231117
017040,-0.67,2.75,-1.1,-12.33,-17.95,-11.64,-18.25,20231117
017900,-1.17,1.44,0.72,-10.97,-19.16,-8.26,-35.77,20231117
026910,-0.4,0.4,-1.45,-6.84,-22.7,-24.04,-24.57,20231117
397880,0.0,0.0,0.0,13.08,14.35,26.24,,20231117
421800,0.0,0.71,0.47,2.9,0.95,5.97,,20231117
440790,0.0,0.0,-2.11,0.48,-0.95,4.5,,20231117
339770,0.41,-1.21,-0.54,-4.31,-17.92,-40.65,-57.38,20231117
007690,-0.12,1.39,-9.05,-17.62,-6.94,-13.46,-29.97,20231117
066620,-0.9,10.62,7.8,-2.51,-13.22,-21.85,-35.66,20231117
043650,-7.12,6.0,7.45,0.74,-14.64,-23.68,-39.18,20231117
006050,-0.07,3.2,-2.31,4.87,-3.14,-20.0,-33.37,20231117
060480,-1.92,3.02,-6.92,-27.62,-15.12,-11.59,-31.5,20231117
078130,0.0,0.0,0.0,0.0,0.0,-68.99,-80.65,20231117
307750,-1.68,0.17,-2.5,-13.99,-8.61,-26.45,-45.16,20231117
204020,2.69,-0.46,-4.28,3.51,5.53,7.1,12.67,20231117
083420,-7.76,15.3,10.05,-10.47,-29.05,-35.09,-29.19,20231117
186230,-1.11,5.63,-4.81,-18.7,-30.1,-39.58,-52.78,20231117
014530,2.38,6.7,-16.67,2.99,16.85,13.61,8.59,20231117
900070,-0.53,-0.35,-6.45,-17.61,-28.89,-30.98,-43.0,20231117
014280,-1.58,1.45,1.08,-8.94,5.66,-3.45,-29.11,20231117
014285,-0.22,1.34,-1.52,-11.53,-11.71,-24.58,-26.72,20231117
053260,-1.51,1.16,-8.26,-6.79,-20.91,-25.21,-3.51,20231117
008870,-3.11,8.59,9.0,-3.54,-15.83,43.66,31.33,20231117
001570,-1.41,-2.39,-16.24,-23.32,81.48,211.11,1836.76,20231117
002990,0.0,2.66,6.51,-1.64,-13.32,-20.12,-52.42,20231117
002995,-0.5,-0.5,0.0,-9.84,-29.61,-38.5,-53.57,20231117
011785,-0.16,3.45,-1.41,2.77,-9.61,-31.3,-43.5,20231117
073240,3.26,14.93,24.19,17.94,10.45,70.57,17.43,20231117
036190,-0.38,0.57,1.34,-8.0,-17.86,-7.84,-23.33,20231117
035460,-2.64,0.84,-9.77,-10.28,-24.29,-23.69,-10.45,20231117
092440,-0.99,-2.13,-5.53,-6.85,-12.7,-13.96,-34.79,20231117
013700,1.88,5.25,3.97,3.97,-6.07,-9.22,-29.04,20231117
308100,-1.61,2.09,1.35,-14.98,-36.79,-29.58,-57.0,20231117
004540,-1.34,-2.55,-4.45,-12.54,-28.16,-36.93,-57.63,20231117
004545,-0.48,-0.4,-1.88,-6.07,-27.68,-29.35,-41.54,20231117
247660,-1.2,-1.89,-3.7,-30.45,-5.51,-33.1,-80.51,20231117
039860,0.14,3.28,1.12,-13.69,-28.64,-33.49,-51.08,20231117
244880,-0.75,0.76,3.44,-17.37,-0.9,18.04,43.7,20231117
051490,0.16,4.82,2.87,-8.28,-24.81,-13.12,-28.77,20231117
137080,2.02,3.42,-6.35,-16.55,-36.38,-30.22,,20231117
138610,-1.21,7.69,0.53,-0.98,8.99,-19.58,-36.35,20231117
130580,1.33,0.83,0.66,-0.49,-8.01,-18.91,-38.3,20231117
036800,-2.37,0.24,1.73,-10.82,-14.17,-21.37,-34.19,20231117
008350,-1.71,2.49,-4.05,-13.33,-30.16,-7.78,-28.04,20231117
008355,-0.98,1.1,-3.81,-11.01,-22.61,-15.13,-9.01,20231117
004270,6.95,11.89,0.0,5.69,5.19,-4.09,-30.75,20231117
003920,0.3,6.35,11.39,7.98,-1.4,23.35,13.17,20231117
025860,-1.08,0.69,-3.04,-3.55,-16.42,-19.8,-42.06,20231117
111710,0.0,2.36,-2.73,-13.06,-24.44,-15.72,-32.67,20231117
091590,-0.46,1.4,-4.55,-16.99,-37.74,-4.13,-26.39,20231117
168330,0.0,-2.23,-0.45,-10.98,-21.22,-43.77,-55.31,20231117
094860,-4.42,-3.77,-17.11,-26.25,-49.46,-59.86,-78.13,20231117
212560,-2.99,2.3,3.18,4.24,-31.18,-6.8,2.89,20231117
095660,-1.26,-5.34,4.96,-25.78,-37.5,-27.73,-8.94,20231117
042420,-2.96,12.18,25.6,4.17,-0.57,-18.22,-49.42,20231117
092730,-0.42,-0.84,-9.18,-3.06,8.94,28.03,-7.59,20231117
153460,0.0,-1.37,-5.26,-5.14,-18.64,-1.37,-13.67,20231117
033640,1.73,2.53,5.26,0.17,-0.82,-14.71,-47.6,20231117
330860,7.36,10.33,5.8,-11.51,-5.58,-14.72,-54.02,20231117
005720,0.12,1.58,5.7,4.11,0.0,1.46,-15.14,20231117
005725,1.43,-0.53,-1.56,-3.74,-7.5,-14.99,-18.65,20231117
002350,1.58,3.99,11.5,6.92,2.33,20.35,18.3,20231117
002355,1.34,2.03,3.78,3.07,2.9,4.14,-8.35,20231117
137940,-5.74,-16.91,73.01,75.26,17.66,4.67,-52.1,20231117
251270,-6.16,2.02,16.81,8.73,-17.47,-10.21,-63.67,20231117
317860,-12.28,0.2,2.35,-21.14,-13.79,-33.24,-43.82,20231117
090350,1.04,3.19,7.77,20.77,9.72,18.85,-18.74,20231117
090355,-2.35,3.61,-2.01,79.17,43.92,24.39,-4.96,20231117
000320,-0.17,4.1,6.52,7.48,17.19,14.71,-8.93,20231117
000325,-0.9,16.08,28.93,249.11,213.95,203.89,59.81,20231117
194700,-7.63,-10.52,3.72,6.7,27.46,7.63,-67.9,20231117
285490,-4.3,2.94,-10.42,-18.87,-17.09,15.84,-33.96,20231117
006280,8.87,13.31,18.02,0.43,-6.42,-14.26,-49.85,20231117
142280,-0.25,2.34,1.68,-8.48,-15.9,-33.45,-47.18,20231117
234690,-1.26,1.79,-0.79,-8.88,-20.46,-6.71,-39.52,20231117
005250,2.21,3.82,8.17,10.6,-2.99,-15.62,-45.02,20231117
005257,-0.51,0.68,-0.51,10.88,-3.11,-29.73,-52.95,20231117
004370,-1.28,-11.86,-4.94,-9.89,-1.05,32.14,48.6,20231117
072710,0.15,-1.22,1.09,-6.62,-11.34,0.31,-16.26,20231117
054050,-0.5,1.41,-0.88,-3.06,-9.69,-10.91,-29.91,20231117
069140,-8.24,-13.02,4.81,-40.99,-54.95,-49.14,-66.38,20231117
040160,-0.72,11.16,16.84,14.52,-16.59,8.09,-28.27,20231117
270870,0.0,0.32,6.24,-12.5,-25.09,-37.0,-73.36,20231117
144960,-0.56,1.15,6.53,-3.81,5.37,49.72,-22.06,20231117
064260,-7.05,-1.12,19.67,8.21,-6.72,-34.74,-63.38,20231117
340360,-16.18,-20.0,-16.94,8.47,125.15,104.43,-34.96,20231117
023590,-1.24,2.69,-5.44,1.09,-6.55,-14.76,-29.05,20231117
032190,-1.75,0.08,-7.77,-7.98,-20.75,-49.74,-20.39,20231117
019680,-1.23,-0.83,-4.0,-4.19,-13.04,-9.77,-41.61,20231117
019685,-2.24,-4.38,-8.45,-19.68,-19.92,-24.93,-55.13,20231117
006370,-2.81,4.07,12.54,0.51,25.24,18.19,13.08,20231117
008060,-0.47,1.93,0.16,-3.06,-0.94,-3.35,-19.65,20231117
00806K,2.59,3.61,3.87,-8.67,-10.54,1.22,-28.28,20231117
353200,0.61,8.35,-3.33,-15.44,18.23,-2.57,12.56,20231117
35320K,-1.07,0.0,-7.7,-13.25,-8.43,-15.32,-37.85,20231117
178600,-1.41,2.39,0.9,-9.85,-24.29,-27.53,-32.61,20231117
020400,-2.62,-8.56,-7.47,-10.19,-10.47,-10.09,-15.35,20231117
008830,-4.15,0.9,-20.61,36.46,21.67,7.52,31.88,20231117
048470,-0.98,2.32,-3.15,-8.42,-17.12,-24.87,-44.68,20231117
008110,-0.9,0.0,-3.86,6.04,-9.92,-32.58,-15.26,20231117
004780,1.24,1.49,5.29,-0.24,-8.62,-9.33,-21.54,20231117
005750,-3.72,-3.85,-6.13,-0.53,11.77,-8.98,-51.68,20231117
017650,0.0,0.5,0.37,-6.74,-9.16,-6.84,-29.25,20231117
006570,0.17,3.41,-6.77,-10.22,-7.34,-20.26,-17.1,20231117
007720,-1.77,2.51,1.32,-17.3,-13.8,-15.47,-55.49,20231117
317850,-1.83,0.66,1.0,-12.3,-29.72,-44.5,68.76,20231117
078140,-2.51,-5.22,-8.08,-18.84,8.39,12.24,4.41,20231117
001680,1.23,1.23,7.2,13.6,8.1,-2.14,-12.92,20231117
001685,0.0,1.85,2.66,7.52,-5.11,-10.41,-16.68,20231117
084690,0.0,0.74,1.8,-0.29,-7.63,-6.61,-30.96,20231117
084695,-0.41,0.0,-1.77,-8.16,-18.27,-22.99,-36.0,20231117
036480,-2.85,-2.33,8.34,10.2,-22.68,-3.02,-27.27,20231117
128820,-3.21,-2.25,-9.99,-7.22,-17.97,-19.21,-23.23,20231117
117580,-4.97,1.65,-33.42,14.71,-7.91,-28.3,-1.11,20231117
104040,-0.48,3.87,0.08,-7.91,-24.48,-28.88,-39.21,20231117
129920,-5.14,-5.14,-27.9,-22.37,-38.07,-30.61,,20231117
016710,-1.47,0.1,-15.91,-25.79,-53.84,-90.7,-77.51,20231117
020180,-2.31,3.46,6.14,13.4,8.01,-5.25,4.87,20231117
