종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
002140,2.18,5.48,2.5,2.34,3.15,-22.39,-53.21,20240510
198440,-0.24,-1.42,-6.61,-7.9,-0.6,-32.69,-60.85,20240510
049720,-0.55,-0.37,-3.65,4.95,14.14,-1.9,24.37,20240510
002240,0.41,-2.02,19.41,-18.32,27.76,27.16,-8.99,20240510
014570,-0.65,-0.32,-8.06,-7.51,-12.62,-5.52,-29.03,20240510
950190,0.0,-0.74,-1.11,-12.08,1.61,-20.86,-40.06,20240510
098460,2.66,2.46,-7.75,-4.52,27.74,23.36,-8.7,20240510
035290,-2.56,1.33,-2.56,18.71,-15.53,-93.92,-80.03,20240510
900280,0.0,0.0,-4.9,-24.81,-3.96,-61.35,-76.51,20240510
215000,0.39,-0.64,-4.31,-1.4,-14.24,-35.73,-56.59,20240510
121440,-0.9,0.52,2.79,-12.73,1.57,-25.62,-55.92,20240510
076340,0.0,-0.96,-1.53,-18.51,-14.02,-10.9,-26.95,20240510
009290,-0.29,-1.45,-3.42,-9.84,-8.75,12.62,-1.31,20240510
086220,4.03,-1.28,1.69,5.65,-4.07,35.5,9.94,20240510
014200,0.0,0.0,0.0,0.0,0.0,0.0,-67.65,20240510
017040,-1.33,11.47,9.01,29.76,36.64,7.23,8.81,20240510
017900,0.92,1.39,4.29,-9.88,7.09,-18.28,-16.89,20240510
037710,0.16,-0.32,3.13,0.64,3.13,-5.58,-14.6,20240510
026910,0.15,0.0,-1.5,-10.6,-13.42,-26.81,-37.69,20240510
421800,0.0,0.0,0.0,19.78,26.6,26.9,,20240510
440790,0.0,-2.27,1.07,6.04,13.94,11.27,,20240510
339770,0.12,0.12,0.88,1.01,9.28,-11.0,-44.95,20240510
007690,0.0,-0.94,0.68,-5.99,-7.63,-16.33,-29.85,20240510
066620,0.13,0.53,4.88,-2.02,14.36,-10.47,-19.95,20240510
043650,-0.19,-2.36,-0.56,-12.4,3.87,-17.51,-46.57,20240510
006050,0.0,0.35,0.69,-10.42,-12.98,-18.02,-31.76,20240510
060480,0.0,-2.83,7.07,5.32,2.39,-15.57,-29.36,20240510
307750,-0.71,-0.18,-3.43,-3.76,-5.22,-11.34,-25.13,20240510
002720,0.3,0.71,-3.4,4.19,-12.72,10.19,-10.04,20240510
204020,0.5,1.86,3.44,-0.83,-7.96,5.07,-4.91,20240510
083420,-1.32,0.95,2.19,6.42,17.48,-25.55,-19.53,20240510
186230,5.32,10.83,12.19,42.33,73.54,16.37,-22.67,20240510
014530,0.51,1.15,-1.74,-0.63,-3.77,7.18,-7.81,20240510
900070,0.92,0.69,-2.89,-17.39,-23.33,-45.85,-43.69,20240510
019660,0.5,-3.25,-1.71,-23.62,-43.63,-54.44,-73.91,20240510
014280,0.18,0.18,-1.79,-11.88,-1.08,4.97,-39.27,20240510
014285,0.11,0.23,-3.19,-4.13,-2.44,-15.29,-36.62,20240510
053260,2.5,4.09,6.8,0.75,1.91,-20.42,-42.08,20240510
008870,0.65,0.49,-4.76,-5.2,-22.98,-46.51,-8.96,20240510
001570,-2.19,3.26,-9.23,17.16,-4.28,44.99,2104.04,20240510
282720,-0.12,4.87,13.26,54.01,28.5,-14.83,,20240510
002990,-0.94,-0.12,-1.74,-17.22,-18.65,-33.7,-57.7,20240510
002995,0.0,0.44,-4.08,-18.01,-19.36,-44.79,-63.34,20240510
011785,-0.6,1.07,2.63,2.63,7.28,-5.96,-30.28,20240510
073240,0.0,-5.25,30.64,19.02,66.52,65.81,89.73,20240510
036190,-1.42,-0.36,0.36,5.93,5.52,-7.67,-11.08,20240510
049080,6.12,5.99,8.81,-26.49,-26.96,-44.36,-61.78,20240510
035460,0.0,-0.62,1.91,-2.63,0.0,-21.53,-59.92,20240510
092440,-0.17,-0.33,-0.5,-4.47,-2.44,-13.31,-31.93,20240510
024110,0.29,1.61,4.44,3.5,20.59,37.7,27.34,20240510
013700,-0.06,1.69,4.35,0.0,0.78,-4.29,-34.59,20240510
308100,-0.5,0.25,-5.76,-12.83,-18.25,-45.74,-58.1,20240510
004540,0.0,1.08,3.77,-16.43,19.27,-14.6,-49.62,20240510
004545,-0.21,0.07,4.66,-14.96,12.39,-18.63,-37.8,20240510
247660,29.91,31.41,30.72,11.0,-14.32,-20.42,-60.16,20240510
039860,-0.15,0.15,-2.92,-1.63,-5.41,-36.06,-44.77,20240510
091970,-0.47,-2.77,-6.92,-23.39,-36.8,-34.91,-60.75,20240510
244880,0.0,-1.68,-5.81,-5.65,-10.98,-12.31,-2.67,20240510
051490,-0.77,0.78,0.0,-13.32,-11.23,-33.59,-35.43,20240510
137080,-0.8,-1.89,-11.14,0.81,3.49,-32.32,-45.2,20240510
242040,-3.59,4.35,1.11,2.47,11.22,7.04,-6.56,20240510
089600,-1.38,0.65,-18.51,-23.7,-6.17,-12.13,-32.09,20240510
130580,-1.69,-1.69,-1.69,-1.86,-3.97,-15.08,-38.1,20240510
036800,2.26,1.35,0.67,-0.44,9.44,-7.38,-23.65,20240510
001260,-0.97,-0.33,-1.76,-15.91,-19.66,-34.44,-47.38,20240510
008350,0.16,0.1,5.51,-7.44,-4.91,-25.74,-31.81,20240510
008355,-0.15,0.1,1.44,-26.85,-1.1,-20.36,-33.28,20240510
004270,0.22,-1.07,-1.7,-12.51,-9.06,-11.46,-39.28,20240510
003920,1.2,-0.98,-1.17,-10.92,8.93,-0.59,31.26,20240510
025860,0.0,0.42,0.14,-4.67,-1.92,-18.0,-43.92,20240510
111710,-0.18,1.48,-1.26,-8.97,-9.27,-30.54,-37.59,20240510
091590,0.0,0.21,-7.45,-20.67,-26.25,-53.54,-48.64,20240510
168330,0.56,-0.37,10.72,25.47,19.6,-4.62,-58.11,20240510
212560,0.92,-2.09,-6.54,4.89,41.67,-0.5,26.74,20240510
095660,-2.51,5.9,13.08,-9.32,-21.91,-46.87,16.17,20240510
042420,-1.71,1.0,-2.66,-22.2,-14.62,-24.11,-41.76,20240510
092730,2.94,2.14,14.35,-1.13,8.68,19.0,9.36,20240510
153460,0.0,-1.01,-3.8,-2.57,-6.31,-31.01,-14.73,20240510
033640,-1.16,-2.73,-0.35,-5.52,-3.82,-3.12,-43.0,20240510
330860,-4.55,-6.98,-12.08,10.3,41.52,29.38,-35.61,20240510
005720,0.72,1.08,2.31,-4.97,2.81,0.12,-4.65,20240510
005725,0.0,-0.65,0.5,1.16,9.55,-0.82,-15.44,20240510
002350,-0.71,-0.59,-5.71,-1.98,2.68,-3.55,33.65,20240510
002355,-0.29,0.59,4.44,3.02,15.2,13.67,6.56,20240510
137940,1.36,-1.32,-10.77,-30.41,-54.62,-35.58,-62.66,20240510
251270,7.1,22.61,16.84,10.33,47.97,6.77,-21.67,20240510
317860,0.0,-6.82,-14.58,-16.33,-17.84,-30.27,-46.05,20240510
104620,0.0,-0.4,8.21,-5.38,7.58,-1.73,-35.83,20240510
090350,0.11,0.0,-4.07,-17.15,0.53,6.44,-8.99,20240510
090355,-0.55,3.87,7.48,-28.87,-20.27,6.14,-27.81,20240510
000320,-0.4,1.86,10.92,-7.08,10.72,22.57,7.69,20240510
000325,-4.07,5.67,15.69,-12.59,-38.65,61.28,-4.32,20240510
194700,0.79,-1.93,5.82,-4.14,-15.24,12.61,-73.35,20240510
285490,0.0,-1.88,11.56,-5.44,-13.66,-28.23,-46.68,20240510
006280,0.44,0.97,2.23,-0.43,11.7,-9.76,-34.89,20240510
234690,-1.24,-6.8,5.15,9.23,54.68,22.95,6.91,20240510
005250,0.51,1.86,0.89,-3.24,6.81,-2.58,-21.34,20240510
005257,0.0,0.38,-3.08,-11.86,-7.76,-16.41,-30.52,20240510
004370,1.26,0.5,7.05,5.78,-16.15,-0.49,33.28,20240510
072710,-0.75,-0.15,1.68,-2.92,0.91,-6.47,-8.53,20240510
054050,0.0,-0.12,0.5,-2.19,1.26,-9.04,-31.78,20240510
040160,0.28,2.47,-0.7,-12.96,-31.55,-43.69,-54.98,20240510
060260,-0.17,5.32,-5.44,-25.84,-28.34,-34.4,-55.16,20240510
270870,1.83,2.18,-5.71,25.14,42.11,0.79,-48.94,20240510
144960,2.86,7.18,3.9,21.91,17.02,22.4,21.91,20240510
064260,-0.51,-1.27,-2.27,-4.67,-6.39,-7.07,-56.45,20240510
039560,0.52,3.18,4.43,-4.66,2.64,7.76,-47.99,20240510
058730,0.0,0.29,1.75,-13.09,-18.86,-22.04,-45.97,20240510
023590,1.4,0.83,-1.11,-12.86,11.86,4.78,-3.37,20240510
032190,0.58,-1.84,2.43,-16.22,-3.55,-20.98,-8.66,20240510
068240,0.15,-4.57,-0.75,2.33,-12.03,-6.53,-55.39,20240510
019680,-0.57,-0.76,2.96,-6.12,6.75,-7.45,-29.08,20240510
019685,-0.39,-0.07,-7.97,-10.47,5.73,-12.64,-41.13,20240510
006370,-0.66,16.12,-6.26,-25.25,-34.81,-20.57,-30.0,20240510
008060,-0.16,0.48,0.8,-5.84,0.16,-2.33,-19.05,20240510
00806K,0.14,-0.83,-2.99,-5.56,-11.1,-26.27,-33.98,20240510
353200,-1.29,0.66,-7.63,-1.5,2.68,13.58,-25.57,20240510
35320K,0.63,0.95,-1.44,-1.23,4.23,-5.41,-35.29,20240510
178600,-5.2,6.4,4.63,1.8,3.67,-10.46,-33.61,20240510
020400,1.78,2.75,0.82,-6.42,-7.23,-4.02,-26.5,20240510
008830,-0.67,-2.25,-5.77,-3.06,28.38,63.54,-3.24,20240510
048470,0.0,1.75,0.93,-2.07,7.38,-8.9,-46.77,20240510
008110,4.22,8.71,80.97,84.2,60.31,46.45,61.15,20240510
004780,0.12,-0.12,0.85,3.6,6.64,-5.65,-22.97,20240510
005750,-0.47,2.52,12.66,14.17,5.96,23.41,-44.47,20240510
017650,0.25,-0.25,-3.23,-2.41,1.5,-7.64,-22.86,20240510
006570,-3.29,-5.57,-7.14,-6.83,-5.25,-14.4,-34.24,20240510
007720,1.52,5.11,1.52,-9.78,-9.78,-22.8,-54.27,20240510
389260,0.67,1.22,1.84,19.58,0.79,-29.92,,20240510
317850,-1.35,-0.57,-0.57,3.78,-4.04,-27.5,-8.64,20240510
078140,3.98,1.65,5.66,14.96,19.7,33.29,11.53,20240510
065150,0.0,0.0,0.0,-32.56,-40.82,-63.75,-82.32,20240510
001680,1.6,2.07,10.45,14.2,7.51,14.02,-7.11,20240510
001685,0.49,1.16,8.55,-21.88,30.29,19.48,-3.79,20240510
084690,-0.22,2.84,3.42,-10.47,32.84,20.8,-8.48,20240510
084695,-0.68,-3.93,16.59,-23.74,201.78,134.54,67.3,20240510
036480,-0.73,0.93,2.84,1.12,1.78,-15.17,-24.39,20240510
128820,0.91,1.56,-3.83,-3.11,10.65,-7.26,-20.67,20240510
117580,-0.32,5.96,-2.74,3.24,13.24,2.44,-37.78,20240510
104040,0.2,-0.5,1.11,-10.4,-15.84,-39.12,-50.67,20240510
129920,-0.38,-1.69,-2.97,-17.25,-22.29,-48.12,,20240510
016710,0.77,-0.11,-0.33,-4.6,-9.79,-63.3,-84.52,20240510
438220,0.0,0.0,0.0,0.0,3.88,-6.76,,20240510
442310,0.22,-1.69,1.97,3.33,9.67,-3.33,,20240510
020180,1.0,0.36,-5.77,-0.89,-8.78,0.45,-19.49,20240510
003540,1.99,2.78,4.47,-0.13,12.86,19.22,-1.37,20240510
