종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
007700,0.49,0.24,0.24,-14.73,-39.02,11.08,-47.38,20230628
130500,-0.29,-1.57,-0.72,-0.29,-18.05,-12.99,-52.22,20230628
114090,-0.36,-4.63,-18.06,-18.06,-11.45,24.77,-1.67,20230628
900290,-2.96,1.95,57.59,55.49,116.98,324.29,451.0,20230628
078930,-1.22,-3.31,-7.0,-8.4,-21.48,-12.46,-22.4,20230628
083450,1.41,1.06,6.3,7.29,38.31,22.65,6.69,20230628
006360,0.0,-2.88,-4.49,0.5,-12.93,-37.17,-53.88,20230628
001250,0.0,-4.46,-2.28,14.07,28.21,-16.67,-0.5,20230628
007070,-0.64,-2.51,-7.91,-17.38,-21.02,-10.04,-37.11,20230628
078935,-0.44,-0.59,-3.0,-0.29,-5.96,-5.04,-11.72,20230628
012630,0.0,-1.39,-6.57,-3.03,11.89,-3.03,-51.15,20230628
039570,-1.41,1.69,-0.59,8.95,7.69,-0.24,-42.86,20230628
089470,-1.08,-4.39,-6.54,2.7,12.56,19.95,-29.15,20230628
294870,-0.94,-2.69,-9.97,6.25,9.06,2.3,-62.83,20230628
009540,-4.0,-4.39,19.11,51.71,56.87,25.87,-15.22,20230628
267250,-2.4,-3.78,3.91,5.71,-4.08,-0.97,-16.19,20230628
267270,6.95,16.22,35.56,59.81,34.03,91.7,47.34,20230628
322000,0.13,-4.87,-4.27,-26.59,-25.15,6.42,20.19,20230628
267260,-1.86,-0.69,20.0,53.99,35.28,124.42,181.75,20230628
329180,-1.61,-0.46,8.26,29.15,6.2,-8.54,,20230628
097230,-3.32,0.0,9.83,17.07,2.51,-42.7,-52.56,20230628
014790,-0.91,-1.81,-2.87,14.11,-3.21,-31.65,-52.12,20230628
204320,1.92,2.71,11.79,16.96,22.07,8.92,-19.3,20230628
011200,-1.46,0.96,6.92,-5.37,-13.78,-27.54,-57.47,20230628
036640,-1.36,-4.75,-1.19,-4.43,6.2,-6.73,-7.03,20230628
405350,0.0,0.0,0.0,7.32,1.89,7.08,,20230628
095340,1.15,1.15,3.54,38.24,62.6,57.72,118.26,20230628
175330,-0.23,-0.12,0.95,-2.85,1.55,12.4,14.21,20230628
234080,5.23,7.64,9.98,18.46,7.22,6.8,-30.26,20230628
035900,-1.84,-8.78,7.83,58.81,79.77,142.29,206.88,20230628
024120,5.94,3.63,-0.7,34.99,44.56,-2.39,-35.91,20230628
002380,-0.74,-2.43,-3.83,-8.64,-10.27,-31.28,-40.09,20230628
021320,-0.87,0.53,-1.38,-1.89,-16.01,-18.98,-46.04,20230628
344820,0.0,2.68,6.73,19.48,19.95,-9.09,-27.22,20230628
036670,0.0,-0.7,-2.51,-6.67,-5.64,3.9,-14.7,20230628
009070,-0.47,1.68,2.42,-0.94,-7.34,-6.62,-46.86,20230628
009440,10.32,0.23,-4.42,28.11,55.2,-11.63,-19.22,20230628
112190,-0.42,-1.47,-1.05,-3.49,-21.27,-34.72,-41.25,20230628
151860,2.57,-2.59,-3.87,-26.78,36.02,-35.86,-37.83,20230628
046440,29.95,30.62,28.84,15.62,24.79,-5.74,-28.77,20230628
016380,0.22,0.11,5.37,-4.26,18.21,-42.19,-54.47,20230628
035600,9.52,10.18,7.33,2.55,-1.3,-8.0,-40.78,20230628
001390,-0.46,-7.95,31.64,3.0,97.01,34.54,9.03,20230628
060720,-2.1,-0.24,2.44,12.12,43.34,10.24,-4.33,20230628
001940,-0.11,1.23,-5.83,-9.37,14.07,25.99,-15.51,20230628
058400,-0.1,-6.63,8.23,9.65,11.61,-1.48,-51.22,20230628
025000,0.11,0.86,0.32,-1.26,-8.91,-3.49,-32.57,20230628
092230,-0.97,-1.54,0.2,-3.21,-9.2,-14.5,-29.92,20230628
044450,1.84,9.94,15.34,17.35,-2.29,-7.39,-25.98,20230628
030200,0.16,-1.14,-2.88,4.11,-16.25,-17.84,-5.15,20230628
033780,-0.47,2.44,0.6,-2.33,-11.67,0.72,-0.83,20230628
058850,-0.55,1.82,8.97,-9.55,54.45,85.03,7.05,20230628
058860,-2.59,-1.31,7.64,-7.4,33.33,40.83,6.79,20230628
122450,0.31,-1.11,-1.91,-9.61,-11.57,-31.61,-65.2,20230628
376190,-0.46,5.22,13.5,6.39,28.68,15.01,-37.7,20230628
061970,-1.05,4.94,5.6,-2.19,16.78,-3.63,-36.64,20230628
093050,-0.24,0.66,1.81,-1.86,2.87,4.78,-18.89,20230628
003550,-0.23,-0.45,1.15,5.63,7.69,8.89,-15.6,20230628
034220,-1.38,-6.65,1.61,-2.05,21.94,4.87,-35.27,20230628
051900,-1.55,-5.09,-14.63,-20.08,-34.23,-29.35,-72.83,20230628
051905,-0.97,-7.45,-19.71,-19.38,-39.5,-40.97,-74.98,20230628
373220,-2.5,-1.97,-5.36,-6.17,19.69,33.25,,20230628
003555,-1.22,-1.96,0.46,7.62,3.17,3.5,-12.16,20230628
032640,0.45,2.77,0.0,2.01,-6.39,-15.61,-28.59,20230628
011070,-3.04,-1.3,4.84,12.64,11.81,-14.41,34.67,20230628
066570,-0.16,-1.76,8.96,8.0,36.9,37.98,-24.89,20230628
066575,-0.56,-1.48,6.39,12.57,24.24,24.82,-32.19,20230628
037560,0.0,-0.23,-0.79,4.65,-4.36,-21.33,-49.25,20230628
051910,-5.83,-8.44,-6.23,-6.1,5.41,16.14,-20.24,20230628
051915,-3.68,-6.49,-2.62,16.89,18.86,33.46,-6.49,20230628
079550,-0.75,-3.16,2.58,12.91,-14.68,9.19,88.85,20230628
006260,-0.44,-1.93,10.51,15.97,25.51,42.75,31.28,20230628
010120,1.74,1.6,18.51,32.29,32.52,31.38,36.56,20230628
000680,-0.71,-1.77,0.0,19.31,18.05,3.93,-49.55,20230628
229640,-0.85,-4.52,1.16,1.31,-9.01,-1.83,-26.17,20230628
108320,-0.42,-1.97,9.83,6.79,50.31,16.81,1.53,20230628
001120,-0.58,-1.0,13.86,20.21,-17.37,0.73,10.05,20230628
108670,3.08,4.69,6.6,43.05,45.72,11.28,-50.84,20230628
108675,0.86,0.0,-0.74,19.2,20.78,-3.61,-53.37,20230628
383800,-0.13,-1.85,-3.74,-7.11,-11.74,-13.84,-29.47,20230628
38380K,-0.29,-0.96,-4.27,-2.83,-9.96,-15.49,-49.46,20230628
023150,-0.68,-2.02,-2.93,1.53,-9.55,-15.23,-34.62,20230628
035420,-0.59,-2.69,-8.74,-7.18,2.1,-26.81,-54.71,20230628
160550,0.71,-5.82,9.54,5.64,-15.14,6.91,-26.22,20230628
053290,0.9,14.9,52.15,42.31,71.17,25.19,-74.87,20230628
060250,4.98,2.38,-5.4,-18.02,-27.0,-21.15,-82.13,20230628
104200,-0.56,-4.14,-9.35,-22.98,-10.27,-40.38,-12.48,20230628
400760,1.1,1.8,1.8,8.22,6.35,-26.74,,20230628
005940,0.31,-0.72,-0.83,10.34,-0.93,3.23,-26.72,20230628
005945,-0.11,-0.75,-1.07,6.57,-3.25,-1.07,-17.87,20230628
338100,-0.93,-1.27,-2.95,3.02,6.09,-8.57,-12.95,20230628
034310,1.23,3.78,-7.02,-5.26,-17.12,-19.44,-39.84,20230628
030190,1.88,-1.15,-2.0,-14.17,-23.99,-30.41,-60.15,20230628
008260,4.73,7.64,21.86,23.6,75.54,67.93,35.25,20230628
004250,-1.05,-4.22,4.6,-9.97,9.29,-23.64,41.42,20230628
004255,-0.62,-4.88,-4.32,-12.4,-0.31,-33.98,7.17,20230628
178920,-2.58,0.94,14.24,-1.05,20.45,11.87,-31.45,20230628
024940,-1.12,-1.75,-9.66,-1.28,-20.9,24.65,-42.34,20230628
218410,-2.03,-0.23,-2.9,-16.67,-11.59,-3.33,-44.44,20230628
091340,-1.02,-4.91,-5.84,4.17,0.52,-9.68,-35.5,20230628
010950,-2.01,-3.81,-8.47,-13.8,-23.57,-36.94,-35.75,20230628
010955,0.0,0.19,-2.25,4.3,-12.14,-23.38,-16.77,20230628
019550,0.0,-2.33,-3.58,-0.66,0.96,-38.6,-41.34,20230628
950110,0.0,-3.83,-7.29,-9.1,17.45,11.52,-42.65,20230628
034120,2.28,1.29,-2.03,-17.59,-13.74,-29.75,-30.22,20230628
046140,1.05,3.21,7.83,-17.48,18.21,9.4,-23.12,20230628
151910,-0.33,21.23,20.75,-9.21,-44.45,-84.33,-91.05,20230628
036120,1.07,-1.82,-3.2,-10.85,-3.32,33.81,-6.78,20230628
036540,0.34,3.91,1.74,8.74,37.49,9.14,-21.48,20230628
255220,0.42,25.28,48.17,66.64,70.22,17.52,-23.31,20230628
040610,1.81,4.73,13.41,22.44,23.9,-1.5,-38.05,20230628
184230,0.0,0.0,-0.56,-5.3,6.05,6.3,-50.06,20230628
005090,0.76,1.53,-3.64,-14.52,-23.3,-25.14,-47.52,20230628
001380,-0.21,2.65,-1.27,14.45,-19.42,4.42,-62.78,20230628
004060,-0.36,3.38,6.58,3.38,2.42,-0.9,-34.64,20230628
001770,1.13,-4.63,-6.46,-16.9,-19.52,-9.31,-11.4,20230628
002360,-0.26,-1.79,-2.04,-4.24,-10.29,-26.25,-38.88,20230628
009160,-0.19,0.97,-9.9,5.6,1.76,-20.28,1.76,20230628
123700,-0.62,-0.1,-2.42,18.46,10.87,37.06,-17.6,20230628
025530,-1.29,-1.71,-13.07,37.63,21.59,49.51,-11.05,20230628
011790,-4.02,-7.72,3.7,-9.26,5.49,-37.38,-36.57,20230628
018670,0.63,0.24,1.83,8.3,3.15,2.73,6.14,20230628
001745,-6.15,-33.16,-49.9,-50.1,-39.28,-58.28,-79.09,20230628
006120,-1.09,-2.02,3.57,16.91,12.91,0.41,-31.38,20230628
006125,-0.17,-0.84,1.37,6.08,1.89,-1.0,-27.59,20230628
210980,1.8,2.73,7.36,17.95,8.92,-11.72,-36.52,20230628
068400,-1.82,1.08,16.31,45.88,44.85,23.29,-23.36,20230628
302440,1.53,0.0,-0.38,15.57,0.63,-26.48,-50.06,20230628
326030,0.0,-4.9,12.86,34.43,13.65,9.97,-33.66,20230628
402340,-0.22,-3.03,-3.34,17.74,26.73,8.21,,20230628
361610,-1.64,-5.47,1.7,31.43,60.25,-14.79,-46.17,20230628
03473K,-0.07,-4.28,-6.75,-6.07,-18.85,-27.42,-45.21,20230628
096770,-3.95,-11.56,-12.09,-2.31,-0.19,-20.25,-43.42,20230628
096775,-5.16,-11.79,-11.35,3.15,4.7,-18.2,-44.31,20230628
001510,0.59,-0.58,-2.57,-2.43,4.27,-5.14,-34.33,20230628
001515,0.19,-0.58,-1.53,-2.47,-1.91,-16.01,-47.87,20230628
28513K,-0.3,-2.23,-2.23,-2.51,-18.84,-34.75,-70.84,20230628
017670,0.11,1.38,-3.93,-2.46,-3.35,-12.57,-85.54,20230628
000660,1.15,-0.7,4.67,31.53,48.44,19.94,-9.29,20230628
003570,0.58,-1.24,3.3,20.28,7.72,36.87,-6.61,20230628
064960,-0.19,-0.96,2.59,9.57,17.71,18.8,-28.47,20230628
100840,-2.73,1.75,7.66,19.77,18.97,37.28,-2.11,20230628
036530,0.12,-0.3,2.58,8.72,0.97,6.1,-25.07,20230628
005610,-0.58,-5.22,-12.33,1.62,-5.09,-5.61,-19.01,20230628
077970,-1.72,-3.18,9.16,12.69,14.86,5.54,3.25,20230628
002820,-1.19,-1.19,5.46,4.14,-9.11,-37.94,-52.93,20230628
289080,0.0,0.94,-2.05,-6.13,5.93,-20.85,-50.0,20230628
084870,0.72,-2.16,-1.53,-5.14,3.31,1.01,-32.91,20230628
161570,3.89,3.46,37.3,145.41,154.0,109.92,35.83,20230628
032540,0.14,-1.39,-11.8,-2.61,14.52,28.16,25.89,20230628
022220,-0.07,-2.15,-3.96,4.52,7.53,-11.16,-41.49,20230628
069260,-1.11,-1.11,-3.46,16.53,1.82,12.31,-4.49,20230628
317240,-2.55,38.9,147.86,199.04,134.48,81.86,12.52,20230628
024070,-0.66,0.34,0.0,8.91,9.11,-5.37,-49.32,20230628
057030,-4.25,-11.58,-7.29,-7.97,22.45,13.14,-47.8,20230628
037270,0.61,1.22,4.42,25.14,48.76,37.34,8.52,20230628
040300,-2.35,7.79,17.27,20.68,35.08,104.38,85.13,20230628
051390,1.97,4.29,4.15,10.83,15.77,6.28,-25.19,20230628
052220,0.28,-0.56,4.26,-2.07,10.94,9.57,-17.63,20230628
079940,-1.69,-0.31,13.71,2.57,22.79,11.04,-28.46,20230628
399720,1.63,7.96,8.52,-9.17,114.43,6.12,,20230628
000860,-2.71,-0.43,-1.48,3.56,10.17,9.39,-23.61,20230628
217730,-0.16,0.16,4.74,9.39,15.7,13.65,-51.07,20230628
035250,-0.45,0.51,-4.97,-11.25,-26.05,-33.08,-35.17,20230628
114190,-2.97,-9.33,-1.93,-42.88,172.02,270.94,814.0,20230628
094480,1.93,-1.02,0.0,-5.69,32.72,-6.15,-15.57,20230628
011420,-0.42,-2.67,10.51,-13.69,35.53,33.24,4.19,20230628
039240,-0.43,0.0,6.18,11.35,10.99,3.46,-22.9,20230628
002100,-0.84,-1.86,0.47,5.27,1.24,-6.37,-35.68,20230628
009450,1.82,11.04,19.48,46.22,45.8,22.98,-27.21,20230628
267290,0.49,-0.48,-1.9,-8.0,-22.47,-5.26,-17.03,20230628
012320,2.13,-0.55,-10.87,-17.42,-14.15,160.0,123.31,20230628
011040,0.42,0.14,-3.4,-0.7,-13.71,-17.13,-37.36,20230628
000050,0.4,-0.4,-4.6,-5.5,-9.45,-19.68,-30.83,20230628
214390,-0.55,4.47,-2.29,9.85,-17.99,7.89,-45.49,20230628
012610,-1.73,2.44,1.9,1.36,13.38,-16.15,-33.01,20230628
009140,-2.54,3.66,3.86,19.03,11.62,11.39,-16.72,20230628
024910,-0.39,-3.76,19.1,88.45,93.69,44.99,31.11,20230628
013580,0.82,-4.66,4.82,0.41,-7.94,-35.57,-52.7,20230628
002140,2.15,-4.99,-0.23,18.37,20.03,-39.65,-6.54,20230628
198440,1.25,-1.82,-4.89,1.46,0.0,-29.67,-51.98,20230628
049720,0.58,-2.44,4.64,8.92,-3.44,-3.89,4.01,20230628
014570,0.15,0.46,-1.49,-4.06,-17.79,-11.16,-41.5,20230628
098460,15.42,18.77,22.95,0.3,20.22,18.1,-28.49,20230628
215000,-0.17,1.24,0.61,-8.24,-4.1,-19.79,-15.16,20230628
121440,0.0,-2.13,-2.81,-4.26,-1.53,-34.93,-46.57,20230628
183410,0.97,-10.05,-8.29,-14.74,-29.85,-49.33,-36.7,20230628
076340,-4.11,-8.33,-3.64,-3.16,-0.17,-18.58,-5.97,20230628
009290,-0.6,0.3,3.11,20.29,8.85,7.62,-26.63,20230628
014200,0.0,0.0,0.0,0.0,-4.64,-36.73,-73.46,20230628
017040,0.0,-7.22,4.05,2.08,25.0,-15.62,-19.76,20230628
017900,-1.82,-9.57,9.58,32.81,34.01,28.79,11.84,20230628
026910,-1.25,-2.77,-3.37,13.41,-0.84,-2.77,-48.48,20230628
397880,0.22,1.13,-0.22,4.93,11.19,4.93,,20230628
421800,-0.23,0.0,3.33,6.62,8.21,4.57,,20230628
030610,0.57,-0.94,-1.5,3.54,-7.87,-17.91,-40.59,20230628
339770,-0.11,-0.57,-1.91,-3.44,-9.83,-25.56,-57.62,20230628
007690,0.72,6.67,27.13,19.15,22.81,9.38,-25.83,20230628
066620,-0.68,-8.13,-3.23,-12.12,-3.75,3.32,-35.71,20230628
043650,-0.49,-4.4,-5.15,-10.72,-13.27,-33.19,-31.14,20230628
006050,0.46,0.07,7.19,6.96,-4.04,-2.19,-47.0,20230628
060480,-0.85,-0.51,-2.51,6.58,10.21,-1.52,-43.07,20230628
078130,0.0,0.0,0.0,0.0,-66.74,-69.81,-85.99,20230628
307750,-1.83,-0.51,-6.8,-2.32,-10.21,-12.35,0.17,20230628
243870,0.41,0.83,-1.63,-3.59,-16.26,-21.43,-46.22,20230628
035080,-0.87,-3.29,-1.93,17.74,15.14,2.24,228.83,20230628
204020,2.23,4.55,13.88,19.41,12.03,14.07,-15.04,20230628
114450,0.14,-3.04,-8.36,-10.92,-22.57,-24.17,-62.89,20230628
083420,-1.83,-4.51,-9.44,-18.15,-9.8,25.14,-25.02,20230628
186230,1.37,-1.42,10.1,2.96,5.9,-13.46,-34.01,20230628
014530,6.28,5.69,4.81,4.67,-4.99,1.74,-27.29,20230628
900070,-2.53,-7.95,-4.48,16.55,8.72,-2.76,-34.94,20230628
014280,9.91,9.09,35.06,35.81,13.66,2.09,-12.12,20230628
014285,9.82,9.12,11.35,9.12,1.01,-6.48,-21.25,20230628
053260,-1.82,2.04,7.68,1.45,6.05,-3.84,-2.23,20230628
008870,0.0,3.74,-5.32,-15.64,-25.67,32.58,13.87,20230628
002990,-0.32,-0.63,-2.03,1.45,-23.97,-24.34,-49.96,20230628
002995,-0.94,-2.16,-3.11,-3.57,-13.41,-26.07,-46.99,20230628
011785,0.0,0.88,-0.29,-6.39,-25.22,-24.4,-44.07,20230628
073240,-0.59,3.4,3.29,49.85,69.31,39.83,-33.69,20230628
036190,0.16,-0.49,-3.01,6.62,6.07,3.73,-12.2,20230628
035460,-1.93,-3.17,0.49,6.82,-5.56,-30.41,-5.86,20230628
092440,-0.15,1.04,-1.73,-8.36,-0.44,-3.55,-37.04,20230628
013700,0.23,-1.02,-3.07,12.19,-14.96,-5.75,-35.35,20230628
004540,0.0,-0.38,-2.59,-6.41,-6.9,-23.55,-62.59,20230628
004545,0.06,-2.76,-4.89,-4.01,-10.65,-16.93,-52.16,20230628
286750,-2.84,-13.28,-9.39,72.09,63.24,11.28,-73.38,20230628
039860,-1.39,-3.56,-7.82,-12.21,-19.3,-5.06,-47.13,20230628
244880,1.1,0.41,4.68,5.28,27.24,20.59,59.05,20230628
288490,0.0,2.0,-12.07,-8.93,8.51,-65.31,-68.32,20230628
051490,-0.12,-0.37,-0.12,-4.08,29.71,13.98,-26.02,20230628
137080,0.23,-1.9,-6.3,-31.32,16.78,-8.46,,20230628
138610,0.0,-2.39,-4.18,-7.23,-13.98,-31.18,-60.78,20230628
130580,1.06,-0.3,-0.15,-7.63,-13.84,-9.76,-38.05,20230628
036800,2.12,2.99,4.1,-2.82,-11.23,-2.63,-32.87,20230628
008355,-1.59,-9.16,-6.06,-10.31,-11.43,9.73,-38.15,20230628
004270,-1.63,17.56,16.99,5.47,19.9,1.9,-39.45,20230628
003920,-0.92,6.96,5.49,-5.94,9.35,44.04,-19.1,20230628
025860,-0.34,-0.45,0.46,-3.1,0.57,-13.69,-14.54,20230628
111710,-0.26,-1.65,-0.77,0.13,-9.15,-2.27,-28.0,20230628
091590,0.7,-2.49,-15.34,-3.26,-16.41,21.78,-25.78,20230628
168330,3.49,-1.37,-8.86,-7.35,-22.46,-40.98,-0.2,20230628
094860,0.81,-0.2,-4.94,-9.91,-6.72,-35.98,-76.19,20230628
253590,1.48,-1.15,8.89,-0.87,0.59,3.78,3.47,20230628
212560,2.66,-5.13,-6.03,32.93,32.54,41.4,-31.69,20230628
095660,-4.09,-7.96,-8.46,3.43,13.59,75.1,70.16,20230628
042420,-1.41,-3.74,-7.56,-18.5,-0.2,-15.83,-20.1,20230628
311390,3.26,6.25,7.12,19.22,19.38,-26.56,-17.3,20230628
085910,1.09,-1.99,-2.68,-8.33,-17.06,-20.83,-20.38,20230628
092730,4.4,2.68,19.71,38.41,24.81,22.36,-27.41,20230628
153460,-1.93,-6.13,-7.31,-6.46,9.59,15.86,23.82,20230628
033640,-2.39,8.34,5.64,-10.53,16.91,-1.21,-48.87,20230628
330860,0.0,20.96,17.37,3.55,45.03,-8.43,-43.24,20230628
005720,0.46,-2.24,2.7,8.71,5.81,20.89,-16.92,20230628
005725,0.0,0.65,1.63,0.65,-9.57,-3.85,-18.43,20230628
002350,2.21,6.67,-1.54,4.79,21.28,51.55,-11.02,20230628
002355,0.66,3.23,1.33,4.47,5.74,13.01,-20.83,20230628
137940,3.78,2.81,-1.26,10.91,-8.65,-18.06,-70.16,20230628
251270,-1.36,-3.05,-10.23,-22.05,-2.12,-29.5,-61.0,20230628
317860,11.79,0.18,-1.79,-8.18,-26.57,-23.61,-35.52,20230628
090350,-1.25,-1.02,1.63,11.94,6.86,1.75,-35.65,20230628
090355,0.15,0.66,1.4,-1.36,-9.04,-13.88,-63.74,20230628
000320,-0.19,0.0,3.35,8.25,-2.33,-2.33,-27.34,20230628
285490,6.54,8.19,34.15,53.51,74.49,14.67,-4.49,20230628
376930,-1.74,-3.29,-13.87,-11.96,-19.31,-29.33,,20230628
006280,-1.65,-3.94,-15.45,-13.05,-21.96,-36.51,-66.42,20230628
142280,-0.45,-2.51,-6.39,-0.78,-24.32,-43.91,-58.27,20230628
234690,1.1,-2.27,-5.66,4.56,-14.27,-2.66,-37.08,20230628
005250,-1.64,-4.24,-11.62,-9.53,-22.48,-28.52,-59.17,20230628
005257,0.0,-1.47,-5.92,-1.15,-16.92,-46.26,-63.7,20230628
004370,-4.76,-4.42,-6.98,9.89,12.52,45.72,26.58,20230628
072710,-2.31,-2.31,-7.65,1.65,-0.59,-2.17,-16.85,20230628
054050,0.0,-1.37,-0.8,-3.25,-1.14,-13.51,-37.16,20230628
069140,-1.87,-4.13,-6.46,2.88,-0.7,-11.9,-44.81,20230628
040160,-0.5,-3.26,-7.48,0.68,22.22,-7.62,-46.73,20230628
270870,0.48,0.96,-0.12,-2.2,-26.7,-34.65,-78.02,20230628
144960,0.0,1.87,8.64,23.86,83.71,64.94,6.34,20230628
064260,2.67,1.13,-4.04,-20.0,-23.63,-45.26,-35.67,20230628
340360,2.29,6.22,13.96,11.26,3.64,-23.66,-67.4,20230628
023590,-1.12,-2.81,-6.76,-15.35,-11.08,-2.49,-38.82,20230628
032190,-1.62,-0.97,-16.32,-73.12,-56.72,23.43,-15.63,20230628
323350,0.0,-3.54,-3.54,-3.54,-17.6,-28.09,-41.84,20230628
019680,-1.85,-2.03,-5.34,2.31,3.5,-8.28,-51.19,20230628
019685,0.11,0.0,1.44,-2.16,-3.02,-20.32,-57.32,20230628
006370,2.56,10.45,38.48,42.23,37.78,25.71,-9.97,20230628
008060,0.15,-0.3,0.3,0.0,-3.24,3.46,-25.23,20230628
00806K,-0.21,1.47,2.87,-1.93,1.79,3.64,-31.59,20230628
353200,-0.16,3.15,31.16,28.45,54.21,13.89,91.1,20230628
35320K,-0.6,0.35,8.94,5.95,7.22,-3.9,-28.07,20230628
000490,0.41,1.57,4.41,8.18,-1.6,3.8,3.8,20230628
178600,0.0,-14.85,-3.18,-14.73,-4.93,-23.72,-29.04,20230628
020400,-0.62,2.34,-1.74,3.33,6.06,3.11,-32.96,20230628
008830,-0.16,-3.32,-4.04,-0.62,-6.15,-14.99,-32.88,20230628
048470,0.0,1.06,4.25,3.12,3.87,-13.06,-46.78,20230628
008110,0.32,-2.8,-27.49,-29.7,-35.37,-3.25,-22.07,20230628
004780,-0.56,-0.67,1.02,0.0,-0.22,-0.45,-36.6,20230628
005750,4.03,11.66,26.41,29.68,11.81,-15.31,-45.52,20230628
017650,0.44,-2.15,1.45,2.71,0.89,7.82,-36.14,20230628
006570,-0.54,2.65,5.14,4.99,-3.29,-10.02,-16.46,20230628
007720,2.51,6.53,5.61,5.16,-5.05,-19.61,-53.98,20230628
317850,2.24,2.68,0.43,6.55,1.87,35.5,136.0,20230628
078140,-3.65,-0.91,11.08,12.81,9.0,16.73,-23.84,20230628
001680,0.4,-5.36,-8.09,-9.33,-23.29,-16.71,-37.76,20230628
