종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
267250,4.54,6.25,12.8,24.17,14.42,16.86,49.22,20240131
267270,0.79,10.63,-1.35,14.48,-35.2,-13.41,32.12,20240131
322000,1.27,-2.05,-14.67,8.41,-30.36,-54.31,12.5,20240131
267260,2.7,1.48,24.94,30.5,39.35,156.43,488.54,20240131
329180,-0.95,-2.81,-11.55,10.99,-18.09,2.98,14.9,20240131
097230,-0.72,-2.12,-22.13,2.97,-19.42,-12.28,-50.99,20240131
014790,1.22,2.72,0.97,0.97,-14.08,-27.7,-59.47,20240131
204320,0.57,0.72,-10.55,7.65,-24.46,-20.9,-31.52,20240131
036640,1.16,2.54,-2.42,3.96,0.0,-4.72,-17.19,20240131
082740,2.63,-16.67,-12.16,11.4,-31.64,13.91,1.42,20240131
035000,1.0,2.37,-2.89,-2.58,1.51,2.2,-13.32,20240131
426550,0.0,0.0,122.61,180.62,170.97,197.17,,20240131
439730,0.2,0.4,6.57,11.53,8.17,19.19,,20240131
442770,0.63,1.06,6.73,9.93,7.94,12.26,,20240131
175330,1.51,6.22,0.44,10.75,32.25,12.82,40.71,20240131
234080,-0.57,1.57,-4.58,-2.38,-10.69,2.42,-4.81,20240131
432320,-0.13,-3.12,-2.39,13.3,-2.39,-15.58,,20240131
024120,-0.81,-1.72,-12.76,1.06,-13.64,-4.15,-28.27,20240131
002380,1.02,14.39,7.88,3.35,14.65,4.67,-35.3,20240131
021320,-0.51,4.09,-3.78,7.57,-8.7,-34.55,-40.15,20240131
344820,0.0,2.7,-2.8,-1.24,-7.96,1.4,-31.33,20240131
036670,-0.28,-0.28,-0.83,3.0,-6.61,-19.44,-12.71,20240131
009070,-1.47,-4.52,2.95,2.69,-0.37,-16.11,-20.12,20240131
009440,-1.16,-14.27,-15.24,14.86,-19.05,-6.3,-24.49,20240131
112190,0.0,-4.18,-11.43,-9.4,-16.84,-36.29,-58.64,20240131
151860,-2.28,0.94,-4.97,-3.69,-9.39,-6.13,-6.87,20240131
046440,-0.39,-2.08,-5.31,7.04,-12.82,-12.82,-40.57,20240131
003620,-0.77,-2.41,-11.18,1.72,-2.03,-11.99,178.34,20240131
016380,-1.43,2.44,-14.94,4.56,-10.73,-10.52,-22.2,20240131
035600,-1.84,-0.16,2.08,15.57,10.36,-7.27,-29.19,20240131
060720,-2.51,-10.65,-12.66,-10.34,-37.41,-12.72,-42.6,20240131
001940,3.08,7.73,5.46,18.96,36.78,40.93,76.14,20240131
058400,1.13,-1.5,-17.85,2.6,5.69,6.95,-21.51,20240131
025000,-0.23,2.0,-0.57,1.41,-3.46,-12.36,-14.36,20240131
092230,0.56,7.17,4.87,8.25,8.58,-2.0,-10.93,20240131
000040,-1.21,-4.39,-8.66,-35.88,-35.5,-38.42,-57.2,20240131
044450,-1.25,3.85,2.16,19.17,8.87,0.75,-15.62,20240131
058850,2.04,-3.85,4.17,9.65,13.12,-13.49,73.21,20240131
058860,-0.51,-1.67,-2.49,-1.34,-4.85,-14.53,34.55,20240131
122450,-1.32,-0.92,-4.89,5.31,10.45,-19.67,-28.74,20240131
052900,-4.71,0.91,9.34,27.26,2.77,-0.3,-14.7,20240131
376190,-3.02,9.16,18.43,28.3,-3.65,6.33,-34.31,20240131
061970,-3.72,3.19,0.52,29.72,-9.12,6.29,-35.25,20240131
093050,0.38,4.71,-1.21,-5.62,-6.62,-23.69,-16.23,20240131
003550,5.53,12.33,-4.54,5.81,-4.32,-0.97,10.81,20240131
034220,-1.69,-15.21,-8.56,-4.9,-18.7,-14.4,-40.86,20240131
051900,-4.56,-4.41,-14.51,-5.89,-31.18,-59.15,-68.87,20240131
051905,-2.49,-2.91,-13.47,-2.98,-27.27,-56.91,-75.04,20240131
373220,1.6,0.13,-10.88,0.93,-31.6,-26.87,-15.33,20240131
003555,1.01,6.21,-1.32,-2.44,-7.13,-0.5,-1.16,20240131
032640,0.69,4.07,0.0,-0.68,0.69,-7.92,-21.0,20240131
011070,-3.92,-10.54,-20.25,-12.59,-28.86,-29.65,-45.97,20240131
066570,-1.06,-0.43,-8.15,-6.78,-14.38,-6.59,-26.67,20240131
066575,-0.94,-0.36,-8.08,-7.47,-14.34,-7.78,-30.64,20240131
037560,-3.47,-2.47,9.65,9.65,-7.86,-19.53,-18.83,20240131
051910,1.88,8.49,-12.93,0.81,-33.66,-37.03,-32.0,20240131
051915,0.74,2.26,-12.54,-3.37,-30.88,-10.82,-10.08,20240131
079550,-0.47,-11.68,-19.46,18.89,36.49,30.07,81.21,20240131
006260,4.0,13.87,-2.25,18.01,-18.73,29.22,82.38,20240131
010120,5.39,6.83,-3.83,10.87,-30.37,32.08,44.26,20240131
000680,-5.32,-19.74,0.35,-6.77,-32.22,67.12,25.77,20240131
060370,0.2,3.34,-6.68,0.99,-22.61,78.63,92.82,20240131
229640,0.25,-1.72,-4.07,65.7,148.45,174.66,166.98,20240131
108320,-2.13,-1.26,-10.02,8.02,-23.66,-2.62,-41.85,20240131
001120,-0.18,6.02,-4.08,12.8,-23.16,-19.54,16.05,20240131
108670,-0.51,4.01,-10.67,-1.89,-27.87,0.26,-29.31,20240131
108675,0.31,1.92,-4.96,3.23,-9.88,2.96,-24.9,20240131
383800,1.3,2.49,-0.57,2.94,-14.51,-20.52,-25.66,20240131
38380K,4.47,2.98,-3.21,2.98,-7.62,-20.98,-30.56,20240131
023150,-0.76,-1.35,-3.81,-1.35,-4.51,-15.44,-26.51,20240131
160550,0.48,-5.76,-8.94,0.6,-46.27,-50.59,-68.61,20240131
053290,-3.27,-5.83,6.18,-1.48,16.0,4.72,-57.7,20240131
060250,1.66,-0.41,19.16,49.39,33.15,-14.4,-48.85,20240131
104200,-3.83,-6.61,-1.95,27.32,-6.71,-44.95,-62.49,20240131
400760,0.15,1.07,-2.21,1.84,2.47,-11.95,-34.49,20240131
005940,1.34,5.91,2.42,8.62,3.83,15.0,-7.19,20240131
005945,0.1,3.33,1.43,3.55,5.64,10.84,-6.42,20240131
338100,-0.38,0.13,-0.87,-4.89,-4.21,-7.11,-13.18,20240131
008260,-2.79,-2.97,-13.0,-8.26,-21.5,3.57,47.46,20240131
004250,-1.95,-1.75,-9.52,4.24,-20.5,-22.58,-39.2,20240131
004255,-0.53,-0.88,-8.63,11.53,-7.73,-17.13,-31.92,20240131
178920,-4.11,-6.6,-23.44,-10.36,-25.16,-31.42,-42.63,20240131
024940,-1.66,-8.38,-19.93,-6.82,10.92,-12.11,83.01,20240131
005490,-0.58,6.5,-14.71,5.84,-31.4,41.76,60.75,20240131
091340,-4.38,-1.9,-4.71,6.98,-11.68,-28.77,-44.41,20240131
010950,1.94,3.48,-1.87,2.71,-9.18,-22.56,-24.11,20240131
010955,0.1,2.11,-1.73,-1.43,-4.35,-10.54,-7.98,20240131
419530,-1.29,-10.03,-16.31,-17.14,-31.37,-60.79,,20240131
019550,-2.97,-3.85,-1.05,21.11,-3.96,-30.47,-39.14,20240131
950110,-2.67,-0.36,-8.5,-11.76,-2.1,5.53,-35.29,20240131
036120,3.86,3.86,7.71,-1.82,6.8,-1.31,19.68,20240131
099220,-1.59,-4.86,-8.56,3.43,-27.02,-38.61,-29.0,20240131
036540,-5.77,-14.84,5.64,34.25,5.46,48.14,-2.0,20240131
040610,1.85,2.59,6.7,13.01,-2.57,-4.43,-23.12,20240131
049470,-2.44,2.19,-7.3,0.0,-20.26,-35.52,-44.04,20240131
184230,-0.4,-0.4,-5.84,14.35,-8.52,-27.92,-43.0,20240131
001380,-0.21,1.2,-7.37,4.99,3.02,-13.21,-20.0,20240131
004060,-1.69,-2.16,-9.96,2.78,-16.08,-28.72,-37.48,20240131
001770,0.47,-0.23,0.71,1.91,-17.92,-43.43,-28.04,20240131
002360,-1.04,-5.15,3.43,-14.23,-1.19,-25.17,-26.58,20240131
009160,1.17,0.65,-0.76,14.2,-17.37,-25.29,-35.54,20240131
123700,-0.29,0.73,-4.68,-5.97,-17.99,-23.0,-16.51,20240131
025530,2.88,4.23,-4.16,3.63,-10.53,-3.64,8.18,20240131
011790,-1.66,1.72,-15.23,1.19,-25.44,-19.33,-45.14,20240131
018670,1.8,4.23,3.18,1.19,24.25,25.27,31.07,20240131
006120,1.17,5.56,-0.77,4.43,5.99,22.33,-1.52,20240131
006125,0.17,0.83,-0.98,3.95,2.71,6.32,1.85,20240131
210980,-1.75,-5.78,-14.41,-7.51,21.69,19.67,-3.99,20240131
326030,1.2,3.33,-7.37,23.02,3.33,28.45,22.69,20240131
361610,-0.4,-4.13,-5.96,25.55,-29.87,10.75,-35.48,20240131
03473K,3.27,7.82,0.85,18.14,2.9,-17.44,-25.46,20240131
096775,-0.37,2.12,-10.61,-2.04,-38.85,-18.46,-39.03,20240131
001510,0.16,3.46,-2.03,6.44,-2.33,-20.41,-27.65,20240131
001515,-1.87,6.29,-2.27,25.0,7.99,-17.02,-34.21,20240131
285130,-1.98,-1.07,-4.16,12.76,-1.83,-23.03,-48.61,20240131
28513K,-0.34,0.87,-3.96,6.4,-5.06,-27.07,-60.19,20240131
017670,0.4,2.03,0.2,2.03,7.73,7.73,-10.99,20240131
000660,-1.61,-4.81,-4.81,11.97,7.67,52.2,11.78,20240131
063440,-0.8,-2.73,-4.54,-1.23,-9.54,-26.73,-18.86,20240131
003570,0.21,5.1,1.6,9.18,47.04,36.6,82.42,20240131
064960,2.19,3.86,2.78,10.04,-8.74,-2.74,2.07,20240131
100840,8.07,9.68,0.45,8.87,-0.9,5.24,31.55,20240131
036530,1.15,6.75,11.63,21.0,21.38,19.8,21.38,20240131
005610,0.67,0.51,-4.63,-7.59,-10.09,-17.77,-14.71,20240131
077970,1.21,0.6,-1.35,-0.93,-21.6,-19.6,23.31,20240131
071970,2.31,-5.8,-5.56,9.08,-5.23,45.2,154.32,20240131
002820,-1.58,-9.68,12.22,20.17,6.06,-19.77,-41.18,20240131
289080,-3.85,-13.11,2.91,21.7,6.05,-7.63,-44.79,20240131
084870,-0.77,-2.52,-6.09,-30.33,-6.88,-3.98,-5.13,20240131
032540,-1.06,-5.41,-9.39,-5.08,-13.31,-21.68,25.42,20240131
022220,-0.93,-3.64,-1.1,-0.93,-11.2,-21.38,-35.93,20240131
069260,-0.24,2.22,-3.49,-6.95,-6.53,5.71,-1.19,20240131
048770,-14.82,-15.62,24.96,24.01,31.4,-0.12,-2.86,20240131
024070,-2.28,0.78,-0.96,-2.28,-4.81,-6.88,-11.38,20240131
057030,-2.28,-11.8,-2.28,21.24,25.6,9.41,-25.59,20240131
037270,-0.24,-3.02,-4.79,-7.02,-19.65,-21.91,-32.41,20240131
040300,0.54,0.0,-6.48,-4.09,-26.12,-12.03,67.06,20240131
051390,-0.13,-0.8,-2.49,-6.76,2.34,5.08,-9.37,20240131
052220,0.0,0.32,-1.43,9.54,-9.09,-33.19,-29.06,20240131
079940,0.12,-9.82,3.23,17.64,39.84,37.94,50.17,20240131
399720,-8.31,-14.87,6.12,92.39,20.2,207.03,,20240131
000860,0.41,4.34,-6.22,-1.47,-10.94,-7.11,-21.53,20240131
035250,-0.79,-0.6,-6.19,1.76,-5.66,-36.13,-39.48,20240131
114190,-0.31,-5.92,-27.21,-22.72,-45.48,44.62,421.2,20240131
094480,7.54,15.32,-17.82,68.94,77.55,16.03,2.84,20240131
011420,2.78,5.25,-8.73,20.25,22.7,-28.42,9.32,20240131
039240,0.0,0.0,-2.72,0.66,0.16,-2.72,-14.73,20240131
002100,-0.2,-0.6,-1.97,6.06,-2.83,-8.53,-13.68,20240131
009450,-2.59,-3.29,-0.42,-3.09,-19.1,34.29,-2.89,20240131
267290,-0.26,1.0,-1.49,-1.54,-1.89,-24.42,-8.33,20240131
012320,0.0,-0.82,-10.19,-19.79,-25.58,-29.95,77.78,20240131
011040,0.64,-0.32,-4.99,0.0,-7.92,-20.71,-37.82,20240131
000050,0.82,-1.83,-3.17,6.87,-10.65,-20.0,-38.86,20240131
214390,-6.04,-2.01,-12.87,11.6,-3.82,-5.06,-13.7,20240131
012610,0.0,2.64,-8.96,-2.64,-17.43,-23.3,-39.46,20240131
009140,-1.25,-3.26,11.5,14.73,-2.46,-2.86,-21.75,20240131
024910,-0.87,-3.6,-5.01,-5.21,-25.65,4.6,-28.79,20240131
013580,1.83,9.13,0.07,12.53,-6.1,-28.06,-53.28,20240131
002140,-0.47,-0.63,0.48,1.12,-17.52,-14.61,5.17,20240131
198440,1.74,3.41,3.05,7.52,-18.23,-32.38,-49.56,20240131
049720,-0.09,3.88,12.39,6.57,6.15,2.98,38.6,20240131
002240,1.94,7.58,3.45,9.83,-3.67,1.69,7.14,20240131
014570,-2.17,-3.16,-5.99,-0.44,6.3,-14.88,-15.31,20240131
950190,-2.99,-3.56,15.15,30.13,23.22,1.25,-29.73,20240131
098460,-2.24,-5.06,5.44,55.8,27.47,1.81,-14.88,20240131
035290,-3.28,-8.56,-21.81,-29.59,-61.24,-93.21,-61.53,20240131
900280,-4.88,-16.43,-14.6,20.62,-40.91,-68.03,-65.99,20240131
215000,-0.37,0.88,-13.02,-8.45,-18.99,-43.12,-49.81,20240131
121440,0.4,3.62,-1.84,0.0,-15.63,-26.82,-54.79,20240131
183410,0.0,0.0,7.09,-5.88,-34.83,-56.69,-59.85,20240131
076340,-7.6,-12.38,-3.62,-6.37,-9.69,-3.12,-23.95,20240131
009290,0.28,1.54,-2.42,-3.33,10.52,20.63,9.85,20240131
014200,0.0,0.0,0.0,0.0,0.0,0.9,-40.65,20240131
017040,-0.23,-3.35,-8.26,2.12,-15.92,-7.08,-5.25,20240131
017900,-5.34,-14.62,14.59,26.25,-7.88,3.46,-16.7,20240131
026910,0.69,-0.55,-7.41,-0.96,-14.4,-27.5,-24.64,20240131
397880,-0.13,-9.49,31.65,53.33,74.94,90.27,84.0,20240131
421800,-0.22,0.89,6.87,8.41,7.13,10.54,,20240131
440790,0.0,1.59,5.18,7.19,5.18,10.1,,20240131
339770,-0.52,-0.39,3.1,6.98,-2.67,-19.79,-42.84,20240131
007690,-0.38,0.25,-3.66,0.9,-23.25,-7.29,-26.67,20240131
066620,0.61,5.93,3.92,15.95,-2.82,-9.63,-19.18,20240131
043650,-0.8,1.64,4.39,26.77,5.46,-11.33,-44.82,20240131
006050,-0.31,-0.92,-7.47,-2.13,-1.9,-20.04,-16.3,20240131
060480,-2.02,-3.19,-4.71,-2.41,-14.59,-14.59,-28.42,20240131
078130,0.0,0.0,0.0,0.0,0.0,-62.26,-77.34,20240131
307750,-1.72,-4.67,-8.33,-3.21,-18.63,-9.92,-33.49,20240131
204020,1.46,2.8,2.3,-8.91,-6.87,-1.27,32.2,20240131
083420,-2.56,-8.43,1.79,16.52,-17.69,-29.92,-26.05,20240131
186230,-1.83,0.12,-3.71,28.18,-16.92,-26.88,-44.48,20240131
014530,-1.53,-2.53,-11.29,-23.46,-5.17,6.06,7.39,20240131
900070,0.57,-1.5,-4.37,-4.89,-23.58,-27.08,-44.56,20240131
019660,9.33,9.6,-12.19,-43.4,-43.0,-41.71,-63.45,20240131
014280,0.0,0.68,4.75,9.98,-6.0,-5.56,-24.59,20240131
014285,0.43,-0.11,-0.96,2.88,-13.18,-24.84,-27.42,20240131
053260,-1.33,3.17,-2.25,-0.19,-15.83,-24.49,7.53,20240131
008870,1.4,2.35,-8.56,-18.6,-21.26,-31.66,7.24,20240131
001570,0.13,-1.14,-28.48,-10.64,-48.58,195.83,1575.97,20240131
002990,0.19,3.17,0.39,2.36,-5.96,-28.14,-48.16,20240131
002995,-1.08,-5.82,-16.36,-0.72,-4.25,-42.47,-54.17,20240131
011785,-1.78,5.02,-1.14,1.51,-5.75,-24.12,-24.69,20240131
073240,-3.6,14.59,9.28,39.08,19.35,85.51,43.48,20240131
036190,0.2,2.0,-2.11,-1.54,-14.83,-12.05,-13.1,20240131
049080,-3.13,-5.07,2.23,0.16,-16.98,-42.33,-41.79,20240131
035460,-2.0,-4.29,-3.54,3.59,-19.9,-24.46,-14.01,20240131
092440,0.17,-0.82,-1.14,-1.78,-8.18,-15.36,-33.11,20240131
024110,3.99,5.48,5.56,11.19,19.35,22.15,20.97,20240131
013700,0.94,1.58,-3.89,6.43,-2.61,-23.21,-37.55,20240131
308100,-1.12,1.15,-9.84,-4.97,-27.39,-31.46,-51.75,20240131
004540,-3.69,-12.5,18.35,47.56,27.84,-1.54,-30.34,20240131
004545,-1.64,-22.12,18.16,32.79,14.25,-12.15,-26.2,20240131
247660,-2.93,-6.22,-14.44,-17.63,-29.94,-37.08,-80.48,20240131
039860,-3.55,-2.72,-8.74,3.19,-23.88,-39.7,-58.6,20240131
244880,-0.16,5.51,-0.65,-3.77,-17.72,11.05,5.69,20240131
051490,-1.97,-5.19,-13.84,2.43,-25.03,-17.59,-44.14,20240131
137080,-1.77,-4.86,5.39,19.18,-20.64,-14.74,,20240131
130580,0.0,-1.17,-5.27,0.0,-5.72,-23.88,-34.33,20240131
036800,-0.91,2.84,0.7,5.34,-8.63,-18.27,-18.88,20240131
001260,-1.54,-1.68,-8.49,-4.5,-24.13,-31.27,-36.27,20240131
008350,-2.09,-1.64,-10.62,8.67,-12.47,-10.43,-2.09,20240131
008355,0.55,-1.44,-25.24,37.14,20.44,0.18,22.32,20240131
004270,0.24,-0.71,-6.5,8.2,2.46,-22.78,-26.19,20240131
003920,3.71,4.63,-3.29,26.37,35.25,16.7,56.32,20240131
025860,-0.14,0.27,-0.95,1.52,-8.38,-20.33,-16.89,20240131
111710,0.0,-4.15,-6.4,4.35,-16.43,-27.18,-24.62,20240131
091590,-1.18,-2.67,-13.74,-7.01,-25.61,-40.41,-26.08,20240131
168330,0.72,1.2,4.99,-3.0,-6.24,-37.91,-64.08,20240131
094860,0.0,0.0,-12.12,38.57,-1.46,-29.27,-52.68,20240131
212560,-0.43,-9.13,-0.53,39.29,25.47,37.44,33.71,20240131
095660,-2.49,-2.11,-4.32,-5.9,-26.72,-39.07,-0.58,20240131
042420,1.15,4.33,4.33,32.5,6.0,-11.67,-58.72,20240131
092730,-1.87,-2.77,1.74,2.33,8.68,29.24,14.35,20240131
153460,-0.28,1.7,-4.9,-2.31,-8.54,-9.8,-11.14,20240131
033640,-3.92,-10.68,-6.46,14.0,-15.79,6.36,-40.26,20240131
330860,-5.39,-15.05,-9.74,40.37,-13.1,24.49,-46.57,20240131
005720,0.0,2.9,2.16,6.91,2.53,6.37,3.78,20240131
005725,1.24,3.06,-1.04,0.0,-1.38,-13.2,-20.56,20240131
002350,-3.58,5.06,0.62,4.12,-10.11,20.75,29.44,20240131
002355,-0.33,1.32,-2.7,4.79,-0.49,9.48,-2.55,20240131
137940,-2.16,-14.89,-25.21,19.87,28.98,-15.55,-57.74,20240131
251270,-5.51,1.92,0.34,50.26,13.42,-4.43,-46.76,20240131
317860,1.54,4.21,-7.13,-0.6,-6.95,-17.5,-41.07,20240131
090350,0.11,0.68,-4.11,-2.31,11.01,9.1,-17.49,20240131
090355,-2.35,1.31,-8.22,-8.99,41.36,4.65,-26.36,20240131
000320,-2.05,7.7,0.09,2.96,2.05,11.36,-1.97,20240131
000325,-2.01,-7.22,-10.39,-42.48,66.91,47.08,-41.39,20240131
194700,-2.21,-4.41,-12.6,-20.46,29.08,-0.93,-71.93,20240131
285490,-3.25,-7.45,-6.68,-1.76,-34.07,-1.97,-45.75,20240131
006280,-1.28,-1.01,-13.86,10.53,-5.59,-16.14,-38.4,20240131
234690,-4.65,-13.8,6.03,38.81,21.07,7.35,-1.82,20240131
005250,-1.66,-0.07,-9.6,9.4,5.8,-12.54,-32.97,20240131
005257,1.88,0.85,-4.65,-0.17,4.02,-12.24,-30.97,20240131
004370,1.07,2.86,-7.25,-19.94,-6.09,10.06,16.87,20240131
072710,0.16,3.7,-0.46,-1.83,-3.73,-3.73,-12.96,20240131
054050,-0.37,-0.12,-4.43,6.68,-6.11,-12.29,-19.29,20240131
040160,-0.97,2.26,-0.37,-10.66,-25.28,-29.43,-44.99,20240131
270870,-0.56,-0.42,0.14,15.24,11.97,-31.24,-62.48,20240131
144960,-0.38,1.76,-0.95,6.89,-2.07,13.54,-2.8,20240131
064260,-1.23,-3.73,-14.26,7.96,6.24,-32.09,-59.43,20240131
058730,0.26,0.51,-8.0,-10.53,-11.84,-20.69,-17.16,20240131
023590,-1.53,13.68,11.46,21.07,9.92,-12.93,-1.04,20240131
032190,-0.48,10.32,4.79,23.97,3.59,-70.85,8.91,20240131
019680,-1.13,-1.32,1.35,4.17,2.34,-5.91,-25.85,20240131
019685,-0.86,-5.42,6.15,18.21,-1.76,-10.82,-35.34,20240131
006370,-1.79,2.27,9.15,-2.08,-17.36,-0.6,9.76,20240131
008060,-0.31,0.32,-0.63,4.96,-8.5,-5.93,-11.81,20240131
00806K,0.7,0.14,-8.52,-3.88,-22.35,-22.6,-28.1,20240131
353200,-3.0,-10.68,-10.35,21.37,-33.1,13.32,10.73,20240131
35320K,-1.31,-2.19,-3.15,14.3,-17.88,-5.3,-27.45,20240131
178600,-4.86,-13.14,-6.87,-1.86,1.15,-14.4,-41.16,20240131
020400,-3.28,-6.16,-35.56,-2.58,5.36,-2.28,-1.87,20240131
008830,-7.15,14.81,1.49,33.84,105.88,61.31,92.82,20240131
048470,2.2,8.8,-3.3,13.65,2.06,-10.62,-36.21,20240131
008110,-0.76,-1.22,-5.52,-25.71,34.58,-34.28,-19.75,20240131
004780,-0.5,0.89,-2.92,3.24,-3.74,-13.65,-18.09,20240131
005750,0.29,-4.13,-4.53,-13.22,-1.42,-12.78,-50.29,20240131
017650,1.11,1.62,0.62,5.97,-7.68,-12.62,-23.64,20240131
006570,1.03,1.91,-1.18,5.19,-13.66,-23.64,-18.67,20240131
007720,-0.84,-1.83,-1.83,1.9,-9.38,-26.01,-43.37,20240131
389260,-1.83,-1.44,-13.76,-9.94,-40.67,-33.01,,20240131
317850,-1.49,0.0,-8.05,-4.35,-26.56,-35.85,74.72,20240131
078140,-2.05,-0.58,-6.22,5.01,-34.08,6.97,7.37,20240131
065150,-0.49,-16.05,-24.72,-15.7,-35.24,-49.88,-71.43,20240131
001680,-0.05,-1.69,-10.36,-6.72,7.2,-12.47,-16.03,20240131
001685,1.38,14.15,-16.13,57.52,61.9,39.17,35.17,20240131
084690,-1.11,-2.39,-26.56,47.22,44.18,26.98,14.37,20240131
084695,1.4,-16.55,-22.77,308.45,274.19,222.94,180.19,20240131
036480,-0.56,-1.03,-3.01,3.91,0.85,-1.39,-14.01,20240131
128820,1.44,6.16,8.24,1.17,-1.77,-10.3,-4.44,20240131
117580,-2.63,-6.32,9.61,-16.04,21.92,-17.59,13.67,20240131
104040,-0.09,-1.93,-6.75,1.27,-22.29,-33.59,-54.42,20240131
129920,-1.26,-2.94,-3.53,-8.45,-27.65,-38.91,,20240131
016710,-1.95,-0.55,-9.87,-9.6,-39.97,-92.44,-81.11,20240131
438220,0.0,0.0,0.0,5.32,-6.76,7.31,,20240131
442310,-0.22,0.22,5.87,6.62,-8.89,7.64,,20240131
020180,2.24,-4.44,-8.49,-5.23,5.55,-2.89,-18.14,20240131
