종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
373220,-1.45,-1.21,-0.85,14.11,3.94,-14.27,-4.22,20241002
003555,-0.5,-0.66,0.0,-0.17,-3.7,-3.39,0.67,20241002
032640,-1.12,-1.12,-1.42,-0.1,-2.32,-6.37,-9.77,20241002
011070,-4.59,-6.94,-25.71,-21.51,1.71,-14.93,-23.95,20241002
066570,-1.25,-2.46,1.38,-3.92,6.74,2.08,31.04,20241002
066575,-0.6,0.2,2.59,3.99,11.49,9.51,33.96,20241002
037560,-1.88,-1.32,-3.33,-11.36,-24.86,-30.82,-37.59,20241002
051910,-0.84,1.43,3.97,-1.81,-16.63,-28.8,-34.05,20241002
051915,1.44,2.5,10.56,-0.61,-12.92,-21.15,-2.38,20241002
079550,3.79,-0.9,13.94,10.83,20.53,149.15,142.52,20241002
006260,3.0,2.92,18.49,-3.79,20.28,24.9,123.81,20241002
010120,-3.31,-1.86,4.09,-22.41,62.11,69.06,238.12,20241002
000680,-1.59,0.15,-0.15,-18.93,-25.9,-10.39,31.47,20241002
229640,-3.58,-6.07,-2.85,-15.54,36.56,215.82,262.41,20241002
078020,-2.31,-4.2,-3.78,-13.26,-3.16,7.1,-18.8,20241002
108320,0.16,1.58,-6.53,-17.75,-24.59,-22.32,-15.26,20241002
001120,-2.33,-3.93,-5.79,-7.72,9.53,2.63,-24.68,20241002
108670,0.13,1.52,-1.48,-7.62,-1.23,-12.66,22.7,20241002
108675,-0.43,0.22,-2.12,0.66,11.08,16.65,44.51,20241002
383800,-0.14,-0.28,-0.14,2.44,2.15,-4.93,-13.58,20241002
38380K,0.57,0.46,-0.79,0.0,-3.3,-7.27,-11.91,20241002
023150,1.19,-2.78,-1.16,-2.3,-5.1,-7.75,-19.05,20241002
160550,1.9,6.17,2.77,-18.99,-27.74,-54.7,-56.81,20241002
053290,-2.0,-3.16,-3.67,1.66,-21.31,-20.88,-5.77,20241002
060250,-0.79,-0.4,-2.71,-15.85,-37.11,-7.82,-32.07,20241002
104200,-2.57,-5.26,-1.5,-2.83,-24.42,-5.26,-42.04,20241002
400760,-0.14,0.56,-3.87,-0.96,-0.55,7.46,-15.09,20241002
005945,0.25,0.0,-1.17,2.87,12.76,20.45,28.7,20241002
338100,-1.09,0.22,0.78,3.76,6.81,11.93,2.13,20241002
008260,-0.36,-0.84,3.75,-1.66,-10.08,-29.66,10.96,20241002
004250,0.8,2.11,4.11,6.96,0.8,-5.23,-27.36,20241002
004255,1.53,1.92,2.31,2.31,-2.21,-5.34,-26.42,20241002
178920,-3.72,-4.39,-21.89,-23.48,-7.38,-23.9,-30.65,20241002
024940,-7.95,-2.8,17.87,6.33,9.68,-34.22,5.89,20241002
327260,-5.01,-5.15,-8.77,-27.69,-29.59,-37.8,-36.14,20241002
091340,0.76,0.57,-6.0,4.51,9.45,-0.37,-20.68,20241002
010950,-1.47,-3.37,-3.05,-10.27,-25.0,-23.86,-25.56,20241002
010955,-0.36,-1.3,-3.79,-10.29,-15.37,-20.89,-22.21,20241002
419530,-0.64,-0.64,20.15,68.86,6.99,-33.25,,20241002
019550,-5.14,-4.38,-4.26,-26.9,-15.79,-0.69,-32.08,20241002
950110,-4.28,-4.08,2.62,-22.82,-37.75,-53.19,-44.11,20241002
036120,-2.28,-2.09,-2.28,19.21,-13.59,-39.41,-36.81,20241002
099220,-2.15,-4.71,10.54,-17.02,8.08,13.02,-31.23,20241002
036540,-1.74,1.39,-6.87,-28.79,-40.0,-27.52,-12.02,20241002
040610,-1.42,-0.81,-0.56,-6.56,-2.98,-2.63,5.28,20241002
049470,-2.96,-0.28,-10.0,-26.53,-13.67,-38.67,-47.75,20241002
001380,-6.3,-9.54,4.56,10.22,30.95,98.7,154.63,20241002
004060,-2.99,-1.92,-2.19,-8.23,-16.98,-16.39,-29.31,20241002
001770,2.52,-2.56,12.65,7.96,-5.34,-19.0,-49.0,20241002
002360,-0.94,-0.57,-2.05,-9.64,-19.85,-18.1,-42.5,20241002
009160,-1.34,-0.86,3.19,7.15,-9.41,3.45,-11.1,20241002
033530,-1.86,-1.45,-5.18,-9.51,-20.13,-23.23,4.62,20241002
123700,-0.74,-1.47,-1.18,-2.47,-7.2,-9.34,-3.18,20241002
025530,-0.83,-0.42,3.18,-5.94,-6.06,2.89,-16.31,20241002
011790,2.65,11.11,13.78,-8.13,27.83,93.68,75.21,20241002
018670,-0.06,-0.29,-1.33,-2.19,8.9,13.41,69.15,20241002
006125,-1.1,-1.4,-3.66,-0.78,-0.32,4.98,15.96,20241002
326030,-0.87,-2.83,-8.27,33.03,14.68,19.61,81.2,20241002
361610,-3.31,0.57,3.7,-21.26,-50.7,-52.7,-33.21,20241002
100090,1.54,-2.13,5.41,12.35,7.58,-17.36,-28.52,20241002
03473K,-1.1,-0.32,0.08,-6.69,-10.03,-2.18,-25.68,20241002
096775,-0.12,-0.98,0.62,-2.87,-2.29,-19.22,-8.47,20241002
001510,-0.77,-2.1,-0.58,-8.05,-15.88,-16.29,-19.31,20241002
001515,-1.17,2.31,-7.38,3.68,-9.95,-5.58,-32.47,20241002
285130,-0.78,0.0,3.79,5.75,-18.26,-19.81,-44.4,20241002
28513K,0.43,1.73,1.73,-5.43,-15.77,-20.34,-43.37,20241002
000660,-3.15,2.3,-2.82,-28.35,-9.23,47.43,103.49,20241002
063440,-0.51,-0.22,-1.59,-10.4,-21.24,-29.11,-36.4,20241002
003570,-2.69,-0.42,13.25,17.62,31.87,107.96,153.78,20241002
064960,-1.28,-5.91,5.24,-4.25,3.47,5.96,10.0,20241002
036530,-0.89,-1.34,1.61,8.31,-2.64,45.82,54.9,20241002
067160,-1.2,-4.34,-5.35,-21.97,-15.95,17.84,55.82,20241002
005610,-1.36,-0.59,-2.86,-8.94,-15.17,-23.34,-40.61,20241002
465770,-9.43,-8.3,25.71,-5.36,59.83,-32.5,,20241002
077970,4.58,4.35,-8.45,11.73,39.44,44.99,46.33,20241002
002820,-3.45,-0.74,-5.22,10.53,38.27,28.74,-7.44,20241002
289080,-2.22,-0.83,-4.67,-15.75,-21.41,-6.53,-22.14,20241002
084870,-1.45,-2.4,-1.52,-1.25,-19.55,-33.3,-15.74,20241002
002710,0.13,5.79,4.07,-26.53,-33.42,-22.76,365.98,20241002
032540,-0.36,-0.71,2.77,-3.47,-4.79,-3.47,6.92,20241002
022220,-1.23,-5.35,-9.46,-4.66,-6.62,-12.28,-26.29,20241002
069260,-0.42,0.05,3.12,-1.24,-3.77,-9.19,1.38,20241002
048770,-1.8,0.37,-5.69,-15.72,-24.13,-23.39,-20.84,20241002
246690,-0.76,-2.89,-4.15,-10.88,-22.1,-16.8,-40.57,20241002
002900,-0.32,-0.79,-0.48,-24.55,-42.65,-45.64,53.32,20241002
024070,-1.43,-0.96,-5.49,-13.96,-19.02,-25.45,-26.25,20241002
057030,-2.72,-6.04,4.69,-1.52,-10.62,-1.38,4.99,20241002
037270,0.0,6.36,0.0,-16.49,-35.29,-39.21,-41.4,20241002
040300,-2.94,11.59,6.62,10.53,-21.69,-53.98,-48.74,20241002
051390,-0.13,1.5,2.48,0.54,-1.07,-4.99,16.82,20241002
052220,-0.56,-1.48,-2.39,-8.43,-15.96,-15.15,-41.02,20241002
079940,2.37,2.21,1.09,-4.61,-31.77,-3.82,42.78,20241002
399720,-2.32,-1.06,-9.67,-33.78,-60.44,13.04,73.05,20241002
296520,-14.13,-46.84,-50.59,-51.7,-66.57,-81.74,,20241002
000860,-0.75,-6.38,1.15,2.72,8.42,20.82,30.37,20241002
035250,-0.59,-1.35,4.91,22.07,5.11,11.72,-28.37,20241002
114190,-0.95,-1.97,-1.5,-21.89,-36.93,-35.49,65.34,20241002
094480,-2.31,-7.66,11.64,50.45,10.33,72.24,72.24,20241002
011420,-1.06,-13.04,13.9,22.38,-2.91,29.51,30.81,20241002
039240,0.17,0.17,1.58,-3.18,-15.0,-7.81,-3.02,20241002
002100,-1.08,-0.44,-1.4,-9.76,-8.96,-5.38,2.23,20241002
009450,0.98,4.66,2.57,42.18,24.65,65.06,109.94,20241002
267290,-0.05,-0.21,0.26,-3.02,-2.42,-4.68,-14.45,20241002
012320,-0.26,-2.96,-15.3,-1.18,-7.83,-0.26,152.68,20241002
011040,-0.8,-0.48,-3.29,-7.07,-3.29,-7.62,-13.69,20241002
000050,-1.47,-4.59,-7.8,-21.69,-28.04,-28.89,-47.34,20241002
214390,0.0,0.0,0.0,0.0,0.0,8.45,45.6,20241002
012610,0.0,1.09,-1.82,-6.49,-10.87,-17.77,-31.65,20241002
009140,-0.71,1.21,-1.65,-6.5,-7.54,-4.58,-20.11,20241002
024910,1.28,7.97,3.95,-1.25,-15.36,-7.06,26.74,20241002
013580,-1.4,-1.26,-3.76,4.99,0.79,0.64,-19.02,20241002
012200,-0.58,-0.96,-1.91,-10.18,-11.06,-24.5,-34.85,20241002
012205,-2.62,-0.13,-2.26,-4.06,-0.51,-1.02,-18.85,20241002
002140,-0.16,17.84,22.16,7.28,-1.71,-3.5,-40.97,20241002
049720,0.1,-1.47,-4.11,-3.65,-10.04,-2.24,-24.87,20241002
002240,-1.09,-2.15,-3.24,-11.73,-9.22,-8.13,12.08,20241002
014570,-0.2,-2.15,-5.84,-8.42,-26.25,-23.43,-29.58,20241002
950190,0.38,1.93,-1.4,7.98,-5.47,-1.4,-25.96,20241002
098460,-1.04,2.15,0.48,-15.9,-42.19,-15.43,-17.56,20241002
900280,0.0,0.0,0.0,0.0,-15.65,-33.56,-75.26,20241002
215000,1.45,0.72,5.91,-10.73,-14.02,-25.64,-35.34,20241002
121440,-0.5,-0.37,3.76,2.43,1.52,0.12,-27.71,20241002
076340,7.27,7.27,0.85,7.27,5.73,4.24,-7.23,20241002
009290,-1.72,-2.22,-5.45,-10.9,-20.56,-3.87,-3.38,20241002
086220,-5.73,-7.89,-9.5,-32.96,-34.66,-12.35,-20.61,20241002
014200,0.0,0.0,0.0,0.0,0.0,0.0,-26.3,20241002
017040,-2.36,-4.78,-1.57,-22.78,-32.47,-29.23,-18.9,20241002
017900,0.43,0.21,-5.32,-9.06,-15.38,-11.41,-9.5,20241002
037710,-0.68,-0.51,-0.51,-4.41,-5.8,-4.26,-6.7,20241002
026910,-1.72,-2.55,-23.67,-22.24,-36.39,-40.6,-56.21,20241002
421800,3.69,9.38,7.66,-20.47,-4.4,11.42,13.0,20241002
440790,1.15,0.92,0.46,-8.16,-1.57,2.81,,20241002
456490,-0.92,0.94,-1.38,-6.93,-2.27,4.37,,20241002
030610,-0.91,0.93,6.26,9.04,8.38,8.38,-4.23,20241002
339770,-1.86,-0.82,-2.42,-13.24,3.55,10.46,-14.13,20241002
007690,-1.9,-0.3,1.51,-10.52,-11.35,-35.38,-22.13,20241002
066620,-2.08,-3.73,-2.37,6.11,14.74,23.69,7.84,20241002
043650,-2.51,-1.02,-6.26,-20.64,-13.28,-12.5,-31.29,20241002
006050,-5.19,-2.5,3.67,53.91,47.68,25.04,47.31,20241002
060480,-1.43,0.73,0.0,-6.33,-15.34,-25.27,-24.86,20241002
307750,-1.26,-2.49,0.58,-19.17,-29.39,-29.51,-58.25,20241002
002720,-1.48,-2.2,-2.38,-8.72,-5.82,38.34,26.39,20241002
204020,-1.12,-1.68,-2.4,-13.58,-10.66,-18.64,-6.38,20241002
114450,-1.73,4.84,-1.09,18.37,0.89,6.56,-45.11,20241002
083420,0.47,-1.52,-2.85,-11.11,-15.62,-4.99,-25.17,20241002
186230,-2.52,0.29,13.37,7.97,-6.12,30.37,-7.29,20241002
014530,-0.78,-0.78,0.66,-3.05,-4.63,-3.54,11.89,20241002
900070,-3.28,-2.21,-0.45,-5.14,-11.4,-28.78,-25.42,20241002
019660,0.34,1.88,0.85,-6.87,-26.96,-68.84,-74.91,20241002
014280,-1.39,0.12,-8.76,-14.6,-24.56,-23.61,-17.41,20241002
014285,1.27,1.01,-1.6,-8.39,-14.21,-17.84,-30.09,20241002
053260,-0.32,-2.51,-6.62,-6.05,-6.9,-15.52,-35.79,20241002
008870,-2.5,-3.62,-0.51,-3.46,-13.06,-27.56,1.03,20241002
001570,-1.72,-8.7,8.55,-38.52,-54.87,-57.27,225.32,20241002
282720,-3.65,-8.2,1.28,-23.32,-30.05,-25.59,,20241002
002990,-1.23,-0.78,-8.18,-16.34,-27.93,-37.25,-57.1,20241002
002995,-3.01,-1.27,-7.06,-7.98,-22.94,-33.81,-53.42,20241002
011785,-1.01,1.03,4.41,4.41,6.35,6.68,-17.33,20241002
073240,-2.87,-2.44,-4.56,-30.38,-23.74,-4.45,31.93,20241002
036190,-0.37,-0.91,-0.18,5.42,-0.55,-0.18,-4.22,20241002
049080,-3.43,-2.53,-1.48,-2.01,-20.63,-45.28,-43.77,20241002
420770,-1.13,1.16,0.9,-21.81,-41.59,-44.87,,20241002
035460,0.17,0.86,-5.39,-12.47,-28.37,-31.58,-32.76,20241002
092440,1.54,-0.19,-1.68,-6.41,-12.33,-17.03,-22.19,20241002
024110,-0.64,0.0,-1.14,-1.21,4.99,23.82,45.8,20241002
456700,0.0,-0.51,-1.25,-2.48,-21.2,-21.2,,20241002
013700,0.08,0.53,-4.52,-7.57,-12.44,-16.09,-21.76,20241002
308100,-2.06,-2.2,4.72,-9.63,-23.18,-33.8,-53.43,20241002
004540,-1.97,-0.89,-1.97,-8.21,-5.7,7.71,-22.26,20241002
004545,-0.24,-0.64,-7.56,-10.54,-12.48,-2.88,-23.9,20241002
187790,0.0,0.0,0.0,0.0,-11.56,-22.05,0.49,20241002
247660,-2.06,-3.71,-6.85,-11.56,-14.9,-48.87,-52.39,20241002
091970,0.14,0.71,16.2,19.33,-0.98,6.77,-55.9,20241002
244880,5.59,6.0,6.61,1.86,-10.31,-15.69,-6.8,20241002
405920,0.36,3.95,9.62,-9.65,-15.7,-27.08,,20241002
051490,-3.37,-4.91,-6.22,-10.64,-19.68,-26.69,-30.03,20241002
137080,-2.8,-1.42,-4.98,-24.51,-45.04,-44.8,-45.51,20241002
242040,-0.95,-0.13,-4.15,-17.37,-32.62,-28.64,-2.79,20241002
089600,-0.06,1.65,-2.2,-0.93,-22.1,-14.05,-50.09,20241002
130580,-0.57,0.19,2.77,-4.95,-14.21,-15.47,-32.07,20241002
036800,0.8,0.32,-1.71,-11.56,-9.67,-11.56,-32.37,20241002
267320,-0.82,-2.63,-8.54,-14.08,-23.25,-27.84,-18.58,20241002
001260,-1.57,-4.57,-6.84,0.97,0.0,-27.6,-27.01,20241002
008350,1.13,2.36,0.56,-15.48,-24.82,-34.7,-16.62,20241002
008355,1.66,0.91,-1.28,-0.84,-10.13,-17.63,-16.27,20241002
004270,0.0,0.29,-4.44,-19.31,-25.77,-41.54,-24.53,20241002
003920,-1.58,-0.36,17.0,-4.1,5.06,21.43,46.67,20241002
003925,-2.16,8.01,24.84,-3.39,-8.34,55.04,89.88,20241002
025860,-0.46,1.08,-0.91,-6.7,-10.29,-11.5,-20.44,20241002
111710,-0.1,1.23,2.6,-2.09,-11.1,-23.64,-29.54,20241002
091590,0.0,1.83,1.33,-1.3,-20.32,-40.19,-28.75,20241002
168330,-1.49,-4.61,-14.51,-22.44,-31.57,-29.38,-46.06,20241002
212560,-1.68,-0.11,-0.57,-6.09,-19.21,28.32,40.87,20241002
095660,-0.7,0.24,-0.47,7.25,-2.07,-16.63,-42.28,20241002
042420,-0.72,0.89,2.18,8.7,-13.68,-14.82,-21.75,20241002
950220,-0.64,-6.06,-3.86,-10.3,-14.9,-15.52,-58.33,20241002
092730,-4.55,9.09,14.81,-10.64,2.02,-1.18,49.55,20241002
153460,0.16,-1.1,-6.81,-10.27,-11.41,-20.48,-19.36,20241002
033640,-1.92,-0.11,-8.71,-44.23,-50.37,-48.37,-46.3,20241002
330860,-2.53,1.09,-6.91,-40.94,-59.18,-30.57,-32.29,20241002
005720,-1.53,-0.66,-3.33,-6.16,8.84,9.5,13.51,20241002
005725,0.48,3.27,4.12,3.1,5.33,7.12,10.1,20241002
002350,0.56,-0.55,-5.13,-5.63,-14.06,-7.56,0.28,20241002
002355,0.32,-2.19,-3.1,-3.84,-3.99,5.74,13.0,20241002
137940,-8.7,9.14,6.7,41.45,11.69,10.82,-12.24,20241002
092790,-1.96,0.0,-7.19,-15.25,8.84,-12.09,,20241002
251270,-1.51,-3.14,0.69,3.9,-4.87,39.19,14.23,20241002
317860,-4.69,-4.69,-6.15,10.91,28.42,22.0,-28.65,20241002
104620,-1.35,0.39,-1.35,-23.66,-26.92,-27.64,-20.34,20241002
090350,-1.92,-1.14,-3.44,-9.01,-13.7,0.81,14.34,20241002
090355,2.44,-1.14,-2.6,-3.81,-3.14,-22.97,-4.28,20241002
000320,0.0,0.08,0.53,3.74,14.53,13.75,20.54,20241002
000325,-0.16,0.66,1.67,-5.29,-6.6,-19.34,33.55,20241002
194700,2.14,2.45,-6.0,-4.29,-0.3,-7.9,-12.78,20241002
285490,-0.16,-0.47,-1.39,-28.03,-36.27,-51.39,-32.93,20241002
283100,-0.15,-0.88,7.5,4.01,-18.4,-82.38,,20241002
229500,-1.77,-2.91,-0.6,-26.25,-75.61,-75.61,-56.52,20241002
006280,-3.83,-3.19,-12.49,24.96,18.07,34.04,17.98,20241002
234690,-0.79,-6.91,25.78,23.04,13.43,76.88,74.42,20241002
005250,-2.52,-3.08,-5.86,16.06,-11.8,8.32,-7.36,20241002
005257,-1.39,1.02,-5.51,-0.8,-12.65,-16.89,-41.04,20241002
004370,-1.69,0.53,-2.2,-16.26,-0.39,-19.98,27.01,20241002
072710,0.0,-0.6,-0.9,-8.29,-0.9,1.53,6.07,20241002
054050,-1.08,-0.67,-1.47,-6.84,-8.57,-8.68,-12.59,20241002
040160,0.18,-0.18,0.0,-10.98,-22.54,-42.42,-44.76,20241002
332290,-3.67,0.9,1.07,-18.57,-25.47,-33.04,-31.93,20241002
012340,-1.06,-0.18,-6.51,-18.01,-37.29,-56.99,-81.52,20241002
270870,-5.71,-7.47,-10.96,-2.59,5.72,49.52,9.66,20241002
144960,-1.34,-2.83,-5.5,-12.71,-6.02,-7.71,46.31,20241002
085670,-0.16,29.61,27.29,4.24,-18.39,38.31,-0.16,20241002
064260,-1.66,-2.69,-3.41,-12.72,-19.11,-1.66,-43.3,20241002
039560,-2.7,-6.27,-8.1,-8.51,-16.49,-25.97,-20.39,20241002
154040,-0.64,-2.25,-3.6,-7.88,-16.31,-30.1,-39.39,20241002
030210,-1.32,-0.99,-4.62,-2.12,-6.26,-20.56,-17.72,20241002
023590,-0.43,1.04,2.51,-1.45,-10.63,5.5,8.29,20241002
032190,-0.94,-0.51,8.2,3.11,-6.52,-9.23,-17.37,20241002
145210,2.85,-3.9,-53.68,-37.34,-56.85,-37.2,-42.16,20241002
019680,0.69,-2.23,-1.13,-9.32,-16.09,-9.69,-7.4,20241002
019685,-0.15,1.55,2.08,-0.72,-14.45,-14.77,-21.32,20241002
006370,-0.49,21.1,23.86,10.58,-1.81,-20.72,-18.42,20241002
008060,-0.32,-0.65,-1.12,-4.5,-3.6,-1.44,6.21,20241002
