종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
267260,2.4,12.5,27.68,101.82,140.61,343.41,708.25,20240322
329180,-0.79,6.83,12.0,1.96,-0.4,27.13,8.31,20240322
097230,0.89,-0.29,-5.31,-17.44,-8.64,1.65,-57.37,20240322
195940,-0.67,2.9,-4.25,-9.38,-3.75,10.88,-19.65,20240322
014790,1.25,0.5,-4.71,-2.88,-11.57,-16.84,-65.09,20240322
204320,-0.15,-0.9,-4.22,-13.65,-19.16,-26.81,-27.21,20240322
036640,0.36,1.09,4.49,2.01,8.56,1.09,-36.59,20240322
035000,-0.16,-0.32,-1.42,-3.86,2.47,0.65,-3.11,20240322
439730,-0.59,-1.93,-3.42,9.23,11.38,18.37,,20240322
442770,1.23,0.41,-0.4,12.3,12.3,15.19,,20240322
950170,2.35,5.54,9.19,20.39,17.16,11.72,5.05,20240322
234080,-0.16,0.64,-3.08,-4.26,-9.37,7.71,-13.54,20240322
432320,1.45,2.19,7.55,8.11,20.17,-5.41,,20240322
024120,0.34,-0.9,-3.52,-11.85,4.03,7.73,-27.44,20240322
002380,-1.04,3.44,5.54,26.27,11.28,32.1,-14.24,20240322
021320,0.76,-1.06,-5.67,-12.17,-8.73,-18.33,-55.88,20240322
344820,0.49,1.73,-3.06,1.6,-0.96,9.13,-37.02,20240322
036670,0.0,0.91,1.31,5.75,4.46,-15.15,-14.11,20240322
009070,-0.63,1.82,-3.44,-3.44,1.42,-5.19,-33.25,20240322
009440,1.1,-1.44,-16.69,-24.38,-11.45,-17.57,-35.56,20240322
112190,-0.65,8.4,8.54,8.33,-15.93,-34.96,-59.47,20240322
151860,-1.83,-7.3,-10.73,-13.99,-34.04,-43.27,-24.02,20240322
046440,0.57,-1.12,-4.5,-5.36,-3.46,-15.74,-42.83,20240322
003620,-0.14,-8.55,-10.6,-15.25,-20.42,-18.15,158.84,20240322
016380,0.28,-1.94,-7.2,-20.07,-14.89,-21.4,-39.66,20240322
035600,-0.25,-3.58,-8.14,-4.74,9.32,-2.95,-35.07,20240322
060720,2.64,4.76,12.19,4.98,3.69,-18.86,-27.67,20240322
001940,-4.96,-8.62,-9.45,6.64,28.28,19.71,45.19,20240322
058400,1.33,0.77,-6.92,-19.38,2.12,1.1,-31.97,20240322
025000,0.33,0.99,0.77,2.1,4.77,-1.18,-13.83,20240322
092230,0.35,1.58,1.93,11.32,16.7,10.48,-4.92,20240322
044450,-0.48,1.34,-9.59,-13.63,-0.95,5.87,-27.19,20240322
058850,-0.95,-2.14,-8.49,-3.43,-18.65,-12.74,56.29,20240322
058860,0.68,0.85,-6.91,-5.27,-12.54,-20.19,23.8,20240322
122450,-1.05,-4.08,-6.75,-7.84,-0.95,-12.15,-40.05,20240322
052900,-2.47,7.18,12.45,19.62,19.23,16.57,-11.06,20240322
376190,3.74,3.17,-3.6,17.4,15.05,3.31,-29.67,20240322
061970,7.6,14.35,0.49,12.62,30.32,12.01,-26.37,20240322
093050,2.29,4.38,5.5,8.05,3.51,-13.84,-17.77,20240322
003550,-0.99,-4.74,-10.5,5.36,8.26,7.88,20.05,20240322
034220,-4.1,-3.85,-8.43,-13.24,-18.87,-27.17,-47.04,20240322
051900,1.33,10.42,14.91,8.84,-14.84,-34.67,-55.74,20240322
051905,0.42,10.33,1.39,4.42,-5.36,-31.41,-67.37,20240322
373220,0.0,3.76,1.6,-1.43,-15.09,-28.09,1.6,20240322
003555,0.61,-1.5,-4.09,5.46,6.66,7.35,8.77,20240322
032640,0.1,-0.4,-3.38,-4.02,-4.02,-8.58,-28.17,20240322
011070,-0.77,2.18,-4.75,-19.33,-20.82,-23.04,-51.72,20240322
066570,0.2,0.51,1.84,-0.3,-3.4,-11.09,-19.19,20240322
066575,2.21,5.24,0.54,0.33,-0.43,-3.55,-21.56,20240322
037560,1.45,3.39,-8.59,0.86,-10.34,-17.22,-34.51,20240322
051910,2.39,4.29,-10.1,-8.27,-14.38,-36.87,-11.52,20240322
051915,0.33,1.85,-6.48,-4.72,-3.81,0.66,16.99,20240322
079550,1.58,3.27,21.58,23.29,95.44,147.12,122.18,20240322
006260,-0.36,6.24,17.29,22.48,8.01,53.61,109.47,20240322
010120,0.22,7.28,34.3,27.82,-9.02,68.42,98.08,20240322
000680,-2.56,-19.06,4.22,4.94,18.57,97.62,28.59,20240322
060370,0.53,0.64,-2.98,-14.97,-10.53,39.91,58.49,20240322
229640,-1.04,0.17,-9.43,-12.27,114.66,163.95,130.46,20240322
108320,-1.01,0.64,-1.38,-11.87,-3.79,-17.33,-45.61,20240322
001120,0.77,0.0,-6.58,-17.06,-11.91,-5.75,-23.13,20240322
108670,2.27,3.44,-0.49,-7.41,-11.55,28.48,-33.33,20240322
108675,1.2,0.72,-0.24,-0.24,5.25,28.04,-30.07,20240322
383800,0.14,0.14,-6.66,-1.68,-8.25,-17.63,-26.98,20240322
38380K,-0.33,0.0,-4.2,-4.1,-1.83,-15.79,-34.62,20240322
023150,0.0,-0.47,-6.19,-7.96,-3.93,-10.55,-33.4,20240322
160550,0.0,-1.35,-6.51,-21.46,-36.9,-41.16,-68.58,20240322
053290,-9.66,-10.17,-15.02,-5.5,-23.05,2.27,-48.08,20240322
060250,0.3,-0.67,0.0,27.14,60.84,7.84,-47.23,20240322
104200,1.51,-0.59,10.26,7.91,25.94,-23.48,-73.42,20240322
400760,0.56,1.12,7.43,4.03,10.89,5.55,-30.88,20240322
005940,0.47,0.31,12.34,25.66,23.38,48.62,13.42,20240322
005945,0.59,-0.17,13.69,20.69,20.69,38.43,6.31,20240322
338100,0.0,-0.12,6.06,7.13,5.67,3.63,-12.46,20240322
008260,-0.94,-3.67,-8.43,-20.59,-25.94,-16.37,-8.61,20240322
004250,0.91,1.52,-4.31,-12.06,-8.52,-32.13,-45.71,20240322
004255,-0.36,0.0,-2.95,-10.97,-2.1,-23.39,-35.93,20240322
178920,0.91,4.25,-6.55,-27.3,-15.65,-41.07,-50.78,20240322
024940,1.48,-2.34,-40.59,-46.37,-32.01,-22.71,-26.04,20240322
005490,0.12,-1.49,-2.17,-10.82,-25.74,30.24,39.8,20240322
091340,0.79,-0.58,-4.32,-8.93,-6.59,-31.64,-52.34,20240322
010950,-0.64,-1.89,4.71,11.14,0.78,1.7,-12.98,20240322
010955,0.0,-1.1,0.2,-2.65,-5.61,1.12,-7.02,20240322
419530,-2.87,-7.31,-11.19,-33.8,-44.2,-58.72,,20240322
019550,-0.55,1.22,0.66,10.55,17.83,-11.37,-40.97,20240322
950110,-0.5,2.69,-4.98,-11.87,-19.8,-18.33,-43.2,20240322
036120,-1.41,-5.72,-20.9,-15.41,-32.12,-39.0,-12.36,20240322
099220,1.4,0.18,-9.81,-15.04,-23.59,-47.07,-50.23,20240322
036540,-1.69,-1.19,-7.77,-2.68,13.01,23.31,-18.72,20240322
040610,0.18,0.06,0.83,7.32,0.89,6.05,-38.92,20240322
049470,-7.33,3.47,-27.1,-27.6,-30.96,-49.02,-62.09,20240322
001380,-3.29,3.29,53.62,48.11,54.33,95.6,18.05,20240322
004060,0.23,0.23,-15.49,-4.65,-4.22,-16.47,-39.47,20240322
001770,-0.71,-1.6,-7.17,-6.95,-11.75,-38.5,-40.27,20240322
002360,0.48,0.65,-6.31,-3.11,-5.45,-19.69,-43.01,20240322
009160,1.26,6.66,4.76,9.99,9.03,-11.37,-46.74,20240322
123700,-0.67,1.78,-5.24,0.82,-0.93,-3.26,-17.09,20240322
025530,0.9,5.64,-0.13,1.94,12.59,27.14,6.06,20240322
011790,-1.29,0.09,24.65,27.27,45.5,8.51,-19.15,20240322
018670,0.33,-1.32,-1.7,-1.51,-2.09,25.86,34.44,20240322
006120,0.56,0.91,-5.21,11.24,6.45,48.25,11.65,20240322
006125,0.0,0.31,-2.3,0.0,4.08,14.36,0.63,20240322
210980,0.0,0.0,-6.97,-18.75,-16.69,34.09,-19.94,20240322
326030,-1.46,0.75,4.88,1.18,8.74,53.32,5.82,20240322
361610,-1.45,2.89,4.18,-6.39,-3.11,13.53,-37.75,20240322
03473K,0.27,1.02,-5.13,4.89,12.72,-1.33,-28.85,20240322
096775,0.36,0.0,-4.35,-9.14,-20.4,-15.31,-36.02,20240322
001510,0.32,0.81,-5.02,-0.95,0.48,-10.59,-30.4,20240322
001515,-2.3,4.01,-8.79,-3.91,12.26,-12.55,-36.98,20240322
285130,0.93,0.0,-7.52,-2.25,8.49,-9.19,-47.42,20240322
28513K,0.71,0.71,-5.63,-5.79,-2.4,-14.16,-57.01,20240322
000660,-0.12,5.33,13.96,20.77,45.75,91.86,37.49,20240322
063440,-0.62,-1.96,-7.88,-8.41,-7.05,-22.09,-39.24,20240322
003570,3.99,2.69,2.02,17.25,51.54,104.52,106.73,20240322
064960,0.22,-0.22,2.27,4.28,1.12,-3.32,1.35,20240322
100840,3.35,4.45,7.64,13.33,13.86,29.13,28.05,20240322
036530,3.41,-0.47,2.66,24.2,40.45,37.99,28.4,20240322
005610,-0.88,0.53,-5.2,-10.32,-14.65,-16.91,-37.84,20240322
077970,-2.91,-1.73,4.74,9.4,-4.89,2.2,-11.36,20240322
071970,-1.29,8.22,9.99,3.9,13.03,107.05,129.0,20240322
002820,2.98,8.13,-12.33,4.01,0.58,-7.32,-48.72,20240322
289080,0.46,1.16,-6.84,8.19,15.22,-1.58,-41.24,20240322
084870,2.99,2.3,-1.11,-5.17,-19.09,-5.01,-15.65,20240322
032540,-0.33,-1.16,-3.07,-8.27,5.64,-13.19,-9.38,20240322
022220,0.36,-0.09,-4.84,-5.72,-7.89,-21.35,-46.67,20240322
069260,0.05,-0.05,-0.89,-12.6,-6.46,6.11,-11.64,20240322
048770,-0.49,2.42,9.67,24.81,13.54,-1.83,-22.89,20240322
024070,-0.2,-0.79,-3.85,-3.85,-6.37,-8.76,-21.01,20240322
057030,-2.65,-1.52,-11.81,-18.85,11.35,-10.4,-31.27,20240322
037270,0.23,2.14,1.66,-5.4,-12.09,-16.86,-45.0,20240322
040300,-1.41,-7.07,-16.33,-22.87,-42.74,-33.8,32.02,20240322
051390,0.66,1.19,-0.26,-3.42,-4.74,8.69,-15.5,20240322
052220,0.15,-1.22,-0.31,2.37,-0.15,-6.35,-28.76,20240322
079940,-2.36,6.48,18.02,27.86,47.86,72.21,55.06,20240322
399720,-2.86,0.49,20.14,76.47,181.38,201.78,,20240322
000860,2.77,10.78,6.15,16.95,10.27,22.46,-3.78,20240322
035250,0.36,1.39,-5.29,2.25,8.37,-13.6,-38.69,20240322
114190,-0.99,1.52,18.24,11.98,3.08,-25.83,704.0,20240322
094480,-2.82,-3.73,-19.24,-20.4,65.9,34.47,-19.71,20240322
011420,-1.96,-0.6,-11.01,-0.6,39.48,-1.38,-2.91,20240322
039240,3.28,7.83,7.83,3.28,5.93,9.98,-38.57,20240322
002100,0.9,1.0,-0.59,-0.1,2.84,2.22,-25.71,20240322
009450,0.0,4.77,-0.57,13.46,19.5,54.77,14.32,20240322
267290,0.41,0.93,-1.51,-2.93,-3.41,-7.74,-16.41,20240322
012320,26.0,63.65,51.65,49.19,29.87,8.34,193.2,20240322
011040,1.07,2.96,2.17,-2.65,-2.8,-7.69,-40.81,20240322
000050,-0.82,-0.24,-4.52,-5.27,-3.87,-19.68,-42.12,20240322
214390,9.0,16.19,3.2,-7.85,9.93,23.41,-16.4,20240322
012610,0.28,1.71,0.56,-6.56,-11.66,-20.0,-44.11,20240322
009140,-0.68,0.92,-2.44,2.09,-5.17,-3.93,-33.83,20240322
024910,-0.67,-1.55,-6.9,-6.51,-15.56,11.58,-27.76,20240322
013580,0.94,1.23,-6.35,-3.77,-3.97,-19.79,-66.5,20240322
012200,0.86,0.57,-3.24,-3.4,-11.91,-21.08,-50.91,20240322
012205,2.03,4.42,1.52,-3.25,0.63,-19.44,-40.62,20240322
002140,0.63,2.59,-2.01,1.93,-4.52,-7.31,-14.78,20240322
198440,-0.61,-0.44,-1.74,5.13,-1.31,-22.66,-61.29,20240322
049720,-0.28,-3.23,0.67,10.53,0.96,3.65,20.69,20240322
002240,-1.61,1.66,-18.94,7.75,0.23,7.54,-10.08,20240322
014570,0.75,1.66,1.51,-5.08,2.59,-1.75,-26.45,20240322
950190,0.71,-1.47,-8.46,-5.49,2.34,0.44,-42.77,20240322
098460,-3.15,0.36,5.67,14.68,58.77,24.89,4.42,20240322
035290,-5.9,27.71,31.22,20.09,-11.15,-91.27,-41.38,20240322
900280,-2.5,-9.3,-22.52,42.68,-23.53,-53.01,-67.68,20240322
215000,2.93,1.08,5.65,-9.36,-10.52,-33.81,-42.72,20240322
121440,4.25,3.19,-4.03,3.98,1.0,-17.87,-51.85,20240322
366030,2.26,1.55,-5.91,-3.6,-11.96,-38.07,-70.55,20240322
076340,-6.23,-3.21,-10.56,-7.98,-20.18,-13.97,-18.86,20240322
009290,-1.27,9.6,1.97,3.33,27.0,42.12,3.88,20240322
014200,0.0,0.0,0.0,0.0,0.0,0.0,-43.48,20240322
017040,-1.46,-1.46,3.05,-1.05,-4.83,-8.51,-16.28,20240322
017900,-1.27,-0.64,-6.22,9.62,7.85,8.86,-18.21,20240322
026910,1.38,-1.79,-9.22,-14.51,-17.5,-16.77,-37.26,20240322
397880,0.0,0.0,-15.43,15.91,34.31,62.32,61.18,20240322
421800,0.21,-0.84,0.86,12.14,11.61,14.6,,20240322
440790,0.22,-1.11,-3.25,4.21,5.44,7.99,,20240322
339770,0.25,-2.18,-0.25,8.16,1.25,-9.61,-48.14,20240322
007690,-0.13,-1.3,-5.82,-9.52,-26.92,-18.98,-34.82,20240322
066620,2.93,5.73,-0.46,4.78,9.4,-14.13,-31.85,20240322
043650,1.23,2.67,-10.54,-3.51,1.05,-14.14,-41.24,20240322
006050,-0.49,0.17,-7.0,-15.28,-20.3,-14.44,-33.57,20240322
060480,-0.96,3.82,0.58,0.39,-8.02,-1.34,-33.07,20240322
307750,2.36,7.6,12.63,6.37,6.2,20.11,-33.64,20240322
204020,-0.51,-0.85,-2.67,-6.42,-9.61,3.0,1.57,20240322
083420,-0.84,12.13,13.36,21.03,11.82,-26.45,-21.24,20240322
186230,0.7,5.11,9.46,24.47,17.09,-1.76,-33.75,20240322
014530,0.52,0.0,-5.19,-13.82,-6.46,9.26,-8.36,20240322
900070,0.0,-2.74,-6.05,-10.77,-22.34,-25.38,-46.62,20240322
019660,-0.23,-3.39,-25.15,-9.15,-55.2,-47.19,-62.54,20240322
014280,-0.51,-1.99,-7.09,3.15,-3.28,12.81,-38.28,20240322
014285,0.77,-0.54,-1.4,-2.55,-8.4,-18.21,-35.94,20240322
053260,0.79,-0.78,-3.58,-6.24,-10.04,-22.58,-27.82,20240322
008870,1.1,0.94,-3.46,-8.69,-27.65,-38.72,-5.04,20240322
001570,-2.44,-5.06,29.03,10.09,-7.34,66.2,2531.58,20240322
282720,0.08,-2.13,9.22,-1.48,-30.26,-49.96,,20240322
002990,0.78,-1.41,-10.78,-17.12,-14.15,-26.26,-60.61,20240322
002995,1.0,0.58,-5.08,-31.04,-15.51,-42.0,-61.61,20240322
011785,-1.01,-1.58,-7.16,6.84,7.34,-7.16,-24.51,20240322
073240,0.68,1.38,-12.09,7.48,29.45,82.64,47.43,20240322
036190,-0.89,-0.54,4.91,4.12,2.21,-0.54,-16.27,20240322
049080,1.61,-17.26,-21.94,-18.06,-30.46,-36.9,-50.64,20240322
035460,0.82,4.04,-2.59,-6.14,-7.21,-8.6,-33.2,20240322
092440,-0.16,-0.47,0.16,3.93,-0.16,-14.19,-34.13,20240322
024110,0.79,0.2,11.21,28.3,33.1,56.4,42.14,20240322
013700,0.19,-1.77,-3.66,-2.63,-2.02,-1.71,-51.5,20240322
308100,-0.46,-2.15,-4.42,-11.45,-18.3,-19.37,-53.69,20240322
004540,-1.61,-3.94,-17.57,-8.79,16.19,-13.01,-43.45,20240322
004545,-0.94,-0.47,-13.8,-2.13,9.39,-18.9,-31.88,20240322
247660,-1.48,7.55,-7.94,-29.34,-41.18,-35.22,-75.56,20240322
039860,0.78,3.33,-18.25,4.73,-9.57,-26.33,-49.08,20240322
091970,4.76,14.53,-8.99,-31.6,9.82,-11.88,-53.48,20240322
244880,0.16,-10.11,6.67,3.23,-0.47,-8.96,0.95,20240322
051490,0.0,-0.18,-7.32,-9.81,-9.24,-28.21,-39.94,20240322
137080,-0.56,-3.14,3.95,12.7,1.28,-32.7,-44.09,20240322
242040,-1.07,-3.55,-3.35,12.96,6.45,-10.47,-18.09,20240322
130580,0.17,0.0,-1.31,-4.91,-3.38,-17.33,-37.91,20240322
036800,0.46,1.16,-1.13,0.93,-2.24,-11.56,-24.83,20240322
001260,1.23,-2.23,-11.19,-13.52,-25.03,-25.28,-51.0,20240322
008350,-0.46,-3.0,-7.18,-14.54,-21.3,-19.83,-26.79,20240322
008355,-2.18,-9.64,-19.24,-40.47,-11.62,-26.33,-13.33,20240322
004270,0.1,-0.61,-7.32,-10.5,-7.75,-11.12,-36.35,20240322
003920,2.23,-0.5,-1.97,12.85,30.35,4.19,48.14,20240322
025860,0.68,0.82,-2.52,-0.68,-2.0,-14.14,-40.0,20240322
111710,0.71,0.53,-6.3,-11.3,-18.71,-24.26,-35.43,20240322
091590,0.95,-4.34,-12.27,-20.93,-34.69,-42.12,-44.67,20240322
168330,4.32,2.91,4.79,13.61,-0.86,-17.15,-67.45,20240322
212560,-0.53,-6.37,3.14,15.85,60.4,72.0,64.41,20240322
095660,-0.9,-0.9,-8.56,-16.09,-23.43,-46.26,-13.95,20240322
042420,0.22,-4.75,-13.99,-9.61,-3.96,-26.48,-56.92,20240322
092730,-0.42,-4.02,-11.32,-6.82,-4.02,34.27,-4.21,20240322
153460,0.0,1.57,1.57,-4.95,-7.18,-14.75,-17.42,20240322
033640,-8.1,-10.12,-16.8,-9.12,-0.35,-2.61,-41.8,20240322
330860,-6.47,-9.96,-11.79,27.4,61.94,43.08,-24.91,20240322
005720,-0.24,-0.84,-6.02,-2.13,-2.36,4.68,-4.5,20240322
005725,0.17,-0.82,0.33,3.08,1.69,-3.53,-12.37,20240322
002350,0.96,1.45,-5.62,2.57,5.67,10.39,34.24,20240322
002355,1.4,0.62,-2.24,4.47,11.04,15.55,5.31,20240322
137940,-2.68,-1.96,-19.19,-51.16,0.25,-15.79,-67.21,20240322
251270,-0.51,-0.68,-7.56,4.63,34.63,-8.85,-47.59,20240322
317860,-0.1,-2.1,-0.1,6.41,-2.1,-18.42,-44.38,20240322
104620,1.87,2.75,-3.93,5.98,-2.34,-14.58,-55.13,20240322
090350,-2.44,4.74,-4.94,11.12,16.35,36.89,-11.95,20240322
090355,-0.2,0.4,-9.02,-23.98,-36.47,4.85,-26.63,20240322
000320,-1.18,1.82,-7.47,-0.34,-1.92,22.22,-2.73,20240322
000325,1.71,3.49,-5.5,-27.77,-19.78,51.86,-15.85,20240322
194700,3.77,3.44,-3.03,-17.54,-9.74,14.29,-75.86,20240322
285490,0.0,0.49,-8.44,-14.17,-24.13,-14.88,-45.57,20240322
006280,0.16,4.1,5.87,-0.48,12.27,5.33,-38.57,20240322
234690,-1.78,-9.72,7.14,54.41,62.79,53.51,11.7,20240322
005250,1.32,6.12,4.98,9.33,21.9,17.92,-27.31,20240322
005257,5.12,5.87,-1.49,-7.18,-2.94,-5.1,-40.38,20240322
004370,0.83,0.14,-0.95,-10.7,-16.65,1.68,22.64,20240322
072710,1.32,1.17,3.14,3.92,4.86,4.55,-4.17,20240322
054050,0.37,-0.12,-3.66,-2.16,-0.49,-4.78,-35.49,20240322
040160,0.4,0.93,-7.13,-35.93,-18.97,-33.57,-51.66,20240322
270870,0.35,0.81,8.35,21.88,32.87,-1.25,-56.33,20240322
144960,-0.4,3.22,-2.65,-4.89,-9.4,5.75,-11.81,20240322
064260,1.94,2.56,-4.44,-10.45,20.86,-15.07,-63.64,20240322
058730,-0.53,-1.43,-6.2,-11.27,-17.65,-16.74,-24.7,20240322
023590,-1.58,-3.33,-1.14,19.44,23.37,10.24,-3.76,20240322
032190,0.15,-2.9,-8.35,-3.76,-0.61,-73.13,-8.35,20240322
019680,-2.87,7.75,-5.08,6.69,12.22,-3.9,-27.73,20240322
019685,-5.27,24.04,8.1,18.0,9.0,1.17,-32.11,20240322
006370,0.48,-7.57,-16.16,-11.42,-26.48,-15.48,-21.33,20240322
008060,0.45,0.9,2.44,3.38,5.99,4.35,-13.07,20240322
00806K,0.0,-0.41,-3.54,-6.12,-17.86,-23.57,-32.48,20240322
353200,0.21,6.11,7.28,-10.33,-6.18,11.98,-14.74,20240322
35320K,-0.2,2.95,-0.51,-4.22,-2.4,-6.6,-35.15,20240322
178600,4.42,-0.18,3.47,6.98,9.04,-33.92,-31.36,20240322
020400,5.65,11.07,3.59,-7.83,-8.37,5.42,-9.67,20240322
008830,29.95,30.72,26.62,24.72,27.1,106.83,63.64,20240322
048470,2.09,4.28,-1.02,2.36,4.56,-2.5,-46.58,20240322
008110,-0.92,-3.3,-6.4,-4.45,-16.36,-26.32,-34.15,20240322
004780,-0.49,-0.74,-0.98,-2.54,-2.06,-8.61,-25.55,20240322
005750,1.07,0.66,2.02,2.99,-2.7,14.85,-51.03,20240322
017650,0.23,1.76,2.0,7.44,2.97,-0.12,-19.07,20240322
006570,-0.83,2.21,1.01,1.69,-11.49,-15.59,-22.55,20240322
007720,-0.36,-0.36,-6.23,-7.17,-12.28,-18.69,-54.34,20240322
389260,-3.46,3.08,-17.04,-32.55,-40.27,-51.43,,20240322
317850,2.38,-1.97,3.05,5.81,-8.06,-22.38,73.76,20240322
078140,-2.29,-1.42,24.49,23.25,11.69,45.98,17.5,20240322
065150,-1.47,-2.43,-3.37,-26.37,-30.45,-32.32,-77.03,20240322
001680,1.28,2.71,-1.3,-6.14,6.83,4.95,-13.74,20240322
001685,-1.47,-3.92,-16.41,-31.8,31.07,19.89,4.86,20240322
084690,-0.39,-2.96,-12.69,-26.29,50.81,43.99,9.46,20240322
084695,-5.39,-15.56,-27.39,-55.81,192.31,157.92,97.4,20240322
036480,0.38,2.52,0.48,-8.73,4.55,6.13,-26.67,20240322
128820,0.27,-3.24,-6.04,6.26,2.75,-1.45,-18.18,20240322
117580,-0.24,-0.72,-6.97,3.76,12.35,-6.02,-34.8,20240322
104040,0.1,2.39,-8.04,-14.1,-22.79,-33.07,-57.7,20240322
129920,-1.36,3.39,-8.81,-10.22,-21.3,-45.44,,20240322
016710,0.64,1.07,-3.57,-4.35,-18.87,-92.86,-83.66,20240322
438220,0.0,0.0,0.0,0.0,4.36,0.66,,20240322
442310,0.0,0.0,-1.1,4.66,5.15,2.05,,20240322
020180,1.1,-0.9,-1.34,-13.64,-0.27,0.73,-45.04,20240322
003540,0.0,-0.95,10.25,23.18,21.83,39.54,-0.28,20240322
003547,0.9,-1.19,10.67,20.66,21.59,35.95,6.2,20240322
003545,1.18,-0.91,9.55,19.08,20.49,34.74,5.78,20240322
