종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001740,2.24,3.13,9.44,0.0,-4.41,-10.74,-23.8,20230203
001745,-0.2,0.59,15.68,-7.96,-16.83,-23.0,-53.94,20230203
006120,0.31,-0.47,9.03,7.38,-11.11,-21.28,-53.01,20230203
006125,-0.35,-1.04,4.01,0.88,-8.06,-6.25,-50.61,20230203
210980,0.0,3.07,10.35,6.33,-16.6,-19.96,-48.04,20230203
068400,0.56,1.12,10.23,7.76,-16.82,-24.79,-31.89,20230203
326030,-1.09,-5.12,3.29,21.51,-6.71,-8.13,-51.64,20230203
402340,-1.08,-2.92,9.42,0.0,-12.86,-34.88,,20230203
361610,-1.77,4.19,33.27,23.46,-15.18,-36.75,,20230203
03473K,0.41,-0.8,1.89,-2.15,-8.62,-11.21,-41.36,20230203
096770,-0.58,1.47,15.05,-3.1,-6.78,-21.28,-45.57,20230203
096775,-1.35,0.69,10.56,-5.0,-12.31,-24.56,-55.2,20230203
001510,-10.12,15.32,44.39,34.14,15.62,0.57,0.91,20230203
001515,-7.89,9.56,22.57,11.53,1.81,-15.09,-34.98,20230203
28513K,-0.98,-1.47,8.34,4.55,-23.19,-47.04,-81.45,20230203
017670,0.11,-3.13,-2.11,-8.4,-12.88,-17.67,-81.08,20230203
000660,-1.28,0.77,13.83,9.11,-5.44,-25.65,-29.08,20230203
064960,2.19,5.53,13.06,3.89,5.65,7.47,-34.34,20230203
100840,-0.5,2.03,10.14,1.01,21.82,15.85,29.26,20230203
003570,3.2,11.61,23.84,22.6,33.99,32.85,70.19,20230203
036530,-0.31,0.56,2.88,10.31,3.88,-0.31,3.22,20230203
005610,0.97,0.42,4.92,0.0,-9.03,-2.68,2.55,20230203
011810,-0.75,-2.39,-8.46,34.18,54.07,36.6,-10.17,20230203
077970,0.43,0.5,4.57,5.36,-5.68,40.02,101.15,20230203
002820,-2.44,-1.02,10.75,-6.98,-27.81,-33.98,-24.78,20230203
289080,-0.65,2.69,18.96,5.05,-21.58,-44.69,-51.64,20230203
084870,-2.07,0.28,12.62,8.23,-10.79,-3.64,1.81,20230203
161570,0.43,1.64,19.17,18.57,-7.01,-21.53,-43.22,20230203
032540,-3.72,-2.24,14.43,31.2,7.72,47.88,98.86,20230203
022220,-0.4,0.27,7.6,3.88,-18.2,-20.37,-23.81,20230203
069260,0.05,-1.91,1.45,-9.16,-0.86,-8.52,-16.72,20230203
024070,-0.18,1.09,11.16,3.91,-12.81,-6.06,-27.72,20230203
057030,0.81,4.57,23.44,20.03,-12.84,-35.82,-39.57,20230203
037270,0.18,0.37,13.22,37.0,-15.17,-12.74,-14.38,20230203
040300,1.22,2.62,18.72,6.56,83.98,97.92,51.36,20230203
051390,-2.04,3.88,8.08,4.49,-5.0,-13.43,-7.91,20230203
052220,-1.88,3.14,36.88,12.85,30.83,-1.22,-22.19,20230203
079940,-0.73,2.33,19.61,21.38,2.67,3.97,-12.31,20230203
000860,-0.24,-0.47,3.68,0.24,-9.03,-15.23,-2.08,20230203
217730,-1.63,3.6,0.0,7.86,-14.57,-3.36,-59.19,20230203
035250,0.66,-3.77,0.44,-1.5,-10.68,-8.18,-4.17,20230203
114190,-1.17,9.54,10.71,14.53,83.79,272.0,272.0,20230203
094480,-5.0,3.35,72.33,45.87,-3.64,-20.75,86.42,20230203
011420,-3.36,26.58,113.99,100.84,74.94,45.55,139.67,20230203
039240,-0.32,0.16,8.28,2.45,-9.9,-17.15,55.83,20230203
002100,0.18,0.93,8.7,18.02,-2.07,-8.27,-16.06,20230203
009450,0.29,1.89,5.72,4.0,-11.14,-31.98,-27.63,20230203
267290,2.22,-0.78,7.87,11.92,13.68,16.55,38.52,20230203
012320,0.35,-0.47,-12.77,10.34,142.61,148.26,191.47,20230203
011040,-0.62,1.52,4.56,9.85,-10.78,-23.16,-18.72,20230203
000050,0.64,3.01,3.3,0.46,-16.09,-22.89,-16.09,20230203
214390,-0.13,0.91,-18.04,39.75,9.13,-12.6,-47.5,20230203
009140,1.02,1.86,3.79,-0.2,-10.2,-20.48,-17.83,20230203
024910,0.23,2.12,12.14,12.44,-16.22,-33.84,-27.3,20230203
013580,0.95,-0.74,14.2,15.52,-19.11,-35.47,-37.87,20230203
012200,0.0,0.0,12.75,28.49,8.96,-8.47,-26.46,20230203
012205,0.0,0.0,14.86,18.29,2.94,-9.85,-14.76,20230203
002140,-0.13,-0.13,6.98,-13.78,-26.52,13.96,-9.08,20230203
198440,-0.96,-0.39,4.88,-6.35,-29.02,-27.12,-25.22,20230203
049720,0.0,-1.25,-2.46,-15.31,-2.46,28.46,77.11,20230203
014570,0.0,1.67,-4.23,12.48,0.25,-3.06,-23.75,20230203
098460,-1.29,-3.57,28.02,41.52,17.27,-16.98,-84.67,20230203
215000,1.43,-0.35,30.88,30.39,2.9,-11.25,112.89,20230203
121440,2.14,1.15,17.67,-1.31,-23.21,-36.63,-8.04,20230203
183410,-0.2,-0.6,0.41,-21.25,-45.88,-7.5,93.33,20230203
076340,-0.17,-0.52,0.87,-24.08,-14.77,-22.96,-5.41,20230203
009290,0.33,0.33,3.95,-0.17,-9.16,-12.7,-35.64,20230203
017040,-1.27,0.86,12.77,2.86,-22.9,-1.27,6.85,20230203
017900,0.0,0.0,7.85,9.88,-2.71,-20.44,-4.5,20230203
026910,-0.59,1.6,7.06,-3.05,-13.9,2.52,15.06,20230203
355150,-0.19,-0.57,18.69,9.79,17.11,22.56,24.88,20230203
397880,0.49,1.22,2.48,2.48,-3.04,-2.59,,20230203
030610,-1.51,-0.17,11.79,10.94,-7.55,-26.41,-21.91,20230203
339770,-0.31,0.0,6.29,-13.24,-21.07,-31.21,-47.8,20230203
053270,1.68,3.02,15.47,10.1,-21.24,-5.55,-31.79,20230203
007690,-0.35,-1.51,1.8,-1.74,-15.77,-20.95,-18.21,20230203
066620,-0.12,1.64,3.59,-11.01,-3.29,-9.81,-21.27,20230203
043650,-0.14,0.85,6.9,7.22,-25.34,-35.48,-2.19,20230203
006050,-0.87,0.63,4.66,-7.48,-4.14,-1.48,-39.2,20230203
060480,-0.69,-0.35,14.63,0.0,-20.78,-17.82,-26.29,20230203
078130,-1.14,1.16,-2.03,-8.23,-17.92,-39.92,-52.72,20230203
307750,0.61,1.39,0.46,-13.82,-18.02,-27.94,-17.3,20230203
243870,-0.72,10.31,-3.16,-8.0,-12.66,-18.82,-13.75,20230203
204020,-0.16,0.8,6.75,8.76,-7.73,26.6,7.65,20230203
083420,-1.68,-1.78,2.37,-7.2,9.97,6.66,-28.56,20230203
186230,-0.85,5.52,12.12,2.28,-13.95,-20.68,-8.91,20230203
014530,-0.27,-1.08,3.08,1.38,-0.27,-6.12,9.52,20230203
900070,-0.28,0.42,1.4,-8.94,-9.96,-26.97,-28.06,20230203
014280,-1.27,-2.96,4.89,17.58,-14.33,-21.27,14.97,20230203
014285,-1.5,-3.77,5.49,7.76,-5.3,-3.47,15.74,20230203
053260,-1.73,-1.02,11.64,3.18,-4.22,40.12,98.54,20230203
008870,0.32,-1.86,-15.09,62.56,29.04,55.9,38.23,20230203
002995,-0.63,-1.45,3.25,17.53,-15.0,-22.22,-25.04,20230203
011785,-0.25,-2.1,1.41,-9.78,-10.9,-3.41,-20.62,20230203
073240,4.86,11.87,21.64,9.49,-10.56,-18.61,-17.31,20230203
036190,-0.17,0.0,4.96,4.96,2.07,-1.82,4.59,20230203
035460,-0.46,2.2,8.15,37.13,-5.8,10.73,13.24,20230203
092440,-0.56,0.0,5.45,3.77,-3.76,-23.83,-5.79,20230203
000270,2.15,3.64,14.84,9.04,-12.42,-12.64,-27.12,20230203
013700,-4.68,1.24,4.9,19.35,-15.03,-23.06,-41.27,20230203
004540,-0.17,-0.17,5.76,1.38,-20.54,-33.11,-30.25,20230203
004545,-0.11,-1.57,-1.63,8.04,-9.25,-18.06,0.28,20230203
286750,0.65,-0.19,17.34,9.43,-36.89,-56.9,-91.08,20230203
121600,0.11,6.32,12.78,-6.51,4.09,67.17,166.77,20230203
091970,0.0,0.0,0.0,0.0,0.0,0.0,-23.52,20230203
244880,0.17,5.06,0.69,0.35,-4.75,0.35,4.5,20230203
051490,-0.29,4.55,15.38,0.58,-8.0,-31.34,-42.74,20230203
242040,-1.96,-4.27,45.41,73.33,53.3,27.2,8.88,20230203
293580,0.41,6.42,5.65,83.4,65.87,43.65,42.94,20230203
130580,0.63,1.15,3.65,9.66,2.45,-13.49,-17.7,20230203
036800,3.54,4.13,6.73,5.11,11.45,0.54,-2.29,20230203
267320,-1.36,0.15,11.47,-2.84,-19.23,-18.22,-45.29,20230203
008355,-0.88,-1.41,8.93,21.96,17.12,24.94,-29.87,20230203
004270,-0.57,-6.14,31.31,44.04,5.69,-11.71,-32.11,20230203
003920,0.73,12.77,27.48,47.4,46.61,44.88,85.55,20230203
003925,-0.97,2.2,13.3,23.43,20.8,31.03,38.86,20230203
025860,-0.11,2.65,10.7,5.32,-4.51,2.53,5.68,20230203
111710,-0.48,-1.89,3.24,19.28,6.01,2.35,-19.51,20230203
091590,-2.48,-2.86,2.5,44.85,32.93,24.21,-17.57,20230203
212560,0.0,3.02,5.73,-0.15,-11.87,-8.93,19.82,20230203
095660,-0.12,3.46,18.6,17.48,50.78,71.34,73.4,20230203
042420,0.33,1.83,21.19,22.89,-9.87,-45.45,70.95,20230203
085910,-0.41,0.52,6.14,-0.41,-10.54,-7.98,29.41,20230203
092730,-1.96,-1.96,4.71,12.99,-4.31,-14.89,-39.76,20230203
153460,-1.65,-3.0,2.65,13.14,2.11,-8.72,9.77,20230203
033640,-2.33,1.62,9.81,1.56,-13.66,-41.72,-62.74,20230203
330860,-0.48,2.24,12.3,-6.38,-30.34,-55.18,-60.1,20230203
005720,0.0,-0.37,0.88,1.01,8.81,-4.4,-12.62,20230203
005725,1.33,8.52,7.67,2.08,15.82,-5.75,16.41,20230203
002350,5.6,9.7,17.6,1.66,11.87,13.95,10.36,20230203
002355,1.6,1.78,6.33,-0.87,0.88,-12.02,7.74,20230203
137940,0.92,8.57,18.74,7.5,-13.97,-49.11,-53.59,20230203
251270,2.25,6.0,19.55,37.07,-11.17,-36.4,-56.29,20230203
090350,-0.37,0.62,5.02,4.62,-14.47,-24.44,-14.29,20230203
090355,0.0,0.59,3.13,0.78,-7.09,-26.33,24.26,20230203
000320,-0.19,-0.29,4.22,3.7,-10.6,-11.37,-3.98,20230203
006280,-1.26,2.61,5.95,6.37,-21.24,-26.65,-71.04,20230203
142280,-0.36,1.28,0.36,6.31,-28.07,-25.97,-59.71,20230203
234690,0.37,0.49,2.13,30.45,-0.12,-11.62,-40.58,20230203
005250,0.29,3.42,6.18,5.86,-13.48,-24.32,-60.05,20230203
005257,0.0,1.78,2.09,-14.05,-41.15,-22.16,-69.0,20230203
004370,0.45,-2.64,-1.78,7.79,18.78,2.31,15.88,20230203
072710,-0.3,-1.78,0.76,4.91,-2.36,-11.73,-11.62,20230203
054050,-0.32,3.3,6.83,15.5,-8.83,-7.49,-30.44,20230203
069140,-0.17,2.69,14.86,21.83,-2.39,-11.32,-18.52,20230203
040160,-0.8,6.75,29.89,28.68,-8.46,-18.49,-32.93,20230203
144960,0.64,3.94,33.05,39.71,-3.36,-13.64,-21.23,20230203
085670,4.09,17.06,14.68,46.11,50.57,54.71,258.64,20230203
064260,4.08,1.38,14.65,2.98,-27.08,-41.59,31.03,20230203
039560,1.06,0.47,8.08,2.88,-28.19,-27.46,-64.77,20230203
298870,-0.78,-0.93,-1.55,26.95,-3.49,-25.0,,20230203
030210,-2.68,1.47,31.24,14.83,-22.32,-32.58,-12.23,20230203
023590,-1.07,4.52,21.26,26.58,22.22,11.06,-14.76,20230203
032190,-1.5,11.19,35.72,203.7,324.14,265.8,259.12,20230203
323350,-1.25,-1.7,-14.8,-19.39,-13.1,-41.28,118.34,20230203
019680,-0.66,7.16,15.41,17.45,-2.76,-16.11,-21.18,20230203
019685,-1.12,6.02,17.1,9.8,-17.18,-25.6,-23.4,20230203
006370,-1.0,-0.3,1.95,-0.1,-7.1,4.08,25.82,20230203
008060,-0.15,-0.89,8.12,8.29,-1.91,-8.64,-4.99,20230203
00806K,-1.28,-1.49,-1.59,19.28,0.54,-9.46,7.91,20230203
353200,-1.57,2.58,9.77,-9.88,-26.39,0.46,45.03,20230203
35320K,-1.15,-0.87,3.42,0.39,-21.75,-24.62,9.47,20230203
178600,-11.81,-17.67,-17.4,-31.07,-33.68,-42.01,-42.86,20230203
020400,0.61,4.19,10.8,12.68,1.74,1.95,-0.5,20230203
008830,0.14,-0.97,4.38,-1.65,-7.98,10.17,85.71,20230203
048470,-1.0,2.06,10.41,-0.11,-18.11,-29.17,-13.16,20230203
008110,-0.99,-0.3,6.64,-19.68,0.1,16.08,60.65,20230203
004780,0.11,0.43,7.89,6.9,-2.82,-7.0,-5.58,20230203
005750,-0.86,1.77,6.5,5.24,-24.1,-43.37,-29.06,20230203
017650,-0.43,1.1,2.0,12.75,2.79,-15.21,-18.22,20230203
006570,-0.39,-1.15,4.18,18.56,-0.9,-0.64,-15.61,20230203
007720,0.63,0.5,8.06,13.56,-11.06,-25.56,-36.44,20230203
317850,-1.5,-2.89,8.71,7.82,60.93,157.87,160.96,20230203
290670,-1.28,2.65,8.75,12.8,43.8,22.75,90.68,20230203
078140,-0.49,0.87,3.45,9.02,-4.82,-0.61,-22.12,20230203
001680,0.95,0.47,1.91,-2.52,-2.07,-4.48,-20.67,20230203
001685,0.32,0.89,3.52,-0.69,-2.52,-3.7,-21.72,20230203
084690,0.65,-2.29,1.05,6.22,-9.1,-11.41,-25.34,20230203
084695,0.0,-2.18,-1.21,-3.12,-11.43,-16.76,2.04,20230203
036480,-0.19,-0.74,7.16,3.06,-17.15,-17.47,-44.63,20230203
128820,-1.51,-2.65,10.16,4.19,-15.4,-2.53,35.36,20230203
117580,0.38,-8.28,20.78,-6.9,-7.31,16.24,101.92,20230203
027830,0.0,1.55,15.66,-4.52,-24.42,13.22,54.71,20230203
104040,0.0,2.69,9.9,-7.28,-11.34,-33.97,-31.75,20230203
016710,0.17,-0.68,7.61,17.3,34.21,143.61,325.77,20230203
387310,-3.18,8.41,15.32,35.63,47.58,55.45,,20230203
397500,10.22,27.31,33.82,29.41,2.61,30.33,,20230203
020180,2.03,-6.35,6.52,-9.1,-2.89,-18.31,-27.39,20230203
003540,-2.45,1.66,11.19,-1.75,-11.12,-20.06,6.8,20230203
003547,0.08,3.0,8.6,-5.88,-11.11,-16.67,30.72,20230203
003545,0.08,3.21,9.91,-5.43,-9.86,-15.91,28.91,20230203
108380,1.79,1.54,6.75,-1.65,0.32,-16.73,-31.75,20230203
006580,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,20230203
014160,-0.48,2.43,8.94,11.9,-7.32,-31.74,-15.64,20230203
047040,-0.22,-2.33,12.18,0.33,-11.27,-21.42,-29.37,20230203
009320,0.71,2.16,10.96,0.91,-20.05,-29.93,-49.14,20230203
042660,4.05,15.91,34.81,31.54,19.9,15.91,-6.15,20230203
003090,-0.94,3.45,9.95,4.22,-24.05,-19.85,-56.57,20230203
069620,0.6,2.5,0.33,-3.19,-15.13,11.4,-5.02,20230203
