종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
329180,-1.34,3.07,-4.32,2.35,-17.03,8.2,15.67,20240124
097230,-1.53,-3.54,-13.66,0.43,-13.66,-6.84,-52.36,20240124
014790,0.25,-1.46,-3.12,-2.88,-16.53,-27.34,-62.38,20240124
204320,-0.71,-0.14,-8.27,-3.19,-29.39,-18.91,-34.92,20240124
036640,-1.54,-0.19,-6.4,-0.39,0.2,-4.3,-19.12,20240124
082740,1.18,9.09,10.37,23.15,-12.17,54.03,18.89,20240124
035000,-0.34,-0.17,-8.8,-2.96,1.55,0.85,-18.71,20240124
426550,0.0,10.33,111.41,173.91,170.97,200.72,,20240124
439730,0.0,2.24,7.51,10.35,5.7,19.86,,20240124
442770,0.43,-0.63,7.29,6.8,5.61,13.49,,20240124
175330,0.65,1.22,1.22,4.87,28.67,-0.28,29.92,20240124
234080,-0.41,-0.58,-7.99,-3.67,-11.88,1.17,-7.71,20240124
432320,0.0,0.88,2.96,16.62,-4.31,-16.41,,20240124
024120,0.12,1.4,-12.65,4.57,-11.76,5.84,-32.03,20240124
002380,0.23,5.9,-4.86,-6.3,5.9,-5.27,-39.55,20240124
021320,1.42,-2.32,-12.45,2.65,-12.29,-33.33,-42.72,20240124
344820,-0.26,-1.77,-4.31,-4.9,-8.59,1.17,-35.14,20240124
036670,0.56,1.26,-1.09,1.83,-4.11,-17.09,-15.24,20240124
009070,-4.33,-8.3,3.32,12.0,5.26,-10.26,-23.77,20240124
009440,-1.42,-3.74,-4.41,26.64,2.06,14.52,-16.99,20240124
112190,-2.71,-2.94,6.46,-11.06,-19.17,-39.93,-59.63,20240124
151860,-0.47,-0.47,-5.44,-2.66,-9.78,-3.11,-14.44,20240124
046440,0.96,0.57,-5.71,7.54,-10.66,-8.01,-43.41,20240124
003620,2.07,2.2,-6.62,2.07,5.33,-9.82,185.2,20240124
016380,-1.34,-2.51,-16.69,3.65,-11.81,-9.33,-26.83,20240124
035600,0.99,3.46,-1.37,15.43,13.61,-3.0,-31.45,20240124
060720,4.06,8.79,-0.76,-4.96,-23.54,-2.97,-37.7,20240124
001940,-7.36,-11.41,-0.21,9.39,40.28,30.53,57.97,20240124
058400,-0.1,-0.7,-11.89,-3.75,11.11,8.81,-26.2,20240124
025000,-0.24,0.12,-6.09,-1.74,-5.04,-13.2,-18.46,20240124
092230,-0.4,-0.79,-3.65,-0.99,0.0,-7.55,-18.64,20240124
000040,-1.44,-1.44,-3.93,-40.11,-30.49,-36.55,-57.3,20240124
044450,-1.83,-4.31,-5.31,13.61,6.68,-4.21,-17.65,20240124
058850,-3.82,15.9,2.77,11.27,27.45,52.64,71.81,20240124
058860,-3.24,3.46,-4.47,-0.99,4.36,15.0,31.14,20240124
122450,-0.1,-2.87,-3.82,-5.13,9.12,-15.28,-33.72,20240124
052900,-1.64,12.98,8.18,18.76,5.17,0.61,-19.82,20240124
376190,-2.87,6.95,6.11,11.72,-10.92,-2.03,-41.39,20240124
061970,1.62,8.03,3.29,19.33,-8.51,5.91,-39.03,20240124
093050,-0.24,-1.18,-8.35,-6.29,-10.89,-26.35,-20.25,20240124
003550,0.0,1.11,-14.92,-8.98,-16.19,-11.62,-4.7,20240124
034220,-1.22,7.76,10.9,9.22,0.29,4.09,-36.24,20240124
051900,-0.47,4.1,-9.42,-20.53,-26.5,-57.89,-67.23,20240124
051905,-1.33,1.73,-12.27,-16.23,-20.75,-54.1,-74.84,20240124
373220,1.87,-2.44,-9.3,-7.08,-35.94,-18.96,,20240124
003555,0.53,-1.05,-9.47,-7.39,-11.88,-6.78,-9.9,20240124
032640,0.41,0.2,-5.84,-3.82,-2.96,-14.15,-26.37,20240124
011070,-0.47,4.4,-10.48,-6.15,-23.48,-22.64,-40.69,20240124
066570,0.11,2.85,-5.82,-13.46,-21.09,-2.49,-29.93,20240124
066575,0.12,-1.74,-8.25,-10.96,-17.64,-5.69,-31.63,20240124
037560,-5.76,-11.41,10.49,8.46,-8.67,-16.86,-19.73,20240124
051910,2.43,-1.96,-18.27,-12.55,-44.76,-35.92,-40.31,20240124
051915,2.9,-4.83,-16.35,-9.37,-39.68,-6.99,-16.61,20240124
079550,-2.94,-1.24,-12.31,33.11,49.69,52.37,94.13,20240124
006260,1.14,2.7,-11.41,-5.1,-33.39,17.99,52.67,20240124
010120,-1.35,1.38,-9.23,-12.37,-42.94,28.46,28.71,20240124
000680,-11.92,35.03,22.3,9.92,50.07,101.13,63.94,20240124
060370,-0.3,0.2,-11.0,-3.71,-8.01,82.78,73.16,20240124
229640,-1.92,1.49,-1.45,75.26,149.39,182.94,165.28,20240124
108320,-0.63,1.02,-11.42,2.99,-29.25,2.33,-43.9,20240124
001120,-0.93,-2.39,-15.96,3.7,-36.59,-21.65,8.13,20240124
108670,-0.79,-3.23,-14.6,-8.55,-32.03,2.6,-33.95,20240124
108675,-1.98,-1.62,-10.95,-2.69,-11.99,-0.05,-28.01,20240124
383800,-0.87,1.18,-4.07,-2.15,-15.97,-19.62,-30.77,20240124
38380K,-1.84,-1.2,-4.63,0.11,-10.64,-21.13,-36.57,20240124
023150,-0.89,-1.77,-3.62,3.42,-2.77,-14.18,-25.5,20240124
160550,4.11,1.14,-4.94,1.37,-40.78,-45.91,-68.13,20240124
053290,4.24,11.42,13.2,11.42,22.78,3.28,-60.14,20240124
060250,5.85,6.13,17.14,50.0,35.91,-9.89,-50.7,20240124
104200,-2.42,14.02,3.42,38.68,5.22,-26.56,-62.33,20240124
400760,0.0,-0.15,-5.61,-1.8,-0.61,-14.58,-36.06,20240124
005940,0.5,2.36,-2.92,-0.2,3.63,5.38,-13.51,20240124
005945,0.31,0.95,-3.13,-1.23,5.26,6.43,-10.28,20240124
338100,0.0,-0.5,-0.5,-5.35,-3.63,-11.85,-14.78,20240124
008260,-2.36,-4.1,-9.58,-8.97,-22.03,14.47,52.84,20240124
004250,-0.77,-2.47,-9.68,3.43,-22.86,-17.92,-39.0,20240124
004255,-0.88,-2.41,-10.02,10.33,-7.52,-14.76,-35.75,20240124
178920,-2.72,-3.47,-17.76,-4.21,-18.57,-23.55,-49.65,20240124
024940,-1.15,3.74,-13.3,5.43,34.96,-4.2,88.58,20240124
005490,-0.74,-4.53,-16.75,-10.21,-39.21,29.66,45.72,20240124
091340,-1.53,0.35,3.21,5.67,-12.69,-22.52,-46.58,20240124
010950,-0.75,2.01,-5.71,-5.44,-10.45,-25.17,-26.34,20240124
010955,0.21,-0.21,-7.06,-2.27,-4.05,-12.87,-9.54,20240124
419530,-1.84,0.65,-13.05,-7.21,-19.78,-60.11,,20240124
019550,-0.67,0.68,7.03,22.3,-0.11,-27.02,-39.73,20240124
950110,-0.82,-3.1,-7.36,-15.02,-8.57,13.61,-39.27,20240124
036120,-1.89,-3.2,9.67,-11.36,-2.94,-0.82,12.38,20240124
099220,-0.8,-5.73,-3.29,5.02,-23.29,-35.34,-32.14,20240124
036540,8.41,25.29,25.08,47.83,34.53,78.52,11.64,20240124
040610,-0.84,0.61,4.73,5.87,-4.65,-4.32,-24.72,20240124
049470,-1.08,-6.34,-5.03,-4.87,-21.63,-37.27,-44.47,20240124
184230,0.13,-6.06,-4.86,11.21,-4.49,-23.06,-43.42,20240124
001380,-2.08,-0.98,-11.01,2.24,2.24,-15.77,-31.48,20240124
004060,-1.65,-2.58,-7.96,2.21,-13.33,-26.5,-39.45,20240124
001770,-0.23,1.67,0.95,-1.16,-14.77,-41.18,-27.5,20240124
002360,-0.14,-9.22,8.54,-11.52,9.73,-18.63,-26.03,20240124
009160,-1.4,2.65,-3.25,10.4,-15.02,-27.02,-32.84,20240124
123700,-0.72,-2.27,-6.52,-4.44,-15.06,-19.72,-19.53,20240124
025530,-0.87,-0.87,-11.27,1.18,-13.29,-2.0,-1.3,20240124
011790,-1.95,-5.03,-16.3,5.45,-22.4,-18.9,-49.5,20240124
018670,-0.68,-1.28,-3.75,-3.55,21.58,24.15,27.39,20240124
006120,-0.94,1.8,-7.99,-4.53,1.94,17.73,-15.68,20240124
006125,0.17,1.86,-5.65,1.01,2.56,6.0,-4.75,20240124
210980,-1.11,-8.38,-11.84,-0.74,28.23,27.01,-5.13,20240124
326030,-1.75,0.56,-3.74,16.58,10.16,25.52,8.3,20240124
361610,5.74,3.2,-3.01,23.25,-19.29,23.25,-47.35,20240124
03473K,0.38,2.17,-6.66,7.51,2.41,-22.3,-34.8,20240124
096775,0.76,-4.08,-12.95,-10.81,-39.98,-17.18,-45.21,20240124
001510,-0.33,1.51,-3.8,1.51,-3.34,-12.03,-30.79,20240124
001515,-1.33,-4.91,-8.44,14.45,-0.89,-16.35,-39.78,20240124
285130,0.93,0.62,-2.25,13.0,3.16,-19.01,-53.26,20240124
28513K,0.17,-2.7,-4.63,4.91,-1.54,-27.33,-63.39,20240124
017670,0.2,-0.4,-1.5,-1.01,9.82,4.9,-12.61,20240124
000660,0.5,8.02,0.64,10.98,24.78,61.53,18.91,20240124
063440,-1.76,-0.68,-0.63,0.42,-3.84,-25.7,-25.56,20240124
003570,-0.71,-1.42,-5.11,17.67,41.18,47.15,63.76,20240124
064960,-0.58,1.66,-1.16,-0.58,-12.31,-2.06,5.04,20240124
100840,-2.18,-4.73,-7.36,-14.44,-6.28,3.33,15.47,20240124
036530,0.44,4.51,5.67,16.27,19.03,13.35,10.58,20240124
005610,0.34,-1.98,-5.71,-6.46,-10.41,-15.74,-15.98,20240124
077970,0.43,0.78,-2.43,-2.6,-17.06,-15.18,20.92,20240124
071970,-0.42,-1.92,6.44,10.66,34.67,67.57,162.42,20240124
002820,-0.32,0.0,24.25,29.71,17.87,-9.09,-33.4,20240124
289080,3.17,19.32,21.09,36.01,20.79,13.75,-34.76,20240124
084870,-1.5,-0.7,-3.99,-25.41,-2.29,-2.4,-11.96,20240124
032540,0.0,4.41,-9.34,3.68,-0.84,-14.94,28.14,20240124
022220,-0.49,0.17,1.85,5.03,-8.75,-17.41,-34.24,20240124
069260,0.0,2.27,-11.16,-8.56,-8.56,2.27,-7.94,20240124
048770,29.97,34.12,49.92,38.34,59.05,28.25,13.23,20240124
024070,0.39,1.59,-1.92,-2.49,-4.14,-5.73,-18.4,20240124
057030,4.71,8.21,2.69,35.88,47.31,28.67,-16.82,20240124
037270,0.23,4.37,-5.18,0.23,-19.17,-22.94,-33.95,20240124
040300,-0.71,-0.53,-4.25,-29.36,-23.92,-9.63,67.31,20240124
051390,-0.92,-1.83,-4.94,-5.18,0.0,7.29,-9.08,20240124
052220,-1.12,0.65,-2.52,1.98,-0.8,-10.43,-34.19,20240124
079940,1.22,8.56,18.28,24.27,57.22,67.98,58.26,20240124
399720,-6.06,21.05,23.36,96.69,50.42,296.11,,20240124
000860,0.32,-3.82,-9.69,-7.67,-15.8,-9.02,-25.99,20240124
035250,0.73,3.21,-8.26,0.87,-2.39,-36.69,-39.24,20240124
114190,-1.0,-6.04,-22.84,-34.36,-48.61,69.32,454.0,20240124
094480,-1.69,-2.28,-21.46,74.92,58.14,25.35,-16.05,20240124
011420,-1.51,1.78,-9.33,31.32,20.26,-12.45,-5.77,20240124
039240,-0.65,-0.33,-5.0,-1.14,1.33,-0.65,-17.95,20240124
002100,-0.4,0.3,-1.18,5.8,-7.47,-5.82,-14.64,20240124
009450,-0.61,2.64,4.63,4.74,-16.92,47.5,-0.21,20240124
267290,-0.26,-0.47,-5.86,-3.61,-2.22,-24.72,-12.38,20240124
012320,-2.39,-0.65,-9.72,-16.71,-28.14,-33.37,75.64,20240124
011040,-0.63,-1.1,-7.08,-10.0,-7.08,-19.13,-40.0,20240124
000050,0.0,-0.68,-2.24,12.81,-7.82,-18.12,-39.65,20240124
214390,-1.97,0.4,-11.3,13.72,6.57,-6.05,-15.8,20240124
012610,-0.44,-5.66,-10.37,-7.95,-19.27,-22.39,-44.02,20240124
009140,-1.01,-2.96,13.92,16.63,-0.2,-1.21,-26.72,20240124
024910,-0.84,-1.05,-0.84,2.61,-25.32,15.12,-24.6,20240124
013580,-0.45,-1.63,-9.06,2.79,-12.83,-31.7,-57.46,20240124
002140,-2.91,-9.16,2.09,-6.48,-17.64,-11.44,-3.93,20240124
198440,-0.76,-0.76,-0.82,-1.39,-20.56,-32.54,-52.78,20240124
049720,-1.25,2.18,8.42,1.78,2.59,0.98,33.77,20240124
014570,-1.13,2.35,-1.69,3.26,12.78,-13.31,-13.09,20240124
950190,5.64,7.84,12.15,30.87,31.64,4.9,-29.97,20240124
098460,7.8,17.75,8.82,58.18,34.85,14.87,-15.1,20240124
035290,-0.54,-4.02,-13.81,-26.99,-58.03,-92.54,-57.93,20240124
900280,29.63,22.81,70.73,34.62,-19.54,-62.26,-61.85,20240124
215000,-0.13,-3.64,-14.42,-17.27,-22.06,-42.39,-55.51,20240124
121440,0.14,-1.37,-7.58,-6.38,-20.46,-27.15,-55.73,20240124
183410,0.0,0.0,-3.94,-21.69,-33.62,-57.54,-56.42,20240124
076340,12.13,12.13,8.32,6.51,-22.95,11.73,-15.61,20240124
009290,-0.28,4.23,-4.93,-7.63,12.44,18.41,4.54,20240124
014200,0.0,0.0,0.0,0.0,0.0,-1.37,-42.68,20240124
017040,-1.32,-0.67,-6.28,2.75,-15.15,-2.4,-2.82,20240124
017900,-3.11,-0.36,31.69,41.1,12.88,22.76,-4.92,20240124
026910,-1.88,-5.08,-5.57,3.85,-12.17,-24.38,-26.36,20240124
397880,2.61,19.67,46.19,69.41,94.16,111.25,100.46,20240124
421800,0.22,1.13,6.43,5.18,4.44,9.83,,20240124
440790,0.23,0.46,2.8,5.77,2.8,9.45,,20240124
339770,-0.39,-1.03,2.81,5.05,0.0,-18.8,-46.97,20240124
007690,1.16,4.38,-6.31,4.65,-23.89,-10.16,-30.96,20240124
066620,-0.71,2.64,-3.05,5.5,-6.67,-13.58,-28.02,20240124
043650,-1.46,1.33,1.67,16.92,8.38,-13.02,-36.0,20240124
006050,-0.61,0.39,-8.83,-2.98,-0.54,-13.55,-21.39,20240124
060480,-0.2,1.62,-2.33,-2.33,-8.56,-9.39,-28.9,20240124
078130,0.0,0.0,0.0,0.0,0.0,-62.7,-78.7,20240124
307750,1.52,1.52,-1.96,1.87,-8.26,-6.1,-34.43,20240124
204020,2.19,-0.65,-2.57,-13.41,-7.04,-2.88,13.46,20240124
083420,2.05,-6.27,9.85,21.46,-11.81,-26.04,-9.67,20240124
186230,0.0,0.12,-0.62,-5.41,-16.68,-25.56,-44.55,20240124
014530,-1.5,-5.05,-11.24,-0.13,0.0,8.97,-4.36,20240124
900070,0.19,-1.3,-4.31,-3.96,-19.97,-25.25,-47.75,20240124
019660,-2.67,-6.2,-17.57,-48.79,-50.12,-52.54,-68.36,20240124
014280,-0.17,0.17,3.32,3.14,-3.27,-8.94,-23.35,20240124
014285,1.09,0.0,-1.06,2.31,-10.49,-28.46,-30.86,20240124
053260,0.0,1.0,-7.34,-6.13,-14.98,-25.07,0.0,20240124
008870,-1.85,-2.6,-9.26,-23.53,-19.77,-35.0,3.58,20240124
001570,-2.23,-15.51,-27.52,-15.05,-47.65,242.73,1379.4,20240124
002990,1.1,1.1,-8.01,0.2,-5.08,-32.85,-50.25,20240124
002995,-0.61,-7.83,-17.14,7.75,-4.95,-40.41,-52.05,20240124
011785,1.23,-0.17,-10.11,-5.09,-6.17,-28.91,-32.08,20240124
073240,1.18,-0.96,-6.2,18.84,15.12,74.53,24.76,20240124
036190,-0.2,0.6,-6.18,-4.75,-15.66,-15.8,-13.47,20240124
049080,-0.99,1.88,6.02,-1.21,-14.84,-32.66,-41.7,20240124
035460,0.2,0.59,-1.54,0.0,-18.44,-15.35,-18.57,20240124
092440,-0.65,0.16,0.0,-2.4,-7.56,-14.55,-30.73,20240124
024110,1.45,2.5,-0.34,1.28,16.49,13.59,15.24,20240124
013700,-0.63,-3.13,-0.88,3.27,-5.39,-15.05,-42.12,20240124
308100,-0.68,-3.23,-11.04,-7.55,-25.26,-30.18,-54.55,20240124
004540,-7.48,24.48,22.62,71.1,48.08,14.49,-28.85,20240124
004545,-11.11,37.75,38.67,69.24,61.24,12.43,-10.92,20240124
247660,-2.08,-4.44,-9.99,-11.5,-7.3,-35.53,-81.16,20240124
039860,-0.71,1.75,-5.68,-0.29,-18.93,-36.78,-49.05,20240124
244880,-6.14,-6.29,-6.29,-9.08,-25.51,-5.37,-2.84,20240124
051490,-1.87,-2.03,-8.54,2.66,-18.36,-9.83,-55.71,20240124
137080,4.33,10.95,10.95,15.54,-19.75,-8.75,,20240124
130580,1.01,2.04,-5.06,-0.83,-0.5,-23.08,-32.51,20240124
036800,-1.4,4.46,-2.31,2.93,-9.44,-18.85,-24.64,20240124
001260,-2.73,-4.93,-6.43,-5.56,-23.42,-30.1,-38.53,20240124
008350,0.0,-4.68,-5.73,5.94,-11.57,-2.73,-8.94,20240124
008355,0.54,-4.47,-17.87,36.95,22.2,-0.36,22.2,20240124
004270,-1.41,2.19,-3.67,-1.64,3.7,-14.98,-32.15,20240124
003920,-2.94,-3.11,6.05,17.61,36.83,16.87,44.59,20240124
025860,-0.68,-0.68,-1.22,-1.08,-9.53,-17.4,-19.23,20240124
111710,-0.95,-0.16,-1.73,2.96,-13.06,-23.94,-23.84,20240124
091590,0.17,-2.44,-10.31,-7.83,-23.08,-41.18,-22.88,20240124
168330,-0.48,-3.7,2.97,-2.12,0.0,-38.46,-66.23,20240124
094860,0.0,0.0,15.01,31.39,-3.1,-28.01,-54.33,20240124
212560,-4.63,15.99,6.74,51.69,35.7,61.19,38.63,20240124
095660,-0.38,3.37,-0.19,-2.62,-26.1,-34.22,-14.87,20240124
042420,-1.36,3.04,-0.39,26.05,3.89,-12.56,-67.64,20240124
092730,-0.55,-1.64,5.46,7.98,22.4,30.68,11.09,20240124
153460,1.0,1.15,-5.61,-5.23,-7.95,-10.63,-15.35,20240124
033640,-0.96,8.76,9.23,19.84,0.24,25.99,-37.2,20240124
330860,1.58,9.47,13.11,50.84,2.3,48.21,-36.13,20240124
005720,1.22,7.54,-2.25,5.48,0.85,4.29,-6.76,20240124
005725,-1.25,0.36,-4.97,0.36,-3.98,-12.6,-23.76,20240124
002350,-0.9,-1.53,-5.87,6.8,-8.33,18.83,17.74,20240124
002355,-0.33,0.67,-3.51,3.42,1.0,8.44,-7.65,20240124
137940,-2.89,-12.24,-22.1,55.23,40.53,8.32,-51.3,20240124
251270,0.18,4.0,1.96,49.54,25.03,0.35,-51.73,20240124
317860,0.0,-4.52,3.26,-4.62,-5.0,-20.83,-43.45,20240124
090350,-0.56,0.69,-5.78,-1.45,13.68,10.68,-19.91,20240124
090355,-1.24,-0.12,-18.58,-17.53,40.51,3.16,-30.33,20240124
000320,-0.65,-1.39,-9.82,-3.09,-0.93,3.4,-9.36,20240124
000325,-2.65,1.66,-18.81,-37.8,85.82,61.32,-33.15,20240124
194700,0.0,-3.31,-7.73,4.13,41.4,9.36,-70.79,20240124
285490,0.0,3.65,0.63,0.0,-28.66,9.03,-41.67,20240124
006280,-1.71,-0.09,-12.64,11.89,-0.73,-16.0,-39.83,20240124
234690,6.38,28.04,47.06,59.49,44.3,26.42,11.11,20240124
005250,-0.4,0.2,-8.65,8.04,9.23,-11.44,-35.7,20240124
005257,0.0,-1.01,-7.96,1.9,6.31,-11.54,-38.41,20240124
004370,-0.41,-2.91,-9.72,-17.34,-8.48,5.31,12.23,20240124
072710,0.65,0.32,-6.33,-3.27,-6.18,-8.12,-18.05,20240124
054050,-0.12,-0.25,-4.08,-8.15,-5.33,-10.91,-23.08,20240124
040160,-0.25,2.19,-32.63,-14.05,-23.41,-30.14,-49.17,20240124
270870,0.42,3.33,0.14,22.05,5.0,-31.01,-64.65,20240124
144960,0.0,6.02,-2.11,0.2,-10.66,13.3,-10.82,20240124
064260,-2.0,-3.15,-11.41,3.62,14.62,-24.45,-62.74,20240124
058730,-1.77,-1.52,-8.69,-12.68,-9.43,-20.37,-17.41,20240124
023590,0.06,0.8,-3.68,3.79,2.04,-20.27,-14.44,20240124
032190,-1.06,0.15,-3.61,10.1,9.73,-68.71,-1.65,20240124
019680,-1.48,2.5,4.72,7.04,11.06,-3.1,-26.62,20240124
019685,-2.05,6.25,11.5,21.62,4.32,-6.23,-37.37,20240124
006370,4.54,4.31,3.31,-2.42,-16.55,-2.81,-3.1,20240124
008060,-0.63,0.16,-2.62,2.43,-5.66,-3.21,-14.92,20240124
00806K,-0.14,-3.23,-8.42,-5.65,-22.63,-22.88,-32.26,20240124
353200,-0.73,4.02,0.18,18.82,-23.63,36.78,23.69,20240124
35320K,0.9,2.34,-1.37,4.8,-16.39,0.0,-27.44,20240124
178600,8.94,6.84,14.91,0.83,15.78,-1.62,-30.8,20240124
020400,-1.08,-4.19,-2.71,9.47,15.9,7.82,7.36,20240124
008830,-6.85,-11.37,-5.81,5.01,81.92,43.71,63.05,20240124
048470,-1.62,-3.45,-4.59,0.69,-4.09,-15.07,-34.74,20240124
008110,0.3,1.23,-2.37,-27.13,37.08,-32.58,-18.16,20240124
004780,-1.62,-0.88,-4.59,1.41,-6.06,-11.14,-20.04,20240124
005750,0.14,1.68,-1.36,-13.57,6.76,-6.32,-51.86,20240124
017650,0.0,1.52,-0.25,2.03,-7.69,-10.67,-30.69,20240124
006570,4.91,2.3,-2.37,-7.23,-14.39,-24.97,-22.03,20240124
007720,0.17,0.17,0.0,2.04,-9.5,-25.0,-44.44,20240124
389260,-0.91,-1.86,-12.25,-13.69,-40.62,-35.48,,20240124
317850,-1.04,-2.06,-4.25,-16.88,-29.64,-35.32,70.72,20240124
078140,-1.93,0.47,-3.89,-1.59,-1.59,6.01,2.49,20240124
065150,0.83,-0.82,-10.99,-6.9,-21.1,-43.62,-67.16,20240124
001680,0.0,2.83,-9.9,-3.57,13.5,-10.75,-14.39,20240124
001685,-14.34,2.22,-27.22,38.48,44.59,21.0,20.25,20240124
084690,-7.39,-3.56,-27.37,54.31,49.26,27.28,13.33,20240124
084695,-5.83,9.97,-32.66,370.23,337.11,278.95,206.17,20240124
036480,-1.11,1.61,-7.26,-24.12,8.06,-0.19,-21.1,20240124
128820,-1.75,-0.82,3.84,-0.41,-4.2,-11.94,-14.72,20240124
117580,-7.86,-17.89,19.05,-5.57,33.43,5.91,13.64,20240124
104040,-0.35,-2.14,-4.84,-2.14,-18.85,-30.85,-52.56,20240124
129920,-1.67,-7.44,0.15,-11.13,-25.03,-28.35,,20240124
016710,-0.11,-2.15,-8.09,-11.32,-30.4,-92.2,-81.12,20240124
438220,0.0,0.0,0.0,5.08,-6.76,8.85,,20240124
442310,-1.96,2.74,4.9,8.17,-9.09,7.4,,20240124
020180,-0.67,0.76,-6.35,-4.4,10.55,-0.83,-21.64,20240124
