종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
267250,-0.17,-3.21,-5.13,-6.22,-6.98,-5.91,-23.19,20230517
267270,-6.05,-6.5,2.08,10.07,18.95,40.48,4.24,20230517
322000,1.67,-1.99,-25.33,-23.45,-35.77,64.58,23.05,20230517
267260,0.11,-3.86,-5.4,23.98,15.93,100.42,113.54,20230517
329180,-1.25,-1.16,5.01,4.72,-3.9,-8.64,,20230517
097230,0.81,-0.67,-1.84,-6.75,-4.36,-51.75,-53.49,20230517
014790,0.0,-1.4,-4.82,-12.41,-17.94,-50.99,-55.58,20230517
204320,1.2,0.87,-3.24,-0.11,-8.78,-14.83,-29.39,20230517
060980,-0.15,-1.05,2.16,9.06,1.85,-19.66,-25.11,20230517
011200,-2.66,-7.06,-14.29,-16.82,-15.28,-37.65,-57.29,20230517
036640,2.03,-2.74,-10.4,13.99,7.87,-15.31,8.06,20230517
405350,0.0,1.04,6.84,1.89,1.89,2.33,,20230517
095340,3.04,4.7,-1.27,3.59,12.25,5.13,79.08,20230517
175330,0.12,0.24,-3.82,-9.98,10.67,-6.43,5.2,20230517
234080,0.74,1.24,1.75,0.99,-0.08,-11.3,-34.02,20230517
035900,3.55,28.77,35.33,66.67,105.33,109.65,217.4,20230517
318000,0.77,-11.04,49.69,151.55,167.71,118.69,104.06,20230517
024120,5.66,-0.31,-12.53,50.12,51.73,-29.76,-32.95,20230517
002380,0.24,-1.62,-4.48,-8.19,-16.47,-37.99,-35.65,20230517
021320,-0.71,-1.42,-7.02,-15.37,-8.1,-36.67,-47.55,20230517
344820,1.34,0.12,-5.26,7.52,-2.81,-28.78,-33.89,20230517
036670,0.34,-7.26,-6.37,-1.78,-3.08,-5.97,-9.72,20230517
009070,1.45,-1.64,-3.01,-9.11,-10.95,-32.42,-48.14,20230517
009440,-0.66,2.44,-3.32,21.15,33.1,-17.11,-17.74,20230517
112190,5.75,4.14,-3.43,4.14,-26.69,-37.6,-39.49,20230517
044180,-1.37,-7.62,18.43,16.04,10.67,-31.12,-55.73,20230517
151860,2.28,4.18,-35.7,0.37,16.12,-22.36,94.93,20230517
046440,0.68,-3.61,-17.99,-10.5,-5.16,-33.18,-42.35,20230517
016380,0.22,-2.79,-22.05,3.78,-2.27,-48.73,-55.96,20230517
035600,1.02,1.45,-9.63,-7.88,-13.94,-25.03,-38.87,20230517
001390,6.95,5.7,-31.66,50.63,42.89,3.88,25.52,20230517
060720,0.24,14.55,10.07,42.61,46.26,-1.67,8.16,20230517
001940,1.0,-6.5,-7.14,7.18,47.62,14.16,7.75,20230517
058400,0.21,-0.11,0.32,-1.27,0.43,-29.32,-50.5,20230517
114450,2.15,-1.58,-8.38,-6.37,-5.93,-30.38,-62.2,20230517
025000,0.75,0.0,-3.41,-4.0,-3.81,-9.75,-35.07,20230517
092230,-0.39,-2.67,-5.2,-6.59,-5.38,-17.87,-31.17,20230517
044450,-0.71,5.13,2.44,-8.79,-10.64,-28.21,-34.38,20230517
030200,-0.32,-0.8,0.65,-6.33,-14.68,-14.91,-0.48,20230517
033780,-0.12,-0.94,-0.36,-4.0,-11.21,0.12,1.57,20230517
058850,2.82,1.17,-7.36,-16.73,52.76,48.82,14.19,20230517
058860,1.77,2.1,-10.23,-15.96,26.4,18.57,3.61,20230517
122450,1.0,-2.13,-8.84,-10.3,-22.31,-42.15,-55.31,20230517
376190,2.68,-0.55,-9.57,-7.5,-2.93,-24.87,,20230517
061970,0.68,-2.78,-12.08,-6.25,-15.71,-33.78,-42.8,20230517
093050,0.49,-6.97,-6.34,-7.44,4.42,-17.46,-12.2,20230517
003550,0.91,-2.63,0.34,9.64,4.23,17.8,-29.88,20230517
034220,3.75,4.44,-2.95,7.57,6.2,-7.51,-28.96,20230517
051900,-0.71,-2.27,-13.45,-18.49,-16.67,-18.13,-63.11,20230517
051905,0.0,-1.61,-9.76,-18.06,-25.76,-41.11,-66.35,20230517
373220,3.7,-1.06,-5.25,6.26,-6.04,37.09,,20230517
003555,0.31,-1.95,-1.8,9.73,4.64,5.65,-34.27,20230517
032640,0.63,-1.94,-1.51,1.74,-6.33,-15.59,-25.0,20230517
011070,2.69,5.52,10.62,3.99,-11.57,-16.47,48.83,20230517
066570,1.27,-2.61,-0.27,-0.8,15.84,4.09,-24.14,20230517
066575,0.4,-1.17,3.68,3.47,11.67,-7.48,-28.99,20230517
037560,1.58,0.85,-3.58,-5.97,-20.32,-31.22,-17.16,20230517
051910,2.01,0.0,-11.93,5.19,-0.14,40.4,-17.56,20230517
051915,3.42,2.86,-8.15,22.76,15.27,51.3,-5.86,20230517
079550,-0.64,0.0,0.78,4.03,-14.55,3.06,96.95,20230517
006260,-3.68,-9.31,-9.99,26.78,23.24,38.28,18.03,20230517
010120,-0.63,-2.63,-0.94,27.85,18.9,26.18,14.78,20230517
000680,6.78,16.24,12.68,8.68,4.95,-21.51,-5.97,20230517
229640,-0.29,-1.71,-3.5,-2.13,-11.78,-11.1,-13.66,20230517
108320,3.97,2.48,5.19,16.85,13.28,-14.0,10.37,20230517
001120,-0.17,-1.95,-3.68,-6.08,-23.51,-22.52,-12.37,20230517
108670,-0.25,-4.55,11.45,10.83,8.13,-22.37,-60.1,20230517
108675,0.0,-2.23,4.56,5.14,6.03,-31.69,-60.34,20230517
383800,0.24,-1.87,-3.23,-0.12,-9.99,-14.14,,20230517
38380K,-0.73,-0.91,-23.46,-4.16,-8.22,-22.64,,20230517
023150,0.94,-0.27,-0.13,-0.4,-9.72,-32.25,-26.63,20230517
035420,2.65,1.43,8.12,-1.16,10.94,-22.69,-38.08,20230517
160550,6.12,5.3,-1.17,-19.43,5.62,-14.21,-31.92,20230517
053290,0.9,1.94,-4.9,-14.4,0.11,-36.1,-74.94,20230517
060250,-0.09,-1.98,-11.77,-23.88,-21.52,-33.52,-78.17,20230517
104200,6.98,3.28,-11.01,-23.14,-7.14,-48.23,4.73,20230517
400760,-0.69,0.56,7.46,-0.55,12.85,-33.09,,20230517
005940,-0.11,0.43,-0.32,-1.48,-2.41,-8.18,-28.31,20230517
005945,0.0,0.44,0.77,3.71,-2.33,-11.35,-19.48,20230517
338100,0.11,2.64,5.55,1.36,9.69,-10.06,-2.3,20230517
034310,-0.24,1.93,4.61,-9.99,-2.68,-20.38,-31.9,20230517
030190,-4.27,-9.46,-10.15,-14.94,-19.92,-38.06,-53.92,20230517
008260,-2.4,-6.59,-10.81,18.55,55.24,14.99,15.6,20230517
004250,1.9,0.78,-10.58,-4.61,-11.2,-37.67,46.91,20230517
004255,-0.3,0.9,-8.59,-5.37,-12.87,-44.17,15.32,20230517
010060,0.0,0.0,4.54,28.82,13.55,9.41,-2.6,20230517
178920,-0.31,0.78,-8.1,3.35,-3.43,-26.73,-27.95,20230517
024940,2.58,-0.15,-3.71,-18.28,-9.4,37.47,-20.77,20230517
218410,0.47,-4.48,-15.98,-10.69,-11.25,-27.3,-42.43,20230517
091340,1.49,-0.73,13.73,5.53,6.36,-19.45,-25.05,20230517
010950,1.39,1.39,-10.18,-12.23,-16.34,-35.22,-25.0,20230517
010955,-0.38,1.37,-1.89,1.37,-11.6,-19.94,-8.64,20230517
019550,2.26,2.36,-4.49,-7.26,-11.43,-36.18,-46.29,20230517
950110,0.4,3.53,0.1,24.31,21.88,-8.87,-41.35,20230517
034120,4.14,-5.7,-15.34,-18.94,-2.18,-39.05,-19.15,20230517
046140,3.34,-2.01,-11.44,-7.22,17.01,-10.51,-13.91,20230517
151910,-1.18,-8.07,-23.28,-31.37,-63.56,-89.78,-92.0,20230517
036120,-1.67,-2.79,-2.3,-3.77,-1.03,10.85,-4.25,20230517
036540,0.2,-1.55,-12.09,10.41,7.05,-24.59,-30.56,20230517
040610,0.17,-2.08,-2.41,2.9,-2.19,-38.37,-37.37,20230517
005090,0.0,-2.8,-9.3,-7.79,-15.24,-40.98,-37.18,20230517
001380,3.88,10.33,12.95,-7.41,-13.55,-16.01,-62.68,20230517
004060,3.92,2.51,0.57,-7.02,-6.19,-26.18,-28.48,20230517
001770,1.36,-0.34,-14.02,-19.7,-19.59,-3.09,-10.39,20230517
002360,0.77,-5.86,-4.02,-6.42,-17.68,-37.79,-35.49,20230517
009160,0.18,-16.42,9.47,10.34,-8.42,-30.63,21.71,20230517
123700,3.71,22.59,44.44,27.77,40.63,32.46,3.14,20230517
025530,-13.41,22.89,52.69,43.66,26.39,33.51,19.44,20230517
011790,1.96,-3.7,-14.26,4.57,-18.79,-34.18,-26.72,20230517
018670,-1.9,-1.67,6.6,3.44,7.75,-1.3,24.33,20230517
001745,0.39,-4.13,-6.75,0.99,-3.22,-31.32,-58.79,20230517
006120,-0.15,-0.44,-0.15,3.22,3.06,-17.0,-36.53,20230517
006125,0.0,-0.51,-0.68,0.34,-1.02,-13.37,-31.49,20230517
210980,-0.22,-4.49,4.2,6.43,0.22,-23.06,-37.13,20230517
068400,1.08,9.51,8.94,22.06,16.81,-17.14,-37.24,20230517
302440,-0.63,-2.23,0.25,11.61,-21.04,-36.96,-50.6,20230517
326030,0.71,0.99,-2.73,7.55,-6.07,-19.55,-35.86,20230517
402340,0.47,2.02,5.67,17.88,6.99,-4.03,,20230517
361610,3.58,2.56,0.0,35.92,29.43,-28.51,-39.13,20230517
03473K,0.0,-0.67,-2.89,-10.74,-18.23,-30.02,-40.56,20230517
096770,2.88,1.0,-5.89,17.48,2.3,-12.45,-33.54,20230517
096775,2.33,-1.17,-6.91,22.14,10.84,-7.7,-37.08,20230517
001510,1.02,-0.14,-4.67,-11.14,-1.56,-15.57,-30.6,20230517
001515,-0.39,-0.19,-4.26,-15.52,-9.14,-29.76,-52.66,20230517
28513K,0.6,-1.32,-9.43,-12.16,-23.98,-47.66,-72.57,20230517
017670,-0.81,-1.11,2.18,5.58,-1.8,-18.68,-83.97,20230517
000660,1.66,5.75,3.84,0.22,0.33,-18.31,-21.79,20230517
003570,-3.85,1.67,11.43,1.67,11.3,9.67,10.54,20230517
064960,0.8,1.81,3.15,6.18,12.79,14.19,-17.02,20230517
100840,-2.96,-1.08,9.29,13.05,15.04,16.79,24.05,20230517
036530,1.48,3.0,6.95,4.9,12.42,-3.68,-17.24,20230517
005610,1.58,1.18,4.76,7.99,7.99,-5.87,-14.06,20230517
011810,-7.67,-20.45,25.75,81.8,70.35,118.93,-12.97,20230517
077970,0.79,-1.77,-4.12,-6.71,-15.23,0.39,-19.75,20230517
002820,4.48,4.67,-2.78,-14.89,-21.57,-49.64,-61.11,20230517
289080,2.88,-2.28,-13.36,-18.16,-13.71,-32.81,-52.71,20230517
084870,2.79,-5.49,-9.1,0.78,4.51,-9.37,-11.15,20230517
161570,5.28,6.95,9.93,34.0,54.64,20.6,-11.45,20230517
032540,3.91,-0.97,0.42,13.07,21.9,12.01,84.1,20230517
022220,4.82,4.23,0.82,4.37,-2.95,-26.37,-33.78,20230517
069260,0.88,0.88,0.0,20.47,5.03,-5.94,5.03,20230517
002900,0.0,0.0,1.63,-2.54,7.33,-27.62,49.55,20230517
024070,0.34,-2.34,6.18,5.42,5.61,-13.74,-35.04,20230517
057030,0.79,-2.08,-4.49,-8.4,15.21,-11.66,-36.32,20230517
037270,9.33,23.55,21.0,38.11,64.64,1.74,16.97,20230517
040300,5.14,0.33,-8.63,-1.92,-16.01,74.18,53.5,20230517
051390,3.53,10.74,3.39,7.16,7.16,-9.6,-15.88,20230517
052220,3.48,0.74,-10.84,-16.5,-16.4,-20.58,-13.76,20230517
079940,2.46,0.43,-2.02,-9.88,10.09,-11.92,-18.39,20230517
000860,-0.83,-6.99,-12.43,10.11,12.18,-2.64,-18.54,20230517
217730,1.63,-2.05,-5.04,7.06,-1.11,-12.89,-50.24,20230517
035250,0.05,-2.29,-5.8,-13.03,-24.02,-32.29,-30.1,20230517
114190,8.23,3.65,-33.54,139.33,113.21,752.0,752.0,20230517
094480,0.33,2.74,-8.66,-8.94,5.81,-19.76,-10.03,20230517
011420,5.05,1.1,-6.53,-34.2,13.93,7.26,3.62,20230517
039240,2.28,0.64,-5.42,-0.16,-5.99,-29.68,-21.4,20230517
002100,0.39,-0.19,1.17,-3.99,5.51,-24.53,-34.14,20230517
009450,2.99,-1.9,16.67,15.69,14.88,-16.4,-34.65,20230517
267290,-0.93,-3.62,-4.91,-12.88,-11.43,-18.08,-11.25,20230517
012320,-3.99,25.27,-24.36,39.64,-1.26,215.93,174.74,20230517
011040,-1.22,-2.53,-2.53,-6.4,-6.52,-27.26,-31.36,20230517
000050,0.87,-1.33,-2.71,-4.23,-4.93,-32.62,-26.69,20230517
214390,2.06,5.39,2.77,5.54,18.31,-8.04,-42.18,20230517
009140,2.9,6.4,10.83,13.19,6.4,-4.14,-12.5,20230517
024910,2.87,7.31,31.57,52.72,57.18,24.95,6.78,20230517
013580,-0.36,-3.59,-4.42,-14.3,-12.55,-50.19,-50.56,20230517
002140,-3.57,-6.37,10.99,18.36,-7.71,-32.96,4.23,20230517
198440,2.86,1.82,-5.97,3.28,-13.85,-38.98,-33.16,20230517
049720,-3.3,-10.23,4.69,1.18,-9.52,16.05,41.85,20230517
014570,1.38,2.01,-2.22,-12.57,-12.91,-24.28,-40.45,20230517
098460,1.08,1.79,-12.34,-28.54,-5.97,-22.66,-48.95,20230517
038530,0.0,0.0,63.93,39.66,2.04,-37.03,-60.63,20230517
215000,0.08,1.63,-0.34,-12.28,5.61,-29.86,10.63,20230517
121440,-1.29,-5.07,-7.88,-2.26,-11.81,-42.4,-44.21,20230517
183410,0.23,-3.93,-2.0,-10.39,-21.99,-58.65,30.18,20230517
076340,-0.17,0.0,-3.39,5.09,-14.06,-14.43,-1.8,20230517
009290,0.16,2.82,4.74,5.63,-1.12,-9.5,-32.42,20230517
014200,0.0,0.0,0.0,0.0,-22.02,-48.67,-72.59,20230517
017040,0.94,-2.89,-5.29,15.24,10.72,-29.62,4.27,20230517
017900,0.81,-9.45,7.33,6.87,12.67,-9.12,3.53,20230517
026910,0.85,7.48,1.83,-1.76,-7.24,-8.49,-22.17,20230517
397880,0.45,1.36,3.24,5.94,10.95,3.0,,20230517
030610,0.76,5.37,0.38,-9.56,-7.83,-27.89,-40.05,20230517
339770,0.11,-1.0,-5.22,-5.32,-26.75,-39.25,-54.71,20230517
007690,-1.15,-1.93,-5.9,2.38,-6.3,-18.68,-40.39,20230517
066620,0.48,-1.54,-7.53,-13.46,-11.52,-12.22,-30.15,20230517
043650,1.26,-0.62,-4.89,-7.36,-11.69,-39.15,-26.71,20230517
006050,0.07,-1.27,-4.85,-10.47,-23.62,-17.76,-49.31,20230517
060480,1.19,-3.87,-2.45,6.24,1.19,-21.99,-37.26,20230517
078130,0.0,0.0,0.0,-64.04,-69.64,-71.33,-87.36,20230517
307750,1.58,-1.69,-0.93,3.22,-19.67,-17.5,-12.19,20230517
243870,-0.73,-2.4,-0.41,-4.69,-12.86,-23.75,-28.24,20230517
204020,5.31,9.24,7.71,-2.07,4.41,3.19,-7.8,20230517
083420,1.25,-5.54,-10.41,5.08,-6.99,2.32,-18.32,20230517
186230,-0.79,-1.28,-7.14,-12.49,-15.44,-35.15,-42.74,20230517
014530,0.41,-0.81,-1.48,0.97,-2.14,-17.94,-30.68,20230517
900070,1.5,1.89,-5.81,15.71,-0.37,7.71,-30.17,20230517
014280,0.0,1.16,-4.74,-13.14,-8.9,-44.47,-22.21,20230517
014285,-0.98,-2.68,-6.02,-15.06,-13.25,-29.76,-30.24,20230517
053260,0.94,0.47,-11.52,-11.03,-8.9,-30.65,-11.89,20230517
008870,-0.39,-10.09,-20.5,6.28,64.4,48.76,26.84,20230517
002990,0.32,-1.73,-3.55,-6.86,-8.36,-35.37,-38.73,20230517
002995,0.99,-0.24,-7.05,-12.98,-5.54,-32.06,-50.12,20230517
011785,-0.29,-1.28,-3.2,-10.09,-25.67,-28.35,-43.03,20230517
073240,2.2,3.17,3.83,50.85,47.21,8.69,1.88,20230517
036190,1.75,7.39,5.97,9.79,12.11,5.97,-6.85,20230517
035460,1.14,3.33,-2.36,4.73,1.14,-53.66,6.35,20230517
092440,-1.02,-1.16,-1.45,-6.98,-1.45,-19.72,-33.98,20230517
000270,0.92,-2.11,4.26,21.35,28.61,3.4,7.97,20230517
013700,-0.76,5.13,4.61,-2.96,-6.48,-25.51,-29.67,20230517
004540,-0.19,-2.39,-6.5,-8.43,-13.21,-41.41,-60.3,20230517
004545,0.88,-1.15,-2.27,-5.96,-1.43,-22.35,-57.95,20230517
286750,0.37,-28.22,29.0,22.47,23.42,-26.98,-78.19,20230517
121600,0.23,-2.32,-19.62,3.09,40.11,79.23,362.06,20230517
039860,3.35,-0.78,-11.17,-7.45,-8.45,-16.01,-40.54,20230517
244880,0.0,0.0,-2.35,11.37,18.93,5.38,34.27,20230517
288490,-4.55,-7.35,-20.25,5.0,-13.7,-51.16,-60.87,20230517
051490,2.14,-0.26,-11.29,15.28,7.17,-6.04,-19.62,20230517
137080,3.32,-1.63,-14.89,5.86,0.44,0.67,,20230517
293580,0.0,0.0,-5.99,-2.97,51.04,24.0,-7.12,20230517
138610,3.01,-4.64,-13.42,-11.58,-29.75,-34.38,-54.85,20230517
130580,0.0,-3.5,-5.44,-14.82,-11.87,-22.42,-38.51,20230517
036800,0.85,-3.46,-4.23,-13.48,-9.52,-17.25,-30.25,20230517
267320,0.46,-1.64,-11.28,4.75,-4.2,3.77,-23.5,20230517
008355,-3.98,6.3,-2.13,-15.53,10.72,-11.07,-42.24,20230517
004270,2.69,1.69,-5.41,-21.93,-14.29,-30.69,-45.81,20230517
003920,0.0,-1.37,1.0,-13.23,24.23,28.66,28.66,20230517
003925,-0.5,-2.13,-0.83,4.37,40.8,43.17,67.7,20230517
025860,0.23,-0.34,-2.68,-4.61,-6.05,-37.86,-6.35,20230517
111710,1.25,2.15,5.49,-4.04,11.62,-7.67,-17.57,20230517
091590,1.39,2.71,12.53,-5.54,47.76,12.9,-9.78,20230517
168330,0.0,-1.95,-11.66,-13.46,-26.85,-50.71,9.5,20230517
253590,1.02,-5.26,-14.9,-21.22,-16.22,-31.25,-11.48,20230517
212560,-4.7,21.0,48.25,57.94,35.92,25.81,24.26,20230517
095660,-0.11,-1.56,5.88,-3.08,17.6,121.05,86.86,20230517
042420,3.49,-0.19,-8.25,-7.93,-15.24,-16.04,-23.71,20230517
311390,0.24,-6.73,2.79,-8.14,-7.64,-53.52,-7.24,20230517
085910,0.8,-1.35,-3.83,-5.78,-9.84,-23.34,3.65,20230517
092730,1.61,4.98,22.58,14.89,19.09,-6.14,-39.48,20230517
153460,-0.68,-4.24,-8.05,12.24,21.21,17.65,24.12,20230517
033640,1.88,0.73,-19.6,-1.05,-14.0,-40.23,-51.54,20230517
330860,3.05,0.92,-16.06,-3.94,-13.75,-48.11,-45.74,20230517
005720,0.12,-1.18,0.72,4.77,0.85,-3.24,-15.91,20230517
005725,0.16,-1.14,-1.77,-4.84,-14.35,-14.23,-17.48,20230517
002350,-0.13,-12.05,-12.15,8.1,10.1,20.19,-7.86,20230517
002355,-0.51,-3.16,-2.83,3.74,0.0,-7.75,-20.14,20230517
137940,-0.18,-1.92,-4.91,-8.32,-12.32,-44.08,-60.56,20230517
251270,0.87,-13.34,-18.48,2.12,10.31,-21.68,-56.05,20230517
317860,-3.17,-6.3,-1.53,-13.04,-23.48,-23.68,-41.88,20230517
090350,0.81,-1.02,2.94,12.45,5.8,-15.36,-33.13,20230517
090355,-0.15,-0.66,-5.69,-9.51,-14.47,-32.84,-66.99,20230517
000320,-0.79,-2.71,-1.66,-1.37,-5.63,-15.19,-31.86,20230517
285490,2.61,0.0,-7.52,10.07,37.21,-20.91,-27.43,20230517
376930,1.77,-4.59,-11.67,0.27,22.99,16.67,,20230517
006280,0.4,-1.5,-7.06,1.71,-13.72,-31.26,-65.87,20230517
142280,1.29,-3.89,-14.17,-9.36,-19.05,-37.15,-53.28,20230517
234690,1.95,0.0,-3.57,4.12,16.34,-13.96,-36.08,20230517
005250,-0.25,-2.15,-5.47,-2.87,-12.34,-22.39,-58.24,20230517
005257,2.62,-2.03,-9.65,-7.79,-26.84,-20.13,-68.81,20230517
004370,-0.94,4.46,11.64,18.21,33.12,52.07,42.57,20230517
072710,-1.49,2.54,3.12,6.91,12.89,1.11,-12.41,20230517
054050,0.7,-2.14,-3.67,-3.67,-1.59,-30.92,-32.27,20230517
069140,13.73,15.08,18.13,13.73,10.27,-18.31,-11.59,20230517
040160,3.76,8.69,9.59,12.95,27.99,-13.22,-6.22,20230517
270870,0.12,-4.68,-5.0,-18.83,-10.59,-51.25,-80.07,20230517
144960,1.15,-4.74,-5.68,-3.02,35.39,-0.21,-19.8,20230517
064260,2.65,1.79,-8.68,-23.66,-31.73,-51.48,-38.79,20230517
340360,0.87,-1.34,-7.0,-32.39,-12.9,-51.35,-71.83,20230517
023590,0.22,-0.32,-10.6,-17.16,-9.51,-7.03,-32.09,20230517
032190,1.49,-1.82,-68.82,-67.39,-25.97,20.15,11.97,20230517
323350,0.0,-4.63,-2.25,-16.81,-18.63,-33.16,-4.63,20230517
019680,0.9,-1.58,7.92,-8.36,6.07,-21.49,-37.12,20230517
019685,-0.24,-3.37,-6.16,-23.66,-7.09,-34.33,-45.97,20230517
006370,0.11,-3.1,-3.2,-3.4,-4.96,-10.57,-13.85,20230517
008060,0.0,-0.16,-4.63,-6.86,-2.74,-16.82,-10.27,20230517
00806K,-3.6,-5.79,-7.51,-9.35,13.03,-11.55,-12.82,20230517
353200,1.1,0.25,-13.12,-11.79,-21.86,-34.73,38.83,20230517
35320K,0.1,-0.6,-5.48,-10.87,-9.91,-33.55,-24.81,20230517
178600,3.92,12.75,9.87,6.65,-13.75,-10.39,-6.12,20230517
020400,2.98,3.43,-4.01,-1.06,-1.48,-19.13,-20.85,20230517
008830,1.1,1.26,-3.59,-6.25,-12.24,-38.86,23.56,20230517
048470,3.07,1.7,-3.34,-4.22,-12.24,-40.83,-38.85,20230517
008110,0.97,-2.35,-8.18,-10.16,-33.78,10.8,-0.84,20230517
004780,0.45,0.57,-2.53,-2.74,-0.67,-18.02,-26.21,20230517
005750,-0.59,-1.47,-2.89,-11.01,-18.57,-53.91,-52.95,20230517
017650,0.46,0.8,0.8,-1.34,4.62,-13.43,-43.4,20230517
006570,-1.21,0.93,-8.68,-13.76,-7.65,-20.0,-21.26,20230517
