종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
204320,0.46,0.62,-6.21,-15.16,-20.95,-28.05,-25.49,20240320
036640,-2.98,-0.36,3.36,1.28,4.54,1.1,-32.23,20240320
035000,-0.32,-1.11,-1.27,-3.12,2.81,1.14,-3.57,20240320
439730,-0.96,0.0,-0.39,11.74,11.98,18.98,,20240320
442770,-0.61,-0.61,1.04,11.42,10.41,13.75,,20240320
950170,-4.78,1.39,5.67,12.45,6.83,5.67,0.69,20240320
234080,1.45,-0.32,-2.78,-4.26,-9.49,8.25,-15.5,20240320
432320,0.0,-0.73,4.46,7.47,15.98,-8.69,,20240320
024120,0.57,0.11,-4.05,-10.79,1.74,6.31,-27.72,20240320
002380,3.39,4.13,2.29,27.47,9.02,29.75,-11.59,20240320
021320,-0.75,-0.75,-6.48,-12.17,-10.29,-21.29,-55.36,20240320
344820,1.48,0.98,-5.4,1.23,-0.12,8.58,-37.37,20240320
036670,1.18,3.61,-0.26,5.59,3.48,-17.48,-11.74,20240320
009070,0.52,3.04,-5.22,-6.92,-2.01,-8.67,-34.45,20240320
009440,0.0,-2.46,-14.64,-27.96,-10.93,-19.83,-33.57,20240320
112190,4.45,11.26,14.74,14.9,-15.51,-33.11,-58.5,20240320
151860,0.61,-3.4,-11.88,-17.37,-25.32,-42.41,-20.16,20240320
046440,0.39,-3.16,-7.79,-7.79,-6.8,-20.46,-42.43,20240320
003620,2.3,-10.23,-13.19,-18.93,-22.55,-18.84,156.68,20240320
016380,-0.57,-1.96,-10.94,-19.54,-18.89,-22.39,-37.5,20240320
035600,-1.84,-3.93,-10.4,-6.84,4.92,-4.33,-34.34,20240320
060720,-2.32,-1.93,6.58,1.73,-2.25,-14.95,-29.13,20240320
001940,0.39,-3.37,-6.01,6.83,39.01,26.16,50.88,20240320
058400,0.0,-1.75,-9.37,-22.95,-0.11,-2.39,-32.84,20240320
025000,0.0,0.66,1.1,2.57,4.32,-2.55,-13.88,20240320
092230,0.7,1.76,1.23,10.96,16.45,10.11,-5.1,20240320
044450,0.86,-1.91,-10.05,-12.91,-0.72,1.35,-28.12,20240320
058850,-0.41,-3.3,-8.39,-0.95,-17.19,-16.82,54.76,20240320
058860,0.17,-0.17,-11.75,-5.33,-17.7,-28.54,22.85,20240320
122450,0.1,-2.15,-4.3,-8.33,-2.45,-11.88,-38.89,20240320
052900,2.7,1.96,5.39,15.52,15.52,11.05,-14.73,20240320
376190,2.71,2.86,-5.02,12.87,6.52,-0.55,-31.52,20240320
061970,7.16,4.23,-1.42,2.01,14.91,5.1,-29.02,20240320
093050,-0.14,1.35,2.08,3.72,-2.6,-17.95,-21.22,20240320
003550,0.0,-10.72,-13.91,3.01,5.32,3.97,21.06,20240320
034220,0.55,0.18,-8.49,-11.93,-19.06,-23.02,-44.72,20240320
051900,4.58,6.73,7.35,1.81,-22.17,-38.34,-57.06,20240320
051905,6.61,3.26,-3.0,-0.55,-12.28,-35.95,-68.29,20240320
373220,1.12,-2.63,2.52,-5.78,-17.93,-25.37,5.57,20240320
003555,1.57,-3.57,-7.43,4.52,4.68,5.37,7.28,20240320
032640,0.1,-1.1,-4.34,-4.7,-4.43,-10.78,-25.9,20240320
011070,1.37,-1.33,-1.59,-19.2,-23.23,-23.08,-52.52,20240320
066570,-0.21,-1.64,-3.81,-3.23,-7.96,-15.27,-21.95,20240320
066575,0.93,-0.11,-5.32,-5.22,-7.23,-10.1,-25.72,20240320
037560,0.29,-1.01,-12.53,-0.58,-13.85,-16.28,-37.13,20240320
051910,0.46,-2.56,-13.68,-13.0,-20.56,-35.23,-10.51,20240320
051915,-0.17,-1.63,-5.49,-7.24,-3.22,4.15,19.92,20240320
079550,-1.76,-6.21,23.47,17.45,89.33,131.04,117.36,20240320
006260,-2.14,6.48,9.14,13.74,3.04,45.37,104.87,20240320
010120,-1.53,5.98,31.59,23.5,-10.94,61.43,96.52,20240320
000680,-5.92,10.48,7.32,12.61,21.82,97.89,29.74,20240320
060370,-1.26,5.36,-5.32,-17.19,-12.51,38.62,64.46,20240320
229640,-0.27,3.82,-8.54,2.85,124.55,173.32,140.08,20240320
108320,0.5,2.93,-1.1,-7.67,-4.27,-9.53,-41.52,20240320
001120,0.77,-2.07,-8.92,-14.31,-13.74,-9.71,-16.91,20240320
108670,1.03,-0.25,-5.07,-13.25,-16.65,21.67,-35.57,20240320
108675,-0.24,-2.35,-0.24,-3.26,3.49,24.1,-30.95,20240320
383800,0.29,0.29,-8.62,-1.96,-9.33,-18.13,-27.16,20240320
38380K,0.22,-1.1,-5.45,-5.94,-4.95,-17.55,-35.8,20240320
023150,1.44,-0.94,-6.37,-7.87,-6.37,-13.78,-33.4,20240320
160550,-0.14,-2.52,-6.38,-20.91,-39.74,-40.81,-67.23,20240320
053290,0.0,-3.84,-6.74,-1.13,-13.77,12.27,-34.74,20240320
060250,-4.32,4.23,-3.13,22.36,53.58,7.26,-45.38,20240320
104200,-1.31,-8.47,8.74,6.85,17.16,-27.4,-74.33,20240320
400760,0.28,-3.27,6.3,2.75,7.91,3.81,-32.22,20240320
005940,0.55,-0.31,8.75,24.63,20.75,48.49,13.27,20240320
005945,0.43,1.29,10.21,19.01,18.89,36.38,5.09,20240320
338100,0.0,-0.47,6.21,7.01,5.04,1.91,-13.2,20240320
008260,0.1,-3.12,-8.98,-20.28,-25.58,-15.38,-2.92,20240320
004250,0.2,-0.91,-5.84,-11.76,-12.39,-31.83,-47.09,20240320
004255,-0.18,-1.07,-3.63,-8.39,-5.43,-23.38,-36.7,20240320
178920,0.93,-0.69,-7.89,-29.87,-22.86,-41.7,-51.13,20240320
024940,-0.31,1.6,-41.8,-48.37,-31.39,-27.07,-20.22,20240320
005490,-1.16,-4.8,-4.05,-14.01,-28.08,33.7,48.61,20240320
091340,-0.39,-2.32,-6.47,-11.07,-10.6,-33.86,-51.16,20240320
010950,-0.51,5.83,4.41,11.89,-2.25,2.63,-10.95,20240320
010955,-0.1,1.22,-0.3,-2.64,-6.65,1.42,-6.65,20240320
419530,-0.2,-5.21,-6.11,-35.07,-44.27,-52.53,,20240320
019550,1.01,-0.11,-2.28,8.67,12.61,-12.93,-38.64,20240320
950110,0.0,-2.49,-8.74,-15.9,-22.63,-23.83,-44.47,20240320
036120,-0.17,-0.51,-19.32,-13.38,-25.82,-36.87,-7.68,20240320
099220,-0.64,0.74,-11.78,-15.66,-25.03,-49.16,-47.83,20240320
036540,2.27,-2.82,-9.71,-4.72,8.32,25.62,-16.29,20240320
040610,1.07,1.26,-1.28,6.48,-0.12,5.02,-35.99,20240320
049470,5.58,-20.31,-26.76,-28.03,-36.78,-52.13,-62.52,20240320
001380,4.73,9.68,61.15,56.59,58.43,92.95,22.06,20240320
004060,-0.47,-0.93,-2.06,-5.73,-8.74,-18.63,-39.46,20240320
001770,-1.25,-0.15,-7.11,-6.0,-14.36,-37.83,-36.22,20240320
002360,0.0,-2.06,-8.57,-4.77,-9.37,-22.33,-42.95,20240320
009160,-0.59,0.72,-0.83,1.2,2.19,-15.49,-47.63,20240320
123700,-0.94,0.82,-9.56,0.54,-8.44,-8.66,-17.26,20240320
025530,1.86,2.4,-6.57,5.21,4.07,16.89,4.77,20240320
011790,-7.03,6.28,34.94,25.24,41.57,12.29,-18.66,20240320
018670,-0.47,-2.1,-5.15,-2.16,1.29,26.42,34.5,20240320
006120,-0.34,0.23,-7.38,9.61,3.66,45.85,12.56,20240320
006125,-0.31,-0.78,-3.35,0.16,2.25,14.21,1.44,20240320
210980,0.0,0.0,-8.52,-17.53,-11.47,31.31,-20.58,20240320
326030,0.0,0.32,7.98,0.86,3.78,53.11,3.78,20240320
361610,-2.47,-0.4,7.0,-9.32,-5.55,21.0,-35.43,20240320
03473K,1.25,1.88,-7.82,3.18,11.6,-3.82,-28.68,20240320
096775,-2.57,-0.95,-6.61,-9.65,-23.01,-15.35,-35.92,20240320
001510,-0.32,-1.28,-7.22,-4.78,-2.06,-12.48,-30.98,20240320
001515,0.85,6.76,-9.02,-4.82,12.59,-11.4,-34.89,20240320
285130,-0.47,-6.59,-7.94,-5.34,3.4,-12.24,-47.05,20240320
28513K,0.18,-1.4,-6.79,-7.7,-3.76,-16.34,-56.42,20240320
000660,-2.31,-4.34,3.44,11.39,31.29,87.2,28.28,20240320
063440,-1.18,-3.46,-8.49,-6.14,-9.38,-23.57,-38.75,20240320
003570,-2.56,-4.32,-4.21,6.85,41.57,87.63,97.11,20240320
064960,-0.11,0.0,0.45,3.33,-1.32,-1.86,5.27,20240320
100840,-1.48,4.02,0.87,6.88,0.87,18.27,23.28,20240320
036530,-3.54,-4.44,-5.76,16.66,32.02,31.77,23.56,20240320
005610,0.36,-1.23,-6.16,-10.33,-15.95,-17.54,-39.03,20240320
077970,1.1,6.48,8.92,16.55,1.32,4.94,3.37,20240320
071970,3.87,14.73,11.29,2.95,9.39,110.4,136.27,20240320
002820,3.28,0.8,-14.14,-1.95,-1.95,-10.32,-49.4,20240320
289080,0.93,-1.14,-5.26,3.6,12.56,1.17,-41.14,20240320
084870,-0.43,-2.36,-8.04,-9.99,-23.92,-12.95,-14.2,20240320
032540,-0.17,-0.99,-0.83,-9.1,4.36,-7.28,-9.92,20240320
022220,-0.27,-0.45,-4.06,-6.87,-9.37,-23.99,-46.15,20240320
069260,0.1,-0.05,-1.39,-13.2,-8.2,4.73,-9.86,20240320
048770,-1.78,9.66,1.71,18.22,1.31,-7.1,-22.26,20240320
024070,1.01,-1.57,-3.65,-3.65,-6.0,-9.73,-21.47,20240320
057030,-1.61,-7.97,-8.66,-21.51,5.56,-10.29,-30.11,20240320
037270,-1.3,-1.99,-0.83,-9.11,-21.09,-20.04,-43.98,20240320
040300,-4.59,-9.42,-19.17,-25.13,-45.62,-36.86,30.13,20240320
051390,0.4,-1.05,0.4,-4.44,-2.46,5.46,-13.55,20240320
052220,-1.37,0.31,-0.92,1.09,-2.71,-9.26,-26.31,20240320
079940,-4.37,-8.16,15.2,20.42,35.49,59.9,50.38,20240320
399720,6.03,6.13,22.12,131.7,169.26,213.12,,20240320
000860,2.21,4.51,2.89,10.5,5.23,15.46,-7.95,20240320
035250,0.36,0.6,-7.27,0.36,5.29,-16.11,-39.01,20240320
114190,-3.38,-0.74,32.63,8.99,-2.2,-15.43,700.0,20240320
094480,1.71,-2.81,-15.55,-25.94,59.5,33.17,-18.13,20240320
011420,0.2,-8.61,-13.97,-6.38,35.75,-7.25,-3.67,20240320
039240,0.48,4.81,2.43,-0.94,-1.1,3.1,-32.62,20240320
002100,0.6,0.9,-1.94,-0.88,1.0,0.0,-24.42,20240320
009450,-2.48,2.2,-0.39,13.9,12.16,47.76,14.8,20240320
267290,0.1,0.62,-2.51,-4.62,-4.38,-9.72,-16.7,20240320
012320,0.0,-0.96,-4.62,-7.2,-21.45,-35.05,81.52,20240320
011040,0.77,1.24,1.09,-4.55,-5.24,-10.58,-40.82,20240320
000050,0.35,-1.27,-4.38,-2.63,-5.12,-19.7,-42.24,20240320
214390,7.56,0.95,-4.52,-13.45,0.68,13.32,-19.57,20240320
012610,0.0,-1.28,-1.97,-7.58,-16.37,-23.54,-44.31,20240320
009140,0.46,-1.81,-6.05,1.16,-11.41,-5.84,-34.29,20240320
024910,-0.45,0.23,-9.22,-9.22,-19.31,8.85,-27.73,20240320
013580,-0.07,-2.77,-10.63,-4.86,-7.68,-24.06,-64.69,20240320
012200,-1.47,1.63,-4.33,-4.07,-13.23,-20.73,-51.35,20240320
012205,2.99,4.08,0.0,-5.38,-7.59,-23.2,-41.58,20240320
002140,1.13,1.13,-2.95,-0.16,-9.01,-12.08,-12.45,20240320
198440,-0.22,0.22,-0.17,5.37,-3.42,-24.28,-58.91,20240320
049720,-1.03,-0.38,0.38,11.18,3.33,-0.38,22.42,20240320
002240,-0.69,1.65,-29.18,10.37,5.37,7.73,-5.05,20240320
014570,3.02,3.17,3.17,-2.71,0.15,-2.57,-25.36,20240320
950190,-0.96,-0.79,-8.21,-5.52,1.07,-3.01,-43.27,20240320
098460,2.34,1.51,2.86,19.8,56.69,26.41,11.63,20240320
035290,29.87,32.2,37.8,27.43,-10.95,-90.51,-37.7,20240320
900280,-3.23,-6.25,-14.29,44.58,-23.08,-56.2,-67.65,20240320
215000,-1.68,1.87,0.74,-9.92,-11.1,-35.77,-44.42,20240320
121440,0.13,-0.13,-12.34,-0.64,-4.33,-22.05,-52.63,20240320
366030,-0.17,-0.7,-10.08,-4.03,-17.37,-42.09,,20240320
076340,-4.35,0.55,-12.42,-17.04,-8.03,0.18,-21.54,20240320
009290,14.78,12.83,2.7,5.26,26.58,43.63,8.11,20240320
014200,0.0,0.0,0.0,0.0,0.0,0.0,-44.27,20240320
017040,-2.25,0.42,3.46,-3.43,-5.53,-6.27,-12.29,20240320
017900,2.39,-1.05,-6.16,10.02,5.83,7.27,-15.11,20240320
026910,0.0,-4.13,-11.2,-15.14,-20.34,-23.44,-32.5,20240320
397880,0.0,0.0,-13.51,20.81,40.08,60.8,59.67,20240320
421800,-0.21,-2.52,1.97,11.24,9.41,12.59,,20240320
440790,0.68,-1.56,-2.22,3.28,4.5,7.3,,20240320
339770,0.62,-1.82,-0.74,9.03,1.12,-10.01,-47.64,20240320
007690,0.13,-2.82,-5.24,-10.71,-29.33,-20.94,-33.77,20240320
066620,0.9,0.34,-5.52,1.61,4.08,-17.28,-35.33,20240320
043650,0.0,-3.15,-15.31,-7.06,-2.64,-19.15,-44.03,20240320
006050,-0.25,1.0,-6.46,-17.21,-18.87,-16.53,-33.32,20240320
060480,1.86,15.89,4.79,5.39,-3.53,-1.26,-26.87,20240320
307750,4.26,2.91,8.9,3.58,0.95,13.17,-34.7,20240320
204020,-0.17,-0.34,-2.65,-6.23,-18.02,-0.68,3.16,20240320
083420,-0.91,17.09,18.69,24.46,18.85,-18.08,-9.19,20240320
186230,0.0,-0.72,12.56,17.52,7.51,-10.37,-35.64,20240320
014530,0.0,0.13,-6.84,-16.52,-10.02,8.38,-6.5,20240320
900070,-1.57,-2.53,-5.66,-9.75,-25.48,-27.75,-47.15,20240320
019660,-3.49,5.79,-21.85,-3.68,-51.18,-45.16,-57.03,20240320
014280,-0.51,-3.93,-8.01,1.56,-7.42,12.05,-35.75,20240320
014285,1.64,0.65,-1.06,-5.87,-7.0,-16.96,-33.09,20240320
053260,-0.39,-0.79,-6.83,-7.68,-13.08,-25.07,-5.61,20240320
008870,0.95,1.6,-6.33,-15.76,-30.34,-41.92,-5.36,20240320
001570,-3.23,-0.08,34.43,6.31,-5.38,102.97,2609.25,20240320
282720,-3.43,1.42,11.21,-1.71,-26.98,-51.41,,20240320
002990,0.34,-8.42,-15.29,-21.48,-17.2,-30.08,-62.51,20240320
002995,-0.25,-1.97,-9.13,-31.0,-21.74,-44.29,-62.54,20240320
011785,0.58,2.21,-7.6,5.32,5.96,-6.98,-21.69,20240320
073240,-1.57,-4.23,-16.02,2.54,23.18,77.71,43.11,20240320
036190,-0.7,1.26,5.82,6.42,2.36,-0.7,-13.1,20240320
049080,13.26,-20.84,-24.14,-20.97,-39.8,-40.43,-52.35,20240320
035460,-0.43,-1.68,-8.25,-8.25,-17.78,-14.78,-31.42,20240320
092440,0.0,0.16,-1.25,4.11,-1.25,-14.67,-33.68,20240320
024110,0.82,-0.4,5.71,25.59,29.66,52.63,40.47,20240320
013700,-0.06,-1.59,-3.3,-3.0,-4.96,-5.83,-45.26,20240320
308100,-0.79,-1.9,-3.72,-9.38,-19.51,-20.24,-52.12,20240320
004540,3.77,-2.36,-14.48,-10.63,16.98,-12.98,-44.46,20240320
004545,-0.14,-6.52,-12.6,-13.02,5.65,-17.81,-31.94,20240320
247660,3.85,2.21,-11.16,-30.59,-41.61,-38.51,-77.37,20240320
039860,2.88,2.88,-15.95,3.56,-13.16,-27.31,-40.89,20240320
091970,-2.8,2.51,-17.85,-37.39,-2.25,-24.46,-56.83,20240320
417010,-3.83,-6.85,2.19,-13.45,-21.56,-49.08,,20240320
244880,-3.45,10.86,7.17,3.88,-6.4,-13.58,3.71,20240320
051490,-0.7,-2.23,-8.67,-7.78,-12.6,-26.77,-36.21,20240320
137080,-1.79,-7.15,4.54,12.97,-0.28,-33.77,-42.65,20240320
242040,-0.42,-3.7,-5.63,12.74,3.99,-9.46,-16.1,20240320
130580,-0.66,0.0,-1.64,-4.92,-1.64,-17.95,-37.73,20240320
036800,-0.92,-2.05,-4.66,-1.38,-3.59,-17.78,-26.5,20240320
001260,-0.46,-3.74,-14.72,-15.95,-28.24,-29.5,-53.41,20240320
008350,0.62,-3.15,-8.2,-15.41,-18.27,-16.69,-24.04,20240320
008355,-1.9,-7.62,-18.25,-33.97,-9.45,-23.28,-9.85,20240320
004270,0.31,-2.01,-7.78,-11.34,-3.69,-14.63,-36.73,20240320
003920,0.34,0.86,-5.81,27.65,24.65,2.46,40.05,20240320
025860,-0.14,-0.68,-4.84,-2.54,-5.45,-15.94,-31.32,20240320
111710,0.54,0.0,-8.51,-11.97,-19.68,-26.35,-35.97,20240320
091590,-1.49,-4.86,-14.12,-20.69,-31.92,-43.84,-43.3,20240320
168330,-0.23,-2.02,-1.8,9.0,-13.49,-23.1,-64.38,20240320
212560,1.81,3.23,12.57,1.03,64.62,75.63,76.68,20240320
095660,-0.68,-1.78,-9.07,-17.42,-36.09,-47.5,-12.5,20240320
042420,-2.32,-10.27,-15.97,-14.73,-10.62,-25.68,-54.79,20240320
092730,0.0,-3.55,-8.77,2.3,-1.81,36.44,-1.21,20240320
153460,0.57,1.58,0.28,-6.12,-7.83,-15.55,-19.04,20240320
033640,0.21,-6.77,-1.88,-1.06,3.02,7.95,-36.58,20240320
330860,-1.7,-10.67,18.4,33.4,56.88,58.31,-19.47,20240320
005720,-0.36,-0.72,-8.53,-2.13,-2.48,2.35,-4.29,20240320
005725,-1.95,-0.17,0.5,2.38,3.08,-3.21,-11.19,20240320
002350,0.88,-2.18,-8.4,-4.61,0.12,11.16,31.01,20240320
002355,0.0,-1.7,-4.93,0.0,6.88,14.36,3.07,20240320
137940,4.01,2.47,-17.66,-50.3,4.27,-15.82,-66.53,20240320
251270,-0.35,-3.37,-11.3,-3.54,24.97,-8.17,-47.19,20240320
317860,0.51,1.03,2.08,0.0,-2.0,-18.2,-43.02,20240320
104620,-1.72,1.18,-9.84,2.38,-10.89,-19.56,-57.2,20240320
090350,0.0,4.86,-1.67,11.6,16.01,38.66,-9.96,20240320
090355,-0.53,2.38,-10.54,-24.55,-41.86,4.52,-25.96,20240320
000320,1.8,3.48,-9.92,0.17,-2.54,23.34,-2.14,20240320
000325,0.0,-0.31,-10.17,-26.2,-27.53,46.92,-16.56,20240320
194700,-0.63,-3.15,-7.3,-23.29,-15.98,6.37,-76.78,20240320
285490,-0.97,-1.44,-9.29,-14.41,-26.39,-11.64,-42.82,20240320
006280,1.97,2.9,5.62,1.55,7.91,3.24,-36.84,20240320
234690,-3.69,1.23,6.89,58.52,59.94,54.4,15.3,20240320
005250,2.76,2.02,4.45,7.19,13.51,13.06,-27.83,20240320
005257,-0.18,-0.7,-3.58,-12.94,-10.03,-11.58,-43.33,20240320
004370,0.28,0.28,-1.5,-11.97,-18.9,0.14,20.77,20240320
072710,-0.15,0.44,-2.87,1.5,2.73,0.44,-5.83,20240320
054050,0.0,-0.85,-4.25,-1.93,-1.46,-6.99,-35.3,20240320
040160,0.13,-0.93,-8.99,-34.98,-22.7,-34.53,-52.71,20240320
270870,-0.46,-1.49,15.59,19.11,26.47,-2.82,-56.23,20240320
144960,0.0,-0.41,-4.72,-7.27,-11.82,5.66,-21.65,20240320
064260,0.25,-5.7,-10.99,-19.06,8.47,-20.52,-66.07,20240320
058730,-1.33,-1.2,-9.2,-14.35,-25.25,-20.09,-27.17,20240320
023590,0.45,-2.0,-5.15,19.78,22.57,12.35,-2.0,20240320
032190,-0.99,-0.23,-11.89,-3.57,-4.63,-73.72,-7.69,20240320
019680,0.79,0.79,-12.97,-0.2,2.41,-10.84,-32.54,20240320
019685,12.25,10.07,-4.21,7.89,-2.79,-8.89,-38.81,20240320
006370,-1.54,-7.87,-15.2,-16.82,-28.42,-15.38,-20.48,20240320
008060,0.6,-0.3,-0.15,2.93,3.41,2.14,-11.77,20240320
00806K,0.14,-1.47,-4.17,-11.0,-19.12,-23.89,-33.09,20240320
353200,3.95,1.5,2.16,-14.29,-15.36,14.22,-10.9,20240320
35320K,1.05,0.42,-2.13,-5.95,-8.02,-6.59,-34.42,20240320
178600,-0.18,-14.38,-0.36,3.01,-3.86,-27.42,-31.41,20240320
020400,-0.34,1.27,-9.41,5.67,-24.94,-5.3,-16.17,20240320
008830,-1.7,2.46,-6.62,49.0,-9.3,56.61,37.06,20240320
048470,-1.16,3.8,-5.09,8.22,-2.05,-6.49,-42.99,20240320
008110,-0.91,-2.54,-6.33,-4.41,-15.34,-27.51,-33.02,20240320
004780,0.37,-0.74,-1.23,-2.77,-2.66,-9.74,-26.19,20240320
005750,2.7,1.6,3.12,4.54,-3.31,10.14,-50.78,20240320
017650,0.23,1.29,1.41,6.29,0.7,-1.03,-20.55,20240320
006570,-1.36,1.58,-4.46,-0.34,-16.45,-15.72,-29.04,20240320
007720,-0.18,-1.06,-6.05,-6.37,-14.26,-18.27,-54.74,20240320
389260,1.32,-0.35,-18.32,-33.06,-47.0,-54.0,,20240320
317850,-0.86,-1.38,0.22,4.16,-18.05,-30.11,70.53,20240320
078140,-3.98,-6.22,18.06,18.45,4.03,40.0,14.81,20240320
065150,0.49,4.62,-4.67,-27.14,-27.14,-35.03,-77.78,20240320
001680,-0.21,1.16,-4.48,-8.35,3.28,0.79,-14.48,20240320
001685,0.22,-9.08,-16.83,-39.16,30.24,20.23,6.33,20240320
084690,1.74,-2.93,-11.16,-33.31,44.83,39.55,9.7,20240320
084695,-2.83,-7.34,-25.81,-59.04,198.14,170.88,109.61,20240320
036480,1.35,2.54,-1.78,-5.58,3.15,4.8,-20.83,20240320
128820,0.14,-2.76,-7.26,3.49,-1.2,-5.61,-19.28,20240320
117580,-0.6,1.22,-8.42,1.72,6.44,-8.72,-33.04,20240320
104040,0.6,1.61,-10.14,-16.04,-25.95,-36.12,-58.0,20240320
129920,-0.35,-0.17,-10.82,-12.58,-23.68,-43.15,,20240320
016710,0.0,-1.17,-7.95,-7.31,-24.22,-92.97,-83.35,20240320
438220,0.0,0.0,0.0,0.0,4.12,-0.22,,20240320
442310,0.68,-0.67,-1.11,3.96,4.69,2.53,,20240320
