종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
155660,0.79,-3.24,-7.45,-11.03,-27.47,-24.92,-25.66,20230817
069730,-1.31,-0.33,-0.98,-11.1,-24.08,-13.97,-22.91,20230817
017940,1.95,-0.35,13.16,13.39,15.32,25.76,3.41,20230817
037370,4.91,-3.17,-10.15,-36.07,72.35,48.12,22.12,20230817
278990,0.0,0.0,-7.69,81.82,275.59,122.63,58.1,20230817
365550,-2.39,1.71,-2.27,-5.49,-6.4,-29.55,-42.42,20230817
050120,-1.44,-4.19,-14.25,-30.71,-22.31,-20.23,-31.94,20230817
383220,-1.31,-3.12,-7.94,-23.99,-28.57,-29.43,-84.6,20230817
007700,-2.01,-8.88,-6.75,-12.9,-34.15,-13.55,-50.28,20230817
130500,0.0,-2.93,-0.79,-11.03,-18.21,-37.85,-63.17,20230817
114090,-2.86,2.45,14.96,-18.14,-21.3,7.17,7.52,20230817
900290,-1.8,-10.09,-47.87,-29.39,-12.5,86.31,157.62,20230817
078930,-1.57,-3.22,-0.4,-5.65,-13.08,-14.17,-9.74,20230817
083450,0.0,-8.75,-20.97,-3.54,2.08,5.38,-11.39,20230817
006360,-1.21,-2.54,-4.49,-33.83,-36.41,-56.51,-65.77,20230817
001250,-0.8,-5.33,-7.45,-29.1,-1.0,-35.2,-8.47,20230817
007070,-1.04,-3.06,9.95,-6.31,-20.7,-8.48,-28.79,20230817
078935,-0.15,-0.73,0.89,-2.57,-2.15,-4.75,-4.21,20230817
012630,-1.31,0.83,1.68,-8.05,1.0,-14.31,-46.7,20230817
039570,-4.2,-4.2,-2.84,-8.52,-5.65,-13.96,-40.55,20230817
089470,-0.95,0.73,-3.04,-19.57,2.34,-5.47,-23.43,20230817
294870,0.3,-1.46,-6.23,-18.76,-2.51,-20.86,-64.72,20230817
009540,-1.14,-5.61,-9.7,25.22,32.9,22.37,-2.42,20230817
267250,0.0,-4.21,0.17,2.6,-3.11,0.34,-10.71,20230817
267270,-1.41,-6.04,-11.39,15.51,30.6,79.03,37.25,20230817
322000,-2.63,-6.68,-18.94,-21.47,-39.05,-41.54,15.84,20230817
267260,-3.43,-2.09,4.14,48.21,84.53,139.46,185.02,20230817
329180,-1.05,-7.05,-14.02,9.95,15.75,-9.45,,20230817
097230,-1.75,-2.96,-13.13,6.06,-1.62,-42.22,-48.83,20230817
014790,-1.28,-3.33,-11.79,-7.2,-17.73,-45.92,-53.23,20230817
204320,0.12,-1.18,-16.0,-11.11,-9.29,-23.36,-33.65,20230817
011200,3.02,0.34,-6.29,-2.95,-19.36,-24.35,-53.98,20230817
036640,7.81,7.81,2.54,-6.75,6.99,-15.27,5.99,20230817
035000,-0.34,-0.5,-1.98,-4.82,-3.58,-2.79,-7.05,20230817
405350,-2.12,-3.58,-17.39,33.47,36.0,40.13,,20230817
095340,5.36,10.35,14.91,141.16,166.49,204.1,269.74,20230817
175330,0.0,-0.46,1.65,2.25,-6.51,12.98,9.95,20230817
234080,-2.37,0.14,3.29,15.44,19.06,8.5,-17.78,20230817
035900,4.37,-6.21,-5.32,-0.42,66.39,101.18,174.88,20230817
024120,1.55,-8.57,-19.13,-33.9,0.95,-26.38,-43.14,20230817
002380,-1.05,-6.64,-9.2,-6.64,-14.48,-36.21,-36.0,20230817
021320,0.2,-1.76,-9.86,-11.13,-23.44,-28.65,-52.32,20230817
344820,0.49,1.1,-5.29,-2.37,6.87,-18.25,-36.12,20230817
036670,1.72,-5.07,-7.13,-14.38,-14.48,-17.06,-19.24,20230817
009070,0.24,0.0,0.86,-2.02,-10.63,-19.22,-42.78,20230817
009440,2.6,-4.41,-10.64,-10.52,7.69,-19.33,-41.57,20230817
112190,-0.45,-2.63,-13.97,-16.49,-13.03,-45.98,-68.17,20230817
151860,-3.17,-11.19,-20.12,-27.83,-22.5,-31.58,-47.07,20230817
046440,-0.36,-3.79,-11.83,-6.99,-14.92,-21.93,-44.65,20230817
016380,-0.64,-6.74,-10.71,-16.4,-11.12,-38.49,-48.84,20230817
035600,-1.35,-2.41,-4.95,-8.14,-15.38,-21.51,-43.7,20230817
001390,-1.07,-0.24,-14.61,16.9,72.92,45.87,14.64,20230817
060720,0.0,-13.74,-24.47,-26.83,4.09,-23.08,-29.41,20230817
001940,0.91,-1.11,1.25,-12.38,-5.16,26.01,-9.26,20230817
058400,-1.41,-1.84,-4.53,-2.68,-4.02,-17.17,-48.9,20230817
025000,0.11,1.04,-4.15,-6.6,-9.96,-14.02,-31.27,20230817
092230,-0.1,0.1,-0.89,-2.06,-8.52,-17.57,-23.74,20230817
000040,1.88,6.26,4.62,-22.09,6.05,-22.87,-50.86,20230817
044450,-0.36,-2.5,-6.08,-1.44,-11.07,-24.86,-24.86,20230817
030200,-0.46,1.41,10.41,3.52,-2.56,-15.54,-3.86,20230817
033780,-0.35,-0.12,3.54,1.19,-2.97,4.43,3.28,20230817
058850,-2.25,-5.43,-9.1,-13.98,-26.71,27.14,3.4,20230817
058860,-0.68,-3.92,-4.08,-9.12,-21.81,6.33,8.69,20230817
122450,-2.08,-3.77,-1.54,-11.49,-20.6,-42.32,-59.36,20230817
376190,0.72,-3.7,-17.61,-4.75,-10.8,-11.14,-51.08,20230817
061970,0.71,-1.94,-17.46,-6.09,-9.57,-23.76,-44.39,20230817
093050,-0.92,-3.12,-6.12,-15.29,-21.92,-19.77,-16.66,20230817
003550,-0.74,-2.88,-6.48,-9.62,-0.12,-4.49,-15.22,20230817
034220,0.75,-4.61,-10.58,-15.37,-8.32,-18.55,-34.92,20230817
051900,-2.17,-9.64,-1.85,-20.07,-34.5,-38.02,-69.16,20230817
051905,-2.89,-10.0,-0.75,-24.69,-38.29,-47.59,-72.46,20230817
373220,2.66,-2.88,-1.64,-3.91,2.47,19.07,,20230817
003555,-0.32,-2.69,-5.25,-6.12,3.02,-5.54,-14.25,20230817
032640,-0.19,0.2,-2.2,-8.16,-6.14,-17.75,-27.12,20230817
011070,3.37,0.19,-11.24,-9.55,-5.44,-25.46,27.7,20230817
066570,0.3,-1.96,-18.85,-11.59,-11.44,-3.48,-33.84,20230817
066575,0.0,-1.83,-14.12,-10.94,-6.94,-8.98,-34.95,20230817
037560,-0.64,-2.62,-11.95,-6.35,-12.05,-27.69,-51.19,20230817
051910,-0.51,-8.36,-14.43,-18.05,-13.8,-11.7,-34.94,20230817
051915,1.63,-6.67,-9.14,-8.53,11.54,8.72,-13.93,20230817
079550,1.21,0.4,-6.13,-4.82,0.81,-14.95,57.61,20230817
006260,-4.98,3.01,35.31,37.38,76.25,81.18,74.14,20230817
010120,-1.89,-0.4,11.27,55.19,100.61,71.95,57.17,20230817
000680,-28.63,-15.24,100.72,101.45,119.33,78.21,47.09,20230817
229640,-29.98,11.7,75.62,69.92,70.88,62.79,41.53,20230817
108320,0.66,-3.4,-22.77,-15.91,-1.2,-12.93,-25.12,20230817
001120,1.0,-0.14,0.57,9.75,10.61,0.42,27.06,20230817
108670,4.21,4.52,6.67,28.4,44.44,12.31,-39.75,20230817
108675,0.75,-1.7,0.25,6.37,12.85,-6.48,-46.98,20230817
383800,-0.98,3.44,1.37,-2.87,-3.34,-6.24,-20.49,20230817
38380K,1.84,2.68,-0.3,-8.2,-11.77,-19.6,-40.12,20230817
023150,-1.6,-4.66,-6.12,-10.24,-10.6,-24.67,-30.27,20230817
035420,-2.02,-3.11,4.31,2.59,1.16,-15.5,-49.12,20230817
160550,1.61,-5.55,-14.63,-6.53,-24.91,-22.79,-31.3,20230817
053290,-1.46,-4.45,-14.4,-1.35,-15.55,-23.48,-71.79,20230817
060250,-1.28,-6.21,-3.15,-16.41,-35.43,-28.53,-82.83,20230817
104200,-0.77,-4.85,-11.57,-25.21,-42.03,-50.44,-27.02,20230817
400760,-0.49,0.0,-9.48,-15.61,-15.61,-34.3,,20230817
005940,-0.58,0.49,6.61,10.02,9.09,0.68,-19.06,20230817
005945,-0.21,-0.53,1.95,1.84,5.62,-6.57,-19.4,20230817
338100,-1.23,-2.78,-3.94,-10.26,-8.73,-14.63,-18.19,20230817
034310,-0.16,4.8,14.2,1.74,-8.79,-4.67,-30.24,20230817
030190,-3.37,-5.82,0.5,-5.38,-18.98,-33.8,-58.21,20230817
008260,-0.67,-4.51,-17.29,-10.69,7.82,25.5,33.41,20230817
004250,-2.2,-4.15,-12.31,-11.37,-14.26,-38.94,9.9,20230817
004255,1.55,-2.97,-3.76,-11.98,-16.95,-41.32,-5.47,20230817
178920,-0.35,-3.89,-18.36,-12.73,-9.11,-25.33,-53.51,20230817
024940,-5.82,-8.62,14.31,-4.99,-21.67,7.12,-21.58,20230817
218410,0.78,-1.63,-15.62,-17.16,-24.11,-21.81,-45.65,20230817
091340,-1.75,-11.11,-21.46,-32.93,-27.93,-34.73,-50.27,20230817
010950,-1.63,-7.63,5.22,-2.29,-12.95,-20.48,-21.09,20230817
010955,-1.21,-4.31,-0.2,-6.87,-4.5,-17.57,-7.22,20230817
019550,-0.23,-4.87,-12.6,-20.37,-26.5,-41.3,-51.69,20230817
950110,-3.06,-2.28,-11.75,-14.57,6.73,-12.74,-42.7,20230817
034120,-0.89,8.16,-1.07,-11.31,-28.22,-32.16,-48.52,20230817
046140,-1.39,-2.74,-2.91,-12.35,-22.62,-20.89,-22.3,20230817
151910,-6.05,1.54,-5.88,5.6,-27.67,-77.09,-91.5,20230817
036120,-4.0,-2.1,-1.98,3.53,-0.5,35.85,19.64,20230817
099220,-3.6,-9.84,-19.31,-32.33,-26.71,-52.79,-43.83,20230817
036540,-0.1,-3.79,-16.02,-9.74,7.48,-8.58,-25.82,20230817
040610,-0.76,-5.09,-7.83,-2.25,0.24,-18.46,-33.75,20230817
049470,-1.37,-2.56,-11.11,-8.47,-29.33,-29.49,-45.08,20230817
184230,-1.17,-4.27,-10.35,-18.06,-23.03,-22.72,-44.18,20230817
005090,-1.37,-3.08,0.0,-9.35,-16.42,-35.71,-44.0,20230817
001380,-3.1,-2.71,4.44,-3.62,-9.8,-6.14,-48.16,20230817
004060,0.21,-2.03,-5.49,-7.84,-15.44,-22.01,-36.75,20230817
001770,-5.19,-12.92,-15.61,-28.08,-40.89,-33.84,-21.36,20230817
002360,-2.95,-8.21,-9.54,-21.16,-25.56,-44.85,-35.79,20230817
009160,-0.46,-6.3,-10.38,-22.67,-14.21,-33.2,-27.11,20230817
123700,-0.52,-5.17,-11.09,-27.9,-12.0,6.21,-21.27,20230817
025530,-0.64,-2.88,-7.07,-23.87,9.15,23.8,-3.61,20230817
011790,-1.57,-3.3,-6.2,0.64,4.57,-30.26,-38.89,20230817
018670,0.49,-1.53,2.0,-5.99,-2.0,4.26,6.99,20230817
006120,-0.26,-2.54,9.09,12.94,17.61,4.63,-26.3,20230817
006125,-0.51,-0.34,7.09,0.68,1.38,-6.95,-31.75,20230817
210980,0.74,-1.68,-8.69,-7.66,-2.38,-24.91,-45.7,20230817
068400,4.28,5.34,21.15,46.58,80.41,42.22,-1.35,20230817
302440,-2.77,-9.91,3.9,-0.13,9.49,-39.84,-75.77,20230817
326030,-5.43,-10.93,17.77,27.4,34.14,15.47,-25.69,20230817
402340,-2.66,-4.56,-4.97,1.85,20.91,0.46,,20230817
361610,0.11,-6.95,-1.94,7.81,47.41,-3.19,-56.31,20230817
03473K,-1.31,-5.45,-1.99,-13.72,-22.62,-36.49,-46.76,20230817
096770,0.06,-5.77,5.28,-1.59,15.81,-14.52,-25.21,20230817
096775,-0.26,-7.38,0.44,-4.4,16.37,-11.37,-28.48,20230817
001510,-0.79,-1.88,-5.42,-9.64,-19.59,-18.97,-30.3,20230817
001515,-0.93,-2.95,-11.78,-17.73,-30.23,-31.79,-51.09,20230817
28513K,-1.18,-6.08,-1.01,-12.91,-23.27,-46.54,-82.53,20230817
017670,0.0,1.61,4.19,-5.02,1.5,-7.8,-83.83,20230817
000660,-0.86,-3.12,-2.55,22.65,25.19,18.23,13.1,20230817
003570,-0.94,0.85,-4.33,-4.33,-0.83,0.32,-3.84,20230817
064960,-0.44,-3.23,-15.57,-13.29,-5.76,4.9,-19.5,20230817
100840,-3.49,-3.9,0.45,-1.56,9.11,24.44,12.44,20230817
036530,0.38,-0.56,0.57,-7.18,1.34,1.34,-16.26,20230817
005610,-1.91,-1.48,-1.33,-12.35,-6.45,-22.62,-16.52,20230817
077970,-0.84,-1.6,-4.72,10.65,2.99,-7.65,29.63,20230817
002820,0.76,-5.19,-3.81,-5.36,-19.45,-40.45,-58.14,20230817
289080,-0.77,-3.11,-7.34,-10.56,-26.12,-34.29,-48.48,20230817
084870,0.0,14.95,17.07,14.71,20.4,8.27,-23.94,20230817
032540,-1.42,-2.34,-5.86,-20.86,-1.42,1.79,41.31,20230817
022220,-1.93,-6.58,-12.42,-17.46,-13.96,-33.33,-49.38,20230817
069260,0.23,-2.46,-3.1,-6.22,14.7,7.11,-10.63,20230817
317240,-1.38,-0.27,-14.93,176.47,139.49,72.08,33.69,20230817
024070,-2.39,-3.81,-7.34,-11.52,-4.33,-17.19,-34.16,20230817
057030,-1.39,-3.54,-8.53,-21.59,-27.46,-32.05,-56.08,20230817
037270,-0.76,-7.79,-5.1,-23.49,2.36,-24.49,-26.2,20230817
040300,0.28,-1.1,2.14,16.23,14.38,91.7,99.17,20230817
051390,2.0,3.24,-1.92,0.66,7.44,2.0,-10.94,20230817
052220,-1.09,-4.51,-2.01,-8.1,-22.37,-7.43,-9.29,20230817
079940,-1.89,-8.37,-8.08,0.76,-7.8,-0.5,-17.66,20230817
399720,5.8,-1.72,-9.99,44.5,58.5,50.75,,20230817
000860,-1.68,-3.08,-9.91,-17.54,-5.98,-11.66,-29.48,20230817
217730,0.0,-32.11,-31.19,-35.25,-30.12,-50.37,-56.85,20230817
035250,-1.44,-5.46,-4.6,-14.85,-25.26,-39.11,-39.46,20230817
114190,1.75,4.25,-21.15,14.22,161.8,349.81,832.0,20230817
094480,-0.1,-2.7,-16.12,-21.53,-26.29,-33.72,-19.59,20230817
011420,2.02,-1.74,-11.09,-17.06,-44.94,-7.66,-24.42,20230817
039240,-1.3,0.0,-4.1,-7.03,-3.34,-20.73,-46.19,20230817
002100,-0.2,-3.96,-10.93,-3.87,-7.71,-13.94,-31.92,20230817
009450,1.64,-11.61,-2.75,19.85,38.66,24.37,-30.28,20230817
267290,-1.67,-3.43,-2.51,-9.72,-20.61,-20.78,-13.73,20230817
012320,6.43,2.37,-13.36,-30.1,-7.93,126.16,104.2,20230817
011040,-1.02,-3.83,-2.31,-7.12,-13.19,-22.6,-33.53,20230817
000050,2.19,-1.06,-3.01,-10.01,-13.98,-28.35,-31.0,20230817
214390,-2.52,-7.19,7.6,1.1,4.55,3.08,-41.12,20230817
012610,-0.37,-3.54,-11.58,-14.0,-9.22,-30.17,-39.03,20230817
009140,-1.5,-2.13,-10.0,-12.74,-2.34,-16.24,-15.16,20230817
024910,1.1,-5.15,-16.36,-13.62,30.5,4.15,1.47,20230817
013580,-0.4,-4.38,-7.83,-10.92,-23.66,-40.16,-52.89,20230817
002140,-1.11,-6.54,-14.29,-9.51,0.85,-39.59,-4.55,20230817
198440,-2.9,-5.63,-16.25,-19.92,-17.62,-44.32,-50.12,20230817
049720,-2.24,3.7,5.51,7.16,7.59,0.18,19.74,20230817
014570,-1.4,-4.36,0.63,-4.5,-15.87,-21.87,-37.03,20230817
098460,-1.67,-3.0,-9.5,-2.34,-29.2,-9.76,-42.32,20230817
215000,-1.31,-6.6,-15.26,-23.31,-33.06,-34.61,-34.7,20230817
121440,-1.28,-3.95,-8.31,-15.0,-16.34,-39.37,-50.81,20230817
183410,13.44,-18.08,-25.29,-37.5,-47.05,-70.88,-53.24,20230817
076340,-14.12,3.79,-16.97,-5.64,5.61,-10.81,-18.54,20230817
009290,-0.78,-8.9,-0.47,-1.7,8.36,-6.62,-22.94,20230817
014200,0.0,0.0,0.0,0.0,0.0,-27.1,-77.82,20230817
017040,-4.55,-0.19,-7.24,-3.85,12.66,-5.75,-5.75,20230817
017900,-0.63,-6.13,-12.36,-9.0,1.93,-5.0,-11.21,20230817
026910,-5.63,-7.69,-12.8,-17.03,-16.68,-30.93,-33.66,20230817
397880,0.22,2.5,-0.22,1.12,7.13,5.62,,20230817
421800,0.0,0.24,-3.04,-1.66,1.47,-1.66,,20230817
030610,0.0,-2.87,-0.97,-5.93,-13.31,-21.85,-38.8,20230817
339770,-1.41,-6.11,-7.35,-13.89,-18.19,-36.18,-58.66,20230817
007690,1.0,-1.56,-3.07,16.9,19.95,-2.88,-40.87,20230817
066620,0.34,-3.56,-6.06,-10.2,-22.38,-15.45,-26.88,20230817
043650,-2.28,-6.06,-6.38,-13.08,-19.48,-38.41,-43.12,20230817
006050,-1.22,-2.93,-10.58,-7.64,-16.96,-18.42,-42.02,20230817
060480,-29.87,13.95,31.1,30.23,39.75,10.89,-8.84,20230817
078130,0.0,0.0,0.0,0.0,-64.04,-69.64,-85.21,20230817
307750,-1.12,-4.99,19.29,10.33,13.53,-23.87,-9.38,20230817
243870,-3.29,-6.31,10.63,19.92,17.11,-8.6,-21.11,20230817
035080,-2.28,-7.89,-9.89,-32.23,-11.69,-25.44,63.54,20230817
204020,1.25,-4.01,-0.92,5.04,2.87,5.04,-5.28,20230817
114450,-0.33,-8.21,-11.05,-24.88,-30.09,-46.83,-69.74,20230817
083420,2.47,-1.13,-7.4,-20.24,-14.81,-13.79,-29.96,20230817
186230,-2.71,-6.26,-15.68,-11.96,-21.57,-32.23,-52.23,20230817
014530,-2.81,-3.6,8.2,12.91,14.62,7.64,1.71,20230817
900070,2.34,0.57,-1.69,-12.06,0.0,-10.6,-26.16,20230817
014280,-2.68,3.69,-5.5,16.6,2.83,-14.4,-20.16,20230817
014285,-1.25,2.59,-6.1,0.59,-13.72,-23.63,-28.9,20230817
053260,-2.74,-5.17,-12.86,-13.79,-21.52,-29.23,7.36,20230817
008870,-4.21,-3.27,4.23,-14.38,-7.22,22.51,20.68,20230817
002990,-0.37,-4.39,-6.04,-12.68,-18.93,-38.39,-53.3,20230817
002995,1.04,2.31,-7.35,-21.68,-34.04,-45.61,-51.49,20230817
011785,-0.97,-3.31,-5.26,-12.05,-20.7,-34.3,-46.7,20230817
073240,1.73,2.32,-1.78,-9.63,36.32,17.6,-28.18,20230817
036190,0.35,-2.7,-5.1,-10.4,-0.86,-5.25,-4.47,20230817
035460,-0.74,-9.27,-21.23,-15.14,-9.12,-32.24,-6.11,20230817
092440,-0.62,-1.53,-5.43,-5.99,-11.9,-14.59,-27.64,20230817
013700,-0.25,-3.8,-5.45,-7.69,-8.95,-32.62,-36.25,20230817
004540,0.0,-7.66,-9.96,-18.42,-25.3,-40.71,-59.44,20230817
004545,3.49,-3.54,-8.5,-23.01,-27.01,-31.89,-50.56,20230817
286750,-6.88,-3.32,40.92,33.79,86.3,24.89,-57.83,20230817
039860,-3.07,-9.26,-10.68,-16.04,-22.45,-21.16,-54.72,20230817
244880,0.0,6.81,7.82,19.94,33.78,29.45,62.27,20230817
051490,-0.61,-3.0,-16.62,-20.12,-2.12,-13.15,-41.45,20230817
137080,0.14,-6.15,-16.42,-22.92,-14.07,-22.27,,20230817
257990,-1.77,2.56,4.17,0.81,4.28,-21.88,-28.98,20230817
138610,-4.36,-7.88,50.38,14.8,3.21,-23.89,-51.55,20230817
130580,2.5,-1.29,-4.81,-7.25,-20.88,-22.96,-38.6,20230817
036800,-1.49,-3.35,0.43,-3.75,-15.85,-12.0,-30.0,20230817
008355,-2.89,1.07,4.9,-9.77,-21.37,-0.84,-45.23,20230817
004270,-1.4,-2.54,-6.01,-0.47,-21.56,-12.81,-33.33,20230817
003920,-1.65,1.13,2.17,-10.88,-23.28,15.52,-26.92,20230817
025860,-1.81,-4.76,-9.63,-13.34,-16.67,-22.45,-26.92,20230817
111710,-0.71,-3.06,-5.42,-12.97,-17.0,-12.31,-29.28,20230817
091590,-2.38,-3.22,-0.76,-25.19,-27.95,0.51,-33.53,20230817
168330,2.27,-1.59,3.33,-10.79,-22.38,-47.84,-1.78,20230817
094860,-4.25,-4.49,-20.21,-31.12,-30.11,-47.32,-79.84,20230817
212560,1.76,-4.27,-13.34,-32.92,8.26,-9.39,-15.35,20230817
095660,-0.13,3.19,0.54,-15.34,-18.13,26.27,-4.36,20230817
042420,0.82,-3.52,0.41,-6.44,-14.83,-23.05,-25.49,20230817
311390,-3.04,-0.84,-1.54,-1.31,-9.88,-38.97,-36.64,20230817
085910,-0.79,-3.72,-11.85,-15.81,-19.59,-31.23,-18.19,20230817
092730,-0.41,-6.3,7.68,12.61,27.33,21.23,-18.57,20230817
153460,-0.77,-2.9,-6.45,-13.11,-1.91,3.64,-3.27,20230817
033640,-1.23,-3.44,-20.26,0.98,2.32,-16.3,-47.03,20230817
330860,0.63,-7.68,-19.43,7.37,5.25,-18.89,-48.0,20230817
005720,-2.68,-3.96,-6.21,-4.19,0.38,6.24,-17.53,20230817
005725,-0.34,-0.34,-3.67,-5.71,-9.69,-3.51,-20.06,20230817
002350,-0.13,-2.25,-7.24,-4.17,9.08,16.92,-11.45,20230817
002355,-0.68,-1.85,-2.51,-0.68,3.74,-1.02,-23.19,20230817
137940,-0.76,-2.96,-21.51,-31.12,-35.73,-46.1,-71.55,20230817
251270,-5.47,-8.88,-11.36,-24.1,-22.08,-35.15,-64.72,20230817
317860,-0.18,9.61,12.93,-3.62,-16.19,-34.54,-37.12,20230817
090350,1.38,1.0,-2.06,-8.7,3.72,-15.66,-23.41,20230817
090355,-2.21,-4.49,-12.84,-18.5,-26.41,-34.36,-54.49,20230817
000320,-1.67,2.1,-8.51,9.82,9.72,-4.85,-14.98,20230817
000325,-1.91,-3.26,-11.63,-10.17,-17.93,-9.52,-66.67,20230817
285490,-2.08,-2.86,-12.57,3.55,14.18,-1.61,-11.18,20230817
376930,-2.12,6.73,34.38,-24.8,-25.7,-28.48,,20230817
006280,-1.68,-4.33,7.23,-5.94,-4.72,-30.86,-62.44,20230817
142280,-2.6,-6.93,0.0,-8.22,-16.99,-43.72,-57.84,20230817
234690,-1.12,-0.7,-2.89,-10.29,-6.12,-13.05,-34.63,20230817
005250,-2.41,-7.09,1.03,-12.42,-16.06,-31.25,-55.93,20230817
005257,-2.35,0.0,-3.39,-11.31,-20.44,-50.82,-61.9,20230817
004370,-2.94,11.61,16.39,7.83,29.27,58.86,54.09,20230817
072710,-0.72,1.48,3.0,-6.28,0.88,-0.44,-9.62,20230817
054050,-1.45,-3.88,-9.12,-6.84,-9.22,-21.06,-33.58,20230817
069140,-3.03,4.35,-13.0,-22.39,-15.39,-23.63,-41.61,20230817
040160,-1.22,-8.11,-15.6,-25.88,-17.04,-24.5,-37.56,20230817
270870,0.0,2.85,-8.03,-14.15,-29.9,-44.46,-76.01,20230817
144960,2.11,-4.99,-18.87,5.96,7.24,17.01,-10.42,20230817
064260,-0.93,-2.35,-8.0,-11.79,-32.97,-50.53,-40.63,20230817
340360,0.35,23.93,63.83,76.43,20.62,12.89,-54.7,20230817
023590,-0.52,-3.46,-3.57,-7.98,-23.16,-9.71,-33.75,20230817
032190,-1.66,-6.25,8.68,-12.33,-71.5,16.67,1.49,20230817
019680,-1.71,-2.08,1.17,-6.16,-15.08,-15.22,-40.6,20230817
019685,0.35,0.18,-1.16,0.41,-23.3,-26.13,-46.23,20230817
006370,-3.77,-6.83,-10.98,27.8,23.46,8.11,18.23,20230817
008060,-0.15,-2.56,-3.58,0.94,-5.69,-3.73,-9.78,20230817
00806K,0.22,-1.1,-4.45,-3.01,-10.25,-1.2,-19.46,20230817
353200,0.54,-5.11,-27.47,33.57,21.62,-0.89,71.38,20230817
35320K,1.07,-0.95,-18.0,3.08,-7.4,-18.19,-29.8,20230817
178600,0.0,2.11,4.12,-21.17,-10.2,-20.84,-25.42,20230817
020400,0.63,9.9,0.94,1.15,2.33,-3.88,-10.56,20230817
008830,3.28,0.89,-4.55,-12.38,-17.73,-30.64,-25.53,20230817
048470,-1.42,-1.17,-5.33,-10.55,-12.9,-31.51,-43.31,20230817
008110,7.57,15.85,41.81,-12.14,-18.59,-45.63,18.03,20230817
004780,-0.24,-0.24,-4.68,-6.49,-8.44,-13.47,-30.99,20230817
005750,4.78,9.06,0.54,11.18,-1.06,-33.03,-51.56,20230817
