종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
375500,-1.22,-4.69,-10.2,-5.19,18.67,10.09,-72.1,20240304
37550L,-0.4,-0.2,-3.48,1.22,12.13,5.05,,20240304
37550K,0.05,-1.86,-6.68,-1.96,4.74,-10.85,-72.32,20240304
068790,2.65,3.73,7.41,2.5,18.17,4.66,7.24,20240304
007340,-2.18,-6.69,-4.49,18.62,-8.38,11.13,10.37,20240304
004840,-3.51,9.91,8.03,10.88,21.07,38.14,23.92,20240304
241520,1.33,1.2,15.5,24.59,19.69,-16.02,-34.93,20240304
155660,-1.14,-0.46,-1.36,-1.14,-6.45,-26.89,-23.95,20240304
069730,0.24,0.24,-1.41,-0.36,-8.81,-30.05,-11.7,20240304
017940,-0.46,1.71,3.31,7.54,16.52,33.88,36.52,20240304
037370,-0.4,-1.59,-6.14,-14.62,-32.68,7.82,-17.25,20240304
365550,1.25,3.33,4.81,13.98,1.0,2.28,-38.4,20240304
050120,0.18,1.09,1.46,-7.93,-19.74,-38.18,-48.9,20240304
383220,-3.59,-2.92,-3.72,-15.6,-32.36,-51.05,-91.75,20240304
007700,-2.65,-4.32,-17.84,6.31,-5.66,-37.2,-42.46,20240304
214270,-2.75,3.85,-13.06,-1.05,0.89,-42.01,-62.66,20240304
130500,-1.75,3.9,6.67,-10.54,-9.24,-26.41,-52.86,20240304
114090,-1.68,-1.2,-2.99,-6.67,-24.28,-40.48,-16.19,20240304
900290,6.37,3.39,-5.27,31.27,3.39,24.51,168.58,20240304
078930,2.08,4.25,-2.49,16.79,29.08,21.11,16.65,20240304
083450,24.87,38.43,51.64,113.44,88.16,106.61,47.26,20240304
006360,-1.32,2.54,2.21,-3.08,9.15,-30.66,-64.67,20240304
001250,-0.51,12.36,8.99,12.36,13.01,19.26,13.01,20240304
007070,-0.67,-1.12,-4.11,-4.94,-5.74,-22.14,-17.35,20240304
078935,1.99,4.21,4.63,7.26,11.47,10.19,10.03,20240304
012630,-1.11,-0.37,-6.1,17.3,30.08,33.33,0.5,20240304
039570,1.12,2.26,4.36,7.67,2.26,2.91,-23.21,20240304
089470,16.52,14.96,11.11,8.31,24.7,24.4,2.18,20240304
294870,-0.91,4.29,10.8,29.2,92.1,88.24,9.69,20240304
009540,-3.66,-3.32,-9.49,-5.85,-10.76,33.58,15.54,20240304
267250,-1.7,0.14,-1.28,14.88,18.8,18.8,29.42,20240304
267270,1.86,0.92,3.98,14.17,-21.83,-5.68,56.35,20240304
322000,-0.65,-0.86,-8.33,-3.14,-25.72,-56.98,-6.1,20240304
267260,5.79,-5.53,32.13,56.85,108.56,193.1,549.88,20240304
329180,-3.65,3.56,-0.26,-15.1,-11.25,9.02,-0.35,20240304
097230,-0.43,-2.64,-3.31,-10.93,-6.53,-10.36,-55.91,20240304
014790,-0.48,0.24,-3.5,0.73,-11.94,-23.52,-62.86,20240304
204320,-0.15,-2.93,-9.93,-6.1,-21.28,-35.6,-28.82,20240304
036640,0.56,0.75,1.13,2.29,-3.95,3.28,-38.72,20240304
082740,-1.76,9.55,7.06,-7.92,-13.19,17.61,-6.58,20240304
035000,0.16,0.48,1.95,-1.88,5.02,0.32,-1.57,20240304
439730,-3.59,-3.77,3.03,6.92,10.39,17.24,,20240304
442770,0.82,1.86,3.57,9.8,9.8,12.56,,20240304
234080,-1.79,-4.32,1.04,0.8,-13.15,2.35,-16.97,20240304
432320,0.0,-0.12,2.95,4.42,10.61,-11.37,,20240304
024120,-0.35,-1.59,-2.59,-5.78,-1.14,-0.23,-28.0,20240304
002380,5.65,7.68,6.45,33.57,29.56,10.0,-15.0,20240304
021320,-0.95,-3.48,-5.13,-11.04,-7.0,-26.67,-44.92,20240304
344820,-0.49,-3.77,-0.24,-0.85,-0.97,-1.33,-30.17,20240304
036670,-2.69,-5.24,0.14,1.54,-5.24,-22.15,-15.81,20240304
009070,0.5,0.5,-3.84,0.63,-2.55,-10.89,-32.03,20240304
009440,-5.45,-10.06,-2.16,-17.37,-14.49,-6.35,-29.09,20240304
112190,-0.82,2.67,-3.07,-4.08,-22.51,-36.79,-62.63,20240304
151860,-1.39,1.24,-6.77,-4.41,-30.01,-29.78,-18.38,20240304
046440,-0.35,0.54,5.84,2.74,-0.88,-14.85,-36.5,20240304
003620,-1.58,2.01,0.37,1.5,-7.95,-7.42,192.78,20240304
016380,-1.07,-2.63,-6.68,-15.72,-10.41,-19.48,-33.63,20240304
035600,-1.22,-0.23,4.09,1.8,16.4,1.09,-26.19,20240304
060720,0.99,0.15,0.99,-6.09,-14.74,-10.95,-39.22,20240304
001940,1.53,4.13,-0.56,20.45,41.79,33.84,58.68,20240304
058400,0.11,-1.92,-7.83,-12.9,0.99,-2.65,-26.85,20240304
025000,-0.44,-0.76,2.82,3.17,3.17,-6.27,-14.61,20240304
092230,0.35,2.14,4.76,10.0,14.17,4.19,-5.61,20240304
000040,0.0,0.0,40.91,-9.53,-6.63,-9.36,-41.58,20240304
044450,0.45,-0.89,-8.41,0.68,9.3,-2.83,-28.56,20240304
058850,-1.53,-1.15,0.39,4.75,16.97,-28.25,69.3,20240304
058860,0.16,-2.22,1.81,1.48,-4.48,-32.68,35.23,20240304
122450,0.1,1.13,-1.6,-5.56,11.79,-12.28,-34.27,20240304
052900,0.57,7.09,5.03,24.56,11.2,3.8,-10.69,20240304
376190,3.51,0.27,-0.4,15.86,1.51,-2.89,-29.38,20240304
061970,6.29,-2.75,-4.13,-0.54,2.48,1.36,-33.06,20240304
093050,0.23,-2.16,-3.25,-4.38,-7.68,-25.0,-26.35,20240304
003550,1.39,1.17,3.15,15.29,14.6,14.32,26.5,20240304
034220,-2.46,-3.65,-6.64,-10.63,-17.84,-26.73,-40.32,20240304
051900,0.78,0.0,2.39,-0.92,-33.64,-52.44,-66.16,20240304
051905,-0.97,-5.28,7.7,7.24,-22.19,-46.58,-70.67,20240304
373220,-0.75,-2.69,2.84,-7.33,-23.66,-25.93,-7.0,20240304
003555,0.31,-1.52,1.88,4.85,4.51,5.7,6.22,20240304
032640,-1.55,-0.49,-2.68,-2.5,-2.68,-7.72,-23.61,20240304
011070,1.49,-0.73,2.76,-13.14,-23.65,-24.21,-39.26,20240304
066570,-1.05,-4.38,-3.49,-7.58,-5.72,-15.25,-23.97,20240304
066575,-1.14,-5.75,-1.14,-6.57,-8.44,-8.15,-28.03,20240304
037560,-0.55,-2.96,-8.39,8.42,-10.99,-19.53,-31.33,20240304
051910,1.99,-2.22,0.22,-2.33,-18.95,-34.28,-13.64,20240304
051915,3.0,0.32,7.29,3.69,-8.31,1.98,15.95,20240304
079550,1.05,7.19,35.36,44.56,72.47,93.19,93.97,20240304
006260,1.02,-1.11,-13.7,1.25,-12.34,25.42,73.44,20240304
010120,7.18,1.48,-0.29,-8.16,-27.84,31.86,53.69,20240304
000680,-0.72,-0.48,-8.44,-14.61,-9.85,66.13,16.22,20240304
060370,0.56,-3.54,-11.6,-20.02,-22.23,49.09,67.41,20240304
229640,-0.05,-3.6,-7.88,8.97,82.51,161.24,139.87,20240304
108320,-1.46,-5.12,-6.68,-12.93,-19.28,-18.48,-38.91,20240304
001120,-0.91,-1.09,-4.23,-8.11,-10.23,-16.18,-14.06,20240304
108670,-1.96,-4.3,-0.74,-8.24,-19.96,10.16,-30.14,20240304
108675,-0.71,-1.42,3.73,-0.48,-3.02,16.48,-25.13,20240304
383800,2.89,-1.11,-7.05,-1.79,-11.33,-16.73,-27.42,20240304
38380K,0.11,-0.54,-4.28,-4.47,-5.85,-18.18,-35.35,20240304
023150,0.15,-0.15,-0.3,-4.36,-2.66,-13.08,-29.78,20240304
160550,-3.86,-6.73,-9.0,-14.12,-46.42,-52.96,-68.31,20240304
053290,1.93,4.68,7.0,1.22,7.59,5.06,-51.78,20240304
060250,1.56,-1.16,23.4,15.96,50.44,2.63,-43.2,20240304
104200,-1.08,5.5,1.43,17.2,4.66,-36.99,-71.78,20240304
400760,0.0,0.3,1.8,-3.42,2.57,-6.09,-35.18,20240304
005940,1.79,4.64,5.85,16.02,15.91,28.77,1.7,20240304
005945,1.22,2.85,6.18,8.96,11.78,23.09,-3.39,20240304
338100,0.24,3.05,5.23,1.44,3.05,-3.98,-13.33,20240304
008260,0.9,-0.59,-7.54,-16.58,-19.13,-19.0,6.79,20240304
004250,1.5,-0.39,1.0,-6.99,-14.67,-34.2,-45.06,20240304
004255,0.0,-1.74,-1.74,-7.21,-3.08,-25.33,-37.53,20240304
178920,0.95,-6.39,-10.9,-29.87,-28.81,-39.11,-52.14,20240304
024940,-6.39,-33.5,-26.76,-39.78,-20.64,-25.85,27.53,20240304
005490,6.14,5.9,2.0,-3.58,-18.21,37.95,57.12,20240304
091340,-1.69,-4.74,-5.6,-4.04,-6.77,-34.54,-49.42,20240304
010950,-1.7,4.02,9.16,8.68,2.6,-8.75,-16.28,20240304
010955,-0.7,0.92,1.33,-1.98,-1.98,-1.39,-7.3,20240304
419530,0.96,-1.26,-4.78,-24.96,-37.62,-58.63,,20240304
019550,0.11,0.22,3.48,5.06,3.12,-20.85,-38.9,20240304
950110,-1.67,-1.43,-2.13,-6.77,-16.48,-5.49,-41.0,20240304
036120,-1.14,-1.7,-5.46,-5.21,-19.53,-17.62,8.13,20240304
099220,-0.78,-2.89,-4.11,-5.31,-27.12,-40.74,-48.33,20240304
036540,4.01,1.3,-4.16,21.48,16.7,49.34,-6.61,20240304
040610,2.03,2.89,-1.27,8.31,-2.35,2.15,-26.58,20240304
049470,-1.09,-3.02,-3.36,-6.02,-18.14,-39.2,-48.25,20240304
001380,18.13,29.29,33.1,26.76,35.05,38.22,5.26,20240304
004060,-0.89,0.9,7.21,-11.51,-7.28,-18.61,-33.63,20240304
001770,-3.11,-2.63,-5.63,-3.81,-13.59,-43.93,-33.91,20240304
002360,0.94,-1.22,-4.29,-3.43,-4.01,-24.06,-43.49,20240304
009160,-1.07,2.46,-1.65,17.32,-3.7,-24.82,-45.98,20240304
123700,-0.26,0.13,4.25,8.11,-6.29,-17.39,-11.53,20240304
025530,-1.62,-0.25,4.22,14.14,-0.88,14.14,10.17,20240304
011790,6.04,0.23,13.14,-7.38,-1.9,-21.82,-35.44,20240304
018670,-0.38,1.67,3.88,1.15,23.36,24.72,35.54,20240304
006120,-0.34,-3.65,3.44,-1.02,8.2,36.09,9.01,20240304
006125,0.32,-0.16,-0.78,-4.67,4.63,7.84,-0.16,20240304
210980,0.0,2.92,-5.54,-23.05,7.16,20.49,-19.94,20240304
326030,-5.06,-1.18,-0.43,6.6,12.06,39.61,7.85,20240304
361610,-1.77,0.84,-5.26,-8.51,-13.46,4.65,-40.5,20240304
03473K,-0.34,0.82,0.34,10.29,11.45,-8.59,-27.5,20240304
096775,-0.95,-3.58,-2.57,-7.73,-25.38,-17.24,-36.74,20240304
001510,0.0,0.0,-3.05,-6.62,-1.7,-17.96,-28.65,20240304
001515,-1.66,-6.34,-7.25,-22.84,10.51,-18.02,-33.66,20240304
285130,1.47,-0.29,0.0,6.82,10.24,-16.38,-44.66,20240304
28513K,-0.17,-1.68,-4.26,-1.02,0.0,-22.72,-56.08,20240304
000660,6.59,2.9,23.42,27.0,38.75,90.72,33.73,20240304
063440,-0.27,-1.38,-1.65,-4.93,-12.02,-34.21,-29.58,20240304
003570,-5.2,1.96,13.61,9.46,66.98,85.53,106.29,20240304
064960,0.67,2.99,-2.08,5.29,-9.23,-10.68,2.64,20240304
100840,-0.66,-2.8,-2.8,4.88,2.27,16.18,20.59,20240304
036530,7.91,12.35,14.29,34.65,47.21,44.82,42.33,20240304
005610,-0.17,-0.34,-3.12,-6.21,-12.09,-16.81,-34.34,20240304
077970,-1.63,-0.32,7.2,5.95,-8.86,-6.09,-16.78,20240304
071970,-4.08,-1.27,-8.67,-15.75,-7.67,58.46,102.2,20240304
002820,-4.4,-7.3,-6.63,1.36,-1.7,-18.47,-49.12,20240304
289080,1.97,4.02,6.64,21.73,18.64,-1.48,-36.68,20240304
084870,-3.67,-4.23,0.0,-8.98,-23.52,-10.56,-12.36,20240304
032540,-0.33,-0.33,6.99,0.0,-1.29,-9.2,-15.0,20240304
022220,-0.7,-2.66,-3.41,-7.43,-9.28,-20.14,-41.7,20240304
069260,-0.6,-1.34,-5.1,-7.09,-8.16,-0.35,-11.03,20240304
048770,2.28,-1.64,-12.53,9.1,-23.67,-14.51,-20.99,20240304
024070,-0.58,-0.97,-1.54,-4.67,-7.94,-5.9,-18.66,20240304
057030,4.18,12.43,6.46,12.43,27.27,2.0,-16.78,20240304
037270,0.97,-1.43,0.12,-0.6,-23.1,-22.81,-42.83,20240304
040300,-2.55,-6.75,-11.41,-16.19,-44.84,-33.02,47.26,20240304
051390,0.4,-1.55,1.6,-1.3,4.83,0.66,-11.42,20240304
052220,-1.21,-1.21,-0.46,1.08,-6.57,-10.78,-25.34,20240304
079940,2.43,-0.71,3.9,20.17,26.73,31.14,44.3,20240304
399720,-2.35,-1.61,72.47,110.74,116.89,276.81,,20240304
000860,0.68,-2.41,10.15,8.27,-0.45,2.3,-9.74,20240304
035250,0.75,2.4,9.85,11.53,12.39,-11.34,-34.79,20240304
114190,4.74,24.56,58.97,15.45,-5.41,79.49,740.0,20240304
094480,-3.42,-0.85,1.97,-17.89,72.27,19.33,-3.72,20240304
011420,-4.71,13.04,25.67,-13.04,55.96,1.85,26.2,20240304
039240,0.0,-0.66,-1.79,-2.42,-2.11,-5.33,-36.35,20240304
002100,0.0,-0.4,-1.28,-3.85,1.21,-7.24,-23.66,20240304
009450,5.66,1.82,13.36,23.48,12.0,44.7,22.67,20240304
267290,0.21,-1.37,-0.97,-3.28,-2.8,-15.66,-24.36,20240304
012320,-1.19,3.76,0.3,-2.07,-17.76,-20.53,90.5,20240304
011040,1.1,0.47,1.41,-1.82,-3.73,-17.6,-42.06,20240304
000050,2.66,0.34,0.34,2.18,0.0,-19.11,-38.26,20240304
214390,-0.54,-1.86,-1.2,-16.61,-2.38,8.37,-20.22,20240304
012610,0.42,0.71,-0.28,-5.84,-18.11,-21.89,-44.36,20240304
009140,-0.22,1.13,-4.29,5.44,-0.89,-9.9,-29.43,20240304
024910,0.65,-0.65,-6.48,1.54,-20.07,2.67,-28.81,20240304
013580,0.0,2.14,-1.13,3.42,-1.27,-22.86,-60.13,20240304
012200,-0.75,-3.08,-4.85,-9.2,-12.9,-23.88,-51.8,20240304
012205,-0.38,-2.25,-0.89,-11.45,-6.35,-24.76,-42.32,20240304
002140,0.0,-1.57,-2.49,1.13,-13.77,-24.58,-6.15,20240304
198440,-0.61,-0.94,1.64,7.29,-10.42,-29.43,-51.66,20240304
049720,0.29,-0.38,1.54,15.21,-0.94,2.73,25.36,20240304
002240,-0.66,-3.43,6.62,18.68,3.92,2.5,-0.88,20240304
014570,0.0,0.15,-3.07,-8.43,-3.07,-8.55,-22.64,20240304
950190,-3.25,-5.59,-6.29,1.07,1.98,-10.37,-37.29,20240304
098460,14.0,7.09,24.93,97.12,65.66,31.45,16.18,20240304
035290,1.36,7.17,14.78,-8.56,-50.29,-92.7,-54.18,20240304
900280,-1.48,-6.34,-5.67,52.87,-26.52,-70.7,-64.05,20240304
215000,-1.28,-0.13,-4.21,-12.05,-17.66,-45.42,-48.88,20240304
121440,1.13,0.38,-4.3,2.43,-3.26,-22.74,-52.82,20240304
366030,-0.17,-4.47,-11.91,-6.18,-22.55,-49.52,,20240304
076340,5.27,-2.53,-1.7,-12.67,-1.53,5.27,-23.82,20240304
009290,0.0,-1.63,-3.07,1.68,14.87,24.53,-1.89,20240304
014200,0.0,0.0,0.0,0.0,0.0,0.0,-47.19,20240304
017040,6.98,4.63,6.98,-1.86,-10.88,-0.63,-5.75,20240304
017900,3.09,-3.09,3.51,22.2,2.66,7.74,-12.72,20240304
026910,0.42,-0.14,-1.24,-4.55,-9.73,-22.98,-20.13,20240304
397880,0.0,-11.5,-0.44,34.31,49.24,60.8,62.71,20240304
421800,0.21,0.42,5.3,12.24,13.57,14.66,,20240304
440790,0.0,1.09,5.45,8.16,9.43,11.81,,20240304
339770,0.13,-2.22,0.89,5.33,-2.47,-14.95,-48.8,20240304
007690,0.25,0.13,-0.87,1.02,-26.75,-16.16,-32.6,20240304
066620,-0.68,-1.35,-4.33,2.96,3.99,-24.9,-24.74,20240304
043650,-0.66,-2.91,-5.06,6.38,4.71,-15.49,-43.13,20240304
006050,0.0,0.0,-0.23,-10.42,-14.35,-19.69,-23.73,20240304
060480,-0.6,-2.94,0.61,-5.71,-23.14,-13.76,-33.47,20240304
307750,0.0,8.19,6.7,6.52,-8.0,2.99,-29.19,20240304
204020,-0.84,-0.5,-3.73,-6.47,-9.74,0.0,5.7,20240304
083420,0.72,-2.09,-0.14,0.0,-11.49,-25.98,-29.48,20240304
186230,4.02,0.0,3.14,16.21,-4.8,-25.24,-42.36,20240304
014530,0.38,-0.13,-0.76,-13.04,-6.75,9.0,-5.41,20240304
900070,-0.38,-0.76,-0.19,-7.47,-21.92,-26.55,-45.26,20240304
019660,-1.92,-4.4,19.16,5.05,-48.87,-36.45,-56.5,20240304
014280,1.09,2.86,2.7,13.71,-0.31,13.11,-29.98,20240304
014285,0.98,1.41,-0.85,-14.18,-8.9,-21.61,-33.19,20240304
053260,1.0,-1.55,-3.61,-4.34,-11.05,-34.24,-0.39,20240304
008870,1.58,-0.16,-1.08,-21.1,-30.86,-35.7,-1.53,20240304
001570,4.04,11.43,24.57,-14.11,-20.19,128.7,2099.34,20240304
002990,-0.5,-1.09,-2.82,-8.01,-6.64,-25.67,-55.0,20240304
002995,1.28,0.4,-9.2,-27.27,-17.98,-42.81,-57.87,20240304
011785,0.42,0.85,14.68,11.44,13.22,-13.61,-15.16,20240304
073240,1.43,-1.99,3.06,19.4,35.31,98.14,56.86,20240304
036190,2.84,1.68,2.84,0.55,-4.73,-5.72,-14.73,20240304
049080,-0.08,-9.92,-0.96,0.65,-17.89,-30.23,-40.77,20240304
035460,0.82,-0.81,-0.81,-2.0,-14.19,-15.52,-27.3,20240304
092440,0.0,-0.79,2.28,2.96,-2.03,-18.36,-32.73,20240304
024110,0.29,4.78,6.04,18.98,30.48,38.05,33.08,20240304
013700,0.13,-0.19,-3.92,-3.56,-8.15,-8.05,-27.22,20240304
308100,-0.34,-1.78,-3.4,-12.33,-23.17,-28.76,-53.33,20240304
004540,1.28,-2.98,-5.63,7.17,23.71,-10.95,-35.7,20240304
004545,-0.24,-1.66,0.79,-10.08,13.71,-10.32,-24.93,20240304
247660,-3.03,-8.92,-20.73,-34.94,-48.3,-47.22,-80.92,20240304
039860,-1.04,-10.24,11.55,2.55,-11.69,-36.52,-41.93,20240304
091970,-7.44,-13.33,-10.25,-31.17,-5.21,-38.29,-55.96,20240304
417010,-1.85,-4.08,-1.37,-17.39,-42.94,-59.03,,20240304
244880,0.0,-0.65,0.0,-3.01,-12.68,-23.28,6.42,20240304
051490,1.37,-2.48,3.69,-1.34,-13.74,-15.95,-35.16,20240304
137080,1.36,0.0,2.76,9.84,-13.21,-26.37,-48.46,20240304
242040,3.68,-0.62,6.92,12.97,-10.47,-23.97,-4.58,20240304
130580,-0.99,-0.66,0.0,-1.48,-3.38,-19.25,-37.37,20240304
036800,1.38,2.32,0.46,0.23,-5.36,-22.63,-24.23,20240304
001260,0.28,-1.94,-2.22,-10.86,-21.99,-29.54,-41.17,20240304
008350,0.48,0.97,-1.89,-11.51,-19.26,-12.45,-17.82,20240304
008355,-1.86,6.67,-3.47,-14.15,8.87,-6.38,15.54,20240304
004270,-0.25,-1.69,-3.33,-12.12,-10.18,-18.47,-34.09,20240304
003920,-1.55,-4.5,-2.05,25.66,24.16,6.51,44.51,20240304
025860,0.0,-0.27,-1.07,1.65,-3.53,-19.34,-29.71,20240304
111710,-1.34,-2.32,-4.84,-6.94,-16.9,-27.61,-29.51,20240304
091590,-2.68,-1.53,-3.49,-21.62,-29.35,-40.21,-30.54,20240304
168330,-0.23,-0.23,-3.6,3.62,-22.84,-28.62,-67.25,20240304
212560,-4.64,1.84,8.14,37.3,50.07,45.29,53.81,20240304
095660,0.45,-3.06,-15.91,-21.28,-41.81,-51.48,-13.11,20240304
042420,1.6,-0.59,-3.78,-8.78,-5.74,-13.58,-52.07,20240304
092730,-3.27,-6.33,-2.52,6.79,-5.27,35.29,-1.37,20240304
153460,-1.68,-6.11,-9.66,-12.84,-16.45,-22.2,-19.88,20240304
033640,7.54,4.42,13.82,31.82,13.15,23.91,-27.1,20240304
330860,4.82,-5.61,49.49,55.46,52.89,71.3,-15.72,20240304
005720,3.06,-2.45,-0.79,3.79,4.66,7.88,1.86,20240304
005725,0.5,0.33,3.42,2.37,2.03,-3.67,-14.81,20240304
002350,-2.69,-5.93,9.96,6.1,15.88,20.67,43.2,20240304
002355,-0.28,-0.14,12.82,12.46,19.32,21.59,7.81,20240304
137940,-2.48,-8.65,-21.27,-39.86,13.05,-25.73,-65.36,20240304
251270,-4.38,-9.51,-1.99,3.51,36.42,-2.32,-41.87,20240304
317860,0.0,0.0,0.0,-1.61,-2.0,-18.33,-44.25,20240304
104620,-2.03,-5.59,-14.54,-0.73,-17.06,-24.64,-58.4,20240304
090350,-0.57,-2.15,17.25,6.08,16.59,32.2,-4.38,20240304
090355,0.38,-3.63,-3.27,-39.54,-34.75,4.89,-23.98,20240304
000320,1.57,-0.89,2.68,2.0,6.05,20.29,1.4,20240304
000325,-0.16,-3.88,-5.85,-44.86,7.33,45.05,-35.28,20240304
194700,-2.35,-2.35,-4.23,-9.7,-15.31,-0.3,-75.35,20240304
285490,1.2,-4.74,-5.17,-12.08,-31.38,-18.38,-43.58,20240304
006280,-1.19,-2.43,3.93,0.6,3.1,-3.48,-37.87,20240304
234690,3.45,-4.12,31.19,80.95,63.09,55.1,20.51,20240304
005250,1.03,-2.69,5.51,12.86,19.67,5.64,-27.99,20240304
005257,-0.68,-3.13,-4.7,-11.18,5.38,-10.5,-39.07,20240304
004370,3.3,-1.24,-7.11,-11.56,-20.64,0.28,16.34,20240304
072710,0.6,1.2,-1.61,2.74,-0.59,-4.67,-8.42,20240304
054050,0.85,0.0,1.71,2.72,1.71,-8.57,-26.37,20240304
040160,2.29,-0.74,-1.35,-33.66,-21.94,-35.68,-48.13,20240304
270870,-1.27,-2.26,9.86,12.39,10.64,-19.17,-60.8,20240304
144960,1.21,-2.14,-0.98,1.11,-16.03,14.58,-16.72,20240304
064260,-0.58,0.23,5.52,-2.71,11.98,-20.81,-58.65,20240304
058730,-0.13,-1.99,-2.6,-9.84,-17.31,-17.05,-20.24,20240304
023590,3.92,10.27,3.44,27.91,20.65,4.64,1.58,20240304
032190,0.29,1.99,-6.93,12.71,-8.41,-70.76,1.69,20240304
019680,-1.48,-3.62,-1.66,2.31,14.16,-5.67,-26.32,20240304
019685,-0.85,-3.37,-9.15,-7.37,-10.27,-21.93,-41.43,20240304
006370,-4.92,-8.54,-10.56,-26.41,-24.28,-7.97,-13.27,20240304
008060,0.3,1.08,-0.3,2.97,-0.6,-4.91,-11.8,20240304
00806K,1.87,0.93,1.6,-21.12,-16.36,-24.25,-28.11,20240304
353200,7.42,5.75,-2.45,-9.81,-23.03,14.08,-2.45,20240304
35320K,3.41,1.36,-2.61,-5.64,-12.22,-8.06,-32.4,20240304
178600,-0.72,-0.54,2.79,13.81,-6.76,-8.0,-31.34,20240304
020400,0.22,-1.63,-5.32,10.74,-3.92,-9.75,-5.52,20240304
008830,7.35,7.04,-5.28,50.21,90.77,54.01,77.18,20240304
048470,2.06,1.93,0.76,13.29,5.17,-11.89,-40.38,20240304
008110,0.44,-0.15,3.65,-3.12,-10.62,-27.6,-45.0,20240304
004780,-0.49,-1.35,-0.62,-2.54,-2.54,-13.63,-23.91,20240304
005750,-0.83,-2.46,-0.28,-2.19,-4.92,-3.51,-50.89,20240304
017650,2.11,1.87,5.07,6.49,1.99,-4.5,-18.31,20240304
006570,1.37,-1.99,0.0,-0.34,-16.17,-23.64,-23.25,20240304
007720,0.0,0.68,0.68,-2.62,-10.39,-20.98,-52.02,20240304
389260,-0.81,-8.21,-12.77,-28.07,-51.86,-38.96,,20240304
317850,0.57,-2.97,1.97,-1.34,-17.72,-36.04,81.86,20240304
078140,0.23,-0.56,0.0,-8.1,-24.42,11.04,-9.23,20240304
065150,1.43,0.47,7.58,-21.69,-29.93,-43.8,-72.73,20240304
001680,-0.61,-2.15,0.41,-5.19,8.56,-0.96,-12.62,20240304
001685,3.51,9.14,4.0,12.47,61.79,41.58,29.24,20240304
084690,6.61,1.51,17.13,18.16,72.61,56.33,35.2,20240304
084695,6.8,4.32,22.66,10.56,285.28,242.79,176.65,20240304
036480,0.39,-0.38,-2.91,-8.32,2.07,-0.67,-20.31,20240304
128820,-0.13,1.16,-1.26,8.13,6.08,-6.55,-21.97,20240304
117580,0.96,-3.23,-6.57,0.72,17.18,-10.74,-45.52,20240304
104040,-1.09,-7.19,-10.29,-17.3,-26.26,-39.46,-58.15,20240304
129920,0.67,-2.73,-3.97,-4.42,-24.75,-36.25,,20240304
016710,-0.31,0.42,-1.54,-2.45,-25.99,-92.6,-81.24,20240304
438220,0.0,0.0,0.0,0.0,2.94,-3.81,,20240304
442310,0.0,0.44,0.88,6.74,7.75,0.66,,20240304
020180,0.0,-0.54,-0.63,-13.16,-6.29,-7.47,-17.45,20240304
