종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
058400,0.43,-0.42,0.43,3.18,-3.29,-22.87,-45.92,20230309
114450,-1.68,-0.23,-7.1,6.3,-7.29,-27.28,-46.0,20230309
025000,0.0,0.31,0.0,-3.25,2.18,-6.91,-16.84,20230309
092230,-1.47,-2.19,-3.77,-2.9,-8.53,-10.52,-2.9,20230309
030200,1.49,0.66,-9.32,-18.48,-15.68,-4.07,15.23,20230309
033780,-0.12,-1.94,-5.5,-13.14,3.37,6.58,7.24,20230309
058850,-3.12,-14.74,13.26,103.72,104.62,113.04,72.41,20230309
058860,-4.75,-17.42,-0.89,55.16,37.43,74.55,41.41,20230309
122450,-0.18,-4.99,-6.28,-4.83,-24.38,-26.2,-53.81,20230309
093050,0.17,-1.26,1.6,4.5,4.18,-0.06,7.1,20230309
003550,-2.18,-3.12,0.37,1.26,3.87,10.41,-9.84,20230309
034220,0.26,1.26,8.47,10.84,-2.62,-16.26,-30.88,20230309
051900,-3.59,-8.85,-11.33,-8.98,-5.5,-33.76,-58.91,20230309
051905,-3.43,-7.28,-9.78,-10.08,-24.01,-47.34,-61.57,20230309
373220,-2.31,2.62,1.29,3.39,12.5,33.74,,20230309
003555,-1.13,0.82,2.34,-1.45,-1.92,1.66,-4.97,20230309
032640,0.54,0.36,2.12,-6.72,-0.89,-16.54,-7.88,20230309
011070,-0.37,0.37,-1.8,-3.37,-17.92,-21.24,31.96,20230309
066570,-0.43,5.03,14.71,30.29,23.94,-0.85,-19.03,20230309
066575,0.0,4.43,9.62,14.17,12.74,-15.01,-25.15,20230309
037560,0.22,0.55,2.02,-10.9,-6.59,-9.3,1.8,20230309
051910,-0.7,4.72,4.26,5.97,13.96,41.15,-17.54,20230309
051915,-3.02,2.35,2.69,0.99,3.39,21.76,-21.19,20230309
079550,-0.41,-2.81,-9.01,-16.72,-30.1,1.39,100.55,20230309
006260,-0.14,-0.43,7.35,4.32,7.35,39.36,10.39,20230309
010120,0.78,-0.77,7.07,-4.81,-8.53,17.31,-11.36,20230309
000680,0.41,-0.2,-4.63,-0.6,-13.94,-24.58,-5.0,20230309
229640,-0.42,0.0,-4.22,-9.99,-10.1,-8.46,-7.38,20230309
108320,-0.84,2.06,8.05,13.66,4.1,-21.4,53.34,20230309
001120,-2.54,-5.54,-8.08,-21.68,-32.82,-1.76,14.13,20230309
108670,-0.14,-4.14,-2.25,0.87,-17.18,-36.68,-52.01,20230309
108675,0.75,-1.13,-1.8,1.34,-12.85,-35.56,-47.81,20230309
383800,-0.23,-0.7,-0.58,-6.99,3.65,-11.54,,20230309
38380K,-0.09,-1.08,-2.66,-7.73,-1.96,-18.97,,20230309
023150,-0.8,-1.19,-3.61,-6.27,-10.54,-18.89,-8.9,20230309
035420,-0.25,-1.94,-7.97,8.89,-12.74,-33.66,-44.12,20230309
160550,1.21,-3.21,-15.92,-0.13,3.57,-32.59,-35.19,20230309
053290,5.59,7.66,0.18,34.98,14.05,-39.38,-29.92,20230309
104200,1.64,2.62,-7.35,26.1,-6.42,-55.71,11.71,20230309
400760,0.28,-0.96,-1.91,10.26,-17.71,-31.3,,20230309
005945,0.8,-0.23,-1.68,-6.19,-10.12,-20.45,0.23,20230309
338100,0.11,-1.02,-1.47,7.39,-4.18,-10.47,3.32,20230309
034310,2.97,2.13,-2.18,5.23,-3.88,-16.83,-20.4,20230309
030190,3.01,0.79,-3.06,-2.08,-10.07,-28.96,-43.64,20230309
008260,0.99,-1.13,10.63,35.39,40.66,33.62,77.46,20230309
004250,-2.92,-1.29,9.3,13.52,-14.73,-13.28,84.54,20230309
004255,-2.38,-4.4,-1.6,3.07,-19.06,-16.31,53.96,20230309
010060,-2.01,0.41,4.61,3.72,-7.49,-7.92,-20.0,20230309
178920,-0.14,2.32,5.38,10.85,-1.95,-20.07,-13.92,20230309
024940,-0.14,-6.85,-13.9,-14.43,31.94,68.04,66.83,20230309
091340,0.63,-0.38,-3.52,4.19,-6.35,-20.08,-21.5,20230309
010950,-0.12,-2.76,-3.46,-2.06,-16.75,-11.86,-7.95,20230309
010955,-0.2,-0.59,-2.33,-11.73,-17.38,-5.26,4.78,20230309
019550,-0.27,-2.77,-8.34,-5.39,-21.16,-22.29,-28.89,20230309
950110,-6.0,16.11,23.86,27.97,2.04,-26.43,-38.98,20230309
034120,1.03,4.72,10.74,31.99,16.56,7.0,100.68,20230309
046140,-0.86,11.29,8.17,48.26,23.55,7.16,24.5,20230309
151910,0.71,0.14,-14.96,-37.05,-67.29,-81.9,-90.42,20230309
036120,2.48,-1.03,13.3,11.41,49.57,40.16,12.13,20230309
036540,1.1,-1.08,-8.23,-4.07,-13.34,-34.83,-49.57,20230309
040610,2.87,2.99,-3.75,0.29,-11.11,-21.82,-27.43,20230309
005090,0.32,-0.32,-0.32,-2.05,-11.02,-42.09,-17.29,20230309
001380,4.99,-1.47,-14.35,-15.88,4.37,-20.62,-43.75,20230309
004060,0.56,-2.54,-6.12,0.0,-11.24,-15.96,-22.51,20230309
001770,-0.82,2.83,-5.58,-2.15,18.6,23.43,69.07,20230309
002360,-1.52,-0.12,-5.06,-7.46,-24.64,-26.93,-10.21,20230309
009160,-2.28,2.02,6.31,1.65,-12.99,-28.81,64.99,20230309
123700,1.48,5.14,3.78,9.83,29.34,14.27,17.77,20230309
025530,-1.15,-0.44,-8.9,-12.72,12.64,-1.01,-0.58,20230309
034730,-2.02,-4.28,-10.84,-14.56,-20.41,-24.55,-30.14,20230309
011790,-3.5,1.75,4.7,-0.66,-5.59,-19.07,-8.07,20230309
018670,-2.63,-3.78,3.56,1.41,4.44,9.11,33.55,20230309
001740,0.46,6.8,9.18,7.71,3.29,-0.45,-15.06,20230309
001745,1.2,3.46,1.6,10.31,10.43,-26.59,-48.16,20230309
006120,0.61,3.12,2.96,5.26,-6.25,-15.06,-42.61,20230309
006125,0.0,-0.85,2.11,-1.19,-5.23,-3.81,-36.96,20230309
210980,-0.49,-0.24,-4.65,-3.07,-18.97,-32.79,-42.82,20230309
068400,0.99,6.22,0.0,2.43,-14.34,-30.39,-34.52,20230309
326030,0.32,-3.53,-12.88,-12.03,-7.5,-27.37,-41.76,20230309
402340,-2.09,2.57,10.83,12.08,0.13,-18.98,,20230309
361610,-5.08,-3.79,-13.61,0.47,-16.99,-45.02,,20230309
03473K,-0.94,-1.91,-7.29,-9.72,-15.93,-21.72,-29.22,20230309
096770,-3.51,2.74,1.41,0.86,-10.62,-18.57,-28.3,20230309
096775,-4.06,2.87,4.42,4.63,-8.86,-20.08,-36.26,20230309
001510,-1.72,-3.99,-12.76,10.53,1.36,-11.63,-12.25,20230309
001515,0.18,-3.48,-12.2,0.36,-7.97,-21.19,-34.82,20230309
28513K,-0.81,0.14,-7.67,-9.49,-26.01,-42.57,-74.78,20230309
017670,1.71,5.44,1.71,-5.38,-8.65,-15.48,-80.85,20230309
000660,-1.38,-2.84,-5.73,8.63,-5.31,-27.46,-37.29,20230309
064960,-1.01,-2.87,2.51,8.76,2.4,18.62,-16.3,20230309
100840,5.41,5.25,2.25,1.49,-11.66,11.75,23.94,20230309
003570,2.49,4.11,-1.98,9.41,-9.77,17.9,33.15,20230309
036530,-0.73,1.74,1.3,2.06,3.03,2.7,-12.91,20230309
005610,0.58,-0.85,-2.52,1.6,-14.48,-13.42,-1.97,20230309
011810,-7.97,-3.42,-4.69,-16.86,54.88,16.25,-7.97,20230309
077970,-0.82,-1.84,-2.06,5.38,-15.37,-7.11,93.19,20230309
002820,-0.63,0.0,-6.07,-9.43,-19.95,-37.23,-26.28,20230309
289080,0.0,-0.42,0.0,2.84,-9.44,-32.28,-45.41,20230309
084870,0.05,0.27,-0.21,2.3,-3.01,3.43,10.44,20230309
161570,-0.85,0.95,-1.18,4.93,-5.65,-21.48,-30.97,20230309
032540,2.3,-3.19,-3.05,7.57,9.51,-3.61,85.56,20230309
022220,-0.5,-0.64,-5.44,-3.96,-14.21,-24.96,-32.68,20230309
069260,1.57,0.0,1.57,-5.19,-11.45,-3.83,-8.01,20230309
024070,-0.72,2.4,2.02,1.65,-11.34,-7.81,-19.33,20230309
057030,0.2,1.51,-1.37,28.48,24.5,-13.28,-27.21,20230309
037270,-2.29,2.78,4.32,33.41,-4.8,-21.28,-9.02,20230309
040300,-8.84,16.3,31.09,45.83,131.98,157.06,92.58,20230309
051390,1.91,0.27,1.08,8.26,1.22,-12.73,-15.97,20230309
052220,-2.63,7.02,-15.27,11.0,33.97,-8.48,-10.69,20230309
079940,3.16,-2.19,7.2,26.42,19.11,9.39,-6.94,20230309
000860,0.47,-0.69,0.94,2.63,-4.44,-9.85,-14.34,20230309
217730,0.63,3.38,9.0,10.31,7.0,6.82,-51.87,20230309
035250,0.58,-2.64,-15.46,-22.15,-25.48,-24.45,-25.48,20230309
114190,-8.49,28.09,38.87,41.74,89.53,421.6,421.6,20230309
094480,0.14,2.35,2.63,54.54,21.28,-19.46,61.44,20230309
011420,-1.26,-5.02,-21.57,46.79,30.09,20.39,81.19,20230309
039240,0.63,-0.47,1.11,0.79,-3.78,-30.53,31.34,20230309
002100,-0.56,-1.02,-2.11,6.17,1.14,-16.96,-20.67,20230309
009450,-1.85,-3.51,7.22,6.91,-6.66,-14.99,-24.26,20230309
267290,-2.13,-1.5,-7.63,-10.33,0.0,-2.34,21.37,20230309
012320,-6.99,25.21,22.26,-15.95,197.42,207.1,206.19,20230309
011040,-0.26,-1.02,-3.73,-0.39,-3.49,-29.55,-18.85,20230309
000050,0.99,1.36,1.82,2.19,-11.19,-21.75,-13.92,20230309
214390,-1.15,1.47,-10.07,12.42,7.5,-23.81,-39.12,20230309
009140,1.66,1.03,0.82,0.2,-6.49,-22.1,-12.81,20230309
024910,-2.42,-4.32,0.45,5.98,-4.11,-27.61,-27.61,20230309
013580,-0.37,-1.66,-4.86,-3.9,-10.89,-46.61,-34.55,20230309
002140,0.5,-2.18,6.32,-4.49,-20.47,18.82,6.18,20230309
198440,-1.79,-2.56,-3.7,-9.34,-21.68,-37.02,-24.2,20230309
049720,3.48,2.89,5.32,-4.98,-10.54,31.81,77.28,20230309
014570,-0.28,-0.82,-8.14,-1.63,-3.09,-12.38,-30.58,20230309
098460,0.18,-0.48,-2.3,15.87,27.95,-3.94,-84.83,20230309
038530,0.0,-7.01,-32.52,-32.52,-47.41,-70.95,-75.5,20230309
215000,2.56,1.55,2.56,26.98,7.38,-2.04,123.6,20230309
121440,0.0,1.18,-0.39,1.38,-27.09,-37.09,-21.41,20230309
183410,-11.01,-0.42,-9.11,-12.5,-47.54,-2.9,62.85,20230309
076340,0.0,-2.61,-2.61,-5.89,-9.69,-27.31,-6.99,20230309
009290,-0.17,-0.69,-4.79,-4.95,-12.59,-20.66,-30.6,20230309
017040,0.2,5.94,6.62,10.89,-3.29,0.4,2.25,20230309
017900,-2.16,-2.37,-2.58,2.02,-2.78,-17.3,1.34,20230309
026910,-2.17,-2.38,-8.7,-8.33,-14.58,7.0,-2.59,20230309
355150,-2.34,-5.87,19.5,30.21,30.21,46.71,49.88,20230309
397880,0.23,1.18,3.63,5.68,0.0,1.66,,20230309
030610,0.74,-2.32,-5.36,-4.2,-10.47,-25.58,-25.88,20230309
339770,0.11,1.73,-2.89,-6.83,-12.87,-38.09,-46.53,20230309
053270,6.78,8.21,4.23,13.63,-10.85,5.0,-43.02,20230309
007690,2.87,2.33,15.95,7.33,-7.9,-15.18,-15.47,20230309
066620,0.0,1.89,18.72,12.17,20.67,7.33,3.16,20230309
043650,0.99,1.7,0.14,6.07,-8.78,-29.01,-3.24,20230309
006050,-0.26,-2.71,-2.77,-6.77,4.97,-5.34,-43.69,20230309
060480,-1.74,-1.05,-2.42,0.71,-11.04,-21.12,-35.62,20230309
078130,-25.81,-52.15,-53.47,-61.08,-58.01,-72.65,-79.92,20230309
307750,-1.31,1.34,-8.5,-10.27,-28.55,-31.32,-6.66,20230309
243870,0.0,-4.0,-6.98,-14.29,-22.33,-28.14,-28.99,20230309
204020,-0.33,0.5,-4.93,-0.99,-1.16,9.93,2.05,20230309
083420,-4.14,9.94,2.21,-10.31,26.93,6.49,-9.91,20230309
186230,1.13,2.56,-3.08,4.77,-3.08,-18.39,-1.86,20230309
014530,0.27,3.88,2.74,-4.46,0.67,-12.4,2.88,20230309
900070,-1.79,0.71,-0.14,-11.3,2.15,-23.39,-43.33,20230309
014280,-0.88,-3.27,-9.94,-15.23,-13.94,-36.43,20.47,20230309
014285,-0.78,-3.03,-7.33,-6.8,-7.92,-14.42,11.75,20230309
053260,-2.07,-8.63,2.6,1.29,1.72,46.64,15.66,20230309
008870,21.64,13.68,20.99,32.47,45.43,77.39,73.31,20230309
002995,-0.23,-4.62,-9.58,-7.46,-16.38,-27.91,-27.06,20230309
011785,0.5,-3.51,-0.25,-12.5,-12.21,-1.48,0.76,20230309
073240,2.53,-0.61,0.62,9.83,-17.14,-17.24,-17.35,20230309
036190,1.02,3.48,-0.17,2.95,-6.16,-4.65,2.06,20230309
035460,1.01,2.74,-7.42,-12.17,-7.28,-2.12,14.75,20230309
092440,1.82,2.22,8.91,12.68,6.98,-14.25,-8.32,20230309
000270,-1.01,0.39,9.54,20.71,-5.1,12.21,-6.47,20230309
013700,-3.95,0.59,-10.7,-16.52,-17.53,-15.48,-46.78,20230309
004540,-2.57,-0.49,2.88,-0.98,-8.58,-25.25,-22.87,20230309
004545,-0.6,-2.41,-0.27,-2.67,-1.62,-12.29,4.9,20230309
286750,0.39,2.79,0.06,0.06,-24.95,-45.56,-91.62,20230309
121600,-4.84,-0.07,53.15,65.7,47.03,172.3,479.8,20230309
039860,-4.03,0.34,0.34,19.68,-10.64,-4.79,-12.87,20230309
244880,-1.68,2.76,37.58,42.11,41.62,42.61,47.22,20230309
051490,-5.11,14.04,11.43,16.07,17.47,-10.45,-14.57,20230309
137080,-7.08,2.61,8.38,7.23,-0.98,-29.3,,20230309
293580,2.71,-0.9,-6.49,52.12,63.99,43.24,21.0,20230309
130580,0.53,2.59,-5.63,-0.79,-4.19,-21.05,-19.19,20230309
036800,1.39,2.28,5.8,10.4,7.55,-4.26,2.46,20230309
267320,0.6,4.0,4.32,10.1,-12.44,-2.17,-21.4,20230309
008355,-1.67,-8.3,-6.53,1.53,19.37,18.83,-34.65,20230309
004270,-3.48,-6.36,-10.11,11.61,12.14,-20.03,-41.05,20230309
003920,1.51,-2.36,3.07,28.32,29.71,38.58,82.65,20230309
003925,0.29,-1.43,35.29,60.84,57.18,83.51,92.2,20230309
025860,-0.11,0.0,-3.98,3.39,-6.44,-11.07,8.02,20230309
111710,-1.58,0.12,-3.57,-2.99,5.05,-1.1,-25.6,20230309
091590,-1.84,-2.24,-4.95,1.91,35.59,17.79,-23.81,20230309
212560,-1.12,-3.41,4.12,2.31,-8.76,11.15,33.84,20230309
095660,1.48,-2.83,3.12,25.95,17.5,81.5,89.19,20230309
042420,-4.14,8.72,9.46,17.39,1.09,-36.47,5.37,20230309
085910,-1.18,2.24,3.83,2.35,-3.47,-4.02,25.88,20230309
092730,0.0,-3.08,-8.6,-6.75,-3.49,-27.62,-44.08,20230309
153460,1.11,-2.5,2.76,9.64,8.05,4.6,30.62,20230309
033640,0.9,-2.66,-7.22,-8.73,-14.52,-39.1,-54.11,20230309
330860,0.45,3.69,7.14,9.22,-12.45,-44.24,-43.75,20230309
005720,0.0,2.6,2.47,-1.19,-0.72,-0.48,-10.67,20230309
005725,0.0,0.64,-5.97,-15.55,3.45,-10.13,10.14,20230309
002350,2.87,2.47,9.29,14.04,-2.48,32.21,-1.01,20230309
002355,0.87,0.52,1.75,-2.02,-4.13,-4.44,0.0,20230309
137940,-1.07,-4.31,-16.04,-14.75,-16.42,-55.42,-54.13,20230309
251270,-1.87,-5.25,-5.72,11.18,-1.87,-43.15,-51.51,20230309
317860,0.0,-12.54,2.74,-20.0,-18.81,-31.43,-47.6,20230309
090350,0.0,0.88,-0.75,-3.03,-13.81,-25.67,-17.54,20230309
090355,0.0,0.07,-2.83,-5.08,-22.72,-25.64,15.76,20230309
000320,0.1,-1.09,-2.34,-6.79,-32.53,-15.44,-12.11,20230309
006280,0.41,3.62,-6.89,-5.02,-18.27,-34.4,-63.12,20230309
142280,-0.59,0.4,-7.82,-11.36,-22.48,-41.39,-49.55,20230309
234690,1.38,0.55,-7.91,3.09,-7.1,-19.45,-39.67,20230309
005250,1.27,1.72,-8.26,-7.25,-11.11,-28.09,-53.62,20230309
005257,-0.9,-1.05,-7.06,-14.99,-29.55,-31.17,-55.54,20230309
004370,-0.71,-3.04,5.72,6.36,21.24,21.24,26.49,20230309
072710,0.14,-1.56,4.21,4.21,1.46,-2.39,-6.22,20230309
054050,0.33,0.44,-2.35,4.94,-9.95,-17.29,-24.77,20230309
069140,-3.32,-3.7,-13.61,-0.4,-1.2,-27.1,-27.21,20230309
040160,-2.27,-4.73,-0.33,14.18,0.67,-19.68,-15.17,20230309
144960,-1.13,-2.12,-9.13,22.18,-3.74,-23.83,-25.76,20230309
085670,0.0,-0.55,-4.36,6.0,-19.56,45.09,297.8,20230309
064260,-0.37,-3.09,-9.8,-3.96,-17.97,-48.16,-31.8,20230309
340360,-1.9,-7.76,-17.53,3.58,-20.77,-41.51,-53.53,20230309
039560,-2.03,-0.77,-8.29,-17.66,-25.58,-37.68,-58.21,20230309
298870,-1.49,-6.01,-6.75,-6.01,-1.66,-28.43,,20230309
030210,0.67,-9.3,24.59,48.93,2.37,-8.29,11.56,20230309
023590,1.68,-3.64,-6.0,11.32,18.16,-0.7,-18.65,20230309
032190,1.39,1.6,-10.71,69.64,272.55,266.8,280.0,20230309
323350,-2.44,-4.76,-10.11,-18.45,-17.7,-41.18,98.02,20230309
019680,4.07,8.67,0.82,16.29,8.29,-13.64,-24.29,20230309
019685,0.0,3.04,3.47,4.39,-2.96,-23.41,-22.22,20230309
006370,0.21,0.52,-4.34,-2.12,-7.62,-3.48,7.06,20230309
008060,-1.29,0.73,3.3,6.83,3.3,-4.04,2.53,20230309
00806K,-1.75,1.92,6.76,13.21,14.76,-3.71,31.98,20230309
353200,-0.46,2.38,-3.8,-0.69,-20.22,-7.13,48.79,20230309
35320K,1.22,2.37,2.85,6.08,-7.91,-20.73,19.82,20230309
178600,-0.5,-1.97,-6.44,-22.9,-19.35,-25.5,-24.56,20230309
020400,-2.09,-2.18,0.61,7.07,6.14,1.55,8.24,20230309
008830,-0.14,-1.96,-0.85,-1.96,-17.94,-0.99,91.78,20230309
048470,-2.05,-3.9,-3.25,-2.49,-12.75,-31.59,-20.33,20230309
008110,-1.44,2.58,-3.83,-9.05,-33.45,-15.49,76.85,20230309
004780,-0.11,1.3,1.85,1.85,0.86,-7.31,-9.28,20230309
005750,1.09,0.0,-8.4,-6.67,-23.35,-47.38,-30.78,20230309
017650,-0.66,0.0,-0.22,2.94,3.88,-11.65,-23.53,20230309
006570,-4.25,-2.05,-2.92,0.66,14.33,-0.13,3.51,20230309
007720,-1.1,-3.6,-12.38,-16.14,-10.97,-38.55,-48.24,20230309
317850,-3.18,-8.98,-3.04,-4.34,84.54,171.7,169.41,20230309
290670,5.04,20.66,1.81,-2.67,14.06,41.75,108.57,20230309
078140,0.38,-2.48,-2.48,3.41,-1.87,-13.69,-17.05,20230309
001680,1.93,1.88,-4.06,-4.51,-7.59,-6.73,-19.6,20230309
001685,-0.45,-0.7,-1.65,-4.26,-0.89,-8.5,-7.4,20230309
084690,-0.65,-0.13,-3.75,-0.65,-0.52,-13.39,-17.91,20230309
084695,-0.77,-1.74,-0.77,-1.31,-7.68,-20.53,10.27,20230309
036480,0.86,1.15,-1.58,-0.75,-15.44,-16.77,-39.08,20230309
128820,-0.23,2.51,1.66,7.37,-11.35,-11.08,18.32,20230309
117580,0.43,-2.51,-7.72,-14.89,-27.47,-35.05,75.19,20230309
027830,-0.61,-4.89,-15.18,-12.59,-17.49,-2.21,6.58,20230309
104040,-1.96,0.18,-4.13,3.97,-7.68,-28.03,-34.73,20230309
016710,-0.08,-0.31,9.74,15.77,46.69,152.95,396.14,20230309
387310,0.0,0.0,53.87,124.34,105.26,133.64,,20230309
020180,-2.26,-2.34,-5.34,-25.0,-6.77,-8.24,-27.33,20230309
003540,-0.54,-1.37,-5.89,-10.45,-13.15,-26.89,-9.83,20230309
003547,-0.08,1.61,-2.6,-8.75,-12.09,-19.19,10.6,20230309
003545,0.0,1.14,-3.34,-8.04,-11.32,-18.56,7.88,20230309
108380,2.4,1.95,-7.76,-8.85,-15.22,-24.64,-23.13,20230309
