종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
050120,0.81,2.6,-2.47,-0.34,12.73,-22.22,-12.15,20230320
007700,-2.11,-5.5,-14.23,-26.35,38.1,-10.77,-83.6,20230320
130500,0.0,-2.18,-7.71,-19.24,-10.03,-41.53,-46.42,20230320
114090,3.49,4.21,-6.86,6.3,24.98,33.06,14.39,20230320
900290,-4.23,9.89,10.29,27.29,47.94,143.43,221.24,20230320
078930,-0.63,-1.86,-7.82,-13.38,-14.32,-1.99,1.54,20230320
083450,1.05,10.11,2.35,11.14,10.88,-22.49,6.21,20230320
006360,-0.94,-3.21,-7.25,-4.09,-24.1,-54.23,-47.9,20230320
001250,0.82,2.94,-4.3,0.82,-23.32,3.81,0.0,20230320
007070,2.43,-3.19,-8.99,-5.2,0.0,-3.7,-29.51,20230320
078935,-0.58,-1.45,-2.58,-5.29,-5.02,-1.59,6.57,20230320
078150,-0.49,7.89,0.99,2.5,-0.24,-17.0,-30.15,20230320
012630,2.83,-3.68,7.21,14.94,-1.8,-14.84,-41.35,20230320
039570,-0.26,-1.27,-2.51,-2.14,-10.38,-27.72,-24.2,20230320
089470,-0.23,-0.46,5.25,6.82,0.47,-9.17,-30.82,20230320
294870,-1.58,-2.01,7.18,10.34,-6.28,-35.63,-59.71,20230320
267250,-0.71,-2.61,-10.11,-13.85,-4.27,7.28,-79.49,20230320
097230,0.3,-11.2,-16.27,-17.9,-43.55,-56.79,-51.37,20230320
014790,-0.2,-0.99,-10.68,-14.92,-34.12,-57.89,-49.9,20230320
204320,-3.11,-5.54,-4.75,1.92,-10.42,3.44,-35.5,20230320
060980,0.0,-5.26,-1.77,-3.32,-16.73,-23.12,-27.14,20230320
011200,-1.47,-1.23,-9.26,-10.86,-2.43,-40.8,-17.79,20230320
036640,0.18,7.13,4.51,-0.89,-3.81,-34.43,-6.87,20230320
405350,-0.87,0.66,-4.21,-4.21,-7.71,0.0,,20230320
095340,-0.14,3.44,-9.55,4.54,-8.36,19.14,66.51,20230320
175330,0.69,-6.49,-6.59,5.02,20.74,9.33,36.28,20230320
234080,-0.88,-2.84,-8.2,-8.42,-8.42,-23.58,-44.56,20230320
001060,1.45,1.29,-9.86,0.0,-0.25,-22.79,-35.78,20230320
096760,0.0,-3.0,-8.78,-7.47,-6.73,-25.1,-44.25,20230320
035900,-2.77,-1.41,-2.37,3.85,13.61,32.77,98.3,20230320
318000,-1.23,9.0,22.27,37.48,54.82,8.2,3.15,20230320
024840,-0.94,0.75,4.3,2.14,-11.85,-24.05,-36.03,20230320
024120,0.0,-2.09,-0.94,3.19,-5.29,-29.36,-61.2,20230320
002380,0.46,-6.85,-8.81,-5.43,-19.14,-33.08,7.94,20230320
021320,0.85,0.17,-11.21,-13.66,-6.46,-43.16,-30.44,20230320
344820,0.53,-2.45,-6.67,-2.58,-20.25,-40.75,-14.38,20230320
036670,-0.86,-0.86,1.43,0.33,2.22,6.6,-0.22,20230320
009070,-0.58,-0.35,-5.07,-8.88,-12.4,-25.95,-36.8,20230320
009440,0.47,-2.91,1.44,8.55,-21.51,-23.59,-29.29,20230320
112190,-0.97,-2.12,7.61,-22.29,-23.0,-37.7,10.89,20230320
044180,8.61,-11.71,-17.27,-24.36,-28.22,-50.76,-43.04,20230320
151860,2.79,2.79,24.93,69.17,46.95,39.84,164.33,20230320
046440,-2.5,-7.78,0.45,10.85,-1.04,-26.95,-35.22,20230320
016380,2.16,2.04,-7.12,12.5,-11.33,-19.28,-31.03,20230320
035600,-2.81,-6.8,-5.46,-3.33,-11.25,-30.72,-34.88,20230320
001390,-0.16,8.38,26.22,38.93,24.7,5.43,21.53,20230320
060720,0.0,9.69,18.11,13.9,3.48,-16.48,-20.27,20230320
058400,5.97,0.64,-1.05,3.07,-4.85,-28.98,-46.69,20230320
114450,0.0,-1.76,-4.24,-24.09,-7.63,-36.06,-53.82,20230320
025000,-0.42,-1.88,-4.86,-7.3,-4.95,-11.82,-22.82,20230320
092230,-0.57,0.19,-3.12,-6.73,-8.67,-13.04,-8.35,20230320
030200,2.02,1.68,-6.49,-16.09,-15.74,-8.05,13.94,20230320
033780,-1.31,6.09,4.02,-6.5,8.24,11.17,10.76,20230320
058850,-1.15,-4.33,8.17,85.96,93.05,83.58,53.48,20230320
058860,0.78,-0.9,5.59,53.16,40.65,61.8,36.44,20230320
122450,0.0,-1.79,-3.0,-5.34,-23.75,-29.43,-58.57,20230320
093050,2.43,-0.12,-3.99,7.52,9.21,-3.83,3.34,20230320
003550,-3.87,-1.47,6.62,9.3,7.67,15.54,-1.69,20230320
034220,0.14,-2.87,-4.08,9.06,0.41,-26.46,-33.06,20230320
051900,0.88,-5.77,-15.88,-16.62,-16.98,-31.74,-62.32,20230320
051905,-0.61,-6.53,-17.32,-20.42,-32.73,-52.07,-64.91,20230320
373220,-1.63,-3.37,2.06,12.86,7.51,42.41,,20230320
003555,-0.96,-0.48,2.48,-0.16,-1.9,1.98,-9.1,20230320
032640,1.57,1.01,0.83,-4.94,-4.1,-18.97,-9.63,20230320
011070,0.0,-5.41,-12.13,-9.79,-23.76,-33.64,20.14,20230320
066570,-3.39,-3.06,0.0,31.07,25.72,-7.77,-25.56,20230320
066575,-2.31,-1.81,-2.01,15.54,18.49,-16.61,-32.45,20230320
037560,0.85,-5.48,-6.97,-14.81,-20.38,-22.47,-11.54,20230320
051910,-2.71,-4.87,-0.87,7.9,7.56,39.82,-17.71,20230320
051915,-0.51,-3.8,-7.02,-3.95,-0.17,16.37,-22.88,20230320
079550,1.01,-1.96,-7.29,-21.64,-25.24,-5.16,80.85,20230320
006260,0.86,2.48,2.03,-2.9,11.06,35.45,10.36,20230320
010120,0.9,10.24,11.78,-1.93,7.28,20.3,-5.88,20230320
000680,0.43,-1.88,-7.5,-6.94,-22.86,-31.33,-16.4,20230320
229640,0.44,0.15,-4.62,-11.56,-14.02,-13.8,-10.51,20230320
108320,-1.71,0.0,0.22,14.98,1.77,-29.8,25.14,20230320
001120,-0.68,-3.0,-11.01,-27.88,-29.54,-5.52,0.34,20230320
108670,0.47,-4.71,-11.23,-3.71,-21.26,-48.08,-56.74,20230320
108675,0.96,-2.44,-7.86,-1.64,-14.87,-44.74,-52.69,20230320
383800,-1.49,0.23,2.26,-3.69,4.62,-10.22,,20230320
38380K,-0.92,-0.37,-3.31,-4.85,-1.82,-23.67,,20230320
023150,-0.41,0.82,-4.05,-9.16,-9.61,-21.08,-12.51,20230320
035420,1.77,-0.49,-6.5,9.81,-8.41,-41.51,-49.88,20230320
160550,-11.71,-12.81,-29.5,-22.62,-8.48,-45.8,-46.5,20230320
053290,-0.62,-5.35,-4.78,17.3,-0.83,-40.69,-42.75,20230320
104200,-0.15,-1.87,-11.4,6.88,-10.94,-58.92,-4.87,20230320
400760,-0.44,-1.02,-4.88,1.64,-23.88,-34.67,,20230320
005945,-0.35,-3.04,-3.37,-8.99,-12.42,-23.21,-5.18,20230320
338100,-0.24,-0.83,-3.67,4.48,-9.1,-14.65,-1.87,20230320
034310,-1.19,-8.06,-12.08,-8.19,-14.79,-27.88,-27.46,20230320
030190,0.0,-1.04,-6.93,-6.01,-13.57,-32.27,-46.38,20230320
008260,1.75,-6.15,-1.69,33.03,25.13,17.89,70.84,20230320
004250,-2.96,-8.51,0.0,10.26,-17.9,-22.33,71.43,20230320
004255,-1.09,-0.95,-3.2,3.12,-20.74,-17.12,53.49,20230320
010060,3.57,0.31,1.38,5.4,-13.39,-14.93,-17.14,20230320
178920,0.82,7.3,14.49,18.17,0.68,-17.14,-18.15,20230320
024940,0.6,-3.76,-14.29,-24.75,16.43,16.03,47.51,20230320
091340,-0.13,-0.13,-4.04,1.06,-8.75,-26.54,-27.66,20230320
010950,0.26,-5.9,-9.46,-12.36,-13.64,-10.3,-3.28,20230320
010955,0.0,-1.6,-4.65,-17.03,-16.33,-5.57,8.37,20230320
019550,0.57,-0.1,-10.26,-7.89,-21.64,-29.53,-40.68,20230320
950110,-0.21,-6.31,17.57,25.33,-0.52,-33.0,-49.31,20230320
034120,1.12,3.98,0.12,14.57,10.96,-0.25,81.61,20230320
046140,5.67,12.47,11.42,41.72,27.12,8.96,27.9,20230320
151910,2.21,2.06,-9.87,-34.22,-67.87,-81.95,-91.57,20230320
036120,3.12,8.83,12.68,18.01,52.22,45.28,5.24,20230320
036540,-0.41,20.77,8.49,10.97,1.25,-31.52,-40.58,20230320
040610,0.56,-1.4,-4.49,-5.38,-17.03,-39.51,-37.77,20230320
005090,-0.33,0.5,0.0,-10.36,-12.81,-41.28,-22.41,20230320
001380,2.03,-4.11,-15.5,-23.28,-1.65,-32.92,-52.44,20230320
004060,1.72,2.11,-5.84,-0.93,-10.29,-24.32,-26.62,20230320
001770,-0.76,-2.38,-11.46,-7.46,7.53,7.35,44.71,20230320
002360,0.13,-0.87,-6.33,-11.32,-26.7,-23.17,-14.91,20230320
009160,-1.57,-3.46,-1.18,-2.71,-13.6,-38.93,57.61,20230320
123700,-3.17,-5.28,-6.56,-6.14,13.0,-7.19,1.35,20230320
025530,0.61,2.81,-9.62,-15.53,7.34,-10.35,-7.06,20230320
034730,-1.27,-5.67,-12.93,-19.75,-27.44,-31.7,-34.97,20230320
011790,0.3,-6.8,10.12,0.2,-7.74,-26.13,-12.19,20230320
018670,-1.27,-2.75,-7.17,-4.9,3.56,7.37,10.95,20230320
001740,0.0,-9.58,5.59,2.34,-2.46,-8.58,-27.74,20230320
001745,0.8,-3.09,-1.57,12.81,23.19,-27.35,-53.52,20230320
006120,-0.49,-4.98,-9.36,-6.01,-14.8,-21.29,-49.34,20230320
006125,1.26,-1.4,-5.21,-3.59,-8.14,-9.18,-40.0,20230320
210980,-1.25,-4.4,-9.62,-10.26,-24.74,-39.16,-49.49,20230320
068400,1.3,1.45,1.9,0.0,-14.13,-36.16,-33.74,20230320
326030,-1.29,-0.16,-7.69,-15.59,-9.87,-33.41,-42.8,20230320
402340,0.14,-3.66,0.27,4.39,-11.74,-31.12,,20230320
361610,0.16,-4.04,-6.93,3.34,-18.9,-46.72,,20230320
03473K,-0.2,-3.14,-8.75,-13.54,-22.01,-26.37,-37.48,20230320
096770,-2.34,-10.05,-1.19,-5.71,-10.76,-20.6,-25.11,20230320
096775,-0.81,-7.86,-2.18,-1.99,-9.22,-23.05,-37.06,20230320
001510,-0.14,-1.38,-11.1,6.1,-2.33,-21.04,-17.86,20230320
001515,-0.75,-2.4,-11.24,-2.58,-9.73,-27.53,-43.12,20230320
28513K,0.0,-5.46,-11.76,-16.46,-32.09,-47.67,-75.89,20230320
017670,1.71,2.47,7.32,-2.26,-9.06,-17.99,-81.28,20230320
000660,-0.36,-0.71,-9.02,5.95,-8.22,-32.5,-39.35,20230320
003570,0.0,-5.52,-7.19,-4.71,-7.19,9.07,12.23,20230320
064960,-1.3,-5.58,-5.48,3.98,-2.45,7.78,-27.23,20230320
100840,1.96,0.66,-3.18,-0.25,0.76,4.76,21.1,20230320
036530,0.38,-2.43,-0.89,-4.45,-1.45,-4.45,-16.65,20230320
005610,0.15,-1.91,-5.77,-5.64,-12.89,-29.65,-7.08,20230320
011810,-0.88,-4.38,-8.85,-21.54,36.17,5.04,-20.43,20230320
077970,0.32,-3.08,-5.9,-3.82,-16.56,-8.7,75.98,20230320
002820,-0.17,-4.3,-13.58,-12.67,-30.07,-43.01,-33.14,20230320
289080,0.93,-4.8,-16.48,-6.84,-18.35,-40.92,-55.33,20230320
084870,7.08,-1.1,-0.11,1.35,-12.46,-3.02,3.09,20230320
161570,1.3,-7.86,-8.79,1.87,-12.1,-28.29,-42.02,20230320
032540,0.93,0.0,-0.61,2.69,5.52,-3.13,60.49,20230320
022220,0.93,2.69,-0.84,-5.35,-15.02,-30.64,-33.72,20230320
069260,-0.05,-2.59,-2.49,-11.64,-11.64,-14.65,-18.53,20230320
024070,0.18,0.0,-0.36,0.54,-9.89,-12.16,-23.94,20230320
057030,0.21,-0.21,-0.31,24.74,18.74,-21.58,-31.51,20230320
037270,-1.34,-2.1,1.78,12.35,-8.38,-30.26,-14.9,20230320
040300,-2.38,-1.14,21.88,24.01,97.47,126.09,89.32,20230320
051390,-0.28,-1.66,-0.14,3.49,0.85,-17.97,-25.83,20230320
052220,0.42,1.12,-7.08,2.27,17.78,-18.69,-21.18,20230320
079940,0.0,-1.56,-6.94,14.55,13.0,-4.91,-18.97,20230320
000860,0.25,-3.12,-7.99,-3.59,-12.96,-17.92,-17.92,20230320
217730,-0.66,-1.48,-3.06,1.86,0.33,-6.09,-57.25,20230320
035250,1.32,3.96,-9.15,-20.46,-24.38,-29.91,-27.66,20230320
114190,13.75,11.45,89.19,118.75,93.62,628.0,628.0,20230320
094480,-2.58,-3.61,-8.3,34.38,1.42,-37.77,1.26,20230320
011420,-2.2,-1.11,-33.08,42.78,33.83,5.95,64.81,20230320
039240,0.33,-1.44,-5.25,-3.76,-19.0,-33.98,15.85,20230320
002100,0.3,-1.56,-6.67,-4.0,-4.45,-21.56,-28.76,20230320
009450,-0.15,-4.05,-8.16,-3.78,-16.63,-23.33,-33.04,20230320
267290,-0.46,-2.7,-11.09,-23.77,-4.84,-4.42,13.35,20230320
012320,-0.33,-0.65,6.12,-18.67,153.87,170.69,155.28,20230320
011040,0.14,-2.67,-7.71,-11.73,-8.64,-35.11,-26.41,20230320
000050,-0.28,-4.42,-2.75,-6.61,-14.86,-27.4,-18.46,20230320
214390,0.0,0.0,-7.22,-21.56,3.48,-29.49,-46.96,20230320
009140,-0.64,0.86,-0.43,-5.26,-10.17,-28.88,-17.31,20230320
024910,0.74,-4.23,-5.56,-1.45,-6.64,-34.62,-31.31,20230320
013580,-1.2,-2.69,-7.93,-2.69,-18.65,-53.89,-41.8,20230320
002140,0.14,-7.56,-0.41,-8.5,-32.87,7.13,-13.96,20230320
198440,0.42,0.42,-3.02,-10.74,-23.25,-45.35,-29.53,20230320
049720,1.42,0.94,7.0,-4.89,-11.93,22.71,69.84,20230320
014570,-0.28,0.72,-5.79,-11.39,-5.02,-23.41,-40.17,20230320
098460,0.69,0.19,-6.16,15.7,16.96,-9.58,-85.78,20230320
038530,0.0,0.0,-12.36,-37.63,-45.54,-72.27,-76.45,20230320
215000,-1.8,-6.22,-6.62,13.69,0.54,-9.2,64.0,20230320
121440,-0.2,0.91,-5.13,2.57,-26.29,-38.85,-27.58,20230320
183410,-1.89,-0.21,-7.52,-9.67,-42.7,-24.56,48.25,20230320
076340,4.63,-0.7,-2.08,-2.42,-8.43,-20.98,-6.3,20230320
009290,-0.89,-0.71,-4.77,-9.69,-14.0,-24.46,-35.6,20230320
017040,3.2,6.17,7.5,14.92,4.67,-6.35,-4.97,20230320
017900,-0.46,0.7,-9.45,-2.93,-8.3,-23.17,-7.11,20230320
026910,2.82,-4.88,-14.23,-16.7,-21.68,-11.42,-9.41,20230320
355150,3.4,0.16,-13.49,26.88,26.88,42.29,46.04,20230320
397880,0.24,-0.47,1.19,4.17,-0.47,0.24,,20230320
030610,-0.79,-5.25,-13.23,-13.38,-18.15,-32.85,-33.47,20230320
339770,0.22,-1.1,-3.66,-9.68,-19.28,-42.75,-50.5,20230320
053270,2.31,0.38,-0.56,8.13,-16.87,-5.34,-46.37,20230320
007690,-1.34,0.31,13.36,3.23,-6.16,-16.46,-24.25,20230320
066620,-3.19,-8.33,-11.78,0.28,6.34,-15.18,-14.98,20230320
043650,0.15,-0.72,-3.38,-0.43,-14.45,-30.61,-11.81,20230320
006050,0.48,-0.55,-6.54,-12.43,0.9,-23.06,-49.2,20230320
060480,1.3,0.74,-4.05,-2.85,-14.98,-26.75,-36.7,20230320
078130,0.0,0.0,-64.13,-66.1,-64.21,-79.82,-86.16,20230320
307750,0.89,-1.05,-8.97,-22.72,-38.66,-43.48,-14.07,20230320
243870,0.0,-3.23,-3.69,-20.0,-20.0,-28.14,-25.0,20230320
204020,2.77,0.68,-5.86,-2.14,-0.17,5.51,-1.98,20230320
083420,7.57,8.53,14.44,2.24,27.21,15.52,-17.12,20230320
186230,0.93,-2.78,-6.72,-3.3,-18.88,-26.58,-13.36,20230320
014530,-0.98,-4.08,-2.62,-10.19,-6.5,-11.88,-25.79,20230320
900070,0.89,-2.16,-2.3,-12.24,-1.87,-27.78,-45.3,20230320
014280,1.34,0.95,-12.69,-18.34,-19.33,-43.74,1.53,20230320
014285,-0.09,0.0,-6.61,-5.83,-11.02,-19.86,0.44,20230320
053260,1.93,0.0,-8.87,-5.75,-25.62,27.88,11.87,20230320
008870,-0.09,2.69,27.36,45.12,65.46,72.7,69.63,20230320
002995,-0.46,4.06,-9.92,-6.84,-14.51,-31.23,-29.34,20230320
011785,1.22,-3.98,-3.48,-19.31,-17.71,-13.33,-15.48,20230320
073240,-0.31,-4.2,-3.47,6.86,-14.46,-19.32,-18.81,20230320
036190,0.0,-2.41,-2.25,-1.05,-7.06,-12.92,-2.75,20230320
035460,0.72,-0.18,-5.92,-15.24,-22.13,-19.3,-5.28,20230320
092440,-0.27,-3.96,3.01,9.78,2.45,-21.01,-31.51,20230320
000270,-2.74,-1.02,2.09,25.0,-3.82,8.33,-10.86,20230320
013700,-0.6,-2.49,-7.15,-25.09,-19.22,-41.56,-42.28,20230320
004540,-1.05,-4.25,-2.6,-8.6,-16.1,-32.09,-31.0,20230320
004545,-0.83,-1.81,-0.94,-1.43,-3.03,-15.58,-0.61,20230320
286750,1.59,-6.88,-13.47,-8.93,-29.83,-52.39,-92.1,20230320
121600,4.77,-0.78,9.66,76.1,65.33,163.98,353.87,20230320
039860,0.0,-2.33,-1.45,-17.55,-13.9,-19.26,-25.85,20230320
244880,-2.44,-4.88,24.59,31.03,31.03,26.67,47.86,20230320
051490,-0.52,0.13,11.42,16.64,-4.7,-13.76,-23.28,20230320
137080,-1.41,21.67,19.05,27.43,17.71,-15.66,,20230320
293580,-4.22,-11.14,-3.28,14.01,48.43,16.83,8.26,20230320
130580,-2.28,-1.75,-7.36,-5.81,-8.18,-24.04,-25.2,20230320
036800,-0.19,-2.22,-4.51,-0.19,-3.47,-10.49,-10.49,20230320
267320,0.74,3.79,6.05,12.32,-8.8,1.18,-26.37,20230320
008355,0.19,-1.11,-5.99,-6.64,18.93,15.33,-29.55,20230320
004270,0.22,-2.16,-17.64,5.1,9.16,-28.21,-45.81,20230320
003920,4.04,5.19,-1.9,31.55,29.45,27.7,90.27,20230320
003925,0.31,-0.76,1.4,41.96,41.65,70.05,82.4,20230320
025860,0.81,-2.58,-6.67,-3.45,-10.8,-13.73,-3.24,20230320
111710,-1.03,-4.0,-7.69,-9.96,3.09,-11.72,-28.56,20230320
091590,1.61,-0.42,-1.56,-5.03,32.91,-2.78,-21.25,20230320
212560,0.59,0.89,3.19,2.26,-7.61,1.19,-15.53,20230320
095660,2.94,-1.52,-10.83,12.45,15.23,64.71,83.41,20230320
042420,1.53,3.1,-4.01,11.13,-4.77,-42.51,-22.41,20230320
085910,-0.21,-1.66,-2.66,-4.04,-10.88,-11.05,16.56,20230320
092730,1.36,-0.56,-5.75,-8.12,-4.69,-27.94,-46.34,20230320
153460,1.19,6.65,6.38,11.84,9.68,0.95,30.97,20230320
033640,-0.74,6.45,-2.99,-2.51,-11.84,-41.18,-55.19,20230320
330860,0.67,5.35,2.03,9.69,-11.52,-47.51,-49.67,20230320
005720,0.0,-4.19,-0.74,-4.19,-3.15,-7.19,-13.04,20230320
005725,-0.16,0.32,-2.5,-16.91,3.48,-7.69,4.7,20230320
002350,-1.36,-6.68,0.28,4.01,-6.56,18.63,-5.71,20230320
002355,0.72,-2.62,-1.76,-4.29,-6.22,-10.14,-5.1,20230320
137940,-2.18,-5.74,-22.61,-20.74,-22.12,-60.08,-65.16,20230320
251270,-0.34,5.01,-0.84,14.87,-3.29,-46.64,-51.49,20230320
317860,0.0,-12.94,-0.17,-20.13,-21.18,-30.35,-47.91,20230320
090350,-0.13,-1.94,-2.82,-7.23,-20.06,-36.65,-19.3,20230320
090355,-1.1,-1.44,-4.2,-6.01,-16.88,-28.99,19.83,20230320
000320,0.62,-0.61,-4.21,-8.17,-28.87,-19.17,-17.12,20230320
006280,0.17,-0.92,-3.74,-13.33,-17.56,-41.0,-68.95,20230320
142280,1.07,-1.56,-8.06,-24.0,-24.84,-45.76,-54.9,20230320
234690,1.16,0.72,-6.19,-18.29,-11.99,-24.73,-44.24,20230320
005250,-0.33,0.26,-6.71,-16.45,-15.06,-36.95,-58.73,20230320
005257,0.0,0.31,-6.59,-18.21,-27.66,-36.83,-64.95,20230320
004370,-1.38,2.29,0.28,5.92,21.15,21.56,27.18,20230320
072710,0.3,-2.35,-0.15,-2.49,-0.75,-7.63,-11.55,20230320
054050,0.81,-1.91,-3.32,-0.79,-9.71,-26.55,-30.63,20230320
069140,1.08,-0.95,-8.74,-10.48,-12.8,-35.53,-34.72,20230320
040160,1.39,0.52,-1.68,11.45,-3.63,-25.61,-21.61,20230320
144960,0.34,4.33,-10.98,24.93,-0.34,-27.95,-28.3,20230320
085670,-3.21,-1.7,-3.21,-5.2,-20.44,27.62,251.78,20230320
064260,0.3,-4.39,-14.51,-10.7,-24.77,-57.36,-40.78,20230320
340360,1.23,-3.74,-30.11,-13.99,-31.9,-51.67,-58.7,20230320
039560,-1.33,-1.46,-10.72,-20.06,-25.45,-43.09,-65.69,20230320
298870,3.61,2.93,-14.48,8.03,5.16,-29.62,,20230320
030210,-0.1,2.23,4.44,64.22,11.19,-7.49,3.21,20230320
023590,-0.84,-3.01,-14.62,1.42,8.0,-12.75,-23.3,20230320
032190,-0.81,1.23,1.44,69.95,261.76,250.18,284.38,20230320
323350,0.0,7.32,-2.33,-10.2,-11.29,-31.25,91.3,20230320
019680,1.23,-2.71,-4.65,7.29,-0.17,-22.43,-29.74,20230320
019685,-0.22,-6.02,-15.33,-0.55,-11.14,-31.62,-31.75,20230320
006370,-1.11,-0.51,-0.81,0.1,-3.73,-5.12,5.48,20230320
008060,-0.46,-1.06,-4.51,-3.67,-1.06,-13.11,-4.93,20230320
00806K,-0.1,-2.13,-8.79,-3.5,11.82,-12.27,20.93,20230320
353200,-0.24,1.69,-9.09,-2.33,-23.36,-20.3,46.85,20230320
35320K,-0.19,-0.19,-7.39,-6.12,-13.25,-29.35,12.35,20230320
178600,-2.51,4.77,10.02,-8.22,-13.18,-20.02,-20.02,20230320
020400,-0.21,0.0,-4.77,-0.95,-3.6,-6.67,0.32,20230320
008830,-0.3,-1.18,-5.76,-10.05,-14.63,-9.45,78.7,20230320
048470,1.47,-0.12,-6.01,-5.9,-37.58,-36.62,-25.45,20230320
008110,-0.99,-3.53,-6.44,-11.67,-33.26,-12.95,60.32,20230320
004780,0.22,-2.38,-1.74,-2.59,-1.53,-16.33,-17.7,20230320
005750,0.0,-2.65,-8.17,-13.31,-28.95,-55.09,-36.17,20230320
017650,-2.49,-3.15,-3.47,-6.1,0.0,-19.81,-31.04,20230320
006570,0.15,-3.91,-11.1,-11.78,-1.01,-16.28,-13.22,20230320
007720,-1.57,-0.72,-11.23,-15.06,-15.69,-44.29,-54.29,20230320
317850,-0.15,14.49,-10.48,-2.7,46.2,157.44,175.88,20230320
290670,8.15,-4.35,6.52,0.86,13.02,27.59,104.06,20230320
078140,1.17,1.3,-0.51,-0.64,-0.77,-16.34,-22.2,20230320
001680,-0.73,-2.97,-6.42,-11.45,-14.45,-15.78,-24.8,20230320
001685,0.27,-1.18,-4.6,-5.44,-6.02,-11.52,-12.03,20230320
084690,-0.28,-3.8,-9.1,-9.1,-12.68,-22.09,-28.38,20230320
084695,-0.68,-1.78,-5.57,-2.54,-9.55,-21.34,7.31,20230320
036480,0.6,-2.43,-5.28,-8.64,-16.25,-23.28,-45.38,20230320
128820,-1.0,-3.41,-3.17,-1.37,-12.75,-11.19,-2.82,20230320
117580,-0.22,0.56,-8.87,-18.56,-27.68,-21.39,69.29,20230320
027830,0.85,-0.21,-10.38,-28.89,-18.66,-13.79,-26.7,20230320
