종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
051905,-1.11,-0.11,8.86,-26.89,-36.52,-51.13,-72.49,20230808
373220,2.14,-5.75,-6.58,-6.75,0.0,17.45,,20230808
003555,-0.16,-2.02,-2.32,-5.53,5.51,1.12,-13.07,20230808
032640,-1.46,-0.69,-0.98,-10.31,-6.92,-20.55,-30.89,20230808
011070,-1.13,-2.61,-12.54,-3.33,-6.61,-25.07,17.79,20230808
066570,-0.68,-6.23,-16.75,-8.49,0.79,8.94,-34.78,20230808
066575,-0.43,-4.78,-12.52,-7.33,3.54,-0.32,-37.6,20230808
037560,-1.71,-1.11,-5.96,-2.31,-10.56,-28.38,-48.33,20230808
051910,0.0,-6.11,-6.25,-14.82,-6.53,-5.67,-26.96,20230808
051915,1.38,-6.73,0.0,-2.52,25.9,16.88,-5.29,20230808
079550,0.26,0.65,-9.25,-0.64,-4.67,-17.64,75.94,20230808
006260,4.64,2.59,30.39,24.59,73.45,88.22,61.29,20230808
010120,2.71,1.09,27.59,59.44,109.0,77.74,52.77,20230808
000680,-4.66,3.81,131.91,177.12,150.57,109.62,55.53,20230808
229640,-12.61,6.44,24.85,22.71,17.83,14.99,-3.91,20230808
108320,-0.92,-5.77,-17.96,-9.74,10.8,0.42,-22.32,20230808
001120,1.7,-2.32,3.17,16.02,4.82,9.13,22.35,20230808
108670,0.4,-7.41,8.11,22.85,37.17,11.11,-47.53,20230808
108675,0.98,-3.06,5.91,7.91,14.89,-4.19,-50.54,20230808
383800,-0.76,-3.9,2.2,-8.16,-10.76,-8.9,-26.36,20230808
38380K,-0.1,-4.35,-3.3,-11.04,-17.35,-21.06,-44.9,20230808
023150,-0.7,2.76,0.71,-6.23,-8.89,-22.56,-33.3,20230808
035420,-4.9,-4.29,14.36,5.69,3.48,-13.73,-49.83,20230808
160550,0.84,-7.72,4.67,12.03,-16.34,-15.25,-23.97,20230808
053290,-2.73,-3.05,-22.92,1.37,-15.62,-25.5,-74.83,20230808
060250,-0.92,5.87,1.56,-12.41,-32.45,-28.91,-81.93,20230808
104200,-4.68,-5.47,-8.95,-21.44,-41.88,-51.02,-34.48,20230808
400760,-1.25,-2.32,-4.39,-10.1,-15.05,-32.19,,20230808
005940,0.1,2.16,11.7,11.22,10.74,4.1,-18.99,20230808
005945,0.11,0.75,3.73,3.28,5.58,-3.67,-18.8,20230808
338100,-2.49,-0.96,-2.6,-4.96,-7.21,-12.15,-16.26,20230808
034310,-0.33,9.05,8.17,-4.82,-17.47,-12.36,-35.9,20230808
030190,-12.0,8.09,8.31,-8.89,-19.33,-32.31,-56.09,20230808
008260,0.16,-7.37,-20.0,-11.37,11.59,26.1,25.71,20230808
004250,-1.49,-6.31,-9.31,-7.62,-12.78,-38.19,-1.82,20230808
004255,0.0,-1.32,-3.23,-11.24,-17.01,-39.94,-11.11,20230808
178920,-1.32,-3.85,-13.17,-2.6,-10.31,-21.57,-43.82,20230808
024940,-3.86,4.99,18.07,1.66,-17.12,24.17,-20.45,20230808
218410,-2.22,-6.29,-11.23,-18.09,-25.69,-21.99,-51.23,20230808
091340,-4.41,-5.45,-15.93,-27.82,-27.31,-32.56,-51.9,20230808
010950,-1.89,3.32,22.56,6.58,-9.44,-10.17,-19.81,20230808
010955,-0.98,0.0,7.66,-1.56,-3.8,-9.8,-8.66,20230808
019550,-2.77,-0.68,-12.55,-18.85,-26.28,-41.07,-55.99,20230808
950110,2.98,0.82,-13.41,-9.9,6.79,-9.61,-46.14,20230808
034120,-0.39,-2.84,-14.48,-26.47,-26.04,-39.81,-50.39,20230808
046140,-2.9,-2.9,-10.66,-19.03,-20.72,-16.3,-29.37,20230808
151910,-2.11,-2.11,-18.71,-16.52,-42.59,-86.5,-92.57,20230808
036120,-3.51,5.1,-3.51,-1.72,-4.13,23.46,1.37,20230808
099220,-4.28,-5.59,-13.78,-22.49,-19.87,-50.16,-46.29,20230808
036540,-2.84,-14.9,2.8,-1.15,17.75,-5.69,-32.72,20230808
040610,-0.46,-0.17,-4.75,-1.91,-1.69,-15.29,-40.34,20230808
049470,-0.6,-5.85,-7.82,-9.71,-26.09,-30.08,-54.48,20230808
184230,-2.18,-5.8,-12.8,-18.66,-25.63,-21.9,-53.48,20230808
005090,-0.57,5.06,8.35,-10.98,-18.01,-32.25,-47.84,20230808
001380,-1.36,4.32,9.27,8.45,-12.91,-2.03,-53.45,20230808
004060,0.63,-1.44,-7.36,-6.64,-16.58,-23.27,-42.41,20230808
001770,0.4,-3.28,-0.2,-15.49,-33.95,-23.12,-10.52,20230808
002360,-0.15,-1.34,-6.23,-17.66,-25.7,-39.82,-40.89,20230808
009160,-2.11,-1.91,-7.12,-30.79,-12.48,-28.11,-31.71,20230808
123700,-1.84,-5.33,-16.49,13.96,-12.95,10.19,-25.37,20230808
025530,0.78,-2.63,-15.27,21.6,3.6,24.52,-13.95,20230808
011790,-0.42,-7.18,-8.34,-3.92,-0.62,-31.22,-40.62,20230808
018670,0.41,0.81,2.48,-5.71,3.77,7.74,7.74,20230808
006120,-1.04,3.68,10.61,11.91,19.09,4.25,-24.05,20230808
006125,-1.02,-1.69,5.84,-0.51,2.29,-6.9,-27.23,20230808
210980,-4.15,0.24,-4.59,-11.3,-3.48,-23.67,-45.9,20230808
068400,-0.17,7.2,16.45,50.92,57.12,34.94,-19.51,20230808
302440,-3.92,4.39,9.93,-1.34,4.66,-38.32,-66.95,20230808
326030,0.11,1.78,21.49,28.47,28.29,13.93,-27.87,20230808
402340,-2.72,-1.43,1.13,5.67,24.83,4.07,,20230808
361610,0.42,-8.7,4.32,15.83,33.98,10.15,-54.54,20230808
03473K,-0.37,-1.45,6.25,-8.72,-21.07,-28.8,-45.71,20230808
096770,-0.57,-7.81,15.24,1.22,11.94,-2.15,-20.46,20230808
096775,-0.49,-8.68,11.93,-0.65,19.14,1.67,-23.99,20230808
001510,-1.09,-1.24,-4.22,-8.37,-27.1,-17.85,-36.18,20230808
001515,0.22,3.88,-6.38,-11.48,-26.49,-24.92,-50.27,20230808
28513K,-0.33,-2.45,-0.83,-12.95,-24.78,-44.53,-74.44,20230808
017670,-0.64,-0.21,6.77,-4.32,0.54,-12.1,-84.78,20230808
000660,-2.71,-5.2,6.08,35.85,33.11,23.16,0.51,20230808
003570,-2.56,-0.4,-1.29,5.99,-4.44,8.66,-6.95,20230808
064960,-0.42,-3.49,-13.06,-3.2,0.0,9.95,-22.4,20230808
100840,4.07,3.14,0.22,-2.34,13.86,35.69,9.26,20230808
036530,0.19,0.0,-3.34,-0.69,-1.49,2.58,-21.48,20230808
005610,-2.91,0.6,0.0,-12.11,-7.48,-19.42,-20.76,20230808
077970,2.5,-0.94,3.07,14.67,5.8,-2.83,21.07,20230808
002820,0.0,2.08,0.0,1.51,-21.77,-41.86,-58.22,20230808
289080,-0.8,-1.25,-2.03,-8.4,-12.85,-32.97,-52.83,20230808
084870,-1.18,-1.68,-1.68,-8.2,-5.18,-14.45,-34.16,20230808
032540,-0.91,1.39,-2.24,-9.78,-6.16,0.77,33.95,20230808
022220,-0.93,-2.28,-7.96,-9.46,-13.78,-31.02,-53.26,20230808
069260,0.66,3.38,9.29,0.44,16.2,15.04,-7.83,20230808
317240,-4.58,26.52,5.41,236.36,170.6,103.71,51.08,20230808
024070,-1.94,2.78,-3.81,-6.88,0.54,-14.35,-39.01,20230808
057030,-0.55,-2.93,-7.5,-21.13,-18.93,-24.48,-57.87,20230808
037270,2.2,7.51,-15.33,3.72,4.69,-17.58,-24.18,20230808
040300,-0.68,-4.2,2.1,19.09,11.28,101.66,86.7,20230808
051390,1.8,1.24,-7.99,4.39,-0.14,-1.86,-24.64,20230808
052220,-1.2,-3.23,0.76,-2.8,-28.03,-3.37,-15.49,20230808
079940,-1.28,6.48,8.77,13.17,7.0,7.35,-19.57,20230808
399720,-2.0,-22.38,4.53,54.03,64.71,43.59,,20230808
000860,-1.41,-3.89,-4.76,-18.92,-0.94,-9.87,-33.01,20230808
217730,-2.44,-3.45,-11.83,-13.2,-5.73,-28.43,-44.76,20230808
035250,-0.56,1.01,-2.72,-13.97,-29.21,-37.35,-40.92,20230808
114190,2.11,-8.79,-20.87,3.32,135.93,320.04,772.0,20230808
094480,-4.24,-8.4,-12.05,-16.87,-33.49,-36.2,-31.04,20230808
011420,-3.02,-3.32,-10.61,-13.86,-43.43,-7.56,-39.07,20230808
039240,-0.98,-0.16,-5.9,-1.94,-3.81,-13.43,-25.0,20230808
002100,-1.21,3.61,8.36,3.0,-2.48,-5.93,-39.08,20230808
009450,1.77,-1.03,9.11,37.56,63.58,42.86,-25.52,20230808
267290,0.1,0.82,0.15,-10.09,-20.44,-15.67,-17.96,20230808
012320,-1.03,-6.36,-11.05,-19.9,-10.53,119.83,91.25,20230808
011040,-0.58,0.73,1.33,-7.91,-13.58,-24.0,-34.57,20230808
000050,0.0,-0.73,-3.35,-9.6,-14.25,-25.99,-34.64,20230808
214390,-2.49,-1.97,10.37,5.23,-4.36,3.04,-46.4,20230808
012610,-1.65,-1.53,-13.64,-15.98,-9.23,-29.27,-39.42,20230808
009140,-6.57,-9.45,-12.15,-10.37,-11.27,-19.38,-36.18,20230808
024910,-0.17,-5.07,-18.4,18.81,32.35,12.16,3.57,20230808
013580,-0.72,-0.84,-3.35,-11.68,-23.84,-40.81,-53.37,20230808
002140,-4.04,-0.65,-2.19,-12.94,-0.26,-24.75,-8.54,20230808
198440,-1.64,-2.09,-10.04,-14.95,-18.57,-41.85,-54.73,20230808
049720,-2.41,4.46,-4.1,-2.86,3.24,-2.95,12.14,20230808
014570,-1.07,1.89,1.09,-0.31,-18.2,-18.92,-41.45,20230808
098460,-2.89,-4.24,-8.45,0.54,-21.73,-9.27,-48.49,20230808
215000,-1.45,-3.74,-11.76,-19.44,-31.64,-29.67,-33.64,20230808
121440,-0.34,-1.36,-7.93,-17.36,-16.57,-36.61,-53.57,20230808
183410,-11.95,-14.89,-17.89,-38.73,-45.95,-68.92,-49.91,20230808
076340,0.86,-5.49,-15.95,-0.51,1.39,-18.64,-11.36,20230808
009290,-1.06,-0.76,1.09,7.78,6.9,-2.84,-26.11,20230808
014200,0.0,0.0,0.0,0.0,0.0,-30.62,-76.36,20230808
017040,-0.96,0.19,-5.15,-6.52,11.69,-12.24,-22.87,20230808
017900,-3.7,-4.81,-14.66,-7.65,5.54,3.56,-16.95,20230808
026910,-0.23,2.6,-7.06,0.58,-12.75,-25.34,-24.3,20230808
397880,0.23,-0.67,-0.89,0.68,6.73,3.98,,20230808
421800,0.0,-0.24,-3.0,0.48,2.69,-0.47,,20230808
030610,-0.19,-1.53,0.98,2.39,-11.82,-19.41,-39.55,20230808
339770,-0.38,-0.51,-8.42,-12.9,-19.2,-35.82,-60.85,20230808
007690,0.39,0.78,1.77,16.54,22.6,1.37,-41.14,20230808
066620,-1.16,0.85,-4.71,-9.68,-7.4,-16.81,-32.5,20230808
043650,-0.67,1.54,3.84,-8.04,-17.36,-37.57,-32.39,20230808
006050,-2.04,-1.52,-11.37,-8.1,-18.92,-23.2,-50.23,20230808
060480,-19.11,15.29,15.9,9.7,13.49,-9.52,-32.44,20230808
078130,0.0,0.0,0.0,0.0,-62.96,-70.15,-85.19,20230808
307750,-2.76,-4.84,14.16,7.56,1.67,-18.41,-27.28,20230808
243870,-0.53,-0.12,32.31,32.2,24.37,4.94,-13.9,20230808
035080,-2.94,-2.94,-12.61,-4.28,-14.11,-24.42,60.95,20230808
204020,0.88,2.39,5.05,22.72,10.65,-1.72,-11.94,20230808
114450,-2.35,-3.41,-3.85,-24.09,-34.25,-46.02,-68.26,20230808
083420,-2.01,-5.9,-8.32,-26.09,-21.64,-14.35,-36.42,20230808
186230,-2.18,-2.89,-10.55,-7.65,-21.12,-30.04,-51.24,20230808
014530,0.7,6.16,8.43,16.96,18.08,14.17,-7.11,20230808
900070,0.15,0.0,-10.78,-11.58,-3.78,-13.58,-36.97,20230808
014280,-1.5,-6.32,-17.18,15.59,-4.2,-20.72,-27.68,20230808
014285,1.07,-3.27,-7.92,-0.19,-16.67,-21.59,-45.81,20230808
053260,-1.35,-5.65,-10.84,-8.75,-16.33,-16.57,-3.79,20230808
008870,-3.44,1.69,-3.88,-24.48,-11.83,16.46,8.51,20230808
002990,-1.27,-1.81,-5.88,-14.47,-23.27,-36.82,-55.77,20230808
002995,-2.07,5.29,-21.66,-25.88,-37.0,-47.13,-55.72,20230808
011785,-0.48,-2.48,-1.1,-11.8,-22.08,-29.36,-49.56,20230808
073240,0.7,-12.06,-5.65,-8.92,34.37,17.62,-35.42,20230808
036190,0.0,-1.5,-4.68,-1.5,-0.34,2.43,-10.59,20230808
035460,-4.69,-7.18,-15.33,-5.79,-13.39,-28.34,-15.7,20230808
092440,-1.24,-3.33,-6.04,-7.4,-11.02,-15.05,-34.83,20230808
013700,-0.72,0.61,-0.3,0.85,-14.97,-33.68,-33.28,20230808
004540,-2.19,-0.45,-9.7,-18.13,-24.37,-39.59,-63.42,20230808
004545,-4.55,-3.74,-8.88,-21.23,-25.21,-31.06,-54.95,20230808
286750,-6.54,46.7,50.23,46.34,94.05,27.12,-60.63,20230808
039860,-3.67,-3.03,3.47,-15.2,-25.94,-24.12,-47.58,20230808
244880,-4.4,2.15,0.93,12.08,27.47,26.83,63.66,20230808
288490,-12.33,-34.69,25.49,1.59,-4.48,-54.29,-60.25,20230808
051490,-0.15,-9.17,-13.43,-13.2,-4.18,-9.78,-35.85,20230808
137080,-1.93,-9.07,-8.41,-17.71,-4.99,-18.68,,20230808
257990,-7.07,0.44,-0.11,0.0,3.49,-36.9,-33.81,20230808
138610,-8.09,21.53,30.75,3.21,-7.78,-34.34,-59.64,20230808
130580,0.16,-0.48,-4.28,-8.48,-21.55,-19.95,-39.22,20230808
036800,-1.51,-4.0,-0.44,-8.25,-16.94,-14.12,-32.64,20230808
008355,-3.4,0.0,1.34,-5.21,-18.6,-4.41,-50.38,20230808
004270,-0.45,9.58,0.0,6.19,-11.51,-10.08,-35.36,20230808
003920,-0.23,0.46,-14.0,-13.32,-22.14,14.14,-22.7,20230808
025860,-1.99,-1.38,-2.23,-9.62,-18.07,-19.82,-33.14,20230808
111710,1.83,0.7,-3.08,-9.62,-13.52,-8.48,-33.67,20230808
091590,0.0,2.68,0.12,-19.48,-19.96,6.33,-39.17,20230808
168330,0.81,10.69,3.54,-11.57,-26.91,-49.8,-1.58,20230808
094860,-2.96,-4.61,-20.12,-23.69,-30.81,-46.53,-80.97,20230808
212560,-3.15,-5.23,-16.92,9.61,3.67,-7.1,-25.03,20230808
095660,-3.72,-3.3,-17.42,-25.31,-20.45,15.24,20.18,20230808
042420,-0.98,1.2,15.26,-6.3,-13.36,-23.91,-13.95,20230808
311390,0.36,2.97,-4.7,-12.24,-11.49,-42.42,-30.95,20230808
085910,0.13,-2.62,-6.03,-11.68,-19.27,-26.79,-24.81,20230808
092730,0.0,6.2,6.64,20.66,29.8,23.86,-20.56,20230808
153460,-2.24,-0.13,-3.57,-12.99,-4.74,6.52,-17.99,20230808
033640,-2.4,-6.86,4.9,5.71,16.35,2.01,-49.38,20230808
330860,-2.47,-9.2,-0.77,15.28,26.35,-13.34,-51.69,20230808
005720,1.96,0.48,-4.9,-0.71,2.71,13.32,-18.07,20230808
005725,0.7,-0.86,-6.66,-6.81,-15.19,-6.05,-21.66,20230808
002350,1.37,-9.67,-5.68,-5.47,12.76,22.26,-14.51,20230808
002355,-0.34,-4.07,-1.5,-1.5,3.87,1.55,-24.46,20230808
137940,-1.0,-5.7,-20.6,-31.2,-40.21,-48.17,-76.99,20230808
251270,-2.96,-7.49,5.9,-29.14,-21.14,-33.5,-65.16,20230808
317860,13.33,8.65,-3.34,-1.53,-15.74,-30.02,-34.98,20230808
090350,1.01,0.13,-0.62,-11.11,-0.87,-16.67,-32.2,20230808
090355,0.0,1.05,-10.79,-15.29,-24.66,-32.28,-55.38,20230808
000320,-1.38,-4.45,4.78,4.07,4.17,-7.01,-23.01,20230808
285490,-3.93,-6.19,-10.42,10.03,23.98,-1.55,-18.04,20230808
376930,2.04,-1.77,22.25,-35.23,-37.97,-33.33,,20230808
006280,-1.21,-0.17,5.06,-12.14,-13.41,-35.79,-65.57,20230808
142280,-2.18,3.94,3.82,-8.94,-18.4,-44.07,-60.87,20230808
234690,-3.19,-6.18,-2.77,-15.01,-15.55,-19.42,-40.36,20230808
005250,-1.07,-1.15,3.29,-14.49,-20.9,-32.96,-58.53,20230808
005257,-1.93,-2.27,-5.41,-12.66,-19.8,-51.89,-63.94,20230808
004370,-1.52,4.48,2.44,4.22,26.13,42.86,30.43,20230808
072710,-0.15,1.64,2.87,-3.95,2.25,0.15,-14.66,20230808
054050,-1.04,0.35,-0.7,-4.69,-8.76,-15.86,-38.34,20230808
069140,-1.91,-3.64,-13.32,-18.97,-28.7,-28.7,-53.46,20230808
040160,-2.03,-2.57,-6.53,-12.11,-12.4,-19.94,-40.85,20230808
270870,-0.59,5.51,-16.87,-24.8,-36.73,-50.0,-79.7,20230808
144960,1.56,-2.07,-21.21,2.77,8.9,9.01,-18.37,20230808
064260,-3.17,-2.52,-2.39,-12.41,-33.39,-52.83,-48.67,20230808
340360,7.55,7.17,5.28,8.73,-19.98,-31.79,-78.33,20230808
023590,-2.78,-1.54,2.64,-4.29,-19.73,-6.49,-34.58,20230808
032190,-0.49,1.65,9.68,-8.65,-70.71,20.51,-4.65,20230808
019680,0.58,0.78,-1.15,-9.14,-12.96,-14.83,-46.37,20230808
019685,0.0,2.18,-2.6,-5.49,-11.53,-27.71,-53.37,20230808
006370,-0.65,14.02,-6.5,43.19,35.25,30.1,22.51,20230808
008060,-1.03,-3.03,3.54,4.83,1.51,-0.59,-13.16,20230808
00806K,0.11,-1.4,-1.93,-4.2,-3.49,-1.62,-26.96,20230808
353200,-0.96,-14.9,0.33,51.97,41.51,5.83,87.54,20230808
35320K,-1.77,-11.86,-7.37,5.08,1.74,-18.53,-32.8,20230808
178600,0.0,8.8,1.61,-20.86,-0.18,-18.13,-28.34,20230808
020400,-3.95,-5.02,-10.7,-5.76,-12.99,-13.6,-37.2,20230808
008830,-0.18,-2.5,-7.91,-13.31,-22.85,-31.11,-41.12,20230808
048470,0.52,-0.52,-5.98,-6.2,-13.57,-29.52,-50.58,20230808
008110,11.46,32.92,22.75,-24.91,-35.48,-43.19,-14.85,20230808
004780,-0.48,0.72,-4.36,-5.55,-9.84,-12.76,-36.82,20230808
005750,-3.31,-4.96,-10.89,-1.18,-16.96,-45.0,-59.18,20230808
017650,-0.68,-0.34,1.15,1.03,-3.5,-1.89,-35.62,20230808
