종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
060720,0.23,0.23,17.55,34.46,44.3,-1.15,1.9,20230612
001940,-1.74,-5.55,-16.24,-22.86,6.8,8.41,-8.38,20230612
058400,0.97,1.3,0.0,0.21,2.52,-23.51,-52.44,20230612
114450,0.12,-0.98,-0.86,-5.29,-4.73,-25.74,-56.63,20230612
025000,-0.11,-0.53,0.54,-2.82,-7.27,-11.84,-28.93,20230612
092230,0.0,0.19,1.96,-1.33,-5.64,-17.09,-27.11,20230612
044450,-0.6,-0.12,3.9,-3.62,-12.97,-26.67,-32.93,20230612
030200,0.99,-1.13,-4.09,2.52,-19.1,-17.57,-7.72,20230612
033780,0.12,0.12,-1.65,-2.58,-15.1,-0.72,-1.42,20230612
058850,1.74,-2.5,4.46,-22.0,52.94,52.61,1.89,20230612
058860,-0.15,0.15,9.77,-13.81,35.34,31.64,2.43,20230612
122450,0.2,-0.6,-1.78,-11.27,-12.68,-37.84,-58.84,20230612
376190,1.22,0.97,13.54,15.12,17.9,-12.91,-45.39,20230612
061970,-2.85,-0.37,8.64,15.4,8.07,-22.92,-37.63,20230612
093050,-0.18,0.61,-5.04,-4.27,1.78,-7.83,-18.28,20230612
003550,-0.11,1.12,2.15,2.27,12.31,11.76,-7.86,20230612
034220,0.56,-0.61,10.14,8.67,16.77,-4.18,-28.71,20230612
051900,-3.89,-3.53,-8.47,-14.5,-28.12,-22.77,-66.41,20230612
051905,-1.7,-2.94,-7.04,-11.32,-25.72,-38.73,-67.56,20230612
373220,0.49,3.03,11.88,8.7,18.83,44.0,,20230612
003555,-0.89,1.06,0.15,7.4,6.88,4.87,-8.49,20230612
032640,0.36,1.07,0.62,3.86,-6.31,-16.99,-27.86,20230612
011070,-0.8,0.16,9.79,15.11,7.68,-18.39,46.21,20230612
066570,-0.48,-1.26,12.34,6.89,38.02,24.98,-17.1,20230612
066575,-0.18,0.36,8.66,11.29,27.19,3.95,-26.01,20230612
037560,-0.12,-1.04,2.38,-1.94,-19.42,-34.63,-45.56,20230612
051910,-0.8,3.18,8.43,3.9,18.98,27.96,-12.24,20230612
051915,0.13,2.51,6.74,28.05,34.26,41.09,2.37,20230612
079550,0.61,3.25,5.36,15.71,-1.79,-2.14,90.31,20230612
006260,-0.58,-1.49,-7.23,25.36,27.98,29.71,20.45,20230612
010120,0.28,4.34,12.83,41.93,30.85,37.33,24.53,20230612
000680,-0.35,-2.76,11.68,17.99,11.24,-15.7,-26.75,20230612
229640,1.74,1.15,0.57,3.24,-9.65,-12.8,-23.36,20230612
108320,0.26,0.35,10.58,24.86,37.23,-5.81,5.5,20230612
001120,-0.76,5.12,6.31,9.5,-15.66,-20.17,6.83,20230612
108670,-1.19,2.25,9.9,33.82,32.08,-8.63,-52.26,20230612
108675,-0.95,2.22,8.07,20.71,19.6,-18.95,-52.08,20230612
383800,-1.08,-0.48,-1.78,-3.73,-9.52,-14.3,-22.71,20230612
38380K,0.1,0.77,-4.62,-2.95,-9.31,-23.21,-49.3,20230612
023150,-0.53,0.0,0.8,3.57,-5.51,-25.71,-26.44,20230612
035420,0.0,-1.96,-6.09,-0.99,2.82,-25.74,-46.17,20230612
160550,4.94,5.24,11.9,3.48,-6.19,-12.79,-26.44,20230612
053290,-0.67,-4.4,3.01,-11.88,7.49,-30.69,-82.62,20230612
060250,-2.08,-3.47,-0.64,-17.38,-21.16,-27.25,-79.89,20230612
104200,-0.99,-1.81,3.64,-14.2,-3.7,-46.84,-5.68,20230612
400760,0.94,1.21,4.74,9.0,15.01,-30.07,,20230612
005940,-0.71,-0.2,2.31,2.42,0.52,-4.04,-24.2,20230612
005945,-0.21,0.0,1.84,5.98,0.64,-11.74,-16.07,20230612
338100,-0.56,1.02,0.91,5.32,9.73,-11.08,-11.43,20230612
034310,-2.03,-5.09,-8.11,-14.56,-15.62,-23.44,-38.67,20230612
030190,0.37,2.81,-4.6,-12.01,-17.37,-30.88,-54.59,20230612
008260,-0.87,3.32,1.03,10.84,52.56,23.65,24.77,20230612
004250,-1.93,-1.52,11.95,-9.53,5.79,-33.15,60.54,20230612
004255,-1.59,-3.8,3.48,-6.82,-4.87,-40.51,18.58,20230612
178920,0.59,-0.29,4.63,-1.02,10.42,-19.48,-30.1,20230612
024940,0.29,0.58,1.61,0.43,-25.83,25.91,-32.85,20230612
218410,0.63,6.01,9.93,13.06,-4.8,-22.22,-37.78,20230612
091340,-0.48,-3.73,1.35,8.4,8.68,-19.34,-28.42,20230612
010950,-0.66,0.4,4.62,-8.23,-11.49,-38.52,-26.04,20230612
010955,-0.37,-0.92,4.65,8.0,-6.41,-29.87,-12.62,20230612
019550,-0.37,-2.43,3.13,3.33,-5.15,-37.59,-42.08,20230612
950110,-0.2,-2.95,1.65,-2.76,25.45,-2.76,-40.82,20230612
034120,-1.36,-2.84,-3.84,-16.43,-5.92,-29.55,-33.37,20230612
046140,2.33,0.92,-2.51,-11.53,14.78,-5.04,-31.96,20230612
151910,0.19,-1.32,-1.32,-23.09,-54.72,-89.21,-92.4,20230612
036120,-0.13,-0.76,0.26,-8.24,4.42,21.91,-5.69,20230612
036540,0.51,4.09,14.45,45.77,32.28,-6.39,-21.66,20230612
040610,3.12,5.4,2.89,10.6,5.52,-21.6,-37.63,20230612
005090,-0.91,-0.55,-5.88,-9.78,-15.66,-30.61,-45.38,20230612
001380,0.56,1.2,9.6,5.43,-18.06,-13.89,-62.01,20230612
004060,-0.56,1.9,4.47,3.07,-1.47,-19.49,-37.99,20230612
001770,-2.79,-0.71,-6.07,-17.24,-25.73,-30.46,-7.78,20230612
002360,0.25,-0.25,0.13,-2.36,-13.8,-35.49,-34.42,20230612
009160,1.93,-2.51,-3.8,11.92,5.24,-23.82,36.78,20230612
123700,-3.7,-6.13,15.65,19.5,13.63,25.85,-13.6,20230612
025530,-2.54,-5.86,-7.78,55.62,25.76,31.57,-3.86,20230612
011790,-0.91,4.49,16.52,1.77,11.42,-32.94,-21.93,20230612
018670,-2.42,-0.92,-3.01,7.76,8.49,-4.72,2.06,20230612
001745,3.23,-8.39,-20.19,-19.88,-9.68,-43.92,-66.8,20230612
006120,-3.67,0.79,12.57,18.54,19.84,-9.94,-30.69,20230612
006125,-1.3,1.17,4.3,6.12,3.41,-11.39,-29.01,20230612
210980,1.57,4.38,0.22,14.63,5.1,-20.53,-35.47,20230612
068400,0.93,0.41,19.02,41.65,38.44,-2.4,-34.72,20230612
302440,1.25,-1.93,3.97,17.37,-2.17,-32.98,-48.34,20230612
326030,4.87,4.31,7.79,26.43,6.31,-4.32,-36.21,20230612
402340,-1.72,1.0,8.31,19.22,27.02,0.0,,20230612
361610,4.78,3.41,27.63,59.94,64.54,-10.04,-34.6,20230612
03473K,0.0,0.6,1.88,-2.75,-13.2,-27.32,-41.91,20230612
096770,0.25,0.65,13.5,14.14,19.29,-17.62,-26.78,20230612
096775,1.37,0.72,7.07,17.59,24.46,-12.71,-33.14,20230612
001510,-0.83,-0.42,2.87,-0.83,4.98,-7.48,-32.36,20230612
001515,-1.71,-0.58,-1.34,-4.8,-6.86,-26.29,-50.38,20230612
28513K,0.0,-0.29,2.54,-3.92,-16.14,-42.45,-70.93,20230612
017670,0.0,-0.61,-2.29,5.7,-1.7,-11.92,-85.28,20230612
000660,-0.52,5.61,31.65,36.18,40.86,10.92,-10.31,20230612
003570,-2.15,-3.66,2.15,6.05,12.5,4.83,0.71,20230612
064960,-1.34,-2.82,2.78,6.82,12.64,9.07,-25.29,20230612
100840,0.47,-4.21,-3.79,9.81,6.93,17.71,-6.09,20230612
036530,-0.54,-0.6,2.28,3.42,1.9,0.97,-23.28,20230612
005610,-3.09,-7.21,-2.83,5.72,3.15,-2.83,-20.77,20230612
077970,2.4,1.08,8.82,8.23,10.35,1.59,6.59,20230612
002820,-2.83,-0.68,8.15,-3.47,-17.16,-47.2,-54.87,20230612
289080,-2.25,-2.03,0.0,-5.24,-4.41,-33.23,-50.85,20230612
084870,1.14,0.98,-0.53,2.42,-0.11,-4.71,-33.7,20230612
161570,1.45,8.9,41.18,77.94,94.01,57.09,11.97,20230612
032540,2.05,1.53,7.28,22.46,24.18,22.84,50.76,20230612
022220,-0.6,-0.67,4.35,7.98,1.92,-22.9,-40.48,20230612
069260,-0.22,-2.77,1.33,18.27,6.03,-4.39,3.63,20230612
317240,-0.47,-1.4,17.56,20.0,-4.93,-34.43,-53.41,20230612
024070,0.0,0.84,2.39,7.91,8.89,-13.54,-37.89,20230612
057030,-1.78,-1.16,2.18,-3.01,20.46,-5.26,-41.21,20230612
037270,0.8,-4.69,-0.16,20.0,46.51,-10.51,2.94,20230612
040300,1.13,13.51,12.26,-9.51,22.68,96.97,66.63,20230612
051390,-1.39,-2.12,14.14,8.15,13.81,-2.85,-18.18,20230612
052220,0.14,2.59,5.64,-0.28,0.42,-11.33,-18.07,20230612
079940,-0.73,-3.47,5.25,-4.45,14.3,-4.82,-15.66,20230612
399720,3.04,5.9,20.55,22.74,63.98,21.27,,20230612
000860,0.42,0.21,-6.09,14.9,13.0,0.42,-17.16,20230612
217730,2.33,1.7,4.6,8.03,13.43,0.61,-44.99,20230612
035250,-0.83,-0.88,-1.58,-2.22,-26.86,-36.4,-36.06,20230612
114190,-0.9,3.2,36.32,67.79,200.11,548.52,996.0,20230612
094480,-3.08,0.16,2.44,-5.26,28.97,-16.56,-9.09,20230612
011420,4.05,15.77,12.47,-4.81,35.62,20.94,7.31,20230612
039240,-0.89,-0.74,7.05,7.22,2.77,-17.63,-19.23,20230612
002100,0.1,0.1,3.14,2.54,0.0,-22.22,-35.78,20230612
009450,0.6,1.84,1.46,16.2,19.2,-6.31,-36.59,20230612
267290,-0.47,-0.71,-2.32,-5.39,-22.89,-16.47,-15.8,20230612
012320,-0.2,-0.3,-12.84,7.89,-19.84,169.73,144.31,20230612
011040,-0.41,0.41,-2.01,-2.4,-7.46,-25.76,-32.53,20230612
000050,-0.39,0.0,-0.77,-6.85,-4.79,-25.68,-32.04,20230612
214390,-1.07,-1.72,3.78,13.28,23.46,-4.75,-41.57,20230612
012610,-1.22,-0.31,1.89,2.65,3.75,-29.34,-32.5,20230612
009140,-0.19,1.15,6.88,13.79,8.42,1.93,-19.88,20230612
024910,2.12,7.22,26.77,81.22,86.47,47.33,31.97,20230612
013580,-0.24,0.42,-2.64,-10.75,-16.37,-45.66,-54.08,20230612
002140,-3.32,-0.23,9.13,11.92,7.38,-35.9,5.18,20230612
198440,-0.94,-1.68,2.53,9.79,-5.72,-34.13,-38.07,20230612
049720,1.29,2.1,-5.37,-3.49,-6.58,13.54,11.8,20230612
014570,-0.15,-0.74,3.39,-3.45,-9.93,-21.79,-39.55,20230612
098460,-0.07,2.04,10.08,-13.22,-3.25,-6.8,-43.97,20230612
038530,0.0,0.0,0.0,63.93,9.65,-34.73,-62.55,20230612
215000,0.5,1.1,-0.25,-14.44,0.76,-25.14,6.88,20230612
121440,-0.98,-1.17,-0.98,2.53,-0.39,-37.71,-41.18,20230612
183410,-0.49,-3.55,-11.52,-13.03,-23.93,-62.59,-34.25,20230612
076340,-0.31,6.79,15.38,13.36,8.95,-10.29,4.71,20230612
009290,0.0,2.5,9.14,16.7,8.06,-2.38,-28.35,20230612
014200,0.0,0.0,0.0,0.0,-15.46,-55.78,-75.96,20230612
017040,-1.09,1.12,-0.37,11.52,20.71,-25.55,-17.13,20230612
017900,-1.28,8.63,35.95,61.68,54.81,29.59,32.57,20230612
026910,-0.31,-0.1,4.51,10.44,-2.7,-3.85,-34.08,20230612
397880,0.0,0.67,2.04,5.62,11.08,2.5,,20230612
030610,-0.37,-1.83,6.57,0.38,-8.86,-22.8,-40.82,20230612
339770,-0.33,0.45,1.01,-0.66,-11.33,-35.25,-53.96,20230612
007690,1.75,4.11,13.17,3.35,6.7,-15.7,-28.09,20230612
066620,2.66,2.96,3.33,-9.53,-2.96,-3.77,-30.93,20230612
043650,0.0,-0.16,-1.69,-7.8,-6.73,-40.37,-26.75,20230612
006050,0.0,0.84,2.12,-1.3,-17.78,-23.64,-51.61,20230612
060480,-0.51,-0.51,-1.83,9.06,5.73,-18.73,-42.38,20230612
078130,0.0,0.0,0.0,0.0,-69.52,-75.12,-85.87,20230612
307750,-3.97,-7.63,-3.2,5.4,-12.19,-30.54,4.31,20230612
243870,-0.83,0.0,-3.23,-3.23,-14.29,-25.0,-36.84,20230612
035080,5.64,2.97,31.4,44.85,35.95,-10.15,232.27,20230612
204020,0.0,4.6,14.41,11.69,7.86,1.23,-22.38,20230612
083420,0.61,-1.39,0.0,-1.19,-10.27,5.73,-21.88,20230612
186230,-2.41,2.15,6.63,-1.89,-4.12,-27.38,-32.11,20230612
014530,-0.14,-0.14,-0.82,-1.5,-7.42,-18.74,-29.98,20230612
900070,2.18,1.71,5.08,27.87,8.27,0.34,-26.14,20230612
014280,-0.36,0.91,5.94,5.33,-17.95,-33.77,-32.81,20230612
014285,-0.28,-1.38,4.47,-4.96,-13.04,-24.37,-23.29,20230612
053260,-0.6,0.15,2.15,-3.34,-5.54,-27.0,-5.27,20230612
008870,-0.6,-1.78,-11.95,-10.76,16.65,45.89,13.97,20230612
002990,0.63,0.0,1.11,-0.93,-20.57,-33.85,-51.0,20230612
002995,-3.85,-4.08,-2.44,-4.53,-16.84,-34.43,-47.16,20230612
011785,-0.45,-1.18,-4.57,-14.25,-29.16,-32.93,-40.88,20230612
073240,1.47,0.83,3.76,44.98,61.17,18.65,-33.59,20230612
036190,0.16,-0.64,-0.8,7.07,7.44,3.16,-16.08,20230612
035460,1.57,1.1,5.39,15.8,-7.06,-51.79,7.86,20230612
092440,-0.44,-0.29,-1.01,-12.52,-2.14,-17.57,-35.74,20230612
013700,0.73,-1.49,8.79,5.5,-11.95,-19.32,-34.09,20230612
004540,-0.37,0.56,-0.18,-8.16,-12.48,-36.55,-57.61,20230612
004545,-0.76,-0.18,-2.13,-6.84,-8.25,-19.34,-50.95,20230612
286750,-4.23,25.64,30.38,94.57,93.42,20.25,-64.15,20230612
121600,3.77,3.91,11.47,4.87,80.9,77.87,422.67,20230612
039860,0.2,-0.59,-1.57,-10.04,0.5,-16.05,-36.38,20230612
244880,-1.37,0.0,8.11,-9.89,25.0,6.67,56.18,20230612
288490,0.0,-1.67,-7.81,7.27,18.0,-62.18,-63.35,20230612
051490,0.61,0.97,8.65,7.66,24.47,1.72,-22.88,20230612
137080,-1.65,-2.65,6.34,10.78,14.35,-15.4,,20230612
138610,-0.32,-2.34,-3.8,-5.39,-20.21,-40.62,-53.28,20230612
130580,-0.73,-0.29,0.3,-8.88,-10.92,-23.42,-39.01,20230612
036800,0.0,-0.22,-5.92,-14.79,-13.35,-17.83,-34.7,20230612
008355,4.82,0.0,-0.91,0.74,-3.2,5.22,-32.08,20230612
004270,-1.9,-2.14,-0.96,-11.02,-3.74,-31.22,-45.36,20230612
003920,1.19,-0.2,0.79,-5.57,19.34,30.68,-14.6,20230612
003925,1.04,-2.35,-4.43,-11.4,30.13,38.81,2.46,20230612
025860,-1.12,0.46,1.85,-0.9,-0.79,-24.62,-11.8,20230612
111710,-0.37,0.0,0.88,0.25,-6.42,-5.65,-22.51,20230612
091590,0.41,-0.51,0.31,3.16,-3.55,15.86,-15.97,20230612
168330,0.18,0.18,1.43,-3.25,-15.02,-43.63,12.08,20230612
094860,-0.2,-3.78,0.79,-3.6,-18.95,-44.55,-69.15,20230612
253590,-1.19,4.71,7.23,-4.17,0.76,-19.35,6.72,20230612
212560,3.12,-3.33,3.12,41.99,37.7,28.28,16.85,20230612
095660,-2.82,-3.12,7.27,9.03,30.43,91.36,95.79,20230612
042420,-2.04,-2.4,0.76,-8.95,-6.37,-21.98,-13.56,20230612
311390,-1.14,-2.91,1.28,9.32,-7.07,-51.1,-14.06,20230612
085910,-1.03,-1.49,-5.69,-10.77,-12.75,-26.45,-20.19,20230612
092730,-0.48,1.22,-4.38,15.47,6.41,-10.37,-44.3,20230612
153460,-0.43,4.55,-6.12,15.43,21.05,30.31,27.96,20230612
033640,-0.45,-0.05,12.4,20.74,3.39,-28.34,-47.76,20230612
330860,0.0,0.21,13.78,11.4,15.42,-37.79,-44.94,20230612
005720,-0.33,-0.11,9.83,9.7,9.7,12.81,-16.12,20230612
005725,-0.31,1.93,3.94,1.77,-14.92,-7.86,-18.95,20230612
002350,0.26,-4.63,-10.1,0.64,11.86,20.65,-8.95,20230612
002355,-1.01,-1.68,-2.17,2.44,-0.51,-5.78,-20.78,20230612
137940,-0.72,-0.54,-5.01,5.16,-14.6,-41.55,-71.5,20230612
251270,0.72,-0.35,-3.26,0.72,12.6,-30.41,-60.07,20230612
317860,-1.88,-1.71,-4.17,-16.57,-23.47,-10.31,-35.07,20230612
090350,-1.28,-1.4,-3.2,9.59,2.92,-17.06,-34.42,20230612
090355,-0.22,0.81,0.81,-6.44,-11.65,-30.53,-62.45,20230612
000320,-1.07,-2.21,0.59,3.56,-5.21,-11.0,-32.07,20230612
285490,-0.44,9.45,17.48,38.27,44.83,-4.55,-19.13,20230612
376930,-0.95,-3.32,-5.45,-7.02,-16.32,3.26,,20230612
006280,-1.14,-3.41,-3.94,2.01,-7.38,-31.76,-62.64,20230612
142280,-0.42,-0.73,1.06,-0.83,-15.43,-57.03,-51.87,20230612
234690,0.0,-2.02,0.0,12.28,3.6,-15.54,-34.71,20230612
005250,-1.79,-2.36,-4.84,0.46,-13.69,-28.24,-55.01,20230612
005257,2.83,-0.61,4.31,2.83,-18.35,-60.6,-62.84,20230612
004370,-1.23,-0.79,14.4,26.0,30.86,60.07,46.27,20230612
072710,-1.89,-0.41,3.27,6.6,7.7,0.41,-11.88,20230612
054050,-0.68,0.57,-0.57,-1.57,-0.23,-25.99,-34.06,20230612
069140,3.65,3.45,3.85,13.59,7.8,-25.03,-26.67,20230612
040160,3.04,2.27,8.32,16.52,28.95,-14.74,-36.43,20230612
270870,0.24,1.07,-2.41,-3.52,-9.49,-45.92,-76.42,20230612
144960,-1.87,-1.56,27.73,47.6,75.77,29.7,4.13,20230612
064260,-0.91,-1.58,4.69,-16.89,-23.19,-49.3,-35.86,20230612
340360,1.07,0.12,2.28,-0.35,-7.58,-43.88,-72.26,20230612
023590,0.91,-1.47,0.59,-8.88,-3.5,-5.44,-32.96,20230612
032190,-2.45,-5.77,-5.9,-70.45,-48.44,14.88,-7.95,20230612
323350,2.56,1.01,0.0,-2.44,-25.93,-29.33,-42.03,20230612
019680,-4.3,-4.14,3.02,-1.86,7.02,-16.21,-39.31,20230612
019685,0.0,-0.29,1.75,-8.64,-9.11,-34.03,-44.78,20230612
006370,0.53,10.94,21.91,16.11,14.6,1.42,-17.85,20230612
008060,-2.26,-2.69,0.78,-1.96,-0.61,-10.22,-25.2,20230612
00806K,0.11,-0.63,-0.11,-4.67,2.17,-7.39,-34.04,20230612
353200,0.78,1.57,28.93,25.18,15.4,-14.69,66.24,20230612
35320K,-0.37,-1.27,8.17,5.44,4.42,-22.7,-32.76,20230612
000490,-2.23,-1.09,6.77,2.16,-1.42,-17.27,4.23,20230612
178600,5.26,2.31,-13.53,-1.43,-12.55,-16.22,-25.75,20230612
020400,0.41,-0.51,5.75,3.94,2.52,-8.02,-30.6,20230612
008830,-2.05,0.75,3.55,-1.33,-7.71,-21.18,-30.14,20230612
048470,-1.17,1.2,1.44,1.93,-6.21,-31.11,-42.76,20230612
008110,-1.6,-2.39,2.02,-8.03,-18.96,2.87,7.91,20230612
004780,-0.22,-0.22,2.62,-2.6,-1.53,-10.54,-27.88,20230612
005750,-1.12,15.45,14.62,10.61,-3.18,-41.85,-50.25,20230612
017650,1.52,2.64,6.62,4.94,4.83,-0.85,-35.14,20230612
006570,1.9,8.23,11.44,4.6,-2.98,-6.83,-16.76,20230612
007720,-1.69,0.29,1.74,1.01,-14.63,-37.22,-57.96,20230612
317850,2.17,1.11,19.85,22.36,-0.61,50.93,139.51,20230612
078140,8.39,10.88,10.32,12.76,10.46,-5.77,-20.91,20230612
001680,-0.11,0.85,-1.56,-3.28,-12.95,-14.52,-33.6,20230612
001685,2.01,4.44,3.82,3.0,-2.65,-11.4,-26.99,20230612
