종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
004060,0.74,-0.97,-1.45,-1.21,-3.77,-20.78,-42.86,20240507
001770,-0.05,0.0,-1.46,-12.87,-15.69,-38.06,-43.97,20240507
002360,0.31,1.1,-2.28,-2.58,-14.72,-19.73,-51.65,20240507
009160,0.7,3.21,-4.51,-1.92,15.89,-31.0,-51.83,20240507
123700,-0.28,1.27,1.7,-1.92,-6.04,1.13,-18.64,20240507
025530,-1.77,-0.77,2.64,5.14,10.51,19.69,3.18,20240507
034730,2.74,-0.66,-6.15,-14.34,2.55,-1.2,-36.21,20240507
011790,1.23,4.44,-16.51,42.17,21.11,15.18,-24.14,20240507
018670,1.12,-1.51,4.43,4.3,8.69,25.56,24.12,20240507
006125,-0.46,0.47,2.21,1.57,7.82,11.34,-4.85,20240507
326030,2.54,1.37,0.45,-0.11,6.73,26.14,-0.22,20240507
361610,-0.67,-0.17,-10.74,-9.92,-20.81,-29.93,-51.24,20240507
03473K,-0.3,-0.83,-4.89,-9.51,1.61,-11.16,-40.18,20240507
096775,0.39,-1.02,-4.65,-6.81,-21.13,-35.91,-38.82,20240507
001510,0.51,-1.16,-0.83,-7.31,-4.18,-14.12,-30.54,20240507
001515,2.14,1.65,1.9,-16.18,9.69,-16.99,-43.35,20240507
285130,0.0,-1.49,-1.49,-13.87,-2.13,-19.57,-52.51,20240507
28513K,-0.37,-1.62,-0.73,-10.07,-4.05,-20.67,-58.08,20240507
000660,3.7,3.1,-1.75,30.14,35.04,102.48,67.07,20240507
063440,-0.12,4.17,0.12,-10.71,-11.6,-19.24,-37.73,20240507
003570,1.71,1.58,-7.75,5.24,16.72,69.95,75.14,20240507
064960,0.66,-0.65,3.36,4.18,10.95,-6.49,-0.97,20240507
100840,18.23,13.73,-61.63,-44.52,-42.44,-47.61,-41.06,20240507
036530,1.1,1.55,-3.77,15.27,41.23,41.49,32.28,20240507
067160,0.45,-0.98,2.2,3.33,65.48,43.02,7.92,20240507
005610,0.51,0.34,1.38,-2.01,-9.29,-23.3,-30.98,20240507
077970,2.5,-1.38,5.37,14.75,13.12,5.29,-7.89,20240507
071970,2.83,-0.87,24.18,42.84,54.15,196.84,207.12,20240507
002820,0.95,2.12,6.2,-3.45,7.06,-3.63,-52.25,20240507
289080,0.24,1.99,1.74,-3.3,9.86,-6.18,-40.15,20240507
084870,-0.55,-0.44,-1.79,12.28,-20.22,-6.17,-22.44,20240507
002710,-0.38,-2.26,-4.95,-4.95,-16.59,46.74,316.06,20240507
032540,-1.04,0.35,-1.89,-3.05,-1.38,-19.55,-14.88,20240507
022220,0.0,2.08,10.04,5.87,3.46,-14.32,-42.26,20240507
069260,-0.81,-1.31,0.93,-5.78,-13.5,-15.18,-16.99,20240507
048770,0.87,0.0,-0.99,-11.08,-1.97,-0.71,-31.03,20240507
024070,-1.22,-0.41,-2.21,-5.98,-8.97,-18.56,-28.7,20240507
057030,-0.12,0.73,4.0,-10.44,-1.07,-9.76,-27.4,20240507
037270,0.12,1.49,-2.28,-2.04,-15.0,-24.3,-44.26,20240507
040300,0.38,3.41,-7.07,-35.54,-36.37,-35.43,7.79,20240507
051390,0.4,-0.79,2.32,0.0,-7.06,8.38,-10.29,20240507
052220,-0.8,0.32,-1.74,-5.62,4.02,-9.87,-27.79,20240507
079940,2.2,1.34,-14.43,5.53,22.48,54.51,27.75,20240507
399720,0.12,-4.72,-14.31,31.12,135.87,229.41,,20240507
000860,-2.02,-3.96,-2.55,29.61,36.02,4.3,5.33,20240507
035250,0.07,-0.46,-1.67,-7.73,-1.86,-19.07,-41.9,20240507
114190,-1.51,-0.06,-5.27,39.84,-15.69,-18.24,604.8,20240507
094480,0.97,-5.81,-1.22,-12.57,23.31,25.65,-15.51,20240507
011420,1.85,-0.45,-4.56,-19.56,19.5,-1.35,-2.65,20240507
039240,0.46,-1.51,-6.44,6.51,6.34,3.65,-34.86,20240507
002100,0.71,0.71,-0.1,-1.96,3.85,-2.92,-29.15,20240507
009450,0.19,-11.71,-6.38,10.81,8.87,28.16,2.92,20240507
267290,0.0,0.0,-1.38,-0.67,-1.03,-11.06,-27.72,20240507
012320,0.0,-3.68,-14.92,10.47,-13.25,-29.65,88.03,20240507
011040,0.0,-0.78,-0.47,-0.16,-2.17,-15.28,-37.43,20240507
000050,0.52,1.44,-4.44,-12.15,-6.75,-26.7,-50.7,20240507
214390,0.0,0.0,0.0,-0.8,-13.99,4.79,-11.95,20240507
012610,0.44,0.29,-3.9,-1.71,-8.49,-34.66,-53.5,20240507
009140,0.0,5.91,7.08,5.45,10.5,-5.65,-17.26,20240507
024910,1.06,22.48,18.18,17.45,16.73,18.43,7.72,20240507
013580,1.03,-0.65,-0.36,-4.41,2.78,-20.89,-62.08,20240507
012200,2.1,23.48,41.53,33.96,22.85,7.05,-32.22,20240507
012205,-3.74,-1.38,17.64,16.02,16.17,-0.75,-31.54,20240507
002140,2.09,1.93,-0.94,0.16,-3.79,-31.09,-51.53,20240507
198440,-0.65,-0.06,-6.83,-5.03,-0.65,-32.3,-63.06,20240507
049720,0.0,-0.37,-4.15,3.92,12.66,-0.46,18.69,20240507
002240,1.21,-2.71,22.74,23.04,29.12,30.73,-5.64,20240507
014570,0.32,0.16,-9.22,-7.88,-11.68,-5.49,-30.26,20240507
950190,-0.56,0.37,-2.55,-12.42,4.69,-21.23,-43.13,20240507
098460,0.84,-4.65,-13.63,-12.32,24.22,18.11,-10.14,20240507
035290,5.49,8.38,-2.91,20.76,-16.14,-93.7,-79.81,20240507
900280,0.0,0.0,-11.82,-26.52,-8.49,-60.73,-77.12,20240507
215000,0.77,0.77,-4.72,0.9,-12.25,-34.98,-57.7,20240507
121440,0.13,0.0,1.98,-3.5,0.13,-27.17,-57.72,20240507
076340,-0.96,1.78,0.98,-9.49,-11.05,-17.2,-28.17,20240507
009290,-0.44,0.29,-4.73,-8.91,-9.75,14.55,-3.52,20240507
086220,-3.28,-1.48,-1.48,1.14,15.43,28.26,8.59,20240507
014200,0.0,0.0,0.0,0.0,0.0,0.0,-62.04,20240507
017040,19.74,18.84,24.9,40.0,41.24,16.45,6.17,20240507
017900,1.39,-0.9,1.62,-8.37,5.29,-16.41,-18.44,20240507
026910,0.0,1.54,-0.45,-9.74,-13.53,-23.84,-40.83,20240507
421800,0.0,0.0,0.95,19.51,26.9,27.82,,20240507
440790,0.21,0.21,5.88,10.45,15.71,15.17,,20240507
339770,-0.38,-0.75,-1.24,0.89,7.12,-11.54,-47.22,20240507
007690,-0.4,-0.27,-1.33,-4.26,-8.17,-15.68,-33.39,20240507
066620,-0.07,0.47,2.75,-5.02,11.64,-12.62,-25.76,20240507
043650,-0.55,-0.18,-0.91,-11.2,9.84,-16.36,-46.89,20240507
006050,-0.09,-0.17,-1.53,-10.33,-15.2,-18.03,-35.65,20240507
060480,0.75,1.33,10.33,7.66,2.1,-12.89,-29.74,20240507
307750,0.0,-0.18,-3.75,-3.26,-9.18,-11.46,-28.43,20240507
002720,0.1,-1.1,-7.74,3.13,4.99,7.73,-14.15,20240507
204020,1.53,5.09,2.57,0.17,-14.43,6.96,-4.77,20240507
083420,3.38,2.0,2.83,9.46,17.72,-29.06,-23.6,20240507
186230,1.21,-1.19,-0.55,33.01,58.02,5.76,-34.7,20240507
014530,0.38,0.38,-1.26,-0.38,-15.04,6.22,-17.37,20240507
900070,0.69,0.0,-10.27,-17.23,-23.33,-43.76,-46.05,20240507
019660,-0.72,-0.72,0.98,-12.13,-46.01,-57.55,-72.78,20240507
014280,-0.18,0.0,-1.44,-10.47,-2.32,6.01,-43.26,20240507
014285,1.02,-0.45,-3.9,-2.63,-1.99,-14.04,-39.59,20240507
053260,0.39,-0.19,3.1,-0.58,-5.85,-20.28,-51.18,20240507
008870,0.32,2.15,-5.78,-4.03,-22.33,-45.61,-10.42,20240507
001570,9.24,10.52,-6.81,30.82,-13.12,72.47,2129.37,20240507
282720,2.08,5.72,9.48,50.48,18.93,-18.39,,20240507
002990,0.35,0.24,-3.08,-16.99,-18.74,-33.28,-58.94,20240507
002995,0.09,-1.83,-6.72,-19.47,-20.38,-45.39,-64.11,20240507
011785,0.91,-0.15,2.48,3.76,7.47,-7.28,-30.75,20240507
073240,-0.85,15.34,40.48,32.25,76.52,65.71,96.85,20240507
036190,0.36,-0.71,1.45,5.48,6.49,-6.69,-12.54,20240507
049080,-2.7,-3.38,-3.5,-32.9,-35.51,-47.59,-65.79,20240507
035460,-1.03,-1.84,0.84,-3.23,-6.45,-22.49,-54.21,20240507
092440,-0.17,0.17,0.17,-3.07,-2.91,-13.29,-32.81,20240507
024110,0.73,-1.36,3.38,3.69,18.83,36.24,21.77,20240507
013700,1.96,2.76,4.97,-2.25,-0.32,-4.87,-37.56,20240507
308100,1.12,2.93,-5.71,-10.41,-18.28,-49.44,-58.56,20240507
004540,0.22,2.88,0.22,-19.02,18.61,-14.86,-51.16,20240507
004545,-0.85,2.19,3.77,-15.8,11.27,-19.89,-39.83,20240507
247660,0.0,0.85,-0.52,-11.85,-37.37,-36.11,-68.89,20240507
039860,0.45,0.0,-4.03,-1.62,-6.71,-35.37,-46.47,20240507
091970,-5.38,-5.24,-14.58,-23.79,-38.5,-38.62,-61.8,20240507
244880,-0.67,-1.01,-6.94,-4.68,-7.52,-13.11,-2.64,20240507
051490,0.2,-0.78,-4.13,-10.51,-13.83,-34.32,-39.6,20240507
137080,-0.95,-2.03,-16.71,-0.95,-0.32,-32.83,-47.45,20240507
242040,2.29,0.68,-4.49,1.59,6.68,2.29,-11.13,20240507
089600,3.26,0.58,-9.21,-22.84,-5.37,-9.86,-32.43,20240507
130580,-0.17,-1.17,-0.84,-1.34,-3.76,-13.89,-38.0,20240507
036800,-0.45,-0.89,2.54,-1.77,2.3,-11.55,-24.1,20240507
001260,0.33,-1.12,0.33,-14.07,-21.6,-34.71,-49.63,20240507
008350,0.16,-0.36,3.06,-5.57,-6.72,-20.95,-33.67,20240507
008355,-0.25,-0.61,0.56,-23.72,-2.33,-17.66,-35.79,20240507
004270,-1.23,-2.18,0.16,-12.24,-11.82,-12.24,-40.83,20240507
003920,-2.15,-3.29,-4.21,-12.89,7.41,0.0,25.47,20240507
025860,0.42,-0.14,-1.38,-4.79,-2.46,-19.12,-50.69,20240507
111710,0.37,-1.63,-2.17,-12.44,-11.0,-32.5,-38.76,20240507
091590,0.11,-0.63,-7.37,-20.08,-27.13,-52.85,-49.46,20240507
168330,1.11,4.01,13.31,27.04,23.86,-3.88,-55.62,20240507
212560,2.09,-0.39,-0.68,14.6,47.91,59.63,25.52,20240507
095660,1.13,2.29,6.95,-15.53,-23.76,-50.44,8.52,20240507
042420,-0.25,0.45,-5.01,-22.11,-7.66,-26.7,-45.48,20240507
092730,-1.17,-2.12,4.09,-8.12,2.83,26.3,-0.2,20240507
153460,-1.3,-0.29,-3.4,-3.4,-7.22,-23.48,-18.54,20240507
033640,1.99,0.73,0.22,-0.28,-2.66,-12.11,-38.81,20240507
330860,1.53,3.29,-9.01,22.63,49.9,30.42,-30.7,20240507
005720,1.08,-1.87,1.33,-3.44,2.94,0.48,-5.82,20240507
005725,-1.63,-0.5,-0.17,2.03,6.36,-1.95,-15.57,20240507
002350,0.0,-9.12,-2.31,-2.42,3.67,-0.59,26.8,20240507
002355,-1.77,-6.98,-0.15,4.39,11.93,11.37,0.45,20240507
137940,0.0,-0.53,-1.05,-27.03,-44.0,-35.93,-64.17,20240507
251270,2.47,3.76,0.52,-3.97,27.61,-14.2,-34.76,20240507
317860,-2.27,-2.27,-10.04,-10.42,-13.91,-26.87,-46.25,20240507
104620,0.4,1.64,10.06,-4.37,9.41,0.0,-40.48,20240507
090350,1.38,0.95,-3.54,10.79,3.02,9.02,-13.96,20240507
090355,4.01,4.53,4.46,-8.79,-15.52,7.63,-29.81,20240507
000320,2.59,5.75,11.32,8.09,12.6,23.68,7.09,20240507
000325,12.09,16.25,18.45,9.48,-34.35,73.04,-3.72,20240507
194700,-1.16,-1.25,3.74,-3.84,-16.86,15.15,-73.42,20240507
285490,-2.59,0.49,9.29,-5.69,-17.2,-30.54,-45.24,20240507
006280,2.38,1.66,2.02,1.84,12.93,-11.97,-35.62,20240507
234690,-0.87,0.0,8.4,14.86,60.88,28.63,10.87,20240507
005250,2.38,-0.75,-1.18,-1.48,9.86,-3.04,-25.04,20240507
005257,0.56,2.29,-4.96,-9.31,-7.75,-19.4,-35.42,20240507
004370,-0.62,0.0,4.87,3.65,-15.14,-1.12,32.01,20240507
072710,0.9,0.9,1.66,0.3,2.44,-4.82,-8.45,20240507
054050,-0.12,0.37,0.25,-1.59,3.74,-10.26,-35.6,20240507
040160,-0.73,2.55,-10.37,-14.73,-28.18,-43.83,-55.99,20240507
060260,0.92,0.55,-9.24,-30.47,-31.93,-38.75,-56.35,20240507
270870,-0.69,1.17,-10.35,22.32,37.03,0.93,-53.94,20240507
144960,1.4,1.58,-1.53,15.11,12.87,15.57,9.66,20240507
064260,-0.13,0.26,0.9,-1.75,-9.35,-7.21,-57.15,20240507
039560,1.19,0.26,4.38,-7.4,0.0,8.07,-48.72,20240507
058730,0.0,-0.57,-1.7,-13.66,-22.0,-21.56,-34.8,20240507
023590,-0.05,-2.03,-3.25,-9.79,12.11,2.16,-6.75,20240507
032190,0.0,0.0,2.21,-10.93,-2.04,-22.55,-7.97,20240507
068240,-1.81,0.3,0.3,-7.58,-8.45,-3.35,-54.72,20240507
019680,-1.33,-2.99,-0.38,-4.42,4.64,-9.11,-34.8,20240507
019685,0.4,0.2,-6.58,-9.36,10.14,-14.94,-44.22,20240507
006370,2.48,-1.93,-19.98,-33.9,-42.37,-30.27,-37.35,20240507
008060,0.0,-0.63,-1.11,-5.44,-0.48,-2.34,-21.26,20240507
00806K,-1.11,-0.56,-5.7,-5.58,-11.68,-24.76,-33.24,20240507
353200,1.53,-0.85,-12.95,-3.53,-1.07,11.27,-25.04,20240507
35320K,-0.32,-0.63,-4.24,-4.33,2.59,-6.5,-38.18,20240507
178600,5.27,1.45,0.0,3.71,0.18,-10.85,-34.92,20240507
020400,0.36,-0.71,-2.44,-11.76,-14.11,-7.49,-31.43,20240507
008830,0.94,1.03,-0.09,-0.64,17.67,70.19,-4.09,20240507
048470,0.4,-0.27,-0.93,-3.74,4.62,-9.89,-51.93,20240507
008110,2.64,-0.93,75.23,77.36,47.72,39.76,46.06,20240507
004780,0.36,1.57,1.45,3.97,7.43,-5.2,-26.66,20240507
005750,0.96,0.6,11.24,15.68,3.96,22.77,-46.36,20240507
017650,0.0,-0.85,-4.69,-2.75,3.05,-6.34,-24.11,20240507
006570,-2.87,-1.2,-1.71,-2.87,-2.38,-11.27,-32.91,20240507
007720,0.79,1.99,-3.93,-14.36,-12.61,-25.65,-58.12,20240507
389260,-0.49,0.43,14.68,19.46,-8.05,-29.15,,20240507
317850,0.91,0.45,0.45,5.32,-7.28,-27.32,-15.14,20240507
078140,0.0,-1.53,3.73,9.95,14.99,31.63,5.54,20240507
065150,0.0,0.0,0.0,-32.56,-42.46,-65.31,-82.86,20240507
001680,0.23,-0.68,7.39,12.6,5.83,10.27,-10.66,20240507
001685,-0.11,2.15,8.8,-15.26,28.47,19.14,-5.0,20240507
084690,0.34,2.2,-1.89,-10.71,31.35,13.33,-10.71,20240507
084695,-2.4,15.8,37.12,-1.54,207.01,140.58,64.34,20240507
036480,0.09,1.03,1.99,0.94,1.7,9.24,-29.21,20240507
128820,0.39,1.05,-0.65,-2.65,1.45,-5.75,-25.39,20240507
117580,2.06,2.3,-4.81,1.14,-9.55,3.97,-39.66,20240507
104040,-0.5,0.91,-0.1,-10.72,-13.21,-36.53,-52.88,20240507
129920,0.94,1.9,-2.19,-14.76,-25.42,-50.14,,20240507
016710,0.22,0.11,-0.97,-3.38,-12.86,-64.88,-84.49,20240507
438220,0.0,0.0,0.0,0.0,4.84,-6.76,,20240507
442310,-1.27,-0.43,4.01,3.78,11.72,0.21,,20240507
020180,-0.18,2.89,-2.39,-0.54,-12.58,1.19,-23.0,20240507
003540,0.13,-1.46,-0.39,-1.65,7.65,15.79,-8.46,20240507
003547,-0.14,-1.06,0.14,2.63,8.99,15.44,-5.0,20240507
