종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
035000,1.31,2.49,3.87,0.32,-0.16,3.69,-7.9,20230925
405350,0.0,-0.61,48.09,67.98,81.47,65.24,,20230925
426550,0.0,0.0,0.0,0.0,6.41,4.73,,20230925
095340,-0.13,-5.83,-19.5,42.07,100.81,110.48,186.87,20230925
175330,-0.95,-0.19,18.09,21.26,23.57,40.84,24.01,20230925
234080,-1.75,-4.0,-4.48,4.84,16.57,15.36,-19.28,20230925
024120,-2.67,-8.97,-6.31,-26.42,-2.43,-1.72,-41.37,20230925
002380,0.2,-4.71,27.84,24.94,15.79,2.22,-44.4,20230925
021320,-1.39,-3.32,-1.2,-14.06,-12.85,-18.05,-55.8,20230925
344820,-1.21,-1.21,0.87,-10.72,6.39,-8.42,-48.68,20230925
036670,-1.51,-3.36,-4.77,-15.31,-21.08,-17.92,-19.84,20230925
009070,0.52,-3.87,-5.53,-6.22,-8.23,-14.27,-39.92,20230925
009440,-2.72,-3.04,-5.75,-24.22,-6.9,-18.74,-45.32,20230925
112190,-1.52,-2.45,-2.6,-17.81,-21.92,-47.14,-66.0,20230925
151860,-9.1,-10.31,-20.39,-6.31,-26.27,13.83,-24.58,20230925
046440,-1.68,-6.73,-6.56,-8.82,-16.22,-17.53,-47.19,20230925
016380,-4.41,-9.41,-4.06,-13.43,-12.75,-16.93,-43.68,20230925
035600,0.38,-4.3,-2.99,-9.25,-12.45,-18.08,-40.78,20230925
060720,0.0,-1.87,-0.07,-28.29,-21.52,-2.65,-41.43,20230925
001940,3.58,8.13,10.41,10.59,2.47,42.94,-5.72,20230925
058400,1.8,0.22,0.78,-10.21,-0.22,-8.11,-46.55,20230925
025000,0.23,-1.14,-0.68,-6.75,-8.03,-9.84,-29.73,20230925
092230,0.6,0.81,0.4,-3.38,-4.68,-11.9,-24.89,20230925
000040,-3.77,-2.72,41.58,20.78,42.43,33.4,-30.92,20230925
044450,0.95,2.65,6.37,-4.27,7.99,-14.04,-26.32,20230925
033780,0.23,-3.85,0.69,4.29,0.0,1.27,7.89,20230925
058850,-5.74,-9.05,27.82,9.39,-6.51,81.49,46.72,20230925
058860,-3.18,-18.68,2.56,-8.05,-15.12,15.94,23.31,20230925
122450,-2.17,1.72,8.37,-3.47,-11.02,-31.32,-50.93,20230925
376190,-1.86,-5.79,-9.43,-27.95,-16.8,-17.66,-49.68,20230925
061970,-1.73,-7.69,-9.57,-28.11,-19.79,-20.81,-50.48,20230925
093050,-0.14,-2.2,-0.77,-15.45,-16.59,-10.22,-22.24,20230925
003550,1.43,0.71,3.4,-3.41,2.53,9.66,-10.61,20230925
034220,-0.88,-1.38,3.44,-15.95,-11.21,2.97,-28.55,20230925
051900,2.83,-3.4,1.11,-8.19,-21.86,-31.52,-66.09,20230925
051905,1.21,-4.21,-5.85,-12.12,-27.07,-49.45,-73.38,20230925
373220,-3.05,-6.11,-12.82,-15.6,-16.34,3.37,,20230925
003555,0.49,-0.64,0.82,-6.23,1.15,-0.32,-12.11,20230925
032640,-1.15,-2.0,0.0,-6.36,-6.02,-9.25,-30.41,20230925
011070,2.06,-1.0,-2.55,-19.48,-3.88,-28.01,14.29,20230925
066570,0.29,-1.9,5.19,-16.28,-8.5,21.79,-25.88,20230925
066575,-0.98,-4.71,-0.66,-14.15,-5.01,13.61,-33.38,20230925
037560,-1.42,-4.61,-3.53,-11.24,-10.09,-21.36,-49.87,20230925
051910,-1.55,-11.17,-9.11,-27.6,-26.23,-15.73,-33.11,20230925
051915,-3.15,-3.76,-10.23,-17.58,2.33,11.64,-14.48,20230925
079550,-0.35,-0.35,7.12,3.44,23.79,-10.6,62.12,20230925
006260,-3.01,-2.06,-7.66,10.74,39.08,60.26,51.29,20230925
010120,-6.45,-6.91,-1.46,25.9,68.39,89.74,39.5,20230925
000680,-5.23,-5.95,-26.0,31.97,59.44,23.22,-3.88,20230925
229640,-2.68,-5.77,-25.44,14.12,17.47,3.09,-8.57,20230925
108320,-0.36,-2.79,-4.35,-31.84,-15.49,-2.22,-21.15,20230925
001120,-3.38,-4.03,-5.92,-15.13,2.14,-29.56,-1.21,20230925
108670,-0.77,-1.2,-8.74,1.34,41.87,19.32,-45.04,20230925
108675,-0.95,-0.95,-7.0,0.05,19.7,12.24,-48.94,20230925
383800,-0.52,-1.43,-2.94,-5.12,-11.53,-11.63,-22.84,20230925
38380K,0.75,-1.16,-3.1,-8.76,-11.94,-11.18,-39.74,20230925
023150,-0.45,-4.22,-1.35,-10.48,-7.84,-16.71,-51.62,20230925
035420,-0.72,-6.77,-2.13,9.32,1.98,-1.9,-49.08,20230925
160550,-2.64,-10.66,-10.08,-22.44,-16.47,-15.05,-53.14,20230925
053290,-9.58,-18.03,16.69,-24.7,4.6,17.23,-67.11,20230925
060250,0.61,-5.18,-6.58,-17.52,-33.33,-28.35,-84.09,20230925
104200,-1.65,-9.26,-10.42,-29.38,-43.91,-42.15,-35.39,20230925
400760,-0.91,-1.22,5.18,-10.59,-5.93,-25.46,,20230925
005940,-0.57,-0.85,0.97,8.75,20.97,11.06,-20.61,20230925
005945,-0.2,0.41,4.66,6.81,14.75,0.92,-20.0,20230925
338100,0.25,0.0,0.99,-5.68,-1.93,-9.45,-15.56,20230925
034310,-0.46,-1.73,-0.08,15.81,4.91,-7.52,-27.35,20230925
030190,-1.47,-1.47,2.56,-1.67,-18.47,-30.42,-53.72,20230925
008260,-3.92,-8.41,-3.61,-20.0,3.7,30.38,34.86,20230925
004250,-1.46,-5.27,-5.77,-18.7,-24.72,-30.09,-22.33,20230925
004255,1.04,-1.36,0.52,-11.7,-20.19,-29.15,-11.57,20230925
178920,-1.68,-5.9,-9.93,-30.05,-30.52,-26.54,-56.17,20230925
024940,9.27,40.14,45.22,60.83,60.32,88.35,65.35,20230925
005490,-5.27,-10.61,-6.59,34.75,67.39,128.39,56.23,20230925
218410,-1.06,-5.26,-7.09,-26.91,-27.74,-29.82,-52.94,20230925
091340,-1.29,-6.12,-5.95,-30.62,-27.73,-31.42,-51.97,20230925
010950,0.78,-2.74,9.86,9.86,2.36,-10.24,-25.71,20230925
010955,0.19,-1.69,5.95,0.96,7.03,-8.54,-13.22,20230925
019550,-3.53,-8.78,-12.77,-29.65,-28.83,-37.98,-56.46,20230925
950110,-3.1,-2.81,0.41,-1.73,-3.78,2.87,-32.5,20230925
034120,-0.53,-8.66,0.18,-10.99,-28.88,-23.74,-50.96,20230925
046140,0.0,-5.98,-5.03,-16.15,-35.09,-9.29,-23.82,20230925
151910,-4.58,-8.55,-17.91,-22.06,-33.49,-79.66,-92.63,20230925
036120,0.26,-1.52,-5.34,2.23,-15.68,32.2,19.45,20230925
099220,-1.85,-10.65,-8.68,-29.97,-37.2,-47.52,-46.03,20230925
036540,0.39,-5.32,7.39,-10.57,2.99,14.41,-22.64,20230925
040610,-2.08,-3.62,-2.83,-14.46,2.87,-5.39,-36.5,20230925
049470,-1.48,-4.93,-8.42,-22.03,-27.6,-23.14,-48.45,20230925
184230,-3.17,-8.7,-11.9,-21.8,-26.77,-15.4,-46.94,20230925
005090,0.0,-1.68,5.62,1.54,-12.62,-18.07,-48.43,20230925
001380,-3.38,4.08,12.48,17.34,34.13,33.14,-31.47,20230925
004060,-2.01,-7.01,-6.81,-19.93,-16.25,-18.59,-40.25,20230925
001770,-1.8,-7.04,-6.03,-17.74,-31.23,-33.74,-22.0,20230925
002360,-2.59,-8.05,-0.78,-16.88,-18.99,-36.63,-35.16,20230925
009160,-0.88,-4.5,-5.98,-24.13,-20.93,-26.82,-56.04,20230925
123700,-2.04,-13.27,-10.68,-25.65,-5.02,-2.84,-23.92,20230925
025530,-1.3,-9.75,-9.03,-27.44,9.95,-20.99,-11.27,20230925
011790,-1.28,-5.98,-13.27,-24.85,-24.71,-21.0,-56.19,20230925
018670,-2.48,10.91,18.95,17.73,27.8,30.48,-7.78,20230925
006120,-2.73,1.48,3.14,12.01,36.38,22.54,-16.05,20230925
006125,-1.29,-0.16,1.66,3.9,10.07,1.83,-25.82,20230925
210980,-6.2,6.48,39.56,29.8,57.97,14.31,-18.67,20230925
068400,-0.59,-1.33,-11.84,13.96,66.53,51.79,-5.66,20230925
395400,-1.17,-2.98,-1.86,-17.38,-13.85,-20.34,-26.31,20230925
302440,-1.46,-6.01,-9.05,-14.49,-3.58,-21.93,-75.48,20230925
326030,-1.04,-6.77,0.83,2.4,39.77,43.05,-20.19,20230925
402340,1.17,3.83,-0.23,-3.45,15.6,11.15,,20230925
361610,-1.32,-7.53,-12.91,-17.51,15.23,13.83,-65.48,20230925
03473K,-0.69,-1.52,2.37,-7.63,-14.4,-29.95,-46.99,20230925
096770,-1.83,-5.71,-10.29,-9.5,-2.76,-5.65,-37.67,20230925
096775,-1.26,-6.42,-7.69,-9.65,2.72,-1.45,-33.11,20230925
001510,-0.49,-4.24,-2.71,-10.69,-12.73,-12.86,-32.0,20230925
001515,0.0,-1.2,-0.24,-19.69,-23.7,-32.01,-51.3,20230925
28513K,-2.27,3.61,3.97,-9.34,-10.55,-34.92,-80.71,20230925
017670,-0.2,0.59,8.17,7.71,5.48,-3.23,-83.47,20230925
000660,-0.26,-1.68,0.43,3.08,34.02,40.12,12.5,20230925
003570,2.09,-4.09,13.05,9.0,36.15,19.41,13.05,20230925
064960,-2.57,-5.01,-3.86,-15.01,-4.6,-5.22,-16.15,20230925
100840,-1.18,-5.86,-0.95,-12.55,9.2,10.29,0.0,20230925
036530,0.0,-3.54,-6.72,-10.13,-1.83,-4.15,-19.35,20230925
005610,1.53,-0.6,-1.04,-6.47,-1.92,-21.58,-16.35,20230925
077970,-2.83,-4.95,-5.91,-9.74,2.92,-11.16,23.79,20230925
002820,-0.57,1.95,-0.76,-11.38,-2.79,-28.88,-52.97,20230925
289080,-1.73,-5.98,-7.74,-13.19,-19.69,-26.49,-50.05,20230925
084870,-5.29,-9.43,-8.8,10.99,7.42,0.25,-38.34,20230925
032540,0.89,-3.58,-5.83,-21.53,-19.29,-9.89,9.07,20230925
022220,-2.17,-4.63,-5.02,-19.6,-15.49,-25.52,-50.4,20230925
069260,0.0,-1.39,0.0,-5.12,13.36,5.97,-23.24,20230925
317240,-3.25,-3.45,-13.78,13.44,168.91,82.66,32.17,20230925
024070,2.63,0.92,2.05,-8.99,-0.55,-9.29,-37.84,20230925
057030,-3.51,-12.07,-1.52,-22.39,-25.86,-8.46,-47.58,20230925
037270,-0.42,-11.51,-8.93,-28.29,-10.33,-5.16,-30.0,20230925
040300,-5.69,-13.76,-0.53,0.95,8.27,14.42,114.99,20230925
051390,-3.68,-2.19,-0.66,2.16,6.16,9.22,-5.37,20230925
052220,-1.71,-5.11,-7.74,-10.61,-10.1,-12.22,-28.18,20230925
079940,-1.14,-2.6,6.96,7.96,11.43,30.57,2.9,20230925
399720,-1.24,-12.24,-11.92,18.32,4.22,11.51,,20230925
000860,1.16,-1.58,-0.23,-7.23,10.21,-1.36,-18.2,20230925
217730,-0.06,-8.08,-13.33,-48.26,-42.53,-37.16,-61.29,20230925
035250,0.72,-4.34,-0.84,-9.61,-20.26,-39.96,-45.19,20230925
114190,-3.98,-9.57,-21.3,-22.91,-34.57,130.51,652.4,20230925
094480,-1.01,-6.37,-9.8,-16.1,-20.44,-11.9,-16.53,20230925
011420,-2.06,-6.28,-8.89,-26.74,-31.97,-7.99,-16.69,20230925
039240,0.48,-1.72,3.97,-6.69,3.12,-16.27,-69.37,20230925
002100,-1.12,-3.08,-2.01,-9.65,-2.31,-2.4,-30.68,20230925
009450,0.57,-4.99,-10.53,-11.44,28.87,10.48,-31.1,20230925
267290,-0.15,-0.4,1.47,-3.06,-6.02,-13.36,-16.44,20230925
012320,-3.13,-5.72,-10.17,-15.3,-22.71,118.24,95.52,20230925
011040,-1.48,-3.05,-0.15,-6.45,-6.19,-14.16,-37.37,20230925
000050,0.57,-0.68,-0.9,-12.04,-16.87,-28.7,-35.51,20230925
214390,2.29,-3.38,-2.32,-1.11,12.07,18.57,-35.29,20230925
012610,-1.12,-5.02,-7.45,-20.5,-12.25,-24.0,-44.25,20230925
009140,-2.61,-16.1,-5.49,-17.65,-1.97,-12.33,-13.18,20230925
024910,-4.58,-10.07,-11.03,-37.34,25.31,21.65,-36.79,20230925
013580,-1.8,-4.63,-2.41,-17.49,-18.16,-28.82,-63.59,20230925
002140,-1.07,-7.54,-13.91,-22.06,-7.28,-45.83,-5.25,20230925
198440,-2.4,-5.9,-8.69,-27.84,-24.0,-39.15,-54.9,20230925
049720,0.79,0.2,-1.54,-0.97,2.0,-13.47,1.59,20230925
010130,-0.38,-5.62,4.41,5.68,-1.14,-15.15,1.76,20230925
014570,-1.21,-5.52,-6.2,-1.36,-4.96,-10.82,-33.77,20230925
098460,0.41,-5.25,-3.53,-16.63,-22.77,-9.71,-41.1,20230925
900280,-3.23,-7.41,-18.48,-32.43,-41.63,-60.63,-63.33,20230925
215000,-1.57,0.97,6.58,-18.13,-24.7,-21.55,-33.5,20230925
121440,0.76,-1.48,-5.88,-17.44,-17.78,-32.32,-54.29,20230925
183410,-3.07,-6.47,10.6,-43.93,-48.72,-69.81,-52.94,20230925
076340,-14.86,1.72,-3.75,-6.5,1.9,-15.59,-39.36,20230925
009290,0.17,-4.72,-6.49,-9.16,9.8,0.67,-25.49,20230925
014200,0.0,0.0,0.0,0.0,0.0,-30.14,-69.14,20230925
017040,-2.25,-5.16,-8.08,-12.13,-8.25,2.36,-17.3,20230925
017900,0.94,-5.3,-7.34,-31.8,-0.92,-4.67,-22.7,20230925
026910,-0.25,-2.7,-3.87,-16.6,-3.87,-28.6,-32.48,20230925
397880,0.0,4.72,13.33,14.61,20.28,17.24,,20230925
421800,0.0,0.94,2.87,-1.38,5.39,0.47,,20230925
339770,-2.42,-4.01,-10.93,-11.95,-15.92,-27.74,-60.72,20230925
007690,0.38,1.16,3.76,-7.26,10.08,10.2,-36.79,20230925
066620,-1.82,-4.95,-2.89,-17.59,-23.67,-18.24,-36.85,20230925
043650,-2.11,-1.42,-4.63,-9.0,-17.38,-28.72,-36.31,20230925
006050,1.27,2.49,1.33,0.86,5.92,11.76,-28.3,20230925
060480,-1.59,-1.94,-13.1,-3.47,4.9,-7.01,-29.67,20230925
078130,0.0,0.0,0.0,0.0,0.0,-62.26,-85.61,20230925
307750,-2.26,-6.92,-16.55,0.5,11.01,-36.78,-58.13,20230925
243870,1.82,0.07,-3.31,18.04,7.69,-11.11,-14.11,20230925
035080,-5.43,-10.95,-11.59,-33.77,-17.18,-23.99,63.76,20230925
204020,0.0,-11.61,-4.24,-6.78,8.22,9.34,-3.07,20230925
083420,-3.1,-8.99,-10.07,-26.73,-37.23,-8.27,-36.3,20230925
186230,-2.82,-8.43,-9.43,-25.05,-20.73,-37.66,-54.86,20230925
014530,-0.49,-9.86,-3.78,13.69,15.3,12.43,-7.5,20230925
900070,0.0,-8.01,-5.95,-24.76,-5.53,-2.77,-38.94,20230925
014280,-2.53,-8.27,-7.68,-11.37,10.11,-3.67,-30.48,20230925
014285,-1.89,-2.38,-3.05,-10.53,-10.28,-19.18,-28.29,20230925
053260,-3.7,-8.22,-1.44,-22.74,-17.99,-45.14,3.4,20230925
008870,0.69,-8.65,-8.46,-7.78,-12.3,39.87,21.81,20230925
001570,-5.25,-8.42,-4.51,115.71,59.16,530.81,2273.28,20230925
002990,-0.58,-2.65,-4.99,-18.67,-16.69,-37.32,-60.61,20230925
002995,0.0,-7.49,-1.39,-29.7,-31.23,-42.74,-57.68,20230925
011785,0.79,-0.78,2.9,-5.75,-12.59,-26.89,-47.41,20230925
073240,0.0,0.43,-4.14,-6.46,42.9,32.47,-20.45,20230925
036190,0.0,-0.91,-3.88,-10.95,-2.68,-11.53,-14.58,20230925
035460,-1.15,-4.99,-4.64,-15.88,-7.22,-13.18,-22.12,20230925
092440,0.0,-1.09,-2.76,-6.89,-15.33,-10.81,-27.35,20230925
013700,0.0,-3.03,-1.24,-7.63,2.17,-15.84,-39.66,20230925
308100,-8.77,-12.88,-15.32,-36.04,-10.46,-37.04,-65.83,20230925
004540,0.0,-2.09,-6.44,-20.11,-25.62,-33.39,-57.73,20230925
004545,-2.68,-8.48,-0.84,-21.8,-26.63,-28.83,-45.13,20230925
039860,-1.41,-9.75,-1.64,-10.14,-22.47,-16.63,-45.89,20230925
244880,-0.15,-4.08,-22.92,-10.34,-12.83,10.94,31.8,20230925
051490,-1.44,-6.69,-8.49,-22.18,-28.69,-19.74,-33.98,20230925
137080,-2.71,-7.97,-5.81,-23.31,-37.92,-19.12,,20230925
138610,2.5,-5.96,19.74,32.94,27.33,9.92,-44.29,20230925
130580,-3.05,-2.43,-0.17,-10.53,-16.25,-22.59,-40.59,20230925
036800,-2.67,-2.46,-4.38,-9.15,-12.77,-19.52,-34.97,20230925
008350,-0.38,7.02,3.19,-4.78,6.15,35.6,-34.92,20230925
008355,-1.54,8.51,13.84,-0.58,-6.76,21.43,-32.18,20230925
004270,-2.73,3.13,-1.15,-15.42,-6.55,5.42,-31.19,20230925
003920,-1.3,-3.59,-1.72,-13.64,-18.72,13.01,1.33,20230925
025860,-1.21,-5.9,-3.55,-16.4,-15.63,-22.41,-33.27,20230925
111710,1.01,0.57,-0.14,-9.78,-7.4,-3.04,-27.81,20230925
091590,4.86,12.61,9.54,3.63,-3.28,29.24,-17.77,20230925
168330,0.22,-10.89,-8.22,-5.95,-17.48,-35.4,-73.09,20230925
094860,-5.29,-6.34,-10.76,-32.14,-39.29,-44.44,-73.33,20230925
212560,-0.44,-8.53,-1.02,-21.67,1.96,-5.59,-16.34,20230925
095660,-2.37,-17.67,-25.76,-37.09,-35.81,-25.97,-5.63,20230925
042420,-0.86,-8.51,-10.98,-5.33,-27.36,-13.48,-11.83,20230925
085910,-0.13,-2.29,1.72,-7.59,-14.21,-23.91,-16.99,20230925
092730,3.85,2.19,2.6,7.1,42.98,34.29,-12.16,20230925
153460,-1.17,-0.13,1.19,-11.79,-8.51,-1.93,-1.55,20230925
033640,-1.55,-7.46,0.88,-17.84,-6.24,-7.9,-51.34,20230925
330860,-0.25,-9.89,-9.48,-25.46,-15.22,-14.86,-57.07,20230925
005720,0.24,1.08,3.68,-1.74,6.29,2.18,-15.67,20230925
005725,0.17,1.37,0.34,-4.81,-5.26,-1.33,-18.52,20230925
002350,-1.12,-4.0,1.41,0.64,6.75,3.67,-1.98,20230925
002355,-0.17,-0.17,0.85,-0.51,3.87,1.9,-19.81,20230925
137940,-2.04,-4.0,-0.78,-27.41,-18.64,-34.92,-75.77,20230925
251270,0.35,-9.92,0.35,-17.41,-33.28,-22.64,-64.42,20230925
317860,0.0,0.0,-16.53,-13.34,-16.67,-40.33,-42.86,20230925
090350,-0.33,-4.18,6.93,3.11,18.39,3.47,-15.57,20230925
090355,-3.54,-30.88,58.25,36.53,32.77,19.75,-15.51,20230925
000320,-3.55,-1.81,6.51,15.13,24.22,-6.27,-7.36,20230925
000325,4.68,-15.18,90.86,72.34,75.93,65.22,-22.76,20230925
194700,-0.64,-5.31,-13.39,39.0,24.8,-18.58,-75.1,20230925
285490,-0.56,-5.29,-14.76,-26.54,9.59,18.02,-11.97,20230925
376930,-35.61,-50.28,40.39,3.77,-2.85,27.4,,20230925
006280,-0.82,-4.31,-6.37,-0.64,-6.77,-15.33,-68.42,20230925
142280,0.0,-5.61,-5.05,-10.32,-9.62,-27.99,-57.29,20230925
234690,-0.94,-6.53,-8.7,-13.93,-8.7,-12.26,-38.24,20230925
005250,0.41,-3.96,4.83,2.83,-2.22,-8.2,-54.46,20230925
005257,-0.32,-0.48,13.76,1.64,-1.59,-21.52,-58.78,20230925
004370,-0.23,-0.45,-5.39,8.66,22.28,44.65,51.64,20230925
072710,0.0,-0.76,-3.54,-3.11,-0.91,-1.51,-13.03,20230925
054050,-0.73,-0.85,-0.25,-6.01,-6.55,-13.69,-31.68,20230925
069140,-6.21,-12.56,-40.43,-48.44,-45.29,-46.35,-68.51,20230925
040160,-1.18,-6.58,-4.45,-22.31,-21.25,-17.15,-41.58,20230925
270870,-1.85,-6.75,-8.24,-24.31,-27.26,-31.57,-77.68,20230925
144960,-0.92,-3.05,-12.76,-15.89,10.54,34.66,-38.57,20230925
064260,-2.47,-9.69,-11.48,-15.7,-33.43,-45.0,-44.45,20230925
340360,0.0,1.09,-6.81,53.3,73.94,36.76,-36.73,20230925
023590,-0.91,-4.41,-1.98,-2.85,-14.06,-5.14,-31.92,20230925
032190,-1.91,-5.51,-0.93,-4.67,-73.78,-10.14,-6.55,20230925
019680,-1.06,-6.8,-1.69,-12.73,-14.5,-15.12,-48.73,20230925
019685,-2.28,-2.97,-2.63,-7.8,-9.83,-17.16,-56.54,20230925
006370,-9.21,-14.4,-23.81,-30.69,2.76,-0.99,-11.45,20230925
008060,-0.79,-2.63,-3.08,-4.26,-4.12,-1.26,-12.64,20230925
00806K,-1.44,-2.84,-1.55,-8.55,-10.75,4.96,-17.78,20230925
353200,-2.26,-6.67,-4.95,-14.94,9.28,10.68,49.71,20230925
35320K,-1.4,-5.99,-4.81,-14.22,-10.42,-4.44,-29.86,20230925
178600,0.0,-2.1,-1.93,2.57,-41.28,-21.27,-35.15,20230925
020400,-0.6,-11.89,4.17,4.93,7.07,2.46,-11.5,20230925
008830,1.19,-20.84,79.3,58.45,60.19,21.96,42.74,20230925
048470,-0.14,-8.92,-0.27,-12.71,-7.66,-34.61,-48.09,20230925
008110,0.13,0.78,4.0,24.2,-11.36,-39.06,1.17,20230925
004780,-0.24,-1.57,-2.04,-8.82,-7.37,-8.41,-30.65,20230925
005750,-3.68,0.66,4.68,-7.77,14.29,-10.9,-48.99,20230925
017650,0.36,-1.75,-1.06,-6.35,-3.56,1.94,-26.87,20230925
