종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
241520,1.53,3.75,-9.41,-13.99,-24.8,-27.75,-37.71,20230802
065150,-0.95,6.85,-10.86,-25.18,-23.34,-44.88,-61.72,20230802
155660,-1.26,7.45,-7.78,-9.73,-24.07,-21.13,-25.4,20230802
069730,0.33,6.7,-7.35,-13.36,-17.6,-13.52,-24.96,20230802
017940,2.2,7.32,10.3,15.08,17.76,24.19,0.36,20230802
037370,-1.0,6.59,-1.06,-37.32,88.68,61.83,32.52,20230802
278990,10.55,4.84,54.64,102.97,313.04,150.29,70.92,20230802
365550,-0.75,1.8,-2.7,4.62,-3.29,-27.25,-42.62,20230802
050120,-1.97,5.76,-18.74,-20.68,-20.5,-10.86,-40.34,20230802
383220,-1.25,5.01,-14.56,-29.85,-32.3,-35.81,-83.25,20230802
007700,0.23,12.89,-13.27,-18.7,-39.59,-10.61,-52.65,20230802
130500,-1.1,5.55,-9.9,-10.03,-23.41,-38.31,-66.49,20230802
114090,0.5,8.53,-11.68,-26.37,-31.42,-3.85,-12.01,20230802
900290,0.74,-2.86,-33.85,-4.09,27.58,164.59,257.52,20230802
078930,0.39,2.26,5.06,-2.29,-13.12,-6.57,-10.8,20230802
083450,-3.35,-0.36,-4.52,9.8,23.65,23.09,-8.96,20230802
006360,-0.21,3.58,-23.87,-27.96,-37.85,-51.89,-67.02,20230802
001250,-1.09,7.91,-5.54,-16.39,11.89,-22.99,-0.18,20230802
007070,0.23,9.23,-5.6,-18.28,-24.09,-11.34,-37.52,20230802
078935,0.44,2.26,-0.59,-2.02,-1.74,-2.31,-6.74,20230802
012630,0.0,5.54,-7.66,-9.77,-3.11,-13.09,-51.56,20230802
039570,0.13,0.93,-8.88,-6.99,-4.77,-13.45,-45.4,20230802
089470,-3.28,6.17,-9.92,-15.54,0.98,0.0,-29.16,20230802
294870,-2.01,2.71,-11.27,-14.81,-7.41,-18.73,-66.59,20230802
009540,-1.77,-2.86,5.34,45.94,53.64,40.09,-5.92,20230802
267250,-0.96,1.15,3.0,4.22,1.15,8.04,-10.04,20230802
267270,-2.16,-8.22,-11.8,11.59,30.73,92.98,39.49,20230802
322000,-2.19,4.36,-14.1,-19.95,-35.82,-37.03,12.23,20230802
267260,1.49,7.47,15.61,44.96,86.77,175.0,244.7,20230802
329180,-0.72,-0.5,5.09,26.53,24.82,1.69,,20230802
097230,0.7,6.39,5.61,15.01,9.62,-37.06,-45.88,20230802
014790,-0.83,1.91,-12.11,-5.34,-16.55,-43.58,-56.61,20230802
204320,-3.33,-6.05,-15.48,1.12,1.24,-21.24,-28.83,20230802
011200,-1.55,3.3,-6.74,-10.76,-17.98,-28.21,-53.84,20230802
036640,0.38,8.21,-8.51,-12.31,-4.36,-18.29,-8.35,20230802
035000,-0.17,4.39,-5.56,-11.06,0.51,-0.67,-9.44,20230802
405350,-2.67,0.77,35.33,43.64,37.89,44.91,,20230802
095340,-12.92,-0.22,53.34,128.96,157.22,174.14,248.01,20230802
175330,-0.81,1.3,-0.46,4.25,-15.38,18.34,11.28,20230802
234080,-0.36,2.62,1.71,15.42,14.26,-0.72,-24.31,20230802
035900,-2.54,-3.14,-2.99,33.33,74.34,128.16,216.0,20230802
024120,-1.82,6.11,-14.89,-21.36,8.97,-18.04,-37.45,20230802
002380,-1.4,6.96,6.0,-4.5,-9.98,-28.74,-39.86,20230802
021320,-1.51,1.96,-9.71,-8.27,-29.4,-25.25,-50.14,20230802
344820,-2.08,3.79,-3.08,-9.68,7.88,-10.82,-40.21,20230802
036670,0.39,6.46,-9.36,-18.85,-13.41,-12.63,-22.03,20230802
009070,0.0,4.41,-6.07,-3.36,-15.79,-14.27,-48.0,20230802
009440,-2.31,14.88,-10.25,-9.11,13.07,-27.4,-43.02,20230802
112190,5.21,-0.79,-12.9,-15.3,-19.4,-43.85,-70.16,20230802
151860,-3.05,2.32,-12.65,-24.26,0.44,-23.09,-43.27,20230802
046440,-2.36,3.39,-23.61,-6.61,-2.36,-17.4,-45.12,20230802
016380,-1.42,5.29,-8.63,-14.61,-1.18,-31.76,-50.39,20230802
035600,-0.45,7.07,-10.02,-7.92,-16.35,-18.15,-48.48,20230802
001390,-6.73,1.08,-2.54,9.88,78.65,50.36,11.62,20230802
060720,-3.37,10.24,-8.07,5.09,34.76,-5.89,-10.36,20230802
001940,-3.54,8.39,-1.78,-14.7,-0.62,25.09,-14.49,20230802
058400,-0.11,7.26,-5.96,1.2,1.09,-11.33,-49.13,20230802
025000,-0.67,2.65,-4.61,-5.42,-9.83,-13.09,-29.81,20230802
092230,0.2,1.02,-3.22,-6.14,-9.56,-16.83,-27.52,20230802
000040,-1.97,5.74,-16.47,-27.02,-6.4,-30.1,-59.59,20230802
044450,-2.76,1.69,-8.66,4.07,-10.02,-18.06,-28.47,20230802
030200,-1.29,4.97,3.03,0.66,-12.55,-18.7,-9.72,20230802
033780,-0.48,0.36,0.36,-3.6,-10.16,1.71,0.61,20230802
058850,-1.96,14.44,-14.25,-11.68,-25.03,46.07,5.18,20230802
058860,-1.78,11.99,-10.07,-7.47,-11.77,12.41,7.24,20230802
122450,-1.82,0.58,-11.66,-16.92,-28.6,-42.48,-61.08,20230802
376190,-3.39,3.64,-14.53,-0.4,6.62,-5.84,-52.8,20230802
061970,-5.03,3.05,-4.36,5.45,11.08,-12.88,-41.37,20230802
093050,0.43,3.6,-15.16,-18.36,-17.93,-16.57,-22.74,20230802
003550,0.47,0.82,-4.33,-2.82,3.99,7.89,-9.18,20230802
034220,-1.12,6.22,-11.27,-4.0,4.11,-6.78,-35.59,20230802
051900,1.81,8.19,-2.18,-23.38,-39.57,-41.46,-69.1,20230802
051905,1.54,12.35,1.92,-27.1,-39.84,-51.21,-71.58,20230802
373220,-2.33,-6.21,-5.06,-4.06,4.41,30.46,,20230802
003555,-0.62,0.63,-2.29,-3.17,6.48,3.39,-12.07,20230802
032640,-0.59,1.92,-6.39,-8.76,-9.09,-18.88,-30.82,20230802
011070,-1.68,-2.76,-15.52,0.0,-2.76,-26.77,17.59,20230802
066570,-3.11,-9.03,-16.76,-3.2,5.69,13.16,-32.4,20230802
066575,-3.26,-4.71,-13.23,-2.96,4.16,1.71,-36.85,20230802
037560,-1.35,3.21,-9.78,-2.67,-13.84,-26.33,-45.23,20230802
051910,-1.98,-11.81,-7.09,-11.57,-6.96,5.25,-25.69,20230802
051915,-3.43,-9.42,1.88,0.26,24.59,27.95,-2.06,20230802
079550,-0.65,-0.13,-5.79,-6.36,-5.32,-11.76,76.88,20230802
006260,4.37,3.54,25.13,27.59,65.96,97.3,64.56,20230802
010120,9.2,15.48,36.46,72.77,107.13,93.35,73.04,20230802
000680,19.05,62.87,169.78,222.58,193.54,140.77,81.38,20230802
229640,29.99,42.92,48.37,53.14,43.7,44.49,16.17,20230802
108320,-2.54,-7.6,-13.9,-8.53,24.31,1.84,-18.41,20230802
001120,-3.27,-12.02,1.28,17.16,1.28,6.45,20.54,20230802
108670,-2.04,-3.47,13.4,36.52,36.16,19.68,-45.97,20230802
108675,-1.18,1.45,5.69,10.53,12.9,5.26,-50.82,20230802
383800,-2.44,0.25,0.38,-6.54,-9.3,-8.36,-23.81,20230802
38380K,-0.99,4.38,-2.82,-14.0,-15.31,-16.58,-43.12,20230802
023150,-0.58,1.48,-6.68,-7.57,-11.97,-22.97,-38.1,20230802
035420,-2.36,15.07,20.18,18.12,12.35,-12.16,-47.52,20230802
160550,-2.57,7.68,4.99,16.46,-10.41,3.27,-17.09,20230802
053290,-1.74,6.99,-28.79,1.46,-11.3,-31.38,-76.73,20230802
060250,-0.54,5.05,-8.77,-17.27,-36.06,-28.79,-83.27,20230802
104200,-0.21,13.76,-10.46,-18.6,-41.11,-45.86,-30.53,20230802
400760,-0.31,-1.38,-6.66,-5.84,-14.34,-30.94,,20230802
005940,-0.59,6.41,4.65,9.75,10.11,3.79,-21.47,20230802
005945,-0.21,4.0,1.41,2.52,4.69,-4.19,-18.52,20230802
338100,0.72,2.44,-4.34,-3.12,-2.33,-11.42,-15.18,20230802
034310,-0.18,0.09,-7.54,-15.61,-17.69,-18.9,-41.33,20230802
030190,-1.74,2.56,-5.97,-16.23,-25.98,-36.42,-60.66,20230802
008260,-4.81,-4.81,-18.32,-8.79,25.6,33.4,26.35,20230802
004250,-2.37,0.65,-10.29,-5.5,-4.92,-32.35,7.47,20230802
004255,-1.81,1.88,-8.99,-9.13,-11.82,-38.26,-10.36,20230802
178920,-1.28,5.84,-17.2,-5.67,-9.54,-17.98,-43.07,20230802
024940,-3.9,7.88,1.15,-6.81,-23.86,21.26,-23.1,20230802
218410,-3.69,4.75,-15.82,-17.87,-23.15,-18.59,-49.54,20230802
091340,-0.47,5.45,-15.92,-27.8,-19.72,-28.28,-47.36,20230802
010950,0.4,4.43,13.7,3.99,-14.4,-14.79,-23.27,20230802
010955,-0.59,3.71,0.6,0.4,-7.02,-10.5,-10.02,20230802
019550,0.0,9.14,-16.13,-17.84,-27.6,-40.47,-56.56,20230802
950110,0.7,-0.35,-14.46,-12.55,8.54,-7.4,-46.47,20230802
034120,-1.7,1.96,-17.46,-28.96,-18.75,-35.96,-48.92,20230802
046140,-2.9,8.37,-12.31,-22.34,-20.06,-15.18,-29.28,20230802
151910,-0.84,5.13,-21.37,-17.51,-36.78,-86.31,-92.48,20230802
036120,8.64,1.32,2.95,-4.6,0.39,31.56,5.65,20230802
099220,0.0,7.19,-16.32,-17.77,-15.88,-47.9,-45.79,20230802
036540,-6.62,5.22,3.68,6.62,31.16,4.64,-22.85,20230802
040610,-1.37,5.77,-11.54,-4.28,-3.25,-13.8,-39.08,20230802
049470,-1.0,3.89,-9.52,-5.96,-19.95,-25.78,-49.89,20230802
184230,-2.84,9.15,-13.13,-16.81,-23.44,-17.94,-49.87,20230802
005090,-0.4,0.0,-5.57,-17.03,-23.96,-32.6,-51.57,20230802
001380,-1.51,8.56,-2.56,13.7,-17.03,-7.19,-55.98,20230802
004060,-2.47,2.6,-13.84,-7.44,-17.16,-23.34,-42.18,20230802
001770,-0.58,7.05,-3.91,-13.28,-31.47,-17.04,-5.49,20230802
002360,-2.98,6.9,-12.26,-17.8,-26.52,-36.8,-40.82,20230802
009160,0.32,6.4,-9.98,-26.7,-9.29,-26.13,-34.05,20230802
123700,-3.43,5.97,-16.9,16.91,-9.33,12.71,-24.86,20230802
025530,-2.26,2.9,-15.4,19.63,5.26,27.04,-12.65,20230802
011790,-3.3,-3.3,-0.3,1.84,4.62,-27.56,-37.75,20230802
018670,0.0,-0.57,-2.54,-3.83,0.82,7.81,6.41,20230802
006120,0.27,4.55,3.52,13.06,15.72,3.23,-25.51,20230802
006125,-0.51,0.69,0.86,2.44,2.98,-4.24,-26.35,20230802
210980,0.0,0.97,-7.37,-8.19,-1.66,-20.04,-44.07,20230802
068400,1.5,5.44,3.63,43.65,53.61,29.13,-30.38,20230802
302440,-0.13,7.51,-1.9,8.26,3.07,-36.12,-60.76,20230802
326030,1.11,8.33,10.44,33.24,25.69,19.42,-26.61,20230802
402340,-1.1,4.91,-2.29,7.54,23.86,8.98,,20230802
361610,-3.4,-5.89,7.02,22.4,52.54,25.4,-55.27,20230802
03473K,-1.23,8.95,-1.87,-7.78,-20.76,-27.69,-44.02,20230802
096770,-3.9,-2.49,21.96,13.42,23.01,10.78,-22.11,20230802
096775,-2.32,0.38,20.83,11.63,30.24,13.97,-22.32,20230802
001510,-1.56,3.77,-7.46,-7.18,-19.77,-16.16,-36.0,20230802
001515,-0.46,1.87,-12.63,-16.48,-23.51,-28.05,-51.56,20230802
28513K,-2.28,7.16,-8.69,-9.65,-24.94,-42.18,-73.14,20230802
017670,-0.43,3.34,0.11,-3.13,-0.43,-12.12,-84.64,20230802
000660,-4.48,5.75,1.62,33.07,35.03,23.83,3.02,20230802
003570,-0.4,4.54,-2.84,3.44,-7.47,18.68,-7.81,20230802
064960,-0.21,-0.82,-8.05,0.94,6.35,10.72,-22.07,20230802
100840,-2.69,6.9,-10.7,-4.19,3.33,31.91,0.93,20230802
036530,0.13,7.21,-3.81,0.06,-1.18,2.05,-23.09,20230802
005610,-0.3,4.58,-3.64,-12.08,-8.82,-16.73,-20.24,20230802
077970,-5.43,4.52,-1.67,10.68,-3.03,-6.31,17.5,20230802
002820,-1.33,0.97,-5.96,-6.96,-25.36,-41.26,-58.98,20230802
289080,-0.1,2.41,-6.24,-8.18,-12.98,-31.37,-51.53,20230802
084870,-2.18,7.9,-6.47,-8.38,0.87,-13.42,-31.28,20230802
032540,-0.93,14.08,-8.7,-12.57,-10.49,1.27,36.03,20230802
022220,-0.46,3.48,-10.54,-7.44,-11.87,-28.38,-51.23,20230802
069260,2.93,4.1,3.63,-1.72,16.4,12.29,-5.38,20230802
317240,-4.33,-15.0,-32.3,164.16,108.04,65.58,18.7,20230802
024070,2.78,7.77,-6.09,-5.93,0.54,-13.01,-38.06,20230802
057030,-1.33,10.61,-10.84,-19.74,-14.05,-26.73,-57.37,20230802
037270,-1.54,2.2,-22.22,-9.24,-4.31,-19.78,-28.53,20230802
040300,-3.67,0.55,6.38,20.33,14.69,103.04,91.64,20230802
051390,-3.43,-1.54,-15.2,2.18,-0.85,-7.13,-20.11,20230802
052220,-2.35,9.18,-4.58,-3.48,-28.23,0.15,-10.96,20230802
079940,-2.51,2.73,-3.37,2.21,-3.83,2.91,-24.28,20230802
399720,-10.0,-0.44,38.15,68.96,129.89,70.86,,20230802
000860,-0.69,4.08,-6.26,-19.63,3.58,-6.67,-31.33,20230802
217730,-2.59,0.71,-14.67,-7.99,-1.91,-12.15,-53.31,20230802
035250,-1.57,4.89,-10.46,-17.71,-33.36,-38.83,-40.11,20230802
114190,-1.88,-2.49,-4.48,2.18,160.27,354.46,838.0,20230802
094480,-3.96,6.04,-12.54,-11.48,-37.24,-30.37,-27.18,20230802
011420,-2.76,5.89,-14.91,-15.48,-43.27,-1.5,-8.37,20230802
039240,0.49,6.64,-11.08,-2.87,-2.4,-10.82,-20.88,20230802
002100,-2.63,0.91,-4.4,-2.35,-8.35,-11.2,-39.27,20230802
009450,0.86,11.41,8.52,38.04,67.43,46.68,-20.05,20230802
267290,0.36,2.89,-3.69,-9.68,-22.68,-10.91,-17.3,20230802
012320,-2.2,2.3,-7.52,-21.36,-7.95,125.71,99.0,20230802
011040,-0.44,4.3,-3.82,-8.24,-14.27,-24.05,-34.71,20230802
000050,-0.52,1.06,-4.03,-9.15,-10.93,-26.41,-30.44,20230802
214390,-1.05,14.29,5.17,9.14,-2.34,5.47,-41.25,20230802
012610,2.71,8.05,-15.67,-8.6,-4.6,-25.09,-35.98,20230802
009140,-3.29,-0.63,-10.46,-7.28,-3.68,-14.67,-28.96,20230802
024910,-1.47,1.01,-18.84,28.85,38.62,18.0,8.45,20230802
013580,0.19,4.82,-9.13,-8.7,-23.23,-38.28,-52.52,20230802
002140,-1.7,2.59,-11.43,-13.46,1.76,-27.41,-8.63,20230802
198440,-0.23,8.61,-13.16,-12.8,-17.5,-38.01,-52.33,20230802
049720,5.36,2.21,3.51,-5.68,2.21,-1.67,19.33,20230802
014570,-0.94,4.49,-5.98,-2.33,-20.68,-18.84,-42.56,20230802
098460,-0.07,5.56,-16.07,3.48,-20.19,-7.25,-48.18,20230802
215000,-1.41,-1.91,-17.43,-13.24,-30.78,-29.22,-33.88,20230802
121440,-1.13,-0.11,-9.35,-16.06,-14.24,-35.81,-52.81,20230802
183410,-0.97,-4.12,-25.45,-31.98,-34.18,-61.03,-43.73,20230802
076340,-5.82,-17.19,-13.5,-3.32,1.04,-12.86,-20.14,20230802
009290,-0.91,6.38,-2.11,12.46,8.15,-2.69,-26.47,20230802
014200,0.0,0.0,0.0,0.0,0.9,-30.14,-76.66,20230802
017040,7.96,15.35,-3.64,3.73,19.31,-8.1,-18.24,20230802
017900,-0.38,9.28,-14.38,16.67,11.88,9.75,-5.65,20230802
026910,2.24,11.03,-7.38,-3.88,-13.4,-26.49,-27.83,20230802
397880,-0.22,0.22,-0.45,0.68,8.52,4.45,,20230802
421800,-0.95,-2.8,-3.47,0.48,2.21,-1.18,,20230802
030610,-1.34,3.2,-3.19,2.18,-10.73,-19.37,-39.29,20230802
339770,-1.65,6.03,-11.03,-13.62,-18.95,-35.5,-62.15,20230802
007690,0.78,2.78,-5.47,17.46,21.74,3.19,-41.27,20230802
066620,-0.98,3.64,-7.19,-10.38,-7.92,-11.9,-32.54,20230802
043650,0.68,9.06,-3.59,-9.37,-15.35,-36.29,-34.44,20230802
006050,1.9,9.75,-11.62,-4.63,-16.94,-19.58,-47.59,20230802
060480,12.48,22.84,9.4,3.56,12.48,-17.42,-32.91,20230802
078130,0.0,0.0,0.0,0.0,-62.26,-69.05,-84.96,20230802
307750,-3.98,7.48,13.64,7.48,6.3,-17.48,-25.08,20230802
243870,-4.82,10.34,25.49,28.0,15.19,3.23,-15.79,20230802
035080,-0.93,5.84,-15.77,1.37,-5.59,-17.27,54.85,20230802
204020,-0.9,4.73,-5.82,18.36,5.06,4.57,-11.47,20230802
114450,-1.55,11.58,-10.17,-20.5,-33.05,-43.92,-68.2,20230802
083420,-1.81,3.95,-10.23,-28.23,-16.39,-3.66,-32.84,20230802
186230,-1.14,2.68,-11.54,-5.52,-12.99,-26.02,-51.74,20230802
014530,-0.86,3.21,3.07,10.27,10.88,8.49,-12.31,20230802
900070,-0.87,9.13,-17.35,-14.02,-5.42,-14.98,-39.2,20230802
014280,-3.48,5.89,-18.97,19.8,-3.02,-13.58,-24.75,20230802
014285,-0.84,6.1,-10.01,0.76,-14.16,-17.43,-53.67,20230802
053260,-1.29,9.3,-14.55,-6.86,-11.45,-10.93,-1.77,20230802
008870,-3.02,6.5,-12.72,-27.46,-15.83,4.15,7.35,20230802
002990,-0.72,8.27,-9.84,-12.42,-24.14,-34.52,-54.92,20230802
002995,5.99,8.64,-23.05,-25.39,-36.32,-47.52,-57.49,20230802
011785,-1.09,6.34,-5.35,-9.65,-20.38,-27.7,-45.32,20230802
073240,-4.05,3.38,-1.15,2.05,49.13,33.38,-28.47,20230802
036190,0.0,4.35,-3.23,0.67,3.27,4.53,-9.5,20230802
035460,-1.79,3.08,-16.74,0.5,-7.38,-3.99,-11.47,20230802
092440,0.15,6.96,-3.5,-3.5,-7.68,-10.68,-34.29,20230802
013700,0.61,3.05,-3.72,2.54,-20.67,-28.38,-33.68,20230802
004540,-0.67,7.21,-12.72,-17.1,-23.5,-37.71,-64.88,20230802
004545,-0.71,11.83,-10.94,-18.52,-23.64,-28.89,-55.16,20230802
286750,4.65,23.27,-0.93,49.44,43.24,-4.89,-72.53,20230802
039860,-1.79,6.18,-3.2,-14.12,-22.2,-20.51,-46.32,20230802
244880,6.04,3.95,5.33,16.86,43.12,28.87,60.57,20230802
288490,-4.08,-21.67,88.0,25.33,32.39,-33.8,-41.61,20230802
051490,-1.5,6.35,-10.78,-7.34,8.27,-2.7,-29.06,20230802
137080,-1.79,1.86,-6.26,-12.07,5.51,-11.31,,20230802
257990,-0.44,-2.98,-14.29,-8.71,-2.77,-37.28,-34.39,20230802
138610,1.89,12.62,-5.15,-12.16,-23.94,-41.75,-65.45,20230802
130580,-2.23,4.24,-8.75,-9.56,-21.05,-20.65,-40.0,20230802
036800,-0.42,4.65,-5.02,-3.27,-10.92,-5.59,-30.75,20230802
008355,0.66,6.02,-8.76,-2.55,-16.27,-2.35,-54.2,20230802
004270,-1.87,6.51,-16.27,-5.13,-26.04,-18.32,-41.69,20230802
003920,1.84,12.18,-14.01,-14.01,-12.13,19.95,-25.34,20230802
025860,-1.88,1.16,-8.93,-9.98,-14.67,-18.48,-30.53,20230802
111710,-0.56,3.78,-7.51,-10.75,-13.35,-7.99,-34.5,20230802
091590,0.38,8.24,-8.69,-17.75,-19.59,6.63,-39.38,20230802
168330,16.26,35.94,5.67,-9.22,-23.01,-48.42,3.37,20230802
094860,-2.67,3.89,-20.44,-21.68,-30.14,-43.92,-78.95,20230802
212560,-3.35,1.55,-18.53,12.83,5.87,-3.09,-23.46,20230802
095660,-2.59,1.04,-14.39,-27.49,-19.0,22.83,29.39,20230802
042420,-1.6,7.42,4.02,-13.53,-18.0,-18.0,-13.99,20230802
311390,-0.12,7.31,-15.14,-1.59,-8.3,-45.29,-30.13,20230802
085910,-1.5,6.06,-5.63,-11.46,-17.4,-25.24,-23.35,20230802
092730,-2.27,8.74,-6.89,32.34,16.22,14.25,-24.8,20230802
153460,-0.38,3.03,-6.9,-15.55,-1.76,6.39,11.4,20230802
033640,-6.18,5.67,0.0,0.99,18.5,3.8,-47.23,20230802
330860,-5.13,0.94,-0.56,15.52,35.9,-9.15,-45.97,20230802
005720,0.72,6.09,-3.91,0.36,4.5,14.84,-17.88,20230802
005725,1.03,2.63,-6.09,-4.25,-11.08,0.34,-20.81,20230802
002350,-7.67,2.21,0.97,-3.03,24.03,32.54,-10.65,20230802
002355,-2.76,1.87,-0.17,-0.66,6.98,10.13,-23.72,20230802
137940,-3.56,10.93,-24.11,-26.98,-36.86,-47.07,-75.39,20230802
251270,-3.31,11.06,-0.5,-24.92,-18.52,-26.04,-63.72,20230802
317860,9.02,16.0,3.57,-1.53,-3.33,-29.1,-31.6,20230802
090350,-1.0,4.08,-8.24,-13.55,-2.71,-13.36,-32.68,20230802
090355,-0.61,7.45,-15.0,-19.05,-26.42,-29.25,-61.06,20230802
000320,0.27,8.16,6.93,10.71,9.42,0.63,-19.79,20230802
285490,-2.36,1.38,-13.12,-1.78,45.18,-0.45,-9.69,20230802
376930,-2.26,13.58,-24.28,-33.13,-34.28,-35.72,,20230802
006280,-0.44,9.09,-1.72,-6.56,-11.56,-32.34,-61.42,20230802
142280,0.0,9.95,-4.33,-10.77,-19.29,-43.51,-62.03,20230802
234690,-2.25,4.82,-5.69,-10.54,-13.33,-15.33,-36.15,20230802
005250,-0.29,7.32,-2.18,-10.76,-17.57,-31.21,-55.78,20230802
005257,0.52,6.88,-7.26,-10.3,-15.19,-50.09,-59.22,20230802
004370,-1.0,2.18,-2.21,-2.45,16.03,41.64,20.61,20230802
072710,-0.45,3.73,-2.63,-5.39,-0.45,-1.48,-16.52,20230802
054050,-1.53,3.97,-7.61,-3.79,-8.01,-16.62,-37.93,20230802
069140,2.47,12.95,-10.93,-16.79,-21.72,-25.98,-49.6,20230802
040160,1.65,12.97,-10.08,-7.68,-3.99,-16.47,-36.8,20230802
270870,2.05,-1.37,-23.04,-24.03,-37.33,-47.74,-81.0,20230802
144960,-2.07,-5.11,-24.31,5.48,13.54,9.47,-17.98,20230802
064260,-0.13,11.41,-8.07,-9.29,-36.16,-48.14,-49.8,20230802
340360,-0.48,1.59,-7.55,-1.88,-24.0,-33.36,-80.0,20230802
023590,-1.38,5.17,-0.33,-5.04,-21.88,-3.56,-32.62,20230802
032190,-1.72,19.04,0.37,-15.86,-72.34,19.04,-3.59,20230802
019680,-1.17,6.07,-3.98,-9.3,-9.14,-17.69,-46.29,20230802
019685,0.06,4.49,-5.81,-7.55,-9.18,-30.84,-52.7,20230802
006370,-4.42,1.6,-21.03,22.2,14.96,9.05,1.78,20230802
008060,-3.03,3.38,2.44,4.67,-0.3,-0.15,-12.48,20230802
00806K,0.0,2.66,-3.34,-1.7,-0.32,0.76,-27.94,20230802
353200,-7.86,-2.34,4.87,47.79,56.07,12.27,112.06,20230802
35320K,-2.76,0.95,-1.27,14.12,12.14,-10.46,-25.38,20230802
178600,0.19,-2.6,-2.96,-18.51,-15.21,-28.51,-35.94,20230802
020400,1.12,8.63,-8.67,-2.05,-6.21,-7.74,-29.22,20230802
008830,0.0,10.0,-13.43,-10.95,-21.65,-28.54,-33.92,20230802
048470,-0.26,7.66,-10.53,-5.85,-12.66,-29.08,-49.08,20230802
008110,3.73,9.15,-16.78,-39.27,-49.34,-50.15,-28.22,20230802
004780,-0.72,2.11,-8.26,-5.95,-10.94,-13.75,-37.63,20230802
005750,-1.98,4.85,-14.88,2.98,-13.28,-30.94,-58.21,20230802
017650,0.45,3.49,-2.41,2.77,-4.92,-0.22,-36.27,20230802
006570,2.5,4.49,-3.59,7.88,-9.35,-8.16,-19.49,20230802
007720,0.0,2.04,-9.34,-5.8,-18.34,-25.54,-55.48,20230802
317850,-2.14,2.79,-19.75,-8.42,-14.52,38.42,84.79,20230802
078140,-4.53,9.03,38.99,63.68,54.92,46.87,14.65,20230802
001680,-0.52,4.8,-1.93,-10.94,-18.78,-20.28,-36.54,20230802
