종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
001940,1.91,1.33,-7.61,20.81,46.78,14.1,67.92,20240312
058400,0.22,-0.76,-7.01,-17.49,1.78,-2.14,-26.8,20240312
025000,-0.44,0.33,0.99,3.51,5.54,-4.49,-14.33,20240312
092230,-1.22,-1.05,-2.24,9.65,15.92,7.98,-5.96,20240312
000040,0.0,0.0,28.81,-7.55,-27.57,-2.92,-39.22,20240312
044450,-0.35,-4.67,-8.64,-0.46,5.8,0.12,-27.68,20240312
058850,-0.81,-3.68,-0.27,-5.67,9.91,-18.67,60.18,20240312
058860,-1.86,-5.37,-4.91,-5.68,-10.06,-25.7,24.95,20240312
122450,-0.3,0.31,-2.58,-4.47,10.46,-12.16,-34.09,20240312
052900,1.6,0.22,4.8,19.4,15.84,5.83,-10.16,20240312
376190,1.17,-5.46,-5.97,6.62,1.76,-3.88,-32.39,20240312
061970,1.37,3.36,-4.4,-2.64,10.81,4.24,-30.7,20240312
093050,-1.14,5.85,1.6,2.05,-1.21,-19.62,-21.52,20240312
003550,-2.06,1.82,1.38,12.25,13.32,7.93,29.48,20240312
034220,1.1,0.82,-6.05,-12.74,-15.99,-26.42,-40.86,20240312
051900,-0.71,4.5,12.8,7.24,-23.85,-42.67,-61.8,20240312
051905,-1.88,0.06,9.41,10.18,-16.8,-39.73,-68.6,20240312
373220,4.74,8.26,6.47,-1.18,-17.42,-25.49,7.29,20240312
003555,-0.61,2.51,-3.55,5.15,5.49,4.98,9.02,20240312
032640,-0.69,-0.2,-1.56,-2.23,-2.23,-7.18,-24.98,20240312
011070,0.82,-3.91,-1.7,-20.12,-20.93,-26.68,-44.02,20240312
066570,2.41,4.71,-0.41,1.14,-1.41,-16.77,-19.84,20240312
066575,2.45,2.45,-0.79,-1.68,-2.88,-11.59,-25.43,20240312
037560,-0.29,-3.24,-12.28,1.78,-13.6,-21.69,-34.29,20240312
051910,3.33,-0.44,-4.25,-4.56,-19.7,-37.26,-4.56,20240312
051915,2.18,-0.82,3.58,0.0,-6.75,0.33,19.45,20240312
079550,-2.93,13.26,51.85,29.12,102.7,141.94,129.39,20240312
006260,0.31,2.85,-0.2,13.09,1.14,42.27,88.05,20240312
010120,0.0,4.24,22.51,13.9,-15.52,59.65,77.46,20240312
000680,6.44,6.04,2.26,-6.42,5.78,79.92,25.92,20240312
060370,-2.2,-1.88,-11.28,-26.59,-23.69,42.7,55.96,20240312
229640,0.33,-1.52,-5.85,-8.31,100.0,167.65,134.84,20240312
108320,-0.26,0.13,-0.38,-8.79,-8.25,-15.53,-35.81,20240312
001120,0.38,-0.93,-5.18,-10.61,-10.0,-11.5,-13.66,20240312
108670,-1.74,-1.87,-1.0,-11.84,-16.77,16.03,-36.06,20240312
108675,1.44,0.71,4.7,-9.23,4.7,23.04,-29.38,20240312
383800,0.29,-0.43,-6.91,-1.54,-10.81,-18.39,-27.58,20240312
38380K,-0.77,-1.2,-5.53,-10.4,-6.12,-16.51,-33.94,20240312
023150,-1.85,-2.3,-4.49,-7.4,-7.0,-12.36,-31.84,20240312
160550,0.0,0.41,-2.12,-17.41,-41.08,-48.47,-68.1,20240312
053290,-1.25,-1.6,8.43,-2.3,2.22,9.5,-33.61,20240312
060250,-0.77,-9.44,17.19,16.14,49.88,-1.3,-45.82,20240312
104200,0.37,1.51,20.9,28.4,26.29,-22.81,-66.48,20240312
400760,0.41,5.93,8.12,5.02,12.27,6.24,-30.29,20240312
005940,2.9,1.35,6.64,13.79,18.02,26.71,6.17,20240312
005945,2.67,2.86,7.74,12.07,15.32,25.59,0.36,20240312
338100,-0.69,0.94,6.83,4.5,6.04,1.65,-11.79,20240312
008260,-0.4,-0.4,-7.2,-16.83,-21.81,-19.66,9.48,20240312
004250,0.1,-0.1,-1.19,-10.91,-14.14,-36.72,-45.15,20240312
004255,1.07,0.35,-2.25,-9.0,-2.25,-22.78,-36.97,20240312
178920,2.52,7.71,-2.83,-25.87,-19.31,-34.74,-49.49,20240312
024940,-1.53,-13.09,-39.59,-45.65,-29.81,-30.42,2.67,20240312
005490,2.97,0.67,-0.66,-3.85,-21.05,37.61,59.57,20240312
091340,0.76,1.33,1.33,-6.01,-2.92,-30.18,-47.64,20240312
010950,0.0,1.48,8.36,12.24,-4.45,-7.62,-10.9,20240312
010955,0.0,0.31,0.61,-2.18,-5.74,-1.4,-2.76,20240312
419530,-0.46,-2.68,-8.84,-30.9,-39.16,-47.71,,20240312
019550,0.79,-0.78,5.18,14.18,6.05,-14.94,-37.7,20240312
950110,0.0,-3.65,-4.58,-16.1,-21.89,-21.89,-43.43,20240312
036120,-6.09,-14.39,-14.27,-16.64,-24.5,-29.21,-4.6,20240312
099220,-3.14,-4.08,-9.08,-13.59,-29.21,-46.75,-49.6,20240312
036540,1.66,0.49,-4.81,-6.98,8.3,52.49,-7.68,20240312
040610,-1.6,-0.48,-3.59,4.33,-3.03,1.34,-38.52,20240312
049470,-1.13,-3.13,-5.4,-9.62,-18.7,-38.55,-51.07,20240312
001380,-2.91,10.8,46.38,38.43,41.13,58.72,17.66,20240312
004060,-0.22,0.45,5.95,-2.63,-5.72,-14.59,-35.13,20240312
001770,0.0,-2.61,-6.75,-5.41,-14.78,-41.25,-34.43,20240312
002360,0.0,-1.72,-5.12,-4.11,-8.96,-21.84,-38.83,20240312
009160,0.12,1.09,0.97,14.27,-2.8,-19.9,-46.81,20240312
123700,0.41,-0.68,-11.5,1.95,-8.05,-16.17,-17.4,20240312
025530,-1.32,-2.87,-8.81,4.05,-0.4,16.41,4.05,20240312
011790,0.28,11.27,28.12,17.01,28.74,-0.74,-18.63,20240312
018670,-1.36,-2.62,-2.68,2.9,18.85,27.38,37.48,20240312
006120,-2.04,0.12,-3.36,6.67,6.8,34.58,10.63,20240312
006125,-1.25,0.48,-1.86,0.48,4.28,10.84,4.79,20240312
210980,0.0,0.0,1.23,-22.08,9.78,25.0,-20.83,20240312
326030,-0.42,4.07,10.89,5.22,8.85,54.49,8.48,20240312
361610,4.78,3.9,11.34,-9.9,-8.47,15.84,-33.09,20240312
03473K,-1.57,-2.57,-3.87,4.8,10.17,-7.75,-31.87,20240312
096775,0.84,0.96,-1.17,-6.44,-22.75,-21.23,-34.22,20240312
001510,0.0,-2.53,-3.59,-4.19,-2.68,-14.66,-28.59,20240312
001515,0.0,-1.95,-11.89,-19.14,11.33,-16.61,-38.08,20240312
285130,0.74,0.59,-0.58,3.8,10.7,-11.76,-42.12,20240312
28513K,-0.35,-1.72,-5.62,-5.93,-0.87,-20.03,-55.39,20240312
000660,-0.54,-0.06,16.04,26.49,42.97,96.56,41.62,20240312
063440,-0.49,0.16,-4.55,-4.74,-8.47,-23.24,-35.21,20240312
003570,-2.4,-1.47,13.29,9.87,41.92,85.46,106.26,20240312
064960,1.13,-0.34,2.53,5.06,-8.32,-7.85,6.44,20240312
100840,-1.35,-3.95,-3.52,2.34,1.39,11.34,10.61,20240312
036530,-4.02,-9.66,4.62,23.21,40.71,33.87,33.96,20240312
005610,-1.4,-3.76,-5.85,-10.21,-15.84,-17.45,-35.8,20240312
077970,-0.38,4.54,12.13,9.51,-5.47,1.0,-12.17,20240312
071970,-2.31,1.4,-10.65,-10.34,-8.48,88.31,103.82,20240312
002820,-1.39,-3.3,-4.96,-4.05,-6.74,-17.69,-51.27,20240312
289080,-1.59,-4.21,-2.92,12.97,13.03,-5.68,-39.75,20240312
084870,1.66,-1.31,2.16,-7.55,-24.91,-9.18,-12.13,20240312
032540,0.0,-1.79,3.07,-11.7,-0.33,-7.08,-12.72,20240312
022220,-0.53,0.27,-2.69,-8.04,-8.27,-18.65,-43.38,20240312
069260,1.21,0.2,0.0,-8.47,-7.41,3.52,-7.62,20240312
048770,-2.01,-1.44,-10.01,5.24,-28.11,-12.44,-25.03,20240312
024070,-0.79,-1.77,-3.1,-4.58,-6.37,-10.07,-15.97,20240312
057030,-1.95,-9.04,-3.62,-14.69,10.49,-6.11,-25.0,20240312
037270,-1.61,4.02,2.16,-6.47,-22.74,-18.76,-42.52,20240312
040300,-0.2,1.85,-9.6,-16.04,-46.02,-37.33,46.09,20240312
051390,0.0,0.8,0.13,-2.45,-2.45,4.42,-11.79,20240312
052220,-0.78,-1.24,-1.54,-2.74,-5.61,-10.5,-24.02,20240312
079940,-2.14,-6.62,-2.14,-5.5,15.38,28.91,25.0,20240312
399720,4.79,-2.73,39.57,107.32,109.12,287.53,,20240312
000860,0.0,-2.22,3.76,8.89,0.46,6.01,-9.82,20240312
035250,-0.59,-1.92,-3.38,4.92,6.18,-8.62,-39.17,20240312
114190,2.59,5.84,64.52,20.43,5.58,33.19,770.0,20240312
094480,0.47,-8.71,-2.3,-29.83,64.22,27.67,-13.81,20240312
011420,-0.19,-14.05,3.75,-15.16,38.28,-2.59,7.79,20240312
039240,0.0,-0.17,-2.27,-6.23,-4.14,-3.37,-35.13,20240312
002100,0.0,-0.4,-0.79,-1.86,-0.2,-2.34,-21.26,20240312
009450,-3.69,-5.43,5.88,14.35,10.13,45.81,18.37,20240312
267290,-0.31,-0.62,-1.13,-3.56,-5.69,-13.53,-15.98,20240312
012320,0.16,-5.53,0.16,-5.25,-18.66,-31.68,85.61,20240312
011040,-0.92,0.31,1.58,-4.74,-6.27,-14.27,-42.33,20240312
000050,-0.46,-3.14,-1.82,-1.14,-1.93,-22.09,-40.0,20240312
214390,0.97,0.69,-5.45,-11.76,-6.55,11.15,-21.13,20240312
012610,-0.57,-4.11,-0.99,-5.79,-15.97,-25.77,-43.18,20240312
009140,-0.68,-2.02,-6.02,4.3,-3.1,-5.82,-33.69,20240312
024910,-0.9,-3.7,-9.8,-4.12,-19.64,3.76,-28.71,20240312
013580,-0.85,-4.36,-4.75,-2.3,-4.23,-24.52,-64.77,20240312
012200,-0.52,0.06,-5.92,-5.92,-14.03,-18.48,-52.13,20240312
012205,0.0,-0.65,-4.25,-10.93,-7.49,-25.63,-43.43,20240312
002140,0.16,-0.16,-3.91,-2.69,-12.77,-21.15,-9.02,20240312
198440,0.17,0.97,-1.77,4.16,-8.92,-25.96,-58.43,20240312
049720,0.28,-2.04,2.52,12.93,2.32,-0.28,24.35,20240312
002240,0.24,-3.62,-28.4,11.75,4.41,2.65,-4.27,20240312
014570,0.15,-0.15,-1.05,-8.47,-5.72,-5.18,-23.82,20240312
950190,-2.09,0.81,-7.48,-4.33,0.45,-5.3,-41.66,20240312
098460,3.24,-2.59,24.77,29.78,54.48,28.49,15.0,20240312
035290,-4.27,12.26,26.71,-2.26,-39.87,-93.1,-50.19,20240312
900280,0.78,2.36,0.78,52.94,-23.08,-59.63,-64.86,20240312
215000,1.24,4.89,3.43,-4.23,-12.93,-41.74,-43.6,20240312
121440,0.39,-2.52,-12.73,-1.02,-4.32,-21.64,-52.92,20240312
366030,0.17,1.4,-5.86,-5.4,-21.04,-41.91,,20240312
076340,1.47,-3.99,-12.5,0.18,-5.15,-2.81,-26.27,20240312
009290,-1.12,-2.75,-6.12,-5.74,9.63,25.4,-2.75,20240312
014200,0.0,0.0,0.0,0.0,0.0,0.0,-43.0,20240312
017040,0.0,-1.47,2.84,-2.49,-8.74,-3.29,-14.86,20240312
017900,-0.42,-4.84,-2.88,7.27,1.29,10.28,-18.2,20240312
026910,-1.02,-5.17,-7.88,-10.55,-15.57,-23.04,-26.62,20240312
397880,0.0,0.0,2.24,26.15,43.31,60.42,61.94,20240312
421800,0.0,-0.21,6.97,12.26,12.8,16.38,,20240312
440790,0.0,-3.25,-0.22,4.69,4.69,7.47,,20240312
339770,1.72,5.08,4.29,10.27,1.22,-8.72,-48.79,20240312
007690,-0.64,-1.52,-0.64,-1.76,-26.55,-18.41,-33.45,20240312
066620,-0.21,0.55,-5.14,2.97,4.15,-24.11,-28.58,20240312
043650,-1.19,-2.03,-5.55,2.12,2.3,-16.33,-41.81,20240312
006050,-1.68,-2.3,-5.02,-17.84,-16.61,-16.1,-32.42,20240312
060480,-0.21,-2.46,-2.86,-8.3,-20.17,-12.2,-34.12,20240312
307750,0.8,2.12,7.18,2.79,-10.43,9.23,-28.26,20240312
204020,-4.21,-0.84,-2.48,-6.64,-15.69,0.17,9.85,20240312
083420,5.61,6.53,4.71,6.69,-3.8,-27.18,-21.91,20240312
186230,3.13,11.44,14.51,30.82,8.03,-14.27,-33.22,20240312
014530,0.0,-3.8,-4.52,-12.94,-17.75,3.4,-6.75,20240312
900070,-0.38,-0.38,-2.08,-7.66,-16.45,-25.57,-44.78,20240312
019660,-7.72,-9.36,-12.71,-19.16,-57.99,-54.57,-58.74,20240312
014280,-2.17,-8.29,-5.94,2.27,-5.02,11.62,-38.51,20240312
014285,-0.99,-1.74,-1.63,-18.92,-9.69,-20.0,-36.34,20240312
053260,-0.19,1.99,-3.4,-3.94,-17.15,-25.58,1.59,20240312
008870,-1.25,-0.47,-3.67,-18.18,-36.36,-43.5,-2.33,20240312
001570,1.04,1.04,50.89,10.66,-3.58,162.11,2710.21,20240312
282720,4.01,11.3,13.74,-3.87,-10.78,-26.42,,20240312
002990,0.51,-1.21,-4.31,-11.57,-6.68,-23.95,-56.53,20240312
002995,-1.61,-3.48,-11.4,-27.9,-22.14,-41.77,-60.33,20240312
011785,-0.87,-3.8,5.73,6.72,7.22,-12.32,-18.79,20240312
073240,-2.42,-5.92,-7.36,14.83,32.89,81.11,51.95,20240312
036190,1.09,3.91,6.69,4.69,2.39,-3.79,-18.66,20240312
049080,-0.08,-1.14,-1.47,-2.58,-13.4,-25.83,-40.74,20240312
035460,0.64,-2.47,-4.05,-4.82,-11.24,-14.9,-28.51,20240312
092440,1.12,1.45,0.64,3.1,-2.32,-19.41,-33.58,20240312
024110,3.3,5.44,9.77,23.8,33.09,48.84,39.53,20240312
013700,1.82,-1.05,-2.95,-6.31,-8.8,-10.41,-42.1,20240312
308100,3.45,2.51,-2.17,-10.71,-20.77,-18.92,-50.98,20240312
004540,-0.8,-6.9,-10.89,-2.35,14.71,-15.14,-39.44,20240312
004545,-1.25,-4.42,-5.05,-6.78,7.48,-13.52,-24.76,20240312
247660,-1.15,2.5,-16.24,-32.91,-43.84,-41.51,-79.72,20240312
039860,-0.65,2.54,13.46,3.65,-17.44,-31.27,-40.54,20240312
091970,0.58,-6.22,-16.0,-40.82,-2.39,-23.0,-56.96,20240312
417010,4.44,9.85,5.7,-9.24,-31.64,-48.19,,20240312
244880,-4.12,-5.06,-5.98,-3.0,-10.19,-27.16,1.04,20240312
051490,0.0,0.52,-1.69,-5.51,-11.93,-24.29,-33.22,20240312
137080,4.3,13.76,25.93,22.75,1.7,-9.97,-38.09,20240312
242040,2.74,1.67,9.66,15.64,-1.21,-10.13,-7.05,20240312
130580,0.5,0.67,1.35,-3.54,-1.16,-19.38,-37.8,20240312
036800,-1.34,1.38,-2.86,-0.45,-2.0,-18.48,-26.62,20240312
001260,-0.15,-3.61,-8.37,-14.03,-25.94,-29.09,-50.33,20240312
008350,0.25,-0.99,-3.14,-20.44,-16.63,-13.95,-15.4,20240312
008355,-3.39,-5.98,-15.56,-41.54,-4.8,-15.56,-2.56,20240312
004270,2.58,-0.55,-5.73,-15.54,-12.95,-14.08,-33.7,20240312
003920,0.34,2.82,2.64,27.57,25.24,8.16,49.49,20240312
025860,0.14,-0.95,-2.4,-2.53,-5.06,-17.75,-25.91,20240312
111710,-1.56,-0.87,-5.65,-12.21,-19.66,-29.0,-33.33,20240312
091590,-0.53,-3.46,-6.22,-25.7,-29.72,-41.2,-39.61,20240312
168330,-3.04,0.22,4.21,7.73,-17.41,-23.76,-62.83,20240312
212560,0.92,7.12,16.81,37.08,51.87,62.91,63.64,20240312
095660,1.35,3.7,-12.82,-18.36,-40.37,-47.36,-13.49,20240312
042420,1.76,-1.52,0.19,-7.65,-3.35,-10.67,-53.41,20240312
092730,-0.98,-0.59,-5.45,6.12,-5.09,39.96,-0.2,20240312
153460,0.14,8.59,-0.86,-6.33,-9.27,-12.8,-11.91,20240312
033640,2.46,-0.24,14.92,4.79,11.71,26.52,-29.13,20240312
330860,7.8,22.53,70.3,59.36,89.01,96.05,-1.17,20240312
005720,-0.83,-2.69,-5.88,-1.3,-0.6,-0.24,-1.77,20240312
005725,0.66,1.16,1.33,-0.16,3.05,-2.09,-13.62,20240312
002350,-2.63,-7.9,-5.01,-2.28,2.9,4.88,36.23,20240312
002355,-0.77,-8.29,-3.02,-6.96,9.56,12.04,5.59,20240312
137940,-4.56,-7.87,-25.75,-58.32,-1.49,-23.9,-68.54,20240312
251270,-0.51,1.9,-6.36,3.51,27.35,5.37,-45.46,20240312
317860,-1.02,-1.02,-1.02,-3.0,-3.0,-29.51,-43.6,20240312
104620,-2.32,0.0,-13.59,-0.88,-13.26,-24.94,-58.52,20240312
090350,-0.78,-2.87,-10.55,7.85,12.25,31.74,-13.81,20240312
090355,-2.5,-3.18,-25.49,-32.44,-25.12,4.18,-27.45,20240312
000320,-3.32,-6.03,-16.15,-3.4,0.89,15.55,-9.04,20240312
000325,-0.31,-2.86,-20.25,-32.85,-9.78,43.88,-25.06,20240312
194700,1.34,-1.41,-7.63,-22.94,-15.87,3.05,-77.03,20240312
285490,1.97,0.73,-5.9,-10.94,-29.9,-14.61,-42.92,20240312
006280,-0.65,4.36,6.17,0.83,5.71,2.35,-36.85,20240312
234690,-3.23,-4.6,22.89,64.48,55.7,55.92,17.67,20240312
005250,-0.59,0.53,3.3,8.46,15.57,10.95,-25.63,20240312
005257,-1.55,-2.05,-5.77,-17.82,-0.35,-10.06,-42.22,20240312
004370,-0.82,0.42,-5.12,-11.08,-16.72,3.14,24.27,20240312
072710,-0.44,0.15,-1.46,2.12,3.37,-1.03,-5.59,20240312
054050,-0.25,-1.09,-1.22,-0.25,-1.69,-8.75,-25.75,20240312
040160,-0.26,-1.64,-3.7,-32.06,-21.84,-32.87,-50.88,20240312
270870,1.41,10.8,21.07,20.22,28.66,-2.05,-55.34,20240312
144960,-0.2,-0.2,-0.6,-9.27,-10.41,16.73,-15.14,20240312
064260,0.24,-5.29,3.44,-11.37,12.87,-19.66,-60.84,20240312
058730,-1.59,-4.5,-7.48,-13.82,-22.47,-18.19,-24.44,20240312
023590,-0.45,-2.43,-1.56,22.5,21.02,7.04,1.85,20240312
032190,-1.14,-4.97,-11.02,3.75,-8.06,-73.25,-4.06,20240312
019680,-0.58,-3.76,-7.91,1.39,6.44,-13.22,-29.28,20240312
019685,-0.2,-1.97,-11.89,-7.97,-12.31,-22.04,-43.49,20240312
006370,-3.24,-6.17,-16.57,-28.12,-34.89,-15.3,-17.23,20240312
008060,0.3,0.61,-0.75,3.11,2.47,0.0,-9.55,20240312
00806K,-0.54,-1.33,-1.85,-22.49,-17.85,-24.85,-32.02,20240312
353200,0.86,0.0,0.86,-8.54,-17.51,14.04,-0.42,20240312
35320K,0.0,0.93,0.21,-7.05,-8.02,-5.34,-28.04,20240312
178600,-1.93,1.82,0.54,-3.12,3.72,-11.29,-32.28,20240312
020400,-0.7,-4.37,-7.07,3.64,-30.46,-8.96,-12.59,20240312
008830,0.69,-4.68,-5.57,45.85,-7.45,49.93,40.03,20240312
048470,-0.13,-3.74,-3.36,4.62,-2.73,-10.0,-42.54,20240312
008110,0.0,-0.45,0.0,-3.03,-11.36,-28.16,-38.72,20240312
004780,-0.12,1.88,0.74,-2.52,-1.93,-12.12,-22.81,20240312
005750,0.41,2.38,-2.14,-0.54,-4.44,2.23,-53.32,20240312
017650,0.12,-2.31,1.93,4.57,-0.35,-4.94,-17.86,20240312
006570,-0.83,0.68,-1.0,1.89,-14.78,-17.15,-24.81,20240312
007720,-1.38,-2.9,-3.88,-5.94,-13.37,-17.75,-54.94,20240312
389260,0.43,-3.37,-15.41,-31.69,-52.81,-45.6,,20240312
317850,-0.46,-2.16,1.65,-4.44,-22.8,-27.97,77.87,20240312
078140,-3.54,31.39,28.93,23.11,-7.06,52.6,23.37,20240312
065150,-1.98,-7.91,-7.91,-31.01,-26.12,-39.08,-76.23,20240312
001680,0.42,-2.4,-1.54,-7.54,6.1,-2.0,-12.8,20240312
001685,-1.45,-7.71,-13.03,4.52,50.52,32.92,20.06,20240312
084690,-0.66,-12.16,3.46,-23.3,52.18,42.06,15.31,20240312
084695,-2.56,-14.03,-7.63,-37.15,228.2,197.1,134.8,20240312
036480,-0.77,-0.86,-3.82,-8.99,1.38,0.19,-18.74,20240312
128820,-1.57,-2.46,-6.34,5.31,-1.05,-8.39,-15.87,20240312
117580,0.0,-3.47,-9.94,0.12,6.75,-10.34,-36.54,20240312
104040,-0.1,-0.6,-11.03,-16.57,-28.06,-37.84,-57.06,20240312
129920,0.34,-1.02,-7.91,-15.04,-26.88,-36.67,,20240312
