종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
383800,-0.7,0.71,1.54,-2.95,3.14,-11.03,,20230321
38380K,1.3,1.2,-2.06,-3.19,-0.55,-22.14,,20230321
023150,-0.14,3.68,-4.18,-7.68,-8.49,-22.76,-12.63,20230321
035420,-0.5,2.3,-6.96,11.08,-8.03,-40.86,-50.12,20230321
160550,-0.96,-9.22,-30.18,-26.8,-6.34,-44.64,-47.01,20230321
053290,-1.99,-0.74,-6.67,18.91,2.85,-41.87,-43.89,20230321
104200,-1.02,2.11,-12.31,9.55,-7.01,-64.65,-5.84,20230321
400760,0.15,-0.58,-4.74,3.64,-23.52,-34.7,,20230321
005945,0.35,-1.71,-3.03,-8.19,-11.67,-22.95,-4.85,20230321
338100,0.0,-0.36,-3.67,4.48,-8.51,-14.82,-1.87,20230321
034310,-0.24,-4.9,-12.3,-8.75,-13.52,-27.0,-27.64,20230321
030190,-0.57,1.07,-7.45,-3.98,-14.65,-34.1,-46.68,20230321
008260,-1.9,1.43,-3.56,32.79,30.96,14.72,67.6,20230321
004250,0.14,-1.23,0.14,15.36,-11.75,-22.39,71.67,20230321
004255,0.14,2.25,-3.07,5.67,-17.76,-17.39,53.7,20230321
010060,4.6,10.0,6.04,12.85,-5.12,-8.58,-13.33,20230321
178920,0.82,15.24,15.42,22.89,4.96,-16.18,-17.48,20230321
024940,-2.1,2.68,-16.09,-20.1,19.41,9.4,44.41,20230321
091340,0.53,3.24,-3.53,2.41,-6.59,-26.16,-27.28,20230321
010950,-0.65,-3.91,-10.05,-12.33,-14.69,-13.23,-3.91,20230321
010955,-0.1,-0.3,-4.75,-16.13,-16.55,-7.96,8.26,20230321
019550,-1.33,2.37,-11.45,-6.67,-18.1,-29.52,-41.47,20230321
950110,8.21,4.9,27.23,40.63,9.83,-27.09,-45.14,20230321
034120,5.56,18.59,5.69,20.93,17.77,5.69,91.7,20230321
046140,0.0,19.69,11.42,46.94,28.29,9.1,27.9,20230321
151910,-2.16,6.59,-11.82,-33.43,-67.28,-82.04,-91.75,20230321
036120,0.97,2.3,13.78,7.74,54.21,46.24,6.26,20230321
036540,-3.91,21.01,4.25,8.87,-3.42,-33.36,-42.9,20230321
040610,-0.37,2.54,-4.84,-3.76,-14.93,-39.05,-38.0,20230321
005090,-0.5,2.55,-0.5,-13.11,-9.87,-42.02,-22.79,20230321
001380,-3.52,0.24,-18.48,-25.33,-1.41,-36.74,-54.11,20230321
004060,-1.13,4.78,-6.9,-0.38,-9.62,-25.6,-27.45,20230321
001770,-3.35,0.95,-14.42,-9.42,6.54,2.58,39.87,20230321
002360,-0.25,2.31,-6.57,-10.25,-21.86,-26.54,-15.12,20230321
009160,-1.0,-1.19,-2.17,-2.36,-12.81,-38.03,56.04,20230321
123700,-2.18,0.0,-8.6,-3.35,15.1,-9.42,-0.86,20230321
025530,-0.15,7.7,-9.75,-14.12,0.46,-10.37,-7.2,20230321
034730,2.64,-0.24,-10.64,-16.61,-24.51,-29.9,-33.25,20230321
011790,2.4,-0.87,12.76,6.44,-3.3,-27.56,-10.09,20230321
018670,1.37,1.37,-5.9,-0.76,4.05,6.4,12.48,20230321
001740,0.48,-8.04,6.1,3.6,-0.12,-8.44,-27.39,20230321
001745,-0.4,-8.26,-1.96,12.61,28.7,-28.57,-53.7,20230321
006120,-1.31,-1.79,-10.55,-6.52,-14.49,-22.82,-50.0,20230321
006125,-1.42,-2.11,-6.55,-5.12,-9.59,-11.18,-40.85,20230321
210980,-0.42,-1.42,-10.0,-9.13,-23.54,-39.52,-49.71,20230321
068400,0.29,2.79,2.19,1.01,-13.24,-35.98,-33.55,20230321
326030,-0.33,0.66,-7.99,-14.92,-8.96,-32.22,-42.99,20230321
402340,0.41,3.06,0.68,6.47,-9.31,-30.84,,20230321
361610,0.16,-0.48,-6.78,7.47,-14.03,-46.64,,20230321
03473K,0.46,0.6,-8.32,-13.14,-20.0,-25.85,-37.19,20230321
096770,-1.07,-7.82,-2.25,-5.03,-11.22,-23.75,-25.91,20230321
096775,-0.1,-3.81,-2.28,-1.01,-8.47,-24.31,-37.12,20230321
001510,-1.12,1.73,-12.09,6.33,-1.81,-21.14,-18.78,20230321
001515,1.13,1.33,-10.23,-0.19,-8.39,-26.51,-42.47,20230321
28513K,-0.3,-1.32,-12.03,-15.87,-31.81,-47.91,-75.96,20230321
017670,2.41,3.94,9.91,0.62,-5.06,-14.54,-80.83,20230321
000660,-0.12,3.08,-9.13,6.77,-7.11,-31.48,-39.42,20230321
003570,-1.91,-3.11,-8.97,-4.49,-9.35,5.05,10.09,20230321
064960,0.22,-2.03,-5.27,3.97,-3.78,7.26,-27.07,20230321
100840,-0.51,6.2,-3.67,1.55,3.41,4.23,20.49,20230321
036530,-0.96,-1.02,-1.83,-3.9,-1.77,-6.22,-17.45,20230321
005610,2.24,2.4,-3.66,-3.25,-10.7,-26.05,-5.0,20230321
011810,20.09,22.0,9.46,-0.92,69.72,24.97,-4.44,20230321
077970,4.37,5.71,-1.79,1.54,-9.62,-1.5,83.66,20230321
002820,-2.94,-3.1,-16.12,-15.87,-30.53,-43.57,-35.1,20230321
289080,-2.06,-0.7,-18.2,-6.77,-18.67,-41.83,-56.25,20230321
084870,3.0,4.1,2.89,5.28,-8.27,-1.44,6.19,20230321
161570,-0.92,-5.18,-9.62,4.35,-8.09,-28.48,-42.55,20230321
032540,-0.62,3.19,-1.22,3.19,5.04,-2.86,59.51,20230321
022220,3.39,3.83,2.52,3.76,-8.85,-29.15,-31.48,20230321
069260,1.06,-0.11,-1.45,-10.28,-8.56,-13.94,-17.66,20230321
024070,-0.18,4.13,-0.54,1.46,-9.9,-13.01,-24.08,20230321
057030,-1.14,1.71,-1.45,26.26,21.9,-22.09,-32.29,20230321
037270,1.95,3.35,3.76,18.96,-2.24,-29.95,-13.25,20230321
040300,-9.23,-7.09,10.62,13.64,58.04,106.11,71.84,20230321
051390,0.28,3.48,0.14,5.62,4.69,-18.03,-25.62,20230321
052220,-1.25,4.39,-8.24,4.55,15.37,-18.79,-22.16,20230321
079940,-2.22,1.23,-9.01,13.55,12.51,-5.95,-20.77,20230321
000860,-0.5,0.25,-8.45,-2.91,-11.87,-20.28,-18.33,20230321
217730,1.0,1.34,-2.1,1.51,1.34,-5.3,-56.83,20230321
035250,3.91,10.42,-5.59,-16.13,-21.11,-27.3,-24.83,20230321
114190,29.95,46.89,145.84,129.61,195.26,846.0,846.0,20230321
094480,-2.65,1.13,-10.73,38.98,0.65,-38.52,-1.42,20230321
011420,0.75,3.26,-32.58,46.2,37.95,3.86,66.05,20230321
039240,-0.16,2.51,-5.4,-0.65,-14.27,-34.65,15.66,20230321
002100,0.1,1.92,-6.57,-2.98,-1.56,-24.42,-28.69,20230321
009450,0.87,1.02,-7.35,-0.72,-16.41,-22.31,-32.46,20230321
267290,-0.69,-2.27,-11.7,-21.39,-3.8,-7.73,12.57,20230321
012320,3.7,12.65,10.05,-9.67,177.84,179.47,164.72,20230321
011040,-0.27,0.0,-7.96,-9.34,-9.45,-33.82,-26.61,20230321
000050,0.09,-1.85,-2.66,-5.69,-14.09,-28.07,-18.38,20230321
214390,-0.31,3.0,-7.51,-20.37,3.65,-29.02,-47.13,20230321
009140,-1.28,2.9,-1.7,-6.1,-8.51,-30.21,-18.37,20230321
024910,-0.25,1.24,-5.79,-1.45,-4.01,-33.61,-31.48,20230321
013580,-0.33,0.17,-8.24,-0.06,-16.09,-53.51,-41.99,20230321
002140,-1.25,4.71,-1.66,-10.78,-33.21,-0.42,-15.04,20230321
198440,-1.04,4.15,-4.02,-9.49,-22.06,-45.73,-30.26,20230321
049720,-1.12,-5.2,5.8,-10.34,-15.02,22.88,67.94,20230321
014570,0.14,3.39,-5.65,-8.84,-5.78,-23.39,-40.09,20230321
098460,-1.24,2.64,-7.33,19.4,15.09,-11.69,-85.96,20230321
038530,0.0,0.0,-12.36,-35.38,-42.67,-71.63,-76.45,20230321
215000,-3.05,-2.3,-9.47,11.78,-2.23,-13.47,59.0,20230321
121440,-0.5,3.76,-5.61,2.27,-24.43,-39.23,-27.94,20230321
183410,0.64,4.44,-6.93,1.95,-42.4,-24.07,49.21,20230321
076340,-2.83,-3.51,-4.85,-6.95,-18.55,-21.68,-8.96,20230321
009290,-0.36,1.46,-5.11,-7.63,-11.31,-24.73,-35.83,20230321
017040,-1.16,9.21,6.25,16.17,7.37,-6.42,-6.08,20230321
017900,2.09,7.06,-7.56,0.92,-4.76,-20.86,-5.17,20230321
026910,1.31,0.35,-13.1,-14.76,-18.52,-11.84,-8.22,20230321
355150,1.64,4.21,-12.07,28.96,28.96,43.95,48.44,20230321
397880,0.24,1.91,1.43,4.41,-0.47,-0.7,,20230321
030610,-0.4,-1.37,-13.57,-12.98,-17.81,-33.64,-33.73,20230321
339770,0.33,1.24,-3.33,-8.73,-17.52,-41.81,-50.33,20230321
053270,-1.32,5.85,-1.87,10.99,-14.77,-6.58,-47.08,20230321
007690,0.1,4.8,13.48,4.12,-3.42,-16.23,-24.17,20230321
066620,-0.06,-3.19,-11.83,4.7,6.28,-21.82,-15.02,20230321
043650,-0.44,2.7,-3.8,0.74,-12.87,-30.77,-12.2,20230321
006050,0.0,4.29,-6.54,-9.44,4.52,-20.11,-49.2,20230321
060480,1.65,4.73,-2.46,1.47,-10.36,-25.94,-35.66,20230321
078130,0.0,0.0,-64.13,-65.29,-67.81,-79.14,-86.16,20230321
307750,-1.06,5.44,-9.94,-19.71,-36.28,-42.3,-14.98,20230321
243870,4.17,4.08,0.32,-16.67,-21.63,-26.47,-21.88,20230321
204020,-0.51,4.6,-6.34,-0.51,-1.83,3.87,-2.48,20230321
083420,-2.93,7.27,11.09,3.61,29.35,10.86,-19.55,20230321
186230,-1.2,0.85,-7.84,-3.6,-16.73,-28.19,-14.4,20230321
014530,-0.14,0.0,-2.76,-7.73,-5.25,-13.73,-25.89,20230321
900070,1.62,3.44,-0.72,-6.74,2.98,-26.85,-44.42,20230321
014280,-1.32,4.18,-13.84,-17.25,-17.77,-42.65,0.19,20230321
014285,-0.88,0.0,-7.44,-5.49,-10.76,-19.42,-0.44,20230321
053260,-2.03,2.9,-10.73,-4.53,-16.69,25.98,9.59,20230321
008870,-4.37,4.39,21.8,44.84,66.41,62.95,62.22,20230321
002995,-1.61,3.87,-11.36,-4.45,-14.88,-32.76,-30.47,20230321
011785,-0.4,-1.19,-3.87,-19.37,-17.59,-15.82,-15.82,20230321
073240,-0.31,-4.21,-3.78,6.88,-14.84,-19.47,-19.06,20230321
036190,0.35,0.53,-1.9,-1.9,-7.19,-12.48,-2.41,20230321
035460,-1.44,4.78,-7.28,-14.24,-15.56,-19.53,-6.64,20230321
092440,-1.2,-3.51,1.78,7.53,3.19,-22.28,-32.33,20230321
000270,-0.38,1.83,1.7,24.52,-3.84,10.21,-11.2,20230321
013700,0.0,2.04,-7.15,-19.02,-17.81,-41.87,-42.28,20230321
004540,1.24,0.18,-1.38,-3.88,-12.98,-36.17,-30.15,20230321
004545,0.17,0.22,-0.77,-2.34,-2.86,-17.19,-0.44,20230321
286750,-0.78,-6.31,-14.15,-6.62,-26.33,-53.93,-92.16,20230321
121600,4.12,8.04,14.19,84.28,79.75,173.83,372.58,20230321
039860,-0.92,5.88,-2.35,-14.69,-5.92,-18.67,-26.53,20230321
244880,-2.11,-4.62,21.97,28.28,28.28,20.0,44.75,20230321
051490,0.78,8.37,12.28,21.22,-2.63,-12.89,-22.69,20230321
137080,2.67,32.76,22.22,33.91,15.42,-13.41,,20230321
293580,-0.76,-7.28,-4.02,2.72,43.68,17.22,7.43,20230321
130580,0.0,-0.68,-7.36,-5.81,-6.05,-24.12,-25.2,20230321
036800,-1.13,0.77,-5.6,-1.32,-4.21,-10.6,-11.51,20230321
267320,2.34,10.58,8.53,13.45,-3.71,0.57,-24.65,20230321
008355,0.56,0.56,-5.46,-4.28,22.05,17.51,-29.16,20230321
004270,1.1,4.81,-16.73,10.1,12.81,-25.89,-45.22,20230321
003920,0.53,10.89,-1.38,33.33,27.95,36.69,91.28,20230321
003925,0.0,1.71,1.4,41.34,37.47,68.3,82.4,20230321
025860,-0.12,2.24,-6.78,-1.81,-6.28,-18.3,-3.35,20230321
111710,-1.17,-0.52,-8.77,-6.06,4.69,-13.06,-29.4,20230321
091590,-0.32,6.32,-1.88,4.67,33.62,0.96,-21.5,20230321
212560,-1.03,4.83,2.12,3.86,-6.53,0.6,-16.4,20230321
095660,0.0,1.45,-10.83,15.07,18.31,66.67,83.41,20230321
042420,4.01,12.45,-0.16,20.74,6.5,-39.16,-19.3,20230321
085910,-2.11,-0.11,-4.71,-5.1,-9.71,-10.92,14.11,20230321
092730,0.28,3.29,-5.49,-5.68,-4.43,-27.6,-46.19,20230321
153460,-1.65,6.5,4.63,10.44,2.33,-4.13,28.81,20230321
033640,-0.8,12.22,-3.77,-0.23,-14.27,-41.25,-55.54,20230321
330860,-3.09,5.28,-1.13,8.66,-13.92,-49.13,-51.22,20230321
005720,0.88,1.25,0.12,-2.42,-2.65,-6.49,-12.28,20230321
005725,-0.16,0.48,-2.66,-14.66,4.01,-8.25,4.53,20230321
002350,0.0,-0.14,0.28,7.88,-5.47,17.86,-5.71,20230321
002355,-0.18,1.09,-1.94,-1.42,-6.23,-9.87,-5.27,20230321
137940,0.0,3.14,-22.61,-20.74,-19.05,-60.24,-65.16,20230321
251270,6.3,9.67,5.41,26.32,5.76,-42.49,-48.43,20230321
317860,0.0,0.0,-0.17,-20.13,-23.11,-30.35,-47.91,20230321
090350,0.79,2.42,-2.05,-5.33,-15.78,-35.06,-18.66,20230321
090355,0.0,1.05,-4.2,-4.45,-14.4,-29.16,19.83,20230321
000320,-1.43,1.15,-5.58,-8.19,-25.85,-20.66,-18.31,20230321
006280,1.61,3.0,-2.2,-11.62,-14.14,-38.83,-68.45,20230321
142280,-1.8,-1.27,-9.71,-25.6,-22.76,-44.71,-55.71,20230321
234690,-0.57,3.28,-6.73,-20.25,-9.17,-25.32,-44.56,20230321
005250,-0.85,1.47,-7.5,-15.78,-11.6,-36.17,-59.08,20230321
005257,0.16,2.24,-6.44,-16.14,-24.82,-35.91,-64.89,20230321
004370,0.56,3.3,0.84,4.65,23.08,20.6,27.89,20230321
072710,1.35,1.5,1.2,-1.03,1.66,-6.25,-10.36,20230321
054050,-0.11,2.34,-3.43,0.81,-8.01,-30.44,-30.71,20230321
069140,-1.17,4.5,-9.81,-9.98,-12.36,-38.56,-35.49,20230321
040160,-2.05,3.25,-3.7,13.27,-2.89,-27.78,-23.22,20230321
144960,2.91,10.74,-8.38,30.4,6.87,-25.85,-26.21,20230321
085670,-1.44,4.43,-4.61,-1.87,-14.2,25.09,246.7,20230321
064260,-0.3,-0.1,-14.76,-9.02,-21.59,-57.31,-40.96,20230321
340360,-0.24,1.73,-30.28,-11.42,-30.63,-51.07,-58.8,20230321
039560,-2.29,0.42,-12.77,-17.73,-24.58,-43.7,-66.48,20230321
298870,-3.32,2.86,-17.32,1.5,2.52,-33.37,,20230321
030210,2.07,4.68,6.61,69.95,13.36,-4.47,5.35,20230321
023590,-1.55,-0.91,-15.94,0.61,7.49,-12.77,-24.49,20230321
032190,0.3,1.44,1.75,72.55,257.61,251.25,285.55,20230321
323350,-2.27,4.88,-4.55,-12.24,-13.31,-34.85,86.96,20230321
019680,-0.35,-0.69,-4.98,8.95,1.06,-24.34,-29.99,20230321
019685,0.28,-2.7,-15.09,0.0,-10.22,-32.84,-31.56,20230321
006370,0.0,1.76,-0.81,0.2,-3.73,-6.03,5.48,20230321
008060,-0.46,1.4,-4.95,-3.12,-1.51,-13.62,-5.36,20230321
00806K,0.21,1.68,-8.6,-6.12,12.18,-12.09,21.18,20230321
353200,-1.19,5.71,-10.17,-0.48,-23.71,-21.99,45.1,20230321
35320K,0.39,3.2,-7.03,-4.88,-11.42,-29.8,12.79,20230321
178600,14.57,38.28,26.04,7.4,0.8,-5.51,-8.37,20230321
020400,-1.39,2.78,-6.09,0.0,-0.96,-11.48,-1.07,20230321
008830,-0.75,2.46,-6.46,-6.59,-9.51,-12.48,77.36,20230321
048470,-1.45,1.87,-7.37,-4.33,-33.36,-39.03,-26.53,20230321
008110,-0.33,1.7,-6.75,-7.9,-32.48,-7.61,59.79,20230321
004780,-1.0,1.25,-2.72,-3.15,-0.45,-18.22,-18.52,20230321
005750,-1.0,0.15,-9.09,-12.66,-26.36,-55.31,-36.81,20230321
017650,1.04,2.47,-2.46,-3.22,4.69,-19.72,-30.32,20230321
006570,-0.29,-0.43,-11.35,-9.84,-3.1,-15.81,-13.48,20230321
007720,-0.58,0.74,-11.74,-13.64,-15.14,-44.62,-54.55,20230321
317850,-3.07,3.03,-13.23,0.38,35.07,144.01,167.41,20230321
290670,17.92,26.76,25.61,21.02,43.67,52.39,140.64,20230321
078140,-0.39,3.89,-0.9,2.92,2.11,-17.99,-22.5,20230321
001680,0.53,-0.57,-5.93,-11.19,-12.81,-15.14,-24.4,20230321
001685,-0.33,-0.07,-4.92,-5.16,-5.16,-11.55,-12.33,20230321
084690,0.56,0.14,-8.59,-8.94,-10.2,-21.39,-27.98,20230321
084695,0.57,0.68,-5.04,-2.64,-10.41,-22.62,7.92,20230321
036480,-0.4,0.1,-5.66,-5.57,-15.53,-24.45,-45.6,20230321
128820,-1.13,-1.01,-4.27,-2.48,-10.18,-14.49,-3.92,20230321
117580,0.22,4.98,-8.67,-16.5,-20.87,-26.64,69.66,20230321
027830,0.42,5.76,-10.0,-24.64,-14.82,-13.9,-26.39,20230321
104040,-1.19,4.08,-7.0,-2.11,-8.61,-34.26,-41.44,20230321
016710,1.46,0.69,11.88,14.11,48.59,137.05,359.23,20230321
020180,-1.81,5.08,-2.65,-12.8,-4.37,-39.63,-38.82,20230321
003540,1.21,-0.48,-5.29,-14.18,-15.62,-29.21,-13.59,20230321
