종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
033780,-0.12,-0.96,-2.02,-9.05,-15.49,-1.2,-3.06,20230619
058850,-2.51,-5.98,-6.78,-23.34,42.24,59.81,-0.45,20230619
058860,-1.84,-5.19,-3.77,-17.55,25.79,32.85,-0.62,20230619
122450,0.1,-2.62,-4.92,-12.02,-16.0,-33.84,-60.25,20230619
376190,-0.48,-1.08,7.6,12.47,16.12,0.74,-43.18,20230619
061970,0.73,1.35,4.68,13.58,12.65,-11.73,-37.51,20230619
093050,2.23,2.11,1.68,-2.14,4.57,3.29,-11.08,20230619
003550,-0.56,-2.33,-1.23,1.38,10.25,13.08,-14.78,20230619
034220,3.98,5.89,5.5,18.48,28.73,8.15,-29.16,20230619
051900,0.78,-0.96,-9.82,-10.14,-25.83,-17.36,-69.78,20230619
051905,-0.67,-4.11,-10.51,-9.03,-29.23,-32.57,-70.07,20230619
373220,-4.59,-8.33,1.63,3.12,15.55,31.84,,20230619
003555,0.15,-1.05,1.38,6.79,6.79,5.76,-10.92,20230619
032640,-0.18,-4.07,-3.82,-1.37,-7.44,-20.95,-29.45,20230619
011070,0.32,1.94,7.34,24.06,12.12,-15.11,38.24,20230619
066570,0.32,-0.56,10.14,9.66,43.23,34.01,-20.45,20230619
066575,0.56,-2.17,5.88,10.88,27.06,18.16,-29.41,20230619
037560,1.89,0.58,3.72,4.35,-12.02,-22.44,-48.2,20230619
051910,1.21,0.8,7.74,10.1,16.59,30.1,-8.52,20230619
051915,0.65,-0.26,5.02,32.76,26.89,40.73,2.65,20230619
079550,3.95,5.21,10.15,24.18,-1.14,14.06,96.83,20230619
006260,1.59,11.63,17.07,36.56,33.89,53.11,34.64,20230619
010120,0.41,2.64,20.92,32.14,30.97,44.53,30.28,20230619
000680,1.25,0.89,6.95,21.32,11.57,-1.56,-25.72,20230619
229640,1.27,1.99,2.73,5.14,-6.89,0.14,-24.07,20230619
108320,2.07,6.96,10.02,33.55,52.61,7.33,17.7,20230619
001120,-0.14,5.33,9.49,18.9,-12.96,-5.98,17.09,20230619
108670,1.13,-1.76,9.83,37.96,31.28,-2.83,-52.24,20230619
108675,0.0,-2.89,5.28,20.16,17.49,-10.24,-53.36,20230619
383800,0.0,-0.6,-1.56,-4.53,-8.46,-11.04,-26.93,20230619
38380K,-0.29,-1.33,-3.98,-3.89,-8.95,-19.22,-51.04,20230619
023150,-0.27,-1.59,-2.11,1.09,-8.62,-18.28,-27.61,20230619
035420,-1.93,-0.95,-8.27,-1.44,10.03,-16.38,-50.1,20230619
160550,-2.17,3.1,12.65,22.36,4.93,14.84,-22.78,20230619
053290,1.98,-1.46,-2.12,-8.26,4.9,-23.47,-83.26,20230619
060250,-3.01,-4.98,-6.7,-17.53,-25.36,-19.53,-82.6,20230619
104200,-1.73,-4.85,-8.81,-16.81,-11.51,-38.69,-8.67,20230619
400760,-0.41,-2.8,1.67,7.04,8.63,-30.48,,20230619
005940,-0.41,-0.62,2.54,13.35,2.22,-1.12,-24.38,20230619
005945,-0.32,-0.85,0.43,8.37,-1.58,-6.52,-16.04,20230619
338100,-0.23,-1.35,-2.12,4.77,9.6,-10.49,-11.03,20230619
034310,1.33,-1.38,-9.38,-8.36,-16.18,-17.39,-41.69,20230619
030190,0.85,-2.37,0.56,-13.19,-16.17,-23.9,-56.56,20230619
008260,8.51,9.78,11.9,29.66,73.27,54.1,34.29,20230619
004250,0.29,-1.26,8.32,-2.36,6.03,-31.41,61.61,20230619
004255,0.29,0.29,2.24,-5.65,-3.25,-41.75,18.1,20230619
178920,-3.3,12.39,14.93,3.67,21.92,1.6,-25.29,20230619
024940,-2.25,-6.33,-4.96,-2.25,-27.02,11.47,-37.7,20230619
218410,-3.55,-2.94,2.9,7.94,-9.77,-8.51,-43.8,20230619
091340,1.36,-0.97,-1.09,7.49,6.93,-11.47,-32.73,20230619
010950,0.83,-2.01,-1.88,-4.44,-17.1,-36.62,-26.8,20230619
010955,0.57,-1.48,0.95,8.13,-11.48,-26.42,-11.48,20230619
019550,2.07,4.51,3.18,8.1,0.0,-35.33,-38.32,20230619
950110,-1.51,-0.81,-2.2,2.95,26.68,12.28,-42.4,20230619
034120,-2.17,-3.07,0.96,-22.1,-10.11,-31.56,-37.89,20230619
046140,-1.46,2.42,2.89,-19.43,17.16,3.52,-26.04,20230619
151910,-1.16,-1.91,2.19,-26.08,-52.72,-88.03,-92.25,20230619
036120,-0.65,-2.05,0.53,-17.42,-2.55,36.25,-8.29,20230619
036540,-0.17,-1.02,-1.02,19.46,33.64,0.87,-25.06,20230619
040610,1.32,-3.03,1.38,8.78,1.15,-16.19,-43.32,20230619
005090,0.19,-3.68,-4.73,-13.53,-20.97,-27.32,-50.66,20230619
001380,-0.36,-4.87,-8.8,4.59,-22.71,-5.98,-64.51,20230619
004060,0.38,-0.37,3.08,0.56,-2.01,-11.13,-37.13,20230619
001770,0.0,1.62,-6.14,-13.85,-22.68,-27.81,-6.14,20230619
002360,0.51,-0.38,-1.13,-1.88,-14.13,-27.41,-35.47,20230619
009160,-0.37,-7.56,-5.28,7.17,1.89,-16.59,13.26,20230619
123700,-0.59,-2.69,-5.94,22.76,10.58,40.83,-17.56,20230619
025530,-2.26,-4.42,-5.74,44.68,21.27,38.78,-10.19,20230619
011790,-1.21,-2.93,13.48,5.99,4.53,-36.28,-27.08,20230619
018670,0.62,0.23,0.08,11.07,6.94,5.63,6.5,20230619
001745,-7.97,-20.72,-35.87,-34.46,-27.21,-51.76,-72.81,20230619
006120,-1.87,-3.55,7.62,20.33,11.89,-3.42,-31.91,20230619
006125,-0.17,-0.82,2.56,6.74,3.08,0.17,-28.76,20230619
210980,3.95,-1.32,0.45,18.32,3.71,-12.87,-37.74,20230619
068400,2.99,2.36,10.39,42.92,42.51,12.37,-29.65,20230619
302440,-0.49,-0.74,1.39,12.59,-5.85,-22.6,-47.21,20230619
326030,-0.58,10.06,19.97,39.38,15.74,22.56,-33.1,20230619
402340,-1.16,3.07,5.62,27.54,33.9,9.18,,20230619
361610,-0.64,-9.22,13.47,51.29,55.06,-13.43,-40.82,20230619
03473K,-0.53,-1.45,-0.33,-1.06,-14.7,-24.58,-41.41,20230619
096770,0.16,-6.22,6.14,19.0,11.21,-16.41,-31.95,20230619
096775,0.25,-4.46,3.09,21.93,18.91,-12.97,-36.29,20230619
001510,0.0,-3.07,-0.71,-2.52,3.42,-14.3,-33.81,20230619
001515,-2.64,0.0,-0.58,-2.46,-5.32,-33.85,-47.93,20230619
28513K,0.74,-0.87,1.04,0.74,-17.17,-33.98,-71.19,20230619
017670,-0.32,-4.27,-5.71,-1.26,-3.59,-9.34,-85.59,20230619
000660,-3.45,0.0,17.99,37.16,46.43,19.09,-7.79,20230619
003570,2.75,4.9,3.87,17.75,14.41,27.03,6.4,20230619
064960,4.32,2.71,1.72,16.19,16.45,23.63,-23.04,20230619
100840,6.42,7.41,-0.85,17.17,14.57,39.76,-4.13,20230619
036530,2.28,2.47,-0.12,8.62,3.15,7.72,-20.65,20230619
005610,-1.89,0.97,-4.71,8.82,2.1,3.56,-18.02,20230619
077970,1.67,3.77,14.51,15.87,6.96,12.31,9.77,20230619
002820,1.7,2.23,9.14,3.11,-11.42,-41.01,-52.39,20230619
289080,1.65,-0.69,-1.6,-1.15,-7.51,-30.03,-51.3,20230619
084870,-0.74,0.81,-0.74,4.39,4.92,9.5,-32.2,20230619
161570,0.0,26.37,36.97,144.04,146.3,118.93,44.96,20230619
032540,-0.41,-7.91,-8.26,12.77,14.71,23.19,33.03,20230619
022220,1.7,0.34,-0.6,5.51,0.88,-12.43,-40.87,20230619
069260,1.12,-0.88,-3.21,20.35,7.35,4.86,-0.22,20230619
317240,14.02,16.35,31.44,42.58,8.66,-17.87,-45.79,20230619
024070,-1.67,-1.83,-2.48,5.94,4.99,-10.49,-56.11,20230619
057030,0.87,-0.85,2.43,-3.63,17.62,8.67,-43.96,20230619
037270,1.95,-0.32,-6.69,22.18,41.76,20.54,-2.33,20230619
040300,-2.17,-5.46,9.22,-13.46,16.58,87.5,71.76,20230619
051390,-0.91,-2.94,0.0,6.74,8.57,3.68,-25.64,20230619
052220,-1.84,-2.39,-0.57,-3.74,-0.86,-0.14,-20.93,20230619
079940,0.39,4.01,8.16,0.95,20.0,8.72,-35.43,20230619
399720,-3.7,-1.97,2.05,-11.14,73.33,-10.08,,20230619
000860,0.0,-4.6,-8.8,13.15,8.83,4.11,-22.84,20230619
217730,0.0,-4.55,1.13,4.66,6.07,6.97,-47.76,20230619
035250,0.28,-1.83,-4.79,-7.67,-26.1,-34.81,-36.1,20230619
114190,0.0,2.19,45.99,53.85,234.53,471.43,1020.0,20230619
094480,-0.17,-5.4,-4.18,-7.02,24.69,-5.1,-13.5,20230619
011420,-0.61,-5.25,5.18,-8.8,26.82,35.28,4.06,20230619
039240,2.67,3.74,5.96,12.87,9.65,-5.84,-14.97,20230619
002100,1.04,2.0,1.71,6.25,1.52,-10.38,-39.32,20230619
009450,-0.23,3.97,4.47,25.91,22.35,8.26,-38.04,20230619
267290,0.0,-0.48,-2.78,-3.23,-29.1,-9.5,-14.66,20230619
012320,-2.31,-6.71,-13.07,1.31,-16.5,156.47,124.88,20230619
011040,0.14,-2.32,-2.72,-2.05,-14.47,-20.11,-33.8,20230619
000050,-0.49,-1.55,-2.21,-4.06,-10.4,-22.07,-30.82,20230619
214390,1.56,-3.77,-1.24,9.01,-20.4,2.0,-42.88,20230619
012610,2.13,-1.03,0.52,6.21,3.9,-21.22,-33.66,20230619
009140,-0.2,-3.98,-4.34,8.33,1.6,3.68,-22.71,20230619
024910,-3.26,-0.13,20.47,88.97,82.27,62.66,33.16,20230619
013580,10.57,12.17,11.16,2.87,-0.96,-31.92,-48.56,20230619
002140,2.31,6.64,16.81,29.13,15.37,-37.68,-2.21,20230619
198440,2.2,-3.04,0.2,6.02,-5.19,-27.62,-52.24,20230619
049720,0.0,1.66,5.05,-2.8,-7.96,19.54,-3.26,20230619
014570,0.0,-2.53,-2.24,-6.57,-19.26,-14.84,-40.55,20230619
098460,-1.12,1.14,3.59,-12.39,3.21,0.64,-44.11,20230619
215000,-2.0,-1.75,-1.26,-10.37,1.82,-23.39,6.23,20230619
121440,-1.18,-0.99,0.5,0.6,2.24,-35.06,-40.17,20230619
183410,0.0,-2.7,1.54,-15.2,-24.57,-60.2,-26.67,20230619
076340,-0.31,-1.09,-1.24,12.92,12.13,-8.73,0.0,20230619
009290,-0.45,1.83,5.19,19.68,5.35,7.73,-26.0,20230619
014200,0.0,0.0,0.0,0.0,-13.28,-50.32,-73.63,20230619
017040,2.19,3.32,0.72,8.53,23.62,-9.68,-16.04,20230619
017900,-1.3,-1.01,31.98,58.93,52.9,45.13,30.73,20230619
026910,0.0,0.72,2.3,16.95,-2.78,6.06,-31.94,20230619
397880,-1.55,-1.33,-0.22,4.71,9.61,2.3,,20230619
030610,-0.56,-0.93,-2.93,4.95,-9.25,-21.25,-40.45,20230619
339770,-1.22,-1.11,-0.67,-0.67,-10.55,-29.08,-55.16,20230619
007690,-1.86,7.09,21.89,10.32,13.76,-1.86,-22.89,20230619
066620,-0.23,1.38,6.28,0.06,0.63,11.1,-29.13,20230619
043650,-0.16,-0.16,-3.63,-7.28,-8.35,-35.33,-25.84,20230619
006050,1.66,1.87,3.66,1.1,-13.8,-7.59,-51.67,20230619
060480,1.56,-0.51,-3.93,7.71,4.63,-6.23,-43.45,20230619
078130,0.0,0.0,0.0,0.0,-66.53,-72.97,-86.06,20230619
307750,1.0,0.33,-4.11,6.87,-15.34,-15.93,3.41,20230619
243870,2.48,0.0,-2.83,0.0,-18.92,-24.05,-35.14,20230619
035080,3.91,-0.24,0.97,41.25,21.7,7.51,248.74,20230619
204020,2.27,2.73,10.44,13.97,10.8,13.59,-21.82,20230619
114450,-3.24,-7.2,-7.55,-10.54,-34.59,-23.46,-59.92,20230619
083420,-0.1,-2.91,-4.07,-11.61,-9.2,21.48,-20.08,20230619
186230,1.09,2.2,7.51,3.14,-0.27,-24.01,-32.1,20230619
014530,-0.28,-0.28,-2.17,2.41,-7.32,-7.79,-31.89,20230619
900070,-0.23,-1.91,9.81,28.19,10.79,0.34,-30.44,20230619
014280,24.57,30.2,31.87,35.85,14.47,-2.17,-11.33,20230619
014285,8.04,10.15,12.67,4.69,-0.17,-7.22,-16.1,20230619
053260,4.29,6.02,6.82,2.47,-2.76,-7.96,-4.6,20230619
008870,-3.44,-7.04,-10.8,-19.21,9.6,32.52,-1.39,20230619
002990,0.31,1.26,2.38,2.54,-14.0,-24.3,-51.69,20230619
002995,0.25,2.25,2.25,-6.19,-12.61,-26.57,-45.39,20230619
011785,0.62,-2.4,-6.86,-12.83,-29.28,-31.51,-44.27,20230619
073240,0.52,-0.41,-2.43,50.7,58.39,32.64,-34.22,20230619
036190,0.98,-0.48,-4.04,9.19,7.85,4.22,-15.34,20230619
035460,-1.82,0.31,2.05,16.37,-0.15,-51.64,1.41,20230619
092440,0.0,-1.61,-1.75,-10.37,-1.61,-8.55,-37.94,20230619
013700,3.68,1.18,2.21,9.47,-15.11,-7.01,-31.92,20230619
004540,0.0,-2.04,-1.67,-6.04,-14.54,-28.12,-61.44,20230619
004545,-0.23,1.12,-0.23,-4.07,-4.39,-10.13,-50.12,20230619
286750,9.23,0.68,30.4,110.38,87.34,39.95,-64.03,20230619
121600,-1.8,-8.07,6.38,-2.84,70.02,62.93,325.19,20230619
039860,0.42,-4.58,-6.81,-12.11,-29.46,-5.71,-40.12,20230619
244880,0.0,2.08,8.41,-3.29,26.72,14.84,56.72,20230619
288490,-8.77,-11.86,-20.0,-25.71,6.12,-66.67,-67.7,20230619
051490,0.97,0.72,3.6,8.3,25.94,6.23,-23.39,20230619
137080,-1.59,-2.93,-2.62,-11.62,13.59,-20.0,,20230619
138610,1.58,-0.19,1.25,-1.72,-23.14,-36.32,-54.27,20230619
130580,0.0,-1.62,-0.89,-8.77,-13.39,-18.88,-40.0,20230619
036800,1.73,1.95,2.4,-11.15,-11.65,-8.02,-34.63,20230619
008355,2.13,-3.12,1.54,-1.31,-8.03,14.81,-34.13,20230619
004270,0.97,0.97,-2.8,-8.17,-4.37,-19.22,-46.53,20230619
003920,-1.91,0.98,2.39,-9.35,18.43,30.13,-16.29,20230619
003925,0.85,2.23,-2.93,-8.73,31.57,40.57,1.36,20230619
025860,1.15,-0.11,-0.34,1.61,-1.67,-19.54,-19.17,20230619
111710,1.95,-2.12,-2.24,2.21,-8.4,-1.88,-28.96,20230619
091590,2.32,-9.81,-16.22,-6.56,-9.81,15.42,-24.85,20230619
168330,-2.42,-7.24,-7.57,-7.24,-27.29,-43.73,3.96,20230619
094860,-0.98,-1.18,-10.82,-10.18,-16.72,-39.62,-70.58,20230619
253590,-0.57,4.2,10.14,1.31,-0.71,-3.74,3.73,20230619
212560,0.76,-2.4,-1.06,37.35,36.75,40.45,15.02,20230619
095660,-0.43,-0.54,4.64,10.12,25.68,75.52,83.9,20230619
042420,1.17,-2.27,-2.08,-13.69,-4.26,-13.83,-13.98,20230619
311390,1.85,1.5,5.89,12.23,1.5,-32.75,-16.89,20230619
085910,-0.46,-0.46,-3.27,-9.68,-13.51,-21.86,-19.36,20230619
092730,-4.87,8.19,2.75,25.63,16.02,8.72,-37.9,20230619
153460,1.35,-2.17,2.51,5.88,19.21,25.17,31.2,20230619
033640,-1.12,-1.71,0.31,11.49,8.99,-13.48,-49.46,20230619
330860,-0.82,1.25,4.3,7.06,16.87,-26.52,-47.05,20230619
005720,-0.77,-0.98,7.59,13.38,7.46,23.07,-14.27,20230619
005725,0.0,-0.16,2.76,1.28,-15.73,-1.4,-17.49,20230619
002350,1.18,-1.4,-11.87,6.34,8.73,32.87,-11.67,20230619
002355,-2.67,-0.68,-2.02,4.48,-0.51,3.0,-22.68,20230619
137940,0.0,-2.18,-5.11,9.13,-13.23,-30.4,-72.96,20230619
251270,-2.01,-4.97,-8.7,-8.86,6.36,-24.96,-60.22,20230619
317860,0.18,-4.36,-5.18,-8.35,-26.8,-21.12,-36.24,20230619
090350,3.21,2.72,-1.36,14.8,5.98,-2.47,-35.87,20230619
090355,0.0,-0.37,0.37,-5.42,-11.11,-21.61,-63.78,20230619
000320,0.39,0.29,0.89,4.5,-4.04,-4.04,-29.03,20230619
285490,0.15,2.23,14.88,48.38,47.74,8.7,-16.32,20230619
376930,-5.35,-10.16,-11.86,-18.66,-22.14,-20.82,,20230619
006280,0.0,-5.58,-9.16,-2.79,-17.27,-27.67,-63.95,20230619
142280,0.0,-2.62,-0.75,-1.9,-28.21,-56.59,-53.27,20230619
234690,-0.39,-2.19,-3.68,9.04,-12.24,-5.24,-35.59,20230619
005250,-1.15,-4.57,-8.22,-4.38,-19.0,-25.97,-56.23,20230619
005257,-1.87,-3.67,-1.56,-1.25,-19.44,-56.91,-63.63,20230619
004370,-6.05,-6.69,-1.91,14.94,23.02,52.41,28.19,20230619
072710,-3.63,-5.09,-6.12,3.6,1.17,-1.85,-16.97,20230619
054050,0.58,-0.68,-1.36,-0.34,-1.02,-18.98,-38.45,20230619
069140,2.5,-1.11,-0.74,13.4,1.52,-14.45,-44.42,20230619
040160,1.88,-3.84,0.77,11.47,23.06,-4.96,-43.39,20230619
270870,-0.36,-0.82,0.0,-4.75,-15.04,-38.76,-77.78,20230619
144960,1.63,-1.43,18.48,39.46,72.3,50.61,0.65,20230619
064260,-0.12,-5.74,-4.2,-18.06,-26.43,-46.9,-34.53,20230619
340360,2.12,1.88,4.7,5.46,-8.81,-33.41,-72.67,20230619
023590,-0.32,-1.12,-2.11,-7.11,-6.26,0.05,-33.0,20230619
032190,-1.87,-5.01,-16.68,-72.28,-52.39,17.08,-14.75,20230619
323350,0.0,2.5,7.89,-6.82,-16.33,-31.67,-41.84,20230619
019680,0.36,-4.32,-0.54,-3.48,3.36,-8.58,-48.8,20230619
019685,-1.01,0.69,2.93,-2.12,-4.25,-28.58,-60.61,20230619
006370,4.08,4.71,27.93,22.2,22.08,9.59,-21.82,20230619
008060,0.74,4.15,3.04,3.2,-1.31,1.35,-24.53,20230619
00806K,-0.52,1.49,0.63,-1.14,-3.64,-4.6,-33.98,20230619
353200,3.87,19.34,29.89,46.9,44.5,8.25,84.18,20230619
35320K,2.01,7.73,9.76,13.81,8.84,-10.69,-30.97,20230619
000490,4.12,4.73,6.08,8.68,7.27,-1.67,7.27,20230619
178600,-7.89,-9.68,-10.69,-15.02,-27.55,-24.12,-31.03,20230619
020400,0.94,-1.03,2.12,2.88,1.58,3.54,-32.04,20230619
008830,1.81,0.75,4.33,0.6,-7.66,-15.52,-31.19,20230619
048470,0.36,-0.35,-0.35,1.69,-4.85,-22.52,-46.31,20230619
008110,-0.47,-1.98,-2.77,-6.55,-19.04,16.3,2.68,20230619
004780,-0.44,-0.44,0.34,-0.67,-2.4,-6.28,-31.81,20230619
005750,5.36,-0.76,18.02,12.77,-4.38,-29.19,-49.22,20230619
017650,0.21,0.21,5.52,8.58,2.41,10.38,-34.08,20230619
006570,2.67,-2.53,8.94,6.1,-6.04,-8.63,-21.48,20230619
007720,0.44,-1.43,-2.95,0.29,-15.85,-31.0,-60.0,20230619
317850,2.97,4.52,-2.68,11.7,4.59,36.34,141.23,20230619
078140,-2.19,8.43,19.16,20.69,18.26,18.11,-16.16,20230619
001680,-1.28,1.85,0.47,1.53,-10.09,-7.94,-30.92,20230619
001685,-2.01,-1.27,3.32,2.91,-2.38,-7.6,-27.24,20230619
084690,-4.43,4.37,22.57,27.93,15.69,6.46,-21.13,20230619
084695,-7.01,-11.62,16.18,17.37,16.84,0.88,-31.52,20230619
