종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
016610,0.5,-1.48,27.33,40.09,32.23,52.15,23.28,20240920
005830,-1.76,-0.89,-9.42,0.45,8.24,21.57,86.31,20240920
000990,-2.3,-3.86,-14.94,-30.75,-20.55,-26.3,-12.58,20240920
139130,-0.24,0.48,0.12,4.26,-7.13,3.61,12.87,20240920
000210,-3.38,-2.24,-14.71,-27.02,-21.2,-2.36,-38.04,20240920
000215,-1.04,-3.84,-6.67,-12.98,-7.75,12.53,-36.62,20240920
375500,-4.34,-4.49,-9.02,-13.14,-18.27,-6.15,-26.45,20240920
37550L,-0.95,-0.48,-6.94,-11.3,-14.93,-5.45,-37.35,20240920
37550K,0.13,0.13,-7.48,-14.62,-17.12,-12.17,-46.52,20240920
068790,1.02,0.51,-6.02,-6.61,-15.16,5.14,10.63,20240920
007340,6.57,10.61,14.45,29.04,21.23,22.69,49.2,20240920
004840,-1.26,-0.74,-6.0,-12.8,-26.45,-22.7,2.17,20240920
155660,2.64,1.83,-4.07,-9.85,-9.22,-13.65,-26.6,20240920
069730,0.52,-0.78,-8.8,-16.9,-7.92,-15.34,-21.73,20240920
180400,0.0,3.19,8.8,30.02,-18.95,-45.77,-56.07,20240920
017940,2.68,5.36,2.13,-0.78,11.64,24.31,68.2,20240920
037370,1.28,-0.84,-28.5,-14.66,-25.65,-45.26,-19.04,20240920
365550,-1.13,2.14,7.14,15.01,23.38,40.0,-5.58,20240920
050120,2.12,3.95,15.76,-15.01,-26.27,-41.19,-43.62,20240920
383220,-1.53,-1.53,3.2,-7.94,-14.96,-48.21,-62.34,20240920
007700,0.3,0.15,-3.37,-11.25,-13.08,-21.57,-17.99,20240920
214270,0.11,1.56,1.05,-3.33,-28.35,-31.44,-53.51,20240920
130500,0.16,-0.64,-17.33,16.1,14.81,6.35,-19.79,20240920
114090,-1.53,-2.28,4.62,-11.36,-4.15,-30.34,-28.7,20240920
900290,0.63,2.03,1.77,14.02,19.08,25.59,70.55,20240920
078930,0.9,0.22,-1.43,-16.88,-13.35,12.42,-3.86,20240920
006360,0.42,-0.05,-8.98,26.97,25.97,32.87,-29.69,20240920
001250,8.02,2.86,22.1,34.27,57.59,84.98,39.71,20240920
007070,0.68,-2.21,5.74,4.0,5.24,-7.92,-18.15,20240920
078935,2.48,0.81,-0.23,5.98,10.98,23.61,21.71,20240920
012630,5.08,2.71,4.99,35.68,37.48,79.34,73.59,20240920
039570,0.49,0.49,-2.63,-5.45,1.12,-0.37,-6.1,20240920
089470,0.8,1.15,0.57,4.75,-5.87,9.43,2.44,20240920
294870,2.9,-3.87,-0.8,45.15,35.94,140.1,117.03,20240920
009540,3.82,8.36,-0.7,30.8,55.04,68.05,134.4,20240920
267250,1.6,5.08,-0.24,14.23,17.97,26.07,40.17,20240920
010620,2.42,3.72,-6.7,31.55,61.68,20.07,3.82,20240920
322000,-2.06,-0.95,-7.26,-8.23,15.42,-4.55,-62.52,20240920
267260,5.36,17.81,4.7,5.36,105.41,382.66,963.69,20240920
329180,1.73,3.73,-5.07,33.01,54.32,54.94,60.83,20240920
097230,-3.78,-3.43,-9.78,-21.67,-20.27,-27.8,-50.83,20240920
195940,1.15,0.94,17.33,38.48,29.24,25.23,35.2,20240920
014790,1.36,1.75,-3.33,14.69,30.75,14.19,-28.45,20240920
204320,-2.99,-1.52,-8.71,-24.07,-1.37,-20.15,-36.27,20240920
060980,1.7,1.42,4.07,5.76,-0.14,0.99,-2.05,20240920
036640,-0.18,0.18,2.42,-0.18,-1.08,7.0,-3.0,20240920
035000,0.0,-0.16,1.59,1.43,2.24,4.93,6.51,20240920
002460,-0.34,-0.57,-4.19,-8.82,-12.32,-15.73,-36.41,20240920
439730,-0.45,1.37,-4.72,-10.12,-13.28,-2.84,,20240920
442770,0.45,1.12,-0.66,-7.41,-7.6,2.51,,20240920
448760,0.23,1.15,-4.15,-6.99,-10.04,1.15,,20240920
234080,1.92,1.64,-4.94,-6.37,-11.35,-19.52,-8.07,20240920
318000,0.99,-1.13,-4.21,-14.58,-27.9,-33.73,7.52,20240920
432320,1.14,1.14,2.42,1.48,7.49,27.32,,20240920
024120,0.94,1.48,-6.23,-15.88,-14.06,-10.9,-14.74,20240920
455250,0.0,0.0,0.0,9.54,20.55,27.23,,20240920
458320,0.24,0.49,-16.9,-16.9,-11.94,2.99,,20240920
002380,7.25,7.44,3.5,9.52,7.44,20.82,15.21,20240920
021320,0.9,2.06,-5.61,1.13,-3.46,-12.55,-27.48,20240920
344820,0.37,1.0,-2.75,0.74,-1.1,-2.52,-12.59,20240920
036670,0.54,-0.67,-1.07,1.37,-4.14,0.14,-15.8,20240920
009070,-1.75,-0.2,0.8,7.35,27.59,30.23,5.22,20240920
009440,0.47,-0.7,5.19,-53.08,-68.62,-72.52,-78.73,20240920
112190,0.85,-2.02,1.47,-5.42,-22.5,-34.42,-64.57,20240920
044180,0.22,0.87,-3.94,-12.14,-31.81,-32.9,-44.01,20240920
092220,-0.61,-1.81,-14.62,-30.6,-34.65,-34.48,-66.61,20240920
046440,-0.11,0.45,-3.88,-12.45,-15.28,-18.67,-33.16,20240920
016380,4.58,5.41,12.78,0.91,-6.36,-20.53,-31.75,20240920
035600,0.96,0.96,-5.18,-13.47,-19.95,-12.27,-32.07,20240920
001390,4.06,3.2,-1.47,-15.34,-25.85,-44.95,-82.06,20240920
060720,-2.4,-1.46,-11.66,-24.25,-31.42,-30.72,-37.35,20240920
001940,0.68,-0.72,-1.38,-3.84,-26.41,-0.67,35.77,20240920
058400,0.14,-0.14,-4.37,-11.07,-19.93,-19.31,-33.36,20240920
025000,0.11,-0.11,-3.81,-4.21,1.63,6.14,-3.91,20240920
092230,1.24,1.06,-1.04,-1.55,-1.38,14.69,-0.35,20240920
044450,0.22,1.1,-2.85,10.32,10.19,9.67,-9.01,20240920
058850,-1.25,12.6,-2.29,-19.48,-25.14,-38.51,25.91,20240920
058860,-0.19,5.47,0.19,-6.8,-11.54,-23.16,-5.62,20240920
122450,1.24,1.67,-8.5,-20.0,-22.95,-22.87,-47.56,20240920
052900,-0.3,-0.6,-7.81,-20.02,-33.93,-19.23,-27.93,20240920
376190,2.54,1.87,-6.55,-23.01,-35.8,-28.8,-45.92,20240920
061970,0.25,-2.81,-23.56,-35.26,-47.9,-36.9,-52.34,20240920
309960,0.98,1.35,-3.06,-8.94,-6.67,-4.73,,20240920
093050,2.26,0.4,1.98,0.95,3.47,4.7,-6.39,20240920
003550,0.12,0.83,6.27,2.67,-7.23,1.44,6.14,20240920
051900,0.0,-0.14,3.25,-5.28,-7.17,-21.99,-49.93,20240920
051905,-1.71,-3.62,-1.13,-3.74,-10.66,-15.8,-59.12,20240920
373220,0.51,-1.5,12.43,18.17,-4.84,-19.2,-17.94,20240920
003555,0.16,0.33,3.04,1.33,-6.43,-0.81,-2.4,20240920
032640,-0.7,-1.3,0.71,0.41,-1.4,-5.46,-14.55,20240920
011070,0.88,-0.43,-8.71,-9.78,18.88,-5.14,-32.9,20240920
066570,0.55,5.46,12.81,1.66,10.99,7.0,25.11,20240920
066575,-2.55,2.59,8.42,5.42,9.73,6.9,21.27,20240920
037560,1.55,0.77,-3.32,-14.1,-24.28,-33.08,-47.91,20240920
051910,-0.94,-1.56,6.21,-10.97,-27.9,-39.71,-49.36,20240920
051915,1.41,1.17,6.93,-11.66,-28.48,-31.43,-24.61,20240920
079550,2.18,1.93,8.15,2.18,28.11,146.5,121.64,20240920
006260,0.0,5.85,-7.18,-27.02,-2.16,6.05,71.56,20240920
010120,-0.2,5.59,-10.15,-27.1,65.33,50.1,194.99,20240920
000680,1.79,4.91,-3.39,-20.83,-27.0,-11.17,11.4,20240920
229640,1.59,3.86,-8.91,-23.16,39.24,202.01,223.42,20240920
078020,0.88,0.88,-6.9,-10.7,2.68,6.74,-29.28,20240920
108320,-0.33,-1.29,-14.92,-22.49,-23.27,-25.43,-31.84,20240920
001120,-1.65,-1.65,-3.88,-2.14,14.2,-0.17,-29.25,20240920
108670,0.39,0.39,-8.55,-9.08,-1.64,-14.92,-2.62,20240920
108675,0.22,0.22,-3.39,2.01,9.62,14.0,15.44,20240920
383800,0.57,0.0,-0.71,-1.12,0.57,-7.85,-18.23,20240920
38380K,0.35,1.4,-1.47,-3.0,-4.7,-6.14,-20.73,20240920
023150,0.32,0.97,2.47,0.97,-2.2,-6.04,-22.92,20240920
160550,0.0,1.12,-13.46,-23.6,-38.52,-61.21,-67.63,20240920
053290,3.25,4.28,-8.63,-15.0,-30.11,-40.47,-24.01,20240920
060250,-0.69,-2.3,-5.01,-24.03,-45.83,-13.13,-41.62,20240920
104200,-0.28,1.15,-7.12,-11.78,-29.25,-12.22,-51.18,20240920
400760,-3.83,-5.12,-5.5,-3.69,-2.09,7.98,-20.18,20240920
005945,0.08,0.0,-0.08,6.41,0.59,20.69,21.79,20240920
338100,0.11,0.11,1.0,4.13,5.83,11.84,-1.41,20240920
008260,0.98,1.35,2.74,-9.15,-13.63,-35.42,-5.83,20240920
004250,-0.44,1.12,-6.8,-8.77,-8.59,-17.12,-44.88,20240920
004255,1.81,1.0,-3.62,-6.47,-9.96,-11.54,-42.17,20240920
178920,-2.84,-2.14,-25.68,-20.35,-6.16,-21.56,-44.01,20240920
024940,-3.35,6.18,18.93,6.41,3.59,-30.59,-12.19,20240920
327260,0.77,0.77,-16.24,-29.19,-28.42,-37.56,-44.49,20240920
091340,0.0,0.19,-1.83,-2.01,6.13,-1.65,-34.43,20240920
010950,-0.49,1.84,-2.25,-10.46,-22.35,-21.24,-31.61,20240920
010955,0.24,1.68,-1.96,-9.97,-14.5,-19.3,-26.94,20240920
419530,-8.35,-7.98,43.31,93.15,21.55,-30.18,,20240920
019550,0.53,1.21,1.75,-23.45,-17.78,-2.58,-40.63,20240920
950110,-0.61,2.96,-9.48,-18.83,-39.58,-51.3,-48.63,20240920
036120,2.78,0.58,-3.18,11.18,-8.98,-37.33,-9.14,20240920
099220,-1.65,0.85,4.88,-1.84,44.49,8.87,-40.65,20240920
036540,-1.5,-0.55,-13.13,-37.3,-39.1,-30.0,-24.26,20240920
040610,1.02,0.63,-0.94,-7.67,-6.48,-5.81,-14.85,20240920
049470,-0.55,-2.7,-26.33,-26.33,-19.78,-40.23,-52.81,20240920
001380,-5.12,12.32,25.2,29.45,25.46,100.2,135.91,20240920
004060,2.2,3.34,-2.62,-7.25,-13.72,-17.56,-35.81,20240920
001770,5.68,7.5,9.46,2.4,-11.81,-21.61,-41.44,20240920
002360,0.97,-0.57,-6.45,-13.58,-15.94,-20.91,-50.29,20240920
009160,0.86,3.65,6.06,3.26,-5.4,1.86,-27.68,20240920
123700,1.05,1.66,-4.14,-6.8,-10.04,-10.28,-17.24,20240920
025530,2.71,3.89,-1.64,-11.32,-7.56,3.15,-21.29,20240920
011790,0.39,2.75,2.58,-28.14,9.37,61.22,23.5,20240920
018670,-2.67,-0.87,-1.89,-3.81,14.86,12.08,49.87,20240920
006125,0.47,0.0,-5.2,-2.89,0.16,4.25,3.91,20240920
326030,2.84,4.31,1.68,43.16,13.33,25.06,70.8,20240920
361610,1.38,-2.37,-1.05,-25.37,-56.53,-57.26,-53.79,20240920
100090,-0.52,4.67,8.57,5.46,16.08,-22.17,-33.55,20240920
03473K,2.57,2.9,2.82,-16.8,-13.41,-2.67,-32.91,20240920
096775,-1.25,-1.38,2.87,-11.05,-5.17,-24.79,-27.95,20240920
001510,0.38,-0.19,1.14,-5.68,-14.77,-14.63,-26.25,20240920
001515,0.48,0.0,-10.5,-8.1,-21.17,-9.42,-38.13,20240920
285130,-2.33,-1.63,-5.49,-4.17,-25.39,-19.8,-52.51,20240920
28513K,-0.43,0.22,-3.36,-11.54,-18.73,-21.23,-51.27,20240920
000660,2.81,-3.5,-18.43,-32.86,-7.59,34.85,78.52,20240920
063440,-0.99,-1.07,-7.67,-19.65,-26.3,-31.07,-46.61,20240920
003570,19.21,23.21,14.44,22.04,55.68,126.87,161.42,20240920
064960,1.52,0.11,3.65,-1.88,4.22,5.16,-1.57,20240920
036530,1.59,0.45,-3.04,5.19,8.52,47.39,40.25,20240920
067160,1.9,3.24,-8.27,-12.07,-19.05,18.88,48.04,20240920
005610,-0.98,-1.37,-3.45,-18.31,-11.58,-23.87,-36.28,20240920
465770,12.0,14.69,-6.3,9.23,30.6,-59.52,,20240920
077970,0.05,1.08,-11.87,12.57,46.13,43.14,34.78,20240920
002820,0.0,-0.43,-2.23,9.38,38.89,35.66,-8.85,20240920
289080,2.35,3.67,-8.72,-17.27,-21.84,-10.36,-35.27,20240920
084870,2.55,6.15,-1.09,-1.43,-11.48,-30.46,-24.68,20240920
002710,0.0,0.15,5.73,-37.22,-47.86,-34.95,238.12,20240920
032540,1.34,1.92,-2.75,-8.46,-11.81,-6.53,-20.9,20240920
022220,-1.33,-1.5,2.11,-1.5,-0.27,-8.47,-31.72,20240920
069260,0.6,0.6,-0.75,-2.47,-6.86,-12.93,-10.19,20240920
048770,-0.74,0.19,-11.55,-18.91,-33.75,-24.4,-38.6,20240920
246690,2.92,3.52,-3.02,-13.28,-21.46,-21.04,-50.44,20240920
002900,1.47,0.48,-5.76,-29.72,-45.91,-47.47,27.46,20240920
024070,-1.2,-1.91,-1.44,-14.23,-18.16,-23.22,-33.55,20240920
057030,0.75,-0.3,-9.27,-8.78,-22.15,-10.95,-16.46,20240920
037270,-1.0,-1.97,-14.16,-27.66,-41.94,-49.08,-52.94,20240920
040300,0.17,-0.99,-2.9,-12.74,-34.46,-61.93,-60.12,20240920
051390,0.55,0.68,-0.81,-0.41,-3.03,-8.24,5.0,20240920
052220,-0.37,1.3,-6.53,-7.17,-16.05,-16.31,-35.7,20240920
079940,1.02,-0.46,-8.04,-16.42,-39.01,-7.64,18.62,20240920
399720,0.0,-2.5,-25.14,-46.61,-61.0,12.97,77.27,20240920
296520,-14.7,-26.73,-29.71,-33.05,-33.65,-77.87,,20240920
000860,-0.54,0.73,11.45,11.67,18.09,26.71,22.25,20240920
035250,-0.84,-0.28,18.28,23.47,5.72,14.17,-31.15,20240920
114190,0.49,3.53,2.33,-31.59,-39.31,-36.82,43.59,20240920
094480,0.92,4.38,21.82,48.48,3.64,76.93,45.3,20240920
011420,0.39,-2.46,26.23,28.75,0.78,43.37,33.07,20240920
039240,2.48,3.03,-0.69,-5.71,-9.69,-7.37,-18.13,20240920
002100,-0.33,-0.33,-4.94,-12.98,-9.95,-8.22,-10.84,20240920
009450,0.43,0.86,-4.76,23.85,33.02,58.96,70.15,20240920
267290,0.37,0.8,-0.68,-3.94,-2.46,-6.17,-16.67,20240920
012320,0.25,3.5,-4.65,-4.43,-0.62,2.44,129.27,20240920
011040,0.32,0.8,-8.56,-4.11,-3.52,-7.22,-21.54,20240920
000050,0.0,4.83,0.32,-17.54,-26.06,-28.33,-48.36,20240920
214390,0.0,0.0,0.0,0.0,4.64,5.53,21.57,20240920
012610,1.12,-1.25,-5.25,-6.09,-10.99,-21.59,-41.91,20240920
009140,0.0,0.73,-2.8,-9.76,-6.09,-10.34,-19.22,20240920
024910,0.23,0.23,-4.57,-11.49,-2.01,-16.7,1.15,20240920
013580,1.9,2.33,-6.46,4.63,4.18,-0.89,-31.26,20240920
012200,0.73,0.13,-3.78,-15.64,-12.55,-23.62,-45.21,20240920
012205,0.65,-1.14,-4.41,-6.47,-1.02,-2.38,-27.51,20240920
002140,0.62,0.83,-9.16,-22.49,-22.86,-26.81,-55.49,20240920
049720,-0.29,0.29,0.2,-4.47,-2.66,-1.44,-12.77,20240920
002240,-0.68,-1.97,-1.97,-14.25,-12.87,-11.24,-0.79,20240920
014570,1.38,2.79,-8.36,-8.36,-22.9,-21.49,-30.31,20240920
950190,-1.25,-1.73,-3.67,-1.54,-9.31,-7.84,-37.05,20240920
098460,2.08,1.18,-7.63,-18.27,-48.55,-15.66,-24.06,20240920
900280,0.0,0.0,0.0,0.0,-19.17,-36.6,-75.63,20240920
215000,-1.76,-1.03,-3.73,-11.71,-17.97,-28.69,-46.58,20240920
121440,0.0,0.76,3.11,11.34,2.45,-0.75,-37.89,20240920
076340,-11.41,-2.07,-5.18,6.98,-1.9,-16.49,-15.25,20240920
009290,0.86,2.09,-7.73,-10.0,-25.57,-4.26,-5.8,20240920
086220,0.1,0.1,-1.4,-40.87,-24.15,-1.4,-11.17,20240920
014200,0.0,0.0,0.0,0.0,0.0,0.0,-34.89,20240920
017040,0.18,-1.16,-9.19,-25.0,-28.75,-31.19,-29.63,20240920
017900,-0.37,-0.32,-6.4,-13.13,-20.85,-13.53,-19.66,20240920
037710,-1.65,-0.5,1.19,-1.16,-2.61,-1.65,-8.99,20240920
026910,-0.21,-1.67,-8.37,-24.88,-27.65,-41.12,-56.31,20240920
421800,-0.47,-0.47,0.0,-19.7,-8.94,1.42,0.23,20240920
440790,1.4,-1.58,-3.75,-7.82,-2.02,3.07,,20240920
456490,-0.23,-0.23,-4.28,-8.01,-4.49,3.16,,20240920
030610,1.89,1.89,5.28,8.58,-0.19,5.28,-12.23,20240920
339770,5.96,6.23,-4.48,-21.74,5.7,6.76,-22.45,20240920
007690,-2.04,-2.95,-7.54,-18.83,-17.87,-39.9,-36.55,20240920
066620,-0.24,-0.24,-0.7,9.07,15.37,22.63,-0.24,20240920
043650,1.23,0.72,-13.68,-29.51,-13.68,-13.84,-36.76,20240920
006050,-2.97,0.45,-2.39,62.3,47.74,18.33,28.21,20240920
060480,1.16,0.55,0.0,-14.29,-22.84,-28.34,-35.89,20240920
307750,0.23,3.03,-13.67,-14.17,-30.5,-27.9,-50.23,20240920
002720,0.56,1.5,-10.71,-8.14,-17.75,40.05,19.65,20240920
204020,-0.92,-0.92,-4.62,-11.39,-8.36,-16.74,-7.89,20240920
083420,-0.78,0.48,-6.91,-20.58,-23.73,-13.99,-21.85,20240920
186230,7.14,9.5,-12.69,-14.72,-0.9,15.23,-25.21,20240920
014530,0.4,0.53,-0.66,-5.62,-0.92,-7.8,1.34,20240920
900070,-1.36,-1.36,-2.46,-0.91,-12.27,-31.87,-35.12,20240920
019660,0.34,1.55,0.0,-16.31,-33.41,-70.1,-78.23,20240920
014280,0.35,1.79,-13.49,-16.21,-28.08,-30.08,-33.57,20240920
014285,-0.39,0.53,-5.85,-13.58,-16.72,-24.3,-39.2,20240920
053260,2.54,1.64,-5.79,-9.82,-8.58,-18.4,-52.8,20240920
008870,0.33,2.72,-0.17,-5.63,-4.73,-31.83,-8.9,20240920
001570,7.94,10.72,-7.25,-33.87,-56.34,-58.53,212.21,20240920
282720,-2.51,-2.28,6.96,-7.51,4.1,-27.46,,20240920
002990,-0.93,-1.23,-12.41,-17.8,-28.9,-39.43,-60.66,20240920
002995,0.21,0.31,-0.82,-27.18,-20.03,-33.1,-63.14,20240920
011785,-1.11,-2.51,-3.42,-7.17,-10.52,-2.97,-31.15,20240920
073240,0.0,0.34,-6.28,-31.6,-23.42,-1.54,22.91,20240920
036190,0.0,-0.18,-5.86,5.0,-2.67,0.37,-11.07,20240920
049080,4.89,5.35,2.68,-1.09,-26.44,-49.65,-50.58,20240920
420770,-0.13,0.53,-9.48,-25.79,-43.14,-47.2,,20240920
035460,0.06,0.23,-7.54,-18.59,-28.66,-34.35,-45.68,20240920
092440,0.0,1.74,-2.95,-11.6,-17.3,-17.3,-26.94,20240920
024110,1.06,2.52,0.56,5.48,-6.07,24.04,44.57,20240920
456700,0.0,0.0,2.06,-13.54,-20.8,-20.8,,20240920
013700,2.03,-0.44,-2.93,-4.23,-12.33,-14.27,-31.07,20240920
308100,2.07,-3.03,2.56,-15.68,-26.44,-39.62,-61.12,20240920
004540,1.14,0.0,-11.07,-17.84,-10.89,5.24,-33.13,20240920
004545,-0.79,-1.25,-8.23,-17.54,-14.98,-6.11,-31.15,20240920
187790,0.0,0.0,0.0,0.0,-18.33,-21.34,-19.92,20240920
247660,-0.67,0.11,-13.75,-8.8,-11.96,-47.43,-58.27,20240920
091970,3.42,7.09,21.72,22.14,-2.8,1.91,-56.83,20240920
244880,1.37,0.78,8.35,-3.89,-18.78,-19.28,-15.75,20240920
405920,1.81,3.14,-4.6,-17.49,-23.2,-32.65,,20240920
051490,0.11,-2.49,-1.42,-7.02,-20.96,-28.26,-41.95,20240920
137080,0.26,-0.13,-7.13,-30.94,-46.22,-45.22,-58.44,20240920
242040,0.57,-0.81,-6.5,-18.3,-31.56,-26.36,-21.47,20240920
089600,-0.52,0.39,-13.36,-8.32,-23.83,-15.69,-47.12,20240920
130580,0.59,0.0,2.83,-9.91,-15.17,-18.17,-35.65,20240920
036800,0.21,-0.11,-2.92,-12.2,-12.81,-15.16,-32.55,20240920
267320,-0.21,-2.06,-22.39,-18.1,-23.51,-38.55,-33.94,20240920
001260,0.79,0.47,-8.96,1.43,-1.69,-27.19,-36.32,20240920
008350,1.42,1.65,-9.42,-23.26,-30.43,-44.99,-32.54,20240920
008355,0.56,2.3,6.02,-6.9,-13.59,-21.93,-19.46,20240920
004270,1.53,3.58,-4.14,-19.23,-28.68,-34.28,-35.65,20240920
003920,-1.42,4.53,14.23,6.54,-5.14,20.96,25.62,20240920
003925,-0.58,2.99,3.45,-11.31,-21.68,36.9,53.33,20240920
025860,0.16,0.0,-4.59,-9.92,-11.64,-14.0,-31.38,20240920
111710,0.63,-1.74,-2.74,-8.05,-14.44,-30.94,-34.16,20240920
091590,0.5,-0.12,-2.91,-9.6,-23.66,-50.62,-43.5,20240920
168330,-0.11,-0.84,-11.01,-16.89,-19.91,-23.89,-54.11,20240920
212560,-2.27,-4.22,-7.41,-11.77,-23.31,23.67,13.87,20240920
095660,0.0,-0.7,4.67,4.41,-3.62,-25.52,-42.82,20240920
042420,0.27,0.48,6.01,3.45,-17.96,-21.38,-35.71,20240920
950220,3.42,0.97,20.65,3.22,6.39,-0.66,-57.69,20240920
092730,0.67,-2.38,3.2,-23.69,-6.04,-9.44,14.47,20240920
153460,-0.15,-0.92,-5.94,-10.48,-8.72,-15.27,-18.77,20240920
033640,-2.42,-4.49,-27.66,-48.04,-56.68,-53.02,-59.4,20240920
330860,-1.23,-3.81,-22.16,-47.71,-62.96,-35.87,-47.81,20240920
005720,1.12,0.67,-6.31,-6.12,9.04,6.72,8.12,20240920
005725,-0.33,0.5,-1.3,-1.94,1.16,2.7,1.16,20240920
002350,-1.97,-3.19,-7.31,-12.33,-16.13,-12.22,-11.21,20240920
002355,0.16,-0.32,-4.13,-5.86,-2.95,6.28,3.47,20240920
137940,3.02,2.0,-2.85,30.25,-0.49,2.51,-32.4,20240920
092790,2.01,2.52,-2.98,-25.96,10.31,-27.28,,20240920
251270,-3.93,-3.46,-1.01,9.12,-0.68,34.4,0.34,20240920
317860,-1.07,-1.52,-5.66,35.42,32.65,30.0,-20.63,20240920
104620,-0.77,-0.97,-2.1,-24.11,-26.29,-29.34,-38.42,20240920
090350,-0.91,-1.47,-6.45,-12.03,-18.31,-2.58,-4.5,20240920
090355,-1.06,-0.28,-1.4,-4.16,-6.15,-40.26,-15.17,20240920
000320,0.23,1.39,-3.31,5.12,10.24,9.42,-2.01,20240920
000325,1.51,0.83,0.83,-7.75,-5.45,-25.43,18.79,20240920
194700,-0.1,-1.63,-7.3,-4.36,0.94,-12.19,-29.3,20240920
285490,0.65,1.15,-8.47,-34.57,-40.19,-54.62,-49.61,20240920
283100,1.85,4.76,24.29,2.48,-69.3,-84.6,,20240920
229500,5.71,5.29,-0.92,-26.44,-73.8,-73.8,-56.87,20240920
006280,1.29,4.85,0.24,43.71,32.37,48.38,17.43,20240920
234690,19.57,24.08,31.72,44.16,20.02,98.91,68.15,20240920
005250,-0.94,-0.13,-6.12,9.19,-9.56,8.82,-8.67,20240920
005257,1.0,-2.88,-12.78,-3.99,-10.78,-17.62,-39.23,20240920
004370,-1.16,-1.16,-5.68,-26.25,6.11,-12.28,27.55,20240920
072710,0.76,1.07,-2.65,-15.17,-3.08,0.3,-1.49,20240920
054050,1.26,1.68,-4.86,-9.03,-10.82,-11.59,-23.44,20240920
040160,-0.37,1.12,-3.23,-18.8,-28.29,-42.12,-52.88,20240920
012340,0.72,1.44,-10.35,-25.63,-35.51,-58.81,-85.01,20240920
270870,-0.64,-0.91,11.5,8.93,25.4,66.06,7.52,20240920
144960,1.58,-0.96,-9.82,-22.12,3.11,-6.2,19.67,20240920
085670,0.22,-0.65,-10.41,-27.82,-33.45,-0.43,-44.72,20240920
064260,0.92,-0.15,-3.1,-14.47,-20.39,-5.61,-49.54,20240920
039560,1.78,0.16,-11.9,-8.18,-18.84,-31.63,-33.37,20240920
154040,0.0,-0.78,-5.59,-12.75,-17.18,-31.23,-49.35,20240920
030210,0.17,0.5,-2.42,-2.89,-15.74,-26.22,-29.16,20240920
023590,0.56,0.51,-1.87,-3.3,-19.05,1.47,-4.08,20240920
032190,2.44,3.02,-4.13,-7.23,-16.33,-16.97,-22.35,20240920
019680,0.0,0.23,-7.28,-12.53,-22.4,-10.35,-24.96,20240920
019685,-0.15,0.74,4.45,-5.55,-29.0,-18.31,-32.12,20240920
006370,-0.43,-4.82,13.28,-7.99,-16.34,-38.8,-32.59,20240920
008060,-1.13,-1.45,-1.92,-6.41,-8.37,-3.31,-6.55,20240920
00806K,-1.26,-0.32,-9.13,-11.69,-14.81,-30.02,-27.01,20240920
353200,-1.15,-2.53,-11.31,-13.15,-22.1,-27.07,-30.3,20240920
35320K,0.72,-0.95,-5.98,-7.64,-14.72,-16.6,-27.16,20240920
178600,0.0,0.58,-6.98,-6.47,-4.24,0.0,-26.66,20240920
020400,-0.15,-2.11,-5.54,-19.7,-28.16,-37.69,-34.35,20240920
008830,0.83,0.83,-9.18,-16.06,-28.59,-30.15,-11.81,20240920
048470,0.96,-0.14,-11.39,-20.79,-3.27,-0.94,-37.27,20240920
