종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
373220,-0.57,-2.95,-7.56,-6.07,-1.31,17.67,,20230821
003555,-0.49,-2.09,-4.84,-7.31,0.83,-5.58,-13.62,20230821
032640,0.2,0.29,-1.54,-9.71,-6.06,-17.17,-25.05,20230821
011070,-0.39,-1.73,-9.73,-11.76,-11.61,-24.67,30.77,20230821
066570,0.31,-2.86,-18.38,-13.36,-13.43,-2.38,-32.7,20230821
066575,0.77,-1.29,-12.09,-10.55,-7.85,-6.24,-33.24,20230821
037560,0.38,-1.12,-9.97,-5.13,-10.67,-23.85,-45.92,20230821
051910,-0.18,-4.86,-18.16,-18.86,-17.56,-11.25,-36.75,20230821
051915,0.15,-3.46,-18.29,-9.21,6.86,8.59,-16.25,20230821
079550,3.06,1.18,-3.25,-4.09,2.65,-14.85,66.81,20230821
006260,-2.14,-12.24,18.83,29.01,52.98,64.17,65.2,20230821
010120,-1.04,-7.51,6.52,50.72,89.22,66.61,55.67,20230821
000680,-0.51,-28.32,79.52,83.9,93.69,63.39,35.45,20230821
229640,-5.83,-26.63,41.19,39.17,35.85,32.33,21.1,20230821
108320,-1.85,-3.01,-20.04,-16.94,-1.85,-9.8,-22.84,20230821
001120,-6.87,-10.94,-8.57,2.04,-0.46,-12.15,24.95,20230821
108670,-0.78,2.92,-1.92,18.84,40.0,10.01,-37.99,20230821
108675,-0.25,0.0,-1.93,3.83,11.81,-7.5,-43.86,20230821
383800,-0.86,0.12,2.29,-3.83,-4.51,-7.37,-15.37,20230821
38380K,-0.1,0.2,-0.2,-10.76,-12.35,-18.42,-34.3,20230821
023150,-1.02,-3.84,-5.85,-11.52,-11.63,-23.44,-27.39,20230821
035420,0.94,-2.94,4.13,-0.23,-0.46,-13.51,-49.23,20230821
160550,-0.51,-11.13,-27.4,-13.63,-34.35,-27.03,-34.27,20230821
053290,0.93,-5.43,-17.21,-3.65,-13.25,-23.06,-68.89,20230821
060250,1.75,-4.23,-2.93,-16.32,-33.14,-26.93,-80.89,20230821
104200,-1.57,-5.9,-13.34,-29.39,-43.2,-50.62,-26.3,20230821
400760,-0.33,-0.65,-8.53,-15.49,-14.78,-35.0,,20230821
005940,-0.49,-1.83,5.36,6.57,7.13,2.3,-17.25,20230821
005945,0.32,-0.53,3.06,0.86,5.96,-5.7,-16.55,20230821
338100,-0.99,-1.84,-5.44,-11.02,-8.27,-15.54,-17.8,20230821
034310,0.54,0.54,13.77,3.02,-8.34,-5.33,-27.54,20230821
030190,-1.2,-5.8,-1.0,-8.92,-25.45,-32.88,-55.2,20230821
008260,0.34,-3.72,-18.27,-12.24,0.85,30.48,45.48,20230821
004250,0.0,-4.15,-16.59,-11.62,-19.72,-37.72,8.24,20230821
004255,-0.51,-1.84,-7.42,-12.41,-21.87,-40.45,-2.33,20230821
178920,-0.87,-4.52,-16.18,-13.9,-11.21,-24.3,-49.47,20230821
024940,4.26,-2.36,8.01,-5.03,-14.93,8.72,-9.45,20230821
218410,-1.66,-2.47,-9.94,-20.4,-24.79,-23.98,-44.09,20230821
091340,1.96,-4.03,-19.21,-31.74,-27.87,-31.82,-44.36,20230821
010950,0.68,-4.42,3.81,-1.87,-13.12,-21.81,-15.61,20230821
010955,0.6,-0.6,2.99,-5.66,-3.1,-18.17,-2.15,20230821
019550,-0.23,-2.69,-10.79,-22.29,-25.81,-40.75,-48.64,20230821
950110,10.11,10.48,1.03,-1.41,21.29,-2.0,-31.56,20230821
034120,-1.62,-2.85,-3.02,-16.0,-32.51,-33.66,-45.73,20230821
046140,0.54,-4.91,-4.26,-11.08,-25.37,-18.43,-18.9,20230821
151910,1.15,1.53,0.57,-11.22,-31.17,-75.12,-90.96,20230821
036120,-2.08,-1.36,1.78,5.13,-2.56,34.74,26.83,20230821
099220,1.56,-3.18,-12.28,-28.9,-22.16,-47.34,-36.47,20230821
036540,-0.1,-2.08,-12.79,-14.89,10.5,-6.87,-20.5,20230821
040610,1.02,-2.83,-9.65,-5.6,-0.53,-21.45,-31.22,20230821
049470,2.22,-5.01,-10.06,-11.54,-27.48,-28.29,-43.01,20230821
184230,2.39,-2.03,-6.2,-17.1,-24.63,-21.57,-40.46,20230821
005090,-0.19,-2.48,1.99,-6.74,-15.51,-35.52,-40.74,20230821
001380,1.12,-3.28,-2.63,-3.98,-6.59,-3.6,-39.75,20230821
004060,-1.04,-3.43,-5.35,-9.64,-15.4,-21.64,-32.96,20230821
001770,-5.1,-13.36,-17.21,-28.31,-42.32,-37.34,-21.18,20230821
002360,2.08,-5.06,-6.73,-20.15,-25.21,-47.92,-29.5,20230821
009160,0.95,-5.56,-11.37,-26.09,-16.34,-34.21,-23.84,20230821
123700,-2.97,-2.0,-7.0,-25.9,-11.31,10.58,-10.19,20230821
025530,0.0,-2.77,-8.53,-25.05,6.04,24.32,5.03,20230821
011790,0.11,-7.06,-6.2,-5.52,-0.11,-29.06,-47.21,20230821
018670,-0.73,-1.93,-0.49,-4.53,-2.63,3.12,9.6,20230821
006120,-2.23,0.25,4.91,14.16,17.38,8.67,-19.47,20230821
006125,1.65,2.49,5.11,4.93,3.7,-1.44,-26.9,20230821
210980,0.0,-2.42,-6.05,-7.13,-3.35,-27.47,-45.48,20230821
068400,4.7,13.69,28.56,50.73,94.9,52.97,11.88,20230821
302440,0.4,-5.93,-1.81,-4.99,6.14,-34.68,-76.97,20230821
326030,1.62,-7.96,2.93,21.58,32.58,14.3,-22.21,20230821
402340,0.46,-2.97,-5.05,-2.32,20.14,2.79,,20230821
361610,-1.91,-9.7,-8.47,0.92,31.78,-2.45,-57.32,20230821
03473K,-0.39,-5.38,-2.84,-16.37,-23.58,-36.01,-46.88,20230821
096770,1.09,-4.45,-0.4,-2.6,9.79,-13.94,-24.46,20230821
096775,0.99,-3.77,-4.66,-4.75,11.62,-10.08,-24.56,20230821
001510,0.16,-1.41,-4.55,-10.64,-21.45,-17.75,-25.27,20230821
001515,-0.24,-2.79,-12.92,-18.52,-29.87,-33.23,-50.06,20230821
28513K,-0.51,-3.81,-8.07,-14.81,-24.05,-45.7,-81.73,20230821
017670,0.0,0.11,3.85,-4.64,6.42,-7.35,-83.39,20230821
000660,-0.68,1.31,1.13,18.53,26.52,20.75,13.56,20230821
003570,2.04,4.28,0.81,-2.44,4.07,2.67,8.01,20230821
064960,-0.54,-1.07,-9.06,-9.77,-4.45,7.32,-12.5,20230821
100840,0.7,-6.06,1.88,-3.98,6.11,4.08,14.81,20230821
036530,0.82,-0.99,3.42,-5.93,1.39,0.5,-8.92,20230821
005610,0.15,-4.58,-3.2,-12.14,-6.2,-24.06,-11.55,20230821
077970,2.02,0.86,-1.12,6.81,5.38,-8.67,40.4,20230821
002820,-1.12,-3.45,-2.39,-3.1,-20.6,-37.92,-53.74,20230821
289080,-0.16,-3.08,-12.06,-13.45,-26.55,-36.21,-48.61,20230821
084870,-5.07,-2.51,7.4,2.05,8.05,-2.7,-26.01,20230821
032540,-1.12,-5.07,-4.19,-22.75,-5.5,0.0,45.75,20230821
022220,0.83,-5.83,-12.17,-21.3,-15.07,-33.59,-46.01,20230821
069260,-1.83,-3.37,-5.29,-8.12,11.4,5.65,-7.13,20230821
317240,11.29,3.05,-7.57,167.62,150.71,75.75,49.72,20230821
024070,-0.54,-1.44,-3.69,-8.97,-1.79,-13.7,-26.74,20230821
057030,1.4,-2.02,-6.32,-23.17,-24.84,-25.61,-48.66,20230821
037270,1.39,-7.59,-5.19,-24.18,1.19,-20.9,-27.31,20230821
040300,6.04,5.45,6.04,22.17,17.97,102.14,131.6,20230821
051390,2.25,5.74,2.79,1.98,8.56,6.91,-6.18,20230821
052220,3.14,-0.91,1.71,-5.34,-15.57,-5.07,-0.15,20230821
079940,-1.12,-12.2,-8.93,1.68,-14.92,-2.78,-14.03,20230821
399720,3.7,10.42,-12.13,45.81,64.58,75.2,,20230821
000860,-0.72,-2.37,-10.43,-16.6,-5.94,-11.02,-17.27,20230821
217730,0.0,-8.82,-35.87,-38.63,-37.94,-52.26,-56.52,20230821
035250,1.12,-7.37,-5.07,-18.4,-27.3,-42.22,-39.37,20230821
114190,-1.68,-2.29,-14.26,9.58,143.76,352.7,838.0,20230821
094480,0.52,-3.78,-15.24,-21.17,-30.76,-32.68,-9.7,20230821
011420,0.1,0.37,-5.75,-14.94,-51.93,-5.75,-13.02,20230821
039240,-0.33,-4.26,-0.82,-9.0,-6.33,-19.28,-39.66,20230821
002100,-0.3,-1.49,-9.32,-7.2,-8.15,-13.36,-28.38,20230821
009450,0.39,-12.77,-3.89,23.72,38.77,31.06,-20.76,20230821
267290,-0.51,-1.99,-0.51,-8.37,-19.1,-20.88,-5.06,20230821
012320,29.97,73.81,46.65,26.71,51.73,282.53,268.07,20230821
011040,0.0,-3.72,-3.86,-8.94,-15.04,-22.13,-34.12,20230821
000050,-1.3,-1.51,-6.76,-12.4,-16.42,-26.83,-28.55,20230821
214390,2.58,-1.31,0.94,-2.71,6.94,7.09,-33.19,20230821
012610,-1.08,-2.02,-8.66,-13.73,-10.93,-29.05,-36.4,20230821
009140,0.44,0.44,-8.03,-13.09,-2.55,-17.92,-16.27,20230821
024910,-0.18,-6.26,-13.17,-13.17,28.24,8.84,10.14,20230821
013580,-1.54,-3.79,-6.48,-12.58,-25.08,-38.75,-53.16,20230821
002140,1.12,-1.9,-12.61,-11.43,-0.41,-40.61,6.03,20230821
198440,0.36,-6.86,-15.27,-24.95,-20.72,-43.71,-48.29,20230821
049720,-3.56,-2.58,2.72,7.1,5.6,-6.13,16.3,20230821
014570,2.35,5.12,9.92,4.02,-6.06,-12.53,-24.87,20230821
098460,0.08,-3.08,-11.02,-4.93,-24.88,-9.33,-42.19,20230821
215000,0.33,-4.14,-13.84,-23.8,-35.73,-35.08,-32.11,20230821
121440,-0.94,-4.55,-8.3,-16.0,-20.15,-39.91,-50.06,20230821
183410,-14.25,-17.43,-42.92,-42.39,-55.92,-74.82,-61.49,20230821
076340,12.3,11.75,-6.29,12.48,18.72,2.7,-4.6,20230821
009290,0.8,-4.1,-3.81,-3.81,7.5,-8.95,-18.05,20230821
014200,0.0,0.0,0.0,0.0,0.0,-26.57,-75.64,20230821
017040,2.15,-2.06,-3.33,-6.79,8.75,-6.28,-4.22,20230821
017900,-0.21,-4.64,-9.9,-8.33,-0.63,-4.25,-3.67,20230821
026910,-1.62,-8.13,-10.11,-17.52,-19.04,-31.81,-31.1,20230821
397880,-0.44,0.0,0.22,0.45,6.9,5.15,,20230821
421800,-0.24,0.0,-3.95,-1.9,0.73,-2.13,,20230821
030610,0.2,-3.62,0.2,-6.64,-13.06,-21.18,-36.91,20230821
339770,7.7,1.98,0.73,-8.94,-11.29,-31.25,-55.16,20230821
007690,1.84,-1.78,-5.15,13.6,17.49,-3.68,-25.82,20230821
066620,-0.2,-3.03,-5.64,-11.16,-26.22,-16.6,-22.32,20230821
043650,1.84,-5.46,-4.15,-16.31,-22.08,-37.68,-33.33,20230821
006050,14.46,11.53,6.17,4.08,-5.13,-6.62,-27.8,20230821
060480,-6.23,-23.02,16.55,8.7,16.55,-3.5,-15.24,20230821
078130,0.0,0.0,0.0,0.0,-64.13,-68.38,-83.89,20230821
307750,4.86,-2.47,-2.33,10.73,14.1,-20.89,-0.7,20230821
243870,1.31,-7.85,8.74,21.72,17.82,-10.49,-20.43,20230821
035080,-0.79,-10.73,-10.39,-31.07,-13.35,-26.31,51.64,20230821
204020,2.71,3.37,-1.98,4.04,2.06,6.27,2.22,20230821
114450,5.96,1.43,-8.31,-21.95,-26.61,-42.45,-63.43,20230821
083420,-1.02,-3.12,-12.53,-23.72,-18.93,-12.43,-22.89,20230821
186230,-0.11,-8.37,-14.37,-15.85,-24.55,-33.13,-50.51,20230821
014530,3.71,0.35,9.76,17.19,19.61,10.74,11.74,20230821
900070,-2.47,-4.56,-3.6,-15.72,-3.87,-13.66,-19.86,20230821
014280,-0.98,-2.72,-2.25,6.84,0.33,-14.83,-20.08,20230821
014285,-1.37,-3.81,-6.14,-4.81,-16.61,-23.56,-29.44,20230821
053260,0.54,-6.32,-12.17,-15.47,-25.43,-26.6,11.05,20230821
008870,7.63,5.53,14.61,-3.85,8.23,34.58,33.65,20230821
002990,0.36,0.36,-2.13,-13.77,-19.56,-36.67,-52.5,20230821
002995,-3.56,-2.61,-7.74,-25.87,-38.43,-47.44,-51.15,20230821
011785,0.65,-2.99,-2.68,-11.1,-20.39,-34.08,-42.34,20230821
073240,4.81,10.37,6.33,-3.43,44.71,29.11,-15.96,20230821
036190,-0.35,-2.39,-4.5,-10.47,-1.04,-7.58,0.88,20230821
035460,0.37,-7.57,-20.91,-15.3,-9.14,-25.93,-3.42,20230821
092440,0.16,-2.58,-5.58,-6.68,-11.92,-14.72,-22.81,20230821
013700,1.15,-2.35,-8.88,-12.22,-10.93,-29.73,-25.77,20230821
004540,3.43,-0.44,-4.24,-16.61,-21.8,-39.57,-54.11,20230821
004545,-1.5,-2.16,-7.65,-25.28,-27.39,-31.69,-46.33,20230821
286750,3.94,-8.45,54.22,36.71,86.65,25.41,-49.67,20230821
039860,4.52,-4.36,-5.39,-14.59,-20.61,-17.33,-46.4,20230821
244880,0.0,7.96,2.56,14.61,31.15,30.08,70.58,20230821
051490,0.3,-2.35,-11.08,-17.57,-3.76,-7.76,-32.11,20230821
137080,0.41,-5.33,-19.65,-24.09,-17.46,-19.11,,20230821
257990,-0.1,-5.88,3.33,-7.81,3.77,-22.01,-29.45,20230821
138610,-0.41,-9.53,25.93,10.55,0.23,-25.91,-50.89,20230821
130580,-2.29,-2.76,-5.23,-11.8,-24.11,-24.4,-38.67,20230821
036800,-0.43,-5.93,-2.54,-0.65,-16.97,-11.54,-25.32,20230821
008355,4.85,-1.86,1.49,-11.52,-16.2,-0.21,-44.65,20230821
004270,2.84,-4.82,0.0,2.84,-21.09,-10.7,-22.5,20230821
003920,1.31,0.98,7.54,-7.85,-19.81,19.92,-15.27,20230821
025860,0.26,-3.79,-8.63,-14.67,-17.98,-22.95,-26.73,20230821
111710,0.72,-3.17,-4.36,-13.01,-15.62,-12.36,-24.19,20230821
091590,1.53,-2.09,-0.13,-24.57,-17.19,2.85,-25.35,20230821
168330,0.0,-3.91,6.03,-13.38,-23.0,-46.75,-2.57,20230821
094860,-0.26,-7.99,-16.85,-30.02,-31.78,-46.48,-77.78,20230821
212560,1.61,-2.52,-11.58,-26.69,5.46,-7.33,-10.09,20230821
095660,-0.27,-3.02,-5.38,-18.97,-21.55,18.43,1.23,20230821
042420,2.78,2.17,0.58,-3.72,-16.99,-16.99,-10.84,20230821
311390,0.24,-4.45,0.72,-3.01,-9.51,-36.59,-38.46,20230821
085910,2.05,-4.48,-8.58,-15.9,-23.57,-32.67,-17.39,20230821
092730,-0.41,-5.43,9.42,15.64,28.69,21.39,-15.28,20230821
153460,1.45,-3.51,-4.35,-11.6,-3.63,6.06,4.19,20230821
033640,-4.02,-5.73,-19.03,-11.87,-3.27,-17.69,-47.12,20230821
330860,-5.86,-5.46,-22.41,-4.26,1.35,-23.6,-46.43,20230821
005720,0.87,-0.12,-4.37,-5.71,0.37,6.45,-13.75,20230821
005725,-0.34,0.17,-0.34,-4.55,-8.28,-0.68,-17.56,20230821
002350,2.95,0.63,-3.83,-5.86,10.91,21.12,0.5,20230821
002355,0.0,-0.34,-1.84,-1.18,3.17,0.17,-18.38,20230821
137940,0.0,-6.11,-20.33,-32.98,-39.72,-49.0,-71.34,20230821
251270,-2.15,-7.3,-10.85,-28.08,-27.11,-35.4,-65.48,20230821
317860,-14.98,5.69,-6.91,-8.64,-10.17,-38.75,-39.37,20230821
090350,0.75,1.63,-0.61,-9.9,3.98,-14.1,-19.4,20230821
090355,-0.18,-4.81,-10.38,-19.94,-27.51,-34.46,-50.21,20230821
000320,1.62,4.25,0.71,9.83,10.48,-3.59,-5.61,20230821
000325,-0.47,-2.87,-9.21,-11.95,-18.93,-8.99,-61.95,20230821
285490,0.5,-2.72,-13.9,0.33,10.16,-0.16,-11.64,20230821
376930,0.37,-5.19,5.38,-26.34,-23.89,-26.44,,20230821
006280,1.81,-2.23,2.96,-7.0,-3.82,-29.01,-59.1,20230821
142280,1.97,-3.52,-1.79,-7.09,-14.76,-41.93,-52.59,20230821
234690,1.02,-2.94,-5.83,-13.03,-6.59,-14.32,-28.97,20230821
005250,1.53,-4.12,-1.27,-12.95,-14.7,-29.04,-50.95,20230821
005257,2.81,-0.72,-6.64,-14.38,-19.77,-48.98,-60.0,20230821
004370,-1.06,-1.8,14.67,12.86,30.25,55.0,58.43,20230821
072710,-0.72,-1.99,2.53,-5.74,3.45,0.88,-5.87,20230821
054050,0.37,-3.98,-7.34,-7.87,-9.29,-18.0,-27.43,20230821
069140,6.24,5.25,2.5,-17.1,-12.43,-20.18,-38.05,20230821
040160,1.99,-4.5,-14.08,-25.04,-17.85,-24.81,-36.54,20230821
270870,-0.69,-0.97,-7.02,-15.58,-29.35,-43.92,-74.65,20230821
144960,-0.73,1.67,-9.29,3.8,9.18,22.37,-3.7,20230821
064260,1.78,-3.12,-7.46,-14.09,-36.52,-49.39,-34.51,20230821
340360,-2.35,41.16,91.91,97.85,40.8,34.41,-37.36,20230821
023590,0.46,-1.91,-3.86,-9.02,-25.43,-8.4,-28.78,20230821
032190,-2.39,-9.1,5.48,-19.69,-73.01,12.36,2.27,20230821
019680,0.0,-4.02,-1.18,-11.17,-16.78,-18.8,-38.3,20230821
019685,0.06,-0.47,-0.82,-4.36,-20.38,-26.29,-41.39,20230821
006370,2.74,-5.35,-5.73,26.26,21.41,9.77,8.29,20230821
008060,-0.31,-0.46,-4.12,-1.51,-5.09,-3.12,-6.32,20230821
00806K,0.11,0.77,-4.8,-4.3,-13.8,-0.98,-13.55,20230821
353200,-5.15,-2.12,-21.45,17.16,19.7,-1.07,65.57,20230821
35320K,-1.13,0.67,-13.06,-0.94,-5.23,-17.49,-28.19,20230821
178600,-14.86,-9.29,-12.75,-14.45,-12.02,-33.38,-32.18,20230821
020400,2.52,3.83,6.2,-0.41,-0.91,-5.7,0.31,20230821
008830,-2.95,0.0,-2.78,-14.13,-21.49,-35.75,-16.32,20230821
048470,-1.55,-2.94,-3.68,-10.38,-13.83,-30.4,-41.63,20230821
008110,0.14,6.27,42.38,-14.94,-24.3,-61.12,19.51,20230821
004780,-0.37,-4.0,-5.78,-9.44,-11.22,-15.1,-29.5,20230821
005750,0.0,8.96,1.89,12.04,-0.66,-29.66,-44.23,20230821
017650,-0.58,-2.39,-4.57,-3.49,-4.14,-8.35,-24.58,20230821
006570,1.33,-1.16,-1.3,0.74,-11.74,-5.26,-9.04,20230821
007720,-2.7,6.04,4.2,1.84,-7.1,-19.28,-38.98,20230821
