종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006120,-0.95,4.92,26.04,16.65,18.86,39.94,14.79,20240220
006125,-0.61,1.08,8.47,6.7,5.83,9.56,6.01,20240220
210980,-1.11,7.01,-3.96,-3.26,32.18,26.84,-7.77,20240220
326030,2.89,2.53,0.45,0.45,1.25,30.5,12.8,20240220
361610,1.29,5.66,-5.47,2.75,-18.97,6.62,-42.12,20240220
03473K,-3.15,3.99,18.61,17.34,21.23,-7.53,-22.81,20240220
096775,-0.9,2.91,8.33,-4.64,-21.35,-12.04,-30.94,20240220
001510,-1.5,0.31,7.91,4.97,3.97,-20.02,-25.4,20240220
001515,-0.38,0.97,8.58,27.83,24.16,-13.36,-28.9,20240220
285130,0.29,0.0,9.97,7.59,12.64,-16.57,-45.7,20240220
28513K,-0.83,-2.12,3.28,1.87,3.1,-23.01,-58.69,20240220
017670,1.51,3.47,8.59,3.07,13.65,20.13,-2.36,20240220
000660,-1.12,-0.27,5.87,13.33,28.52,61.73,13.76,20240220
063440,-0.83,-1.04,-1.14,-2.46,-3.59,-38.15,-24.85,20240220
003570,-1.75,6.33,16.34,17.48,68.34,75.0,103.64,20240220
064960,-1.12,1.84,3.03,0.91,-4.22,-8.67,1.96,20240220
100840,-0.22,0.22,10.02,5.73,6.22,11.08,33.62,20240220
036530,-2.53,1.93,19.97,21.76,31.94,33.19,28.96,20240220
005610,-0.17,0.0,0.67,-6.69,-9.91,-16.55,-28.32,20240220
077970,-0.87,5.55,7.9,7.44,-10.99,-4.99,26.1,20240220
071970,-0.97,-7.07,-16.24,6.21,-14.29,66.29,139.16,20240220
002820,1.7,10.97,-1.32,17.06,12.22,-9.82,-39.08,20240220
289080,1.75,3.8,10.21,23.01,21.02,-8.12,-39.27,20240220
084870,-1.25,7.38,-0.74,-9.65,-11.0,-3.51,-8.84,20240220
032540,-0.17,2.38,5.24,9.64,-2.43,-9.19,-10.4,20240220
022220,1.47,2.35,-3.29,-5.08,-2.97,-17.53,-37.45,20240220
069260,-0.5,-0.99,0.55,-8.64,-6.51,2.08,-7.59,20240220
048770,-1.98,-5.1,-0.4,7.67,-12.88,0.13,-15.93,20240220
024070,0.19,1.76,2.56,1.17,-4.93,-6.29,-14.03,20240220
057030,4.17,4.62,-5.62,-0.1,34.16,-0.61,-20.81,20240220
037270,-0.12,0.48,0.96,-4.95,-17.42,-19.92,-40.06,20240220
040300,-1.27,-0.73,-4.88,-14.15,-27.68,-17.52,57.12,20240220
051390,0.93,0.26,0.93,-6.89,-2.2,5.43,-9.77,20240220
052220,0.31,0.92,6.33,5.14,-0.15,-16.03,-22.94,20240220
079940,2.28,1.16,-4.43,25.65,51.82,29.08,43.95,20240220
399720,-1.18,-3.78,29.83,97.88,93.33,220.61,,20240220
000860,0.44,8.65,15.6,8.92,9.71,3.67,-8.69,20240220
035250,-0.72,4.74,20.72,14.9,16.62,-15.21,-32.11,20240220
114190,7.36,23.97,8.88,-5.6,-30.96,69.88,547.6,20240220
094480,3.35,11.88,24.79,59.91,110.12,48.25,0.69,20240220
011420,1.38,11.36,33.64,50.15,53.28,-15.52,20.74,20240220
039240,-0.49,-0.81,0.16,-0.65,1.15,-7.11,-19.21,20240220
002100,0.29,2.28,1.57,-13.35,4.03,-4.71,-15.41,20240220
009450,4.67,7.92,15.08,11.5,3.66,40.1,14.47,20240220
267290,0.0,1.48,4.51,0.56,1.07,-19.07,-9.91,20240220
012320,2.93,5.36,10.05,-7.61,-49.16,-22.77,95.32,20240220
011040,0.16,1.9,1.42,-1.83,-4.02,-20.07,-38.28,20240220
000050,0.56,-0.33,1.13,5.54,-1.65,-17.87,-39.46,20240220
214390,-1.03,-2.04,2.4,-13.04,1.59,5.5,-16.17,20240220
012610,0.0,0.42,-0.14,-4.96,-13.85,-24.33,-44.26,20240220
009140,-0.22,0.22,-3.95,7.44,0.87,-1.49,-23.13,20240220
024910,-0.61,-2.02,2.11,3.85,-12.45,13.05,-24.69,20240220
013580,-1.37,2.16,12.67,4.06,2.65,-22.86,-56.05,20240220
012200,-0.22,-0.33,5.57,-5.65,-9.73,-21.93,-49.26,20240220
012205,0.63,-1.24,-1.97,1.53,4.19,-18.78,-41.21,20240220
002140,0.0,0.31,-7.99,0.94,-10.54,-12.01,-3.15,20240220
198440,0.72,0.33,5.99,12.26,-7.51,-27.98,-46.49,20240220
049720,0.57,3.73,5.28,14.41,0.0,5.71,35.56,20240220
002240,2.46,5.04,56.25,60.34,45.35,38.58,48.81,20240220
014570,0.0,2.64,-3.22,-4.34,-5.16,-12.66,-19.76,20240220
950190,2.85,4.89,-5.1,17.67,12.05,-3.14,-28.12,20240220
098460,0.46,12.65,22.62,63.86,52.32,13.95,1.97,20240220
035290,0.68,6.45,5.51,-18.41,-55.84,-92.49,-54.48,20240220
900280,0.0,8.53,26.13,41.41,-24.32,-66.9,-57.83,20240220
215000,-1.36,1.27,-3.03,-15.79,-11.41,-44.44,-46.81,20240220
121440,-3.62,-3.08,18.19,6.64,1.31,-18.64,-47.98,20240220
183410,0.0,0.0,0.0,-2.55,-3.68,-56.95,-57.12,20240220
366030,1.89,4.35,12.13,2.21,-3.43,-47.05,,20240220
076340,-3.66,-5.32,-10.5,13.08,-11.68,8.04,-18.79,20240220
009290,0.0,1.3,6.42,9.72,23.45,31.81,12.41,20240220
014200,0.0,0.0,0.0,0.0,0.0,0.0,-45.47,20240220
017040,-0.87,0.0,-1.29,2.69,-12.26,-4.78,-3.78,20240220
017900,0.2,1.82,-12.5,20.29,6.55,6.33,-12.5,20240220
026910,0.0,-0.27,-3.17,-3.94,-7.46,-25.08,-24.3,20240220
397880,2.02,19.35,3.59,58.43,79.96,87.04,90.12,20240220
421800,0.88,3.37,4.55,7.73,11.38,11.11,,20240220
440790,1.33,2.01,4.34,9.07,10.65,8.55,,20240220
339770,1.23,2.61,4.56,10.15,0.0,-12.23,-45.9,20240220
007690,0.87,2.93,4.8,0.62,-18.71,-5.61,-24.63,20240220
066620,0.45,0.45,12.67,6.69,5.1,-24.72,-19.01,20240220
043650,-1.53,0.16,5.58,15.65,16.06,-10.69,-40.74,20240220
006050,0.23,0.69,-0.99,-7.91,-11.89,-16.78,-18.75,20240220
060480,0.96,6.25,5.82,2.13,-20.39,-7.05,-25.14,20240220
078130,0.0,0.0,0.0,0.0,0.0,-65.37,-78.64,20240220
307750,-0.51,-1.19,-1.53,-3.49,-18.4,-8.65,-28.97,20240220
204020,-0.66,0.0,0.84,-9.1,-6.99,-4.62,12.17,20240220
083420,-1.09,1.12,-5.48,-2.68,-6.45,-24.56,-24.16,20240220
186230,0.47,2.27,5.29,16.15,-2.28,-26.33,-40.97,20240220
014530,-0.12,1.49,-2.04,-13.35,-5.54,12.52,6.93,20240220
900070,-0.19,-0.19,-1.31,-7.19,-21.04,-23.99,-45.18,20240220
019660,-1.05,-2.08,46.95,2.94,-26.53,-24.02,-47.45,20240220
014280,0.63,0.31,5.95,11.67,5.25,5.95,-20.86,20240220
014285,-1.28,-1.28,1.09,0.22,-8.03,-23.81,-29.96,20240220
053260,-1.48,0.75,4.71,2.1,-5.15,-31.89,6.37,20240220
008870,-2.5,0.46,1.38,-23.56,-31.96,-28.43,1.69,20240220
001570,1.2,11.7,3.12,-6.18,-30.32,198.23,1932.93,20240220
002990,-1.92,-1.54,1.59,-6.42,-7.44,-27.25,-49.75,20240220
002995,-1.44,-5.88,-15.84,-8.09,-13.02,-46.89,-56.29,20240220
011785,-1.33,14.37,28.25,17.83,19.94,-7.73,-11.9,20240220
073240,-1.19,0.91,28.08,19.14,39.04,98.81,65.47,20240220
036190,0.56,3.08,7.41,0.0,-6.46,-7.59,-11.99,20240220
049080,-1.18,-0.32,-5.28,-0.08,-12.53,-30.9,-39.86,20240220
035460,-1.57,0.2,-4.21,0.6,-6.7,-15.66,-29.34,20240220
092440,-0.16,1.58,4.23,5.6,-0.31,-13.14,-30.1,20240220
024110,-2.57,1.11,17.45,16.75,30.97,34.58,22.51,20240220
013700,-0.19,2.89,-1.66,-0.8,1.33,-9.59,-30.8,20240220
308100,0.22,-0.87,1.44,-7.58,-20.71,-30.26,-51.43,20240220
004540,3.45,6.01,-11.5,53.45,32.74,6.01,-31.43,20240220
004545,2.37,1.76,-24.78,35.79,31.56,-4.26,-22.42,20240220
247660,-0.37,-3.37,-16.87,-26.32,-46.22,-39.73,-79.45,20240220
039860,9.85,49.78,47.84,39.4,16.86,-15.35,-28.05,20240220
244880,0.0,-2.28,-3.07,-7.41,-25.0,0.17,3.99,20240220
051490,-0.8,4.39,2.32,1.48,-7.21,-10.56,-30.48,20240220
137080,-2.2,5.7,-0.3,9.69,-8.24,-26.43,-48.42,20240220
242040,-0.6,7.39,-6.44,9.53,-4.08,-17.94,-2.56,20240220
130580,0.0,1.84,1.0,-1.14,1.84,-21.32,-35.01,20240220
036800,-0.89,0.68,8.5,1.82,-2.83,-20.88,-20.46,20240220
001260,-1.46,-0.8,-0.4,-8.04,-15.95,-26.58,-34.82,20240220
008350,-0.47,-2.55,-6.25,0.48,-13.04,-11.21,-9.87,20240220
008355,0.4,-11.07,-11.54,21.63,6.3,-10.92,13.96,20240220
004270,-0.94,-1.87,-2.33,-6.04,-3.23,-19.23,-31.82,20240220
003920,-1.61,7.77,3.21,26.95,31.61,-1.77,54.04,20240220
025860,-0.26,1.6,3.25,3.39,0.13,-17.69,-19.26,20240220
111710,-1.31,-0.5,-5.93,-0.82,-14.1,-27.7,-27.52,20240220
091590,-1.3,-2.88,-0.49,-10.46,-23.52,-36.99,-24.85,20240220
168330,0.23,3.01,5.7,2.06,-9.55,-30.79,-60.62,20240220
212560,-2.38,9.04,-0.1,40.03,47.48,53.44,41.77,20240220
095660,-1.24,-8.76,-6.99,-13.85,-35.18,-48.77,-4.2,20240220
042420,-0.54,-0.36,7.87,3.79,5.79,-13.84,-46.17,20240220
092730,-0.37,-1.29,-2.38,16.59,9.43,43.32,2.69,20240220
153460,-1.99,-1.71,-3.09,-4.43,-10.39,-13.53,-18.44,20240220
033640,-0.79,2.27,-2.97,5.98,8.6,3.38,-33.97,20240220
330860,-3.24,8.4,-1.56,35.56,26.22,26.79,-35.31,20240220
005720,-1.0,-0.78,13.45,6.94,10.51,11.61,6.94,20240220
005725,0.0,-0.17,8.5,4.9,2.21,-5.36,-14.16,20240220
002350,-0.57,1.74,13.18,4.41,9.09,16.8,33.74,20240220
002355,0.15,0.15,11.46,10.73,14.51,17.72,4.84,20240220
137940,0.6,-6.46,-31.02,-21.15,32.03,-19.91,-62.02,20240220
251270,-3.1,0.64,11.99,19.01,45.08,0.97,-38.02,20240220
317860,2.08,0.0,4.26,-2.0,-9.09,-18.33,-43.02,20240220
090350,1.12,-6.61,21.02,8.37,34.32,37.2,-1.54,20240220
090355,-1.25,-7.32,4.27,-18.48,52.48,10.67,-34.94,20240220
000320,-2.2,-4.23,18.77,5.47,14.45,26.69,8.03,20240220
000325,-2.65,-3.59,-3.19,-41.06,84.63,50.97,-45.56,20240220
194700,0.19,-0.87,-12.2,-7.3,-4.1,0.68,-74.15,20240220
285490,-1.11,0.0,-6.87,-10.6,-26.36,-17.53,-41.26,20240220
006280,0.17,1.55,8.18,1.47,-0.42,-5.84,-38.22,20240220
234690,1.0,14.89,0.3,59.46,45.68,32.33,7.32,20240220
005250,2.07,2.2,13.64,9.84,19.81,0.84,-29.47,20240220
005257,0.51,-0.84,-1.51,-1.83,7.48,-13.38,-38.65,20240220
004370,-0.27,-2.41,-2.41,-12.68,-21.51,3.11,10.77,20240220
072710,-2.15,0.89,11.06,4.59,-1.01,1.64,-8.2,20240220
054050,0.59,3.65,6.49,5.18,4.02,-7.48,-21.38,20240220
040160,-0.36,-0.73,2.76,-27.43,-15.98,-33.12,-45.26,20240220
270870,1.21,4.73,8.19,12.05,5.31,-26.61,-62.72,20240220
144960,0.59,0.99,2.4,-0.58,-6.4,7.0,-9.86,20240220
064260,1.35,6.1,6.1,11.6,21.51,-25.17,-55.69,20240220
058730,-0.49,-2.87,-0.25,-9.69,-6.89,-17.41,-16.39,20240220
023590,-2.79,-6.79,29.43,27.53,29.8,-1.09,8.37,20240220
032190,-1.49,-2.55,9.93,15.72,10.77,-70.29,7.41,20240220
019680,-1.19,2.66,8.02,16.73,15.57,-3.66,-19.81,20240220
019685,-0.41,0.35,-1.45,25.28,1.01,-14.75,-34.3,20240220
006370,0.0,2.4,5.95,-19.67,-18.47,-2.29,-1.21,20240220
008060,-0.6,-1.34,4.9,3.91,1.84,-3.35,-6.87,20240220
00806K,-1.43,1.75,2.85,-8.57,-17.0,-27.21,-26.86,20240220
353200,-1.51,-4.19,-16.91,-12.12,-17.36,-0.65,2.93,20240220
35320K,-0.41,-0.3,-1.8,3.7,-6.75,-11.54,-27.06,20240220
178600,0.0,3.38,-1.61,-1.26,4.36,7.63,-32.68,20240220
020400,-1.76,0.21,-7.23,8.7,-2.66,-4.33,-0.63,20240220
008830,-2.6,-5.88,0.65,37.37,94.63,53.02,69.73,20240220
048470,-0.75,1.65,6.96,11.28,5.13,-12.1,-34.72,20240220
008110,0.0,1.76,5.62,-9.62,-4.66,-28.28,-44.18,20240220
004780,0.37,0.99,2.25,-0.12,0.49,-11.07,-22.0,20240220
005750,-0.27,-1.47,1.8,-4.42,-2.52,-2.52,-46.97,20240220
017650,-0.12,-0.59,6.66,5.33,-0.82,-5.77,-24.2,20240220
006570,-4.13,-4.13,12.6,-2.84,-15.06,-25.13,-23.35,20240220
007720,0.17,0.34,-1.32,-3.25,-17.22,-22.5,-52.89,20240220
389260,-1.99,-3.29,-10.51,-15.34,-44.69,-35.51,,20240220
317850,-0.54,-2.75,5.39,-2.55,-9.46,-36.49,88.51,20240220
078140,0.65,1.76,5.59,7.31,-18.07,16.65,1.09,20240220
065150,0.0,-0.93,-13.01,-19.25,-24.65,-46.63,-70.48,20240220
001680,-1.84,0.92,8.05,-3.28,9.73,-3.05,-16.22,20240220
001685,-0.92,-8.28,15.45,50.52,62.77,36.8,26.32,20240220
084690,-3.75,3.16,6.84,55.33,55.56,38.56,15.29,20240220
084695,-4.17,-5.2,0.49,317.23,289.94,230.84,167.24,20240220
036480,-0.75,-1.4,-10.09,-1.58,6.21,0.09,-20.0,20240220
128820,-1.38,-2.96,6.2,12.09,6.06,-4.25,-9.43,20240220
117580,-0.22,0.11,-16.88,11.1,30.01,-9.36,-5.26,20240220
104040,0.18,0.63,-2.17,-6.32,-15.66,-33.88,-52.29,20240220
129920,0.0,0.78,-3.14,0.78,-19.13,-30.36,,20240220
016710,-0.89,3.64,8.13,-1.87,-25.04,-91.71,-79.98,20240220
438220,0.0,0.0,0.0,0.0,4.12,1.11,,20240220
442310,0.22,0.22,-0.22,6.6,-8.69,2.49,,20240220
020180,-0.44,-0.44,-6.79,-11.0,3.12,-6.09,-15.73,20240220
003540,-0.19,-1.36,14.03,10.34,14.77,21.01,-3.84,20240220
003547,-0.07,0.35,10.86,8.32,14.62,16.98,-2.14,20240220
003545,0.0,-0.07,8.99,7.72,12.81,18.32,-1.07,20240220
045390,-1.65,-2.67,-4.23,-4.09,5.81,-3.1,-32.37,20240220
