종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
036670,-0.56,-2.89,-1.94,-0.56,-14.11,-18.66,-23.68,20240105
009070,-1.38,1.03,-2.84,8.4,-9.64,-10.06,-36.53,20240105
009440,-1.15,-1.85,0.58,14.83,-6.26,24.59,-25.91,20240105
112190,-0.84,-0.56,8.1,-6.58,-25.77,-44.13,-58.7,20240105
151860,0.0,-1.77,1.65,-7.83,-15.5,2.98,-25.45,20240105
046440,-0.94,-3.48,-8.51,2.73,-24.06,-3.48,-53.16,20240105
003620,0.0,-6.11,4.62,-1.57,-1.33,-6.96,194.22,20240105
016380,-0.84,-6.97,-6.76,12.2,-7.07,11.29,-29.53,20240105
035600,-1.86,-3.08,-15.85,9.92,-1.36,0.26,-36.62,20240105
060720,-0.71,-4.29,-0.64,-0.57,-32.73,4.54,-44.54,20240105
001940,0.0,2.52,12.18,15.64,33.19,58.96,61.59,20240105
058400,-1.03,-3.84,5.88,28.11,19.85,29.12,-17.64,20240105
025000,0.12,-1.61,-3.28,-1.61,-7.26,-12.47,-20.15,20240105
092230,0.0,-0.97,-2.12,2.42,0.2,-3.42,-19.75,20240105
000040,-0.28,-0.28,-28.74,-55.15,-37.8,-34.97,-61.07,20240105
044450,-2.67,-1.62,5.08,9.9,1.79,1.22,-20.87,20240105
058850,-0.92,4.17,4.31,5.04,12.28,74.42,45.35,20240105
058860,0.65,2.16,1.32,0.65,-0.65,28.33,21.98,20240105
122450,-0.59,-1.57,-1.37,4.14,8.87,-14.02,-37.98,20240105
052900,-1.44,0.74,9.33,4.33,-11.7,0.41,-30.9,20240105
376190,0.15,8.81,7.78,8.81,-18.39,2.57,-41.72,20240105
061970,1.17,0.91,8.94,29.35,-4.29,15.73,-42.01,20240105
093050,0.23,-2.19,-2.41,-7.09,-19.33,-21.81,-23.87,20240105
003550,-1.24,-7.22,-3.28,-2.09,-3.74,4.18,-2.09,20240105
034220,1.84,4.32,7.35,14.67,-13.25,2.23,-45.31,20240105
051900,0.15,-5.63,3.55,-21.18,-23.34,-54.11,-68.84,20240105
051905,-0.59,-3.67,7.86,-8.25,-15.29,-50.07,-74.87,20240105
373220,-0.72,-2.69,-2.0,-10.34,-26.37,-4.04,,20240105
003555,-0.84,-2.31,-3.73,-3.26,-8.91,0.17,-5.27,20240105
032640,-0.49,-1.66,-3.36,-2.33,-2.99,-8.55,-26.03,20240105
011070,-1.97,-6.26,-5.87,-2.39,-27.11,-14.96,-35.3,20240105
066570,-0.72,-4.62,-2.9,-1.12,-22.51,8.01,-29.89,20240105
066575,-0.11,-2.95,-2.95,-0.22,-17.84,3.25,-32.45,20240105
037560,0.29,-0.15,2.55,-7.2,-19.65,-23.09,-36.17,20240105
051910,0.31,-3.31,2.44,-3.4,-27.33,-16.95,-27.33,20240105
051915,1.68,-2.89,3.07,-4.43,-18.93,10.02,0.67,20240105
079550,-2.3,-5.59,26.62,42.92,43.26,58.35,82.25,20240105
006260,-1.02,-6.65,0.12,-7.05,-2.47,34.88,61.11,20240105
010120,1.08,1.91,2.61,-13.36,-6.63,50.71,35.39,20240105
000680,0.0,-1.76,-15.13,14.05,49.29,76.0,36.82,20240105
060370,-1.68,-8.97,-5.51,1.32,22.84,100.0,78.32,20240105
229640,-2.64,-2.87,10.81,152.49,194.63,180.0,156.31,20240105
108320,-3.09,-6.11,-3.44,-0.61,-33.31,11.95,-48.32,20240105
001120,-1.97,-7.14,-9.45,3.02,-23.21,-14.02,3.61,20240105
108670,-2.61,-5.85,-6.81,-4.76,-11.91,31.15,-36.65,20240105
108675,-0.74,0.25,-7.34,4.66,1.3,20.96,-32.21,20240105
383800,-0.72,-1.56,-3.48,-6.47,-11.59,-16.18,-33.27,20240105
38380K,-0.1,-0.62,-2.14,4.13,-5.52,-12.82,-38.72,20240105
023150,0.15,0.73,-0.72,3.46,-4.31,-7.65,-34.16,20240105
160550,-0.22,1.2,4.04,-7.94,-33.9,-45.48,-69.47,20240105
053290,3.56,9.96,-3.5,20.13,-6.76,41.54,-50.93,20240105
060250,0.62,-5.16,-22.5,22.18,1.46,-25.0,-66.72,20240105
104200,1.2,0.65,11.4,23.4,-8.66,-18.88,-74.44,20240105
400760,-0.59,-0.88,-4.55,1.51,0.75,-5.08,-35.26,20240105
005940,-0.3,-2.61,-4.37,-1.47,5.56,11.9,-17.2,20240105
005945,0.21,-0.92,-2.81,0.31,5.33,11.12,-15.74,20240105
338100,-0.25,0.25,-2.77,-0.86,-5.73,-7.89,-15.51,20240105
008260,2.62,4.33,5.03,2.29,-18.81,37.43,75.6,20240105
004250,0.36,0.9,6.04,8.29,-14.46,-2.43,-44.08,20240105
004255,0.0,-0.81,2.53,9.14,-2.25,-0.65,-36.56,20240105
178920,2.49,1.15,1.98,14.26,-11.6,10.77,-41.57,20240105
024940,-1.55,0.23,-1.0,17.57,54.25,17.72,59.78,20240105
005490,2.24,-3.9,6.31,-6.61,21.83,72.35,62.44,20240105
091340,-2.98,-1.51,7.92,16.73,-19.84,-16.17,-47.96,20240105
010950,-1.58,-1.58,1.93,-6.04,7.2,-11.73,-24.06,20240105
010955,0.31,-1.02,-2.69,-2.21,1.25,-2.4,-11.36,20240105
419530,0.0,2.24,-6.61,-8.07,-13.5,-43.84,,20240105
019550,-1.35,2.21,5.28,22.83,-13.08,-17.65,-46.85,20240105
950110,1.78,-0.22,3.39,-9.13,-8.4,24.46,-35.04,20240105
036120,-2.09,0.57,-3.16,-14.15,-11.89,-6.63,6.02,20240105
099220,0.32,-1.56,6.21,2.85,-30.49,-27.71,-34.46,20240105
036540,-2.34,10.61,31.04,33.8,30.02,65.92,-9.38,20240105
040610,-0.12,0.56,2.82,-1.77,-13.48,-1.23,-37.43,20240105
049470,1.02,-1.49,0.85,-3.26,-17.96,-21.64,-42.33,20240105
184230,-0.39,-2.16,3.91,6.8,-13.09,-8.88,-40.31,20240105
001380,-1.7,-2.78,-2.47,9.47,10.51,-6.93,-32.3,20240105
004060,0.0,1.11,-7.11,6.78,-13.28,-20.38,-50.38,20240105
001770,-0.47,0.24,3.16,-5.99,-17.03,-36.62,-29.57,20240105
002360,-3.09,2.81,-0.75,5.95,-6.79,-18.34,-34.75,20240105
009160,-2.81,1.15,12.93,6.85,-22.21,-16.4,-37.6,20240105
123700,-0.28,-1.24,1.56,-2.58,-25.13,-12.01,-26.96,20240105
025530,-0.7,-4.43,0.56,3.19,-22.61,4.71,-2.73,20240105
011790,0.57,-2.87,-3.93,22.39,-14.73,0.0,-46.18,20240105
018670,0.76,-0.88,-3.49,-3.61,19.27,24.85,13.72,20240105
006120,0.39,-0.26,-9.7,-2.49,13.66,32.77,-16.36,20240105
006125,0.33,0.33,-6.4,1.49,11.23,13.49,-13.76,20240105
210980,-0.69,-2.2,-13.23,4.53,35.13,44.61,-6.79,20240105
326030,1.04,-3.19,8.48,15.85,25.1,38.86,1.89,20240105
361610,1.91,7.98,2.28,22.06,-8.49,51.87,-44.13,20240105
03473K,0.0,-3.62,1.27,10.96,3.19,-18.74,-38.18,20240105
096775,0.0,-1.42,-0.66,-5.26,-17.49,-1.85,-38.92,20240105
001510,0.0,-2.03,-4.7,4.67,-6.82,-0.16,-36.44,20240105
001515,-0.84,-2.27,-12.41,15.93,-2.67,-8.86,-39.82,20240105
285130,2.02,5.05,8.27,12.58,5.52,-5.86,-51.07,20240105
28513K,2.76,4.46,4.98,9.14,2.1,-14.92,-62.14,20240105
017670,-0.2,-1.5,-3.42,2.07,11.65,4.78,-15.35,20240105
000660,0.81,-2.83,9.47,14.2,20.83,68.92,9.56,20240105
063440,0.69,-1.44,-1.75,0.0,4.54,-16.96,-33.8,20240105
003570,-0.75,0.56,-9.89,28.6,44.8,63.62,62.51,20240105
064960,0.48,-2.89,-0.12,0.0,-23.59,1.7,-10.74,20240105
100840,1.14,0.91,4.72,9.09,-3.27,16.54,20.33,20240105
036530,1.76,0.23,-2.53,14.77,7.64,12.9,0.46,20240105
005610,-0.16,-0.96,-2.05,-4.32,-8.15,-12.18,-11.93,20240105
077970,-0.81,2.7,3.22,-5.8,-15.49,-8.15,11.14,20240105
002820,0.0,-2.2,-2.2,-3.37,-10.29,-20.65,-52.99,20240105
289080,7.64,9.47,16.78,0.67,10.27,16.24,-30.08,20240105
084870,2.14,-0.28,-1.45,-17.96,-2.48,3.7,-21.07,20240105
032540,0.67,-2.1,2.37,5.22,-9.3,-0.82,21.0,20240105
022220,0.08,0.59,-3.26,3.22,-15.65,-16.18,-42.29,20240105
069260,0.0,-3.72,-4.83,0.0,-1.9,8.38,-10.0,20240105
048770,1.87,0.15,0.62,-2.53,-2.68,1.24,-45.04,20240105
317240,-0.43,-7.69,-18.47,-67.36,-71.72,-25.24,-54.34,20240105
024070,-1.36,-2.5,-4.35,-5.07,-13.95,-0.39,-27.82,20240105
057030,3.85,17.43,28.49,56.35,43.29,60.8,-18.09,20240105
037270,0.12,-0.8,-16.44,0.81,-33.46,-11.33,-44.15,20240105
040300,-0.5,-1.5,0.0,-26.52,-14.06,-0.17,73.39,20240105
051390,0.92,0.13,-2.92,-1.16,-4.49,10.87,-10.11,20240105
052220,0.32,0.64,-1.25,2.43,-3.06,-3.51,-35.21,20240105
079940,-0.64,2.15,11.41,8.16,39.17,63.54,28.98,20240105
399720,1.22,1.57,22.96,61.84,54.52,313.52,,20240105
000860,0.0,-1.93,0.0,-2.63,-7.71,-0.97,-23.35,20240105
035250,-0.58,-4.13,-4.9,4.57,-9.18,-34.86,-36.08,20240105
114190,-0.06,-4.53,-1.67,-9.58,-32.58,106.4,583.6,20240105
094480,-1.88,-4.37,-8.29,137.53,98.73,153.47,-13.78,20240105
011420,1.35,-0.57,-29.19,50.23,20.46,54.12,-7.26,20240105
039240,-1.28,-1.12,-2.22,-1.59,-4.63,6.37,-53.88,20240105
002100,-0.59,-0.1,0.0,8.09,2.32,0.1,-19.04,20240105
009450,-0.68,-6.89,-2.55,-5.99,-16.44,32.98,-21.52,20240105
267290,-1.62,-0.15,-2.66,-1.02,-3.14,-18.57,-12.91,20240105
012320,1.82,-0.74,-4.14,-9.8,-22.58,-31.08,92.55,20240105
011040,0.31,-0.61,-4.92,0.77,-4.92,-13.21,-41.6,20240105
000050,0.22,1.24,1.59,5.92,-7.73,-15.17,-36.52,20240105
214390,-0.61,-3.46,-11.86,23.1,18.94,-12.43,-24.3,20240105
012610,-0.79,-1.56,1.07,1.07,-20.46,-7.9,-42.84,20240105
009140,1.17,1.64,0.46,0.7,-15.43,-11.09,-37.88,20240105
024910,-2.22,1.25,7.78,-0.82,-37.26,24.36,-34.46,20240105
013580,-0.43,-3.67,-2.86,5.78,-13.97,-23.31,-60.29,20240105
002140,-1.72,0.16,0.32,0.0,-21.86,-10.53,5.18,20240105
198440,0.23,1.11,1.23,-0.46,-25.97,-29.3,-60.16,20240105
049720,-1.19,4.62,5.73,-2.45,-11.86,-6.48,18.71,20240105
014570,0.7,0.7,-2.17,7.91,11.4,-10.85,-17.65,20240105
950190,-1.43,-2.13,-9.28,4.54,6.25,-10.89,-49.66,20240105
098460,2.31,6.95,58.89,31.21,17.84,34.6,-19.18,20240105
900280,-7.06,15.33,90.36,12.86,-21.39,-55.11,-57.18,20240105
215000,-0.81,-7.59,1.19,-8.09,-22.12,-20.0,-53.8,20240105
121440,-0.41,-2.9,-6.11,-7.41,-22.58,-17.65,-59.15,20240105
183410,6.17,6.59,-3.79,-20.61,-39.06,-54.4,-59.2,20240105
076340,-0.34,2.07,5.71,1.72,-10.3,7.64,-24.49,20240105
009290,-1.49,-2.29,-5.84,22.43,14.15,24.74,-4.1,20240105
014200,0.0,0.0,0.0,0.0,0.0,-0.89,-50.69,20240105
017040,0.0,0.0,-1.05,2.61,-12.59,9.01,-7.81,20240105
017900,-0.7,2.15,6.22,3.39,-27.63,-1.39,-35.79,20240105
026910,0.13,-1.28,5.17,2.11,-18.37,-18.37,-52.87,20240105
397880,8.48,5.56,16.33,22.94,39.96,55.2,45.14,20240105
421800,1.18,1.18,0.71,-1.84,-1.39,5.96,,20240105
440790,0.94,1.18,1.9,0.47,-2.49,7.23,,20240105
339770,0.63,7.81,6.52,8.1,-5.43,-11.49,-50.25,20240105
007690,0.12,-1.95,2.03,-19.86,-22.49,-3.6,-32.18,20240105
066620,0.07,-0.49,1.65,5.97,-12.45,-12.62,-37.99,20240105
043650,5.3,14.02,18.84,28.57,16.58,2.12,-30.7,20240105
006050,0.07,-1.36,-5.44,0.07,-6.15,-11.92,-27.68,20240105
060480,-2.45,1.57,1.17,-5.65,-7.83,2.17,-33.42,20240105
078130,0.0,0.0,0.0,0.0,0.0,-63.64,-80.17,20240105
307750,0.96,1.28,6.04,7.48,5.86,-2.77,-39.81,20240105
204020,-1.12,1.64,0.16,-4.02,-5.34,6.35,13.76,20240105
083420,0.0,-1.79,-5.17,2.48,-23.96,-31.03,-28.34,20240105
186230,2.32,5.62,20.46,17.73,-14.02,-15.1,-44.81,20240105
014530,-7.46,-4.26,-5.78,14.15,7.92,18.38,7.23,20240105
900070,0.0,1.28,-1.07,-13.12,-28.72,-22.56,-48.99,20240105
019660,-1.13,-3.5,5.11,-47.07,-44.64,-44.0,-66.28,20240105
014280,1.96,0.7,1.24,3.25,-21.32,-8.33,-31.66,20240105
014285,0.64,0.32,-13.51,-1.67,-17.89,-22.87,-28.71,20240105
053260,1.16,-1.69,-0.19,0.19,-20.85,-12.96,4.59,20240105
008870,1.02,-3.09,-12.31,-13.95,-18.51,-38.3,6.97,20240105
001570,1.36,-4.58,-5.27,-5.36,41.58,327.05,1996.58,20240105
002990,0.0,-3.47,-8.91,0.2,-13.62,-41.74,-57.9,20240105
002995,1.56,-1.16,-6.56,14.04,-15.8,-45.74,-46.72,20240105
011785,-0.17,-1.79,-4.74,-5.19,-7.37,-24.72,-41.74,20240105
073240,1.15,-1.86,-2.04,17.43,12.91,91.67,17.29,20240105
036190,-0.39,-1.72,-4.47,-2.66,-16.72,-9.04,-21.08,20240105
049080,0.08,1.74,-0.08,-1.36,-28.6,-13.0,-47.62,20240105
035460,0.0,2.16,4.84,2.16,-25.93,-11.86,-0.57,20240105
092440,-0.16,0.0,0.82,-3.16,-9.32,-10.12,-27.71,20240105
024110,0.09,-3.2,-3.12,0.88,13.21,14.8,9.86,20240105
013700,0.18,-1.02,5.09,6.1,-1.14,-14.35,-56.9,20240105
308100,-0.21,-1.84,-4.77,-4.2,-34.02,-16.4,-56.26,20240105
004540,-0.6,3.3,2.24,22.49,1.21,-9.4,-38.68,20240105
004545,-1.48,6.56,-14.06,14.14,-4.26,-17.46,-32.2,20240105
247660,0.29,0.79,-1.68,-4.3,-1.54,-29.85,-83.12,20240105
039860,-1.07,-0.4,-0.13,-1.07,-12.41,-38.86,-50.53,20240105
244880,-0.16,0.32,-2.83,-6.07,-18.34,6.72,10.73,20240105
051490,-0.16,-1.26,6.62,2.95,-19.49,5.9,-41.03,20240105
137080,1.28,0.32,4.8,-5.24,-26.4,-11.72,,20240105
130580,0.0,-0.32,0.97,4.17,-5.6,-18.43,-34.93,20240105
036800,-2.38,-4.87,-7.45,-0.97,-12.95,-20.08,-29.43,20240105
008350,2.44,6.79,8.41,18.91,-2.9,22.98,-1.95,20240105
008355,8.27,19.65,51.21,105.87,90.65,66.73,95.32,20240105
004270,-1.11,-0.22,-1.33,-3.26,-1.33,12.94,-33.98,20240105
003920,2.54,-0.33,32.68,33.55,19.33,38.76,49.94,20240105
025860,-1.33,0.27,-0.93,2.06,-9.4,-11.67,-27.96,20240105
111710,0.31,0.47,3.04,1.9,-14.36,-20.4,-24.24,20240105
091590,1.29,4.73,-3.14,1.58,-13.43,-28.02,-21.48,20240105
168330,0.2,-0.3,-3.2,-9.55,-18.57,-39.05,-56.64,20240105
094860,0.0,-12.12,3.57,22.66,-18.31,-25.23,-65.59,20240105
212560,-0.55,-4.25,15.81,34.28,0.67,44.16,31.15,20240105
095660,0.2,-3.94,-11.11,0.0,-38.09,-29.67,-30.53,20240105
042420,-1.58,-2.17,-22.59,21.22,9.47,-0.4,-70.45,20240105
092730,4.87,4.06,15.2,6.32,12.55,40.1,10.02,20240105
153460,-0.13,-1.32,1.36,-2.99,-8.36,-1.19,-8.14,20240105
033640,-1.62,7.78,30.95,27.94,6.64,34.6,-41.84,20240105
330860,0.76,-2.02,7.46,32.59,1.72,48.06,-47.95,20240105
005720,-0.24,-0.72,-1.55,5.22,-6.24,4.68,-12.39,20240105
005725,-0.35,-0.35,-2.21,-2.21,-8.72,-10.0,-28.98,20240105
002350,-0.25,-1.74,-6.51,6.76,-8.35,27.63,10.18,20240105
002355,0.0,-1.11,-1.11,8.93,2.64,18.48,-11.65,20240105
137940,6.66,14.74,21.61,112.5,66.27,43.87,-34.67,20240105
251270,0.91,-4.48,-0.18,34.22,19.48,6.53,-52.97,20240105
317860,4.17,-6.19,0.5,0.0,-16.39,-28.57,-41.11,20240105
090350,-1.21,-2.59,-8.99,3.21,11.93,14.92,-36.1,20240105
090355,-0.06,-1.19,-26.72,-2.08,31.82,14.74,-8.69,20240105
000320,0.0,-1.75,-6.17,0.54,8.48,12.6,-16.28,20240105
000325,0.13,1.45,-35.96,5.62,87.14,72.1,10.78,20240105
194700,0.25,0.91,3.81,10.96,56.25,28.54,-67.29,20240105
285490,-0.61,1.88,4.72,-5.24,-33.06,11.93,-41.42,20240105
006280,-4.5,-7.09,-2.59,6.87,4.48,-7.83,-44.61,20240105
142280,0.0,-1.15,-11.7,21.36,8.27,-13.96,-33.4,20240105
234690,2.28,10.46,34.43,38.37,28.1,11.14,-10.2,20240105
005250,-1.18,-2.51,5.35,6.55,14.59,-3.39,-39.96,20240105
005257,1.95,0.32,-20.25,6.1,3.81,-6.29,-35.86,20240105
004370,-1.47,-1.23,-1.95,-17.28,-0.86,19.29,29.89,20240105
072710,-1.09,-2.16,-4.08,-1.86,-5.37,-4.08,-16.47,20240105
054050,-0.12,-1.91,1.11,4.73,-6.5,-7.76,-25.79,20240105
040160,-0.62,-1.84,-32.12,-13.22,-31.07,-16.56,-57.07,20240105
270870,0.42,1.41,0.98,19.6,-12.73,-32.08,-66.9,20240105
144960,-1.12,-7.43,-10.5,-6.36,-28.42,35.0,-21.23,20240105
064260,0.23,-7.93,-6.63,30.55,10.13,-16.6,-68.65,20240105
340360,3.38,7.44,-11.86,79.06,208.42,184.15,12.07,20240105
058730,-0.12,-2.94,-3.62,-6.36,-10.62,-14.42,-15.99,20240105
023590,-0.06,-0.28,1.08,3.6,1.54,-6.35,-22.1,20240105
032190,-1.32,-2.61,11.01,7.19,3.07,-64.29,-11.19,20240105
019680,0.72,7.34,7.34,15.59,6.51,7.96,-27.32,20240105
019685,-12.34,32.44,14.41,29.64,16.65,20.18,-25.28,20240105
006370,2.65,6.62,-21.7,-4.07,-33.4,-0.72,-15.91,20240105
008060,0.0,0.31,1.1,2.89,-1.08,4.23,-18.55,20240105
00806K,-0.13,-2.04,-21.35,-2.9,-18.35,-18.43,-25.24,20240105
353200,-0.35,5.36,9.83,14.69,-8.65,44.67,24.45,20240105
35320K,0.2,-0.1,-0.59,4.97,-11.98,2.22,-29.09,20240105
178600,-0.54,-1.94,12.98,-0.71,-7.01,-10.02,-37.9,20240105
020400,-2.16,-16.38,51.42,32.0,25.51,35.21,23.49,20240105
008830,3.8,-6.41,48.54,12.94,75.16,55.7,63.85,20240105
048470,2.39,-5.87,8.76,7.69,-6.78,-5.41,-37.3,20240105
008110,-1.15,0.29,-2.13,-10.27,33.2,-24.84,-17.07,20240105
004780,-0.72,1.22,1.47,8.63,-6.0,-4.15,-19.48,20240105
005750,0.0,-5.21,-4.03,-13.19,-7.12,-9.32,-56.32,20240105
017650,-0.74,-1.11,-1.95,0.25,-8.44,-10.68,-33.64,20240105
006570,1.93,-2.52,-2.85,-14.2,-17.26,-22.77,-20.11,20240105
007720,0.0,0.33,-0.82,-1.31,-13.51,-19.73,-50.66,20240105
389260,0.12,-0.92,2.37,-3.84,-31.83,0.17,,20240105
317850,1.0,-2.68,1.57,-2.05,-33.99,-27.44,70.49,20240105
078140,-0.53,2.95,-2.88,1.62,13.07,21.21,11.47,20240105
001680,-1.77,-3.66,-6.81,4.93,19.56,-4.58,-12.32,20240105
001685,-3.38,-13.09,-5.18,65.94,60.93,47.74,35.5,20240105
084690,-2.25,-15.15,-15.03,74.54,51.0,50.8,19.05,20240105
084695,-3.26,10.79,-13.24,450.99,364.8,356.14,248.12,20240105
036480,0.38,-3.38,-7.03,2.72,2.12,4.75,-30.39,20240105
128820,-3.1,0.42,-1.1,4.81,-11.89,-7.23,-23.35,20240105
117580,-9.75,12.81,13.51,25.31,16.24,6.51,-6.53,20240105
104040,-0.08,0.42,0.42,-1.23,-22.81,-24.69,-43.16,20240105
129920,-0.31,-0.15,0.0,-4.83,-31.79,-20.54,,20240105
016710,-2.17,-1.2,0.61,-7.38,-30.8,-91.07,-78.91,20240105
438220,0.0,0.0,0.0,2.71,-6.76,10.44,,20240105
442310,0.23,2.35,2.59,1.4,-11.92,6.34,,20240105
020180,2.87,3.29,6.62,15.09,9.89,13.57,0.7,20240105
003540,-0.07,-2.45,-2.99,-3.26,3.49,11.6,-22.5,20240105
003547,0.0,-1.46,-2.14,0.0,3.39,13.87,-15.45,20240105
