종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
344820,-0.89,1.56,0.64,-3.1,-3.34,-5.45,-3.7,20241204
036670,-0.3,-0.6,-10.42,-10.54,-10.42,-7.28,-27.89,20241204
009070,-2.21,-5.56,-11.53,-20.04,-12.98,-0.75,-19.96,20241204
009440,-5.72,17.64,32.49,40.39,-38.19,-66.26,-63.07,20241204
112190,0.29,-1.42,-19.97,-27.41,-30.1,-36.82,-68.92,20241204
044180,13.97,13.69,-1.9,1.53,-14.84,-36.91,-44.58,20241204
092220,-3.98,-8.45,-16.42,-25.13,-47.03,-44.39,-68.7,20241204
046440,-0.97,0.66,3.02,3.95,-11.54,-15.9,-25.2,20241204
016380,-3.81,-3.52,-7.07,13.08,-7.75,-28.3,-29.81,20241204
035600,0.0,-2.01,-1.07,-3.85,-16.61,-26.96,-29.2,20241204
001390,-2.94,-7.79,-4.05,-9.44,-26.26,-52.21,-84.59,20241204
060720,-2.8,-3.93,-10.25,-17.05,-42.86,-40.19,-44.53,20241204
001940,-1.17,-0.24,-4.3,14.32,5.22,-4.94,25.52,20241204
058400,3.67,1.67,-2.83,3.95,-7.17,-26.92,-17.54,20241204
025000,-1.1,-1.1,-4.88,-5.29,-3.76,1.13,-10.04,20241204
092230,-1.28,-2.89,-4.44,-3.76,-8.03,3.07,-3.41,20241204
044450,0.0,-1.37,-7.27,-6.17,4.46,-2.91,-10.16,20241204
058850,-4.99,-8.76,-4.66,6.98,-15.6,-22.36,20.0,20241204
058860,-2.4,-3.11,1.54,7.96,-6.87,-11.83,0.76,20241204
122450,-2.9,-5.49,-9.52,-16.4,-29.85,-37.55,-50.31,20241204
052900,-2.85,-5.43,-10.87,-16.21,-31.27,-25.24,-36.34,20241204
376190,-2.19,-3.55,-15.84,-16.67,-38.71,-39.3,-48.16,20241204
061970,-0.72,-2.54,-18.51,-19.93,-49.41,-51.75,-55.93,20241204
309960,-2.12,-8.36,-11.41,-11.52,-28.54,-23.39,,20241204
093050,-0.45,-2.46,3.96,9.17,3.55,15.26,-8.13,20241204
003550,-1.43,-1.17,-1.04,-9.85,-3.8,-7.2,-5.94,20241204
051900,-0.92,1.25,-3.99,-4.14,-19.38,-0.15,-54.62,20241204
051905,-2.69,-4.05,-5.64,-10.73,-19.24,-2.56,-56.27,20241204
373220,-2.02,-2.87,-8.69,-2.63,15.6,-9.53,-30.78,20241204
003555,-1.51,-0.84,-1.01,-2.81,-3.77,-5.02,-5.63,20241204
032640,-0.87,-4.03,13.52,17.01,17.61,9.91,-5.23,20241204
011070,-1.7,-3.97,-7.42,-32.98,-33.25,-31.56,-45.57,20241204
066570,-1.91,-5.21,-5.42,-13.31,-13.65,-13.65,-9.81,20241204
066575,-2.14,-6.78,-11.86,-13.07,-10.71,-9.84,-10.33,20241204
037560,-0.59,-2.13,-5.08,-4.54,-17.89,-24.17,-51.25,20241204
051910,-2.3,-8.31,-14.68,-14.81,-23.55,-41.4,-60.34,20241204
051915,-3.86,-10.32,-17.64,-13.93,-25.11,-38.02,-41.61,20241204
079550,0.49,2.25,-16.36,8.89,23.71,108.67,126.22,20241204
006260,-2.73,1.31,-14.83,-12.07,-43.53,6.94,31.21,20241204
010120,-1.86,3.79,2.54,7.28,-25.99,111.31,179.05,20241204
000680,-1.03,-6.19,-11.11,-14.29,-37.8,-37.32,10.77,20241204
229640,4.24,8.63,-6.52,6.17,-29.7,61.25,215.79,20241204
078020,-2.98,-5.1,-11.74,-15.73,-24.37,-3.69,-29.42,20241204
108320,-3.04,-1.45,-13.0,-16.1,-22.35,-35.09,-39.1,20241204
001120,-3.75,0.53,-5.05,-6.0,-5.53,-3.59,-29.5,20241204
108670,-3.48,-2.94,-12.72,-12.94,-18.09,-21.78,-3.21,20241204
108675,0.0,0.23,-2.21,-1.34,-0.45,4.99,25.57,20241204
383800,-0.57,1.6,-2.64,-1.41,2.19,-2.78,-26.08,20241204
38380K,-0.24,2.58,-3.58,-4.68,-5.22,-12.57,-30.42,20241204
023150,-0.39,-0.58,-8.21,-15.32,-16.29,-24.96,-36.93,20241204
160550,-5.08,-3.03,-4.68,0.22,-26.07,-47.42,-72.28,20241204
053290,1.97,-8.92,-8.17,-6.65,-21.99,-40.35,-23.23,20241204
060250,-1.39,-0.13,7.85,5.53,-20.59,-34.09,-41.78,20241204
104200,-0.32,-2.52,-10.79,-13.17,-17.11,-21.02,-51.18,20241204
005945,-1.92,1.16,2.08,2.17,11.16,23.36,28.41,20241204
338100,-0.24,-9.32,-8.44,-6.21,-1.86,1.68,3.93,20241204
008260,0.96,-4.29,-5.87,-6.23,-18.47,-38.27,-21.85,20241204
004250,-1.57,-2.22,-13.73,-7.37,-11.82,-17.29,-37.5,20241204
004255,-0.58,-2.11,-6.25,-0.97,-6.42,-14.72,-31.91,20241204
178920,-2.66,-7.85,-18.95,-36.28,-41.81,-47.36,-51.42,20241204
024940,16.32,5.52,29.59,83.39,73.45,-9.89,-4.97,20241204
327260,7.14,7.34,-13.37,-14.93,-47.99,-42.25,-53.47,20241204
091340,-1.79,-5.0,-12.1,-8.52,-11.15,-6.62,-37.07,20241204
010950,-1.22,-0.7,-3.23,-5.01,-16.2,-16.81,-34.67,20241204
010955,-1.89,-1.89,-6.02,-8.24,-17.55,-22.16,-34.01,20241204
419530,0.54,-0.61,2.92,7.69,14.41,-36.33,,20241204
019550,-5.57,12.93,20.46,12.31,-4.93,0.61,-32.52,20241204
950110,0.0,0.2,60.1,117.8,59.58,13.39,25.13,20241204
036120,-0.72,-0.72,-10.99,-27.92,-16.9,-43.19,-43.19,20241204
099220,11.41,11.08,-10.52,-11.78,-33.39,-5.15,-44.13,20241204
036540,-2.04,-5.31,-14.99,-13.21,-41.46,-37.6,-31.5,20241204
040610,1.41,-1.24,-9.12,-1.82,-11.36,-1.88,-17.27,20241204
049470,-9.42,-6.69,-10.29,-27.53,-43.06,-52.71,-66.26,20241204
016250,-1.8,-2.64,-9.95,-13.6,-16.35,-30.45,-66.56,20241204
005090,-1.17,-3.24,-3.98,-7.82,-4.34,-13.04,-25.44,20241204
001380,0.38,-3.84,-6.41,11.91,40.64,77.94,47.34,20241204
004060,-1.5,-1.5,-11.08,-7.06,-17.34,-32.3,-41.25,20241204
001770,-0.2,-1.99,-13.38,-5.32,-13.38,-28.35,-60.59,20241204
002360,-2.25,-6.45,2.55,0.58,-23.57,-21.27,-45.34,20241204
009160,-3.24,-7.49,-14.15,-11.5,-11.82,0.85,-42.99,20241204
033530,-0.24,-2.16,-8.2,-17.97,-29.57,-24.21,-30.88,20241204
123700,-1.68,-6.83,-10.65,-10.52,-17.79,-15.9,-38.92,20241204
025530,-0.46,-4.41,-8.95,-5.38,-16.75,-6.6,-22.78,20241204
011790,-2.62,-2.81,-30.23,-15.42,-32.84,7.49,-10.36,20241204
018670,-2.58,-2.58,7.6,22.57,18.72,33.16,69.8,20241204
006125,-0.15,-2.41,4.35,-1.52,0.15,-1.52,10.03,20241204
326030,-1.63,3.0,-16.0,-4.28,19.1,12.83,41.74,20241204
361610,-4.52,-6.8,-26.31,-22.48,-40.91,-68.11,-60.82,20241204
100090,7.81,3.76,-8.06,-11.84,-16.3,-22.84,-44.51,20241204
03473K,-1.64,-2.15,-8.01,-8.97,-38.04,-15.34,-37.01,20241204
096775,-0.92,-2.45,-6.33,-3.33,2.3,-16.67,-28.1,20241204
001510,-0.8,-0.8,-1.97,-7.96,-12.65,-24.12,-27.76,20241204
001515,0.0,10.46,-1.44,-35.33,-13.35,-31.48,-36.25,20241204
285130,-2.41,-0.35,-12.18,-9.76,-18.17,-34.94,-51.92,20241204
28513K,-1.07,0.0,-13.02,-15.11,-27.19,-35.74,-53.21,20241204
000660,1.88,-0.18,-13.4,8.53,-13.09,33.44,107.41,20241204
063440,-1.65,-0.22,-3.53,3.95,-19.59,-28.99,-56.81,20241204
003570,-7.91,-3.42,-20.33,-5.19,-2.34,26.23,108.47,20241204
064960,1.55,3.53,-1.85,-6.59,-7.21,0.83,-7.71,20241204
036530,-3.26,-0.89,-1.77,1.14,2.77,25.99,32.84,20241204
067160,-0.19,-2.6,5.63,4.9,-7.08,63.55,19.05,20241204
005610,-0.32,-0.11,-3.46,-8.14,-17.42,-25.12,-32.67,20241204
465770,-5.76,-9.39,-21.78,-19.58,-24.43,-46.95,,20241204
077970,-2.77,-3.8,2.54,-0.21,35.31,60.08,40.0,20241204
002820,-0.79,-5.62,-17.65,-26.53,-10.48,0.8,-30.19,20241204
289080,-2.26,-3.96,-11.85,-17.92,-34.45,-26.44,-43.55,20241204
084870,-1.45,-7.17,-17.47,-19.71,-26.47,-35.15,-42.06,20241204
002710,-4.55,-5.36,-23.75,-4.82,-32.02,-36.7,227.32,20241204
032540,1.53,-1.17,-9.86,-11.24,-19.66,-22.98,-26.84,20241204
022220,-1.5,-1.08,-10.95,-15.14,-19.03,-24.24,-41.09,20241204
069260,-2.77,0.76,-4.23,2.09,-4.03,-13.78,-14.18,20241204
048770,-0.97,-5.32,-14.97,-26.04,-40.72,-36.98,-44.28,20241204
246690,5.6,1.23,-8.86,-12.9,-26.84,-30.22,-49.16,20241204
002900,-4.58,-7.98,40.38,41.52,-2.67,-10.89,75.9,20241204
024070,10.1,8.76,4.44,3.71,-6.87,-15.98,-20.32,20241204
057030,6.79,-3.4,0.96,10.63,-6.22,-14.57,-4.52,20241204
037270,0.59,0.99,1.9,106.49,37.01,21.19,16.34,20241204
040300,15.85,11.89,8.53,14.88,-7.16,-40.16,-43.03,20241204
051390,-0.14,-0.14,-2.76,1.79,-1.2,-4.03,3.94,20241204
052220,29.89,26.95,19.81,18.43,3.52,-4.34,-16.96,20241204
079940,0.86,-1.89,3.09,4.71,-10.54,-8.56,27.85,20241204
296520,0.0,8.29,-5.91,-65.63,-60.01,-80.88,,20241204
000860,-2.38,-3.15,-5.2,-4.09,-6.46,19.71,12.84,20241204
035250,-6.25,-4.49,-2.21,4.93,16.08,9.11,-30.02,20241204
114190,-0.37,1.13,-16.47,-7.84,-28.48,-39.0,13.71,20241204
094480,5.99,3.68,18.53,0.11,47.15,-23.75,78.61,20241204
011420,-1.11,2.3,7.75,-16.82,8.01,-38.87,9.61,20241204
039240,20.53,14.84,21.17,20.53,8.79,9.84,0.15,20241204
002100,-0.89,-2.93,-2.93,-1.11,-10.78,-11.57,-12.78,20241204
009450,-1.66,-1.66,-11.52,18.15,40.4,71.43,112.74,20241204
267290,-0.87,-1.61,-2.51,-2.3,-9.46,-8.55,-33.73,20241204
012320,-1.14,-0.14,-6.61,-19.44,-19.35,3.13,-40.34,20241204
011040,-1.65,-1.49,-5.69,-4.02,-6.72,-14.1,-25.84,20241204
000050,-0.17,-2.26,-3.82,0.0,-20.6,-30.06,-46.22,20241204
214390,0.0,0.0,0.0,0.0,0.0,-19.57,16.8,20241204
012610,0.0,-2.1,-6.35,-11.67,-18.25,-25.23,-43.2,20241204
009140,7.86,5.53,7.33,5.02,-4.57,2.57,-14.92,20241204
024910,0.0,-2.79,-10.68,-9.45,-21.31,-12.26,-9.86,20241204
013580,-2.23,-4.44,-4.0,-9.21,-8.95,-11.49,-39.48,20241204
012200,-0.14,-1.86,-4.1,-5.87,-19.88,-25.29,-51.63,20241204
012205,-3.51,-3.1,-5.5,-14.02,-17.82,-20.12,-36.27,20241204
002140,-2.42,0.53,-2.59,12.55,-12.13,-8.87,-32.25,20241204
049720,-0.1,0.49,3.55,-2.48,-6.58,9.66,-1.73,20241204
002240,-1.24,-1.08,-6.15,-5.91,-18.49,-3.33,-31.97,20241204
014570,-3.32,-5.1,-12.34,-14.98,-29.52,-41.34,-43.1,20241204
950190,0.32,-1.26,-8.3,-8.83,-11.25,-16.01,-33.4,20241204
098460,-1.7,-4.94,-24.27,-18.55,-40.15,-25.94,-44.47,20241204
900280,0.0,0.0,0.0,0.0,0.0,15.48,-78.0,20241204
215000,-1.38,2.14,4.69,8.5,-2.46,-15.08,-35.99,20241204
121440,-0.28,-0.14,-5.88,-6.25,-1.64,-8.05,-31.56,20241204
076340,-0.18,0.54,-0.54,-4.15,3.74,-1.6,-17.53,20241204
009290,-2.52,-3.39,-1.99,-7.82,-17.75,-31.48,-12.58,20241204
086220,-1.9,-6.57,-8.82,-22.5,-42.16,-38.0,-26.19,20241204
017040,-4.14,-11.58,-0.93,-18.09,-37.53,-41.6,-41.6,20241204
017900,-0.47,-3.61,-9.41,-13.2,-22.93,-16.43,-29.69,20241204
037710,-0.34,0.34,-1.68,-1.02,-3.63,-4.89,-10.02,20241204
026910,-1.81,-1.96,-12.25,-26.49,-39.03,-47.42,-60.2,20241204
440790,-0.47,-0.71,-3.87,-3.87,-9.05,0.24,6.3,20241204
456490,0.0,-0.48,-3.48,-4.15,-9.37,0.24,,20241204
465320,-0.72,-1.19,-4.15,-3.03,-4.81,5.32,,20241204
030610,-0.88,1.62,3.87,10.39,13.74,12.15,-3.92,20241204
339770,-1.99,-3.53,0.51,20.44,-14.73,29.99,-5.38,20241204
007690,-2.08,-5.82,-13.46,-13.98,-20.17,-27.71,-38.07,20241204
066620,-0.12,0.12,3.38,1.02,5.13,19.29,-7.07,20241204
043650,-1.94,-4.51,-9.0,-7.71,-15.27,-19.33,-35.19,20241204
006050,14.17,15.2,6.36,31.1,85.26,48.26,23.23,20241204
060480,0.41,-3.14,-14.49,-18.16,-31.14,-33.83,-41.38,20241204
307750,-3.0,-3.76,-9.5,-10.7,-32.21,-38.08,-46.78,20241204
002720,-2.63,-6.16,-6.5,-1.33,9.05,-28.06,17.06,20241204
243870,-2.71,0.53,1.62,-15.26,-40.08,-46.72,-46.07,20241204
035080,-1.01,-0.86,15.98,18.07,-11.94,22.69,-11.32,20241204
204020,1.79,-3.07,1.25,5.18,-12.86,-7.18,-9.25,20241204
114450,-2.92,-5.63,-20.95,-25.73,-19.22,-29.21,-62.36,20241204
083420,-2.06,-3.75,-18.05,-25.04,-39.24,-30.83,-60.29,20241204
186230,-0.33,-1.39,2.11,5.75,-23.92,26.58,-19.03,20241204
014530,1.29,-1.94,-4.83,-4.45,-15.7,-18.51,-12.79,20241204
900070,-0.98,-2.64,-6.67,-7.73,-7.73,-27.63,-50.79,20241204
019660,-2.94,2.41,27.47,-2.62,-18.18,-35.99,-77.37,20241204
014280,-4.27,-7.37,1.22,-7.98,-19.42,-25.63,-41.63,20241204
014285,-3.33,2.08,-5.62,-20.25,-27.25,-40.32,-52.21,20241204
053260,-2.41,-3.8,-11.86,-14.74,-25.69,-23.15,-44.67,20241204
008870,9.79,8.54,2.88,-3.54,-9.21,-26.76,-15.01,20241204
282720,-2.51,7.26,-11.5,-9.17,-38.14,-26.11,,20241204
002990,-0.34,-6.56,3.36,-13.86,-26.08,-46.72,-63.27,20241204
002995,-14.67,38.29,80.38,62.44,58.26,-5.83,-39.28,20241204
011785,-3.21,-7.07,-20.34,-21.56,-24.45,-19.84,-45.02,20241204
073240,-1.05,2.84,6.08,11.48,-33.94,-12.78,57.79,20241204
036190,-2.14,-1.95,-8.86,-5.79,-5.97,-5.08,-13.1,20241204
049080,-4.99,-8.64,-17.25,-21.02,-28.36,-53.08,-70.94,20241204
420770,-3.97,-7.83,-37.21,-40.08,-62.92,-67.35,,20241204
035460,-2.72,-6.56,-5.82,-5.72,-25.24,-31.35,-53.28,20241204
092440,-0.2,-0.6,-3.89,-4.45,-17.67,-18.88,-29.63,20241204
024110,-2.11,-0.4,3.41,6.99,10.33,25.85,32.0,20241204
456700,-0.53,-1.05,-1.57,-5.76,-20.17,-24.8,,20241204
308100,8.25,7.63,-7.24,-6.93,-30.88,-43.54,-58.65,20241204
004540,4.49,13.33,6.25,0.23,-15.0,-7.14,-29.17,20241204
004545,-2.55,1.06,-4.81,-13.62,-22.17,-31.99,-38.61,20241204
407400,19.93,9.52,6.67,-2.53,-28.07,-42.1,,20241204
187790,0.0,0.0,0.0,0.0,0.0,-22.52,-14.94,20241204
247660,4.36,-1.76,-15.93,-24.72,-34.89,-52.31,-68.76,20241204
091970,1.26,20.6,25.17,19.8,11.86,-31.38,-54.91,20241204
244880,-12.01,-12.05,-9.52,-31.82,-37.73,-44.34,-39.34,20241204
405920,8.39,7.72,-6.43,-8.16,-25.35,-41.64,,20241204
051490,-4.49,-7.57,-19.98,-15.34,-24.52,-36.65,-47.39,20241204
137080,0.95,5.83,1.28,-20.13,-44.4,-47.43,-64.99,20241204
242040,-3.7,-6.54,-7.76,-7.88,-25.71,-27.56,-26.3,20241204
089600,-0.34,1.04,-5.21,-9.29,-15.6,-27.97,-49.65,20241204
130580,-1.39,-1.98,-1.78,-0.4,-14.34,-20.13,-35.75,20241204
036800,-1.68,-0.82,-4.27,-4.52,-15.64,-17.74,-32.04,20241204
267320,-3.94,-8.89,-12.75,-27.58,-37.58,-42.15,-42.42,20241204
001260,-0.63,-6.59,27.04,27.04,20.49,1.02,-23.65,20241204
008350,0.45,-1.82,-2.74,-1.32,-27.21,-42.15,-46.93,20241204
008355,-2.77,-2.82,-2.42,-5.6,-14.67,-48.21,-44.38,20241204
004270,-2.2,-6.4,-14.8,-18.61,-38.14,-50.29,-50.95,20241204
025860,-0.64,-3.11,-3.85,-5.17,-11.74,-16.13,-30.9,20241204
111710,0.38,-3.84,-3.84,9.24,-2.05,-16.9,-39.61,20241204
091590,-2.48,-5.19,-1.5,-2.6,-13.91,-45.72,-62.39,20241204
168330,-2.41,-4.05,0.78,-18.81,-33.58,-25.56,-53.86,20241204
212560,-2.16,-3.47,-16.11,-13.4,-29.02,-3.34,-2.29,20241204
042420,-2.34,1.35,-7.64,3.31,-3.85,-30.56,-36.87,20241204
950220,-3.8,-4.75,-18.03,-22.4,-32.95,-32.52,-69.37,20241204
085910,-1.68,-2.27,-8.38,-3.3,-4.59,-3.73,-37.5,20241204
153460,-0.47,-0.16,0.31,3.39,-8.18,-12.93,-15.68,20241204
033640,-0.92,-4.84,-18.57,-26.58,-62.25,-59.46,-66.2,20241204
330860,-2.66,-4.54,-25.81,-27.6,-63.03,-58.71,-55.95,20241204
005720,0.11,-0.33,0.33,0.66,4.33,8.66,7.89,20241204
005725,-1.29,-1.29,-0.33,0.99,-1.92,3.73,-16.16,20241204
002350,2.55,3.04,-3.02,-15.17,-21.01,-24.71,-6.95,20241204
002355,-2.65,-1.51,-5.31,-8.27,-10.77,-6.37,-1.18,20241204
137940,9.97,6.97,-14.11,-12.84,0.28,-47.78,-46.19,20241204
092790,-15.83,-23.74,-16.92,-6.09,7.08,-5.4,,20241204
251270,-1.05,10.12,0.71,-0.7,-7.52,0.53,9.69,20241204
104620,-1.54,-6.27,-17.3,-8.95,-35.32,-29.5,-32.01,20241204
090350,-1.61,-3.05,-5.58,-9.04,-15.25,-20.18,-5.81,20241204
090355,4.04,5.75,-0.62,-7.34,-13.1,-45.47,-17.5,20241204
000320,-0.99,-2.7,0.31,0.85,6.83,6.83,21.88,20241204
000325,8.39,5.93,5.2,0.0,-10.6,-49.75,30.26,20241204
194700,-2.4,-2.66,-27.81,-25.38,-24.15,-37.86,-28.24,20241204
285490,1.49,-4.21,9.18,5.71,-31.1,-45.08,-40.96,20241204
283100,0.16,5.37,2.95,1.95,-3.24,-83.43,,20241204
229500,-0.48,24.65,23.9,17.97,-1.91,-69.9,-50.44,20241204
106520,0.0,0.0,0.0,0.0,0.0,0.0,-84.25,20241204
376930,21.35,59.49,32.17,87.59,36.46,-24.85,-55.0,20241204
006280,-2.85,5.41,-7.75,-2.47,27.03,23.68,15.31,20241204
234690,2.02,5.04,-12.83,7.76,4.24,44.93,33.24,20241204
005250,-3.33,4.7,-7.69,1.92,8.62,0.85,-11.41,20241204
005257,-8.03,7.37,-4.94,-5.87,-10.09,-44.07,-39.57,20241204
004370,1.33,-0.58,-10.79,-9.62,-23.78,-15.52,4.73,20241204
072710,-0.91,-1.36,-3.96,-0.91,-8.53,-0.76,-0.15,20241204
054050,-1.22,-1.09,-0.27,0.28,-9.01,-10.47,-18.68,20241204
040160,-0.93,-0.93,3.72,-0.38,-19.45,-54.7,-50.0,20241204
332290,-0.72,-3.3,-13.35,-17.07,-34.79,-43.42,-41.75,20241204
012340,-1.39,-0.6,-5.16,-16.22,-37.53,-53.86,-83.13,20241204
270870,-2.4,-6.71,-35.81,-43.4,-42.01,-17.75,-40.93,20241204
144960,-1.52,-6.31,-6.79,-13.38,-34.73,-15.17,20.8,20241204
085670,-3.32,-5.75,-12.93,-3.84,-36.57,-8.15,-28.75,20241204
064260,-2.79,-3.89,-4.2,-11.09,-20.51,-32.31,-49.14,20241204
039560,-3.94,-9.59,10.12,7.45,-4.72,-0.98,-24.47,20241204
154040,-1.98,-4.64,-33.92,-22.33,-33.03,-43.95,-60.97,20241204
