종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
329180,-0.88,-3.19,3.23,-2.81,26.52,-0.8,11.66,20230922
097230,-0.4,-1.47,-1.2,-5.75,10.81,-29.58,-63.65,20230922
014790,0.66,-0.22,0.0,-14.31,-5.34,-36.5,-63.41,20230922
204320,1.6,-0.48,0.0,-18.92,-8.01,-17.05,-32.1,20230922
011200,-3.94,-1.49,-3.38,-10.72,-17.72,-16.47,-56.99,20230922
036640,-0.78,-4.32,-7.27,-15.42,-7.61,-10.05,-33.94,20230922
082740,-1.95,-4.74,-6.8,-10.94,28.41,10.51,17.1,20230922
035000,0.33,0.33,3.21,-0.97,-1.45,2.35,-8.68,20230922
405350,1.63,-1.69,35.5,67.98,81.88,53.4,,20230922
426550,0.0,0.0,0.0,0.0,6.41,5.68,,20230922
095340,0.4,-12.57,-22.66,45.88,113.79,104.4,175.56,20230922
175330,1.55,0.87,20.46,23.15,19.63,39.73,27.65,20230922
234080,-1.44,-2.84,-1.23,6.05,17.12,14.0,-19.77,20230922
024120,-2.37,-7.62,-3.85,-21.52,1.1,-1.55,-41.31,20230922
002380,-1.75,2.02,27.59,25.31,16.63,-1.75,-44.38,20230922
021320,-1.57,-1.57,0.2,-10.68,-11.93,-18.9,-58.17,20230922
344820,-0.84,-0.72,1.23,-7.19,9.26,-10.02,-49.14,20230922
036670,-1.35,-2.28,-2.54,-12.78,-19.87,-17.23,-19.96,20230922
009070,-1.16,-4.97,-6.71,-7.38,-7.61,-17.92,-42.57,20230922
009440,0.65,-1.73,-4.29,-23.62,-6.31,-20.61,-45.93,20230922
112190,-0.9,-1.0,-1.35,-16.89,-23.33,-44.28,-65.36,20230922
151860,-8.41,-4.01,32.67,1.36,-21.22,20.72,-20.0,20230922
046440,-2.37,-6.94,-1.29,-6.94,-14.79,-18.79,-46.67,20230922
016380,-2.04,-5.56,8.37,-10.53,-9.53,-14.91,-43.14,20230922
035600,-1.75,-5.25,-2.29,-10.2,-12.78,-21.4,-42.12,20230922
060720,0.34,-2.52,-1.54,-28.29,-21.47,-7.55,-43.24,20230922
001940,-0.82,6.35,4.62,9.07,-7.45,38.49,-11.09,20230922
058400,-0.67,-1.66,-0.22,-11.71,-1.66,-11.0,-48.7,20230922
025000,-1.36,-1.03,-1.25,-7.07,-6.97,-10.7,-29.32,20230922
092230,-0.1,0.1,-0.5,-4.15,-5.43,-13.05,-26.34,20230922
000040,2.06,6.75,39.66,29.22,48.3,34.85,-30.23,20230922
044450,0.6,2.31,4.98,-1.29,7.53,-16.53,-29.16,20230922
033780,-1.24,-3.32,1.51,5.43,-1.24,1.04,7.64,20230922
058850,-5.33,25.44,37.36,23.44,1.55,93.42,51.51,20230922
058860,-2.51,-2.22,5.93,-1.34,-11.04,18.04,24.48,20230922
122450,1.79,3.87,8.54,-1.33,-9.72,-30.5,-51.26,20230922
376190,-0.77,-6.38,-7.71,-23.64,-10.9,-21.32,-50.69,20230922
061970,0.79,-8.24,-6.89,-22.09,-13.37,-21.89,-50.2,20230922
093050,-0.07,-1.86,-1.11,-14.21,-16.81,-12.31,-22.13,20230922
003550,0.48,-2.21,2.94,-4.33,0.12,5.27,-11.31,20230922
034220,3.09,-1.23,3.64,-17.06,-7.45,-1.37,-31.7,20230922
051900,-1.45,-6.16,2.32,-10.54,-24.4,-36.2,-67.49,20230922
051905,-2.2,-5.25,-2.86,-13.78,-29.12,-50.77,-73.78,20230922
373220,0.82,-4.47,-6.48,-12.79,-14.61,0.51,,20230922
003555,-0.32,-1.29,0.33,-6.69,0.33,-1.44,-12.16,20230922
032640,-0.19,-1.04,2.16,-4.23,-4.93,-7.38,-28.38,20230922
011070,0.0,-2.61,-4.89,-20.72,-2.8,-31.55,12.5,20230922
066570,0.19,-4.0,4.56,-16.38,-7.78,20.87,-26.09,20230922
066575,-0.97,-4.67,0.33,-13.95,-4.07,14.87,-33.5,20230922
037560,-0.77,-3.24,-2.63,-9.76,-8.37,-22.61,-49.48,20230922
051910,-1.52,-9.77,-8.01,-27.08,-27.39,-17.41,-26.25,20230922
051915,0.63,-0.94,-5.37,-14.32,5.32,11.62,-6.21,20230922
079550,-1.17,0.24,7.91,4.96,24.96,-13.14,60.84,20230922
006260,0.68,4.88,-6.36,14.3,43.19,62.11,52.97,20230922
010120,-1.18,4.24,4.35,35.3,82.94,92.73,48.89,20230922
000680,1.82,-1.88,-20.0,37.54,69.7,27.9,-5.2,20230922
229640,-2.84,-4.64,-11.42,13.54,19.48,3.01,-8.67,20230922
108320,2.44,-3.68,-5.1,-29.28,-11.97,-4.56,-27.0,20230922
001120,-0.67,-0.84,-4.36,-13.2,6.28,-30.35,-0.34,20230922
108670,-0.33,-2.24,-12.86,4.1,44.78,16.26,-45.86,20230922
108675,0.0,-0.25,-8.68,1.73,21.65,9.89,-49.87,20230922
383800,0.0,-0.91,-4.38,-4.26,-10.22,-11.68,-23.06,20230922
38380K,0.11,-1.8,-3.53,-8.73,-14.13,-14.29,-40.58,20230922
023150,-0.15,-3.64,0.15,-10.43,-7.03,-17.58,-53.12,20230922
035420,-0.95,-9.37,-3.48,10.11,1.96,0.73,-48.39,20230922
160550,-2.07,-8.09,-0.18,-25.36,-8.68,-15.35,-46.42,20230922
053290,-9.93,-0.36,28.31,-10.81,19.7,24.27,-66.07,20230922
060250,-1.33,-7.25,-9.6,-17.85,-33.84,-31.75,-84.1,20230922
104200,-1.87,-7.63,-8.81,-27.4,-40.38,-44.58,-36.53,20230922
400760,0.61,-0.3,8.07,-9.89,-4.23,-25.45,,20230922
005940,0.19,0.19,0.48,10.64,20.69,10.53,-21.64,20230922
005945,-0.1,1.12,4.76,6.8,14.58,0.1,-20.8,20230922
338100,0.12,0.5,1.88,-5.8,-1.81,-12.22,-15.94,20230922
034310,-1.21,-2.82,2.34,16.65,4.55,-7.75,-28.42,20230922
030190,-0.59,1.7,3.14,-1.17,-16.98,-29.86,-50.75,20230922
008260,-4.08,-4.52,0.0,-16.16,8.32,45.37,34.21,20230922
004250,0.18,-5.03,-4.37,-18.11,-25.68,-32.3,-24.86,20230922
004255,0.52,-3.36,-0.69,-13.92,-21.34,-31.63,-14.05,20230922
178920,2.1,-4.12,-4.29,-29.79,-28.67,-27.8,-55.27,20230922
024940,29.89,33.09,34.85,46.96,47.67,67.34,41.95,20230922
005490,-1.39,-2.57,3.27,45.15,72.95,141.61,56.97,20230922
218410,-2.73,-5.15,-7.55,-25.79,-24.03,-30.76,-52.5,20230922
091340,-0.37,-4.56,-2.86,-29.62,-27.08,-32.25,-51.17,20230922
010950,0.26,-4.09,6.17,10.57,1.18,-14.0,-23.74,20230922
010955,-0.38,-2.24,5.65,1.95,6.72,-11.49,-12.96,20230922
019550,-1.16,-5.2,-8.71,-27.07,-25.66,-38.31,-57.02,20230922
950110,-0.1,0.1,1.42,0.3,1.73,5.94,-31.58,20230922
034120,-0.88,-5.55,4.07,-6.64,-29.93,-26.54,-49.0,20230922
046140,0.18,-3.58,-1.57,-12.79,-32.46,-10.16,-22.57,20230922
151910,-0.23,-6.02,-13.47,-17.08,-33.79,-80.27,-92.57,20230922
036120,-5.7,-2.51,-8.69,1.97,-15.25,41.2,13.91,20230922
099220,-4.93,-10.12,-6.44,-28.19,-34.15,-49.06,-46.43,20230922
036540,-0.19,-7.72,6.86,-8.05,8.9,11.14,-23.74,20230922
040610,0.0,-3.38,0.48,-14.46,5.11,-8.86,-41.15,20230922
049470,0.5,-3.34,-6.76,-21.07,-25.79,-21.37,-49.63,20230922
184230,-0.14,-5.84,-8.22,-19.69,-22.35,-16.84,-46.22,20230922
005090,-1.68,-2.23,5.84,0.38,-11.6,-20.18,-49.03,20230922
001380,10.62,8.41,18.62,20.49,40.2,32.91,-31.38,20230922
004060,-0.67,-5.7,-5.3,-18.13,-13.37,-20.46,-40.48,20230922
001770,-0.45,-5.33,-3.9,-17.16,-30.63,-30.84,-24.23,20230922
002360,-0.45,-6.01,1.86,-15.12,-15.44,-37.43,-36.83,20230922
009160,-1.86,-4.92,-2.94,-22.1,-20.22,-28.94,-50.19,20230922
123700,-2.0,-14.45,-10.27,-22.9,-4.3,-5.17,-24.33,20230922
025530,-0.72,-11.25,-7.47,-24.32,12.12,-24.24,-13.36,20230922
011790,-1.01,-3.94,-11.65,-27.42,-26.18,-23.05,-55.5,20230922
018670,0.07,15.54,20.06,21.49,28.63,29.83,-10.41,20230922
006120,0.84,3.3,4.84,16.9,40.43,23.39,-16.27,20230922
006125,1.31,1.64,2.65,4.38,11.31,2.14,-25.39,20230922
210980,3.37,27.71,51.36,39.64,66.4,22.11,-18.38,20230922
068400,0.0,-3.41,-11.25,17.11,69.42,48.88,-6.95,20230922
395400,-0.12,-4.99,-0.12,-17.21,-13.36,-19.55,-25.82,20230922
302440,-0.29,-6.05,-7.33,-12.21,-2.57,-23.77,-74.94,20230922
326030,-0.8,-5.48,1.17,2.13,39.87,39.19,-23.96,20230922
402340,1.78,1.42,-1.15,-5.3,13.81,8.62,,20230922
361610,-1.56,-6.64,-11.64,-20.44,15.35,10.96,-66.19,20230922
03473K,-0.61,-1.14,2.84,-9.81,-13.0,-30.59,-46.95,20230922
096770,-0.57,-0.94,-8.88,-13.42,-0.69,-9.91,-34.13,20230922
096775,-1.53,-2.64,-6.94,-12.83,4.77,-4.35,-32.04,20230922
001510,-1.45,-4.22,-2.39,-9.85,-12.3,-13.9,-32.71,20230922
001515,-0.96,-0.96,0.98,-20.31,-22.85,-32.46,-52.09,20230922
28513K,5.48,5.66,5.66,-7.23,-7.23,-36.49,-80.13,20230922
017670,0.79,1.39,8.26,7.81,6.9,-0.58,-83.02,20230922
000660,0.69,-4.17,1.12,3.26,32.54,36.4,9.63,20230922
003570,-2.82,-5.89,11.19,8.67,31.15,12.44,9.21,20230922
064960,0.34,-2.19,-2.61,-12.25,-4.07,-7.64,-16.51,20230922
100840,-2.31,-6.83,-1.63,-2.31,10.79,6.82,-2.98,20230922
036530,-0.86,-3.41,-6.43,-10.13,-2.6,-5.36,-20.0,20230922
005610,-1.06,-1.65,-3.39,-8.52,-3.68,-22.21,-18.43,20230922
077970,-1.9,-3.17,-3.38,-7.82,5.41,-10.7,24.44,20230922
002820,1.74,0.19,-0.57,-10.26,-6.25,-29.05,-53.46,20230922
289080,-1.96,-5.45,-2.42,-11.24,-16.25,-26.68,-49.39,20230922
084870,-0.24,-7.96,0.97,15.11,17.12,4.0,-34.38,20230922
032540,-1.23,-4.92,-8.94,-21.68,-18.84,-16.04,8.74,20230922
022220,-1.4,-2.91,-0.99,-17.88,-15.8,-25.99,-52.61,20230922
069260,-0.23,-1.62,-0.7,-4.7,13.18,2.9,-25.0,20230922
317240,0.98,-0.14,-6.04,19.57,182.81,89.28,37.9,20230922
024070,-0.19,0.0,-2.38,-11.02,-2.74,-13.05,-42.56,20230922
057030,-2.37,-6.8,2.35,-20.52,-21.44,-8.42,-46.69,20230922
037270,-3.48,-12.94,-7.28,-29.17,-8.72,-8.01,-33.57,20230922
040300,-0.13,-7.59,3.4,6.75,15.47,20.03,121.57,20230922
051390,-1.75,3.15,2.08,6.78,12.11,13.4,-6.2,20230922
052220,-1.08,-3.74,-1.98,-9.56,-7.22,-17.77,-25.58,20230922
079940,0.0,-1.69,14.94,9.12,16.47,31.46,4.48,20230922
399720,0.14,-16.74,-15.48,28.27,7.4,35.45,,20230922
000860,-1.6,-2.49,-0.23,-5.9,9.28,-4.01,-20.48,20230922
217730,0.0,-7.42,-10.75,-48.63,-42.1,-41.8,-64.53,20230922
035250,-1.35,-5.72,-0.2,-10.15,-21.36,-41.86,-45.96,20230922
114190,0.46,-7.16,-12.93,-19.88,-27.71,124.4,683.6,20230922
094480,-0.2,-7.7,-3.59,-16.81,-19.11,-14.52,-14.22,20230922
011420,0.17,-6.11,-5.47,-24.25,-29.17,-8.21,-19.69,20230922
039240,0.16,-1.73,4.17,-6.16,3.99,-6.99,-69.06,20230922
002100,-0.1,-1.99,-0.91,-7.51,-0.71,-3.43,-27.57,20230922
009450,-1.36,-9.56,-13.35,-12.3,27.75,6.62,-33.08,20230922
267290,-1.23,-1.23,1.99,-2.91,-5.66,-12.09,-17.53,20230922
012320,-1.79,-2.92,-15.27,-13.45,-18.07,122.35,100.26,20230922
011040,-0.29,-1.02,1.35,-4.65,-5.31,-14.95,-37.02,20230922
000050,-0.8,-1.36,-2.35,-11.83,-17.11,-29.96,-36.81,20230922
214390,-0.85,-7.05,-3.85,2.04,11.31,14.22,-38.68,20230922
012610,-0.25,-5.74,-1.95,-18.46,-9.66,-25.69,-42.98,20230922
009140,-0.86,3.37,2.45,-11.03,0.44,-11.54,-15.29,20230922
024910,-0.57,-9.03,-6.93,-33.42,31.39,21.3,-34.17,20230922
013580,-0.96,-2.17,-1.3,-14.94,-17.28,-29.46,-64.69,20230922
002140,-1.05,-7.46,-10.12,-21.69,-3.95,-49.92,-7.46,20230922
198440,0.22,-4.09,-6.49,-24.07,-21.46,-39.7,-53.73,20230922
049720,-2.6,-0.2,-5.24,-2.88,0.0,-11.53,0.3,20230922
010130,0.19,-6.1,11.28,7.5,-3.15,-13.41,0.97,20230922
014570,0.46,-4.91,-4.77,0.15,-3.8,-9.73,-34.1,20230922
098460,0.25,-7.35,-2.94,-11.7,-21.15,-8.73,-42.31,20230922
900280,1.31,-6.63,-13.89,-30.49,-37.75,-60.86,-62.92,20230922
215000,1.38,2.36,7.55,-16.24,-25.0,-23.56,-33.98,20230922
121440,-0.87,-1.98,-7.24,-18.73,-19.39,-36.48,-54.26,20230922
183410,14.1,3.17,21.85,-35.01,-47.32,-68.74,-48.52,20230922
076340,2.06,18.46,13.05,9.31,10.0,-9.77,-41.02,20230922
009290,-1.15,-4.43,-4.73,-7.5,10.62,-2.27,-26.16,20230922
014200,0.0,0.0,0.0,0.0,0.0,-35.51,-69.84,20230922
017040,-1.61,-2.98,-6.86,-13.3,-5.42,0.62,-15.98,20230922
017900,-1.85,-6.59,-10.34,-32.22,-0.93,-7.61,-21.0,20230922
026910,-0.5,-2.09,-2.93,-16.56,0.38,-26.3,-34.75,20230922
397880,0.0,2.2,13.33,14.86,20.85,16.97,,20230922
421800,1.9,0.94,3.61,-1.6,4.62,0.94,,20230922
339770,-1.75,-2.0,-5.88,-10.08,-12.29,-27.31,-60.55,20230922
007690,0.38,0.19,2.15,1.16,11.3,7.74,-41.55,20230922
066620,-0.94,-2.42,-2.0,-17.72,-22.25,-18.93,-35.38,20230922
043650,-0.53,1.79,-1.22,-8.24,-15.48,-25.56,-36.89,20230922
006050,-1.05,1.21,-0.6,-1.31,6.23,8.77,-30.51,20230922
060480,0.89,-1.74,-10.44,-1.74,8.22,-8.56,-30.98,20230922
078130,0.0,0.0,0.0,0.0,0.0,-63.3,-85.87,20230922
307750,0.98,-6.64,-13.43,5.81,14.21,-33.87,-51.26,20230922
243870,-0.36,-2.41,-5.17,14.11,5.77,-13.25,-16.16,20230922
035080,-1.45,-6.59,-5.43,-30.31,-11.76,-23.21,79.17,20230922
204020,-2.02,-13.54,-3.36,-5.39,11.66,9.15,-6.78,20230922
083420,-3.53,-7.07,-5.84,-25.26,-36.55,-11.25,-35.45,20230922
186230,-1.16,-6.9,-5.76,-23.22,-17.07,-38.85,-52.51,20230922
014530,-0.24,-10.5,-5.65,14.57,16.52,10.54,-10.7,20230922
900070,-1.25,-4.24,-6.23,-24.4,-5.11,-4.96,-44.32,20230922
014280,-2.95,-7.5,-5.43,-4.82,13.19,-5.58,-31.0,20230922
014285,0.5,-0.69,0.1,-7.46,-10.27,-18.95,-26.1,20230922
053260,0.0,-5.49,2.16,-16.22,-13.94,-39.38,4.41,20230922
008870,-1.69,-9.55,-10.39,-4.29,-16.73,34.41,21.14,20230922
001570,-1.54,-1.39,2.91,119.45,76.59,542.32,2480.97,20230922
002990,-2.45,-2.45,-5.48,-17.54,-16.21,-37.79,-60.53,20230922
002995,-1.25,-6.76,-2.0,-29.88,-32.22,-43.65,-59.6,20230922
011785,-0.94,-1.71,4.45,-6.21,-14.32,-29.16,-51.04,20230922
073240,1.76,-0.11,-3.04,-4.24,43.57,30.24,-20.99,20230922
036190,0.18,-0.37,-3.37,-10.51,-2.5,-11.53,-18.17,20230922
035460,-1.33,-5.8,-3.88,-16.13,-2.8,-16.13,-24.53,20230922
092440,-0.16,-1.4,-3.5,-6.75,-14.19,-12.05,-29.13,20230922
013700,0.95,-3.56,-1.42,-8.1,1.27,-15.4,-41.43,20230922
308100,0.0,-5.02,-5.69,-30.26,-1.3,-34.81,-62.68,20230922
004540,0.24,-4.1,-4.97,-20.27,-24.96,-35.43,-58.07,20230922
004545,0.0,-8.58,1.9,-22.56,-25.86,-26.87,-44.2,20230922
039860,-0.35,-7.68,0.95,-7.07,-18.82,-19.59,-46.49,20230922
244880,2.64,-2.22,-21.05,-10.2,-6.12,10.18,28.16,20230922
051490,-0.8,-6.17,-7.29,-21.14,-21.54,-20.03,-33.58,20230922
137080,-0.14,-7.04,-2.91,-21.61,-33.65,-21.79,,20230922
138610,-2.91,-8.47,18.2,30.38,21.43,1.01,-39.3,20230922
130580,0.0,0.65,5.07,-6.61,-14.44,-19.74,-39.02,20230922
036800,0.67,-0.22,-2.39,-7.42,-8.92,-20.11,-32.48,20230922
008350,5.48,7.44,5.26,-2.8,7.44,32.65,-34.51,20230922
008355,13.6,12.61,12.61,0.97,-5.3,15.37,-32.29,20230922
004270,4.02,4.27,1.85,-16.82,0.23,2.33,-30.38,20230922
003920,0.87,-0.32,-1.18,-9.23,-19.37,10.66,-2.43,20230922
025860,-0.93,-5.71,-2.24,-15.09,-13.2,-24.18,-29.91,20230922
111710,-0.14,-0.86,-0.57,-10.22,-6.97,-4.01,-30.04,20230922
091590,4.07,6.98,4.46,-1.4,-7.77,20.6,-23.71,20230922
168330,-1.3,-10.39,-6.16,-7.3,-17.51,-39.87,-73.15,20230922
094860,-7.71,-5.03,-4.01,-29.88,-34.13,-42.1,-72.17,20230922
212560,-2.58,-7.99,1.34,-20.77,4.46,-7.99,-16.69,20230922
095660,-4.02,-24.28,-21.35,-40.2,-32.64,-24.48,-5.99,20230922
042420,-2.92,-11.41,-7.17,-7.54,-25.68,-16.93,-12.73,20230922
085910,-0.65,-1.66,3.36,-7.36,-13.71,-26.86,-18.82,20230922
092730,-0.8,0.0,3.13,2.49,38.76,25.7,-17.11,20230922
153460,0.78,0.39,2.12,-17.61,-7.43,-0.77,-6.99,20230922
033640,1.16,-7.64,1.28,-6.7,-1.14,-10.08,-51.12,20230922
330860,0.0,-13.36,-7.8,-20.08,-11.65,-18.13,-58.04,20230922
005720,-0.59,0.36,4.59,-4.31,6.57,1.08,-17.03,20230922
005725,0.17,0.17,1.02,-5.27,-4.97,-1.33,-20.51,20230922
002350,0.76,-5.1,-0.5,4.17,5.26,1.27,0.25,20230922
002355,0.51,-0.84,0.68,0.85,4.59,-2.15,-18.01,20230922
137940,-1.75,-1.01,3.43,-26.04,-17.47,-33.9,-75.95,20230922
251270,-2.41,-10.14,0.71,-18.02,-33.93,-24.29,-65.12,20230922
317860,0.0,0.2,-8.93,-13.64,-16.67,-39.69,-44.13,20230922
090350,0.56,-1.75,11.83,2.28,18.31,-0.11,-16.85,20230922
090355,-17.06,-18.45,81.81,41.23,36.87,21.06,-14.52,20230922
000320,3.25,0.0,9.84,19.13,28.66,-9.56,-5.78,20230922
000325,-10.81,-20.39,93.09,67.67,68.84,39.08,-28.26,20230922
194700,-0.45,-3.44,-11.27,37.26,26.04,-20.15,-75.53,20230922
285490,-0.55,-6.09,-12.76,-25.0,11.57,15.38,-16.67,20230922
376930,6.11,-4.71,108.24,65.23,50.47,90.09,,20230922
006280,-0.99,-4.69,-4.61,0.37,-7.11,-18.13,-69.4,20230922
142280,-0.12,-4.72,-4.6,-9.72,-9.62,-31.41,-57.52,20230922
234690,-1.4,-5.92,-7.15,-13.0,-7.02,-16.64,-38.55,20230922
005250,-0.21,-5.42,5.69,5.15,-3.46,-13.23,-56.02,20230922
005257,1.47,-2.35,13.71,2.3,-0.8,-22.25,-59.61,20230922
004370,1.03,-1.01,-4.35,8.78,23.25,44.74,51.72,20230922
072710,-0.61,-0.91,-4.39,-3.11,-0.91,-1.95,-13.95,20230922
054050,-0.12,-0.61,-0.97,-5.65,-4.43,-14.15,-30.59,20230922
069140,-0.35,-6.78,-38.76,-45.24,-40.38,-45.03,-66.71,20230922
040160,0.11,-5.18,-4.3,-22.55,-17.93,-17.49,-42.2,20230922
270870,-1.07,-4.01,-8.74,-22.88,-26.48,-32.95,-77.77,20230922
144960,-0.55,-2.5,-8.25,-13.77,16.08,30.54,-36.03,20230922
064260,-1.01,-9.35,-7.28,-12.02,-30.43,-45.74,-44.16,20230922
340360,1.82,2.2,-9.59,49.84,76.81,27.4,-42.12,20230922
023590,-0.62,-4.47,-0.17,-2.4,-11.2,-6.06,-31.96,20230922
032190,-0.3,-6.03,1.39,-3.61,-73.05,-8.07,-4.73,20230922
019680,-2.48,-3.88,-4.66,-12.45,-16.49,-15.44,-49.57,20230922
019685,0.24,-0.65,-1.36,-4.95,-6.96,-16.08,-54.74,20230922
006370,-1.95,-6.66,-4.32,-10.29,12.73,10.15,-2.89,20230922
008060,0.0,-2.16,-1.55,-3.35,-1.55,-2.16,-13.74,20230922
00806K,0.56,-1.53,-0.44,-6.44,-6.44,4.04,-17.34,20230922
353200,2.32,-7.5,-4.5,-12.11,22.12,1.34,51.0,20230922
35320K,0.3,-6.26,-4.48,-12.4,-4.02,-10.04,-31.07,20230922
178600,7.5,-0.18,6.07,3.52,-34.85,-26.35,-33.92,20230922
020400,-3.27,-25.09,4.25,9.11,11.28,1.82,-21.41,20230922
008830,-3.63,-21.71,79.72,57.57,56.83,12.6,39.12,20230922
048470,-1.34,-11.11,-0.14,-12.38,-8.0,-35.78,-47.65,20230922
008110,1.17,1.17,2.37,23.65,-10.87,-42.72,-3.59,20230922
004780,-0.61,-1.68,0.49,-8.8,-7.25,-8.7,-36.02,20230922
005750,1.28,2.6,9.43,-1.87,19.55,-13.11,-50.25,20230922
017650,-0.36,-1.87,-2.9,-6.99,-3.34,-2.44,-28.98,20230922
006570,0.44,-3.12,-1.59,-7.84,-4.21,-2.29,-12.56,20230922
007720,0.31,-3.34,-4.78,-12.38,-7.01,-18.23,-53.84,20230922
