종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
025000,0.32,-3.66,-3.56,-6.42,-3.96,-10.66,-23.75,20230315
092230,2.91,-2.57,-4.16,-7.5,-9.4,-11.22,-7.5,20230315
030200,2.91,-0.33,-10.28,-18.65,-18.76,-9.06,11.28,20230315
033780,2.12,1.05,-1.81,-11.87,4.45,6.89,8.35,20230315
058850,3.02,-11.13,-0.93,82.48,84.85,92.34,50.88,20230315
058860,2.7,-7.19,-7.07,49.71,33.45,62.13,33.68,20230315
122450,-1.26,-1.08,-3.36,-6.01,-26.08,-27.45,-55.53,20230315
093050,1.76,1.22,3.09,6.24,3.39,-3.77,8.9,20230315
003550,3.87,7.52,9.11,9.38,8.58,24.96,-3.28,20230315
034220,-0.91,-7.3,-1.81,-1.12,-10.82,-26.61,-36.53,20230315
051900,0.0,-7.96,-15.23,-16.31,-14.49,-29.09,-62.66,20230315
051905,-0.2,-8.66,-16.09,-18.26,-29.62,-47.67,-63.6,20230315
373220,3.1,0.53,8.24,13.34,13.68,57.16,,20230315
003555,2.47,0.48,4.19,-0.16,-2.2,5.42,-7.85,20230315
032640,0.93,-1.72,-1.54,-9.96,-4.41,-21.94,-10.33,20230315
011070,-1.56,-7.86,-9.19,-13.55,-30.77,-26.1,16.13,20230315
066570,5.01,-0.09,9.51,30.59,19.92,-4.55,-22.51,20230315
066575,3.57,-0.5,4.67,13.86,12.43,-15.73,-30.07,20230315
037560,0.24,-8.18,-6.31,-18.37,-18.05,-17.56,-8.38,20230315
051910,2.27,0.84,7.61,11.61,8.42,64.24,-25.36,20230315
051915,2.19,-3.66,1.0,2.02,0.17,25.73,-27.43,20230315
079550,3.23,-3.7,-10.56,-21.8,-26.62,-3.83,85.49,20230315
006260,7.96,2.42,6.68,2.42,11.13,40.43,10.11,20230315
010120,6.45,9.78,13.33,-0.71,3.89,20.0,-8.63,20230315
000680,1.3,-5.08,-9.85,-8.61,-21.11,-27.15,-13.52,20230315
229640,3.33,-3.26,-3.26,-13.76,-14.09,-12.44,-10.6,20230315
108320,1.82,-5.7,-1.76,7.71,-3.97,-25.38,27.71,20230315
001120,1.22,-7.94,-12.39,-28.57,-36.89,-3.49,-3.33,20230315
108670,-0.46,-6.33,-10.94,-2.54,-23.23,-46.99,-56.94,20230315
108675,-0.3,-3.47,-6.55,-1.76,-17.33,-44.88,-52.82,20230315
383800,0.71,0.23,1.79,-6.76,2.89,-9.24,,20230315
38380K,-0.83,-2.46,-5.13,-7.19,-4.29,-21.18,,20230315
023150,2.4,-3.85,-5.48,-11.71,-14.01,-21.3,-11.92,20230315
035420,0.2,-3.01,-11.93,1.5,-17.65,-40.03,-48.72,20230315
160550,-0.44,-8.85,-21.02,-8.23,-7.86,-36.15,-39.82,20230315
053290,4.24,-5.2,-13.68,17.42,-1.3,-36.92,-38.5,20230315
104200,1.36,-8.2,-18.05,0.9,-20.28,-47.91,0.6,20230315
400760,-0.44,-4.74,-6.81,3.95,-22.45,-34.73,,20230315
005945,-0.46,0.23,-2.56,-7.71,-11.54,-21.61,-2.35,20230315
338100,1.19,-2.18,-4.16,5.71,-7.09,-13.24,0.83,20230315
034310,1.07,-2.22,-5.31,-3.01,-8.72,-23.31,-23.76,20230315
030190,0.16,-1.06,-5.21,-8.42,-19.87,-32.33,-46.81,20230315
008260,3.21,-4.77,1.76,30.11,22.28,23.72,65.67,20230315
004250,1.78,-5.59,6.75,9.43,-17.63,-16.33,79.47,20230315
004255,2.11,-4.1,0.0,2.4,-20.83,-16.93,53.16,20230315
010060,3.52,-5.42,1.4,-1.36,-11.13,-12.78,-23.72,20230315
178920,16.49,6.09,17.77,16.67,2.32,-13.31,-11.67,20230315
024940,3.94,-5.04,-21.24,-25.42,17.86,18.92,46.67,20230315
091340,1.75,-4.68,-5.99,-2.33,-10.02,-24.75,-26.37,20230315
010950,0.38,-1.97,-8.73,-9.66,-17.45,-3.75,-5.81,20230315
010955,1.22,-1.19,-5.13,-16.69,-18.46,0.1,3.53,20230315
019550,3.26,-4.22,-12.04,-10.3,-24.82,-25.09,-44.71,20230315
950110,0.51,-7.6,23.12,28.09,2.5,-29.54,-44.03,20230315
034120,10.96,-8.88,6.24,11.11,5.82,0.63,79.78,20230315
046140,6.85,-8.1,-0.13,29.81,14.53,-2.22,13.83,20230315
151910,2.04,-7.14,-12.16,-42.22,-71.8,-82.19,-91.69,20230315
036120,-3.4,3.89,19.7,20.52,57.04,40.96,3.65,20230315
036540,1.17,-4.41,-12.46,-14.75,-22.47,-40.46,-51.79,20230315
040610,0.57,-5.44,-10.42,-10.17,-20.55,-41.01,-36.51,20230315
005090,0.68,-4.52,-3.27,-12.3,-16.85,-41.96,-25.16,20230315
001380,2.07,-4.25,-20.68,-25.51,-7.55,-28.41,-52.23,20230315
004060,2.99,-3.18,-10.86,-4.96,-12.37,-27.59,-28.19,20230315
001770,4.13,-10.64,-13.7,-12.32,4.47,9.53,43.64,20230315
002360,2.18,-7.12,-9.34,-14.13,-30.18,-20.4,-14.04,20230315
009160,1.39,-10.37,0.99,-6.93,-18.53,-36.33,54.08,20230315
123700,4.83,-10.56,-4.4,-10.08,15.08,-4.94,2.79,20230315
025530,2.95,-9.51,-13.74,-21.89,2.61,-10.54,-11.3,20230315
034730,-0.95,-6.69,-15.31,-19.22,-27.83,-28.91,-33.86,20230315
011790,-0.39,-5.16,12.2,-0.96,-10.82,-17.6,-9.65,20230315
018670,0.94,-6.29,-6.29,-2.41,1.38,6.91,24.05,20230315
001740,-2.75,0.8,9.83,7.81,1.49,-1.89,-21.3,20230315
001745,-5.5,2.59,-0.96,12.32,9.57,-25.36,-54.42,20230315
006120,0.16,-6.4,-4.66,-5.39,-13.88,-20.47,-51.04,20230315
006125,-1.06,-3.1,-4.1,-4.1,-8.77,-6.95,-46.37,20230315
210980,-0.37,-7.72,-10.75,-12.4,-26.88,-36.95,-47.7,20230315
068400,1.76,-2.25,-2.39,-1.14,-17.48,-35.74,-37.76,20230315
326030,-1.82,-5.1,-11.72,-23.32,-15.6,-33.59,-45.41,20230315
402340,-0.7,-12.52,-2.46,-0.7,-17.86,-30.51,,20230315
361610,-0.32,-7.32,-6.91,-0.96,-23.74,-41.23,,20230315
03473K,-0.2,-5.99,-11.76,-14.56,-22.27,-25.16,-37.94,20230315
096770,-2.82,-3.34,-2.31,-2.82,-14.18,-13.73,-27.7,20230315
096775,-1.17,-6.65,-1.46,0.1,-12.47,-18.14,-38.91,20230315
001510,1.01,-7.65,-13.9,2.64,-4.5,-17.74,-22.14,20230315
001515,0.38,-4.16,-10.47,-3.99,-11.81,-27.0,-46.14,20230315
28513K,-0.44,-8.24,-13.17,-18.39,-33.17,-44.16,-78.58,20230315
017670,1.38,1.93,-0.21,-4.42,-8.11,-17.65,-81.48,20230315
000660,-2.47,-8.87,-12.69,-3.3,-16.56,-29.69,-42.05,20230315
003570,1.0,-5.6,-7.24,-1.62,-10.78,8.59,21.17,20230315
064960,0.11,-5.55,-1.58,2.86,0.21,14.71,-28.44,20230315
100840,4.04,-0.52,-6.08,-6.76,-9.81,2.12,18.4,20230315
036530,2.55,-2.25,0.94,-3.13,0.5,-0.12,-12.61,20230315
005610,0.0,-3.61,-7.86,-6.57,-16.08,-28.63,-8.99,20230315
011810,0.91,-19.38,-11.53,-22.88,27.51,5.2,-20.68,20230315
077970,1.21,-6.32,-8.9,-5.34,-17.44,-9.42,78.33,20230315
002820,-0.52,-9.56,-15.64,-15.02,-30.48,-43.43,-34.58,20230315
289080,1.16,-7.45,-12.47,-9.0,-18.84,-37.77,-54.92,20230315
084870,-1.69,-6.47,-3.31,-4.37,-13.15,-2.23,0.86,20230315
161570,-3.42,-6.78,-7.02,0.0,-12.0,-27.39,-39.23,20230315
032540,1.92,-2.3,-2.6,1.27,1.27,-10.14,60.5,20230315
022220,0.43,0.07,-2.55,-5.67,-17.73,-27.06,-34.03,20230315
069260,0.0,-3.79,-0.37,-13.06,-16.12,-11.44,-20.33,20230315
024070,3.75,-1.07,-0.9,0.0,-12.22,-5.63,-22.22,20230315
057030,0.43,-6.37,-8.56,21.45,12.44,-22.19,-32.86,20230315
037270,-0.59,-11.27,-6.15,14.03,-16.0,-29.9,-17.38,20230315
040300,2.49,-16.83,24.76,37.5,110.8,131.41,89.79,20230315
051390,2.03,-3.96,-4.09,0.14,-4.09,-17.37,-23.31,20230315
052220,2.93,-11.9,-19.01,-1.4,11.76,-16.11,-13.53,20230315
079940,2.22,-4.23,-1.89,14.13,6.32,-6.47,-17.62,20230315
000860,0.5,-6.07,-9.46,-4.51,-13.73,-16.77,-18.46,20230315
217730,0.17,-5.96,3.81,0.33,-4.0,-1.96,-55.69,20230315
035250,0.5,-4.98,-15.28,-25.7,-30.27,-33.1,-30.0,20230315
114190,6.83,20.7,85.75,92.83,148.91,588.0,588.0,20230315
094480,1.3,-15.54,-13.91,24.5,-1.42,-33.44,11.21,20230315
011420,0.96,-5.4,-29.59,33.84,26.75,9.13,64.89,20230315
039240,2.17,-3.48,-4.68,-5.27,-12.59,-35.07,18.87,20230315
002100,1.31,-6.52,-7.39,-5.38,-7.98,-20.71,-26.52,20230315
009450,0.58,-8.85,-0.72,-3.5,-14.81,-20.05,-31.41,20230315
267290,-0.45,-6.81,-11.16,-23.02,-4.37,-2.88,15.26,20230315
012320,4.14,-21.06,6.79,-25.02,135.25,161.04,156.85,20230315
011040,-0.69,-6.95,-9.06,-12.89,-11.29,-33.97,-25.23,20230315
000050,0.37,-2.08,-0.46,-2.25,-14.57,-24.13,-16.54,20230315
214390,1.1,-7.9,-12.31,-17.4,-1.38,-28.62,-46.36,20230315
009140,2.67,-4.36,-4.55,-7.24,-14.15,-25.65,-18.55,20230315
024910,0.25,-11.23,-4.28,-6.71,-13.89,-34.15,-31.93,20230315
013580,0.78,-4.72,-7.02,-5.71,-19.69,-52.49,-39.5,20230315
002140,4.41,-11.69,-5.21,-13.41,-36.72,6.93,-8.86,20230315
198440,2.84,-6.55,-6.18,-14.67,-28.09,-43.05,-29.81,20230315
049720,-3.23,4.55,7.57,-0.46,-1.37,20.94,73.63,20230315
014570,0.88,-5.52,-9.88,-18.38,-10.47,-20.28,-41.03,20230315
098460,1.42,-4.78,-8.27,9.0,10.53,-10.76,-86.14,20230315
038530,0.0,0.0,-7.58,-36.46,-47.95,-71.36,-76.54,20230315
215000,3.61,-3.92,-2.74,16.8,-0.3,-3.57,85.3,20230315
121440,0.0,-6.91,-7.09,-3.92,-31.84,-40.71,-31.15,20230315
183410,1.78,-13.09,-7.85,-13.58,-47.17,-20.62,59.03,20230315
076340,-0.18,1.61,-2.07,-2.74,-16.35,-23.24,-6.73,20230315
009290,-0.73,-5.55,-9.17,-13.35,-18.29,-26.55,-34.81,20230315
017040,9.85,3.01,6.43,11.04,-3.02,-7.07,1.79,20230315
017900,2.43,-9.27,-9.27,-6.44,-12.66,-22.18,-6.44,20230315
026910,-0.47,-8.68,-12.29,-17.29,-22.61,-6.96,-12.11,20230315
355150,-0.84,-7.97,11.98,22.71,22.71,38.26,40.57,20230315
397880,1.2,-0.94,2.17,5.22,-1.4,0.24,,20230315
030610,0.39,-5.71,-11.88,-12.48,-17.82,-31.18,-33.07,20230315
339770,0.23,-5.32,-8.15,-11.88,-20.18,-44.38,-50.83,20230315
053270,5.85,-1.13,-1.5,3.14,-22.45,-1.69,-46.43,20230315
007690,3.93,1.28,12.4,0.63,-9.85,-15.6,-16.78,20230315
066620,4.46,-4.67,0.85,4.57,13.31,-5.1,-7.86,20230315
043650,0.75,-5.49,-4.55,-3.59,-15.91,-28.24,-17.26,20230315
006050,2.36,-7.5,-8.33,-17.28,-3.96,-23.68,-49.17,20230315
060480,0.76,-7.14,-11.17,-6.49,-19.49,-25.56,-39.43,20230315
078130,0.0,-41.35,-62.44,-66.6,-68.63,-78.44,-85.66,20230315
307750,2.81,-10.31,-13.02,-25.34,-36.79,-46.8,-16.21,20230315
243870,4.08,4.17,-0.56,-10.71,-19.35,-25.15,-21.88,20230315
204020,3.19,-2.83,-12.33,-5.2,-3.8,11.47,-1.35,20230315
083420,2.93,-4.05,8.64,-11.0,21.17,13.35,-18.48,20230315
186230,0.28,-7.48,-8.83,-5.84,-14.54,-23.45,-10.96,20230315
014530,1.14,-4.69,-2.06,-9.53,-5.94,-11.0,-0.42,20230315
900070,1.05,-7.02,-4.52,-15.61,-3.84,-27.55,-46.77,20230315
014280,1.99,-9.7,-14.67,-23.12,-24.04,-45.18,-0.78,20230315
014285,2.59,-0.95,-5.28,-5.82,-10.93,-18.22,2.13,20230315
053260,2.6,-7.18,-2.33,-8.07,-9.8,38.13,8.39,20230315
008870,8.2,22.17,22.57,35.12,49.34,76.24,69.4,20230315
002995,2.42,-2.76,-11.32,-10.76,-18.65,-31.22,-33.49,20230315
011785,-0.27,-5.29,-3.71,-19.83,-17.99,-10.58,-11.94,20230315
073240,-1.65,3.48,-0.76,6.17,-19.56,-16.15,-16.48,20230315
036190,0.18,-3.74,-3.58,-2.58,-10.3,-19.49,-2.58,20230315
035460,3.63,-8.6,-10.26,-19.94,-20.64,-15.71,-1.99,20230315
092440,0.0,0.26,5.05,10.16,3.49,-17.82,-25.1,20230315
000270,4.33,0.89,8.74,24.18,-2.09,15.03,-7.23,20230315
013700,0.43,-8.52,-11.94,-19.9,-22.95,-38.56,-39.48,20230315
004540,0.0,-8.67,-2.9,-8.81,-16.69,-29.67,-28.96,20230315
004545,-0.22,-2.29,-1.21,-1.16,-4.84,-15.41,-1.97,20230315
286750,-6.11,-9.16,-7.17,-9.74,-33.38,-50.12,-92.16,20230315
121600,7.01,-3.78,16.55,76.31,47.76,197.34,447.55,20230315
039860,2.16,-16.1,-10.02,0.39,-17.56,-17.95,-28.34,20230315
244880,0.0,-6.47,30.87,34.48,34.72,30.65,51.75,20230315
051490,4.6,-8.76,8.07,10.29,-0.4,-10.39,-25.74,20230315
137080,29.93,8.32,19.21,26.65,12.96,-10.97,,20230315
293580,-0.08,-2.17,3.27,9.74,56.97,37.62,17.94,20230315
130580,1.09,-0.93,-6.31,-2.75,-5.71,-23.24,-22.44,20230315
036800,3.28,-6.94,-5.47,-3.25,-1.65,-10.37,-7.11,20230315
267320,3.48,-2.53,1.08,2.5,-14.49,0.77,-33.16,20230315
008355,1.12,0.19,-6.74,-1.82,16.88,16.13,-30.05,20230315
004270,2.29,-8.4,-13.54,2.29,4.68,-22.93,-46.66,20230315
003920,5.25,2.27,-6.72,25.09,28.2,33.75,83.39,20230315
003925,0.31,-6.4,17.52,43.11,45.7,69.47,79.39,20230315
025860,2.24,-5.56,-8.26,-4.52,-13.4,-12.7,-2.59,20230315
111710,0.92,-6.55,-8.22,-8.66,0.65,-8.33,-25.6,20230315
091590,4.4,-5.42,-11.48,-1.7,31.39,2.78,-21.28,20230315
212560,1.4,-9.08,0.0,-7.0,-16.65,3.01,15.43,20230315
095660,-2.78,-8.52,-8.21,10.27,0.88,67.01,76.54,20230315
042420,1.99,-16.42,-2.75,0.89,-16.3,-42.76,-23.02,20230315
085910,2.15,-6.21,-0.31,-6.03,-12.11,-7.49,19.17,20230315
092730,0.86,-2.51,-10.39,-8.62,-7.89,-27.69,-46.32,20230315
153460,5.1,1.85,4.83,10.0,6.18,1.35,26.15,20230315
033640,1.29,-6.11,-12.99,-18.6,-25.91,-43.63,-58.21,20230315
330860,0.72,-6.25,3.19,-0.94,-22.37,-50.59,-48.66,20230315
005720,0.75,-3.14,0.37,-3.6,-3.49,-3.72,-12.91,20230315
005725,0.97,-0.63,-1.73,-20.76,2.29,-10.19,4.68,20230315
002350,1.38,-3.79,-0.14,4.69,-8.22,22.83,-3.79,20230315
002355,1.45,-2.95,-1.76,-4.93,-8.96,-8.51,-3.95,20230315
137940,0.21,-14.62,-23.97,-23.73,-27.86,-59.92,-62.13,20230315
251270,-1.05,-4.25,-4.58,8.27,-9.92,-48.58,-53.28,20230315
317860,0.17,0.0,0.0,-20.0,-16.67,-28.57,-47.37,20230315
090350,2.15,-4.76,-4.16,-8.09,-21.14,-32.95,-19.73,20230315
090355,1.69,-1.96,-6.65,-7.83,-18.71,-27.29,11.31,20230315
000320,1.15,-3.7,-5.21,-9.91,-32.59,-18.31,-15.81,20230315
006280,0.17,-4.57,-8.89,-16.5,-23.59,-39.11,-65.0,20230315
142280,-0.42,-8.04,-11.17,-22.22,-30.93,-45.91,-53.33,20230315
234690,0.6,-6.64,-13.57,-23.21,-15.84,-25.33,-44.21,20230315
005250,0.33,-5.13,-11.88,-18.53,-19.19,-33.53,-55.91,20230315
005257,-0.16,-6.02,-11.61,-20.81,-35.67,-36.91,-71.11,20230315
004370,1.29,-0.14,-0.56,5.37,21.31,25.62,27.44,20230315
072710,1.65,-2.31,-0.15,-0.73,-1.02,-5.59,-8.89,20230315
054050,0.94,-5.49,-5.59,-4.33,-16.41,-29.14,-30.84,20230315
069140,0.45,-12.79,-18.67,-12.11,-17.92,-36.85,-39.5,20230315
040160,2.35,-8.25,-3.41,7.18,-9.42,-27.4,-23.17,20230315
144960,0.97,-5.53,-16.8,12.65,-11.15,-26.19,-30.71,20230315
085670,1.83,-8.01,-8.89,-12.83,-24.15,38.61,239.8,20230315
064260,-0.2,-6.9,-15.14,-14.99,-28.3,-50.35,-42.45,20230315
340360,0.74,-13.86,-29.65,-12.94,-31.88,-48.81,-59.2,20230315
039560,0.28,-8.48,-14.13,-22.34,-31.92,-41.41,-62.92,20230315
298870,1.52,0.0,-11.06,0.84,-2.27,-29.88,,20230315
030210,-1.6,2.66,11.04,51.39,4.4,-5.8,5.47,20230315
023590,1.01,-3.61,-8.66,2.82,8.38,-10.89,-25.05,20230315
032190,0.92,4.8,1.13,74.42,270.57,265.06,288.14,20230315
323350,-2.44,-2.44,-11.11,-19.76,-25.93,-35.48,90.48,20230315
019680,-2.6,-4.92,-9.52,4.28,-2.26,-21.97,-31.0,20230315
019685,-0.43,-7.85,-15.7,-4.56,-11.01,-28.74,-28.6,20230315
006370,0.1,-0.21,-1.43,-2.91,-7.56,-5.29,5.0,20230315
008060,2.33,-5.45,-4.08,-5.45,-2.51,-9.23,-3.09,20230315
00806K,1.47,-6.22,-7.12,-0.52,10.29,-9.39,18.84,20230315
353200,-0.15,-9.26,-11.91,-12.3,-30.12,-14.97,37.54,20230315
35320K,-0.1,-6.55,-12.37,-6.64,-17.44,-27.08,7.88,20230315
178600,10.81,1.0,-2.26,-22.14,-22.44,-27.54,-23.42,20230315
020400,1.56,-9.15,-3.79,-3.79,-3.08,-6.92,-0.98,20230315
008830,1.08,-6.28,-7.07,-11.22,-20.17,-10.61,77.57,20230315
048470,1.5,-7.5,-8.74,-9.76,-25.87,-37.38,-24.35,20230315
008110,0.45,-8.46,-6.43,-16.32,-39.45,-8.56,57.83,20230315
004780,2.04,-4.15,-2.39,-1.32,-3.85,-13.13,-15.89,20230315
005750,0.29,-5.86,-10.72,-16.65,-31.85,-54.66,-35.9,20230315
017650,0.82,-6.44,-4.99,-5.09,-3.05,-17.6,-31.16,20230315
006570,-0.87,-14.5,-11.05,-14.5,-4.34,-15.45,-12.98,20230315
007720,0.88,-6.16,-13.4,-18.45,-17.17,-44.31,-53.24,20230315
317850,1.09,-1.44,0.39,-9.41,46.73,161.04,163.96,20230315
290670,3.52,-2.59,0.45,-5.45,7.8,45.28,95.38,20230315
078140,0.13,-4.84,-8.23,-8.79,-7.66,-18.18,-23.78,20230315
001680,-0.05,-2.89,-8.15,-11.34,-13.54,-12.56,-24.31,20230315
001685,0.27,-2.89,-4.9,-6.02,-5.44,-10.47,-13.05,20230315
084690,0.98,-7.23,-8.99,-10.46,-9.79,-19.03,-25.1,20230315
084695,0.68,-2.53,-5.54,-2.74,-8.94,-19.09,8.85,20230315
036480,0.3,-4.29,-6.35,-9.64,-18.79,-19.11,-43.33,20230315
128820,1.26,-6.74,-4.4,-3.95,-17.05,-8.54,4.83,20230315
117580,2.32,-4.85,-15.18,-21.51,-31.81,-24.53,65.98,20230315
027830,2.44,-5.52,-13.81,-21.16,-24.01,-12.5,-23.89,20230315
