종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
017940,-0.1,0.2,1.87,-0.51,6.07,1.87,20.12,20230306
278990,-0.13,18.62,11.63,-21.04,-27.12,-52.62,-31.71,20230306
365550,0.0,-3.07,-7.61,-1.62,-28.79,-39.77,-32.45,20230306
050120,0.55,9.16,0.44,-2.89,18.9,-16.88,5.72,20230306
007700,0.19,1.57,-11.03,-9.79,53.12,-8.19,-81.3,20230306
130500,0.39,3.24,-7.06,-10.43,-9.37,-35.69,-38.39,20230306
114090,-0.97,1.49,3.64,14.53,28.53,39.46,18.84,20230306
900290,0.18,5.62,6.21,2.55,87.38,116.09,196.53,20230306
078930,0.49,-0.97,-5.68,-12.57,-11.04,-3.21,5.58,20230306
083450,0.21,6.58,2.62,5.38,10.85,-28.57,24.34,20230306
006360,-1.32,-0.88,-2.18,-6.08,-23.29,-49.72,-37.78,20230306
001250,0.61,-0.41,0.0,-6.65,-27.47,-4.66,7.91,20230306
007070,0.0,-3.07,0.53,-2.74,5.57,6.16,-23.83,20230306
078935,0.43,0.0,1.16,-3.31,-1.55,0.29,12.36,20230306
078150,-0.45,-0.1,2.64,-0.2,-3.6,-19.14,-26.36,20230306
012630,7.83,6.41,6.94,9.11,-6.64,-18.72,-40.37,20230306
039570,0.38,0.89,-0.87,-0.63,-5.48,-25.09,-19.96,20230306
089470,-0.72,0.37,-1.79,-2.95,-2.61,-18.45,-32.73,20230306
294870,-0.29,-0.19,-5.7,-9.7,-13.08,-41.89,-59.57,20230306
267250,0.51,-2.49,-2.33,-8.41,-4.7,9.5,-77.98,20230306
097230,0.0,0.0,-3.58,-7.13,-33.73,-50.82,-44.14,20230306
195940,1.78,1.22,-6.53,-5.34,-4.12,-15.07,,20230306
014790,0.0,-1.46,-5.26,-12.62,-32.33,-51.44,-41.43,20230306
204320,-1.95,8.86,11.14,8.04,-4.55,8.39,-19.87,20230306
060980,-1.49,1.53,7.99,-2.22,-12.89,-20.14,-19.37,20230306
011200,-1.78,-2.65,-2.43,1.15,3.28,-37.71,0.46,20230306
036640,1.93,0.96,-5.88,-2.58,-13.16,-39.52,-12.29,20230306
405350,0.0,0.0,0.0,0.0,0.85,6.03,,20230306
095340,2.07,-5.99,-5.22,-1.15,-10.16,12.2,80.63,20230306
175330,0.54,0.11,-0.11,13.49,24.37,14.74,55.15,20230306
234080,0.16,1.9,0.08,-0.8,0.41,-18.75,-39.46,20230306
001060,1.44,1.44,0.95,7.34,-0.24,-15.2,-27.4,20230306
096760,1.1,5.56,5.74,5.22,-1.53,-20.57,-34.85,20230306
035900,-1.03,0.79,5.36,19.47,25.94,51.58,104.81,20230306
318000,5.09,10.73,8.31,14.31,29.67,-9.06,-10.16,20230306
024840,-0.56,2.65,1.13,1.27,-16.69,-30.27,-41.51,20230306
024120,0.69,6.47,-3.33,3.32,-9.26,-27.33,-57.46,20230306
002380,-1.96,0.6,5.26,6.84,-11.97,-24.24,24.38,20230306
021320,-1.4,-2.01,-10.7,-3.5,-4.23,-25.93,-25.06,20230306
344820,-1.33,1.49,4.21,0.74,-20.68,-30.17,-8.1,20230306
036670,0.32,2.64,4.13,1.63,3.9,8.49,1.41,20230306
009070,0.56,2.84,-4.74,-9.23,-8.4,-23.31,-51.66,20230306
009440,0.48,3.26,-0.47,1.28,-16.6,-23.92,-25.44,20230306
112190,-0.2,1.63,7.33,-25.45,-28.55,-41.0,9.93,20230306
044180,-0.54,1.51,-2.76,-11.68,-19.28,-27.71,-22.41,20230306
151860,2.51,8.85,31.61,43.43,19.61,19.15,151.46,20230306
046440,1.36,-1.76,4.21,8.78,-0.59,-24.41,-33.43,20230306
016380,-2.18,2.74,6.26,0.0,-14.38,-19.37,-26.91,20230306
035600,0.16,0.55,-5.78,-1.38,-0.62,-26.88,-30.05,20230306
001390,3.22,9.15,6.43,4.27,1.99,-14.64,-0.77,20230306
060720,0.54,3.03,-2.73,-0.27,-17.12,-31.38,-25.76,20230306
058400,-1.06,-0.74,0.0,-2.61,-5.76,-25.66,-50.63,20230306
114450,0.78,1.46,-5.43,2.61,-11.62,-27.95,-50.33,20230306
025000,0.1,-1.62,-1.91,-2.21,-0.31,-8.8,-20.16,20230306
092230,-1.64,-0.18,-3.4,-3.05,-8.32,-10.89,-3.4,20230306
030200,0.16,1.84,-11.08,-18.77,-16.78,-6.15,17.31,20230306
033780,-0.23,-3.01,-6.25,-10.77,4.82,7.54,9.16,20230306
058850,-2.6,11.49,30.51,127.83,128.82,129.82,74.38,20230306
058860,0.11,3.96,32.04,75.05,64.11,101.09,63.23,20230306
122450,1.07,-1.56,-4.38,-11.39,-21.0,-24.27,-49.73,20230306
093050,0.0,-1.58,2.7,3.74,4.67,-1.8,9.59,20230306
003550,0.36,1.21,2.08,3.22,5.84,11.05,-8.15,20230306
034220,1.78,1.45,9.05,8.21,-1.78,-17.1,-31.47,20230306
051900,-0.74,-0.3,-3.17,-6.15,-2.89,-29.37,-55.59,20230306
051905,-0.18,-0.18,-4.2,-9.24,-21.27,-45.19,-59.23,20230306
373220,1.67,7.68,2.24,-2.67,13.49,27.65,,20230306
003555,0.49,1.65,2.66,-0.8,-2.37,0.98,-6.52,20230306
032640,0.54,2.59,-0.18,-8.13,-2.47,-16.77,-5.38,20230306
011070,4.07,-0.71,0.54,-5.54,-18.52,-16.59,35.66,20230306
066570,3.34,1.6,13.59,18.29,17.68,-7.29,-22.9,20230306
066575,2.12,-0.62,7.1,4.89,5.81,-19.98,-30.68,20230306
037560,-0.11,1.47,-3.14,-13.61,-10.14,-14.76,-2.08,20230306
051910,3.27,10.5,7.72,4.31,19.02,35.7,-19.69,20230306
051915,3.14,7.39,4.69,0.48,7.94,17.26,-23.97,20230306
079550,0.8,0.8,-6.91,-16.48,-28.44,1.21,104.61,20230306
006260,-0.99,4.16,5.57,-0.57,9.02,36.91,5.73,20230306
010120,-1.54,2.19,3.85,-6.56,-3.57,14.77,-6.9,20230306
000680,0.0,2.48,-4.25,-4.62,-16.07,-30.04,-8.66,20230306
229640,0.57,1.86,-2.47,-12.97,-5.95,-7.66,-3.92,20230306
108320,3.96,2.27,17.54,6.18,0.43,-22.09,45.38,20230306
001120,-0.92,0.47,-6.95,-19.63,-27.43,1.58,19.07,20230306
108670,-1.37,0.0,-2.97,0.28,-16.9,-37.46,-50.55,20230306
108675,-1.96,0.4,-3.09,-0.28,-14.18,-36.98,-48.08,20230306
383800,0.12,0.94,-3.39,-9.61,3.01,-12.74,,20230306
38380K,-0.62,1.73,-5.19,-7.08,-3.04,-21.48,,20230306
023150,-0.26,-1.31,-3.21,-7.36,-12.21,-19.42,-10.12,20230306
035420,4.38,3.12,-4.03,12.01,-8.33,-32.44,-43.18,20230306
160550,-1.01,0.64,-11.57,-2.6,10.85,-33.31,-30.96,20230306
053290,-2.17,7.98,2.08,23.23,5.66,-55.1,-6.4,20230306
104200,3.42,4.57,-9.04,18.9,-4.55,-53.68,16.15,20230306
400760,0.14,-0.41,-3.73,10.55,-17.84,-30.88,,20230306
005945,-0.57,-0.46,-3.0,-8.39,-11.63,-21.96,2.46,20230306
338100,-0.91,0.11,-2.46,7.13,-4.7,-10.56,3.44,20230306
034310,-0.58,3.33,-4.08,7.06,1.49,-17.52,-21.78,20230306
030190,-0.48,-3.12,-7.6,-5.34,-13.29,-32.97,-45.85,20230306
008260,-1.13,1.15,13.28,30.22,37.21,30.36,71.75,20230306
004250,1.04,13.27,16.49,10.37,-13.47,-15.64,86.55,20230306
004255,0.4,4.1,10.61,1.6,-18.44,-16.0,53.74,20230306
010060,-0.71,5.29,3.72,5.06,-10.55,-11.36,-29.09,20230306
178920,3.15,4.96,4.35,11.11,0.98,-18.92,-15.79,20230306
024940,0.68,0.82,-11.64,-10.79,33.58,73.18,68.81,20230306
091340,0.0,0.13,-4.65,1.78,-2.8,-22.73,-23.32,20230306
010950,1.09,2.34,-4.26,-4.48,-15.45,-7.25,-4.15,20230306
010955,0.6,-0.2,-5.78,-14.55,-18.55,-5.43,6.2,20230306
019550,-0.62,2.85,-7.51,-8.94,-18.25,-23.29,-17.04,20230306
950110,5.72,5.72,11.33,16.67,-4.74,-34.0,-44.6,20230306
034120,4.7,-1.59,29.32,26.68,10.56,1.76,87.69,20230306
046140,2.19,3.61,4.34,28.84,17.3,-3.12,13.37,20230306
151910,-0.57,2.03,-13.97,-41.74,-68.09,-82.79,-91.17,20230306
036120,-0.95,-7.76,7.35,14.44,42.96,30.0,4.0,20230306
036540,2.4,0.71,-4.05,-6.37,-13.4,-35.96,-50.98,20230306
040610,0.0,0.97,-7.06,-8.69,-14.09,-28.13,-32.21,20230306
005090,-1.43,2.31,-1.74,-8.82,-13.89,-45.42,-20.31,20230306
001380,-0.85,-1.49,-15.52,-21.96,-0.85,-24.5,-45.37,20230306
004060,-0.73,1.68,-5.06,-2.86,-8.42,-19.05,-22.17,20230306
001770,4.21,3.78,-2.75,-0.93,16.67,22.85,67.87,20230306
002360,1.76,2.24,-3.24,-9.21,-25.26,-24.28,-8.35,20230306
009160,0.54,3.72,6.5,-11.31,-12.28,-27.76,66.02,20230306
123700,-1.52,2.6,-0.33,-5.72,35.63,5.47,10.89,20230306
025530,-0.14,-0.43,-6.99,-17.91,16.11,-3.62,-2.12,20230306
034730,1.43,3.42,-8.03,-12.61,-17.86,-19.65,-30.55,20230306
011790,-1.78,20.55,12.32,-1.52,-4.09,-18.9,-3.25,20230306
018670,-0.39,-1.94,4.91,2.94,8.24,8.24,32.04,20230306
001740,4.73,5.88,4.98,4.73,-1.14,-5.26,-19.4,20230306
001745,0.1,-1.1,-2.65,6.33,-5.98,-29.52,-52.81,20230306
006120,0.78,0.94,0.78,-0.15,-10.54,-19.27,-46.07,20230306
006125,-0.51,1.04,2.46,-0.68,-5.65,-7.89,-41.48,20230306
210980,1.46,0.48,-4.81,-7.35,-18.43,-32.58,-42.86,20230306
068400,3.83,4.76,-2.49,-0.85,-15.38,-33.27,-35.71,20230306
326030,-0.76,1.08,-9.54,-9.92,-6.7,-23.33,-40.27,20230306
402340,1.74,5.56,11.61,12.53,4.61,-22.92,,20230306
361610,-0.73,4.92,-5.27,5.56,-14.2,-43.55,,20230306
03473K,0.31,0.81,-6.02,-10.08,-17.4,-20.44,-32.66,20230306
096770,4.48,10.6,-2.33,-2.04,-7.44,-20.75,-33.33,20230306
096775,3.57,8.52,1.85,-0.48,-8.73,-20.83,-43.21,20230306
001510,0.9,2.49,-12.05,13.52,7.58,-12.25,-8.33,20230306
001515,-2.08,-1.22,-8.72,0.89,-6.15,-20.76,-37.78,20230306
28513K,0.13,3.27,-5.84,-8.78,-27.12,-43.09,-76.31,20230306
017670,1.43,2.89,-0.22,-8.23,-12.07,-18.0,-81.05,20230306
000660,2.75,-0.33,-2.71,10.74,-2.18,-27.95,-35.93,20230306
064960,-0.4,5.16,6.74,8.36,4.61,14.45,-20.92,20230306
100840,0.05,1.15,-3.38,-12.33,-14.26,3.85,20.62,20230306
003570,0.94,3.44,-12.14,4.56,-12.85,12.24,28.74,20230306
036530,0.81,3.06,0.62,-3.58,3.19,-0.92,-11.02,20230306
005610,0.0,0.14,-2.34,0.57,-11.5,-21.07,-1.12,20230306
011810,-0.98,-4.34,-4.34,-30.55,48.03,21.29,-8.81,20230306
077970,-0.82,-2.55,-4.3,-1.4,-22.33,-12.11,101.2,20230306
002820,-1.56,-6.12,-7.5,-12.88,-25.03,-38.57,-28.03,20230306
289080,1.9,0.63,5.24,-1.63,-9.06,-34.51,-48.17,20230306
084870,-0.54,1.83,1.94,-7.69,-7.92,-2.55,9.35,20230306
161570,0.32,9.03,5.33,6.32,1.14,-18.69,-31.27,20230306
032540,-0.59,2.13,-4.01,5.18,8.41,-6.94,73.13,20230306
022220,0.14,0.85,-5.26,-8.85,-16.35,-26.89,-27.82,20230306
069260,-0.8,-2.98,1.59,-8.36,-1.05,-11.43,-13.55,20230306
024070,1.29,-0.36,-1.61,-2.14,-12.86,-12.44,-21.46,20230306
057030,0.6,5.0,16.0,30.23,17.76,-17.92,-27.27,20230306
037270,2.23,6.4,0.18,25.49,-9.56,-24.28,-14.35,20230306
040300,-3.23,-4.65,7.81,19.07,94.58,112.74,65.82,20230306
051390,-2.52,3.23,1.94,3.52,5.6,-14.22,-21.37,20230306
052220,4.23,2.83,-13.87,2.83,22.24,-12.79,-26.11,20230306
079940,-1.09,6.72,10.88,24.75,18.78,8.84,-8.93,20230306
000860,-0.23,0.46,2.6,-0.46,-4.82,-11.97,-14.23,20230306
217730,-0.95,2.46,3.31,0.97,-7.0,2.3,-55.24,20230306
035250,-0.76,-3.45,-14.78,-20.49,-24.76,-27.0,-25.19,20230306
114190,13.25,36.74,42.47,40.81,109.32,430.0,430.0,20230306
094480,-5.63,7.28,-0.54,45.94,16.43,-23.86,47.4,20230306
011420,0.34,-0.33,-16.83,47.29,44.44,24.32,94.16,20230306
039240,0.0,1.43,1.59,-6.18,-5.9,-32.77,14.75,20230306
002100,-0.28,0.84,-1.1,4.88,-6.93,-17.94,-21.53,20230306
009450,-0.26,5.18,9.97,6.93,-3.74,-15.44,-22.33,20230306
267290,-0.22,-1.71,-9.27,-16.67,-0.22,-10.51,21.05,20230306
012320,-2.04,-9.73,-4.45,-29.66,132.81,134.82,141.42,20230306
011040,-0.26,0.26,-2.62,-2.86,-4.87,-29.87,-19.13,20230306
000050,0.36,1.66,0.73,-1.96,-11.05,-23.4,-13.49,20230306
214390,-0.59,-0.88,-12.87,6.28,6.45,-26.81,-46.27,20230306
009140,-1.01,0.41,-0.61,-5.04,-8.07,-22.47,-19.01,20230306
024910,4.22,10.09,8.06,6.59,-1.88,-27.73,-22.22,20230306
013580,-0.62,-0.1,-5.07,-9.14,-14.44,-48.64,-30.99,20230306
002140,-3.49,-1.72,6.66,-3.96,-26.38,20.09,2.04,20230306
198440,0.39,0.99,-0.97,-10.82,-24.3,-31.22,-25.29,20230306
049720,-0.59,-1.26,-0.97,-2.02,-14.01,21.31,68.99,20230306
014570,-0.55,0.0,-9.08,-6.12,-7.56,-15.87,-28.26,20230306
098460,1.2,1.32,0.54,15.88,27.73,-10.56,-85.01,20230306
038530,-4.57,-3.1,-33.12,-34.52,-48.94,-70.88,-74.76,20230306
215000,-0.14,-0.77,-0.28,26.77,5.67,-6.47,117.18,20230306
121440,0.39,3.58,-0.95,-0.95,-22.24,-38.71,-20.21,20230306
183410,11.28,11.75,6.09,-6.61,-39.04,6.52,80.34,20230306
076340,-0.18,-1.26,-4.85,-18.42,-14.75,-27.76,-11.31,20230306
009290,-0.51,0.0,-4.13,-6.45,-12.52,-21.62,-34.17,20230306
017040,1.67,4.97,3.85,2.1,-11.96,-3.57,-4.89,20230306
017900,-0.86,1.32,-1.28,-3.76,-2.54,-19.69,-2.12,20230306
026910,-1.08,0.22,-9.74,-6.33,-12.16,2.57,-6.43,20230306
355150,-2.03,7.8,28.46,41.04,41.04,58.92,62.74,20230306
397880,0.23,0.95,3.14,5.96,0.95,1.43,,20230306
030610,-0.72,-1.6,-6.12,-5.8,-11.11,-27.18,-24.9,20230306
339770,1.72,2.6,-1.77,-9.04,-15.91,-38.77,-45.48,20230306
053270,2.29,6.97,-1.47,-0.92,-16.87,-4.28,-46.25,20230306
007690,-1.8,2.09,9.54,1.75,-9.0,-21.05,-15.45,20230306
066620,1.59,2.17,18.05,9.12,17.91,1.8,1.28,20230306
043650,1.27,3.45,0.84,2.42,-12.0,-31.85,0.14,20230306
006050,-0.81,3.38,-0.25,-9.8,6.13,-5.8,-45.39,20230306
060480,-0.17,1.6,0.17,-0.87,-12.12,-22.98,-35.98,20230306
078130,-6.33,-8.3,-9.56,-14.1,-20.04,-49.56,-54.2,20230306
307750,1.66,3.72,-6.41,-12.18,-27.11,-30.1,-12.8,20230306
243870,-4.22,-6.82,-12.9,-14.14,-23.92,-27.59,-33.22,20230306
204020,2.02,2.02,-4.42,-3.51,0.17,7.84,0.83,20230306
083420,7.39,12.0,2.42,-14.9,25.25,2.31,-17.65,20230306
186230,1.67,3.66,-0.51,2.2,-9.02,-21.62,-7.2,20230306
014530,2.22,2.5,0.27,-9.23,-2.51,-11.3,6.19,20230306
900070,-0.56,1.88,-2.63,-14.67,-3.16,-25.89,-46.87,20230306
014280,-1.75,-3.27,-9.65,-20.96,-16.12,-39.18,15.16,20230306
014285,-1.18,-2.41,-6.0,-11.99,-8.2,-15.77,13.53,20230306
053260,-2.59,-3.22,10.28,2.6,5.63,47.54,74.25,20230306
008870,-1.2,6.81,3.89,46.81,16.24,51.3,48.13,20230306
002995,0.9,-0.45,-6.3,-15.37,-14.89,-25.67,-26.04,20230306
011785,-1.58,0.87,2.14,-13.18,-11.67,-3.34,-7.53,20230306
073240,-1.08,-2.29,-4.48,7.04,-7.26,-21.69,-19.11,20230306
036190,0.17,1.23,-2.36,-0.34,-5.86,-9.4,-0.34,20230306
035460,5.0,7.03,-6.31,-15.42,-10.83,-9.64,12.78,20230306
092440,-0.65,0.39,6.56,8.69,3.11,-18.13,-1.8,20230306
000270,0.38,3.29,10.25,19.66,-2.85,7.39,-3.21,20230306
013700,0.77,-0.94,-16.9,-15.87,-22.43,-20.24,-49.67,20230306
004540,0.81,5.74,6.46,0.32,-9.41,-27.21,-21.75,20230306
004545,-0.97,-0.76,0.94,-2.03,-3.58,-17.1,5.59,20230306
286750,0.0,-1.44,-2.14,-10.12,-32.59,-48.46,-91.93,20230306
121600,4.43,10.85,72.05,77.43,62.74,172.78,467.78,20230306
039860,0.0,5.81,0.84,15.13,22.15,-8.52,-14.63,20230306
244880,-0.13,-0.25,37.35,37.59,34.34,38.54,43.53,20230306
051490,23.22,31.66,25.36,22.18,28.15,-4.95,-12.36,20230306
137080,10.88,13.37,27.4,11.25,22.75,-22.38,,20230306
293580,2.49,8.98,-6.79,62.17,64.13,37.69,38.11,20230306
130580,0.94,-0.66,-5.66,-2.85,-3.97,-21.71,-20.13,20230306
036800,0.0,0.0,2.7,6.54,13.55,-2.06,-1.38,20230306
267320,6.01,9.97,8.45,9.63,-2.22,-0.28,-23.34,20230306
008355,-0.71,0.0,-0.18,-5.72,24.17,22.54,-28.02,20230306
004270,1.2,1.2,-3.08,11.26,19.15,-18.18,-39.64,20230306
003920,0.0,-6.6,-2.54,21.44,39.92,35.69,82.37,20230306
003925,1.5,-2.59,32.29,50.22,58.31,77.89,86.23,20230306
025860,-0.11,1.33,-1.83,1.22,-13.36,-12.95,5.91,20230306
111710,-0.12,2.01,-1.81,-6.54,4.63,-2.75,-34.62,20230306
091590,2.06,5.21,0.51,-5.26,30.95,18.56,-27.47,20230306
212560,0.55,-2.02,6.3,-2.02,-3.07,6.45,40.7,20230306
095660,-0.98,-1.09,4.5,20.32,20.32,77.3,107.32,20230306
042420,3.06,1.34,-0.82,2.19,-8.31,-42.84,-12.28,20230306
085910,0.61,0.0,2.27,-4.07,-6.78,-10.81,26.92,20230306
092730,0.59,2.75,-6.5,-4.83,-1.58,-26.67,-41.65,20230306
153460,3.62,1.9,10.84,13.18,13.93,6.71,31.75,20230306
033640,2.86,0.8,0.4,-8.13,-12.67,-39.49,-53.64,20230306
330860,4.17,6.13,9.49,0.22,-16.82,-48.75,-47.12,20230306
005720,0.62,0.12,1.74,-3.77,0.49,-5.0,-12.34,20230306
005725,-1.59,-2.68,-10.32,-15.48,5.29,-12.98,7.68,20230306
002350,0.8,0.13,2.86,9.41,3.14,19.62,-4.91,20230306
002355,0.17,1.4,1.58,-2.52,-2.36,-11.18,0.0,20230306
137940,-0.51,-0.85,-11.99,-11.59,-16.55,-53.6,-53.78,20230306
251270,1.32,-0.65,-3.77,18.6,2.0,-39.7,-50.04,20230306
317860,0.0,0.33,0.17,-21.05,-22.98,-31.74,-47.83,20230306
090350,0.25,0.89,-2.7,-5.92,-16.86,-27.49,-15.26,20230306
090355,-0.13,0.74,-3.62,-4.42,-9.09,-27.62,21.22,20230306
000320,-0.59,-0.1,-2.22,-4.79,-17.89,-16.2,-14.07,20230306
006280,-0.08,1.6,-9.66,-7.23,-22.44,-35.68,-67.8,20230306
142280,-0.2,2.31,-8.27,-12.37,-25.55,-44.38,-53.21,20230306
234690,-2.04,0.7,-11.55,0.14,-9.66,-23.89,-42.17,20230306
005250,-0.13,0.51,-10.05,-9.16,-14.58,-31.92,-57.69,20230306
005257,0.76,1.22,-3.36,-16.83,-33.2,-31.4,-62.0,20230306
004370,-0.84,-2.07,7.08,8.55,18.9,15.05,29.98,20230306
072710,-0.42,-1.12,6.34,7.48,4.61,-4.35,-4.99,20230306
054050,-0.33,-0.55,-3.41,1.45,-10.64,-19.73,-28.3,20230306
069140,0.0,0.0,-10.14,0.59,-3.75,-27.2,-26.36,20230306
040160,0.32,5.03,1.62,18.3,0.32,-19.1,-17.61,20230306
144960,1.03,-2.1,-6.63,18.27,-4.62,-26.57,-27.89,20230306
085670,7.12,3.44,-0.89,23.54,16.54,43.49,306.23,20230306
064260,3.13,2.94,-4.6,-3.95,-19.66,-46.15,-28.02,20230306
340360,1.8,-1.45,-9.02,11.37,-14.73,-39.7,-48.92,20230306
039560,1.51,4.39,-5.61,-13.68,-27.08,-38.13,-58.56,20230306
298870,0.0,-8.31,-2.83,11.55,0.49,-28.22,,20230306
030210,1.03,-0.91,42.24,46.27,9.38,-5.95,14.62,20230306
023590,-0.93,-3.39,-7.58,4.15,14.48,-3.83,-18.36,20230306
032190,-1.37,-7.07,-5.18,50.24,290.38,243.01,261.63,20230306
323350,0.0,2.26,-1.04,-12.24,-10.42,-36.76,113.4,20230306
019680,2.66,1.58,-3.34,8.63,-2.2,-19.81,-26.52,20230306
019685,3.75,2.02,4.23,3.32,-4.04,-22.16,-20.63,20230306
006370,-0.72,-2.34,-3.52,-2.64,-10.79,-6.44,6.08,20230306
008060,2.46,4.57,6.46,7.42,5.82,-4.96,4.88,20230306
00806K,2.78,5.08,11.42,16.7,15.66,-2.45,29.25,20230306
353200,9.55,10.87,4.79,1.77,-21.54,-6.33,54.03,20230306
35320K,5.12,5.42,7.77,3.64,-11.28,-22.72,20.54,20230306
178600,-3.67,-4.3,13.78,-28.64,-21.89,-28.11,-26.65,20230306
020400,0.9,3.15,1.91,5.08,4.97,5.62,9.98,20230306
008830,-0.56,-1.12,-1.12,-6.73,-22.82,14.4,97.49,20230306
048470,-1.89,-0.34,-0.9,-5.66,-10.81,-33.61,-18.69,20230306
008110,2.34,3.88,-3.21,-12.36,-42.28,-22.26,74.64,20230306
004780,1.07,2.5,1.29,1.4,-0.42,-10.96,-6.36,20230306
005750,-0.13,1.37,-7.85,-12.63,-27.31,-49.18,-31.23,20230306
017650,-0.11,2.25,-1.09,1.68,1.11,-14.55,-29.73,20230306
006570,1.29,6.09,1.42,1.69,10.73,1.82,2.22,20230306
007720,-0.4,1.9,-6.72,-4.09,-10.39,-39.52,-46.04,20230306
317850,-3.41,-6.2,1.68,-12.66,84.74,174.64,188.31,20230306
290670,2.82,10.05,-5.6,-14.56,9.68,23.73,75.67,20230306
078140,0.88,2.94,-0.74,4.01,0.25,-17.54,-16.6,20230306
001680,0.61,0.3,-6.85,-6.85,-10.23,-11.23,-21.11,20230306
001685,-0.38,-0.51,-2.14,-3.12,-1.58,-9.06,-12.15,20230306
084690,0.52,0.39,1.17,1.04,-3.35,-13.07,-19.79,20230306
084695,0.33,0.88,2.22,-1.29,-8.01,-19.03,11.66,20230306
036480,0.38,-0.95,-2.79,-6.93,-14.88,-19.46,-42.47,20230306
128820,1.31,2.28,0.59,-0.82,-13.07,-15.41,9.95,20230306
117580,0.21,-4.85,-10.46,-15.89,-28.09,-38.83,81.15,20230306
027830,0.19,-0.58,-13.03,-14.05,-14.05,-3.93,12.72,20230306
104040,3.17,4.5,-1.51,-6.67,-4.56,-28.67,-32.64,20230306
016710,-1.31,-1.24,8.87,13.01,44.62,150.39,374.72,20230306
387310,0.0,0.0,51.34,128.89,105.26,133.64,,20230306
397500,0.0,0.0,28.55,74.14,31.9,67.14,,20230306
020180,1.85,0.58,0.33,-9.81,-7.05,-9.14,-30.69,20230306
003540,-0.69,-1.29,-3.48,-10.68,-14.49,-27.96,-13.36,20230306
003547,-0.5,-0.25,-1.42,-10.38,-13.96,-22.17,12.13,20230306
003545,-0.49,-1.45,-2.31,-10.66,-12.88,-22.04,8.32,20230306
