종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
036670,0.28,0.85,-1.92,-0.14,0.28,-12.15,-14.96,20240719
009070,-1.69,-5.36,-9.58,8.27,-9.68,-0.85,-12.41,20240719
009440,-0.8,-1.7,-5.44,-26.47,-51.89,-54.18,-63.77,20240719
112190,-9.36,-5.74,-10.72,-16.9,-24.71,-46.39,-65.11,20240719
044180,-1.16,0.59,-3.94,-11.11,-23.81,-38.46,-50.05,20240719
092220,-0.79,-3.7,-11.6,-3.85,-26.9,-31.81,-53.45,20240719
046440,0.0,-0.2,-0.39,4.29,-2.67,-18.79,-26.09,20240719
016380,-2.65,2.16,0.61,-3.36,-11.62,-20.53,-48.08,20240719
035600,-1.45,-0.37,-2.43,-4.74,-9.12,-4.32,-20.73,20240719
060720,2.71,-2.28,-5.3,-9.3,0.0,-34.0,-34.0,20240719
001940,-0.31,-0.16,-4.75,-13.61,-29.31,7.93,36.07,20240719
058400,0.38,-0.75,-1.36,-8.89,-21.36,-14.45,-20.89,20240719
025000,0.21,-1.13,-1.94,7.87,13.21,5.03,-1.44,20240719
092230,-0.53,-1.39,-1.22,2.34,10.72,12.92,-3.89,20240719
044450,0.12,0.37,0.0,1.87,-11.4,-8.62,-14.82,20240719
058850,0.62,0.15,-4.57,5.03,-7.57,-1.37,49.77,20240719
058860,0.0,-1.11,-4.64,-5.15,-9.03,-11.3,3.69,20240719
122450,-1.81,-2.14,-4.19,-6.35,-12.47,-3.33,-43.06,20240719
052900,-1.45,-2.6,-11.47,-15.53,-8.95,-19.35,-22.84,20240719
376190,0.5,-0.66,-1.32,-7.57,-5.08,-29.98,-22.44,20240719
061970,-2.86,-6.03,-8.27,-20.19,-17.57,-33.14,-32.2,20240719
309960,3.88,1.63,2.29,12.88,1.41,-0.32,,20240719
093050,-0.71,-1.14,-4.07,-6.02,10.49,-4.86,-20.11,20240719
003550,0.99,0.25,0.12,8.34,13.45,-6.51,3.81,20240719
051900,-3.25,-4.86,-10.22,-7.68,5.22,-23.12,-52.63,20240719
051905,-1.35,0.86,-4.13,-10.56,7.2,-16.46,-54.98,20240719
373220,3.13,-7.37,0.73,-5.86,-11.52,-37.86,-10.03,20240719
003555,0.17,-0.5,0.33,2.38,7.1,-6.66,-3.05,20240719
032640,0.1,1.32,2.25,3.1,2.46,-3.2,-18.45,20240719
011070,-0.34,3.48,12.26,64.09,47.64,2.94,-11.72,20240719
066570,0.81,2.19,3.52,22.59,22.59,-7.91,18.81,20240719
066575,0.31,0.61,3.79,16.41,16.96,-6.63,9.07,20240719
037560,-0.68,-1.02,-4.29,-11.18,-32.71,-33.79,-48.85,20240719
051910,0.0,-9.25,-7.23,-9.99,-19.05,-51.31,-38.24,20240719
051915,0.0,-8.18,-9.09,-5.54,-16.52,-42.07,-9.98,20240719
079550,0.43,12.62,9.95,42.95,91.26,187.48,211.83,20240719
006260,-0.98,-12.1,-6.8,5.28,64.17,47.26,143.07,20240719
010120,4.69,1.59,14.65,33.53,238.39,149.16,333.85,20240719
000680,0.0,-3.15,-2.7,-2.7,4.14,49.55,36.51,20240719
229640,0.62,-1.38,-0.15,71.91,60.45,370.12,372.87,20240719
078020,-1.59,-2.56,-1.4,10.27,28.65,22.13,-26.27,20240719
108320,-0.64,-6.14,9.86,2.36,-3.11,-33.05,-15.22,20240719
001120,-0.48,3.64,9.63,21.32,15.29,-10.57,2.12,20240719
108670,-0.85,5.16,12.88,22.45,22.29,-9.28,13.42,20240719
108675,0.61,5.1,11.99,23.44,29.38,19.57,26.28,20240719
383800,-0.14,0.0,0.87,3.42,3.11,-11.56,-19.44,20240719
38380K,-0.67,-1.11,1.02,-1.33,-3.48,-9.48,-26.0,20240719
023150,-8.26,-8.26,-10.63,-10.19,-16.29,-22.16,-39.01,20240719
160550,-1.22,1.07,-2.75,-9.29,-35.46,-64.93,-63.9,20240719
053290,-1.23,-3.2,-17.8,-23.12,-33.36,-29.34,-36.4,20240719
060250,-1.29,-2.97,-5.38,-20.43,-25.49,-4.59,-30.94,20240719
104200,0.24,4.42,2.04,1.8,-0.58,-16.83,-54.55,20240719
400760,-0.81,0.83,0.0,8.27,11.91,9.4,-17.36,20240719
005945,-0.34,0.6,4.64,12.26,23.37,27.67,24.28,20240719
338100,0.22,2.5,2.39,5.88,12.62,7.01,-1.96,20240719
008260,-1.12,6.39,-3.5,0.0,-20.83,-40.65,-12.85,20240719
004250,1.36,-4.08,-9.98,-10.25,-14.3,-36.03,-51.57,20240719
004255,0.58,-0.76,-2.79,-2.79,-9.67,-17.38,-49.42,20240719
178920,-2.81,1.14,18.48,71.92,20.08,-8.39,-9.2,20240719
024940,0.33,-7.8,0.55,12.3,-40.28,-25.28,2.79,20240719
005490,1.09,-5.48,-0.67,-4.14,-12.2,-25.53,59.7,20240719
091340,-0.8,-3.86,-10.59,10.42,-13.09,-29.46,-43.09,20240719
010950,-0.58,1.49,0.29,-11.33,4.93,-2.99,-27.32,20240719
010955,-0.33,-0.97,-2.13,-5.64,-3.06,-5.64,-22.43,20240719
419530,-0.76,7.91,4.37,-20.92,-44.66,-57.19,,20240719
019550,-0.71,0.72,-0.1,18.4,10.88,0.0,-32.32,20240719
950110,-0.16,-0.16,-2.37,-10.45,-30.12,-33.37,-32.93,20240719
036120,0.0,-1.87,-10.83,-30.0,-42.7,-46.08,-30.69,20240719
099220,8.3,-1.91,-4.41,2.4,19.3,-11.35,-40.46,20240719
036540,-3.42,-3.61,-14.45,-12.48,-16.47,-15.61,-7.74,20240719
040610,0.41,1.59,-0.52,10.71,5.18,-7.55,-13.87,20240719
049470,0.0,0.0,0.0,0.0,-15.81,-32.32,-45.98,20240719
001380,0.71,-11.98,24.67,42.0,96.53,94.5,93.17,20240719
004060,-1.52,-1.52,-8.47,-4.89,-8.9,-23.27,-32.7,20240719
001770,0.3,-3.95,-2.82,-9.58,-23.16,-35.72,-44.19,20240719
002360,-0.85,1.75,-4.28,-11.42,-22.71,-15.65,-44.04,20240719
009160,0.0,-0.67,-8.55,-16.7,-2.12,-24.07,-40.58,20240719
123700,-0.15,-0.43,-5.1,-0.86,-2.55,-20.19,-5.1,20240719
025530,-0.4,0.0,-5.45,1.63,6.57,-10.34,27.3,20240719
011790,1.7,-2.93,-14.79,42.27,100.39,58.84,21.01,20240719
018670,-1.76,1.83,1.71,16.7,20.41,43.83,61.27,20240719
006125,0.31,0.16,0.62,4.03,8.22,14.36,6.09,20240719
326030,0.12,4.1,11.63,4.47,-2.59,1.17,9.64,20240719
361610,0.36,-2.23,-5.35,-30.67,-44.09,-56.35,-50.48,20240719
03473K,-0.96,0.0,-12.52,4.93,4.03,2.52,-27.71,20240719
096775,-3.78,1.82,11.72,11.87,1.45,-27.67,-25.09,20240719
001510,-1.05,-0.7,0.0,-4.22,-5.81,-14.48,-22.86,20240719
001515,0.79,2.23,-5.64,-5.41,-18.26,-19.62,-36.26,20240719
285130,-0.41,-1.02,-4.8,-12.52,-23.42,-25.19,-53.98,20240719
28513K,0.0,-0.81,-7.02,-5.59,-15.22,-17.09,-53.6,20240719
000660,-1.41,-10.09,-10.28,20.89,53.82,79.21,105.39,20240719
063440,0.07,0.59,-5.19,-3.88,-20.04,-22.03,-33.65,20240719
003570,0.0,5.92,8.32,23.83,44.52,111.63,201.0,20240719
064960,-0.68,-2.79,-8.4,-3.65,2.59,-14.17,2.95,20240719
036530,-0.91,0.0,2.83,-3.54,25.94,39.56,40.19,20240719
067160,0.16,-8.85,17.77,10.66,18.89,80.84,46.24,20240719
005610,-0.72,-0.89,-8.88,-2.98,-8.13,-18.89,-28.97,20240719
077970,-2.12,-1.82,-2.53,15.89,41.03,10.06,22.65,20240719
071970,-5.94,3.4,16.87,41.09,65.14,124.83,367.47,20240719
002820,-0.75,5.08,8.52,31.61,7.29,22.59,-26.36,20240719
289080,-0.1,-0.6,-5.1,-0.25,-7.73,-5.99,-31.39,20240719
084870,-1.6,-6.49,-8.38,-24.97,-22.35,-25.83,-28.68,20240719
002710,3.45,-10.32,-22.41,-19.83,-17.86,-18.94,244.84,20240719
032540,0.18,-0.52,-2.22,-0.52,-0.52,-10.49,-5.45,20240719
022220,-0.18,0.99,-1.23,-5.56,-7.35,-18.28,-36.61,20240719
069260,-0.21,-0.46,1.1,2.65,-1.97,-15.23,0.1,20240719
048770,-0.93,-3.18,-3.47,-4.19,-11.72,-3.61,-26.27,20240719
246690,0.08,0.0,-3.82,-6.04,-11.39,-20.4,-48.27,20240719
002900,-0.46,2.48,-1.59,-3.77,-27.42,-37.55,77.51,20240719
024070,-0.43,-1.7,-3.14,-3.14,-8.5,-18.49,-27.2,20240719
057030,2.48,1.64,0.0,-9.7,-28.23,-1.59,-15.05,20240719
037270,1.3,-6.16,-9.81,-23.69,-26.21,-43.28,-48.35,20240719
040300,2.49,-2.53,-10.32,-17.29,-45.69,-56.3,-14.07,20240719
051390,-0.13,-0.53,2.73,3.72,0.0,-0.92,0.94,20240719
052220,12.5,9.68,10.79,5.12,7.18,1.39,1.7,20240719
079940,1.1,-5.39,-4.78,-17.88,-18.16,14.89,28.17,20240719
399720,-5.19,-12.44,-26.91,-38.66,-6.56,23.08,129.92,20240719
296520,0.0,0.0,12.04,-20.79,-36.51,-63.64,,20240719
000860,-0.19,4.93,8.79,-0.37,37.11,17.96,19.82,20240719
035250,-1.41,-1.75,-2.91,-4.83,-4.24,-14.37,-43.66,20240719
114190,3.13,-5.29,-24.77,-10.1,-4.59,-48.17,151.33,20240719
094480,-0.48,44.54,36.05,14.25,-5.76,43.55,3.73,20240719
011420,-2.96,23.99,20.94,12.87,4.91,17.75,28.53,20240719
039240,1.34,1.0,-1.14,-6.04,-0.49,-2.57,-6.76,20240719
002100,2.46,4.0,2.16,6.44,3.27,-4.06,-4.93,20240719
009450,7.49,11.46,6.49,5.71,22.78,10.81,44.4,20240719
267290,-0.05,-0.41,-0.76,0.72,2.74,-1.91,-9.44,20240719
012320,4.46,3.73,7.62,31.27,46.86,-2.31,152.84,20240719
011040,0.29,-0.15,2.08,9.9,8.35,-1.99,-25.05,20240719
000050,-0.52,-1.81,-2.06,-0.78,-16.23,-21.99,-40.7,20240719
214390,0.0,0.0,0.0,0.0,-0.4,-2.11,2.06,20240719
012610,0.0,0.86,3.54,6.04,-0.14,-23.03,-36.64,20240719
009140,-0.47,-3.62,-8.19,-0.93,-11.06,-14.8,-16.14,20240719
024910,-0.19,-7.4,-2.29,11.76,9.15,-21.92,1.38,20240719
013580,-0.6,8.08,8.48,16.21,10.5,-6.67,-36.72,20240719
012200,0.82,0.41,-5.35,-4.61,0.0,-25.07,-52.13,20240719
012205,2.59,6.73,3.56,9.0,7.52,9.55,-35.6,20240719
002140,-1.37,-2.88,-10.31,-9.46,-15.84,-31.99,-51.19,20240719
049720,1.19,-0.1,-3.76,-8.17,1.99,-0.49,-4.39,20240719
002240,-2.82,-4.84,-10.99,1.98,3.82,10.13,2.99,20240719
014570,-1.5,-4.71,-5.4,-19.94,-22.07,-16.77,-36.24,20240719
950190,2.17,5.08,-0.67,-0.58,-19.6,-3.18,-40.74,20240719
098460,1.12,0.88,-1.56,-25.43,-21.33,-17.09,-8.62,20240719
900280,0.0,0.0,0.0,-2.02,-16.38,-51.98,-74.06,20240719
215000,-1.03,-2.42,4.35,-6.12,-6.46,-27.98,-46.25,20240719
121440,-0.38,-0.13,8.77,3.44,8.62,-15.48,-42.99,20240719
076340,0.0,8.0,4.85,1.89,-9.55,-26.43,-19.28,20240719
009290,-1.04,2.3,0.91,0.45,-2.2,2.46,1.99,20240719
086220,0.55,-0.18,-21.13,4.01,2.64,36.25,1.3,20240719
014200,0.0,0.0,0.0,0.0,0.0,0.0,-31.1,20240719
017040,-1.57,-1.13,0.92,-15.9,-5.18,-19.74,-26.09,20240719
017900,0.0,0.0,-3.49,0.24,-27.45,-23.01,-12.26,20240719
037710,-0.68,-2.98,-2.98,-4.25,-0.17,-12.8,-12.28,20240719
026910,-0.18,-3.27,-11.08,-12.87,-25.66,-36.92,-51.8,20240719
421800,-1.62,-4.14,-8.82,-8.82,10.96,12.5,13.82,20240719
440790,0.0,0.0,0.0,2.6,8.24,8.74,,20240719
456490,-1.52,-1.31,-1.95,1.34,3.42,-12.38,,20240719
339770,-1.62,-1.72,-10.41,21.78,25.06,18.8,-17.54,20240719
007690,1.05,-3.14,10.6,9.82,1.31,-27.99,-22.95,20240719
066620,-0.24,1.37,3.96,14.8,18.82,3.23,-5.84,20240719
043650,-2.82,-2.97,-13.87,19.42,0.98,6.15,-29.11,20240719
006050,0.87,4.04,3.02,3.94,-10.97,-17.2,-27.27,20240719
060480,-0.23,-3.29,-7.55,-11.09,-11.62,-23.3,-28.18,20240719
307750,0.95,3.11,1.34,-2.93,-9.85,-23.38,-44.57,20240719
002720,-1.41,-1.75,-2.95,14.64,12.34,36.59,-4.92,20240719
204020,0.68,-2.64,-4.07,3.15,-2.64,-11.14,-1.99,20240719
083420,1.24,-2.91,-13.65,3.82,-2.39,-17.16,-0.14,20240719
186230,-1.4,-1.0,-10.85,-13.36,21.13,-2.38,-21.12,20240719
014530,-0.75,-0.25,-1.61,-6.37,-5.02,1.79,9.37,20240719
900070,-0.61,3.18,11.44,10.43,-9.81,-30.82,-37.8,20240719
019660,0.85,-7.5,-4.67,-25.53,-31.72,-65.88,-76.32,20240719
014280,-0.9,1.65,-2.66,-7.24,-18.43,-22.28,-27.85,20240719
014285,-0.78,-0.89,0.79,-0.22,-6.81,-17.44,-29.92,20240719
053260,0.0,1.2,-3.44,-1.17,-0.59,-21.79,-25.7,20240719
008870,1.17,-1.63,-6.06,-0.17,-5.47,-28.99,-15.03,20240719
001570,4.13,-6.9,-10.85,-19.92,-17.65,-30.32,1353.85,20240719
282720,1.47,-6.03,-10.55,-2.04,14.21,-20.99,,20240719
002990,-2.31,0.8,-2.31,-8.21,-24.0,-32.74,-52.8,20240719
002995,4.76,4.35,-30.88,-9.93,-30.39,-34.53,-56.84,20240719
011785,-2.16,-3.27,1.04,11.66,17.65,6.25,-18.95,20240719
073240,-0.73,-12.64,-16.77,-12.78,4.2,21.74,59.65,20240719
036190,-0.77,-0.39,-0.58,-4.63,2.79,-15.02,-13.74,20240719
049080,1.01,-1.48,8.28,5.42,-38.38,-51.52,-47.33,20240719
420770,-1.1,-7.93,-6.0,-27.32,-30.39,-49.54,,20240719
035460,-0.74,0.5,-4.29,-14.1,-22.39,-44.63,-34.63,20240719
092440,0.18,0.36,-5.83,-5.83,-7.68,-15.55,-21.96,20240719
024110,-0.21,-0.43,4.26,4.57,21.5,37.4,49.46,20240719
013700,-0.2,0.69,4.72,-7.69,-10.12,-15.51,-35.46,20240719
308100,-0.96,-4.25,-6.49,-11.1,-20.42,-41.57,-63.91,20240719
004540,-0.41,-1.01,1.66,13.99,-16.41,1.66,-30.14,20240719
004545,0.73,-1.08,-2.47,2.99,-29.7,-4.03,-27.37,20240719
247660,0.75,-1.68,-4.39,0.32,-29.34,-35.02,-73.27,20240719
091970,-1.52,0.86,5.03,-7.58,-40.12,-29.77,-63.66,20240719
244880,2.17,1.37,-6.0,-25.72,-16.48,-33.63,-16.61,20240719
051490,0.33,-2.91,-7.77,-9.26,-24.83,-41.28,-35.57,20240719
137080,2.54,-3.78,-15.24,-26.78,-24.84,-47.9,-47.05,20240719
242040,-1.59,-6.21,-5.3,-13.22,-24.36,-40.67,1.2,20240719
089600,0.72,6.37,7.18,-0.55,-15.89,-15.3,-22.51,20240719
293580,0.0,-3.37,1.82,2.02,-8.05,-0.09,-87.25,20240719
130580,-1.74,-5.21,-11.94,-13.58,-14.45,-19.97,-33.38,20240719
036800,0.49,-2.62,-5.76,-10.5,0.74,-14.08,-17.54,20240719
001260,4.09,8.54,4.09,9.26,-11.63,-33.7,-37.05,20240719
008350,0.06,-0.67,-8.5,-12.93,-26.8,-36.71,-24.08,20240719
008355,0.27,-0.87,-5.88,-9.25,-35.32,-27.33,-17.28,20240719
004270,-0.64,-0.88,-2.25,-6.35,-22.2,-22.73,-29.48,20240719
003920,0.0,-0.9,9.76,9.98,-5.33,29.04,49.12,20240719
003925,-0.26,-1.92,0.52,-4.36,14.63,63.75,92.0,20240719
025860,1.41,2.27,1.12,0.42,-2.44,-13.45,-22.72,20240719
111710,0.1,0.0,-4.31,-8.35,-20.71,-33.04,-33.93,20240719
091590,1.67,3.14,-5.95,-8.76,-30.46,-48.18,-40.69,20240719
168330,1.66,0.94,-0.46,-12.45,0.7,-10.25,-51.53,20240719
212560,0.12,-5.84,-14.17,-12.95,-10.86,8.93,33.23,20240719
095660,0.49,-1.44,-0.24,-0.48,-19.37,-45.79,-28.97,20240719
042420,-0.17,-2.84,-1.22,-9.05,-29.3,-31.75,-45.63,20240719
950220,1.2,1.67,-8.54,10.22,-12.14,-29.63,-70.94,20240719
092730,-1.5,-1.87,-13.34,13.12,-6.24,17.94,26.75,20240719
153460,4.23,4.82,4.08,5.71,6.78,-8.07,-3.52,20240719
007390,0.69,5.81,3.13,20.0,37.1,23.34,-60.47,20240719
033640,-2.63,-5.25,-13.14,-24.75,-30.29,-39.46,-31.01,20240719
330860,-1.77,-5.94,-25.6,-36.19,-23.31,-33.86,-29.42,20240719
005720,0.86,-2.19,-1.98,13.96,20.69,10.99,32.63,20240719
005725,-0.64,0.32,0.0,0.65,11.96,4.75,6.55,20240719
002350,0.0,0.65,-4.91,-13.21,1.84,-7.3,26.43,20240719
002355,0.0,-0.3,-1.8,-3.11,9.0,10.29,20.22,20240719
137940,4.76,23.36,30.26,-3.88,-46.49,-16.98,-45.38,20240719
251270,-0.5,-5.06,10.28,5.44,7.32,25.08,-14.39,20240719
317860,0.0,3.1,44.1,32.89,20.2,6.79,-22.44,20240719
104620,-1.21,-3.4,-4.11,-7.5,-1.21,-9.92,-12.8,20240719
090350,-1.64,-1.94,-1.64,6.56,8.98,17.96,11.77,20240719
090355,-0.34,-0.21,-2.74,10.54,-8.36,17.2,-8.59,20240719
000320,-0.08,0.23,5.61,10.74,20.39,13.85,18.09,20240719
000325,0.16,0.16,-3.33,-1.08,-11.37,52.14,30.14,20240719
194700,-1.07,-2.69,0.1,7.42,-13.99,24.88,-66.42,20240719
285490,-3.47,-5.81,-9.53,-11.78,-29.54,-54.86,-45.6,20240719
283100,-0.18,-14.29,2.86,-22.86,-72.8,-86.47,,20240719
229500,-4.45,-6.15,-25.35,-71.71,-71.71,-72.12,-52.07,20240719
006280,0.08,1.03,11.12,17.23,17.23,13.99,-29.92,20240719
234690,-0.12,-4.56,-4.56,-17.47,-6.74,13.16,-3.31,20240719
005250,-1.07,1.68,8.69,4.1,6.92,14.37,-25.84,20240719
005257,1.95,-0.19,-0.57,-3.33,-11.97,-9.38,-56.57,20240719
004370,-1.2,0.78,-13.67,20.88,19.13,12.59,62.7,20240719
072710,0.71,0.0,-8.03,10.76,14.7,5.65,5.5,20240719
054050,-0.13,-1.27,-2.62,-1.76,-2.74,-12.26,-21.92,20240719
040160,0.83,-0.82,-8.31,-6.47,-23.16,-47.03,-52.8,20240719
060260,0.0,0.0,-15.88,-15.1,-42.37,-55.07,-56.1,20240719
270870,-0.6,-2.86,0.0,10.66,42.9,28.05,-25.3,20240719
144960,0.18,-4.71,-16.27,4.24,15.27,-7.82,37.71,20240719
085670,1.03,-4.22,-9.09,-17.13,-9.92,0.17,18.12,20240719
064260,-1.8,1.6,-1.55,-1.55,-12.0,-5.33,-48.45,20240719
039560,-2.42,11.03,-7.6,-14.13,-21.94,-39.25,-44.58,20240719
030210,0.0,1.31,2.32,1.48,-13.32,-10.3,-27.8,20240719
023590,-0.58,-3.2,1.02,1.02,7.75,3.42,0.91,20240719
032190,-1.15,-1.76,-3.21,-4.12,-15.0,-12.2,4.3,20240719
019680,-1.23,-0.83,-2.83,-3.81,-10.28,-4.38,-17.38,20240719
019685,-0.72,0.07,-4.31,-9.59,-18.86,-19.38,-42.51,20240719
006370,-0.6,-2.2,-6.83,-6.96,-28.02,-45.91,-39.55,20240719
008060,-0.15,-0.92,-1.22,5.72,2.54,-6.64,-0.31,20240719
00806K,-0.14,-0.96,1.83,-0.14,-2.03,-24.77,-22.42,20240719
353200,-0.44,-6.25,1.35,-1.53,-16.04,-38.86,-21.74,20240719
35320K,0.0,-1.51,1.55,-2.56,-6.82,-26.15,-26.51,20240719
178600,0.0,3.22,-2.2,6.46,3.04,-4.63,-16.5,20240719
020400,0.39,-1.15,-5.71,-6.73,-25.24,-17.27,-20.74,20240719
008830,-1.51,-15.47,-6.72,-19.02,-24.24,44.54,3.17,20240719
048470,-1.03,7.04,-10.99,14.99,16.06,8.65,-20.46,20240719
008110,0.0,0.0,0.0,30.78,127.53,188.12,85.91,20240719
004780,0.25,-0.62,-1.1,-0.62,1.25,-7.24,-11.12,20240719
005750,-2.88,1.44,-5.37,-1.27,8.24,0.39,-21.48,20240719
017650,0.0,0.0,-0.25,-3.68,-0.63,-11.9,-9.87,20240719
006570,1.85,-2.41,2.19,3.23,12.41,-14.27,-14.39,20240719
007720,-0.18,-1.78,7.8,10.16,-8.75,-19.39,-35.62,20240719
389260,3.47,-4.48,-19.58,-9.13,-11.7,-49.7,-5.75,20240719
317850,-0.65,5.49,6.22,8.98,7.46,-26.53,13.83,20240719
