종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
066570,2.82,-0.56,5.16,-4.42,12.3,7.4,33.71,20241004
066575,2.22,0.0,6.64,2.12,15.26,13.45,31.94,20241004
037560,-0.38,-4.05,-1.51,-10.63,-24.05,-27.74,-40.39,20241004
051910,-1.41,-2.52,7.56,-3.46,-13.42,-30.58,-37.77,20241004
051915,1.22,3.97,18.01,-0.4,-9.78,-21.7,-5.86,20241004
079550,1.83,5.94,18.74,13.26,27.94,162.66,143.98,20241004
006260,-1.5,-1.34,18.82,-4.58,14.05,31.3,117.39,20241004
010120,1.52,0.06,12.25,-17.2,51.23,77.91,222.54,20241004
000680,1.76,-2.26,3.12,-17.6,-23.0,-0.86,25.54,20241004
229640,2.15,-0.76,7.41,-12.27,40.55,238.52,252.7,20241004
078020,-0.79,-4.75,-4.85,-15.26,-0.11,13.21,-20.59,20241004
108320,0.31,-1.82,0.0,-17.18,-22.91,-21.7,-21.6,20241004
001120,-1.02,-5.07,-3.33,-7.5,7.41,8.61,-30.54,20241004
108670,0.63,1.26,1.13,-6.5,1.13,-8.73,19.61,20241004
108675,1.74,1.08,4.69,1.3,13.56,20.32,43.87,20241004
383800,0.42,0.14,0.85,2.87,2.87,-3.11,-13.94,20241004
38380K,-0.11,-0.79,0.34,-0.23,-3.41,-3.93,-13.4,20241004
023150,0.0,-1.16,-1.98,-1.65,-4.8,-8.74,-22.63,20241004
160550,13.07,13.54,21.92,-7.63,-13.49,-44.73,-50.45,20241004
053290,0.41,-3.4,2.22,2.64,-20.47,-15.17,-9.0,20241004
060250,-1.86,-5.13,-0.27,-17.32,-36.21,-7.27,-32.73,20241004
104200,0.28,-2.82,1.26,-10.63,-22.67,-1.77,-40.93,20241004
400760,-0.28,0.42,-2.45,-1.91,-1.51,9.62,-14.01,20241004
005945,0.51,0.08,-0.75,2.41,13.23,24.22,28.51,20241004
338100,-0.33,-0.77,0.55,4.13,5.59,11.84,2.37,20241004
008260,-1.2,-2.38,4.33,-1.32,-8.89,-33.33,8.75,20241004
004250,0.39,2.11,7.16,9.11,-1.93,0.59,-29.4,20241004
004255,0.38,2.5,3.69,3.09,-6.15,-3.09,-26.45,20241004
178920,0.97,-4.13,-15.38,-25.22,-2.56,-21.87,-36.57,20241004
024940,1.15,-8.03,23.27,11.77,13.09,-27.71,3.74,20241004
327260,-0.31,-6.95,-4.03,-27.75,-30.03,-36.4,-40.19,20241004
091340,0.0,-2.38,-1.3,7.24,11.97,7.03,-22.75,20241004
010950,3.48,2.13,4.17,-7.42,-21.71,-13.81,-27.1,20241004
010955,1.79,0.83,0.24,-8.58,-14.2,-15.14,-24.6,20241004
419530,-3.46,-7.77,24.73,63.91,6.05,-30.98,,20241004
019550,-0.83,-6.54,-3.38,-26.24,-15.8,3.78,-33.89,20241004
950110,1.28,-5.18,4.62,-20.67,-36.7,-52.35,-44.0,20241004
036120,-3.5,-3.5,-13.26,16.12,-14.46,-41.8,-40.41,20241004
099220,-1.71,-5.66,12.57,-8.2,4.37,22.48,-33.96,20241004
036540,0.0,-3.17,1.81,-31.33,-40.78,-25.38,-14.49,20241004
040610,-0.69,-2.04,2.72,-4.12,-3.77,-0.13,0.57,20241004
049470,2.22,-0.27,-4.42,-24.9,-12.38,-38.56,-47.2,20241004
001380,1.45,-7.62,18.72,15.77,37.44,105.3,148.0,20241004
004060,1.68,-2.94,2.54,-6.68,-13.37,-14.59,-34.24,20241004
001770,1.12,0.84,16.1,9.7,-3.16,-22.98,-53.47,20241004
002360,14.29,12.99,15.61,5.08,-4.61,-2.91,-35.97,20241004
009160,1.36,0.0,1.36,14.69,-5.09,12.33,-12.77,20241004
033530,0.11,-3.54,-4.32,-8.37,-18.69,-17.84,0.95,20241004
123700,1.04,-0.59,3.2,-1.74,-4.65,-5.71,-3.7,20241004
025530,0.56,-0.97,4.22,-3.89,-6.64,6.07,-24.61,20241004
011790,0.41,-2.57,24.35,-10.05,13.02,106.43,73.24,20241004
018670,-0.18,-1.28,0.0,-2.47,10.27,11.28,55.69,20241004
006125,-0.95,-2.19,-4.72,-2.03,-0.48,4.51,11.79,20241004
326030,5.04,4.74,0.74,37.09,21.01,34.7,94.43,20241004
361610,-2.71,-6.33,4.13,-22.88,-50.0,-51.08,-35.02,20241004
100090,-1.32,-2.03,6.31,8.39,6.39,-8.32,-31.86,20241004
03473K,0.56,-0.47,1.12,-6.58,-9.4,2.35,-26.99,20241004
096775,-0.12,-0.74,3.71,-1.7,-1.58,-14.74,-14.29,20241004
001510,-0.39,-2.29,-5.19,-9.54,-15.23,-14.38,-21.95,20241004
001515,0.1,0.36,-29.46,2.15,-9.44,-4.79,-32.04,20241004
285130,0.4,-0.59,7.74,5.07,-16.58,-19.37,-44.18,20241004
28513K,-1.49,-1.7,1.09,-7.4,-15.82,-19.76,-44.82,20241004
000660,2.96,-5.28,12.47,-26.23,-7.39,44.84,93.88,20241004
063440,1.1,-1.57,4.64,-9.65,-19.72,-26.14,-35.4,20241004
003570,3.19,0.62,19.75,20.35,37.39,119.46,134.3,20241004
064960,-0.22,-6.49,1.32,-1.28,2.44,11.08,9.89,20241004
036530,1.13,-1.97,1.82,4.19,-1.54,48.34,54.48,20241004
067160,1.31,-1.57,0.3,-20.44,-12.62,25.03,38.29,20241004
005610,-0.39,-2.69,-1.74,-9.46,-14.21,-22.71,-38.4,20241004
465770,-7.55,-12.81,22.99,-10.91,49.94,-24.52,,20241004
077970,2.32,6.83,2.0,22.72,47.12,52.68,42.57,20241004
002820,-4.76,-5.33,-6.71,5.61,29.29,25.74,-13.51,20241004
289080,-0.12,-2.9,-0.77,-15.43,-18.04,-25.19,-23.65,20241004
084870,1.97,-0.41,1.11,4.16,-20.44,-31.51,-15.34,20241004
002710,-1.69,-5.51,6.95,-26.08,-32.8,-35.0,358.08,20241004
032540,0.54,-0.71,6.48,-2.95,-4.28,-1.06,3.14,20241004
022220,-2.11,-4.49,-5.72,-7.1,-9.08,-10.12,-29.59,20241004
069260,-0.21,-0.57,5.05,-1.54,-2.55,-7.41,-2.94,20241004
048770,0.55,-2.31,-0.54,-15.9,-22.32,-16.16,-22.43,20241004
246690,0.29,-1.88,0.38,-9.93,-21.22,-13.37,-40.91,20241004
002900,0.8,-2.33,1.62,-23.94,-38.33,-38.69,50.48,20241004
024070,3.63,2.39,-0.7,-8.74,-15.08,-21.61,-24.65,20241004
057030,-0.42,-3.39,6.59,-0.7,-11.44,3.04,1.28,20241004
037270,1.45,-1.93,13.59,-15.15,-32.12,-33.65,-38.26,20241004
040300,-1.88,1.95,13.71,7.09,-22.2,-55.96,-52.71,20241004
051390,0.67,0.81,3.03,1.49,0.81,-6.38,13.33,20241004
052220,-1.69,-3.33,0.38,-12.69,-17.12,-11.95,-40.43,20241004
079940,-1.23,-2.15,2.32,-12.08,-35.32,-12.48,36.94,20241004
399720,1.43,-4.16,-1.95,-36.15,-60.29,23.44,70.26,20241004
296520,0.0,-26.76,-49.16,-51.7,-62.56,-81.74,,20241004
000860,1.14,-2.02,4.09,6.8,-1.11,28.37,22.48,20241004
035250,-0.83,-2.16,1.76,20.01,8.64,13.81,-29.41,20241004
114190,-1.2,-4.13,5.94,-19.19,-35.09,-34.4,73.24,20241004
094480,1.66,-6.84,-4.77,55.43,15.17,86.32,72.64,20241004
011420,2.78,-4.38,-10.28,27.52,2.56,41.59,26.98,20241004
039240,-0.87,-1.72,1.42,-4.66,-15.74,-7.28,-9.76,20241004
002100,-0.11,-1.4,1.11,-9.5,-8.78,-2.14,0.11,20241004
009450,-0.84,-2.2,9.54,36.4,25.57,61.82,110.03,20241004
267290,0.05,0.0,1.28,-3.02,-2.72,-3.12,-13.03,20241004
012320,1.2,-2.06,-11.29,-1.8,-7.86,4.1,151.49,20241004
011040,0.16,-1.75,-0.48,-5.06,-2.67,-4.77,-14.38,20241004
000050,-1.33,-5.41,-1.65,-22.93,-26.36,-28.49,-47.81,20241004
214390,0.0,0.0,0.0,0.0,0.0,16.8,40.38,20241004
012610,-0.62,-0.92,1.58,-5.57,-10.93,-12.74,-30.6,20241004
009140,-0.48,-1.19,-0.72,-7.16,-8.79,-0.48,-15.99,20241004
024910,-2.95,-0.43,5.02,-28.24,-7.07,-3.56,20.1,20241004
013580,-1.06,-2.65,-0.43,5.13,0.8,4.42,-22.34,20241004
012200,0.06,-1.78,1.91,-9.22,-10.49,-23.51,-38.45,20241004
012205,1.16,0.0,-1.38,-2.72,0.25,1.03,-21.67,20241004
002140,-8.52,-9.94,15.54,-1.19,-8.52,-5.54,-51.26,20241004
049720,0.8,0.6,-3.53,0.2,-9.73,-2.32,-23.98,20241004
002240,-0.05,-1.8,-1.8,-11.16,-8.17,-4.16,9.14,20241004
014570,0.8,0.0,-1.95,-7.69,-25.99,-21.0,-31.71,20241004
950190,0.38,-0.47,2.82,7.73,-2.93,-0.38,-24.63,20241004
098460,0.96,-3.29,6.55,-19.37,-41.99,-17.68,-20.82,20241004
900280,0.0,0.0,0.0,0.0,-13.39,-29.71,-74.87,20241004
215000,1.29,1.14,7.44,-9.0,-13.02,-23.04,-35.75,20241004
121440,-0.25,-0.87,4.04,3.36,3.36,1.14,-26.56,20241004
076340,-1.86,5.27,0.0,7.22,6.24,3.39,-13.97,20241004
009290,1.57,-1.69,-1.19,-9.92,-18.4,-0.34,-1.86,20241004
086220,0.55,-5.5,-9.0,-30.67,-32.47,-12.71,-20.18,20241004
014200,0.0,0.0,0.0,0.0,0.0,0.0,-26.57,20241004
017040,-1.71,-5.77,-1.83,-23.23,-34.15,-26.61,-21.42,20241004
017900,-0.32,-1.21,-3.04,-8.47,-13.32,-7.79,-11.27,20241004
037710,-1.03,-2.36,-1.86,-5.08,-6.01,-3.5,-7.8,20241004
026910,-0.44,-4.6,-13.96,-21.51,-34.76,-39.52,-56.65,20241004
421800,-1.05,5.82,4.88,-15.54,-6.71,8.74,12.62,20241004
440790,0.46,1.15,0.46,-7.74,-2.22,3.04,,20241004
456490,1.63,0.69,0.69,-5.0,-0.68,5.56,,20241004
030610,-0.18,-1.45,6.27,8.18,8.94,8.51,-5.24,20241004
339770,0.36,-1.85,3.79,-10.55,4.18,15.22,-15.62,20241004
007690,-2.68,-6.44,-0.61,-13.72,-13.15,-35.25,-24.83,20241004
066620,3.88,-0.92,2.94,7.06,18.45,30.94,4.83,20241004
043650,0.21,-4.41,-1.12,-22.25,-12.95,-8.19,-32.57,20241004
006050,-0.74,-3.87,4.88,53.44,47.71,29.46,40.89,20241004
060480,-1.21,-2.85,-1.21,-8.71,-17.37,-21.35,-27.61,20241004
307750,0.47,-2.48,3.85,-19.55,-26.78,-25.13,-54.14,20241004
002720,1.5,-0.91,3.24,-5.74,-1.28,48.09,27.68,20241004
204020,1.7,-0.56,-0.74,-13.39,-8.67,-14.49,-10.35,20241004
114450,0.0,0.44,1.79,18.49,7.57,12.07,-50.0,20241004
083420,-0.93,-3.89,1.42,-13.24,-15.53,1.1,-45.59,20241004
186230,-1.15,0.98,18.64,0.78,-3.28,38.2,-17.19,20241004
014530,5.64,4.68,8.49,2.29,4.01,11.5,14.02,20241004
900070,0.0,-3.49,0.68,-4.53,-10.32,-28.43,-37.96,20241004
019660,-2.18,-1.19,-4.43,-11.67,-29.25,-68.18,-78.16,20241004
014280,0.7,-0.12,-4.66,-13.31,-22.66,-18.87,-16.67,20241004
014285,-0.88,0.89,-1.25,-9.61,-14.5,-15.78,-31.9,20241004
053260,1.29,-1.26,-0.74,-5.7,-6.45,-7.0,-37.55,20241004
008870,-1.02,-6.15,-2.19,-4.61,-11.04,-26.49,0.0,20241004
001570,-5.84,-14.34,8.16,-41.69,-57.84,-56.4,191.57,20241004
282720,0.9,-6.6,9.07,-15.75,-24.2,-21.27,,20241004
002990,-0.47,-1.85,-6.05,-16.4,-27.53,-36.3,-56.31,20241004
002995,0.43,-0.95,-4.77,-8.49,-22.22,-32.95,-55.55,20241004
011785,0.44,-0.14,5.5,5.67,7.14,10.58,-17.56,20241004
073240,0.45,-2.43,4.62,-32.21,-22.59,-2.0,35.58,20241004
036190,1.1,-0.9,2.99,6.58,-1.43,3.77,-5.65,20241004
049080,0.41,-3.8,1.52,-7.32,-15.92,-39.09,-44.39,20241004
420770,0.51,-3.07,3.0,-23.1,-50.06,-42.66,,20241004
035460,1.03,0.57,-0.62,-11.31,-26.12,-27.04,-33.6,20241004
092440,0.76,-0.56,2.51,-5.19,-11.52,-16.01,-24.07,20241004
024110,0.72,-0.92,0.72,-1.89,4.8,26.17,43.24,20241004
456700,0.0,0.0,-1.25,-2.48,-21.2,-21.2,,20241004
013700,-1.05,-2.66,-4.64,-11.02,-11.97,-13.7,-25.01,20241004
308100,-0.9,-4.49,8.91,-9.59,-23.08,-32.58,-53.52,20241004
004540,0.22,-3.86,1.59,-6.67,-4.48,10.07,-22.76,20241004
004545,0.56,0.4,-5.57,-9.58,-11.37,2.28,-25.3,20241004
187790,0.0,0.0,0.0,0.0,-13.06,-21.34,-4.21,20241004
247660,1.05,-4.63,-2.7,-8.65,-12.53,-40.19,-52.15,20241004
091970,0.0,-0.14,17.16,20.54,-0.84,-3.01,-55.9,20241004
244880,-5.66,0.0,0.19,-3.36,-16.61,-19.22,-13.69,20241004
405920,-0.71,-1.99,10.13,-11.24,-14.94,-17.29,,20241004
051490,-1.35,-7.38,-0.23,-8.16,-18.1,-25.21,-33.69,20241004
137080,0.26,-4.25,-3.65,-24.46,-45.75,-41.97,-47.96,20241004
242040,0.13,-2.48,-2.48,-17.52,-31.05,-22.56,-2.96,20241004
089600,0.31,0.31,-0.12,-2.44,-22.61,-10.75,-48.9,20241004
130580,-0.96,-1.15,3.21,-5.51,-12.73,-14.33,-30.91,20241004
036800,-0.58,-0.74,-0.95,-11.87,-12.28,-6.86,-31.42,20241004
267320,-0.83,-3.04,-6.64,-14.03,-20.99,-35.58,-21.12,20241004
001260,-0.64,-5.46,-0.32,1.63,-0.16,-25.83,-27.39,20241004
008350,2.03,1.32,6.81,-10.49,-22.68,-29.86,-17.34,20241004
008355,3.04,4.81,4.51,2.01,-6.54,-13.73,-17.61,20241004
004270,-2.14,-3.25,0.37,-20.35,-26.15,-39.25,-29.92,20241004
003925,2.21,4.52,30.78,-0.13,-5.98,60.74,88.04,20241004
025860,0.46,-0.76,-0.15,-6.94,-9.88,-9.0,-23.43,20241004
111710,-0.81,-0.71,1.45,-3.27,-11.82,-22.34,-31.77,20241004
091590,0.0,0.12,3.47,0.36,-18.3,-38.6,-31.56,20241004
168330,-1.69,-5.02,-14.23,-23.93,-32.17,-26.5,-47.06,20241004
212560,-0.34,-1.79,4.78,-3.52,-18.51,37.3,28.63,20241004
095660,1.64,0.23,2.61,9.18,2.36,-7.28,-43.1,20241004
042420,1.04,0.05,7.16,10.26,-8.04,-1.42,-21.41,20241004
950220,2.73,2.36,-4.53,-7.67,-10.16,-10.44,-57.63,20241004
092730,0.4,-3.98,17.67,-9.32,4.76,0.8,46.24,20241004
153460,0.0,-0.94,1.62,-10.65,-11.41,-15.8,-20.78,20241004
033640,-0.23,-5.03,-1.81,-38.04,-51.51,-47.3,-50.11,20241004
330860,-0.86,-5.56,0.73,-38.71,-59.88,-28.52,-36.44,20241004
005720,0.56,-0.55,-0.66,-5.83,9.18,15.31,10.65,20241004
005725,-2.06,0.0,2.15,-0.32,2.82,4.92,5.99,20241004
002350,-0.97,-1.79,-5.8,-8.93,-15.5,-4.8,3.33,20241004
002355,-0.32,-0.16,-2.65,-4.44,-4.0,7.03,13.04,20241004
137940,-6.51,0.5,-0.74,33.11,3.08,3.61,-19.92,20241004
092790,0.12,-2.79,-2.44,-15.86,10.03,-8.46,,20241004
251270,1.54,-3.25,4.39,5.5,-0.5,45.65,17.13,20241004
317860,0.0,-4.69,-7.29,7.02,27.62,22.0,-28.15,20241004
104620,-0.58,-3.04,-2.86,-23.08,-25.55,-26.19,-21.42,20241004
090350,-0.23,-3.34,-0.8,-10.25,-13.99,-0.34,9.89,20241004
090355,0.86,0.29,0.79,-2.3,-0.14,-14.53,-5.72,20241004
000320,0.53,-0.52,4.04,3.8,15.83,17.15,19.55,20241004
000325,0.16,-0.97,0.49,-3.33,-4.98,-8.13,34.36,20241004
194700,1.6,0.89,3.87,-5.65,3.77,-4.23,-12.53,20241004
285490,-0.47,-1.54,4.0,-27.93,-33.49,-48.8,-34.28,20241004
283100,3.41,0.0,13.15,12.97,-22.56,-82.98,,20241004
229500,-2.8,1.25,-7.07,-24.53,-76.29,-76.29,-61.58,20241004
006280,3.57,-0.2,-1.82,27.88,29.53,42.22,22.19,20241004
234690,-0.53,-3.68,26.66,18.53,14.9,77.32,69.83,20241004
005250,2.91,-0.32,3.05,14.26,-4.55,9.51,-3.48,20241004
005257,-0.6,-1.2,-3.33,-0.4,-12.72,-14.24,-37.39,20241004
004370,-0.92,-4.58,-1.19,-17.04,-2.6,-21.14,25.84,20241004
072710,0.15,0.3,0.76,-8.02,0.45,2.78,6.06,20241004
054050,0.0,-1.74,1.52,-7.42,-8.34,-6.12,-11.33,20241004
040160,0.37,0.0,2.44,-9.17,-22.36,-40.31,-44.61,20241004
332290,0.08,-4.34,5.75,-19.25,-26.26,-29.9,-32.81,20241004
012340,-0.36,-1.06,-5.74,-17.82,-36.59,-54.93,-82.03,20241004
270870,-0.21,-7.3,-6.65,-3.29,-0.21,55.12,6.46,20241004
144960,-1.36,-5.75,-2.87,-10.41,-13.46,-0.59,43.1,20241004
085670,-1.88,-6.56,33.69,3.47,-17.5,43.81,-13.87,20241004
064260,0.31,-3.11,-1.95,-11.62,-17.53,0.15,-46.22,20241004
039560,-0.49,-6.01,-7.29,1.5,-17.12,-22.98,-22.29,20241004
154040,-0.43,-2.88,-1.21,-8.1,-15.24,-26.41,-45.58,20241004
030210,0.0,-0.83,-3.85,-1.8,-5.82,-22.01,-17.83,20241004
023590,0.49,-0.59,5.11,-3.39,-7.73,8.12,5.71,20241004
032190,-0.34,-1.7,11.68,2.66,-5.4,-5.16,-16.76,20241004
145210,5.35,2.33,-48.74,-31.53,-54.03,-30.54,-55.18,20241004
019680,-1.14,-1.59,3.1,-9.22,-17.52,-10.17,-8.07,20241004
019685,0.07,0.15,1.55,-0.43,-13.64,-12.98,-20.81,20241004
006370,-4.29,1.96,27.04,9.09,-4.99,-22.0,-20.0,20241004
008060,0.0,-1.28,0.0,-4.64,-3.14,-0.65,3.36,20241004
00806K,0.16,1.42,-1.68,-8.13,-12.5,-18.38,-14.81,20241004
353200,-1.03,-5.91,0.16,-16.82,-32.22,-27.38,-17.75,20241004
35320K,-0.24,-1.67,-1.31,-9.83,-17.32,-14.58,-16.06,20241004
178600,8.11,12.0,9.8,0.0,3.32,-15.02,-26.12,20241004
020400,-0.15,-3.59,-1.83,-16.88,-25.09,-27.28,-26.03,20241004
