종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
448760,0.71,0.24,-3.18,-3.4,-10.32,-3.62,,20241122
095340,5.8,15.38,-14.4,-5.03,-33.79,-35.17,52.45,20241122
234080,-0.68,2.46,5.04,0.6,-6.94,-7.97,-3.55,20241122
318000,0.62,2.63,-13.63,-37.03,-34.93,-40.92,-19.47,20241122
432320,1.73,4.7,-5.07,-5.61,-7.62,12.88,-5.72,20241122
024120,1.07,-1.79,-7.56,-13.95,-28.57,-28.18,-19.41,20241122
455250,0.73,-0.48,-21.78,-21.78,-8.02,0.73,,20241122
458320,0.0,0.0,3.75,-5.43,-5.43,17.85,,20241122
464680,0.0,-0.1,-0.75,-1.0,-1.25,6.8,,20241122
002380,0.43,1.52,-8.41,-22.0,-24.76,4.0,-3.11,20241122
021320,-1.23,-1.72,-6.98,-17.36,-11.8,-23.08,-33.33,20241122
344820,-0.13,-0.93,-5.84,-10.6,-7.83,-10.17,-9.95,20241122
036670,1.37,2.77,-11.29,-12.79,-10.93,-6.44,-26.83,20241122
009070,-0.36,-0.12,-7.55,-13.05,1.34,5.44,-16.53,20241122
009440,0.1,5.31,13.15,24.14,-53.38,-73.69,-69.58,20241122
112190,0.51,5.8,-8.49,-20.36,-19.61,-23.25,-64.41,20241122
044180,-2.17,-15.77,-9.98,-15.77,-21.47,-43.92,-48.48,20241122
092220,-1.57,1.62,-7.92,-27.52,-44.55,-42.76,-66.36,20241122
046440,-0.95,-0.12,-6.18,-8.14,-19.87,-20.17,-30.3,20241122
016380,-0.64,2.97,-6.44,9.08,-7.54,-23.97,-30.63,20241122
035600,1.1,3.72,-1.5,-8.0,-18.8,-19.51,-30.83,20241122
001390,4.39,17.32,3.35,-4.47,-20.06,-37.18,-81.97,20241122
060720,-0.12,0.59,-6.25,-23.04,-45.51,-42.73,-40.0,20241122
001940,-0.24,1.23,8.93,6.33,-4.43,-5.96,28.12,20241122
058400,-0.63,5.07,3.01,4.93,-8.81,-34.53,-13.52,20241122
025000,-0.44,2.14,-3.51,-6.5,-4.33,1.8,-6.89,20241122
092230,0.37,1.12,-4.76,-6.41,-8.16,4.45,-1.46,20241122
044450,-1.39,-5.64,-5.74,-7.58,5.43,1.79,-10.67,20241122
058850,0.18,2.99,-5.33,0.55,-15.23,-15.49,22.44,20241122
058860,0.97,2.57,-2.63,0.0,-10.54,-11.15,-0.19,20241122
122450,0.0,-2.59,-5.17,-15.04,-26.54,-36.87,-49.78,20241122
052900,0.11,0.46,-12.07,-18.16,-34.24,-32.51,-33.54,20241122
376190,-1.18,0.67,-15.85,-24.14,-41.0,-39.78,-48.71,20241122
061970,1.49,-0.58,-25.76,-31.97,-51.28,-48.1,-58.1,20241122
309960,1.93,-0.4,-6.2,-12.41,-37.63,-20.66,,20241122
093050,0.33,3.29,0.4,2.38,-2.4,10.1,-7.67,20241122
003550,0.79,7.56,-0.9,-4.12,-4.71,-7.91,-7.36,20241122
051900,3.66,-3.7,-8.05,-4.69,-29.24,-5.52,-47.84,20241122
051905,6.14,3.45,-3.16,-2.71,-23.04,-1.14,-51.16,20241122
373220,1.12,9.16,0.5,12.81,11.88,-9.7,-27.81,20241122
003555,0.17,2.78,-1.01,-0.67,-3.27,-4.98,-4.83,20241122
032640,1.93,10.57,12.02,12.47,13.05,6.84,-8.72,20241122
011070,-0.18,1.6,-17.53,-35.16,-30.51,-32.22,-45.37,20241122
066570,0.76,5.42,-6.23,-5.47,-2.2,-11.98,3.44,20241122
066575,0.33,3.92,-9.9,-2.38,3.33,-5.56,4.77,20241122
037560,0.0,2.69,-4.25,-9.16,-22.01,-28.63,-50.89,20241122
051910,1.19,7.19,-8.17,-5.4,-24.37,-42.58,-57.49,20241122
051915,3.41,15.15,-8.23,2.42,-17.19,-31.83,-33.54,20241122
079550,3.15,-4.37,-7.65,21.49,48.83,145.45,144.93,20241122
006260,0.8,-1.24,-21.63,-24.07,-47.8,3.06,19.32,20241122
010120,0.3,-5.32,-15.74,-22.67,-38.02,76.31,123.6,20241122
000680,1.22,0.17,-13.15,-16.76,-37.66,-31.65,13.7,20241122
229640,0.22,-1.08,-19.33,-17.59,-39.37,89.36,192.73,20241122
078020,0.24,2.84,-5.24,-14.84,-19.38,5.85,-21.66,20241122
108320,1.9,1.55,-5.45,-16.9,-16.31,-34.23,-34.66,20241122
001120,0.71,2.55,-4.57,-10.05,-9.47,-6.0,-31.3,20241122
108670,0.29,0.29,-14.55,-17.76,-23.27,-20.3,-0.14,20241122
108675,-0.23,1.64,-5.25,-8.65,-7.08,6.65,27.35,20241122
383800,0.58,3.88,-1.42,-1.42,-0.14,-4.53,-24.35,20241122
38380K,0.49,1.6,-5.7,-6.02,-7.8,-10.79,-28.09,20241122
023150,-0.76,3.39,-11.43,-10.21,-16.29,-24.89,-35.77,20241122
160550,-0.88,5.35,-4.03,-12.04,-29.22,-51.5,-68.76,20241122
053290,1.75,1.75,0.58,-5.56,-22.73,-40.22,-20.07,20241122
060250,2.33,5.66,2.75,-0.66,-26.91,-14.82,-45.07,20241122
104200,0.16,0.81,-13.43,-17.87,-19.77,-20.79,-48.77,20241122
005945,0.0,1.35,-0.5,0.17,5.17,21.21,28.21,20241122
338100,-0.11,0.98,-1.81,2.9,5.13,2.9,13.25,20241122
008260,-0.38,1.17,0.26,-4.29,-13.61,-33.7,-15.66,20241122
004250,0.79,2.99,-9.49,-6.76,-16.1,-16.26,-36.54,20241122
004255,0.19,1.77,-4.61,-0.96,-10.55,-4.44,-30.14,20241122
178920,-0.23,6.95,-14.8,-35.15,-32.64,-44.03,-45.09,20241122
024940,12.23,28.05,54.92,122.61,125.0,12.5,45.38,20241122
327260,-0.19,-23.5,-21.47,-27.74,-43.49,-49.43,-57.95,20241122
091340,-2.07,-4.05,7.2,-2.25,-6.8,-10.17,-30.16,20241122
010950,-0.84,9.02,0.85,-5.43,-12.68,-15.43,-33.18,20241122
010955,0.0,0.87,-4.04,-6.91,-14.95,-18.22,-30.46,20241122
419530,0.61,14.72,-2.29,1.92,12.0,-39.22,,20241122
019550,2.92,-0.98,2.33,-5.25,-19.36,-11.11,-39.83,20241122
950110,0.1,3.66,78.24,89.85,46.6,11.35,24.19,20241122
036120,0.0,-1.96,-13.95,-22.59,-23.76,-45.14,-44.92,20241122
099220,-1.48,-1.67,-19.29,-28.32,-53.92,-19.94,-52.61,20241122
036540,0.63,2.22,-10.68,-20.98,-44.67,-37.11,-27.96,20241122
040610,-0.06,-0.25,2.12,-0.38,-2.75,0.63,-8.97,20241122
049470,0.7,-0.69,-9.69,-46.68,-41.02,-50.26,-62.95,20241122
016250,-0.14,1.29,-8.81,-16.83,-14.15,-27.72,-64.22,20241122
005090,0.58,3.78,-9.55,-8.27,-5.96,-5.62,-23.04,20241122
001380,0.0,31.37,31.37,60.16,120.27,174.59,135.78,20241122
004060,0.9,2.75,-0.3,-9.43,-16.0,-20.19,-38.35,20241122
001770,2.4,-4.54,-17.57,-4.07,-13.82,-25.35,-58.03,20241122
002360,-1.09,3.22,5.21,-0.55,-13.22,-20.32,-41.96,20241122
009160,5.03,7.22,-1.28,-1.28,-7.1,4.75,-34.35,20241122
033530,0.12,5.81,-7.81,-16.7,-30.28,-25.18,-24.91,20241122
123700,-0.16,0.0,-5.5,-9.38,-13.57,-13.93,-26.78,20241122
025530,-0.3,2.77,-7.09,-6.83,-13.36,-3.75,-20.67,20241122
011790,8.28,10.38,-21.41,-9.11,-2.74,16.36,7.87,20241122
018670,2.54,-1.47,9.04,13.65,13.01,34.78,66.53,20241122
006125,0.0,3.76,1.6,-3.64,-1.85,2.09,10.63,20241122
326030,-2.25,-7.65,-20.83,-12.32,11.97,5.53,33.24,20241122
361610,0.75,7.36,-14.83,-21.05,-43.22,-61.54,-54.85,20241122
100090,-1.31,-4.25,-14.5,-21.15,-28.37,-30.92,-52.09,20241122
03473K,0.09,1.76,-5.01,-8.54,-10.38,-11.68,-34.45,20241122
096775,1.05,11.94,-1.03,-2.04,2.26,-16.05,-24.98,20241122
001510,-0.6,1.83,-1.76,-3.47,-14.51,-19.58,-25.45,20241122
001515,-3.2,-0.99,-11.72,-22.46,-23.57,-23.02,-41.95,20241122
285130,0.47,6.69,-12.41,-15.92,-22.29,-33.67,-52.85,20241122
28513K,-0.45,0.46,-14.74,-17.41,-25.92,-32.72,-51.04,20241122
000660,4.68,-0.84,-9.85,-4.74,-11.65,35.82,107.39,20241122
063440,0.0,0.96,-0.65,-2.77,-20.57,-29.18,-52.72,20241122
003570,1.75,-5.67,-12.73,8.37,33.45,64.2,157.46,20241122
064960,0.71,-0.12,-8.32,-5.46,-9.49,-2.86,-5.88,20241122
036530,1.11,3.65,-1.94,0.89,-5.02,33.14,48.37,20241122
067160,-0.1,-1.63,6.39,-7.21,-15.87,50.08,3.21,20241122
005610,0.64,1.08,-6.2,-12.83,-18.72,-25.79,-34.59,20241122
465770,0.22,-4.46,-20.21,-23.92,8.83,-25.93,,20241122
077970,2.95,-1.64,5.7,-2.33,57.76,78.3,43.99,20241122
002820,-6.06,-7.34,-12.7,-24.48,-0.91,5.85,-22.43,20241122
289080,-0.29,2.8,-12.69,-24.45,-31.18,-26.59,-41.67,20241122
084870,-0.92,3.75,-14.09,-16.85,-27.01,-38.07,-33.94,20241122
002710,0.15,3.81,-23.22,4.93,-28.09,-37.52,218.22,20241122
032540,1.7,-2.25,-8.6,-12.13,-15.4,-16.58,-19.66,20241122
022220,-0.75,1.64,-8.11,-17.79,-21.6,-23.16,-40.06,20241122
069260,-0.27,0.44,-6.6,-2.9,-6.41,-15.4,-16.36,20241122
048770,0.48,1.46,-16.47,-30.32,-38.55,-38.55,-43.94,20241122
246690,1.37,2.89,-11.28,-18.81,-31.51,-29.22,-49.49,20241122
002900,-2.1,1.45,57.4,52.02,7.46,-6.41,119.51,20241122
024070,-0.48,-0.72,-2.14,0.24,-14.7,-20.46,-24.4,20241122
057030,0.4,5.93,5.34,7.45,-6.25,-18.74,1.08,20241122
037270,13.11,26.3,1.9,66.34,29.68,11.38,20.05,20241122
040300,0.16,1.31,-2.68,2.15,-19.13,-52.17,-53.96,20241122
051390,-0.8,0.54,-1.33,3.64,-4.14,-8.52,7.86,20241122
052220,-1.04,1.72,-6.32,-16.25,-21.13,-24.28,-43.37,20241122
079940,-1.02,-6.15,-0.59,-2.79,-15.13,-5.37,26.23,20241122
399720,-4.34,-6.99,-17.55,-39.03,-59.56,-29.47,74.59,20241122
296520,0.0,-9.77,-20.95,-58.71,-62.28,-81.53,,20241122
000860,2.39,5.76,0.59,3.01,-6.03,24.15,22.38,20241122
035250,0.12,1.52,7.02,14.05,14.81,10.64,-28.22,20241122
114190,0.09,5.15,-16.77,-10.83,-32.1,-35.91,-6.02,20241122
094480,-1.24,-2.09,-1.85,2.7,17.35,14.49,50.28,20241122
011420,-0.5,-1.23,-17.36,-0.99,-13.61,-3.38,0.25,20241122
039240,-0.49,10.47,10.27,5.7,-1.77,-1.29,-7.55,20241122
002100,-0.44,0.0,-2.28,-4.97,-10.81,-19.73,-8.45,20241122
009450,-3.32,-13.04,-14.73,12.75,56.46,65.51,131.13,20241122
267290,-0.27,1.42,-1.49,-2.83,-5.8,-6.51,-21.02,20241122
012320,1.48,-1.44,-9.15,-19.13,-9.39,-3.39,-31.84,20241122
011040,-0.33,0.66,-4.7,-9.39,-5.3,-6.61,-20.94,20241122
000050,0.0,0.0,1.32,-1.28,-23.12,-27.65,-42.79,20241122
214390,0.0,0.0,0.0,0.0,0.0,-21.1,19.23,20241122
012610,0.54,3.31,-6.03,-16.14,-19.86,-24.9,-42.28,20241122
009140,0.0,0.72,0.24,-1.18,-30.1,-3.02,-15.04,20241122
024910,-0.24,3.44,-10.89,-9.31,-24.12,-11.28,-6.19,20241122
013580,0.08,1.57,-3.85,-13.99,-7.69,-10.55,-32.8,20241122
012200,-0.07,-1.16,-7.93,-5.71,-22.77,-24.96,-50.19,20241122
012205,1.43,-1.54,-13.18,-22.83,-23.93,-22.07,-35.06,20241122
002140,-0.36,2.23,-9.67,6.58,-14.04,-13.64,-36.23,20241122
049720,0.61,1.33,-0.2,-4.43,-10.86,7.47,-12.12,20241122
002240,-0.76,-2.62,-5.89,-5.75,-19.11,-6.43,-19.65,20241122
014570,-0.22,-1.97,-8.4,-17.22,-25.62,-36.86,-41.11,20241122
950190,-0.42,-0.32,-7.97,-12.15,-10.74,-13.67,-34.46,20241122
098460,0.0,1.93,-15.48,-22.81,-43.68,-27.69,-39.35,20241122
900280,0.0,0.0,0.0,0.0,0.0,-2.02,-85.5,20241122
215000,0.0,1.33,2.09,-0.87,-10.69,-26.89,-36.34,20241122
121440,0.72,2.34,-11.28,-9.09,-5.66,-12.17,-34.58,20241122
076340,0.0,0.0,8.86,-7.21,6.14,1.28,-10.52,20241122
009290,1.83,5.3,-5.12,-10.75,-17.01,-22.35,-7.95,20241122
086220,-1.61,2.42,-3.0,-17.55,-37.77,-31.29,-27.83,20241122
017040,-0.78,4.26,1.4,-19.42,-36.31,-33.38,-38.25,20241122
017900,0.0,1.71,-5.47,-12.94,-23.66,-16.07,-23.5,20241122
037710,0.17,0.52,-0.68,-1.52,-5.51,-5.82,-10.99,20241122
026910,0.15,0.87,-10.16,-22.41,-39.41,-49.34,-59.53,20241122
440790,0.95,-0.7,-2.98,-5.58,-8.84,0.0,5.75,20241122
456490,0.72,-0.94,-2.33,-3.67,-6.25,1.69,,20241122
030610,0.74,3.8,-4.55,6.43,9.86,9.42,-3.87,20241122
339770,-0.71,0.83,-0.51,10.81,11.95,29.01,-20.81,20241122
007690,-0.17,-0.33,-10.7,-9.76,-19.54,-24.69,-34.46,20241122
066620,0.3,0.06,3.46,0.0,3.91,16.56,-7.97,20241122
043650,1.09,2.31,-6.06,-15.61,-14.68,-15.45,-33.38,20241122
006050,-0.22,5.42,19.52,23.82,89.41,59.87,34.64,20241122
060480,-1.74,0.86,-9.65,-13.15,-36.25,-32.3,-37.83,20241122
307750,0.0,0.13,-15.1,-24.06,-32.25,-37.14,-49.46,20241122
002720,-4.84,2.89,4.78,0.18,17.65,15.85,31.64,20241122
243870,-1.47,-10.98,1.1,-21.07,-43.06,-45.05,-47.29,20241122
035080,-0.07,0.14,26.18,4.75,-12.15,19.35,-1.56,20241122
204020,0.0,4.29,5.42,5.42,-6.56,-11.25,-3.15,20241122
114450,-2.99,-5.9,-17.01,-42.12,-18.0,-29.57,-57.74,20241122
083420,-0.82,-1.84,-17.21,-30.49,-43.14,-31.87,-58.71,20241122
186230,1.9,8.19,-0.87,-14.77,-27.04,26.32,-20.0,20241122
014530,0.0,0.28,-3.84,-4.1,-6.2,-25.92,-1.09,20241122
900070,-0.24,0.72,-2.77,-3.88,-2.77,-28.03,-46.3,20241122
019660,29.82,74.92,4.7,-0.86,-25.58,-50.09,-76.75,20241122
014280,0.33,-3.89,10.77,-6.73,-14.8,-19.45,-41.35,20241122
014285,3.84,-3.28,-5.94,-19.68,-27.08,-31.76,-49.69,20241122
053260,-1.04,5.31,-12.15,-12.06,-22.31,-18.92,-40.27,20241122
008870,0.57,-0.19,-4.71,-10.09,-17.81,-38.84,-14.75,20241122
001570,-3.04,-12.86,-38.55,-50.91,-69.24,-72.87,-19.47,20241122
282720,0.71,3.65,-19.03,-24.56,-50.95,-34.64,,20241122
002990,3.24,11.01,2.54,-15.38,-26.76,-44.5,-55.58,20241122
002995,3.19,16.78,8.32,5.47,-10.22,-30.94,-52.51,20241122
011785,-0.18,-1.07,-13.82,-14.75,-18.26,-12.46,-38.61,20241122
073240,0.11,3.14,4.48,-7.13,-39.48,-21.73,42.9,20241122
036190,1.2,-0.59,-7.33,-11.69,-2.69,-6.47,-11.07,20241122
049080,0.0,-0.95,-11.08,-11.71,-25.92,-49.96,-64.83,20241122
420770,0.78,-10.28,-33.38,-36.42,-59.13,-62.52,,20241122
035460,-0.23,3.32,-6.49,-6.24,-24.17,-29.82,-38.91,20241122
092440,0.0,2.9,-3.31,-8.3,-17.03,-18.39,-29.2,20241122
024110,0.27,4.01,2.21,4.52,7.87,26.82,35.16,20241122
456700,0.0,0.0,-0.52,-2.06,-19.32,-24.0,,20241122
308100,0.8,4.55,-19.94,-22.75,-38.59,-47.67,-62.35,20241122
004540,-0.6,2.75,-5.12,-15.8,-13.97,-2.56,-33.9,20241122
004545,2.37,-2.8,-11.57,-19.67,-23.65,-16.89,-37.51,20241122
407400,6.29,5.28,-8.67,-17.7,-35.27,-47.65,,20241122
187790,0.0,0.0,0.0,0.0,0.0,-25.72,-8.89,20241122
247660,8.91,13.26,-13.96,-23.35,-37.86,-51.93,-67.4,20241122
091970,0.49,10.54,-2.06,8.98,-4.62,-42.36,-61.55,20241122
244880,0.0,1.01,-11.67,-24.04,-34.52,-41.75,-34.29,20241122
405920,1.1,6.79,-15.58,-17.31,-37.74,-51.87,,20241122
051490,-1.08,-5.73,-22.5,-11.41,-18.35,-32.21,-43.86,20241122
137080,5.14,7.23,-14.8,-26.52,-48.52,-51.39,-63.97,20241122
242040,-0.26,1.99,-9.68,-10.47,-28.37,-28.37,-23.57,20241122
089600,0.07,2.44,-9.22,-14.34,-23.55,-30.51,-49.0,20241122
130580,0.4,0.2,1.4,1.91,-12.11,-17.26,-32.45,20241122
036800,0.61,0.22,-2.45,-6.4,-16.67,-18.35,-33.49,20241122
267320,0.75,1.26,-12.58,-31.11,-31.35,-38.1,-37.52,20241122
001260,-11.16,-7.66,33.97,18.54,31.26,4.2,-15.6,20241122
008350,0.72,1.82,0.94,-5.15,-27.35,-33.01,-45.95,20241122
008355,0.95,-3.81,-5.37,0.89,-14.06,-21.62,-41.01,20241122
004270,0.42,2.41,-11.08,-17.44,-35.43,-44.74,-49.23,20241122
025860,0.0,-0.95,-3.54,-6.15,-11.83,-14.36,-31.36,20241122
111710,3.31,-2.03,5.57,7.82,-2.57,-13.38,-33.29,20241122
091590,-3.64,-0.85,4.19,1.23,-10.48,-39.62,-56.38,20241122
168330,-0.45,3.08,-17.03,-31.63,-45.31,-37.96,-62.78,20241122
212560,0.4,4.04,-12.65,-19.35,-24.11,1.22,-1.97,20241122
042420,1.71,-2.89,-5.72,0.05,-5.82,-28.49,-42.61,20241122
950220,-0.83,-4.76,-19.73,-10.91,-36.68,-22.83,-69.07,20241122
085910,0.31,6.68,-7.22,-3.11,-6.43,-3.39,-35.28,20241122
153460,-0.77,-2.27,1.57,-6.52,-5.56,-11.16,-12.01,20241122
033640,2.83,-4.53,-17.65,-39.76,-63.38,-61.88,-66.68,20241122
330860,-0.68,-4.3,-21.31,-36.18,-61.4,-49.48,-54.23,20241122
005720,0.0,0.54,1.88,-3.75,2.56,9.75,12.01,20241122
005725,-0.81,-0.49,-2.07,-0.32,-3.15,6.4,-15.87,20241122
002350,0.64,-0.16,-9.9,-18.55,-22.37,-24.97,-10.54,20241122
002355,0.0,0.0,-5.17,-6.49,-9.43,-0.17,4.13,20241122
137940,-5.17,-8.84,-22.17,-23.08,-9.09,-43.49,-46.25,20241122
092790,6.73,6.23,22.14,32.48,43.65,25.22,,20241122
251270,0.3,6.19,-11.63,-17.63,-22.87,-8.38,-0.5,20241122
104620,0.32,4.03,1.06,-8.87,-34.41,-31.79,-22.73,20241122
090350,-0.25,1.25,-5.48,-11.96,-17.6,-19.48,0.12,20241122
090355,-0.08,1.93,-12.91,-15.1,-23.65,-38.84,-20.65,20241122
000320,1.01,3.08,-3.26,-1.44,3.74,4.4,24.88,20241122
000325,-1.19,-6.29,-2.02,-1.53,-17.71,-52.84,32.65,20241122
194700,1.19,-4.86,-27.06,-27.75,-15.88,-31.38,-22.14,20241122
285490,-2.1,2.02,-0.6,-10.54,-43.82,-52.43,-44.09,20241122
283100,2.55,-5.37,-14.02,-5.37,-27.04,-83.31,,20241122
229500,-2.92,1.63,4.08,-8.29,-75.71,-75.71,-56.88,20241122
376930,1.83,-5.11,-24.79,0.68,-24.15,-61.49,-61.68,20241122
006280,-0.07,-2.96,-18.73,-20.08,19.13,14.96,3.07,20241122
234690,-1.69,-1.36,-24.61,-8.59,-8.97,37.26,33.49,20241122
005250,1.69,0.35,-9.79,-15.78,-1.63,-4.99,-15.44,20241122
005257,0.44,-0.66,-9.6,-18.41,-14.88,-30.03,-42.86,20241122
004370,-0.88,3.68,-6.37,-14.65,-16.95,-20.66,3.52,20241122
072710,-0.3,2.34,-3.38,-2.81,-4.64,-0.3,2.66,20241122
054050,0.0,1.26,-0.28,-4.48,-10.05,-9.94,-16.57,20241122
040160,0.37,6.81,11.59,0.18,-20.09,-53.0,-46.7,20241122
332290,2.34,1.93,-15.19,-27.07,-33.58,-40.95,-40.88,20241122
012340,-0.2,1.84,-6.75,-19.06,-40.05,-55.66,-82.89,20241122
270870,3.2,-5.56,-32.6,-47.87,-44.26,-9.47,-34.41,20241122
144960,-0.2,10.43,1.76,-12.68,-21.7,-3.24,41.93,20241122
085670,0.43,5.71,-17.56,-9.67,-42.19,-15.76,-36.12,20241122
064260,-3.01,1.32,-1.92,-7.13,-17.52,-25.09,-45.94,20241122
039560,-3.59,-9.95,14.24,9.27,0.13,1.83,-11.59,20241122
154040,0.0,1.27,-32.73,-21.79,-31.71,-44.42,-54.93,20241122
030210,0.38,3.91,-9.23,-15.45,-17.03,-40.0,-20.27,20241122
023590,1.34,3.0,-0.22,0.22,-9.45,2.36,-6.67,20241122
032190,0.65,3.21,-3.02,-1.62,-8.92,-12.15,-53.33,20241122
019680,3.73,10.38,10.13,8.93,0.0,-5.3,-7.24,20241122
019685,0.3,3.02,2.15,1.99,-11.8,-4.11,-30.0,20241122
006370,0.0,-7.92,-15.5,1.82,-19.48,-51.34,-36.95,20241122
