종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
365550,0.52,-0.64,6.16,18.32,-0.9,-7.19,-36.06,20240213
050120,0.36,1.82,-2.96,-6.38,-22.61,-40.06,-51.81,20240213
383220,0.71,-2.22,-10.76,-22.1,-37.39,-53.34,-92.24,20240213
007700,-3.28,4.42,20.69,9.64,-9.38,-34.06,-37.28,20240213
214270,3.23,-3.36,9.71,33.03,1.95,-38.06,-62.35,20240213
130500,-0.37,-2.02,-8.09,2.1,-15.91,-31.19,-56.73,20240213
114090,-0.08,1.12,-1.56,-8.99,-25.01,-38.29,-13.65,20240213
900290,-4.73,-8.05,0.44,26.62,29.73,20.39,156.55,20240213
078930,-1.92,4.19,26.39,21.28,30.94,18.74,22.6,20240213
083450,9.69,6.98,44.03,62.11,47.49,61.05,10.51,20240213
006360,-0.13,-0.26,2.7,5.04,6.51,-31.75,-61.37,20240213
001250,1.54,0.76,-1.31,3.12,1.73,3.93,18.88,20240213
007070,-0.22,-2.39,-0.88,-10.36,-7.02,-24.62,-14.29,20240213
078935,0.66,4.93,11.99,7.28,11.5,9.74,11.66,20240213
012630,-6.89,-5.26,22.88,24.01,34.05,36.53,8.28,20240213
039570,0.12,-0.49,10.0,9.26,3.96,1.37,-21.35,20240213
089470,-2.24,-0.87,6.51,1.1,8.27,12.12,-6.15,20240213
294870,-3.46,-2.12,18.54,35.44,72.52,62.93,13.79,20240213
009540,-2.15,-1.58,8.62,24.34,1.72,40.74,42.77,20240213
267250,-0.7,0.14,10.58,21.12,16.75,13.22,41.92,20240213
267270,6.4,6.6,13.45,23.9,-23.44,6.4,52.09,20240213
322000,-0.61,2.71,-12.46,6.72,-27.11,-53.5,12.33,20240213
267260,0.19,0.75,15.82,29.79,43.28,172.75,480.05,20240213
329180,-1.43,-4.25,-7.23,1.66,-13.55,0.55,12.88,20240213
097230,0.14,0.55,-4.18,-3.17,-7.21,-8.48,-48.67,20240213
014790,-0.24,-0.47,-0.71,0.0,-11.53,-25.83,-61.78,20240213
204320,0.29,4.59,-10.37,0.44,-20.86,-26.08,-27.8,20240213
036640,0.57,1.34,0.0,2.91,-0.93,-3.28,-27.79,20240213
082740,-1.97,-0.94,-9.91,7.92,-17.8,-1.97,0.96,20240213
035000,0.0,-0.32,2.3,-1.27,4.89,-0.64,-6.89,20240213
426550,0.0,0.0,12.1,175.11,170.97,193.02,,20240213
439730,0.2,0.4,1.64,9.25,7.59,15.62,,20240213
442770,0.42,0.85,0.21,7.47,7.47,9.45,,20240213
175330,-0.97,4.27,14.11,12.22,40.18,23.21,43.82,20240213
234080,0.0,0.08,2.24,3.32,-14.47,4.67,-6.79,20240213
432320,-1.13,0.77,-2.83,10.97,8.08,-14.61,,20240213
024120,-0.11,1.13,-2.4,3.71,-3.04,4.68,-27.44,20240213
002380,-2.4,-0.94,23.02,10.9,29.66,11.6,-29.18,20240213
021320,0.1,-0.1,-0.8,7.17,-3.52,-26.53,-40.96,20240213
344820,-2.19,4.05,5.47,4.18,2.05,7.89,-27.15,20240213
036670,-1.21,0.27,0.83,4.13,-6.15,-18.67,-14.88,20240213
009070,0.48,0.97,-1.77,9.61,1.59,-10.81,-26.67,20240213
009440,0.95,0.63,-11.97,-12.81,-6.02,1.43,-20.89,20240213
112190,2.97,-4.72,-10.74,-2.62,-23.45,-31.79,-61.03,20240213
151860,2.78,2.32,4.09,4.0,1.78,-10.05,-3.38,20240213
046440,0.18,0.18,1.28,10.54,-3.14,-17.26,-37.95,20240213
003620,0.48,0.73,3.24,9.08,-1.31,-5.37,199.28,20240213
016380,-0.38,1.29,1.29,-1.99,-2.24,-5.86,-22.84,20240213
035600,0.41,0.74,-1.21,10.67,8.99,-9.73,-32.75,20240213
060720,-0.07,2.36,-3.52,-16.69,-15.8,-8.2,-38.11,20240213
001940,-1.38,5.56,7.55,33.8,59.84,55.57,83.28,20240213
058400,0.2,-6.72,-11.65,-13.28,7.06,6.14,-21.75,20240213
025000,1.21,1.55,6.88,7.0,4.32,-6.62,-11.49,20240213
092230,0.86,6.55,14.23,15.35,18.03,5.97,-3.93,20240213
000040,-1.66,1.72,-0.28,-33.64,-35.8,-32.12,-56.28,20240213
044450,-2.88,-2.25,-6.08,11.64,6.05,-1.51,-21.47,20240213
058850,1.09,0.27,-2.37,11.75,14.33,-13.92,64.52,20240213
058860,0.49,0.16,-0.97,5.68,0.0,-25.12,34.06,20240213
122450,0.99,-1.55,2.62,-2.68,11.62,-10.07,-36.53,20240213
052900,0.53,1.13,7.89,-0.89,10.84,-0.74,-15.72,20240213
376190,2.99,0.66,14.83,26.08,5.56,-5.36,-29.07,20240213
061970,1.17,1.56,8.77,18.69,10.78,0.64,-31.19,20240213
093050,0.8,1.02,6.47,-1.92,-5.92,-17.98,-20.12,20240213
003550,-1.06,3.1,21.89,14.39,14.53,14.53,24.0,20240213
034220,0.0,2.44,-11.46,-12.13,-14.43,-18.19,-39.95,20240213
051900,0.32,-0.48,-4.77,-7.34,-37.47,-55.53,-67.49,20240213
051905,-1.46,-1.26,-1.46,-2.01,-29.09,-53.1,-74.2,20240213
373220,-0.13,4.38,-4.72,-9.95,-27.4,-24.62,-18.36,20240213
003555,-2.22,1.69,12.78,6.26,6.43,10.89,6.77,20240213
032640,-0.39,-0.97,2.3,-1.07,0.1,-7.35,-23.52,20240213
011070,0.55,1.57,-8.84,-17.79,-22.54,-27.57,-37.38,20240213
066570,1.22,2.9,4.96,-3.78,-2.07,-7.28,-21.42,20240213
066575,1.02,3.0,1.59,-2.83,-3.77,-5.2,-26.32,20240213
037560,-1.15,0.52,13.01,16.07,-3.86,-12.85,-26.94,20240213
051910,0.11,1.84,4.9,1.29,-21.11,-29.7,-25.59,20240213
051915,0.17,4.07,-1.18,0.0,-15.27,-2.0,-7.98,20240213
079550,4.05,4.6,-6.26,20.98,54.51,50.38,96.35,20240213
006260,-4.91,-5.1,13.55,18.02,-22.56,37.98,88.64,20240213
010120,1.36,2.44,-2.47,1.98,-34.54,35.56,58.63,20240213
000680,3.21,-0.34,3.33,8.64,-36.64,67.57,21.74,20240213
060370,2.3,2.71,2.4,-0.29,-24.3,84.68,92.31,20240213
229640,10.45,17.11,4.15,88.6,61.5,202.41,186.19,20240213
108320,1.41,1.54,-1.74,-12.39,-14.84,-12.97,-33.89,20240213
001120,-0.71,0.91,4.91,-5.92,-23.94,-16.01,0.18,20240213
108670,0.38,0.38,1.01,-0.99,-19.44,9.44,-28.44,20240213
108675,0.99,0.99,2.41,4.4,0.25,14.16,-22.14,20240213
383800,0.66,1.2,10.98,5.72,-5.6,-9.76,-24.58,20240213
38380K,0.42,0.63,2.45,6.3,-1.54,-14.87,-31.77,20240213
023150,0.3,0.45,-3.46,1.82,-4.69,-12.53,-31.21,20240213
160550,0.66,-1.04,-17.19,-15.07,-42.0,-55.81,-63.93,20240213
053290,1.76,-0.95,-2.63,-7.32,12.7,-8.95,-61.84,20240213
060250,2.35,5.41,-6.22,33.37,16.72,-22.37,-52.68,20240213
104200,1.24,1.69,-3.43,21.1,-3.33,-45.06,-61.82,20240213
400760,-0.15,1.5,1.96,1.2,9.92,-7.9,-34.24,20240213
005940,1.24,3.53,15.44,11.18,9.89,19.42,-3.87,20240213
005945,1.06,3.06,7.84,6.63,10.23,16.5,-5.0,20240213
338100,0.0,-0.12,0.0,-8.73,-1.11,-9.45,-16.58,20240213
008260,0.37,2.87,-7.57,-5.62,-13.11,-5.62,27.86,20240213
004250,2.18,3.62,-8.04,-1.34,-14.59,-26.01,-36.89,20240213
004255,0.52,1.93,-2.02,9.4,-2.51,-19.83,-31.93,20240213
178920,1.52,-1.89,-15.55,-18.64,-21.78,-26.57,-46.2,20240213
024940,0.75,8.51,-3.02,-2.07,18.61,-4.18,94.9,20240213
005490,-3.31,0.23,-2.34,-7.1,-24.09,43.84,51.03,20240213
091340,-0.57,-2.61,-9.84,2.35,-12.42,-34.91,-50.38,20240213
010950,3.03,3.32,8.01,4.23,-7.02,-17.91,-18.0,20240213
010955,0.31,0.51,1.87,0.2,-2.29,-6.56,-5.12,20240213
419530,-1.01,-1.6,-16.47,-10.48,-26.31,-60.1,,20240213
019550,2.24,4.07,-2.91,20.19,-2.58,-26.85,-40.48,20240213
950110,-0.6,0.36,-8.23,-10.03,-6.99,3.12,-40.9,20240213
036120,0.71,1.44,-2.89,-2.22,-12.84,-4.08,8.45,20240213
099220,3.78,5.02,-3.97,3.7,-19.97,-38.91,-28.05,20240213
036540,3.26,5.06,7.78,31.42,31.68,49.27,2.15,20240213
040610,-0.06,0.06,6.62,11.37,-0.58,-2.32,-21.46,20240213
049470,0.36,-0.18,-7.15,-3.46,-17.7,-43.98,-45.02,20240213
184230,0.27,0.82,-11.16,10.28,-5.97,-27.73,-45.39,20240213
001380,1.42,3.09,1.01,5.71,0.33,-7.41,-18.7,20240213
004060,1.43,3.15,-7.59,2.65,-13.94,-26.55,-37.26,20240213
001770,-0.24,1.2,-6.21,-2.31,-14.37,-44.27,-28.31,20240213
002360,1.05,1.67,1.05,-1.03,-0.15,-23.58,-33.23,20240213
009160,1.21,-5.65,5.56,17.61,-7.22,-17.33,-35.57,20240213
123700,3.39,16.99,19.78,16.67,6.75,-3.61,1.43,20240213
025530,1.84,12.43,14.44,19.71,4.79,14.29,27.02,20240213
011790,-0.84,1.73,-0.12,-9.04,-15.56,-10.13,-39.56,20240213
018670,2.68,3.27,7.55,9.75,29.21,28.29,37.61,20240213
006120,0.11,4.19,16.23,12.44,13.58,38.98,9.68,20240213
006125,0.0,1.25,6.25,6.43,7.31,10.24,4.53,20240213
210980,2.25,-2.16,-19.26,-4.04,20.53,17.14,-13.67,20240213
326030,1.64,-2.36,-9.49,0.93,-9.11,28.78,9.32,20240213
361610,0.15,2.44,-18.17,1.51,-30.75,0.75,-45.0,20240213
03473K,-1.47,1.1,10.72,14.23,10.31,-13.58,-26.15,20240213
096775,0.82,2.63,-1.6,-4.45,-26.46,-16.28,-33.41,20240213
001510,2.03,1.56,4.15,6.35,2.19,-19.68,-26.3,20240213
001515,0.19,0.19,-2.1,25.67,19.53,-13.18,-30.07,20240213
285130,1.16,0.43,4.51,13.56,5.3,-15.66,-45.91,20240213
28513K,1.16,0.99,1.16,7.18,1.32,-21.74,-58.98,20240213
017670,2.17,2.77,5.06,1.17,9.96,8.81,-5.46,20240213
000660,5.04,8.7,11.86,15.38,30.55,65.56,13.64,20240213
063440,0.57,1.1,-4.7,4.0,-5.64,-40.03,-23.91,20240213
003570,2.46,3.54,7.19,14.91,65.1,61.06,91.28,20240213
064960,-0.11,-1.81,2.12,-0.23,-6.96,-8.62,2.12,20240213
100840,1.32,4.07,3.14,7.98,-0.43,11.92,34.11,20240213
036530,0.97,4.22,20.15,24.03,28.17,30.26,27.3,20240213
005610,0.33,0.33,-3.23,-7.26,-14.04,-17.24,-26.47,20240213
077970,1.62,0.85,0.25,4.2,-14.94,-13.89,20.45,20240213
071970,-2.82,-1.25,-13.55,18.71,-12.03,55.71,151.77,20240213
002820,2.67,-2.18,6.96,8.25,-2.36,-21.35,-49.44,20240213
289080,0.45,5.42,2.76,21.07,12.99,-10.06,-40.48,20240213
084870,-0.25,0.0,-10.39,-19.75,-19.19,-10.88,-15.33,20240213
032540,0.51,-0.17,-2.64,4.43,-9.52,-10.08,-1.67,20240213
022220,-0.26,-0.86,-4.09,-1.2,-10.72,-20.87,-38.72,20240213
069260,1.5,-2.17,-0.25,-5.8,-8.76,6.23,-7.09,20240213
048770,3.29,-0.13,9.04,15.12,-13.08,-0.13,-7.0,20240213
024070,-0.78,-1.16,0.0,0.0,-7.91,-8.24,-15.93,20240213
057030,-0.96,0.22,-12.83,3.67,25.64,-9.44,-24.92,20240213
037270,0.6,0.84,-1.41,-2.33,-24.05,-21.79,-36.56,20240213
040300,0.55,-10.13,-8.03,-5.34,-23.18,-12.14,61.05,20240213
051390,0.0,0.67,-2.45,-5.63,3.14,2.86,-10.33,20240213
052220,0.0,-1.37,1.72,5.87,-1.96,-25.23,-24.62,20240213
079940,2.55,0.58,-3.52,27.04,31.78,36.36,44.08,20240213
399720,26.52,31.87,52.36,137.87,121.86,247.81,,20240213
000860,-2.12,0.97,3.48,1.71,-1.42,-6.31,-16.13,20240213
035250,-2.06,3.14,11.93,14.48,3.14,-20.19,-36.03,20240213
114190,-1.21,3.65,-17.91,-27.32,-45.58,41.04,422.4,20240213
094480,4.6,8.86,-2.47,17.59,80.72,25.21,-2.47,20240213
011420,4.14,-3.47,9.32,37.07,38.15,-29.32,10.69,20240213
039240,0.49,0.81,-1.12,0.49,-2.37,-3.43,-17.58,20240213
002100,0.1,-0.98,-1.08,-23.85,0.2,-6.83,-19.92,20240213
009450,1.12,4.62,7.32,1.84,-16.22,43.45,-0.2,20240213
267290,0.82,0.98,1.87,-0.36,-2.39,-20.41,-11.42,20240213
012320,0.48,-0.94,-4.8,-18.72,-16.14,-23.15,83.5,20240213
011040,0.0,0.0,-4.52,-5.94,-9.31,-20.38,-40.56,20240213
000050,2.16,2.04,1.01,8.05,-2.81,-17.52,-39.26,20240213
214390,1.69,4.4,1.56,-13.38,2.35,7.11,-15.17,20240213
012610,-0.14,0.57,-6.49,-3.02,-15.95,-23.34,-42.97,20240213
009140,-0.86,0.44,-28.42,6.96,1.1,-4.55,-23.42,20240213
024910,1.02,1.64,2.06,4.87,-16.24,17.58,-22.41,20240213
013580,0.41,3.5,3.86,9.87,-3.33,-24.18,-55.89,20240213
002140,0.47,1.58,0.16,1.26,-12.52,-14.15,-6.68,20240213
198440,0.39,2.71,3.3,13.93,-14.14,-27.65,-47.21,20240213
049720,-1.26,-2.58,1.8,9.7,-6.09,1.39,28.7,20240213
002240,0.0,45.83,47.64,55.27,12.9,40.66,40.0,20240213
014570,-3.15,-4.16,-9.54,-7.59,-2.86,-15.02,-22.94,20240213
950190,-0.9,-1.47,-1.79,15.41,6.26,-7.8,-33.37,20240213
098460,5.3,-1.74,12.49,45.46,31.06,1.75,-11.99,20240213
035290,8.77,6.29,-9.27,-22.07,-66.73,-92.48,-57.24,20240213
900280,0.0,-2.27,0.0,29.0,-36.14,-71.77,-60.79,20240213
215000,0.25,1.15,-6.29,-12.42,-16.14,-43.04,-51.68,20240213
121440,-1.13,9.75,15.53,16.76,-0.23,-14.76,-48.05,20240213
183410,0.0,0.0,0.0,9.28,-20.47,-56.86,-57.21,20240213
076340,1.11,12.3,10.94,10.94,4.24,10.17,-14.8,20240213
009290,2.26,2.26,8.92,8.01,16.87,28.17,8.92,20240213
014200,0.0,0.0,0.0,0.0,0.0,0.0,-43.16,20240213
017040,0.22,0.66,-1.72,3.62,-14.07,-4.98,-4.18,20240213
017900,1.85,3.56,-12.54,21.32,-0.2,6.68,-16.67,20240213
026910,-0.27,0.69,-3.8,-1.48,-14.75,-23.54,-25.1,20240213
397880,1.04,-0.44,-15.9,32.75,50.78,63.53,58.18,20240213
421800,0.0,-0.22,1.14,4.95,7.75,8.8,,20240213
440790,0.22,1.82,1.82,7.18,7.43,9.54,,20240213
339770,1.39,1.77,0.88,7.77,-0.62,-17.03,-45.68,20240213
007690,0.0,1.29,-0.51,-2.36,-22.43,-7.32,-27.31,20240213
066620,0.26,-2.22,9.92,17.74,1.45,-18.17,-16.98,20240213
043650,4.73,4.22,4.39,22.75,9.56,-8.68,-43.19,20240213
006050,0.0,0.54,-4.78,-4.43,-2.41,-17.04,-20.06,20240213
060480,1.43,0.0,-3.88,-1.98,-42.33,-17.33,-29.84,20240213
078130,0.0,0.0,0.0,0.0,0.0,-62.44,-78.14,20240213
307750,0.51,0.86,-4.7,1.38,-19.45,-6.67,-32.72,20240213
204020,-1.16,0.17,-5.22,-9.24,-3.85,-9.92,14.31,20240213
083420,2.28,2.72,-3.24,14.54,-10.38,-23.56,-26.31,20240213
186230,0.36,2.7,-4.45,21.3,-12.45,-28.28,-44.2,20240213
014530,1.26,2.28,-6.6,-3.59,-6.6,10.87,3.87,20240213
900070,0.19,0.38,-5.02,-5.53,-24.5,-25.14,-46.46,20240213
019660,18.88,33.3,37.39,-3.54,-32.85,-28.07,-48.54,20240213
014280,2.57,4.58,6.86,13.3,2.08,6.5,-19.62,20240213
014285,2.29,3.07,-0.63,2.51,-10.39,-22.51,-28.79,20240213
053260,0.0,2.32,2.32,0.19,-11.81,-22.97,2.91,20240213
008870,0.76,2.17,-4.08,-20.31,-28.52,-28.83,4.11,20240213
001570,-1.19,4.28,-16.85,-20.44,-36.77,195.54,1663.83,20240213
002990,1.37,1.17,3.19,-2.45,-5.65,-24.38,-50.19,20240213
002995,0.0,-1.43,-13.78,-0.72,-10.0,-42.26,-54.18,20240213
011785,0.15,1.41,8.01,5.2,1.73,-17.16,-24.5,20240213
073240,1.23,7.49,22.91,35.94,52.07,100.3,64.18,20240213
036190,-0.57,-1.7,1.76,-1.14,-11.41,-11.41,-12.61,20240213
049080,2.77,2.19,-7.01,1.53,-11.88,-30.56,-39.95,20240213
035460,1.21,1.01,-4.21,4.17,-13.94,-17.22,-19.48,20240213
092440,0.64,1.94,2.6,4.82,-4.39,-13.92,-31.49,20240213
024110,0.75,1.81,17.07,15.27,29.41,28.67,21.17,20240213
013700,-0.19,-2.69,-5.92,1.5,-3.83,-15.47,-36.32,20240213
308100,0.33,2.21,-2.43,-4.45,-22.57,-27.09,-50.69,20240213
004540,1.07,-1.22,-1.91,46.56,24.67,-3.41,-32.62,20240213
004545,2.16,2.1,7.59,35.24,26.49,-6.13,-26.09,20240213
247660,0.0,4.35,-19.44,-20.41,-44.07,-39.83,-81.03,20240213
039860,1.33,1.03,-7.68,-2.28,-25.38,-40.85,-52.23,20240213
244880,-0.81,-0.81,-0.49,-6.83,-17.14,3.02,4.24,20240213
051490,-0.17,3.68,-2.79,-1.17,-13.2,-14.7,-33.85,20240213
137080,2.43,-0.32,-1.25,9.34,-17.82,-28.59,-55.65,20240213
242040,3.37,4.55,-3.77,12.47,-8.55,-23.84,-9.8,20240213
130580,1.18,0.17,0.34,0.17,-2.76,-24.59,-36.18,20240213
036800,-2.2,-1.77,4.96,6.99,-9.2,-21.69,-21.0,20240213
001260,2.74,4.32,-5.07,-2.6,-16.87,-28.8,-34.87,20240213
008350,4.11,6.16,-5.27,7.21,-15.49,-12.75,-7.71,20240213
008355,5.37,10.27,-9.11,42.25,17.32,-1.73,24.51,20240213
004270,1.42,1.9,-3.82,4.14,-6.14,-17.21,-33.95,20240213
003920,-0.35,-1.39,-2.58,18.04,23.31,-2.41,43.29,20240213
025860,0.13,0.0,-0.79,3.02,-5.18,-20.44,-20.36,20240213
111710,0.66,-2.1,-7.2,1.51,-16.41,-27.77,-25.92,20240213
091590,5.21,6.1,-4.72,-3.4,-22.91,-40.1,-20.86,20240213
168330,0.93,0.7,-3.36,-2.26,-15.62,-32.81,-61.97,20240213
212560,0.0,4.79,8.05,30.01,31.84,44.39,28.07,20240213
095660,1.94,-0.57,-0.94,-4.02,-31.1,-40.14,-2.23,20240213
042420,6.18,7.63,2.42,6.59,8.48,-5.34,-45.76,20240213
092730,1.69,-2.35,-6.08,12.71,4.84,38.5,8.63,20240213
153460,0.14,-0.43,-3.97,-2.77,-12.03,-10.8,-18.84,20240213
033640,2.38,3.06,-8.94,4.57,0.11,2.89,-35.88,20240213
330860,5.86,7.82,-7.26,35.54,10.08,28.75,-41.65,20240213
005720,1.81,3.44,10.82,9.74,11.23,12.62,6.0,20240213
005725,0.0,1.86,7.13,9.47,2.56,-5.65,-12.9,20240213
002350,0.23,-0.81,6.56,6.56,7.89,16.67,32.06,20240213
002355,1.21,5.02,10.2,13.75,13.95,17.75,5.35,20240213
137940,1.12,4.63,-33.5,-26.46,32.52,-13.97,-56.64,20240213
251270,-1.11,2.98,7.06,29.05,33.62,5.42,-37.61,20240213
317860,0.0,2.08,-1.9,-1.8,-3.92,-18.33,-43.02,20240213
090350,2.46,35.15,31.19,19.49,46.17,46.73,8.37,20240213
090355,-12.25,12.37,9.15,-3.76,56.61,15.48,-16.74,20240213
000320,-0.59,14.82,20.46,16.61,24.58,32.55,15.71,20240213
000325,-10.49,5.69,-5.6,-29.61,85.99,47.96,-39.38,20240213
194700,-2.26,-2.72,-14.92,-12.55,8.46,-0.76,-73.32,20240213
285490,1.36,1.82,-7.84,-7.64,-28.37,-12.18,-40.56,20240213
006280,0.7,1.58,1.22,8.32,-4.14,-9.66,-38.35,20240213
234690,0.23,-0.9,11.68,39.02,23.08,12.68,-5.88,20240213
005250,0.06,1.36,6.43,10.07,12.41,-3.64,-28.74,20240213
005257,-2.14,0.51,-3.73,-0.83,7.61,-15.86,-35.15,20240213
004370,-1.71,-2.6,-2.6,-22.89,-21.01,5.35,11.81,20240213
072710,-1.17,1.04,7.46,3.36,-3.84,0.0,-9.73,20240213
054050,0.0,0.61,0.86,4.18,-3.63,-9.76,-25.18,20240213
040160,1.98,3.12,6.86,-18.7,-19.18,-29.64,-46.43,20240213
270870,0.98,1.55,1.84,14.67,-0.42,-32.8,-63.78,20240213
144960,1.0,0.8,1.4,-2.5,-5.76,0.8,-10.74,20240213
064260,4.67,6.63,-6.99,2.16,10.94,-27.55,-59.04,20240213
058730,4.11,3.73,1.58,-0.12,-5.01,-13.56,-13.83,20240213
023590,8.48,13.29,35.3,41.28,36.59,10.71,16.83,20240213
032190,1.85,6.29,11.04,22.77,3.33,-69.35,11.88,20240213
019680,1.44,3.87,2.55,16.05,8.05,-9.03,-24.09,20240213
019685,0.53,1.31,-1.05,23.56,0.18,-22.24,-34.4,20240213
006370,-4.49,-4.3,-2.35,-23.07,-24.65,-2.35,-4.78,20240213
008060,0.75,1.66,5.49,7.0,2.75,-2.04,-7.55,20240213
00806K,-1.46,-1.2,-0.93,-8.49,-17.79,-28.39,-25.6,20240213
353200,2.14,-0.83,-13.43,2.8,-15.58,7.19,7.19,20240213
35320K,1.13,-0.81,-2.09,6.84,-5.84,-13.68,-27.91,20240213
178600,-4.14,-1.3,-9.68,-4.32,-8.43,-14.05,-39.41,20240213
020400,3.16,-0.42,-17.57,3.72,0.85,-0.21,-2.67,20240213
008830,7.24,6.45,5.19,45.59,106.8,63.51,76.22,20240213
048470,1.68,1.29,2.48,14.08,0.38,-11.88,-37.22,20240213
008110,1.79,3.8,-0.73,-11.53,-0.44,-27.95,-25.36,20240213
004780,0.62,0.5,-2.05,1.12,-4.48,-12.04,-24.91,20240213
005750,-0.27,2.61,3.9,-3.37,7.8,-3.62,-45.94,20240213
017650,2.89,2.28,6.35,7.29,-2.62,-5.32,-26.7,20240213
006570,1.0,2.36,5.57,1.51,-12.43,-21.2,-16.99,20240213
007720,0.17,-0.83,-2.62,-0.67,-12.52,-24.91,-51.51,20240213
389260,2.74,4.39,-14.04,-4.8,-44.8,-32.37,,20240213
317850,11.7,11.7,-0.63,4.54,-13.78,-27.03,93.85,20240213
078140,0.0,-2.78,0.78,1.56,-27.63,11.67,9.39,20240213
065150,0.47,0.47,-17.87,-11.11,-32.08,-46.8,-72.8,20240213
001680,0.57,0.98,3.82,-5.33,6.71,-6.24,-13.69,20240213
001685,0.64,10.56,8.28,66.31,75.62,48.02,37.72,20240213
084690,3.26,5.56,-4.91,55.74,50.79,32.28,19.16,20240213
084695,13.34,44.05,-7.1,351.03,319.23,248.61,205.61,20240213
036480,0.19,0.84,-0.19,-5.7,6.86,0.37,-19.48,20240213
128820,1.0,2.65,10.48,13.88,2.53,-3.33,-5.58,20240213
117580,0.56,2.27,-6.44,6.01,20.81,-13.54,5.02,20240213
104040,0.36,0.0,-6.59,-9.1,-19.44,-34.83,-55.6,20240213
129920,1.58,1.9,-1.23,-1.08,-23.48,-31.7,,20240213
016710,0.63,1.58,-0.82,-4.66,-35.57,-91.81,-80.41,20240213
438220,0.0,0.0,0.0,0.66,3.88,4.36,,20240213
442310,0.22,0.22,3.68,6.37,-8.89,2.97,,20240213
020180,0.8,1.71,-7.98,-7.0,0.98,-6.15,-15.67,20240213
003540,2.08,3.18,15.19,15.27,15.6,19.43,-4.53,20240213
003547,1.22,3.21,9.95,9.36,14.12,16.0,-3.81,20240213
003545,1.23,2.49,9.23,10.04,12.63,16.35,-0.67,20240213
045390,1.51,1.35,-0.3,3.37,8.71,-2.32,-30.01,20240213
108380,0.17,2.59,2.41,2.68,-14.25,-7.11,-21.84,20240213
006580,-1.55,0.22,3.36,43.41,36.81,36.81,36.81,20240213
014160,1.17,-1.46,-0.08,10.35,0.83,-23.92,-49.27,20240213
047040,1.79,2.57,-5.23,-5.79,-14.94,-10.45,-28.84,20240213
