종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
006360,-1.77,-4.06,-10.05,7.62,-20.08,-31.87,-65.28,20240104
001250,-0.39,1.37,1.97,16.44,-11.47,16.44,4.44,20240104
007070,0.21,1.52,-3.9,2.41,4.46,-16.28,-22.13,20240104
078935,-0.15,-1.01,-4.87,-2.29,1.64,1.04,-2.01,20240104
012630,-0.58,-1.16,-1.3,10.91,7.08,26.11,-35.75,20240104
039570,0.0,-1.61,-0.95,-5.05,-11.9,2.52,-39.67,20240104
089470,-1.0,-2.3,-7.09,14.23,-0.11,14.08,-24.75,20240104
294870,2.28,-1.58,-6.26,42.99,28.07,42.28,-41.7,20240104
009540,-1.32,-7.36,-1.67,8.74,-7.82,50.54,13.48,20240104
267250,2.58,0.32,3.76,3.76,8.36,16.3,15.66,20240104
267270,-2.05,-7.54,-0.1,-26.35,-44.87,-18.57,19.8,20240104
322000,-2.91,-4.65,14.38,10.35,-30.14,-45.5,26.3,20240104
267260,1.52,5.96,4.81,31.97,30.19,125.36,317.75,20240104
329180,-0.49,-6.28,-8.27,7.95,-11.1,10.92,19.11,20240104
097230,0.64,-11.46,3.01,11.46,-15.54,2.34,-49.74,20240104
014790,-1.17,3.16,2.17,1.44,-18.93,-18.46,-63.76,20240104
204320,-1.55,-2.92,9.46,-6.26,-28.06,-8.28,-41.14,20240104
036640,-0.56,-0.74,2.89,6.8,-5.15,3.89,-29.83,20240104
082740,2.77,-1.33,2.77,15.27,-13.29,36.63,10.91,20240104
035000,0.16,-1.12,-3.9,-0.65,0.98,4.05,-14.56,20240104
426550,11.9,11.31,29.1,35.48,35.48,51.81,,20240104
439730,0.42,1.27,1.7,1.7,0.42,16.02,,20240104
442770,0.89,1.35,1.57,1.8,-0.22,9.98,,20240104
175330,-0.71,-1.67,9.7,15.82,32.23,35.59,33.81,20240104
234080,-1.69,-0.62,1.35,0.87,-5.19,8.39,-8.97,20240104
432320,1.22,4.41,6.83,18.77,-3.6,-7.48,,20240104
024120,-1.75,-2.35,6.81,20.53,-16.05,28.28,-29.42,20240104
002380,-1.1,-1.31,5.37,-6.24,14.47,11.63,-41.81,20240104
021320,1.86,-1.59,-3.52,1.23,-13.18,-26.05,-44.62,20240104
344820,-0.62,-1.58,-2.18,-0.86,-7.55,15.1,-33.66,20240104
036670,-1.11,-2.34,-0.56,0.71,-14.87,-17.15,-22.66,20240104
009070,1.4,2.44,-0.75,8.87,-8.28,-9.01,-36.97,20240104
009440,-1.13,-0.71,1.9,26.73,-8.53,27.19,-25.77,20240104
112190,-0.33,0.28,8.89,-3.19,-26.07,-43.83,-53.89,20240104
151860,-0.54,-1.77,1.37,-4.24,-16.95,13.54,-26.2,20240104
046440,-2.03,-2.56,-2.74,6.4,-26.21,-2.92,-56.21,20240104
003620,-4.0,-6.11,3.16,-0.24,-6.32,-6.96,194.22,20240104
016380,-3.13,-6.18,-5.11,14.07,-8.14,14.23,-27.39,20240104
035600,-1.25,-1.25,-6.32,12.22,-1.58,2.6,-37.3,20240104
060720,0.07,-3.61,1.8,1.07,-33.05,2.24,-46.06,20240104
001940,2.74,2.52,9.66,15.64,36.31,56.41,63.76,20240104
058400,0.34,-2.84,7.77,31.19,19.61,29.73,-17.08,20240104
025000,-0.23,-1.72,-3.5,-1.72,-6.96,-13.37,-19.49,20240104
092230,-0.39,-0.97,-2.68,2.94,0.2,-3.61,-20.38,20240104
000040,-2.45,0.0,-30.49,-53.02,-37.74,-35.03,-60.18,20240104
044450,1.85,1.08,4.7,15.01,4.35,2.41,-19.4,20240104
058850,-0.66,5.14,6.47,10.51,6.17,77.28,46.42,20240104
058860,-0.81,1.49,2.0,2.68,-5.41,28.03,21.19,20240104
122450,-0.39,-0.98,-0.78,4.98,7.2,-11.07,-37.06,20240104
052900,-0.16,2.21,9.38,4.44,-13.39,3.14,-31.43,20240104
376190,4.47,8.65,8.31,10.42,-21.16,3.35,-43.97,20240104
061970,0.13,-0.26,7.68,27.86,-9.19,13.22,-43.1,20240104
093050,-0.77,-2.41,-3.57,-7.1,-20.21,-22.22,-24.71,20240104
003550,-1.22,-6.05,-1.47,-0.37,-4.95,5.77,-2.06,20240104
034220,-1.73,2.43,4.9,5.75,-15.81,0.38,-49.42,20240104
051900,-1.76,-5.77,2.92,-23.01,-24.75,-52.42,-69.65,20240104
051905,-0.65,-3.1,8.73,-8.97,-15.82,-48.76,-74.97,20240104
373220,0.72,-1.99,-2.56,-10.37,-26.1,-5.42,,20240104
003555,-0.33,-1.48,-3.24,-2.45,-8.0,1.53,-5.68,20240104
032640,-0.2,-1.17,-2.69,-1.56,-5.6,-7.25,-25.11,20240104
011070,0.88,-4.38,-3.38,-3.38,-27.19,-13.75,-34.38,20240104
066570,-1.71,-3.93,-3.26,-0.81,-23.71,9.03,-31.13,20240104
066575,-1.22,-2.84,-2.73,-0.22,-19.53,3.85,-33.28,20240104
037560,0.74,-0.44,2.25,-5.55,-21.54,-24.08,-38.09,20240104
051910,0.1,-3.61,2.12,-4.18,-28.85,-19.97,-25.31,20240104
051915,-0.34,-4.5,1.37,-6.6,-21.12,8.0,0.85,20240104
079550,-3.37,-3.37,28.67,48.53,45.44,61.67,77.86,20240104
006260,-1.35,-5.69,1.62,-7.67,-3.72,32.78,59.82,20240104
010120,0.41,0.82,1.79,-18.09,-8.09,43.02,32.5,20240104
000680,-0.83,-1.76,-9.03,19.6,49.29,77.87,38.41,20240104
060370,0.0,-7.41,-3.53,2.12,24.94,105.9,79.75,20240104
229640,0.72,-0.24,30.31,170.43,201.74,192.02,163.92,20240104
108320,-0.47,-3.11,0.72,1.94,-32.01,10.95,-48.05,20240104
001120,-1.94,-5.27,-4.79,4.31,-24.73,-13.78,3.15,20240104
108670,-0.82,-3.33,-4.85,-4.42,-9.74,35.97,-34.85,20240104
108675,1.5,0.99,-3.33,4.41,2.62,26.01,-30.66,20240104
383800,-0.29,-0.85,-2.92,-5.41,-11.96,-15.68,-33.11,20240104
38380K,-0.83,-0.52,0.52,4.92,-6.07,-15.04,-39.81,20240104
023150,-0.15,0.59,0.29,5.37,-4.72,-7.91,-33.3,20240104
160550,-2.21,1.42,9.15,-5.68,-35.33,-44.58,-70.19,20240104
053290,-0.93,6.18,-5.66,22.53,-11.75,38.08,-55.21,20240104
060250,-2.22,-5.74,-18.43,21.43,-1.92,-24.0,-66.98,20240104
104200,-2.76,-0.54,16.82,24.59,-13.33,-18.27,-76.73,20240104
400760,0.0,-0.29,-3.84,3.21,-0.44,0.0,-34.87,20240104
005940,-0.49,-2.32,-3.44,0.0,6.43,13.88,-17.3,20240104
005945,-0.62,-1.12,-2.62,0.94,4.88,13.23,-16.64,20240104
338100,-0.12,0.5,-2.88,-0.37,-7.23,0.12,-15.22,20240104
008260,-1.13,1.67,2.18,-0.81,-24.5,37.39,74.54,20240104
004250,-1.06,0.54,5.26,10.67,-17.77,-4.11,-49.78,20240104
004255,0.16,-0.81,1.84,10.53,-3.64,1.16,-40.99,20240104
178920,-0.17,-1.31,0.67,12.52,-15.69,4.15,-44.46,20240104
024940,4.27,1.8,3.91,24.01,49.17,19.26,83.74,20240104
005490,-0.63,-6.01,1.95,-8.12,16.5,71.04,63.87,20240104
091340,0.33,1.51,14.18,21.29,-20.42,-12.97,-47.11,20240104
010950,3.57,0.0,1.75,-3.87,7.74,-11.68,-22.84,20240104
010955,0.62,-1.32,-2.99,-3.19,-0.51,-3.76,-12.12,20240104
419530,-2.38,2.24,0.24,-6.18,-14.23,-35.13,,20240104
019550,0.11,3.61,7.76,29.22,-14.27,-15.73,-46.93,20240104
950110,-0.66,-1.96,2.97,-9.91,-9.37,16.13,-36.35,20240104
036120,1.27,2.71,-1.1,-15.81,-7.35,-4.13,7.63,20240104
099220,-0.71,-1.87,6.5,7.78,-32.96,-26.69,-35.17,20240104
036540,7.73,13.27,36.6,39.25,29.6,69.06,-10.84,20240104
040610,0.5,0.69,4.15,1.32,-14.75,0.75,-36.73,20240104
049470,-0.17,-2.49,-0.34,-1.84,-20.0,-23.14,-43.73,20240104
184230,-0.26,-1.78,4.04,8.26,-14.49,-5.85,-40.99,20240104
001380,1.26,-1.1,3.45,12.51,7.68,-4.74,-27.19,20240104
004060,-0.22,1.11,-5.97,7.53,-15.06,-22.28,-50.38,20240104
001770,-0.23,0.71,3.4,-9.36,-20.37,-33.23,-27.67,20240104
002360,5.43,6.08,2.56,10.03,-6.21,-16.36,-31.8,20240104
009160,-0.61,4.07,15.21,12.05,-21.35,-15.15,-37.08,20240104
123700,-1.5,-0.96,3.15,0.28,-25.0,-10.56,-27.57,20240104
025530,-0.97,-3.76,2.87,6.07,-21.55,5.91,-3.24,20240104
011790,-1.8,-3.42,-6.32,22.38,-17.92,-0.68,-48.53,20240104
018670,-0.21,-1.62,-6.79,-4.52,17.89,24.98,16.48,20240104
006120,-1.02,-0.64,-10.77,-1.14,12.41,32.71,-16.33,20240104
006125,0.33,0.0,-6.85,2.17,7.18,11.68,-14.53,20240104
210980,-1.86,-1.53,-11.3,5.83,31.75,46.72,-7.63,20240104
326030,-7.41,-4.18,5.48,19.65,22.08,37.43,-1.23,20240104
361610,3.08,5.96,5.16,20.11,-11.63,54.53,-47.26,20240104
03473K,-2.72,-3.62,1.04,9.97,-0.15,-19.94,-38.87,20240104
096775,0.22,-1.42,-0.55,-5.16,-19.55,-2.91,-38.92,20240104
001510,-1.88,-2.03,-4.12,5.02,-7.51,2.11,-37.07,20240104
001515,-2.05,-1.45,-8.45,16.63,-4.98,-5.54,-39.62,20240104
285130,-3.08,2.97,5.96,10.0,1.02,-7.6,-52.7,20240104
28513K,-1.12,1.65,1.82,6.76,-3.6,-17.09,-64.14,20240104
017670,0.2,-1.3,-1.69,3.67,9.77,4.44,-13.55,20240104
000660,-0.29,-3.6,8.34,13.48,16.88,68.4,6.15,20240104
063440,-1.15,-2.12,-1.45,1.83,1.01,-19.28,-35.91,20240104
003570,-1.08,1.32,-4.08,32.04,43.74,64.86,63.93,20240104
064960,0.0,-3.36,-0.95,0.6,-24.09,0.97,-13.02,20240104
100840,1.15,-0.23,3.54,7.86,-7.77,20.27,18.01,20240104
036530,0.59,-1.5,-3.57,12.78,3.97,9.17,-2.41,20240104
005610,0.16,-0.8,-1.9,-5.34,-9.34,-10.13,-12.16,20240104
077970,0.16,3.54,3.54,-3.39,-15.5,-8.09,25.46,20240104
002820,0.0,-2.2,-2.4,-4.13,-10.79,-20.52,-51.78,20240104
289080,-0.24,1.7,11.44,-6.26,-0.48,8.83,-36.71,20240104
084870,0.12,-2.37,-2.64,-18.35,-7.14,8.19,-24.58,20240104
032540,-1.8,-2.75,-0.66,6.37,-11.88,-1.48,19.48,20240104
022220,0.08,0.51,-2.31,4.31,-18.28,-15.05,-42.48,20240104
069260,0.49,-3.72,-3.94,0.24,-3.27,7.53,-10.39,20240104
048770,-0.62,-1.68,-1.08,-2.13,-6.82,-0.47,-37.43,20240104
317240,-0.21,-7.3,-18.97,-67.32,-73.42,-24.19,-40.58,20240104
024070,-0.77,-1.16,-3.57,-6.04,-12.61,2.19,-26.29,20240104
057030,1.3,13.07,26.01,57.74,34.73,54.83,-22.91,20240104
037270,2.97,-0.91,3.33,2.84,-36.08,-10.33,-44.85,20240104
040300,-0.5,-1.0,3.83,-22.8,-13.75,6.24,71.51,20240104
051390,-0.13,-0.79,-1.56,-5.13,-6.54,13.47,-11.03,20240104
052220,0.0,0.32,-2.17,6.23,-7.75,-2.62,-36.0,20240104
079940,2.08,2.81,12.34,10.04,40.87,66.99,26.94,20240104
000500,-1.44,-3.07,-0.96,15.26,0.49,9.02,-14.91,20240104
399720,1.23,0.35,23.97,66.14,48.32,295.86,,20240104
000860,-1.21,-1.93,-0.97,-2.16,-9.96,-0.25,-21.88,20240104
035250,-0.84,-3.56,-2.4,4.97,-10.71,-32.62,-35.57,20240104
114190,0.29,-4.47,-2.51,-8.8,-35.47,103.57,584.0,20240104
094480,-7.0,-2.53,-5.66,142.35,95.1,159.53,-16.09,20240104
011420,-3.18,-1.9,-28.98,52.51,18.31,53.87,-11.77,20240104
039240,1.46,0.16,0.97,1.29,-6.71,7.93,-47.83,20240104
002100,0.0,0.49,1.09,9.42,1.39,2.2,-19.21,20240104
009450,1.37,-6.25,-1.23,0.57,-16.51,33.28,-19.1,20240104
267290,2.76,1.49,-1.3,0.87,-3.0,-16.0,-10.88,20240104
012320,-0.6,-2.51,-1.64,-9.84,-27.55,-32.58,87.77,20240104
011040,-1.5,-0.91,-5.76,0.77,-7.09,-14.71,-43.29,20240104
000050,1.02,1.02,3.24,7.33,-7.94,-15.75,-36.44,20240104
214390,-2.16,-2.86,-11.89,27.94,16.43,-14.03,-22.75,20240104
012610,0.39,-0.78,2.0,3.52,-22.52,-7.06,-43.32,20240104
009140,0.23,0.47,0.0,2.64,-19.09,-9.89,-39.46,20240104
024910,-0.4,3.55,9.73,3.98,-33.42,28.17,-29.94,20240104
013580,-0.92,-3.25,-2.65,4.72,-16.29,-20.57,-60.11,20240104
002140,2.07,1.91,3.23,4.23,-22.71,-8.83,8.66,20240104
198440,-1.83,0.88,2.44,0.35,-27.69,-30.04,-58.93,20240104
049720,4.02,5.88,8.15,-2.61,-4.73,-4.45,20.0,20240104
014570,-2.18,0.0,-3.62,12.54,8.46,-13.29,-18.87,20240104
950190,-0.36,-0.71,0.27,5.46,5.85,-9.23,-50.18,20240104
098460,3.47,4.53,58.57,34.74,9.36,32.06,-24.95,20240104
900280,-2.3,24.09,102.38,23.19,-18.27,-52.91,-53.42,20240104
215000,-1.26,-6.83,2.02,-6.63,-24.18,-20.83,-52.8,20240104
121440,-0.13,-2.5,-5.49,-6.33,-22.68,-17.23,-59.25,20240104
183410,0.0,0.4,-10.19,-25.28,-49.22,-59.06,-61.27,20240104
076340,0.0,2.41,5.32,6.07,-4.19,3.85,-24.71,20240104
009290,-3.15,-0.81,-6.83,26.42,15.16,26.63,-2.12,20240104
014200,0.0,0.0,0.0,0.0,0.0,-0.4,-49.19,20240104
017040,-1.67,0.0,-0.84,3.96,-15.86,13.73,-9.4,20240104
017900,-0.46,2.87,6.7,5.39,-30.19,-0.69,-35.53,20240104
026910,-1.03,-1.4,4.18,2.39,-18.57,-18.65,-41.78,20240104
397880,0.52,-2.69,14.68,13.33,29.02,43.07,27.88,20240104
421800,0.0,0.0,0.24,-2.99,-2.54,4.46,,20240104
440790,-0.23,0.24,1.19,-0.47,-2.74,6.23,,20240104
339770,2.71,7.13,5.15,8.15,-8.92,-12.14,-50.86,20240104
007690,-0.12,-2.08,2.43,-20.59,-23.18,-3.84,-32.03,20240104
066620,-0.07,-0.56,0.64,8.4,-13.21,-12.14,-39.36,20240104
043650,-3.46,8.28,13.65,20.72,6.3,-3.9,-35.84,20240104
006050,-2.42,-1.44,-6.41,2.16,-7.42,-9.97,-27.55,20240104
060480,3.31,4.12,3.71,2.12,-8.13,6.41,-29.67,20240104
078130,0.0,0.0,0.0,0.0,0.0,-63.96,-80.37,20240104
307750,-2.64,0.32,4.33,8.49,2.79,-3.99,-40.94,20240104
204020,-1.1,2.79,2.28,-0.16,-8.33,5.73,14.63,20240104
083420,-1.79,-1.79,-3.79,3.94,-25.84,-31.96,-29.56,20240104
186230,-0.23,3.23,18.87,15.68,-17.02,-17.02,-46.73,20240104
014530,9.25,3.46,3.22,24.38,14.98,25.77,15.72,20240104
900070,-0.36,1.28,-0.89,-10.18,-28.81,-22.02,-47.3,20240104
019660,-0.91,-2.4,5.28,-46.67,-44.01,-44.17,-66.31,20240104
014280,-0.53,-1.23,0.54,5.85,-21.65,-5.4,-31.17,20240104
014285,-2.4,-0.32,-12.54,-0.32,-19.47,-21.1,-29.7,20240104
053260,-1.89,-2.81,-1.71,2.17,-25.57,-15.08,1.77,20240104
008870,-1.58,-4.07,-12.42,-13.31,-24.0,-38.93,5.72,20240104
001570,-1.15,-5.86,-9.35,-7.39,44.38,312.02,1968.41,20240104
002990,-0.6,-3.47,-8.58,0.2,-17.19,-24.32,-57.72,20240104
002995,0.0,-2.68,-5.83,14.37,-18.66,-30.59,-48.8,20240104
011785,0.0,-1.63,-5.63,-3.21,-8.21,-22.76,-41.92,20240104
073240,-1.69,-2.97,-3.15,15.96,11.99,90.18,15.96,20240104
036190,-0.39,-1.34,-3.01,-3.01,-16.94,-8.69,-21.13,20240104
049080,0.16,1.65,1.07,2.07,-30.27,-15.17,-49.69,20240104
035460,-0.57,2.16,6.12,7.0,-24.42,-13.48,-0.76,20240104
092440,0.0,0.16,0.82,-2.69,-10.23,-9.57,-28.44,20240104
024110,-1.55,-3.29,-2.8,3.52,11.79,17.88,10.29,20240104
013700,0.0,-1.2,4.9,8.2,-3.0,-14.95,-44.07,20240104
308100,-0.41,-1.64,-3.9,-1.94,-30.43,-15.64,-56.16,20240104
004540,-3.82,3.92,5.88,23.83,-0.98,-9.35,-38.46,20240104
004545,0.82,8.17,-12.14,20.86,-5.78,-19.62,-34.09,20240104
247660,-0.14,0.5,-0.43,-3.38,-5.41,-30.05,-83.27,20240104
039860,-2.47,0.67,-1.96,2.46,-14.01,-41.21,-49.73,20240104
244880,0.81,0.49,-1.9,-3.12,-17.99,7.45,11.91,20240104
051490,-0.79,-1.1,6.97,7.16,-22.06,5.18,-40.66,20240104
137080,-2.19,-0.95,3.48,-5.3,-29.3,-13.07,,20240104
130580,-0.16,-0.32,0.48,4.0,-7.28,-18.64,-35.4,20240104
036800,0.24,-2.55,-4.98,3.7,-12.32,-19.23,-28.45,20240104
008350,-0.2,4.25,5.36,18.03,-5.94,20.64,-4.1,20240104
008355,-3.57,10.5,26.96,91.04,70.17,57.28,77.24,20240104
004270,0.45,0.9,0.67,-0.22,-4.05,13.64,-29.58,20240104
003920,0.34,-2.8,28.68,33.79,16.14,36.26,45.86,20240104
025860,0.4,1.62,1.08,4.16,-11.84,-10.58,-28.04,20240104
111710,-0.77,0.16,1.42,2.07,-16.73,-20.05,-22.74,20240104
091590,-0.14,3.4,-3.31,2.94,-17.55,-27.16,-22.39,20240104
168330,-0.75,-0.5,-3.62,-9.93,-19.23,-38.8,-56.91,20240104
094860,-1.93,-12.12,2.78,25.31,-18.47,-25.23,-66.72,20240104
212560,0.33,-3.72,20.96,42.01,2.95,40.25,32.07,20240104
095660,-2.48,-4.13,-7.93,9.42,-39.31,-30.1,-29.42,20240104
042420,-3.81,-0.59,-6.48,27.98,7.91,0.0,-69.87,20240104
092730,-2.29,-0.77,9.62,2.19,4.27,34.29,2.6,20240104
153460,0.27,-1.19,1.5,-0.13,-7.79,-1.19,-9.25,20240104
033640,-3.79,9.56,34.6,30.84,3.61,34.69,-43.44,20240104
330860,-4.34,-2.76,10.44,37.4,-2.4,44.54,-50.38,20240104
005720,0.12,-0.48,-1.66,5.74,-4.93,4.15,-11.81,20240104
005725,0.52,0.0,-2.03,-2.03,-7.22,-9.55,-21.89,20240104
002350,-0.75,-1.49,-7.26,5.6,-5.04,26.72,11.86,20240104
002355,0.32,-1.11,-0.96,6.69,2.98,15.83,-9.59,20240104
137940,-2.62,7.58,15.53,101.29,49.33,40.72,-39.46,20240104
251270,-3.34,-5.34,-2.31,34.64,16.28,3.38,-55.28,20240104
317860,-2.04,-9.94,-3.52,-4.0,-19.87,-39.39,-43.46,20240104
090350,-1.08,-1.41,-8.43,4.83,8.7,17.37,-38.59,20240104
090355,-4.12,-1.13,-26.06,6.53,32.0,16.33,-13.61,20240104
000320,-1.92,-1.75,-7.33,-1.49,7.96,13.17,-16.28,20240104
000325,-6.78,1.32,-36.26,15.96,80.33,68.86,4.62,20240104
194700,-2.94,0.66,3.74,14.85,53.52,28.09,-67.93,20240104
285490,-0.61,2.51,4.03,-1.41,-35.98,13.92,-41.13,20240104
006280,-3.71,-2.71,0.74,15.08,6.36,-3.1,-44.5,20240104
142280,-4.75,-1.15,-10.36,21.36,5.72,-14.89,-34.79,20240104
234690,0.11,8.0,32.83,38.27,21.61,10.16,-13.07,20240104
005250,-4.44,-1.35,5.84,13.67,15.3,-2.24,-40.59,20240104
005257,-0.97,-1.6,-28.6,6.6,1.49,-8.49,-37.98,20240104
004370,-0.61,0.25,0.49,-14.2,0.62,20.71,30.98,20240104
072710,-0.47,-1.08,-2.73,-0.93,-4.33,-2.44,-15.55,20240104
054050,-0.61,-1.79,1.11,4.72,-7.23,-6.6,-25.02,20240104
040160,0.0,-1.23,-31.11,-11.72,-33.83,-15.16,-56.71,20240104
270870,0.84,0.99,3.46,18.32,-13.3,-34.52,-67.41,20240104
144960,0.2,-6.38,-7.96,-3.82,-31.07,37.68,-22.23,20240104
064260,-5.93,-8.15,-2.17,31.24,6.2,-16.31,-70.24,20240104
340360,-3.27,3.93,0.6,68.91,188.42,174.86,6.12,20240104
058730,-0.24,-2.82,-3.28,-4.73,-12.59,-10.9,-16.4,20240104
023590,-0.34,-0.22,2.18,4.32,-0.56,-6.3,-22.22,20240104
032190,1.49,-1.31,12.5,11.39,1.8,-62.51,-10.0,20240104
019680,-2.82,6.56,8.24,14.52,4.15,6.36,-28.68,20240104
019685,29.99,51.08,47.98,46.3,31.7,39.58,-15.23,20240104
006370,-0.21,3.86,-23.85,-5.8,-35.57,-3.38,-18.79,20240104
008060,0.16,0.31,1.1,3.39,-2.14,4.06,-19.17,20240104
00806K,0.13,-1.91,-17.72,-2.28,-19.44,-18.24,-25.51,20240104
353200,0.88,5.73,11.5,13.49,-13.2,43.36,18.92,20240104
35320K,-0.3,-0.3,0.9,4.65,-15.31,1.71,-31.16,20240104
178600,3.9,-1.41,3.9,-15.02,-2.1,-8.94,-33.33,20240104
020400,-5.51,-14.54,53.43,41.15,26.98,39.42,25.33,20240104
008830,-2.84,-9.84,44.71,13.75,63.12,49.78,59.56,20240104
048470,-2.46,-8.07,7.58,8.2,-11.84,-6.82,-37.95,20240104
008110,0.0,1.45,-0.85,-7.06,25.54,-25.27,-19.31,20240104
004780,0.12,1.95,1.33,9.84,-5.53,-2.9,-20.13,20240104
005750,-1.14,-5.21,-4.43,-13.19,-13.52,-8.36,-56.65,20240104
017650,-0.25,-0.37,-0.74,2.02,-10.61,-10.31,-32.3,20240104
006570,-2.23,-4.37,-5.17,-15.83,-19.86,-23.32,-19.63,20240104
007720,0.17,0.33,-0.66,-1.31,-16.39,-19.09,-51.06,20240104
389260,0.94,-1.03,3.48,-3.31,-33.87,-0.52,,20240104
317850,-0.55,-3.65,2.39,2.16,-34.21,-25.48,65.38,20240104
078140,-1.46,3.49,-4.24,7.36,9.34,21.07,10.62,20240104
001680,0.0,-1.93,-1.93,8.24,19.99,-2.63,-10.75,20240104
001685,-6.14,-10.06,27.56,74.52,64.01,54.4,38.6,20240104
084690,-5.78,-13.2,12.99,80.22,47.39,52.04,21.15,20240104
084695,-0.35,14.51,16.53,467.28,367.9,372.53,256.85,20240104
036480,-1.03,-3.74,-8.98,4.36,-1.77,4.88,-28.3,20240104
128820,3.78,3.63,2.77,8.8,-7.83,-3.39,-20.39,20240104
117580,27.51,25.0,24.39,45.0,26.56,16.53,7.52,20240104
104040,0.17,0.5,1.09,-0.74,-24.39,-22.94,-43.25,20240104
129920,1.72,0.15,5.84,-1.95,-34.21,-22.01,,20240104
016710,1.4,1.0,3.05,-5.24,-32.51,-90.71,-78.45,20240104
438220,0.0,0.0,0.0,2.71,-6.76,10.44,,20240104
442310,1.4,2.11,2.84,1.4,-12.12,6.1,,20240104
020180,-1.42,0.4,0.64,15.8,2.7,10.4,-0.16,20240104
003540,-0.43,-2.38,-2.85,-3.46,2.87,14.9,-23.72,20240104
