종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
037370,2.09,-6.8,-10.1,-20.81,-33.75,-55.43,-34.13,20240806
365550,3.28,-0.81,4.28,7.62,25.0,24.36,-11.2,20240806
050120,1.0,-14.2,-27.83,-30.77,-40.81,-54.82,-58.16,20240806
383220,3.54,-12.81,-17.17,-29.9,-30.49,-53.46,-68.14,20240806
007700,0.46,-7.9,-13.97,-13.62,-34.27,-26.34,-35.19,20240806
214270,3.66,-19.81,-7.84,-22.34,-44.79,-40.62,-66.83,20240806
130500,1.09,-8.99,1.46,-10.74,5.89,-10.59,-44.85,20240806
114090,2.52,-5.01,-5.56,-17.31,-8.75,-20.77,-22.12,20240806
900290,-2.75,-8.27,-17.37,-13.06,-23.1,-12.38,116.86,20240806
078930,0.57,-7.61,-8.28,0.8,-10.6,12.72,9.25,20240806
006360,1.47,-12.71,14.95,6.33,13.22,21.92,-44.01,20240806
001250,7.51,-3.01,-7.07,30.1,20.15,22.2,-10.56,20240806
007070,1.17,3.1,6.93,7.73,-6.9,-2.48,-13.43,20240806
078935,-0.71,-9.45,4.46,12.25,15.48,24.15,23.61,20240806
012630,-1.62,-6.55,11.89,7.03,7.67,54.22,30.99,20240806
039570,0.76,-5.34,-5.56,-2.56,-0.99,3.77,-9.11,20240806
089470,3.68,-2.99,1.81,0.0,-10.77,2.18,1.08,20240806
294870,-4.71,-15.42,8.6,7.68,7.74,90.48,52.38,20240806
009540,10.13,-5.32,22.22,43.62,54.72,57.79,116.5,20240806
267250,2.6,-3.43,8.69,22.36,7.07,25.08,39.47,20240806
010620,5.15,-8.68,13.95,37.92,55.72,15.94,4.12,20240806
322000,3.67,-11.85,-17.51,-13.47,-15.2,-35.17,-60.08,20240806
042670,3.7,-12.7,-9.55,-16.45,-11.27,-35.45,26.31,20240806
267260,6.99,-8.71,-9.29,12.3,180.48,289.81,969.94,20240806
329180,10.22,0.24,37.77,46.43,74.47,52.53,55.89,20240806
097230,9.5,-9.08,-7.7,-1.77,-16.3,-24.66,-55.72,20240806
195940,5.92,-8.18,4.01,-1.05,-4.81,8.36,-14.74,20240806
014790,4.0,-9.3,5.41,16.71,10.12,-1.47,-47.0,20240806
204320,5.52,-10.42,-19.06,-11.79,-6.65,-20.19,-38.13,20240806
060980,2.7,-3.0,-4.71,-3.43,-11.49,-12.09,-15.86,20240806
036640,4.2,-6.42,-9.98,-11.43,-5.88,-6.42,-24.85,20240806
035000,1.16,-3.34,-4.1,-5.59,-2.09,2.36,0.16,20240806
002460,1.34,-1.52,-2.67,-8.27,-18.53,-11.39,-46.47,20240806
439730,-0.65,-4.37,-10.18,-10.7,-7.27,-0.22,,20240806
442770,-0.43,-1.9,-5.11,-8.84,-2.32,4.98,,20240806
448760,0.0,-1.97,-4.47,-7.8,-4.06,1.81,,20240806
234080,3.73,-4.12,-3.56,-9.6,-9.82,-20.68,-17.76,20240806
318000,8.78,-11.46,-23.09,-28.84,-32.45,-41.75,-17.49,20240806
105560,3.52,-10.97,-9.86,7.58,26.79,55.27,57.74,20240806
432320,2.84,-1.69,-1.69,-0.57,11.68,10.55,,20240806
024120,8.91,-11.08,-11.19,-22.85,-16.83,-21.8,-36.89,20240806
455250,0.0,0.0,0.0,17.33,20.27,26.32,,20240806
002380,6.83,-10.54,-5.71,4.76,9.39,37.82,-1.16,20240806
021320,3.23,-5.58,0.35,-5.37,-13.0,-15.39,-39.73,20240806
344820,3.06,-4.6,1.25,-0.62,-2.53,-2.77,-18.3,20240806
036670,4.69,-5.64,-5.37,-8.48,-9.35,-14.01,-25.33,20240806
009070,4.74,-13.54,22.97,28.17,29.27,26.79,8.16,20240806
009440,-6.94,-24.0,-28.0,-31.52,-58.28,-64.9,-74.26,20240806
112190,-0.54,-7.07,-13.43,-12.61,-23.14,-35.55,-65.16,20240806
044180,0.91,-7.5,-12.6,-16.38,-32.42,-39.18,-58.7,20240806
092220,7.23,-11.66,-23.64,-27.01,-36.4,-42.6,-64.38,20240806
046440,3.87,-10.24,-10.24,-14.58,-21.12,-23.31,-38.8,20240806
016380,1.09,-11.29,-14.55,-19.6,-29.99,-31.62,-54.63,20240806
035600,4.99,-1.17,-6.13,-15.69,-19.46,-9.82,-28.62,20240806
060720,6.21,-12.16,-21.2,-34.02,-20.47,-44.42,-50.55,20240806
001940,3.16,3.0,0.67,-14.22,-28.86,9.56,38.03,20240806
058400,1.89,-10.12,-11.92,-21.91,-29.45,-23.36,-33.77,20240806
025000,1.63,-1.89,-4.6,3.67,2.98,7.24,-9.06,20240806
092230,3.52,-1.58,-2.61,-5.09,0.72,12.14,-7.45,20240806
044450,3.39,-1.32,0.0,-1.9,-14.43,-4.63,-18.82,20240806
058850,4.21,-11.95,-14.84,-16.67,-28.1,-18.29,18.22,20240806
058860,3.45,-8.75,-11.44,-17.24,-21.95,-23.08,-13.67,20240806
122450,2.62,-7.76,-12.79,-19.18,-24.47,-14.78,-47.38,20240806
052900,2.2,-11.34,-19.06,-32.56,-28.68,-25.9,-38.41,20240806
376190,0.11,-16.61,-23.36,-32.27,-37.31,-36.61,-42.97,20240806
061970,9.24,-13.52,-23.94,-38.39,-38.06,-37.06,-50.74,20240806
309960,5.63,-13.41,-7.45,-5.5,-11.12,-3.35,,20240806
093050,3.41,-4.22,-0.8,-13.46,-0.87,-4.82,-19.59,20240806
003550,-0.64,-8.49,-6.62,-2.39,-14.91,-7.07,-3.24,20240806
051900,5.5,-2.13,-1.0,-20.96,12.01,-22.99,-54.66,20240806
051905,4.69,-1.28,1.85,-19.5,8.68,-18.95,-59.63,20240806
373220,4.66,1.2,-5.73,-13.92,-13.37,-34.44,-24.44,20240806
003555,-0.17,-3.8,-4.11,-4.11,-8.76,-7.9,-6.42,20240806
032640,1.24,-3.17,-0.51,-1.41,-6.24,-4.69,-22.54,20240806
011070,6.21,-5.71,-13.97,-3.55,17.26,-12.67,-34.09,20240806
066570,0.22,-12.89,-18.86,-4.16,-7.42,-12.8,-6.26,20240806
066575,0.7,-9.16,-12.92,0.7,-1.48,-8.19,-9.06,20240806
037560,4.68,-9.67,-11.84,-23.74,-34.69,-37.24,-54.03,20240806
051910,6.24,-5.08,-19.81,-27.99,-38.01,-52.93,-54.91,20240806
051915,5.49,-9.05,-21.6,-24.9,-32.53,-45.86,-36.05,20240806
079550,6.35,-9.91,-3.0,12.88,75.39,147.09,115.33,20240806
006260,6.02,-6.71,-19.31,-26.44,1.83,-3.82,79.76,20240806
010120,6.8,-9.09,-13.17,2.0,145.76,68.94,203.98,20240806
000680,5.26,-15.4,-19.02,-25.41,-23.57,-50.36,9.84,20240806
229640,6.97,-10.89,-17.48,-28.43,23.93,149.75,234.47,20240806
078020,1.61,-8.99,-15.45,-11.55,-2.87,8.63,-34.45,20240806
108320,7.92,-8.47,-12.69,-8.59,-11.67,-30.01,-31.14,20240806
001120,4.46,-9.06,-10.37,-2.77,-0.35,-20.28,-13.8,20240806
108670,1.86,-7.95,-4.53,-3.52,0.61,-17.47,-10.16,20240806
108675,3.95,-6.68,-3.46,1.59,10.64,9.56,4.2,20240806
383800,2.81,-3.07,-0.14,0.0,-8.43,-12.47,-20.66,20240806
38380K,2.38,-3.7,-2.38,-4.44,-10.97,-11.16,-30.08,20240806
023150,0.97,-7.79,-13.88,-15.01,-21.65,-26.83,-42.37,20240806
160550,3.65,-10.56,-18.14,-26.37,-41.03,-66.03,-69.47,20240806
053290,2.43,-14.99,-17.94,-35.87,-48.7,-35.59,-51.88,20240806
060250,5.54,-7.86,-14.86,-34.87,-31.54,-22.48,-45.77,20240806
104200,6.33,-12.67,-14.83,-18.94,-24.04,-28.3,-63.47,20240806
400760,1.64,-0.4,1.5,4.94,11.39,16.09,-20.7,20240806
005945,2.57,-2.45,-0.52,2.76,13.78,22.33,17.24,20240806
338100,3.45,-0.33,3.21,3.33,11.54,6.39,-4.36,20240806
008260,1.17,-8.81,-6.62,-17.45,-27.2,-36.91,-20.9,20240806
004250,7.47,-6.95,-16.72,-25.72,-22.07,-35.57,-58.98,20240806
004255,3.75,-7.09,-3.86,-10.11,-12.94,-17.0,-49.8,20240806
178920,9.09,-10.05,-5.55,12.82,11.16,-13.16,-30.53,20240806
024940,5.3,-9.99,-17.82,-6.06,-47.64,-44.64,-31.17,20240806
005490,5.09,-8.07,-12.33,-18.7,-25.98,-41.09,38.0,20240806
327260,2.33,-16.33,-11.35,-13.39,-17.81,-33.08,-30.18,20240806
091340,4.21,-8.61,-10.26,-3.46,-16.48,-29.76,-50.39,20240806
010950,0.15,-2.7,-3.71,-7.68,-7.02,-18.06,-23.92,20240806
010955,1.41,-4.43,-7.51,-9.64,-13.19,-15.66,-22.06,20240806
419530,3.14,-4.07,17.72,-19.78,-34.99,-54.69,,20240806
019550,4.75,-11.65,-27.17,-18.97,-17.06,-21.93,-52.68,20240806
950110,5.42,-15.18,-19.0,-30.87,-41.45,-42.14,-48.13,20240806
036120,2.8,17.27,28.5,-1.96,-24.76,-28.48,-7.56,20240806
099220,11.4,-14.94,-11.72,-21.08,15.9,-13.22,-54.14,20240806
036540,7.7,-14.58,-25.23,-31.88,-36.24,-24.67,-27.68,20240806
040610,3.77,-6.1,-6.78,-5.06,-12.4,-12.15,-25.78,20240806
049470,0.0,0.0,0.0,0.0,-13.73,-26.2,-48.15,20240806
001380,1.96,2.56,7.88,30.72,78.33,76.87,76.27,20240806
004060,5.71,-3.9,-4.88,-9.31,-11.69,-22.11,-40.51,20240806
001770,-0.38,-8.65,-5.88,-14.72,-26.57,-37.88,-51.7,20240806
002360,7.29,1.82,-2.1,-13.06,-15.94,-15.69,-47.26,20240806
009160,1.65,-9.36,-5.17,-21.89,-18.31,-28.33,-47.28,20240806
123700,1.97,-8.14,-9.87,-13.27,-15.16,-23.8,-14.81,20240806
025530,2.32,-8.31,-11.26,-14.91,-14.03,-14.14,5.92,20240806
011790,8.15,-9.33,-24.8,7.03,54.25,28.54,-11.22,20240806
018670,0.73,-6.57,-4.37,2.34,4.46,34.85,49.24,20240806
006125,2.08,-5.89,0.0,-1.39,-1.39,9.04,2.24,20240806
326030,2.2,-6.39,0.13,-10.92,-12.31,-13.55,-2.35,20240806
361610,7.66,-7.14,-21.97,-41.61,-49.19,-64.19,-60.94,20240806
03473K,6.5,-6.04,-10.28,-8.25,-17.54,-11.14,-36.33,20240806
096775,8.48,-8.3,-11.53,-6.54,-15.43,-40.54,-37.69,20240806
001510,4.19,-6.12,-7.77,-12.42,-19.94,-18.69,-32.56,20240806
001515,-0.39,-4.1,-6.66,-17.26,-35.43,-21.63,-41.77,20240806
285130,5.12,-5.42,-4.45,-22.48,-33.04,-28.92,-55.79,20240806
28513K,2.7,-6.37,-8.8,-16.33,-25.0,-24.0,-57.3,20240806
000660,4.87,-13.34,-30.64,-8.85,23.73,34.29,66.19,20240806
063440,3.44,-12.8,-13.2,-22.24,-30.31,-34.88,-46.15,20240806
003570,3.42,-5.73,1.99,27.96,32.67,102.06,147.89,20240806
064960,0.5,-7.39,-14.13,-13.02,-12.45,-14.95,-8.86,20240806
036530,2.61,-3.36,0.47,-5.88,6.14,36.11,39.35,20240806
067160,9.6,-17.55,-22.19,-12.09,-12.24,19.76,5.93,20240806
005610,0.59,-4.99,-8.21,-12.29,-14.76,-25.29,-35.99,20240806
077970,4.46,-14.37,-9.49,5.61,20.47,-0.76,-6.23,20240806
071970,8.21,-8.03,25.0,36.19,90.12,87.5,388.22,20240806
002820,6.06,-2.11,6.93,22.03,14.08,20.22,-31.57,20240806
289080,3.99,-13.17,-15.63,-18.63,-20.95,-16.18,-43.46,20240806
084870,2.69,-4.07,-6.89,-28.33,-20.27,-27.04,-35.74,20240806
002710,9.56,-14.06,-37.06,-38.03,-39.77,-38.86,137.78,20240806
032540,-2.08,-8.79,-9.9,-9.27,-10.05,-21.48,-20.03,20240806
022220,1.7,-8.3,-7.46,-17.11,-12.55,-21.47,-45.03,20240806
069260,3.28,-4.05,-5.97,-6.6,-12.21,-19.91,-7.54,20240806
048770,4.89,-11.43,-14.68,-20.06,-29.9,-11.15,-42.77,20240806
246690,1.68,-11.37,-11.14,-19.73,-21.81,-32.3,-57.65,20240806
002900,7.07,-11.66,-26.72,-38.54,-48.29,-52.51,22.67,20240806
024070,0.73,-6.11,-11.51,-14.78,-20.19,-26.68,-35.16,20240806
057030,5.32,-8.8,-8.93,-21.51,-32.89,-10.79,-33.71,20240806
037270,-2.46,-10.77,-15.91,-31.99,-32.32,-49.18,-56.84,20240806
040300,4.88,-21.73,-8.66,-26.49,-50.34,-60.54,-19.89,20240806
051390,0.29,-6.22,-5.83,-7.47,-7.47,-4.14,-8.32,20240806
052220,1.73,-20.72,-11.85,-14.98,-19.51,-20.96,-22.69,20240806
079940,5.77,-9.33,-16.32,-28.22,-24.17,-2.25,8.05,20240806
399720,8.1,-14.63,-34.06,-49.25,-28.02,10.13,69.1,20240806
296520,0.0,0.0,-2.5,-8.67,-27.78,-61.0,,20240806
000860,3.66,-6.25,2.0,-4.49,24.69,19.72,8.74,20240806
035250,2.78,-2.43,0.65,-8.18,-10.75,-13.18,-44.44,20240806
114190,10.46,-8.22,-23.0,-33.48,-9.43,-45.11,133.0,20240806
094480,8.96,-24.31,19.02,-10.0,-20.65,29.59,-12.4,20240806
011420,6.62,-26.14,6.16,-9.18,-14.62,2.25,-2.77,20240806
039240,4.0,-7.93,-9.15,-16.51,-11.07,-10.78,-21.89,20240806
002100,2.91,-7.08,-9.01,-8.01,-9.46,-14.59,-17.58,20240806
009450,4.84,-7.82,3.83,2.65,10.84,-4.07,36.52,20240806
267290,3.56,-2.22,-3.32,-2.07,-3.91,-3.91,-14.09,20240806
012320,7.79,-6.27,-3.74,5.66,11.99,-3.36,112.82,20240806
011040,2.55,-7.08,-1.38,1.74,0.63,-6.95,-28.87,20240806
000050,4.26,-15.7,-20.73,-20.93,-32.38,-35.65,-53.64,20240806
214390,0.0,0.0,0.0,0.0,-1.06,-2.62,2.48,20240806
012610,5.96,-10.78,-11.44,-12.46,-14.57,-28.94,-48.81,20240806
009140,-0.1,-8.64,-11.5,-18.26,-16.72,-16.19,-27.94,20240806
024910,5.13,-8.9,-32.92,-24.83,-12.78,-26.12,-16.83,20240806
013580,3.6,-6.49,6.49,3.29,-4.14,-8.19,-45.38,20240806
012200,3.43,-8.17,-9.52,-36.63,-14.92,-26.67,-53.61,20240806
012205,2.65,0.87,0.37,-12.3,2.78,-0.73,-30.63,20240806
002140,7.35,-4.54,-10.39,-17.03,-18.32,-33.59,-48.33,20240806
049720,-0.87,-3.22,1.29,-5.89,-1.16,-5.28,-3.13,20240806
002240,0.68,-3.86,-10.74,-23.55,-8.84,-24.75,-10.74,20240806
014570,8.0,-11.48,-10.99,-21.61,-28.32,-25.69,-39.55,20240806
950190,4.5,-6.34,-0.81,-9.05,-18.34,-10.96,-39.81,20240806
098460,6.49,-9.22,-21.13,-33.68,-39.88,-23.41,-27.69,20240806
900280,0.0,0.0,0.0,0.0,-25.38,-47.57,-75.26,20240806
215000,4.39,-5.09,-11.31,-12.44,-14.5,-28.65,-50.07,20240806
121440,5.2,-12.57,-16.3,-16.19,-23.07,-25.97,-52.84,20240806
076340,-5.19,-0.93,-1.85,2.91,-6.85,-8.62,-22.06,20240806
009290,4.58,-8.46,-4.34,-9.93,-18.06,-6.23,-8.18,20240806
086220,3.59,-3.35,-0.95,-2.07,-1.14,30.0,-3.7,20240806
014200,0.0,0.0,0.0,0.0,0.0,0.0,-31.33,20240806
017040,5.33,-11.89,-15.35,-42.32,-16.88,-29.48,-38.66,20240806
017900,4.08,-8.35,-7.01,-12.74,-20.04,-25.64,-20.87,20240806
037710,1.98,-2.91,-7.05,-9.13,-11.82,-12.09,-14.09,20240806
026910,5.0,-17.5,-20.48,-29.79,-35.83,-46.96,-61.63,20240806
421800,2.57,-6.99,-21.61,-17.64,-1.13,4.52,4.28,20240806
440790,1.12,-1.75,-5.86,-7.41,2.27,6.38,,20240806
456490,0.93,-1.8,-5.22,-6.03,-0.91,2.11,,20240806
339770,3.51,-8.06,-9.81,7.28,8.09,8.78,-29.63,20240806
007690,3.48,-8.39,-13.59,-11.73,-18.73,-36.53,-36.04,20240806
066620,0.61,-8.07,-7.56,-1.07,-4.64,-4.95,-20.0,20240806
043650,3.77,-16.54,-12.28,0.55,-12.7,-8.18,-42.11,20240806
006050,2.11,-6.16,-5.91,-7.62,-17.41,-19.23,-37.05,20240806
060480,1.73,-6.99,-13.21,-27.19,-23.61,-52.06,-45.55,20240806
307750,7.02,-13.56,-16.29,-20.3,-22.9,-34.67,-44.78,20240806
002720,18.29,0.65,8.0,25.58,29.11,54.86,10.11,20240806
204020,-1.92,-3.61,-9.52,-6.34,-8.03,-17.5,-17.26,20240806
083420,7.68,-13.24,-18.51,-21.07,-14.83,-24.44,-33.15,20240806
186230,4.57,-13.07,-8.31,-13.47,13.42,-2.49,-31.53,20240806
014530,4.79,-1.29,-2.67,-2.42,-3.53,-10.51,3.51,20240806
900070,8.25,-7.28,-6.68,-0.92,-18.3,-36.88,-45.94,20240806
019660,-0.55,-12.08,-17.27,-33.9,-43.24,-64.89,-79.08,20240806
014280,3.33,-10.28,-9.38,-17.82,-27.96,-25.33,-39.5,20240806
014285,2.99,-2.82,-5.26,-6.76,-10.97,-19.14,-37.27,20240806
053260,3.42,-8.19,-9.2,-11.84,-13.85,-23.31,-34.68,20240806
008870,0.7,-6.96,-5.43,-7.11,-11.54,-34.06,-22.51,20240806
001570,15.15,-6.65,-22.17,-37.88,-19.75,-55.78,617.78,20240806
282720,4.27,-15.19,-20.87,-33.16,-0.28,-21.7,,20240806
002990,4.21,-8.99,-12.34,-21.41,-35.65,-39.38,-60.57,20240806
002995,0.2,-3.06,-4.29,-12.8,-29.58,-36.46,-65.34,20240806
011785,1.3,-7.28,-4.44,-5.74,-1.89,-1.11,-29.89,20240806
073240,2.46,-11.85,-29.83,-43.66,-25.25,6.15,20.87,20240806
036190,2.75,-4.33,-6.0,-12.9,-8.13,-17.77,-16.21,20240806
049080,3.38,-11.58,-15.15,-18.84,-45.54,-53.56,-58.52,20240806
420770,13.52,-10.34,-21.44,-37.9,-39.85,-54.15,,20240806
035460,2.63,-6.56,-10.16,-25.01,-29.01,-39.83,-54.7,20240806
092440,2.22,-6.47,-9.48,-15.67,-17.99,-21.67,-32.53,20240806
024110,1.16,-5.64,-8.35,-5.09,-4.18,24.62,38.79,20240806
456700,0.0,0.0,-3.96,-17.62,-22.4,-22.4,,20240806
013700,-2.33,-5.83,-9.4,-14.32,-16.2,-19.76,-45.97,20240806
308100,0.33,-13.43,-16.99,-25.09,-33.26,-48.99,-71.81,20240806
004540,3.45,-8.7,-12.5,-9.48,-29.29,-8.1,-43.4,20240806
004545,6.4,-5.33,-6.56,-7.49,-22.71,-9.3,-35.79,20240806
247660,2.54,-20.63,-2.22,-2.63,-18.11,-53.44,-71.91,20240806
091970,9.91,-10.84,-13.41,-17.07,-35.77,-30.61,-68.32,20240806
244880,3.8,0.0,-2.99,-12.03,-15.33,-34.8,-15.06,20240806
051490,4.47,-11.1,-12.03,-17.71,-26.74,-36.77,-43.41,20240806
137080,2.54,-7.72,-16.27,-32.4,-34.29,-45.37,-55.17,20240806
242040,4.05,-14.8,-12.38,-25.28,-24.6,-37.45,-20.29,20240806
089600,1.21,-8.92,-3.05,-16.3,-36.45,-22.34,-36.19,20240806
293580,3.0,-8.77,2.39,0.98,-3.83,-8.77,-88.26,20240806
130580,0.44,-6.21,-15.35,-21.82,-21.95,-26.32,-40.04,20240806
036800,2.43,-1.73,-9.49,-12.75,-15.04,-16.33,-22.21,20240806
001260,4.13,-10.29,10.93,10.21,-7.1,-24.94,-37.9,20240806
008350,4.18,-9.94,-14.36,-27.18,-32.07,-44.27,-37.68,20240806
008355,2.93,-7.25,-5.86,-14.23,-32.88,-28.32,-28.93,20240806
004270,4.65,-18.3,-24.19,-29.25,-37.9,-41.79,-47.21,20240806
003920,2.0,-6.83,-17.46,-3.1,-16.47,10.87,27.67,20240806
003925,0.76,-11.26,-15.88,-21.75,-15.88,42.67,57.24,20240806
025860,3.29,-5.98,-6.52,-7.69,-11.76,-18.01,-31.75,20240806
111710,0.11,-5.47,-5.84,-12.27,-23.68,-33.03,-39.73,20240806
091590,1.83,-7.83,-6.61,-17.6,-34.82,-51.8,-48.2,20240806
168330,2.74,-5.46,-7.01,-26.97,-9.95,-19.27,-60.12,20240806
212560,7.52,-10.85,-21.26,-30.45,-25.83,-2.05,-4.28,20240806
095660,4.88,-9.22,-5.7,-16.14,-30.35,-46.49,-35.74,20240806
042420,0.34,-16.91,-17.01,-26.43,-44.75,-42.7,-56.43,20240806
950220,0.15,-6.74,-13.48,-25.24,-15.86,-35.01,-73.99,20240806
092730,-2.6,-13.46,-19.35,-11.59,-16.67,-12.45,7.66,20240806
153460,-0.14,-0.43,-0.99,2.35,-2.24,-13.09,-5.94,20240806
007390,3.49,-12.28,10.66,3.49,25.88,31.98,-57.15,20240806
033640,9.0,-11.67,-22.2,-39.21,-39.04,-47.72,-46.31,20240806
330860,8.94,-14.77,-31.09,-48.09,-35.14,-41.18,-47.82,20240806
005720,2.84,-2.37,-5.73,7.61,2.14,10.64,22.63,20240806
005725,3.64,-2.29,-3.7,-0.66,2.22,4.73,-2.76,20240806
002350,4.9,2.67,-1.79,-9.09,-10.05,-3.99,15.79,20240806
002355,1.89,-1.07,-0.92,-2.85,2.37,9.29,10.79,20240806
137940,0.0,0.0,25.17,0.0,-30.64,-5.74,-51.16,20240806
251270,4.79,1.93,12.41,9.31,6.02,29.39,-11.82,20240806
317860,7.26,13.52,19.3,58.14,38.78,33.33,-18.66,20240806
104620,3.14,-9.95,-20.81,-29.44,-34.94,-26.06,-33.63,20240806
090350,6.57,-6.61,-9.32,-8.27,1.39,10.61,-9.88,20240806
090355,3.75,-5.21,-3.42,-4.75,-13.07,19.52,-18.11,20240806
000320,1.06,-7.62,-4.11,-2.52,2.74,13.59,5.73,20240806
000325,-0.98,-1.79,-4.12,-19.44,-10.64,53.16,21.49,20240806
194700,6.49,2.71,-8.89,-4.09,-6.2,19.71,-69.49,20240806
285490,9.71,-11.18,-25.89,-36.67,-40.68,-60.39,-59.91,20240806
283100,-8.07,-19.61,-33.55,-49.57,-82.02,-89.75,,20240806
229500,-3.51,-3.51,-14.6,-73.17,-73.17,-73.17,-59.11,20240806
006280,10.16,4.29,19.41,21.26,25.02,21.78,-19.72,20240806
234690,8.41,-6.87,-17.26,-22.94,-5.3,13.91,-4.38,20240806
005250,2.41,-4.87,6.18,-9.35,-10.64,3.44,-30.41,20240806
005257,0.42,-4.55,-2.82,-10.07,-18.86,-15.44,-59.5,20240806
004370,-0.45,-5.96,-2.21,11.06,15.4,3.63,57.86,20240806
072710,2.74,-3.7,-6.5,0.6,-0.73,-0.88,-0.15,20240806
054050,1.21,-3.96,-5.53,-6.71,-8.08,-12.98,-27.09,20240806
040160,0.19,-11.28,-12.17,-22.84,-34.37,-51.29,-60.91,20240806
270870,-0.93,-12.91,-22.94,-13.51,5.64,11.13,-44.31,20240806
144960,9.9,-7.34,-10.93,-12.78,-0.39,-1.37,3.17,20240806
085670,9.71,-15.28,-24.5,-44.28,-50.81,-10.82,-9.23,20240806
064260,5.0,-20.35,-14.86,-19.75,-22.51,-16.89,-59.46,20240806
039560,5.56,-17.31,7.32,-15.47,-23.21,-31.38,-46.52,20240806
154040,3.54,-12.44,-8.89,-11.25,-21.72,-34.77,-52.82,20240806
030210,5.88,-2.7,0.33,-0.81,-17.74,-15.47,-31.47,20240806
023590,1.29,-6.54,-9.66,-10.59,-24.12,-5.82,-9.66,20240806
032190,5.55,-5.74,-3.82,-13.07,-26.71,-23.82,-6.55,20240806
019680,4.96,-8.59,-13.0,-20.04,-24.68,-19.26,-32.63,20240806
019685,1.63,-3.54,-5.22,-13.95,-21.91,-22.51,-44.46,20240806
006370,2.79,-7.11,-12.31,-5.14,-36.73,-54.4,-40.85,20240806
008060,1.65,-3.91,-4.8,-1.76,-6.96,-9.56,-10.22,20240806
00806K,3.54,-3.03,-3.99,-5.34,-10.86,-26.21,-27.56,20240806
353200,4.68,-9.95,-11.59,-16.16,-17.93,-37.56,-33.5,20240806
35320K,3.03,-5.67,-7.31,-10.54,-14.76,-20.95,-34.94,20240806
178600,-6.77,-9.36,-6.61,-6.44,-2.61,-8.08,-35.91,20240806
020400,6.86,-10.69,-11.73,-18.45,-29.09,-22.69,-31.09,20240806
008830,8.12,-10.73,-12.96,-32.16,-34.88,33.58,-7.11,20240806
