종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
130500,0.55,0.74,-5.37,7.48,-8.24,-33.82,-66.04,20240125
114090,0.78,3.19,-3.8,-15.28,0.23,-35.88,2.13,20240125
900290,1.37,11.13,26.54,44.9,5.57,37.87,209.21,20240125
078930,1.09,3.09,-2.23,5.31,10.92,-7.34,9.89,20240125
083450,-0.71,11.4,3.34,33.89,1.09,22.96,-25.34,20240125
006360,2.26,1.62,-9.46,9.63,3.43,-37.54,-62.97,20240125
001250,-0.2,-3.24,1.81,12.42,0.2,5.62,20.14,20240125
007070,-0.68,0.23,-8.58,-8.39,8.98,-22.79,-19.37,20240125
078935,0.0,-0.15,-5.55,-2.85,2.71,-2.71,3.34,20240125
012630,2.47,3.43,-6.87,9.21,18.57,9.21,-7.13,20240125
039570,0.54,1.65,-1.73,1.1,-1.86,-8.21,-20.82,20240125
089470,0.83,2.67,-7.83,14.15,8.87,3.67,-8.53,20240125
294870,3.19,8.3,8.08,48.17,62.29,49.68,9.69,20240125
009540,4.04,10.28,1.85,19.61,-7.94,52.1,39.64,20240125
267250,0.3,1.2,4.82,14.24,10.31,6.98,42.8,20240125
267270,4.34,5.37,-7.68,-1.13,-42.67,-10.09,19.8,20240125
322000,-4.11,-4.11,-16.9,6.62,-27.26,-53.39,0.65,20240125
267260,3.16,7.19,30.5,41.08,50.0,188.4,494.87,20240125
329180,2.13,4.08,-1.64,11.22,-13.74,10.92,22.72,20240125
097230,0.71,-2.86,-14.1,3.94,-12.41,-5.56,-50.49,20240125
014790,0.25,-0.49,-2.41,-1.46,-13.83,-30.29,-61.65,20240125
204320,1.14,3.21,-8.66,-0.98,-26.28,-19.38,-32.28,20240125
036640,0.0,0.0,-8.08,2.81,5.13,-5.36,-15.93,20240125
082740,-2.81,4.59,10.1,25.69,-10.69,46.64,18.14,20240125
035000,0.0,-0.17,-8.37,-1.83,3.68,0.0,-15.45,20240125
426550,0.0,0.0,115.75,173.91,170.97,201.44,,20240125
439730,0.0,2.04,7.51,9.63,7.74,19.86,,20240125
442770,0.21,-0.21,7.27,7.76,5.59,12.65,,20240125
175330,0.19,1.89,-0.19,6.2,27.39,-0.19,33.21,20240125
234080,0.25,-0.66,-8.18,-0.74,-9.21,0.33,-5.68,20240125
432320,0.5,1.52,3.08,17.54,-3.71,-16.86,,20240125
024120,-0.23,2.0,-11.52,6.9,-5.24,3.21,-29.08,20240125
002380,1.86,9.2,-3.52,-1.35,10.75,-3.94,-36.19,20240125
021320,0.0,-1.28,-9.73,5.57,-9.2,-33.81,-41.49,20240125
344820,0.26,-1.52,-5.58,-2.87,-4.77,2.1,-32.61,20240125
036670,0.14,1.4,-1.5,4.17,-0.55,-18.01,-13.4,20240125
009070,-1.55,-8.01,5.08,8.53,7.26,-12.76,-19.71,20240125
009440,-1.73,-5.67,-4.21,29.17,9.12,14.05,-15.8,20240125
112190,-2.97,-3.56,3.83,-13.47,-20.6,-41.5,-60.0,20240125
151860,-2.92,-2.37,-7.54,-4.01,-8.04,-5.94,-11.59,20240125
046440,-1.7,-0.95,-8.95,10.07,-7.32,-10.67,-42.33,20240125
003620,0.63,3.65,-6.47,5.72,11.34,-9.25,187.0,20240125
016380,1.22,-0.13,-16.52,8.25,-5.79,-7.88,-24.06,20240125
035600,-0.49,2.18,-1.29,17.74,18.31,-5.2,-29.63,20240125
060720,-5.36,5.59,-8.11,-7.8,-24.37,-7.99,-39.06,20240125
001940,5.79,-8.53,4.67,16.82,50.95,34.41,71.18,20240125
058400,-2.9,-4.43,-14.07,-0.72,11.87,4.52,-23.54,20240125
025000,0.24,0.24,-5.87,-0.82,-1.96,-13.0,-16.01,20240125
092230,-0.2,-2.34,-3.65,-0.2,1.93,-7.9,-17.46,20240125
000040,-0.88,-5.83,-0.88,-38.36,-27.87,-36.87,-54.8,20240125
044450,1.1,-0.11,-2.85,18.4,10.84,-3.16,-16.36,20240125
058850,4.23,16.14,9.57,20.27,43.13,46.22,84.77,20240125
058860,0.17,2.04,-3.39,3.28,10.52,10.72,36.45,20240125
122450,-1.63,-2.92,-6.67,-2.03,12.34,-18.63,-31.85,20240125
052900,4.23,15.4,13.03,24.57,14.63,4.0,-11.32,20240125
376190,29.99,39.68,42.16,50.17,23.08,26.98,-21.08,20240125
061970,21.78,31.0,26.13,49.84,16.37,24.59,-24.53,20240125
093050,0.32,-0.16,-8.99,-5.14,-7.71,-26.46,-17.91,20240125
003550,0.82,2.08,-16.65,-6.24,-13.82,-11.33,-1.08,20240125
034220,-10.41,-6.6,0.49,1.9,-7.72,-7.02,-42.07,20240125
051900,-0.79,-3.23,-9.87,-19.44,-24.1,-56.97,-66.91,20240125
051905,-0.43,-1.89,-11.15,-15.99,-17.47,-54.37,-74.63,20240125
373220,-3.29,-5.76,-11.43,-7.88,-36.55,-23.97,,20240125
003555,0.18,0.36,-10.32,-7.07,-11.3,-6.3,-7.38,20240125
032640,1.42,2.26,-4.96,-1.09,0.61,-11.14,-23.6,20240125
011070,-3.04,2.73,-9.21,-5.91,-23.76,-26.33,-40.69,20240125
066570,0.11,3.07,-6.0,-10.73,-19.17,-2.69,-28.24,20240125
066575,-1.42,-1.19,-9.16,-10.24,-16.53,-7.24,-31.61,20240125
037560,-1.69,-12.3,9.25,12.67,-2.83,-18.27,-18.18,20240125
051910,1.0,-1.82,-17.53,-5.05,-44.44,-37.96,-37.09,20240125
051915,-1.5,-4.9,-16.56,-5.24,-37.54,-11.19,-15.62,20240125
079550,-2.27,-4.12,-10.95,32.16,51.83,48.15,93.83,20240125
006260,4.0,3.87,-8.97,1.71,-26.37,21.64,63.78,20240125
010120,2.73,2.73,-5.97,-5.97,-29.18,30.69,37.04,20240125
000680,-7.05,24.09,17.46,4.55,7.38,85.55,25.83,20240125
060370,2.43,2.74,-6.73,-0.88,0.6,85.5,87.92,20240125
229640,-1.96,-0.5,-3.15,73.16,172.48,175.1,167.02,20240125
108320,-0.38,-2.11,-12.15,4.65,-26.97,-0.25,-42.23,20240125
001120,0.94,-1.1,-15.83,8.05,-33.46,-21.83,13.05,20240125
108670,0.13,-2.22,-14.48,-6.13,-31.57,4.75,-31.19,20240125
108675,-0.43,-2.2,-11.75,0.38,-9.61,1.8,-25.01,20240125
383800,-0.58,0.74,-5.56,-0.87,-14.79,-20.56,-28.8,20240125
38380K,0.66,-0.76,-2.77,2.35,-4.8,-20.54,-33.6,20240125
023150,1.05,1.51,-2.89,7.34,-0.15,-14.05,-21.65,20240125
160550,-1.35,-0.34,-3.1,6.2,-37.84,-46.84,-67.02,20240125
053290,-0.88,3.12,12.2,11.53,32.94,10.87,-62.6,20240125
060250,4.23,4.4,23.86,59.65,47.19,-6.7,-47.57,20240125
104200,-1.45,11.58,2.25,39.88,12.24,-27.4,-60.74,20240125
400760,-0.15,0.0,-5.48,-0.91,0.15,-14.71,-35.53,20240125
005940,1.2,3.91,-1.27,2.02,6.2,7.55,-10.53,20240125
005945,0.42,1.47,-2.03,0.42,6.99,6.76,-7.31,20240125
338100,0.0,-0.5,-0.5,-5.24,-2.69,-11.26,-13.85,20240125
008260,0.0,-3.41,-10.18,-3.58,-19.1,11.04,41.58,20240125
004250,0.0,-1.54,-7.73,7.32,-16.59,-20.09,-37.74,20240125
004255,0.0,-2.25,-10.02,12.75,-3.41,-17.73,-33.88,20240125
178920,0.4,-3.09,-17.57,2.24,-13.75,-26.5,-41.49,20240125
024940,-2.84,-2.33,-14.51,5.01,32.05,-8.61,95.59,20240125
005490,0.0,-5.21,-15.52,-5.1,-36.51,32.01,50.09,20240125
091340,-1.21,-0.35,1.96,5.74,-5.78,-22.84,-44.24,20240125
010950,1.52,3.24,-5.1,-2.47,-7.33,-24.72,-22.36,20240125
010955,0.42,0.32,-7.39,-1.86,-1.86,-12.82,-5.18,20240125
419530,-2.68,-4.42,-8.93,-8.19,-19.15,-62.34,,20240125
019550,-1.59,-1.47,5.85,20.19,7.28,-31.41,-37.26,20240125
950110,0.95,-3.62,-7.4,-12.99,-1.85,10.66,-37.52,20240125
036120,0.28,-0.68,10.81,-9.0,-3.83,-1.62,14.83,20240125
099220,-0.16,-4.42,-2.14,10.09,-17.91,-34.62,-26.17,20240125
036540,-1.34,24.66,23.21,49.39,37.69,71.03,12.67,20240125
040610,-1.69,-0.61,3.1,6.81,0.12,-5.72,-22.65,20240125
049470,0.18,-5.84,-5.19,-1.97,-17.96,-38.15,-43.62,20240125
184230,-1.75,-5.68,-9.75,12.12,1.39,-28.12,-42.89,20240125
001380,-0.07,-1.81,-10.56,5.84,12.13,-15.88,-24.79,20240125
004060,-0.24,-2.81,-7.57,6.41,-9.98,-27.7,-36.54,20240125
001770,-2.11,-2.79,-1.18,-1.18,-13.28,-42.66,-24.14,20240125
002360,-1.86,-8.9,7.69,-9.62,12.64,-20.79,-28.99,20240125
009160,0.52,3.32,-3.59,17.5,-12.47,-25.24,-31.06,20240125
123700,0.0,-2.55,-6.27,-1.43,-10.65,-19.15,-16.61,20240125
025530,0.0,-2.14,-10.34,4.42,-9.63,-1.72,1.78,20240125
011790,-1.99,-4.64,-14.84,4.96,-28.16,-22.51,-49.32,20240125
018670,0.07,-0.95,-4.68,-0.34,18.61,23.3,28.03,20240125
006120,-0.41,0.41,-8.02,-0.14,4.26,16.88,-9.38,20240125
006125,-0.5,0.34,-4.93,2.05,2.57,5.47,4.36,20240125
210980,-2.24,-4.55,-16.43,0.77,27.49,24.17,-5.42,20240125
326030,-0.78,0.68,-8.41,18.44,6.31,20.03,12.19,20240125
361610,1.94,6.05,0.64,31.06,-27.35,20.46,-44.83,20240125
03473K,0.76,2.95,-5.28,9.58,6.08,-21.94,-32.12,20240125
096775,0.0,-3.26,-12.28,-6.65,-38.46,-19.27,-40.52,20240125
001510,0.16,1.0,-3.49,3.75,-0.33,-21.65,-28.97,20240125
001515,4.49,-1.27,-3.12,20.78,8.64,-22.76,-34.87,20240125
285130,0.15,3.0,-1.95,15.58,8.83,-20.46,-48.38,20240125
28513K,-0.87,-1.04,-5.45,6.32,2.33,-29.12,-61.09,20240125
017670,0.41,0.0,-1.2,0.3,10.02,7.16,-12.26,20240125
000660,-2.9,0.88,-2.48,14.5,21.59,50.33,16.44,20240125
063440,-2.0,-2.97,-2.41,1.53,-4.7,-25.14,-20.34,20240125
003570,2.16,-2.6,-1.59,16.56,50.0,48.74,72.36,20240125
064960,0.7,1.29,-0.46,2.62,-12.05,-1.6,8.58,20240125
100840,-0.25,-4.96,-8.01,-5.19,-0.99,2.55,19.64,20240125
036530,-0.44,3.99,5.51,16.58,21.21,12.85,14.65,20240125
005610,-0.84,-2.32,-6.21,-8.54,-6.95,-17.28,-18.19,20240125
077970,0.6,1.83,0.34,-1.27,-13.34,-14.36,29.03,20240125
071970,1.62,1.1,9.96,12.77,42.24,69.8,181.46,20240125
002820,-2.58,-2.11,21.04,28.24,17.05,-11.44,-35.61,20240125
289080,-0.61,12.27,21.68,38.81,24.36,9.98,-28.57,20240125
084870,-0.12,-2.23,-4.16,-25.5,5.24,-3.56,-6.52,20240125
032540,-2.87,0.0,-10.99,0.7,2.5,-17.74,28.64,20240125
022220,-0.17,-0.25,2.37,10.22,-4.35,-17.99,-31.17,20240125
069260,1.72,4.5,-8.83,-5.71,-5.92,5.41,-3.05,20240125
048770,0.1,33.52,50.31,46.67,69.82,24.42,17.76,20240125
024070,0.2,0.99,-1.54,-2.48,-0.78,-6.07,-12.95,20240125
057030,-3.75,-0.96,-1.72,33.16,53.66,24.76,-15.04,20240125
037270,0.7,2.24,1.29,8.25,-13.4,-19.22,-30.72,20240125
040300,-3.2,-4.05,-6.52,-16.02,-25.34,-14.04,64.65,20240125
051390,-1.07,-1.2,-5.95,-6.19,4.06,6.14,-8.04,20240125
052220,-0.16,0.65,-0.96,8.25,1.15,-18.82,-32.57,20240125
079940,-2.4,3.78,13.62,25.69,59.47,59.06,63.23,20240125
399720,-0.84,13.12,20.85,107.33,54.87,277.47,,20240125
000860,-0.05,-3.92,-9.51,-5.19,-10.6,-10.38,-24.99,20240125
035250,0.07,3.35,-9.09,3.78,1.21,-36.51,-37.69,20240125
114190,-5.56,-11.8,-24.35,-34.21,-45.61,62.08,423.2,20240125
094480,0.86,-7.01,-19.94,84.32,71.46,18.59,-12.45,20240125
011420,-0.66,-2.99,-9.92,35.44,26.11,-16.7,0.44,20240125
039240,-0.16,-0.49,-6.04,0.83,6.12,-1.46,-14.39,20240125
002100,-0.2,-0.69,-2.44,8.57,1.11,-6.36,-13.71,20240125
009450,-1.75,2.14,4.95,6.23,-9.22,41.69,2.14,20240125
267290,0.0,0.11,-6.78,-0.68,-0.42,-23.66,-9.02,20240125
012320,-3.1,-1.98,-11.48,-16.22,-23.94,-32.5,69.96,20240125
011040,-0.79,-1.57,-7.95,-14.38,-3.99,-20.28,-38.73,20240125
000050,-3.1,-6.73,-4.3,8.75,-10.39,-20.95,-39.43,20240125
214390,-1.34,-1.47,-12.07,17.57,11.85,-6.84,-13.41,20240125
012610,1.32,-1.56,-7.49,-4.81,-14.25,-23.03,-41.36,20240125
009140,-0.61,1.88,13.23,18.73,2.95,-0.41,-24.46,20240125
024910,-1.48,-1.06,0.0,4.97,-22.11,13.41,-23.52,20240125
013580,1.13,-0.22,-9.34,6.01,-8.97,-30.86,-55.78,20240125
002140,-0.16,-7.04,2.26,-1.55,-13.51,-12.55,-1.86,20240125
198440,0.29,-0.93,0.24,0.59,-13.67,-32.48,-51.56,20240125
049720,-0.49,2.19,6.99,-0.1,-1.35,0.69,33.99,20240125
014570,-2.44,0.74,-4.36,2.87,12.96,-14.68,-12.93,20240125
950190,9.2,14.46,21.65,45.74,47.94,14.82,-21.28,20240125
098460,14.53,31.32,21.54,87.11,62.42,25.67,-2.55,20240125
035290,-3.64,-7.19,-16.43,-26.12,-56.28,-92.78,-59.46,20240125
900280,3.57,25.0,76.83,35.51,-12.12,-60.38,-58.45,20240125
215000,0.0,-3.05,-13.68,-15.43,-20.1,-42.35,-54.34,20240125
121440,-0.42,-0.42,-7.13,-4.15,-18.08,-28.69,-55.75,20240125
183410,-0.09,-0.09,12.15,-7.99,-36.96,-56.64,-56.02,20240125
076340,-9.25,-3.02,-1.19,-1.19,-17.76,0.17,-21.76,20240125
009290,-1.26,3.52,-5.11,1.15,15.38,17.3,5.22,20240125
014200,0.0,0.0,0.0,0.0,0.0,-0.89,-39.4,20240125
017040,-2.01,-5.18,-5.39,4.52,-8.92,-4.57,0.46,20240125
017900,-4.81,-6.64,27.45,40.53,12.66,14.59,-6.15,20240125
026910,-0.14,-3.7,-5.45,3.41,-6.67,-26.76,-24.25,20240125
397880,-2.2,9.46,40.13,65.69,89.89,106.6,99.29,20240125
421800,-0.22,1.83,5.44,5.44,3.96,9.58,,20240125
440790,0.68,1.37,3.99,5.98,3.75,9.93,,20240125
339770,-0.39,-1.54,2.96,9.43,4.93,-19.87,-44.49,20240125
007690,0.89,4.2,-5.48,11.52,-21.23,-9.26,-26.21,20240125
066620,-0.86,1.24,-3.0,8.52,-4.8,-15.42,-25.38,20240125
043650,0.0,-1.14,1.5,21.97,12.38,-13.02,-41.82,20240125
006050,-0.77,-0.92,-8.18,-0.69,5.82,-15.34,-16.98,20240125
060480,-1.39,-0.8,-3.32,0.0,-4.99,-11.13,-27.31,20240125
078130,0.0,0.0,0.0,0.0,0.0,-62.88,-76.81,20240125
307750,-1.67,0.17,-3.28,2.97,-6.05,-8.39,-34.95,20240125
204020,-0.49,-0.33,-4.58,-10.25,-4.73,-3.82,24.54,20240125
083420,0.27,-0.4,12.29,30.72,-4.59,-24.95,-30.33,20240125
186230,-0.25,-1.47,-0.12,8.97,-14.04,-26.01,-42.92,20240125
014530,-2.41,-7.78,-13.85,-20.52,-1.15,5.76,-2.77,20240125
900070,-0.38,-1.67,-2.39,-2.39,-14.9,-26.45,-45.26,20240125
019660,-1.5,-8.88,-19.55,-49.2,-48.26,-53.12,-67.49,20240125
014280,1.69,-0.66,5.44,10.07,4.16,-7.96,-21.95,20240125
014285,-0.75,-3.35,-0.97,1.43,-7.7,-28.73,-27.04,20240125
053260,-1.58,-2.36,-8.13,-7.79,-11.09,-26.8,0.3,20240125
008870,-1.57,-2.03,-10.3,-22.01,-16.84,-36.79,3.64,20240125
001570,-4.94,-18.19,-27.65,-12.27,-50.66,220.26,1387.13,20240125
002990,-0.4,0.6,-9.37,2.44,-0.98,-31.19,-49.04,20240125
002995,-4.11,-9.68,-20.63,2.94,-0.07,-42.03,-52.86,20240125
011785,2.08,2.08,-8.95,-1.67,-1.5,-27.7,-27.25,20240125
073240,14.79,12.6,9.87,37.05,28.82,101.02,47.87,20240125
036190,0.0,0.0,-6.88,-2.72,-12.87,-15.94,-11.64,20240125
049080,-1.53,-0.93,5.86,2.64,-7.9,-33.63,-40.88,20240125
035460,0.78,-0.19,3.19,5.08,-11.47,-17.15,-5.14,20240125
092440,-1.15,-1.31,-1.31,-1.95,-2.27,-15.76,-32.21,20240125
024110,0.17,3.48,1.36,2.85,16.45,12.81,17.14,20240125
013700,2.28,-0.86,3.26,6.53,0.44,-22.86,-38.9,20240125
308100,-0.57,-4.53,-9.9,-5.26,-20.5,-32.0,-52.21,20240125
004540,-5.03,6.5,20.97,64.47,49.76,6.86,-28.88,20240125
004545,-13.51,-8.35,28.68,42.78,42.89,-1.85,-16.71,20240125
247660,-0.55,-4.75,-8.81,-10.17,-4.32,-35.66,-80.36,20240125
039860,0.29,1.45,-4.24,4.63,-15.15,-37.16,-53.02,20240125
244880,6.54,0.0,0.0,-3.13,-18.55,1.48,3.17,20240125
051490,-1.73,-5.33,-10.55,4.22,-16.1,-12.75,-51.86,20240125
137080,-1.29,7.14,12.38,18.76,-14.6,-11.65,,20240125
130580,-1.83,-1.01,-6.21,0.0,-0.17,-24.49,-33.6,20240125
036800,-0.47,3.45,-2.55,2.69,-7.08,-19.69,-23.08,20240125
001260,-3.37,-7.89,-9.7,-6.26,-23.44,-33.62,-38.21,20240125
008350,-0.23,-4.47,-8.17,10.05,-5.95,-7.38,-3.83,20240125
008355,-1.8,-3.19,-26.22,39.93,26.39,-2.5,24.09,20240125
004270,0.24,-3.44,-5.18,5.25,12.27,-17.77,-28.03,20240125
003920,1.43,-2.23,-2.07,20.55,44.42,17.68,49.74,20240125
025860,0.27,-0.81,-0.27,1.66,-5.54,-18.92,-16.89,20240125
111710,-1.6,-2.22,-3.9,3.53,-10.47,-26.58,-22.71,20240125
091590,-2.0,-4.23,-14.41,-5.62,-19.23,-43.13,-20.54,20240125
168330,-1.92,-4.23,2.05,-0.73,6.25,-40.26,-66.88,20240125
094860,0.0,0.0,17.68,36.24,5.18,-28.01,-52.79,20240125
212560,-2.23,5.11,11.03,53.74,41.83,53.74,42.23,20240125
095660,-0.77,1.17,-0.19,-4.26,-22.95,-42.56,-11.02,20240125
042420,-3.54,-2.58,-2.2,23.3,6.99,-20.45,-68.14,20240125
092730,5.18,1.43,10.49,16.36,30.8,39.46,21.06,20240125
153460,0.85,2.74,-4.56,-3.0,-6.19,-9.87,-15.54,20240125
033640,-0.73,6.79,8.72,21.94,5.41,18.96,-36.39,20240125
330860,1.21,12.5,14.71,59.05,10.17,44.8,-35.22,20240125
005720,-2.9,3.21,-4.52,2.42,1.9,0.5,-4.52,20240125
005725,0.18,0.72,-4.63,2.58,-2.63,-12.58,-22.13,20240125
002350,2.47,3.68,-2.23,10.97,-2.95,22.33,25.84,20240125
002355,0.17,0.83,-3.51,5.03,3.07,9.21,-5.02,20240125
137940,-4.55,-17.7,-23.2,45.0,66.39,2.87,-50.89,20240125
251270,-3.15,-1.07,-2.29,48.92,23.8,-4.48,-52.85,20240125
317860,1.05,-3.52,3.23,-3.52,-4.0,-20.0,-42.86,20240125
090350,-1.93,-1.82,-7.69,-1.48,13.68,8.14,-18.1,20240125
090355,-2.81,-2.33,-17.47,-17.91,46.6,0.26,-35.25,20240125
000320,-0.28,-1.58,-10.61,-2.75,1.92,5.15,-8.05,20240125
000325,-2.72,-0.97,-13.98,-37.48,89.09,56.24,-46.72,20240125
194700,1.17,-4.75,-7.8,5.35,44.34,9.03,-70.72,20240125
285490,-2.28,-0.42,1.51,0.64,-27.72,3.96,-42.37,20240125
006280,1.74,1.83,-10.26,15.37,6.32,-14.54,-37.05,20240125
234690,3.1,17.69,45.21,67.1,55.27,32.69,18.23,20240125
005250,1.08,1.42,-6.62,12.24,15.18,-11.06,-32.66,20240125
005257,-0.17,-0.67,-7.97,4.06,9.48,-11.69,-36.73,20240125
004370,2.04,-1.19,-8.55,-15.27,-3.85,8.39,15.59,20240125
072710,0.32,0.81,-6.17,-2.65,-2.95,-7.69,-16.69,20240125
054050,-0.38,-0.62,-4.44,0.0,-1.12,-12.03,-20.7,20240125
040160,-1.38,-0.76,-33.33,-13.85,-19.92,-31.35,-46.67,20240125
270870,-0.14,3.33,0.56,22.3,8.52,-31.31,-63.81,20240125
144960,4.89,9.16,4.69,9.95,-2.19,13.68,-1.47,20240125
064260,-2.41,-6.46,-11.46,5.32,20.15,-28.86,-61.56,20240125
058730,-0.77,-3.5,-9.18,-10.96,-3.5,-21.46,-16.45,20240125
023590,-0.57,0.11,-4.39,6.99,2.53,-18.31,-13.88,20240125
032190,-1.61,-1.98,-4.31,12.7,11.91,-69.21,-2.5,20240125
019680,-0.38,-0.93,6.64,7.07,10.88,-3.81,-24.93,20240125
019685,-2.21,-1.12,10.83,20.2,6.07,-7.55,-36.2,20240125
006370,8.88,13.58,12.73,11.42,-6.48,5.61,11.53,20240125
008060,-0.16,0.16,-2.47,3.95,-2.92,-5.53,-12.95,20240125
00806K,0.84,-1.9,-9.05,-4.61,-19.73,-22.73,-29.71,20240125
353200,-3.31,-2.05,-2.78,20.69,-23.25,21.81,17.71,20240125
35320K,-0.7,1.63,-2.06,8.71,-13.44,-2.92,-27.42,20240125
178600,-3.45,5.0,26.45,2.62,9.29,3.16,-33.78,20240125
020400,4.37,1.16,-2.78,17.71,25.9,11.11,10.99,20240125
008830,23.36,11.0,2.73,43.3,143.33,74.05,101.46,20240125
048470,5.64,2.81,3.78,10.82,6.96,-11.01,-43.36,20240125
008110,0.15,-0.3,-2.95,-27.1,43.57,-32.89,-13.29,20240125
004780,1.65,0.75,-3.14,4.15,-0.25,-11.37,-17.64,20240125
005750,-1.79,-0.42,-4.81,-10.88,8.03,-8.35,-49.93,20240125
017650,0.12,1.9,0.12,3.6,-6.29,-9.55,-29.07,20240125
006570,0.17,7.04,-2.03,-8.83,-13.47,-25.13,-15.5,20240125
007720,0.0,-0.99,1.01,5.26,-5.81,-25.19,-41.18,20240125
389260,3.08,3.42,-7.03,-8.12,-33.35,-31.76,,20240125
317850,-1.63,-1.75,-6.85,-8.07,-24.12,-33.88,68.94,20240125
078140,-0.81,-0.46,-3.16,4.0,-24.89,6.59,5.8,20240125
065150,-1.23,-0.41,-12.41,-5.88,-17.81,-43.79,-67.03,20240125
001680,0.16,2.93,-10.61,-3.27,15.06,-9.76,-11.45,20240125
001685,8.21,12.03,-11.79,49.86,60.91,31.84,31.35,20240125
084690,-0.3,-1.48,-14.16,56.99,56.25,28.53,16.55,20240125
084695,1.29,11.92,-7.73,376.32,369.33,283.86,238.46,20240125
036480,-1.12,-2.21,-4.24,-9.01,8.04,-1.58,-19.92,20240125
128820,-1.51,-2.57,2.86,-1.91,-1.64,-13.79,-15.61,20240125
117580,-2.84,-19.04,17.28,-2.64,36.14,3.13,-2.22,20240125
104040,-1.58,-3.44,-6.1,0.27,-14.47,-32.31,-56.05,20240125
129920,-2.32,-7.6,-0.16,-8.54,-22.93,-30.17,,20240125
016710,-1.54,-3.66,-10.5,-9.14,-28.69,-92.38,-81.39,20240125
438220,0.0,0.0,0.0,5.08,-6.76,9.38,,20240125
442310,-1.11,-3.47,4.22,6.97,-10.1,7.23,,20240125
020180,2.43,2.0,-2.55,0.99,17.58,-4.45,-20.0,20240125
003540,0.63,2.36,-1.45,2.95,8.34,10.26,-11.52,20240125
003547,0.31,1.33,-0.69,2.29,7.37,12.21,-4.71,20240125
