종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,DT
001230,동국홀딩스,1988-05-09,8630,137441932320,173755,1547439000,15926064,34362.0,1.93,0.25,4474.0,5.79,500.0,20231027
336260,두산퓨얼셀,2019-10-18,16450,1077371792700,241358,3994413990,65493726,7988.0,350.0,2.06,47.0,0.0,0.0,20231027
286940,롯데정보통신,2018-07-27,26750,411851854250,129876,3458932150,15396331,28084.0,13.28,0.95,2015.0,2.62,700.0,20231027
004990,롯데지주,1974-02-16,25100,2633221848700,68850,1741001700,104909237,100489.0,10.52,0.25,2387.0,5.98,1500.0,20231027
090370,메타랩스,2006-12-26,1913,47642670057,26555,51217534,24904689,3160.0,0.0,0.61,0.0,0.0,0.0,20231027
017180,명문제약,2008-07-10,2260,76734806040,3056571,7036317640,33953454,2648.0,9.7,0.85,233.0,0.0,0.0,20231027
012690,모나리자,1988-10-14,2520,92159562600,91037,230236420,36571255,2123.0,39.38,1.19,64.0,1.98,50.0,20231027
134380,미원화학,2011-02-15,66300,145811468400,101,6671200,2199268,64815.0,8.33,1.02,7959.0,3.77,2500.0,20231027
003850,보령,1988-10-24,9030,620270700000,416339,3787590580,68690000,7833.0,14.2,1.15,636.0,1.11,100.0,20231027
001270,부국증권,1988-07-19,21350,221397066100,498,10563600,10369886,116987.0,4.51,0.18,4736.0,7.03,1500.0,20231027
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,277.0,0.0,3.26,0.0,0.0,0.0,20231027
001470,삼부토건,1976-06-26,2720,555585170880,5656716,15613331420,204259254,975.0,0.0,2.79,0.0,0.0,0.0,20231027
006660,삼성공조,1987-11-28,8650,70292616100,5849,50725240,8126314,32070.0,1.7,0.27,5102.0,0.92,80.0,20231027
028050,삼성엔지니어링,1996-12-24,26550,5203800000000,634290,16914202200,196000000,13741.0,7.83,1.93,3392.0,0.0,0.0,20231027
001360,삼성제약,1975-07-04,2535,170255870265,118497,300656210,67162079,1528.0,0.0,1.66,0.0,0.0,0.0,20231027
068290,삼성출판사,2002-08-05,17420,174200000000,4682909,89484711710,10000000,17559.0,14.78,0.99,1179.0,1.15,200.0,20231027
272550,삼양패키징,2017-11-29,15270,241093006170,2723,41432390,15788671,22869.0,19.65,0.67,777.0,4.91,750.0,20231027
000070,삼양홀딩스,1968-12-27,68100,583226855100,4253,290343700,8564271,240995.0,7.42,0.28,9173.0,5.14,3500.0,20231027
004380,삼익THK,1989-09-26,9800,205800000000,27738,271292690,21000000,10179.0,12.19,0.96,804.0,3.06,300.0,20231027
010960,삼호개발,2005-05-12,3270,81750000000,14605,47491905,25000000,9788.0,12.34,0.33,265.0,5.81,190.0,20231027
136490,선진,2011-02-16,7310,173828905240,37058,269468710,23779604,17831.0,7.5,0.41,975.0,1.37,100.0,20231027
134790,시디즈,2011-01-25,27350,54700000000,2949,79805400,2000000,37778.0,18.04,0.72,1516.0,1.46,400.0,20231027
016590,신대양제지,1995-12-21,5460,220026097200,20846,113214190,40297820,15417.0,4.14,0.35,1319.0,2.29,125.0,20231027
029530,신도리코,1996-12-24,32050,323064929450,3486,111014450,10080029,109950.0,6.4,0.29,5007.0,4.68,1500.0,20231027
034300,신세계건설,2002-06-17,12700,50800000000,3505,44289170,4000000,70930.0,0.0,0.18,0.0,3.94,500.0,20231027
031430,신세계인터내셔날,2011-07-14,15630,557991000000,84598,1333223500,35700000,23264.0,4.72,0.67,3313.0,3.2,500.0,20231027
002870,신풍,1976-06-30,796,27827125200,138911,110364327,34958700,2895.0,0.0,0.27,0.0,6.28,50.0,20231027
293940,신한알파리츠,2018-08-08,6090,536529749070,61652,374691200,88100123,,,,,,,20231027
010780,아이에스동서,1986-01-27,26100,806297016600,29052,766799650,30892606,46278.0,4.06,0.56,6426.0,0.0,0.0,20231027
003560,아이에이치큐,1973-12-18,3585,57908659155,0,0,16153043,4545.0,0.0,0.79,0.0,0.0,0.0,20231027
006740,영풍제지,1996-07-03,16650,773927764200,12211,203682350,46482148,3320.0,85.82,5.02,194.0,4.68,779.0,20231027
012280,영화금속,1990-01-25,871,46506613855,115729,100355022,53394505,1191.0,96.78,0.73,9.0,0.0,0.0,20231027
007310,오뚜기,1994-08-12,369000,1478889270000,3313,1225290000,4007830,528433.0,4.58,0.7,80501.0,2.44,9000.0,20231027
271560,오리온,2017-07-07,119500,4724567774000,46719,5599191100,39536132,64606.0,12.04,1.85,9926.0,0.79,950.0,20231027
105840,우진,2010-07-26,8140,165434217960,104038,853020240,20323614,7877.0,17.03,1.03,478.0,1.84,150.0,20231027
008600,윌비스,1989-07-28,471,31668174369,62431,29294026,67236039,1522.0,0.0,0.31,0.0,0.0,0.0,20231027
033270,유나이티드,2007-10-23,23550,382565558100,27794,653921300,16244822,22971.0,7.7,1.03,3058.0,1.7,400.0,20231027
023800,인지컨트롤스,1997-06-23,7500,118568977500,105288,782966740,15809197,13364.0,7.92,0.56,947.0,2.67,200.0,20231027
129260,인터지스,2011-12-16,2210,65742801540,46971,104071540,29747874,8867.0,2.02,0.25,1092.0,5.43,120.0,20231027
013360,일성건설,1989-12-02,1728,93354992640,209287,357242804,54024880,2224.0,15.03,0.78,115.0,0.29,5.0,20231027
008500,일정실업,1994-08-12,12900,15480000000,0,0,1200000,3682.0,0.0,3.5,0.0,0.0,0.0,20231027
081000,일진다이아,2004-12-22,12100,171855997500,40003,485835220,14202975,28217.0,0.0,0.43,0.0,2.48,300.0,20231027
033240,자화전자,1999-01-06,21250,469835863750,59682,1267932150,22109923,17892.0,0.0,1.19,0.0,0.0,0.0,20231027
271980,제일약품,2017-07-17,15180,223219956960,11520,177821670,14704872,10837.0,0.0,1.4,0.0,0.33,50.0,20231027
002620,제일파마홀딩스,1988-01-20,9950,158934882250,37287,381643330,15973355,22003.0,0.0,0.45,0.0,0.5,50.0,20231027
001550,조비,1976-12-28,12560,65214521840,6173,77139120,5192239,11842.0,7.55,1.06,1664.0,0.0,0.0,20231027
001630,종근당홀딩스,1976-06-30,51200,256504883200,1361,69908000,5009861,108745.0,233.79,0.47,219.0,2.73,1400.0,20231027
272450,진에어,2017-12-08,10820,564804000000,39403,426887810,52200000,2116.0,0.0,5.11,0.0,0.0,0.0,20231027
009070,케이씨티시,1978-09-29,3850,115500000000,52318,200381620,30000000,8350.0,4.38,0.46,879.0,1.56,60.0,20231027
417310,코람코더원리츠,2022-03-28,4500,181800000000,14950,67184495,40400000,,,,,,,20231027
357120,코람코라이프인프라리츠,2020-08-31,5360,474544780640,20818,111461220,88534474,,,,,,,20231027
192820,코스맥스,2014-04-07,133300,1512889549700,91463,12228484800,11349509,51220.0,72.52,2.6,1838.0,0.0,0.0,20231027
003070,코오롱글로벌,1978-09-15,13370,253130372810,468674,6297899590,18932713,22544.0,2.34,0.59,5710.0,2.99,400.0,20231027
021240,코웨이,2001-08-07,42050,3103273978950,84648,3576583400,73799619,31887.0,6.66,1.32,6314.0,3.09,1300.0,20231027
031820,콤텍시스템,1997-02-12,654,79167658764,384964,253297689,121051466,1259.0,3.25,0.52,201.0,0.0,0.0,20231027
020120,키다리스튜디오,1996-07-03,4175,154436448050,33490,138746385,36990766,7338.0,0.0,0.57,0.0,1.2,50.0,20231027
015890,태경산업,1996-01-30,6540,191156025000,164531,1073906100,29228750,10077.0,5.67,0.65,1154.0,4.59,300.0,20231027
004100,태양금속공업,1976-05-25,3290,120743000000,551346,1824216530,36700000,3058.0,0.0,1.08,0.0,0.15,5.0,20231027
214420,토니모리,2015-07-10,4290,103195087710,88129,381489835,24054799,3871.0,0.0,1.11,0.0,0.0,0.0,20231027
069260,티케이지휴켐스,2002-10-07,21750,889109289000,44201,962171350,40878588,19290.0,10.2,1.13,2132.0,4.6,1000.0,20231027
003670,포스코퓨처엠,2019-05-29,251500,19481999830000,1233237,311853395500,77463220,31922.0,164.7,7.88,1527.0,0.12,300.0,20231027
000970,한국주철관공업,1969-12-12,6300,143643150000,15602,98045470,22800500,15912.0,11.27,0.4,559.0,6.35,400.0,20231027
008930,한미사이언스,1988-06-20,31000,2168665140000,114982,3576222000,69956940,10673.0,30.69,2.9,1010.0,0.65,200.0,20231027
009180,한솔로지스틱스,1989-11-13,2370,65542409250,61926,148057270,27655025,3726.0,2.69,0.64,882.0,2.95,70.0,20231027
004710,한솔테크닉스,1988-07-06,6220,199723441160,84283,529198640,32109878,9749.0,13.29,0.64,468.0,1.61,100.0,20231027
002220,한일철강,1988-10-07,2400,64073904000,29722,71294190,26697460,7065.0,0.0,0.34,0.0,1.25,30.0,20231027
003300,한일홀딩스,1969-11-20,11070,341320025880,8873,98105330,30832884,46069.0,3.81,0.24,2904.0,7.23,800.0,20231027
000880,한화,1976-06-24,22150,1660335980250,162468,3614191850,74958735,70822.0,1.56,0.31,14169.0,3.39,750.0,20231027
088350,한화생명,2010-03-17,2755,2392800150000,1445039,3998269545,868530000,9020.0,3.22,0.31,855.0,0.0,0.0,20231027
009830,한화솔루션,1974-06-19,27500,4727044740000,1075167,29580228200,171892536,47292.0,14.68,0.58,1873.0,0.0,0.0,20231027
143210,핸즈코퍼레이션,2016-12-02,3110,68009598180,4081,12484895,21868038,9053.0,0.0,0.34,0.0,0.0,0.0,20231027
000720,현대건설,1984-12-22,33950,3780528221750,398882,13618636950,111355765,69028.0,9.33,0.49,3637.0,1.77,600.0,20231027
004560,현대비앤지스틸,1987-03-24,14580,219849064380,2559346,34624809180,15078811,34806.0,8.5,0.42,1715.0,0.69,100.0,20231027
005380,현대자동차,1974-06-28,175600,37144932453600,782583,139079627600,211531506,407147.0,6.16,0.43,28521.0,3.99,7000.0,20231027
001500,현대차증권,1990-06-09,8290,262897138980,11393,94250100,31712562,38617.0,3.12,0.21,2654.0,6.63,550.0,20231027
111110,호전실업,2017-02-02,8100,78974870400,20970,168703210,9749984,14510.0,2.76,0.56,2932.0,3.7,300.0,20231027
311690,CJ 바이오사이언스,2019-12-26,13120,119556026240,13399,175276360,9112502,7423.0,0.0,1.77,0.0,0.0,0.0,20231027
025440,DH오토웨어,1995-05-22,2145,66025725480,20938,43869440,30781224,2195.0,0.0,0.98,0.0,0.0,0.0,20231027
405350,IBKS제17호스팩,2022-02-18,3800,10336000000,0,0,2720000,,,,,,,20231027
099520,ITX-AI,2009-12-22,1284,58141862016,0,0,45281824,413.0,27.91,3.11,46.0,0.0,0.0,20231027
024120,KB오토시스,1994-12-07,4160,47840000000,40071,166806030,11500000,8740.0,43.33,0.48,96.0,3.61,150.0,20231027
044180,KD,2000-11-16,640,17099391360,81235,52898449,26717799,1464.0,0.0,0.44,0.0,0.0,0.0,20231027
060720,KH바텍,2002-05-21,14840,351373239280,161643,2423726100,23677442,10166.0,13.56,1.46,1094.0,2.02,300.0,20231027
376190,LB루셈,2021-06-11,5900,145140000000,6704,39427460,24600000,8229.0,11.75,0.72,502.0,0.0,0.0,20231027
218410,RFHIC,2015-06-30,14420,386260378280,105079,1520866220,26786434,10432.0,136.04,1.38,106.0,0.69,100.0,20231027
435870,SK증권제8호스팩,2022-10-06,2240,8332800000,0,0,3720000,,,,,,,20231027
161570,THE MIDONG,2013-11-13,1168,24640541472,115981,136679806,21096354,858.0,0.0,1.36,0.0,0.0,0.0,20231027
032540,TJ미디어,1997-04-16,5680,79131539120,22989,127817450,13931609,6121.0,17.64,0.93,322.0,4.05,230.0,20231027
036620,감성코퍼레이션,2000-01-11,3585,324060969960,879013,3181283165,90393576,568.0,19.92,6.31,180.0,0.0,0.0,20231027
217730,강스템바이오텍,2015-12-21,1343,50950633275,290342,390317611,37937925,1185.0,0.0,1.13,0.0,0.0,0.0,20231027
215000,골프존,2015-04-03,94800,594909342000,27292,2595571100,6275415,59058.0,5.18,1.61,18293.0,4.75,4500.0,20231027
029480,광무,1996-08-27,2285,109423830935,424310,988541660,47887891,2126.0,0.0,1.07,0.0,0.0,0.0,20231027
026910,광진실업,1996-01-03,3500,22418917500,4093,14340855,6405405,4287.0,19.55,0.82,179.0,0.0,0.0,20231027
440790,교보13호스팩,2022-11-02,2090,8464500000,1464,3062285,4050000,,,,,,,20231027
204020,그리티,2018-07-23,3350,67493890500,81218,269331035,20147430,3430.0,33.17,0.98,101.0,0.9,30.0,20231027
186230,그린플러스,2019-08-07,6650,71954250200,370479,2553730030,10820188,5635.0,0.0,1.18,0.0,0.0,0.0,20231027
019660,글로본,1992-06-04,1558,54203982268,63175,97130555,34790746,429.0,0.0,3.63,0.0,0.0,0.0,20231027
286750,나노브릭,2019-08-19,2910,59970307230,153128,444643255,20608353,496.0,0.0,5.87,0.0,0.0,0.0,20231027
137080,나래나노텍,2022-02-08,5830,64476430260,25098,145564970,11059422,9763.0,25.13,0.6,232.0,1.72,100.0,20231027
085910,네오티스,2007-10-01,3120,43145600160,251036,807150670,13828718,4291.0,7.7,0.73,405.0,8.01,250.0,20231027
089140,넥스턴바이오,2006-11-01,4780,44948897300,56557,271908655,9403535,13940.0,0.0,0.34,0.0,0.0,0.0,20231027
054050,농우바이오,2002-04-02,7650,122633791650,270514,2099635680,16030561,15560.0,12.42,0.49,616.0,2.61,200.0,20231027
144960,뉴파워프라즈마,2016-11-30,4975,217370804400,51374,251238840,43692624,5561.0,8.04,0.89,619.0,1.01,50.0,20231027
340360,다보링크,2019-12-19,1986,84931607760,3786994,8421986496,42765160,468.0,0.0,4.24,0.0,0.0,0.0,20231027
032190,다우데이타,1999-12-21,11420,437386000000,123694,1418355480,38300000,29654.0,2.15,0.39,5319.0,2.63,300.0,20231027
078140,대봉엘에스,2005-12-23,8320,92240337280,73391,606430720,11086579,10701.0,10.56,0.78,788.0,0.6,50.0,20231027
438220,대신밸런스제13호스팩,2022-11-28,2170,12238800000,3396,7360480,5640000,,,,,,,20231027
457390,대신밸런스제15호스팩,2023-08-30,2040,14351400000,28670,58508040,7035000,,,,,,,20231027
290120,대유에이피,2018-12-07,2715,34705478475,744531,2177575000,12782865,7447.0,1.31,0.36,2066.0,7.37,200.0,20231027
131220,대한과학,2011-10-11,5830,43459676700,17236,101058950,7454490,4889.0,8.87,1.19,657.0,1.03,60.0,20231027
021040,대호특수강,1996-08-27,4000,43409548000,10985,44222660,10852387,6340.0,0.0,0.63,0.0,0.0,0.0,20231027
393890,더블유씨피,2022-09-30,44600,1502864702800,182020,8100536850,33696518,27737.0,22.99,1.61,1940.0,0.0,0.0,20231027
224060,더코디,2015-12-29,6360,30199811280,33655,217495650,4748398,14734.0,0.0,0.43,0.0,0.0,0.0,20231027
006620,동구바이오제약,2018-02-13,4890,139193810880,49174,240569305,28464992,3696.0,20.55,1.32,238.0,2.25,110.0,20231027
099410,동방선기,2009-11-10,2160,29248564320,24558,53615225,13541002,2237.0,22.74,0.97,95.0,0.0,0.0,20231027
228340,동양파일,2016-04-06,2350,47000000000,28657,68010075,20000000,6146.0,9.59,0.38,245.0,0.0,0.0,20231027
203650,드림시큐리티,2014-10-13,3125,158142981250,434547,1365004250,50605754,1683.0,16.36,1.86,191.0,0.0,0.0,20231027
066900,디에이피,2004-05-14,2850,64821833550,16144,45373735,22744503,7244.0,5.5,0.39,518.0,0.0,0.0,20231027
219550,디와이디,2015-07-22,950,49672122750,196748,186837501,52286445,1217.0,31.67,0.78,30.0,0.0,0.0,20231027
033130,디지틀조선,1997-08-06,1980,73488228660,167983,336481745,37115267,2204.0,26.4,0.9,75.0,1.01,20.0,20231027
418420,라온텍,2023-03-09,6100,179929003800,174282,1081460270,29496558,300.0,265.22,20.33,23.0,0.0,0.0,20231027
388790,라이콤,2021-09-03,2385,71344723050,442685,1062727510,29913930,1902.0,0.0,1.25,0.0,0.0,0.0,20231027
328130,루닛,2022-07-21,143300,1774197873200,374178,54171303300,12381004,5439.0,0.0,26.35,0.0,0.0,0.0,20231027
060240,룽투코리아,2002-01-04,1195,30387994380,83062,99811463,25429284,1490.0,0.0,0.8,0.0,0.0,0.0,20231027
012700,리드코프,1996-01-19,5230,138313286050,28753,151054600,26446135,16662.0,4.18,0.31,1250.0,15.3,800.0,20231027
219420,링크제니시스,2018-02-05,5040,57806315280,29008,148637730,11469507,3754.0,29.3,1.34,172.0,0.0,0.0,20231027
065650,메디프론,2003-01-21,995,51484242215,82223,82421467,51742957,661.0,0.0,1.51,0.0,0.0,0.0,20231027
408920,메쎄이상,2022-03-07,2645,114349843475,210690,568155155,43232455,1803.0,0.0,1.47,0.0,0.0,0.0,20231027
250060,모비스,2016-09-08,5180,166647406520,2448528,11920999785,32171314,742.0,0.0,6.98,0.0,0.0,0.0,20231027
118990,모트렉스,2017-08-04,14420,353225110000,165416,2393560280,24495500,7276.0,9.13,1.98,1580.0,1.71,246.0,20231027
095500,미래나노텍,2007-10-01,15760,488717584240,479065,7561007560,31009999,8218.0,0.0,1.92,0.0,0.38,60.0,20231027
214610,미코바이오메드,2020-10-22,3735,68380757235,143314,537685725,18308101,828.0,0.0,4.51,0.0,0.0,0.0,20231027
053030,바이넥스,2001-08-07,7330,232808481840,70646,522940390,31761048,6196.0,18.23,1.18,402.0,0.0,0.0,20231027
251120,바이오에프디엔씨,2022-02-21,11650,101304905000,24922,290828640,8695700,6211.0,23.68,1.88,492.0,0.0,0.0,20231027
199730,바이오인프라,2023-03-02,11360,54492409120,12435,144157000,4796867,4339.0,7.52,2.62,1511.0,0.0,0.0,20231027
019010,베뉴지,1993-11-05,2155,103871000000,10899,23349740,48200000,7548.0,0.0,0.29,0.0,1.39,30.0,20231027
177350,베셀,2015-06-19,1704,22784045976,0,0,13370919,2304.0,0.0,0.74,0.0,0.0,0.0,20231027
337930,브랜드엑스코퍼레이션,2020-08-13,4245,124236670305,88169,374333500,29266589,2675.0,12.34,1.59,344.0,2.83,120.0,20231027
365900,브이씨,2022-02-24,3940,28802582000,6038,23385110,7310300,6716.0,20.63,0.59,191.0,0.0,0.0,20231027
018290,브이티,1994-09-07,16890,604628338230,621167,10755960010,35798007,2395.0,49.39,7.05,342.0,0.0,0.0,20231027
121800,비덴트,2011-12-01,3320,256309348520,0,0,77201611,10366.0,0.0,0.32,0.0,0.0,0.0,20231027
146320,비씨엔씨,2022-03-03,18600,237341635800,111797,2075379570,12760303,5955.0,21.86,3.12,851.0,0.0,0.0,20231027
122350,삼기,2010-03-19,2040,78212433120,153348,313016323,38339428,3011.0,0.0,0.68,0.0,0.0,0.0,20231027
023600,삼보판지,1996-05-29,8650,139870500000,33861,289758450,16170000,31370.0,2.46,0.28,3517.0,2.02,175.0,20231027
377630,삼성스팩4호,2021-05-21,2660,10693200000,125782,339670450,4020000,,,,,,,20231027
225190,삼양옵틱스,2017-06-02,9560,97031017280,10018,95922250,10149688,3600.0,11.74,2.66,814.0,9.41,900.0,20231027
054540,삼영엠텍,2001-11-15,3795,49335000000,67084,255093075,13000000,5141.0,0.0,0.74,0.0,1.32,50.0,20231027
038500,삼표시멘트,2001-02-01,3150,339936363900,139419,438483345,107916306,6403.0,11.21,0.49,281.0,2.86,90.0,20231027
252990,샘씨엔에스,2021-05-20,4785,239986153110,112236,538526925,50153846,2296.0,15.49,2.08,309.0,0.0,0.0,20231027
396300,세아메카닉스,2022-03-24,3675,97348912500,189153,705006980,26489500,2407.0,24.5,1.53,150.0,0.0,0.0,20231027
049180,셀루메드,2002-05-23,2450,104871576250,96161,234237420,42804725,1292.0,0.0,1.9,0.0,0.0,0.0,20231027
208370,셀바스헬스케어,2014-12-17,7140,183359226960,1248952,9157246410,25680564,1469.0,60.51,4.86,118.0,0.0,0.0,20231027
060230,소니드,2002-06-25,2480,85020637200,224925,560380500,34282515,3549.0,0.0,0.7,0.0,0.0,0.0,20231027
328380,솔트웨어,2019-08-20,1540,52764678120,3787550,5759172733,34262778,628.0,0.0,2.45,0.0,0.0,0.0,20231027
192440,슈피겐코리아,2014-11-05,30750,191153162250,3150,96453550,6216363,70159.0,5.62,0.44,5476.0,1.82,560.0,20231027
033790,스카이문스테크놀로지,2001-06-26,1025,17545027500,31174,31678678,17117100,1399.0,9.95,0.73,103.0,0.0,0.0,20231027
115570,스타플렉스,2010-01-27,3170,25310890360,7855,25034980,7984508,9870.0,3.82,0.32,830.0,0.0,0.0,20231027
330730,스톤브릿지벤처스,2022-02-25,3620,65651704600,27172,98280585,18135830,4951.0,8.79,0.73,412.0,11.05,400.0,20231027
408900,스튜디오미르,2023-02-07,18300,98098065000,10816,195668000,5360550,4847.0,49.86,3.78,367.0,0.0,0.0,20231027
013810,스페코,1997-11-03,3455,50634648850,171594,588127555,14655470,3154.0,66.44,1.1,52.0,0.0,0.0,20231027
430220,신영스팩8호,2022-08-26,2130,14398800000,43463,91904455,6760000,,,,,,,20231027
405640,신한제9호스팩,2022-04-27,2275,10317125000,1906,4326300,4535000,,,,,,,20231027
066790,씨씨에스,2003-05-30,1606,89976239936,5654091,8843492555,56025056,485.0,100.38,3.31,16.0,0.0,0.0,20231027
115530,씨엔플러스,2011-11-02,394,26777422000,238372,95128477,67963000,171.0,15.15,2.3,26.0,0.0,0.0,20231027
115480,씨유메디칼,2011-12-15,815,39303014770,212381,173582740,48224558,1279.0,4.03,0.64,202.0,0.0,0.0,20231027
096530,씨젠,2010-09-10,19600,1023629482400,276998,5518386460,52225994,23037.0,5.47,0.85,3586.0,4.08,800.0,20231027
900120,씨케이에이치,2010-03-31,110,21748869890,3242859,354545403,197716999,,,,,,,20231027
052300,씨티프라퍼티,2001-08-02,309,36663291870,339680,103835468,118651430,1688.0,0.0,0.18,0.0,0.0,0.0,20231027
246720,아스타,2017-03-20,6720,87269448000,68234,468350790,12986525,561.0,0.0,11.98,0.0,0.0,0.0,20231027
127710,아시아경제,2015-07-31,1341,46806373962,13235,17321496,34904082,5445.0,2.53,0.25,529.0,0.0,0.0,20231027
339950,아이비김영,2019-12-24,1682,75600273710,3244153,6026661840,44946655,866.0,280.33,1.94,6.0,0.0,0.0,20231027
099190,아이센스,2013-01-30,22650,623288883450,414254,9440378600,27518273,10416.0,38.52,2.17,588.0,1.55,350.0,20231027
090150,아이윈,2006-10-20,1187,49705972791,412834,484436194,41875293,1907.0,0.0,0.62,0.0,2.95,35.0,20231027
059100,아이컴포넌트,2008-12-16,5000,35354300000,4043,20120990,7070860,4978.0,10.8,1.0,463.0,0.0,0.0,20231027
124500,아이티센,2014-12-23,3235,66355436845,69860,225830745,20511727,2681.0,38.06,1.21,85.0,0.0,0.0,20231027
372800,아이티아이즈,2021-11-11,6140,37005718600,5867,36297570,6026990,4075.0,0.0,1.51,0.0,0.0,0.0,20231027
061040,알에프텍,2002-05-16,3830,122901861970,29802,113217645,32089259,7351.0,10.13,0.52,378.0,0.0,0.0,20231027
347860,알체라,2020-12-21,7280,156886708160,74610,539684760,21550372,1610.0,0.0,4.52,0.0,0.0,0.0,20231027
310200,애니플러스,2018-12-21,3460,156345829760,212479,729370805,45186656,1829.0,28.36,1.89,122.0,0.0,0.0,20231027
238090,앤디포스,2016-10-12,3085,72624919755,107249,323173070,23541303,5882.0,0.0,0.52,0.0,0.0,0.0,20231027
174900,앱클론,2017-09-18,11210,172096693490,70799,800287590,15352069,2390.0,0.0,4.69,0.0,0.0,0.0,20231027
101490,에스앤에스텍,2009-04-14,40900,877364182300,253228,10388099300,21451447,9140.0,48.81,4.47,838.0,0.37,150.0,20231027
095910,에스에너지,2007-10-16,1926,37565672778,23046,44172662,19504503,3518.0,0.0,0.55,0.0,0.0,0.0,20231027
